time,closeAsk,closeBid,volume,BNP.AUDCAD - AUD/CAD_x
2015-08-07T13:01:00.000000Z,0.96923828125,0.96875,275.0,0.96875
2015-08-07T13:02:00.000000Z,0.96875,0.96875,210.0,0.96875
2015-08-07T13:03:00.000000Z,0.96923828125,0.96875,143.0,0.96875
2015-08-07T13:04:00.000000Z,0.96875,0.96826171875,175.0,0.96875
2015-08-07T13:05:00.000000Z,0.96875,0.96875,170.0,0.96875
2015-08-07T13:06:00.000000Z,0.96875,0.96875,165.0,0.96875
2015-08-07T13:07:00.000000Z,0.96923828125,0.96875,197.0,0.96875
2015-08-07T13:08:00.000000Z,0.96875,0.96826171875,118.0,0.96875
2015-08-07T13:09:00.000000Z,0.96875,0.96875,122.0,0.96875
2015-08-07T13:10:00.000000Z,0.96923828125,0.96875,153.0,0.96875
2015-08-07T13:11:00.000000Z,0.96923828125,0.96923828125,162.0,0.96923828125
2015-08-07T13:12:00.000000Z,0.96923828125,0.96923828125,100.0,0.96923828125
2015-08-07T13:13:00.000000Z,0.96923828125,0.96875,143.0,0.96875
2015-08-07T13:14:00.000000Z,0.96923828125,0.96875,143.0,0.96875
2015-08-07T13:15:00.000000Z,0.96875,0.96826171875,132.0,0.96875
2015-08-07T13:16:00.000000Z,0.96875,0.96826171875,136.0,0.96875
2015-08-07T13:17:00.000000Z,0.96826171875,0.96826171875,132.0,0.96826171875
2015-08-07T13:18:00.000000Z,0.9677734375,0.96728515625,205.0,0.9677734375
2015-08-07T13:19:00.000000Z,0.96826171875,0.9677734375,194.0,0.9677734375
2015-08-07T13:20:00.000000Z,0.96826171875,0.96826171875,162.0,0.96826171875
2015-08-07T13:21:00.000000Z,0.966796875,0.966796875,264.0,0.966796875
2015-08-07T13:22:00.000000Z,0.96728515625,0.96728515625,176.0,0.96728515625
2015-08-07T13:23:00.000000Z,0.96728515625,0.96728515625,127.0,0.96728515625
2015-08-07T13:24:00.000000Z,0.9677734375,0.9677734375,147.0,0.9677734375
2015-08-07T13:25:00.000000Z,0.96826171875,0.9677734375,150.0,0.9677734375
2015-08-07T13:26:00.000000Z,0.96826171875,0.9677734375,156.0,0.9677734375
2015-08-07T13:27:00.000000Z,0.96826171875,0.9677734375,145.0,0.9677734375
2015-08-07T13:28:00.000000Z,0.96826171875,0.9677734375,126.0,0.9677734375
2015-08-07T13:29:00.000000Z,0.96826171875,0.9677734375,109.0,0.9677734375
2015-08-07T13:30:00.000000Z,0.96826171875,0.9677734375,104.0,0.9677734375
2015-08-07T13:31:00.000000Z,0.96826171875,0.9677734375,103.0,0.9677734375
2015-08-07T13:32:00.000000Z,0.9677734375,0.9677734375,117.0,0.9677734375
2015-08-07T13:33:00.000000Z,0.96826171875,0.9677734375,153.0,0.9677734375
2015-08-07T13:34:00.000000Z,0.96826171875,0.96826171875,127.0,0.96826171875
2015-08-07T13:35:00.000000Z,0.96826171875,0.96826171875,122.0,0.96826171875
2015-08-07T13:36:00.000000Z,0.96826171875,0.9677734375,112.0,0.9677734375
2015-08-07T13:37:00.000000Z,0.96826171875,0.9677734375,157.0,0.9677734375
2015-08-07T13:38:00.000000Z,0.96826171875,0.9677734375,124.0,0.9677734375
2015-08-07T13:39:00.000000Z,0.96826171875,0.96826171875,202.0,0.96826171875
2015-08-07T13:40:00.000000Z,0.96826171875,0.9677734375,206.0,0.9677734375
2015-08-07T13:41:00.000000Z,0.9677734375,0.9677734375,140.0,0.9677734375
2015-08-07T13:42:00.000000Z,0.9677734375,0.9677734375,130.0,0.9677734375
2015-08-07T13:43:00.000000Z,0.9677734375,0.9677734375,179.0,0.9677734375
2015-08-07T13:44:00.000000Z,0.96826171875,0.9677734375,181.0,0.9677734375
2015-08-07T13:45:00.000000Z,0.96826171875,0.96826171875,117.0,0.96826171875
2015-08-07T13:46:00.000000Z,0.96826171875,0.96826171875,83.0,0.96826171875
2015-08-07T13:47:00.000000Z,0.9677734375,0.96728515625,186.0,0.9677734375
2015-08-07T13:48:00.000000Z,0.9677734375,0.96728515625,139.0,0.9677734375
2015-08-07T13:49:00.000000Z,0.96728515625,0.96728515625,127.0,0.96728515625
2015-08-07T13:50:00.000000Z,0.96728515625,0.96728515625,138.0,0.96728515625
2015-08-07T13:51:00.000000Z,0.96728515625,0.96728515625,187.0,0.96728515625
2015-08-07T13:52:00.000000Z,0.96728515625,0.96728515625,146.0,0.96728515625
2015-08-07T13:53:00.000000Z,0.9677734375,0.96728515625,124.0,0.9677734375
2015-08-07T13:54:00.000000Z,0.9677734375,0.96728515625,117.0,0.9677734375
2015-08-07T13:55:00.000000Z,0.9677734375,0.9677734375,162.0,0.9677734375
2015-08-07T13:56:00.000000Z,0.9677734375,0.96728515625,102.0,0.9677734375
2015-08-07T13:57:00.000000Z,0.9677734375,0.9677734375,98.0,0.9677734375
2015-08-07T13:58:00.000000Z,0.96826171875,0.96826171875,85.0,0.96826171875
2015-08-07T13:59:00.000000Z,0.96826171875,0.9677734375,212.0,0.9677734375
2015-08-07T14:00:00.000000Z,0.96826171875,0.9677734375,302.0,0.9677734375
2015-08-07T14:01:00.000000Z,0.96826171875,0.9677734375,210.0,0.9677734375
2015-08-07T14:02:00.000000Z,0.9677734375,0.9677734375,222.0,0.9677734375
2015-08-07T14:03:00.000000Z,0.96826171875,0.9677734375,122.0,0.9677734375
2015-08-07T14:04:00.000000Z,0.96826171875,0.9677734375,182.0,0.9677734375
2015-08-07T14:05:00.000000Z,0.96826171875,0.9677734375,160.0,0.9677734375
2015-08-07T14:06:00.000000Z,0.96826171875,0.9677734375,106.0,0.9677734375
2015-08-07T14:07:00.000000Z,0.96826171875,0.96826171875,111.0,0.96826171875
2015-08-07T14:08:00.000000Z,0.96826171875,0.9677734375,112.0,0.9677734375
2015-08-07T14:09:00.000000Z,0.96826171875,0.9677734375,95.0,0.9677734375
2015-08-07T14:10:00.000000Z,0.96826171875,0.9677734375,74.0,0.9677734375
2015-08-07T14:11:00.000000Z,0.9677734375,0.9677734375,145.0,0.9677734375
2015-08-07T14:12:00.000000Z,0.9677734375,0.9677734375,133.0,0.9677734375
2015-08-07T14:13:00.000000Z,0.9677734375,0.96728515625,96.0,0.9677734375
2015-08-07T14:14:00.000000Z,0.9677734375,0.9677734375,92.0,0.9677734375
2015-08-07T14:15:00.000000Z,0.9677734375,0.9677734375,125.0,0.9677734375
2015-08-07T14:16:00.000000Z,0.96826171875,0.9677734375,149.0,0.9677734375
2015-08-07T14:17:00.000000Z,0.96826171875,0.9677734375,96.0,0.9677734375
2015-08-07T14:18:00.000000Z,0.96826171875,0.9677734375,89.0,0.9677734375
2015-08-07T14:19:00.000000Z,0.96826171875,0.9677734375,115.0,0.9677734375
2015-08-07T14:20:00.000000Z,0.96826171875,0.9677734375,94.0,0.9677734375
2015-08-07T14:21:00.000000Z,0.96826171875,0.9677734375,56.0,0.9677734375
2015-08-07T14:22:00.000000Z,0.96826171875,0.96826171875,124.0,0.96826171875
2015-08-07T14:23:00.000000Z,0.96826171875,0.96826171875,100.0,0.96826171875
2015-08-07T14:24:00.000000Z,0.96826171875,0.9677734375,154.0,0.9677734375
2015-08-07T14:25:00.000000Z,0.96826171875,0.9677734375,89.0,0.9677734375
2015-08-07T14:26:00.000000Z,0.96826171875,0.9677734375,99.0,0.9677734375
2015-08-07T14:27:00.000000Z,0.96875,0.96826171875,87.0,0.96875
2015-08-07T14:28:00.000000Z,0.96826171875,0.96826171875,119.0,0.96826171875
2015-08-07T14:29:00.000000Z,0.96875,0.96826171875,158.0,0.96875
2015-08-07T14:30:00.000000Z,0.96875,0.96875,162.0,0.96875
2015-08-07T14:31:00.000000Z,0.96875,0.96826171875,227.0,0.96875
2015-08-07T14:32:00.000000Z,0.96875,0.96826171875,205.0,0.96875
2015-08-07T14:33:00.000000Z,0.96875,0.96875,130.0,0.96875
2015-08-07T14:34:00.000000Z,0.96875,0.96875,84.0,0.96875
2015-08-07T14:35:00.000000Z,0.96923828125,0.96923828125,160.0,0.96923828125
2015-08-07T14:36:00.000000Z,0.96923828125,0.96923828125,213.0,0.96923828125
2015-08-07T14:37:00.000000Z,0.96875,0.96875,330.0,0.96875
2015-08-07T14:38:00.000000Z,0.9677734375,0.9677734375,318.0,0.9677734375
2015-08-07T14:39:00.000000Z,0.96875,0.96826171875,265.0,0.96875
2015-08-07T14:40:00.000000Z,0.96875,0.96826171875,324.0,0.96875
2015-08-07T14:41:00.000000Z,0.96826171875,0.9677734375,360.0,0.9677734375
2015-08-07T14:42:00.000000Z,0.96728515625,0.966796875,230.0,0.966796875
2015-08-07T14:43:00.000000Z,0.9677734375,0.9677734375,334.0,0.9677734375
2015-08-07T14:44:00.000000Z,0.96728515625,0.96728515625,245.0,0.96728515625
2015-08-07T14:45:00.000000Z,0.96728515625,0.96728515625,242.0,0.96728515625
2015-08-07T14:46:00.000000Z,0.966796875,0.96630859375,288.0,0.966796875
2015-08-07T14:47:00.000000Z,0.96728515625,0.966796875,324.0,0.966796875
2015-08-07T14:48:00.000000Z,0.966796875,0.966796875,319.0,0.966796875
2015-08-07T14:49:00.000000Z,0.96728515625,0.966796875,255.0,0.966796875
2015-08-07T14:50:00.000000Z,0.9677734375,0.96728515625,260.0,0.9677734375
2015-08-07T14:51:00.000000Z,0.96728515625,0.96728515625,231.0,0.96728515625
2015-08-07T14:52:00.000000Z,0.96728515625,0.966796875,239.0,0.966796875
2015-08-07T14:53:00.000000Z,0.96728515625,0.96728515625,214.0,0.96728515625
2015-08-07T14:54:00.000000Z,0.96728515625,0.966796875,185.0,0.966796875
2015-08-07T14:55:00.000000Z,0.96728515625,0.96728515625,143.0,0.96728515625
2015-08-07T14:56:00.000000Z,0.9677734375,0.96728515625,145.0,0.9677734375
2015-08-07T14:57:00.000000Z,0.96728515625,0.96728515625,172.0,0.96728515625
2015-08-07T14:58:00.000000Z,0.96728515625,0.96728515625,205.0,0.96728515625
2015-08-07T14:59:00.000000Z,0.96728515625,0.96728515625,154.0,0.96728515625
2015-08-07T15:00:00.000000Z,0.96826171875,0.9677734375,227.0,0.9677734375
2015-08-07T15:01:00.000000Z,0.96826171875,0.96826171875,214.0,0.96826171875
2015-08-07T15:02:00.000000Z,0.96875,0.96826171875,266.0,0.96875
2015-08-07T15:03:00.000000Z,0.96826171875,0.96826171875,180.0,0.96826171875
2015-08-07T15:04:00.000000Z,0.96826171875,0.96826171875,148.0,0.96826171875
2015-08-07T15:05:00.000000Z,0.96875,0.96875,220.0,0.96875
2015-08-07T15:06:00.000000Z,0.96923828125,0.96875,140.0,0.96875
2015-08-07T15:07:00.000000Z,0.96923828125,0.96875,179.0,0.96875
2015-08-07T15:08:00.000000Z,0.96923828125,0.96875,155.0,0.96875
2015-08-07T15:09:00.000000Z,0.96875,0.96875,232.0,0.96875
2015-08-07T15:10:00.000000Z,0.96923828125,0.96875,157.0,0.96875
2015-08-07T15:11:00.000000Z,0.9697265625,0.96923828125,165.0,0.9697265625
2015-08-07T15:12:00.000000Z,0.9697265625,0.96923828125,158.0,0.9697265625
2015-08-07T15:13:00.000000Z,0.9697265625,0.96923828125,118.0,0.9697265625
2015-08-07T15:14:00.000000Z,0.9697265625,0.9697265625,155.0,0.9697265625
2015-08-07T15:15:00.000000Z,0.97021484375,0.9697265625,164.0,0.9697265625
2015-08-07T15:16:00.000000Z,0.9697265625,0.9697265625,125.0,0.9697265625
2015-08-07T15:17:00.000000Z,0.9697265625,0.96923828125,190.0,0.9697265625
2015-08-07T15:18:00.000000Z,0.96923828125,0.96923828125,176.0,0.96923828125
2015-08-07T15:19:00.000000Z,0.9697265625,0.96923828125,155.0,0.9697265625
2015-08-07T15:20:00.000000Z,0.9697265625,0.96923828125,149.0,0.9697265625
2015-08-07T15:21:00.000000Z,0.9697265625,0.96923828125,79.0,0.9697265625
2015-08-07T15:22:00.000000Z,0.9697265625,0.96923828125,68.0,0.9697265625
2015-08-07T15:23:00.000000Z,0.9697265625,0.9697265625,119.0,0.9697265625
2015-08-07T15:24:00.000000Z,0.97021484375,0.9697265625,177.0,0.9697265625
2015-08-07T15:25:00.000000Z,0.97021484375,0.9697265625,222.0,0.9697265625
2015-08-07T15:26:00.000000Z,0.9697265625,0.9697265625,167.0,0.9697265625
2015-08-07T15:27:00.000000Z,0.9697265625,0.96923828125,96.0,0.9697265625
2015-08-07T15:28:00.000000Z,0.9697265625,0.96923828125,127.0,0.9697265625
2015-08-07T15:29:00.000000Z,0.9697265625,0.96923828125,196.0,0.9697265625
2015-08-07T15:30:00.000000Z,0.9697265625,0.96923828125,81.0,0.9697265625
2015-08-07T15:31:00.000000Z,0.9697265625,0.9697265625,107.0,0.9697265625
2015-08-07T15:32:00.000000Z,0.9697265625,0.96923828125,135.0,0.9697265625
2015-08-07T15:33:00.000000Z,0.96923828125,0.96875,172.0,0.96875
2015-08-07T15:34:00.000000Z,0.96923828125,0.96875,103.0,0.96875
2015-08-07T15:35:00.000000Z,0.96923828125,0.96923828125,68.0,0.96923828125
2015-08-07T15:36:00.000000Z,0.96923828125,0.96875,74.0,0.96875
2015-08-07T15:37:00.000000Z,0.96875,0.96875,55.0,0.96875
2015-08-07T15:38:00.000000Z,0.96923828125,0.96875,106.0,0.96875
2015-08-07T15:39:00.000000Z,0.96923828125,0.96875,72.0,0.96875
2015-08-07T15:40:00.000000Z,0.96923828125,0.96875,131.0,0.96875
2015-08-07T15:41:00.000000Z,0.96875,0.96875,143.0,0.96875
2015-08-07T15:42:00.000000Z,0.96923828125,0.96875,132.0,0.96875
2015-08-07T15:43:00.000000Z,0.96923828125,0.96875,111.0,0.96875
2015-08-07T15:44:00.000000Z,0.96923828125,0.96923828125,66.0,0.96923828125
2015-08-07T15:45:00.000000Z,0.96923828125,0.96923828125,126.0,0.96923828125
2015-08-07T15:46:00.000000Z,0.9697265625,0.96923828125,162.0,0.9697265625
2015-08-07T15:47:00.000000Z,0.9697265625,0.96923828125,281.0,0.9697265625
2015-08-07T15:48:00.000000Z,0.9697265625,0.96923828125,188.0,0.9697265625
2015-08-07T15:49:00.000000Z,0.9697265625,0.9697265625,158.0,0.9697265625
2015-08-07T15:50:00.000000Z,0.9697265625,0.9697265625,156.0,0.9697265625
2015-08-07T15:51:00.000000Z,0.9697265625,0.96923828125,180.0,0.9697265625
2015-08-07T15:52:00.000000Z,0.96923828125,0.96923828125,98.0,0.96923828125
2015-08-07T15:53:00.000000Z,0.9697265625,0.96923828125,144.0,0.9697265625
2015-08-07T15:54:00.000000Z,0.9697265625,0.96923828125,95.0,0.9697265625
2015-08-07T15:55:00.000000Z,0.9697265625,0.9697265625,89.0,0.9697265625
2015-08-07T15:56:00.000000Z,0.9697265625,0.9697265625,148.0,0.9697265625
2015-08-07T15:57:00.000000Z,0.97021484375,0.9697265625,142.0,0.9697265625
2015-08-07T15:58:00.000000Z,0.9697265625,0.9697265625,105.0,0.9697265625
2015-08-07T15:59:00.000000Z,0.970703125,0.97021484375,131.0,0.970703125
2015-08-07T16:00:00.000000Z,0.970703125,0.97021484375,219.0,0.970703125
2015-08-07T16:01:00.000000Z,0.970703125,0.970703125,174.0,0.970703125
2015-08-07T16:02:00.000000Z,0.97119140625,0.970703125,138.0,0.970703125
2015-08-07T16:03:00.000000Z,0.97119140625,0.970703125,174.0,0.970703125
2015-08-07T16:04:00.000000Z,0.97119140625,0.970703125,181.0,0.970703125
2015-08-07T16:05:00.000000Z,0.97119140625,0.97119140625,150.0,0.97119140625
2015-08-07T16:06:00.000000Z,0.97119140625,0.970703125,108.0,0.970703125
2015-08-07T16:07:00.000000Z,0.97119140625,0.970703125,135.0,0.970703125
2015-08-07T16:08:00.000000Z,0.97119140625,0.970703125,107.0,0.970703125
2015-08-07T16:09:00.000000Z,0.97119140625,0.970703125,64.0,0.970703125
2015-08-07T16:10:00.000000Z,0.9716796875,0.97119140625,99.0,0.9716796875
2015-08-07T16:11:00.000000Z,0.9716796875,0.97119140625,148.0,0.9716796875
2015-08-07T16:12:00.000000Z,0.97119140625,0.970703125,138.0,0.970703125
2015-08-07T16:13:00.000000Z,0.97119140625,0.97119140625,100.0,0.97119140625
2015-08-07T16:14:00.000000Z,0.97119140625,0.970703125,16.0,0.970703125
2015-08-07T16:15:00.000000Z,0.97119140625,0.970703125,79.0,0.970703125
2015-08-07T16:16:00.000000Z,0.97119140625,0.970703125,103.0,0.970703125
2015-08-07T16:17:00.000000Z,0.970703125,0.970703125,132.0,0.970703125
2015-08-07T16:18:00.000000Z,0.97119140625,0.970703125,119.0,0.970703125
2015-08-07T16:19:00.000000Z,0.970703125,0.970703125,69.0,0.970703125
2015-08-07T16:20:00.000000Z,0.97119140625,0.970703125,70.0,0.970703125
2015-08-07T16:21:00.000000Z,0.97119140625,0.97119140625,123.0,0.97119140625
2015-08-07T16:22:00.000000Z,0.9716796875,0.97119140625,70.0,0.9716796875
2015-08-07T16:23:00.000000Z,0.9716796875,0.9716796875,74.0,0.9716796875
2015-08-07T16:24:00.000000Z,0.9716796875,0.9716796875,60.0,0.9716796875
2015-08-07T16:25:00.000000Z,0.9716796875,0.97119140625,90.0,0.9716796875
2015-08-07T16:26:00.000000Z,0.97216796875,0.9716796875,68.0,0.9716796875
2015-08-07T16:27:00.000000Z,0.97216796875,0.9716796875,74.0,0.9716796875
2015-08-07T16:28:00.000000Z,0.97216796875,0.9716796875,53.0,0.9716796875
2015-08-07T16:29:00.000000Z,0.97216796875,0.9716796875,80.0,0.9716796875
2015-08-07T16:30:00.000000Z,0.97216796875,0.9716796875,176.0,0.9716796875
2015-08-07T16:31:00.000000Z,0.97216796875,0.97216796875,95.0,0.97216796875
2015-08-07T16:32:00.000000Z,0.97216796875,0.97216796875,102.0,0.97216796875
2015-08-07T16:33:00.000000Z,0.97265625,0.97216796875,81.0,0.97265625
2015-08-07T16:34:00.000000Z,0.97265625,0.97216796875,57.0,0.97265625
2015-08-07T16:35:00.000000Z,0.97265625,0.97216796875,75.0,0.97265625
2015-08-07T16:36:00.000000Z,0.97265625,0.97216796875,72.0,0.97265625
2015-08-07T16:37:00.000000Z,0.97216796875,0.97216796875,54.0,0.97216796875
2015-08-07T16:38:00.000000Z,0.97216796875,0.97216796875,35.0,0.97216796875
2015-08-07T16:39:00.000000Z,0.97216796875,0.97216796875,68.0,0.97216796875
2015-08-07T16:40:00.000000Z,0.97216796875,0.9716796875,50.0,0.9716796875
2015-08-07T16:41:00.000000Z,0.97216796875,0.97216796875,84.0,0.97216796875
2015-08-07T16:42:00.000000Z,0.97216796875,0.9716796875,70.0,0.9716796875
2015-08-07T16:43:00.000000Z,0.97216796875,0.9716796875,62.0,0.9716796875
2015-08-07T16:44:00.000000Z,0.97216796875,0.9716796875,94.0,0.9716796875
2015-08-07T16:45:00.000000Z,0.97216796875,0.9716796875,61.0,0.9716796875
2015-08-07T16:46:00.000000Z,0.97216796875,0.97216796875,36.0,0.97216796875
2015-08-07T16:47:00.000000Z,0.97265625,0.97216796875,70.0,0.97265625
2015-08-07T16:48:00.000000Z,0.97216796875,0.97216796875,47.0,0.97216796875
2015-08-07T16:49:00.000000Z,0.97265625,0.97216796875,58.0,0.97265625
2015-08-07T16:50:00.000000Z,0.97265625,0.97216796875,163.0,0.97265625
2015-08-07T16:51:00.000000Z,0.97216796875,0.97216796875,49.0,0.97216796875
2015-08-07T16:52:00.000000Z,0.97265625,0.97216796875,57.0,0.97265625
2015-08-07T16:53:00.000000Z,0.97265625,0.97216796875,80.0,0.97265625
2015-08-07T16:54:00.000000Z,0.97265625,0.97216796875,84.0,0.97265625
2015-08-07T16:55:00.000000Z,0.97265625,0.97216796875,121.0,0.97265625
2015-08-07T16:56:00.000000Z,0.97265625,0.97216796875,94.0,0.97265625
2015-08-07T16:57:00.000000Z,0.97265625,0.97216796875,60.0,0.97265625
2015-08-07T16:58:00.000000Z,0.97216796875,0.97216796875,97.0,0.97216796875
2015-08-07T16:59:00.000000Z,0.97265625,0.97216796875,104.0,0.97265625
2015-08-07T17:00:00.000000Z,0.97265625,0.97216796875,125.0,0.97265625
2015-08-07T17:01:00.000000Z,0.97265625,0.97216796875,63.0,0.97265625
2015-08-07T17:02:00.000000Z,0.97265625,0.97216796875,96.0,0.97265625
2015-08-07T17:03:00.000000Z,0.97265625,0.97216796875,60.0,0.97265625
2015-08-07T17:04:00.000000Z,0.97265625,0.97216796875,71.0,0.97265625
2015-08-07T17:05:00.000000Z,0.97265625,0.97216796875,64.0,0.97265625
2015-08-07T17:06:00.000000Z,0.97216796875,0.97216796875,95.0,0.97216796875
2015-08-07T17:07:00.000000Z,0.97216796875,0.97216796875,55.0,0.97216796875
2015-08-07T17:08:00.000000Z,0.97216796875,0.9716796875,65.0,0.9716796875
2015-08-07T17:09:00.000000Z,0.97216796875,0.9716796875,65.0,0.9716796875
2015-08-07T17:10:00.000000Z,0.97216796875,0.9716796875,44.0,0.9716796875
2015-08-07T17:11:00.000000Z,0.97216796875,0.97216796875,90.0,0.97216796875
2015-08-07T17:12:00.000000Z,0.97216796875,0.97216796875,67.0,0.97216796875
2015-08-07T17:13:00.000000Z,0.97216796875,0.97216796875,66.0,0.97216796875
2015-08-07T17:14:00.000000Z,0.97216796875,0.97216796875,62.0,0.97216796875
2015-08-07T17:15:00.000000Z,0.97216796875,0.97216796875,52.0,0.97216796875
2015-08-07T17:16:00.000000Z,0.97265625,0.97216796875,79.0,0.97265625
2015-08-07T17:17:00.000000Z,0.97265625,0.97216796875,74.0,0.97265625
2015-08-07T17:18:00.000000Z,0.97216796875,0.97216796875,135.0,0.97216796875
2015-08-07T17:19:00.000000Z,0.97216796875,0.97216796875,67.0,0.97216796875
2015-08-07T17:20:00.000000Z,0.97216796875,0.97216796875,83.0,0.97216796875
2015-08-07T17:21:00.000000Z,0.97216796875,0.97216796875,54.0,0.97216796875
2015-08-07T17:22:00.000000Z,0.97216796875,0.97216796875,103.0,0.97216796875
2015-08-07T17:23:00.000000Z,0.97216796875,0.97216796875,84.0,0.97216796875
2015-08-07T17:24:00.000000Z,0.97216796875,0.97216796875,56.0,0.97216796875
2015-08-07T17:25:00.000000Z,0.97265625,0.97216796875,95.0,0.97265625
2015-08-07T17:26:00.000000Z,0.97216796875,0.97216796875,67.0,0.97216796875
2015-08-07T17:27:00.000000Z,0.97216796875,0.9716796875,68.0,0.9716796875
2015-08-07T17:28:00.000000Z,0.97216796875,0.97216796875,67.0,0.97216796875
2015-08-07T17:29:00.000000Z,0.97216796875,0.9716796875,68.0,0.9716796875
2015-08-07T17:30:00.000000Z,0.97216796875,0.9716796875,48.0,0.9716796875
2015-08-07T17:31:00.000000Z,0.97216796875,0.9716796875,50.0,0.9716796875
2015-08-07T17:32:00.000000Z,0.97216796875,0.9716796875,47.0,0.9716796875
2015-08-07T17:33:00.000000Z,0.97216796875,0.9716796875,69.0,0.9716796875
2015-08-07T17:34:00.000000Z,0.97216796875,0.9716796875,63.0,0.9716796875
2015-08-07T17:35:00.000000Z,0.97216796875,0.9716796875,41.0,0.9716796875
2015-08-07T17:36:00.000000Z,0.97216796875,0.9716796875,51.0,0.9716796875
2015-08-07T17:37:00.000000Z,0.97216796875,0.9716796875,61.0,0.9716796875
2015-08-07T17:38:00.000000Z,0.97216796875,0.9716796875,69.0,0.9716796875
2015-08-07T17:39:00.000000Z,0.97216796875,0.97216796875,82.0,0.97216796875
2015-08-07T17:40:00.000000Z,0.97216796875,0.97216796875,30.0,0.97216796875
2015-08-07T17:41:00.000000Z,0.97216796875,0.97216796875,40.0,0.97216796875
2015-08-07T17:42:00.000000Z,0.97216796875,0.97216796875,47.0,0.97216796875
2015-08-07T17:43:00.000000Z,0.97216796875,0.97216796875,27.0,0.97216796875
2015-08-07T17:44:00.000000Z,0.97216796875,0.9716796875,90.0,0.9716796875
2015-08-07T17:45:00.000000Z,0.97216796875,0.97216796875,66.0,0.97216796875
2015-08-07T17:46:00.000000Z,0.97216796875,0.97216796875,121.0,0.97216796875
2015-08-07T17:47:00.000000Z,0.97265625,0.97216796875,33.0,0.97265625
2015-08-07T17:48:00.000000Z,0.97265625,0.97216796875,56.0,0.97265625
2015-08-07T17:49:00.000000Z,0.97265625,0.97265625,88.0,0.97265625
2015-08-07T17:50:00.000000Z,0.97265625,0.97265625,45.0,0.97265625
2015-08-07T17:51:00.000000Z,0.97265625,0.97265625,59.0,0.97265625
2015-08-07T17:52:00.000000Z,0.97265625,0.97216796875,99.0,0.97265625
2015-08-07T17:53:00.000000Z,0.97265625,0.97265625,76.0,0.97265625
2015-08-07T17:54:00.000000Z,0.97265625,0.97216796875,62.0,0.97265625
2015-08-07T17:55:00.000000Z,0.97265625,0.97265625,87.0,0.97265625
2015-08-07T17:56:00.000000Z,0.97265625,0.97265625,34.0,0.97265625
