time,BNP.USDCAD - USD/CAD_x,closeAsk,closeBid,volume
2015-01-23T05:00:00.000000Z,1.239475,1.2396,1.23935,
2015-01-23T06:00:00.000000Z,1.239795,1.23988,1.23971,
2015-01-23T07:00:00.000000Z,1.2391,1.2392,1.239,
2015-01-23T08:00:00.000000Z,1.23812,1.23822,1.23802,
2015-01-23T09:00:00.000000Z,1.2415699999999998,1.24169,1.24145,
2015-01-23T10:00:00.000000Z,1.240505,1.24061,1.2404,
2015-01-23T11:00:00.000000Z,1.241075,1.24121,1.24094,
2015-01-23T12:00:00.000000Z,1.24452,1.24461,1.24443,
2015-01-23T13:00:00.000000Z,1.23886,1.23897,1.23875,
2015-01-23T14:00:00.000000Z,1.241675,1.24189,1.24146,
2015-01-23T15:00:00.000000Z,1.2401799999999998,1.24029,1.24007,
2015-01-23T16:00:00.000000Z,1.240075,1.24019,1.23996,
2015-01-23T17:00:00.000000Z,1.24001,1.24011,1.23991,
2015-01-23T18:00:00.000000Z,1.2428249999999998,1.24293,1.24272,
2015-01-23T19:00:00.000000Z,1.24246,1.2425700000000002,1.24235,
2015-01-23T20:00:00.000000Z,1.24233,1.24244,1.24222,
2015-01-23T21:00:00.000000Z,1.2421149999999999,1.24291,1.24132,
2015-01-25T22:00:00.000000Z,1.24468,1.24494,1.24442,
2015-01-25T23:00:00.000000Z,1.2459200000000001,1.24608,1.24576,
2015-01-26T00:00:00.000000Z,1.24546,1.2456200000000002,1.2453,
2015-01-26T01:00:00.000000Z,1.244465,1.24461,1.24432,
2015-01-26T02:00:00.000000Z,1.24502,1.24516,1.24488,
2015-01-26T03:00:00.000000Z,1.245495,1.24564,1.24535,
2015-01-26T04:00:00.000000Z,1.24558,1.24573,1.24543,
2015-01-26T05:00:00.000000Z,1.2447750000000002,1.24488,1.2446700000000002,
2015-01-26T06:00:00.000000Z,1.2446549999999998,1.2448,1.24451,
2015-01-26T07:00:00.000000Z,1.2440449999999998,1.24416,1.24393,
2015-01-26T08:00:00.000000Z,1.246395,1.24652,1.24627,
2015-01-26T09:00:00.000000Z,1.245475,1.24559,1.24536,
2015-01-26T10:00:00.000000Z,1.245625,1.24579,1.24546,
2015-01-26T11:00:00.000000Z,1.2458550000000002,1.24597,1.24574,
2015-01-26T12:00:00.000000Z,1.2456550000000002,1.24579,1.2455200000000002,
2015-01-26T13:00:00.000000Z,1.2456200000000002,1.24573,1.24551,
2015-01-26T14:00:00.000000Z,1.2428750000000002,1.24298,1.2427700000000002,
2015-01-26T15:00:00.000000Z,1.243415,1.2435,1.2433299999999998,
2015-01-26T16:00:00.000000Z,1.2410649999999999,1.24116,1.24097,
2015-01-26T17:00:00.000000Z,1.2426,1.24271,1.24249,
2015-01-26T18:00:00.000000Z,1.244625,1.24472,1.24453,
2015-01-26T19:00:00.000000Z,1.245235,1.24534,1.2451299999999998,
2015-01-26T20:00:00.000000Z,1.24637,1.24647,1.24627,
2015-01-26T21:00:00.000000Z,1.2474150000000002,1.24776,1.24707,
2015-01-26T22:00:00.000000Z,1.2474349999999998,1.24759,1.24728,
2015-01-26T23:00:00.000000Z,1.247895,1.248,1.24779,
2015-01-27T00:00:00.000000Z,1.2486549999999998,1.24876,1.24855,
2015-01-27T01:00:00.000000Z,1.248615,1.24874,1.24849,
2015-01-27T02:00:00.000000Z,1.248985,1.24909,1.24888,
2015-01-27T03:00:00.000000Z,1.2488,1.2489,1.2487,
2015-01-27T04:00:00.000000Z,1.24832,1.24843,1.24821,
2015-01-27T05:00:00.000000Z,1.24775,1.24785,1.24765,
2015-01-27T06:00:00.000000Z,1.247315,1.24744,1.24719,
2015-01-27T07:00:00.000000Z,1.2471800000000002,1.24731,1.24705,
2015-01-27T08:00:00.000000Z,1.2447700000000002,1.24491,1.24463,
2015-01-27T09:00:00.000000Z,1.246675,1.2468,1.24655,
2015-01-27T10:00:00.000000Z,1.24901,1.24914,1.24888,
2015-01-27T11:00:00.000000Z,1.247415,1.24755,1.24728,
2015-01-27T12:00:00.000000Z,1.2467549999999998,1.24688,1.24663,
2015-01-27T13:00:00.000000Z,1.2438,1.24398,1.2436200000000002,
2015-01-27T14:00:00.000000Z,1.2407299999999999,1.24099,1.2404700000000002,
2015-01-27T15:00:00.000000Z,1.2391299999999998,1.23924,1.23902,
2015-01-27T16:00:00.000000Z,1.24035,1.24045,1.24025,
2015-01-27T17:00:00.000000Z,1.2410450000000002,1.24114,1.24095,
2015-01-27T18:00:00.000000Z,1.239465,1.23957,1.23936,
2015-01-27T19:00:00.000000Z,1.239685,1.2398,1.23957,
2015-01-27T20:00:00.000000Z,1.24034,1.24045,1.24023,
2015-01-27T21:00:00.000000Z,1.2398049999999998,1.24013,1.23948,
2015-01-27T22:00:00.000000Z,1.2393299999999998,1.23953,1.2391299999999998,
2015-01-27T23:00:00.000000Z,1.2397,1.23984,1.23956,
2015-01-28T00:00:00.000000Z,1.241105,1.2412299999999998,1.24098,
2015-01-28T01:00:00.000000Z,1.243535,1.24368,1.24339,
2015-01-28T02:00:00.000000Z,1.2432249999999998,1.2433299999999998,1.24312,
2015-01-28T03:00:00.000000Z,1.243355,1.24347,1.24324,
2015-01-28T04:00:00.000000Z,1.243675,1.24379,1.24356,
2015-01-28T05:00:00.000000Z,1.243075,1.24321,1.24294,
2015-01-28T06:00:00.000000Z,1.24201,1.24215,1.24187,
2015-01-28T07:00:00.000000Z,1.241935,1.24204,1.24183,
2015-01-28T08:00:00.000000Z,1.2440349999999998,1.2441799999999998,1.24389,
2015-01-28T09:00:00.000000Z,1.243235,1.24337,1.2431,
2015-01-28T10:00:00.000000Z,1.244685,1.2448,1.2445700000000002,
2015-01-28T11:00:00.000000Z,1.243615,1.24376,1.24347,
2015-01-28T12:00:00.000000Z,1.242085,1.24219,1.24198,
2015-01-28T13:00:00.000000Z,1.244075,1.24421,1.24394,
2015-01-28T14:00:00.000000Z,1.24473,1.24482,1.24464,
2015-01-28T15:00:00.000000Z,1.2443749999999998,1.24447,1.2442799999999998,
2015-01-28T16:00:00.000000Z,1.245365,1.24546,1.24527,
2015-01-28T17:00:00.000000Z,1.2450649999999999,1.24516,1.24497,
2015-01-28T18:00:00.000000Z,1.2442799999999998,1.2448,1.24376,
2015-01-28T19:00:00.000000Z,1.249785,1.2499,1.24967,
2015-01-28T20:00:00.000000Z,1.25217,1.2523,1.25204,
2015-01-28T21:00:00.000000Z,1.25334,1.25364,1.25304,
2015-01-28T22:00:00.000000Z,1.2529549999999998,1.25325,1.25266,
2015-01-28T23:00:00.000000Z,1.25249,1.25265,1.25233,
2015-01-29T00:00:00.000000Z,1.25171,1.25185,1.25157,
2015-01-29T01:00:00.000000Z,1.251765,1.2519,1.25163,
2015-01-29T02:00:00.000000Z,1.252315,1.25242,1.25221,
2015-01-29T03:00:00.000000Z,1.25247,1.25259,1.25235,
2015-01-29T04:00:00.000000Z,1.2527700000000002,1.25289,1.25265,
2015-01-29T05:00:00.000000Z,1.25291,1.25303,1.25279,
2015-01-29T06:00:00.000000Z,1.2538550000000002,1.25399,1.2537200000000002,
2015-01-29T07:00:00.000000Z,1.251995,1.25211,1.25188,
2015-01-29T08:00:00.000000Z,1.25318,1.25329,1.25307,
2015-01-29T09:00:00.000000Z,1.25266,1.2527700000000002,1.25255,
2015-01-29T10:00:00.000000Z,1.254065,1.25419,1.25394,
2015-01-29T11:00:00.000000Z,1.2547,1.25485,1.25455,
2015-01-29T12:00:00.000000Z,1.25462,1.25475,1.25449,
2015-01-29T13:00:00.000000Z,1.2530549999999998,1.25318,1.25293,
2015-01-29T14:00:00.000000Z,1.25595,1.25619,1.25571,
2015-01-29T15:00:00.000000Z,1.257095,1.25719,1.257,
2015-01-29T16:00:00.000000Z,1.264325,1.26442,1.26423,
2015-01-29T17:00:00.000000Z,1.264995,1.26509,1.2649,
2015-01-29T18:00:00.000000Z,1.262175,1.26227,1.26208,
2015-01-29T19:00:00.000000Z,1.2617,1.2618,1.2616,
2015-01-29T20:00:00.000000Z,1.261085,1.26119,1.26098,
2015-01-29T21:00:00.000000Z,1.2618850000000001,1.26213,1.26164,
2015-01-29T22:00:00.000000Z,1.26216,1.2624799999999998,1.26184,
2015-01-29T23:00:00.000000Z,1.26138,1.26155,1.26121,
2015-01-30T00:00:00.000000Z,1.26186,1.26196,1.26176,
2015-01-30T01:00:00.000000Z,1.2620850000000001,1.26219,1.26198,
2015-01-30T02:00:00.000000Z,1.2630249999999998,1.26312,1.26293,
2015-01-30T03:00:00.000000Z,1.26297,1.26307,1.2628700000000002,
2015-01-30T04:00:00.000000Z,1.262595,1.26272,1.26247,
2015-01-30T05:00:00.000000Z,1.2616450000000001,1.26176,1.2615299999999998,
2015-01-30T06:00:00.000000Z,1.26368,1.2638,1.26356,
2015-01-30T07:00:00.000000Z,1.26424,1.26436,1.26412,
2015-01-30T08:00:00.000000Z,1.265915,1.26602,1.26581,
2015-01-30T09:00:00.000000Z,1.265915,1.26604,1.26579,
2015-01-30T10:00:00.000000Z,1.265495,1.26563,1.26536,
2015-01-30T11:00:00.000000Z,1.266095,1.26623,1.26596,
2015-01-30T12:00:00.000000Z,1.26634,1.26647,1.26621,
2015-01-30T13:00:00.000000Z,1.2779,1.278,1.2778,
2015-01-30T14:00:00.000000Z,1.2764799999999998,1.27666,1.2763,
2015-01-30T15:00:00.000000Z,1.26783,1.26797,1.26769,
2015-01-30T16:00:00.000000Z,1.271695,1.27179,1.2716,
2015-01-30T17:00:00.000000Z,1.2723950000000002,1.2724799999999998,1.27231,
2015-01-30T18:00:00.000000Z,1.27307,1.27317,1.2729700000000002,
2015-01-30T19:00:00.000000Z,1.268135,1.26826,1.26801,
2015-01-30T20:00:00.000000Z,1.2710400000000002,1.27117,1.27091,
2015-01-30T21:00:00.000000Z,1.27301,1.27375,1.27227,
2015-02-01T22:00:00.000000Z,1.268605,1.2688700000000002,1.26834,
2015-02-01T23:00:00.000000Z,1.2689499999999998,1.2691,1.2688,
2015-02-02T00:00:00.000000Z,1.270045,1.27017,1.2699200000000002,
2015-02-02T01:00:00.000000Z,1.272775,1.2729,1.27265,
2015-02-02T02:00:00.000000Z,1.27335,1.27348,1.27322,
2015-02-02T03:00:00.000000Z,1.2734299999999998,1.2735299999999998,1.27333,
2015-02-02T04:00:00.000000Z,1.273615,1.2737,1.2735299999999998,
2015-02-02T05:00:00.000000Z,1.2737150000000002,1.27383,1.2736,
2015-02-02T06:00:00.000000Z,1.2740799999999999,1.27419,1.27397,
2015-02-02T07:00:00.000000Z,1.27417,1.2743,1.27404,
2015-02-02T08:00:00.000000Z,1.2759049999999998,1.2760200000000002,1.27579,
2015-02-02T09:00:00.000000Z,1.274725,1.27484,1.27461,
2015-02-02T10:00:00.000000Z,1.27167,1.27183,1.27151,
2015-02-02T11:00:00.000000Z,1.26699,1.26711,1.2668700000000002,
2015-02-02T12:00:00.000000Z,1.2668,1.26695,1.26665,
2015-02-02T13:00:00.000000Z,1.26489,1.26502,1.26476,
2015-02-02T14:00:00.000000Z,1.2589799999999998,1.25958,1.2583799999999998,
2015-02-02T15:00:00.000000Z,1.25865,1.25875,1.25855,
2015-02-02T16:00:00.000000Z,1.2577699999999998,1.25788,1.25766,
2015-02-02T17:00:00.000000Z,1.258035,1.25814,1.25793,
2015-02-02T18:00:00.000000Z,1.2601,1.2602,1.26,
2015-02-02T19:00:00.000000Z,1.258625,1.25873,1.25852,
2015-02-02T20:00:00.000000Z,1.2576200000000002,1.25774,1.2575,
2015-02-02T21:00:00.000000Z,1.256715,1.25702,1.25641,
2015-02-02T22:00:00.000000Z,1.25776,1.2582,1.25732,
2015-02-02T23:00:00.000000Z,1.258365,1.25854,1.25819,
2015-02-03T00:00:00.000000Z,1.2578200000000002,1.25796,1.25768,
2015-02-03T01:00:00.000000Z,1.258015,1.25816,1.25787,
2015-02-03T02:00:00.000000Z,1.258515,1.25862,1.25841,
2015-02-03T03:00:00.000000Z,1.262145,1.26233,1.26196,
2015-02-03T04:00:00.000000Z,1.2626050000000002,1.26276,1.26245,
2015-02-03T05:00:00.000000Z,1.26197,1.26211,1.26183,
2015-02-03T06:00:00.000000Z,1.261995,1.26216,1.26183,
2015-02-03T07:00:00.000000Z,1.260645,1.26076,1.26053,
2015-02-03T08:00:00.000000Z,1.256485,1.2566,1.25637,
2015-02-03T09:00:00.000000Z,1.2581,1.25822,1.25798,
2015-02-03T10:00:00.000000Z,1.254775,1.2549,1.25465,
2015-02-03T11:00:00.000000Z,1.2556100000000001,1.25575,1.25547,
2015-02-03T12:00:00.000000Z,1.25739,1.2575,1.25728,
2015-02-03T13:00:00.000000Z,1.25101,1.25112,1.2509,
2015-02-03T14:00:00.000000Z,1.25163,1.25181,1.25145,
2015-02-03T15:00:00.000000Z,1.248825,1.24892,1.24873,
2015-02-03T16:00:00.000000Z,1.245335,1.24544,1.2452299999999998,
2015-02-03T17:00:00.000000Z,1.24328,1.24343,1.2431299999999998,
2015-02-03T18:00:00.000000Z,1.24052,1.24065,1.24039,
2015-02-03T19:00:00.000000Z,1.24117,1.24126,1.24108,
2015-02-03T20:00:00.000000Z,1.2397,1.23986,1.23954,
2015-02-03T21:00:00.000000Z,1.2415,1.2417200000000002,1.24128,
2015-02-03T22:00:00.000000Z,1.243005,1.24329,1.24272,
2015-02-03T23:00:00.000000Z,1.244225,1.24436,1.24409,
2015-02-04T00:00:00.000000Z,1.2424899999999999,1.24265,1.24233,
2015-02-04T01:00:00.000000Z,1.242775,1.24289,1.24266,
2015-02-04T02:00:00.000000Z,1.2421149999999999,1.2422799999999998,1.24195,
2015-02-04T03:00:00.000000Z,1.24142,1.24158,1.24126,
2015-02-04T04:00:00.000000Z,1.24038,1.24049,1.24027,
2015-02-04T05:00:00.000000Z,1.239365,1.23951,1.23922,
2015-02-04T06:00:00.000000Z,1.24088,1.24105,1.24071,
2015-02-04T07:00:00.000000Z,1.24233,1.24247,1.24219,
2015-02-04T08:00:00.000000Z,1.2424899999999999,1.24263,1.24235,
2015-02-04T09:00:00.000000Z,1.24475,1.24489,1.24461,
2015-02-04T10:00:00.000000Z,1.24639,1.2465,1.2462799999999998,
2015-02-04T11:00:00.000000Z,1.2439749999999998,1.24409,1.24386,
2015-02-04T12:00:00.000000Z,1.2447350000000001,1.24485,1.24462,
2015-02-04T13:00:00.000000Z,1.247235,1.24735,1.24712,
2015-02-04T14:00:00.000000Z,1.2505799999999998,1.25098,1.2501799999999998,
2015-02-04T15:00:00.000000Z,1.25691,1.25701,1.25681,
2015-02-04T16:00:00.000000Z,1.255085,1.25517,1.255,
2015-02-04T17:00:00.000000Z,1.25619,1.25627,1.25611,
2015-02-04T18:00:00.000000Z,1.25809,1.2582,1.25798,
2015-02-04T19:00:00.000000Z,1.256705,1.25683,1.25658,
2015-02-04T20:00:00.000000Z,1.25627,1.25639,1.25615,
2015-02-04T21:00:00.000000Z,1.2577399999999999,1.2581,1.25738,
2015-02-04T22:00:00.000000Z,1.25744,1.2577,1.25718,
2015-02-04T23:00:00.000000Z,1.25798,1.25813,1.25783,
2015-02-05T00:00:00.000000Z,1.2580049999999998,1.25814,1.25787,
2015-02-05T01:00:00.000000Z,1.2564799999999998,1.25661,1.25635,
2015-02-05T02:00:00.000000Z,1.255575,1.25571,1.25544,
2015-02-05T03:00:00.000000Z,1.25481,1.25493,1.25469,
2015-02-05T04:00:00.000000Z,1.255305,1.25542,1.25519,
2015-02-05T05:00:00.000000Z,1.255295,1.25542,1.25517,
2015-02-05T06:00:00.000000Z,1.25658,1.25672,1.25644,
2015-02-05T07:00:00.000000Z,1.25527,1.25538,1.25516,
2015-02-05T08:00:00.000000Z,1.254315,1.25444,1.25419,
2015-02-05T09:00:00.000000Z,1.2514299999999998,1.25154,1.25132,
2015-02-05T10:00:00.000000Z,1.2516200000000002,1.25174,1.2515,
2015-02-05T11:00:00.000000Z,1.2535600000000002,1.25371,1.25341,
2015-02-05T12:00:00.000000Z,1.252255,1.25239,1.25212,
2015-02-05T13:00:00.000000Z,1.24918,1.24929,1.24907,
2015-02-05T14:00:00.000000Z,1.247615,1.24771,1.24752,
2015-02-05T15:00:00.000000Z,1.2423799999999998,1.24249,1.24227,
2015-02-05T16:00:00.000000Z,1.242175,1.2422799999999998,1.24207,
2015-02-05T17:00:00.000000Z,1.24335,1.24347,1.2432299999999998,
2015-02-05T18:00:00.000000Z,1.24068,1.2407700000000002,1.24059,
2015-02-05T19:00:00.000000Z,1.2441650000000002,1.24426,1.24407,
2015-02-05T20:00:00.000000Z,1.24242,1.24256,1.2422799999999998,
2015-02-05T21:00:00.000000Z,1.24361,1.24395,1.24327,
2015-02-05T22:00:00.000000Z,1.24316,1.2433299999999998,1.24299,
2015-02-05T23:00:00.000000Z,1.24365,1.24375,1.24355,
2015-02-06T00:00:00.000000Z,1.2435049999999999,1.2436200000000002,1.24339,
2015-02-06T01:00:00.000000Z,1.24387,1.24397,1.24377,
2015-02-06T02:00:00.000000Z,1.2444000000000002,1.24455,1.24425,
2015-02-06T03:00:00.000000Z,1.243935,1.24405,1.24382,
2015-02-06T04:00:00.000000Z,1.24382,1.24392,1.2437200000000002,
2015-02-06T05:00:00.000000Z,1.24316,1.24328,1.24304,
2015-02-06T06:00:00.000000Z,1.24315,1.24324,1.24306,
2015-02-06T07:00:00.000000Z,1.244205,1.24432,1.24409,
2015-02-06T08:00:00.000000Z,1.244845,1.24495,1.24474,
2015-02-06T09:00:00.000000Z,1.24408,1.2441799999999998,1.24398,
2015-02-06T10:00:00.000000Z,1.246085,1.24621,1.24596,
2015-02-06T11:00:00.000000Z,1.24466,1.24475,1.2445700000000002,
2015-02-06T12:00:00.000000Z,1.2438250000000002,1.24392,1.24373,
2015-02-06T13:00:00.000000Z,1.24243,1.2426,1.24226,
2015-02-06T14:00:00.000000Z,1.247155,1.24725,1.24706,
2015-02-06T15:00:00.000000Z,1.248805,1.24889,1.24872,
2015-02-06T16:00:00.000000Z,1.2524549999999999,1.2525700000000002,1.25234,
2015-02-06T17:00:00.000000Z,1.25158,1.25169,1.25147,
2015-02-06T18:00:00.000000Z,1.253365,1.25349,1.25324,
2015-02-06T19:00:00.000000Z,1.25285,1.25297,1.25273,
2015-02-06T20:00:00.000000Z,1.25242,1.25254,1.2523,
2015-02-06T21:00:00.000000Z,1.2523549999999999,1.25305,1.25166,
2015-02-08T22:00:00.000000Z,1.2522799999999998,1.25324,1.25132,
2015-02-08T23:00:00.000000Z,1.251845,1.252,1.25169,
2015-02-09T00:00:00.000000Z,1.2521950000000002,1.25232,1.25207,
2015-02-09T01:00:00.000000Z,1.25114,1.25128,1.251,
2015-02-09T02:00:00.000000Z,1.2507450000000002,1.25087,1.25062,
2015-02-09T03:00:00.000000Z,1.25075,1.25086,1.25064,
2015-02-09T04:00:00.000000Z,1.251165,1.25132,1.25101,
2015-02-09T05:00:00.000000Z,1.25119,1.2513,1.25108,
2015-02-09T06:00:00.000000Z,1.2514100000000001,1.25154,1.25128,
2015-02-09T07:00:00.000000Z,1.250995,1.25112,1.25087,
2015-02-09T08:00:00.000000Z,1.25036,1.25048,1.25024,
2015-02-09T09:00:00.000000Z,1.250175,1.25029,1.25006,
2015-02-09T10:00:00.000000Z,1.250745,1.25086,1.25063,
2015-02-09T11:00:00.000000Z,1.25099,1.25112,1.25086,
2015-02-09T12:00:00.000000Z,1.250465,1.25059,1.25034,
2015-02-09T13:00:00.000000Z,1.24985,1.24996,1.24974,
2015-02-09T14:00:00.000000Z,1.24365,1.24375,1.24355,
2015-02-09T15:00:00.000000Z,1.246125,1.24624,1.24601,
2015-02-09T16:00:00.000000Z,1.244875,1.24497,1.24478,
2015-02-09T17:00:00.000000Z,1.24643,1.24654,1.24632,
2015-02-09T18:00:00.000000Z,1.243845,1.24393,1.24376,
2015-02-09T19:00:00.000000Z,1.2453299999999998,1.24543,1.2452299999999998,
2015-02-09T20:00:00.000000Z,1.2465950000000001,1.2467,1.24649,
2015-02-09T21:00:00.000000Z,1.2466700000000002,1.24693,1.24641,
2015-02-09T22:00:00.000000Z,1.247125,1.2473,1.24695,
2015-02-09T23:00:00.000000Z,1.2475299999999998,1.24764,1.24742,
2015-02-10T00:00:00.000000Z,1.247355,1.2475,1.24721,
2015-02-10T01:00:00.000000Z,1.24759,1.24776,1.24742,
2015-02-10T02:00:00.000000Z,1.245525,1.24563,1.24542,
2015-02-10T03:00:00.000000Z,1.2455699999999998,1.24568,1.24546,
2015-02-10T04:00:00.000000Z,1.24576,1.24585,1.24567,
2015-02-10T05:00:00.000000Z,1.2457,1.24583,1.24557,
2015-02-10T06:00:00.000000Z,1.24563,1.24576,1.2455,
2015-02-10T07:00:00.000000Z,1.246265,1.24639,1.24614,
2015-02-10T08:00:00.000000Z,1.2483600000000001,1.2485,1.24822,
2015-02-10T09:00:00.000000Z,1.2491,1.24925,1.24895,
2015-02-10T10:00:00.000000Z,1.249,1.24914,1.24886,
2015-02-10T11:00:00.000000Z,1.24843,1.24856,1.2483,
2015-02-10T12:00:00.000000Z,1.2483149999999998,1.24844,1.24819,
2015-02-10T13:00:00.000000Z,1.2495850000000002,1.2497200000000002,1.24945,
2015-02-10T14:00:00.000000Z,1.252995,1.25311,1.25288,
2015-02-10T15:00:00.000000Z,1.251865,1.25198,1.25175,
2015-02-10T16:00:00.000000Z,1.252845,1.25293,1.25276,
2015-02-10T17:00:00.000000Z,1.25563,1.25573,1.25553,
2015-02-10T18:00:00.000000Z,1.26189,1.26199,1.26179,
2015-02-10T19:00:00.000000Z,1.259785,1.25989,1.25968,
2015-02-10T20:00:00.000000Z,1.257375,1.25748,1.25727,
2015-02-10T21:00:00.000000Z,1.258815,1.25911,1.25852,
2015-02-10T22:00:00.000000Z,1.258765,1.25896,1.25857,
2015-02-10T23:00:00.000000Z,1.258585,1.2587,1.25847,
2015-02-11T00:00:00.000000Z,1.2585799999999998,1.25869,1.25847,
2015-02-11T01:00:00.000000Z,1.257625,1.25775,1.2575,
2015-02-11T02:00:00.000000Z,1.2580649999999998,1.25818,1.25795,
2015-02-11T03:00:00.000000Z,1.25851,1.25861,1.25841,
2015-02-11T04:00:00.000000Z,1.2581,1.2582,1.258,
2015-02-11T05:00:00.000000Z,1.258625,1.25874,1.25851,
2015-02-11T06:00:00.000000Z,1.258015,1.25814,1.25789,
2015-02-11T07:00:00.000000Z,1.25841,1.25851,1.25831,
2015-02-11T08:00:00.000000Z,1.2596100000000001,1.25974,1.25948,
2015-02-11T09:00:00.000000Z,1.2594,1.2595,1.2593,
2015-02-11T10:00:00.000000Z,1.2634850000000002,1.26361,1.26336,
2015-02-11T11:00:00.000000Z,1.262895,1.26302,1.2627700000000002,
2015-02-11T12:00:00.000000Z,1.26201,1.26214,1.26188,
2015-02-11T13:00:00.000000Z,1.26415,1.26427,1.26403,
2015-02-11T14:00:00.000000Z,1.2651949999999998,1.26531,1.26508,
2015-02-11T15:00:00.000000Z,1.2654299999999998,1.26555,1.26531,
2015-02-11T16:00:00.000000Z,1.263625,1.26373,1.26352,
2015-02-11T17:00:00.000000Z,1.26363,1.2637200000000002,1.26354,
2015-02-11T18:00:00.000000Z,1.26396,1.26407,1.26385,
2015-02-11T19:00:00.000000Z,1.2649,1.26502,1.26478,
2015-02-11T20:00:00.000000Z,1.264125,1.26424,1.26401,
2015-02-11T21:00:00.000000Z,1.263275,1.26366,1.26289,
2015-02-11T22:00:00.000000Z,1.2615049999999999,1.2617200000000002,1.26129,
2015-02-11T23:00:00.000000Z,1.261815,1.2619200000000002,1.26171,
2015-02-12T00:00:00.000000Z,1.26279,1.2629,1.26268,
2015-02-12T01:00:00.000000Z,1.2626700000000002,1.2628,1.26254,
2015-02-12T02:00:00.000000Z,1.2635100000000001,1.26364,1.26338,
2015-02-12T03:00:00.000000Z,1.263495,1.26367,1.26332,
2015-02-12T04:00:00.000000Z,1.2644099999999998,1.26453,1.26429,
2015-02-12T05:00:00.000000Z,1.263745,1.26389,1.2636,
2015-02-12T06:00:00.000000Z,1.26371,1.26388,1.26354,
2015-02-12T07:00:00.000000Z,1.262375,1.26252,1.26223,
2015-02-12T08:00:00.000000Z,1.25957,1.2597200000000002,1.25942,
2015-02-12T09:00:00.000000Z,1.25617,1.25631,1.25603,
2015-02-12T10:00:00.000000Z,1.25587,1.25603,1.25571,
2015-02-12T11:00:00.000000Z,1.2551100000000002,1.25525,1.25497,
2015-02-12T12:00:00.000000Z,1.254965,1.25509,1.25484,
2015-02-12T13:00:00.000000Z,1.25623,1.25634,1.25612,
2015-02-12T14:00:00.000000Z,1.2478600000000002,1.24802,1.2477,
2015-02-12T15:00:00.000000Z,1.2506549999999999,1.25076,1.25055,
2015-02-12T16:00:00.000000Z,1.24647,1.2465700000000002,1.24637,
2015-02-12T17:00:00.000000Z,1.249275,1.24939,1.24916,
2015-02-12T18:00:00.000000Z,1.248875,1.24899,1.24876,
2015-02-12T19:00:00.000000Z,1.248145,1.24826,1.24803,
2015-02-12T20:00:00.000000Z,1.2489649999999999,1.24908,1.24885,
2015-02-12T21:00:00.000000Z,1.250945,1.2512299999999998,1.25066,
2015-02-12T22:00:00.000000Z,1.251325,1.25163,1.25102,
2015-02-12T23:00:00.000000Z,1.251045,1.25119,1.2509,
2015-02-13T00:00:00.000000Z,1.2514949999999998,1.25165,1.25134,
2015-02-13T01:00:00.000000Z,1.2514299999999998,1.25156,1.2513,
2015-02-13T02:00:00.000000Z,1.2514150000000002,1.25151,1.25132,
2015-02-13T03:00:00.000000Z,1.249865,1.25003,1.2497,
2015-02-13T04:00:00.000000Z,1.24911,1.24928,1.24894,
2015-02-13T05:00:00.000000Z,1.249285,1.24942,1.24915,
2015-02-13T06:00:00.000000Z,1.2499200000000001,1.25006,1.24978,
2015-02-13T07:00:00.000000Z,1.2515649999999998,1.2517,1.2514299999999998,
2015-02-13T08:00:00.000000Z,1.250985,1.25112,1.25085,
2015-02-13T09:00:00.000000Z,1.251865,1.252,1.25173,
2015-02-13T10:00:00.000000Z,1.25188,1.25202,1.25174,
2015-02-13T11:00:00.000000Z,1.25197,1.2521,1.25184,
2015-02-13T12:00:00.000000Z,1.251535,1.25167,1.2514,
2015-02-13T13:00:00.000000Z,1.2474599999999998,1.24759,1.2473299999999998,
2015-02-13T14:00:00.000000Z,1.245515,1.2458,1.2452299999999998,
2015-02-13T15:00:00.000000Z,1.245015,1.24511,1.24492,
2015-02-13T16:00:00.000000Z,1.244915,1.245,1.24483,
2015-02-13T17:00:00.000000Z,1.24525,1.24536,1.24514,
2015-02-13T18:00:00.000000Z,1.24802,1.24812,1.24792,
2015-02-13T19:00:00.000000Z,1.24721,1.24731,1.24711,
2015-02-13T20:00:00.000000Z,1.2461350000000002,1.24626,1.24601,
2015-02-13T21:00:00.000000Z,1.245195,1.24593,1.24446,
2015-02-15T22:00:00.000000Z,1.2455100000000001,1.24575,1.24527,
2015-02-15T23:00:00.000000Z,1.245555,1.2457200000000002,1.24539,
2015-02-16T00:00:00.000000Z,1.2437299999999998,1.24388,1.24358,
2015-02-16T01:00:00.000000Z,1.2437049999999998,1.24384,1.24357,
2015-02-16T02:00:00.000000Z,1.243555,1.24365,1.24346,
2015-02-16T03:00:00.000000Z,1.24282,1.24294,1.2427,
2015-02-16T04:00:00.000000Z,1.242795,1.2429,1.24269,
2015-02-16T05:00:00.000000Z,1.2429700000000001,1.24311,1.24283,
2015-02-16T06:00:00.000000Z,1.242275,1.24241,1.24214,
2015-02-16T07:00:00.000000Z,1.242525,1.24265,1.2424,
2015-02-16T08:00:00.000000Z,1.243975,1.24412,1.24383,
2015-02-16T09:00:00.000000Z,1.244255,1.24441,1.2441,
