time,closeAsk,closeBid,volume,BNP.USDDKK - USD/DKK_x
2015-08-07T06:06:00.000000Z,6.8359375,6.8359375,123.0,6.8359375
2015-08-07T06:07:00.000000Z,6.83984375,6.8359375,70.0,6.837890625
2015-08-07T06:08:00.000000Z,6.83984375,6.8359375,93.0,6.837890625
2015-08-07T06:09:00.000000Z,6.83984375,6.8359375,42.0,6.837890625
2015-08-07T06:10:00.000000Z,6.8359375,6.8359375,70.0,6.8359375
2015-08-07T06:11:00.000000Z,6.83984375,6.8359375,29.0,6.837890625
2015-08-07T06:12:00.000000Z,6.83984375,6.8359375,29.0,6.837890625
2015-08-07T06:13:00.000000Z,6.8359375,6.8359375,72.0,6.8359375
2015-08-07T06:14:00.000000Z,6.8359375,6.8359375,97.0,6.8359375
2015-08-07T06:15:00.000000Z,6.8359375,6.8359375,55.0,6.8359375
2015-08-07T06:16:00.000000Z,6.83984375,6.8359375,60.0,6.837890625
2015-08-07T06:17:00.000000Z,6.83984375,6.83984375,54.0,6.83984375
2015-08-07T06:18:00.000000Z,6.83984375,6.8359375,59.0,6.837890625
2015-08-07T06:19:00.000000Z,6.83984375,6.8359375,89.0,6.837890625
2015-08-07T06:20:00.000000Z,6.83984375,6.8359375,73.0,6.837890625
2015-08-07T06:21:00.000000Z,6.83984375,6.83984375,47.0,6.83984375
2015-08-07T06:22:00.000000Z,6.83984375,6.83984375,107.0,6.83984375
2015-08-07T06:23:00.000000Z,6.83984375,6.83984375,92.0,6.83984375
2015-08-07T06:24:00.000000Z,6.83984375,6.83984375,36.0,6.83984375
2015-08-07T06:25:00.000000Z,6.83984375,6.83984375,56.0,6.83984375
2015-08-07T06:26:00.000000Z,6.83984375,6.83984375,53.0,6.83984375
2015-08-07T06:27:00.000000Z,6.83984375,6.83984375,69.0,6.83984375
2015-08-07T06:28:00.000000Z,6.83984375,6.83984375,63.0,6.83984375
2015-08-07T06:29:00.000000Z,6.83984375,6.8359375,52.0,6.837890625
2015-08-07T06:30:00.000000Z,6.83984375,6.8359375,81.0,6.837890625
2015-08-07T06:31:00.000000Z,6.83984375,6.8359375,30.0,6.837890625
2015-08-07T06:32:00.000000Z,6.8359375,6.8359375,53.0,6.8359375
2015-08-07T06:33:00.000000Z,6.8359375,6.8359375,162.0,6.8359375
2015-08-07T06:34:00.000000Z,6.8359375,6.8359375,120.0,6.8359375
2015-08-07T06:35:00.000000Z,6.8359375,6.8359375,35.0,6.8359375
2015-08-07T06:36:00.000000Z,6.8359375,6.8359375,93.0,6.8359375
2015-08-07T06:37:00.000000Z,6.8359375,6.8359375,60.0,6.8359375
2015-08-07T06:38:00.000000Z,6.8359375,6.8359375,40.0,6.8359375
2015-08-07T06:39:00.000000Z,6.8359375,6.8359375,67.0,6.8359375
2015-08-07T06:40:00.000000Z,6.8359375,6.8359375,45.0,6.8359375
2015-08-07T06:41:00.000000Z,6.8359375,6.8359375,84.0,6.8359375
2015-08-07T06:42:00.000000Z,6.8359375,6.83203125,94.0,6.833984375
2015-08-07T06:43:00.000000Z,6.83203125,6.83203125,113.0,6.83203125
2015-08-07T06:44:00.000000Z,6.83203125,6.83203125,66.0,6.83203125
2015-08-07T06:45:00.000000Z,6.8359375,6.83203125,148.0,6.833984375
2015-08-07T06:46:00.000000Z,6.8359375,6.8359375,61.0,6.8359375
2015-08-07T06:47:00.000000Z,6.8359375,6.8359375,30.0,6.8359375
2015-08-07T06:48:00.000000Z,6.8359375,6.8359375,78.0,6.8359375
2015-08-07T06:49:00.000000Z,6.8359375,6.8359375,98.0,6.8359375
2015-08-07T06:50:00.000000Z,6.8359375,6.8359375,39.0,6.8359375
2015-08-07T06:51:00.000000Z,6.8359375,6.8359375,36.0,6.8359375
2015-08-07T06:52:00.000000Z,6.8359375,6.8359375,45.0,6.8359375
2015-08-07T06:53:00.000000Z,6.83984375,6.8359375,54.0,6.837890625
2015-08-07T06:54:00.000000Z,6.8359375,6.8359375,51.0,6.8359375
2015-08-07T06:55:00.000000Z,6.8359375,6.8359375,58.0,6.8359375
2015-08-07T06:56:00.000000Z,6.8359375,6.8359375,74.0,6.8359375
2015-08-07T06:57:00.000000Z,6.8359375,6.8359375,57.0,6.8359375
2015-08-07T06:58:00.000000Z,6.8359375,6.8359375,74.0,6.8359375
2015-08-07T06:59:00.000000Z,6.8359375,6.8359375,156.0,6.8359375
2015-08-07T07:00:00.000000Z,6.83203125,6.83203125,219.0,6.83203125
2015-08-07T07:01:00.000000Z,6.83203125,6.828125,202.0,6.830078125
2015-08-07T07:02:00.000000Z,6.828125,6.828125,215.0,6.828125
2015-08-07T07:03:00.000000Z,6.83203125,6.828125,148.0,6.830078125
2015-08-07T07:04:00.000000Z,6.83203125,6.828125,39.0,6.830078125
2015-08-07T07:05:00.000000Z,6.83203125,6.828125,113.0,6.830078125
2015-08-07T07:06:00.000000Z,6.83203125,6.83203125,116.0,6.83203125
2015-08-07T07:07:00.000000Z,6.83203125,6.83203125,89.0,6.83203125
2015-08-07T07:08:00.000000Z,6.83203125,6.83203125,150.0,6.83203125
2015-08-07T07:09:00.000000Z,6.83203125,6.83203125,165.0,6.83203125
2015-08-07T07:10:00.000000Z,6.83203125,6.83203125,120.0,6.83203125
2015-08-07T07:11:00.000000Z,6.83203125,6.83203125,75.0,6.83203125
2015-08-07T07:12:00.000000Z,6.83203125,6.83203125,61.0,6.83203125
2015-08-07T07:13:00.000000Z,6.83203125,6.83203125,203.0,6.83203125
2015-08-07T07:14:00.000000Z,6.83203125,6.83203125,166.0,6.83203125
2015-08-07T07:15:00.000000Z,6.83203125,6.83203125,109.0,6.83203125
2015-08-07T07:16:00.000000Z,6.83203125,6.83203125,67.0,6.83203125
2015-08-07T07:17:00.000000Z,6.83203125,6.83203125,73.0,6.83203125
2015-08-07T07:18:00.000000Z,6.83203125,6.83203125,101.0,6.83203125
2015-08-07T07:19:00.000000Z,6.83203125,6.828125,74.0,6.830078125
2015-08-07T07:20:00.000000Z,6.828125,6.828125,281.0,6.828125
2015-08-07T07:21:00.000000Z,6.82421875,6.82421875,263.0,6.82421875
2015-08-07T07:22:00.000000Z,6.82421875,6.82421875,207.0,6.82421875
2015-08-07T07:23:00.000000Z,6.82421875,6.82421875,147.0,6.82421875
2015-08-07T07:24:00.000000Z,6.82421875,6.82421875,207.0,6.82421875
2015-08-07T07:25:00.000000Z,6.82421875,6.82421875,111.0,6.82421875
2015-08-07T07:26:00.000000Z,6.82421875,6.82421875,104.0,6.82421875
2015-08-07T07:27:00.000000Z,6.82421875,6.82421875,209.0,6.82421875
2015-08-07T07:28:00.000000Z,6.8203125,6.8203125,199.0,6.8203125
2015-08-07T07:29:00.000000Z,6.8203125,6.8203125,137.0,6.8203125
2015-08-07T07:30:00.000000Z,6.81640625,6.81640625,298.0,6.81640625
2015-08-07T07:31:00.000000Z,6.81640625,6.81640625,341.0,6.81640625
2015-08-07T07:32:00.000000Z,6.81640625,6.81640625,342.0,6.81640625
2015-08-07T07:33:00.000000Z,6.81640625,6.81640625,203.0,6.81640625
2015-08-07T07:34:00.000000Z,6.8203125,6.81640625,260.0,6.818359375
2015-08-07T07:35:00.000000Z,6.8203125,6.8203125,194.0,6.8203125
2015-08-07T07:36:00.000000Z,6.8203125,6.8203125,199.0,6.8203125
2015-08-07T07:37:00.000000Z,6.8203125,6.8203125,155.0,6.8203125
2015-08-07T07:38:00.000000Z,6.8203125,6.8203125,167.0,6.8203125
2015-08-07T07:39:00.000000Z,6.8203125,6.8203125,143.0,6.8203125
2015-08-07T07:40:00.000000Z,6.8203125,6.8203125,180.0,6.8203125
2015-08-07T07:41:00.000000Z,6.8203125,6.8203125,152.0,6.8203125
2015-08-07T07:42:00.000000Z,6.8203125,6.8203125,124.0,6.8203125
2015-08-07T07:43:00.000000Z,6.8203125,6.8203125,110.0,6.8203125
2015-08-07T07:44:00.000000Z,6.8203125,6.8203125,133.0,6.8203125
2015-08-07T07:45:00.000000Z,6.8203125,6.8203125,168.0,6.8203125
2015-08-07T07:46:00.000000Z,6.8203125,6.8203125,115.0,6.8203125
2015-08-07T07:47:00.000000Z,6.8203125,6.81640625,85.0,6.818359375
2015-08-07T07:48:00.000000Z,6.8203125,6.81640625,129.0,6.818359375
2015-08-07T07:49:00.000000Z,6.8203125,6.8203125,133.0,6.8203125
2015-08-07T07:50:00.000000Z,6.8203125,6.8203125,149.0,6.8203125
2015-08-07T07:51:00.000000Z,6.8203125,6.8203125,151.0,6.8203125
2015-08-07T07:52:00.000000Z,6.8203125,6.8203125,99.0,6.8203125
2015-08-07T07:53:00.000000Z,6.8203125,6.8203125,136.0,6.8203125
2015-08-07T07:54:00.000000Z,6.8203125,6.8203125,75.0,6.8203125
2015-08-07T07:55:00.000000Z,6.8203125,6.8203125,115.0,6.8203125
2015-08-07T07:56:00.000000Z,6.8203125,6.8203125,177.0,6.8203125
2015-08-07T07:57:00.000000Z,6.8203125,6.8203125,130.0,6.8203125
2015-08-07T07:58:00.000000Z,6.8203125,6.8203125,151.0,6.8203125
2015-08-07T07:59:00.000000Z,6.8203125,6.8203125,95.0,6.8203125
2015-08-07T08:00:00.000000Z,6.8203125,6.8203125,195.0,6.8203125
2015-08-07T08:01:00.000000Z,6.82421875,6.8203125,210.0,6.822265625
2015-08-07T08:02:00.000000Z,6.82421875,6.8203125,130.0,6.822265625
2015-08-07T08:03:00.000000Z,6.82421875,6.8203125,89.0,6.822265625
2015-08-07T08:04:00.000000Z,6.82421875,6.82421875,95.0,6.82421875
2015-08-07T08:05:00.000000Z,6.82421875,6.82421875,102.0,6.82421875
2015-08-07T08:06:00.000000Z,6.82421875,6.82421875,110.0,6.82421875
2015-08-07T08:07:00.000000Z,6.82421875,6.82421875,108.0,6.82421875
2015-08-07T08:08:00.000000Z,6.828125,6.828125,210.0,6.828125
2015-08-07T08:09:00.000000Z,6.82421875,6.82421875,187.0,6.82421875
2015-08-07T08:10:00.000000Z,6.82421875,6.82421875,160.0,6.82421875
2015-08-07T08:11:00.000000Z,6.828125,6.82421875,137.0,6.826171875
2015-08-07T08:12:00.000000Z,6.82421875,6.82421875,81.0,6.82421875
2015-08-07T08:13:00.000000Z,6.828125,6.828125,68.0,6.828125
2015-08-07T08:14:00.000000Z,6.82421875,6.82421875,84.0,6.82421875
2015-08-07T08:15:00.000000Z,6.82421875,6.82421875,157.0,6.82421875
2015-08-07T08:16:00.000000Z,6.82421875,6.82421875,152.0,6.82421875
2015-08-07T08:17:00.000000Z,6.82421875,6.82421875,94.0,6.82421875
2015-08-07T08:18:00.000000Z,6.82421875,6.82421875,95.0,6.82421875
2015-08-07T08:19:00.000000Z,6.828125,6.82421875,106.0,6.826171875
2015-08-07T08:20:00.000000Z,6.828125,6.828125,184.0,6.828125
2015-08-07T08:21:00.000000Z,6.828125,6.828125,62.0,6.828125
2015-08-07T08:22:00.000000Z,6.828125,6.828125,114.0,6.828125
2015-08-07T08:23:00.000000Z,6.828125,6.82421875,133.0,6.826171875
2015-08-07T08:24:00.000000Z,6.828125,6.828125,115.0,6.828125
2015-08-07T08:25:00.000000Z,6.828125,6.828125,71.0,6.828125
2015-08-07T08:26:00.000000Z,6.82421875,6.82421875,131.0,6.82421875
2015-08-07T08:27:00.000000Z,6.828125,6.82421875,86.0,6.826171875
2015-08-07T08:28:00.000000Z,6.828125,6.82421875,101.0,6.826171875
2015-08-07T08:29:00.000000Z,6.828125,6.828125,130.0,6.828125
2015-08-07T08:30:00.000000Z,6.828125,6.828125,137.0,6.828125
2015-08-07T08:31:00.000000Z,6.82421875,6.82421875,95.0,6.82421875
2015-08-07T08:32:00.000000Z,6.82421875,6.82421875,98.0,6.82421875
2015-08-07T08:33:00.000000Z,6.82421875,6.82421875,87.0,6.82421875
2015-08-07T08:34:00.000000Z,6.82421875,6.82421875,13.0,6.82421875
2015-08-07T08:35:00.000000Z,6.82421875,6.82421875,94.0,6.82421875
2015-08-07T08:36:00.000000Z,6.82421875,6.82421875,153.0,6.82421875
2015-08-07T08:37:00.000000Z,6.82421875,6.82421875,96.0,6.82421875
2015-08-07T08:38:00.000000Z,6.82421875,6.82421875,44.0,6.82421875
2015-08-07T08:39:00.000000Z,6.82421875,6.82421875,89.0,6.82421875
2015-08-07T08:40:00.000000Z,6.82421875,6.82421875,78.0,6.82421875
2015-08-07T08:41:00.000000Z,6.828125,6.82421875,91.0,6.826171875
2015-08-07T08:42:00.000000Z,6.82421875,6.82421875,62.0,6.82421875
2015-08-07T08:43:00.000000Z,6.828125,6.828125,99.0,6.828125
2015-08-07T08:44:00.000000Z,6.828125,6.828125,29.0,6.828125
2015-08-07T08:45:00.000000Z,6.828125,6.828125,120.0,6.828125
2015-08-07T08:46:00.000000Z,6.828125,6.828125,119.0,6.828125
2015-08-07T08:47:00.000000Z,6.828125,6.828125,106.0,6.828125
2015-08-07T08:48:00.000000Z,6.828125,6.828125,65.0,6.828125
2015-08-07T08:49:00.000000Z,6.828125,6.828125,112.0,6.828125
2015-08-07T08:50:00.000000Z,6.828125,6.828125,206.0,6.828125
2015-08-07T08:51:00.000000Z,6.828125,6.828125,155.0,6.828125
2015-08-07T08:52:00.000000Z,6.828125,6.828125,158.0,6.828125
2015-08-07T08:53:00.000000Z,6.828125,6.828125,133.0,6.828125
2015-08-07T08:54:00.000000Z,6.828125,6.828125,85.0,6.828125
2015-08-07T08:55:00.000000Z,6.828125,6.828125,76.0,6.828125
2015-08-07T08:56:00.000000Z,6.828125,6.828125,65.0,6.828125
2015-08-07T08:57:00.000000Z,6.828125,6.82421875,120.0,6.826171875
2015-08-07T08:58:00.000000Z,6.83203125,6.828125,202.0,6.830078125
2015-08-07T08:59:00.000000Z,6.83203125,6.828125,92.0,6.830078125
2015-08-07T09:00:00.000000Z,6.828125,6.828125,133.0,6.828125
2015-08-07T09:01:00.000000Z,6.828125,6.828125,101.0,6.828125
2015-08-07T09:02:00.000000Z,6.828125,6.828125,148.0,6.828125
2015-08-07T09:03:00.000000Z,6.828125,6.828125,70.0,6.828125
2015-08-07T09:04:00.000000Z,6.828125,6.828125,161.0,6.828125
2015-08-07T09:05:00.000000Z,6.828125,6.828125,104.0,6.828125
2015-08-07T09:06:00.000000Z,6.83203125,6.828125,65.0,6.830078125
2015-08-07T09:07:00.000000Z,6.828125,6.828125,67.0,6.828125
2015-08-07T09:08:00.000000Z,6.828125,6.828125,127.0,6.828125
2015-08-07T09:09:00.000000Z,6.828125,6.828125,64.0,6.828125
2015-08-07T09:10:00.000000Z,6.828125,6.828125,113.0,6.828125
2015-08-07T09:11:00.000000Z,6.828125,6.828125,78.0,6.828125
2015-08-07T09:12:00.000000Z,6.828125,6.828125,120.0,6.828125
2015-08-07T09:13:00.000000Z,6.828125,6.828125,85.0,6.828125
2015-08-07T09:14:00.000000Z,6.828125,6.82421875,119.0,6.826171875
2015-08-07T09:15:00.000000Z,6.82421875,6.82421875,81.0,6.82421875
2015-08-07T09:16:00.000000Z,6.828125,6.828125,117.0,6.828125
2015-08-07T09:17:00.000000Z,6.828125,6.828125,115.0,6.828125
2015-08-07T09:18:00.000000Z,6.828125,6.828125,91.0,6.828125
2015-08-07T09:19:00.000000Z,6.828125,6.828125,78.0,6.828125
2015-08-07T09:20:00.000000Z,6.828125,6.828125,58.0,6.828125
2015-08-07T09:21:00.000000Z,6.828125,6.828125,66.0,6.828125
2015-08-07T09:22:00.000000Z,6.828125,6.828125,81.0,6.828125
2015-08-07T09:23:00.000000Z,6.828125,6.828125,90.0,6.828125
2015-08-07T09:24:00.000000Z,6.828125,6.828125,38.0,6.828125
2015-08-07T09:25:00.000000Z,6.828125,6.828125,94.0,6.828125
2015-08-07T09:26:00.000000Z,6.828125,6.828125,50.0,6.828125
2015-08-07T09:27:00.000000Z,6.828125,6.828125,59.0,6.828125
2015-08-07T09:28:00.000000Z,6.828125,6.828125,68.0,6.828125
2015-08-07T09:29:00.000000Z,6.828125,6.828125,72.0,6.828125
2015-08-07T09:30:00.000000Z,6.828125,6.828125,141.0,6.828125
2015-08-07T09:31:00.000000Z,6.83203125,6.828125,81.0,6.830078125
2015-08-07T09:32:00.000000Z,6.83203125,6.828125,113.0,6.830078125
2015-08-07T09:33:00.000000Z,6.83203125,6.828125,120.0,6.830078125
2015-08-07T09:34:00.000000Z,6.83203125,6.83203125,115.0,6.83203125
2015-08-07T09:35:00.000000Z,6.83203125,6.83203125,108.0,6.83203125
2015-08-07T09:36:00.000000Z,6.83203125,6.83203125,159.0,6.83203125
2015-08-07T09:37:00.000000Z,6.83203125,6.83203125,106.0,6.83203125
2015-08-07T09:38:00.000000Z,6.83203125,6.83203125,94.0,6.83203125
2015-08-07T09:39:00.000000Z,6.83203125,6.83203125,133.0,6.83203125
2015-08-07T09:40:00.000000Z,6.83203125,6.83203125,52.0,6.83203125
2015-08-07T09:41:00.000000Z,6.83203125,6.83203125,46.0,6.83203125
2015-08-07T09:42:00.000000Z,6.83203125,6.83203125,104.0,6.83203125
2015-08-07T09:43:00.000000Z,6.83203125,6.83203125,38.0,6.83203125
2015-08-07T09:44:00.000000Z,6.83203125,6.83203125,99.0,6.83203125
2015-08-07T09:45:00.000000Z,6.83203125,6.83203125,119.0,6.83203125
2015-08-07T09:46:00.000000Z,6.83203125,6.83203125,87.0,6.83203125
2015-08-07T09:47:00.000000Z,6.83203125,6.83203125,49.0,6.83203125
2015-08-07T09:48:00.000000Z,6.83203125,6.83203125,60.0,6.83203125
2015-08-07T09:49:00.000000Z,6.83203125,6.83203125,109.0,6.83203125
2015-08-07T09:50:00.000000Z,6.83203125,6.83203125,104.0,6.83203125
2015-08-07T09:51:00.000000Z,6.83203125,6.83203125,133.0,6.83203125
2015-08-07T09:52:00.000000Z,6.83203125,6.83203125,95.0,6.83203125
2015-08-07T09:53:00.000000Z,6.83203125,6.83203125,56.0,6.83203125
2015-08-07T09:54:00.000000Z,6.83203125,6.83203125,71.0,6.83203125
2015-08-07T09:55:00.000000Z,6.83203125,6.83203125,79.0,6.83203125
2015-08-07T09:56:00.000000Z,6.83203125,6.83203125,44.0,6.83203125
2015-08-07T09:57:00.000000Z,6.83203125,6.83203125,135.0,6.83203125
2015-08-07T09:58:00.000000Z,6.83203125,6.83203125,82.0,6.83203125
2015-08-07T09:59:00.000000Z,6.83203125,6.83203125,111.0,6.83203125
2015-08-07T10:00:00.000000Z,6.83203125,6.83203125,139.0,6.83203125
2015-08-07T10:01:00.000000Z,6.83203125,6.83203125,61.0,6.83203125
2015-08-07T10:02:00.000000Z,6.83203125,6.83203125,79.0,6.83203125
2015-08-07T10:03:00.000000Z,6.83203125,6.83203125,109.0,6.83203125
2015-08-07T10:04:00.000000Z,6.83203125,6.828125,114.0,6.830078125
2015-08-07T10:05:00.000000Z,6.83203125,6.828125,101.0,6.830078125
2015-08-07T10:06:00.000000Z,6.83203125,6.83203125,72.0,6.83203125
2015-08-07T10:07:00.000000Z,6.83203125,6.83203125,104.0,6.83203125
2015-08-07T10:08:00.000000Z,6.83203125,6.83203125,86.0,6.83203125
2015-08-07T10:09:00.000000Z,6.83203125,6.83203125,49.0,6.83203125
2015-08-07T10:10:00.000000Z,6.83203125,6.83203125,72.0,6.83203125
2015-08-07T10:11:00.000000Z,6.83203125,6.83203125,44.0,6.83203125
2015-08-07T10:12:00.000000Z,6.83203125,6.83203125,52.0,6.83203125
2015-08-07T10:13:00.000000Z,6.83203125,6.83203125,68.0,6.83203125
2015-08-07T10:14:00.000000Z,6.83203125,6.83203125,127.0,6.83203125
2015-08-07T10:15:00.000000Z,6.83203125,6.83203125,123.0,6.83203125
2015-08-07T10:16:00.000000Z,6.8359375,6.8359375,89.0,6.8359375
2015-08-07T10:17:00.000000Z,6.8359375,6.8359375,109.0,6.8359375
2015-08-07T10:18:00.000000Z,6.8359375,6.8359375,83.0,6.8359375
2015-08-07T10:19:00.000000Z,6.8359375,6.8359375,95.0,6.8359375
2015-08-07T10:20:00.000000Z,6.8359375,6.83203125,93.0,6.833984375
2015-08-07T10:21:00.000000Z,6.8359375,6.83203125,26.0,6.833984375
2015-08-07T10:22:00.000000Z,6.8359375,6.83203125,89.0,6.833984375
2015-08-07T10:23:00.000000Z,6.83203125,6.83203125,63.0,6.83203125
2015-08-07T10:24:00.000000Z,6.83203125,6.83203125,123.0,6.83203125
2015-08-07T10:25:00.000000Z,6.83203125,6.83203125,112.0,6.83203125
2015-08-07T10:26:00.000000Z,6.83203125,6.83203125,82.0,6.83203125
2015-08-07T10:27:00.000000Z,6.83203125,6.83203125,107.0,6.83203125
2015-08-07T10:28:00.000000Z,6.83203125,6.83203125,102.0,6.83203125
2015-08-07T10:29:00.000000Z,6.83203125,6.83203125,104.0,6.83203125
2015-08-07T10:30:00.000000Z,6.83203125,6.83203125,121.0,6.83203125
2015-08-07T10:31:00.000000Z,6.828125,6.828125,120.0,6.828125
2015-08-07T10:32:00.000000Z,6.828125,6.828125,109.0,6.828125
2015-08-07T10:33:00.000000Z,6.828125,6.828125,114.0,6.828125
2015-08-07T10:34:00.000000Z,6.828125,6.828125,94.0,6.828125
2015-08-07T10:35:00.000000Z,6.828125,6.828125,86.0,6.828125
2015-08-07T10:36:00.000000Z,6.828125,6.828125,101.0,6.828125
2015-08-07T10:37:00.000000Z,6.828125,6.828125,16.0,6.828125
2015-08-07T10:38:00.000000Z,6.828125,6.828125,71.0,6.828125
2015-08-07T10:39:00.000000Z,6.828125,6.828125,82.0,6.828125
2015-08-07T10:40:00.000000Z,6.828125,6.828125,75.0,6.828125
2015-08-07T10:41:00.000000Z,6.828125,6.828125,93.0,6.828125
2015-08-07T10:42:00.000000Z,6.828125,6.828125,88.0,6.828125
2015-08-07T10:43:00.000000Z,6.83203125,6.828125,78.0,6.830078125
2015-08-07T10:44:00.000000Z,6.828125,6.828125,73.0,6.828125
2015-08-07T10:45:00.000000Z,6.828125,6.828125,89.0,6.828125
2015-08-07T10:46:00.000000Z,6.83203125,6.828125,95.0,6.830078125
2015-08-07T10:47:00.000000Z,6.828125,6.828125,38.0,6.828125
2015-08-07T10:48:00.000000Z,6.828125,6.828125,57.0,6.828125
2015-08-07T10:49:00.000000Z,6.828125,6.828125,24.0,6.828125
2015-08-07T10:50:00.000000Z,6.828125,6.828125,113.0,6.828125
2015-08-07T10:51:00.000000Z,6.828125,6.828125,70.0,6.828125
2015-08-07T10:52:00.000000Z,6.828125,6.828125,30.0,6.828125
2015-08-07T10:53:00.000000Z,6.828125,6.828125,78.0,6.828125
2015-08-07T10:54:00.000000Z,6.828125,6.828125,126.0,6.828125
2015-08-07T10:55:00.000000Z,6.828125,6.828125,60.0,6.828125
2015-08-07T10:56:00.000000Z,6.828125,6.828125,53.0,6.828125
2015-08-07T10:57:00.000000Z,6.828125,6.828125,91.0,6.828125
2015-08-07T10:58:00.000000Z,6.828125,6.828125,104.0,6.828125
2015-08-07T10:59:00.000000Z,6.828125,6.828125,173.0,6.828125
2015-08-07T11:00:00.000000Z,6.828125,6.828125,89.0,6.828125
2015-08-07T11:01:00.000000Z,6.828125,6.828125,128.0,6.828125
2015-08-07T11:02:00.000000Z,6.828125,6.828125,88.0,6.828125
2015-08-07T11:03:00.000000Z,6.828125,6.828125,57.0,6.828125
2015-08-07T11:04:00.000000Z,6.83203125,6.828125,148.0,6.830078125
2015-08-07T11:05:00.000000Z,6.828125,6.828125,114.0,6.828125
2015-08-07T11:06:00.000000Z,6.828125,6.828125,51.0,6.828125
2015-08-07T11:07:00.000000Z,6.828125,6.828125,55.0,6.828125
2015-08-07T11:08:00.000000Z,6.828125,6.82421875,175.0,6.826171875
2015-08-07T11:09:00.000000Z,6.828125,6.828125,110.0,6.828125
2015-08-07T11:10:00.000000Z,6.828125,6.828125,152.0,6.828125
2015-08-07T11:11:00.000000Z,6.828125,6.828125,55.0,6.828125
2015-08-07T11:12:00.000000Z,6.828125,6.828125,46.0,6.828125
2015-08-07T11:13:00.000000Z,6.828125,6.828125,106.0,6.828125
2015-08-07T11:14:00.000000Z,6.828125,6.828125,55.0,6.828125
2015-08-07T11:15:00.000000Z,6.828125,6.828125,174.0,6.828125
2015-08-07T11:16:00.000000Z,6.82421875,6.82421875,119.0,6.82421875
2015-08-07T11:17:00.000000Z,6.82421875,6.82421875,81.0,6.82421875
2015-08-07T11:18:00.000000Z,6.82421875,6.82421875,71.0,6.82421875
2015-08-07T11:19:00.000000Z,6.82421875,6.82421875,44.0,6.82421875
2015-08-07T11:20:00.000000Z,6.82421875,6.82421875,103.0,6.82421875
2015-08-07T11:21:00.000000Z,6.82421875,6.82421875,106.0,6.82421875
2015-08-07T11:22:00.000000Z,6.82421875,6.82421875,107.0,6.82421875
2015-08-07T11:23:00.000000Z,6.82421875,6.82421875,93.0,6.82421875
2015-08-07T11:24:00.000000Z,6.82421875,6.82421875,107.0,6.82421875
2015-08-07T11:25:00.000000Z,6.82421875,6.82421875,135.0,6.82421875
2015-08-07T11:26:00.000000Z,6.828125,6.82421875,119.0,6.826171875
2015-08-07T11:27:00.000000Z,6.82421875,6.82421875,82.0,6.82421875
2015-08-07T11:28:00.000000Z,6.82421875,6.82421875,34.0,6.82421875
2015-08-07T11:29:00.000000Z,6.828125,6.82421875,43.0,6.826171875
2015-08-07T11:30:00.000000Z,6.828125,6.82421875,82.0,6.826171875
2015-08-07T11:31:00.000000Z,6.82421875,6.82421875,105.0,6.82421875
2015-08-07T11:32:00.000000Z,6.82421875,6.82421875,155.0,6.82421875
2015-08-07T11:33:00.000000Z,6.82421875,6.82421875,99.0,6.82421875
2015-08-07T11:34:00.000000Z,6.82421875,6.82421875,145.0,6.82421875
2015-08-07T11:35:00.000000Z,6.82421875,6.82421875,76.0,6.82421875
2015-08-07T11:36:00.000000Z,6.82421875,6.82421875,89.0,6.82421875
2015-08-07T11:37:00.000000Z,6.82421875,6.82421875,81.0,6.82421875
2015-08-07T11:38:00.000000Z,6.82421875,6.82421875,123.0,6.82421875
2015-08-07T11:39:00.000000Z,6.82421875,6.82421875,146.0,6.82421875
2015-08-07T11:40:00.000000Z,6.82421875,6.82421875,83.0,6.82421875
2015-08-07T11:41:00.000000Z,6.82421875,6.82421875,149.0,6.82421875
2015-08-07T11:42:00.000000Z,6.82421875,6.82421875,131.0,6.82421875
2015-08-07T11:43:00.000000Z,6.82421875,6.82421875,140.0,6.82421875
2015-08-07T11:44:00.000000Z,6.82421875,6.82421875,146.0,6.82421875
2015-08-07T11:45:00.000000Z,6.82421875,6.82421875,100.0,6.82421875
2015-08-07T11:46:00.000000Z,6.82421875,6.82421875,107.0,6.82421875
2015-08-07T11:47:00.000000Z,6.82421875,6.82421875,102.0,6.82421875
2015-08-07T11:48:00.000000Z,6.82421875,6.8203125,119.0,6.822265625
2015-08-07T11:49:00.000000Z,6.8203125,6.8203125,137.0,6.8203125
2015-08-07T11:50:00.000000Z,6.82421875,6.8203125,222.0,6.822265625
2015-08-07T11:51:00.000000Z,6.82421875,6.8203125,93.0,6.822265625
2015-08-07T11:52:00.000000Z,6.82421875,6.8203125,143.0,6.822265625
