time,closeAsk,closeBid,volume,BNP.USDDKK - USD/DKK_x
2015-08-17T10:41:00.000000Z,6.7265625,6.7265625,95.0,6.7265625
2015-08-17T10:42:00.000000Z,6.7265625,6.72265625,139.0,6.7265625
2015-08-17T10:43:00.000000Z,6.7265625,6.72265625,98.0,6.7265625
2015-08-17T10:44:00.000000Z,6.72265625,6.72265625,140.0,6.72265625
2015-08-17T10:45:00.000000Z,6.7265625,6.72265625,173.0,6.7265625
2015-08-17T10:46:00.000000Z,6.7265625,6.72265625,146.0,6.7265625
2015-08-17T10:47:00.000000Z,6.7265625,6.72265625,70.0,6.7265625
2015-08-17T10:48:00.000000Z,6.7265625,6.72265625,78.0,6.7265625
2015-08-17T10:49:00.000000Z,6.7265625,6.7265625,103.0,6.7265625
2015-08-17T10:50:00.000000Z,6.7265625,6.7265625,87.0,6.7265625
2015-08-17T10:51:00.000000Z,6.7265625,6.7265625,129.0,6.7265625
2015-08-17T10:52:00.000000Z,6.7265625,6.7265625,116.0,6.7265625
2015-08-17T10:53:00.000000Z,6.7265625,6.7265625,89.0,6.7265625
2015-08-17T10:54:00.000000Z,6.73046875,6.7265625,130.0,6.7265625
2015-08-17T10:55:00.000000Z,6.73046875,6.7265625,123.0,6.7265625
2015-08-17T10:56:00.000000Z,6.73046875,6.73046875,110.0,6.73046875
2015-08-17T10:57:00.000000Z,6.73046875,6.73046875,193.0,6.73046875
2015-08-17T10:58:00.000000Z,6.73046875,6.73046875,241.0,6.73046875
2015-08-17T10:59:00.000000Z,6.734375,6.73046875,192.0,6.734375
2015-08-17T11:00:00.000000Z,6.73046875,6.73046875,291.0,6.73046875
2015-08-17T11:01:00.000000Z,6.73046875,6.73046875,161.0,6.73046875
2015-08-17T11:02:00.000000Z,6.734375,6.73046875,159.0,6.734375
2015-08-17T11:03:00.000000Z,6.734375,6.73046875,87.0,6.734375
2015-08-17T11:04:00.000000Z,6.734375,6.734375,156.0,6.734375
2015-08-17T11:05:00.000000Z,6.734375,6.73046875,154.0,6.734375
2015-08-17T11:06:00.000000Z,6.734375,6.734375,128.0,6.734375
2015-08-17T11:07:00.000000Z,6.734375,6.734375,104.0,6.734375
2015-08-17T11:08:00.000000Z,6.734375,6.73046875,114.0,6.734375
2015-08-17T11:09:00.000000Z,6.734375,6.734375,200.0,6.734375
2015-08-17T11:10:00.000000Z,6.734375,6.73046875,198.0,6.734375
2015-08-17T11:11:00.000000Z,6.734375,6.73046875,167.0,6.734375
2015-08-17T11:12:00.000000Z,6.734375,6.734375,176.0,6.734375
2015-08-17T11:13:00.000000Z,6.734375,6.734375,101.0,6.734375
2015-08-17T11:14:00.000000Z,6.734375,6.734375,113.0,6.734375
2015-08-17T11:15:00.000000Z,6.734375,6.734375,124.0,6.734375
2015-08-17T11:16:00.000000Z,6.734375,6.734375,186.0,6.734375
2015-08-17T11:17:00.000000Z,6.734375,6.734375,176.0,6.734375
2015-08-17T11:18:00.000000Z,6.734375,6.734375,126.0,6.734375
2015-08-17T11:19:00.000000Z,6.734375,6.73046875,102.0,6.734375
2015-08-17T11:20:00.000000Z,6.734375,6.73046875,105.0,6.734375
2015-08-17T11:21:00.000000Z,6.73046875,6.73046875,77.0,6.73046875
2015-08-17T11:22:00.000000Z,6.73046875,6.73046875,142.0,6.73046875
2015-08-17T11:23:00.000000Z,6.73046875,6.73046875,116.0,6.73046875
2015-08-17T11:24:00.000000Z,6.73046875,6.73046875,77.0,6.73046875
2015-08-17T11:25:00.000000Z,6.73046875,6.73046875,90.0,6.73046875
2015-08-17T11:26:00.000000Z,6.73046875,6.73046875,112.0,6.73046875
2015-08-17T11:27:00.000000Z,6.73046875,6.7265625,136.0,6.7265625
2015-08-17T11:28:00.000000Z,6.73046875,6.7265625,86.0,6.7265625
2015-08-17T11:29:00.000000Z,6.73046875,6.73046875,144.0,6.73046875
2015-08-17T11:30:00.000000Z,6.73046875,6.73046875,107.0,6.73046875
2015-08-17T11:31:00.000000Z,6.73046875,6.7265625,110.0,6.7265625
2015-08-17T11:32:00.000000Z,6.73046875,6.7265625,100.0,6.7265625
2015-08-17T11:33:00.000000Z,6.73046875,6.7265625,49.0,6.7265625
2015-08-17T11:34:00.000000Z,6.73046875,6.73046875,46.0,6.73046875
2015-08-17T11:35:00.000000Z,6.73046875,6.73046875,108.0,6.73046875
2015-08-17T11:36:00.000000Z,6.73046875,6.73046875,113.0,6.73046875
2015-08-17T11:37:00.000000Z,6.73046875,6.73046875,117.0,6.73046875
2015-08-17T11:38:00.000000Z,6.73046875,6.7265625,110.0,6.7265625
2015-08-17T11:39:00.000000Z,6.7265625,6.7265625,155.0,6.7265625
2015-08-17T11:40:00.000000Z,6.7265625,6.7265625,182.0,6.7265625
2015-08-17T11:41:00.000000Z,6.7265625,6.7265625,193.0,6.7265625
2015-08-17T11:42:00.000000Z,6.72265625,6.72265625,201.0,6.72265625
2015-08-17T11:43:00.000000Z,6.72265625,6.72265625,212.0,6.72265625
2015-08-17T11:44:00.000000Z,6.72265625,6.72265625,177.0,6.72265625
2015-08-17T11:45:00.000000Z,6.72265625,6.72265625,58.0,6.72265625
2015-08-17T11:46:00.000000Z,6.72265625,6.72265625,129.0,6.72265625
2015-08-17T11:47:00.000000Z,6.72265625,6.72265625,162.0,6.72265625
2015-08-17T11:48:00.000000Z,6.72265625,6.72265625,195.0,6.72265625
2015-08-17T11:49:00.000000Z,6.72265625,6.72265625,194.0,6.72265625
2015-08-17T11:50:00.000000Z,6.72265625,6.72265625,139.0,6.72265625
2015-08-17T11:51:00.000000Z,6.72265625,6.72265625,94.0,6.72265625
2015-08-17T11:52:00.000000Z,6.72265625,6.72265625,80.0,6.72265625
2015-08-17T11:53:00.000000Z,6.72265625,6.72265625,73.0,6.72265625
2015-08-17T11:54:00.000000Z,6.7265625,6.72265625,58.0,6.7265625
2015-08-17T11:55:00.000000Z,6.7265625,6.72265625,40.0,6.7265625
2015-08-17T11:56:00.000000Z,6.7265625,6.7265625,143.0,6.7265625
2015-08-17T11:57:00.000000Z,6.7265625,6.7265625,100.0,6.7265625
2015-08-17T11:58:00.000000Z,6.7265625,6.7265625,166.0,6.7265625
2015-08-17T11:59:00.000000Z,6.7265625,6.7265625,113.0,6.7265625
2015-08-17T12:00:00.000000Z,6.7265625,6.7265625,136.0,6.7265625
2015-08-17T12:01:00.000000Z,6.7265625,6.7265625,83.0,6.7265625
2015-08-17T12:02:00.000000Z,6.7265625,6.7265625,94.0,6.7265625
2015-08-17T12:03:00.000000Z,6.7265625,6.7265625,84.0,6.7265625
2015-08-17T12:04:00.000000Z,6.7265625,6.7265625,123.0,6.7265625
2015-08-17T12:05:00.000000Z,6.7265625,6.7265625,78.0,6.7265625
2015-08-17T12:06:00.000000Z,6.7265625,6.7265625,126.0,6.7265625
2015-08-17T12:07:00.000000Z,6.7265625,6.7265625,71.0,6.7265625
2015-08-17T12:08:00.000000Z,6.7265625,6.7265625,138.0,6.7265625
2015-08-17T12:09:00.000000Z,6.7265625,6.7265625,128.0,6.7265625
2015-08-17T12:10:00.000000Z,6.7265625,6.72265625,185.0,6.7265625
2015-08-17T12:11:00.000000Z,6.7265625,6.72265625,76.0,6.7265625
2015-08-17T12:12:00.000000Z,6.7265625,6.72265625,95.0,6.7265625
2015-08-17T12:13:00.000000Z,6.72265625,6.72265625,168.0,6.72265625
2015-08-17T12:14:00.000000Z,6.72265625,6.72265625,253.0,6.72265625
2015-08-17T12:15:00.000000Z,6.72265625,6.72265625,230.0,6.72265625
2015-08-17T12:16:00.000000Z,6.72265625,6.72265625,118.0,6.72265625
2015-08-17T12:17:00.000000Z,6.7265625,6.72265625,121.0,6.7265625
2015-08-17T12:18:00.000000Z,6.72265625,6.72265625,104.0,6.72265625
2015-08-17T12:19:00.000000Z,6.7265625,6.72265625,90.0,6.7265625
2015-08-17T12:20:00.000000Z,6.7265625,6.7265625,96.0,6.7265625
2015-08-17T12:21:00.000000Z,6.72265625,6.72265625,147.0,6.72265625
2015-08-17T12:22:00.000000Z,6.72265625,6.72265625,112.0,6.72265625
2015-08-17T12:23:00.000000Z,6.7265625,6.72265625,180.0,6.7265625
2015-08-17T12:24:00.000000Z,6.7265625,6.7265625,147.0,6.7265625
2015-08-17T12:25:00.000000Z,6.7265625,6.7265625,65.0,6.7265625
2015-08-17T12:26:00.000000Z,6.7265625,6.7265625,85.0,6.7265625
2015-08-17T12:27:00.000000Z,6.7265625,6.72265625,142.0,6.7265625
2015-08-17T12:28:00.000000Z,6.7265625,6.72265625,167.0,6.7265625
2015-08-17T12:29:00.000000Z,6.7265625,6.72265625,178.0,6.7265625
2015-08-17T12:30:00.000000Z,6.71484375,6.71484375,414.0,6.71484375
2015-08-17T12:31:00.000000Z,6.71484375,6.71484375,473.0,6.71484375
2015-08-17T12:32:00.000000Z,6.71484375,6.71484375,468.0,6.71484375
2015-08-17T12:33:00.000000Z,6.71484375,6.71484375,313.0,6.71484375
2015-08-17T12:34:00.000000Z,6.71484375,6.71484375,262.0,6.71484375
2015-08-17T12:35:00.000000Z,6.71484375,6.71484375,290.0,6.71484375
2015-08-17T12:36:00.000000Z,6.71484375,6.7109375,293.0,6.7109375
2015-08-17T12:37:00.000000Z,6.7109375,6.7109375,382.0,6.7109375
2015-08-17T12:38:00.000000Z,6.7109375,6.7109375,289.0,6.7109375
2015-08-17T12:39:00.000000Z,6.7109375,6.70703125,248.0,6.7109375
2015-08-17T12:40:00.000000Z,6.7109375,6.7109375,272.0,6.7109375
2015-08-17T12:41:00.000000Z,6.7109375,6.7109375,245.0,6.7109375
2015-08-17T12:42:00.000000Z,6.7109375,6.7109375,206.0,6.7109375
2015-08-17T12:43:00.000000Z,6.71484375,6.7109375,213.0,6.7109375
2015-08-17T12:44:00.000000Z,6.71484375,6.71484375,230.0,6.71484375
2015-08-17T12:45:00.000000Z,6.71484375,6.7109375,306.0,6.7109375
2015-08-17T12:46:00.000000Z,6.71484375,6.71484375,183.0,6.71484375
2015-08-17T12:47:00.000000Z,6.71484375,6.71484375,186.0,6.71484375
2015-08-17T12:48:00.000000Z,6.71484375,6.71484375,210.0,6.71484375
2015-08-17T12:49:00.000000Z,6.71484375,6.71484375,103.0,6.71484375
2015-08-17T12:50:00.000000Z,6.71484375,6.71484375,156.0,6.71484375
2015-08-17T12:51:00.000000Z,6.71875,6.71875,237.0,6.71875
2015-08-17T12:52:00.000000Z,6.71875,6.71875,280.0,6.71875
2015-08-17T12:53:00.000000Z,6.71875,6.71875,177.0,6.71875
2015-08-17T12:54:00.000000Z,6.71875,6.71875,108.0,6.71875
2015-08-17T12:55:00.000000Z,6.71875,6.71484375,144.0,6.71875
2015-08-17T12:56:00.000000Z,6.71484375,6.71484375,127.0,6.71484375
2015-08-17T12:57:00.000000Z,6.71875,6.71875,174.0,6.71875
2015-08-17T12:58:00.000000Z,6.71875,6.71875,146.0,6.71875
2015-08-17T12:59:00.000000Z,6.71875,6.71875,173.0,6.71875
2015-08-17T13:00:00.000000Z,6.71875,6.71875,163.0,6.71875
2015-08-17T13:01:00.000000Z,6.71875,6.71875,116.0,6.71875
2015-08-17T13:02:00.000000Z,6.71875,6.71875,174.0,6.71875
2015-08-17T13:03:00.000000Z,6.71875,6.71875,96.0,6.71875
2015-08-17T13:04:00.000000Z,6.71875,6.71875,121.0,6.71875
2015-08-17T13:05:00.000000Z,6.71875,6.71875,79.0,6.71875
2015-08-17T13:06:00.000000Z,6.71875,6.71875,87.0,6.71875
2015-08-17T13:07:00.000000Z,6.71875,6.71875,168.0,6.71875
2015-08-17T13:08:00.000000Z,6.71875,6.71875,136.0,6.71875
2015-08-17T13:09:00.000000Z,6.71875,6.71875,124.0,6.71875
2015-08-17T13:10:00.000000Z,6.71875,6.71875,114.0,6.71875
2015-08-17T13:11:00.000000Z,6.71875,6.71484375,110.0,6.71875
2015-08-17T13:12:00.000000Z,6.71484375,6.71484375,269.0,6.71484375
2015-08-17T13:13:00.000000Z,6.71484375,6.71484375,135.0,6.71484375
2015-08-17T13:14:00.000000Z,6.71484375,6.71484375,95.0,6.71484375
2015-08-17T13:15:00.000000Z,6.71484375,6.71484375,80.0,6.71484375
2015-08-17T13:16:00.000000Z,6.71484375,6.71484375,100.0,6.71484375
2015-08-17T13:17:00.000000Z,6.71484375,6.71484375,119.0,6.71484375
2015-08-17T13:18:00.000000Z,6.71484375,6.71484375,126.0,6.71484375
2015-08-17T13:19:00.000000Z,6.71484375,6.71484375,176.0,6.71484375
2015-08-17T13:20:00.000000Z,6.7109375,6.7109375,253.0,6.7109375
2015-08-17T13:21:00.000000Z,6.71484375,6.7109375,198.0,6.7109375
2015-08-17T13:22:00.000000Z,6.71484375,6.71484375,172.0,6.71484375
2015-08-17T13:23:00.000000Z,6.7109375,6.7109375,187.0,6.7109375
2015-08-17T13:24:00.000000Z,6.71484375,6.71484375,115.0,6.71484375
2015-08-17T13:25:00.000000Z,6.7109375,6.7109375,127.0,6.7109375
2015-08-17T13:26:00.000000Z,6.71484375,6.7109375,126.0,6.7109375
2015-08-17T13:27:00.000000Z,6.71484375,6.71484375,140.0,6.71484375
2015-08-17T13:28:00.000000Z,6.71484375,6.71484375,111.0,6.71484375
2015-08-17T13:29:00.000000Z,6.71484375,6.71484375,142.0,6.71484375
2015-08-17T13:30:00.000000Z,6.71484375,6.71484375,266.0,6.71484375
2015-08-17T13:31:00.000000Z,6.71484375,6.71484375,134.0,6.71484375
2015-08-17T13:32:00.000000Z,6.71484375,6.71484375,128.0,6.71484375
2015-08-17T13:33:00.000000Z,6.71484375,6.71484375,144.0,6.71484375
2015-08-17T13:34:00.000000Z,6.71484375,6.71484375,151.0,6.71484375
2015-08-17T13:35:00.000000Z,6.72265625,6.71875,214.0,6.71875
2015-08-17T13:36:00.000000Z,6.7265625,6.7265625,428.0,6.7265625
2015-08-17T13:37:00.000000Z,6.7265625,6.72265625,333.0,6.7265625
2015-08-17T13:38:00.000000Z,6.7265625,6.72265625,283.0,6.7265625
2015-08-17T13:39:00.000000Z,6.7265625,6.7265625,258.0,6.7265625
2015-08-17T13:40:00.000000Z,6.734375,6.73046875,376.0,6.734375
2015-08-17T13:41:00.000000Z,6.73046875,6.73046875,382.0,6.73046875
2015-08-17T13:42:00.000000Z,6.7265625,6.7265625,270.0,6.7265625
2015-08-17T13:43:00.000000Z,6.73046875,6.73046875,260.0,6.73046875
2015-08-17T13:44:00.000000Z,6.7265625,6.7265625,238.0,6.7265625
2015-08-17T13:45:00.000000Z,6.73046875,6.7265625,229.0,6.7265625
2015-08-17T13:46:00.000000Z,6.7265625,6.7265625,211.0,6.7265625
2015-08-17T13:47:00.000000Z,6.7265625,6.7265625,181.0,6.7265625
2015-08-17T13:48:00.000000Z,6.7265625,6.7265625,89.0,6.7265625
2015-08-17T13:49:00.000000Z,6.7265625,6.7265625,100.0,6.7265625
2015-08-17T13:50:00.000000Z,6.7265625,6.7265625,132.0,6.7265625
2015-08-17T13:51:00.000000Z,6.73046875,6.7265625,173.0,6.7265625
2015-08-17T13:52:00.000000Z,6.73046875,6.7265625,226.0,6.7265625
2015-08-17T13:53:00.000000Z,6.73046875,6.73046875,151.0,6.73046875
2015-08-17T13:54:00.000000Z,6.73046875,6.7265625,165.0,6.7265625
2015-08-17T13:55:00.000000Z,6.7265625,6.7265625,212.0,6.7265625
2015-08-17T13:56:00.000000Z,6.7265625,6.7265625,139.0,6.7265625
2015-08-17T13:57:00.000000Z,6.7265625,6.7265625,122.0,6.7265625
2015-08-17T13:58:00.000000Z,6.7265625,6.7265625,112.0,6.7265625
2015-08-17T13:59:00.000000Z,6.73046875,6.7265625,132.0,6.7265625
2015-08-17T14:00:00.000000Z,6.73046875,6.7265625,179.0,6.7265625
2015-08-17T14:01:00.000000Z,6.73046875,6.73046875,275.0,6.73046875
2015-08-17T14:02:00.000000Z,6.73046875,6.73046875,161.0,6.73046875
2015-08-17T14:03:00.000000Z,6.734375,6.73046875,176.0,6.734375
2015-08-17T14:04:00.000000Z,6.734375,6.734375,261.0,6.734375
2015-08-17T14:05:00.000000Z,6.734375,6.734375,252.0,6.734375
2015-08-17T14:06:00.000000Z,6.734375,6.734375,219.0,6.734375
2015-08-17T14:07:00.000000Z,6.734375,6.734375,222.0,6.734375
2015-08-17T14:08:00.000000Z,6.734375,6.73046875,206.0,6.734375
2015-08-17T14:09:00.000000Z,6.73046875,6.73046875,196.0,6.73046875
2015-08-17T14:10:00.000000Z,6.734375,6.734375,181.0,6.734375
2015-08-17T14:11:00.000000Z,6.734375,6.734375,210.0,6.734375
2015-08-17T14:12:00.000000Z,6.734375,6.734375,94.0,6.734375
2015-08-17T14:13:00.000000Z,6.734375,6.734375,167.0,6.734375
2015-08-17T14:14:00.000000Z,6.734375,6.734375,216.0,6.734375
2015-08-17T14:15:00.000000Z,6.734375,6.734375,287.0,6.734375
2015-08-17T14:16:00.000000Z,6.734375,6.734375,242.0,6.734375
2015-08-17T14:17:00.000000Z,6.734375,6.73046875,193.0,6.734375
2015-08-17T14:18:00.000000Z,6.734375,6.73046875,175.0,6.734375
2015-08-17T14:19:00.000000Z,6.734375,6.734375,246.0,6.734375
2015-08-17T14:20:00.000000Z,6.73828125,6.73828125,240.0,6.73828125
2015-08-17T14:21:00.000000Z,6.73828125,6.734375,144.0,6.734375
2015-08-17T14:22:00.000000Z,6.73828125,6.734375,98.0,6.734375
2015-08-17T14:23:00.000000Z,6.73828125,6.73828125,158.0,6.73828125
2015-08-17T14:24:00.000000Z,6.734375,6.734375,193.0,6.734375
2015-08-17T14:25:00.000000Z,6.734375,6.73046875,319.0,6.734375
2015-08-17T14:26:00.000000Z,6.734375,6.734375,199.0,6.734375
2015-08-17T14:27:00.000000Z,6.73828125,6.734375,196.0,6.734375
2015-08-17T14:28:00.000000Z,6.734375,6.734375,149.0,6.734375
2015-08-17T14:29:00.000000Z,6.734375,6.734375,160.0,6.734375
2015-08-17T14:30:00.000000Z,6.734375,6.734375,146.0,6.734375
2015-08-17T14:31:00.000000Z,6.734375,6.734375,135.0,6.734375
2015-08-17T14:32:00.000000Z,6.734375,6.734375,92.0,6.734375
2015-08-17T14:33:00.000000Z,6.734375,6.734375,149.0,6.734375
2015-08-17T14:34:00.000000Z,6.734375,6.73046875,133.0,6.734375
2015-08-17T14:35:00.000000Z,6.734375,6.734375,162.0,6.734375
2015-08-17T14:36:00.000000Z,6.734375,6.73046875,131.0,6.734375
2015-08-17T14:37:00.000000Z,6.734375,6.734375,99.0,6.734375
2015-08-17T14:38:00.000000Z,6.734375,6.73046875,123.0,6.734375
2015-08-17T14:39:00.000000Z,6.734375,6.734375,135.0,6.734375
2015-08-17T14:40:00.000000Z,6.734375,6.734375,121.0,6.734375
2015-08-17T14:41:00.000000Z,6.734375,6.734375,151.0,6.734375
2015-08-17T14:42:00.000000Z,6.734375,6.734375,93.0,6.734375
2015-08-17T14:43:00.000000Z,6.734375,6.734375,160.0,6.734375
2015-08-17T14:44:00.000000Z,6.73046875,6.73046875,149.0,6.73046875
2015-08-17T14:45:00.000000Z,6.734375,6.734375,130.0,6.734375
2015-08-17T14:46:00.000000Z,6.734375,6.73046875,131.0,6.734375
2015-08-17T14:47:00.000000Z,6.73046875,6.73046875,218.0,6.73046875
2015-08-17T14:48:00.000000Z,6.73046875,6.73046875,194.0,6.73046875
2015-08-17T14:49:00.000000Z,6.73046875,6.73046875,148.0,6.73046875
2015-08-17T14:50:00.000000Z,6.73046875,6.73046875,169.0,6.73046875
2015-08-17T14:51:00.000000Z,6.734375,6.734375,175.0,6.734375
2015-08-17T14:52:00.000000Z,6.734375,6.73046875,278.0,6.734375
2015-08-17T14:53:00.000000Z,6.734375,6.734375,136.0,6.734375
2015-08-17T14:54:00.000000Z,6.73828125,6.734375,159.0,6.734375
2015-08-17T14:55:00.000000Z,6.734375,6.734375,246.0,6.734375
2015-08-17T14:56:00.000000Z,6.73828125,6.73828125,215.0,6.73828125
2015-08-17T14:57:00.000000Z,6.7421875,6.73828125,338.0,6.7421875
2015-08-17T14:58:00.000000Z,6.7421875,6.73828125,351.0,6.7421875
2015-08-17T14:59:00.000000Z,6.73828125,6.73828125,315.0,6.73828125
2015-08-17T15:00:00.000000Z,6.73828125,6.73828125,319.0,6.73828125
2015-08-17T15:01:00.000000Z,6.7421875,6.73828125,278.0,6.7421875
2015-08-17T15:02:00.000000Z,6.73828125,6.73828125,264.0,6.73828125
2015-08-17T15:03:00.000000Z,6.7421875,6.7421875,217.0,6.7421875
2015-08-17T15:04:00.000000Z,6.7421875,6.73828125,167.0,6.7421875
2015-08-17T15:05:00.000000Z,6.7421875,6.73828125,110.0,6.7421875
2015-08-17T15:06:00.000000Z,6.73828125,6.73828125,142.0,6.73828125
2015-08-17T15:07:00.000000Z,6.7421875,6.7421875,184.0,6.7421875
2015-08-17T15:08:00.000000Z,6.7421875,6.7421875,175.0,6.7421875
2015-08-17T15:09:00.000000Z,6.7421875,6.7421875,212.0,6.7421875
2015-08-17T15:10:00.000000Z,6.74609375,6.74609375,309.0,6.74609375
2015-08-17T15:11:00.000000Z,6.75,6.74609375,310.0,6.75
2015-08-17T15:12:00.000000Z,6.74609375,6.74609375,177.0,6.74609375
2015-08-17T15:13:00.000000Z,6.74609375,6.74609375,247.0,6.74609375
2015-08-17T15:14:00.000000Z,6.74609375,6.74609375,165.0,6.74609375
2015-08-17T15:15:00.000000Z,6.74609375,6.74609375,346.0,6.74609375
2015-08-17T15:16:00.000000Z,6.74609375,6.7421875,189.0,6.7421875
2015-08-17T15:17:00.000000Z,6.74609375,6.7421875,159.0,6.7421875
2015-08-17T15:18:00.000000Z,6.7421875,6.7421875,197.0,6.7421875
2015-08-17T15:19:00.000000Z,6.7421875,6.7421875,219.0,6.7421875
2015-08-17T15:20:00.000000Z,6.7421875,6.7421875,144.0,6.7421875
2015-08-17T15:21:00.000000Z,6.7421875,6.7421875,233.0,6.7421875
2015-08-17T15:22:00.000000Z,6.7421875,6.7421875,194.0,6.7421875
2015-08-17T15:23:00.000000Z,6.7421875,6.7421875,127.0,6.7421875
2015-08-17T15:24:00.000000Z,6.7421875,6.7421875,168.0,6.7421875
2015-08-17T15:25:00.000000Z,6.7421875,6.7421875,194.0,6.7421875
2015-08-17T15:26:00.000000Z,6.7421875,6.7421875,218.0,6.7421875
2015-08-17T15:27:00.000000Z,6.73828125,6.73828125,184.0,6.73828125
2015-08-17T15:28:00.000000Z,6.73828125,6.73828125,159.0,6.73828125
2015-08-17T15:29:00.000000Z,6.73828125,6.73828125,232.0,6.73828125
2015-08-17T15:30:00.000000Z,6.7421875,6.73828125,162.0,6.7421875
2015-08-17T15:31:00.000000Z,6.73828125,6.73828125,215.0,6.73828125
2015-08-17T15:32:00.000000Z,6.7421875,6.7421875,198.0,6.7421875
2015-08-17T15:33:00.000000Z,6.7421875,6.73828125,140.0,6.7421875
2015-08-17T15:34:00.000000Z,6.7421875,6.73828125,102.0,6.7421875
2015-08-17T15:35:00.000000Z,6.73828125,6.73828125,117.0,6.73828125
2015-08-17T15:36:00.000000Z,6.73828125,6.73828125,116.0,6.73828125
2015-08-17T15:37:00.000000Z,6.73828125,6.73828125,82.0,6.73828125
2015-08-17T15:38:00.000000Z,6.7421875,6.73828125,148.0,6.7421875
2015-08-17T15:39:00.000000Z,6.7421875,6.73828125,114.0,6.7421875
2015-08-17T15:40:00.000000Z,6.73828125,6.73828125,127.0,6.73828125
2015-08-17T15:41:00.000000Z,6.73828125,6.73828125,135.0,6.73828125
2015-08-17T15:42:00.000000Z,6.73828125,6.73828125,158.0,6.73828125
2015-08-17T15:43:00.000000Z,6.73828125,6.73828125,94.0,6.73828125
2015-08-17T15:44:00.000000Z,6.73828125,6.73828125,109.0,6.73828125
2015-08-17T15:45:00.000000Z,6.7421875,6.73828125,68.0,6.7421875
2015-08-17T15:46:00.000000Z,6.7421875,6.73828125,146.0,6.7421875
2015-08-17T15:47:00.000000Z,6.73828125,6.73828125,77.0,6.73828125
2015-08-17T15:48:00.000000Z,6.73828125,6.73828125,149.0,6.73828125
2015-08-17T15:49:00.000000Z,6.73828125,6.73828125,117.0,6.73828125
2015-08-17T15:50:00.000000Z,6.73828125,6.73828125,65.0,6.73828125
2015-08-17T15:51:00.000000Z,6.73828125,6.734375,100.0,6.734375
2015-08-17T15:52:00.000000Z,6.73828125,6.734375,29.0,6.734375
2015-08-17T15:53:00.000000Z,6.734375,6.734375,130.0,6.734375
2015-08-17T15:54:00.000000Z,6.734375,6.734375,94.0,6.734375
2015-08-17T15:55:00.000000Z,6.734375,6.734375,96.0,6.734375
2015-08-17T15:56:00.000000Z,6.73828125,6.73828125,94.0,6.73828125
2015-08-17T15:57:00.000000Z,6.73828125,6.73828125,95.0,6.73828125
2015-08-17T15:58:00.000000Z,6.73828125,6.73828125,146.0,6.73828125
2015-08-17T15:59:00.000000Z,6.73828125,6.73828125,153.0,6.73828125
2015-08-17T16:00:00.000000Z,6.73828125,6.73828125,82.0,6.73828125
2015-08-17T16:01:00.000000Z,6.73828125,6.73828125,50.0,6.73828125
2015-08-17T16:02:00.000000Z,6.73828125,6.73828125,48.0,6.73828125
2015-08-17T16:03:00.000000Z,6.73828125,6.73828125,25.0,6.73828125
2015-08-17T16:04:00.000000Z,6.73828125,6.73828125,27.0,6.73828125
2015-08-17T16:05:00.000000Z,6.73828125,6.73828125,38.0,6.73828125
2015-08-17T16:06:00.000000Z,6.73828125,6.73828125,87.0,6.73828125
2015-08-17T16:07:00.000000Z,6.7421875,6.7421875,99.0,6.7421875
2015-08-17T16:08:00.000000Z,6.7421875,6.7421875,117.0,6.7421875
2015-08-17T16:09:00.000000Z,6.7421875,6.73828125,58.0,6.7421875
2015-08-17T16:10:00.000000Z,6.7421875,6.7421875,51.0,6.7421875
2015-08-17T16:11:00.000000Z,6.7421875,6.73828125,37.0,6.7421875
2015-08-17T16:12:00.000000Z,6.7421875,6.73828125,60.0,6.7421875
2015-08-17T16:13:00.000000Z,6.73828125,6.73828125,40.0,6.73828125
2015-08-17T16:14:00.000000Z,6.73828125,6.73828125,90.0,6.73828125
2015-08-17T16:15:00.000000Z,6.73828125,6.73828125,122.0,6.73828125
2015-08-17T16:16:00.000000Z,6.7421875,6.73828125,109.0,6.7421875
2015-08-17T16:17:00.000000Z,6.7421875,6.73828125,54.0,6.7421875
2015-08-17T16:18:00.000000Z,6.7421875,6.73828125,28.0,6.7421875
2015-08-17T16:19:00.000000Z,6.73828125,6.73828125,135.0,6.73828125
2015-08-17T16:20:00.000000Z,6.73828125,6.73828125,77.0,6.73828125
2015-08-17T16:21:00.000000Z,6.73828125,6.73828125,61.0,6.73828125
2015-08-17T16:22:00.000000Z,6.73828125,6.73828125,76.0,6.73828125
2015-08-17T16:23:00.000000Z,6.73828125,6.73828125,24.0,6.73828125
2015-08-17T16:24:00.000000Z,6.73828125,6.734375,37.0,6.734375
2015-08-17T16:25:00.000000Z,6.734375,6.734375,139.0,6.734375
2015-08-17T16:26:00.000000Z,6.734375,6.734375,56.0,6.734375
2015-08-17T16:27:00.000000Z,6.734375,6.734375,77.0,6.734375
2015-08-17T16:28:00.000000Z,6.73828125,6.734375,137.0,6.734375
2015-08-17T16:29:00.000000Z,6.734375,6.734375,58.0,6.734375
