time,BNP.EURUSD - EUR/USD_x,closeAsk,closeBid,volume
2015-05-07T18:00:00.000000Z,1.126953125,1.126953125,1.126953125,1599.0
2015-05-07T18:30:00.000000Z,1.126953125,1.126953125,1.126953125,2118.0
2015-05-07T19:00:00.000000Z,1.126953125,1.126953125,1.126953125,1526.0
2015-05-07T19:30:00.000000Z,1.126953125,1.126953125,1.126953125,1373.0
2015-05-07T20:00:00.000000Z,1.126953125,1.126953125,1.126953125,716.0
2015-05-07T20:30:00.000000Z,1.126953125,1.126953125,1.126953125,523.0
2015-05-07T21:00:00.000000Z,1.12646484375,1.126953125,1.1259765625,1292.0
2015-05-07T21:30:00.000000Z,1.125,1.125,1.125,1637.0
2015-05-07T22:00:00.000000Z,1.12451171875,1.125,1.1240234375,737.0
2015-05-07T22:30:00.000000Z,1.1240234375,1.1240234375,1.1240234375,1437.0
2015-05-07T23:00:00.000000Z,1.1240234375,1.1240234375,1.1240234375,703.0
2015-05-07T23:30:00.000000Z,1.12451171875,1.125,1.1240234375,660.0
2015-05-08T00:00:00.000000Z,1.125,1.125,1.125,748.0
2015-05-08T00:30:00.000000Z,1.125,1.125,1.125,776.0
2015-05-08T01:00:00.000000Z,1.125,1.125,1.125,1039.0
2015-05-08T01:30:00.000000Z,1.1240234375,1.1240234375,1.1240234375,2176.0
2015-05-08T02:00:00.000000Z,1.12255859375,1.123046875,1.1220703125,1915.0
2015-05-08T02:30:00.000000Z,1.12109375,1.12109375,1.12109375,1529.0
2015-05-08T03:00:00.000000Z,1.12109375,1.12109375,1.12109375,1383.0
2015-05-08T03:30:00.000000Z,1.1201171875,1.1201171875,1.1201171875,889.0
2015-05-08T04:00:00.000000Z,1.1220703125,1.1220703125,1.1220703125,1117.0
2015-05-08T04:30:00.000000Z,1.1220703125,1.1220703125,1.1220703125,1519.0
2015-05-08T05:00:00.000000Z,1.123046875,1.123046875,1.123046875,1481.0
2015-05-08T05:30:00.000000Z,1.12060546875,1.12109375,1.1201171875,1725.0
2015-05-08T06:00:00.000000Z,1.119140625,1.119140625,1.119140625,3440.0
2015-05-08T06:30:00.000000Z,1.119140625,1.119140625,1.119140625,3496.0
2015-05-08T07:00:00.000000Z,1.1220703125,1.1220703125,1.1220703125,5624.0
2015-05-08T07:30:00.000000Z,1.12158203125,1.1220703125,1.12109375,4632.0
2015-05-08T08:00:00.000000Z,1.123046875,1.123046875,1.123046875,4616.0
2015-05-08T08:30:00.000000Z,1.123046875,1.123046875,1.123046875,3614.0
2015-05-08T09:00:00.000000Z,1.1240234375,1.1240234375,1.1240234375,2664.0
2015-05-08T09:30:00.000000Z,1.1240234375,1.1240234375,1.1240234375,2434.0
2015-05-08T10:00:00.000000Z,1.123046875,1.123046875,1.123046875,2646.0
2015-05-08T10:30:00.000000Z,1.12109375,1.12109375,1.12109375,2676.0
2015-05-08T11:00:00.000000Z,1.1220703125,1.1220703125,1.1220703125,2716.0
2015-05-08T11:30:00.000000Z,1.12109375,1.12109375,1.12109375,2508.0
2015-05-08T12:00:00.000000Z,1.126953125,1.1279296875,1.1259765625,4296.0
2015-05-08T12:30:00.000000Z,1.1259765625,1.1259765625,1.1259765625,15184.0
2015-05-08T13:00:00.000000Z,1.125,1.125,1.125,7248.0
2015-05-08T13:30:00.000000Z,1.123046875,1.123046875,1.123046875,6168.0
2015-05-08T14:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,6172.0
2015-05-08T14:30:00.000000Z,1.1220703125,1.1220703125,1.1220703125,6004.0
2015-05-08T15:00:00.000000Z,1.123046875,1.123046875,1.123046875,3144.0
2015-05-08T15:30:00.000000Z,1.1240234375,1.1240234375,1.1240234375,2974.0
2015-05-08T16:00:00.000000Z,1.123046875,1.123046875,1.123046875,2368.0
2015-05-08T16:30:00.000000Z,1.1220703125,1.1220703125,1.1220703125,1953.0
2015-05-08T17:00:00.000000Z,1.123046875,1.123046875,1.123046875,1854.0
2015-05-08T17:30:00.000000Z,1.123046875,1.123046875,1.123046875,1294.0
2015-05-08T18:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,2026.0
2015-05-08T18:30:00.000000Z,1.12060546875,1.12109375,1.1201171875,1269.0
2015-05-08T19:00:00.000000Z,1.12109375,1.12109375,1.12109375,893.0
2015-05-08T19:30:00.000000Z,1.12109375,1.12109375,1.12109375,871.0
2015-05-08T20:00:00.000000Z,1.12109375,1.12109375,1.12109375,485.0
2015-05-08T20:30:00.000000Z,1.12060546875,1.12109375,1.1201171875,913.0
2015-05-10T21:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,214.0
2015-05-10T21:30:00.000000Z,1.1201171875,1.1201171875,1.1201171875,67.0
2015-05-10T22:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,407.0
2015-05-10T22:30:00.000000Z,1.11962890625,1.1201171875,1.119140625,296.0
2015-05-10T23:00:00.000000Z,1.119140625,1.119140625,1.119140625,356.0
2015-05-10T23:30:00.000000Z,1.11962890625,1.1201171875,1.119140625,442.0
2015-05-11T00:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,658.0
2015-05-11T00:30:00.000000Z,1.11669921875,1.1171875,1.1162109375,1168.0
2015-05-11T01:00:00.000000Z,1.1162109375,1.1162109375,1.1162109375,1410.0
2015-05-11T01:30:00.000000Z,1.1162109375,1.1162109375,1.1162109375,992.0
2015-05-11T02:00:00.000000Z,1.1162109375,1.1162109375,1.1162109375,859.0
2015-05-11T02:30:00.000000Z,1.11572265625,1.1162109375,1.115234375,800.0
2015-05-11T03:00:00.000000Z,1.1142578125,1.1142578125,1.1142578125,1111.0
2015-05-11T03:30:00.000000Z,1.1142578125,1.1142578125,1.1142578125,1048.0
2015-05-11T04:00:00.000000Z,1.1142578125,1.1142578125,1.1142578125,387.0
2015-05-11T04:30:00.000000Z,1.115234375,1.115234375,1.115234375,308.0
2015-05-11T05:00:00.000000Z,1.1142578125,1.1142578125,1.1142578125,799.0
2015-05-11T05:30:00.000000Z,1.1142578125,1.1142578125,1.1142578125,894.0
2015-05-11T06:00:00.000000Z,1.1162109375,1.1162109375,1.1162109375,2432.0
2015-05-11T06:30:00.000000Z,1.119140625,1.119140625,1.119140625,3808.0
2015-05-11T07:00:00.000000Z,1.11669921875,1.1171875,1.1162109375,4280.0
2015-05-11T07:30:00.000000Z,1.11572265625,1.1162109375,1.115234375,3220.0
2015-05-11T08:00:00.000000Z,1.1162109375,1.1162109375,1.1162109375,2740.0
2015-05-11T08:30:00.000000Z,1.1171875,1.1171875,1.1171875,3432.0
2015-05-11T09:00:00.000000Z,1.11572265625,1.1162109375,1.115234375,2914.0
2015-05-11T09:30:00.000000Z,1.1162109375,1.1162109375,1.1162109375,2376.0
2015-05-11T10:00:00.000000Z,1.115234375,1.115234375,1.115234375,2045.0
2015-05-11T10:30:00.000000Z,1.115234375,1.115234375,1.115234375,2440.0
2015-05-11T11:00:00.000000Z,1.1142578125,1.1142578125,1.1142578125,2908.0
2015-05-11T11:30:00.000000Z,1.1142578125,1.1142578125,1.1142578125,3272.0
2015-05-11T12:00:00.000000Z,1.115234375,1.115234375,1.115234375,3116.0
2015-05-11T12:30:00.000000Z,1.1142578125,1.1142578125,1.1142578125,3132.0
2015-05-11T13:00:00.000000Z,1.1142578125,1.1142578125,1.1142578125,3484.0
2015-05-11T13:30:00.000000Z,1.115234375,1.115234375,1.115234375,4816.0
2015-05-11T14:00:00.000000Z,1.1162109375,1.1162109375,1.1162109375,4112.0
2015-05-11T14:30:00.000000Z,1.115234375,1.115234375,1.115234375,4728.0
2015-05-11T15:00:00.000000Z,1.115234375,1.115234375,1.115234375,3354.0
2015-05-11T15:30:00.000000Z,1.1142578125,1.1142578125,1.1142578125,2928.0
2015-05-11T16:00:00.000000Z,1.115234375,1.115234375,1.115234375,2460.0
2015-05-11T16:30:00.000000Z,1.1162109375,1.1162109375,1.1162109375,2046.0
2015-05-11T17:00:00.000000Z,1.115234375,1.115234375,1.115234375,1057.0
2015-05-11T17:30:00.000000Z,1.1162109375,1.1162109375,1.1162109375,1978.0
2015-05-11T18:00:00.000000Z,1.115234375,1.115234375,1.115234375,1630.0
2015-05-11T18:30:00.000000Z,1.115234375,1.115234375,1.115234375,1470.0
2015-05-11T19:00:00.000000Z,1.1162109375,1.1162109375,1.1162109375,913.0
2015-05-11T19:30:00.000000Z,1.115234375,1.115234375,1.115234375,1119.0
2015-05-11T20:00:00.000000Z,1.115234375,1.115234375,1.115234375,333.0
2015-05-11T20:30:00.000000Z,1.115234375,1.115234375,1.115234375,349.0
2015-05-11T21:00:00.000000Z,1.115234375,1.115234375,1.115234375,164.0
2015-05-11T21:30:00.000000Z,1.115234375,1.115234375,1.115234375,307.0
2015-05-11T22:00:00.000000Z,1.115234375,1.115234375,1.115234375,128.0
2015-05-11T22:30:00.000000Z,1.115234375,1.115234375,1.115234375,246.0
2015-05-11T23:00:00.000000Z,1.1142578125,1.1142578125,1.1142578125,348.0
2015-05-11T23:30:00.000000Z,1.1142578125,1.1142578125,1.1142578125,549.0
2015-05-12T00:00:00.000000Z,1.11474609375,1.115234375,1.1142578125,499.0
2015-05-12T00:30:00.000000Z,1.1142578125,1.1142578125,1.1142578125,863.0
2015-05-12T01:00:00.000000Z,1.1142578125,1.1142578125,1.1142578125,580.0
2015-05-12T01:30:00.000000Z,1.11474609375,1.115234375,1.1142578125,649.0
2015-05-12T02:00:00.000000Z,1.115234375,1.115234375,1.115234375,502.0
2015-05-12T02:30:00.000000Z,1.1162109375,1.1162109375,1.1162109375,899.0
2015-05-12T03:00:00.000000Z,1.1162109375,1.1162109375,1.1162109375,705.0
2015-05-12T03:30:00.000000Z,1.115234375,1.115234375,1.115234375,486.0
2015-05-12T04:00:00.000000Z,1.1162109375,1.1162109375,1.1162109375,501.0
2015-05-12T04:30:00.000000Z,1.1171875,1.1171875,1.1171875,664.0
2015-05-12T05:00:00.000000Z,1.11767578125,1.1181640625,1.1171875,1521.0
2015-05-12T05:30:00.000000Z,1.11767578125,1.1181640625,1.1171875,987.0
2015-05-12T06:00:00.000000Z,1.119140625,1.119140625,1.119140625,2936.0
2015-05-12T06:30:00.000000Z,1.1181640625,1.1181640625,1.1181640625,3478.0
2015-05-12T07:00:00.000000Z,1.1220703125,1.1220703125,1.1220703125,4844.0
2015-05-12T07:30:00.000000Z,1.12255859375,1.123046875,1.1220703125,3672.0
2015-05-12T08:00:00.000000Z,1.125,1.125,1.125,4000.0
2015-05-12T08:30:00.000000Z,1.1259765625,1.1259765625,1.1259765625,5180.0
2015-05-12T09:00:00.000000Z,1.12646484375,1.126953125,1.1259765625,3848.0
2015-05-12T09:30:00.000000Z,1.126953125,1.126953125,1.126953125,3970.0
2015-05-12T10:00:00.000000Z,1.1259765625,1.1259765625,1.1259765625,3610.0
2015-05-12T10:30:00.000000Z,1.125,1.125,1.125,2818.0
2015-05-12T11:00:00.000000Z,1.1240234375,1.1240234375,1.1240234375,3388.0
2015-05-12T11:30:00.000000Z,1.1240234375,1.1240234375,1.1240234375,2616.0
2015-05-12T12:00:00.000000Z,1.1240234375,1.1240234375,1.1240234375,3022.0
2015-05-12T12:30:00.000000Z,1.123046875,1.123046875,1.123046875,3548.0
2015-05-12T13:00:00.000000Z,1.123046875,1.123046875,1.123046875,3512.0
2015-05-12T13:30:00.000000Z,1.125,1.125,1.125,4804.0
2015-05-12T14:00:00.000000Z,1.1259765625,1.1259765625,1.1259765625,4740.0
2015-05-12T14:30:00.000000Z,1.125,1.125,1.125,3724.0
2015-05-12T15:00:00.000000Z,1.12353515625,1.1240234375,1.123046875,3054.0
2015-05-12T15:30:00.000000Z,1.1240234375,1.1240234375,1.1240234375,2380.0
2015-05-12T16:00:00.000000Z,1.125,1.125,1.125,1510.0
2015-05-12T16:30:00.000000Z,1.1240234375,1.1240234375,1.1240234375,1527.0
2015-05-12T17:00:00.000000Z,1.123046875,1.123046875,1.123046875,1218.0
2015-05-12T17:30:00.000000Z,1.1220703125,1.1220703125,1.1220703125,1576.0
2015-05-12T18:00:00.000000Z,1.1220703125,1.1220703125,1.1220703125,1694.0
2015-05-12T18:30:00.000000Z,1.1220703125,1.1220703125,1.1220703125,1371.0
2015-05-12T19:00:00.000000Z,1.12158203125,1.1220703125,1.12109375,892.0
2015-05-12T19:30:00.000000Z,1.12158203125,1.1220703125,1.12109375,763.0
2015-05-12T20:00:00.000000Z,1.12060546875,1.12109375,1.1201171875,429.0
2015-05-12T20:30:00.000000Z,1.12109375,1.12109375,1.12109375,482.0
2015-05-12T21:00:00.000000Z,1.12158203125,1.1220703125,1.12109375,503.0
2015-05-12T21:30:00.000000Z,1.1220703125,1.1220703125,1.1220703125,878.0
2015-05-12T22:00:00.000000Z,1.1220703125,1.1220703125,1.1220703125,511.0
2015-05-12T22:30:00.000000Z,1.12158203125,1.1220703125,1.12109375,180.0
2015-05-12T23:00:00.000000Z,1.1220703125,1.1220703125,1.1220703125,160.0
2015-05-12T23:30:00.000000Z,1.1220703125,1.1220703125,1.1220703125,324.0
2015-05-13T00:00:00.000000Z,1.123046875,1.123046875,1.123046875,653.0
2015-05-13T00:30:00.000000Z,1.123046875,1.123046875,1.123046875,555.0
2015-05-13T01:00:00.000000Z,1.1220703125,1.1220703125,1.1220703125,923.0
2015-05-13T01:30:00.000000Z,1.1220703125,1.1220703125,1.1220703125,917.0
2015-05-13T02:00:00.000000Z,1.123046875,1.123046875,1.123046875,921.0
2015-05-13T02:30:00.000000Z,1.12353515625,1.1240234375,1.123046875,681.0
2015-05-13T03:00:00.000000Z,1.1240234375,1.1240234375,1.1240234375,803.0
2015-05-13T03:30:00.000000Z,1.1240234375,1.1240234375,1.1240234375,819.0
2015-05-13T04:00:00.000000Z,1.125,1.125,1.125,916.0
2015-05-13T04:30:00.000000Z,1.125,1.125,1.125,735.0
2015-05-13T05:00:00.000000Z,1.125,1.125,1.125,540.0
2015-05-13T05:30:00.000000Z,1.1240234375,1.1240234375,1.1240234375,1099.0
2015-05-13T06:00:00.000000Z,1.1259765625,1.1259765625,1.1259765625,2652.0
2015-05-13T06:30:00.000000Z,1.125,1.125,1.125,3084.0
2015-05-13T07:00:00.000000Z,1.12548828125,1.1259765625,1.125,3160.0
2015-05-13T07:30:00.000000Z,1.125,1.125,1.125,3096.0
2015-05-13T08:00:00.000000Z,1.1220703125,1.1220703125,1.1220703125,3244.0
2015-05-13T08:30:00.000000Z,1.123046875,1.123046875,1.123046875,3260.0
2015-05-13T09:00:00.000000Z,1.123046875,1.123046875,1.123046875,3704.0
2015-05-13T09:30:00.000000Z,1.123046875,1.123046875,1.123046875,4036.0
2015-05-13T10:00:00.000000Z,1.123046875,1.123046875,1.123046875,2630.0
2015-05-13T10:30:00.000000Z,1.12255859375,1.123046875,1.1220703125,2066.0
2015-05-13T11:00:00.000000Z,1.123046875,1.123046875,1.123046875,2204.0
2015-05-13T11:30:00.000000Z,1.123046875,1.123046875,1.123046875,2432.0
2015-05-13T12:00:00.000000Z,1.123046875,1.123046875,1.123046875,3104.0
2015-05-13T12:30:00.000000Z,1.130859375,1.130859375,1.130859375,9848.0
2015-05-13T13:00:00.000000Z,1.1318359375,1.1318359375,1.1318359375,5912.0
2015-05-13T13:30:00.000000Z,1.1328125,1.1328125,1.1328125,5444.0
2015-05-13T14:00:00.000000Z,1.1337890625,1.1337890625,1.1337890625,5376.0
2015-05-13T14:30:00.000000Z,1.134765625,1.134765625,1.134765625,5076.0
2015-05-13T15:00:00.000000Z,1.1357421875,1.1357421875,1.1357421875,4580.0
2015-05-13T15:30:00.000000Z,1.13720703125,1.1376953125,1.13671875,3996.0
2015-05-13T16:00:00.000000Z,1.13671875,1.13671875,1.13671875,2046.0
2015-05-13T16:30:00.000000Z,1.13671875,1.13671875,1.13671875,2098.0
2015-05-13T17:00:00.000000Z,1.13671875,1.13671875,1.13671875,2448.0
2015-05-13T17:30:00.000000Z,1.1357421875,1.1357421875,1.1357421875,1328.0
2015-05-13T18:00:00.000000Z,1.13525390625,1.1357421875,1.134765625,1124.0
2015-05-13T18:30:00.000000Z,1.1357421875,1.1357421875,1.1357421875,1184.0
2015-05-13T19:00:00.000000Z,1.134765625,1.134765625,1.134765625,1294.0
2015-05-13T19:30:00.000000Z,1.13427734375,1.134765625,1.1337890625,977.0
2015-05-13T20:00:00.000000Z,1.134765625,1.134765625,1.134765625,668.0
2015-05-13T20:30:00.000000Z,1.1357421875,1.1357421875,1.1357421875,526.0
2015-05-13T21:00:00.000000Z,1.134765625,1.134765625,1.134765625,406.0
2015-05-13T21:30:00.000000Z,1.134765625,1.134765625,1.134765625,694.0
2015-05-13T22:00:00.000000Z,1.1357421875,1.1357421875,1.1357421875,1388.0
2015-05-13T22:30:00.000000Z,1.13525390625,1.1357421875,1.134765625,493.0
2015-05-13T23:00:00.000000Z,1.134765625,1.134765625,1.134765625,419.0
2015-05-13T23:30:00.000000Z,1.134765625,1.134765625,1.134765625,370.0
2015-05-14T00:00:00.000000Z,1.134765625,1.134765625,1.134765625,829.0
2015-05-14T00:30:00.000000Z,1.134765625,1.134765625,1.134765625,869.0
2015-05-14T01:00:00.000000Z,1.1357421875,1.1357421875,1.1357421875,932.0
2015-05-14T01:30:00.000000Z,1.13623046875,1.13671875,1.1357421875,727.0
2015-05-14T02:00:00.000000Z,1.1357421875,1.1357421875,1.1357421875,808.0
2015-05-14T02:30:00.000000Z,1.134765625,1.134765625,1.134765625,773.0
2015-05-14T03:00:00.000000Z,1.1357421875,1.1357421875,1.1357421875,725.0
2015-05-14T03:30:00.000000Z,1.13671875,1.13671875,1.13671875,1131.0
2015-05-14T04:00:00.000000Z,1.13720703125,1.1376953125,1.13671875,892.0
2015-05-14T04:30:00.000000Z,1.13671875,1.13671875,1.13671875,530.0
2015-05-14T05:00:00.000000Z,1.1357421875,1.1357421875,1.1357421875,490.0
2015-05-14T05:30:00.000000Z,1.1376953125,1.1376953125,1.1376953125,817.0
2015-05-14T06:00:00.000000Z,1.1376953125,1.1376953125,1.1376953125,3410.0
2015-05-14T06:30:00.000000Z,1.14111328125,1.1416015625,1.140625,4136.0
2015-05-14T07:00:00.000000Z,1.1416015625,1.1416015625,1.1416015625,4716.0
2015-05-14T07:30:00.000000Z,1.138671875,1.138671875,1.138671875,4400.0
2015-05-14T08:00:00.000000Z,1.140625,1.140625,1.140625,4164.0
2015-05-14T08:30:00.000000Z,1.140625,1.140625,1.140625,3808.0
2015-05-14T09:00:00.000000Z,1.1416015625,1.1416015625,1.1416015625,4160.0
2015-05-14T09:30:00.000000Z,1.14208984375,1.142578125,1.1416015625,2940.0
2015-05-14T10:00:00.000000Z,1.142578125,1.142578125,1.142578125,2412.0
2015-05-14T10:30:00.000000Z,1.1435546875,1.1435546875,1.1435546875,3336.0
2015-05-14T11:00:00.000000Z,1.1416015625,1.1416015625,1.1416015625,2810.0
2015-05-14T11:30:00.000000Z,1.142578125,1.142578125,1.142578125,2364.0
2015-05-14T12:00:00.000000Z,1.1416015625,1.1416015625,1.1416015625,3432.0
2015-05-14T12:30:00.000000Z,1.1416015625,1.1416015625,1.1416015625,8840.0
2015-05-14T13:00:00.000000Z,1.1416015625,1.1416015625,1.1416015625,4680.0
2015-05-14T13:30:00.000000Z,1.140625,1.140625,1.140625,4708.0
2015-05-14T14:00:00.000000Z,1.1396484375,1.1396484375,1.1396484375,3936.0
2015-05-14T14:30:00.000000Z,1.1376953125,1.1376953125,1.1376953125,4604.0
2015-05-14T15:00:00.000000Z,1.134765625,1.134765625,1.134765625,5556.0
2015-05-14T15:30:00.000000Z,1.13671875,1.13671875,1.13671875,3584.0
2015-05-14T16:00:00.000000Z,1.1376953125,1.1376953125,1.1376953125,2228.0
2015-05-14T16:30:00.000000Z,1.1376953125,1.1376953125,1.1376953125,1564.0
2015-05-14T17:00:00.000000Z,1.1376953125,1.1376953125,1.1376953125,2680.0
2015-05-14T17:30:00.000000Z,1.1376953125,1.1376953125,1.1376953125,1273.0
2015-05-14T18:00:00.000000Z,1.1396484375,1.1396484375,1.1396484375,1507.0
2015-05-14T18:30:00.000000Z,1.1396484375,1.1396484375,1.1396484375,1360.0
2015-05-14T19:00:00.000000Z,1.14013671875,1.140625,1.1396484375,1335.0
2015-05-14T19:30:00.000000Z,1.140625,1.140625,1.140625,941.0
2015-05-14T20:00:00.000000Z,1.1416015625,1.1416015625,1.1416015625,738.0
2015-05-14T20:30:00.000000Z,1.140625,1.140625,1.140625,446.0
2015-05-14T21:00:00.000000Z,1.140625,1.140625,1.140625,181.0
2015-05-14T21:30:00.000000Z,1.140625,1.140625,1.140625,672.0
2015-05-14T22:00:00.000000Z,1.140625,1.140625,1.140625,360.0
2015-05-14T22:30:00.000000Z,1.140625,1.140625,1.140625,188.0
2015-05-14T23:00:00.000000Z,1.1396484375,1.1396484375,1.1396484375,322.0
2015-05-14T23:30:00.000000Z,1.140625,1.140625,1.140625,230.0
2015-05-15T00:00:00.000000Z,1.140625,1.140625,1.140625,548.0
2015-05-15T00:30:00.000000Z,1.140625,1.140625,1.140625,899.0
2015-05-15T01:00:00.000000Z,1.140625,1.140625,1.140625,875.0
2015-05-15T01:30:00.000000Z,1.140625,1.140625,1.140625,802.0
2015-05-15T02:00:00.000000Z,1.140625,1.140625,1.140625,1135.0
2015-05-15T02:30:00.000000Z,1.140625,1.140625,1.140625,520.0
2015-05-15T03:00:00.000000Z,1.140625,1.140625,1.140625,582.0
2015-05-15T03:30:00.000000Z,1.140625,1.140625,1.140625,446.0
2015-05-15T04:00:00.000000Z,1.140625,1.140625,1.140625,380.0
2015-05-15T04:30:00.000000Z,1.14111328125,1.1416015625,1.140625,425.0
2015-05-15T05:00:00.000000Z,1.140625,1.140625,1.140625,924.0
2015-05-15T05:30:00.000000Z,1.138671875,1.138671875,1.138671875,1465.0
2015-05-15T06:00:00.000000Z,1.1376953125,1.1376953125,1.1376953125,3668.0
2015-05-15T06:30:00.000000Z,1.1416015625,1.1416015625,1.1416015625,3832.0
2015-05-15T07:00:00.000000Z,1.138671875,1.138671875,1.138671875,4160.0
2015-05-15T07:30:00.000000Z,1.138671875,1.138671875,1.138671875,3100.0
2015-05-15T08:00:00.000000Z,1.1376953125,1.1376953125,1.1376953125,4092.0
2015-05-15T08:30:00.000000Z,1.1357421875,1.1357421875,1.1357421875,4000.0
2015-05-15T09:00:00.000000Z,1.13525390625,1.1357421875,1.134765625,3314.0
2015-05-15T09:30:00.000000Z,1.1357421875,1.1357421875,1.1357421875,2774.0
2015-05-15T10:00:00.000000Z,1.13671875,1.13671875,1.13671875,2756.0
2015-05-15T10:30:00.000000Z,1.1357421875,1.1357421875,1.1357421875,2394.0
2015-05-15T11:00:00.000000Z,1.1357421875,1.1357421875,1.1357421875,2490.0
2015-05-15T11:30:00.000000Z,1.13330078125,1.1337890625,1.1328125,2804.0
2015-05-15T12:00:00.000000Z,1.1337890625,1.1337890625,1.1337890625,4096.0
2015-05-15T12:30:00.000000Z,1.1337890625,1.1337890625,1.1337890625,3686.0
2015-05-15T13:00:00.000000Z,1.134765625,1.134765625,1.134765625,3672.0
2015-05-15T13:30:00.000000Z,1.13525390625,1.1357421875,1.134765625,3558.0
2015-05-15T14:00:00.000000Z,1.1435546875,1.1435546875,1.1435546875,7876.0
2015-05-15T14:30:00.000000Z,1.1435546875,1.1435546875,1.1435546875,5684.0
2015-05-15T15:00:00.000000Z,1.1435546875,1.1435546875,1.1435546875,3884.0
2015-05-15T15:30:00.000000Z,1.142578125,1.142578125,1.142578125,3302.0
2015-05-15T16:00:00.000000Z,1.1416015625,1.1416015625,1.1416015625,1993.0
2015-05-15T16:30:00.000000Z,1.1435546875,1.1435546875,1.1435546875,1866.0
2015-05-15T17:00:00.000000Z,1.14404296875,1.14453125,1.1435546875,1575.0
2015-05-15T17:30:00.000000Z,1.1435546875,1.1435546875,1.1435546875,2216.0
2015-05-15T18:00:00.000000Z,1.14453125,1.14453125,1.14453125,1632.0
2015-05-15T18:30:00.000000Z,1.146484375,1.146484375,1.146484375,1914.0
2015-05-15T19:00:00.000000Z,1.1455078125,1.1455078125,1.1455078125,1226.0
2015-05-15T19:30:00.000000Z,1.14453125,1.14453125,1.14453125,1187.0
2015-05-15T20:00:00.000000Z,1.14453125,1.14453125,1.14453125,741.0
2015-05-15T20:30:00.000000Z,1.14501953125,1.1455078125,1.14453125,677.0
2015-05-17T21:00:00.000000Z,1.14453125,1.14453125,1.14453125,83.0
2015-05-17T21:30:00.000000Z,1.14453125,1.14453125,1.14453125,68.0
2015-05-17T22:00:00.000000Z,1.1435546875,1.1435546875,1.1435546875,396.0
2015-05-17T22:30:00.000000Z,1.14404296875,1.14453125,1.1435546875,426.0
2015-05-17T23:00:00.000000Z,1.14453125,1.14453125,1.14453125,224.0
2015-05-17T23:30:00.000000Z,1.14453125,1.14453125,1.14453125,645.0
2015-05-18T00:00:00.000000Z,1.1435546875,1.1435546875,1.1435546875,766.0
2015-05-18T00:30:00.000000Z,1.1435546875,1.1435546875,1.1435546875,1151.0
2015-05-18T01:00:00.000000Z,1.142578125,1.142578125,1.142578125,609.0
2015-05-18T01:30:00.000000Z,1.142578125,1.142578125,1.142578125,653.0
