time,closeAsk,closeBid,volume,BNP.EURUSD - EUR/USD_x
2015-08-06T23:42:00.000000Z,1.0927734375,1.091796875,5.0,1.09228515625
2015-08-06T23:43:00.000000Z,1.0927734375,1.091796875,19.0,1.09228515625
2015-08-06T23:46:00.000000Z,1.0927734375,1.091796875,10.0,1.09228515625
2015-08-06T23:47:00.000000Z,1.0927734375,1.091796875,8.0,1.09228515625
2015-08-06T23:48:00.000000Z,1.0927734375,1.091796875,6.0,1.09228515625
2015-08-06T23:49:00.000000Z,1.0927734375,1.0927734375,21.0,1.0927734375
2015-08-06T23:50:00.000000Z,1.0927734375,1.0927734375,3.0,1.0927734375
2015-08-06T23:53:00.000000Z,1.0927734375,1.0927734375,13.0,1.0927734375
2015-08-06T23:54:00.000000Z,1.0927734375,1.0927734375,2.0,1.0927734375
2015-08-06T23:55:00.000000Z,1.0927734375,1.0927734375,1.0,1.0927734375
2015-08-06T23:56:00.000000Z,1.0927734375,1.0927734375,15.0,1.0927734375
2015-08-06T23:57:00.000000Z,1.0927734375,1.0927734375,2.0,1.0927734375
2015-08-06T23:58:00.000000Z,1.0927734375,1.0927734375,28.0,1.0927734375
2015-08-06T23:59:00.000000Z,1.0927734375,1.091796875,21.0,1.09228515625
2015-08-07T00:00:00.000000Z,1.091796875,1.091796875,27.0,1.091796875
2015-08-07T00:01:00.000000Z,1.091796875,1.091796875,13.0,1.091796875
2015-08-07T00:02:00.000000Z,1.0927734375,1.091796875,60.0,1.09228515625
2015-08-07T00:03:00.000000Z,1.0927734375,1.0927734375,45.0,1.0927734375
2015-08-07T00:04:00.000000Z,1.0927734375,1.0927734375,28.0,1.0927734375
2015-08-07T00:05:00.000000Z,1.0927734375,1.0927734375,42.0,1.0927734375
2015-08-07T00:06:00.000000Z,1.0927734375,1.0927734375,24.0,1.0927734375
2015-08-07T00:07:00.000000Z,1.0927734375,1.0927734375,6.0,1.0927734375
2015-08-07T00:08:00.000000Z,1.0927734375,1.0927734375,3.0,1.0927734375
2015-08-07T00:10:00.000000Z,1.0927734375,1.0927734375,5.0,1.0927734375
2015-08-07T00:11:00.000000Z,1.0927734375,1.0927734375,5.0,1.0927734375
2015-08-07T00:13:00.000000Z,1.0927734375,1.0927734375,37.0,1.0927734375
2015-08-07T00:14:00.000000Z,1.0927734375,1.0927734375,23.0,1.0927734375
2015-08-07T00:15:00.000000Z,1.0927734375,1.0927734375,3.0,1.0927734375
2015-08-07T00:16:00.000000Z,1.0927734375,1.0927734375,11.0,1.0927734375
2015-08-07T00:19:00.000000Z,1.0927734375,1.0927734375,2.0,1.0927734375
2015-08-07T00:20:00.000000Z,1.0927734375,1.0927734375,7.0,1.0927734375
2015-08-07T00:21:00.000000Z,1.0927734375,1.0927734375,10.0,1.0927734375
2015-08-07T00:22:00.000000Z,1.0927734375,1.0927734375,15.0,1.0927734375
2015-08-07T00:23:00.000000Z,1.0927734375,1.0927734375,6.0,1.0927734375
2015-08-07T00:24:00.000000Z,1.0927734375,1.0927734375,9.0,1.0927734375
2015-08-07T00:25:00.000000Z,1.0927734375,1.0927734375,12.0,1.0927734375
2015-08-07T00:26:00.000000Z,1.0927734375,1.0927734375,5.0,1.0927734375
2015-08-07T00:27:00.000000Z,1.0927734375,1.0927734375,8.0,1.0927734375
2015-08-07T00:28:00.000000Z,1.0927734375,1.0927734375,20.0,1.0927734375
2015-08-07T00:29:00.000000Z,1.0927734375,1.0927734375,1.0,1.0927734375
2015-08-07T00:30:00.000000Z,1.0927734375,1.0927734375,8.0,1.0927734375
2015-08-07T00:31:00.000000Z,1.0927734375,1.0927734375,19.0,1.0927734375
2015-08-07T00:32:00.000000Z,1.0927734375,1.0927734375,5.0,1.0927734375
2015-08-07T00:33:00.000000Z,1.0927734375,1.0927734375,1.0,1.0927734375
2015-08-07T00:34:00.000000Z,1.0927734375,1.0927734375,3.0,1.0927734375
2015-08-07T00:35:00.000000Z,1.0927734375,1.0927734375,2.0,1.0927734375
2015-08-07T00:36:00.000000Z,1.0927734375,1.0927734375,7.0,1.0927734375
2015-08-07T00:37:00.000000Z,1.0927734375,1.0927734375,3.0,1.0927734375
2015-08-07T00:38:00.000000Z,1.0927734375,1.0927734375,4.0,1.0927734375
2015-08-07T00:39:00.000000Z,1.0927734375,1.0927734375,22.0,1.0927734375
2015-08-07T00:40:00.000000Z,1.0927734375,1.0927734375,12.0,1.0927734375
2015-08-07T00:41:00.000000Z,1.0927734375,1.0927734375,4.0,1.0927734375
2015-08-07T00:42:00.000000Z,1.0927734375,1.0927734375,4.0,1.0927734375
2015-08-07T00:43:00.000000Z,1.0927734375,1.0927734375,1.0,1.0927734375
2015-08-07T00:44:00.000000Z,1.0927734375,1.0927734375,6.0,1.0927734375
2015-08-07T00:45:00.000000Z,1.0927734375,1.0927734375,7.0,1.0927734375
2015-08-07T00:46:00.000000Z,1.0927734375,1.0927734375,15.0,1.0927734375
2015-08-07T00:47:00.000000Z,1.0927734375,1.0927734375,6.0,1.0927734375
2015-08-07T00:48:00.000000Z,1.0927734375,1.0927734375,27.0,1.0927734375
2015-08-07T00:49:00.000000Z,1.0927734375,1.0927734375,27.0,1.0927734375
2015-08-07T00:50:00.000000Z,1.0927734375,1.0927734375,11.0,1.0927734375
2015-08-07T00:51:00.000000Z,1.0927734375,1.0927734375,8.0,1.0927734375
2015-08-07T00:52:00.000000Z,1.0927734375,1.0927734375,25.0,1.0927734375
2015-08-07T00:53:00.000000Z,1.0927734375,1.0927734375,13.0,1.0927734375
2015-08-07T00:54:00.000000Z,1.0927734375,1.0927734375,36.0,1.0927734375
2015-08-07T00:55:00.000000Z,1.0927734375,1.0927734375,28.0,1.0927734375
2015-08-07T00:56:00.000000Z,1.0927734375,1.0927734375,8.0,1.0927734375
2015-08-07T00:57:00.000000Z,1.0927734375,1.0927734375,23.0,1.0927734375
2015-08-07T00:58:00.000000Z,1.0927734375,1.0927734375,29.0,1.0927734375
2015-08-07T00:59:00.000000Z,1.0927734375,1.0927734375,17.0,1.0927734375
2015-08-07T01:00:00.000000Z,1.0927734375,1.0927734375,32.0,1.0927734375
2015-08-07T01:01:00.000000Z,1.0927734375,1.0927734375,16.0,1.0927734375
2015-08-07T01:02:00.000000Z,1.0927734375,1.0927734375,22.0,1.0927734375
2015-08-07T01:03:00.000000Z,1.0927734375,1.0927734375,1.0,1.0927734375
2015-08-07T01:04:00.000000Z,1.0927734375,1.0927734375,19.0,1.0927734375
2015-08-07T01:05:00.000000Z,1.0927734375,1.0927734375,18.0,1.0927734375
2015-08-07T01:06:00.000000Z,1.0927734375,1.0927734375,47.0,1.0927734375
2015-08-07T01:07:00.000000Z,1.0927734375,1.0927734375,14.0,1.0927734375
2015-08-07T01:08:00.000000Z,1.0927734375,1.0927734375,19.0,1.0927734375
2015-08-07T01:09:00.000000Z,1.0927734375,1.0927734375,22.0,1.0927734375
2015-08-07T01:10:00.000000Z,1.0927734375,1.0927734375,19.0,1.0927734375
2015-08-07T01:11:00.000000Z,1.0927734375,1.0927734375,20.0,1.0927734375
2015-08-07T01:13:00.000000Z,1.0927734375,1.0927734375,6.0,1.0927734375
2015-08-07T01:14:00.000000Z,1.0927734375,1.0927734375,5.0,1.0927734375
2015-08-07T01:16:00.000000Z,1.0927734375,1.0927734375,6.0,1.0927734375
2015-08-07T01:17:00.000000Z,1.0927734375,1.0927734375,11.0,1.0927734375
2015-08-07T01:18:00.000000Z,1.0927734375,1.0927734375,3.0,1.0927734375
2015-08-07T01:19:00.000000Z,1.0927734375,1.0927734375,6.0,1.0927734375
2015-08-07T01:20:00.000000Z,1.0927734375,1.0927734375,10.0,1.0927734375
2015-08-07T01:21:00.000000Z,1.0927734375,1.0927734375,20.0,1.0927734375
2015-08-07T01:22:00.000000Z,1.0927734375,1.0927734375,5.0,1.0927734375
2015-08-07T01:23:00.000000Z,1.0927734375,1.0927734375,11.0,1.0927734375
2015-08-07T01:24:00.000000Z,1.0927734375,1.0927734375,10.0,1.0927734375
2015-08-07T01:25:00.000000Z,1.0927734375,1.0927734375,19.0,1.0927734375
2015-08-07T01:26:00.000000Z,1.0927734375,1.0927734375,22.0,1.0927734375
2015-08-07T01:27:00.000000Z,1.0927734375,1.0927734375,14.0,1.0927734375
2015-08-07T01:28:00.000000Z,1.0927734375,1.0927734375,7.0,1.0927734375
2015-08-07T01:29:00.000000Z,1.0927734375,1.0927734375,18.0,1.0927734375
2015-08-07T01:30:00.000000Z,1.0927734375,1.0927734375,52.0,1.0927734375
2015-08-07T01:31:00.000000Z,1.0927734375,1.0927734375,24.0,1.0927734375
2015-08-07T01:32:00.000000Z,1.0927734375,1.0927734375,48.0,1.0927734375
2015-08-07T01:33:00.000000Z,1.0927734375,1.0927734375,26.0,1.0927734375
2015-08-07T01:34:00.000000Z,1.0927734375,1.0927734375,43.0,1.0927734375
2015-08-07T01:35:00.000000Z,1.0927734375,1.0927734375,64.0,1.0927734375
2015-08-07T01:36:00.000000Z,1.0927734375,1.0927734375,47.0,1.0927734375
2015-08-07T01:37:00.000000Z,1.0927734375,1.0927734375,49.0,1.0927734375
2015-08-07T01:38:00.000000Z,1.0927734375,1.0927734375,19.0,1.0927734375
2015-08-07T01:39:00.000000Z,1.0927734375,1.0927734375,50.0,1.0927734375
2015-08-07T01:40:00.000000Z,1.0927734375,1.091796875,46.0,1.09228515625
2015-08-07T01:41:00.000000Z,1.0927734375,1.091796875,29.0,1.09228515625
2015-08-07T01:42:00.000000Z,1.0927734375,1.091796875,12.0,1.09228515625
2015-08-07T01:43:00.000000Z,1.0927734375,1.0927734375,39.0,1.0927734375
2015-08-07T01:44:00.000000Z,1.0927734375,1.0927734375,31.0,1.0927734375
2015-08-07T01:45:00.000000Z,1.0927734375,1.0927734375,16.0,1.0927734375
2015-08-07T01:46:00.000000Z,1.0927734375,1.0927734375,27.0,1.0927734375
2015-08-07T01:47:00.000000Z,1.0927734375,1.0927734375,65.0,1.0927734375
2015-08-07T01:48:00.000000Z,1.0927734375,1.091796875,32.0,1.09228515625
2015-08-07T01:49:00.000000Z,1.0927734375,1.091796875,17.0,1.09228515625
2015-08-07T01:50:00.000000Z,1.0927734375,1.091796875,27.0,1.09228515625
2015-08-07T01:51:00.000000Z,1.0927734375,1.0927734375,45.0,1.0927734375
2015-08-07T01:52:00.000000Z,1.0927734375,1.0927734375,31.0,1.0927734375
2015-08-07T01:53:00.000000Z,1.0927734375,1.0927734375,9.0,1.0927734375
2015-08-07T01:54:00.000000Z,1.0927734375,1.0927734375,13.0,1.0927734375
2015-08-07T01:56:00.000000Z,1.0927734375,1.0927734375,27.0,1.0927734375
2015-08-07T01:58:00.000000Z,1.0927734375,1.0927734375,42.0,1.0927734375
2015-08-07T01:59:00.000000Z,1.0927734375,1.0927734375,14.0,1.0927734375
2015-08-07T02:00:00.000000Z,1.0927734375,1.0927734375,18.0,1.0927734375
2015-08-07T02:01:00.000000Z,1.0927734375,1.0927734375,30.0,1.0927734375
2015-08-07T02:02:00.000000Z,1.0927734375,1.0927734375,9.0,1.0927734375
2015-08-07T02:03:00.000000Z,1.0927734375,1.0927734375,3.0,1.0927734375
2015-08-07T02:04:00.000000Z,1.0927734375,1.0927734375,9.0,1.0927734375
2015-08-07T02:05:00.000000Z,1.0927734375,1.0927734375,38.0,1.0927734375
2015-08-07T02:06:00.000000Z,1.0927734375,1.0927734375,16.0,1.0927734375
2015-08-07T02:07:00.000000Z,1.0927734375,1.0927734375,56.0,1.0927734375
2015-08-07T02:08:00.000000Z,1.0927734375,1.0927734375,12.0,1.0927734375
2015-08-07T02:09:00.000000Z,1.0927734375,1.0927734375,7.0,1.0927734375
2015-08-07T02:10:00.000000Z,1.0927734375,1.0927734375,1.0,1.0927734375
2015-08-07T02:11:00.000000Z,1.0927734375,1.0927734375,4.0,1.0927734375
2015-08-07T02:12:00.000000Z,1.0927734375,1.0927734375,4.0,1.0927734375
2015-08-07T02:13:00.000000Z,1.0927734375,1.0927734375,17.0,1.0927734375
2015-08-07T02:14:00.000000Z,1.0927734375,1.0927734375,42.0,1.0927734375
2015-08-07T02:15:00.000000Z,1.0927734375,1.0927734375,11.0,1.0927734375
2015-08-07T02:16:00.000000Z,1.0927734375,1.0927734375,18.0,1.0927734375
2015-08-07T02:17:00.000000Z,1.091796875,1.091796875,34.0,1.091796875
2015-08-07T02:18:00.000000Z,1.091796875,1.091796875,3.0,1.091796875
2015-08-07T02:19:00.000000Z,1.091796875,1.091796875,21.0,1.091796875
2015-08-07T02:20:00.000000Z,1.0927734375,1.091796875,21.0,1.09228515625
2015-08-07T02:21:00.000000Z,1.091796875,1.091796875,26.0,1.091796875
2015-08-07T02:22:00.000000Z,1.0927734375,1.091796875,8.0,1.09228515625
2015-08-07T02:23:00.000000Z,1.0927734375,1.091796875,2.0,1.09228515625
2015-08-07T02:26:00.000000Z,1.0927734375,1.091796875,13.0,1.09228515625
2015-08-07T02:28:00.000000Z,1.0927734375,1.091796875,12.0,1.09228515625
2015-08-07T02:29:00.000000Z,1.0927734375,1.091796875,20.0,1.09228515625
2015-08-07T02:30:00.000000Z,1.0927734375,1.0927734375,36.0,1.0927734375
2015-08-07T02:31:00.000000Z,1.0927734375,1.091796875,1.0,1.09228515625
2015-08-07T02:33:00.000000Z,1.091796875,1.091796875,22.0,1.091796875
2015-08-07T02:34:00.000000Z,1.0927734375,1.091796875,6.0,1.09228515625
2015-08-07T02:35:00.000000Z,1.0927734375,1.091796875,20.0,1.09228515625
2015-08-07T02:36:00.000000Z,1.0927734375,1.091796875,2.0,1.09228515625
2015-08-07T02:37:00.000000Z,1.0927734375,1.091796875,1.0,1.09228515625
2015-08-07T02:38:00.000000Z,1.091796875,1.091796875,9.0,1.091796875
2015-08-07T02:39:00.000000Z,1.0927734375,1.091796875,28.0,1.09228515625
2015-08-07T02:41:00.000000Z,1.091796875,1.091796875,20.0,1.091796875
2015-08-07T02:42:00.000000Z,1.091796875,1.091796875,14.0,1.091796875
2015-08-07T02:43:00.000000Z,1.0927734375,1.091796875,7.0,1.09228515625
2015-08-07T02:44:00.000000Z,1.091796875,1.091796875,40.0,1.091796875
2015-08-07T02:45:00.000000Z,1.091796875,1.091796875,19.0,1.091796875
2015-08-07T02:46:00.000000Z,1.0927734375,1.091796875,14.0,1.09228515625
2015-08-07T02:47:00.000000Z,1.0927734375,1.091796875,13.0,1.09228515625
2015-08-07T02:48:00.000000Z,1.091796875,1.091796875,21.0,1.091796875
2015-08-07T02:49:00.000000Z,1.0927734375,1.091796875,17.0,1.09228515625
2015-08-07T02:50:00.000000Z,1.0927734375,1.091796875,1.0,1.09228515625
2015-08-07T02:52:00.000000Z,1.0927734375,1.091796875,6.0,1.09228515625
2015-08-07T02:53:00.000000Z,1.091796875,1.091796875,10.0,1.091796875
2015-08-07T02:54:00.000000Z,1.091796875,1.091796875,2.0,1.091796875
2015-08-07T02:55:00.000000Z,1.0927734375,1.091796875,10.0,1.09228515625
2015-08-07T02:56:00.000000Z,1.0927734375,1.091796875,7.0,1.09228515625
2015-08-07T02:57:00.000000Z,1.091796875,1.091796875,12.0,1.091796875
2015-08-07T02:58:00.000000Z,1.0927734375,1.091796875,9.0,1.09228515625
2015-08-07T02:59:00.000000Z,1.091796875,1.091796875,5.0,1.091796875
2015-08-07T03:00:00.000000Z,1.091796875,1.091796875,11.0,1.091796875
2015-08-07T03:02:00.000000Z,1.091796875,1.091796875,6.0,1.091796875
2015-08-07T03:03:00.000000Z,1.091796875,1.091796875,5.0,1.091796875
2015-08-07T03:04:00.000000Z,1.091796875,1.091796875,29.0,1.091796875
2015-08-07T03:05:00.000000Z,1.091796875,1.091796875,13.0,1.091796875
2015-08-07T03:06:00.000000Z,1.091796875,1.091796875,25.0,1.091796875
2015-08-07T03:07:00.000000Z,1.091796875,1.091796875,24.0,1.091796875
2015-08-07T03:08:00.000000Z,1.091796875,1.091796875,9.0,1.091796875
2015-08-07T03:09:00.000000Z,1.091796875,1.091796875,19.0,1.091796875
2015-08-07T03:10:00.000000Z,1.091796875,1.091796875,14.0,1.091796875
2015-08-07T03:11:00.000000Z,1.091796875,1.091796875,35.0,1.091796875
2015-08-07T03:12:00.000000Z,1.091796875,1.091796875,18.0,1.091796875
2015-08-07T03:13:00.000000Z,1.091796875,1.091796875,8.0,1.091796875
2015-08-07T03:14:00.000000Z,1.091796875,1.091796875,9.0,1.091796875
2015-08-07T03:15:00.000000Z,1.091796875,1.091796875,5.0,1.091796875
2015-08-07T03:16:00.000000Z,1.091796875,1.091796875,1.0,1.091796875
2015-08-07T03:17:00.000000Z,1.091796875,1.091796875,7.0,1.091796875
2015-08-07T03:18:00.000000Z,1.091796875,1.091796875,35.0,1.091796875
2015-08-07T03:19:00.000000Z,1.091796875,1.091796875,12.0,1.091796875
2015-08-07T03:20:00.000000Z,1.091796875,1.091796875,1.0,1.091796875
2015-08-07T03:21:00.000000Z,1.091796875,1.091796875,3.0,1.091796875
2015-08-07T03:22:00.000000Z,1.091796875,1.091796875,24.0,1.091796875
2015-08-07T03:23:00.000000Z,1.091796875,1.091796875,28.0,1.091796875
2015-08-07T03:24:00.000000Z,1.091796875,1.0908203125,46.0,1.09130859375
2015-08-07T03:25:00.000000Z,1.091796875,1.091796875,14.0,1.091796875
2015-08-07T03:26:00.000000Z,1.091796875,1.091796875,47.0,1.091796875
2015-08-07T03:27:00.000000Z,1.091796875,1.091796875,19.0,1.091796875
2015-08-07T03:28:00.000000Z,1.091796875,1.091796875,13.0,1.091796875
2015-08-07T03:29:00.000000Z,1.091796875,1.0908203125,21.0,1.09130859375
2015-08-07T03:30:00.000000Z,1.091796875,1.0908203125,41.0,1.09130859375
2015-08-07T03:31:00.000000Z,1.091796875,1.0908203125,53.0,1.09130859375
2015-08-07T03:32:00.000000Z,1.091796875,1.0908203125,19.0,1.09130859375
2015-08-07T03:33:00.000000Z,1.091796875,1.091796875,15.0,1.091796875
2015-08-07T03:34:00.000000Z,1.091796875,1.091796875,12.0,1.091796875
2015-08-07T03:35:00.000000Z,1.091796875,1.091796875,28.0,1.091796875
2015-08-07T03:36:00.000000Z,1.091796875,1.0908203125,7.0,1.09130859375
2015-08-07T03:37:00.000000Z,1.091796875,1.0908203125,12.0,1.09130859375
2015-08-07T03:38:00.000000Z,1.091796875,1.0908203125,15.0,1.09130859375
2015-08-07T03:39:00.000000Z,1.091796875,1.0908203125,20.0,1.09130859375
2015-08-07T03:40:00.000000Z,1.091796875,1.0908203125,7.0,1.09130859375
2015-08-07T03:41:00.000000Z,1.091796875,1.091796875,13.0,1.091796875
2015-08-07T03:42:00.000000Z,1.091796875,1.0908203125,10.0,1.09130859375
2015-08-07T03:44:00.000000Z,1.0908203125,1.0908203125,3.0,1.0908203125
2015-08-07T03:45:00.000000Z,1.0908203125,1.0908203125,3.0,1.0908203125
2015-08-07T03:46:00.000000Z,1.091796875,1.0908203125,13.0,1.09130859375
2015-08-07T03:47:00.000000Z,1.091796875,1.0908203125,12.0,1.09130859375
2015-08-07T03:48:00.000000Z,1.091796875,1.091796875,18.0,1.091796875
2015-08-07T03:49:00.000000Z,1.091796875,1.0908203125,50.0,1.09130859375
2015-08-07T03:50:00.000000Z,1.091796875,1.0908203125,22.0,1.09130859375
2015-08-07T03:51:00.000000Z,1.0908203125,1.0908203125,15.0,1.0908203125
2015-08-07T03:52:00.000000Z,1.091796875,1.0908203125,9.0,1.09130859375
2015-08-07T03:53:00.000000Z,1.091796875,1.091796875,25.0,1.091796875
2015-08-07T03:54:00.000000Z,1.091796875,1.091796875,16.0,1.091796875
2015-08-07T03:55:00.000000Z,1.091796875,1.091796875,22.0,1.091796875
2015-08-07T03:56:00.000000Z,1.091796875,1.091796875,6.0,1.091796875
2015-08-07T03:57:00.000000Z,1.091796875,1.0908203125,1.0,1.09130859375
2015-08-07T03:58:00.000000Z,1.091796875,1.091796875,11.0,1.091796875
2015-08-07T03:59:00.000000Z,1.091796875,1.091796875,4.0,1.091796875
2015-08-07T04:00:00.000000Z,1.091796875,1.091796875,15.0,1.091796875
2015-08-07T04:01:00.000000Z,1.091796875,1.091796875,10.0,1.091796875
2015-08-07T04:02:00.000000Z,1.091796875,1.091796875,14.0,1.091796875
2015-08-07T04:03:00.000000Z,1.091796875,1.091796875,52.0,1.091796875
2015-08-07T04:04:00.000000Z,1.091796875,1.091796875,30.0,1.091796875
2015-08-07T04:05:00.000000Z,1.091796875,1.091796875,35.0,1.091796875
2015-08-07T04:06:00.000000Z,1.091796875,1.091796875,16.0,1.091796875
2015-08-07T04:07:00.000000Z,1.091796875,1.091796875,7.0,1.091796875
2015-08-07T04:08:00.000000Z,1.091796875,1.091796875,59.0,1.091796875
2015-08-07T04:09:00.000000Z,1.091796875,1.091796875,26.0,1.091796875
2015-08-07T04:10:00.000000Z,1.091796875,1.091796875,54.0,1.091796875
2015-08-07T04:11:00.000000Z,1.091796875,1.091796875,33.0,1.091796875
2015-08-07T04:12:00.000000Z,1.091796875,1.091796875,17.0,1.091796875
2015-08-07T04:13:00.000000Z,1.091796875,1.091796875,16.0,1.091796875
2015-08-07T04:14:00.000000Z,1.091796875,1.091796875,19.0,1.091796875
2015-08-07T04:15:00.000000Z,1.091796875,1.091796875,4.0,1.091796875
2015-08-07T04:16:00.000000Z,1.091796875,1.091796875,4.0,1.091796875
2015-08-07T04:17:00.000000Z,1.091796875,1.091796875,4.0,1.091796875
2015-08-07T04:18:00.000000Z,1.091796875,1.091796875,3.0,1.091796875
2015-08-07T04:19:00.000000Z,1.091796875,1.091796875,11.0,1.091796875
2015-08-07T04:20:00.000000Z,1.091796875,1.091796875,1.0,1.091796875
2015-08-07T04:21:00.000000Z,1.091796875,1.091796875,20.0,1.091796875
2015-08-07T04:22:00.000000Z,1.091796875,1.091796875,19.0,1.091796875
2015-08-07T04:23:00.000000Z,1.091796875,1.091796875,5.0,1.091796875
2015-08-07T04:24:00.000000Z,1.091796875,1.091796875,2.0,1.091796875
2015-08-07T04:25:00.000000Z,1.091796875,1.091796875,14.0,1.091796875
2015-08-07T04:26:00.000000Z,1.091796875,1.091796875,9.0,1.091796875
2015-08-07T04:27:00.000000Z,1.091796875,1.091796875,5.0,1.091796875
2015-08-07T04:28:00.000000Z,1.091796875,1.091796875,8.0,1.091796875
2015-08-07T04:29:00.000000Z,1.091796875,1.091796875,1.0,1.091796875
2015-08-07T04:30:00.000000Z,1.091796875,1.091796875,17.0,1.091796875
2015-08-07T04:31:00.000000Z,1.091796875,1.091796875,22.0,1.091796875
2015-08-07T04:32:00.000000Z,1.091796875,1.091796875,6.0,1.091796875
2015-08-07T04:33:00.000000Z,1.091796875,1.091796875,3.0,1.091796875
2015-08-07T04:34:00.000000Z,1.091796875,1.091796875,11.0,1.091796875
2015-08-07T04:35:00.000000Z,1.091796875,1.091796875,8.0,1.091796875
2015-08-07T04:36:00.000000Z,1.091796875,1.091796875,7.0,1.091796875
2015-08-07T04:38:00.000000Z,1.091796875,1.091796875,8.0,1.091796875
2015-08-07T04:39:00.000000Z,1.091796875,1.091796875,1.0,1.091796875
2015-08-07T04:41:00.000000Z,1.091796875,1.091796875,12.0,1.091796875
2015-08-07T04:42:00.000000Z,1.091796875,1.091796875,4.0,1.091796875
2015-08-07T04:43:00.000000Z,1.091796875,1.091796875,4.0,1.091796875
2015-08-07T04:45:00.000000Z,1.091796875,1.091796875,7.0,1.091796875
2015-08-07T04:46:00.000000Z,1.091796875,1.091796875,1.0,1.091796875
2015-08-07T04:47:00.000000Z,1.091796875,1.091796875,8.0,1.091796875
2015-08-07T04:48:00.000000Z,1.091796875,1.091796875,13.0,1.091796875
2015-08-07T04:49:00.000000Z,1.091796875,1.091796875,8.0,1.091796875
2015-08-07T04:50:00.000000Z,1.091796875,1.091796875,1.0,1.091796875
2015-08-07T04:51:00.000000Z,1.091796875,1.091796875,6.0,1.091796875
2015-08-07T04:52:00.000000Z,1.091796875,1.091796875,9.0,1.091796875
2015-08-07T04:53:00.000000Z,1.091796875,1.091796875,17.0,1.091796875
2015-08-07T04:54:00.000000Z,1.091796875,1.091796875,36.0,1.091796875
2015-08-07T04:55:00.000000Z,1.091796875,1.091796875,24.0,1.091796875
2015-08-07T04:56:00.000000Z,1.091796875,1.091796875,22.0,1.091796875
2015-08-07T04:57:00.000000Z,1.091796875,1.091796875,50.0,1.091796875
2015-08-07T04:58:00.000000Z,1.091796875,1.091796875,10.0,1.091796875
2015-08-07T04:59:00.000000Z,1.091796875,1.091796875,17.0,1.091796875
2015-08-07T05:00:00.000000Z,1.091796875,1.091796875,28.0,1.091796875
2015-08-07T05:01:00.000000Z,1.091796875,1.091796875,21.0,1.091796875
2015-08-07T05:02:00.000000Z,1.0927734375,1.091796875,17.0,1.09228515625
2015-08-07T05:03:00.000000Z,1.0927734375,1.091796875,14.0,1.09228515625
2015-08-07T05:04:00.000000Z,1.0927734375,1.0927734375,43.0,1.0927734375
2015-08-07T05:05:00.000000Z,1.0927734375,1.0927734375,18.0,1.0927734375
2015-08-07T05:06:00.000000Z,1.0927734375,1.0927734375,20.0,1.0927734375
2015-08-07T05:07:00.000000Z,1.0927734375,1.0927734375,17.0,1.0927734375
2015-08-07T05:08:00.000000Z,1.0927734375,1.0927734375,10.0,1.0927734375
2015-08-07T05:09:00.000000Z,1.0927734375,1.0927734375,6.0,1.0927734375
2015-08-07T05:10:00.000000Z,1.0927734375,1.091796875,11.0,1.09228515625
2015-08-07T05:11:00.000000Z,1.0927734375,1.091796875,4.0,1.09228515625
2015-08-07T05:12:00.000000Z,1.0927734375,1.091796875,3.0,1.09228515625
