time,BNP.EURUSD - EUR/USD_x,closeAsk,closeBid,volume
2015-01-16T02:00:00.000000Z,1.1631749999999998,1.16325,1.1631,
2015-01-16T03:00:00.000000Z,1.163925,1.1640000000000001,1.16385,
2015-01-16T04:00:00.000000Z,1.163115,1.16319,1.16304,
2015-01-16T05:00:00.000000Z,1.162925,1.16299,1.16286,
2015-01-16T06:00:00.000000Z,1.1636099999999998,1.16369,1.16353,
2015-01-16T07:00:00.000000Z,1.16326,1.16333,1.16319,
2015-01-16T08:00:00.000000Z,1.161375,1.16144,1.16131,
2015-01-16T09:00:00.000000Z,1.162935,1.16319,1.16268,
2015-01-16T10:00:00.000000Z,1.16008,1.1601700000000001,1.1599899999999999,
2015-01-16T11:00:00.000000Z,1.1586500000000002,1.15873,1.15857,
2015-01-16T12:00:00.000000Z,1.158975,1.15905,1.1589,
2015-01-16T13:00:00.000000Z,1.15842,1.1585,1.15834,
2015-01-16T14:00:00.000000Z,1.155095,1.15519,1.155,
2015-01-16T15:00:00.000000Z,1.1492649999999998,1.1493799999999998,1.14915,
2015-01-16T16:00:00.000000Z,1.1516350000000002,1.15172,1.15155,
2015-01-16T17:00:00.000000Z,1.154785,1.15489,1.15468,
2015-01-16T18:00:00.000000Z,1.15388,1.15399,1.15377,
2015-01-16T19:00:00.000000Z,1.158515,1.1586,1.1584299999999998,
2015-01-16T20:00:00.000000Z,1.15688,1.15697,1.15679,
2015-01-16T21:00:00.000000Z,1.15679,1.15754,1.15604,
2015-01-18T22:00:00.000000Z,1.156395,1.1567,1.15609,
2015-01-18T23:00:00.000000Z,1.15611,1.15619,1.15603,
2015-01-19T00:00:00.000000Z,1.1561249999999998,1.1562,1.15605,
2015-01-19T01:00:00.000000Z,1.15705,1.15713,1.15697,
2015-01-19T02:00:00.000000Z,1.1556600000000001,1.15574,1.1555799999999998,
2015-01-19T03:00:00.000000Z,1.1561299999999999,1.1562,1.15606,
2015-01-19T04:00:00.000000Z,1.15572,1.1558,1.15564,
2015-01-19T05:00:00.000000Z,1.156105,1.15618,1.15603,
2015-01-19T06:00:00.000000Z,1.15687,1.15693,1.1568100000000001,
2015-01-19T07:00:00.000000Z,1.1558899999999999,1.1559700000000002,1.15581,
2015-01-19T08:00:00.000000Z,1.15841,1.15848,1.15834,
2015-01-19T09:00:00.000000Z,1.161585,1.16169,1.1614799999999998,
2015-01-19T10:00:00.000000Z,1.16006,1.1601299999999999,1.1599899999999999,
2015-01-19T11:00:00.000000Z,1.1588100000000001,1.15888,1.1587399999999999,
2015-01-19T12:00:00.000000Z,1.160635,1.1607100000000001,1.16056,
2015-01-19T13:00:00.000000Z,1.1610850000000001,1.16115,1.1610200000000002,
2015-01-19T14:00:00.000000Z,1.1621549999999998,1.1622299999999999,1.16208,
2015-01-19T15:00:00.000000Z,1.163115,1.16319,1.16304,
2015-01-19T16:00:00.000000Z,1.1621700000000001,1.16224,1.1621,
2015-01-19T17:00:00.000000Z,1.160935,1.16107,1.1608,
2015-01-19T18:00:00.000000Z,1.16147,1.16157,1.16137,
2015-01-19T19:00:00.000000Z,1.16016,1.16026,1.16006,
2015-01-19T20:00:00.000000Z,1.1609,1.16103,1.16077,
2015-01-19T21:00:00.000000Z,1.1606200000000002,1.1609200000000002,1.16032,
2015-01-19T22:00:00.000000Z,1.16045,1.16056,1.16034,
2015-01-19T23:00:00.000000Z,1.1594799999999998,1.15957,1.15939,
2015-01-20T00:00:00.000000Z,1.158295,1.15841,1.15818,
2015-01-20T01:00:00.000000Z,1.15889,1.15896,1.1588200000000002,
2015-01-20T02:00:00.000000Z,1.158215,1.15829,1.15814,
2015-01-20T03:00:00.000000Z,1.158065,1.15815,1.15798,
2015-01-20T04:00:00.000000Z,1.157735,1.15781,1.1576600000000001,
2015-01-20T05:00:00.000000Z,1.158395,1.15847,1.15832,
2015-01-20T06:00:00.000000Z,1.1572049999999998,1.15727,1.15714,
2015-01-20T07:00:00.000000Z,1.15909,1.15916,1.1590200000000002,
2015-01-20T08:00:00.000000Z,1.158925,1.1590200000000002,1.15883,
2015-01-20T09:00:00.000000Z,1.16057,1.16083,1.16031,
2015-01-20T10:00:00.000000Z,1.16064,1.1607100000000001,1.16057,
2015-01-20T11:00:00.000000Z,1.1582599999999998,1.15834,1.15818,
2015-01-20T12:00:00.000000Z,1.159085,1.15916,1.15901,
2015-01-20T13:00:00.000000Z,1.160405,1.16048,1.1603299999999999,
2015-01-20T14:00:00.000000Z,1.15854,1.15862,1.15846,
2015-01-20T15:00:00.000000Z,1.157355,1.15743,1.1572799999999999,
2015-01-20T16:00:00.000000Z,1.15583,1.1559,1.1557600000000001,
2015-01-20T17:00:00.000000Z,1.15475,1.1548200000000002,1.15468,
2015-01-20T18:00:00.000000Z,1.1551799999999999,1.15525,1.15511,
2015-01-20T19:00:00.000000Z,1.155055,1.15513,1.15498,
2015-01-20T20:00:00.000000Z,1.15511,1.15519,1.15503,
2015-01-20T21:00:00.000000Z,1.1551,1.1554,1.1548,
2015-01-20T22:00:00.000000Z,1.15549,1.15561,1.15537,
2015-01-20T23:00:00.000000Z,1.15456,1.1546299999999998,1.15449,
2015-01-21T00:00:00.000000Z,1.1551,1.1551799999999999,1.1550200000000002,
2015-01-21T01:00:00.000000Z,1.1561249999999998,1.1562,1.15605,
2015-01-21T02:00:00.000000Z,1.1567349999999998,1.1568100000000001,1.15666,
2015-01-21T03:00:00.000000Z,1.15689,1.15697,1.1568100000000001,
2015-01-21T04:00:00.000000Z,1.1565850000000002,1.15667,1.1565,
2015-01-21T05:00:00.000000Z,1.157445,1.15753,1.15736,
2015-01-21T06:00:00.000000Z,1.15812,1.15822,1.15802,
2015-01-21T07:00:00.000000Z,1.15571,1.1557899999999999,1.15563,
2015-01-21T08:00:00.000000Z,1.15724,1.15731,1.15717,
2015-01-21T09:00:00.000000Z,1.157095,1.15717,1.1570200000000002,
2015-01-21T10:00:00.000000Z,1.157165,1.15723,1.1571,
2015-01-21T11:00:00.000000Z,1.1576600000000001,1.15775,1.15757,
2015-01-21T12:00:00.000000Z,1.1589399999999999,1.1590200000000002,1.15886,
2015-01-21T13:00:00.000000Z,1.1632950000000002,1.1633799999999999,1.16321,
2015-01-21T14:00:00.000000Z,1.1639700000000002,1.16405,1.1638899999999999,
2015-01-21T15:00:00.000000Z,1.158675,1.15876,1.15859,
2015-01-21T16:00:00.000000Z,1.15835,1.1584299999999998,1.1582700000000001,
2015-01-21T17:00:00.000000Z,1.1573950000000002,1.15749,1.1573,
2015-01-21T18:00:00.000000Z,1.157375,1.15746,1.15729,
2015-01-21T19:00:00.000000Z,1.159085,1.15917,1.159,
2015-01-21T20:00:00.000000Z,1.1588150000000002,1.1589,1.15873,
2015-01-21T21:00:00.000000Z,1.1610850000000001,1.16133,1.1608399999999999,
2015-01-21T22:00:00.000000Z,1.16141,1.16157,1.16125,
2015-01-21T23:00:00.000000Z,1.16144,1.16154,1.16134,
2015-01-22T00:00:00.000000Z,1.16054,1.1606299999999998,1.16045,
2015-01-22T01:00:00.000000Z,1.159845,1.15991,1.15978,
2015-01-22T02:00:00.000000Z,1.16044,1.16052,1.16036,
2015-01-22T03:00:00.000000Z,1.160615,1.16069,1.16054,
2015-01-22T04:00:00.000000Z,1.159885,1.15996,1.15981,
2015-01-22T05:00:00.000000Z,1.15908,1.15915,1.15901,
2015-01-22T06:00:00.000000Z,1.157825,1.1578899999999999,1.1577600000000001,
2015-01-22T07:00:00.000000Z,1.1577549999999999,1.1578700000000002,1.15764,
2015-01-22T08:00:00.000000Z,1.16018,1.1602700000000001,1.16009,
2015-01-22T09:00:00.000000Z,1.1623800000000002,1.1625,1.16226,
2015-01-22T10:00:00.000000Z,1.1627,1.16278,1.16262,
2015-01-22T11:00:00.000000Z,1.162655,1.16276,1.16255,
2015-01-22T12:00:00.000000Z,1.1631,1.1631799999999999,1.1630200000000002,
2015-01-22T13:00:00.000000Z,1.15626,1.15645,1.1560700000000002,
2015-01-22T14:00:00.000000Z,1.146325,1.1464299999999998,1.14622,
2015-01-22T15:00:00.000000Z,1.141725,1.1418,1.14165,
2015-01-22T16:00:00.000000Z,1.14133,1.14141,1.14125,
2015-01-22T17:00:00.000000Z,1.13832,1.13844,1.1382,
2015-01-22T18:00:00.000000Z,1.1376700000000002,1.13775,1.1375899999999999,
2015-01-22T19:00:00.000000Z,1.137915,1.13801,1.13782,
2015-01-22T20:00:00.000000Z,1.136095,1.13618,1.13601,
2015-01-22T21:00:00.000000Z,1.13662,1.13686,1.13638,
2015-01-22T22:00:00.000000Z,1.136995,1.1371200000000001,1.13687,
2015-01-22T23:00:00.000000Z,1.13471,1.13481,1.1346100000000001,
2015-01-23T00:00:00.000000Z,1.1362,1.13629,1.13611,
2015-01-23T01:00:00.000000Z,1.1361750000000002,1.13625,1.1361,
2015-01-23T02:00:00.000000Z,1.136305,1.13639,1.13622,
2015-01-23T03:00:00.000000Z,1.1364100000000001,1.13649,1.1363299999999998,
2015-01-23T04:00:00.000000Z,1.1342949999999998,1.13438,1.13421,
2015-01-23T05:00:00.000000Z,1.133585,1.1336700000000002,1.1335,
2015-01-23T06:00:00.000000Z,1.1336499999999998,1.13373,1.13357,
2015-01-23T07:00:00.000000Z,1.1346100000000001,1.1347,1.13452,
2015-01-23T08:00:00.000000Z,1.127305,1.12748,1.12713,
2015-01-23T09:00:00.000000Z,1.123345,1.12344,1.12325,
2015-01-23T10:00:00.000000Z,1.12349,1.1235600000000001,1.12342,
2015-01-23T11:00:00.000000Z,1.117345,1.11752,1.11717,
2015-01-23T12:00:00.000000Z,1.118675,1.11876,1.11859,
2015-01-23T13:00:00.000000Z,1.12354,1.12363,1.12345,
2015-01-23T14:00:00.000000Z,1.12441,1.12452,1.1243,
2015-01-23T15:00:00.000000Z,1.124615,1.1247,1.12453,
2015-01-23T16:00:00.000000Z,1.1277700000000002,1.12786,1.12768,
2015-01-23T17:00:00.000000Z,1.12555,1.12563,1.12547,
2015-01-23T18:00:00.000000Z,1.121915,1.122,1.1218299999999999,
2015-01-23T19:00:00.000000Z,1.1246649999999998,1.12475,1.12458,
2015-01-23T20:00:00.000000Z,1.120785,1.1208799999999999,1.12069,
2015-01-23T21:00:00.000000Z,1.12064,1.12089,1.12039,
2015-01-25T22:00:00.000000Z,1.1144500000000002,1.11461,1.11429,
2015-01-25T23:00:00.000000Z,1.11418,1.11432,1.11404,
2015-01-26T00:00:00.000000Z,1.11669,1.1168,1.11658,
2015-01-26T01:00:00.000000Z,1.116925,1.1170200000000001,1.11683,
2015-01-26T02:00:00.000000Z,1.11542,1.1155,1.11534,
2015-01-26T03:00:00.000000Z,1.11758,1.11766,1.1175,
2015-01-26T04:00:00.000000Z,1.1172749999999998,1.1173600000000001,1.11719,
2015-01-26T05:00:00.000000Z,1.118535,1.11863,1.1184399999999999,
2015-01-26T06:00:00.000000Z,1.1217199999999998,1.12181,1.12163,
2015-01-26T07:00:00.000000Z,1.12383,1.12392,1.12374,
2015-01-26T08:00:00.000000Z,1.1237549999999998,1.12401,1.1235,
2015-01-26T09:00:00.000000Z,1.1250650000000002,1.12515,1.1249799999999999,
2015-01-26T10:00:00.000000Z,1.122945,1.1230200000000001,1.12287,
2015-01-26T11:00:00.000000Z,1.12242,1.1225,1.12234,
2015-01-26T12:00:00.000000Z,1.1244999999999998,1.12458,1.12442,
2015-01-26T13:00:00.000000Z,1.126865,1.12694,1.12679,
2015-01-26T14:00:00.000000Z,1.1271950000000002,1.1272799999999998,1.12711,
2015-01-26T15:00:00.000000Z,1.125575,1.12565,1.1255,
2015-01-26T16:00:00.000000Z,1.1289,1.12897,1.12883,
2015-01-26T17:00:00.000000Z,1.1279700000000001,1.12805,1.12789,
2015-01-26T18:00:00.000000Z,1.1274799999999998,1.1275600000000001,1.1274,
2015-01-26T19:00:00.000000Z,1.1266949999999998,1.12678,1.1266100000000001,
2015-01-26T20:00:00.000000Z,1.12629,1.12639,1.12619,
2015-01-26T21:00:00.000000Z,1.12378,1.12405,1.12351,
2015-01-26T22:00:00.000000Z,1.12366,1.12378,1.12354,
2015-01-26T23:00:00.000000Z,1.124995,1.12507,1.1249200000000001,
2015-01-27T00:00:00.000000Z,1.123525,1.1236,1.12345,
2015-01-27T01:00:00.000000Z,1.1249149999999999,1.125,1.12483,
2015-01-27T02:00:00.000000Z,1.12414,1.12422,1.12406,
2015-01-27T03:00:00.000000Z,1.12364,1.12372,1.1235600000000001,
2015-01-27T04:00:00.000000Z,1.124535,1.12461,1.12446,
2015-01-27T05:00:00.000000Z,1.123845,1.12391,1.12378,
2015-01-27T06:00:00.000000Z,1.1244450000000001,1.12456,1.1243299999999998,
2015-01-27T07:00:00.000000Z,1.1249600000000002,1.12504,1.1248799999999999,
2015-01-27T08:00:00.000000Z,1.1337000000000002,1.1337899999999999,1.13361,
2015-01-27T09:00:00.000000Z,1.131825,1.13191,1.13174,
2015-01-27T10:00:00.000000Z,1.128095,1.1281700000000001,1.12802,
2015-01-27T11:00:00.000000Z,1.12743,1.1275,1.1273600000000001,
2015-01-27T12:00:00.000000Z,1.130025,1.1301,1.12995,
2015-01-27T13:00:00.000000Z,1.133865,1.13402,1.13371,
2015-01-27T14:00:00.000000Z,1.13755,1.1377700000000002,1.13733,
2015-01-27T15:00:00.000000Z,1.14015,1.14024,1.14006,
2015-01-27T16:00:00.000000Z,1.136915,1.137,1.13683,
2015-01-27T17:00:00.000000Z,1.135275,1.13537,1.1351799999999999,
2015-01-27T18:00:00.000000Z,1.136195,1.13629,1.1361,
2015-01-27T19:00:00.000000Z,1.13696,1.13705,1.13687,
2015-01-27T20:00:00.000000Z,1.13796,1.13805,1.1378700000000002,
2015-01-27T21:00:00.000000Z,1.13813,1.13834,1.13792,
2015-01-27T22:00:00.000000Z,1.1371349999999998,1.1372799999999998,1.13699,
2015-01-27T23:00:00.000000Z,1.1368200000000002,1.13691,1.13673,
2015-01-28T00:00:00.000000Z,1.1355650000000002,1.13564,1.1354899999999999,
2015-01-28T01:00:00.000000Z,1.13352,1.1335899999999999,1.13345,
2015-01-28T02:00:00.000000Z,1.133465,1.13355,1.1333799999999998,
2015-01-28T03:00:00.000000Z,1.134045,1.13412,1.1339700000000001,
2015-01-28T04:00:00.000000Z,1.1336899999999999,1.13376,1.13362,
2015-01-28T05:00:00.000000Z,1.135565,1.1356600000000001,1.13547,
2015-01-28T06:00:00.000000Z,1.137035,1.13717,1.1369,
2015-01-28T07:00:00.000000Z,1.13445,1.1345299999999998,1.13437,
2015-01-28T08:00:00.000000Z,1.133625,1.13371,1.13354,
2015-01-28T09:00:00.000000Z,1.13626,1.13634,1.13618,
2015-01-28T10:00:00.000000Z,1.13622,1.13629,1.13615,
2015-01-28T11:00:00.000000Z,1.13572,1.13581,1.13563,
2015-01-28T12:00:00.000000Z,1.1353600000000001,1.13544,1.1352799999999998,
2015-01-28T13:00:00.000000Z,1.13513,1.1352,1.13506,
2015-01-28T14:00:00.000000Z,1.1308250000000002,1.13093,1.1307200000000002,
2015-01-28T15:00:00.000000Z,1.13405,1.13414,1.13396,
2015-01-28T16:00:00.000000Z,1.1340700000000001,1.13415,1.13399,
2015-01-28T17:00:00.000000Z,1.13543,1.13551,1.13535,
2015-01-28T18:00:00.000000Z,1.13399,1.1347399999999999,1.13324,
2015-01-28T19:00:00.000000Z,1.130925,1.1310200000000001,1.13083,
2015-01-28T20:00:00.000000Z,1.128955,1.12905,1.12886,
2015-01-28T21:00:00.000000Z,1.1287399999999999,1.12897,1.1285100000000001,
2015-01-28T22:00:00.000000Z,1.12766,1.12776,1.1275600000000001,
2015-01-28T23:00:00.000000Z,1.128315,1.1284,1.1282299999999998,
2015-01-29T00:00:00.000000Z,1.12897,1.12904,1.1289,
2015-01-29T01:00:00.000000Z,1.1288649999999998,1.12895,1.12878,
2015-01-29T02:00:00.000000Z,1.12824,1.1283100000000001,1.1281700000000001,
2015-01-29T03:00:00.000000Z,1.1275700000000002,1.12765,1.1274899999999999,
2015-01-29T04:00:00.000000Z,1.12689,1.12697,1.12681,
2015-01-29T05:00:00.000000Z,1.127415,1.1275,1.12733,
2015-01-29T06:00:00.000000Z,1.1281700000000001,1.12825,1.12809,
2015-01-29T07:00:00.000000Z,1.1288799999999999,1.12899,1.12877,
2015-01-29T08:00:00.000000Z,1.128845,1.12897,1.1287200000000002,
2015-01-29T09:00:00.000000Z,1.13162,1.13175,1.1314899999999999,
2015-01-29T10:00:00.000000Z,1.1306850000000002,1.13075,1.1306200000000002,
2015-01-29T11:00:00.000000Z,1.131115,1.13119,1.13104,
2015-01-29T12:00:00.000000Z,1.1297,1.12979,1.12961,
2015-01-29T13:00:00.000000Z,1.1323299999999998,1.1324100000000001,1.13225,
2015-01-29T14:00:00.000000Z,1.1334799999999998,1.13357,1.13339,
2015-01-29T15:00:00.000000Z,1.133695,1.1337700000000002,1.13362,
2015-01-29T16:00:00.000000Z,1.13083,1.13091,1.13075,
2015-01-29T17:00:00.000000Z,1.13042,1.1305100000000001,1.1303299999999998,
2015-01-29T18:00:00.000000Z,1.1308950000000002,1.1309799999999999,1.13081,
2015-01-29T19:00:00.000000Z,1.1313149999999998,1.13139,1.13124,
2015-01-29T20:00:00.000000Z,1.132515,1.1326100000000001,1.13242,
2015-01-29T21:00:00.000000Z,1.1319849999999998,1.1321700000000001,1.1318,
2015-01-29T22:00:00.000000Z,1.13283,1.13295,1.13271,
2015-01-29T23:00:00.000000Z,1.13339,1.1334899999999999,1.13329,
2015-01-30T00:00:00.000000Z,1.1327450000000001,1.13281,1.13268,
2015-01-30T01:00:00.000000Z,1.133345,1.13342,1.13327,
2015-01-30T02:00:00.000000Z,1.13301,1.13309,1.13293,
2015-01-30T03:00:00.000000Z,1.13265,1.13273,1.13257,
2015-01-30T04:00:00.000000Z,1.13275,1.13281,1.13269,
2015-01-30T05:00:00.000000Z,1.133925,1.1340000000000001,1.13385,
2015-01-30T06:00:00.000000Z,1.1334149999999998,1.1335,1.13333,
2015-01-30T07:00:00.000000Z,1.13364,1.13372,1.1335600000000001,
2015-01-30T08:00:00.000000Z,1.134105,1.13419,1.13402,
2015-01-30T09:00:00.000000Z,1.1310250000000002,1.13124,1.13081,
2015-01-30T10:00:00.000000Z,1.135255,1.13533,1.1351799999999999,
2015-01-30T11:00:00.000000Z,1.13364,1.13372,1.1335600000000001,
2015-01-30T12:00:00.000000Z,1.13058,1.13065,1.1305100000000001,
2015-01-30T13:00:00.000000Z,1.1317700000000002,1.13185,1.1316899999999999,
2015-01-30T14:00:00.000000Z,1.13035,1.13052,1.13018,
2015-01-30T15:00:00.000000Z,1.1284299999999998,1.1285100000000001,1.12835,
2015-01-30T16:00:00.000000Z,1.12899,1.12907,1.12891,
2015-01-30T17:00:00.000000Z,1.128765,1.12885,1.12868,
2015-01-30T18:00:00.000000Z,1.128435,1.12852,1.12835,
2015-01-30T19:00:00.000000Z,1.129165,1.12925,1.1290799999999999,
2015-01-30T20:00:00.000000Z,1.129985,1.1300700000000001,1.1299,
2015-01-30T21:00:00.000000Z,1.12853,1.1292799999999998,1.12778,
2015-02-01T22:00:00.000000Z,1.131335,1.13158,1.13109,
2015-02-01T23:00:00.000000Z,1.1307399999999999,1.1308200000000002,1.13066,
2015-02-02T00:00:00.000000Z,1.13085,1.13094,1.13076,
2015-02-02T01:00:00.000000Z,1.1315499999999998,1.13163,1.13147,
2015-02-02T02:00:00.000000Z,1.131815,1.13189,1.13174,
2015-02-02T03:00:00.000000Z,1.131045,1.1311200000000001,1.13097,
2015-02-02T04:00:00.000000Z,1.130845,1.1309200000000001,1.13077,
2015-02-02T05:00:00.000000Z,1.130865,1.13095,1.13078,
2015-02-02T06:00:00.000000Z,1.13077,1.13086,1.13068,
2015-02-02T07:00:00.000000Z,1.131605,1.1317,1.13151,
2015-02-02T08:00:00.000000Z,1.132255,1.13238,1.1321299999999999,
2015-02-02T09:00:00.000000Z,1.13521,1.13531,1.13511,
2015-02-02T10:00:00.000000Z,1.133975,1.13406,1.13389,
2015-02-02T11:00:00.000000Z,1.132875,1.13295,1.1328,
2015-02-02T12:00:00.000000Z,1.131535,1.13161,1.1314600000000001,
2015-02-02T13:00:00.000000Z,1.131165,1.13123,1.1311,
2015-02-02T14:00:00.000000Z,1.134175,1.13439,1.13396,
2015-02-02T15:00:00.000000Z,1.13421,1.13429,1.1341299999999999,
2015-02-02T16:00:00.000000Z,1.13365,1.13372,1.13358,
2015-02-02T17:00:00.000000Z,1.1332950000000002,1.1333799999999998,1.13321,
2015-02-02T18:00:00.000000Z,1.134095,1.13416,1.1340299999999999,
2015-02-02T19:00:00.000000Z,1.13457,1.13465,1.13449,
2015-02-02T20:00:00.000000Z,1.1335000000000002,1.13358,1.13342,
2015-02-02T21:00:00.000000Z,1.13409,1.13438,1.1338,
2015-02-02T22:00:00.000000Z,1.13363,1.13382,1.13344,
2015-02-02T23:00:00.000000Z,1.13389,1.13396,1.13382,
2015-02-03T00:00:00.000000Z,1.13488,1.13497,1.13479,
2015-02-03T01:00:00.000000Z,1.13475,1.13483,1.13467,
2015-02-03T02:00:00.000000Z,1.134465,1.1345299999999998,1.1344,
2015-02-03T03:00:00.000000Z,1.133035,1.1331,1.13297,
2015-02-03T04:00:00.000000Z,1.133225,1.13329,1.13316,
2015-02-03T05:00:00.000000Z,1.133135,1.1332,1.13307,
2015-02-03T06:00:00.000000Z,1.133895,1.1339700000000001,1.13382,
2015-02-03T07:00:00.000000Z,1.13317,1.13325,1.13309,
2015-02-03T08:00:00.000000Z,1.1324299999999998,1.1325,1.13236,
2015-02-03T09:00:00.000000Z,1.133385,1.1334799999999998,1.13329,
2015-02-03T10:00:00.000000Z,1.135055,1.13514,1.13497,
2015-02-03T11:00:00.000000Z,1.13386,1.1339299999999999,1.1337899999999999,
2015-02-03T12:00:00.000000Z,1.13475,1.1348200000000002,1.13468,
2015-02-03T13:00:00.000000Z,1.144305,1.14439,1.14422,
2015-02-03T14:00:00.000000Z,1.143645,1.14375,1.14354,
2015-02-03T15:00:00.000000Z,1.14483,1.1449,1.14476,
2015-02-03T16:00:00.000000Z,1.146115,1.14619,1.14604,
2015-02-03T17:00:00.000000Z,1.14712,1.1472,1.14704,
2015-02-03T18:00:00.000000Z,1.1483150000000002,1.1484,1.1482299999999999,
2015-02-03T19:00:00.000000Z,1.1487850000000002,1.14887,1.1487,
2015-02-03T20:00:00.000000Z,1.1482450000000002,1.14834,1.14815,
2015-02-03T21:00:00.000000Z,1.14788,1.14816,1.1476,
2015-02-03T22:00:00.000000Z,1.14644,1.14654,1.14634,
2015-02-03T23:00:00.000000Z,1.145655,1.14573,1.1455799999999998,
2015-02-04T00:00:00.000000Z,1.14613,1.14621,1.14605,
2015-02-04T01:00:00.000000Z,1.1465800000000002,1.14666,1.1465,
2015-02-04T02:00:00.000000Z,1.14608,1.14616,1.146,
2015-02-04T03:00:00.000000Z,1.146305,1.14639,1.14622,
2015-02-04T04:00:00.000000Z,1.147225,1.1473,1.14715,
2015-02-04T05:00:00.000000Z,1.147805,1.1478899999999999,1.14772,
2015-02-04T06:00:00.000000Z,1.147445,1.14754,1.14735,
2015-02-04T07:00:00.000000Z,1.146615,1.14668,1.14655,
2015-02-04T08:00:00.000000Z,1.145585,1.14568,1.14549,
2015-02-04T09:00:00.000000Z,1.14457,1.14469,1.14445,
2015-02-04T10:00:00.000000Z,1.14425,1.14434,1.14416,
2015-02-04T11:00:00.000000Z,1.1458149999999998,1.1459,1.14573,
2015-02-04T12:00:00.000000Z,1.14593,1.146,1.14586,
2015-02-04T13:00:00.000000Z,1.1439549999999998,1.1440299999999999,1.14388,
2015-02-04T14:00:00.000000Z,1.14052,1.14075,1.14029,
2015-02-04T15:00:00.000000Z,1.14242,1.1425,1.14234,
2015-02-04T16:00:00.000000Z,1.141745,1.14182,1.14167,
2015-02-04T17:00:00.000000Z,1.14155,1.14162,1.1414799999999998,
2015-02-04T18:00:00.000000Z,1.1414950000000001,1.1415600000000001,1.14143,
2015-02-04T19:00:00.000000Z,1.14183,1.14191,1.14175,
2015-02-04T20:00:00.000000Z,1.139045,1.13915,1.13894,
2015-02-04T21:00:00.000000Z,1.1345,1.1348,1.1342,
2015-02-04T22:00:00.000000Z,1.13352,1.1336700000000002,1.13337,
2015-02-04T23:00:00.000000Z,1.1316800000000002,1.1317700000000002,1.1315899999999999,
2015-02-05T00:00:00.000000Z,1.1326200000000002,1.1327,1.1325399999999999,
2015-02-05T01:00:00.000000Z,1.13424,1.13432,1.13416,
2015-02-05T02:00:00.000000Z,1.13543,1.1355,1.1353600000000001,
2015-02-05T03:00:00.000000Z,1.13573,1.13581,1.13565,
2015-02-05T04:00:00.000000Z,1.135325,1.1354,1.13525,
2015-02-05T05:00:00.000000Z,1.134745,1.1348200000000002,1.13467,
2015-02-05T06:00:00.000000Z,1.134115,1.13422,1.13401,
2015-02-05T07:00:00.000000Z,1.1380350000000001,1.13811,1.13796,
2015-02-05T08:00:00.000000Z,1.13736,1.13743,1.13729,
2015-02-05T09:00:00.000000Z,1.138955,1.13905,1.13886,
2015-02-05T10:00:00.000000Z,1.143315,1.14339,1.14324,
2015-02-05T11:00:00.000000Z,1.14251,1.1426,1.14242,
2015-02-05T12:00:00.000000Z,1.14115,1.1412200000000001,1.1410799999999999,
2015-02-05T13:00:00.000000Z,1.142395,1.14247,1.14232,
2015-02-05T14:00:00.000000Z,1.142095,1.1421700000000001,1.14202,
2015-02-05T15:00:00.000000Z,1.142795,1.14287,1.1427200000000002,
2015-02-05T16:00:00.000000Z,1.14324,1.14331,1.14317,
2015-02-05T17:00:00.000000Z,1.14513,1.1452,1.14506,
2015-02-05T18:00:00.000000Z,1.149705,1.1497899999999999,1.14962,
2015-02-05T19:00:00.000000Z,1.14744,1.14752,1.14736,
2015-02-05T20:00:00.000000Z,1.1486299999999998,1.14873,1.1485299999999998,
2015-02-05T21:00:00.000000Z,1.147765,1.148,1.14753,
2015-02-05T22:00:00.000000Z,1.1477549999999999,1.14785,1.1476600000000001,
2015-02-05T23:00:00.000000Z,1.14707,1.14714,1.147,
2015-02-06T00:00:00.000000Z,1.147255,1.14733,1.1471799999999999,
2015-02-06T01:00:00.000000Z,1.1463549999999998,1.1464299999999998,1.14628,
2015-02-06T02:00:00.000000Z,1.14657,1.14665,1.14649,
2015-02-06T03:00:00.000000Z,1.14677,1.1468399999999999,1.1467,
2015-02-06T04:00:00.000000Z,1.14706,1.14713,1.14699,
2015-02-06T05:00:00.000000Z,1.146715,1.14678,1.14665,
2015-02-06T06:00:00.000000Z,1.146385,1.14647,1.1463,
2015-02-06T07:00:00.000000Z,1.14486,1.1449200000000002,1.1448,
