time,BNP.EURUSD - EUR/USD_x,closeAsk,closeBid,volume
2013-04-04T21:00:00.000000Z,1.293405,1.29348,1.2933299999999999,
2013-04-05T01:00:00.000000Z,1.292665,1.29274,1.29259,
2013-04-05T05:00:00.000000Z,1.292475,1.29259,1.29236,
2013-04-05T09:00:00.000000Z,1.298915,1.29898,1.29885,
2013-04-05T13:00:00.000000Z,1.3009950000000001,1.30105,1.30094,
2013-04-05T17:00:00.000000Z,1.299115,1.29969,1.29854,
2013-04-05T21:00:00.000000Z,1.299115,1.29969,1.29854,
2013-04-07T21:00:00.000000Z,1.2988499999999998,1.29893,1.29877,
2013-04-08T01:00:00.000000Z,1.2987,1.29877,1.29863,
2013-04-08T05:00:00.000000Z,1.30115,1.30121,1.3010899999999999,
2013-04-08T09:00:00.000000Z,1.30267,1.30272,1.3026200000000001,
2013-04-08T13:00:00.000000Z,1.30087,1.30093,1.30081,
2013-04-08T17:00:00.000000Z,1.300915,1.30108,1.30075,
2013-04-08T21:00:00.000000Z,1.305895,1.30598,1.3058100000000001,
2013-04-09T01:00:00.000000Z,1.30429,1.30437,1.30421,
2013-04-09T05:00:00.000000Z,1.30291,1.3029700000000002,1.30285,
2013-04-09T09:00:00.000000Z,1.30608,1.30615,1.3060100000000001,
2013-04-09T13:00:00.000000Z,1.30823,1.3083,1.30816,
2013-04-09T17:00:00.000000Z,1.308235,1.30831,1.30816,
2013-04-09T21:00:00.000000Z,1.3083799999999999,1.30845,1.30831,
2013-04-10T01:00:00.000000Z,1.3087950000000002,1.3088600000000001,1.30873,
2013-04-10T05:00:00.000000Z,1.3101399999999999,1.31021,1.31007,
2013-04-10T09:00:00.000000Z,1.30752,1.30766,1.30738,
2013-04-10T13:00:00.000000Z,1.306175,1.30624,1.30611,
2013-04-10T17:00:00.000000Z,1.306975,1.30711,1.30684,
2013-04-10T21:00:00.000000Z,1.30489,1.3049600000000001,1.30482,
2013-04-11T01:00:00.000000Z,1.306465,1.30654,1.30639,
2013-04-11T05:00:00.000000Z,1.30826,1.3083200000000001,1.3082,
2013-04-11T09:00:00.000000Z,1.31084,1.3109,1.3107799999999998,
2013-04-11T13:00:00.000000Z,1.31237,1.31244,1.3123,
2013-04-11T17:00:00.000000Z,1.3099100000000001,1.31002,1.3098,
2013-04-11T21:00:00.000000Z,1.311065,1.31115,1.31098,
2013-04-12T01:00:00.000000Z,1.311725,1.3118,1.31165,
2013-04-12T05:00:00.000000Z,1.3063,1.3064,1.3062,
2013-04-12T09:00:00.000000Z,1.30698,1.30705,1.30691,
2013-04-12T13:00:00.000000Z,1.30949,1.30956,1.30942,
2013-04-12T17:00:00.000000Z,1.3112,1.31158,1.31082,
2013-04-12T21:00:00.000000Z,1.3112,1.31158,1.31082,
2013-04-14T21:00:00.000000Z,1.31013,1.3102200000000002,1.3100399999999999,
2013-04-15T01:00:00.000000Z,1.3079100000000001,1.30798,1.30784,
2013-04-15T05:00:00.000000Z,1.305495,1.30555,1.30544,
2013-04-15T09:00:00.000000Z,1.309705,1.30978,1.3096299999999998,
2013-04-15T13:00:00.000000Z,1.307065,1.30714,1.3069899999999999,
2013-04-15T17:00:00.000000Z,1.3036150000000002,1.3038,1.3034299999999999,
2013-04-15T21:00:00.000000Z,1.304475,1.30457,1.3043799999999999,
2013-04-16T01:00:00.000000Z,1.307735,1.3078,1.30767,
2013-04-16T05:00:00.000000Z,1.30433,1.30477,1.30389,
2013-04-16T09:00:00.000000Z,1.313655,1.3137299999999998,1.31358,
2013-04-16T13:00:00.000000Z,1.31736,1.3174299999999999,1.31729,
2013-04-16T17:00:00.000000Z,1.31771,1.31787,1.31755,
2013-04-16T21:00:00.000000Z,1.318035,1.3181200000000002,1.31795,
2013-04-17T01:00:00.000000Z,1.3181500000000002,1.31823,1.31807,
2013-04-17T05:00:00.000000Z,1.318925,1.3189899999999999,1.3188600000000001,
2013-04-17T09:00:00.000000Z,1.313515,1.3135700000000001,1.31346,
2013-04-17T13:00:00.000000Z,1.30242,1.3025,1.30234,
2013-04-17T17:00:00.000000Z,1.30318,1.30338,1.30298,
2013-04-17T21:00:00.000000Z,1.302835,1.30292,1.30275,
2013-04-18T01:00:00.000000Z,1.30489,1.3049600000000001,1.30482,
2013-04-18T05:00:00.000000Z,1.304765,1.30483,1.3047,
2013-04-18T09:00:00.000000Z,1.3063049999999998,1.30637,1.30624,
2013-04-18T13:00:00.000000Z,1.30791,1.30803,1.30779,
2013-04-18T17:00:00.000000Z,1.305095,1.30525,1.30494,
2013-04-18T21:00:00.000000Z,1.3054,1.3054700000000001,1.3053299999999999,
2013-04-19T01:00:00.000000Z,1.30665,1.30672,1.3065799999999999,
2013-04-19T05:00:00.000000Z,1.309635,1.3097,1.3095700000000001,
2013-04-19T09:00:00.000000Z,1.3080399999999999,1.3081,1.30798,
2013-04-19T13:00:00.000000Z,1.3067950000000002,1.3068600000000001,1.30673,
2013-04-19T17:00:00.000000Z,1.305195,1.30551,1.3048799999999998,
2013-04-21T21:00:00.000000Z,1.3062799999999999,1.30636,1.3062,
2013-04-22T01:00:00.000000Z,1.30701,1.3070899999999999,1.30693,
2013-04-22T05:00:00.000000Z,1.30479,1.3048600000000001,1.30472,
2013-04-22T09:00:00.000000Z,1.302765,1.30283,1.3027,
2013-04-22T13:00:00.000000Z,1.304785,1.30485,1.30472,
2013-04-22T17:00:00.000000Z,1.30666,1.3068,1.3065200000000001,
2013-04-22T21:00:00.000000Z,1.305475,1.30555,1.3054,
2013-04-23T01:00:00.000000Z,1.304405,1.3044799999999999,1.30433,
2013-04-23T05:00:00.000000Z,1.2982850000000001,1.29835,1.2982200000000002,
2013-04-23T09:00:00.000000Z,1.298145,1.2982200000000002,1.29807,
2013-04-23T13:00:00.000000Z,1.301035,1.3011,1.3009700000000002,
2013-04-23T17:00:00.000000Z,1.29959,1.30013,1.29905,
2013-04-23T21:00:00.000000Z,1.29995,1.3000200000000002,1.29988,
2013-04-24T01:00:00.000000Z,1.299565,1.29964,1.29949,
2013-04-24T05:00:00.000000Z,1.30106,1.30113,1.3009899999999999,
2013-04-24T09:00:00.000000Z,1.298755,1.29881,1.2987,
2013-04-24T13:00:00.000000Z,1.3006,1.30066,1.30054,
2013-04-24T17:00:00.000000Z,1.30156,1.3017299999999998,1.30139,
2013-04-24T21:00:00.000000Z,1.3027,1.3027799999999998,1.3026200000000001,
2013-04-25T01:00:00.000000Z,1.3040500000000002,1.30411,1.30399,
2013-04-25T05:00:00.000000Z,1.306435,1.3065,1.30637,
2013-04-25T09:00:00.000000Z,1.3070549999999999,1.30712,1.3069899999999999,
2013-04-25T13:00:00.000000Z,1.300745,1.3008,1.30069,
2013-04-25T17:00:00.000000Z,1.30115,1.30125,1.30105,
2013-04-25T21:00:00.000000Z,1.30062,1.3007,1.30054,
2013-04-26T01:00:00.000000Z,1.303455,1.30352,1.30339,
2013-04-26T05:00:00.000000Z,1.301825,1.30188,1.30177,
2013-04-26T09:00:00.000000Z,1.30235,1.30241,1.30229,
2013-04-26T13:00:00.000000Z,1.3019150000000002,1.30199,1.3018399999999999,
2013-04-26T17:00:00.000000Z,1.303035,1.30351,1.30256,
2013-04-28T21:00:00.000000Z,1.30443,1.30451,1.30435,
2013-04-29T01:00:00.000000Z,1.3047950000000001,1.30487,1.30472,
2013-04-29T05:00:00.000000Z,1.308905,1.3090000000000002,1.30881,
2013-04-29T09:00:00.000000Z,1.308825,1.3088899999999999,1.3087600000000001,
2013-04-29T13:00:00.000000Z,1.30856,1.3086200000000001,1.3085,
2013-04-29T17:00:00.000000Z,1.3098649999999998,1.30999,1.30974,
2013-04-29T21:00:00.000000Z,1.309265,1.3093299999999999,1.3092,
2013-04-30T01:00:00.000000Z,1.30944,1.30951,1.3093700000000001,
2013-04-30T05:00:00.000000Z,1.305975,1.30606,1.30589,
2013-04-30T09:00:00.000000Z,1.307635,1.3077,1.3075700000000001,
2013-04-30T13:00:00.000000Z,1.3158,1.31586,1.31574,
2013-04-30T17:00:00.000000Z,1.31673,1.3169,1.31656,
2013-04-30T21:00:00.000000Z,1.3177299999999998,1.31782,1.31764,
2013-05-01T01:00:00.000000Z,1.316245,1.31633,1.31616,
2013-05-01T05:00:00.000000Z,1.319165,1.31922,1.31911,
2013-05-01T09:00:00.000000Z,1.3226,1.32266,1.32254,
2013-05-01T13:00:00.000000Z,1.3190600000000001,1.31913,1.3189899999999999,
2013-05-01T17:00:00.000000Z,1.317965,1.31816,1.31777,
2013-05-01T21:00:00.000000Z,1.3175299999999999,1.3176,1.31746,
2013-05-02T01:00:00.000000Z,1.31724,1.31731,1.3171700000000002,
2013-05-02T05:00:00.000000Z,1.31725,1.31731,1.3171899999999999,
2013-05-02T09:00:00.000000Z,1.3177150000000002,1.3178,1.3176299999999999,
2013-05-02T13:00:00.000000Z,1.306925,1.3069899999999999,1.3068600000000001,
2013-05-02T17:00:00.000000Z,1.30651,1.30664,1.3063799999999999,
2013-05-02T21:00:00.000000Z,1.30721,1.30728,1.30714,
2013-05-03T01:00:00.000000Z,1.30713,1.3072,1.30706,
2013-05-03T05:00:00.000000Z,1.312845,1.31292,1.31277,
2013-05-03T09:00:00.000000Z,1.30445,1.3045200000000001,1.3043799999999999,
2013-05-03T13:00:00.000000Z,1.3106950000000002,1.3107600000000001,1.31063,
2013-05-03T17:00:00.000000Z,1.3114649999999999,1.31168,1.31125,
2013-05-05T21:00:00.000000Z,1.3134100000000002,1.31349,1.3133299999999999,
2013-05-06T01:00:00.000000Z,1.312115,1.31217,1.31206,
2013-05-06T05:00:00.000000Z,1.3108050000000002,1.3108899999999999,1.31072,
2013-05-06T09:00:00.000000Z,1.31082,1.3108799999999998,1.3107600000000001,
2013-05-06T13:00:00.000000Z,1.307505,1.3075700000000001,1.30744,
2013-05-06T17:00:00.000000Z,1.307635,1.30775,1.30752,
2013-05-06T21:00:00.000000Z,1.30778,1.30784,1.30772,
2013-05-07T01:00:00.000000Z,1.30824,1.3083200000000001,1.30816,
2013-05-07T05:00:00.000000Z,1.30795,1.3080100000000001,1.30789,
2013-05-07T09:00:00.000000Z,1.31153,1.31159,1.3114700000000001,
2013-05-07T13:00:00.000000Z,1.3083399999999998,1.3084200000000001,1.30826,
2013-05-07T17:00:00.000000Z,1.307935,1.30808,1.30779,
2013-05-07T21:00:00.000000Z,1.307565,1.30764,1.30749,
2013-05-08T01:00:00.000000Z,1.309225,1.30928,1.3091700000000002,
2013-05-08T05:00:00.000000Z,1.31217,1.31223,1.31211,
2013-05-08T09:00:00.000000Z,1.3160500000000002,1.3161,1.3159999999999998,
2013-05-08T13:00:00.000000Z,1.317135,1.3172,1.31707,
2013-05-08T17:00:00.000000Z,1.31528,1.31538,1.31518,
2013-05-08T21:00:00.000000Z,1.315935,1.31599,1.31588,
2013-05-09T01:00:00.000000Z,1.316135,1.31619,1.31608,
2013-05-09T05:00:00.000000Z,1.31548,1.31554,1.31542,
2013-05-09T09:00:00.000000Z,1.3132700000000002,1.3133299999999999,1.31321,
2013-05-09T13:00:00.000000Z,1.31115,1.31121,1.3110899999999999,
2013-05-09T17:00:00.000000Z,1.3043,1.30454,1.30406,
2013-05-09T21:00:00.000000Z,1.3029,1.3029700000000002,1.30283,
2013-05-10T01:00:00.000000Z,1.303915,1.30398,1.30385,
2013-05-10T05:00:00.000000Z,1.30015,1.30021,1.30009,
2013-05-10T09:00:00.000000Z,1.3015450000000002,1.3016,1.30149,
2013-05-10T13:00:00.000000Z,1.297375,1.29744,1.29731,
2013-05-10T17:00:00.000000Z,1.29901,1.29944,1.2985799999999998,
2013-05-12T21:00:00.000000Z,1.296525,1.29659,1.29646,
2013-05-13T01:00:00.000000Z,1.297425,1.2974700000000001,1.29738,
2013-05-13T05:00:00.000000Z,1.297025,1.29708,1.2969700000000002,
2013-05-13T09:00:00.000000Z,1.298075,1.29814,1.29801,
2013-05-13T13:00:00.000000Z,1.29759,1.29764,1.29754,
2013-05-13T17:00:00.000000Z,1.2975,1.2976,1.2974,
2013-05-13T21:00:00.000000Z,1.3021049999999998,1.30217,1.3020399999999999,
2013-05-14T01:00:00.000000Z,1.30127,1.3013299999999999,1.30121,
2013-05-14T05:00:00.000000Z,1.30035,1.3007600000000001,1.2999399999999999,
2013-05-14T09:00:00.000000Z,1.29724,1.2973,1.29718,
2013-05-14T13:00:00.000000Z,1.295335,1.29539,1.29528,
2013-05-14T17:00:00.000000Z,1.2920250000000002,1.2921799999999999,1.29187,
2013-05-14T21:00:00.000000Z,1.294085,1.29416,1.29401,
2013-05-15T01:00:00.000000Z,1.29358,1.29364,1.29352,
2013-05-15T05:00:00.000000Z,1.290085,1.29023,1.2899399999999999,
2013-05-15T09:00:00.000000Z,1.287325,1.2874299999999999,1.28722,
2013-05-15T13:00:00.000000Z,1.28606,1.2861200000000002,1.286,
2013-05-15T17:00:00.000000Z,1.288635,1.28874,1.28853,
2013-05-15T21:00:00.000000Z,1.287975,1.28803,1.2879200000000002,
2013-05-16T01:00:00.000000Z,1.28733,1.28738,1.28728,
2013-05-16T05:00:00.000000Z,1.286045,1.28613,1.28596,
2013-05-16T09:00:00.000000Z,1.2896299999999998,1.28969,1.28957,
2013-05-16T13:00:00.000000Z,1.2897450000000001,1.2898,1.28969,
2013-05-16T17:00:00.000000Z,1.288225,1.28839,1.28806,
2013-05-16T21:00:00.000000Z,1.28817,1.28824,1.2881,
2013-05-17T01:00:00.000000Z,1.286435,1.28649,1.2863799999999999,
2013-05-17T05:00:00.000000Z,1.2863200000000001,1.28637,1.28627,
2013-05-17T09:00:00.000000Z,1.28261,1.2826799999999998,1.28254,
2013-05-17T13:00:00.000000Z,1.28273,1.28281,1.28265,
2013-05-17T17:00:00.000000Z,1.283875,1.28415,1.2836,
2013-05-19T21:00:00.000000Z,1.281975,1.28204,1.28191,
2013-05-20T01:00:00.000000Z,1.284145,1.2842,1.28409,
2013-05-20T05:00:00.000000Z,1.28714,1.2872,1.28708,
2013-05-20T09:00:00.000000Z,1.28511,1.28516,1.28506,
2013-05-20T13:00:00.000000Z,1.28737,1.28744,1.2873,
2013-05-20T17:00:00.000000Z,1.288265,1.28836,1.28817,
2013-05-20T21:00:00.000000Z,1.286765,1.28682,1.28671,
2013-05-21T01:00:00.000000Z,1.28878,1.28882,1.28874,
2013-05-21T05:00:00.000000Z,1.287095,1.28716,1.28703,
2013-05-21T09:00:00.000000Z,1.28684,1.2869,1.28678,
2013-05-21T13:00:00.000000Z,1.291375,1.29144,1.29131,
2013-05-21T17:00:00.000000Z,1.2906600000000001,1.2907799999999998,1.29054,
2013-05-21T21:00:00.000000Z,1.29267,1.29273,1.29261,
2013-05-22T01:00:00.000000Z,1.2914750000000002,1.2915299999999998,1.29142,
2013-05-22T05:00:00.000000Z,1.293385,1.29345,1.29332,
2013-05-22T09:00:00.000000Z,1.293355,1.29341,1.2933,
2013-05-22T13:00:00.000000Z,1.286705,1.28678,1.28663,
2013-05-22T17:00:00.000000Z,1.28584,1.28599,1.28569,
2013-05-22T21:00:00.000000Z,1.2828,1.2828700000000002,1.28273,
2013-05-23T01:00:00.000000Z,1.285115,1.2851700000000001,1.28506,
2013-05-23T05:00:00.000000Z,1.2893599999999998,1.28942,1.2893,
2013-05-23T09:00:00.000000Z,1.289785,1.28985,1.28972,
2013-05-23T13:00:00.000000Z,1.293305,1.2933700000000001,1.29324,
2013-05-23T17:00:00.000000Z,1.2933649999999999,1.29352,1.29321,
2013-05-23T21:00:00.000000Z,1.291585,1.29166,1.29151,
2013-05-24T01:00:00.000000Z,1.292665,1.29274,1.29259,
2013-05-24T05:00:00.000000Z,1.29787,1.29793,1.2978100000000001,
2013-05-24T09:00:00.000000Z,1.2932,1.29328,1.29312,
2013-05-24T13:00:00.000000Z,1.29195,1.2920200000000002,1.29188,
2013-05-24T17:00:00.000000Z,1.293195,1.29364,1.29275,
2013-05-26T21:00:00.000000Z,1.29225,1.2923200000000001,1.2921799999999999,
2013-05-27T01:00:00.000000Z,1.29233,1.29239,1.29227,
2013-05-27T05:00:00.000000Z,1.29421,1.29429,1.29413,
2013-05-27T09:00:00.000000Z,1.2939200000000002,1.29399,1.29385,
2013-05-27T13:00:00.000000Z,1.29296,1.29305,1.29287,
2013-05-27T17:00:00.000000Z,1.293045,1.29334,1.29275,
2013-05-27T21:00:00.000000Z,1.289755,1.28982,1.28969,
2013-05-28T01:00:00.000000Z,1.29162,1.29168,1.29156,
2013-05-28T05:00:00.000000Z,1.29094,1.291,1.29088,
2013-05-28T09:00:00.000000Z,1.29315,1.29322,1.29308,
2013-05-28T13:00:00.000000Z,1.286535,1.28659,1.2864799999999998,
2013-05-28T17:00:00.000000Z,1.28556,1.28569,1.2854299999999999,
2013-05-28T21:00:00.000000Z,1.28549,1.28556,1.28542,
2013-05-29T01:00:00.000000Z,1.2851299999999999,1.28518,1.28508,
2013-05-29T05:00:00.000000Z,1.288985,1.28906,1.28891,
2013-05-29T09:00:00.000000Z,1.294605,1.29467,1.29454,
2013-05-29T13:00:00.000000Z,1.293595,1.29366,1.2935299999999998,
2013-05-29T17:00:00.000000Z,1.2940900000000002,1.29431,1.29387,
2013-05-29T21:00:00.000000Z,1.29413,1.2942,1.29406,
2013-05-30T01:00:00.000000Z,1.29656,1.29663,1.29649,
2013-05-30T05:00:00.000000Z,1.2963300000000002,1.29645,1.29621,
2013-05-30T09:00:00.000000Z,1.298735,1.2988,1.29867,
2013-05-30T13:00:00.000000Z,1.304575,1.30464,1.30451,
2013-05-30T17:00:00.000000Z,1.3049600000000001,1.30508,1.30484,
2013-05-30T21:00:00.000000Z,1.3038049999999999,1.30387,1.30374,
2013-05-31T01:00:00.000000Z,1.303295,1.30336,1.3032299999999999,
2013-05-31T05:00:00.000000Z,1.301655,1.3017299999999998,1.30158,
2013-05-31T09:00:00.000000Z,1.2989549999999999,1.29902,1.2988899999999999,
2013-05-31T13:00:00.000000Z,1.29715,1.29721,1.2970899999999999,
2013-05-31T17:00:00.000000Z,1.299735,1.30011,1.29936,
2013-06-02T21:00:00.000000Z,1.30047,1.30055,1.30039,
2013-06-03T01:00:00.000000Z,1.30126,1.30134,1.30118,
2013-06-03T05:00:00.000000Z,1.30192,1.30197,1.30187,
2013-06-03T09:00:00.000000Z,1.2998299999999998,1.2999,1.29976,
2013-06-03T13:00:00.000000Z,1.308355,1.3084200000000001,1.30829,
2013-06-03T17:00:00.000000Z,1.3076450000000002,1.30777,1.30752,
2013-06-03T21:00:00.000000Z,1.3080399999999999,1.30811,1.30797,
2013-06-04T01:00:00.000000Z,1.30613,1.3062,1.30606,
2013-06-04T05:00:00.000000Z,1.3068799999999998,1.3069600000000001,1.3068,
2013-06-04T09:00:00.000000Z,1.307075,1.30713,1.30702,
2013-06-04T13:00:00.000000Z,1.307045,1.30711,1.30698,
2013-06-04T17:00:00.000000Z,1.30807,1.3081399999999999,1.308,
2013-06-04T21:00:00.000000Z,1.3068950000000001,1.3069600000000001,1.30683,
2013-06-05T01:00:00.000000Z,1.309005,1.3090700000000002,1.30894,
2013-06-05T05:00:00.000000Z,1.306225,1.30629,1.30616,
2013-06-05T09:00:00.000000Z,1.30706,1.30713,1.3069899999999999,
2013-06-05T13:00:00.000000Z,1.3088799999999998,1.30894,1.30882,
2013-06-05T17:00:00.000000Z,1.3093050000000002,1.30945,1.30916,
2013-06-05T21:00:00.000000Z,1.308,1.30807,1.30793,
2013-06-06T01:00:00.000000Z,1.3104049999999998,1.3104799999999999,1.31033,
2013-06-06T05:00:00.000000Z,1.31254,1.3126,1.3124799999999999,
2013-06-06T09:00:00.000000Z,1.3150549999999999,1.31516,1.31495,
2013-06-06T13:00:00.000000Z,1.32506,1.32514,1.3249799999999998,
2013-06-06T17:00:00.000000Z,1.3245749999999998,1.32473,1.3244200000000002,
2013-06-06T21:00:00.000000Z,1.32388,1.32395,1.32381,
2013-06-07T01:00:00.000000Z,1.3261450000000001,1.32623,1.32606,
2013-06-07T05:00:00.000000Z,1.3231,1.3231600000000001,1.32304,
2013-06-07T09:00:00.000000Z,1.3203,1.32039,1.32021,
2013-06-07T13:00:00.000000Z,1.322165,1.3222399999999999,1.32209,
2013-06-07T17:00:00.000000Z,1.321835,1.32221,1.32146,
2013-06-09T21:00:00.000000Z,1.3224550000000002,1.32253,1.3223799999999999,
2013-06-10T01:00:00.000000Z,1.31968,1.31976,1.3196,
2013-06-10T05:00:00.000000Z,1.321735,1.3218,1.3216700000000001,
2013-06-10T09:00:00.000000Z,1.3200450000000001,1.3201,1.31999,
2013-06-10T13:00:00.000000Z,1.323305,1.32339,1.32322,
2013-06-10T17:00:00.000000Z,1.32572,1.3258299999999998,1.32561,
2013-06-10T21:00:00.000000Z,1.32598,1.32606,1.3259,
2013-06-11T01:00:00.000000Z,1.32707,1.32714,1.327,
2013-06-11T05:00:00.000000Z,1.32808,1.3281399999999999,1.32802,
2013-06-11T09:00:00.000000Z,1.323945,1.324,1.32389,
2013-06-11T13:00:00.000000Z,1.327795,1.32786,1.3277299999999999,
2013-06-11T17:00:00.000000Z,1.33134,1.3315,1.33118,
2013-06-11T21:00:00.000000Z,1.331515,1.33159,1.33144,
2013-06-12T01:00:00.000000Z,1.33063,1.3307,1.33056,
2013-06-12T05:00:00.000000Z,1.329755,1.32988,1.3296299999999999,
2013-06-12T09:00:00.000000Z,1.3291,1.32918,1.32902,
2013-06-12T13:00:00.000000Z,1.333965,1.3340299999999998,1.3339,
2013-06-12T17:00:00.000000Z,1.33374,1.33392,1.33356,
2013-06-12T21:00:00.000000Z,1.335955,1.3360299999999998,1.33588,
2013-06-13T01:00:00.000000Z,1.3355549999999998,1.33562,1.33549,
2013-06-13T05:00:00.000000Z,1.33392,1.33398,1.33386,
2013-06-13T09:00:00.000000Z,1.331125,1.3312,1.33105,
2013-06-13T13:00:00.000000Z,1.332635,1.33271,1.33256,
2013-06-13T17:00:00.000000Z,1.337515,1.33792,1.33711,
2013-06-13T21:00:00.000000Z,1.336685,1.33676,1.33661,
2013-06-14T01:00:00.000000Z,1.33446,1.33453,1.33439,
2013-06-14T05:00:00.000000Z,1.3330600000000001,1.3331600000000001,1.3329600000000001,
2013-06-14T09:00:00.000000Z,1.33154,1.33162,1.33146,
2013-06-14T13:00:00.000000Z,1.33204,1.3321,1.33198,
2013-06-14T17:00:00.000000Z,1.3346049999999998,1.33499,1.3342200000000002,
2013-06-16T21:00:00.000000Z,1.33345,1.33352,1.33338,
2013-06-17T01:00:00.000000Z,1.33205,1.3321100000000001,1.33199,
2013-06-17T05:00:00.000000Z,1.3341100000000001,1.33419,1.3340299999999998,
2013-06-17T09:00:00.000000Z,1.33408,1.33415,1.3340100000000001,
2013-06-17T13:00:00.000000Z,1.333185,1.33325,1.33312,
2013-06-17T17:00:00.000000Z,1.3366349999999998,1.33679,1.33648,
2013-06-17T21:00:00.000000Z,1.33639,1.33645,1.33633,
2013-06-18T01:00:00.000000Z,1.33484,1.3349,1.3347799999999999,
2013-06-18T05:00:00.000000Z,1.338285,1.33864,1.3379299999999998,
2013-06-18T09:00:00.000000Z,1.33535,1.33541,1.3352899999999999,
2013-06-18T13:00:00.000000Z,1.339525,1.33959,1.33946,
2013-06-18T17:00:00.000000Z,1.3393000000000002,1.33946,1.33914,
2013-06-18T21:00:00.000000Z,1.33941,1.3394700000000002,1.33935,
2013-06-19T01:00:00.000000Z,1.339335,1.3394,1.3392700000000002,
2013-06-19T05:00:00.000000Z,1.339285,1.33938,1.3391899999999999,
2013-06-19T09:00:00.000000Z,1.3396350000000001,1.33969,1.33958,
2013-06-19T13:00:00.000000Z,1.340195,1.34026,1.3401299999999998,
2013-06-19T17:00:00.000000Z,1.329465,1.3296,1.32933,
2013-06-19T21:00:00.000000Z,1.32865,1.3287200000000001,1.3285799999999999,
2013-06-20T01:00:00.000000Z,1.325275,1.32534,1.32521,
2013-06-20T05:00:00.000000Z,1.322085,1.32215,1.32202,
2013-06-20T09:00:00.000000Z,1.319705,1.31978,1.3196299999999999,
2013-06-20T13:00:00.000000Z,1.32386,1.32392,1.3238,
2013-06-20T17:00:00.000000Z,1.322005,1.3222399999999999,1.3217700000000001,
2013-06-20T21:00:00.000000Z,1.321865,1.3219299999999998,1.3218,
2013-06-21T01:00:00.000000Z,1.3228650000000002,1.32295,1.3227799999999998,
2013-06-21T05:00:00.000000Z,1.3218,1.32185,1.32175,
2013-06-21T09:00:00.000000Z,1.3158599999999998,1.3159100000000001,1.3158100000000001,
2013-06-21T13:00:00.000000Z,1.31417,1.3142399999999999,1.3141,
2013-06-21T17:00:00.000000Z,1.3121550000000002,1.3125799999999999,1.3117299999999998,
2013-06-23T21:00:00.000000Z,1.310925,1.3109899999999999,1.3108600000000001,
2013-06-24T01:00:00.000000Z,1.310705,1.3107600000000001,1.31065,
2013-06-24T05:00:00.000000Z,1.310295,1.3104,1.31019,
2013-06-24T09:00:00.000000Z,1.310035,1.31008,1.30999,
2013-06-24T13:00:00.000000Z,1.30964,1.30971,1.3095700000000001,
2013-06-24T17:00:00.000000Z,1.311985,1.3121200000000002,1.31185,
2013-06-24T21:00:00.000000Z,1.3126799999999998,1.31276,1.3126,
2013-06-25T01:00:00.000000Z,1.311275,1.31134,1.31121,
2013-06-25T05:00:00.000000Z,1.3129899999999999,1.31305,1.31293,
2013-06-25T09:00:00.000000Z,1.309555,1.30965,1.30946,
2013-06-25T13:00:00.000000Z,1.30988,1.30995,1.3098100000000001,
2013-06-25T17:00:00.000000Z,1.307825,1.30819,1.30746,
2013-06-25T21:00:00.000000Z,1.308655,1.30871,1.3086,
2013-06-26T01:00:00.000000Z,1.30693,1.3069899999999999,1.30687,
2013-06-26T05:00:00.000000Z,1.30456,1.30461,1.30451,
2013-06-26T09:00:00.000000Z,1.304435,1.30449,1.3043799999999999,
2013-06-26T13:00:00.000000Z,1.3007600000000001,1.30082,1.3007,
2013-06-26T17:00:00.000000Z,1.30118,1.30135,1.30101,
2013-06-26T21:00:00.000000Z,1.302455,1.3025200000000001,1.30239,
2013-06-27T01:00:00.000000Z,1.3032299999999999,1.30329,1.3031700000000002,
2013-06-27T05:00:00.000000Z,1.30312,1.3032299999999999,1.30301,
2013-06-27T09:00:00.000000Z,1.303035,1.3030899999999999,1.30298,
2013-06-27T13:00:00.000000Z,1.30342,1.30348,1.30336,
2013-06-27T17:00:00.000000Z,1.303825,1.30399,1.30366,
2013-06-27T21:00:00.000000Z,1.3033700000000001,1.30344,1.3033,
2013-06-28T01:00:00.000000Z,1.306635,1.30669,1.3065799999999999,
2013-06-28T05:00:00.000000Z,1.3050700000000002,1.30512,1.30502,
2013-06-28T09:00:00.000000Z,1.3087,1.30875,1.30865,
2013-06-28T13:00:00.000000Z,1.30052,1.30059,1.30045,
