time,closeAsk,closeBid,volume,BNP.USDSEK - USD/SEK_x
2015-08-17T11:22:00.000000Z,8.5078125,8.5,502.0,8.5
2015-08-17T11:23:00.000000Z,8.5078125,8.5,492.0,8.5
2015-08-17T11:24:00.000000Z,8.5078125,8.5078125,553.0,8.5078125
2015-08-17T11:25:00.000000Z,8.5078125,8.5078125,482.0,8.5078125
2015-08-17T11:26:00.000000Z,8.5078125,8.5078125,313.0,8.5078125
2015-08-17T11:27:00.000000Z,8.5078125,8.5,511.0,8.5
2015-08-17T11:28:00.000000Z,8.5078125,8.5078125,178.0,8.5078125
2015-08-17T11:29:00.000000Z,8.5078125,8.5078125,314.0,8.5078125
2015-08-17T11:30:00.000000Z,8.5078125,8.5078125,241.0,8.5078125
2015-08-17T11:31:00.000000Z,8.5078125,8.5078125,223.0,8.5078125
2015-08-17T11:32:00.000000Z,8.5078125,8.5078125,213.0,8.5078125
2015-08-17T11:33:00.000000Z,8.5078125,8.5,236.0,8.5
2015-08-17T11:34:00.000000Z,8.5078125,8.5078125,439.0,8.5078125
2015-08-17T11:35:00.000000Z,8.515625,8.515625,831.0,8.515625
2015-08-17T11:36:00.000000Z,8.515625,8.515625,328.0,8.515625
2015-08-17T11:37:00.000000Z,8.515625,8.515625,650.0,8.515625
2015-08-17T11:38:00.000000Z,8.5078125,8.5078125,434.0,8.5078125
2015-08-17T11:39:00.000000Z,8.5078125,8.5078125,517.0,8.5078125
2015-08-17T11:40:00.000000Z,8.5078125,8.5078125,377.0,8.5078125
2015-08-17T11:41:00.000000Z,8.5078125,8.5078125,414.0,8.5078125
2015-08-17T11:42:00.000000Z,8.5078125,8.5078125,569.0,8.5078125
2015-08-17T11:43:00.000000Z,8.5078125,8.5,427.0,8.5
2015-08-17T11:44:00.000000Z,8.5078125,8.5078125,284.0,8.5078125
2015-08-17T11:45:00.000000Z,8.5078125,8.5078125,119.0,8.5078125
2015-08-17T11:46:00.000000Z,8.5078125,8.5078125,270.0,8.5078125
2015-08-17T11:47:00.000000Z,8.5078125,8.5078125,398.0,8.5078125
2015-08-17T11:48:00.000000Z,8.515625,8.5078125,649.0,8.515625
2015-08-17T11:49:00.000000Z,8.5078125,8.5078125,658.0,8.5078125
2015-08-17T11:50:00.000000Z,8.5078125,8.5078125,385.0,8.5078125
2015-08-17T11:51:00.000000Z,8.5078125,8.5078125,220.0,8.5078125
2015-08-17T11:52:00.000000Z,8.5078125,8.5078125,185.0,8.5078125
2015-08-17T11:53:00.000000Z,8.5078125,8.5078125,155.0,8.5078125
2015-08-17T11:54:00.000000Z,8.5078125,8.5078125,106.0,8.5078125
2015-08-17T11:55:00.000000Z,8.515625,8.5078125,223.0,8.515625
2015-08-17T11:56:00.000000Z,8.515625,8.5078125,389.0,8.515625
2015-08-17T11:57:00.000000Z,8.515625,8.515625,235.0,8.515625
2015-08-17T11:58:00.000000Z,8.515625,8.515625,311.0,8.515625
2015-08-17T11:59:00.000000Z,8.515625,8.515625,191.0,8.515625
2015-08-17T12:00:00.000000Z,8.515625,8.515625,306.0,8.515625
2015-08-17T12:01:00.000000Z,8.515625,8.515625,143.0,8.515625
2015-08-17T12:02:00.000000Z,8.515625,8.515625,179.0,8.515625
2015-08-17T12:03:00.000000Z,8.515625,8.515625,159.0,8.515625
2015-08-17T12:04:00.000000Z,8.515625,8.5078125,229.0,8.515625
2015-08-17T12:05:00.000000Z,8.515625,8.515625,219.0,8.515625
2015-08-17T12:06:00.000000Z,8.515625,8.515625,224.0,8.515625
2015-08-17T12:07:00.000000Z,8.515625,8.5078125,306.0,8.515625
2015-08-17T12:08:00.000000Z,8.515625,8.5078125,314.0,8.515625
2015-08-17T12:09:00.000000Z,8.515625,8.5078125,284.0,8.515625
2015-08-17T12:10:00.000000Z,8.5078125,8.5078125,312.0,8.5078125
2015-08-17T12:11:00.000000Z,8.5078125,8.5078125,196.0,8.5078125
2015-08-17T12:12:00.000000Z,8.5078125,8.5078125,205.0,8.5078125
2015-08-17T12:13:00.000000Z,8.5078125,8.5078125,236.0,8.5078125
2015-08-17T12:14:00.000000Z,8.5078125,8.5078125,496.0,8.5078125
2015-08-17T12:15:00.000000Z,8.5078125,8.5078125,387.0,8.5078125
2015-08-17T12:16:00.000000Z,8.5078125,8.5078125,271.0,8.5078125
2015-08-17T12:17:00.000000Z,8.5078125,8.5078125,308.0,8.5078125
2015-08-17T12:18:00.000000Z,8.5078125,8.5078125,249.0,8.5078125
2015-08-17T12:19:00.000000Z,8.5078125,8.5078125,151.0,8.5078125
2015-08-17T12:20:00.000000Z,8.5078125,8.5078125,151.0,8.5078125
2015-08-17T12:21:00.000000Z,8.5078125,8.5078125,230.0,8.5078125
2015-08-17T12:22:00.000000Z,8.5078125,8.5078125,273.0,8.5078125
2015-08-17T12:23:00.000000Z,8.5078125,8.5078125,381.0,8.5078125
2015-08-17T12:24:00.000000Z,8.5078125,8.5078125,375.0,8.5078125
2015-08-17T12:25:00.000000Z,8.5078125,8.5,366.0,8.5
2015-08-17T12:26:00.000000Z,8.5078125,8.5078125,591.0,8.5078125
2015-08-17T12:27:00.000000Z,8.5078125,8.5,397.0,8.5
2015-08-17T12:28:00.000000Z,8.5078125,8.5,363.0,8.5
2015-08-17T12:29:00.000000Z,8.5078125,8.5,386.0,8.5
2015-08-17T12:30:00.000000Z,8.5,8.4921875,1449.0,8.5
2015-08-17T12:31:00.000000Z,8.5,8.4921875,1094.0,8.5
2015-08-17T12:32:00.000000Z,8.4921875,8.4921875,1241.0,8.4921875
2015-08-17T12:33:00.000000Z,8.5,8.4921875,712.0,8.5
2015-08-17T12:34:00.000000Z,8.5,8.4921875,583.0,8.5
2015-08-17T12:35:00.000000Z,8.4921875,8.4921875,668.0,8.4921875
2015-08-17T12:36:00.000000Z,8.4921875,8.4921875,620.0,8.4921875
2015-08-17T12:37:00.000000Z,8.4921875,8.484375,897.0,8.484375
2015-08-17T12:38:00.000000Z,8.4921875,8.4921875,603.0,8.4921875
2015-08-17T12:39:00.000000Z,8.4921875,8.484375,648.0,8.484375
2015-08-17T12:40:00.000000Z,8.4921875,8.484375,779.0,8.484375
2015-08-17T12:41:00.000000Z,8.4921875,8.4921875,574.0,8.4921875
2015-08-17T12:42:00.000000Z,8.4921875,8.4921875,528.0,8.4921875
2015-08-17T12:43:00.000000Z,8.4921875,8.4921875,435.0,8.4921875
2015-08-17T12:44:00.000000Z,8.4921875,8.4921875,387.0,8.4921875
2015-08-17T12:45:00.000000Z,8.4921875,8.4921875,530.0,8.4921875
2015-08-17T12:46:00.000000Z,8.5,8.4921875,383.0,8.5
2015-08-17T12:47:00.000000Z,8.4921875,8.4921875,398.0,8.4921875
2015-08-17T12:48:00.000000Z,8.5,8.4921875,430.0,8.5
2015-08-17T12:49:00.000000Z,8.5,8.4921875,207.0,8.5
2015-08-17T12:50:00.000000Z,8.5,8.4921875,392.0,8.5
2015-08-17T12:51:00.000000Z,8.5,8.5,562.0,8.5
2015-08-17T12:52:00.000000Z,8.5,8.5,745.0,8.5
2015-08-17T12:53:00.000000Z,8.5,8.5,340.0,8.5
2015-08-17T12:54:00.000000Z,8.5,8.5,212.0,8.5
2015-08-17T12:55:00.000000Z,8.5,8.4921875,212.0,8.5
2015-08-17T12:56:00.000000Z,8.5,8.4921875,246.0,8.5
2015-08-17T12:57:00.000000Z,8.5,8.5,245.0,8.5
2015-08-17T12:58:00.000000Z,8.5,8.5,274.0,8.5
2015-08-17T12:59:00.000000Z,8.5,8.5,221.0,8.5
2015-08-17T13:00:00.000000Z,8.5,8.5,237.0,8.5
2015-08-17T13:01:00.000000Z,8.5,8.5,160.0,8.5
2015-08-17T13:02:00.000000Z,8.5,8.5,338.0,8.5
2015-08-17T13:03:00.000000Z,8.5,8.5,292.0,8.5
2015-08-17T13:04:00.000000Z,8.5078125,8.5,316.0,8.5
2015-08-17T13:05:00.000000Z,8.5078125,8.5,210.0,8.5
2015-08-17T13:06:00.000000Z,8.5,8.5,216.0,8.5
2015-08-17T13:07:00.000000Z,8.5,8.5,333.0,8.5
2015-08-17T13:08:00.000000Z,8.5,8.5,239.0,8.5
2015-08-17T13:09:00.000000Z,8.5078125,8.5,193.0,8.5
2015-08-17T13:10:00.000000Z,8.5078125,8.5,262.0,8.5
2015-08-17T13:11:00.000000Z,8.5078125,8.5,562.0,8.5
2015-08-17T13:12:00.000000Z,8.5,8.5,551.0,8.5
2015-08-17T13:13:00.000000Z,8.5,8.5,187.0,8.5
2015-08-17T13:14:00.000000Z,8.5,8.5,136.0,8.5
2015-08-17T13:15:00.000000Z,8.5,8.5,139.0,8.5
2015-08-17T13:16:00.000000Z,8.5078125,8.5,191.0,8.5
2015-08-17T13:17:00.000000Z,8.5078125,8.5,200.0,8.5
2015-08-17T13:18:00.000000Z,8.5,8.5,452.0,8.5
2015-08-17T13:19:00.000000Z,8.5,8.5,282.0,8.5
2015-08-17T13:20:00.000000Z,8.5,8.4921875,554.0,8.5
2015-08-17T13:21:00.000000Z,8.5,8.4921875,448.0,8.5
2015-08-17T13:22:00.000000Z,8.5,8.5,279.0,8.5
2015-08-17T13:23:00.000000Z,8.5,8.4921875,346.0,8.5
2015-08-17T13:24:00.000000Z,8.5,8.5,172.0,8.5
2015-08-17T13:25:00.000000Z,8.5,8.5,294.0,8.5
2015-08-17T13:26:00.000000Z,8.5,8.5,425.0,8.5
2015-08-17T13:27:00.000000Z,8.5078125,8.5,400.0,8.5
2015-08-17T13:28:00.000000Z,8.5078125,8.5,442.0,8.5
2015-08-17T13:29:00.000000Z,8.5078125,8.5078125,311.0,8.5078125
2015-08-17T13:30:00.000000Z,8.5078125,8.5,479.0,8.5
2015-08-17T13:31:00.000000Z,8.5078125,8.5,155.0,8.5
2015-08-17T13:32:00.000000Z,8.5078125,8.5,268.0,8.5
2015-08-17T13:33:00.000000Z,8.5078125,8.5,332.0,8.5
2015-08-17T13:34:00.000000Z,8.5078125,8.5078125,334.0,8.5078125
2015-08-17T13:35:00.000000Z,8.515625,8.515625,553.0,8.515625
2015-08-17T13:36:00.000000Z,8.5234375,8.515625,1081.0,8.515625
2015-08-17T13:37:00.000000Z,8.515625,8.515625,743.0,8.515625
2015-08-17T13:38:00.000000Z,8.515625,8.515625,634.0,8.515625
2015-08-17T13:39:00.000000Z,8.515625,8.515625,561.0,8.515625
2015-08-17T13:40:00.000000Z,8.5234375,8.5234375,810.0,8.5234375
2015-08-17T13:41:00.000000Z,8.5234375,8.5234375,910.0,8.5234375
2015-08-17T13:42:00.000000Z,8.5234375,8.5234375,745.0,8.5234375
2015-08-17T13:43:00.000000Z,8.5234375,8.5234375,432.0,8.5234375
2015-08-17T13:44:00.000000Z,8.5234375,8.515625,636.0,8.515625
2015-08-17T13:45:00.000000Z,8.5234375,8.5234375,358.0,8.5234375
2015-08-17T13:46:00.000000Z,8.5234375,8.515625,338.0,8.515625
2015-08-17T13:47:00.000000Z,8.5234375,8.515625,231.0,8.515625
2015-08-17T13:48:00.000000Z,8.5234375,8.515625,150.0,8.515625
2015-08-17T13:49:00.000000Z,8.5234375,8.515625,183.0,8.515625
2015-08-17T13:50:00.000000Z,8.5234375,8.515625,245.0,8.515625
2015-08-17T13:51:00.000000Z,8.5234375,8.5234375,244.0,8.5234375
2015-08-17T13:52:00.000000Z,8.5234375,8.5234375,374.0,8.5234375
2015-08-17T13:53:00.000000Z,8.5234375,8.5234375,203.0,8.5234375
2015-08-17T13:54:00.000000Z,8.5234375,8.5234375,287.0,8.5234375
2015-08-17T13:55:00.000000Z,8.5234375,8.5234375,443.0,8.5234375
2015-08-17T13:56:00.000000Z,8.5234375,8.515625,360.0,8.515625
2015-08-17T13:57:00.000000Z,8.515625,8.515625,271.0,8.515625
2015-08-17T13:58:00.000000Z,8.5234375,8.5234375,357.0,8.5234375
2015-08-17T13:59:00.000000Z,8.5234375,8.5234375,247.0,8.5234375
2015-08-17T14:00:00.000000Z,8.5234375,8.5234375,389.0,8.5234375
2015-08-17T14:01:00.000000Z,8.53125,8.5234375,479.0,8.53125
2015-08-17T14:02:00.000000Z,8.53125,8.5234375,380.0,8.53125
2015-08-17T14:03:00.000000Z,8.53125,8.5234375,355.0,8.53125
2015-08-17T14:04:00.000000Z,8.53125,8.53125,400.0,8.53125
2015-08-17T14:05:00.000000Z,8.53125,8.53125,489.0,8.53125
2015-08-17T14:06:00.000000Z,8.53125,8.53125,457.0,8.53125
2015-08-17T14:07:00.000000Z,8.53125,8.53125,320.0,8.53125
2015-08-17T14:08:00.000000Z,8.53125,8.53125,294.0,8.53125
2015-08-17T14:09:00.000000Z,8.53125,8.53125,447.0,8.53125
2015-08-17T14:10:00.000000Z,8.53125,8.53125,338.0,8.53125
2015-08-17T14:11:00.000000Z,8.5390625,8.53125,348.0,8.53125
2015-08-17T14:12:00.000000Z,8.5390625,8.53125,175.0,8.53125
2015-08-17T14:13:00.000000Z,8.5390625,8.53125,366.0,8.53125
2015-08-17T14:14:00.000000Z,8.5390625,8.53125,418.0,8.53125
2015-08-17T14:15:00.000000Z,8.5390625,8.53125,537.0,8.53125
2015-08-17T14:16:00.000000Z,8.5390625,8.53125,425.0,8.53125
2015-08-17T14:17:00.000000Z,8.5390625,8.53125,327.0,8.53125
2015-08-17T14:18:00.000000Z,8.5390625,8.53125,243.0,8.53125
2015-08-17T14:19:00.000000Z,8.5390625,8.53125,639.0,8.53125
2015-08-17T14:20:00.000000Z,8.5390625,8.5390625,731.0,8.5390625
2015-08-17T14:21:00.000000Z,8.5390625,8.5390625,455.0,8.5390625
2015-08-17T14:22:00.000000Z,8.5390625,8.5390625,410.0,8.5390625
2015-08-17T14:23:00.000000Z,8.5390625,8.5390625,353.0,8.5390625
2015-08-17T14:24:00.000000Z,8.53125,8.53125,433.0,8.53125
2015-08-17T14:25:00.000000Z,8.53125,8.5234375,629.0,8.53125
2015-08-17T14:26:00.000000Z,8.53125,8.53125,336.0,8.53125
2015-08-17T14:27:00.000000Z,8.53125,8.53125,590.0,8.53125
2015-08-17T14:28:00.000000Z,8.53125,8.53125,394.0,8.53125
2015-08-17T14:29:00.000000Z,8.53125,8.53125,304.0,8.53125
2015-08-17T14:30:00.000000Z,8.53125,8.53125,299.0,8.53125
2015-08-17T14:31:00.000000Z,8.53125,8.53125,324.0,8.53125
2015-08-17T14:32:00.000000Z,8.5390625,8.53125,298.0,8.53125
2015-08-17T14:33:00.000000Z,8.53125,8.53125,296.0,8.53125
2015-08-17T14:34:00.000000Z,8.53125,8.53125,282.0,8.53125
2015-08-17T14:35:00.000000Z,8.53125,8.53125,360.0,8.53125
2015-08-17T14:36:00.000000Z,8.53125,8.53125,279.0,8.53125
2015-08-17T14:37:00.000000Z,8.53125,8.53125,252.0,8.53125
2015-08-17T14:38:00.000000Z,8.53125,8.5234375,336.0,8.53125
2015-08-17T14:39:00.000000Z,8.53125,8.5234375,476.0,8.53125
2015-08-17T14:40:00.000000Z,8.53125,8.53125,365.0,8.53125
2015-08-17T14:41:00.000000Z,8.53125,8.53125,388.0,8.53125
2015-08-17T14:42:00.000000Z,8.53125,8.53125,399.0,8.53125
2015-08-17T14:43:00.000000Z,8.53125,8.53125,441.0,8.53125
2015-08-17T14:44:00.000000Z,8.53125,8.53125,351.0,8.53125
2015-08-17T14:45:00.000000Z,8.5390625,8.53125,559.0,8.53125
2015-08-17T14:46:00.000000Z,8.53125,8.53125,343.0,8.53125
2015-08-17T14:47:00.000000Z,8.53125,8.53125,411.0,8.53125
2015-08-17T14:48:00.000000Z,8.53125,8.53125,376.0,8.53125
2015-08-17T14:49:00.000000Z,8.53125,8.53125,215.0,8.53125
2015-08-17T14:50:00.000000Z,8.53125,8.53125,259.0,8.53125
2015-08-17T14:51:00.000000Z,8.5390625,8.53125,263.0,8.53125
2015-08-17T14:52:00.000000Z,8.5390625,8.53125,497.0,8.53125
2015-08-17T14:53:00.000000Z,8.5390625,8.53125,171.0,8.53125
2015-08-17T14:54:00.000000Z,8.5390625,8.5390625,294.0,8.5390625
2015-08-17T14:55:00.000000Z,8.5390625,8.5390625,397.0,8.5390625
2015-08-17T14:56:00.000000Z,8.546875,8.5390625,434.0,8.546875
2015-08-17T14:57:00.000000Z,8.5390625,8.5390625,708.0,8.5390625
2015-08-17T14:58:00.000000Z,8.5390625,8.5390625,729.0,8.5390625
2015-08-17T14:59:00.000000Z,8.53125,8.53125,808.0,8.53125
2015-08-17T15:00:00.000000Z,8.53125,8.53125,817.0,8.53125
2015-08-17T15:01:00.000000Z,8.53125,8.53125,562.0,8.53125
2015-08-17T15:02:00.000000Z,8.53125,8.53125,527.0,8.53125
2015-08-17T15:03:00.000000Z,8.5390625,8.53125,497.0,8.53125
2015-08-17T15:04:00.000000Z,8.53125,8.53125,294.0,8.53125
2015-08-17T15:05:00.000000Z,8.53125,8.53125,216.0,8.53125
2015-08-17T15:06:00.000000Z,8.53125,8.53125,285.0,8.53125
2015-08-17T15:07:00.000000Z,8.5390625,8.53125,510.0,8.53125
2015-08-17T15:08:00.000000Z,8.53125,8.53125,297.0,8.53125
2015-08-17T15:09:00.000000Z,8.5390625,8.53125,350.0,8.53125
2015-08-17T15:10:00.000000Z,8.5390625,8.5390625,695.0,8.5390625
2015-08-17T15:11:00.000000Z,8.5390625,8.5390625,639.0,8.5390625
2015-08-17T15:12:00.000000Z,8.5390625,8.5390625,311.0,8.5390625
2015-08-17T15:13:00.000000Z,8.5390625,8.53125,537.0,8.53125
2015-08-17T15:14:00.000000Z,8.5390625,8.5390625,387.0,8.5390625
2015-08-17T15:15:00.000000Z,8.5390625,8.5390625,608.0,8.5390625
2015-08-17T15:16:00.000000Z,8.5390625,8.53125,278.0,8.53125
2015-08-17T15:17:00.000000Z,8.5390625,8.53125,384.0,8.53125
2015-08-17T15:18:00.000000Z,8.53125,8.5234375,529.0,8.53125
2015-08-17T15:19:00.000000Z,8.53125,8.53125,463.0,8.53125
2015-08-17T15:20:00.000000Z,8.53125,8.53125,403.0,8.53125
2015-08-17T15:21:00.000000Z,8.53125,8.53125,626.0,8.53125
2015-08-17T15:22:00.000000Z,8.53125,8.5234375,433.0,8.53125
2015-08-17T15:23:00.000000Z,8.53125,8.53125,489.0,8.53125
2015-08-17T15:24:00.000000Z,8.53125,8.5234375,559.0,8.53125
2015-08-17T15:25:00.000000Z,8.53125,8.53125,588.0,8.53125
2015-08-17T15:26:00.000000Z,8.53125,8.5234375,499.0,8.53125
2015-08-17T15:27:00.000000Z,8.53125,8.5234375,366.0,8.53125
2015-08-17T15:28:00.000000Z,8.53125,8.5234375,193.0,8.53125
2015-08-17T15:29:00.000000Z,8.53125,8.5234375,476.0,8.53125
2015-08-17T15:30:00.000000Z,8.53125,8.5234375,309.0,8.53125
2015-08-17T15:31:00.000000Z,8.5234375,8.5234375,452.0,8.5234375
2015-08-17T15:32:00.000000Z,8.53125,8.5234375,340.0,8.53125
2015-08-17T15:33:00.000000Z,8.53125,8.5234375,250.0,8.53125
2015-08-17T15:34:00.000000Z,8.5234375,8.5234375,197.0,8.5234375
2015-08-17T15:35:00.000000Z,8.5234375,8.5234375,272.0,8.5234375
2015-08-17T15:36:00.000000Z,8.5234375,8.5234375,189.0,8.5234375
2015-08-17T15:37:00.000000Z,8.5234375,8.5234375,221.0,8.5234375
2015-08-17T15:38:00.000000Z,8.5234375,8.5234375,246.0,8.5234375
2015-08-17T15:39:00.000000Z,8.5234375,8.5234375,328.0,8.5234375
2015-08-17T15:40:00.000000Z,8.5234375,8.5234375,229.0,8.5234375
2015-08-17T15:41:00.000000Z,8.5234375,8.5234375,218.0,8.5234375
2015-08-17T15:42:00.000000Z,8.5234375,8.5234375,258.0,8.5234375
2015-08-17T15:43:00.000000Z,8.5234375,8.5234375,155.0,8.5234375
2015-08-17T15:44:00.000000Z,8.5234375,8.5234375,125.0,8.5234375
2015-08-17T15:45:00.000000Z,8.5234375,8.515625,317.0,8.515625
2015-08-17T15:46:00.000000Z,8.5234375,8.5234375,287.0,8.5234375
2015-08-17T15:47:00.000000Z,8.5234375,8.515625,251.0,8.515625
2015-08-17T15:48:00.000000Z,8.5234375,8.515625,246.0,8.515625
2015-08-17T15:49:00.000000Z,8.5234375,8.515625,238.0,8.515625
2015-08-17T15:50:00.000000Z,8.5234375,8.515625,121.0,8.515625
2015-08-17T15:51:00.000000Z,8.5234375,8.515625,223.0,8.515625
2015-08-17T15:52:00.000000Z,8.5234375,8.515625,75.0,8.515625
2015-08-17T15:53:00.000000Z,8.515625,8.515625,272.0,8.515625
2015-08-17T15:54:00.000000Z,8.515625,8.515625,184.0,8.515625
2015-08-17T15:55:00.000000Z,8.515625,8.515625,199.0,8.515625
2015-08-17T15:56:00.000000Z,8.5234375,8.515625,188.0,8.515625
2015-08-17T15:57:00.000000Z,8.5234375,8.515625,145.0,8.515625
2015-08-17T15:58:00.000000Z,8.5234375,8.515625,303.0,8.515625
2015-08-17T15:59:00.000000Z,8.5234375,8.5234375,365.0,8.5234375
2015-08-17T16:00:00.000000Z,8.5234375,8.515625,194.0,8.515625
2015-08-17T16:01:00.000000Z,8.5234375,8.515625,154.0,8.515625
2015-08-17T16:02:00.000000Z,8.5234375,8.5234375,117.0,8.5234375
2015-08-17T16:03:00.000000Z,8.5234375,8.5234375,53.0,8.5234375
2015-08-17T16:04:00.000000Z,8.5234375,8.5234375,165.0,8.5234375
2015-08-17T16:05:00.000000Z,8.5234375,8.5234375,88.0,8.5234375
2015-08-17T16:06:00.000000Z,8.53125,8.5234375,133.0,8.53125
2015-08-17T16:07:00.000000Z,8.53125,8.5234375,246.0,8.53125
2015-08-17T16:08:00.000000Z,8.53125,8.5234375,235.0,8.53125
2015-08-17T16:09:00.000000Z,8.53125,8.5234375,184.0,8.53125
2015-08-17T16:10:00.000000Z,8.53125,8.5234375,100.0,8.53125
2015-08-17T16:11:00.000000Z,8.53125,8.5234375,55.0,8.53125
2015-08-17T16:12:00.000000Z,8.53125,8.5234375,227.0,8.53125
2015-08-17T16:13:00.000000Z,8.5234375,8.5234375,113.0,8.5234375
2015-08-17T16:14:00.000000Z,8.5234375,8.5234375,333.0,8.5234375
2015-08-17T16:15:00.000000Z,8.53125,8.5234375,257.0,8.53125
2015-08-17T16:16:00.000000Z,8.53125,8.5234375,339.0,8.53125
2015-08-17T16:17:00.000000Z,8.53125,8.53125,478.0,8.53125
2015-08-17T16:18:00.000000Z,8.53125,8.5234375,208.0,8.53125
2015-08-17T16:19:00.000000Z,8.5234375,8.5234375,245.0,8.5234375
2015-08-17T16:20:00.000000Z,8.5234375,8.5234375,175.0,8.5234375
2015-08-17T16:21:00.000000Z,8.5234375,8.5234375,202.0,8.5234375
2015-08-17T16:22:00.000000Z,8.5234375,8.5234375,191.0,8.5234375
2015-08-17T16:23:00.000000Z,8.5234375,8.5234375,122.0,8.5234375
2015-08-17T16:24:00.000000Z,8.5234375,8.515625,141.0,8.515625
2015-08-17T16:25:00.000000Z,8.5234375,8.515625,370.0,8.515625
2015-08-17T16:26:00.000000Z,8.5234375,8.5234375,186.0,8.5234375
2015-08-17T16:27:00.000000Z,8.5234375,8.5234375,120.0,8.5234375
2015-08-17T16:28:00.000000Z,8.5234375,8.5234375,207.0,8.5234375
2015-08-17T16:29:00.000000Z,8.5234375,8.5234375,65.0,8.5234375
2015-08-17T16:30:00.000000Z,8.5234375,8.5234375,143.0,8.5234375
2015-08-17T16:31:00.000000Z,8.5234375,8.5234375,138.0,8.5234375
2015-08-17T16:32:00.000000Z,8.5234375,8.5234375,171.0,8.5234375
2015-08-17T16:33:00.000000Z,8.5234375,8.5234375,141.0,8.5234375
2015-08-17T16:34:00.000000Z,8.5234375,8.5234375,92.0,8.5234375
2015-08-17T16:35:00.000000Z,8.5234375,8.5234375,138.0,8.5234375
2015-08-17T16:36:00.000000Z,8.5234375,8.5234375,110.0,8.5234375
2015-08-17T16:37:00.000000Z,8.5234375,8.5234375,62.0,8.5234375
2015-08-17T16:38:00.000000Z,8.5234375,8.5234375,86.0,8.5234375
2015-08-17T16:39:00.000000Z,8.5234375,8.5234375,137.0,8.5234375
2015-08-17T16:40:00.000000Z,8.5234375,8.5234375,120.0,8.5234375
2015-08-17T16:41:00.000000Z,8.53125,8.5234375,127.0,8.53125
2015-08-17T16:42:00.000000Z,8.53125,8.5234375,177.0,8.53125
2015-08-17T16:43:00.000000Z,8.53125,8.5234375,94.0,8.53125
2015-08-17T16:44:00.000000Z,8.5234375,8.5234375,101.0,8.5234375
2015-08-17T16:45:00.000000Z,8.53125,8.5234375,174.0,8.53125
2015-08-17T16:46:00.000000Z,8.53125,8.5234375,151.0,8.53125
2015-08-17T16:47:00.000000Z,8.53125,8.5234375,115.0,8.53125
2015-08-17T16:48:00.000000Z,8.53125,8.5234375,192.0,8.53125
2015-08-17T16:49:00.000000Z,8.53125,8.5234375,45.0,8.53125
2015-08-17T16:50:00.000000Z,8.53125,8.5234375,73.0,8.53125
2015-08-17T16:51:00.000000Z,8.5234375,8.5234375,207.0,8.5234375
2015-08-17T16:52:00.000000Z,8.5234375,8.5234375,94.0,8.5234375
2015-08-17T16:53:00.000000Z,8.5234375,8.5234375,234.0,8.5234375
2015-08-17T16:54:00.000000Z,8.5234375,8.5234375,403.0,8.5234375
2015-08-17T16:55:00.000000Z,8.5234375,8.5234375,271.0,8.5234375
2015-08-17T16:56:00.000000Z,8.5234375,8.5234375,246.0,8.5234375
2015-08-17T16:57:00.000000Z,8.5234375,8.5234375,152.0,8.5234375
2015-08-17T16:58:00.000000Z,8.5234375,8.5234375,437.0,8.5234375
2015-08-17T16:59:00.000000Z,8.5234375,8.5234375,363.0,8.5234375
2015-08-17T17:00:00.000000Z,8.53125,8.5234375,325.0,8.53125
2015-08-17T17:01:00.000000Z,8.53125,8.5234375,117.0,8.53125
2015-08-17T17:02:00.000000Z,8.5234375,8.5234375,154.0,8.5234375
2015-08-17T17:03:00.000000Z,8.53125,8.5234375,202.0,8.53125
2015-08-17T17:04:00.000000Z,8.53125,8.5234375,228.0,8.53125
2015-08-17T17:05:00.000000Z,8.53125,8.5234375,112.0,8.53125
2015-08-17T17:06:00.000000Z,8.53125,8.5234375,49.0,8.53125
2015-08-17T17:07:00.000000Z,8.53125,8.5234375,76.0,8.53125
2015-08-17T17:08:00.000000Z,8.53125,8.5234375,100.0,8.53125
2015-08-17T17:09:00.000000Z,8.53125,8.5234375,90.0,8.53125
2015-08-17T17:10:00.000000Z,8.53125,8.5234375,84.0,8.53125
2015-08-17T17:11:00.000000Z,8.53125,8.53125,57.0,8.53125
2015-08-17T17:12:00.000000Z,8.53125,8.5234375,25.0,8.53125
2015-08-17T17:13:00.000000Z,8.53125,8.53125,31.0,8.53125
2015-08-17T17:14:00.000000Z,8.53125,8.53125,134.0,8.53125
2015-08-17T17:15:00.000000Z,8.53125,8.53125,121.0,8.53125
2015-08-17T17:16:00.000000Z,8.53125,8.53125,124.0,8.53125
2015-08-17T17:17:00.000000Z,8.53125,8.5234375,40.0,8.53125
2015-08-17T17:18:00.000000Z,8.53125,8.5234375,87.0,8.53125
2015-08-17T17:19:00.000000Z,8.53125,8.5234375,64.0,8.53125
2015-08-17T17:20:00.000000Z,8.5234375,8.5234375,349.0,8.5234375
2015-08-17T17:21:00.000000Z,8.5234375,8.5234375,225.0,8.5234375
2015-08-17T17:22:00.000000Z,8.5234375,8.5234375,207.0,8.5234375
2015-08-17T17:23:00.000000Z,8.5234375,8.5234375,125.0,8.5234375
2015-08-17T17:24:00.000000Z,8.5234375,8.5234375,157.0,8.5234375
2015-08-17T17:25:00.000000Z,8.5234375,8.5234375,43.0,8.5234375
2015-08-17T17:26:00.000000Z,8.5234375,8.515625,81.0,8.515625
2015-08-17T17:27:00.000000Z,8.5234375,8.515625,83.0,8.515625
