time,closeAsk,closeBid,volume,BNP.EURHUF - EUR/HUF_x
2015-08-16T23:04:00.000000Z,311.5,310.0,36.0,310.75
2015-08-16T23:05:00.000000Z,311.25,310.0,38.0,310.5
2015-08-16T23:06:00.000000Z,311.5,309.75,75.0,310.5
2015-08-16T23:07:00.000000Z,311.5,310.0,49.0,310.75
2015-08-16T23:08:00.000000Z,311.25,310.0,44.0,310.5
2015-08-16T23:09:00.000000Z,311.25,310.25,46.0,310.75
2015-08-16T23:10:00.000000Z,311.25,310.25,67.0,310.75
2015-08-16T23:11:00.000000Z,311.25,310.25,60.0,310.75
2015-08-16T23:12:00.000000Z,311.25,310.25,34.0,310.75
2015-08-16T23:13:00.000000Z,311.25,310.25,35.0,310.75
2015-08-16T23:14:00.000000Z,311.25,310.25,33.0,310.75
2015-08-16T23:15:00.000000Z,311.25,310.25,49.0,310.75
2015-08-16T23:16:00.000000Z,311.25,310.25,53.0,310.75
2015-08-16T23:17:00.000000Z,311.25,310.25,34.0,310.75
2015-08-16T23:18:00.000000Z,311.25,310.25,46.0,310.75
2015-08-16T23:19:00.000000Z,311.25,310.25,49.0,310.75
2015-08-16T23:20:00.000000Z,311.25,310.25,34.0,310.75
2015-08-16T23:21:00.000000Z,311.25,310.25,43.0,310.75
2015-08-16T23:22:00.000000Z,311.25,310.25,43.0,310.75
2015-08-16T23:23:00.000000Z,311.25,310.25,15.0,310.75
2015-08-16T23:24:00.000000Z,311.25,310.25,47.0,310.75
2015-08-16T23:25:00.000000Z,311.5,310.0,54.0,310.75
2015-08-16T23:26:00.000000Z,311.25,310.25,37.0,310.75
2015-08-16T23:27:00.000000Z,311.25,310.25,47.0,310.75
2015-08-16T23:28:00.000000Z,311.25,310.25,45.0,310.75
2015-08-16T23:29:00.000000Z,311.25,310.25,50.0,310.75
2015-08-16T23:30:00.000000Z,311.25,310.25,50.0,310.75
2015-08-16T23:31:00.000000Z,311.25,310.25,32.0,310.75
2015-08-16T23:32:00.000000Z,311.25,310.25,32.0,310.75
2015-08-16T23:33:00.000000Z,311.25,310.25,33.0,310.75
2015-08-16T23:34:00.000000Z,311.25,310.25,57.0,310.75
2015-08-16T23:35:00.000000Z,311.25,310.25,46.0,310.75
2015-08-16T23:36:00.000000Z,311.25,310.0,64.0,310.5
2015-08-16T23:37:00.000000Z,311.25,310.0,70.0,310.5
2015-08-16T23:38:00.000000Z,311.25,310.0,70.0,310.5
2015-08-16T23:39:00.000000Z,311.25,310.0,30.0,310.5
2015-08-16T23:40:00.000000Z,311.25,310.0,27.0,310.5
2015-08-16T23:41:00.000000Z,311.25,310.0,42.0,310.5
2015-08-16T23:42:00.000000Z,311.25,310.0,34.0,310.5
2015-08-16T23:43:00.000000Z,311.25,310.0,33.0,310.5
2015-08-16T23:44:00.000000Z,311.25,310.0,31.0,310.5
2015-08-16T23:45:00.000000Z,311.25,310.0,36.0,310.5
2015-08-16T23:46:00.000000Z,311.25,310.0,31.0,310.5
2015-08-16T23:47:00.000000Z,311.25,310.0,8.0,310.5
2015-08-16T23:48:00.000000Z,311.25,310.0,22.0,310.5
2015-08-16T23:49:00.000000Z,311.25,310.25,63.0,310.75
2015-08-16T23:50:00.000000Z,311.25,310.25,53.0,310.75
2015-08-16T23:51:00.000000Z,311.25,310.25,43.0,310.75
2015-08-16T23:53:00.000000Z,311.5,310.0,56.0,310.75
2015-08-16T23:54:00.000000Z,311.5,310.0,9.0,310.75
2015-08-16T23:55:00.000000Z,311.25,310.25,16.0,310.75
2015-08-16T23:56:00.000000Z,311.25,310.0,35.0,310.5
2015-08-16T23:58:00.000000Z,311.25,310.0,20.0,310.5
2015-08-16T23:59:00.000000Z,311.25,310.0,70.0,310.5
2015-08-17T00:00:00.000000Z,311.25,310.0,2.0,310.5
2015-08-17T00:01:00.000000Z,311.25,310.25,20.0,310.75
2015-08-17T00:02:00.000000Z,311.25,310.0,78.0,310.5
2015-08-17T00:03:00.000000Z,311.25,310.25,42.0,310.75
2015-08-17T00:04:00.000000Z,311.5,310.0,98.0,310.75
2015-08-17T00:05:00.000000Z,311.5,310.0,5.0,310.75
2015-08-17T00:06:00.000000Z,311.5,310.0,3.0,310.75
2015-08-17T00:07:00.000000Z,311.5,310.0,31.0,310.75
2015-08-17T00:08:00.000000Z,311.25,310.25,63.0,310.75
2015-08-17T00:09:00.000000Z,311.5,310.25,20.0,311.0
2015-08-17T00:11:00.000000Z,311.25,310.25,1.0,310.75
2015-08-17T00:12:00.000000Z,311.5,310.25,26.0,311.0
2015-08-17T00:13:00.000000Z,311.25,310.25,132.0,310.75
2015-08-17T00:14:00.000000Z,311.25,310.0,21.0,310.5
2015-08-17T00:15:00.000000Z,311.25,310.25,25.0,310.75
2015-08-17T00:16:00.000000Z,311.25,310.0,58.0,310.5
2015-08-17T00:17:00.000000Z,311.25,310.0,64.0,310.5
2015-08-17T00:18:00.000000Z,311.25,310.25,91.0,310.75
2015-08-17T00:19:00.000000Z,311.5,310.0,19.0,310.75
2015-08-17T00:20:00.000000Z,311.5,310.0,40.0,310.75
2015-08-17T00:21:00.000000Z,311.5,310.0,27.0,310.75
2015-08-17T00:22:00.000000Z,311.25,310.25,71.0,310.75
2015-08-17T00:23:00.000000Z,311.25,310.25,46.0,310.75
2015-08-17T00:24:00.000000Z,311.5,310.25,51.0,311.0
2015-08-17T00:25:00.000000Z,311.5,310.25,2.0,311.0
2015-08-17T00:26:00.000000Z,311.5,310.25,4.0,311.0
2015-08-17T00:27:00.000000Z,311.25,310.25,3.0,310.75
2015-08-17T00:28:00.000000Z,311.25,310.25,2.0,310.75
2015-08-17T00:29:00.000000Z,311.25,310.25,4.0,310.75
2015-08-17T00:30:00.000000Z,311.25,310.25,4.0,310.75
2015-08-17T00:31:00.000000Z,311.25,310.25,7.0,310.75
2015-08-17T00:32:00.000000Z,311.5,310.0,23.0,310.75
2015-08-17T00:33:00.000000Z,311.5,310.25,59.0,311.0
2015-08-17T00:34:00.000000Z,311.5,310.0,42.0,310.75
2015-08-17T00:35:00.000000Z,311.5,310.25,1.0,311.0
2015-08-17T00:37:00.000000Z,311.5,310.0,23.0,310.75
2015-08-17T00:38:00.000000Z,311.5,310.25,7.0,311.0
2015-08-17T00:39:00.000000Z,311.5,310.25,2.0,311.0
2015-08-17T00:40:00.000000Z,311.5,310.25,62.0,311.0
2015-08-17T00:41:00.000000Z,311.5,310.25,56.0,311.0
2015-08-17T00:42:00.000000Z,311.5,310.25,23.0,311.0
2015-08-17T00:43:00.000000Z,311.5,310.25,44.0,311.0
2015-08-17T00:45:00.000000Z,311.25,310.25,25.0,310.75
2015-08-17T00:46:00.000000Z,311.25,310.25,2.0,310.75
2015-08-17T00:52:00.000000Z,311.25,310.25,2.0,310.75
2015-08-17T00:53:00.000000Z,311.5,310.25,62.0,311.0
2015-08-17T00:54:00.000000Z,311.5,310.25,2.0,311.0
2015-08-17T00:55:00.000000Z,311.25,310.25,73.0,310.75
2015-08-17T00:56:00.000000Z,311.25,310.25,3.0,310.75
2015-08-17T00:57:00.000000Z,311.25,310.25,5.0,310.75
2015-08-17T00:58:00.000000Z,311.5,310.25,90.0,311.0
2015-08-17T00:59:00.000000Z,311.5,310.25,64.0,311.0
2015-08-17T01:00:00.000000Z,311.25,310.25,94.0,310.75
2015-08-17T01:01:00.000000Z,311.5,310.25,3.0,311.0
2015-08-17T01:02:00.000000Z,311.5,310.25,43.0,311.0
2015-08-17T01:03:00.000000Z,311.5,310.25,8.0,311.0
2015-08-17T01:04:00.000000Z,311.5,310.25,25.0,311.0
2015-08-17T01:05:00.000000Z,311.25,310.25,26.0,310.75
2015-08-17T01:06:00.000000Z,311.5,310.25,43.0,311.0
2015-08-17T01:07:00.000000Z,311.5,310.25,66.0,311.0
2015-08-17T01:08:00.000000Z,311.5,310.0,57.0,310.75
2015-08-17T01:09:00.000000Z,311.5,310.0,31.0,310.75
2015-08-17T01:10:00.000000Z,311.25,310.25,50.0,310.75
2015-08-17T01:11:00.000000Z,311.25,310.25,16.0,310.75
2015-08-17T01:12:00.000000Z,311.25,310.25,63.0,310.75
2015-08-17T01:13:00.000000Z,311.25,310.25,3.0,310.75
2015-08-17T01:14:00.000000Z,311.25,310.25,1.0,310.75
2015-08-17T01:15:00.000000Z,311.25,310.25,2.0,310.75
2015-08-17T01:16:00.000000Z,311.25,310.25,3.0,310.75
2015-08-17T01:17:00.000000Z,311.25,310.25,1.0,310.75
2015-08-17T01:18:00.000000Z,311.25,310.25,6.0,310.75
2015-08-17T01:19:00.000000Z,311.25,310.25,2.0,310.75
2015-08-17T01:20:00.000000Z,311.5,310.25,47.0,311.0
2015-08-17T01:21:00.000000Z,311.25,310.25,5.0,310.75
2015-08-17T01:24:00.000000Z,311.25,310.25,48.0,310.75
2015-08-17T01:26:00.000000Z,311.25,310.25,74.0,310.75
2015-08-17T01:27:00.000000Z,311.5,310.25,61.0,311.0
2015-08-17T01:28:00.000000Z,311.5,310.0,81.0,310.75
2015-08-17T01:29:00.000000Z,311.25,310.25,109.0,310.75
2015-08-17T01:30:00.000000Z,311.25,310.25,98.0,310.75
2015-08-17T01:31:00.000000Z,311.5,310.25,127.0,311.0
2015-08-17T01:32:00.000000Z,311.25,310.25,87.0,310.75
2015-08-17T01:33:00.000000Z,311.5,310.0,81.0,310.75
2015-08-17T01:34:00.000000Z,311.5,310.25,109.0,311.0
2015-08-17T01:35:00.000000Z,311.5,310.0,109.0,310.75
2015-08-17T01:36:00.000000Z,311.5,310.0,144.0,310.75
2015-08-17T01:37:00.000000Z,311.25,310.25,64.0,310.75
2015-08-17T01:38:00.000000Z,311.25,310.25,111.0,310.75
2015-08-17T01:39:00.000000Z,311.25,310.25,107.0,310.75
2015-08-17T01:40:00.000000Z,311.25,310.25,95.0,310.75
2015-08-17T01:41:00.000000Z,311.5,310.25,27.0,311.0
2015-08-17T01:42:00.000000Z,311.5,310.25,51.0,311.0
2015-08-17T01:43:00.000000Z,311.5,310.25,3.0,311.0
2015-08-17T01:44:00.000000Z,311.5,310.25,10.0,311.0
2015-08-17T01:45:00.000000Z,311.25,310.25,72.0,310.75
2015-08-17T01:46:00.000000Z,311.25,310.25,60.0,310.75
2015-08-17T01:47:00.000000Z,311.25,310.25,105.0,310.75
2015-08-17T01:48:00.000000Z,311.25,310.25,93.0,310.75
2015-08-17T01:49:00.000000Z,311.5,310.0,105.0,310.75
2015-08-17T01:50:00.000000Z,311.5,310.25,124.0,311.0
2015-08-17T01:51:00.000000Z,311.5,310.25,66.0,311.0
2015-08-17T01:52:00.000000Z,311.5,310.0,71.0,310.75
2015-08-17T01:53:00.000000Z,311.25,310.25,75.0,310.75
2015-08-17T01:54:00.000000Z,311.25,310.25,54.0,310.75
2015-08-17T01:55:00.000000Z,311.25,310.25,2.0,310.75
2015-08-17T01:56:00.000000Z,311.25,310.25,59.0,310.75
2015-08-17T01:57:00.000000Z,311.25,310.25,45.0,310.75
2015-08-17T01:58:00.000000Z,311.25,310.25,41.0,310.75
2015-08-17T01:59:00.000000Z,311.25,310.25,46.0,310.75
2015-08-17T02:00:00.000000Z,311.25,310.25,76.0,310.75
2015-08-17T02:01:00.000000Z,311.25,310.25,1.0,310.75
2015-08-17T02:02:00.000000Z,311.25,310.25,44.0,310.75
2015-08-17T02:03:00.000000Z,311.5,310.25,49.0,311.0
2015-08-17T02:04:00.000000Z,311.5,310.25,60.0,311.0
2015-08-17T02:05:00.000000Z,311.5,310.25,2.0,311.0
2015-08-17T02:06:00.000000Z,311.5,310.25,42.0,311.0
2015-08-17T02:07:00.000000Z,311.5,310.25,41.0,311.0
2015-08-17T02:08:00.000000Z,311.5,310.25,47.0,311.0
2015-08-17T02:10:00.000000Z,311.5,310.25,1.0,311.0
2015-08-17T02:14:00.000000Z,311.5,310.25,1.0,311.0
2015-08-17T02:15:00.000000Z,311.5,310.25,1.0,311.0
2015-08-17T02:16:00.000000Z,311.5,310.25,2.0,311.0
2015-08-17T02:17:00.000000Z,311.5,310.25,2.0,311.0
2015-08-17T02:18:00.000000Z,311.5,310.25,116.0,311.0
2015-08-17T02:19:00.000000Z,311.5,310.25,195.0,311.0
2015-08-17T02:20:00.000000Z,311.75,310.0,88.0,311.0
2015-08-17T02:21:00.000000Z,311.5,310.25,139.0,311.0
2015-08-17T02:22:00.000000Z,311.5,310.5,98.0,311.0
2015-08-17T02:23:00.000000Z,311.5,310.5,90.0,311.0
2015-08-17T02:24:00.000000Z,311.5,310.25,113.0,311.0
2015-08-17T02:25:00.000000Z,311.5,310.5,137.0,311.0
2015-08-17T02:26:00.000000Z,311.5,310.5,56.0,311.0
2015-08-17T02:27:00.000000Z,311.5,310.5,45.0,311.0
2015-08-17T02:29:00.000000Z,311.5,310.5,56.0,311.0
2015-08-17T02:30:00.000000Z,311.5,310.5,1.0,311.0
2015-08-17T02:31:00.000000Z,311.5,310.5,49.0,311.0
2015-08-17T02:32:00.000000Z,311.5,310.5,64.0,311.0
2015-08-17T02:34:00.000000Z,311.5,310.5,70.0,311.0
2015-08-17T02:35:00.000000Z,311.5,310.5,83.0,311.0
2015-08-17T02:36:00.000000Z,311.5,310.5,1.0,311.0
2015-08-17T02:37:00.000000Z,311.5,310.5,70.0,311.0
2015-08-17T02:38:00.000000Z,311.5,310.5,37.0,311.0
2015-08-17T02:39:00.000000Z,311.5,310.75,17.0,311.0
2015-08-17T02:40:00.000000Z,311.5,310.75,2.0,311.0
2015-08-17T02:41:00.000000Z,311.5,310.75,2.0,311.0
2015-08-17T02:44:00.000000Z,311.5,310.5,33.0,311.0
2015-08-17T02:45:00.000000Z,311.5,310.5,63.0,311.0
2015-08-17T02:46:00.000000Z,311.5,310.5,23.0,311.0
2015-08-17T02:47:00.000000Z,311.5,310.5,35.0,311.0
2015-08-17T02:48:00.000000Z,311.5,310.5,20.0,311.0
2015-08-17T02:49:00.000000Z,311.5,310.5,61.0,311.0
2015-08-17T02:50:00.000000Z,311.5,310.5,44.0,311.0
2015-08-17T02:51:00.000000Z,311.5,310.5,49.0,311.0
2015-08-17T02:52:00.000000Z,311.5,310.5,47.0,311.0
2015-08-17T02:53:00.000000Z,311.5,310.5,43.0,311.0
2015-08-17T02:54:00.000000Z,311.5,310.5,58.0,311.0
2015-08-17T02:55:00.000000Z,311.5,310.5,64.0,311.0
2015-08-17T02:56:00.000000Z,311.5,310.5,29.0,311.0
2015-08-17T02:57:00.000000Z,311.5,310.5,55.0,311.0
2015-08-17T02:58:00.000000Z,311.5,310.5,76.0,311.0
2015-08-17T02:59:00.000000Z,311.5,310.5,1.0,311.0
2015-08-17T03:00:00.000000Z,311.5,310.5,37.0,311.0
2015-08-17T03:01:00.000000Z,311.5,310.5,1.0,311.0
2015-08-17T03:04:00.000000Z,311.5,310.5,1.0,311.0
2015-08-17T03:07:00.000000Z,311.5,310.5,82.0,311.0
2015-08-17T03:08:00.000000Z,311.5,310.5,3.0,311.0
2015-08-17T03:10:00.000000Z,311.5,310.5,1.0,311.0
2015-08-17T03:12:00.000000Z,311.5,310.5,1.0,311.0
2015-08-17T03:17:00.000000Z,311.5,310.5,111.0,311.0
2015-08-17T03:18:00.000000Z,311.5,310.5,2.0,311.0
2015-08-17T03:19:00.000000Z,311.5,310.25,109.0,311.0
2015-08-17T03:20:00.000000Z,311.5,310.25,123.0,311.0
2015-08-17T03:21:00.000000Z,311.5,310.25,70.0,311.0
2015-08-17T03:22:00.000000Z,311.5,310.25,81.0,311.0
2015-08-17T03:23:00.000000Z,311.5,310.0,43.0,310.75
2015-08-17T03:24:00.000000Z,311.5,310.0,26.0,310.75
2015-08-17T03:25:00.000000Z,311.5,310.25,7.0,311.0
2015-08-17T03:27:00.000000Z,311.5,310.25,1.0,311.0
2015-08-17T03:28:00.000000Z,311.5,310.25,17.0,311.0
2015-08-17T03:30:00.000000Z,311.5,310.25,1.0,311.0
2015-08-17T03:36:00.000000Z,311.5,310.25,1.0,311.0
2015-08-17T03:37:00.000000Z,311.5,310.25,1.0,311.0
2015-08-17T03:38:00.000000Z,311.5,310.25,2.0,311.0
2015-08-17T03:51:00.000000Z,311.5,310.5,11.0,311.0
2015-08-17T03:52:00.000000Z,311.5,310.5,2.0,311.0
2015-08-17T03:53:00.000000Z,311.5,310.5,2.0,311.0
2015-08-17T03:55:00.000000Z,311.5,310.5,4.0,311.0
2015-08-17T03:59:00.000000Z,311.5,310.5,2.0,311.0
2015-08-17T04:00:00.000000Z,311.5,309.75,79.0,310.5
2015-08-17T04:01:00.000000Z,311.5,309.75,145.0,310.5
2015-08-17T04:02:00.000000Z,311.5,309.75,41.0,310.5
2015-08-17T04:03:00.000000Z,311.5,309.75,40.0,310.5
2015-08-17T04:04:00.000000Z,311.5,309.75,38.0,310.5
2015-08-17T04:05:00.000000Z,311.5,309.75,40.0,310.5
2015-08-17T04:06:00.000000Z,311.5,309.75,37.0,310.5
2015-08-17T04:07:00.000000Z,311.5,309.75,43.0,310.5
2015-08-17T04:08:00.000000Z,311.5,309.75,15.0,310.5
2015-08-17T04:09:00.000000Z,311.5,309.75,43.0,310.5
2015-08-17T04:10:00.000000Z,311.5,309.75,11.0,310.5
2015-08-17T04:11:00.000000Z,311.5,309.75,39.0,310.5
2015-08-17T04:12:00.000000Z,311.5,309.75,39.0,310.5
2015-08-17T04:13:00.000000Z,311.5,309.75,64.0,310.5
2015-08-17T04:14:00.000000Z,311.5,309.75,9.0,310.5
2015-08-17T04:15:00.000000Z,311.5,309.75,9.0,310.5
2015-08-17T04:16:00.000000Z,311.5,309.75,40.0,310.5
2015-08-17T04:17:00.000000Z,311.5,309.75,37.0,310.5
2015-08-17T04:18:00.000000Z,311.5,309.75,15.0,310.5
2015-08-17T04:19:00.000000Z,311.5,309.75,7.0,310.5
2015-08-17T04:20:00.000000Z,311.5,309.75,8.0,310.5
2015-08-17T04:21:00.000000Z,311.5,309.75,49.0,310.5
2015-08-17T04:22:00.000000Z,311.5,309.75,55.0,310.5
2015-08-17T04:23:00.000000Z,311.5,309.75,38.0,310.5
2015-08-17T04:24:00.000000Z,311.5,309.75,61.0,310.5
2015-08-17T04:25:00.000000Z,311.5,309.75,17.0,310.5
2015-08-17T04:26:00.000000Z,311.5,309.75,43.0,310.5
2015-08-17T04:27:00.000000Z,311.5,309.75,34.0,310.5
2015-08-17T04:28:00.000000Z,311.5,309.75,2.0,310.5
2015-08-17T04:29:00.000000Z,311.5,309.75,46.0,310.5
2015-08-17T04:30:00.000000Z,311.5,309.75,43.0,310.5
2015-08-17T04:31:00.000000Z,311.5,309.75,57.0,310.5
2015-08-17T04:32:00.000000Z,311.5,309.75,67.0,310.5
2015-08-17T04:33:00.000000Z,311.5,309.75,102.0,310.5
2015-08-17T04:34:00.000000Z,311.5,309.75,78.0,310.5
2015-08-17T04:35:00.000000Z,311.5,309.75,31.0,310.5
2015-08-17T04:36:00.000000Z,311.5,309.75,33.0,310.5
2015-08-17T04:37:00.000000Z,311.5,309.75,34.0,310.5
2015-08-17T04:38:00.000000Z,311.5,309.75,32.0,310.5
2015-08-17T04:39:00.000000Z,311.5,309.75,28.0,310.5
2015-08-17T04:40:00.000000Z,311.5,309.75,43.0,310.5
2015-08-17T04:41:00.000000Z,311.5,309.75,56.0,310.5
2015-08-17T04:42:00.000000Z,311.5,309.75,136.0,310.5
2015-08-17T04:43:00.000000Z,311.5,309.75,51.0,310.5
2015-08-17T04:44:00.000000Z,311.5,309.75,64.0,310.5
2015-08-17T04:45:00.000000Z,311.5,309.75,173.0,310.5
2015-08-17T04:46:00.000000Z,311.5,309.75,72.0,310.5
2015-08-17T04:47:00.000000Z,311.5,309.75,141.0,310.5
2015-08-17T04:48:00.000000Z,311.5,309.75,68.0,310.5
2015-08-17T04:49:00.000000Z,311.5,309.75,131.0,310.5
2015-08-17T04:50:00.000000Z,311.5,309.75,137.0,310.5
2015-08-17T04:51:00.000000Z,311.5,309.75,143.0,310.5
2015-08-17T04:52:00.000000Z,311.5,309.75,49.0,310.5
2015-08-17T04:53:00.000000Z,311.5,309.75,101.0,310.5
2015-08-17T04:54:00.000000Z,311.5,309.75,58.0,310.5
2015-08-17T04:55:00.000000Z,311.5,309.75,58.0,310.5
2015-08-17T04:56:00.000000Z,311.5,309.75,90.0,310.5
2015-08-17T04:57:00.000000Z,311.5,309.75,108.0,310.5
2015-08-17T04:58:00.000000Z,311.5,309.75,38.0,310.5
2015-08-17T04:59:00.000000Z,311.5,309.75,36.0,310.5
2015-08-17T05:00:00.000000Z,311.5,310.25,68.0,311.0
2015-08-17T05:01:00.000000Z,311.5,310.5,27.0,311.0
2015-08-17T05:02:00.000000Z,311.5,310.5,2.0,311.0
2015-08-17T05:03:00.000000Z,311.25,310.75,1.0,311.0
2015-08-17T05:04:00.000000Z,311.25,310.75,1.0,311.0
2015-08-17T05:05:00.000000Z,311.25,310.75,1.0,311.0
2015-08-17T05:06:00.000000Z,311.25,310.75,2.0,311.0
2015-08-17T05:07:00.000000Z,311.25,310.75,1.0,311.0
2015-08-17T05:08:00.000000Z,311.5,310.75,15.0,311.0
2015-08-17T05:09:00.000000Z,311.5,310.75,2.0,311.0
2015-08-17T05:10:00.000000Z,311.5,310.75,12.0,311.0
2015-08-17T05:11:00.000000Z,311.5,310.75,1.0,311.0
2015-08-17T05:12:00.000000Z,311.5,310.75,1.0,311.0
2015-08-17T05:13:00.000000Z,311.5,310.75,2.0,311.0
2015-08-17T05:16:00.000000Z,311.5,310.75,2.0,311.0
2015-08-17T05:17:00.000000Z,311.5,310.75,32.0,311.0
2015-08-17T05:18:00.000000Z,311.5,310.75,27.0,311.0
2015-08-17T05:19:00.000000Z,311.5,310.75,21.0,311.0
2015-08-17T05:20:00.000000Z,311.25,310.75,34.0,311.0
2015-08-17T05:21:00.000000Z,311.5,310.75,9.0,311.0
2015-08-17T05:22:00.000000Z,311.5,310.75,8.0,311.0
2015-08-17T05:23:00.000000Z,311.5,310.75,6.0,311.0
2015-08-17T05:24:00.000000Z,311.5,310.75,7.0,311.0
2015-08-17T05:25:00.000000Z,311.5,310.75,13.0,311.0
2015-08-17T05:26:00.000000Z,311.5,310.75,18.0,311.0
2015-08-17T05:27:00.000000Z,311.5,310.75,21.0,311.0
2015-08-17T05:28:00.000000Z,311.5,310.75,33.0,311.0
2015-08-17T05:29:00.000000Z,311.5,310.75,19.0,311.0
2015-08-17T05:30:00.000000Z,311.5,310.75,34.0,311.0
2015-08-17T05:31:00.000000Z,311.5,310.75,17.0,311.0
2015-08-17T05:32:00.000000Z,311.5,310.75,15.0,311.0
2015-08-17T05:33:00.000000Z,311.5,310.75,24.0,311.0
2015-08-17T05:34:00.000000Z,311.5,310.75,23.0,311.0
2015-08-17T05:35:00.000000Z,311.5,310.75,26.0,311.0
2015-08-17T05:36:00.000000Z,311.5,310.75,8.0,311.0
2015-08-17T05:37:00.000000Z,311.5,310.75,15.0,311.0
2015-08-17T05:38:00.000000Z,311.5,310.75,31.0,311.0
2015-08-17T05:39:00.000000Z,311.5,310.75,28.0,311.0
2015-08-17T05:40:00.000000Z,311.5,310.75,17.0,311.0
2015-08-17T05:41:00.000000Z,311.5,310.75,5.0,311.0
2015-08-17T05:42:00.000000Z,311.5,310.75,11.0,311.0
2015-08-17T05:43:00.000000Z,311.5,310.75,22.0,311.0
2015-08-17T05:44:00.000000Z,311.5,310.75,6.0,311.0
2015-08-17T05:45:00.000000Z,311.5,310.75,12.0,311.0
2015-08-17T05:46:00.000000Z,311.5,310.75,8.0,311.0
2015-08-17T05:47:00.000000Z,311.5,310.75,11.0,311.0
2015-08-17T05:48:00.000000Z,311.5,310.75,13.0,311.0
2015-08-17T05:49:00.000000Z,311.5,310.75,6.0,311.0
2015-08-17T05:50:00.000000Z,311.5,310.75,4.0,311.0
2015-08-17T05:51:00.000000Z,311.5,310.75,10.0,311.0
2015-08-17T05:52:00.000000Z,311.5,310.75,8.0,311.0
2015-08-17T05:53:00.000000Z,311.5,310.75,16.0,311.0
2015-08-17T05:54:00.000000Z,311.5,310.75,4.0,311.0
2015-08-17T05:55:00.000000Z,311.5,310.75,19.0,311.0
2015-08-17T05:56:00.000000Z,311.5,310.75,13.0,311.0
2015-08-17T05:57:00.000000Z,311.5,310.75,22.0,311.0
2015-08-17T05:58:00.000000Z,311.5,310.75,31.0,311.0
2015-08-17T05:59:00.000000Z,311.5,311.0,25.0,311.25
2015-08-17T06:00:00.000000Z,311.5,311.0,137.0,311.25
2015-08-17T06:01:00.000000Z,311.5,311.0,65.0,311.25
2015-08-17T06:02:00.000000Z,311.5,311.0,31.0,311.25
2015-08-17T06:03:00.000000Z,311.5,311.0,28.0,311.25
2015-08-17T06:04:00.000000Z,311.5,311.0,102.0,311.25
2015-08-17T06:05:00.000000Z,311.5,311.0,43.0,311.25
2015-08-17T06:06:00.000000Z,311.5,311.0,9.0,311.25
2015-08-17T06:07:00.000000Z,311.5,311.0,10.0,311.25
2015-08-17T06:08:00.000000Z,311.5,311.0,8.0,311.25
2015-08-17T06:09:00.000000Z,311.5,311.0,11.0,311.25
2015-08-17T06:10:00.000000Z,311.5,311.0,17.0,311.25
2015-08-17T06:11:00.000000Z,311.5,311.0,16.0,311.25
2015-08-17T06:12:00.000000Z,311.5,311.0,7.0,311.25
2015-08-17T06:13:00.000000Z,311.5,311.0,14.0,311.25
2015-08-17T06:14:00.000000Z,311.5,311.0,7.0,311.25
2015-08-17T06:15:00.000000Z,311.5,311.0,9.0,311.25
2015-08-17T06:16:00.000000Z,311.5,311.0,5.0,311.25
2015-08-17T06:17:00.000000Z,311.5,311.0,7.0,311.25
2015-08-17T06:18:00.000000Z,311.5,311.0,10.0,311.25
2015-08-17T06:19:00.000000Z,311.5,311.0,44.0,311.25
2015-08-17T06:20:00.000000Z,311.5,311.0,4.0,311.25
2015-08-17T06:21:00.000000Z,311.5,311.0,2.0,311.25
2015-08-17T06:22:00.000000Z,311.5,311.0,3.0,311.25
2015-08-17T06:23:00.000000Z,311.5,311.0,3.0,311.25
2015-08-17T06:24:00.000000Z,311.5,311.0,5.0,311.25
2015-08-17T06:25:00.000000Z,311.5,311.0,2.0,311.25
2015-08-17T06:26:00.000000Z,311.5,311.0,14.0,311.25
2015-08-17T06:27:00.000000Z,311.5,311.0,9.0,311.25
2015-08-17T06:28:00.000000Z,311.25,311.0,26.0,311.0
2015-08-17T06:29:00.000000Z,311.25,311.0,31.0,311.0
2015-08-17T06:30:00.000000Z,311.25,311.0,36.0,311.0
2015-08-17T06:31:00.000000Z,311.25,311.0,14.0,311.0
2015-08-17T06:32:00.000000Z,311.25,311.0,47.0,311.0
2015-08-17T06:33:00.000000Z,311.25,311.0,3.0,311.0
2015-08-17T06:35:00.000000Z,311.25,311.0,3.0,311.0
2015-08-17T06:37:00.000000Z,311.25,311.0,2.0,311.0
2015-08-17T06:38:00.000000Z,311.25,311.0,29.0,311.0
2015-08-17T06:39:00.000000Z,311.25,311.0,3.0,311.0
2015-08-17T06:40:00.000000Z,311.25,311.0,2.0,311.0
2015-08-17T06:41:00.000000Z,311.25,311.0,1.0,311.0
2015-08-17T06:42:00.000000Z,311.25,311.0,3.0,311.0
2015-08-17T06:43:00.000000Z,311.0,310.75,37.0,311.0
2015-08-17T06:44:00.000000Z,311.25,310.75,49.0,311.0
2015-08-17T06:45:00.000000Z,311.25,310.75,5.0,311.0
2015-08-17T06:46:00.000000Z,311.25,310.75,3.0,311.0
2015-08-17T06:47:00.000000Z,311.25,310.75,7.0,311.0
2015-08-17T06:48:00.000000Z,311.25,310.75,6.0,311.0
2015-08-17T06:49:00.000000Z,311.25,310.75,9.0,311.0
2015-08-17T06:50:00.000000Z,311.0,311.0,19.0,311.0
2015-08-17T06:51:00.000000Z,311.25,311.0,20.0,311.0
