time,BNP.GBPUSD - GBP/USD_x,closeAsk,closeBid,volume
2014-12-31T05:00:00.000000Z,1.556175,1.5563,1.55605,
2014-12-31T06:00:00.000000Z,1.555735,1.5558299999999998,1.55564,
2014-12-31T07:00:00.000000Z,1.556195,1.55633,1.55606,
2014-12-31T08:00:00.000000Z,1.5574,1.5575,1.5573,
2014-12-31T09:00:00.000000Z,1.55804,1.55814,1.55794,
2014-12-31T10:00:00.000000Z,1.5587399999999998,1.5588799999999998,1.5586,
2014-12-31T11:00:00.000000Z,1.56079,1.5608799999999998,1.5607,
2014-12-31T12:00:00.000000Z,1.55874,1.55884,1.55864,
2014-12-31T13:00:00.000000Z,1.55853,1.55863,1.55843,
2014-12-31T14:00:00.000000Z,1.5562200000000002,1.55641,1.55603,
2014-12-31T15:00:00.000000Z,1.559225,1.55933,1.55912,
2014-12-31T16:00:00.000000Z,1.55767,1.55778,1.55756,
2014-12-31T17:00:00.000000Z,1.558075,1.55819,1.55796,
2014-12-31T18:00:00.000000Z,1.55774,1.55784,1.55764,
2015-01-01T22:00:00.000000Z,1.557945,1.55834,1.55755,
2015-01-01T23:00:00.000000Z,1.5579649999999998,1.55815,1.55778,
2015-01-02T00:00:00.000000Z,1.556375,1.55653,1.5562200000000002,
2015-01-02T01:00:00.000000Z,1.5553350000000001,1.55544,1.55523,
2015-01-02T02:00:00.000000Z,1.554585,1.55475,1.55442,
2015-01-02T03:00:00.000000Z,1.5555299999999999,1.55568,1.55538,
2015-01-02T04:00:00.000000Z,1.554465,1.5546,1.55433,
2015-01-02T05:00:00.000000Z,1.554735,1.55487,1.5546,
2015-01-02T06:00:00.000000Z,1.554505,1.55462,1.55439,
2015-01-02T07:00:00.000000Z,1.55394,1.55404,1.55384,
2015-01-02T08:00:00.000000Z,1.5530700000000002,1.5532,1.55294,
2015-01-02T09:00:00.000000Z,1.54795,1.54805,1.54785,
2015-01-02T10:00:00.000000Z,1.54449,1.54461,1.54437,
2015-01-02T11:00:00.000000Z,1.543875,1.54397,1.54378,
2015-01-02T12:00:00.000000Z,1.54265,1.54274,1.54256,
2015-01-02T13:00:00.000000Z,1.541695,1.54179,1.5416,
2015-01-02T14:00:00.000000Z,1.53965,1.53986,1.53944,
2015-01-02T15:00:00.000000Z,1.53882,1.53891,1.53873,
2015-01-02T16:00:00.000000Z,1.536065,1.53616,1.53597,
2015-01-02T17:00:00.000000Z,1.53589,1.53599,1.53579,
2015-01-02T18:00:00.000000Z,1.535295,1.5354,1.53519,
2015-01-02T19:00:00.000000Z,1.53357,1.53367,1.53347,
2015-01-02T20:00:00.000000Z,1.533365,1.53348,1.53325,
2015-01-02T21:00:00.000000Z,1.53278,1.53304,1.53252,
2015-01-04T22:00:00.000000Z,1.5271549999999998,1.52755,1.52676,
2015-01-04T23:00:00.000000Z,1.52846,1.5286,1.52832,
2015-01-05T00:00:00.000000Z,1.5309549999999998,1.53109,1.53082,
2015-01-05T01:00:00.000000Z,1.53031,1.53044,1.53018,
2015-01-05T02:00:00.000000Z,1.529095,1.52921,1.52898,
2015-01-05T03:00:00.000000Z,1.5288950000000001,1.52901,1.52878,
2015-01-05T04:00:00.000000Z,1.528715,1.52884,1.52859,
2015-01-05T05:00:00.000000Z,1.528635,1.52875,1.52852,
2015-01-05T06:00:00.000000Z,1.52822,1.52833,1.52811,
2015-01-05T07:00:00.000000Z,1.52904,1.52918,1.5289,
2015-01-05T08:00:00.000000Z,1.5304149999999999,1.5305,1.53033,
2015-01-05T09:00:00.000000Z,1.530615,1.53071,1.53052,
2015-01-05T10:00:00.000000Z,1.5267700000000002,1.52686,1.52668,
2015-01-05T11:00:00.000000Z,1.525395,1.52549,1.5253,
2015-01-05T12:00:00.000000Z,1.521475,1.52157,1.52138,
2015-01-05T13:00:00.000000Z,1.520795,1.52088,1.52071,
2015-01-05T14:00:00.000000Z,1.5231299999999999,1.52321,1.52305,
2015-01-05T15:00:00.000000Z,1.523965,1.52405,1.52388,
2015-01-05T16:00:00.000000Z,1.52335,1.5234299999999998,1.52327,
2015-01-05T17:00:00.000000Z,1.522635,1.52274,1.52253,
2015-01-05T18:00:00.000000Z,1.524905,1.52499,1.52482,
2015-01-05T19:00:00.000000Z,1.52545,1.5255299999999998,1.52537,
2015-01-05T20:00:00.000000Z,1.525295,1.5254,1.52519,
2015-01-05T21:00:00.000000Z,1.5250549999999998,1.52535,1.52476,
2015-01-05T22:00:00.000000Z,1.52521,1.52532,1.5251,
2015-01-05T23:00:00.000000Z,1.525735,1.52583,1.52564,
2015-01-06T00:00:00.000000Z,1.52655,1.52665,1.52645,
2015-01-06T01:00:00.000000Z,1.5260699999999998,1.52616,1.52598,
2015-01-06T02:00:00.000000Z,1.5263149999999999,1.52641,1.52622,
2015-01-06T03:00:00.000000Z,1.52597,1.52608,1.52586,
2015-01-06T04:00:00.000000Z,1.525895,1.52599,1.5258,
2015-01-06T05:00:00.000000Z,1.52613,1.52623,1.52603,
2015-01-06T06:00:00.000000Z,1.52606,1.52616,1.52596,
2015-01-06T07:00:00.000000Z,1.5231750000000002,1.52327,1.52308,
2015-01-06T08:00:00.000000Z,1.52434,1.52443,1.52425,
2015-01-06T09:00:00.000000Z,1.52024,1.52034,1.52014,
2015-01-06T10:00:00.000000Z,1.518725,1.51881,1.51864,
2015-01-06T11:00:00.000000Z,1.519275,1.51936,1.51919,
2015-01-06T12:00:00.000000Z,1.519275,1.51935,1.5192,
2015-01-06T13:00:00.000000Z,1.51793,1.51801,1.51785,
2015-01-06T14:00:00.000000Z,1.51751,1.51776,1.51726,
2015-01-06T15:00:00.000000Z,1.51698,1.51706,1.5169,
2015-01-06T16:00:00.000000Z,1.517625,1.5177200000000002,1.5175299999999998,
2015-01-06T17:00:00.000000Z,1.51725,1.5173299999999998,1.51717,
2015-01-06T18:00:00.000000Z,1.518885,1.5189700000000002,1.5188,
2015-01-06T19:00:00.000000Z,1.5163950000000002,1.5164799999999998,1.51631,
2015-01-06T20:00:00.000000Z,1.5153,1.51542,1.51518,
2015-01-06T21:00:00.000000Z,1.51517,1.51537,1.51497,
2015-01-06T22:00:00.000000Z,1.513995,1.51417,1.5138200000000002,
2015-01-06T23:00:00.000000Z,1.51346,1.51357,1.51335,
2015-01-07T00:00:00.000000Z,1.51285,1.51294,1.51276,
2015-01-07T01:00:00.000000Z,1.514415,1.51451,1.51432,
2015-01-07T02:00:00.000000Z,1.5139300000000002,1.51402,1.51384,
2015-01-07T03:00:00.000000Z,1.51445,1.51455,1.51435,
2015-01-07T04:00:00.000000Z,1.513865,1.51396,1.51377,
2015-01-07T05:00:00.000000Z,1.51385,1.51395,1.51375,
2015-01-07T06:00:00.000000Z,1.51319,1.5133,1.51308,
2015-01-07T07:00:00.000000Z,1.514035,1.51417,1.5139,
2015-01-07T08:00:00.000000Z,1.512765,1.51285,1.51268,
2015-01-07T09:00:00.000000Z,1.5120799999999999,1.51225,1.51191,
2015-01-07T10:00:00.000000Z,1.5139049999999998,1.51401,1.5138,
2015-01-07T11:00:00.000000Z,1.5120749999999998,1.51218,1.51197,
2015-01-07T12:00:00.000000Z,1.512765,1.5128700000000002,1.51266,
2015-01-07T13:00:00.000000Z,1.510535,1.51062,1.51045,
2015-01-07T14:00:00.000000Z,1.508385,1.50847,1.5083,
2015-01-07T15:00:00.000000Z,1.506325,1.50641,1.50624,
2015-01-07T16:00:00.000000Z,1.50726,1.50736,1.50716,
2015-01-07T17:00:00.000000Z,1.50875,1.50883,1.5086700000000002,
2015-01-07T18:00:00.000000Z,1.51,1.51019,1.50981,
2015-01-07T19:00:00.000000Z,1.512275,1.51235,1.5122,
2015-01-07T20:00:00.000000Z,1.510825,1.51092,1.51073,
2015-01-07T21:00:00.000000Z,1.51118,1.5114,1.51096,
2015-01-07T22:00:00.000000Z,1.5106350000000002,1.5107700000000002,1.5105,
2015-01-07T23:00:00.000000Z,1.510525,1.51062,1.51043,
2015-01-08T00:00:00.000000Z,1.51051,1.51061,1.51041,
2015-01-08T01:00:00.000000Z,1.509685,1.50978,1.50959,
2015-01-08T02:00:00.000000Z,1.50911,1.50921,1.50901,
2015-01-08T03:00:00.000000Z,1.50939,1.50948,1.5093,
2015-01-08T04:00:00.000000Z,1.508705,1.50881,1.5086,
2015-01-08T05:00:00.000000Z,1.50874,1.50883,1.50865,
2015-01-08T06:00:00.000000Z,1.5089299999999999,1.50909,1.5087700000000002,
2015-01-08T07:00:00.000000Z,1.507275,1.50738,1.50717,
2015-01-08T08:00:00.000000Z,1.50364,1.50374,1.50354,
2015-01-08T09:00:00.000000Z,1.5054450000000001,1.50556,1.5053299999999998,
2015-01-08T10:00:00.000000Z,1.50566,1.50575,1.50557,
2015-01-08T11:00:00.000000Z,1.50597,1.50722,1.50472,
2015-01-08T12:00:00.000000Z,1.506905,1.507,1.50681,
2015-01-08T13:00:00.000000Z,1.507685,1.50777,1.5076,
2015-01-08T14:00:00.000000Z,1.5090299999999999,1.50911,1.50895,
2015-01-08T15:00:00.000000Z,1.50816,1.50826,1.50806,
2015-01-08T16:00:00.000000Z,1.511735,1.5118200000000002,1.51165,
2015-01-08T17:00:00.000000Z,1.5115249999999998,1.51162,1.5114299999999998,
2015-01-08T18:00:00.000000Z,1.51034,1.51043,1.51025,
2015-01-08T19:00:00.000000Z,1.50847,1.50856,1.5083799999999998,
2015-01-08T20:00:00.000000Z,1.50836,1.50846,1.50826,
2015-01-08T21:00:00.000000Z,1.5090299999999999,1.50931,1.50875,
2015-01-08T22:00:00.000000Z,1.50805,1.50818,1.50792,
2015-01-08T23:00:00.000000Z,1.50856,1.50866,1.50846,
2015-01-09T00:00:00.000000Z,1.509485,1.50958,1.50939,
2015-01-09T01:00:00.000000Z,1.50913,1.50922,1.50904,
2015-01-09T02:00:00.000000Z,1.50934,1.50944,1.50924,
2015-01-09T03:00:00.000000Z,1.5093,1.5094,1.5092,
2015-01-09T04:00:00.000000Z,1.50924,1.5093299999999998,1.50915,
2015-01-09T05:00:00.000000Z,1.50974,1.50988,1.5096,
2015-01-09T06:00:00.000000Z,1.50915,1.50925,1.50905,
2015-01-09T07:00:00.000000Z,1.50958,1.50967,1.50949,
2015-01-09T08:00:00.000000Z,1.5116049999999999,1.5117,1.51151,
2015-01-09T09:00:00.000000Z,1.51314,1.51325,1.51303,
2015-01-09T10:00:00.000000Z,1.51517,1.51527,1.51507,
2015-01-09T11:00:00.000000Z,1.5150199999999998,1.51511,1.51493,
2015-01-09T12:00:00.000000Z,1.5132450000000002,1.5133299999999998,1.51316,
2015-01-09T13:00:00.000000Z,1.51206,1.51215,1.51197,
2015-01-09T14:00:00.000000Z,1.51171,1.5118200000000002,1.5116,
2015-01-09T15:00:00.000000Z,1.51473,1.51482,1.51464,
2015-01-09T16:00:00.000000Z,1.51501,1.51509,1.51493,
2015-01-09T17:00:00.000000Z,1.51414,1.51422,1.51406,
2015-01-09T18:00:00.000000Z,1.516135,1.51622,1.51605,
2015-01-09T19:00:00.000000Z,1.5164749999999998,1.51657,1.5163799999999998,
2015-01-09T20:00:00.000000Z,1.51656,1.51666,1.51646,
2015-01-09T21:00:00.000000Z,1.51576,1.51653,1.51499,
2015-01-11T22:00:00.000000Z,1.519145,1.51927,1.51902,
2015-01-11T23:00:00.000000Z,1.51889,1.51898,1.5188,
2015-01-12T00:00:00.000000Z,1.517385,1.51749,1.51728,
2015-01-12T01:00:00.000000Z,1.51714,1.51723,1.51705,
2015-01-12T02:00:00.000000Z,1.5164600000000001,1.51655,1.51637,
2015-01-12T03:00:00.000000Z,1.516515,1.5166,1.51643,
2015-01-12T04:00:00.000000Z,1.516335,1.51643,1.51624,
2015-01-12T05:00:00.000000Z,1.5166650000000002,1.5167700000000002,1.51656,
2015-01-12T06:00:00.000000Z,1.516585,1.51667,1.5165,
2015-01-12T07:00:00.000000Z,1.5157100000000001,1.5158,1.51562,
2015-01-12T08:00:00.000000Z,1.5114,1.51148,1.51132,
2015-01-12T09:00:00.000000Z,1.51218,1.51227,1.51209,
2015-01-12T10:00:00.000000Z,1.5119699999999998,1.51206,1.51188,
2015-01-12T11:00:00.000000Z,1.513925,1.51403,1.5138200000000002,
2015-01-12T12:00:00.000000Z,1.51308,1.51316,1.513,
2015-01-12T13:00:00.000000Z,1.51574,1.51584,1.51564,
2015-01-12T14:00:00.000000Z,1.516975,1.51707,1.51688,
2015-01-12T15:00:00.000000Z,1.513675,1.51375,1.5136,
2015-01-12T16:00:00.000000Z,1.5166899999999999,1.5167700000000002,1.51661,
2015-01-12T17:00:00.000000Z,1.51645,1.51654,1.51636,
2015-01-12T18:00:00.000000Z,1.518705,1.5188,1.51861,
2015-01-12T19:00:00.000000Z,1.517945,1.51803,1.51786,
2015-01-12T20:00:00.000000Z,1.5178,1.51791,1.51769,
2015-01-12T21:00:00.000000Z,1.5170649999999999,1.51738,1.51675,
2015-01-12T22:00:00.000000Z,1.5167100000000002,1.5168700000000002,1.51655,
2015-01-12T23:00:00.000000Z,1.5170750000000002,1.5172,1.51695,
2015-01-13T00:00:00.000000Z,1.51737,1.51746,1.51728,
2015-01-13T01:00:00.000000Z,1.5178,1.51791,1.51769,
2015-01-13T02:00:00.000000Z,1.5180699999999998,1.51816,1.51798,
2015-01-13T03:00:00.000000Z,1.517625,1.5177200000000002,1.5175299999999998,
2015-01-13T04:00:00.000000Z,1.5165799999999998,1.51669,1.51647,
2015-01-13T05:00:00.000000Z,1.5159049999999998,1.516,1.51581,
2015-01-13T06:00:00.000000Z,1.515275,1.51537,1.51518,
2015-01-13T07:00:00.000000Z,1.51451,1.5146,1.51442,
2015-01-13T08:00:00.000000Z,1.512035,1.51213,1.51194,
2015-01-13T09:00:00.000000Z,1.510835,1.51094,1.51073,
2015-01-13T10:00:00.000000Z,1.5116900000000002,1.51177,1.51161,
2015-01-13T11:00:00.000000Z,1.51413,1.51423,1.51403,
2015-01-13T12:00:00.000000Z,1.517305,1.51738,1.51723,
2015-01-13T13:00:00.000000Z,1.51536,1.51545,1.51527,
2015-01-13T14:00:00.000000Z,1.51535,1.51544,1.51526,
2015-01-13T15:00:00.000000Z,1.5175649999999998,1.51765,1.51748,
2015-01-13T16:00:00.000000Z,1.516475,1.51656,1.51639,
2015-01-13T17:00:00.000000Z,1.5161200000000001,1.51621,1.51603,
2015-01-13T18:00:00.000000Z,1.515615,1.5157,1.5155299999999998,
2015-01-13T19:00:00.000000Z,1.5146,1.51469,1.51451,
2015-01-13T20:00:00.000000Z,1.51629,1.51639,1.51619,
2015-01-13T21:00:00.000000Z,1.51603,1.51629,1.51577,
2015-01-13T22:00:00.000000Z,1.5163149999999999,1.51653,1.5161,
2015-01-13T23:00:00.000000Z,1.516775,1.51686,1.51669,
2015-01-14T00:00:00.000000Z,1.5170050000000002,1.51709,1.51692,
2015-01-14T01:00:00.000000Z,1.5168,1.5169,1.5167,
2015-01-14T02:00:00.000000Z,1.5155599999999998,1.51564,1.51548,
2015-01-14T03:00:00.000000Z,1.5151649999999999,1.51528,1.51505,
2015-01-14T04:00:00.000000Z,1.51678,1.51686,1.5167,
2015-01-14T05:00:00.000000Z,1.5163699999999998,1.5164799999999998,1.51626,
2015-01-14T06:00:00.000000Z,1.51488,1.51497,1.51479,
2015-01-14T07:00:00.000000Z,1.520805,1.52091,1.5207,
2015-01-14T08:00:00.000000Z,1.5178049999999998,1.5179,1.51771,
2015-01-14T09:00:00.000000Z,1.517355,1.51747,1.51724,
2015-01-14T10:00:00.000000Z,1.51776,1.51786,1.51766,
2015-01-14T11:00:00.000000Z,1.519065,1.51915,1.51898,
2015-01-14T12:00:00.000000Z,1.51785,1.51795,1.51775,
2015-01-14T13:00:00.000000Z,1.5257,1.5258,1.5256,
2015-01-14T14:00:00.000000Z,1.52166,1.52175,1.52157,
2015-01-14T15:00:00.000000Z,1.5211899999999998,1.52128,1.5211,
2015-01-14T16:00:00.000000Z,1.523275,1.52336,1.52319,
2015-01-14T17:00:00.000000Z,1.5221399999999998,1.52223,1.52205,
2015-01-14T18:00:00.000000Z,1.5224,1.52249,1.52231,
2015-01-14T19:00:00.000000Z,1.52221,1.5223,1.52212,
2015-01-14T20:00:00.000000Z,1.52356,1.52365,1.52347,
2015-01-14T21:00:00.000000Z,1.523415,1.52366,1.52317,
2015-01-14T22:00:00.000000Z,1.523415,1.5236,1.52323,
2015-01-14T23:00:00.000000Z,1.5234299999999998,1.52354,1.52332,
2015-01-15T00:00:00.000000Z,1.524175,1.52428,1.52407,
2015-01-15T01:00:00.000000Z,1.52335,1.52346,1.52324,
2015-01-15T02:00:00.000000Z,1.5233649999999999,1.52346,1.52327,
2015-01-15T03:00:00.000000Z,1.5234800000000002,1.52356,1.5234,
2015-01-15T04:00:00.000000Z,1.52334,1.52344,1.52324,
2015-01-15T05:00:00.000000Z,1.5229700000000002,1.52306,1.52288,
2015-01-15T06:00:00.000000Z,1.52243,1.52252,1.52234,
2015-01-15T07:00:00.000000Z,1.5217,1.52181,1.52159,
2015-01-15T08:00:00.000000Z,1.52152,1.52162,1.52142,
2015-01-15T09:00:00.000000Z,1.51911,1.51984,1.5183799999999998,
2015-01-15T10:00:00.000000Z,1.520155,1.5204,1.51991,
2015-01-15T11:00:00.000000Z,1.52335,1.52357,1.52313,
2015-01-15T12:00:00.000000Z,1.52513,1.52528,1.52498,
2015-01-15T13:00:00.000000Z,1.5228350000000002,1.5229700000000002,1.5227,
2015-01-15T14:00:00.000000Z,1.519915,1.52009,1.51974,
2015-01-15T15:00:00.000000Z,1.5168,1.51693,1.51667,
2015-01-15T16:00:00.000000Z,1.5160550000000002,1.51619,1.5159200000000002,
2015-01-15T17:00:00.000000Z,1.515335,1.51545,1.51522,
2015-01-15T18:00:00.000000Z,1.51889,1.51901,1.5187700000000002,
2015-01-15T19:00:00.000000Z,1.5183,1.5184,1.5182,
2015-01-15T20:00:00.000000Z,1.51732,1.51744,1.5172,
2015-01-15T21:00:00.000000Z,1.51845,1.51915,1.51775,
2015-01-15T22:00:00.000000Z,1.51815,1.51868,1.51762,
2015-01-15T23:00:00.000000Z,1.518055,1.51817,1.51794,
2015-01-16T00:00:00.000000Z,1.5170299999999999,1.51716,1.5169,
2015-01-16T01:00:00.000000Z,1.5185899999999999,1.51871,1.51847,
2015-01-16T02:00:00.000000Z,1.51828,1.5183799999999998,1.51818,
2015-01-16T03:00:00.000000Z,1.51881,1.51892,1.5187,
2015-01-16T04:00:00.000000Z,1.517965,1.51807,1.51786,
2015-01-16T05:00:00.000000Z,1.5173649999999999,1.51747,1.51726,
2015-01-16T06:00:00.000000Z,1.5174,1.5175299999999998,1.51727,
2015-01-16T07:00:00.000000Z,1.5204149999999998,1.52053,1.5203,
2015-01-16T08:00:00.000000Z,1.52071,1.52081,1.52061,
2015-01-16T09:00:00.000000Z,1.52245,1.52259,1.52231,
2015-01-16T10:00:00.000000Z,1.5199699999999998,1.52006,1.51988,
2015-01-16T11:00:00.000000Z,1.52024,1.52034,1.52014,
2015-01-16T12:00:00.000000Z,1.5171199999999998,1.51721,1.51703,
2015-01-16T13:00:00.000000Z,1.5181950000000002,1.51833,1.51806,
2015-01-16T14:00:00.000000Z,1.515025,1.51517,1.51488,
2015-01-16T15:00:00.000000Z,1.5112,1.51132,1.51108,
2015-01-16T16:00:00.000000Z,1.5130649999999999,1.51318,1.51295,
2015-01-16T17:00:00.000000Z,1.5148350000000002,1.51497,1.5147,
2015-01-16T18:00:00.000000Z,1.514035,1.51416,1.51391,
2015-01-16T19:00:00.000000Z,1.516975,1.51713,1.51682,
2015-01-16T20:00:00.000000Z,1.5158299999999998,1.51598,1.51568,
2015-01-16T21:00:00.000000Z,1.51449,1.51549,1.51349,
2015-01-18T22:00:00.000000Z,1.51335,1.51362,1.51308,
2015-01-18T23:00:00.000000Z,1.514145,1.51431,1.51398,
2015-01-19T00:00:00.000000Z,1.5137049999999999,1.51381,1.5136,
2015-01-19T01:00:00.000000Z,1.5144,1.51452,1.5142799999999998,
2015-01-19T02:00:00.000000Z,1.5137049999999999,1.51381,1.5136,
2015-01-19T03:00:00.000000Z,1.513955,1.51406,1.51385,
2015-01-19T04:00:00.000000Z,1.51393,1.51403,1.51383,
2015-01-19T05:00:00.000000Z,1.514425,1.51451,1.51434,
2015-01-19T06:00:00.000000Z,1.514205,1.51431,1.5141,
2015-01-19T07:00:00.000000Z,1.51298,1.51308,1.51288,
2015-01-19T08:00:00.000000Z,1.51542,1.51551,1.5153299999999998,
2015-01-19T09:00:00.000000Z,1.51645,1.51656,1.51634,
2015-01-19T10:00:00.000000Z,1.514545,1.51463,1.51446,
2015-01-19T11:00:00.000000Z,1.5160049999999998,1.51613,1.51588,
2015-01-19T12:00:00.000000Z,1.51433,1.51443,1.51423,
2015-01-19T13:00:00.000000Z,1.51431,1.5144,1.51422,
2015-01-19T14:00:00.000000Z,1.51616,1.51626,1.51606,
2015-01-19T15:00:00.000000Z,1.515725,1.51583,1.51562,
2015-01-19T16:00:00.000000Z,1.513405,1.51351,1.5133,
2015-01-19T17:00:00.000000Z,1.513435,1.51369,1.51318,
2015-01-19T18:00:00.000000Z,1.51271,1.51285,1.51257,
2015-01-19T19:00:00.000000Z,1.51091,1.51111,1.51071,
2015-01-19T20:00:00.000000Z,1.511575,1.51175,1.5114,
2015-01-19T21:00:00.000000Z,1.51118,1.51156,1.5108,
2015-01-19T22:00:00.000000Z,1.510535,1.51071,1.51036,
2015-01-19T23:00:00.000000Z,1.50891,1.50902,1.5088,
2015-01-20T00:00:00.000000Z,1.508035,1.50816,1.50791,
2015-01-20T01:00:00.000000Z,1.50729,1.50739,1.50719,
2015-01-20T02:00:00.000000Z,1.5072100000000002,1.5073,1.50712,
2015-01-20T03:00:00.000000Z,1.50699,1.50707,1.50691,
2015-01-20T04:00:00.000000Z,1.506915,1.50702,1.50681,
2015-01-20T05:00:00.000000Z,1.50818,1.5082799999999998,1.50808,
2015-01-20T06:00:00.000000Z,1.508245,1.50834,1.50815,
2015-01-20T07:00:00.000000Z,1.510345,1.51044,1.51025,
2015-01-20T08:00:00.000000Z,1.512445,1.51255,1.51234,
2015-01-20T09:00:00.000000Z,1.515815,1.5159200000000002,1.51571,
2015-01-20T10:00:00.000000Z,1.51494,1.51503,1.51485,
2015-01-20T11:00:00.000000Z,1.514345,1.51443,1.51426,
2015-01-20T12:00:00.000000Z,1.516805,1.51691,1.5167,
2015-01-20T13:00:00.000000Z,1.5198,1.51991,1.51969,
2015-01-20T14:00:00.000000Z,1.518015,1.51828,1.51775,
2015-01-20T15:00:00.000000Z,1.519405,1.5195,1.51931,
2015-01-20T16:00:00.000000Z,1.516045,1.51615,1.51594,
2015-01-20T17:00:00.000000Z,1.515225,1.5153299999999998,1.51512,
2015-01-20T18:00:00.000000Z,1.516175,1.51628,1.51607,
2015-01-20T19:00:00.000000Z,1.5157100000000001,1.5158,1.51562,
2015-01-20T20:00:00.000000Z,1.515405,1.51552,1.51529,
2015-01-20T21:00:00.000000Z,1.5144,1.51485,1.51395,
2015-01-20T22:00:00.000000Z,1.514895,1.51505,1.51474,
2015-01-20T23:00:00.000000Z,1.5144950000000001,1.51461,1.5143799999999998,
2015-01-21T00:00:00.000000Z,1.5140049999999998,1.51411,1.5139,
2015-01-21T01:00:00.000000Z,1.5147899999999999,1.5149,1.51468,
2015-01-21T02:00:00.000000Z,1.515295,1.5154,1.51519,
2015-01-21T03:00:00.000000Z,1.516805,1.51692,1.51669,
2015-01-21T04:00:00.000000Z,1.5157450000000001,1.51585,1.51564,
2015-01-21T05:00:00.000000Z,1.51666,1.5167700000000002,1.51655,
2015-01-21T06:00:00.000000Z,1.51746,1.51755,1.51737,
2015-01-21T07:00:00.000000Z,1.51659,1.51669,1.51649,
2015-01-21T08:00:00.000000Z,1.5159250000000002,1.51603,1.5158200000000002,
2015-01-21T09:00:00.000000Z,1.51145,1.51162,1.51128,
2015-01-21T10:00:00.000000Z,1.51127,1.51144,1.5111,
2015-01-21T11:00:00.000000Z,1.511605,1.51175,1.51146,
2015-01-21T12:00:00.000000Z,1.5118649999999998,1.51195,1.51178,
2015-01-21T13:00:00.000000Z,1.512155,1.51226,1.51205,
2015-01-21T14:00:00.000000Z,1.511935,1.51203,1.51184,
2015-01-21T15:00:00.000000Z,1.5115049999999999,1.51161,1.5114,
2015-01-21T16:00:00.000000Z,1.511675,1.51177,1.51158,
2015-01-21T17:00:00.000000Z,1.51094,1.51105,1.51083,
2015-01-21T18:00:00.000000Z,1.511465,1.51157,1.51136,
2015-01-21T19:00:00.000000Z,1.51226,1.51236,1.51216,
2015-01-21T20:00:00.000000Z,1.51329,1.5134299999999998,1.51315,
2015-01-21T21:00:00.000000Z,1.514355,1.51465,1.51406,
2015-01-21T22:00:00.000000Z,1.51429,1.51452,1.51406,
2015-01-21T23:00:00.000000Z,1.51436,1.5144799999999998,1.51424,
2015-01-22T00:00:00.000000Z,1.51443,1.51456,1.5143,
2015-01-22T01:00:00.000000Z,1.51507,1.51518,1.51496,
2015-01-22T02:00:00.000000Z,1.51497,1.51507,1.5148700000000002,
2015-01-22T03:00:00.000000Z,1.514465,1.51459,1.51434,
2015-01-22T04:00:00.000000Z,1.513455,1.51357,1.51334,
2015-01-22T05:00:00.000000Z,1.5128149999999998,1.51293,1.5127,
2015-01-22T06:00:00.000000Z,1.51252,1.51263,1.51241,
2015-01-22T07:00:00.000000Z,1.513205,1.5133299999999998,1.51308,
2015-01-22T08:00:00.000000Z,1.514985,1.51509,1.51488,
2015-01-22T09:00:00.000000Z,1.515875,1.51599,1.51576,
2015-01-22T10:00:00.000000Z,1.518065,1.51821,1.5179200000000002,
2015-01-22T11:00:00.000000Z,1.51783,1.51794,1.5177200000000002,
2015-01-22T12:00:00.000000Z,1.5193949999999998,1.5195299999999998,1.51926,
2015-01-22T13:00:00.000000Z,1.516435,1.5168,1.51607,
2015-01-22T14:00:00.000000Z,1.51315,1.51327,1.51303,
2015-01-22T15:00:00.000000Z,1.50852,1.50865,1.50839,
2015-01-22T16:00:00.000000Z,1.50502,1.50513,1.50491,
2015-01-22T17:00:00.000000Z,1.502285,1.50239,1.5021799999999998,
2015-01-22T18:00:00.000000Z,1.502525,1.50263,1.50242,
2015-01-22T19:00:00.000000Z,1.5016699999999998,1.50178,1.50156,
2015-01-22T20:00:00.000000Z,1.5006899999999999,1.50081,1.5005700000000002,
2015-01-22T21:00:00.000000Z,1.50112,1.50149,1.50075,
2015-01-22T22:00:00.000000Z,1.5009450000000002,1.50112,1.5007700000000002,
2015-01-22T23:00:00.000000Z,1.5006700000000002,1.50081,1.50053,
2015-01-23T00:00:00.000000Z,1.5023600000000001,1.50249,1.50223,
2015-01-23T01:00:00.000000Z,1.5016,1.50173,1.50147,
2015-01-23T02:00:00.000000Z,1.5016450000000001,1.50177,1.50152,
2015-01-23T03:00:00.000000Z,1.5012249999999998,1.50134,1.50111,
2015-01-23T04:00:00.000000Z,1.4993299999999998,1.49948,1.49918,
2015-01-23T05:00:00.000000Z,1.4997950000000002,1.49992,1.49967,
2015-01-23T06:00:00.000000Z,1.498915,1.49904,1.49879,
2015-01-23T07:00:00.000000Z,1.498065,1.49819,1.49794,
2015-01-23T08:00:00.000000Z,1.498525,1.49868,1.49837,
2015-01-23T09:00:00.000000Z,1.49777,1.4979,1.49764,
2015-01-23T10:00:00.000000Z,1.498705,1.49882,1.49859,
2015-01-23T11:00:00.000000Z,1.4970450000000002,1.49717,1.49692,
2015-01-23T12:00:00.000000Z,1.497355,1.49746,1.49725,
2015-01-23T13:00:00.000000Z,1.499375,1.4995,1.49925,
2015-01-23T14:00:00.000000Z,1.5005350000000002,1.50071,1.50036,
2015-01-23T15:00:00.000000Z,1.502525,1.50264,1.50241,
2015-01-23T16:00:00.000000Z,1.50211,1.50222,1.5019999999999998,
