time,BNP.USDCNH - USD/CNH_x,closeAsk,closeBid,volume
2015-01-07T21:00:00.000000Z,6.216085,6.21694,6.21523,
2015-01-07T22:00:00.000000Z,6.21604,6.21726,6.21482,
2015-01-07T23:00:00.000000Z,6.216235,6.21675,6.21572,
2015-01-08T00:00:00.000000Z,6.215825,6.21615,6.2155,
2015-01-08T01:00:00.000000Z,6.218835,6.21916,6.21851,
2015-01-08T02:00:00.000000Z,6.22072,6.22093,6.22051,
2015-01-08T03:00:00.000000Z,6.2218599999999995,6.22214,6.22158,
2015-01-08T04:00:00.000000Z,6.221360000000001,6.22165,6.22107,
2015-01-08T05:00:00.000000Z,6.221209999999999,6.22141,6.22101,
2015-01-08T06:00:00.000000Z,6.219575000000001,6.2198400000000005,6.21931,
2015-01-08T07:00:00.000000Z,6.21783,6.21814,6.21752,
2015-01-08T08:00:00.000000Z,6.218640000000001,6.21922,6.21806,
2015-01-08T09:00:00.000000Z,6.2183600000000006,6.21864,6.2180800000000005,
2015-01-08T10:00:00.000000Z,6.219099999999999,6.21948,6.2187199999999985,
2015-01-08T11:00:00.000000Z,6.21949,6.21994,6.2190400000000015,
2015-01-08T12:00:00.000000Z,6.21969,6.22001,6.21937,
2015-01-08T13:00:00.000000Z,6.21976,6.22002,6.2195,
2015-01-08T14:00:00.000000Z,6.21774,6.21813,6.21735,
2015-01-08T15:00:00.000000Z,6.21801,6.21842,6.2176,
2015-01-08T16:00:00.000000Z,6.2173,6.21765,6.21695,
2015-01-08T17:00:00.000000Z,6.216565,6.21692,6.21621,
2015-01-08T18:00:00.000000Z,6.21709,6.21758,6.2166,
2015-01-08T19:00:00.000000Z,6.217425,6.21784,6.21701,
2015-01-08T20:00:00.000000Z,6.21974,6.22009,6.21939,
2015-01-08T21:00:00.000000Z,6.218204999999999,6.21884,6.2175699999999985,
2015-01-08T22:00:00.000000Z,6.218985,6.22166,6.21631,
2015-01-08T23:00:00.000000Z,6.21816,6.22011,6.21621,
2015-01-09T00:00:00.000000Z,6.215815,6.2161800000000005,6.21545,
2015-01-09T01:00:00.000000Z,6.210885,6.2112300000000005,6.21054,
2015-01-09T02:00:00.000000Z,6.210680000000001,6.21093,6.2104300000000014,
2015-01-09T03:00:00.000000Z,6.210459999999999,6.21071,6.21021,
2015-01-09T04:00:00.000000Z,6.210495,6.21074,6.21025,
2015-01-09T05:00:00.000000Z,6.209795,6.21015,6.20944,
2015-01-09T06:00:00.000000Z,6.208955,6.20924,6.20867,
2015-01-09T07:00:00.000000Z,6.21143,6.21176,6.2111,
2015-01-09T08:00:00.000000Z,6.211985,6.2123,6.21167,
2015-01-09T09:00:00.000000Z,6.210664999999999,6.21096,6.2103699999999975,
2015-01-09T10:00:00.000000Z,6.210700000000001,6.2110400000000014,6.21036,
2015-01-09T11:00:00.000000Z,6.21068,6.21103,6.21033,
2015-01-09T12:00:00.000000Z,6.209200000000001,6.20952,6.2088800000000015,
2015-01-09T13:00:00.000000Z,6.20989,6.21021,6.2095699999999985,
2015-01-09T14:00:00.000000Z,6.208485,6.20905,6.20792,
2015-01-09T15:00:00.000000Z,6.206755,6.20711,6.2064,
2015-01-09T16:00:00.000000Z,6.206765,6.20712,6.20641,
2015-01-09T17:00:00.000000Z,6.207,6.20754,6.20646,
2015-01-09T18:00:00.000000Z,6.2064699999999995,6.20678,6.20616,
2015-01-09T19:00:00.000000Z,6.205465,6.20589,6.20504,
2015-01-09T20:00:00.000000Z,6.205835,6.20627,6.2054,
2015-01-09T21:00:00.000000Z,6.205329999999998,6.2069199999999976,6.20374,
2015-01-11T22:00:00.000000Z,6.20596,6.20697,6.20495,
2015-01-11T23:00:00.000000Z,6.203329999999999,6.20372,6.20294,
2015-01-12T00:00:00.000000Z,6.201314999999999,6.20161,6.20102,
2015-01-12T01:00:00.000000Z,6.1996400000000005,6.19992,6.19936,
2015-01-12T02:00:00.000000Z,6.202295,6.2026,6.20199,
2015-01-12T03:00:00.000000Z,6.19993,6.20021,6.19965,
2015-01-12T04:00:00.000000Z,6.199825000000001,6.20005,6.1996,
2015-01-12T05:00:00.000000Z,6.1980450000000005,6.1984,6.1976900000000015,
2015-01-12T06:00:00.000000Z,6.199789999999998,6.2000699999999975,6.19951,
2015-01-12T07:00:00.000000Z,6.20083,6.20109,6.20057,
2015-01-12T08:00:00.000000Z,6.202615,6.20294,6.2022900000000005,
2015-01-12T09:00:00.000000Z,6.20326,6.20355,6.20297,
2015-01-12T10:00:00.000000Z,6.20183,6.20211,6.20155,
2015-01-12T11:00:00.000000Z,6.202485,6.2028300000000005,6.20214,
2015-01-12T12:00:00.000000Z,6.203480000000001,6.2037900000000015,6.20317,
2015-01-12T13:00:00.000000Z,6.2024050000000015,6.2027800000000015,6.2020300000000015,
2015-01-12T14:00:00.000000Z,6.200355,6.20067,6.20004,
2015-01-12T15:00:00.000000Z,6.1992650000000005,6.1996400000000005,6.1988900000000005,
2015-01-12T16:00:00.000000Z,6.198415000000001,6.19883,6.198,
2015-01-12T17:00:00.000000Z,6.198475,6.19914,6.19781,
2015-01-12T18:00:00.000000Z,6.1976949999999995,6.19808,6.19731,
2015-01-12T19:00:00.000000Z,6.19768,6.19827,6.19709,
2015-01-12T20:00:00.000000Z,6.1979,6.19874,6.19706,
2015-01-12T21:00:00.000000Z,6.19717,6.1977400000000005,6.1966,
2015-01-12T22:00:00.000000Z,6.198295,6.19996,6.19663,
2015-01-12T23:00:00.000000Z,6.197095,6.19764,6.19655,
2015-01-13T00:00:00.000000Z,6.19552,6.1959800000000005,6.19506,
2015-01-13T01:00:00.000000Z,6.201029999999999,6.20137,6.20069,
2015-01-13T02:00:00.000000Z,6.20129,6.20155,6.20103,
2015-01-13T03:00:00.000000Z,6.200095,6.20035,6.19984,
2015-01-13T04:00:00.000000Z,6.2011199999999995,6.20139,6.20085,
2015-01-13T05:00:00.000000Z,6.2025,6.20285,6.20215,
2015-01-13T06:00:00.000000Z,6.202385,6.20268,6.20209,
2015-01-13T07:00:00.000000Z,6.201655,6.20201,6.2013,
2015-01-13T08:00:00.000000Z,6.199300000000001,6.19962,6.1989800000000015,
2015-01-13T09:00:00.000000Z,6.1996649999999995,6.19994,6.19939,
2015-01-13T10:00:00.000000Z,6.199325,6.19966,6.19899,
2015-01-13T11:00:00.000000Z,6.199070000000001,6.19936,6.19878,
2015-01-13T12:00:00.000000Z,6.197505000000001,6.1977800000000025,6.19723,
2015-01-13T13:00:00.000000Z,6.196595,6.19699,6.1962,
2015-01-13T14:00:00.000000Z,6.19646,6.1967300000000005,6.1961900000000005,
2015-01-13T15:00:00.000000Z,6.19674,6.1970800000000015,6.1964,
2015-01-13T16:00:00.000000Z,6.196305000000001,6.19661,6.1960000000000015,
2015-01-13T17:00:00.000000Z,6.19577,6.19614,6.1954,
2015-01-13T18:00:00.000000Z,6.19576,6.1961900000000005,6.19533,
2015-01-13T19:00:00.000000Z,6.195809999999999,6.1962699999999975,6.19535,
2015-01-13T20:00:00.000000Z,6.196225,6.19688,6.19557,
2015-01-13T21:00:00.000000Z,6.196384999999999,6.19696,6.19581,
2015-01-13T22:00:00.000000Z,6.19644,6.19787,6.19501,
2015-01-13T23:00:00.000000Z,6.196529999999999,6.19719,6.1958699999999975,
2015-01-14T00:00:00.000000Z,6.195185,6.19554,6.1948300000000005,
2015-01-14T01:00:00.000000Z,6.196565,6.19692,6.19621,
2015-01-14T02:00:00.000000Z,6.195765,6.19603,6.1955,
2015-01-14T03:00:00.000000Z,6.194775,6.19509,6.1944599999999985,
2015-01-14T04:00:00.000000Z,6.19566,6.19591,6.19541,
2015-01-14T05:00:00.000000Z,6.19689,6.19715,6.19663,
2015-01-14T06:00:00.000000Z,6.19835,6.19867,6.19803,
2015-01-14T07:00:00.000000Z,6.196149999999999,6.1964,6.1959,
2015-01-14T08:00:00.000000Z,6.195735,6.19605,6.19542,
2015-01-14T09:00:00.000000Z,6.197965,6.19829,6.19764,
2015-01-14T10:00:00.000000Z,6.19819,6.19857,6.19781,
2015-01-14T11:00:00.000000Z,6.19725,6.19762,6.19688,
2015-01-14T12:00:00.000000Z,6.19572,6.19605,6.19539,
2015-01-14T13:00:00.000000Z,6.193635000000001,6.19404,6.1932300000000025,
2015-01-14T14:00:00.000000Z,6.193954999999999,6.19434,6.1935699999999985,
2015-01-14T15:00:00.000000Z,6.194225,6.19458,6.19387,
2015-01-14T16:00:00.000000Z,6.194165,6.1945,6.19383,
2015-01-14T17:00:00.000000Z,6.19359,6.19426,6.19292,
2015-01-14T18:00:00.000000Z,6.19339,6.19383,6.19295,
2015-01-14T19:00:00.000000Z,6.1944300000000005,6.19481,6.19405,
2015-01-14T20:00:00.000000Z,6.19439,6.19488,6.1939,
2015-01-14T21:00:00.000000Z,6.19422,6.19492,6.19352,
2015-01-14T22:00:00.000000Z,6.1971050000000005,6.20096,6.19325,
2015-01-14T23:00:00.000000Z,6.1953,6.19589,6.19471,
2015-01-15T00:00:00.000000Z,6.1956500000000005,6.19603,6.19527,
2015-01-15T01:00:00.000000Z,6.195914999999999,6.19623,6.1956,
2015-01-15T02:00:00.000000Z,6.19827,6.19855,6.19799,
2015-01-15T03:00:00.000000Z,6.196285,6.19655,6.19602,
2015-01-15T04:00:00.000000Z,6.195270000000001,6.1955800000000005,6.19496,
2015-01-15T05:00:00.000000Z,6.196110000000001,6.19643,6.1957900000000015,
2015-01-15T06:00:00.000000Z,6.1925,6.19275,6.19225,
2015-01-15T07:00:00.000000Z,6.191205,6.19161,6.1908,
2015-01-15T08:00:00.000000Z,6.189920000000001,6.19021,6.18963,
2015-01-15T09:00:00.000000Z,6.19135,6.19182,6.19088,
2015-01-15T10:00:00.000000Z,6.198769999999999,6.1993199999999975,6.19822,
2015-01-15T11:00:00.000000Z,6.198835000000001,6.19939,6.1982800000000005,
2015-01-15T12:00:00.000000Z,6.19634,6.19692,6.19576,
2015-01-15T13:00:00.000000Z,6.19815,6.19901,6.19729,
2015-01-15T14:00:00.000000Z,6.1993,6.19965,6.19895,
2015-01-15T15:00:00.000000Z,6.199909999999999,6.20025,6.19957,
2015-01-15T16:00:00.000000Z,6.20791,6.20865,6.20717,
2015-01-15T17:00:00.000000Z,6.216505,6.21716,6.21585,
2015-01-15T18:00:00.000000Z,6.21034,6.21161,6.20907,
2015-01-15T19:00:00.000000Z,6.210745,6.21208,6.20941,
2015-01-15T20:00:00.000000Z,6.211875,6.21239,6.21136,
2015-01-15T21:00:00.000000Z,6.21049,6.21146,6.20952,
2015-01-15T22:00:00.000000Z,6.20623,6.20785,6.20461,
2015-01-15T23:00:00.000000Z,6.20301,6.20376,6.20226,
2015-01-16T00:00:00.000000Z,6.20825,6.20903,6.20747,
2015-01-16T01:00:00.000000Z,6.2001,6.20045,6.19975,
2015-01-16T02:00:00.000000Z,6.207735,6.20812,6.20735,
2015-01-16T03:00:00.000000Z,6.213445,6.2139,6.2129900000000005,
2015-01-16T04:00:00.000000Z,6.211835000000001,6.21234,6.21133,
2015-01-16T05:00:00.000000Z,6.215775,6.21615,6.2154,
2015-01-16T06:00:00.000000Z,6.2131050000000005,6.21358,6.21263,
2015-01-16T07:00:00.000000Z,6.21406,6.21447,6.21365,
2015-01-16T08:00:00.000000Z,6.22081,6.22171,6.21991,
2015-01-16T09:00:00.000000Z,6.227810000000001,6.2283300000000015,6.22729,
2015-01-16T10:00:00.000000Z,6.22961,6.23005,6.22917,
2015-01-16T11:00:00.000000Z,6.228300000000001,6.22885,6.22775,
2015-01-16T12:00:00.000000Z,6.225295,6.22569,6.2249,
2015-01-16T13:00:00.000000Z,6.228275,6.2285900000000005,6.22796,
2015-01-16T14:00:00.000000Z,6.231635000000001,6.23216,6.23111,
2015-01-16T15:00:00.000000Z,6.234505,6.23501,6.234,
2015-01-16T16:00:00.000000Z,6.233225,6.23379,6.23266,
2015-01-16T17:00:00.000000Z,6.23435,6.23492,6.23378,
2015-01-16T18:00:00.000000Z,6.239,6.23987,6.23813,
2015-01-16T19:00:00.000000Z,6.240280000000002,6.2412300000000025,6.2393300000000025,
2015-01-16T20:00:00.000000Z,6.238850000000001,6.23947,6.2382300000000015,
2015-01-16T21:00:00.000000Z,6.238495,6.24051,6.23648,
2015-01-18T22:00:00.000000Z,6.236265000000001,6.23735,6.2351800000000015,
2015-01-18T23:00:00.000000Z,6.23246,6.23291,6.23201,
2015-01-19T00:00:00.000000Z,6.233075,6.23345,6.2327,
2015-01-19T01:00:00.000000Z,6.23204,6.23236,6.23172,
2015-01-19T02:00:00.000000Z,6.229105,6.22967,6.22854,
2015-01-19T03:00:00.000000Z,6.22947,6.22975,6.22919,
2015-01-19T04:00:00.000000Z,6.231045,6.2314300000000005,6.2306599999999985,
2015-01-19T05:00:00.000000Z,6.229445,6.22976,6.2291300000000005,
2015-01-19T06:00:00.000000Z,6.22991,6.23022,6.2296,
2015-01-19T07:00:00.000000Z,6.227215000000001,6.2275300000000025,6.2269,
2015-01-19T08:00:00.000000Z,6.225295,6.2257099999999985,6.2248800000000015,
2015-01-19T09:00:00.000000Z,6.22278,6.22309,6.22247,
2015-01-19T10:00:00.000000Z,6.22408,6.22445,6.22371,
2015-01-19T11:00:00.000000Z,6.223755000000001,6.22412,6.22339,
2015-01-19T12:00:00.000000Z,6.22539,6.22592,6.22486,
2015-01-19T13:00:00.000000Z,6.225065,6.22551,6.22462,
2015-01-19T14:00:00.000000Z,6.225,6.22545,6.22455,
2015-01-19T15:00:00.000000Z,6.2242999999999995,6.22463,6.22397,
2015-01-19T16:00:00.000000Z,6.22356,6.22405,6.22307,
2015-01-19T17:00:00.000000Z,6.223855,6.2249300000000005,6.22278,
2015-01-19T18:00:00.000000Z,6.223720000000001,6.2244800000000025,6.22296,
2015-01-19T19:00:00.000000Z,6.224125,6.22464,6.22361,
2015-01-19T20:00:00.000000Z,6.22398,6.22467,6.22329,
2015-01-19T21:00:00.000000Z,6.223965,6.2245,6.2234300000000005,
2015-01-19T22:00:00.000000Z,6.22364,6.22489,6.22239,
2015-01-19T23:00:00.000000Z,6.224130000000001,6.22471,6.22355,
2015-01-20T00:00:00.000000Z,6.227065,6.22746,6.22667,
2015-01-20T01:00:00.000000Z,6.219409999999998,6.22045,6.2183699999999975,
2015-01-20T02:00:00.000000Z,6.21863,6.21908,6.21818,
2015-01-20T03:00:00.000000Z,6.219825,6.2201,6.21955,
2015-01-20T04:00:00.000000Z,6.221635000000001,6.2220900000000015,6.22118,
2015-01-20T05:00:00.000000Z,6.220235000000001,6.22055,6.21992,
2015-01-20T06:00:00.000000Z,6.222385,6.22274,6.22203,
2015-01-20T07:00:00.000000Z,6.221374999999998,6.22173,6.2210199999999976,
2015-01-20T08:00:00.000000Z,6.219149999999999,6.2195199999999975,6.2187800000000015,
2015-01-20T09:00:00.000000Z,6.219615,6.21996,6.21927,
2015-01-20T10:00:00.000000Z,6.21802,6.21834,6.2177,
2015-01-20T11:00:00.000000Z,6.2193249999999995,6.21968,6.21897,
2015-01-20T12:00:00.000000Z,6.22079,6.2211300000000005,6.22045,
2015-01-20T13:00:00.000000Z,6.21851,6.21891,6.21811,
2015-01-20T14:00:00.000000Z,6.22023,6.22066,6.2198,
2015-01-20T15:00:00.000000Z,6.2197,6.22003,6.21937,
2015-01-20T16:00:00.000000Z,6.220214999999999,6.2210199999999976,6.21941,
2015-01-20T17:00:00.000000Z,6.220735,6.2211300000000005,6.22034,
2015-01-20T18:00:00.000000Z,6.220625,6.2211,6.22015,
2015-01-20T19:00:00.000000Z,6.226190000000001,6.2272300000000005,6.22515,
2015-01-20T20:00:00.000000Z,6.223815,6.22424,6.22339,
2015-01-20T21:00:00.000000Z,6.221204999999999,6.22244,6.21997,
2015-01-20T22:00:00.000000Z,6.22182,6.22388,6.21976,
2015-01-20T23:00:00.000000Z,6.222515,6.22336,6.22167,
2015-01-21T00:00:00.000000Z,6.22325,6.22365,6.22285,
2015-01-21T01:00:00.000000Z,6.225375,6.22565,6.2251,
2015-01-21T02:00:00.000000Z,6.22157,6.22189,6.22125,
2015-01-21T03:00:00.000000Z,6.21999,6.22032,6.21966,
2015-01-21T04:00:00.000000Z,6.2188550000000005,6.2192300000000005,6.2184800000000005,
2015-01-21T05:00:00.000000Z,6.219139999999999,6.2195199999999975,6.21876,
2015-01-21T06:00:00.000000Z,6.214005,6.21429,6.21372,
2015-01-21T07:00:00.000000Z,6.21398,6.2144,6.21356,
2015-01-21T08:00:00.000000Z,6.21481,6.21514,6.21448,
2015-01-21T09:00:00.000000Z,6.21673,6.21712,6.21634,
2015-01-21T10:00:00.000000Z,6.216360000000001,6.21673,6.2159900000000015,
2015-01-21T11:00:00.000000Z,6.216909999999999,6.2171699999999985,6.21665,
2015-01-21T12:00:00.000000Z,6.21698,6.21738,6.21658,
2015-01-21T13:00:00.000000Z,6.214675,6.2150300000000005,6.21432,
2015-01-21T14:00:00.000000Z,6.214040000000001,6.21447,6.21361,
2015-01-21T15:00:00.000000Z,6.21553,6.21591,6.21515,
2015-01-21T16:00:00.000000Z,6.21859,6.21896,6.21822,
2015-01-21T17:00:00.000000Z,6.2186699999999995,6.21919,6.21815,
2015-01-21T18:00:00.000000Z,6.2187850000000005,6.21929,6.21828,
2015-01-21T19:00:00.000000Z,6.21884,6.21928,6.2184,
2015-01-21T20:00:00.000000Z,6.21876,6.21927,6.21825,
2015-01-21T21:00:00.000000Z,6.21678,6.21774,6.21582,
2015-01-21T22:00:00.000000Z,6.21859,6.22002,6.21716,
2015-01-21T23:00:00.000000Z,6.21705,6.21759,6.21651,
2015-01-22T00:00:00.000000Z,6.216175,6.21652,6.21583,
2015-01-22T01:00:00.000000Z,6.211815,6.21216,6.2114699999999985,
2015-01-22T02:00:00.000000Z,6.21313,6.21347,6.21279,
2015-01-22T03:00:00.000000Z,6.215369999999999,6.2156699999999985,6.21507,
2015-01-22T04:00:00.000000Z,6.215015,6.21537,6.21466,
2015-01-22T05:00:00.000000Z,6.21677,6.2171400000000006,6.2164,
2015-01-22T06:00:00.000000Z,6.214705,6.21497,6.21444,
2015-01-22T07:00:00.000000Z,6.21168,6.21208,6.21128,
2015-01-22T08:00:00.000000Z,6.211855,6.21223,6.21148,
2015-01-22T09:00:00.000000Z,6.21195,6.2123,6.2116,
2015-01-22T10:00:00.000000Z,6.212565,6.21288,6.21225,
2015-01-22T11:00:00.000000Z,6.2115550000000015,6.2119800000000005,6.2111300000000025,
2015-01-22T12:00:00.000000Z,6.2128049999999995,6.21321,6.2124,
2015-01-22T13:00:00.000000Z,6.21402,6.21474,6.2133,
2015-01-22T14:00:00.000000Z,6.216764999999999,6.2172199999999975,6.21631,
2015-01-22T15:00:00.000000Z,6.21613,6.21658,6.21568,
2015-01-22T16:00:00.000000Z,6.219754999999999,6.22014,6.21937,
2015-01-22T17:00:00.000000Z,6.221245,6.22168,6.22081,
2015-01-22T18:00:00.000000Z,6.222815000000001,6.2232400000000005,6.22239,
2015-01-22T19:00:00.000000Z,6.22251,6.2229,6.2221199999999985,
2015-01-22T20:00:00.000000Z,6.222965,6.22344,6.2224900000000005,
2015-01-22T21:00:00.000000Z,6.2211549999999995,6.22179,6.22052,
2015-01-22T22:00:00.000000Z,6.2216000000000005,6.22415,6.21905,
2015-01-22T23:00:00.000000Z,6.2223500000000005,6.22286,6.22184,
2015-01-23T00:00:00.000000Z,6.219815,6.22026,6.21937,
2015-01-23T01:00:00.000000Z,6.2218800000000005,6.2223,6.22146,
2015-01-23T02:00:00.000000Z,6.222945000000001,6.22331,6.2225800000000016,
2015-01-23T03:00:00.000000Z,6.226795000000001,6.22721,6.2263800000000025,
2015-01-23T04:00:00.000000Z,6.23696,6.23723,6.23669,
2015-01-23T05:00:00.000000Z,6.233359999999999,6.23375,6.23297,
2015-01-23T06:00:00.000000Z,6.234185,6.23457,6.2338,
2015-01-23T07:00:00.000000Z,6.23252,6.23287,6.23217,
2015-01-23T08:00:00.000000Z,6.237865,6.2382800000000005,6.23745,
2015-01-23T09:00:00.000000Z,6.246345,6.24675,6.24594,
2015-01-23T10:00:00.000000Z,6.248259999999999,6.24871,6.2478099999999985,
2015-01-23T11:00:00.000000Z,6.251335,6.25171,6.25096,
2015-01-23T12:00:00.000000Z,6.251565000000001,6.25195,6.2511800000000015,
2015-01-23T13:00:00.000000Z,6.251145,6.25154,6.25075,
2015-01-23T14:00:00.000000Z,6.252435,6.25325,6.25162,
2015-01-23T15:00:00.000000Z,6.251294999999999,6.25173,6.2508599999999985,
2015-01-23T16:00:00.000000Z,6.248609999999999,6.24897,6.24825,
2015-01-23T17:00:00.000000Z,6.247734999999999,6.24815,6.2473199999999975,
2015-01-23T18:00:00.000000Z,6.25088,6.2513,6.25046,
2015-01-23T19:00:00.000000Z,6.25481,6.25531,6.25431,
2015-01-23T20:00:00.000000Z,6.253715,6.25508,6.25235,
2015-01-23T21:00:00.000000Z,6.2522649999999995,6.25575,6.24878,
2015-01-25T22:00:00.000000Z,6.2547049999999995,6.25769,6.25172,
2015-01-25T23:00:00.000000Z,6.258795000000001,6.2603300000000015,6.25726,
2015-01-26T00:00:00.000000Z,6.2545,6.25517,6.2538300000000016,
2015-01-26T01:00:00.000000Z,6.25883,6.25933,6.25833,
2015-01-26T02:00:00.000000Z,6.26141,6.26192,6.2609,
2015-01-26T03:00:00.000000Z,6.2666,6.26704,6.26616,
2015-01-26T04:00:00.000000Z,6.26551,6.26584,6.26518,
2015-01-26T05:00:00.000000Z,6.263170000000001,6.26354,6.2628,
2015-01-26T06:00:00.000000Z,6.25945,6.2598,6.2591,
2015-01-26T07:00:00.000000Z,6.258649999999999,6.25908,6.25822,
2015-01-26T08:00:00.000000Z,6.25668,6.25715,6.25621,
2015-01-26T09:00:00.000000Z,6.257854999999999,6.25815,6.25756,
2015-01-26T10:00:00.000000Z,6.259705,6.26004,6.25937,
2015-01-26T11:00:00.000000Z,6.259815,6.26021,6.25942,
2015-01-26T12:00:00.000000Z,6.25826,6.25861,6.25791,
2015-01-26T13:00:00.000000Z,6.25562,6.25603,6.25521,
2015-01-26T14:00:00.000000Z,6.256174999999999,6.25663,6.2557199999999975,
2015-01-26T15:00:00.000000Z,6.25517,6.25557,6.25477,
2015-01-26T16:00:00.000000Z,6.25061,6.25098,6.25024,
2015-01-26T17:00:00.000000Z,6.251095,6.25185,6.2503400000000005,
2015-01-26T18:00:00.000000Z,6.25057,6.25128,6.24986,
2015-01-26T19:00:00.000000Z,6.250719999999999,6.25156,6.24988,
2015-01-26T20:00:00.000000Z,6.249785000000001,6.2502900000000015,6.2492800000000015,
2015-01-26T21:00:00.000000Z,6.2551000000000005,6.25582,6.25438,
2015-01-26T22:00:00.000000Z,6.253415,6.25552,6.25131,
2015-01-26T23:00:00.000000Z,6.25149,6.25216,6.25082,
2015-01-27T00:00:00.000000Z,6.253310000000001,6.2538300000000016,6.25279,
2015-01-27T01:00:00.000000Z,6.253715,6.25412,6.25331,
2015-01-27T02:00:00.000000Z,6.254785,6.25509,6.25448,
2015-01-27T03:00:00.000000Z,6.2553,6.25563,6.25497,
2015-01-27T04:00:00.000000Z,6.25366,6.25406,6.25326,
2015-01-27T05:00:00.000000Z,6.255334999999999,6.2556699999999985,6.255,
2015-01-27T06:00:00.000000Z,6.251950000000001,6.2523300000000015,6.25157,
2015-01-27T07:00:00.000000Z,6.248305,6.24863,6.24798,
2015-01-27T08:00:00.000000Z,6.24265,6.24303,6.24227,
2015-01-27T09:00:00.000000Z,6.244370000000001,6.24481,6.2439300000000015,
2015-01-27T10:00:00.000000Z,6.247745,6.2481,6.24739,
2015-01-27T11:00:00.000000Z,6.245339999999999,6.24566,6.2450199999999985,
2015-01-27T12:00:00.000000Z,6.243160000000001,6.24354,6.2427800000000016,
2015-01-27T13:00:00.000000Z,6.24135,6.24173,6.24097,
2015-01-27T14:00:00.000000Z,6.241,6.24151,6.24049,
2015-01-27T15:00:00.000000Z,6.238645,6.2390300000000005,6.23826,
2015-01-27T16:00:00.000000Z,6.240335,6.24078,6.23989,
2015-01-27T17:00:00.000000Z,6.243435,6.24495,6.24192,
2015-01-27T18:00:00.000000Z,6.242970000000001,6.2435800000000015,6.24236,
2015-01-27T19:00:00.000000Z,6.24405,6.24463,6.2434699999999985,
2015-01-27T20:00:00.000000Z,6.242645,6.24324,6.24205,
2015-01-27T21:00:00.000000Z,6.243225000000001,6.24437,6.2420800000000005,
2015-01-27T22:00:00.000000Z,6.24264,6.2476400000000005,6.23764,
2015-01-27T23:00:00.000000Z,6.24086,6.24175,6.23997,
2015-01-28T00:00:00.000000Z,6.247309999999999,6.2478099999999985,6.24681,
2015-01-28T01:00:00.000000Z,6.24617,6.2464900000000005,6.24585,
2015-01-28T02:00:00.000000Z,6.25029,6.25068,6.2499,
2015-01-28T03:00:00.000000Z,6.252705000000001,6.25304,6.25237,
2015-01-28T04:00:00.000000Z,6.251035,6.25133,6.25074,
2015-01-28T05:00:00.000000Z,6.249874999999999,6.25013,6.2496199999999975,
2015-01-28T06:00:00.000000Z,6.251275,6.25156,6.25099,
2015-01-28T07:00:00.000000Z,6.251825,6.2521,6.25155,
2015-01-28T08:00:00.000000Z,6.253005,6.25335,6.25266,
2015-01-28T09:00:00.000000Z,6.2522,6.25252,6.25188,
2015-01-28T10:00:00.000000Z,6.25073,6.25101,6.25045,
2015-01-28T11:00:00.000000Z,6.253305,6.25368,6.25293,
2015-01-28T12:00:00.000000Z,6.25379,6.25412,6.25346,
2015-01-28T13:00:00.000000Z,6.252314999999999,6.25272,6.25191,
2015-01-28T14:00:00.000000Z,6.2568,6.25724,6.25636,
2015-01-28T15:00:00.000000Z,6.260244999999999,6.26061,6.25988,
2015-01-28T16:00:00.000000Z,6.259565,6.26008,6.25905,
2015-01-28T17:00:00.000000Z,6.259635,6.26004,6.2592300000000005,
2015-01-28T18:00:00.000000Z,6.260405,6.2620000000000005,6.25881,
2015-01-28T19:00:00.000000Z,6.2599,6.26039,6.25941,
2015-01-28T20:00:00.000000Z,6.261010000000001,6.26163,6.26039,
2015-01-28T21:00:00.000000Z,6.25896,6.26003,6.25789,
2015-01-28T22:00:00.000000Z,6.259829999999999,6.26244,6.2572199999999984,
2015-01-28T23:00:00.000000Z,6.25989,6.26158,6.2582,
2015-01-29T00:00:00.000000Z,6.261629999999999,6.26224,6.2610199999999985,
2015-01-29T01:00:00.000000Z,6.25826,6.25874,6.25778,
2015-01-29T02:00:00.000000Z,6.256604999999999,6.2569599999999985,6.25625,
2015-01-29T03:00:00.000000Z,6.257295,6.25764,6.25695,
2015-01-29T04:00:00.000000Z,6.258785,6.25915,6.25842,
2015-01-29T05:00:00.000000Z,6.257545,6.25795,6.25714,
