time,closeAsk,closeBid,volume,BNP.USDCNH - USD/CNH_x
2015-08-17T05:51:00.000000Z,6.4375,6.4375,262.0,6.4375
2015-08-17T05:52:00.000000Z,6.4375,6.4375,57.0,6.4375
2015-08-17T05:53:00.000000Z,6.4375,6.4375,25.0,6.4375
2015-08-17T05:54:00.000000Z,6.4375,6.4375,86.0,6.4375
2015-08-17T05:55:00.000000Z,6.4375,6.4375,54.0,6.4375
2015-08-17T05:56:00.000000Z,6.4375,6.4375,11.0,6.4375
2015-08-17T05:57:00.000000Z,6.4375,6.4375,53.0,6.4375
2015-08-17T05:58:00.000000Z,6.4375,6.4375,29.0,6.4375
2015-08-17T05:59:00.000000Z,6.4375,6.4375,57.0,6.4375
2015-08-17T06:00:00.000000Z,6.4375,6.4375,29.0,6.4375
2015-08-17T06:01:00.000000Z,6.4375,6.4375,56.0,6.4375
2015-08-17T06:02:00.000000Z,6.4375,6.4375,17.0,6.4375
2015-08-17T06:03:00.000000Z,6.4375,6.4375,25.0,6.4375
2015-08-17T06:04:00.000000Z,6.4375,6.4375,47.0,6.4375
2015-08-17T06:05:00.000000Z,6.4375,6.4375,48.0,6.4375
2015-08-17T06:06:00.000000Z,6.4375,6.4375,21.0,6.4375
2015-08-17T06:07:00.000000Z,6.4375,6.4375,113.0,6.4375
2015-08-17T06:08:00.000000Z,6.4375,6.43359375,263.0,6.4375
2015-08-17T06:09:00.000000Z,6.4375,6.43359375,31.0,6.4375
2015-08-17T06:10:00.000000Z,6.4375,6.4375,63.0,6.4375
2015-08-17T06:11:00.000000Z,6.4375,6.4375,59.0,6.4375
2015-08-17T06:12:00.000000Z,6.4375,6.4375,114.0,6.4375
2015-08-17T06:13:00.000000Z,6.4375,6.4375,147.0,6.4375
2015-08-17T06:14:00.000000Z,6.4375,6.4375,43.0,6.4375
2015-08-17T06:15:00.000000Z,6.4375,6.4375,10.0,6.4375
2015-08-17T06:16:00.000000Z,6.4375,6.4375,31.0,6.4375
2015-08-17T06:17:00.000000Z,6.4375,6.4375,8.0,6.4375
2015-08-17T06:18:00.000000Z,6.4375,6.4375,6.0,6.4375
2015-08-17T06:19:00.000000Z,6.4375,6.4375,137.0,6.4375
2015-08-17T06:20:00.000000Z,6.4375,6.4375,5.0,6.4375
2015-08-17T06:21:00.000000Z,6.4375,6.43359375,77.0,6.4375
2015-08-17T06:22:00.000000Z,6.4375,6.4375,71.0,6.4375
2015-08-17T06:23:00.000000Z,6.4375,6.43359375,86.0,6.4375
2015-08-17T06:24:00.000000Z,6.4375,6.4375,28.0,6.4375
2015-08-17T06:25:00.000000Z,6.4375,6.4375,5.0,6.4375
2015-08-17T06:26:00.000000Z,6.4375,6.43359375,50.0,6.4375
2015-08-17T06:27:00.000000Z,6.4375,6.43359375,59.0,6.4375
2015-08-17T06:28:00.000000Z,6.4375,6.43359375,200.0,6.4375
2015-08-17T06:29:00.000000Z,6.4375,6.43359375,191.0,6.4375
2015-08-17T06:30:00.000000Z,6.4375,6.4375,183.0,6.4375
2015-08-17T06:31:00.000000Z,6.4375,6.4375,53.0,6.4375
2015-08-17T06:32:00.000000Z,6.4375,6.4375,3.0,6.4375
2015-08-17T06:33:00.000000Z,6.4375,6.4375,65.0,6.4375
2015-08-17T06:34:00.000000Z,6.4375,6.4375,25.0,6.4375
2015-08-17T06:35:00.000000Z,6.4375,6.4375,138.0,6.4375
2015-08-17T06:36:00.000000Z,6.4375,6.4375,110.0,6.4375
2015-08-17T06:37:00.000000Z,6.4375,6.4375,158.0,6.4375
2015-08-17T06:38:00.000000Z,6.4375,6.4375,51.0,6.4375
2015-08-17T06:39:00.000000Z,6.44140625,6.4375,104.0,6.4375
2015-08-17T06:40:00.000000Z,6.4375,6.4375,46.0,6.4375
2015-08-17T06:41:00.000000Z,6.4375,6.4375,58.0,6.4375
2015-08-17T06:42:00.000000Z,6.4375,6.4375,123.0,6.4375
2015-08-17T06:43:00.000000Z,6.4375,6.4375,7.0,6.4375
2015-08-17T06:44:00.000000Z,6.4375,6.4375,11.0,6.4375
2015-08-17T06:45:00.000000Z,6.4375,6.4375,53.0,6.4375
2015-08-17T06:46:00.000000Z,6.4375,6.4375,3.0,6.4375
2015-08-17T06:47:00.000000Z,6.4375,6.4375,40.0,6.4375
2015-08-17T06:48:00.000000Z,6.4375,6.4375,166.0,6.4375
2015-08-17T06:49:00.000000Z,6.4375,6.4375,79.0,6.4375
2015-08-17T06:50:00.000000Z,6.4375,6.4375,5.0,6.4375
2015-08-17T06:51:00.000000Z,6.4375,6.4375,27.0,6.4375
2015-08-17T06:52:00.000000Z,6.4375,6.4375,51.0,6.4375
2015-08-17T06:53:00.000000Z,6.4375,6.4375,8.0,6.4375
2015-08-17T06:54:00.000000Z,6.4375,6.4375,26.0,6.4375
2015-08-17T06:55:00.000000Z,6.4375,6.4375,61.0,6.4375
2015-08-17T06:56:00.000000Z,6.4375,6.4375,29.0,6.4375
2015-08-17T06:58:00.000000Z,6.4375,6.4375,32.0,6.4375
2015-08-17T06:59:00.000000Z,6.4375,6.4375,40.0,6.4375
2015-08-17T07:00:00.000000Z,6.4375,6.4375,23.0,6.4375
2015-08-17T07:01:00.000000Z,6.4375,6.4375,10.0,6.4375
2015-08-17T07:02:00.000000Z,6.4375,6.4375,46.0,6.4375
2015-08-17T07:03:00.000000Z,6.4375,6.4375,29.0,6.4375
2015-08-17T07:04:00.000000Z,6.4375,6.4375,145.0,6.4375
2015-08-17T07:05:00.000000Z,6.4375,6.4375,68.0,6.4375
2015-08-17T07:06:00.000000Z,6.44140625,6.4375,73.0,6.4375
2015-08-17T07:07:00.000000Z,6.44140625,6.4375,47.0,6.4375
2015-08-17T07:08:00.000000Z,6.44140625,6.4375,159.0,6.4375
2015-08-17T07:09:00.000000Z,6.44140625,6.4375,127.0,6.4375
2015-08-17T07:10:00.000000Z,6.44140625,6.44140625,176.0,6.44140625
2015-08-17T07:11:00.000000Z,6.4375,6.4375,253.0,6.4375
2015-08-17T07:12:00.000000Z,6.4375,6.4375,87.0,6.4375
2015-08-17T07:13:00.000000Z,6.4375,6.4375,12.0,6.4375
2015-08-17T07:14:00.000000Z,6.44140625,6.4375,133.0,6.4375
2015-08-17T07:15:00.000000Z,6.44140625,6.4375,121.0,6.4375
2015-08-17T07:16:00.000000Z,6.4375,6.4375,199.0,6.4375
2015-08-17T07:17:00.000000Z,6.4375,6.4375,148.0,6.4375
2015-08-17T07:18:00.000000Z,6.4375,6.4375,81.0,6.4375
2015-08-17T07:19:00.000000Z,6.4375,6.4375,84.0,6.4375
2015-08-17T07:20:00.000000Z,6.4375,6.4375,30.0,6.4375
2015-08-17T07:21:00.000000Z,6.4375,6.4375,82.0,6.4375
2015-08-17T07:22:00.000000Z,6.4375,6.4375,36.0,6.4375
2015-08-17T07:23:00.000000Z,6.4375,6.4375,50.0,6.4375
2015-08-17T07:24:00.000000Z,6.4375,6.4375,45.0,6.4375
2015-08-17T07:25:00.000000Z,6.4375,6.4375,156.0,6.4375
2015-08-17T07:26:00.000000Z,6.4375,6.4375,4.0,6.4375
2015-08-17T07:27:00.000000Z,6.4375,6.4375,38.0,6.4375
2015-08-17T07:28:00.000000Z,6.4375,6.4375,18.0,6.4375
2015-08-17T07:29:00.000000Z,6.4375,6.4375,27.0,6.4375
2015-08-17T07:30:00.000000Z,6.4375,6.4375,49.0,6.4375
2015-08-17T07:31:00.000000Z,6.4375,6.4375,66.0,6.4375
2015-08-17T07:32:00.000000Z,6.44140625,6.4375,95.0,6.4375
2015-08-17T07:33:00.000000Z,6.44140625,6.44140625,87.0,6.44140625
2015-08-17T07:34:00.000000Z,6.44140625,6.44140625,50.0,6.44140625
2015-08-17T07:35:00.000000Z,6.44140625,6.44140625,108.0,6.44140625
2015-08-17T07:36:00.000000Z,6.44140625,6.44140625,39.0,6.44140625
2015-08-17T07:37:00.000000Z,6.44140625,6.44140625,70.0,6.44140625
2015-08-17T07:38:00.000000Z,6.44140625,6.44140625,52.0,6.44140625
2015-08-17T07:39:00.000000Z,6.44140625,6.44140625,23.0,6.44140625
2015-08-17T07:40:00.000000Z,6.44140625,6.44140625,38.0,6.44140625
2015-08-17T07:41:00.000000Z,6.44140625,6.44140625,12.0,6.44140625
2015-08-17T07:42:00.000000Z,6.44140625,6.4375,326.0,6.4375
2015-08-17T07:43:00.000000Z,6.4375,6.4375,71.0,6.4375
2015-08-17T07:44:00.000000Z,6.4375,6.4375,103.0,6.4375
2015-08-17T07:45:00.000000Z,6.44140625,6.4375,52.0,6.4375
2015-08-17T07:46:00.000000Z,6.44140625,6.4375,33.0,6.4375
2015-08-17T07:47:00.000000Z,6.44140625,6.4375,57.0,6.4375
2015-08-17T07:48:00.000000Z,6.44140625,6.44140625,25.0,6.44140625
2015-08-17T07:49:00.000000Z,6.44140625,6.4375,156.0,6.4375
2015-08-17T07:50:00.000000Z,6.4375,6.4375,73.0,6.4375
2015-08-17T07:51:00.000000Z,6.4375,6.4375,69.0,6.4375
2015-08-17T07:52:00.000000Z,6.44140625,6.44140625,63.0,6.44140625
2015-08-17T07:53:00.000000Z,6.44140625,6.4375,131.0,6.4375
2015-08-17T07:54:00.000000Z,6.44140625,6.4375,80.0,6.4375
2015-08-17T07:55:00.000000Z,6.44140625,6.4375,66.0,6.4375
2015-08-17T07:56:00.000000Z,6.44140625,6.4375,28.0,6.4375
2015-08-17T07:57:00.000000Z,6.44140625,6.4375,101.0,6.4375
2015-08-17T07:58:00.000000Z,6.44140625,6.4375,45.0,6.4375
2015-08-17T07:59:00.000000Z,6.44140625,6.4375,39.0,6.4375
2015-08-17T08:00:00.000000Z,6.44140625,6.44140625,23.0,6.44140625
2015-08-17T08:01:00.000000Z,6.44140625,6.44140625,33.0,6.44140625
2015-08-17T08:02:00.000000Z,6.44140625,6.4375,58.0,6.4375
2015-08-17T08:03:00.000000Z,6.44140625,6.4375,28.0,6.4375
2015-08-17T08:04:00.000000Z,6.4375,6.4375,59.0,6.4375
2015-08-17T08:05:00.000000Z,6.44140625,6.4375,39.0,6.4375
2015-08-17T08:06:00.000000Z,6.4375,6.4375,11.0,6.4375
2015-08-17T08:07:00.000000Z,6.4375,6.4375,61.0,6.4375
2015-08-17T08:08:00.000000Z,6.4375,6.4375,16.0,6.4375
2015-08-17T08:09:00.000000Z,6.4375,6.4375,29.0,6.4375
2015-08-17T08:10:00.000000Z,6.4375,6.4375,38.0,6.4375
2015-08-17T08:11:00.000000Z,6.4375,6.4375,42.0,6.4375
2015-08-17T08:12:00.000000Z,6.4375,6.4375,54.0,6.4375
2015-08-17T08:13:00.000000Z,6.4375,6.4375,27.0,6.4375
2015-08-17T08:14:00.000000Z,6.44140625,6.4375,83.0,6.4375
2015-08-17T08:15:00.000000Z,6.4375,6.4375,169.0,6.4375
2015-08-17T08:16:00.000000Z,6.4375,6.4375,87.0,6.4375
2015-08-17T08:17:00.000000Z,6.4375,6.4375,78.0,6.4375
2015-08-17T08:18:00.000000Z,6.4375,6.4375,42.0,6.4375
2015-08-17T08:19:00.000000Z,6.4375,6.4375,6.0,6.4375
2015-08-17T08:20:00.000000Z,6.44140625,6.4375,111.0,6.4375
2015-08-17T08:21:00.000000Z,6.44140625,6.4375,37.0,6.4375
2015-08-17T08:22:00.000000Z,6.4375,6.4375,94.0,6.4375
2015-08-17T08:23:00.000000Z,6.44140625,6.4375,63.0,6.4375
2015-08-17T08:24:00.000000Z,6.44140625,6.44140625,107.0,6.44140625
2015-08-17T08:25:00.000000Z,6.44140625,6.4375,93.0,6.4375
2015-08-17T08:26:00.000000Z,6.44140625,6.44140625,84.0,6.44140625
2015-08-17T08:27:00.000000Z,6.44140625,6.44140625,137.0,6.44140625
2015-08-17T08:28:00.000000Z,6.44140625,6.44140625,134.0,6.44140625
2015-08-17T08:29:00.000000Z,6.44140625,6.44140625,304.0,6.44140625
2015-08-17T08:30:00.000000Z,6.4453125,6.4453125,141.0,6.4453125
2015-08-17T08:31:00.000000Z,6.4453125,6.4453125,160.0,6.4453125
2015-08-17T08:32:00.000000Z,6.4453125,6.4453125,133.0,6.4453125
2015-08-17T08:33:00.000000Z,6.4453125,6.4453125,89.0,6.4453125
2015-08-17T08:34:00.000000Z,6.4453125,6.44140625,128.0,6.4453125
2015-08-17T08:35:00.000000Z,6.4453125,6.44140625,51.0,6.4453125
2015-08-17T08:36:00.000000Z,6.4453125,6.44140625,4.0,6.4453125
2015-08-17T08:37:00.000000Z,6.4453125,6.44140625,80.0,6.4453125
2015-08-17T08:38:00.000000Z,6.4453125,6.4453125,115.0,6.4453125
2015-08-17T08:39:00.000000Z,6.4453125,6.4453125,151.0,6.4453125
2015-08-17T08:40:00.000000Z,6.4453125,6.4453125,48.0,6.4453125
2015-08-17T08:41:00.000000Z,6.4453125,6.44140625,196.0,6.4453125
2015-08-17T08:42:00.000000Z,6.4453125,6.44140625,118.0,6.4453125
2015-08-17T08:43:00.000000Z,6.4453125,6.4453125,208.0,6.4453125
2015-08-17T08:44:00.000000Z,6.4453125,6.4453125,156.0,6.4453125
2015-08-17T08:45:00.000000Z,6.4453125,6.44140625,126.0,6.4453125
2015-08-17T08:46:00.000000Z,6.4453125,6.44140625,45.0,6.4453125
2015-08-17T08:47:00.000000Z,6.4453125,6.4453125,94.0,6.4453125
2015-08-17T08:48:00.000000Z,6.4453125,6.4453125,291.0,6.4453125
2015-08-17T08:49:00.000000Z,6.4453125,6.4453125,103.0,6.4453125
2015-08-17T08:50:00.000000Z,6.4453125,6.4453125,146.0,6.4453125
2015-08-17T08:51:00.000000Z,6.4453125,6.4453125,72.0,6.4453125
2015-08-17T08:52:00.000000Z,6.4453125,6.4453125,20.0,6.4453125
2015-08-17T08:53:00.000000Z,6.4453125,6.4453125,17.0,6.4453125
2015-08-17T08:54:00.000000Z,6.4453125,6.4453125,2.0,6.4453125
2015-08-17T08:55:00.000000Z,6.4453125,6.4453125,4.0,6.4453125
2015-08-17T08:56:00.000000Z,6.4453125,6.4453125,44.0,6.4453125
2015-08-17T08:57:00.000000Z,6.4453125,6.4453125,80.0,6.4453125
2015-08-17T08:58:00.000000Z,6.4453125,6.4453125,142.0,6.4453125
2015-08-17T08:59:00.000000Z,6.4453125,6.4453125,71.0,6.4453125
2015-08-17T09:00:00.000000Z,6.4453125,6.4453125,220.0,6.4453125
2015-08-17T09:01:00.000000Z,6.4453125,6.4453125,106.0,6.4453125
2015-08-17T09:02:00.000000Z,6.4453125,6.4453125,47.0,6.4453125
2015-08-17T09:03:00.000000Z,6.4453125,6.4453125,3.0,6.4453125
2015-08-17T09:04:00.000000Z,6.4453125,6.4453125,23.0,6.4453125
2015-08-17T09:05:00.000000Z,6.4453125,6.4453125,48.0,6.4453125
2015-08-17T09:06:00.000000Z,6.4453125,6.4453125,7.0,6.4453125
2015-08-17T09:07:00.000000Z,6.4453125,6.44140625,92.0,6.4453125
2015-08-17T09:08:00.000000Z,6.4453125,6.4453125,54.0,6.4453125
2015-08-17T09:09:00.000000Z,6.4453125,6.4453125,70.0,6.4453125
2015-08-17T09:10:00.000000Z,6.4453125,6.4453125,56.0,6.4453125
2015-08-17T09:11:00.000000Z,6.4453125,6.4453125,63.0,6.4453125
2015-08-17T09:12:00.000000Z,6.4453125,6.4453125,9.0,6.4453125
2015-08-17T09:13:00.000000Z,6.4453125,6.4453125,13.0,6.4453125
2015-08-17T09:14:00.000000Z,6.4453125,6.4453125,16.0,6.4453125
2015-08-17T09:15:00.000000Z,6.4453125,6.4453125,2.0,6.4453125
2015-08-17T09:16:00.000000Z,6.4453125,6.4453125,21.0,6.4453125
2015-08-17T09:17:00.000000Z,6.4453125,6.4453125,22.0,6.4453125
2015-08-17T09:18:00.000000Z,6.4453125,6.4453125,13.0,6.4453125
2015-08-17T09:19:00.000000Z,6.4453125,6.4453125,38.0,6.4453125
2015-08-17T09:20:00.000000Z,6.4453125,6.4453125,17.0,6.4453125
2015-08-17T09:21:00.000000Z,6.4453125,6.4453125,8.0,6.4453125
2015-08-17T09:22:00.000000Z,6.4453125,6.4453125,210.0,6.4453125
2015-08-17T09:23:00.000000Z,6.4453125,6.4453125,20.0,6.4453125
2015-08-17T09:24:00.000000Z,6.4453125,6.4453125,21.0,6.4453125
2015-08-17T09:25:00.000000Z,6.4453125,6.44140625,98.0,6.4453125
2015-08-17T09:26:00.000000Z,6.4453125,6.44140625,27.0,6.4453125
2015-08-17T09:27:00.000000Z,6.4453125,6.4453125,64.0,6.4453125
2015-08-17T09:28:00.000000Z,6.4453125,6.4453125,14.0,6.4453125
2015-08-17T09:29:00.000000Z,6.4453125,6.44140625,15.0,6.4453125
2015-08-17T09:30:00.000000Z,6.4453125,6.4453125,22.0,6.4453125
2015-08-17T09:33:00.000000Z,6.4453125,6.4453125,16.0,6.4453125
2015-08-17T09:34:00.000000Z,6.4453125,6.4453125,64.0,6.4453125
2015-08-17T09:35:00.000000Z,6.4453125,6.44140625,63.0,6.4453125
2015-08-17T09:36:00.000000Z,6.4453125,6.44140625,98.0,6.4453125
2015-08-17T09:37:00.000000Z,6.4453125,6.44140625,9.0,6.4453125
2015-08-17T09:38:00.000000Z,6.4453125,6.4453125,21.0,6.4453125
2015-08-17T09:39:00.000000Z,6.4453125,6.44140625,66.0,6.4453125
2015-08-17T09:40:00.000000Z,6.4453125,6.4453125,49.0,6.4453125
2015-08-17T09:41:00.000000Z,6.4453125,6.4453125,48.0,6.4453125
2015-08-17T09:42:00.000000Z,6.4453125,6.4453125,46.0,6.4453125
2015-08-17T09:43:00.000000Z,6.4453125,6.4453125,10.0,6.4453125
2015-08-17T09:45:00.000000Z,6.4453125,6.4453125,10.0,6.4453125
2015-08-17T09:46:00.000000Z,6.4453125,6.4453125,2.0,6.4453125
2015-08-17T09:47:00.000000Z,6.4453125,6.4453125,32.0,6.4453125
2015-08-17T09:50:00.000000Z,6.4453125,6.4453125,18.0,6.4453125
2015-08-17T09:51:00.000000Z,6.4453125,6.4453125,5.0,6.4453125
2015-08-17T09:52:00.000000Z,6.4453125,6.4453125,4.0,6.4453125
2015-08-17T09:53:00.000000Z,6.4453125,6.4453125,7.0,6.4453125
2015-08-17T09:54:00.000000Z,6.4453125,6.4453125,32.0,6.4453125
2015-08-17T09:55:00.000000Z,6.4453125,6.4453125,70.0,6.4453125
2015-08-17T09:56:00.000000Z,6.4453125,6.4453125,20.0,6.4453125
2015-08-17T09:57:00.000000Z,6.4453125,6.4453125,40.0,6.4453125
2015-08-17T09:58:00.000000Z,6.4453125,6.44140625,25.0,6.4453125
2015-08-17T09:59:00.000000Z,6.4453125,6.44140625,61.0,6.4453125
2015-08-17T10:00:00.000000Z,6.4453125,6.44140625,13.0,6.4453125
2015-08-17T10:01:00.000000Z,6.4453125,6.44140625,22.0,6.4453125
2015-08-17T10:03:00.000000Z,6.4453125,6.4453125,30.0,6.4453125
2015-08-17T10:04:00.000000Z,6.4453125,6.4453125,50.0,6.4453125
2015-08-17T10:05:00.000000Z,6.4453125,6.4453125,5.0,6.4453125
2015-08-17T10:06:00.000000Z,6.4453125,6.4453125,176.0,6.4453125
2015-08-17T10:07:00.000000Z,6.44921875,6.44921875,164.0,6.44921875
2015-08-17T10:08:00.000000Z,6.44921875,6.44921875,95.0,6.44921875
2015-08-17T10:09:00.000000Z,6.44921875,6.44921875,175.0,6.44921875
2015-08-17T10:10:00.000000Z,6.44921875,6.4453125,150.0,6.4453125
2015-08-17T10:11:00.000000Z,6.44921875,6.4453125,212.0,6.4453125
2015-08-17T10:12:00.000000Z,6.44921875,6.4453125,12.0,6.4453125
2015-08-17T10:13:00.000000Z,6.44921875,6.4453125,4.0,6.4453125
2015-08-17T10:14:00.000000Z,6.44921875,6.4453125,1.0,6.4453125
2015-08-17T10:15:00.000000Z,6.44921875,6.4453125,16.0,6.4453125
2015-08-17T10:16:00.000000Z,6.44921875,6.4453125,1.0,6.4453125
2015-08-17T10:17:00.000000Z,6.4453125,6.4453125,209.0,6.4453125
2015-08-17T10:18:00.000000Z,6.4453125,6.4453125,178.0,6.4453125
2015-08-17T10:19:00.000000Z,6.4453125,6.4453125,14.0,6.4453125
2015-08-17T10:20:00.000000Z,6.4453125,6.4453125,6.0,6.4453125
2015-08-17T10:21:00.000000Z,6.4453125,6.4453125,57.0,6.4453125
2015-08-17T10:22:00.000000Z,6.4453125,6.4453125,197.0,6.4453125
2015-08-17T10:23:00.000000Z,6.4453125,6.4453125,96.0,6.4453125
2015-08-17T10:24:00.000000Z,6.4453125,6.4453125,2.0,6.4453125
2015-08-17T10:25:00.000000Z,6.4453125,6.4453125,11.0,6.4453125
2015-08-17T10:26:00.000000Z,6.4453125,6.4453125,84.0,6.4453125
2015-08-17T10:27:00.000000Z,6.4453125,6.4453125,5.0,6.4453125
2015-08-17T10:28:00.000000Z,6.4453125,6.4453125,14.0,6.4453125
2015-08-17T10:29:00.000000Z,6.4453125,6.4453125,15.0,6.4453125
2015-08-17T10:30:00.000000Z,6.4453125,6.4453125,27.0,6.4453125
2015-08-17T10:31:00.000000Z,6.4453125,6.4453125,14.0,6.4453125
2015-08-17T10:32:00.000000Z,6.4453125,6.4453125,7.0,6.4453125
2015-08-17T10:33:00.000000Z,6.4453125,6.4453125,41.0,6.4453125
2015-08-17T10:34:00.000000Z,6.4453125,6.4453125,4.0,6.4453125
2015-08-17T10:35:00.000000Z,6.4453125,6.4453125,1.0,6.4453125
2015-08-17T10:36:00.000000Z,6.4453125,6.4453125,18.0,6.4453125
2015-08-17T10:37:00.000000Z,6.4453125,6.4453125,2.0,6.4453125
2015-08-17T10:38:00.000000Z,6.4453125,6.4453125,31.0,6.4453125
2015-08-17T10:39:00.000000Z,6.4453125,6.4453125,21.0,6.4453125
2015-08-17T10:40:00.000000Z,6.4453125,6.4453125,2.0,6.4453125
2015-08-17T10:41:00.000000Z,6.4453125,6.4453125,8.0,6.4453125
2015-08-17T10:42:00.000000Z,6.4453125,6.4453125,12.0,6.4453125
2015-08-17T10:43:00.000000Z,6.4453125,6.4453125,3.0,6.4453125
2015-08-17T10:44:00.000000Z,6.4453125,6.4453125,53.0,6.4453125
2015-08-17T10:45:00.000000Z,6.4453125,6.4453125,10.0,6.4453125
2015-08-17T10:46:00.000000Z,6.4453125,6.4453125,2.0,6.4453125
2015-08-17T10:48:00.000000Z,6.4453125,6.4453125,4.0,6.4453125
2015-08-17T10:49:00.000000Z,6.4453125,6.4453125,5.0,6.4453125
2015-08-17T10:50:00.000000Z,6.4453125,6.4453125,2.0,6.4453125
2015-08-17T10:51:00.000000Z,6.4453125,6.4453125,8.0,6.4453125
2015-08-17T10:52:00.000000Z,6.4453125,6.4453125,5.0,6.4453125
2015-08-17T10:53:00.000000Z,6.4453125,6.4453125,2.0,6.4453125
2015-08-17T10:54:00.000000Z,6.4453125,6.4453125,39.0,6.4453125
2015-08-17T10:55:00.000000Z,6.4453125,6.4453125,9.0,6.4453125
2015-08-17T10:56:00.000000Z,6.4453125,6.4453125,3.0,6.4453125
2015-08-17T10:57:00.000000Z,6.4453125,6.4453125,6.0,6.4453125
2015-08-17T10:58:00.000000Z,6.4453125,6.4453125,6.0,6.4453125
2015-08-17T10:59:00.000000Z,6.44921875,6.4453125,105.0,6.4453125
2015-08-17T11:00:00.000000Z,6.4453125,6.4453125,149.0,6.4453125
2015-08-17T11:01:00.000000Z,6.4453125,6.4453125,152.0,6.4453125
2015-08-17T11:02:00.000000Z,6.4453125,6.4453125,6.0,6.4453125
2015-08-17T11:03:00.000000Z,6.4453125,6.4453125,26.0,6.4453125
2015-08-17T11:04:00.000000Z,6.44921875,6.4453125,89.0,6.4453125
2015-08-17T11:05:00.000000Z,6.44921875,6.4453125,18.0,6.4453125
2015-08-17T11:06:00.000000Z,6.44921875,6.4453125,1.0,6.4453125
2015-08-17T11:07:00.000000Z,6.44921875,6.4453125,16.0,6.4453125
2015-08-17T11:08:00.000000Z,6.44921875,6.4453125,2.0,6.4453125
2015-08-17T11:09:00.000000Z,6.44921875,6.4453125,27.0,6.4453125
2015-08-17T11:10:00.000000Z,6.44921875,6.4453125,16.0,6.4453125
2015-08-17T11:11:00.000000Z,6.44921875,6.4453125,15.0,6.4453125
2015-08-17T11:12:00.000000Z,6.44921875,6.4453125,2.0,6.4453125
2015-08-17T11:13:00.000000Z,6.44921875,6.4453125,29.0,6.4453125
2015-08-17T11:14:00.000000Z,6.44921875,6.4453125,10.0,6.4453125
2015-08-17T11:17:00.000000Z,6.44921875,6.4453125,4.0,6.4453125
2015-08-17T11:18:00.000000Z,6.44921875,6.4453125,5.0,6.4453125
2015-08-17T11:19:00.000000Z,6.44921875,6.4453125,3.0,6.4453125
2015-08-17T11:20:00.000000Z,6.44921875,6.4453125,4.0,6.4453125
2015-08-17T11:21:00.000000Z,6.44921875,6.4453125,3.0,6.4453125
2015-08-17T11:22:00.000000Z,6.44921875,6.4453125,1.0,6.4453125
2015-08-17T11:23:00.000000Z,6.44921875,6.4453125,2.0,6.4453125
2015-08-17T11:24:00.000000Z,6.44921875,6.4453125,1.0,6.4453125
2015-08-17T11:25:00.000000Z,6.44921875,6.4453125,1.0,6.4453125
2015-08-17T11:26:00.000000Z,6.44921875,6.4453125,1.0,6.4453125
2015-08-17T11:27:00.000000Z,6.44921875,6.4453125,2.0,6.4453125
2015-08-17T11:29:00.000000Z,6.44921875,6.4453125,1.0,6.4453125
2015-08-17T11:30:00.000000Z,6.44921875,6.4453125,2.0,6.4453125
2015-08-17T11:31:00.000000Z,6.44921875,6.4453125,3.0,6.4453125
2015-08-17T11:32:00.000000Z,6.44921875,6.4453125,1.0,6.4453125
2015-08-17T11:33:00.000000Z,6.44921875,6.4453125,3.0,6.4453125
2015-08-17T11:35:00.000000Z,6.44921875,6.4453125,6.0,6.4453125
2015-08-17T11:36:00.000000Z,6.44921875,6.4453125,2.0,6.4453125
2015-08-17T11:37:00.000000Z,6.44921875,6.4453125,2.0,6.4453125
2015-08-17T11:38:00.000000Z,6.44921875,6.4453125,4.0,6.4453125
2015-08-17T11:39:00.000000Z,6.44921875,6.4453125,16.0,6.4453125
2015-08-17T11:40:00.000000Z,6.4453125,6.4453125,75.0,6.4453125
2015-08-17T11:41:00.000000Z,6.4453125,6.4453125,14.0,6.4453125
2015-08-17T11:42:00.000000Z,6.4453125,6.4453125,7.0,6.4453125
2015-08-17T11:43:00.000000Z,6.4453125,6.4453125,1.0,6.4453125
2015-08-17T11:44:00.000000Z,6.4453125,6.4453125,25.0,6.4453125
2015-08-17T11:45:00.000000Z,6.4453125,6.4453125,2.0,6.4453125
2015-08-17T11:46:00.000000Z,6.4453125,6.4453125,5.0,6.4453125
2015-08-17T11:47:00.000000Z,6.4453125,6.4453125,1.0,6.4453125
2015-08-17T11:48:00.000000Z,6.4453125,6.4453125,5.0,6.4453125
2015-08-17T11:51:00.000000Z,6.4453125,6.4453125,2.0,6.4453125
2015-08-17T11:52:00.000000Z,6.4453125,6.4453125,13.0,6.4453125
2015-08-17T11:53:00.000000Z,6.4453125,6.4453125,34.0,6.4453125
2015-08-17T11:54:00.000000Z,6.4453125,6.4453125,19.0,6.4453125
2015-08-17T11:55:00.000000Z,6.4453125,6.4453125,13.0,6.4453125
2015-08-17T11:56:00.000000Z,6.4453125,6.4453125,11.0,6.4453125
2015-08-17T11:57:00.000000Z,6.4453125,6.4453125,3.0,6.4453125
2015-08-17T11:58:00.000000Z,6.4453125,6.4453125,3.0,6.4453125
2015-08-17T11:59:00.000000Z,6.4453125,6.4453125,15.0,6.4453125
2015-08-17T12:00:00.000000Z,6.4453125,6.4453125,6.0,6.4453125
2015-08-17T12:01:00.000000Z,6.4453125,6.4453125,14.0,6.4453125
2015-08-17T12:02:00.000000Z,6.4453125,6.4453125,10.0,6.4453125
