time,closeAsk,closeBid,volume,BNP.USDNOK - USD/NOK_x
2015-08-06T19:29:00.000000Z,8.28125,8.2734375,106.0,8.27734375
2015-08-06T19:30:00.000000Z,8.28125,8.2734375,486.0,8.27734375
2015-08-06T19:31:00.000000Z,8.28125,8.2734375,75.0,8.27734375
2015-08-06T19:32:00.000000Z,8.28125,8.2734375,88.0,8.27734375
2015-08-06T19:33:00.000000Z,8.28125,8.2734375,114.0,8.27734375
2015-08-06T19:34:00.000000Z,8.28125,8.2734375,31.0,8.27734375
2015-08-06T19:35:00.000000Z,8.28125,8.2734375,33.0,8.27734375
2015-08-06T19:36:00.000000Z,8.28125,8.2734375,83.0,8.27734375
2015-08-06T19:37:00.000000Z,8.28125,8.2734375,161.0,8.27734375
2015-08-06T19:38:00.000000Z,8.28125,8.2734375,53.0,8.27734375
2015-08-06T19:39:00.000000Z,8.28125,8.2734375,311.0,8.27734375
2015-08-06T19:40:00.000000Z,8.28125,8.2734375,458.0,8.27734375
2015-08-06T19:41:00.000000Z,8.28125,8.2734375,426.0,8.27734375
2015-08-06T19:42:00.000000Z,8.28125,8.2734375,303.0,8.27734375
2015-08-06T19:43:00.000000Z,8.28125,8.2734375,174.0,8.27734375
2015-08-06T19:44:00.000000Z,8.28125,8.2734375,93.0,8.27734375
2015-08-06T19:45:00.000000Z,8.2734375,8.265625,354.0,8.26953125
2015-08-06T19:46:00.000000Z,8.2734375,8.265625,114.0,8.26953125
2015-08-06T19:47:00.000000Z,8.2734375,8.2734375,321.0,8.2734375
2015-08-06T19:48:00.000000Z,8.28125,8.2734375,232.0,8.27734375
2015-08-06T19:49:00.000000Z,8.28125,8.265625,392.0,8.2734375
2015-08-06T19:50:00.000000Z,8.2734375,8.265625,398.0,8.26953125
2015-08-06T19:51:00.000000Z,8.2734375,8.2734375,368.0,8.2734375
2015-08-06T19:52:00.000000Z,8.2734375,8.2734375,171.0,8.2734375
2015-08-06T19:53:00.000000Z,8.2734375,8.265625,83.0,8.26953125
2015-08-06T19:54:00.000000Z,8.2734375,8.2734375,266.0,8.2734375
2015-08-06T19:55:00.000000Z,8.2734375,8.2734375,165.0,8.2734375
2015-08-06T19:56:00.000000Z,8.2734375,8.2734375,164.0,8.2734375
2015-08-06T19:57:00.000000Z,8.2734375,8.2734375,206.0,8.2734375
2015-08-06T19:58:00.000000Z,8.2734375,8.265625,420.0,8.26953125
2015-08-06T19:59:00.000000Z,8.2734375,8.265625,352.0,8.26953125
2015-08-06T20:00:00.000000Z,8.2734375,8.2734375,471.0,8.2734375
2015-08-06T20:01:00.000000Z,8.2734375,8.2734375,371.0,8.2734375
2015-08-06T20:02:00.000000Z,8.2734375,8.2734375,77.0,8.2734375
2015-08-06T20:03:00.000000Z,8.2734375,8.2734375,62.0,8.2734375
2015-08-06T20:04:00.000000Z,8.2734375,8.2734375,66.0,8.2734375
2015-08-06T20:05:00.000000Z,8.2734375,8.2734375,39.0,8.2734375
2015-08-06T20:06:00.000000Z,8.2734375,8.265625,328.0,8.26953125
2015-08-06T20:07:00.000000Z,8.2734375,8.265625,305.0,8.26953125
2015-08-06T20:08:00.000000Z,8.2734375,8.265625,268.0,8.26953125
2015-08-06T20:09:00.000000Z,8.28125,8.2734375,220.0,8.27734375
2015-08-06T20:10:00.000000Z,8.2734375,8.2734375,95.0,8.2734375
2015-08-06T20:11:00.000000Z,8.2734375,8.2734375,33.0,8.2734375
2015-08-06T20:12:00.000000Z,8.2734375,8.2734375,79.0,8.2734375
2015-08-06T20:13:00.000000Z,8.2734375,8.2734375,80.0,8.2734375
2015-08-06T20:14:00.000000Z,8.2734375,8.2734375,57.0,8.2734375
2015-08-06T20:15:00.000000Z,8.2734375,8.2734375,48.0,8.2734375
2015-08-06T20:16:00.000000Z,8.2734375,8.2734375,69.0,8.2734375
2015-08-06T20:17:00.000000Z,8.2734375,8.2734375,61.0,8.2734375
2015-08-06T20:18:00.000000Z,8.2734375,8.2734375,44.0,8.2734375
2015-08-06T20:19:00.000000Z,8.2734375,8.2734375,69.0,8.2734375
2015-08-06T20:20:00.000000Z,8.2734375,8.2734375,45.0,8.2734375
2015-08-06T20:21:00.000000Z,8.2734375,8.2734375,71.0,8.2734375
2015-08-06T20:22:00.000000Z,8.2734375,8.2734375,14.0,8.2734375
2015-08-06T20:23:00.000000Z,8.2734375,8.2734375,58.0,8.2734375
2015-08-06T20:24:00.000000Z,8.2734375,8.2734375,34.0,8.2734375
2015-08-06T20:25:00.000000Z,8.2734375,8.2734375,14.0,8.2734375
2015-08-06T20:26:00.000000Z,8.2734375,8.2734375,38.0,8.2734375
2015-08-06T20:27:00.000000Z,8.2734375,8.2734375,219.0,8.2734375
2015-08-06T20:28:00.000000Z,8.28125,8.2734375,157.0,8.27734375
2015-08-06T20:29:00.000000Z,8.2734375,8.2734375,91.0,8.2734375
2015-08-06T20:30:00.000000Z,8.28125,8.2734375,115.0,8.27734375
2015-08-06T20:31:00.000000Z,8.28125,8.2734375,102.0,8.27734375
2015-08-06T20:32:00.000000Z,8.28125,8.2734375,127.0,8.27734375
2015-08-06T20:33:00.000000Z,8.28125,8.2734375,75.0,8.27734375
2015-08-06T20:34:00.000000Z,8.28125,8.2734375,53.0,8.27734375
2015-08-06T20:35:00.000000Z,8.28125,8.2734375,78.0,8.27734375
2015-08-06T20:36:00.000000Z,8.28125,8.2734375,362.0,8.27734375
2015-08-06T20:37:00.000000Z,8.28125,8.2734375,88.0,8.27734375
2015-08-06T20:38:00.000000Z,8.2734375,8.2734375,203.0,8.2734375
2015-08-06T20:39:00.000000Z,8.28125,8.2734375,103.0,8.27734375
2015-08-06T20:40:00.000000Z,8.28125,8.2734375,182.0,8.27734375
2015-08-06T20:41:00.000000Z,8.28125,8.2734375,155.0,8.27734375
2015-08-06T20:42:00.000000Z,8.28125,8.2734375,63.0,8.27734375
2015-08-06T20:43:00.000000Z,8.2734375,8.2734375,177.0,8.2734375
2015-08-06T20:44:00.000000Z,8.28125,8.2734375,202.0,8.27734375
2015-08-06T20:45:00.000000Z,8.28125,8.2734375,62.0,8.27734375
2015-08-06T20:46:00.000000Z,8.28125,8.2734375,51.0,8.27734375
2015-08-06T20:47:00.000000Z,8.28125,8.2734375,173.0,8.27734375
2015-08-06T20:48:00.000000Z,8.28125,8.2734375,74.0,8.27734375
2015-08-06T20:49:00.000000Z,8.28125,8.2734375,117.0,8.27734375
2015-08-06T20:50:00.000000Z,8.2734375,8.2734375,221.0,8.2734375
2015-08-06T20:51:00.000000Z,8.2734375,8.2734375,194.0,8.2734375
2015-08-06T20:52:00.000000Z,8.28125,8.2734375,204.0,8.27734375
2015-08-06T20:53:00.000000Z,8.28125,8.2734375,96.0,8.27734375
2015-08-06T20:54:00.000000Z,8.28125,8.2734375,73.0,8.27734375
2015-08-06T20:55:00.000000Z,8.28125,8.2734375,65.0,8.27734375
2015-08-06T20:56:00.000000Z,8.28125,8.265625,175.0,8.2734375
2015-08-06T20:57:00.000000Z,8.28125,8.2734375,196.0,8.27734375
2015-08-06T20:58:00.000000Z,8.28125,8.265625,255.0,8.2734375
2015-08-06T20:59:00.000000Z,8.2734375,8.265625,144.0,8.26953125
2015-08-06T21:01:00.000000Z,8.28125,8.265625,49.0,8.2734375
2015-08-06T21:02:00.000000Z,8.28125,8.265625,136.0,8.2734375
2015-08-06T21:03:00.000000Z,8.28125,8.265625,84.0,8.2734375
2015-08-06T21:04:00.000000Z,8.28125,8.265625,81.0,8.2734375
2015-08-06T21:05:00.000000Z,8.28125,8.265625,17.0,8.2734375
2015-08-06T21:06:00.000000Z,8.28125,8.265625,8.0,8.2734375
2015-08-06T21:07:00.000000Z,8.28125,8.265625,8.0,8.2734375
2015-08-06T21:08:00.000000Z,8.28125,8.265625,25.0,8.2734375
2015-08-06T21:09:00.000000Z,8.28125,8.265625,8.0,8.2734375
2015-08-06T21:10:00.000000Z,8.28125,8.265625,15.0,8.2734375
2015-08-06T21:11:00.000000Z,8.28125,8.265625,3.0,8.2734375
2015-08-06T21:12:00.000000Z,8.28125,8.265625,8.0,8.2734375
2015-08-06T21:13:00.000000Z,8.2890625,8.265625,65.0,8.27734375
2015-08-06T21:14:00.000000Z,8.28125,8.265625,122.0,8.2734375
2015-08-06T21:15:00.000000Z,8.28125,8.265625,24.0,8.2734375
2015-08-06T21:16:00.000000Z,8.28125,8.265625,10.0,8.2734375
2015-08-06T21:17:00.000000Z,8.28125,8.265625,2.0,8.2734375
2015-08-06T21:18:00.000000Z,8.28125,8.265625,8.0,8.2734375
2015-08-06T21:19:00.000000Z,8.28125,8.265625,11.0,8.2734375
2015-08-06T21:20:00.000000Z,8.28125,8.265625,7.0,8.2734375
2015-08-06T21:21:00.000000Z,8.28125,8.265625,1.0,8.2734375
2015-08-06T21:22:00.000000Z,8.28125,8.265625,6.0,8.2734375
2015-08-06T21:23:00.000000Z,8.28125,8.265625,23.0,8.2734375
2015-08-06T21:24:00.000000Z,8.28125,8.265625,21.0,8.2734375
2015-08-06T21:25:00.000000Z,8.28125,8.265625,24.0,8.2734375
2015-08-06T21:26:00.000000Z,8.28125,8.265625,7.0,8.2734375
2015-08-06T21:27:00.000000Z,8.28125,8.265625,10.0,8.2734375
2015-08-06T21:28:00.000000Z,8.28125,8.265625,31.0,8.2734375
2015-08-06T21:29:00.000000Z,8.2890625,8.265625,32.0,8.27734375
2015-08-06T21:30:00.000000Z,8.2890625,8.265625,39.0,8.27734375
2015-08-06T21:31:00.000000Z,8.2890625,8.265625,89.0,8.27734375
2015-08-06T21:32:00.000000Z,8.2890625,8.265625,20.0,8.27734375
2015-08-06T21:33:00.000000Z,8.2890625,8.265625,2.0,8.27734375
2015-08-06T21:34:00.000000Z,8.28125,8.265625,62.0,8.2734375
2015-08-06T21:35:00.000000Z,8.28125,8.265625,41.0,8.2734375
2015-08-06T21:36:00.000000Z,8.28125,8.265625,12.0,8.2734375
2015-08-06T21:37:00.000000Z,8.28125,8.265625,19.0,8.2734375
2015-08-06T21:38:00.000000Z,8.28125,8.265625,11.0,8.2734375
2015-08-06T21:39:00.000000Z,8.28125,8.265625,18.0,8.2734375
2015-08-06T21:40:00.000000Z,8.28125,8.265625,87.0,8.2734375
2015-08-06T21:41:00.000000Z,8.28125,8.265625,56.0,8.2734375
2015-08-06T21:42:00.000000Z,8.28125,8.265625,19.0,8.2734375
2015-08-06T21:43:00.000000Z,8.28125,8.265625,8.0,8.2734375
2015-08-06T21:44:00.000000Z,8.28125,8.265625,16.0,8.2734375
2015-08-06T21:45:00.000000Z,8.28125,8.265625,9.0,8.2734375
2015-08-06T21:46:00.000000Z,8.28125,8.265625,8.0,8.2734375
2015-08-06T21:47:00.000000Z,8.28125,8.265625,65.0,8.2734375
2015-08-06T21:48:00.000000Z,8.28125,8.265625,47.0,8.2734375
2015-08-06T21:49:00.000000Z,8.28125,8.265625,30.0,8.2734375
2015-08-06T21:50:00.000000Z,8.28125,8.265625,76.0,8.2734375
2015-08-06T21:51:00.000000Z,8.28125,8.265625,78.0,8.2734375
2015-08-06T21:52:00.000000Z,8.28125,8.265625,54.0,8.2734375
2015-08-06T21:53:00.000000Z,8.28125,8.265625,110.0,8.2734375
2015-08-06T21:54:00.000000Z,8.28125,8.265625,5.0,8.2734375
2015-08-06T21:55:00.000000Z,8.28125,8.265625,45.0,8.2734375
2015-08-06T21:56:00.000000Z,8.28125,8.265625,27.0,8.2734375
2015-08-06T21:57:00.000000Z,8.28125,8.265625,6.0,8.2734375
2015-08-06T21:58:00.000000Z,8.28125,8.265625,27.0,8.2734375
2015-08-06T21:59:00.000000Z,8.28125,8.265625,88.0,8.2734375
2015-08-06T22:00:00.000000Z,8.28125,8.265625,293.0,8.2734375
2015-08-06T22:01:00.000000Z,8.28125,8.265625,311.0,8.2734375
2015-08-06T22:02:00.000000Z,8.28125,8.265625,292.0,8.2734375
2015-08-06T22:03:00.000000Z,8.28125,8.265625,433.0,8.2734375
2015-08-06T22:04:00.000000Z,8.28125,8.265625,115.0,8.2734375
2015-08-06T22:05:00.000000Z,8.28125,8.265625,75.0,8.2734375
2015-08-06T22:06:00.000000Z,8.28125,8.265625,50.0,8.2734375
2015-08-06T22:07:00.000000Z,8.28125,8.265625,74.0,8.2734375
2015-08-06T22:08:00.000000Z,8.28125,8.265625,77.0,8.2734375
2015-08-06T22:09:00.000000Z,8.28125,8.265625,164.0,8.2734375
2015-08-06T22:10:00.000000Z,8.28125,8.265625,233.0,8.2734375
2015-08-06T22:11:00.000000Z,8.28125,8.265625,244.0,8.2734375
2015-08-06T22:12:00.000000Z,8.28125,8.265625,105.0,8.2734375
2015-08-06T22:13:00.000000Z,8.28125,8.265625,78.0,8.2734375
2015-08-06T22:14:00.000000Z,8.28125,8.265625,33.0,8.2734375
2015-08-06T22:15:00.000000Z,8.28125,8.265625,52.0,8.2734375
2015-08-06T22:16:00.000000Z,8.28125,8.265625,90.0,8.2734375
2015-08-06T22:17:00.000000Z,8.28125,8.265625,112.0,8.2734375
2015-08-06T22:18:00.000000Z,8.28125,8.265625,72.0,8.2734375
2015-08-06T22:19:00.000000Z,8.2734375,8.265625,123.0,8.26953125
2015-08-06T22:20:00.000000Z,8.2734375,8.265625,69.0,8.26953125
2015-08-06T22:21:00.000000Z,8.28125,8.265625,47.0,8.2734375
2015-08-06T22:22:00.000000Z,8.2734375,8.265625,46.0,8.26953125
2015-08-06T22:23:00.000000Z,8.2734375,8.265625,33.0,8.26953125
2015-08-06T22:24:00.000000Z,8.2734375,8.265625,37.0,8.26953125
2015-08-06T22:25:00.000000Z,8.2734375,8.265625,43.0,8.26953125
2015-08-06T22:26:00.000000Z,8.2734375,8.265625,24.0,8.26953125
2015-08-06T22:27:00.000000Z,8.2734375,8.265625,214.0,8.26953125
2015-08-06T22:28:00.000000Z,8.2734375,8.265625,34.0,8.26953125
2015-08-06T22:29:00.000000Z,8.2734375,8.265625,31.0,8.26953125
2015-08-06T22:30:00.000000Z,8.2734375,8.265625,102.0,8.26953125
2015-08-06T22:31:00.000000Z,8.2734375,8.265625,101.0,8.26953125
2015-08-06T22:32:00.000000Z,8.2734375,8.265625,114.0,8.26953125
2015-08-06T22:33:00.000000Z,8.2734375,8.265625,51.0,8.26953125
2015-08-06T22:34:00.000000Z,8.28125,8.265625,74.0,8.2734375
2015-08-06T22:35:00.000000Z,8.2734375,8.265625,138.0,8.26953125
2015-08-06T22:36:00.000000Z,8.2734375,8.265625,107.0,8.26953125
2015-08-06T22:37:00.000000Z,8.2734375,8.265625,50.0,8.26953125
2015-08-06T22:38:00.000000Z,8.2734375,8.265625,18.0,8.26953125
2015-08-06T22:39:00.000000Z,8.2734375,8.265625,123.0,8.26953125
2015-08-06T22:40:00.000000Z,8.2734375,8.265625,40.0,8.26953125
2015-08-06T22:41:00.000000Z,8.2734375,8.265625,234.0,8.26953125
2015-08-06T22:42:00.000000Z,8.28125,8.265625,176.0,8.2734375
2015-08-06T22:43:00.000000Z,8.28125,8.265625,143.0,8.2734375
2015-08-06T22:44:00.000000Z,8.28125,8.265625,111.0,8.2734375
2015-08-06T22:45:00.000000Z,8.28125,8.265625,146.0,8.2734375
2015-08-06T22:46:00.000000Z,8.28125,8.265625,13.0,8.2734375
2015-08-06T22:47:00.000000Z,8.28125,8.265625,93.0,8.2734375
2015-08-06T22:48:00.000000Z,8.28125,8.265625,32.0,8.2734375
2015-08-06T22:49:00.000000Z,8.28125,8.265625,13.0,8.2734375
2015-08-06T22:50:00.000000Z,8.28125,8.265625,10.0,8.2734375
2015-08-06T22:51:00.000000Z,8.28125,8.265625,75.0,8.2734375
2015-08-06T22:52:00.000000Z,8.28125,8.265625,32.0,8.2734375
2015-08-06T22:53:00.000000Z,8.28125,8.265625,35.0,8.2734375
2015-08-06T22:54:00.000000Z,8.28125,8.265625,89.0,8.2734375
2015-08-06T22:55:00.000000Z,8.28125,8.265625,35.0,8.2734375
2015-08-06T22:56:00.000000Z,8.28125,8.265625,7.0,8.2734375
2015-08-06T22:57:00.000000Z,8.28125,8.265625,165.0,8.2734375
2015-08-06T22:58:00.000000Z,8.28125,8.265625,29.0,8.2734375
2015-08-06T22:59:00.000000Z,8.28125,8.265625,106.0,8.2734375
2015-08-06T23:00:00.000000Z,8.28125,8.265625,240.0,8.2734375
2015-08-06T23:01:00.000000Z,8.28125,8.265625,160.0,8.2734375
2015-08-06T23:02:00.000000Z,8.28125,8.265625,55.0,8.2734375
2015-08-06T23:03:00.000000Z,8.28125,8.265625,203.0,8.2734375
2015-08-06T23:04:00.000000Z,8.28125,8.265625,126.0,8.2734375
2015-08-06T23:05:00.000000Z,8.28125,8.265625,100.0,8.2734375
2015-08-06T23:06:00.000000Z,8.28125,8.265625,187.0,8.2734375
2015-08-06T23:07:00.000000Z,8.28125,8.265625,60.0,8.2734375
2015-08-06T23:08:00.000000Z,8.28125,8.265625,196.0,8.2734375
2015-08-06T23:09:00.000000Z,8.28125,8.265625,174.0,8.2734375
2015-08-06T23:10:00.000000Z,8.28125,8.265625,110.0,8.2734375
2015-08-06T23:11:00.000000Z,8.28125,8.265625,40.0,8.2734375
2015-08-06T23:12:00.000000Z,8.28125,8.265625,71.0,8.2734375
2015-08-06T23:13:00.000000Z,8.28125,8.265625,119.0,8.2734375
2015-08-06T23:14:00.000000Z,8.28125,8.265625,87.0,8.2734375
2015-08-06T23:15:00.000000Z,8.28125,8.265625,106.0,8.2734375
2015-08-06T23:16:00.000000Z,8.28125,8.265625,74.0,8.2734375
2015-08-06T23:17:00.000000Z,8.28125,8.265625,107.0,8.2734375
2015-08-06T23:18:00.000000Z,8.28125,8.265625,63.0,8.2734375
2015-08-06T23:19:00.000000Z,8.28125,8.265625,36.0,8.2734375
2015-08-06T23:20:00.000000Z,8.28125,8.265625,15.0,8.2734375
2015-08-06T23:21:00.000000Z,8.28125,8.265625,23.0,8.2734375
2015-08-06T23:22:00.000000Z,8.28125,8.265625,58.0,8.2734375
2015-08-06T23:23:00.000000Z,8.28125,8.265625,33.0,8.2734375
2015-08-06T23:24:00.000000Z,8.28125,8.265625,41.0,8.2734375
2015-08-06T23:25:00.000000Z,8.28125,8.265625,68.0,8.2734375
2015-08-06T23:26:00.000000Z,8.28125,8.265625,20.0,8.2734375
2015-08-06T23:27:00.000000Z,8.28125,8.265625,4.0,8.2734375
2015-08-06T23:28:00.000000Z,8.28125,8.265625,15.0,8.2734375
2015-08-06T23:29:00.000000Z,8.28125,8.265625,83.0,8.2734375
2015-08-06T23:30:00.000000Z,8.28125,8.265625,40.0,8.2734375
2015-08-06T23:31:00.000000Z,8.28125,8.265625,111.0,8.2734375
2015-08-06T23:32:00.000000Z,8.28125,8.265625,46.0,8.2734375
2015-08-06T23:33:00.000000Z,8.28125,8.265625,58.0,8.2734375
2015-08-06T23:34:00.000000Z,8.28125,8.265625,19.0,8.2734375
2015-08-06T23:35:00.000000Z,8.28125,8.265625,89.0,8.2734375
2015-08-06T23:36:00.000000Z,8.28125,8.2734375,157.0,8.27734375
2015-08-06T23:37:00.000000Z,8.28125,8.2734375,124.0,8.27734375
2015-08-06T23:38:00.000000Z,8.28125,8.2734375,199.0,8.27734375
2015-08-06T23:39:00.000000Z,8.28125,8.2734375,99.0,8.27734375
2015-08-06T23:40:00.000000Z,8.28125,8.2734375,111.0,8.27734375
2015-08-06T23:41:00.000000Z,8.28125,8.2734375,136.0,8.27734375
2015-08-06T23:42:00.000000Z,8.28125,8.2734375,50.0,8.27734375
2015-08-06T23:43:00.000000Z,8.28125,8.2734375,46.0,8.27734375
2015-08-06T23:44:00.000000Z,8.28125,8.2734375,40.0,8.27734375
2015-08-06T23:45:00.000000Z,8.28125,8.2734375,20.0,8.27734375
2015-08-06T23:46:00.000000Z,8.28125,8.2734375,127.0,8.27734375
2015-08-06T23:47:00.000000Z,8.28125,8.2734375,65.0,8.27734375
2015-08-06T23:48:00.000000Z,8.28125,8.2734375,31.0,8.27734375
2015-08-06T23:49:00.000000Z,8.28125,8.2734375,198.0,8.27734375
2015-08-06T23:50:00.000000Z,8.28125,8.2734375,77.0,8.27734375
2015-08-06T23:51:00.000000Z,8.28125,8.2734375,14.0,8.27734375
2015-08-06T23:52:00.000000Z,8.28125,8.2734375,82.0,8.27734375
2015-08-06T23:53:00.000000Z,8.28125,8.2734375,151.0,8.27734375
2015-08-06T23:54:00.000000Z,8.28125,8.2734375,52.0,8.27734375
2015-08-06T23:55:00.000000Z,8.28125,8.2734375,55.0,8.27734375
2015-08-06T23:56:00.000000Z,8.28125,8.2734375,201.0,8.27734375
2015-08-06T23:57:00.000000Z,8.28125,8.2734375,55.0,8.27734375
2015-08-06T23:58:00.000000Z,8.28125,8.2734375,270.0,8.27734375
2015-08-06T23:59:00.000000Z,8.28125,8.2734375,344.0,8.27734375
2015-08-07T00:00:00.000000Z,8.28125,8.2734375,359.0,8.27734375
2015-08-07T00:01:00.000000Z,8.28125,8.2734375,187.0,8.27734375
2015-08-07T00:02:00.000000Z,8.28125,8.2734375,305.0,8.27734375
2015-08-07T00:03:00.000000Z,8.28125,8.2734375,288.0,8.27734375
2015-08-07T00:04:00.000000Z,8.28125,8.2734375,109.0,8.27734375
2015-08-07T00:05:00.000000Z,8.28125,8.2734375,208.0,8.27734375
2015-08-07T00:06:00.000000Z,8.28125,8.2734375,178.0,8.27734375
2015-08-07T00:07:00.000000Z,8.28125,8.2734375,109.0,8.27734375
2015-08-07T00:08:00.000000Z,8.28125,8.2734375,89.0,8.27734375
2015-08-07T00:09:00.000000Z,8.28125,8.2734375,48.0,8.27734375
2015-08-07T00:10:00.000000Z,8.28125,8.2734375,43.0,8.27734375
2015-08-07T00:11:00.000000Z,8.28125,8.2734375,69.0,8.27734375
2015-08-07T00:12:00.000000Z,8.28125,8.2734375,27.0,8.27734375
2015-08-07T00:13:00.000000Z,8.28125,8.2734375,290.0,8.27734375
2015-08-07T00:14:00.000000Z,8.28125,8.2734375,247.0,8.27734375
2015-08-07T00:15:00.000000Z,8.28125,8.2734375,68.0,8.27734375
2015-08-07T00:16:00.000000Z,8.28125,8.2734375,45.0,8.27734375
2015-08-07T00:17:00.000000Z,8.28125,8.2734375,31.0,8.27734375
2015-08-07T00:18:00.000000Z,8.28125,8.2734375,14.0,8.27734375
2015-08-07T00:19:00.000000Z,8.28125,8.2734375,33.0,8.27734375
2015-08-07T00:20:00.000000Z,8.28125,8.2734375,105.0,8.27734375
2015-08-07T00:21:00.000000Z,8.28125,8.2734375,94.0,8.27734375
2015-08-07T00:22:00.000000Z,8.28125,8.2734375,118.0,8.27734375
2015-08-07T00:23:00.000000Z,8.28125,8.2734375,77.0,8.27734375
2015-08-07T00:24:00.000000Z,8.28125,8.2734375,100.0,8.27734375
2015-08-07T00:25:00.000000Z,8.28125,8.2734375,82.0,8.27734375
2015-08-07T00:26:00.000000Z,8.28125,8.265625,45.0,8.2734375
2015-08-07T00:27:00.000000Z,8.28125,8.265625,33.0,8.2734375
2015-08-07T00:28:00.000000Z,8.28125,8.265625,125.0,8.2734375
2015-08-07T00:29:00.000000Z,8.28125,8.265625,51.0,8.2734375
2015-08-07T00:30:00.000000Z,8.28125,8.265625,41.0,8.2734375
2015-08-07T00:31:00.000000Z,8.28125,8.2734375,137.0,8.27734375
2015-08-07T00:32:00.000000Z,8.28125,8.2734375,55.0,8.27734375
2015-08-07T00:33:00.000000Z,8.28125,8.2734375,29.0,8.27734375
2015-08-07T00:34:00.000000Z,8.28125,8.265625,65.0,8.2734375
2015-08-07T00:35:00.000000Z,8.28125,8.2734375,52.0,8.27734375
2015-08-07T00:36:00.000000Z,8.28125,8.2734375,26.0,8.27734375
2015-08-07T00:37:00.000000Z,8.28125,8.2734375,47.0,8.27734375
2015-08-07T00:38:00.000000Z,8.28125,8.265625,105.0,8.2734375
2015-08-07T00:39:00.000000Z,8.28125,8.265625,174.0,8.2734375
2015-08-07T00:40:00.000000Z,8.28125,8.2734375,139.0,8.27734375
2015-08-07T00:41:00.000000Z,8.28125,8.2734375,39.0,8.27734375
2015-08-07T00:42:00.000000Z,8.28125,8.2734375,67.0,8.27734375
2015-08-07T00:43:00.000000Z,8.28125,8.2734375,23.0,8.27734375
2015-08-07T00:44:00.000000Z,8.28125,8.2734375,119.0,8.27734375
2015-08-07T00:45:00.000000Z,8.28125,8.2734375,102.0,8.27734375
2015-08-07T00:46:00.000000Z,8.28125,8.2734375,43.0,8.27734375
2015-08-07T00:47:00.000000Z,8.28125,8.2734375,57.0,8.27734375
2015-08-07T00:48:00.000000Z,8.28125,8.265625,141.0,8.2734375
2015-08-07T00:49:00.000000Z,8.28125,8.2734375,184.0,8.27734375
2015-08-07T00:50:00.000000Z,8.28125,8.2734375,89.0,8.27734375
2015-08-07T00:51:00.000000Z,8.28125,8.2734375,94.0,8.27734375
2015-08-07T00:52:00.000000Z,8.28125,8.265625,135.0,8.2734375
2015-08-07T00:53:00.000000Z,8.28125,8.265625,76.0,8.2734375
2015-08-07T00:54:00.000000Z,8.28125,8.265625,156.0,8.2734375
2015-08-07T00:55:00.000000Z,8.28125,8.265625,239.0,8.2734375
2015-08-07T00:56:00.000000Z,8.28125,8.2734375,100.0,8.27734375
2015-08-07T00:57:00.000000Z,8.28125,8.2734375,192.0,8.27734375
2015-08-07T00:58:00.000000Z,8.28125,8.2734375,177.0,8.27734375
2015-08-07T00:59:00.000000Z,8.28125,8.2734375,149.0,8.27734375
2015-08-07T01:00:00.000000Z,8.28125,8.2734375,247.0,8.27734375
2015-08-07T01:01:00.000000Z,8.28125,8.2734375,144.0,8.27734375
2015-08-07T01:02:00.000000Z,8.28125,8.265625,101.0,8.2734375
2015-08-07T01:03:00.000000Z,8.28125,8.265625,32.0,8.2734375
2015-08-07T01:04:00.000000Z,8.28125,8.2734375,124.0,8.27734375
2015-08-07T01:05:00.000000Z,8.28125,8.2734375,142.0,8.27734375
2015-08-07T01:06:00.000000Z,8.28125,8.265625,139.0,8.2734375
2015-08-07T01:07:00.000000Z,8.28125,8.265625,75.0,8.2734375
2015-08-07T01:08:00.000000Z,8.28125,8.2734375,118.0,8.27734375
2015-08-07T01:09:00.000000Z,8.28125,8.2734375,104.0,8.27734375
2015-08-07T01:10:00.000000Z,8.28125,8.2734375,97.0,8.27734375
2015-08-07T01:11:00.000000Z,8.28125,8.2734375,80.0,8.27734375
2015-08-07T01:12:00.000000Z,8.28125,8.2734375,19.0,8.27734375
2015-08-07T01:13:00.000000Z,8.28125,8.2734375,30.0,8.27734375
2015-08-07T01:14:00.000000Z,8.28125,8.2734375,24.0,8.27734375
2015-08-07T01:15:00.000000Z,8.28125,8.2734375,17.0,8.27734375
2015-08-07T01:16:00.000000Z,8.28125,8.2734375,41.0,8.27734375
2015-08-07T01:17:00.000000Z,8.28125,8.2734375,114.0,8.27734375
2015-08-07T01:18:00.000000Z,8.28125,8.2734375,24.0,8.27734375
2015-08-07T01:19:00.000000Z,8.28125,8.2734375,78.0,8.27734375
2015-08-07T01:20:00.000000Z,8.28125,8.2734375,38.0,8.27734375
2015-08-07T01:21:00.000000Z,8.28125,8.2734375,90.0,8.27734375
2015-08-07T01:22:00.000000Z,8.28125,8.2734375,53.0,8.27734375
2015-08-07T01:23:00.000000Z,8.28125,8.2734375,107.0,8.27734375
2015-08-07T01:24:00.000000Z,8.28125,8.265625,59.0,8.2734375
2015-08-07T01:25:00.000000Z,8.2734375,8.265625,126.0,8.26953125
2015-08-07T01:26:00.000000Z,8.28125,8.265625,101.0,8.2734375
2015-08-07T01:27:00.000000Z,8.28125,8.265625,85.0,8.2734375
2015-08-07T01:28:00.000000Z,8.28125,8.265625,90.0,8.2734375
2015-08-07T01:29:00.000000Z,8.28125,8.265625,118.0,8.2734375
2015-08-07T01:30:00.000000Z,8.2734375,8.265625,226.0,8.26953125
