time,closeAsk,closeBid,volume,BNP.USDNOK - USD/NOK_x
2015-08-17T08:49:00.000000Z,8.2734375,8.265625,508.0,8.265625
2015-08-17T08:50:00.000000Z,8.2734375,8.265625,539.0,8.265625
2015-08-17T08:51:00.000000Z,8.2734375,8.265625,454.0,8.265625
2015-08-17T08:52:00.000000Z,8.2734375,8.265625,271.0,8.265625
2015-08-17T08:53:00.000000Z,8.2734375,8.265625,450.0,8.265625
2015-08-17T08:54:00.000000Z,8.2734375,8.265625,396.0,8.265625
2015-08-17T08:55:00.000000Z,8.265625,8.25,751.0,8.2578125
2015-08-17T08:56:00.000000Z,8.265625,8.25,1063.0,8.2578125
2015-08-17T08:57:00.000000Z,8.265625,8.265625,800.0,8.265625
2015-08-17T08:58:00.000000Z,8.265625,8.2578125,1002.0,8.265625
2015-08-17T08:59:00.000000Z,8.265625,8.2578125,803.0,8.265625
2015-08-17T09:00:00.000000Z,8.265625,8.2578125,1003.0,8.265625
2015-08-17T09:01:00.000000Z,8.265625,8.2578125,530.0,8.265625
2015-08-17T09:02:00.000000Z,8.265625,8.265625,629.0,8.265625
2015-08-17T09:03:00.000000Z,8.2734375,8.265625,830.0,8.265625
2015-08-17T09:04:00.000000Z,8.265625,8.265625,724.0,8.265625
2015-08-17T09:05:00.000000Z,8.265625,8.265625,618.0,8.265625
2015-08-17T09:06:00.000000Z,8.2578125,8.2578125,1246.0,8.2578125
2015-08-17T09:07:00.000000Z,8.2578125,8.2578125,642.0,8.2578125
2015-08-17T09:08:00.000000Z,8.2578125,8.2578125,415.0,8.2578125
2015-08-17T09:09:00.000000Z,8.2578125,8.2578125,240.0,8.2578125
2015-08-17T09:10:00.000000Z,8.2578125,8.2578125,340.0,8.2578125
2015-08-17T09:11:00.000000Z,8.2578125,8.2578125,349.0,8.2578125
2015-08-17T09:12:00.000000Z,8.2578125,8.2578125,662.0,8.2578125
2015-08-17T09:13:00.000000Z,8.2578125,8.2578125,269.0,8.2578125
2015-08-17T09:14:00.000000Z,8.2578125,8.2578125,282.0,8.2578125
2015-08-17T09:15:00.000000Z,8.2578125,8.2578125,386.0,8.2578125
2015-08-17T09:16:00.000000Z,8.265625,8.2578125,517.0,8.265625
2015-08-17T09:17:00.000000Z,8.265625,8.2578125,399.0,8.265625
2015-08-17T09:18:00.000000Z,8.265625,8.2578125,513.0,8.265625
2015-08-17T09:19:00.000000Z,8.265625,8.265625,574.0,8.265625
2015-08-17T09:20:00.000000Z,8.265625,8.265625,411.0,8.265625
2015-08-17T09:21:00.000000Z,8.265625,8.265625,393.0,8.265625
2015-08-17T09:22:00.000000Z,8.265625,8.265625,911.0,8.265625
2015-08-17T09:23:00.000000Z,8.265625,8.265625,857.0,8.265625
2015-08-17T09:24:00.000000Z,8.265625,8.265625,727.0,8.265625
2015-08-17T09:25:00.000000Z,8.265625,8.265625,625.0,8.265625
2015-08-17T09:26:00.000000Z,8.265625,8.265625,708.0,8.265625
2015-08-17T09:27:00.000000Z,8.2734375,8.265625,435.0,8.265625
2015-08-17T09:28:00.000000Z,8.265625,8.265625,272.0,8.265625
2015-08-17T09:29:00.000000Z,8.2734375,8.265625,388.0,8.265625
2015-08-17T09:30:00.000000Z,8.2734375,8.265625,371.0,8.265625
2015-08-17T09:31:00.000000Z,8.2734375,8.265625,389.0,8.265625
2015-08-17T09:32:00.000000Z,8.2734375,8.265625,242.0,8.265625
2015-08-17T09:33:00.000000Z,8.2734375,8.265625,475.0,8.265625
2015-08-17T09:34:00.000000Z,8.2734375,8.265625,261.0,8.265625
2015-08-17T09:35:00.000000Z,8.2734375,8.2734375,585.0,8.2734375
2015-08-17T09:36:00.000000Z,8.2734375,8.265625,772.0,8.265625
2015-08-17T09:37:00.000000Z,8.2734375,8.265625,676.0,8.265625
2015-08-17T09:38:00.000000Z,8.2734375,8.265625,517.0,8.265625
2015-08-17T09:39:00.000000Z,8.265625,8.265625,625.0,8.265625
2015-08-17T09:40:00.000000Z,8.2734375,8.265625,565.0,8.265625
2015-08-17T09:41:00.000000Z,8.265625,8.265625,512.0,8.265625
2015-08-17T09:42:00.000000Z,8.265625,8.265625,720.0,8.265625
2015-08-17T09:43:00.000000Z,8.2734375,8.265625,722.0,8.265625
2015-08-17T09:44:00.000000Z,8.2734375,8.265625,738.0,8.265625
2015-08-17T09:45:00.000000Z,8.2734375,8.265625,546.0,8.265625
2015-08-17T09:46:00.000000Z,8.265625,8.265625,597.0,8.265625
2015-08-17T09:47:00.000000Z,8.2734375,8.265625,570.0,8.265625
2015-08-17T09:48:00.000000Z,8.2734375,8.265625,505.0,8.265625
2015-08-17T09:49:00.000000Z,8.2734375,8.265625,348.0,8.265625
2015-08-17T09:50:00.000000Z,8.2734375,8.265625,262.0,8.265625
2015-08-17T09:51:00.000000Z,8.2734375,8.265625,85.0,8.265625
2015-08-17T09:52:00.000000Z,8.2734375,8.265625,272.0,8.265625
2015-08-17T09:53:00.000000Z,8.2734375,8.265625,301.0,8.265625
2015-08-17T09:54:00.000000Z,8.2734375,8.265625,392.0,8.265625
2015-08-17T09:55:00.000000Z,8.265625,8.265625,591.0,8.265625
2015-08-17T09:56:00.000000Z,8.265625,8.265625,608.0,8.265625
2015-08-17T09:57:00.000000Z,8.265625,8.265625,484.0,8.265625
2015-08-17T09:58:00.000000Z,8.2734375,8.265625,444.0,8.265625
2015-08-17T09:59:00.000000Z,8.2734375,8.2734375,877.0,8.2734375
2015-08-17T10:00:00.000000Z,8.2734375,8.265625,551.0,8.265625
2015-08-17T10:01:00.000000Z,8.2734375,8.265625,287.0,8.265625
2015-08-17T10:02:00.000000Z,8.2734375,8.265625,343.0,8.265625
2015-08-17T10:03:00.000000Z,8.2734375,8.265625,598.0,8.265625
2015-08-17T10:04:00.000000Z,8.2734375,8.265625,433.0,8.265625
2015-08-17T10:05:00.000000Z,8.2734375,8.265625,337.0,8.265625
2015-08-17T10:06:00.000000Z,8.2734375,8.265625,353.0,8.265625
2015-08-17T10:07:00.000000Z,8.2734375,8.2734375,446.0,8.2734375
2015-08-17T10:08:00.000000Z,8.2734375,8.2734375,423.0,8.2734375
2015-08-17T10:09:00.000000Z,8.2734375,8.2734375,474.0,8.2734375
2015-08-17T10:10:00.000000Z,8.2734375,8.2734375,423.0,8.2734375
2015-08-17T10:11:00.000000Z,8.2734375,8.2734375,257.0,8.2734375
2015-08-17T10:12:00.000000Z,8.2734375,8.2734375,379.0,8.2734375
2015-08-17T10:13:00.000000Z,8.2734375,8.2734375,318.0,8.2734375
2015-08-17T10:14:00.000000Z,8.2734375,8.2734375,316.0,8.2734375
2015-08-17T10:15:00.000000Z,8.2734375,8.2734375,268.0,8.2734375
2015-08-17T10:16:00.000000Z,8.2734375,8.2734375,237.0,8.2734375
2015-08-17T10:17:00.000000Z,8.2734375,8.2734375,229.0,8.2734375
2015-08-17T10:18:00.000000Z,8.2734375,8.2734375,240.0,8.2734375
2015-08-17T10:19:00.000000Z,8.2734375,8.265625,372.0,8.265625
2015-08-17T10:20:00.000000Z,8.265625,8.265625,380.0,8.265625
2015-08-17T10:21:00.000000Z,8.265625,8.265625,510.0,8.265625
2015-08-17T10:22:00.000000Z,8.265625,8.265625,693.0,8.265625
2015-08-17T10:23:00.000000Z,8.265625,8.2578125,687.0,8.265625
2015-08-17T10:24:00.000000Z,8.265625,8.265625,475.0,8.265625
2015-08-17T10:25:00.000000Z,8.265625,8.265625,424.0,8.265625
2015-08-17T10:26:00.000000Z,8.265625,8.265625,464.0,8.265625
2015-08-17T10:27:00.000000Z,8.265625,8.265625,372.0,8.265625
2015-08-17T10:28:00.000000Z,8.265625,8.265625,338.0,8.265625
2015-08-17T10:29:00.000000Z,8.265625,8.265625,286.0,8.265625
2015-08-17T10:30:00.000000Z,8.265625,8.2578125,234.0,8.265625
2015-08-17T10:31:00.000000Z,8.265625,8.2578125,374.0,8.265625
2015-08-17T10:32:00.000000Z,8.265625,8.2578125,331.0,8.265625
2015-08-17T10:33:00.000000Z,8.265625,8.2578125,262.0,8.265625
2015-08-17T10:34:00.000000Z,8.265625,8.2578125,243.0,8.265625
2015-08-17T10:35:00.000000Z,8.2578125,8.25,574.0,8.25
2015-08-17T10:36:00.000000Z,8.2578125,8.2578125,844.0,8.2578125
2015-08-17T10:37:00.000000Z,8.2578125,8.2578125,941.0,8.2578125
2015-08-17T10:38:00.000000Z,8.265625,8.2578125,599.0,8.265625
2015-08-17T10:39:00.000000Z,8.2578125,8.2578125,558.0,8.2578125
2015-08-17T10:40:00.000000Z,8.265625,8.2578125,674.0,8.265625
2015-08-17T10:41:00.000000Z,8.265625,8.2578125,525.0,8.265625
2015-08-17T10:42:00.000000Z,8.265625,8.2578125,483.0,8.265625
2015-08-17T10:43:00.000000Z,8.265625,8.2578125,310.0,8.265625
2015-08-17T10:44:00.000000Z,8.2578125,8.2578125,464.0,8.2578125
2015-08-17T10:45:00.000000Z,8.2578125,8.25,597.0,8.25
2015-08-17T10:46:00.000000Z,8.2578125,8.2578125,539.0,8.2578125
2015-08-17T10:47:00.000000Z,8.2578125,8.2578125,325.0,8.2578125
2015-08-17T10:48:00.000000Z,8.2578125,8.2578125,220.0,8.2578125
2015-08-17T10:49:00.000000Z,8.2578125,8.2578125,253.0,8.2578125
2015-08-17T10:50:00.000000Z,8.2578125,8.2578125,238.0,8.2578125
2015-08-17T10:51:00.000000Z,8.2578125,8.2578125,334.0,8.2578125
2015-08-17T10:52:00.000000Z,8.2578125,8.2578125,382.0,8.2578125
2015-08-17T10:53:00.000000Z,8.2578125,8.2578125,163.0,8.2578125
2015-08-17T10:54:00.000000Z,8.265625,8.2578125,212.0,8.265625
2015-08-17T10:55:00.000000Z,8.265625,8.2578125,263.0,8.265625
2015-08-17T10:56:00.000000Z,8.265625,8.2578125,274.0,8.265625
2015-08-17T10:57:00.000000Z,8.265625,8.2578125,429.0,8.265625
2015-08-17T10:58:00.000000Z,8.265625,8.2578125,437.0,8.265625
2015-08-17T10:59:00.000000Z,8.265625,8.265625,423.0,8.265625
2015-08-17T11:00:00.000000Z,8.265625,8.265625,501.0,8.265625
2015-08-17T11:01:00.000000Z,8.265625,8.265625,274.0,8.265625
2015-08-17T11:02:00.000000Z,8.265625,8.265625,400.0,8.265625
2015-08-17T11:03:00.000000Z,8.265625,8.265625,126.0,8.265625
2015-08-17T11:04:00.000000Z,8.265625,8.265625,301.0,8.265625
2015-08-17T11:05:00.000000Z,8.265625,8.265625,320.0,8.265625
2015-08-17T11:06:00.000000Z,8.265625,8.265625,336.0,8.265625
2015-08-17T11:07:00.000000Z,8.265625,8.2578125,493.0,8.265625
2015-08-17T11:08:00.000000Z,8.2578125,8.2578125,614.0,8.2578125
2015-08-17T11:09:00.000000Z,8.265625,8.2578125,628.0,8.265625
2015-08-17T11:10:00.000000Z,8.265625,8.2578125,451.0,8.265625
2015-08-17T11:11:00.000000Z,8.265625,8.2578125,474.0,8.265625
2015-08-17T11:12:00.000000Z,8.265625,8.265625,772.0,8.265625
2015-08-17T11:13:00.000000Z,8.265625,8.2578125,546.0,8.265625
2015-08-17T11:14:00.000000Z,8.265625,8.2578125,395.0,8.265625
2015-08-17T11:15:00.000000Z,8.265625,8.265625,479.0,8.265625
2015-08-17T11:16:00.000000Z,8.265625,8.265625,492.0,8.265625
2015-08-17T11:17:00.000000Z,8.265625,8.265625,519.0,8.265625
2015-08-17T11:18:00.000000Z,8.265625,8.265625,523.0,8.265625
2015-08-17T11:19:00.000000Z,8.265625,8.265625,477.0,8.265625
2015-08-17T11:20:00.000000Z,8.265625,8.265625,396.0,8.265625
2015-08-17T11:21:00.000000Z,8.265625,8.265625,294.0,8.265625
2015-08-17T11:22:00.000000Z,8.265625,8.265625,409.0,8.265625
2015-08-17T11:23:00.000000Z,8.265625,8.265625,410.0,8.265625
2015-08-17T11:24:00.000000Z,8.265625,8.265625,312.0,8.265625
2015-08-17T11:25:00.000000Z,8.265625,8.2578125,256.0,8.265625
2015-08-17T11:26:00.000000Z,8.265625,8.2578125,701.0,8.265625
2015-08-17T11:27:00.000000Z,8.2578125,8.2578125,610.0,8.2578125
2015-08-17T11:28:00.000000Z,8.2578125,8.2578125,318.0,8.2578125
2015-08-17T11:29:00.000000Z,8.265625,8.2578125,503.0,8.265625
2015-08-17T11:30:00.000000Z,8.2578125,8.2578125,243.0,8.2578125
2015-08-17T11:31:00.000000Z,8.265625,8.2578125,410.0,8.265625
2015-08-17T11:32:00.000000Z,8.265625,8.2578125,519.0,8.265625
2015-08-17T11:33:00.000000Z,8.265625,8.2578125,602.0,8.265625
2015-08-17T11:34:00.000000Z,8.265625,8.265625,321.0,8.265625
2015-08-17T11:35:00.000000Z,8.265625,8.265625,297.0,8.265625
2015-08-17T11:36:00.000000Z,8.265625,8.265625,255.0,8.265625
2015-08-17T11:37:00.000000Z,8.265625,8.265625,327.0,8.265625
2015-08-17T11:38:00.000000Z,8.265625,8.265625,222.0,8.265625
2015-08-17T11:39:00.000000Z,8.265625,8.2578125,276.0,8.265625
2015-08-17T11:40:00.000000Z,8.265625,8.2578125,321.0,8.265625
2015-08-17T11:41:00.000000Z,8.2578125,8.2578125,509.0,8.2578125
2015-08-17T11:42:00.000000Z,8.2578125,8.2578125,434.0,8.2578125
2015-08-17T11:43:00.000000Z,8.2578125,8.25,440.0,8.25
2015-08-17T11:44:00.000000Z,8.2578125,8.2578125,306.0,8.2578125
2015-08-17T11:45:00.000000Z,8.2578125,8.2578125,72.0,8.2578125
2015-08-17T11:46:00.000000Z,8.2578125,8.2578125,200.0,8.2578125
2015-08-17T11:47:00.000000Z,8.2578125,8.2578125,275.0,8.2578125
2015-08-17T11:48:00.000000Z,8.2578125,8.2578125,382.0,8.2578125
2015-08-17T11:49:00.000000Z,8.2578125,8.2578125,417.0,8.2578125
2015-08-17T11:50:00.000000Z,8.2578125,8.25,233.0,8.25
2015-08-17T11:51:00.000000Z,8.2578125,8.25,143.0,8.25
2015-08-17T11:52:00.000000Z,8.2578125,8.2578125,172.0,8.2578125
2015-08-17T11:53:00.000000Z,8.2578125,8.2578125,157.0,8.2578125
2015-08-17T11:54:00.000000Z,8.2578125,8.2578125,110.0,8.2578125
2015-08-17T11:55:00.000000Z,8.2578125,8.2578125,81.0,8.2578125
2015-08-17T11:56:00.000000Z,8.2578125,8.2578125,230.0,8.2578125
2015-08-17T11:57:00.000000Z,8.2578125,8.2578125,182.0,8.2578125
2015-08-17T11:58:00.000000Z,8.2578125,8.2578125,480.0,8.2578125
2015-08-17T11:59:00.000000Z,8.2578125,8.2578125,350.0,8.2578125
2015-08-17T12:00:00.000000Z,8.2578125,8.25,362.0,8.25
2015-08-17T12:01:00.000000Z,8.2578125,8.25,144.0,8.25
2015-08-17T12:02:00.000000Z,8.2578125,8.2578125,166.0,8.2578125
2015-08-17T12:03:00.000000Z,8.2578125,8.2578125,266.0,8.2578125
2015-08-17T12:04:00.000000Z,8.2578125,8.2578125,193.0,8.2578125
2015-08-17T12:05:00.000000Z,8.2578125,8.2578125,188.0,8.2578125
2015-08-17T12:06:00.000000Z,8.2578125,8.2578125,206.0,8.2578125
2015-08-17T12:07:00.000000Z,8.2578125,8.2578125,271.0,8.2578125
2015-08-17T12:08:00.000000Z,8.2578125,8.2578125,273.0,8.2578125
2015-08-17T12:09:00.000000Z,8.2578125,8.2578125,284.0,8.2578125
2015-08-17T12:10:00.000000Z,8.2578125,8.2578125,386.0,8.2578125
2015-08-17T12:11:00.000000Z,8.25,8.25,357.0,8.25
2015-08-17T12:12:00.000000Z,8.25,8.25,299.0,8.25
2015-08-17T12:13:00.000000Z,8.25,8.2421875,311.0,8.25
2015-08-17T12:14:00.000000Z,8.25,8.25,683.0,8.25
2015-08-17T12:15:00.000000Z,8.25,8.25,611.0,8.25
2015-08-17T12:16:00.000000Z,8.25,8.25,312.0,8.25
2015-08-17T12:17:00.000000Z,8.25,8.25,291.0,8.25
2015-08-17T12:18:00.000000Z,8.25,8.25,484.0,8.25
2015-08-17T12:19:00.000000Z,8.25,8.25,246.0,8.25
2015-08-17T12:20:00.000000Z,8.25,8.25,181.0,8.25
2015-08-17T12:21:00.000000Z,8.25,8.25,453.0,8.25
2015-08-17T12:22:00.000000Z,8.25,8.25,355.0,8.25
2015-08-17T12:23:00.000000Z,8.25,8.25,487.0,8.25
2015-08-17T12:24:00.000000Z,8.25,8.25,483.0,8.25
2015-08-17T12:25:00.000000Z,8.25,8.25,451.0,8.25
2015-08-17T12:26:00.000000Z,8.25,8.25,358.0,8.25
2015-08-17T12:27:00.000000Z,8.25,8.2421875,434.0,8.25
2015-08-17T12:28:00.000000Z,8.25,8.25,650.0,8.25
2015-08-17T12:29:00.000000Z,8.25,8.25,580.0,8.25
2015-08-17T12:30:00.000000Z,8.234375,8.234375,1644.0,8.234375
2015-08-17T12:31:00.000000Z,8.234375,8.234375,1296.0,8.234375
2015-08-17T12:32:00.000000Z,8.234375,8.234375,1180.0,8.234375
2015-08-17T12:33:00.000000Z,8.2421875,8.234375,744.0,8.234375
2015-08-17T12:34:00.000000Z,8.234375,8.234375,611.0,8.234375
2015-08-17T12:35:00.000000Z,8.234375,8.234375,656.0,8.234375
2015-08-17T12:36:00.000000Z,8.234375,8.234375,635.0,8.234375
2015-08-17T12:37:00.000000Z,8.2265625,8.2265625,841.0,8.2265625
2015-08-17T12:38:00.000000Z,8.2265625,8.2265625,632.0,8.2265625
2015-08-17T12:39:00.000000Z,8.2265625,8.21875,620.0,8.21875
2015-08-17T12:40:00.000000Z,8.2265625,8.2265625,689.0,8.2265625
2015-08-17T12:41:00.000000Z,8.2265625,8.2265625,463.0,8.2265625
2015-08-17T12:42:00.000000Z,8.2265625,8.2265625,568.0,8.2265625
2015-08-17T12:43:00.000000Z,8.234375,8.2265625,423.0,8.234375
2015-08-17T12:44:00.000000Z,8.234375,8.2265625,702.0,8.234375
2015-08-17T12:45:00.000000Z,8.2265625,8.2265625,631.0,8.2265625
2015-08-17T12:46:00.000000Z,8.234375,8.2265625,453.0,8.234375
2015-08-17T12:47:00.000000Z,8.2265625,8.2265625,377.0,8.2265625
2015-08-17T12:48:00.000000Z,8.2265625,8.2265625,677.0,8.2265625
2015-08-17T12:49:00.000000Z,8.2265625,8.2265625,363.0,8.2265625
2015-08-17T12:50:00.000000Z,8.2265625,8.2265625,492.0,8.2265625
2015-08-17T12:51:00.000000Z,8.2265625,8.21875,789.0,8.21875
2015-08-17T12:52:00.000000Z,8.2265625,8.2265625,1060.0,8.2265625
2015-08-17T12:53:00.000000Z,8.2265625,8.2265625,623.0,8.2265625
2015-08-17T12:54:00.000000Z,8.2265625,8.2265625,462.0,8.2265625
2015-08-17T12:55:00.000000Z,8.2265625,8.2265625,374.0,8.2265625
2015-08-17T12:56:00.000000Z,8.2265625,8.21875,318.0,8.21875
2015-08-17T12:57:00.000000Z,8.2265625,8.2265625,529.0,8.2265625
2015-08-17T12:58:00.000000Z,8.2265625,8.2265625,339.0,8.2265625
2015-08-17T12:59:00.000000Z,8.2265625,8.2265625,290.0,8.2265625
2015-08-17T13:00:00.000000Z,8.2265625,8.2265625,361.0,8.2265625
2015-08-17T13:01:00.000000Z,8.2265625,8.2265625,437.0,8.2265625
2015-08-17T13:02:00.000000Z,8.2265625,8.2265625,331.0,8.2265625
2015-08-17T13:03:00.000000Z,8.2265625,8.2265625,583.0,8.2265625
2015-08-17T13:04:00.000000Z,8.2265625,8.2265625,381.0,8.2265625
2015-08-17T13:05:00.000000Z,8.2265625,8.2265625,217.0,8.2265625
2015-08-17T13:06:00.000000Z,8.2265625,8.2265625,272.0,8.2265625
2015-08-17T13:07:00.000000Z,8.2265625,8.21875,534.0,8.21875
2015-08-17T13:08:00.000000Z,8.2265625,8.21875,332.0,8.21875
2015-08-17T13:09:00.000000Z,8.2265625,8.21875,239.0,8.21875
2015-08-17T13:10:00.000000Z,8.2265625,8.21875,394.0,8.21875
2015-08-17T13:11:00.000000Z,8.2265625,8.21875,362.0,8.21875
2015-08-17T13:12:00.000000Z,8.21875,8.21875,767.0,8.21875
2015-08-17T13:13:00.000000Z,8.21875,8.21875,285.0,8.21875
2015-08-17T13:14:00.000000Z,8.21875,8.21875,272.0,8.21875
2015-08-17T13:15:00.000000Z,8.21875,8.2109375,224.0,8.21875
2015-08-17T13:16:00.000000Z,8.21875,8.21875,176.0,8.21875
2015-08-17T13:17:00.000000Z,8.21875,8.21875,232.0,8.21875
2015-08-17T13:18:00.000000Z,8.21875,8.2109375,256.0,8.21875
2015-08-17T13:19:00.000000Z,8.21875,8.2109375,365.0,8.21875
2015-08-17T13:20:00.000000Z,8.2109375,8.2109375,451.0,8.2109375
2015-08-17T13:21:00.000000Z,8.2109375,8.2109375,470.0,8.2109375
2015-08-17T13:22:00.000000Z,8.2109375,8.2109375,342.0,8.2109375
2015-08-17T13:23:00.000000Z,8.2109375,8.203125,636.0,8.203125
2015-08-17T13:24:00.000000Z,8.2109375,8.203125,413.0,8.203125
2015-08-17T13:25:00.000000Z,8.2109375,8.203125,545.0,8.203125
2015-08-17T13:26:00.000000Z,8.2109375,8.203125,306.0,8.203125
2015-08-17T13:27:00.000000Z,8.2109375,8.203125,457.0,8.203125
2015-08-17T13:28:00.000000Z,8.2109375,8.203125,555.0,8.203125
2015-08-17T13:29:00.000000Z,8.21875,8.2109375,664.0,8.21875
2015-08-17T13:30:00.000000Z,8.2109375,8.2109375,601.0,8.2109375
2015-08-17T13:31:00.000000Z,8.2109375,8.2109375,258.0,8.2109375
2015-08-17T13:32:00.000000Z,8.2109375,8.2109375,424.0,8.2109375
2015-08-17T13:33:00.000000Z,8.21875,8.2109375,224.0,8.21875
2015-08-17T13:34:00.000000Z,8.21875,8.2109375,432.0,8.21875
2015-08-17T13:35:00.000000Z,8.21875,8.21875,434.0,8.21875
2015-08-17T13:36:00.000000Z,8.21875,8.21875,1160.0,8.21875
2015-08-17T13:37:00.000000Z,8.21875,8.21875,797.0,8.21875
2015-08-17T13:38:00.000000Z,8.21875,8.2109375,695.0,8.21875
2015-08-17T13:39:00.000000Z,8.21875,8.2109375,854.0,8.21875
2015-08-17T13:40:00.000000Z,8.2265625,8.21875,1187.0,8.21875
2015-08-17T13:41:00.000000Z,8.21875,8.21875,1027.0,8.21875
2015-08-17T13:42:00.000000Z,8.21875,8.21875,629.0,8.21875
2015-08-17T13:43:00.000000Z,8.21875,8.21875,533.0,8.21875
2015-08-17T13:44:00.000000Z,8.21875,8.2109375,723.0,8.21875
2015-08-17T13:45:00.000000Z,8.21875,8.2109375,589.0,8.21875
2015-08-17T13:46:00.000000Z,8.21875,8.2109375,812.0,8.21875
2015-08-17T13:47:00.000000Z,8.2109375,8.2109375,471.0,8.2109375
2015-08-17T13:48:00.000000Z,8.2109375,8.2109375,286.0,8.2109375
2015-08-17T13:49:00.000000Z,8.2109375,8.2109375,381.0,8.2109375
2015-08-17T13:50:00.000000Z,8.21875,8.2109375,421.0,8.21875
2015-08-17T13:51:00.000000Z,8.21875,8.2109375,411.0,8.21875
2015-08-17T13:52:00.000000Z,8.21875,8.2109375,406.0,8.21875
2015-08-17T13:53:00.000000Z,8.21875,8.2109375,464.0,8.21875
2015-08-17T13:54:00.000000Z,8.21875,8.2109375,539.0,8.21875
2015-08-17T13:55:00.000000Z,8.2109375,8.2109375,641.0,8.2109375
2015-08-17T13:56:00.000000Z,8.2109375,8.2109375,671.0,8.2109375
2015-08-17T13:57:00.000000Z,8.2109375,8.2109375,591.0,8.2109375
2015-08-17T13:58:00.000000Z,8.2109375,8.2109375,582.0,8.2109375
2015-08-17T13:59:00.000000Z,8.2109375,8.2109375,425.0,8.2109375
2015-08-17T14:00:00.000000Z,8.21875,8.2109375,697.0,8.21875
2015-08-17T14:01:00.000000Z,8.21875,8.2109375,638.0,8.21875
2015-08-17T14:02:00.000000Z,8.2109375,8.2109375,801.0,8.2109375
2015-08-17T14:03:00.000000Z,8.2109375,8.2109375,752.0,8.2109375
2015-08-17T14:04:00.000000Z,8.21875,8.2109375,629.0,8.21875
2015-08-17T14:05:00.000000Z,8.21875,8.2109375,482.0,8.21875
2015-08-17T14:06:00.000000Z,8.2109375,8.2109375,797.0,8.2109375
2015-08-17T14:07:00.000000Z,8.2109375,8.2109375,486.0,8.2109375
2015-08-17T14:08:00.000000Z,8.2109375,8.2109375,405.0,8.2109375
2015-08-17T14:09:00.000000Z,8.2109375,8.203125,364.0,8.203125
2015-08-17T14:10:00.000000Z,8.2109375,8.2109375,343.0,8.2109375
2015-08-17T14:11:00.000000Z,8.21875,8.2109375,476.0,8.21875
2015-08-17T14:12:00.000000Z,8.21875,8.2109375,251.0,8.21875
2015-08-17T14:13:00.000000Z,8.21875,8.2109375,453.0,8.21875
2015-08-17T14:14:00.000000Z,8.21875,8.2109375,538.0,8.21875
2015-08-17T14:15:00.000000Z,8.21875,8.2109375,924.0,8.21875
2015-08-17T14:16:00.000000Z,8.21875,8.2109375,727.0,8.21875
2015-08-17T14:17:00.000000Z,8.2109375,8.2109375,534.0,8.2109375
2015-08-17T14:18:00.000000Z,8.2109375,8.2109375,488.0,8.2109375
2015-08-17T14:19:00.000000Z,8.2109375,8.2109375,592.0,8.2109375
2015-08-17T14:20:00.000000Z,8.21875,8.2109375,670.0,8.21875
2015-08-17T14:21:00.000000Z,8.21875,8.2109375,533.0,8.21875
2015-08-17T14:22:00.000000Z,8.21875,8.2109375,205.0,8.21875
2015-08-17T14:23:00.000000Z,8.21875,8.2109375,250.0,8.21875
2015-08-17T14:24:00.000000Z,8.2109375,8.2109375,659.0,8.2109375
2015-08-17T14:25:00.000000Z,8.2109375,8.203125,813.0,8.203125
2015-08-17T14:26:00.000000Z,8.2109375,8.2109375,473.0,8.2109375
2015-08-17T14:27:00.000000Z,8.2109375,8.2109375,703.0,8.2109375
2015-08-17T14:28:00.000000Z,8.2109375,8.2109375,380.0,8.2109375
2015-08-17T14:29:00.000000Z,8.2109375,8.2109375,383.0,8.2109375
2015-08-17T14:30:00.000000Z,8.2109375,8.2109375,451.0,8.2109375
2015-08-17T14:31:00.000000Z,8.2109375,8.2109375,462.0,8.2109375
2015-08-17T14:32:00.000000Z,8.2109375,8.2109375,333.0,8.2109375
2015-08-17T14:33:00.000000Z,8.2109375,8.203125,386.0,8.203125
2015-08-17T14:34:00.000000Z,8.2109375,8.203125,551.0,8.203125
2015-08-17T14:35:00.000000Z,8.2109375,8.2109375,615.0,8.2109375
2015-08-17T14:36:00.000000Z,8.2109375,8.203125,450.0,8.203125
2015-08-17T14:37:00.000000Z,8.2109375,8.203125,488.0,8.203125
2015-08-17T14:38:00.000000Z,8.2109375,8.203125,515.0,8.203125
2015-08-17T14:39:00.000000Z,8.2109375,8.2109375,543.0,8.2109375
2015-08-17T14:40:00.000000Z,8.2109375,8.2109375,685.0,8.2109375
2015-08-17T14:41:00.000000Z,8.2109375,8.2109375,370.0,8.2109375
2015-08-17T14:42:00.000000Z,8.21875,8.2109375,232.0,8.21875
2015-08-17T14:43:00.000000Z,8.2109375,8.2109375,447.0,8.2109375
2015-08-17T14:44:00.000000Z,8.2109375,8.203125,392.0,8.203125
2015-08-17T14:45:00.000000Z,8.2109375,8.2109375,383.0,8.2109375
2015-08-17T14:46:00.000000Z,8.2109375,8.203125,305.0,8.203125
2015-08-17T14:47:00.000000Z,8.2109375,8.203125,414.0,8.203125
2015-08-17T14:48:00.000000Z,8.2109375,8.203125,372.0,8.203125
2015-08-17T14:49:00.000000Z,8.203125,8.203125,243.0,8.203125
2015-08-17T14:50:00.000000Z,8.2109375,8.203125,262.0,8.203125
2015-08-17T14:51:00.000000Z,8.2109375,8.2109375,299.0,8.2109375
2015-08-17T14:52:00.000000Z,8.2109375,8.203125,457.0,8.203125
