time,BNP.USDNOK - USD/NOK_x,closeAsk,closeBid,volume
2015-01-29T07:00:00.000000Z,7.832190000000001,7.836130000000002,7.82825,
2015-01-29T08:00:00.000000Z,7.818269999999999,7.82182,7.814719999999999,
2015-01-29T09:00:00.000000Z,7.78038,7.78428,7.77648,
2015-01-29T10:00:00.000000Z,7.794744999999999,7.7972,7.792289999999999,
2015-01-29T11:00:00.000000Z,7.792055,7.79405,7.79006,
2015-01-29T12:00:00.000000Z,7.809475000000001,7.812060000000002,7.806889999999999,
2015-01-29T13:00:00.000000Z,7.789605,7.79175,7.78746,
2015-01-29T14:00:00.000000Z,7.78042,7.78328,7.77756,
2015-01-29T15:00:00.000000Z,7.8048449999999985,7.80625,7.803439999999997,
2015-01-29T16:00:00.000000Z,7.82993,7.83643,7.82343,
2015-01-29T17:00:00.000000Z,7.8429,7.84686,7.838939999999999,
2015-01-29T18:00:00.000000Z,7.83065,7.8346,7.8267,
2015-01-29T19:00:00.000000Z,7.836515,7.841360000000001,7.83167,
2015-01-29T20:00:00.000000Z,7.824949999999998,7.832789999999997,7.81711,
2015-01-29T21:00:00.000000Z,7.829425,7.83903,7.81982,
2015-01-29T22:00:00.000000Z,7.82579,7.84208,7.8095,
2015-01-29T23:00:00.000000Z,7.82246,7.8329,7.812019999999999,
2015-01-30T00:00:00.000000Z,7.826754999999999,7.836189999999997,7.81732,
2015-01-30T01:00:00.000000Z,7.82356,7.83353,7.81359,
2015-01-30T02:00:00.000000Z,7.82512,7.8352,7.81504,
2015-01-30T03:00:00.000000Z,7.829759999999999,7.841,7.818519999999999,
2015-01-30T04:00:00.000000Z,7.832564999999999,7.840839999999999,7.824289999999999,
2015-01-30T05:00:00.000000Z,7.824939999999998,7.832789999999997,7.8170899999999985,
2015-01-30T06:00:00.000000Z,7.82668,7.83471,7.81865,
2015-01-30T07:00:00.000000Z,7.817484999999998,7.82095,7.814019999999997,
2015-01-30T08:00:00.000000Z,7.8157,7.82867,7.80273,
2015-01-30T09:00:00.000000Z,7.789385000000001,7.7938100000000015,7.784960000000001,
2015-01-30T10:00:00.000000Z,7.790085,7.792789999999999,7.7873800000000015,
2015-01-30T11:00:00.000000Z,7.783570000000001,7.78743,7.7797100000000015,
2015-01-30T12:00:00.000000Z,7.799275,7.8026399999999985,7.795910000000001,
2015-01-30T13:00:00.000000Z,7.808520000000001,7.8117800000000015,7.80526,
2015-01-30T14:00:00.000000Z,7.783659999999999,7.78534,7.78198,
2015-01-30T15:00:00.000000Z,7.75027,7.76089,7.73965,
2015-01-30T16:00:00.000000Z,7.7531,7.756,7.7502,
2015-01-30T17:00:00.000000Z,7.748869999999999,7.753319999999999,7.74442,
2015-01-30T18:00:00.000000Z,7.740830000000001,7.7450100000000015,7.73665,
2015-01-30T19:00:00.000000Z,7.728064999999999,7.73286,7.7232699999999985,
2015-01-30T20:00:00.000000Z,7.726025,7.73009,7.72196,
2015-01-30T21:00:00.000000Z,7.73227,7.74919,7.71535,
2015-02-01T22:00:00.000000Z,7.717435,7.7289,7.70597,
2015-02-01T23:00:00.000000Z,7.72342,7.73089,7.71595,
2015-02-02T00:00:00.000000Z,7.726705000000001,7.7351100000000015,7.7183,
2015-02-02T01:00:00.000000Z,7.724315000000001,7.73083,7.7178,
2015-02-02T02:00:00.000000Z,7.72701,7.73445,7.71957,
2015-02-02T03:00:00.000000Z,7.734565,7.74463,7.7245,
2015-02-02T04:00:00.000000Z,7.733965,7.74228,7.72565,
2015-02-02T05:00:00.000000Z,7.738925,7.74741,7.73044,
2015-02-02T06:00:00.000000Z,7.738320000000002,7.744110000000001,7.7325300000000015,
2015-02-02T07:00:00.000000Z,7.711265,7.71753,7.705,
2015-02-02T08:00:00.000000Z,7.711264999999999,7.717119999999999,7.70541,
2015-02-02T09:00:00.000000Z,7.71335,7.71675,7.70995,
2015-02-02T10:00:00.000000Z,7.71193,7.71479,7.70907,
2015-02-02T11:00:00.000000Z,7.689734999999999,7.692139999999997,7.68733,
2015-02-02T12:00:00.000000Z,7.702119999999999,7.70625,7.697989999999999,
2015-02-02T13:00:00.000000Z,7.684815,7.6863800000000015,7.68325,
2015-02-02T14:00:00.000000Z,7.66409,7.67249,7.655689999999999,
2015-02-02T15:00:00.000000Z,7.63041,7.63202,7.6288,
2015-02-02T16:00:00.000000Z,7.62934,7.63298,7.6257,
2015-02-02T17:00:00.000000Z,7.64255,7.64577,7.63933,
2015-02-02T18:00:00.000000Z,7.63746,7.641,7.63392,
2015-02-02T19:00:00.000000Z,7.641360000000001,7.6459800000000016,7.63674,
2015-02-02T20:00:00.000000Z,7.647635000000001,7.6520100000000015,7.6432600000000015,
2015-02-02T21:00:00.000000Z,7.649725,7.65695,7.6425,
2015-02-02T22:00:00.000000Z,7.655254999999999,7.6645699999999986,7.645939999999999,
2015-02-02T23:00:00.000000Z,7.652355000000001,7.6600100000000015,7.6447,
2015-02-03T00:00:00.000000Z,7.644075,7.6499,7.63825,
2015-02-03T01:00:00.000000Z,7.63651,7.64237,7.63065,
2015-02-03T02:00:00.000000Z,7.648255000000001,7.65405,7.642460000000002,
2015-02-03T03:00:00.000000Z,7.650765,7.6584,7.64313,
2015-02-03T04:00:00.000000Z,7.651810000000001,7.660760000000002,7.6428600000000015,
2015-02-03T05:00:00.000000Z,7.652345,7.661060000000001,7.64363,
2015-02-03T06:00:00.000000Z,7.65755,7.66942,7.64568,
2015-02-03T07:00:00.000000Z,7.627830000000001,7.6303,7.6253600000000015,
2015-02-03T08:00:00.000000Z,7.621345,7.62443,7.61826,
2015-02-03T09:00:00.000000Z,7.612265,7.61468,7.60985,
2015-02-03T10:00:00.000000Z,7.626455,7.62932,7.623589999999999,
2015-02-03T11:00:00.000000Z,7.628165,7.63116,7.62517,
2015-02-03T12:00:00.000000Z,7.621085,7.62392,7.61825,
2015-02-03T13:00:00.000000Z,7.55318,7.55525,7.55111,
2015-02-03T14:00:00.000000Z,7.56685,7.57055,7.56315,
2015-02-03T15:00:00.000000Z,7.556039999999999,7.55763,7.55445,
2015-02-03T16:00:00.000000Z,7.546144999999999,7.54865,7.543639999999999,
2015-02-03T17:00:00.000000Z,7.527385,7.5302,7.52457,
2015-02-03T18:00:00.000000Z,7.517539999999999,7.521339999999999,7.5137399999999985,
2015-02-03T19:00:00.000000Z,7.513694999999999,7.51717,7.510219999999999,
2015-02-03T20:00:00.000000Z,7.51317,7.516139999999999,7.5102,
2015-02-03T21:00:00.000000Z,7.51783,7.526389999999999,7.50927,
2015-02-03T22:00:00.000000Z,7.530290000000001,7.5429,7.51768,
2015-02-03T23:00:00.000000Z,7.535615000000001,7.5472,7.5240300000000016,
2015-02-04T00:00:00.000000Z,7.524915,7.530419999999999,7.5194100000000015,
2015-02-04T01:00:00.000000Z,7.526350000000001,7.5338,7.5189,
2015-02-04T02:00:00.000000Z,7.534355000000001,7.53898,7.529730000000002,
2015-02-04T03:00:00.000000Z,7.537945000000001,7.54391,7.53198,
2015-02-04T04:00:00.000000Z,7.534855,7.54162,7.52809,
2015-02-04T05:00:00.000000Z,7.527139999999999,7.53252,7.52176,
2015-02-04T06:00:00.000000Z,7.5274,7.53224,7.52256,
2015-02-04T07:00:00.000000Z,7.524464999999999,7.52896,7.51997,
2015-02-04T08:00:00.000000Z,7.544885000000001,7.54745,7.54232,
2015-02-04T09:00:00.000000Z,7.553495,7.55607,7.55092,
2015-02-04T10:00:00.000000Z,7.551329999999998,7.553489999999999,7.549169999999997,
2015-02-04T11:00:00.000000Z,7.54317,7.545839999999999,7.5405,
2015-02-04T12:00:00.000000Z,7.530564999999999,7.533010000000001,7.528119999999999,
2015-02-04T13:00:00.000000Z,7.543505,7.54611,7.5409,
2015-02-04T14:00:00.000000Z,7.560544999999999,7.56584,7.55525,
2015-02-04T15:00:00.000000Z,7.555925,7.558860000000001,7.5529899999999985,
2015-02-04T16:00:00.000000Z,7.55128,7.55381,7.54875,
2015-02-04T17:00:00.000000Z,7.563434999999999,7.5670199999999985,7.55985,
2015-02-04T18:00:00.000000Z,7.56087,7.56438,7.557360000000001,
2015-02-04T19:00:00.000000Z,7.57779,7.58108,7.5745,
2015-02-04T20:00:00.000000Z,7.587470000000001,7.591480000000002,7.58346,
2015-02-04T21:00:00.000000Z,7.60282,7.60925,7.596389999999999,
2015-02-04T22:00:00.000000Z,7.621325000000001,7.63305,7.6096,
2015-02-04T23:00:00.000000Z,7.630604999999999,7.63721,7.624,
2015-02-05T00:00:00.000000Z,7.61838,7.62533,7.61143,
2015-02-05T01:00:00.000000Z,7.604875,7.61118,7.59857,
2015-02-05T02:00:00.000000Z,7.595039999999999,7.601089999999999,7.588989999999999,
2015-02-05T03:00:00.000000Z,7.595125,7.6005,7.58975,
2015-02-05T04:00:00.000000Z,7.59737,7.60284,7.5919,
2015-02-05T05:00:00.000000Z,7.601529999999999,7.608219999999997,7.59484,
2015-02-05T06:00:00.000000Z,7.612605,7.61798,7.60723,
2015-02-05T07:00:00.000000Z,7.599395,7.601,7.59779,
2015-02-05T08:00:00.000000Z,7.608580000000001,7.61158,7.605580000000002,
2015-02-05T09:00:00.000000Z,7.601774999999999,7.60413,7.5994199999999985,
2015-02-05T10:00:00.000000Z,7.573095,7.57495,7.571239999999999,
2015-02-05T11:00:00.000000Z,7.549555,7.554839999999999,7.54427,
2015-02-05T12:00:00.000000Z,7.572545,7.57454,7.57055,
2015-02-05T13:00:00.000000Z,7.562204999999999,7.56424,7.5601699999999985,
2015-02-05T14:00:00.000000Z,7.543380000000001,7.54518,7.5415800000000015,
2015-02-05T15:00:00.000000Z,7.526815000000001,7.52862,7.525010000000001,
2015-02-05T16:00:00.000000Z,7.523965,7.526160000000001,7.52177,
2015-02-05T17:00:00.000000Z,7.527635000000001,7.53091,7.5243600000000015,
2015-02-05T18:00:00.000000Z,7.510295000000001,7.513730000000002,7.50686,
2015-02-05T19:00:00.000000Z,7.52556,7.52888,7.522239999999999,
2015-02-05T20:00:00.000000Z,7.51901,7.52255,7.51547,
2015-02-05T21:00:00.000000Z,7.516665,7.5228199999999985,7.510510000000001,
2015-02-05T22:00:00.000000Z,7.52268,7.52941,7.51595,
2015-02-05T23:00:00.000000Z,7.517019999999999,7.5277699999999985,7.50627,
2015-02-06T00:00:00.000000Z,7.517725,7.526389999999999,7.509060000000002,
2015-02-06T01:00:00.000000Z,7.523745,7.53223,7.51526,
2015-02-06T02:00:00.000000Z,7.52249,7.5308199999999985,7.51416,
2015-02-06T03:00:00.000000Z,7.51743,7.5252,7.50966,
2015-02-06T04:00:00.000000Z,7.52367,7.52902,7.51832,
2015-02-06T05:00:00.000000Z,7.516455,7.52732,7.50559,
2015-02-06T06:00:00.000000Z,7.516805,7.52326,7.51035,
2015-02-06T07:00:00.000000Z,7.543939999999999,7.5468199999999985,7.541060000000001,
2015-02-06T08:00:00.000000Z,7.512089999999999,7.516139999999999,7.5080399999999985,
2015-02-06T09:00:00.000000Z,7.481884999999999,7.4844,7.4793699999999985,
2015-02-06T10:00:00.000000Z,7.51173,7.51422,7.509239999999999,
2015-02-06T11:00:00.000000Z,7.49735,7.4995,7.4952,
2015-02-06T12:00:00.000000Z,7.477845000000001,7.480060000000001,7.4756300000000016,
2015-02-06T13:00:00.000000Z,7.528275000000001,7.53079,7.525760000000001,
2015-02-06T14:00:00.000000Z,7.55278,7.5551,7.55046,
2015-02-06T15:00:00.000000Z,7.572235,7.57408,7.57039,
2015-02-06T16:00:00.000000Z,7.595354999999999,7.598139999999999,7.5925699999999985,
2015-02-06T17:00:00.000000Z,7.598915,7.60275,7.59508,
2015-02-06T18:00:00.000000Z,7.612854999999999,7.615989999999999,7.6097199999999985,
2015-02-06T19:00:00.000000Z,7.625165,7.62982,7.62051,
2015-02-06T20:00:00.000000Z,7.625109999999999,7.62874,7.62148,
2015-02-06T21:00:00.000000Z,7.628104999999998,7.643039999999999,7.613169999999997,
2015-02-08T22:00:00.000000Z,7.623844999999999,7.630089999999999,7.6176,
2015-02-08T23:00:00.000000Z,7.61436,7.62515,7.603569999999999,
2015-02-09T00:00:00.000000Z,7.616604999999998,7.624589999999999,7.608619999999997,
2015-02-09T01:00:00.000000Z,7.606325,7.615639999999999,7.597010000000001,
2015-02-09T02:00:00.000000Z,7.60215,7.61057,7.59373,
2015-02-09T03:00:00.000000Z,7.60264,7.61262,7.59266,
2015-02-09T04:00:00.000000Z,7.60263,7.612660000000001,7.5926,
2015-02-09T05:00:00.000000Z,7.60258,7.6120899999999985,7.59307,
2015-02-09T06:00:00.000000Z,7.61215,7.62082,7.60348,
2015-02-09T07:00:00.000000Z,7.60742,7.609560000000001,7.60528,
2015-02-09T08:00:00.000000Z,7.621885000000001,7.62461,7.619160000000001,
2015-02-09T09:00:00.000000Z,7.619149999999999,7.621469999999999,7.61683,
2015-02-09T10:00:00.000000Z,7.63595,7.63864,7.633260000000001,
2015-02-09T11:00:00.000000Z,7.633075,7.635110000000001,7.63104,
2015-02-09T12:00:00.000000Z,7.651819999999999,7.6541,7.649539999999999,
2015-02-09T13:00:00.000000Z,7.622965000000001,7.6256,7.62033,
2015-02-09T14:00:00.000000Z,7.592325000000001,7.5945,7.59015,
2015-02-09T15:00:00.000000Z,7.591875,7.59541,7.58834,
2015-02-09T16:00:00.000000Z,7.618119999999999,7.6208,7.615439999999999,
2015-02-09T17:00:00.000000Z,7.614189999999999,7.6169699999999985,7.61141,
2015-02-09T18:00:00.000000Z,7.599030000000001,7.60245,7.5956100000000015,
2015-02-09T19:00:00.000000Z,7.610165,7.61292,7.607410000000002,
2015-02-09T20:00:00.000000Z,7.60736,7.61057,7.60415,
2015-02-09T21:00:00.000000Z,7.61584,7.62398,7.6077,
2015-02-09T22:00:00.000000Z,7.60484,7.61492,7.594760000000001,
2015-02-09T23:00:00.000000Z,7.60052,7.60533,7.59571,
2015-02-10T00:00:00.000000Z,7.59482,7.60186,7.58778,
2015-02-10T01:00:00.000000Z,7.598015,7.60305,7.592980000000002,
2015-02-10T02:00:00.000000Z,7.590090000000001,7.59515,7.5850300000000015,
2015-02-10T03:00:00.000000Z,7.59075,7.5963600000000016,7.585139999999999,
2015-02-10T04:00:00.000000Z,7.593234999999999,7.5983399999999985,7.58813,
2015-02-10T05:00:00.000000Z,7.585515,7.5907,7.58033,
2015-02-10T06:00:00.000000Z,7.59254,7.59823,7.58685,
2015-02-10T07:00:00.000000Z,7.59709,7.59969,7.594489999999999,
2015-02-10T08:00:00.000000Z,7.594555,7.61292,7.576189999999999,
2015-02-10T09:00:00.000000Z,7.592744999999999,7.59515,7.5903399999999985,
2015-02-10T10:00:00.000000Z,7.602549999999999,7.60608,7.5990199999999986,
2015-02-10T11:00:00.000000Z,7.60479,7.6081,7.60148,
2015-02-10T12:00:00.000000Z,7.595789999999999,7.597460000000001,7.594119999999997,
2015-02-10T13:00:00.000000Z,7.58908,7.59081,7.58735,
2015-02-10T14:00:00.000000Z,7.572355,7.57517,7.569539999999999,
2015-02-10T15:00:00.000000Z,7.557305000000001,7.559010000000002,7.5556,
2015-02-10T16:00:00.000000Z,7.576055,7.57815,7.57396,
2015-02-10T17:00:00.000000Z,7.575370000000001,7.5781100000000015,7.57263,
2015-02-10T18:00:00.000000Z,7.577525,7.580589999999999,7.57446,
2015-02-10T19:00:00.000000Z,7.583205,7.586410000000001,7.58,
2015-02-10T20:00:00.000000Z,7.58035,7.58455,7.57615,
2015-02-10T21:00:00.000000Z,7.580159999999999,7.58777,7.57255,
2015-02-10T22:00:00.000000Z,7.580815,7.58827,7.573360000000001,
2015-02-10T23:00:00.000000Z,7.579975,7.58652,7.57343,
2015-02-11T00:00:00.000000Z,7.57924,7.5838100000000015,7.5746699999999985,
2015-02-11T01:00:00.000000Z,7.575055000000001,7.5798,7.570310000000001,
2015-02-11T02:00:00.000000Z,7.578045000000001,7.58293,7.5731600000000014,
2015-02-11T03:00:00.000000Z,7.582705,7.58698,7.57843,
2015-02-11T04:00:00.000000Z,7.582519999999999,7.586819999999999,7.57822,
2015-02-11T05:00:00.000000Z,7.583400000000001,7.58759,7.579210000000002,
2015-02-11T06:00:00.000000Z,7.581075,7.5854300000000014,7.57672,
2015-02-11T07:00:00.000000Z,7.58207,7.58414,7.58,
2015-02-11T08:00:00.000000Z,7.58376,7.59986,7.567660000000001,
2015-02-11T09:00:00.000000Z,7.57297,7.57587,7.5700699999999985,
2015-02-11T10:00:00.000000Z,7.600365,7.60215,7.59858,
2015-02-11T11:00:00.000000Z,7.61284,7.6146600000000015,7.61102,
2015-02-11T12:00:00.000000Z,7.60244,7.60451,7.60037,
2015-02-11T13:00:00.000000Z,7.620819999999999,7.6227399999999985,7.6189,
2015-02-11T14:00:00.000000Z,7.642185,7.6444800000000015,7.6398899999999985,
2015-02-11T15:00:00.000000Z,7.644855,7.6471399999999985,7.64257,
2015-02-11T16:00:00.000000Z,7.65809,7.66136,7.65482,
2015-02-11T17:00:00.000000Z,7.66168,7.66494,7.65842,
2015-02-11T18:00:00.000000Z,7.66653,7.66904,7.66402,
2015-02-11T19:00:00.000000Z,7.6679,7.670719999999997,7.6650800000000014,
2015-02-11T20:00:00.000000Z,7.667985,7.6709,7.66507,
2015-02-11T21:00:00.000000Z,7.647105,7.6549,7.639310000000001,
2015-02-11T22:00:00.000000Z,7.656525,7.66257,7.65048,
2015-02-11T23:00:00.000000Z,7.672055,7.67655,7.667560000000001,
2015-02-12T00:00:00.000000Z,7.662045,7.67104,7.65305,
2015-02-12T01:00:00.000000Z,7.657224999999999,7.6680899999999985,7.64636,
2015-02-12T02:00:00.000000Z,7.65911,7.6699,7.64832,
2015-02-12T03:00:00.000000Z,7.658585,7.66513,7.652039999999999,
2015-02-12T04:00:00.000000Z,7.658990000000001,7.665780000000002,7.6522,
2015-02-12T05:00:00.000000Z,7.659764999999998,7.6669399999999985,7.652589999999999,
2015-02-12T06:00:00.000000Z,7.65361,7.660639999999999,7.64658,
2015-02-12T07:00:00.000000Z,7.63917,7.64163,7.636710000000001,
2015-02-12T08:00:00.000000Z,7.655654999999999,7.65856,7.65275,
2015-02-12T09:00:00.000000Z,7.66506,7.66765,7.66247,
2015-02-12T10:00:00.000000Z,7.687695000000001,7.690760000000001,7.68463,
2015-02-12T11:00:00.000000Z,7.695045,7.69748,7.69261,
2015-02-12T12:00:00.000000Z,7.706300000000001,7.70827,7.7043300000000015,
2015-02-12T13:00:00.000000Z,7.71188,7.71381,7.70995,
2015-02-12T14:00:00.000000Z,7.67088,7.67439,7.66737,
2015-02-12T15:00:00.000000Z,7.694379999999997,7.6962199999999985,7.692539999999997,
2015-02-12T16:00:00.000000Z,7.657065,7.66068,7.65345,
2015-02-12T17:00:00.000000Z,7.64479,7.64948,7.6401,
2015-02-12T18:00:00.000000Z,7.64902,7.654139999999999,7.6439,
2015-02-12T19:00:00.000000Z,7.637235,7.64067,7.6338,
2015-02-12T20:00:00.000000Z,7.638715000000001,7.64522,7.6322100000000015,
2015-02-12T21:00:00.000000Z,7.638685000000001,7.64584,7.6315300000000015,
2015-02-12T22:00:00.000000Z,7.645835000000002,7.6562100000000015,7.635460000000001,
2015-02-12T23:00:00.000000Z,7.644940000000001,7.65535,7.634530000000002,
2015-02-13T00:00:00.000000Z,7.64699,7.6569699999999985,7.637010000000001,
2015-02-13T01:00:00.000000Z,7.65069,7.65673,7.64465,
2015-02-13T02:00:00.000000Z,7.652765,7.65833,7.6472,
2015-02-13T03:00:00.000000Z,7.641325,7.64792,7.63473,
2015-02-13T04:00:00.000000Z,7.62698,7.63265,7.62131,
2015-02-13T05:00:00.000000Z,7.624974999999999,7.63376,7.61619,
2015-02-13T06:00:00.000000Z,7.622165000000001,7.624630000000002,7.6197,
2015-02-13T07:00:00.000000Z,7.610185,7.61269,7.60768,
2015-02-13T08:00:00.000000Z,7.592969999999999,7.59606,7.58988,
2015-02-13T09:00:00.000000Z,7.589325,7.592789999999999,7.58586,
2015-02-13T10:00:00.000000Z,7.59597,7.5982,7.593739999999999,
2015-02-13T11:00:00.000000Z,7.589005,7.59195,7.586060000000002,
2015-02-13T12:00:00.000000Z,7.60794,7.60998,7.6059,
2015-02-13T13:00:00.000000Z,7.588075000000001,7.59002,7.586130000000002,
2015-02-13T14:00:00.000000Z,7.58196,7.584589999999999,7.5793300000000015,
2015-02-13T15:00:00.000000Z,7.57063,7.57356,7.5677,
2015-02-13T16:00:00.000000Z,7.57104,7.57446,7.56762,
2015-02-13T17:00:00.000000Z,7.57428,7.57891,7.56965,
2015-02-13T18:00:00.000000Z,7.5987,7.60262,7.59478,
2015-02-13T19:00:00.000000Z,7.591094999999999,7.5955,7.586689999999999,
2015-02-13T20:00:00.000000Z,7.57653,7.580310000000001,7.57275,
2015-02-13T21:00:00.000000Z,7.591429999999998,7.616219999999997,7.56664,
2015-02-15T22:00:00.000000Z,7.57905,7.585669999999999,7.5724300000000015,
2015-02-15T23:00:00.000000Z,7.57876,7.58892,7.5686,
2015-02-16T00:00:00.000000Z,7.565959999999999,7.5698,7.562119999999997,
2015-02-16T01:00:00.000000Z,7.5716100000000015,7.5781100000000015,7.5651100000000016,
2015-02-16T02:00:00.000000Z,7.568255000000001,7.57436,7.56215,
2015-02-16T03:00:00.000000Z,7.56208,7.567,7.55716,
2015-02-16T04:00:00.000000Z,7.561125,7.563919999999999,7.5583300000000015,
2015-02-16T05:00:00.000000Z,7.564089999999999,7.566889999999999,7.56129,
2015-02-16T06:00:00.000000Z,7.563495000000001,7.568230000000002,7.55876,
2015-02-16T07:00:00.000000Z,7.568555000000001,7.57165,7.565460000000002,
2015-02-16T08:00:00.000000Z,7.555765,7.55882,7.55271,
2015-02-16T09:00:00.000000Z,7.550945,7.55398,7.547910000000001,
2015-02-16T10:00:00.000000Z,7.5566,7.558289999999999,7.55491,
2015-02-16T11:00:00.000000Z,7.538894999999999,7.54127,7.5365199999999986,
2015-02-16T12:00:00.000000Z,7.543875,7.54553,7.542219999999999,
2015-02-16T13:00:00.000000Z,7.54521,7.54752,7.5429,
2015-02-16T14:00:00.000000Z,7.557955,7.55978,7.55613,
2015-02-16T15:00:00.000000Z,7.54997,7.551589999999999,7.54835,
2015-02-16T16:00:00.000000Z,7.56411,7.56687,7.56135,
2015-02-16T17:00:00.000000Z,7.564909999999999,7.56798,7.561839999999999,
2015-02-16T18:00:00.000000Z,7.57944,7.58373,7.57515,
2015-02-16T19:00:00.000000Z,7.574244999999999,7.578019999999999,7.5704699999999985,
2015-02-16T20:00:00.000000Z,7.5734,7.5781,7.5687,
2015-02-16T21:00:00.000000Z,7.569725,7.579110000000001,7.560339999999999,
2015-02-16T22:00:00.000000Z,7.57517,7.58139,7.56895,
2015-02-16T23:00:00.000000Z,7.585075,7.59052,7.57963,
2015-02-17T00:00:00.000000Z,7.583555,7.5888300000000015,7.57828,
2015-02-17T01:00:00.000000Z,7.580645,7.5861800000000015,7.57511,
2015-02-17T02:00:00.000000Z,7.571465000000001,7.57552,7.5674100000000015,
2015-02-17T03:00:00.000000Z,7.56547,7.571439999999999,7.5595,
2015-02-17T04:00:00.000000Z,7.56513,7.57098,7.55928,
2015-02-17T05:00:00.000000Z,7.56025,7.566089999999999,7.554410000000002,
2015-02-17T06:00:00.000000Z,7.573805,7.57975,7.56786,
2015-02-17T07:00:00.000000Z,7.558105,7.560810000000001,7.5554,
2015-02-17T08:00:00.000000Z,7.543725,7.54605,7.5414,
2015-02-17T09:00:00.000000Z,7.52742,7.530760000000001,7.52408,
2015-02-17T10:00:00.000000Z,7.524559999999999,7.52705,7.5220699999999985,
2015-02-17T11:00:00.000000Z,7.50745,7.50926,7.50564,
2015-02-17T12:00:00.000000Z,7.501305,7.50321,7.4994,
2015-02-17T13:00:00.000000Z,7.506914999999999,7.50808,7.50575,
2015-02-17T14:00:00.000000Z,7.53929,7.54137,7.537210000000001,
2015-02-17T15:00:00.000000Z,7.546225,7.54805,7.5444,
2015-02-17T16:00:00.000000Z,7.539845,7.542039999999999,7.53765,
2015-02-17T17:00:00.000000Z,7.527655000000001,7.531060000000001,7.52425,
2015-02-17T18:00:00.000000Z,7.522494999999998,7.52557,7.519419999999997,
2015-02-17T19:00:00.000000Z,7.519304999999999,7.52217,7.5164399999999985,
2015-02-17T20:00:00.000000Z,7.51191,7.51461,7.50921,
2015-02-17T21:00:00.000000Z,7.51866,7.5272,7.51012,
2015-02-17T22:00:00.000000Z,7.51763,7.5283,7.50696,
2015-02-17T23:00:00.000000Z,7.524395,7.53188,7.51691,
2015-02-18T00:00:00.000000Z,7.524904999999999,7.53189,7.517919999999997,
2015-02-18T01:00:00.000000Z,7.523244999999999,7.53095,7.51554,
2015-02-18T02:00:00.000000Z,7.517289999999998,7.52499,7.509589999999997,
2015-02-18T03:00:00.000000Z,7.51972,7.526839999999999,7.5126,
2015-02-18T04:00:00.000000Z,7.519595000000001,7.526910000000001,7.51228,
