time,BNP.USDINR - USD/INR_x,closeAsk,closeBid
2013-06-06T01:00:00.000000Z,56.870999999999995,56.906,56.836
2013-06-06T05:00:00.000000Z,56.827,56.862,56.792
2013-06-06T09:00:00.000000Z,56.854,56.889,56.819
2013-06-06T13:00:00.000000Z,56.793000000000006,56.828,56.758
2013-06-06T17:00:00.000000Z,56.730999999999995,56.806,56.656
2013-06-06T21:00:00.000000Z,56.751999999999995,56.827,56.677
2013-06-07T01:00:00.000000Z,56.751999999999995,56.787,56.717
2013-06-07T05:00:00.000000Z,57.072,57.107,57.037
2013-06-07T09:00:00.000000Z,57.287000000000006,57.322,57.252
2013-06-07T13:00:00.000000Z,57.287000000000006,57.322,57.252
2013-06-07T17:00:00.000000Z,57.293000000000006,57.328,57.258
2013-06-09T21:00:00.000000Z,57.272999999999996,57.348,57.198
2013-06-10T01:00:00.000000Z,57.782,57.817,57.747
2013-06-10T05:00:00.000000Z,57.819,57.854,57.784
2013-06-10T09:00:00.000000Z,58.147000000000006,58.182,58.112
2013-06-10T13:00:00.000000Z,58.186,58.221,58.151
2013-06-10T17:00:00.000000Z,58.202,58.277,58.127
2013-06-10T21:00:00.000000Z,58.202,58.277,58.127
2013-06-11T01:00:00.000000Z,58.653000000000006,58.688,58.618
2013-06-11T05:00:00.000000Z,58.453,58.488,58.418
2013-06-11T09:00:00.000000Z,58.474999999999994,58.51,58.44
2013-06-11T13:00:00.000000Z,58.3,58.335,58.265
2013-06-11T17:00:00.000000Z,57.995000000000005,58.07,57.92
2013-06-11T21:00:00.000000Z,58.022999999999996,58.098,57.948
2013-06-12T01:00:00.000000Z,58.114999999999995,58.15,58.08
2013-06-12T05:00:00.000000Z,58.07599999999999,58.111,58.041
2013-06-12T09:00:00.000000Z,57.775000000000006,57.81,57.74
2013-06-12T13:00:00.000000Z,57.769999999999996,57.805,57.735
2013-06-12T17:00:00.000000Z,57.974000000000004,58.049,57.899
2013-06-12T21:00:00.000000Z,57.968999999999994,58.044,57.894
2013-06-13T01:00:00.000000Z,58.199,58.234,58.164
2013-06-13T05:00:00.000000Z,58.144999999999996,58.18,58.11
2013-06-13T09:00:00.000000Z,58.032,58.067,57.997
2013-06-13T13:00:00.000000Z,57.968999999999994,58.004,57.934
2013-06-13T17:00:00.000000Z,57.86,57.935,57.785
2013-06-13T21:00:00.000000Z,57.806,57.881,57.731
2013-06-14T01:00:00.000000Z,57.775999999999996,57.811,57.741
2013-06-14T05:00:00.000000Z,57.44499999999999,57.48,57.41
2013-06-14T09:00:00.000000Z,57.403999999999996,57.439,57.369
2013-06-14T13:00:00.000000Z,57.54600000000001,57.581,57.511
2013-06-14T17:00:00.000000Z,57.593999999999994,57.629,57.559
2013-06-16T21:00:00.000000Z,57.601,57.676,57.526
2013-06-17T01:00:00.000000Z,57.759,57.794,57.724
2013-06-17T05:00:00.000000Z,57.653999999999996,57.689,57.619
2013-06-17T09:00:00.000000Z,57.887,57.922,57.852
2013-06-17T13:00:00.000000Z,57.906000000000006,57.941,57.871
2013-06-17T17:00:00.000000Z,58.141000000000005,58.216,58.066
2013-06-17T21:00:00.000000Z,58.141999999999996,58.217,58.067
2013-06-18T01:00:00.000000Z,58.376999999999995,58.412,58.342
2013-06-18T05:00:00.000000Z,58.507000000000005,58.542,58.472
2013-06-18T09:00:00.000000Z,58.778999999999996,58.814,58.744
2013-06-18T13:00:00.000000Z,58.790000000000006,58.825,58.755
2013-06-18T17:00:00.000000Z,58.760999999999996,58.836,58.686
2013-06-18T21:00:00.000000Z,58.775000000000006,58.85,58.7
2013-06-19T01:00:00.000000Z,58.906000000000006,58.941,58.871
2013-06-19T05:00:00.000000Z,58.891000000000005,58.926,58.856
2013-06-19T09:00:00.000000Z,58.806,58.841,58.771
2013-06-19T13:00:00.000000Z,58.760000000000005,58.795,58.725
2013-06-19T17:00:00.000000Z,59.512,59.587,59.437
2013-06-19T21:00:00.000000Z,59.623999999999995,59.699,59.549
2013-06-20T01:00:00.000000Z,59.638000000000005,59.673,59.603
2013-06-20T05:00:00.000000Z,59.769000000000005,59.804,59.734
2013-06-20T09:00:00.000000Z,59.855000000000004,59.89,59.82
2013-06-20T13:00:00.000000Z,59.936,59.971,59.901
2013-06-20T17:00:00.000000Z,60.079,60.154,60.004
2013-06-20T21:00:00.000000Z,60.013999999999996,60.089,59.939
2013-06-21T01:00:00.000000Z,59.760999999999996,59.796,59.726
2013-06-21T05:00:00.000000Z,59.44199999999999,59.477,59.407
2013-06-21T09:00:00.000000Z,59.456999999999994,59.492,59.422
2013-06-21T13:00:00.000000Z,59.712999999999994,59.748,59.678
2013-06-21T17:00:00.000000Z,59.694,59.729,59.659
2013-06-23T21:00:00.000000Z,59.694,59.769,59.619
2013-06-24T01:00:00.000000Z,59.782,59.817,59.747
2013-06-24T05:00:00.000000Z,59.876000000000005,59.911,59.841
2013-06-24T09:00:00.000000Z,59.881,59.916,59.846
2013-06-24T13:00:00.000000Z,60.081999999999994,60.117,60.047
2013-06-24T17:00:00.000000Z,59.861999999999995,59.937,59.787
2013-06-24T21:00:00.000000Z,59.813,59.888,59.738
2013-06-25T01:00:00.000000Z,59.825,59.86,59.79
2013-06-25T05:00:00.000000Z,59.5,59.535,59.465
2013-06-25T09:00:00.000000Z,59.661,59.696,59.626
2013-06-25T13:00:00.000000Z,59.736000000000004,59.771,59.701
2013-06-25T17:00:00.000000Z,59.596000000000004,59.671,59.521
2013-06-25T21:00:00.000000Z,59.592,59.667,59.517
2013-06-26T01:00:00.000000Z,59.909000000000006,59.944,59.874
2013-06-26T05:00:00.000000Z,59.94499999999999,59.98,59.91
2013-06-26T09:00:00.000000Z,60.69,60.725,60.655
2013-06-26T13:00:00.000000Z,60.730000000000004,60.765,60.695
2013-06-26T17:00:00.000000Z,60.730000000000004,60.805,60.655
2013-06-26T21:00:00.000000Z,60.617000000000004,60.692,60.542
2013-06-27T01:00:00.000000Z,60.681,60.716,60.646
2013-06-27T05:00:00.000000Z,60.322,60.357,60.287
2013-06-27T09:00:00.000000Z,60.230999999999995,60.266,60.196
2013-06-27T13:00:00.000000Z,60.120999999999995,60.156,60.086
2013-06-27T17:00:00.000000Z,60.08,60.155,60.005
2013-06-27T21:00:00.000000Z,60.153999999999996,60.229,60.079
2013-06-28T01:00:00.000000Z,59.864000000000004,59.899,59.829
2013-06-28T05:00:00.000000Z,59.415000000000006,59.45,59.38
2013-06-28T09:00:00.000000Z,59.509,59.544,59.474
2013-06-28T13:00:00.000000Z,59.655,59.69,59.62
2013-06-28T17:00:00.000000Z,59.632000000000005,59.667,59.597
2013-06-30T21:00:00.000000Z,59.674,59.749,59.599
2013-07-01T01:00:00.000000Z,59.242000000000004,59.277,59.207
2013-07-01T05:00:00.000000Z,59.257000000000005,59.292,59.222
2013-07-01T09:00:00.000000Z,59.553,59.588,59.518
2013-07-01T13:00:00.000000Z,59.314,59.349,59.279
2013-07-01T17:00:00.000000Z,59.346999999999994,59.422,59.272
2013-07-01T21:00:00.000000Z,59.312,59.387,59.237
2013-07-02T01:00:00.000000Z,59.444,59.479,59.409
2013-07-02T05:00:00.000000Z,59.464,59.499,59.429
2013-07-02T09:00:00.000000Z,59.64,59.675,59.605
2013-07-02T13:00:00.000000Z,59.593999999999994,59.629,59.559
2013-07-02T17:00:00.000000Z,59.873999999999995,59.949,59.799
2013-07-02T21:00:00.000000Z,59.870000000000005,59.945,59.795
2013-07-03T01:00:00.000000Z,60.126999999999995,60.162,60.092
2013-07-03T05:00:00.000000Z,60.2,60.235,60.165
2013-07-03T09:00:00.000000Z,60.29600000000001,60.331,60.261
2013-07-03T13:00:00.000000Z,60.229,60.264,60.194
2013-07-03T17:00:00.000000Z,60.275999999999996,60.351,60.201
2013-07-03T21:00:00.000000Z,60.202,60.277,60.127
2013-07-04T01:00:00.000000Z,59.998000000000005,60.033,59.963
2013-07-04T05:00:00.000000Z,60.289,60.324,60.254
2013-07-04T09:00:00.000000Z,60.269999999999996,60.305,60.235
2013-07-04T13:00:00.000000Z,60.07299999999999,60.108,60.038
2013-07-04T17:00:00.000000Z,60.06,60.135,59.985
2013-07-04T21:00:00.000000Z,60.092,60.167,60.017
2013-07-05T01:00:00.000000Z,60.260999999999996,60.296,60.226
2013-07-05T05:00:00.000000Z,60.441,60.476,60.406
2013-07-05T09:00:00.000000Z,60.686,60.721,60.651
2013-07-05T13:00:00.000000Z,61.013000000000005,61.048,60.978
2013-07-05T17:00:00.000000Z,61.069,61.104,61.034
2013-07-07T21:00:00.000000Z,61.010999999999996,61.086,60.936
2013-07-08T01:00:00.000000Z,61.125,61.16,61.09
2013-07-08T05:00:00.000000Z,61.111999999999995,61.147,61.077
2013-07-08T09:00:00.000000Z,60.769000000000005,60.804,60.734
2013-07-08T13:00:00.000000Z,60.822,60.857,60.787
2013-07-08T17:00:00.000000Z,60.224000000000004,60.299,60.149
2013-07-08T21:00:00.000000Z,60.212999999999994,60.288,60.138
2013-07-09T01:00:00.000000Z,60.152,60.187,60.117
2013-07-09T05:00:00.000000Z,60.135000000000005,60.17,60.1
2013-07-09T09:00:00.000000Z,60.132999999999996,60.168,60.098
2013-07-09T13:00:00.000000Z,60.047,60.082,60.012
2013-07-09T17:00:00.000000Z,60.043000000000006,60.118,59.968
2013-07-09T21:00:00.000000Z,60.035,60.11,59.96
2013-07-10T01:00:00.000000Z,60.025000000000006,60.06,59.99
2013-07-10T05:00:00.000000Z,60.104,60.139,60.069
2013-07-10T09:00:00.000000Z,59.903000000000006,59.938,59.868
2013-07-10T13:00:00.000000Z,60.007000000000005,60.042,59.972
2013-07-10T17:00:00.000000Z,60.067,60.142,59.992
2013-07-10T21:00:00.000000Z,59.449,59.599,59.299
2013-07-11T01:00:00.000000Z,59.522999999999996,59.583,59.463
2013-07-11T05:00:00.000000Z,59.835,59.895,59.775
2013-07-11T09:00:00.000000Z,59.891000000000005,59.951,59.831
2013-07-11T13:00:00.000000Z,59.907,59.967,59.847
2013-07-11T17:00:00.000000Z,59.8,59.875,59.725
2013-07-11T21:00:00.000000Z,59.762,59.837,59.687
2013-07-12T01:00:00.000000Z,59.875,59.91,59.84
2013-07-12T05:00:00.000000Z,60.126999999999995,60.162,60.092
2013-07-12T09:00:00.000000Z,59.988,60.023,59.953
2013-07-12T13:00:00.000000Z,59.879000000000005,59.914,59.844
2013-07-12T17:00:00.000000Z,59.931,59.966,59.896
2013-07-14T21:00:00.000000Z,59.983000000000004,60.058,59.908
2013-07-15T01:00:00.000000Z,60.090999999999994,60.126,60.056
2013-07-15T05:00:00.000000Z,59.998999999999995,60.034,59.964
2013-07-15T09:00:00.000000Z,59.967,60.002,59.932
2013-07-15T13:00:00.000000Z,59.343,59.378,59.308
2013-07-15T17:00:00.000000Z,59.108000000000004,59.183,59.033
2013-07-15T21:00:00.000000Z,59.116,59.191,59.041
2013-07-16T01:00:00.000000Z,59.461,59.496,59.426
2013-07-16T05:00:00.000000Z,59.314,59.349,59.279
2013-07-16T09:00:00.000000Z,59.32599999999999,59.361,59.291
2013-07-16T13:00:00.000000Z,58.956,58.991,58.921
2013-07-16T17:00:00.000000Z,59.010000000000005,59.085,58.935
2013-07-16T21:00:00.000000Z,59.078,59.153,59.003
2013-07-17T01:00:00.000000Z,59.414,59.449,59.379
2013-07-17T05:00:00.000000Z,59.59,59.625,59.555
2013-07-17T09:00:00.000000Z,59.483999999999995,59.519,59.449
2013-07-17T13:00:00.000000Z,59.394000000000005,59.429,59.359
2013-07-17T17:00:00.000000Z,59.426,59.501,59.351
2013-07-17T21:00:00.000000Z,59.375,59.45,59.3
2013-07-18T01:00:00.000000Z,59.879000000000005,59.914,59.844
2013-07-18T05:00:00.000000Z,59.650000000000006,59.685,59.615
2013-07-18T09:00:00.000000Z,59.689,59.724,59.654
2013-07-18T13:00:00.000000Z,59.653000000000006,59.688,59.618
2013-07-18T17:00:00.000000Z,59.789,59.864,59.714
2013-07-18T21:00:00.000000Z,59.908,59.983,59.833
2013-07-19T01:00:00.000000Z,59.814,59.849,59.779
2013-07-19T05:00:00.000000Z,59.777,59.812,59.742
2013-07-19T09:00:00.000000Z,59.56699999999999,59.602,59.532
2013-07-19T13:00:00.000000Z,59.516000000000005,59.551,59.481
2013-07-19T17:00:00.000000Z,59.542,59.577,59.507
2013-07-21T21:00:00.000000Z,59.477999999999994,59.553,59.403
2013-07-22T01:00:00.000000Z,59.467,59.502,59.432
2013-07-22T05:00:00.000000Z,59.581999999999994,59.617,59.547
2013-07-22T09:00:00.000000Z,59.653999999999996,59.689,59.619
2013-07-22T13:00:00.000000Z,59.480000000000004,59.515,59.445
2013-07-22T17:00:00.000000Z,59.498999999999995,59.574,59.424
2013-07-22T21:00:00.000000Z,59.537000000000006,59.612,59.462
2013-07-23T01:00:00.000000Z,59.604,59.639,59.569
2013-07-23T05:00:00.000000Z,59.80200000000001,59.837,59.767
2013-07-23T09:00:00.000000Z,59.812,59.847,59.777
2013-07-23T13:00:00.000000Z,59.519999999999996,59.555,59.485
2013-07-23T17:00:00.000000Z,59.451,59.526,59.376
2013-07-23T21:00:00.000000Z,59.503,59.578,59.428
2013-07-24T01:00:00.000000Z,59.596000000000004,59.631,59.561
2013-07-24T05:00:00.000000Z,59.293000000000006,59.328,59.258
2013-07-24T09:00:00.000000Z,59.312,59.347,59.277
2013-07-24T13:00:00.000000Z,59.385000000000005,59.42,59.35
2013-07-24T17:00:00.000000Z,59.453,59.528,59.378
2013-07-24T21:00:00.000000Z,59.427,59.502,59.352
2013-07-25T01:00:00.000000Z,59.041,59.076,59.006
2013-07-25T05:00:00.000000Z,59.126999999999995,59.162,59.092
2013-07-25T09:00:00.000000Z,59.117999999999995,59.153,59.083
2013-07-25T13:00:00.000000Z,59.135000000000005,59.17,59.1
2013-07-25T17:00:00.000000Z,59.079,59.154,59.004
2013-07-25T21:00:00.000000Z,59.016999999999996,59.092,58.942
2013-07-26T01:00:00.000000Z,58.95099999999999,58.986,58.916
2013-07-26T05:00:00.000000Z,59.010999999999996,59.046,58.976
2013-07-26T09:00:00.000000Z,59.209999999999994,59.245,59.175
2013-07-26T13:00:00.000000Z,59.290000000000006,59.325,59.255
2013-07-26T17:00:00.000000Z,59.14,59.175,59.105
2013-07-28T21:00:00.000000Z,59.155,59.23,59.08
2013-07-29T01:00:00.000000Z,59.408,59.443,59.373
2013-07-29T05:00:00.000000Z,59.539,59.574,59.504
2013-07-29T09:00:00.000000Z,59.577,59.612,59.542
2013-07-29T13:00:00.000000Z,59.45399999999999,59.489,59.419
2013-07-29T17:00:00.000000Z,59.679,59.754,59.604
2013-07-29T21:00:00.000000Z,59.668000000000006,59.743,59.593
2013-07-30T01:00:00.000000Z,59.777,59.812,59.742
2013-07-30T05:00:00.000000Z,60.292,60.327,60.257
2013-07-30T09:00:00.000000Z,60.929,60.964,60.894
2013-07-30T13:00:00.000000Z,60.995000000000005,61.03,60.96
2013-07-30T17:00:00.000000Z,61.104,61.179,61.029
2013-07-30T21:00:00.000000Z,61.093,61.168,61.018
2013-07-31T01:00:00.000000Z,61.232,61.267,61.197
2013-07-31T05:00:00.000000Z,61.247,61.282,61.212
2013-07-31T09:00:00.000000Z,61.053,61.088,61.018
2013-07-31T13:00:00.000000Z,61.120000000000005,61.155,61.085
2013-07-31T17:00:00.000000Z,60.861000000000004,60.936,60.786
2013-07-31T21:00:00.000000Z,60.873999999999995,60.949,60.799
2013-08-01T01:00:00.000000Z,60.819,60.854,60.784
2013-08-01T05:00:00.000000Z,60.885000000000005,60.92,60.85
2013-08-01T09:00:00.000000Z,60.715,60.75,60.68
2013-08-01T13:00:00.000000Z,60.78,60.815,60.745
2013-08-01T17:00:00.000000Z,60.809,60.884,60.734
2013-08-01T21:00:00.000000Z,60.849999999999994,60.925,60.775
2013-08-02T01:00:00.000000Z,61.036,61.071,61.001
2013-08-02T05:00:00.000000Z,61.072,61.107,61.037
2013-08-02T09:00:00.000000Z,61.039,61.074,61.004
2013-08-02T13:00:00.000000Z,61.095,61.13,61.06
2013-08-02T17:00:00.000000Z,61.164,61.199,61.129
2013-08-04T21:00:00.000000Z,61.189,61.264,61.114
2013-08-05T01:00:00.000000Z,61.129999999999995,61.165,61.095
2013-08-05T05:00:00.000000Z,61.092,61.127,61.057
2013-08-05T09:00:00.000000Z,61.306,61.341,61.271
2013-08-05T13:00:00.000000Z,61.256,61.291,61.221
2013-08-05T17:00:00.000000Z,61.304,61.379,61.229
2013-08-05T21:00:00.000000Z,61.179,61.254,61.104
2013-08-06T01:00:00.000000Z,61.735,61.77,61.7
2013-08-06T05:00:00.000000Z,61.95099999999999,61.986,61.916
2013-08-06T09:00:00.000000Z,61.59,61.625,61.555
2013-08-06T13:00:00.000000Z,61.632000000000005,61.667,61.597
2013-08-06T17:00:00.000000Z,61.617000000000004,61.692,61.542
2013-08-06T21:00:00.000000Z,61.575,61.725,61.425
2013-08-07T01:00:00.000000Z,61.727000000000004,61.762,61.692
2013-08-07T05:00:00.000000Z,61.337999999999994,61.373,61.303
2013-08-07T09:00:00.000000Z,61.540000000000006,61.575,61.505
2013-08-07T13:00:00.000000Z,61.485,61.52,61.45
2013-08-07T17:00:00.000000Z,61.489000000000004,61.564,61.414
2013-08-07T21:00:00.000000Z,61.458,61.558,61.358
2013-08-08T01:00:00.000000Z,61.348,61.398,61.298
2013-08-08T05:00:00.000000Z,61.143,61.193,61.093
2013-08-08T09:00:00.000000Z,60.751999999999995,60.802,60.702
2013-08-08T13:00:00.000000Z,60.754999999999995,60.805,60.705
2013-08-08T17:00:00.000000Z,60.756,60.831,60.681
2013-08-08T21:00:00.000000Z,60.763999999999996,60.839,60.689
2013-08-09T01:00:00.000000Z,60.873000000000005,60.908,60.838
2013-08-09T05:00:00.000000Z,60.638000000000005,60.673,60.603
2013-08-09T09:00:00.000000Z,60.647999999999996,60.683,60.613
2013-08-09T13:00:00.000000Z,60.54900000000001,60.584,60.514
2013-08-09T17:00:00.000000Z,60.547,60.582,60.512
2013-08-11T21:00:00.000000Z,60.549,60.624,60.474
2013-08-12T01:00:00.000000Z,60.855999999999995,60.891,60.821
2013-08-12T05:00:00.000000Z,60.870000000000005,60.905,60.835
2013-08-12T09:00:00.000000Z,61.16,61.195,61.125
2013-08-12T13:00:00.000000Z,61.297,61.332,61.262
2013-08-12T17:00:00.000000Z,61.477999999999994,61.553,61.403
2013-08-12T21:00:00.000000Z,61.473,61.548,61.398
2013-08-13T01:00:00.000000Z,61.66,61.695,61.625
2013-08-13T05:00:00.000000Z,61.128,61.163,61.093
2013-08-13T09:00:00.000000Z,61.492000000000004,61.527,61.457
2013-08-13T13:00:00.000000Z,61.527,61.562,61.492
2013-08-13T17:00:00.000000Z,61.595,61.67,61.52
2013-08-13T21:00:00.000000Z,61.544,61.619,61.469
2013-08-14T01:00:00.000000Z,61.629999999999995,61.665,61.595
2013-08-14T05:00:00.000000Z,61.544,61.594,61.494
2013-08-14T09:00:00.000000Z,61.438,61.473,61.403
2013-08-14T13:00:00.000000Z,61.319,61.354,61.284
2013-08-14T17:00:00.000000Z,61.366,61.441,61.291
2013-08-14T21:00:00.000000Z,61.361999999999995,61.437,61.287
2013-08-15T01:00:00.000000Z,61.20399999999999,61.239,61.169
2013-08-15T05:00:00.000000Z,61.384,61.419,61.349
2013-08-15T09:00:00.000000Z,61.617000000000004,61.652,61.582
2013-08-15T13:00:00.000000Z,61.625,61.66,61.59
2013-08-15T17:00:00.000000Z,61.397999999999996,61.473,61.323
2013-08-15T21:00:00.000000Z,61.400000000000006,61.475,61.325
2013-08-16T01:00:00.000000Z,62.113,62.148,62.078
2013-08-16T05:00:00.000000Z,62.098,62.133,62.063
2013-08-16T09:00:00.000000Z,62.281000000000006,62.316,62.246
2013-08-16T13:00:00.000000Z,62.419,62.454,62.384
2013-08-16T17:00:00.000000Z,62.689,62.724,62.654
2013-08-18T21:00:00.000000Z,62.7,62.775,62.625
2013-08-19T01:00:00.000000Z,62.566,62.601,62.531
2013-08-19T05:00:00.000000Z,62.983000000000004,63.018,62.948
2013-08-19T09:00:00.000000Z,63.714,63.749,63.679
2013-08-19T13:00:00.000000Z,64.018,64.053,63.983
2013-08-19T17:00:00.000000Z,64.077,64.152,64.002
2013-08-19T21:00:00.000000Z,64.075,64.15,64.0
2013-08-20T01:00:00.000000Z,64.023,64.058,63.988
2013-08-20T05:00:00.000000Z,63.831999999999994,63.867,63.797
2013-08-20T09:00:00.000000Z,63.66,63.695,63.625
2013-08-20T13:00:00.000000Z,63.578,63.613,63.543
2013-08-20T17:00:00.000000Z,63.376999999999995,63.452,63.302
2013-08-20T21:00:00.000000Z,63.421,63.496,63.346
2013-08-21T01:00:00.000000Z,63.513000000000005,63.548,63.478
2013-08-21T05:00:00.000000Z,64.69200000000001,64.727,64.657
2013-08-21T09:00:00.000000Z,64.833,64.883,64.783
2013-08-21T13:00:00.000000Z,64.98,65.03,64.93
2013-08-21T17:00:00.000000Z,65.24000000000001,65.315,65.165
2013-08-21T21:00:00.000000Z,65.271,65.396,65.146
2013-08-22T01:00:00.000000Z,65.338,65.373,65.303
2013-08-22T05:00:00.000000Z,65.337,65.387,65.287
2013-08-22T09:00:00.000000Z,65.105,65.155,65.055
2013-08-22T13:00:00.000000Z,64.563,64.613,64.513
2013-08-22T17:00:00.000000Z,64.634,64.709,64.559
2013-08-22T21:00:00.000000Z,64.718,64.793,64.643
2013-08-23T01:00:00.000000Z,64.707,64.757,64.657
2013-08-23T05:00:00.000000Z,64.55199999999999,64.602,64.502
2013-08-23T09:00:00.000000Z,64.235,64.285,64.185
2013-08-23T13:00:00.000000Z,64.40899999999999,64.459,64.359
2013-08-23T17:00:00.000000Z,64.355,64.405,64.305
2013-08-25T21:00:00.000000Z,64.294,64.369,64.219
2013-08-26T01:00:00.000000Z,64.243,64.278,64.208
2013-08-26T05:00:00.000000Z,64.396,64.446,64.346
2013-08-26T09:00:00.000000Z,64.523,64.573,64.473
2013-08-26T13:00:00.000000Z,64.747,64.797,64.697
2013-08-26T17:00:00.000000Z,64.962,65.037,64.887
2013-08-26T21:00:00.000000Z,65.025,65.1,64.95
2013-08-27T01:00:00.000000Z,65.53,65.565,65.495
2013-08-27T05:00:00.000000Z,65.965,66.0,65.93
2013-08-27T09:00:00.000000Z,67.413,67.613,67.213
2013-08-27T13:00:00.000000Z,67.352,67.427,67.277
2013-08-27T17:00:00.000000Z,67.243,67.343,67.143
2013-08-27T21:00:00.000000Z,67.09700000000001,67.197,66.997
2013-08-28T01:00:00.000000Z,69.018,69.118,68.918
2013-08-28T05:00:00.000000Z,68.269,68.379,68.159
2013-08-28T09:00:00.000000Z,69.179,69.289,69.069
2013-08-28T13:00:00.000000Z,67.305,67.415,67.195
2013-08-28T17:00:00.000000Z,67.319,67.519,67.119
2013-08-28T21:00:00.000000Z,67.39699999999999,67.597,67.197
2013-08-29T01:00:00.000000Z,67.898,67.973,67.823
2013-08-29T05:00:00.000000Z,68.297,68.397,68.197
2013-08-29T09:00:00.000000Z,67.472,67.597,67.347
2013-08-29T13:00:00.000000Z,67.44800000000001,67.548,67.348
2013-08-29T17:00:00.000000Z,67.669,67.869,67.469
2013-08-29T21:00:00.000000Z,67.59100000000001,67.791,67.391
2013-08-30T01:00:00.000000Z,67.06700000000001,67.217,66.917
2013-08-30T05:00:00.000000Z,66.842,66.942,66.742
2013-08-30T09:00:00.000000Z,66.62299999999999,66.723,66.523
2013-08-30T13:00:00.000000Z,66.787,66.987,66.587
2013-08-30T17:00:00.000000Z,66.767,67.017,66.517
2013-09-01T21:00:00.000000Z,66.788,66.988,66.588
2013-09-02T01:00:00.000000Z,66.146,66.296,65.996
2013-09-02T05:00:00.000000Z,66.316,66.416,66.216
2013-09-02T09:00:00.000000Z,66.44200000000001,66.542,66.342
2013-09-02T13:00:00.000000Z,66.76400000000001,66.864,66.664
2013-09-02T17:00:00.000000Z,66.75200000000001,66.902,66.602
2013-09-02T21:00:00.000000Z,66.736,66.936,66.536
2013-09-03T01:00:00.000000Z,66.982,67.052,66.912
2013-09-03T05:00:00.000000Z,68.10900000000001,68.179,68.039
2013-09-03T09:00:00.000000Z,68.309,68.409,68.209
2013-09-03T13:00:00.000000Z,68.57499999999999,68.675,68.475
2013-09-03T17:00:00.000000Z,68.56899999999999,68.719,68.419
2013-09-03T21:00:00.000000Z,68.509,68.659,68.359
2013-09-04T01:00:00.000000Z,67.799,67.899,67.699
2013-09-04T05:00:00.000000Z,67.405,67.505,67.305
2013-09-04T09:00:00.000000Z,67.01599999999999,67.116,66.916
2013-09-04T13:00:00.000000Z,66.366,66.466,66.266
2013-09-04T17:00:00.000000Z,66.434,66.534,66.334
2013-09-04T21:00:00.000000Z,66.27000000000001,66.42,66.12
2013-09-05T01:00:00.000000Z,66.15899999999999,66.234,66.084
2013-09-05T05:00:00.000000Z,66.568,66.643,66.493
2013-09-05T09:00:00.000000Z,66.426,66.551,66.301
2013-09-05T13:00:00.000000Z,66.43700000000001,66.537,66.337
2013-09-05T17:00:00.000000Z,66.36699999999999,66.467,66.267
