time,closeAsk,closeBid,volume,BNP.EURNOK - EUR/NOK_x
2015-08-17T12:44:00.000000Z,9.1484375,9.1484375,204.0,9.1484375
2015-08-17T12:45:00.000000Z,9.1484375,9.1484375,175.0,9.1484375
2015-08-17T12:46:00.000000Z,9.1484375,9.1484375,164.0,9.1484375
2015-08-17T12:47:00.000000Z,9.1484375,9.1484375,46.0,9.1484375
2015-08-17T12:48:00.000000Z,9.1484375,9.140625,329.0,9.140625
2015-08-17T12:49:00.000000Z,9.1484375,9.140625,154.0,9.140625
2015-08-17T12:50:00.000000Z,9.1484375,9.140625,298.0,9.140625
2015-08-17T12:51:00.000000Z,9.140625,9.1328125,417.0,9.140625
2015-08-17T12:52:00.000000Z,9.140625,9.1328125,772.0,9.140625
2015-08-17T12:53:00.000000Z,9.140625,9.1328125,405.0,9.140625
2015-08-17T12:54:00.000000Z,9.140625,9.140625,469.0,9.140625
2015-08-17T12:55:00.000000Z,9.140625,9.140625,187.0,9.140625
2015-08-17T12:56:00.000000Z,9.140625,9.140625,138.0,9.140625
2015-08-17T12:57:00.000000Z,9.140625,9.140625,358.0,9.140625
2015-08-17T12:58:00.000000Z,9.140625,9.140625,141.0,9.140625
2015-08-17T12:59:00.000000Z,9.140625,9.140625,113.0,9.140625
2015-08-17T13:00:00.000000Z,9.140625,9.140625,109.0,9.140625
2015-08-17T13:01:00.000000Z,9.140625,9.1328125,320.0,9.140625
2015-08-17T13:02:00.000000Z,9.140625,9.1328125,124.0,9.140625
2015-08-17T13:03:00.000000Z,9.140625,9.1328125,405.0,9.140625
2015-08-17T13:04:00.000000Z,9.140625,9.1328125,144.0,9.140625
2015-08-17T13:05:00.000000Z,9.140625,9.1328125,43.0,9.140625
2015-08-17T13:06:00.000000Z,9.140625,9.1328125,85.0,9.140625
2015-08-17T13:07:00.000000Z,9.1328125,9.1328125,298.0,9.1328125
2015-08-17T13:08:00.000000Z,9.1328125,9.1328125,245.0,9.1328125
2015-08-17T13:09:00.000000Z,9.1328125,9.1328125,151.0,9.1328125
2015-08-17T13:10:00.000000Z,9.1328125,9.1328125,330.0,9.1328125
2015-08-17T13:11:00.000000Z,9.140625,9.1328125,328.0,9.140625
2015-08-17T13:12:00.000000Z,9.140625,9.1328125,469.0,9.140625
2015-08-17T13:13:00.000000Z,9.140625,9.1328125,165.0,9.140625
2015-08-17T13:14:00.000000Z,9.1328125,9.1328125,186.0,9.1328125
2015-08-17T13:15:00.000000Z,9.1328125,9.1328125,172.0,9.1328125
2015-08-17T13:16:00.000000Z,9.1328125,9.1328125,93.0,9.1328125
2015-08-17T13:17:00.000000Z,9.1328125,9.1328125,72.0,9.1328125
2015-08-17T13:18:00.000000Z,9.1328125,9.1328125,111.0,9.1328125
2015-08-17T13:19:00.000000Z,9.1328125,9.1328125,244.0,9.1328125
2015-08-17T13:20:00.000000Z,9.1328125,9.1328125,223.0,9.1328125
2015-08-17T13:21:00.000000Z,9.1328125,9.1328125,169.0,9.1328125
2015-08-17T13:22:00.000000Z,9.1328125,9.125,127.0,9.125
2015-08-17T13:23:00.000000Z,9.125,9.125,488.0,9.125
2015-08-17T13:24:00.000000Z,9.125,9.125,206.0,9.125
2015-08-17T13:25:00.000000Z,9.125,9.125,620.0,9.125
2015-08-17T13:26:00.000000Z,9.125,9.125,282.0,9.125
2015-08-17T13:27:00.000000Z,9.125,9.1171875,363.0,9.125
2015-08-17T13:28:00.000000Z,9.125,9.125,425.0,9.125
2015-08-17T13:29:00.000000Z,9.1328125,9.125,428.0,9.125
2015-08-17T13:30:00.000000Z,9.1328125,9.125,135.0,9.125
2015-08-17T13:31:00.000000Z,9.1328125,9.125,62.0,9.125
2015-08-17T13:32:00.000000Z,9.1328125,9.125,181.0,9.125
2015-08-17T13:33:00.000000Z,9.1328125,9.125,133.0,9.125
2015-08-17T13:34:00.000000Z,9.1328125,9.125,201.0,9.125
2015-08-17T13:35:00.000000Z,9.1328125,9.125,164.0,9.125
2015-08-17T13:36:00.000000Z,9.125,9.1171875,741.0,9.125
2015-08-17T13:37:00.000000Z,9.125,9.1171875,336.0,9.125
2015-08-17T13:38:00.000000Z,9.1171875,9.109375,229.0,9.109375
2015-08-17T13:39:00.000000Z,9.1171875,9.109375,388.0,9.109375
2015-08-17T13:40:00.000000Z,9.1171875,9.109375,782.0,9.109375
2015-08-17T13:41:00.000000Z,9.1171875,9.109375,533.0,9.109375
2015-08-17T13:42:00.000000Z,9.1171875,9.1171875,353.0,9.1171875
2015-08-17T13:43:00.000000Z,9.1171875,9.1171875,83.0,9.1171875
2015-08-17T13:44:00.000000Z,9.1171875,9.109375,380.0,9.109375
2015-08-17T13:45:00.000000Z,9.1171875,9.109375,318.0,9.109375
2015-08-17T13:46:00.000000Z,9.1171875,9.109375,506.0,9.109375
2015-08-17T13:47:00.000000Z,9.1171875,9.109375,295.0,9.109375
2015-08-17T13:48:00.000000Z,9.1171875,9.109375,122.0,9.109375
2015-08-17T13:49:00.000000Z,9.109375,9.109375,193.0,9.109375
2015-08-17T13:50:00.000000Z,9.109375,9.109375,141.0,9.109375
2015-08-17T13:51:00.000000Z,9.109375,9.109375,151.0,9.109375
2015-08-17T13:52:00.000000Z,9.109375,9.109375,101.0,9.109375
2015-08-17T13:53:00.000000Z,9.109375,9.109375,238.0,9.109375
2015-08-17T13:54:00.000000Z,9.109375,9.109375,250.0,9.109375
2015-08-17T13:55:00.000000Z,9.1171875,9.109375,282.0,9.109375
2015-08-17T13:56:00.000000Z,9.1171875,9.109375,601.0,9.109375
2015-08-17T13:57:00.000000Z,9.109375,9.109375,409.0,9.109375
2015-08-17T13:58:00.000000Z,9.109375,9.109375,425.0,9.109375
2015-08-17T13:59:00.000000Z,9.109375,9.109375,262.0,9.109375
2015-08-17T14:00:00.000000Z,9.1171875,9.109375,583.0,9.109375
2015-08-17T14:01:00.000000Z,9.109375,9.109375,247.0,9.109375
2015-08-17T14:02:00.000000Z,9.109375,9.109375,674.0,9.109375
2015-08-17T14:03:00.000000Z,9.109375,9.1015625,540.0,9.109375
2015-08-17T14:04:00.000000Z,9.109375,9.1015625,386.0,9.109375
2015-08-17T14:05:00.000000Z,9.109375,9.1015625,67.0,9.109375
2015-08-17T14:06:00.000000Z,9.1015625,9.1015625,398.0,9.1015625
2015-08-17T14:07:00.000000Z,9.1015625,9.1015625,156.0,9.1015625
2015-08-17T14:08:00.000000Z,9.1015625,9.1015625,109.0,9.1015625
2015-08-17T14:09:00.000000Z,9.1015625,9.1015625,74.0,9.1015625
2015-08-17T14:10:00.000000Z,9.1015625,9.1015625,17.0,9.1015625
2015-08-17T14:11:00.000000Z,9.1015625,9.1015625,234.0,9.1015625
2015-08-17T14:12:00.000000Z,9.1015625,9.1015625,210.0,9.1015625
2015-08-17T14:13:00.000000Z,9.1015625,9.1015625,228.0,9.1015625
2015-08-17T14:14:00.000000Z,9.1015625,9.1015625,332.0,9.1015625
2015-08-17T14:15:00.000000Z,9.1015625,9.1015625,621.0,9.1015625
2015-08-17T14:16:00.000000Z,9.1015625,9.1015625,538.0,9.1015625
2015-08-17T14:17:00.000000Z,9.1015625,9.1015625,451.0,9.1015625
2015-08-17T14:18:00.000000Z,9.1015625,9.1015625,323.0,9.1015625
2015-08-17T14:19:00.000000Z,9.1015625,9.1015625,172.0,9.1015625
2015-08-17T14:20:00.000000Z,9.1015625,9.09375,167.0,9.09375
2015-08-17T14:21:00.000000Z,9.1015625,9.1015625,270.0,9.1015625
2015-08-17T14:22:00.000000Z,9.1015625,9.1015625,78.0,9.1015625
2015-08-17T14:23:00.000000Z,9.1015625,9.1015625,45.0,9.1015625
2015-08-17T14:24:00.000000Z,9.1015625,9.09375,402.0,9.09375
2015-08-17T14:25:00.000000Z,9.1015625,9.09375,316.0,9.09375
2015-08-17T14:26:00.000000Z,9.1015625,9.09375,128.0,9.09375
2015-08-17T14:27:00.000000Z,9.1015625,9.09375,336.0,9.09375
2015-08-17T14:28:00.000000Z,9.1015625,9.09375,369.0,9.09375
2015-08-17T14:29:00.000000Z,9.1015625,9.09375,254.0,9.09375
2015-08-17T14:30:00.000000Z,9.1015625,9.09375,270.0,9.09375
2015-08-17T14:31:00.000000Z,9.1015625,9.09375,334.0,9.09375
2015-08-17T14:32:00.000000Z,9.1015625,9.09375,132.0,9.09375
2015-08-17T14:33:00.000000Z,9.1015625,9.09375,122.0,9.09375
2015-08-17T14:34:00.000000Z,9.1015625,9.09375,370.0,9.09375
2015-08-17T14:35:00.000000Z,9.1015625,9.1015625,370.0,9.1015625
2015-08-17T14:36:00.000000Z,9.1015625,9.1015625,267.0,9.1015625
2015-08-17T14:37:00.000000Z,9.1015625,9.09375,475.0,9.09375
2015-08-17T14:38:00.000000Z,9.1015625,9.09375,322.0,9.09375
2015-08-17T14:39:00.000000Z,9.1015625,9.09375,624.0,9.09375
2015-08-17T14:40:00.000000Z,9.1015625,9.1015625,786.0,9.1015625
2015-08-17T14:41:00.000000Z,9.1015625,9.1015625,275.0,9.1015625
2015-08-17T14:42:00.000000Z,9.1015625,9.1015625,190.0,9.1015625
2015-08-17T14:43:00.000000Z,9.1015625,9.1015625,362.0,9.1015625
2015-08-17T14:44:00.000000Z,9.1015625,9.1015625,325.0,9.1015625
2015-08-17T14:45:00.000000Z,9.1015625,9.09375,369.0,9.09375
2015-08-17T14:46:00.000000Z,9.1015625,9.1015625,327.0,9.1015625
2015-08-17T14:47:00.000000Z,9.1015625,9.09375,125.0,9.09375
2015-08-17T14:48:00.000000Z,9.1015625,9.1015625,234.0,9.1015625
2015-08-17T14:49:00.000000Z,9.1015625,9.09375,191.0,9.09375
2015-08-17T14:50:00.000000Z,9.1015625,9.09375,148.0,9.09375
2015-08-17T14:51:00.000000Z,9.1015625,9.09375,106.0,9.09375
2015-08-17T14:52:00.000000Z,9.1015625,9.09375,119.0,9.09375
2015-08-17T14:53:00.000000Z,9.1015625,9.09375,82.0,9.09375
2015-08-17T14:54:00.000000Z,9.1015625,9.09375,105.0,9.09375
2015-08-17T14:55:00.000000Z,9.1015625,9.09375,84.0,9.09375
2015-08-17T14:56:00.000000Z,9.1015625,9.09375,170.0,9.09375
2015-08-17T14:57:00.000000Z,9.09375,9.09375,291.0,9.09375
2015-08-17T14:58:00.000000Z,9.09375,9.09375,532.0,9.09375
2015-08-17T14:59:00.000000Z,9.09375,9.0859375,685.0,9.09375
2015-08-17T15:00:00.000000Z,9.09375,9.09375,651.0,9.09375
2015-08-17T15:01:00.000000Z,9.09375,9.0859375,538.0,9.09375
2015-08-17T15:02:00.000000Z,9.09375,9.0859375,327.0,9.09375
2015-08-17T15:03:00.000000Z,9.09375,9.0859375,548.0,9.09375
2015-08-17T15:04:00.000000Z,9.09375,9.0859375,92.0,9.09375
2015-08-17T15:05:00.000000Z,9.0859375,9.0859375,359.0,9.0859375
2015-08-17T15:06:00.000000Z,9.0859375,9.0859375,241.0,9.0859375
2015-08-17T15:07:00.000000Z,9.09375,9.0859375,237.0,9.09375
2015-08-17T15:08:00.000000Z,9.09375,9.0859375,112.0,9.09375
2015-08-17T15:09:00.000000Z,9.09375,9.0859375,139.0,9.09375
2015-08-17T15:10:00.000000Z,9.09375,9.0859375,145.0,9.09375
2015-08-17T15:11:00.000000Z,9.0859375,9.0859375,236.0,9.0859375
2015-08-17T15:12:00.000000Z,9.0859375,9.0859375,95.0,9.0859375
2015-08-17T15:13:00.000000Z,9.0859375,9.0859375,68.0,9.0859375
2015-08-17T15:14:00.000000Z,9.0859375,9.0859375,63.0,9.0859375
2015-08-17T15:15:00.000000Z,9.0859375,9.0859375,133.0,9.0859375
2015-08-17T15:16:00.000000Z,9.0859375,9.078125,122.0,9.078125
2015-08-17T15:17:00.000000Z,9.078125,9.078125,253.0,9.078125
2015-08-17T15:18:00.000000Z,9.078125,9.078125,152.0,9.078125
2015-08-17T15:19:00.000000Z,9.078125,9.0703125,230.0,9.078125
2015-08-17T15:20:00.000000Z,9.078125,9.0703125,619.0,9.078125
2015-08-17T15:21:00.000000Z,9.0859375,9.078125,347.0,9.078125
2015-08-17T15:22:00.000000Z,9.078125,9.078125,235.0,9.078125
2015-08-17T15:23:00.000000Z,9.078125,9.078125,152.0,9.078125
2015-08-17T15:24:00.000000Z,9.078125,9.078125,215.0,9.078125
2015-08-17T15:25:00.000000Z,9.078125,9.078125,153.0,9.078125
2015-08-17T15:26:00.000000Z,9.0859375,9.078125,368.0,9.078125
2015-08-17T15:27:00.000000Z,9.0859375,9.078125,430.0,9.078125
2015-08-17T15:28:00.000000Z,9.078125,9.078125,142.0,9.078125
2015-08-17T15:29:00.000000Z,9.078125,9.078125,97.0,9.078125
2015-08-17T15:30:00.000000Z,9.078125,9.078125,134.0,9.078125
2015-08-17T15:31:00.000000Z,9.078125,9.078125,67.0,9.078125
2015-08-17T15:32:00.000000Z,9.078125,9.078125,79.0,9.078125
2015-08-17T15:33:00.000000Z,9.078125,9.078125,73.0,9.078125
2015-08-17T15:34:00.000000Z,9.078125,9.078125,64.0,9.078125
2015-08-17T15:35:00.000000Z,9.078125,9.078125,168.0,9.078125
2015-08-17T15:36:00.000000Z,9.078125,9.078125,155.0,9.078125
2015-08-17T15:37:00.000000Z,9.078125,9.078125,65.0,9.078125
2015-08-17T15:38:00.000000Z,9.078125,9.078125,221.0,9.078125
2015-08-17T15:39:00.000000Z,9.078125,9.078125,135.0,9.078125
2015-08-17T15:40:00.000000Z,9.078125,9.078125,116.0,9.078125
2015-08-17T15:41:00.000000Z,9.078125,9.078125,170.0,9.078125
2015-08-17T15:42:00.000000Z,9.078125,9.078125,95.0,9.078125
2015-08-17T15:43:00.000000Z,9.078125,9.078125,57.0,9.078125
2015-08-17T15:44:00.000000Z,9.078125,9.078125,82.0,9.078125
2015-08-17T15:45:00.000000Z,9.078125,9.078125,180.0,9.078125
2015-08-17T15:46:00.000000Z,9.078125,9.078125,97.0,9.078125
2015-08-17T15:47:00.000000Z,9.078125,9.078125,57.0,9.078125
2015-08-17T15:48:00.000000Z,9.078125,9.0703125,118.0,9.078125
2015-08-17T15:49:00.000000Z,9.078125,9.078125,99.0,9.078125
2015-08-17T15:50:00.000000Z,9.078125,9.078125,49.0,9.078125
2015-08-17T15:51:00.000000Z,9.078125,9.078125,146.0,9.078125
2015-08-17T15:52:00.000000Z,9.078125,9.0703125,147.0,9.078125
2015-08-17T15:53:00.000000Z,9.078125,9.0703125,177.0,9.078125
2015-08-17T15:54:00.000000Z,9.078125,9.0703125,119.0,9.078125
2015-08-17T15:55:00.000000Z,9.078125,9.0703125,57.0,9.078125
2015-08-17T15:56:00.000000Z,9.078125,9.0703125,33.0,9.078125
2015-08-17T15:57:00.000000Z,9.078125,9.0703125,17.0,9.078125
2015-08-17T15:58:00.000000Z,9.078125,9.0703125,75.0,9.078125
2015-08-17T15:59:00.000000Z,9.078125,9.0703125,29.0,9.078125
2015-08-17T16:00:00.000000Z,9.078125,9.0703125,34.0,9.078125
2015-08-17T16:01:00.000000Z,9.078125,9.0703125,39.0,9.078125
2015-08-17T16:02:00.000000Z,9.078125,9.0703125,31.0,9.078125
2015-08-17T16:03:00.000000Z,9.078125,9.0703125,42.0,9.078125
2015-08-17T16:04:00.000000Z,9.078125,9.0703125,93.0,9.078125
2015-08-17T16:05:00.000000Z,9.078125,9.078125,320.0,9.078125
2015-08-17T16:06:00.000000Z,9.078125,9.0703125,489.0,9.078125
2015-08-17T16:07:00.000000Z,9.078125,9.0703125,113.0,9.078125
2015-08-17T16:08:00.000000Z,9.078125,9.0703125,113.0,9.078125
2015-08-17T16:09:00.000000Z,9.078125,9.0703125,103.0,9.078125
2015-08-17T16:10:00.000000Z,9.078125,9.0703125,60.0,9.078125
2015-08-17T16:11:00.000000Z,9.078125,9.0703125,19.0,9.078125
2015-08-17T16:12:00.000000Z,9.078125,9.0703125,91.0,9.078125
2015-08-17T16:13:00.000000Z,9.078125,9.0703125,39.0,9.078125
2015-08-17T16:14:00.000000Z,9.078125,9.0703125,70.0,9.078125
2015-08-17T16:15:00.000000Z,9.078125,9.0703125,124.0,9.078125
2015-08-17T16:16:00.000000Z,9.078125,9.078125,125.0,9.078125
2015-08-17T16:17:00.000000Z,9.078125,9.078125,130.0,9.078125
2015-08-17T16:18:00.000000Z,9.0859375,9.078125,82.0,9.078125
2015-08-17T16:19:00.000000Z,9.0859375,9.078125,119.0,9.078125
2015-08-17T16:20:00.000000Z,9.078125,9.078125,189.0,9.078125
2015-08-17T16:21:00.000000Z,9.078125,9.078125,98.0,9.078125
2015-08-17T16:22:00.000000Z,9.078125,9.078125,86.0,9.078125
2015-08-17T16:23:00.000000Z,9.078125,9.078125,41.0,9.078125
2015-08-17T16:24:00.000000Z,9.078125,9.078125,95.0,9.078125
2015-08-17T16:25:00.000000Z,9.078125,9.078125,50.0,9.078125
2015-08-17T16:26:00.000000Z,9.078125,9.078125,31.0,9.078125
2015-08-17T16:27:00.000000Z,9.0859375,9.078125,147.0,9.078125
2015-08-17T16:28:00.000000Z,9.0859375,9.078125,176.0,9.078125
2015-08-17T16:29:00.000000Z,9.0859375,9.078125,116.0,9.078125
2015-08-17T16:30:00.000000Z,9.0859375,9.078125,79.0,9.078125
2015-08-17T16:31:00.000000Z,9.0859375,9.078125,204.0,9.078125
2015-08-17T16:32:00.000000Z,9.0859375,9.0859375,241.0,9.0859375
2015-08-17T16:33:00.000000Z,9.0859375,9.078125,126.0,9.078125
2015-08-17T16:34:00.000000Z,9.0859375,9.078125,107.0,9.078125
2015-08-17T16:35:00.000000Z,9.0859375,9.078125,106.0,9.078125
2015-08-17T16:36:00.000000Z,9.0859375,9.078125,181.0,9.078125
2015-08-17T16:37:00.000000Z,9.0859375,9.078125,85.0,9.078125
2015-08-17T16:38:00.000000Z,9.0859375,9.078125,104.0,9.078125
2015-08-17T16:39:00.000000Z,9.0859375,9.078125,92.0,9.078125
2015-08-17T16:40:00.000000Z,9.0859375,9.078125,155.0,9.078125
2015-08-17T16:41:00.000000Z,9.0859375,9.078125,158.0,9.078125
2015-08-17T16:42:00.000000Z,9.0859375,9.078125,110.0,9.078125
2015-08-17T16:43:00.000000Z,9.0859375,9.078125,157.0,9.078125
2015-08-17T16:44:00.000000Z,9.0859375,9.078125,173.0,9.078125
2015-08-17T16:45:00.000000Z,9.0859375,9.078125,212.0,9.078125
2015-08-17T16:46:00.000000Z,9.0859375,9.078125,133.0,9.078125
2015-08-17T16:47:00.000000Z,9.0859375,9.078125,121.0,9.078125
2015-08-17T16:48:00.000000Z,9.0859375,9.078125,141.0,9.078125
2015-08-17T16:49:00.000000Z,9.0859375,9.078125,124.0,9.078125
2015-08-17T16:50:00.000000Z,9.0859375,9.078125,73.0,9.078125
2015-08-17T16:51:00.000000Z,9.0859375,9.078125,124.0,9.078125
2015-08-17T16:52:00.000000Z,9.0859375,9.078125,103.0,9.078125
2015-08-17T16:53:00.000000Z,9.0859375,9.078125,161.0,9.078125
2015-08-17T16:54:00.000000Z,9.0859375,9.078125,95.0,9.078125
2015-08-17T16:55:00.000000Z,9.0859375,9.078125,78.0,9.078125
2015-08-17T16:56:00.000000Z,9.0859375,9.078125,53.0,9.078125
2015-08-17T16:57:00.000000Z,9.0859375,9.078125,27.0,9.078125
2015-08-17T16:58:00.000000Z,9.0859375,9.078125,62.0,9.078125
2015-08-17T16:59:00.000000Z,9.0859375,9.078125,118.0,9.078125
2015-08-17T17:00:00.000000Z,9.0859375,9.078125,125.0,9.078125
2015-08-17T17:01:00.000000Z,9.0859375,9.078125,26.0,9.078125
2015-08-17T17:02:00.000000Z,9.0859375,9.078125,166.0,9.078125
2015-08-17T17:03:00.000000Z,9.0859375,9.078125,118.0,9.078125
2015-08-17T17:04:00.000000Z,9.0859375,9.078125,110.0,9.078125
2015-08-17T17:05:00.000000Z,9.0859375,9.078125,57.0,9.078125
2015-08-17T17:06:00.000000Z,9.0859375,9.0859375,65.0,9.0859375
2015-08-17T17:07:00.000000Z,9.0859375,9.0859375,51.0,9.0859375
2015-08-17T17:08:00.000000Z,9.0859375,9.0859375,72.0,9.0859375
2015-08-17T17:09:00.000000Z,9.0859375,9.0859375,100.0,9.0859375
2015-08-17T17:10:00.000000Z,9.0859375,9.0859375,83.0,9.0859375
2015-08-17T17:11:00.000000Z,9.0859375,9.0859375,85.0,9.0859375
2015-08-17T17:12:00.000000Z,9.0859375,9.0859375,145.0,9.0859375
2015-08-17T17:13:00.000000Z,9.0859375,9.0859375,66.0,9.0859375
2015-08-17T17:14:00.000000Z,9.0859375,9.0859375,66.0,9.0859375
2015-08-17T17:15:00.000000Z,9.0859375,9.0859375,29.0,9.0859375
2015-08-17T17:16:00.000000Z,9.0859375,9.0859375,79.0,9.0859375
2015-08-17T17:17:00.000000Z,9.0859375,9.0859375,59.0,9.0859375
2015-08-17T17:18:00.000000Z,9.0859375,9.0859375,45.0,9.0859375
2015-08-17T17:19:00.000000Z,9.0859375,9.0859375,32.0,9.0859375
2015-08-17T17:20:00.000000Z,9.0859375,9.0859375,124.0,9.0859375
2015-08-17T17:21:00.000000Z,9.0859375,9.0859375,69.0,9.0859375
2015-08-17T17:22:00.000000Z,9.0859375,9.0859375,39.0,9.0859375
2015-08-17T17:23:00.000000Z,9.0859375,9.0859375,26.0,9.0859375
2015-08-17T17:24:00.000000Z,9.0859375,9.0859375,41.0,9.0859375
2015-08-17T17:25:00.000000Z,9.0859375,9.0859375,29.0,9.0859375
2015-08-17T17:26:00.000000Z,9.0859375,9.0859375,79.0,9.0859375
2015-08-17T17:27:00.000000Z,9.0859375,9.0859375,33.0,9.0859375
2015-08-17T17:28:00.000000Z,9.0859375,9.0859375,68.0,9.0859375
2015-08-17T17:29:00.000000Z,9.0859375,9.0859375,41.0,9.0859375
2015-08-17T17:30:00.000000Z,9.0859375,9.0859375,49.0,9.0859375
2015-08-17T17:31:00.000000Z,9.0859375,9.0859375,40.0,9.0859375
2015-08-17T17:32:00.000000Z,9.0859375,9.0859375,62.0,9.0859375
2015-08-17T17:33:00.000000Z,9.0859375,9.0859375,20.0,9.0859375
2015-08-17T17:34:00.000000Z,9.0859375,9.0859375,32.0,9.0859375
2015-08-17T17:35:00.000000Z,9.0859375,9.0859375,36.0,9.0859375
2015-08-17T17:36:00.000000Z,9.0859375,9.078125,141.0,9.078125
2015-08-17T17:37:00.000000Z,9.0859375,9.0859375,67.0,9.0859375
2015-08-17T17:38:00.000000Z,9.0859375,9.0859375,70.0,9.0859375
2015-08-17T17:39:00.000000Z,9.0859375,9.0859375,95.0,9.0859375
2015-08-17T17:40:00.000000Z,9.0859375,9.0859375,44.0,9.0859375
2015-08-17T17:41:00.000000Z,9.0859375,9.0859375,14.0,9.0859375
2015-08-17T17:42:00.000000Z,9.0859375,9.0859375,57.0,9.0859375
2015-08-17T17:43:00.000000Z,9.0859375,9.0859375,31.0,9.0859375
2015-08-17T17:44:00.000000Z,9.0859375,9.0859375,27.0,9.0859375
2015-08-17T17:45:00.000000Z,9.0859375,9.0859375,25.0,9.0859375
2015-08-17T17:46:00.000000Z,9.0859375,9.0859375,9.0,9.0859375
2015-08-17T17:47:00.000000Z,9.0859375,9.0859375,30.0,9.0859375
2015-08-17T17:48:00.000000Z,9.0859375,9.0859375,15.0,9.0859375
2015-08-17T17:49:00.000000Z,9.0859375,9.0859375,30.0,9.0859375
2015-08-17T17:50:00.000000Z,9.0859375,9.0859375,72.0,9.0859375
2015-08-17T17:51:00.000000Z,9.0859375,9.0859375,25.0,9.0859375
2015-08-17T17:52:00.000000Z,9.0859375,9.0859375,86.0,9.0859375
2015-08-17T17:53:00.000000Z,9.0859375,9.0859375,182.0,9.0859375
2015-08-17T17:54:00.000000Z,9.0859375,9.0859375,70.0,9.0859375
2015-08-17T17:55:00.000000Z,9.0859375,9.0859375,169.0,9.0859375
2015-08-17T17:56:00.000000Z,9.0859375,9.0859375,216.0,9.0859375
2015-08-17T17:57:00.000000Z,9.0859375,9.0859375,65.0,9.0859375
2015-08-17T17:58:00.000000Z,9.0859375,9.0859375,103.0,9.0859375
2015-08-17T17:59:00.000000Z,9.0859375,9.0859375,91.0,9.0859375
2015-08-17T18:00:00.000000Z,9.0859375,9.0859375,106.0,9.0859375
2015-08-17T18:01:00.000000Z,9.0859375,9.0859375,116.0,9.0859375
2015-08-17T18:02:00.000000Z,9.0859375,9.0859375,60.0,9.0859375
2015-08-17T18:03:00.000000Z,9.0859375,9.0859375,39.0,9.0859375
2015-08-17T18:04:00.000000Z,9.0859375,9.0859375,75.0,9.0859375
2015-08-17T18:05:00.000000Z,9.0859375,9.0859375,39.0,9.0859375
2015-08-17T18:06:00.000000Z,9.0859375,9.0859375,81.0,9.0859375
2015-08-17T18:07:00.000000Z,9.0859375,9.0859375,65.0,9.0859375
2015-08-17T18:08:00.000000Z,9.0859375,9.0859375,79.0,9.0859375
2015-08-17T18:09:00.000000Z,9.09375,9.0859375,72.0,9.09375
2015-08-17T18:10:00.000000Z,9.09375,9.0859375,103.0,9.09375
2015-08-17T18:11:00.000000Z,9.09375,9.0859375,125.0,9.09375
2015-08-17T18:12:00.000000Z,9.09375,9.0859375,56.0,9.09375
2015-08-17T18:13:00.000000Z,9.09375,9.0859375,28.0,9.09375
2015-08-17T18:14:00.000000Z,9.09375,9.09375,125.0,9.09375
2015-08-17T18:15:00.000000Z,9.1015625,9.09375,275.0,9.09375
2015-08-17T18:16:00.000000Z,9.1015625,9.09375,154.0,9.09375
2015-08-17T18:17:00.000000Z,9.1015625,9.09375,328.0,9.09375
2015-08-17T18:18:00.000000Z,9.1015625,9.09375,91.0,9.09375
2015-08-17T18:19:00.000000Z,9.1015625,9.09375,55.0,9.09375
2015-08-17T18:20:00.000000Z,9.1015625,9.09375,159.0,9.09375
2015-08-17T18:21:00.000000Z,9.1015625,9.09375,141.0,9.09375
2015-08-17T18:22:00.000000Z,9.1015625,9.09375,26.0,9.09375
2015-08-17T18:23:00.000000Z,9.1015625,9.09375,28.0,9.09375
2015-08-17T18:24:00.000000Z,9.1015625,9.09375,55.0,9.09375
2015-08-17T18:25:00.000000Z,9.1015625,9.09375,34.0,9.09375
2015-08-17T18:26:00.000000Z,9.1015625,9.09375,130.0,9.09375
2015-08-17T18:27:00.000000Z,9.1015625,9.09375,38.0,9.09375
2015-08-17T18:28:00.000000Z,9.1015625,9.09375,34.0,9.09375
2015-08-17T18:29:00.000000Z,9.1015625,9.09375,47.0,9.09375
2015-08-17T18:30:00.000000Z,9.1015625,9.09375,106.0,9.09375
2015-08-17T18:31:00.000000Z,9.1015625,9.09375,36.0,9.09375
2015-08-17T18:32:00.000000Z,9.1015625,9.09375,52.0,9.09375
2015-08-17T18:33:00.000000Z,9.1015625,9.09375,37.0,9.09375
2015-08-17T18:34:00.000000Z,9.1015625,9.09375,46.0,9.09375
2015-08-17T18:35:00.000000Z,9.1015625,9.09375,57.0,9.09375
2015-08-17T18:36:00.000000Z,9.1015625,9.09375,174.0,9.09375
2015-08-17T18:37:00.000000Z,9.1015625,9.09375,77.0,9.09375
2015-08-17T18:38:00.000000Z,9.1015625,9.09375,42.0,9.09375
2015-08-17T18:39:00.000000Z,9.1015625,9.09375,25.0,9.09375
2015-08-17T18:40:00.000000Z,9.1015625,9.09375,33.0,9.09375
2015-08-17T18:41:00.000000Z,9.1015625,9.09375,26.0,9.09375
2015-08-17T18:42:00.000000Z,9.1015625,9.09375,124.0,9.09375
2015-08-17T18:43:00.000000Z,9.1015625,9.1015625,107.0,9.1015625
2015-08-17T18:44:00.000000Z,9.109375,9.1015625,44.0,9.109375
2015-08-17T18:45:00.000000Z,9.1015625,9.1015625,37.0,9.1015625
2015-08-17T18:46:00.000000Z,9.1015625,9.1015625,18.0,9.1015625
