time,closeAsk,closeBid,volume,BNP.NZDCAD - NZD/CAD_x
2015-08-07T13:14:00.000000Z,0.86181640625,0.86181640625,126.0,0.86181640625
2015-08-07T13:15:00.000000Z,0.86181640625,0.861328125,166.0,0.861328125
2015-08-07T13:16:00.000000Z,0.86181640625,0.861328125,159.0,0.861328125
2015-08-07T13:17:00.000000Z,0.86181640625,0.861328125,149.0,0.861328125
2015-08-07T13:18:00.000000Z,0.861328125,0.86083984375,255.0,0.861328125
2015-08-07T13:19:00.000000Z,0.86181640625,0.861328125,223.0,0.861328125
2015-08-07T13:20:00.000000Z,0.86181640625,0.86181640625,179.0,0.86181640625
2015-08-07T13:21:00.000000Z,0.861328125,0.86083984375,211.0,0.861328125
2015-08-07T13:22:00.000000Z,0.86181640625,0.861328125,161.0,0.861328125
2015-08-07T13:23:00.000000Z,0.861328125,0.861328125,111.0,0.861328125
2015-08-07T13:24:00.000000Z,0.86181640625,0.86181640625,141.0,0.86181640625
2015-08-07T13:25:00.000000Z,0.8623046875,0.86181640625,132.0,0.8623046875
2015-08-07T13:26:00.000000Z,0.8623046875,0.86181640625,130.0,0.8623046875
2015-08-07T13:27:00.000000Z,0.8623046875,0.86181640625,164.0,0.8623046875
2015-08-07T13:28:00.000000Z,0.8623046875,0.86181640625,147.0,0.8623046875
2015-08-07T13:29:00.000000Z,0.8623046875,0.86181640625,119.0,0.8623046875
2015-08-07T13:30:00.000000Z,0.86181640625,0.86181640625,97.0,0.86181640625
2015-08-07T13:31:00.000000Z,0.8623046875,0.86181640625,114.0,0.8623046875
2015-08-07T13:32:00.000000Z,0.86181640625,0.86181640625,148.0,0.86181640625
2015-08-07T13:33:00.000000Z,0.8623046875,0.86181640625,183.0,0.8623046875
2015-08-07T13:34:00.000000Z,0.8623046875,0.86181640625,144.0,0.8623046875
2015-08-07T13:35:00.000000Z,0.8623046875,0.86181640625,125.0,0.8623046875
2015-08-07T13:36:00.000000Z,0.8623046875,0.86181640625,113.0,0.8623046875
2015-08-07T13:37:00.000000Z,0.86181640625,0.86181640625,154.0,0.86181640625
2015-08-07T13:38:00.000000Z,0.8623046875,0.86181640625,125.0,0.8623046875
2015-08-07T13:39:00.000000Z,0.8623046875,0.86181640625,229.0,0.8623046875
2015-08-07T13:40:00.000000Z,0.8623046875,0.86181640625,265.0,0.8623046875
2015-08-07T13:41:00.000000Z,0.86181640625,0.861328125,188.0,0.861328125
2015-08-07T13:42:00.000000Z,0.86181640625,0.861328125,228.0,0.861328125
2015-08-07T13:43:00.000000Z,0.86181640625,0.861328125,252.0,0.861328125
2015-08-07T13:44:00.000000Z,0.86181640625,0.861328125,181.0,0.861328125
2015-08-07T13:45:00.000000Z,0.8623046875,0.86181640625,131.0,0.8623046875
2015-08-07T13:46:00.000000Z,0.86181640625,0.86181640625,115.0,0.86181640625
2015-08-07T13:47:00.000000Z,0.861328125,0.861328125,179.0,0.861328125
2015-08-07T13:48:00.000000Z,0.861328125,0.86083984375,172.0,0.861328125
2015-08-07T13:49:00.000000Z,0.861328125,0.86083984375,116.0,0.861328125
2015-08-07T13:50:00.000000Z,0.861328125,0.86083984375,162.0,0.861328125
2015-08-07T13:51:00.000000Z,0.86083984375,0.86083984375,213.0,0.86083984375
2015-08-07T13:52:00.000000Z,0.86083984375,0.86083984375,140.0,0.86083984375
2015-08-07T13:53:00.000000Z,0.861328125,0.86083984375,158.0,0.861328125
2015-08-07T13:54:00.000000Z,0.861328125,0.86083984375,141.0,0.861328125
2015-08-07T13:55:00.000000Z,0.861328125,0.86083984375,222.0,0.861328125
2015-08-07T13:56:00.000000Z,0.86083984375,0.86083984375,100.0,0.86083984375
2015-08-07T13:57:00.000000Z,0.861328125,0.86083984375,121.0,0.861328125
2015-08-07T13:58:00.000000Z,0.86181640625,0.861328125,125.0,0.861328125
2015-08-07T13:59:00.000000Z,0.861328125,0.86083984375,196.0,0.861328125
2015-08-07T14:00:00.000000Z,0.861328125,0.86083984375,255.0,0.861328125
2015-08-07T14:01:00.000000Z,0.861328125,0.86083984375,196.0,0.861328125
2015-08-07T14:02:00.000000Z,0.861328125,0.86083984375,218.0,0.861328125
2015-08-07T14:03:00.000000Z,0.861328125,0.86083984375,161.0,0.861328125
2015-08-07T14:04:00.000000Z,0.861328125,0.861328125,179.0,0.861328125
2015-08-07T14:05:00.000000Z,0.861328125,0.86083984375,205.0,0.861328125
2015-08-07T14:06:00.000000Z,0.861328125,0.86083984375,115.0,0.861328125
2015-08-07T14:07:00.000000Z,0.861328125,0.861328125,150.0,0.861328125
2015-08-07T14:08:00.000000Z,0.861328125,0.86083984375,96.0,0.861328125
2015-08-07T14:09:00.000000Z,0.861328125,0.86083984375,109.0,0.861328125
2015-08-07T14:10:00.000000Z,0.861328125,0.86083984375,68.0,0.861328125
2015-08-07T14:11:00.000000Z,0.86083984375,0.8603515625,139.0,0.8603515625
2015-08-07T14:12:00.000000Z,0.86083984375,0.86083984375,217.0,0.86083984375
2015-08-07T14:13:00.000000Z,0.86083984375,0.8603515625,170.0,0.8603515625
2015-08-07T14:14:00.000000Z,0.86083984375,0.8603515625,114.0,0.8603515625
2015-08-07T14:15:00.000000Z,0.86083984375,0.8603515625,158.0,0.8603515625
2015-08-07T14:16:00.000000Z,0.86083984375,0.86083984375,148.0,0.86083984375
2015-08-07T14:17:00.000000Z,0.86083984375,0.86083984375,133.0,0.86083984375
2015-08-07T14:18:00.000000Z,0.86083984375,0.8603515625,126.0,0.8603515625
2015-08-07T14:19:00.000000Z,0.86083984375,0.8603515625,123.0,0.8603515625
2015-08-07T14:20:00.000000Z,0.86083984375,0.86083984375,135.0,0.86083984375
2015-08-07T14:21:00.000000Z,0.86083984375,0.8603515625,62.0,0.8603515625
2015-08-07T14:22:00.000000Z,0.861328125,0.86083984375,164.0,0.861328125
2015-08-07T14:23:00.000000Z,0.861328125,0.86083984375,137.0,0.861328125
2015-08-07T14:24:00.000000Z,0.861328125,0.86083984375,179.0,0.861328125
2015-08-07T14:25:00.000000Z,0.861328125,0.86083984375,139.0,0.861328125
2015-08-07T14:26:00.000000Z,0.861328125,0.86083984375,135.0,0.861328125
2015-08-07T14:27:00.000000Z,0.861328125,0.861328125,114.0,0.861328125
2015-08-07T14:28:00.000000Z,0.861328125,0.861328125,157.0,0.861328125
2015-08-07T14:29:00.000000Z,0.86181640625,0.861328125,158.0,0.861328125
2015-08-07T14:30:00.000000Z,0.8623046875,0.86181640625,201.0,0.8623046875
2015-08-07T14:31:00.000000Z,0.86181640625,0.861328125,237.0,0.861328125
2015-08-07T14:32:00.000000Z,0.8623046875,0.86181640625,253.0,0.8623046875
2015-08-07T14:33:00.000000Z,0.8623046875,0.86181640625,184.0,0.8623046875
2015-08-07T14:34:00.000000Z,0.8623046875,0.86181640625,127.0,0.8623046875
2015-08-07T14:35:00.000000Z,0.86328125,0.86279296875,189.0,0.86328125
2015-08-07T14:36:00.000000Z,0.86328125,0.86279296875,241.0,0.86328125
2015-08-07T14:37:00.000000Z,0.86328125,0.86279296875,407.0,0.86328125
2015-08-07T14:38:00.000000Z,0.8623046875,0.86181640625,276.0,0.8623046875
2015-08-07T14:39:00.000000Z,0.8642578125,0.86376953125,349.0,0.8642578125
2015-08-07T14:40:00.000000Z,0.8642578125,0.8642578125,467.0,0.8642578125
2015-08-07T14:41:00.000000Z,0.86376953125,0.86328125,378.0,0.86328125
2015-08-07T14:42:00.000000Z,0.86279296875,0.8623046875,261.0,0.8623046875
2015-08-07T14:43:00.000000Z,0.86279296875,0.8623046875,354.0,0.8623046875
2015-08-07T14:44:00.000000Z,0.8623046875,0.86181640625,259.0,0.8623046875
2015-08-07T14:45:00.000000Z,0.86279296875,0.8623046875,244.0,0.8623046875
2015-08-07T14:46:00.000000Z,0.86279296875,0.8623046875,254.0,0.8623046875
2015-08-07T14:47:00.000000Z,0.86279296875,0.8623046875,271.0,0.8623046875
2015-08-07T14:48:00.000000Z,0.86279296875,0.8623046875,338.0,0.8623046875
2015-08-07T14:49:00.000000Z,0.86279296875,0.86279296875,244.0,0.86279296875
2015-08-07T14:50:00.000000Z,0.86328125,0.86328125,281.0,0.86328125
2015-08-07T14:51:00.000000Z,0.86328125,0.86328125,201.0,0.86328125
2015-08-07T14:52:00.000000Z,0.86328125,0.86279296875,224.0,0.86328125
2015-08-07T14:53:00.000000Z,0.86328125,0.86279296875,193.0,0.86328125
2015-08-07T14:54:00.000000Z,0.86279296875,0.8623046875,225.0,0.8623046875
2015-08-07T14:55:00.000000Z,0.86279296875,0.8623046875,180.0,0.8623046875
2015-08-07T14:56:00.000000Z,0.86279296875,0.86279296875,147.0,0.86279296875
2015-08-07T14:57:00.000000Z,0.86328125,0.86279296875,231.0,0.86328125
2015-08-07T14:58:00.000000Z,0.86328125,0.86279296875,193.0,0.86328125
2015-08-07T14:59:00.000000Z,0.86328125,0.86328125,208.0,0.86328125
2015-08-07T15:00:00.000000Z,0.86376953125,0.86376953125,282.0,0.86376953125
2015-08-07T15:01:00.000000Z,0.86376953125,0.86376953125,282.0,0.86376953125
2015-08-07T15:02:00.000000Z,0.86376953125,0.86376953125,274.0,0.86376953125
2015-08-07T15:03:00.000000Z,0.86376953125,0.86328125,169.0,0.86328125
2015-08-07T15:04:00.000000Z,0.86376953125,0.86328125,133.0,0.86328125
2015-08-07T15:05:00.000000Z,0.8642578125,0.86376953125,223.0,0.8642578125
2015-08-07T15:06:00.000000Z,0.8642578125,0.86376953125,168.0,0.8642578125
2015-08-07T15:07:00.000000Z,0.8642578125,0.86376953125,187.0,0.8642578125
2015-08-07T15:08:00.000000Z,0.8642578125,0.8642578125,166.0,0.8642578125
2015-08-07T15:09:00.000000Z,0.8642578125,0.86376953125,277.0,0.8642578125
2015-08-07T15:10:00.000000Z,0.86474609375,0.8642578125,152.0,0.8642578125
2015-08-07T15:11:00.000000Z,0.865234375,0.865234375,225.0,0.865234375
2015-08-07T15:12:00.000000Z,0.86474609375,0.86474609375,217.0,0.86474609375
2015-08-07T15:13:00.000000Z,0.86474609375,0.8642578125,138.0,0.8642578125
2015-08-07T15:14:00.000000Z,0.86474609375,0.8642578125,139.0,0.8642578125
2015-08-07T15:15:00.000000Z,0.865234375,0.86474609375,183.0,0.865234375
2015-08-07T15:16:00.000000Z,0.86474609375,0.8642578125,148.0,0.8642578125
2015-08-07T15:17:00.000000Z,0.86474609375,0.8642578125,167.0,0.8642578125
2015-08-07T15:18:00.000000Z,0.8642578125,0.86376953125,157.0,0.8642578125
2015-08-07T15:19:00.000000Z,0.8642578125,0.86376953125,148.0,0.8642578125
2015-08-07T15:20:00.000000Z,0.86474609375,0.8642578125,162.0,0.8642578125
2015-08-07T15:21:00.000000Z,0.8642578125,0.8642578125,66.0,0.8642578125
2015-08-07T15:22:00.000000Z,0.8642578125,0.8642578125,75.0,0.8642578125
2015-08-07T15:23:00.000000Z,0.86474609375,0.8642578125,168.0,0.8642578125
2015-08-07T15:24:00.000000Z,0.86474609375,0.8642578125,190.0,0.8642578125
2015-08-07T15:25:00.000000Z,0.86474609375,0.8642578125,211.0,0.8642578125
2015-08-07T15:26:00.000000Z,0.86474609375,0.8642578125,161.0,0.8642578125
2015-08-07T15:27:00.000000Z,0.8642578125,0.8642578125,139.0,0.8642578125
2015-08-07T15:28:00.000000Z,0.86474609375,0.8642578125,180.0,0.8642578125
2015-08-07T15:29:00.000000Z,0.86474609375,0.8642578125,218.0,0.8642578125
2015-08-07T15:30:00.000000Z,0.86474609375,0.8642578125,105.0,0.8642578125
2015-08-07T15:31:00.000000Z,0.86474609375,0.8642578125,100.0,0.8642578125
2015-08-07T15:32:00.000000Z,0.86474609375,0.8642578125,133.0,0.8642578125
2015-08-07T15:33:00.000000Z,0.8642578125,0.86376953125,182.0,0.8642578125
2015-08-07T15:34:00.000000Z,0.8642578125,0.86376953125,125.0,0.8642578125
2015-08-07T15:35:00.000000Z,0.8642578125,0.86376953125,71.0,0.8642578125
2015-08-07T15:36:00.000000Z,0.8642578125,0.86376953125,97.0,0.8642578125
2015-08-07T15:37:00.000000Z,0.8642578125,0.86376953125,51.0,0.8642578125
2015-08-07T15:38:00.000000Z,0.86474609375,0.8642578125,119.0,0.8642578125
2015-08-07T15:39:00.000000Z,0.86474609375,0.8642578125,73.0,0.8642578125
2015-08-07T15:40:00.000000Z,0.8642578125,0.8642578125,140.0,0.8642578125
2015-08-07T15:41:00.000000Z,0.8642578125,0.86376953125,154.0,0.8642578125
2015-08-07T15:42:00.000000Z,0.8642578125,0.86376953125,124.0,0.8642578125
2015-08-07T15:43:00.000000Z,0.8642578125,0.8642578125,120.0,0.8642578125
2015-08-07T15:44:00.000000Z,0.86474609375,0.8642578125,104.0,0.8642578125
2015-08-07T15:45:00.000000Z,0.86474609375,0.8642578125,193.0,0.8642578125
2015-08-07T15:46:00.000000Z,0.8642578125,0.8642578125,185.0,0.8642578125
2015-08-07T15:47:00.000000Z,0.86474609375,0.8642578125,269.0,0.8642578125
2015-08-07T15:48:00.000000Z,0.86474609375,0.8642578125,193.0,0.8642578125
2015-08-07T15:49:00.000000Z,0.86474609375,0.8642578125,168.0,0.8642578125
2015-08-07T15:50:00.000000Z,0.865234375,0.86474609375,182.0,0.865234375
2015-08-07T15:51:00.000000Z,0.86474609375,0.8642578125,172.0,0.8642578125
2015-08-07T15:52:00.000000Z,0.8642578125,0.8642578125,123.0,0.8642578125
2015-08-07T15:53:00.000000Z,0.86474609375,0.8642578125,132.0,0.8642578125
2015-08-07T15:54:00.000000Z,0.86474609375,0.8642578125,113.0,0.8642578125
2015-08-07T15:55:00.000000Z,0.865234375,0.86474609375,86.0,0.865234375
2015-08-07T15:56:00.000000Z,0.865234375,0.86474609375,169.0,0.865234375
2015-08-07T15:57:00.000000Z,0.865234375,0.86474609375,164.0,0.865234375
2015-08-07T15:58:00.000000Z,0.865234375,0.86474609375,124.0,0.865234375
2015-08-07T15:59:00.000000Z,0.865234375,0.865234375,167.0,0.865234375
2015-08-07T16:00:00.000000Z,0.86572265625,0.865234375,243.0,0.865234375
2015-08-07T16:01:00.000000Z,0.86572265625,0.865234375,207.0,0.865234375
2015-08-07T16:02:00.000000Z,0.86572265625,0.865234375,95.0,0.865234375
2015-08-07T16:03:00.000000Z,0.86572265625,0.865234375,176.0,0.865234375
2015-08-07T16:04:00.000000Z,0.86572265625,0.865234375,156.0,0.865234375
2015-08-07T16:05:00.000000Z,0.86572265625,0.865234375,115.0,0.865234375
2015-08-07T16:06:00.000000Z,0.86572265625,0.865234375,108.0,0.865234375
2015-08-07T16:07:00.000000Z,0.86572265625,0.865234375,140.0,0.865234375
2015-08-07T16:08:00.000000Z,0.86572265625,0.865234375,108.0,0.865234375
2015-08-07T16:09:00.000000Z,0.86572265625,0.865234375,63.0,0.865234375
2015-08-07T16:10:00.000000Z,0.8662109375,0.86572265625,125.0,0.8662109375
2015-08-07T16:11:00.000000Z,0.8662109375,0.86572265625,175.0,0.8662109375
2015-08-07T16:12:00.000000Z,0.8662109375,0.86572265625,146.0,0.8662109375
2015-08-07T16:13:00.000000Z,0.8662109375,0.86572265625,79.0,0.8662109375
2015-08-07T16:14:00.000000Z,0.86572265625,0.86572265625,72.0,0.86572265625
2015-08-07T16:15:00.000000Z,0.86572265625,0.86572265625,90.0,0.86572265625
2015-08-07T16:16:00.000000Z,0.86572265625,0.86572265625,72.0,0.86572265625
2015-08-07T16:17:00.000000Z,0.86572265625,0.865234375,95.0,0.865234375
2015-08-07T16:18:00.000000Z,0.8662109375,0.86572265625,113.0,0.8662109375
2015-08-07T16:19:00.000000Z,0.86572265625,0.86572265625,54.0,0.86572265625
2015-08-07T16:20:00.000000Z,0.8662109375,0.86572265625,74.0,0.8662109375
2015-08-07T16:21:00.000000Z,0.8662109375,0.86572265625,116.0,0.8662109375
2015-08-07T16:22:00.000000Z,0.86669921875,0.8662109375,51.0,0.8662109375
2015-08-07T16:23:00.000000Z,0.86669921875,0.8662109375,98.0,0.8662109375
2015-08-07T16:24:00.000000Z,0.86669921875,0.8662109375,72.0,0.8662109375
2015-08-07T16:25:00.000000Z,0.86669921875,0.8662109375,79.0,0.8662109375
2015-08-07T16:26:00.000000Z,0.86669921875,0.8662109375,57.0,0.8662109375
2015-08-07T16:27:00.000000Z,0.86669921875,0.8662109375,90.0,0.8662109375
2015-08-07T16:28:00.000000Z,0.86669921875,0.8662109375,60.0,0.8662109375
2015-08-07T16:29:00.000000Z,0.86669921875,0.86669921875,82.0,0.86669921875
2015-08-07T16:30:00.000000Z,0.8671875,0.86669921875,193.0,0.8671875
2015-08-07T16:31:00.000000Z,0.8671875,0.86669921875,85.0,0.8671875
2015-08-07T16:32:00.000000Z,0.8671875,0.86669921875,137.0,0.8671875
2015-08-07T16:33:00.000000Z,0.8671875,0.86669921875,85.0,0.8671875
2015-08-07T16:34:00.000000Z,0.8671875,0.86669921875,39.0,0.8671875
2015-08-07T16:35:00.000000Z,0.8671875,0.86669921875,59.0,0.8671875
2015-08-07T16:36:00.000000Z,0.8671875,0.86669921875,70.0,0.8671875
2015-08-07T16:37:00.000000Z,0.8671875,0.86669921875,60.0,0.8671875
2015-08-07T16:38:00.000000Z,0.8671875,0.86669921875,56.0,0.8671875
2015-08-07T16:39:00.000000Z,0.8671875,0.86669921875,86.0,0.8671875
2015-08-07T16:40:00.000000Z,0.8671875,0.86669921875,65.0,0.8671875
2015-08-07T16:41:00.000000Z,0.8671875,0.86669921875,81.0,0.8671875
2015-08-07T16:42:00.000000Z,0.8671875,0.86669921875,86.0,0.8671875
2015-08-07T16:43:00.000000Z,0.86669921875,0.86669921875,84.0,0.86669921875
2015-08-07T16:44:00.000000Z,0.86669921875,0.86669921875,80.0,0.86669921875
2015-08-07T16:45:00.000000Z,0.86669921875,0.86669921875,45.0,0.86669921875
2015-08-07T16:46:00.000000Z,0.8671875,0.86669921875,49.0,0.8671875
2015-08-07T16:47:00.000000Z,0.8671875,0.86669921875,70.0,0.8671875
2015-08-07T16:48:00.000000Z,0.8671875,0.86669921875,82.0,0.8671875
2015-08-07T16:49:00.000000Z,0.8671875,0.86669921875,68.0,0.8671875
2015-08-07T16:50:00.000000Z,0.8671875,0.86669921875,138.0,0.8671875
2015-08-07T16:51:00.000000Z,0.8671875,0.86669921875,45.0,0.8671875
2015-08-07T16:52:00.000000Z,0.8671875,0.86669921875,60.0,0.8671875
2015-08-07T16:53:00.000000Z,0.8671875,0.86669921875,83.0,0.8671875
2015-08-07T16:54:00.000000Z,0.8671875,0.86669921875,61.0,0.8671875
2015-08-07T16:55:00.000000Z,0.8671875,0.86669921875,92.0,0.8671875
2015-08-07T16:56:00.000000Z,0.8671875,0.86669921875,90.0,0.8671875
2015-08-07T16:57:00.000000Z,0.8671875,0.86669921875,76.0,0.8671875
2015-08-07T16:58:00.000000Z,0.8671875,0.86669921875,78.0,0.8671875
2015-08-07T16:59:00.000000Z,0.8671875,0.86669921875,99.0,0.8671875
2015-08-07T17:00:00.000000Z,0.86767578125,0.8671875,120.0,0.8671875
2015-08-07T17:01:00.000000Z,0.86767578125,0.8671875,58.0,0.8671875
2015-08-07T17:02:00.000000Z,0.8671875,0.8671875,88.0,0.8671875
2015-08-07T17:03:00.000000Z,0.8671875,0.86669921875,57.0,0.8671875
2015-08-07T17:04:00.000000Z,0.86767578125,0.8671875,79.0,0.8671875
2015-08-07T17:05:00.000000Z,0.8671875,0.8671875,58.0,0.8671875
2015-08-07T17:06:00.000000Z,0.8671875,0.86669921875,77.0,0.8671875
2015-08-07T17:07:00.000000Z,0.8671875,0.86669921875,57.0,0.8671875
2015-08-07T17:08:00.000000Z,0.8671875,0.86669921875,78.0,0.8671875
2015-08-07T17:09:00.000000Z,0.8671875,0.86669921875,89.0,0.8671875
2015-08-07T17:10:00.000000Z,0.8671875,0.86669921875,54.0,0.8671875
2015-08-07T17:11:00.000000Z,0.8671875,0.86669921875,97.0,0.8671875
2015-08-07T17:12:00.000000Z,0.8671875,0.86669921875,67.0,0.8671875
2015-08-07T17:13:00.000000Z,0.8671875,0.86669921875,81.0,0.8671875
2015-08-07T17:14:00.000000Z,0.8671875,0.8671875,47.0,0.8671875
2015-08-07T17:15:00.000000Z,0.8671875,0.86669921875,52.0,0.8671875
2015-08-07T17:16:00.000000Z,0.8671875,0.8671875,88.0,0.8671875
2015-08-07T17:17:00.000000Z,0.8671875,0.86669921875,64.0,0.8671875
2015-08-07T17:18:00.000000Z,0.8671875,0.86669921875,156.0,0.8671875
2015-08-07T17:19:00.000000Z,0.8671875,0.86669921875,79.0,0.8671875
2015-08-07T17:20:00.000000Z,0.8671875,0.86669921875,88.0,0.8671875
2015-08-07T17:21:00.000000Z,0.8671875,0.86669921875,89.0,0.8671875
2015-08-07T17:22:00.000000Z,0.8671875,0.86669921875,117.0,0.8671875
2015-08-07T17:23:00.000000Z,0.8671875,0.86669921875,65.0,0.8671875
2015-08-07T17:24:00.000000Z,0.8671875,0.86669921875,85.0,0.8671875
2015-08-07T17:25:00.000000Z,0.8671875,0.8671875,95.0,0.8671875
2015-08-07T17:26:00.000000Z,0.8671875,0.86669921875,72.0,0.8671875
2015-08-07T17:27:00.000000Z,0.8671875,0.86669921875,105.0,0.8671875
2015-08-07T17:28:00.000000Z,0.8671875,0.86669921875,112.0,0.8671875
2015-08-07T17:29:00.000000Z,0.86669921875,0.86669921875,75.0,0.86669921875
2015-08-07T17:30:00.000000Z,0.86669921875,0.8662109375,46.0,0.8662109375
2015-08-07T17:31:00.000000Z,0.86669921875,0.86669921875,82.0,0.86669921875
2015-08-07T17:32:00.000000Z,0.86669921875,0.8662109375,77.0,0.8662109375
2015-08-07T17:33:00.000000Z,0.86669921875,0.86669921875,64.0,0.86669921875
2015-08-07T17:34:00.000000Z,0.86669921875,0.8662109375,86.0,0.8662109375
2015-08-07T17:35:00.000000Z,0.86669921875,0.8662109375,49.0,0.8662109375
2015-08-07T17:36:00.000000Z,0.86669921875,0.86669921875,49.0,0.86669921875
2015-08-07T17:37:00.000000Z,0.86669921875,0.86669921875,110.0,0.86669921875
2015-08-07T17:38:00.000000Z,0.86669921875,0.86669921875,73.0,0.86669921875
2015-08-07T17:39:00.000000Z,0.8671875,0.86669921875,90.0,0.8671875
2015-08-07T17:40:00.000000Z,0.8671875,0.8671875,38.0,0.8671875
2015-08-07T17:41:00.000000Z,0.8671875,0.8671875,30.0,0.8671875
2015-08-07T17:42:00.000000Z,0.8671875,0.86669921875,37.0,0.8671875
2015-08-07T17:43:00.000000Z,0.8671875,0.86669921875,79.0,0.8671875
2015-08-07T17:44:00.000000Z,0.8671875,0.86669921875,130.0,0.8671875
2015-08-07T17:45:00.000000Z,0.8671875,0.86669921875,56.0,0.8671875
2015-08-07T17:46:00.000000Z,0.86767578125,0.8671875,179.0,0.8671875
2015-08-07T17:47:00.000000Z,0.86767578125,0.8671875,47.0,0.8671875
2015-08-07T17:48:00.000000Z,0.86767578125,0.86767578125,69.0,0.86767578125
2015-08-07T17:49:00.000000Z,0.8681640625,0.86767578125,89.0,0.8681640625
2015-08-07T17:50:00.000000Z,0.8681640625,0.86767578125,48.0,0.8681640625
2015-08-07T17:51:00.000000Z,0.86767578125,0.86767578125,54.0,0.86767578125
2015-08-07T17:52:00.000000Z,0.8681640625,0.86767578125,88.0,0.8681640625
2015-08-07T17:53:00.000000Z,0.8681640625,0.86767578125,79.0,0.8681640625
2015-08-07T17:54:00.000000Z,0.8681640625,0.86767578125,78.0,0.8681640625
2015-08-07T17:55:00.000000Z,0.86865234375,0.8681640625,124.0,0.8681640625
2015-08-07T17:56:00.000000Z,0.8681640625,0.8681640625,33.0,0.8681640625
2015-08-07T17:57:00.000000Z,0.8681640625,0.86767578125,113.0,0.8681640625
2015-08-07T17:58:00.000000Z,0.86865234375,0.8681640625,110.0,0.8681640625
2015-08-07T17:59:00.000000Z,0.8681640625,0.8681640625,59.0,0.8681640625
2015-08-07T18:00:00.000000Z,0.8681640625,0.8681640625,125.0,0.8681640625
2015-08-07T18:01:00.000000Z,0.8681640625,0.8681640625,76.0,0.8681640625
2015-08-07T18:02:00.000000Z,0.8681640625,0.86767578125,34.0,0.8681640625
2015-08-07T18:03:00.000000Z,0.8681640625,0.8681640625,56.0,0.8681640625
2015-08-07T18:04:00.000000Z,0.86865234375,0.8681640625,41.0,0.8681640625
2015-08-07T18:05:00.000000Z,0.8681640625,0.8681640625,61.0,0.8681640625
2015-08-07T18:06:00.000000Z,0.8681640625,0.8681640625,52.0,0.8681640625
2015-08-07T18:07:00.000000Z,0.8681640625,0.8681640625,30.0,0.8681640625
