time,BNP.EURAUD - EUR/AUD_x,closeAsk,closeBid,volume
2008-04-05T21:00:00.000000Z,1.7061,1.7076,1.7046,
2008-04-06T21:00:00.000000Z,1.6969299999999998,1.6973799999999999,1.69648,
2008-04-07T21:00:00.000000Z,1.686,1.6864,1.6856,
2008-04-08T21:00:00.000000Z,1.70485,1.70525,1.70445,
2008-04-09T21:00:00.000000Z,1.68907,1.68947,1.6886700000000001,
2008-04-10T21:00:00.000000Z,1.7039400000000002,1.70544,1.7024400000000002,
2008-04-11T21:00:00.000000Z,1.7036799999999999,1.70518,1.70218,
2008-04-12T21:00:00.000000Z,1.6938,1.6953,1.6923,
2008-04-13T21:00:00.000000Z,1.70817,1.7085700000000001,1.70777,
2008-04-14T21:00:00.000000Z,1.70377,1.70417,1.70337,
2008-04-15T21:00:00.000000Z,1.6969999999999998,1.6974,1.6966,
2008-04-16T21:00:00.000000Z,1.6966099999999995,1.69701,1.6962099999999998,
2008-04-17T21:00:00.000000Z,1.69206,1.69356,1.6905599999999998,
2008-04-19T21:00:00.000000Z,1.6950500000000002,1.69655,1.69355,
2008-04-20T21:00:00.000000Z,1.6876200000000001,1.68802,1.6872200000000002,
2008-04-21T21:00:00.000000Z,1.6928,1.6932,1.6924,
2008-04-22T21:00:00.000000Z,1.6738400000000002,1.6742400000000002,1.67344,
2008-04-23T21:00:00.000000Z,1.66885,1.66935,1.66835,
2008-04-24T21:00:00.000000Z,1.6745700000000001,1.6760700000000002,1.67307,
2008-04-26T21:00:00.000000Z,1.6723,1.6738,1.6708,
2008-04-27T21:00:00.000000Z,1.66773,1.66813,1.66733,
2008-04-28T21:00:00.000000Z,1.66785,1.66825,1.66745,
2008-04-29T21:00:00.000000Z,1.6562599999999998,1.6566599999999998,1.6558599999999999,
2008-04-30T21:00:00.000000Z,1.6574400000000002,1.6578400000000002,1.65704,
2008-05-01T21:00:00.000000Z,1.65029,1.65179,1.6487900000000002,
2008-05-03T21:00:00.000000Z,1.6493,1.6508,1.6478,
2008-05-04T21:00:00.000000Z,1.6367200000000002,1.6370200000000001,1.63642,
2008-05-05T21:00:00.000000Z,1.6354,1.6358,1.635,
2008-05-06T21:00:00.000000Z,1.63373,1.6341299999999999,1.63333,
2008-05-07T21:00:00.000000Z,1.63132,1.63172,1.6309200000000001,
2008-05-08T21:00:00.000000Z,1.64095,1.64245,1.63945,
2008-05-10T21:00:00.000000Z,1.64305,1.64455,1.64155,
2008-05-11T21:00:00.000000Z,1.64097,1.64137,1.64057,
2008-05-12T21:00:00.000000Z,1.6455099999999998,1.6459099999999998,1.6451099999999999,
2008-05-13T21:00:00.000000Z,1.65622,1.65662,1.65582,
2008-05-14T21:00:00.000000Z,1.6426,1.643,1.6422,
2008-05-15T21:00:00.000000Z,1.62982,1.63132,1.62832,
2008-05-17T21:00:00.000000Z,1.6302,1.6317,1.6287,
2008-05-18T21:00:00.000000Z,1.62675,1.62715,1.62635,
2008-05-19T21:00:00.000000Z,1.63206,1.63246,1.63166,
2008-05-20T21:00:00.000000Z,1.64126,1.64166,1.6408599999999998,
2008-05-21T21:00:00.000000Z,1.6461599999999998,1.6465599999999998,1.64576,
2008-05-22T21:00:00.000000Z,1.6433200000000001,1.6448200000000002,1.64182,
2008-05-24T21:00:00.000000Z,1.6434900000000001,1.6449900000000002,1.64199,
2008-05-25T21:00:00.000000Z,1.6411099999999998,1.6415099999999998,1.64071,
2008-05-26T21:00:00.000000Z,1.6369999999999998,1.6374,1.6366,
2008-05-27T21:00:00.000000Z,1.6241,1.6245,1.6237,
2008-05-28T21:00:00.000000Z,1.6242200000000002,1.6246200000000002,1.62382,
2008-05-29T21:00:00.000000Z,1.6271,1.6286,1.6256,
2008-05-31T21:00:00.000000Z,1.6313,1.6328,1.6298,
2008-06-01T21:00:00.000000Z,1.62646,1.62686,1.62606,
2008-06-02T21:00:00.000000Z,1.62152,1.62192,1.6211200000000001,
2008-06-03T21:00:00.000000Z,1.61253,1.61293,1.6121299999999998,
2008-06-04T21:00:00.000000Z,1.62647,1.62687,1.6260700000000001,
2008-06-05T21:00:00.000000Z,1.6389599999999998,1.6404599999999998,1.6374600000000001,
2008-06-06T21:00:00.000000Z,1.6392400000000005,1.64074,1.63774,
2008-06-07T21:00:00.000000Z,1.6417400000000004,1.6432400000000005,1.6402400000000001,
2008-06-08T21:00:00.000000Z,1.6463299999999998,1.64673,1.64593,
2008-06-09T21:00:00.000000Z,1.63497,1.63537,1.63457,
2008-06-10T21:00:00.000000Z,1.64237,1.64287,1.6418700000000002,
2008-06-11T21:00:00.000000Z,1.6523700000000001,1.65277,1.6519700000000002,
2008-06-12T21:00:00.000000Z,1.6381299999999999,1.63963,1.63663,
2008-06-13T21:00:00.000000Z,1.63875,1.64025,1.63725,
2008-06-14T21:00:00.000000Z,1.6401599999999998,1.64166,1.6386599999999998,
2008-06-15T21:00:00.000000Z,1.64583,1.6462299999999999,1.64543,
2008-06-16T21:00:00.000000Z,1.6434700000000002,1.6438700000000002,1.64307,
2008-06-17T21:00:00.000000Z,1.6401400000000002,1.64054,1.6397400000000002,
2008-06-18T21:00:00.000000Z,1.63008,1.63048,1.62968,
2008-06-19T21:00:00.000000Z,1.63701,1.63851,1.63551,
2008-06-20T21:00:00.000000Z,1.63668,1.63818,1.6351799999999999,
2008-06-21T21:00:00.000000Z,1.638,1.6395,1.6365,
2008-06-22T21:00:00.000000Z,1.6291600000000002,1.6295600000000001,1.62876,
2008-06-23T21:00:00.000000Z,1.62955,1.62995,1.62915,
2008-06-24T21:00:00.000000Z,1.63199,1.63239,1.6315899999999999,
2008-06-25T21:00:00.000000Z,1.64833,1.64873,1.64793,
2008-06-26T21:00:00.000000Z,1.64335,1.64485,1.64185,
2008-06-28T21:00:00.000000Z,1.64221,1.6437099999999998,1.64071,
2008-06-29T21:00:00.000000Z,1.64357,1.6439700000000002,1.64317,
2008-06-30T21:00:00.000000Z,1.65353,1.65393,1.65313,
2008-07-01T21:00:00.000000Z,1.6511099999999999,1.6515099999999998,1.65071,
2008-07-02T21:00:00.000000Z,1.6352200000000001,1.63562,1.6348200000000002,
2008-07-03T21:00:00.000000Z,1.63016,1.63166,1.62866,
2008-07-05T21:00:00.000000Z,1.6304299999999998,1.6319299999999999,1.62893,
2008-07-06T21:00:00.000000Z,1.6441,1.6445,1.6437,
2008-07-07T21:00:00.000000Z,1.64343,1.64383,1.64303,
2008-07-08T21:00:00.000000Z,1.64517,1.64557,1.64477,
2008-07-09T21:00:00.000000Z,1.6415700000000002,1.6419700000000002,1.64117,
2008-07-10T21:00:00.000000Z,1.64973,1.65123,1.6482299999999999,
2008-07-12T21:00:00.000000Z,1.6450400000000005,1.6465400000000001,1.6435400000000002,
2008-07-13T21:00:00.000000Z,1.63694,1.63734,1.6365399999999999,
2008-07-14T21:00:00.000000Z,1.62486,1.62526,1.62446,
2008-07-15T21:00:00.000000Z,1.62365,1.62405,1.62325,
2008-07-16T21:00:00.000000Z,1.6313799999999998,1.63178,1.6309799999999999,
2008-07-17T21:00:00.000000Z,1.63319,1.63469,1.6316899999999999,
2008-07-18T21:00:00.000000Z,1.63319,1.63469,1.6316899999999999,
2008-07-19T21:00:00.000000Z,1.6282299999999998,1.62973,1.62673,
2008-07-20T21:00:00.000000Z,1.62952,1.62992,1.6291200000000001,
2008-07-21T21:00:00.000000Z,1.62513,1.62553,1.62473,
2008-07-22T21:00:00.000000Z,1.6316000000000002,1.6322,1.631,
2008-07-23T21:00:00.000000Z,1.6356,1.636,1.6352,
2008-07-24T21:00:00.000000Z,1.6427400000000003,1.6442400000000001,1.6412400000000005,
2008-07-26T21:00:00.000000Z,1.64437,1.6458700000000002,1.64287,
2008-07-27T21:00:00.000000Z,1.64514,1.6455400000000002,1.64474,
2008-07-28T21:00:00.000000Z,1.63599,1.63639,1.6355899999999999,
2008-07-29T21:00:00.000000Z,1.64945,1.64965,1.64925,
2008-07-30T21:00:00.000000Z,1.6559599999999999,1.6561599999999999,1.65576,
2008-07-31T21:00:00.000000Z,1.6750099999999999,1.67651,1.6735099999999998,
2008-08-01T21:00:00.000000Z,1.6750599999999998,1.6765599999999998,1.67356,
2008-08-02T21:00:00.000000Z,1.6759700000000002,1.67747,1.6744700000000001,
2008-08-03T21:00:00.000000Z,1.67613,1.67638,1.67588,
2008-08-04T21:00:00.000000Z,1.68663,1.68688,1.68638,
2008-08-05T21:00:00.000000Z,1.69623,1.6965299999999999,1.69593,
2008-08-06T21:00:00.000000Z,1.69035,1.6906,1.6901,
2008-08-07T21:00:00.000000Z,1.68845,1.68995,1.68695,
2008-08-09T21:00:00.000000Z,1.68698,1.68848,1.6854799999999999,
2008-08-10T21:00:00.000000Z,1.6866400000000001,1.68694,1.6863400000000002,
2008-08-11T21:00:00.000000Z,1.708965,1.7092900000000002,1.7086400000000002,
2008-08-12T21:00:00.000000Z,1.70628,1.70658,1.7059799999999998,
2008-08-13T21:00:00.000000Z,1.6998900000000001,1.70019,1.6995900000000002,
2008-08-14T21:00:00.000000Z,1.6956099999999998,1.69711,1.6941099999999998,
2008-08-16T21:00:00.000000Z,1.6934299999999998,1.6949299999999998,1.69193,
2008-08-17T21:00:00.000000Z,1.6926700000000001,1.69287,1.6924700000000001,
2008-08-18T21:00:00.000000Z,1.6948400000000001,1.69504,1.6946400000000001,
2008-08-19T21:00:00.000000Z,1.68813,1.6883299999999999,1.68793,
2008-08-20T21:00:00.000000Z,1.6916099999999998,1.69186,1.6913599999999998,
2008-08-21T21:00:00.000000Z,1.7073200000000002,1.70882,1.7058200000000001,
2008-08-23T21:00:00.000000Z,1.7082000000000002,1.7097,1.7067,
2008-08-24T21:00:00.000000Z,1.71007,1.7102700000000002,1.70987,
2008-08-25T21:00:00.000000Z,1.7122,1.7125,1.7119,
2008-08-26T21:00:00.000000Z,1.7148900000000002,1.7150900000000002,1.71469,
2008-08-27T21:00:00.000000Z,1.70512,1.7053200000000002,1.70492,
2008-08-28T21:00:00.000000Z,1.7100799999999998,1.7115799999999999,1.70858,
2008-08-30T21:00:00.000000Z,1.7152500000000002,1.71675,1.71375,
2008-08-31T21:00:00.000000Z,1.7191,1.7193,1.7189,
2008-09-01T21:00:00.000000Z,1.73252,1.73292,1.73212,
2008-09-02T21:00:00.000000Z,1.7341900000000001,1.73459,1.7337900000000002,
2008-09-03T21:00:00.000000Z,1.74112,1.7415200000000002,1.74072,
2008-09-04T21:00:00.000000Z,1.7486400000000004,1.7501400000000005,1.7471400000000001,
2008-09-06T21:00:00.000000Z,1.7328599999999998,1.73436,1.7313599999999998,
2008-09-07T21:00:00.000000Z,1.7308299999999999,1.7312299999999998,1.73043,
2008-09-08T21:00:00.000000Z,1.76141,1.76216,1.76066,
2008-09-09T21:00:00.000000Z,1.7469,1.7475,1.7463,
2008-09-10T21:00:00.000000Z,1.73415,1.7349,1.7334,
2008-09-11T21:00:00.000000Z,1.72708,1.72858,1.72558,
2008-09-12T21:00:00.000000Z,1.7273900000000002,1.72889,1.7258900000000001,
2008-09-13T21:00:00.000000Z,1.7483799999999998,1.7498799999999999,1.74688,
2008-09-14T21:00:00.000000Z,1.76567,1.76607,1.7652700000000001,
2008-09-15T21:00:00.000000Z,1.76531,1.76606,1.76456,
2008-09-16T21:00:00.000000Z,1.81187,1.8126200000000001,1.81112,
2008-09-17T21:00:00.000000Z,1.7831400000000002,1.7838900000000002,1.7823900000000001,
2008-09-18T21:00:00.000000Z,1.73487,1.73637,1.73337,
2008-09-19T21:00:00.000000Z,1.7348,1.7363,1.7333,
2008-09-20T21:00:00.000000Z,1.73163,1.7331299999999998,1.73013,
2008-09-21T21:00:00.000000Z,1.75026,1.75101,1.74951,
2008-09-22T21:00:00.000000Z,1.75862,1.75922,1.7580200000000001,
2008-09-23T21:00:00.000000Z,1.75259,1.75299,1.7521900000000001,
2008-09-24T21:00:00.000000Z,1.7489400000000002,1.7496900000000002,1.7481900000000001,
2008-09-25T21:00:00.000000Z,1.75833,1.75983,1.75683,
2008-09-27T21:00:00.000000Z,1.7576599999999998,1.7591599999999998,1.75616,
2008-09-28T21:00:00.000000Z,1.79398,1.79473,1.7932299999999999,
2008-09-29T21:00:00.000000Z,1.77847,1.77882,1.7781200000000001,
2008-09-30T21:00:00.000000Z,1.7791599999999999,1.7795599999999998,1.77876,
2008-10-01T21:00:00.000000Z,1.7886700000000002,1.78942,1.7879200000000002,
2008-10-02T21:00:00.000000Z,1.77941,1.7809099999999998,1.7779099999999999,
2008-10-03T21:00:00.000000Z,1.7790700000000002,1.78057,1.77757,
2008-10-04T21:00:00.000000Z,1.77142,1.77292,1.7699200000000002,
2008-10-05T21:00:00.000000Z,1.86875,1.8696,1.8679,
2008-10-06T21:00:00.000000Z,1.92518,1.92593,1.9244299999999999,
2008-10-07T21:00:00.000000Z,2.0554,2.0569,2.0539,
2008-10-08T21:00:00.000000Z,1.98889,1.99039,1.9873900000000002,
2008-10-09T21:00:00.000000Z,2.08398,2.08648,2.08148,
2008-10-10T21:00:00.000000Z,2.08314,2.08564,2.0806400000000003,
2008-10-11T21:00:00.000000Z,2.01932,2.02182,2.01682,
2008-10-12T21:00:00.000000Z,1.94406,1.9450599999999998,1.9430599999999998,
2008-10-13T21:00:00.000000Z,1.95395,1.95435,1.95355,
2008-10-14T21:00:00.000000Z,2.04005,2.0408,2.0393,
2008-10-15T21:00:00.000000Z,1.9476,1.9486,1.9466,
2008-10-16T21:00:00.000000Z,1.94651,1.9475099999999999,1.9455099999999999,
2008-10-17T21:00:00.000000Z,1.94651,1.9480099999999998,1.94501,
2008-10-18T21:00:00.000000Z,1.9303400000000002,1.9318400000000002,1.92884,
2008-10-19T21:00:00.000000Z,1.89422,1.89462,1.89382,
2008-10-20T21:00:00.000000Z,1.9469400000000001,1.9479400000000002,1.9459400000000002,
2008-10-21T21:00:00.000000Z,1.90986,1.91136,1.9083599999999998,
2008-10-22T21:00:00.000000Z,1.93173,1.9327299999999998,1.9307299999999998,
2008-10-23T21:00:00.000000Z,2.02787,2.02887,2.02687,
2008-10-25T21:00:00.000000Z,2.03088,2.03238,2.0293799999999997,
2008-10-26T21:00:00.000000Z,2.07769,2.07804,2.07734,
2008-10-27T21:00:00.000000Z,1.97769,1.97869,1.97669,
2008-10-28T21:00:00.000000Z,1.9405900000000005,1.94209,1.9390900000000002,
2008-10-29T21:00:00.000000Z,1.8929099999999999,1.8936099999999998,1.89221,
2008-10-30T21:00:00.000000Z,1.9054099999999998,1.9079099999999998,1.9029099999999999,
2008-11-01T21:00:00.000000Z,1.9089400000000003,1.9119400000000002,1.9059400000000002,
2008-11-02T22:00:00.000000Z,1.86857,1.86982,1.86732,
2008-11-03T22:00:00.000000Z,1.8571400000000002,1.85864,1.8556400000000002,
2008-11-04T22:00:00.000000Z,1.90042,1.9021700000000001,1.89867,
2008-11-05T22:00:00.000000Z,1.9103700000000001,1.9118700000000002,1.90887,
2008-11-06T22:00:00.000000Z,1.88343,1.8844299999999998,1.8824299999999998,
2008-11-08T22:00:00.000000Z,1.86896,1.8704599999999998,1.86746,
2008-11-09T22:00:00.000000Z,1.90374,1.90474,1.90274,
2008-11-10T22:00:00.000000Z,1.9057,1.90695,1.90445,
2008-11-11T22:00:00.000000Z,1.95895,1.95955,1.95835,
2008-11-12T22:00:00.000000Z,1.9174,1.91865,1.91615,
2008-11-13T22:00:00.000000Z,1.94367,1.9454200000000001,1.94192,
2008-11-14T22:00:00.000000Z,1.94375,1.9455,1.942,
2008-11-15T22:00:00.000000Z,1.9680400000000002,1.9697900000000002,1.96629,
2008-11-16T22:00:00.000000Z,1.94963,1.95003,1.94923,
2008-11-17T22:00:00.000000Z,1.93378,1.93478,1.93278,
2008-11-18T22:00:00.000000Z,1.96218,1.96318,1.96118,
2008-11-19T22:00:00.000000Z,2.03915,2.04015,2.03815,
2008-11-20T22:00:00.000000Z,1.99043,1.99193,1.9889299999999999,
2008-11-22T22:00:00.000000Z,1.98738,1.98888,1.9858799999999999,
2008-11-23T22:00:00.000000Z,1.98043,1.98118,1.9796799999999999,
2008-11-24T22:00:00.000000Z,2.01233,2.01333,2.01133,
2008-11-25T22:00:00.000000Z,1.9757799999999999,1.97678,1.97478,
2008-11-26T22:00:00.000000Z,1.96578,1.96728,1.96428,
2008-11-27T22:00:00.000000Z,1.93831,1.9398099999999998,1.93681,
2008-11-28T22:00:00.000000Z,1.93831,1.9398099999999998,1.93681,
2008-11-29T22:00:00.000000Z,1.9455200000000001,1.94702,1.94402,
2008-11-30T22:00:00.000000Z,1.96995,1.9707,1.9692,
2008-12-01T22:00:00.000000Z,1.9779900000000001,1.9787400000000002,1.97724,
2008-12-02T22:00:00.000000Z,1.96027,1.96127,1.95927,
2008-12-03T22:00:00.000000Z,1.98338,1.98413,1.98263,
2008-12-04T22:00:00.000000Z,1.96738,1.96888,1.9658799999999998,
2008-12-05T22:00:00.000000Z,1.96322,1.96472,1.9617200000000001,
2008-12-06T22:00:00.000000Z,1.96228,1.9637799999999999,1.96078,
2008-12-07T22:00:00.000000Z,1.95091,1.95166,1.95016,
2008-12-08T22:00:00.000000Z,1.96218,1.9629299999999998,1.96143,
2008-12-09T22:00:00.000000Z,1.98435,1.9851,1.9836,
2008-12-10T22:00:00.000000Z,1.98742,1.98842,1.98642,
2008-12-11T22:00:00.000000Z,2.0121,2.0136,2.0106,
2008-12-13T22:00:00.000000Z,2.01503,2.01653,2.01353,
2008-12-14T22:00:00.000000Z,2.04703,2.04778,2.04628,
2008-12-15T22:00:00.000000Z,2.01655,2.0173,2.0158,
2008-12-16T22:00:00.000000Z,2.04851,2.04926,2.04776,
2008-12-17T22:00:00.000000Z,2.07418,2.0749299999999997,2.07343,
2008-12-18T22:00:00.000000Z,2.0452,2.0458,2.0446,
2008-12-20T22:00:00.000000Z,2.0387,2.0393,2.0381,
2008-12-21T22:00:00.000000Z,2.03897,2.03972,2.03822,
2008-12-22T22:00:00.000000Z,2.0470200000000003,2.04777,2.0462700000000003,
2008-12-23T22:00:00.000000Z,2.05093,2.0524299999999998,2.04943,
2008-12-24T22:00:00.000000Z,2.04798,2.04948,2.04648,
2008-12-25T22:00:00.000000Z,2.04838,2.05013,2.04663,
2008-12-27T22:00:00.000000Z,2.0494,2.0504,2.0484,
2008-12-28T22:00:00.000000Z,2.03263,2.03363,2.03163,
2008-12-29T22:00:00.000000Z,2.03324,2.03399,2.03249,
2008-12-30T22:00:00.000000Z,1.9888400000000002,1.9903400000000002,1.98734,
2008-12-31T22:00:00.000000Z,1.9909400000000002,1.99194,1.98994,
2009-01-01T22:00:00.000000Z,1.9575900000000002,1.9590900000000002,1.95609,
2009-01-03T22:00:00.000000Z,1.95403,1.95553,1.9525299999999999,
2009-01-04T22:00:00.000000Z,1.90041,1.90116,1.89966,
2009-01-05T22:00:00.000000Z,1.8716,1.87205,1.87115,
2009-01-06T22:00:00.000000Z,1.91515,1.9159,1.9144,
2009-01-07T22:00:00.000000Z,1.9239700000000002,1.92452,1.9234200000000001,
2009-01-08T22:00:00.000000Z,1.9157,1.91645,1.91495,
2009-01-09T22:00:00.000000Z,1.91573,1.91648,1.91498,
2009-01-10T22:00:00.000000Z,1.9272799999999999,1.92878,1.9257799999999998,
2009-01-11T22:00:00.000000Z,1.96013,1.96088,1.95938,
2009-01-12T22:00:00.000000Z,1.98345,1.98395,1.98295,
2009-01-13T22:00:00.000000Z,1.99495,1.99545,1.99445,
2009-01-14T22:00:00.000000Z,1.9787299999999999,1.9792299999999998,1.97823,
2009-01-15T22:00:00.000000Z,1.97052,1.97202,1.96902,
2009-01-17T22:00:00.000000Z,1.9713,1.9728,1.9698,
2009-01-18T22:00:00.000000Z,1.96003,1.96078,1.95928,
2009-01-19T22:00:00.000000Z,1.98317,1.9839200000000001,1.98242,
2009-01-20T22:00:00.000000Z,1.96796,1.9684599999999999,1.9674599999999998,
2009-01-21T22:00:00.000000Z,1.9837799999999999,1.9842799999999998,1.98328,
2009-01-22T22:00:00.000000Z,1.98413,1.98463,1.98363,
2009-01-24T22:00:00.000000Z,1.9762,1.9772,1.9752,
2009-01-25T22:00:00.000000Z,1.9993900000000002,2.0003900000000003,1.99839,
2009-01-26T22:00:00.000000Z,1.99045,1.99089,1.9900099999999998,
2009-01-27T22:00:00.000000Z,1.97757,1.97832,1.97682,
2009-01-28T22:00:00.000000Z,1.98708,1.98768,1.98648,
2009-01-29T22:00:00.000000Z,2.01527,2.01652,2.01402,
2009-01-30T22:00:00.000000Z,2.01533,2.01658,2.01408,
2009-01-31T22:00:00.000000Z,2.0061299999999997,2.00738,2.00488,
2009-02-01T22:00:00.000000Z,2.03366,2.03441,2.0329099999999998,
2009-02-02T22:00:00.000000Z,2.0030099999999997,2.0037599999999998,2.0022599999999997,
2009-02-03T22:00:00.000000Z,1.9964400000000002,1.9971900000000002,1.9956900000000002,
2009-02-04T22:00:00.000000Z,1.96022,1.96097,1.95947,
2009-02-05T22:00:00.000000Z,1.91621,1.9177099999999998,1.91471,
2009-02-06T22:00:00.000000Z,1.9162,1.9177,1.9147,
2009-02-07T22:00:00.000000Z,1.9241599999999999,1.9251599999999998,1.9231599999999998,
2009-02-08T22:00:00.000000Z,1.91629,1.91704,1.9155400000000002,
2009-02-09T22:00:00.000000Z,1.97205,1.9728,1.9713,
2009-02-10T22:00:00.000000Z,1.966195,1.96668,1.9657099999999998,
2009-02-11T22:00:00.000000Z,1.9712599999999998,1.9720099999999998,1.9705099999999998,
2009-02-12T22:00:00.000000Z,1.9584900000000005,1.9599900000000001,1.9569900000000002,
2009-02-13T22:00:00.000000Z,1.95773,1.95923,1.95623,
2009-02-14T22:00:00.000000Z,1.9620099999999998,1.9635099999999999,1.9605099999999998,
2009-02-15T22:00:00.000000Z,1.9689299999999998,1.96953,1.96833,
2009-02-16T22:00:00.000000Z,1.9818099999999998,1.9824099999999998,1.98121,
2009-02-17T22:00:00.000000Z,1.9668,1.96735,1.96625,
2009-02-18T22:00:00.000000Z,1.96908,1.9696799999999999,1.96848,
2009-02-19T22:00:00.000000Z,1.9878200000000001,1.98932,1.98632,
2009-02-21T22:00:00.000000Z,1.98612,1.9876200000000002,1.98462,
2009-02-22T22:00:00.000000Z,1.97824,1.9787400000000002,1.97774,
2009-02-23T22:00:00.000000Z,1.9728,1.97355,1.97205,
2009-02-24T22:00:00.000000Z,1.9666400000000002,1.9673900000000002,1.9658900000000001,
2009-02-25T22:00:00.000000Z,1.96828,1.9690299999999998,1.96753,
2009-02-26T22:00:00.000000Z,1.98278,1.9842799999999998,1.98128,
2009-02-28T22:00:00.000000Z,1.97499,1.97649,1.9734900000000002,
2009-03-01T22:00:00.000000Z,1.9969299999999999,1.99768,1.9961799999999998,
2009-03-02T22:00:00.000000Z,1.97023,1.9708299999999999,1.96963,
2009-03-03T22:00:00.000000Z,1.94943,1.94993,1.9489299999999998,
2009-03-04T22:00:00.000000Z,1.96475,1.96565,1.96385,
2009-03-05T22:00:00.000000Z,1.97555,1.9763,1.9748,
2009-03-07T22:00:00.000000Z,1.97638,1.9778799999999999,1.97488,
2009-03-08T21:00:00.000000Z,1.99636,1.9972599999999998,1.9954599999999998,
2009-03-09T21:00:00.000000Z,1.9636400000000005,1.96439,1.9628900000000002,
2009-03-10T21:00:00.000000Z,1.96838,1.96888,1.9678799999999999,
2009-03-11T21:00:00.000000Z,1.9725700000000002,1.97357,1.97157,
2009-03-12T21:00:00.000000Z,1.96498,1.96648,1.96348,
2009-03-13T21:00:00.000000Z,1.96498,1.96648,1.96348,
2009-03-14T21:00:00.000000Z,1.96838,1.9698799999999999,1.96688,
2009-03-15T21:00:00.000000Z,1.96759,1.96859,1.96659,
2009-03-16T21:00:00.000000Z,1.96623,1.96723,1.96523,
2009-03-17T21:00:00.000000Z,1.9923,1.99355,1.99105,
2009-03-18T21:00:00.000000Z,1.9951,1.996,1.9942,
2009-03-19T21:00:00.000000Z,1.9768,1.9783,1.9753,
2009-03-20T21:00:00.000000Z,1.97692,1.97842,1.9754200000000002,
2009-03-21T21:00:00.000000Z,1.97492,1.97692,1.97292,
2009-03-22T21:00:00.000000Z,1.93255,1.9333,1.9318,
2009-03-23T21:00:00.000000Z,1.93601,1.93661,1.9354099999999999,
2009-03-24T21:00:00.000000Z,1.9461099999999998,1.9468599999999998,1.9453599999999998,
2009-03-25T21:00:00.000000Z,1.92707,1.92782,1.92632,
2009-03-26T21:00:00.000000Z,1.91378,1.9152799999999999,1.91228,
2009-03-27T21:00:00.000000Z,1.9140000000000001,1.9155,1.9125,
2009-03-28T21:00:00.000000Z,1.9182900000000005,1.91979,1.9167900000000002,
2009-03-29T21:00:00.000000Z,1.93735,1.9381,1.9366,
2009-03-30T21:00:00.000000Z,1.91643,1.91703,1.91583,
2009-03-31T21:00:00.000000Z,1.8942900000000005,1.89504,1.8935400000000002,
2009-04-01T21:00:00.000000Z,1.88179,1.88254,1.88104,
2009-04-02T21:00:00.000000Z,1.8861700000000001,1.8876700000000002,1.88467,
2009-04-03T21:00:00.000000Z,1.88597,1.88747,1.88447,
2009-04-04T21:00:00.000000Z,1.88648,1.88798,1.8849799999999999,
2009-04-05T21:00:00.000000Z,1.87943,1.88018,1.87868,
2009-04-06T21:00:00.000000Z,1.86688,1.86748,1.86628,
2009-04-07T21:00:00.000000Z,1.8702299999999998,1.8709799999999999,1.86948,
2009-04-08T21:00:00.000000Z,1.83093,1.8318299999999998,1.8300299999999998,
2009-04-09T21:00:00.000000Z,1.83276,1.8342599999999998,1.8312599999999999,
2009-04-11T21:00:00.000000Z,1.8136599999999998,1.8151599999999999,1.8121599999999998,
2009-04-12T21:00:00.000000Z,1.82654,1.82729,1.8257900000000002,
2009-04-13T21:00:00.000000Z,1.83171,1.8324599999999998,1.83096,
2009-04-14T21:00:00.000000Z,1.8146799999999998,1.8154299999999999,1.8139299999999998,
2009-04-15T21:00:00.000000Z,1.82985,1.8306,1.8291,
2009-04-16T21:00:00.000000Z,1.80537,1.80687,1.80387,
2009-04-18T21:00:00.000000Z,1.8023799999999999,1.80388,1.80088,
2009-04-19T21:00:00.000000Z,1.85467,1.85537,1.8539700000000001,
2009-04-20T21:00:00.000000Z,1.8200599999999998,1.82066,1.8194599999999999,
2009-04-21T21:00:00.000000Z,1.8437,1.8443,1.8431,
2009-04-22T21:00:00.000000Z,1.83876,1.8394099999999998,1.83811,
2009-04-23T21:00:00.000000Z,1.83088,1.83238,1.82938,
2009-04-25T21:00:00.000000Z,1.8345,1.8359999999999999,1.8330000000000002,
2009-04-26T21:00:00.000000Z,1.8361900000000002,1.8369400000000002,1.8354400000000002,
