time,BNP.EURNZD - EUR/NZD_x,closeAsk,closeBid,volume
2015-01-12T20:00:00.000000Z,1.52079,1.52101,1.52057,
2015-01-12T21:00:00.000000Z,1.520795,1.5213,1.52029,
2015-01-12T22:00:00.000000Z,1.52162,1.5219,1.52134,
2015-01-12T23:00:00.000000Z,1.522865,1.52312,1.52261,
2015-01-13T00:00:00.000000Z,1.523625,1.52387,1.52338,
2015-01-13T01:00:00.000000Z,1.52272,1.52312,1.52232,
2015-01-13T02:00:00.000000Z,1.521365,1.5216,1.52113,
2015-01-13T03:00:00.000000Z,1.52106,1.5213,1.52082,
2015-01-13T04:00:00.000000Z,1.521895,1.52213,1.52166,
2015-01-13T05:00:00.000000Z,1.523085,1.52334,1.52283,
2015-01-13T06:00:00.000000Z,1.5225899999999999,1.52284,1.52234,
2015-01-13T07:00:00.000000Z,1.521775,1.52199,1.52156,
2015-01-13T08:00:00.000000Z,1.52042,1.52062,1.52022,
2015-01-13T09:00:00.000000Z,1.522575,1.5227700000000002,1.5223799999999998,
2015-01-13T10:00:00.000000Z,1.52387,1.52408,1.52366,
2015-01-13T11:00:00.000000Z,1.523955,1.52417,1.52374,
2015-01-13T12:00:00.000000Z,1.51934,1.51959,1.51909,
2015-01-13T13:00:00.000000Z,1.5237049999999999,1.52395,1.52346,
2015-01-13T14:00:00.000000Z,1.52358,1.5238,1.52336,
2015-01-13T15:00:00.000000Z,1.52324,1.52349,1.52299,
2015-01-13T16:00:00.000000Z,1.523635,1.52384,1.5234299999999998,
2015-01-13T17:00:00.000000Z,1.5248549999999998,1.52514,1.52457,
2015-01-13T18:00:00.000000Z,1.52411,1.52431,1.52391,
2015-01-13T19:00:00.000000Z,1.523515,1.52375,1.52328,
2015-01-13T20:00:00.000000Z,1.5231649999999999,1.52338,1.52295,
2015-01-13T21:00:00.000000Z,1.521435,1.52198,1.52089,
2015-01-13T22:00:00.000000Z,1.521775,1.52221,1.52134,
2015-01-13T23:00:00.000000Z,1.5212700000000001,1.52154,1.521,
2015-01-14T00:00:00.000000Z,1.5216100000000001,1.52184,1.52138,
2015-01-14T01:00:00.000000Z,1.5234,1.52365,1.52315,
2015-01-14T02:00:00.000000Z,1.5269700000000002,1.52719,1.52675,
2015-01-14T03:00:00.000000Z,1.52824,1.52847,1.52801,
2015-01-14T04:00:00.000000Z,1.5273450000000002,1.52757,1.52712,
2015-01-14T05:00:00.000000Z,1.5284149999999999,1.52866,1.52817,
2015-01-14T06:00:00.000000Z,1.53169,1.53193,1.53145,
2015-01-14T07:00:00.000000Z,1.5268899999999999,1.52712,1.52666,
2015-01-14T08:00:00.000000Z,1.5238200000000002,1.52408,1.52356,
2015-01-14T09:00:00.000000Z,1.5192450000000002,1.51965,1.51884,
2015-01-14T10:00:00.000000Z,1.5205449999999998,1.52081,1.52028,
2015-01-14T11:00:00.000000Z,1.52283,1.52307,1.52259,
2015-01-14T12:00:00.000000Z,1.52465,1.52486,1.52444,
2015-01-14T13:00:00.000000Z,1.523255,1.5235,1.52301,
2015-01-14T14:00:00.000000Z,1.52378,1.52408,1.52348,
2015-01-14T15:00:00.000000Z,1.52453,1.5247700000000002,1.52429,
2015-01-14T16:00:00.000000Z,1.524425,1.52468,1.52417,
2015-01-14T17:00:00.000000Z,1.5239200000000002,1.5242,1.52364,
2015-01-14T18:00:00.000000Z,1.5264600000000002,1.52666,1.52626,
2015-01-14T19:00:00.000000Z,1.5251,1.5254299999999998,1.5247700000000002,
2015-01-14T20:00:00.000000Z,1.52627,1.52653,1.52601,
2015-01-14T21:00:00.000000Z,1.5277450000000001,1.52846,1.52703,
2015-01-14T22:00:00.000000Z,1.526505,1.52695,1.52606,
2015-01-14T23:00:00.000000Z,1.528055,1.52828,1.52783,
2015-01-15T00:00:00.000000Z,1.52693,1.52715,1.52671,
2015-01-15T01:00:00.000000Z,1.527175,1.52744,1.52691,
2015-01-15T02:00:00.000000Z,1.526145,1.52642,1.52587,
2015-01-15T03:00:00.000000Z,1.525405,1.52565,1.52516,
2015-01-15T04:00:00.000000Z,1.52386,1.52409,1.5236299999999998,
2015-01-15T05:00:00.000000Z,1.5223799999999998,1.5226,1.52216,
2015-01-15T06:00:00.000000Z,1.52155,1.52178,1.52132,
2015-01-15T07:00:00.000000Z,1.520515,1.52076,1.52027,
2015-01-15T08:00:00.000000Z,1.5197949999999998,1.52006,1.5195299999999998,
2015-01-15T09:00:00.000000Z,1.50539,1.50739,1.50339,
2015-01-15T10:00:00.000000Z,1.50551,1.50605,1.50497,
2015-01-15T11:00:00.000000Z,1.501285,1.50177,1.5008,
2015-01-15T12:00:00.000000Z,1.488695,1.48917,1.48822,
2015-01-15T13:00:00.000000Z,1.491425,1.4917200000000002,1.4911299999999998,
2015-01-15T14:00:00.000000Z,1.4909400000000002,1.49216,1.4897200000000002,
2015-01-15T15:00:00.000000Z,1.49071,1.49104,1.49038,
2015-01-15T16:00:00.000000Z,1.48872,1.48906,1.48838,
2015-01-15T17:00:00.000000Z,1.4827649999999999,1.48315,1.48238,
2015-01-15T18:00:00.000000Z,1.484185,1.48452,1.48385,
2015-01-15T19:00:00.000000Z,1.485235,1.4856,1.48487,
2015-01-15T20:00:00.000000Z,1.4845199999999998,1.4848,1.48424,
2015-01-15T21:00:00.000000Z,1.486575,1.48765,1.4855,
2015-01-15T22:00:00.000000Z,1.4882799999999998,1.48961,1.48695,
2015-01-15T23:00:00.000000Z,1.4840950000000002,1.48443,1.48376,
2015-01-16T00:00:00.000000Z,1.486845,1.48714,1.48655,
2015-01-16T01:00:00.000000Z,1.48124,1.48163,1.48085,
2015-01-16T02:00:00.000000Z,1.4830299999999998,1.48333,1.48273,
2015-01-16T03:00:00.000000Z,1.483405,1.48375,1.48306,
2015-01-16T04:00:00.000000Z,1.484365,1.48465,1.4840799999999998,
2015-01-16T05:00:00.000000Z,1.48405,1.4844,1.4837,
2015-01-16T06:00:00.000000Z,1.485455,1.48579,1.48512,
2015-01-16T07:00:00.000000Z,1.484625,1.48488,1.48437,
2015-01-16T08:00:00.000000Z,1.484815,1.48502,1.48461,
2015-01-16T09:00:00.000000Z,1.4916,1.49209,1.49111,
2015-01-16T10:00:00.000000Z,1.487755,1.48798,1.48753,
2015-01-16T11:00:00.000000Z,1.48624,1.4865700000000002,1.48591,
2015-01-16T12:00:00.000000Z,1.48794,1.48813,1.48775,
2015-01-16T13:00:00.000000Z,1.4871299999999998,1.48739,1.48687,
2015-01-16T14:00:00.000000Z,1.485035,1.48541,1.48466,
2015-01-16T15:00:00.000000Z,1.479425,1.4797,1.47915,
2015-01-16T16:00:00.000000Z,1.480955,1.4812,1.48071,
2015-01-16T17:00:00.000000Z,1.4829949999999998,1.48334,1.48265,
2015-01-16T18:00:00.000000Z,1.483005,1.48336,1.48265,
2015-01-16T19:00:00.000000Z,1.4883000000000002,1.48866,1.48794,
2015-01-16T20:00:00.000000Z,1.48578,1.4861799999999998,1.48538,
2015-01-16T21:00:00.000000Z,1.48501,1.48751,1.48251,
2015-01-18T22:00:00.000000Z,1.4858149999999999,1.48654,1.48509,
2015-01-18T23:00:00.000000Z,1.4838049999999998,1.48413,1.48348,
2015-01-19T00:00:00.000000Z,1.48316,1.48346,1.48286,
2015-01-19T01:00:00.000000Z,1.4853550000000002,1.48564,1.48507,
2015-01-19T02:00:00.000000Z,1.4823899999999999,1.48263,1.48215,
2015-01-19T03:00:00.000000Z,1.483215,1.4835,1.48293,
2015-01-19T04:00:00.000000Z,1.482815,1.48308,1.48255,
2015-01-19T05:00:00.000000Z,1.483375,1.48368,1.48307,
2015-01-19T06:00:00.000000Z,1.4839099999999998,1.48413,1.48369,
2015-01-19T07:00:00.000000Z,1.482595,1.48284,1.48235,
2015-01-19T08:00:00.000000Z,1.488165,1.48851,1.48782,
2015-01-19T09:00:00.000000Z,1.4901950000000002,1.49044,1.48995,
2015-01-19T10:00:00.000000Z,1.489965,1.49015,1.48978,
2015-01-19T11:00:00.000000Z,1.48853,1.48877,1.48829,
2015-01-19T12:00:00.000000Z,1.4902350000000002,1.4904700000000002,1.49,
2015-01-19T13:00:00.000000Z,1.491615,1.49186,1.49137,
2015-01-19T14:00:00.000000Z,1.492615,1.49288,1.49235,
2015-01-19T15:00:00.000000Z,1.49582,1.49613,1.49551,
2015-01-19T16:00:00.000000Z,1.494985,1.49521,1.49476,
2015-01-19T17:00:00.000000Z,1.493205,1.49365,1.49276,
2015-01-19T18:00:00.000000Z,1.493505,1.49383,1.49318,
2015-01-19T19:00:00.000000Z,1.492025,1.49234,1.49171,
2015-01-19T20:00:00.000000Z,1.4928299999999999,1.4932,1.49246,
2015-01-19T21:00:00.000000Z,1.491515,1.49261,1.49042,
2015-01-19T22:00:00.000000Z,1.4929,1.49341,1.49239,
2015-01-19T23:00:00.000000Z,1.494325,1.49464,1.49401,
2015-01-20T00:00:00.000000Z,1.49447,1.4948,1.49414,
2015-01-20T01:00:00.000000Z,1.49255,1.49364,1.49146,
2015-01-20T02:00:00.000000Z,1.4952,1.49545,1.49495,
2015-01-20T03:00:00.000000Z,1.5004,1.50066,1.50014,
2015-01-20T04:00:00.000000Z,1.49878,1.499,1.49856,
2015-01-20T05:00:00.000000Z,1.499365,1.49963,1.4991,
2015-01-20T06:00:00.000000Z,1.499475,1.4997200000000002,1.4992299999999998,
2015-01-20T07:00:00.000000Z,1.500525,1.5007700000000002,1.5002799999999998,
2015-01-20T08:00:00.000000Z,1.496895,1.49715,1.49664,
2015-01-20T09:00:00.000000Z,1.499965,1.50046,1.49947,
2015-01-20T10:00:00.000000Z,1.5002149999999999,1.50046,1.49997,
2015-01-20T11:00:00.000000Z,1.500705,1.50091,1.5005,
2015-01-20T12:00:00.000000Z,1.501175,1.50139,1.50096,
2015-01-20T13:00:00.000000Z,1.5047549999999998,1.505,1.50451,
2015-01-20T14:00:00.000000Z,1.50319,1.50351,1.5028700000000002,
2015-01-20T15:00:00.000000Z,1.50417,1.50445,1.50389,
2015-01-20T16:00:00.000000Z,1.50268,1.5028700000000002,1.50249,
2015-01-20T17:00:00.000000Z,1.50285,1.50319,1.50251,
2015-01-20T18:00:00.000000Z,1.5049549999999998,1.50522,1.50469,
2015-01-20T19:00:00.000000Z,1.505115,1.5054,1.50483,
2015-01-20T20:00:00.000000Z,1.504595,1.50484,1.50435,
2015-01-20T21:00:00.000000Z,1.51226,1.51303,1.51149,
2015-01-20T22:00:00.000000Z,1.51254,1.51304,1.51204,
2015-01-20T23:00:00.000000Z,1.50981,1.51006,1.50956,
2015-01-21T00:00:00.000000Z,1.5140049999999998,1.51424,1.51377,
2015-01-21T01:00:00.000000Z,1.511565,1.51183,1.5113,
2015-01-21T02:00:00.000000Z,1.51119,1.51144,1.51094,
2015-01-21T03:00:00.000000Z,1.510235,1.51051,1.50996,
2015-01-21T04:00:00.000000Z,1.509705,1.50997,1.50944,
2015-01-21T05:00:00.000000Z,1.511005,1.51125,1.51076,
2015-01-21T06:00:00.000000Z,1.5093549999999998,1.50958,1.50913,
2015-01-21T07:00:00.000000Z,1.5075850000000002,1.50781,1.50736,
2015-01-21T08:00:00.000000Z,1.51511,1.5153299999999998,1.51489,
2015-01-21T09:00:00.000000Z,1.515575,1.51575,1.5154,
2015-01-21T10:00:00.000000Z,1.5110800000000002,1.5113,1.51086,
2015-01-21T11:00:00.000000Z,1.509575,1.50981,1.50934,
2015-01-21T12:00:00.000000Z,1.511485,1.51171,1.51126,
2015-01-21T13:00:00.000000Z,1.5137450000000001,1.51396,1.5135299999999998,
2015-01-21T14:00:00.000000Z,1.511315,1.51164,1.51099,
2015-01-21T15:00:00.000000Z,1.5216049999999999,1.52189,1.52132,
2015-01-21T16:00:00.000000Z,1.52888,1.52916,1.5286,
2015-01-21T17:00:00.000000Z,1.527925,1.52826,1.52759,
2015-01-21T18:00:00.000000Z,1.52926,1.52966,1.52886,
2015-01-21T19:00:00.000000Z,1.53215,1.53249,1.53181,
2015-01-21T20:00:00.000000Z,1.53199,1.53239,1.53159,
2015-01-21T21:00:00.000000Z,1.5374500000000002,1.53803,1.5368700000000002,
2015-01-21T22:00:00.000000Z,1.534775,1.53529,1.53426,
2015-01-21T23:00:00.000000Z,1.5341550000000002,1.53451,1.5338,
2015-01-22T00:00:00.000000Z,1.53559,1.53585,1.53533,
2015-01-22T01:00:00.000000Z,1.534465,1.53472,1.53421,
2015-01-22T02:00:00.000000Z,1.54156,1.54184,1.54128,
2015-01-22T03:00:00.000000Z,1.541725,1.5419999999999998,1.54145,
2015-01-22T04:00:00.000000Z,1.539115,1.53939,1.53884,
2015-01-22T05:00:00.000000Z,1.5403099999999998,1.54056,1.54006,
2015-01-22T06:00:00.000000Z,1.537215,1.53752,1.53691,
2015-01-22T07:00:00.000000Z,1.53332,1.53356,1.53308,
2015-01-22T08:00:00.000000Z,1.535355,1.53565,1.53506,
2015-01-22T09:00:00.000000Z,1.53783,1.53816,1.5375,
2015-01-22T10:00:00.000000Z,1.53649,1.53672,1.53626,
2015-01-22T11:00:00.000000Z,1.5348,1.5351,1.5345,
2015-01-22T12:00:00.000000Z,1.535985,1.53624,1.5357299999999998,
2015-01-22T13:00:00.000000Z,1.5339900000000002,1.53462,1.53336,
2015-01-22T14:00:00.000000Z,1.51905,1.51949,1.51861,
2015-01-22T15:00:00.000000Z,1.5121099999999998,1.5123799999999998,1.51184,
2015-01-22T16:00:00.000000Z,1.5117399999999999,1.51209,1.51139,
2015-01-22T17:00:00.000000Z,1.513685,1.51416,1.51321,
2015-01-22T18:00:00.000000Z,1.51539,1.5157200000000002,1.51506,
2015-01-22T19:00:00.000000Z,1.51442,1.5147700000000002,1.51407,
2015-01-22T20:00:00.000000Z,1.516985,1.5173299999999998,1.51664,
2015-01-22T21:00:00.000000Z,1.51516,1.5158,1.51452,
2015-01-22T22:00:00.000000Z,1.516365,1.51681,1.5159200000000002,
2015-01-22T23:00:00.000000Z,1.512155,1.51249,1.5118200000000002,
2015-01-23T00:00:00.000000Z,1.51187,1.51214,1.5116,
2015-01-23T01:00:00.000000Z,1.5136150000000002,1.51386,1.51337,
2015-01-23T02:00:00.000000Z,1.51193,1.51221,1.51165,
2015-01-23T03:00:00.000000Z,1.512425,1.51264,1.51221,
2015-01-23T04:00:00.000000Z,1.5139200000000002,1.5142,1.51364,
2015-01-23T05:00:00.000000Z,1.5131649999999999,1.51347,1.51286,
2015-01-23T06:00:00.000000Z,1.5120799999999999,1.51236,1.5118,
2015-01-23T07:00:00.000000Z,1.51615,1.51649,1.51581,
2015-01-23T08:00:00.000000Z,1.503015,1.50351,1.50252,
2015-01-23T09:00:00.000000Z,1.5037049999999998,1.50405,1.50336,
2015-01-23T10:00:00.000000Z,1.501545,1.50173,1.50136,
2015-01-23T11:00:00.000000Z,1.497965,1.49837,1.49756,
2015-01-23T12:00:00.000000Z,1.50313,1.5034299999999998,1.50283,
2015-01-23T13:00:00.000000Z,1.501355,1.50164,1.50107,
2015-01-23T14:00:00.000000Z,1.50612,1.50654,1.5057,
2015-01-23T15:00:00.000000Z,1.50135,1.50171,1.50099,
2015-01-23T16:00:00.000000Z,1.50879,1.50908,1.5085,
2015-01-23T17:00:00.000000Z,1.509515,1.50985,1.50918,
2015-01-23T18:00:00.000000Z,1.5035500000000002,1.50393,1.50317,
2015-01-23T19:00:00.000000Z,1.506275,1.50659,1.50596,
2015-01-23T20:00:00.000000Z,1.50304,1.50325,1.50283,
2015-01-23T21:00:00.000000Z,1.50291,1.50394,1.50188,
2015-01-25T22:00:00.000000Z,1.50219,1.50264,1.50174,
2015-01-25T23:00:00.000000Z,1.50223,1.50254,1.50192,
2015-01-26T00:00:00.000000Z,1.50447,1.50484,1.5041,
2015-01-26T01:00:00.000000Z,1.50318,1.50346,1.5029,
2015-01-26T02:00:00.000000Z,1.50176,1.50206,1.50146,
2015-01-26T03:00:00.000000Z,1.5037399999999999,1.50404,1.50344,
2015-01-26T04:00:00.000000Z,1.5050700000000001,1.5053,1.50484,
2015-01-26T05:00:00.000000Z,1.505615,1.50593,1.5053,
2015-01-26T06:00:00.000000Z,1.5071350000000001,1.50736,1.50691,
2015-01-26T07:00:00.000000Z,1.5091800000000002,1.5094,1.50896,
2015-01-26T08:00:00.000000Z,1.511295,1.51176,1.51083,
2015-01-26T09:00:00.000000Z,1.5074450000000001,1.50765,1.50724,
2015-01-26T10:00:00.000000Z,1.507235,1.50741,1.50706,
2015-01-26T11:00:00.000000Z,1.50817,1.5084,1.50794,
2015-01-26T12:00:00.000000Z,1.51213,1.5123799999999998,1.51188,
2015-01-26T13:00:00.000000Z,1.51688,1.51711,1.51665,
2015-01-26T14:00:00.000000Z,1.517695,1.51803,1.51736,
2015-01-26T15:00:00.000000Z,1.5176450000000001,1.51789,1.5174,
2015-01-26T16:00:00.000000Z,1.52059,1.52078,1.5204,
2015-01-26T17:00:00.000000Z,1.522505,1.52285,1.52216,
2015-01-26T18:00:00.000000Z,1.52195,1.52229,1.52161,
2015-01-26T19:00:00.000000Z,1.519565,1.51984,1.51929,
2015-01-26T20:00:00.000000Z,1.5188549999999998,1.51919,1.51852,
2015-01-26T21:00:00.000000Z,1.51338,1.51413,1.51263,
2015-01-26T22:00:00.000000Z,1.5125799999999998,1.51308,1.51208,
2015-01-26T23:00:00.000000Z,1.512625,1.51294,1.51231,
2015-01-27T00:00:00.000000Z,1.511175,1.51145,1.5109,
2015-01-27T01:00:00.000000Z,1.51342,1.5137200000000002,1.51312,
2015-01-27T02:00:00.000000Z,1.513985,1.51425,1.5137200000000002,
2015-01-27T03:00:00.000000Z,1.5139999999999998,1.51426,1.51374,
2015-01-27T04:00:00.000000Z,1.513335,1.51362,1.51305,
2015-01-27T05:00:00.000000Z,1.512615,1.51282,1.51241,
2015-01-27T06:00:00.000000Z,1.5130750000000002,1.51337,1.51278,
2015-01-27T07:00:00.000000Z,1.51559,1.5158200000000002,1.51536,
2015-01-27T08:00:00.000000Z,1.521335,1.52155,1.52112,
2015-01-27T09:00:00.000000Z,1.52183,1.52205,1.52161,
2015-01-27T10:00:00.000000Z,1.51696,1.51717,1.51675,
2015-01-27T11:00:00.000000Z,1.516165,1.51639,1.51594,
2015-01-27T12:00:00.000000Z,1.51817,1.51837,1.51797,
2015-01-27T13:00:00.000000Z,1.523145,1.5235299999999998,1.52276,
2015-01-27T14:00:00.000000Z,1.5227,1.5234299999999998,1.52197,
2015-01-27T15:00:00.000000Z,1.5271750000000002,1.52749,1.52686,
2015-01-27T16:00:00.000000Z,1.524225,1.52456,1.52389,
2015-01-27T17:00:00.000000Z,1.5245700000000002,1.5249700000000002,1.52417,
2015-01-27T18:00:00.000000Z,1.525825,1.52615,1.5255,
2015-01-27T19:00:00.000000Z,1.5226899999999999,1.52306,1.52232,
2015-01-27T20:00:00.000000Z,1.526015,1.52645,1.52558,
2015-01-27T21:00:00.000000Z,1.527195,1.52808,1.52631,
2015-01-27T22:00:00.000000Z,1.525465,1.52657,1.52436,
2015-01-27T23:00:00.000000Z,1.52541,1.52573,1.52509,
2015-01-28T00:00:00.000000Z,1.525435,1.52571,1.52516,
2015-01-28T01:00:00.000000Z,1.5225049999999998,1.52283,1.52218,
2015-01-28T02:00:00.000000Z,1.520885,1.52115,1.52062,
2015-01-28T03:00:00.000000Z,1.521465,1.52174,1.52119,
2015-01-28T04:00:00.000000Z,1.5222799999999999,1.52255,1.52201,
2015-01-28T05:00:00.000000Z,1.523995,1.52429,1.5237,
2015-01-28T06:00:00.000000Z,1.5235150000000002,1.52377,1.52326,
2015-01-28T07:00:00.000000Z,1.5215649999999998,1.52178,1.52135,
2015-01-28T08:00:00.000000Z,1.52,1.52025,1.51975,
2015-01-28T09:00:00.000000Z,1.52056,1.5207700000000002,1.52035,
2015-01-28T10:00:00.000000Z,1.5216349999999998,1.52186,1.52141,
2015-01-28T11:00:00.000000Z,1.519965,1.52023,1.5197,
2015-01-28T12:00:00.000000Z,1.51696,1.51721,1.51671,
2015-01-28T13:00:00.000000Z,1.5157200000000002,1.51596,1.51548,
2015-01-28T14:00:00.000000Z,1.51586,1.51616,1.51556,
2015-01-28T15:00:00.000000Z,1.52053,1.52078,1.52028,
2015-01-28T16:00:00.000000Z,1.52211,1.52243,1.52179,
2015-01-28T17:00:00.000000Z,1.522205,1.52251,1.5219,
2015-01-28T18:00:00.000000Z,1.5194,1.52174,1.51706,
2015-01-28T19:00:00.000000Z,1.5187700000000002,1.51977,1.51777,
2015-01-28T20:00:00.000000Z,1.5390700000000002,1.53958,1.53856,
2015-01-28T21:00:00.000000Z,1.5424449999999998,1.54324,1.54165,
2015-01-28T22:00:00.000000Z,1.54041,1.541,1.53982,
2015-01-28T23:00:00.000000Z,1.54098,1.5413,1.54066,
2015-01-29T00:00:00.000000Z,1.537725,1.53801,1.53744,
2015-01-29T01:00:00.000000Z,1.5382250000000002,1.53855,1.5379,
2015-01-29T02:00:00.000000Z,1.5361600000000002,1.53641,1.53591,
2015-01-29T03:00:00.000000Z,1.53703,1.53722,1.53684,
2015-01-29T04:00:00.000000Z,1.53851,1.53878,1.53824,
2015-01-29T05:00:00.000000Z,1.539755,1.54003,1.53948,
2015-01-29T06:00:00.000000Z,1.54341,1.54369,1.54313,
2015-01-29T07:00:00.000000Z,1.5416299999999998,1.54185,1.54141,
2015-01-29T08:00:00.000000Z,1.54672,1.54704,1.5464,
2015-01-29T09:00:00.000000Z,1.54856,1.54899,1.54813,
2015-01-29T10:00:00.000000Z,1.5520399999999999,1.5522200000000002,1.55186,
2015-01-29T11:00:00.000000Z,1.553505,1.55374,1.5532700000000002,
2015-01-29T12:00:00.000000Z,1.5535450000000002,1.55392,1.5531700000000002,
2015-01-29T13:00:00.000000Z,1.55461,1.55486,1.55436,
2015-01-29T14:00:00.000000Z,1.5568300000000002,1.55726,1.5564,
2015-01-29T15:00:00.000000Z,1.5553649999999999,1.55571,1.55502,
2015-01-29T16:00:00.000000Z,1.55796,1.55825,1.55767,
2015-01-29T17:00:00.000000Z,1.561775,1.5621200000000002,1.56143,
2015-01-29T18:00:00.000000Z,1.56261,1.56292,1.5623,
2015-01-29T19:00:00.000000Z,1.55856,1.5589,1.5582200000000002,
2015-01-29T20:00:00.000000Z,1.5608,1.5611,1.5605,
2015-01-29T21:00:00.000000Z,1.5579550000000002,1.55874,1.5571700000000002,
2015-01-29T22:00:00.000000Z,1.556415,1.55693,1.5559,
2015-01-29T23:00:00.000000Z,1.557295,1.55768,1.55691,
2015-01-30T00:00:00.000000Z,1.5567,1.55694,1.55646,
2015-01-30T01:00:00.000000Z,1.55526,1.55547,1.55505,
2015-01-30T02:00:00.000000Z,1.5566799999999998,1.55694,1.55642,
2015-01-30T03:00:00.000000Z,1.555685,1.55595,1.55542,
2015-01-30T04:00:00.000000Z,1.555755,1.55605,1.55546,
2015-01-30T05:00:00.000000Z,1.5558,1.5561,1.5555,
2015-01-30T06:00:00.000000Z,1.557415,1.55768,1.55715,
2015-01-30T07:00:00.000000Z,1.557175,1.55738,1.55697,
2015-01-30T08:00:00.000000Z,1.560185,1.56043,1.55994,
2015-01-30T09:00:00.000000Z,1.55752,1.55798,1.55706,
2015-01-30T10:00:00.000000Z,1.562315,1.56256,1.56207,
2015-01-30T11:00:00.000000Z,1.5595450000000002,1.55988,1.55921,
2015-01-30T12:00:00.000000Z,1.5582200000000002,1.55844,1.558,
2015-01-30T13:00:00.000000Z,1.567225,1.56757,1.5668799999999998,
2015-01-30T14:00:00.000000Z,1.564345,1.56502,1.56367,
2015-01-30T15:00:00.000000Z,1.55459,1.55498,1.5542,
2015-01-30T16:00:00.000000Z,1.557885,1.55818,1.55759,
2015-01-30T17:00:00.000000Z,1.55732,1.55769,1.55695,
2015-01-30T18:00:00.000000Z,1.557985,1.55836,1.55761,
2015-01-30T19:00:00.000000Z,1.5525600000000002,1.5530000000000002,1.5521200000000002,
2015-01-30T20:00:00.000000Z,1.55294,1.55332,1.55256,
2015-01-30T21:00:00.000000Z,1.5555299999999999,1.55746,1.5536,
2015-02-01T22:00:00.000000Z,1.560215,1.56092,1.55951,
2015-02-01T23:00:00.000000Z,1.556715,1.55708,1.55635,
2015-02-02T00:00:00.000000Z,1.55653,1.55685,1.55621,
2015-02-02T01:00:00.000000Z,1.5561699999999998,1.55645,1.55589,
2015-02-02T02:00:00.000000Z,1.558215,1.55845,1.55798,
2015-02-02T03:00:00.000000Z,1.5565200000000001,1.5567799999999998,1.55626,
2015-02-02T04:00:00.000000Z,1.55684,1.55711,1.55657,
2015-02-02T05:00:00.000000Z,1.55613,1.55637,1.55589,
2015-02-02T06:00:00.000000Z,1.557265,1.55754,1.55699,
2015-02-02T07:00:00.000000Z,1.55733,1.55754,1.55712,
2015-02-02T08:00:00.000000Z,1.5552199999999998,1.55555,1.55489,
2015-02-02T09:00:00.000000Z,1.56349,1.5637,1.56328,
2015-02-02T10:00:00.000000Z,1.561245,1.56146,1.56103,
2015-02-02T11:00:00.000000Z,1.55808,1.55833,1.5578299999999998,
2015-02-02T12:00:00.000000Z,1.5564799999999999,1.55669,1.55627,
2015-02-02T13:00:00.000000Z,1.556175,1.55639,1.55596,
2015-02-02T14:00:00.000000Z,1.556665,1.55846,1.55487,
2015-02-02T15:00:00.000000Z,1.552995,1.55328,1.55271,
2015-02-02T16:00:00.000000Z,1.552545,1.55286,1.55223,
2015-02-02T17:00:00.000000Z,1.5522900000000002,1.55257,1.55201,
2015-02-02T18:00:00.000000Z,1.55073,1.55103,1.55043,
2015-02-02T19:00:00.000000Z,1.5529600000000001,1.55333,1.55259,
2015-02-02T20:00:00.000000Z,1.550915,1.55122,1.55061,
2015-02-02T21:00:00.000000Z,1.5528,1.55372,1.55188,
2015-02-02T22:00:00.000000Z,1.55306,1.55361,1.55251,
2015-02-02T23:00:00.000000Z,1.5530750000000002,1.55339,1.55276,
2015-02-03T00:00:00.000000Z,1.553595,1.55396,1.55323,
2015-02-03T01:00:00.000000Z,1.55318,1.55346,1.5529,
2015-02-03T02:00:00.000000Z,1.553795,1.55408,1.55351,
2015-02-03T03:00:00.000000Z,1.5726650000000002,1.57312,1.57221,
2015-02-03T04:00:00.000000Z,1.57228,1.5726,1.57196,
2015-02-03T05:00:00.000000Z,1.571925,1.5722200000000002,1.57163,
2015-02-03T06:00:00.000000Z,1.5717450000000002,1.57208,1.57141,
2015-02-03T07:00:00.000000Z,1.5751950000000001,1.57542,1.57497,
2015-02-03T08:00:00.000000Z,1.5726,1.57282,1.57238,
2015-02-03T09:00:00.000000Z,1.575205,1.57557,1.57484,
2015-02-03T10:00:00.000000Z,1.572905,1.57314,1.57267,
2015-02-03T11:00:00.000000Z,1.57335,1.57358,1.57312,
2015-02-03T12:00:00.000000Z,1.5721349999999998,1.57235,1.57192,
2015-02-03T13:00:00.000000Z,1.577865,1.57807,1.57766,
2015-02-03T14:00:00.000000Z,1.57707,1.57802,1.57612,
2015-02-03T15:00:00.000000Z,1.57456,1.5749,1.5742200000000002,
2015-02-03T16:00:00.000000Z,1.57144,1.5717,1.57118,
2015-02-03T17:00:00.000000Z,1.5663799999999999,1.56673,1.56603,
2015-02-03T18:00:00.000000Z,1.55984,1.5602,1.55948,
2015-02-03T19:00:00.000000Z,1.5591,1.55944,1.55876,
2015-02-03T20:00:00.000000Z,1.55395,1.55435,1.55355,
2015-02-03T21:00:00.000000Z,1.560075,1.56153,1.55862,
2015-02-03T22:00:00.000000Z,1.5621200000000002,1.56261,1.56163,
2015-02-03T23:00:00.000000Z,1.562035,1.5623200000000002,1.56175,
2015-02-04T00:00:00.000000Z,1.5518550000000002,1.55224,1.55147,
2015-02-04T01:00:00.000000Z,1.5512549999999998,1.55164,1.55087,
2015-02-04T02:00:00.000000Z,1.5514,1.55177,1.55103,
