time,BNP.EURNZD - EUR/NZD_x,closeAsk,closeBid,volume
2013-03-24T21:00:00.000000Z,1.561035,1.5613299999999999,1.56074,
2013-03-25T01:00:00.000000Z,1.5618049999999999,1.56208,1.5615299999999999,
2013-03-25T05:00:00.000000Z,1.5566950000000002,1.55693,1.55646,
2013-03-25T09:00:00.000000Z,1.548045,1.54829,1.5478,
2013-03-25T13:00:00.000000Z,1.53938,1.5396,1.53916,
2013-03-25T17:00:00.000000Z,1.53926,1.5398399999999999,1.5386799999999998,
2013-03-25T21:00:00.000000Z,1.539855,1.54009,1.53962,
2013-03-26T01:00:00.000000Z,1.541085,1.54132,1.54085,
2013-03-26T05:00:00.000000Z,1.5398200000000002,1.5400399999999999,1.5396,
2013-03-26T09:00:00.000000Z,1.5393299999999999,1.53954,1.53912,
2013-03-26T13:00:00.000000Z,1.5346,1.53483,1.53437,
2013-03-26T17:00:00.000000Z,1.532465,1.53293,1.5319999999999998,
2013-03-26T21:00:00.000000Z,1.5332,1.53347,1.53293,
2013-03-27T01:00:00.000000Z,1.53338,1.53366,1.5331,
2013-03-27T05:00:00.000000Z,1.53176,1.53195,1.53157,
2013-03-27T09:00:00.000000Z,1.5285799999999998,1.5288,1.52836,
2013-03-27T13:00:00.000000Z,1.5275299999999998,1.5278,1.52726,
2013-03-27T17:00:00.000000Z,1.527675,1.52826,1.52709,
2013-03-27T21:00:00.000000Z,1.526655,1.52692,1.52639,
2013-03-28T01:00:00.000000Z,1.52835,1.52864,1.52806,
2013-03-28T05:00:00.000000Z,1.5237450000000001,1.5240200000000002,1.52347,
2013-03-28T09:00:00.000000Z,1.53003,1.53026,1.5298,
2013-03-28T13:00:00.000000Z,1.5325950000000002,1.53283,1.53236,
2013-03-28T17:00:00.000000Z,1.53144,1.5318200000000002,1.53106,
2013-03-28T21:00:00.000000Z,1.532525,1.53284,1.53221,
2013-03-29T01:00:00.000000Z,1.53298,1.53332,1.53264,
2013-03-29T05:00:00.000000Z,1.532865,1.53334,1.53239,
2013-03-29T09:00:00.000000Z,1.53294,1.5332299999999999,1.53265,
2013-03-29T13:00:00.000000Z,1.532515,1.53298,1.53205,
2013-03-29T17:00:00.000000Z,1.5310899999999998,1.53257,1.5296100000000001,
2013-03-31T21:00:00.000000Z,1.5286549999999999,1.52925,1.52806,
2013-04-01T01:00:00.000000Z,1.5290499999999998,1.52934,1.5287600000000001,
2013-04-01T05:00:00.000000Z,1.53181,1.53214,1.53148,
2013-04-01T09:00:00.000000Z,1.533875,1.53417,1.53358,
2013-04-01T13:00:00.000000Z,1.5329549999999998,1.5332299999999999,1.5326799999999998,
2013-04-01T17:00:00.000000Z,1.535095,1.5355,1.5346899999999999,
2013-04-01T21:00:00.000000Z,1.5344,1.5346600000000001,1.53414,
2013-04-02T01:00:00.000000Z,1.5308700000000002,1.53109,1.53065,
2013-04-02T05:00:00.000000Z,1.52705,1.52734,1.5267600000000001,
2013-04-02T09:00:00.000000Z,1.52096,1.52116,1.5207600000000001,
2013-04-02T13:00:00.000000Z,1.52387,1.52409,1.52365,
2013-04-02T17:00:00.000000Z,1.5234,1.5238399999999999,1.52296,
2013-04-02T21:00:00.000000Z,1.52346,1.52373,1.52319,
2013-04-03T01:00:00.000000Z,1.52318,1.52339,1.5229700000000002,
2013-04-03T05:00:00.000000Z,1.521355,1.52158,1.5211299999999999,
2013-04-03T09:00:00.000000Z,1.5206149999999998,1.5208,1.52043,
2013-04-03T13:00:00.000000Z,1.52247,1.5227,1.52224,
2013-04-03T17:00:00.000000Z,1.52665,1.52715,1.52615,
2013-04-03T21:00:00.000000Z,1.5258699999999998,1.52613,1.5256100000000001,
2013-04-04T01:00:00.000000Z,1.52708,1.52735,1.52681,
2013-04-04T05:00:00.000000Z,1.5289700000000002,1.52918,1.5287600000000001,
2013-04-04T09:00:00.000000Z,1.52225,1.52249,1.52201,
2013-04-04T13:00:00.000000Z,1.535955,1.53624,1.53567,
2013-04-04T17:00:00.000000Z,1.535755,1.5363200000000001,1.53519,
2013-04-04T21:00:00.000000Z,1.538605,1.53885,1.53836,
2013-04-05T01:00:00.000000Z,1.5373450000000002,1.53756,1.5371299999999999,
2013-04-05T05:00:00.000000Z,1.536235,1.53644,1.53603,
2013-04-05T09:00:00.000000Z,1.54473,1.54495,1.54451,
2013-04-05T13:00:00.000000Z,1.5432199999999998,1.54344,1.5430000000000001,
2013-04-05T17:00:00.000000Z,1.5412400000000002,1.54305,1.5394299999999999,
2013-04-05T21:00:00.000000Z,1.5412400000000002,1.54305,1.5394299999999999,
2013-04-07T21:00:00.000000Z,1.54401,1.54425,1.54377,
2013-04-08T01:00:00.000000Z,1.54211,1.54234,1.54188,
2013-04-08T05:00:00.000000Z,1.54325,1.54344,1.54306,
2013-04-08T09:00:00.000000Z,1.54088,1.54109,1.54067,
2013-04-08T13:00:00.000000Z,1.5392549999999998,1.5395299999999998,1.53898,
2013-04-08T17:00:00.000000Z,1.537725,1.53845,1.537,
2013-04-08T21:00:00.000000Z,1.538665,1.5388899999999999,1.53844,
2013-04-09T01:00:00.000000Z,1.536685,1.53692,1.53645,
2013-04-09T05:00:00.000000Z,1.5350700000000002,1.5353299999999999,1.53481,
2013-04-09T09:00:00.000000Z,1.534525,1.53473,1.5343200000000001,
2013-04-09T13:00:00.000000Z,1.536135,1.53634,1.53593,
2013-04-09T17:00:00.000000Z,1.534505,1.53505,1.53396,
2013-04-09T21:00:00.000000Z,1.5348,1.53504,1.5345600000000001,
2013-04-10T01:00:00.000000Z,1.535105,1.53531,1.5349,
2013-04-10T05:00:00.000000Z,1.53237,1.53253,1.53221,
2013-04-10T09:00:00.000000Z,1.53116,1.53187,1.53045,
2013-04-10T13:00:00.000000Z,1.523765,1.52399,1.52354,
2013-04-10T17:00:00.000000Z,1.52425,1.52496,1.52354,
2013-04-10T21:00:00.000000Z,1.518915,1.51916,1.51867,
2013-04-11T01:00:00.000000Z,1.51952,1.51976,1.51928,
2013-04-11T05:00:00.000000Z,1.509945,1.51016,1.50973,
2013-04-11T09:00:00.000000Z,1.51411,1.51432,1.5139,
2013-04-11T13:00:00.000000Z,1.5200399999999998,1.52033,1.51975,
2013-04-11T17:00:00.000000Z,1.517515,1.51799,1.51704,
2013-04-11T21:00:00.000000Z,1.518875,1.51909,1.5186600000000001,
2013-04-12T01:00:00.000000Z,1.5210249999999998,1.52122,1.52083,
2013-04-12T05:00:00.000000Z,1.51866,1.51894,1.5183799999999998,
2013-04-12T09:00:00.000000Z,1.5193949999999998,1.51962,1.5191700000000001,
2013-04-12T13:00:00.000000Z,1.5270450000000002,1.5272299999999999,1.52686,
2013-04-12T17:00:00.000000Z,1.526665,1.52796,1.5253700000000001,
2013-04-12T21:00:00.000000Z,1.526665,1.52796,1.5253700000000001,
2013-04-14T21:00:00.000000Z,1.5293800000000002,1.5296,1.52916,
2013-04-15T01:00:00.000000Z,1.537665,1.53795,1.53738,
2013-04-15T05:00:00.000000Z,1.53941,1.53964,1.53918,
2013-04-15T09:00:00.000000Z,1.54295,1.54319,1.54271,
2013-04-15T13:00:00.000000Z,1.543655,1.54389,1.54342,
2013-04-15T17:00:00.000000Z,1.5507149999999998,1.5515700000000001,1.54986,
2013-04-15T21:00:00.000000Z,1.547075,1.54734,1.54681,
2013-04-16T01:00:00.000000Z,1.5413549999999998,1.54164,1.5410700000000002,
2013-04-16T05:00:00.000000Z,1.5435450000000002,1.54403,1.54306,
2013-04-16T09:00:00.000000Z,1.547875,1.54807,1.54768,
2013-04-16T13:00:00.000000Z,1.551895,1.5521200000000002,1.55167,
2013-04-16T17:00:00.000000Z,1.551815,1.55233,1.5513,
2013-04-16T21:00:00.000000Z,1.553995,1.55426,1.5537299999999998,
2013-04-17T01:00:00.000000Z,1.5575100000000002,1.55776,1.55726,
2013-04-17T05:00:00.000000Z,1.556445,1.5567,1.55619,
2013-04-17T09:00:00.000000Z,1.55162,1.55186,1.55138,
2013-04-17T13:00:00.000000Z,1.54334,1.54368,1.5430000000000001,
2013-04-17T17:00:00.000000Z,1.543825,1.54461,1.54304,
2013-04-17T21:00:00.000000Z,1.54599,1.54624,1.54574,
2013-04-18T01:00:00.000000Z,1.543785,1.5440200000000002,1.54355,
2013-04-18T05:00:00.000000Z,1.5433750000000002,1.54366,1.54309,
2013-04-18T09:00:00.000000Z,1.54689,1.54714,1.54664,
2013-04-18T13:00:00.000000Z,1.55092,1.5512299999999999,1.55061,
2013-04-18T17:00:00.000000Z,1.5513299999999999,1.5520399999999999,1.55062,
2013-04-18T21:00:00.000000Z,1.5520200000000002,1.55227,1.55177,
2013-04-19T01:00:00.000000Z,1.5490700000000002,1.54928,1.5488600000000001,
2013-04-19T05:00:00.000000Z,1.544955,1.54524,1.54467,
2013-04-19T09:00:00.000000Z,1.5475,1.54774,1.54726,
2013-04-19T13:00:00.000000Z,1.550745,1.55104,1.55045,
2013-04-19T17:00:00.000000Z,1.5500399999999999,1.5520399999999999,1.5480399999999999,
2013-04-21T21:00:00.000000Z,1.5525200000000001,1.55277,1.55227,
2013-04-22T01:00:00.000000Z,1.549785,1.55003,1.54954,
2013-04-22T05:00:00.000000Z,1.551135,1.55135,1.55092,
2013-04-22T09:00:00.000000Z,1.5465300000000002,1.54672,1.54634,
2013-04-22T13:00:00.000000Z,1.5519500000000002,1.5522,1.5517,
2013-04-22T17:00:00.000000Z,1.55109,1.5514700000000001,1.55071,
2013-04-22T21:00:00.000000Z,1.5512549999999998,1.55152,1.5509899999999999,
2013-04-23T01:00:00.000000Z,1.55385,1.55408,1.55362,
2013-04-23T05:00:00.000000Z,1.5500850000000002,1.5502799999999999,1.54989,
2013-04-23T09:00:00.000000Z,1.54582,1.5460399999999999,1.5456,
2013-04-23T13:00:00.000000Z,1.547875,1.54811,1.54764,
2013-04-23T17:00:00.000000Z,1.5485799999999998,1.55108,1.54608,
2013-04-23T21:00:00.000000Z,1.543855,1.54405,1.54366,
2013-04-24T01:00:00.000000Z,1.53999,1.54026,1.53972,
2013-04-24T05:00:00.000000Z,1.536865,1.5370700000000002,1.5366600000000001,
2013-04-24T09:00:00.000000Z,1.53633,1.53655,1.53611,
2013-04-24T13:00:00.000000Z,1.5382149999999999,1.53844,1.53799,
2013-04-24T17:00:00.000000Z,1.5356,1.53672,1.5344799999999998,
2013-04-24T21:00:00.000000Z,1.53597,1.5362,1.5357399999999999,
2013-04-25T01:00:00.000000Z,1.529085,1.52935,1.52882,
2013-04-25T05:00:00.000000Z,1.52905,1.52932,1.52878,
2013-04-25T09:00:00.000000Z,1.52989,1.5301200000000001,1.52966,
2013-04-25T13:00:00.000000Z,1.52742,1.5276299999999998,1.52721,
2013-04-25T17:00:00.000000Z,1.53081,1.53193,1.52969,
2013-04-25T21:00:00.000000Z,1.527575,1.5278399999999999,1.52731,
2013-04-26T01:00:00.000000Z,1.527615,1.52787,1.52736,
2013-04-26T05:00:00.000000Z,1.529855,1.53011,1.5296,
2013-04-26T09:00:00.000000Z,1.52847,1.52867,1.52827,
2013-04-26T13:00:00.000000Z,1.53199,1.53224,1.5317399999999999,
2013-04-26T17:00:00.000000Z,1.53655,1.5386,1.5345,
2013-04-28T21:00:00.000000Z,1.53607,1.53633,1.5358100000000001,
2013-04-29T01:00:00.000000Z,1.53119,1.53144,1.53094,
2013-04-29T05:00:00.000000Z,1.5347650000000002,1.53508,1.53445,
2013-04-29T09:00:00.000000Z,1.52999,1.5302200000000001,1.52976,
2013-04-29T13:00:00.000000Z,1.52873,1.52899,1.52847,
2013-04-29T17:00:00.000000Z,1.529095,1.5296299999999998,1.5285600000000001,
2013-04-29T21:00:00.000000Z,1.530575,1.5310700000000002,1.5300799999999999,
2013-04-30T01:00:00.000000Z,1.52989,1.53011,1.52967,
2013-04-30T05:00:00.000000Z,1.52764,1.5279399999999999,1.52734,
2013-04-30T09:00:00.000000Z,1.527285,1.52754,1.5270299999999999,
2013-04-30T13:00:00.000000Z,1.534455,1.53473,1.5341799999999999,
2013-04-30T17:00:00.000000Z,1.53782,1.53872,1.53692,
2013-04-30T21:00:00.000000Z,1.53744,1.53793,1.53695,
2013-05-01T01:00:00.000000Z,1.53482,1.53508,1.5345600000000001,
2013-05-01T05:00:00.000000Z,1.54014,1.54036,1.5399200000000002,
2013-05-01T09:00:00.000000Z,1.54746,1.5477299999999998,1.54719,
2013-05-01T13:00:00.000000Z,1.55352,1.5538,1.55324,
2013-05-01T17:00:00.000000Z,1.550655,1.5512700000000001,1.5500399999999999,
2013-05-01T21:00:00.000000Z,1.55085,1.55114,1.55056,
2013-05-02T01:00:00.000000Z,1.55053,1.5507600000000001,1.5503,
2013-05-02T05:00:00.000000Z,1.555075,1.55525,1.5549,
2013-05-02T09:00:00.000000Z,1.55638,1.5566200000000001,1.5561399999999999,
2013-05-02T13:00:00.000000Z,1.538075,1.53836,1.53779,
2013-05-02T17:00:00.000000Z,1.537895,1.53846,1.5373299999999999,
2013-05-02T21:00:00.000000Z,1.53429,1.53452,1.53406,
2013-05-03T01:00:00.000000Z,1.5337450000000001,1.53398,1.53351,
2013-05-03T05:00:00.000000Z,1.54324,1.54348,1.5430000000000001,
2013-05-03T09:00:00.000000Z,1.53474,1.53494,1.53454,
2013-05-03T13:00:00.000000Z,1.53428,1.53459,1.53397,
2013-05-03T17:00:00.000000Z,1.53684,1.53754,1.53614,
2013-05-05T21:00:00.000000Z,1.53568,1.53589,1.5354700000000001,
2013-05-06T01:00:00.000000Z,1.534975,1.53522,1.53473,
2013-05-06T05:00:00.000000Z,1.538465,1.53874,1.53819,
2013-05-06T09:00:00.000000Z,1.541135,1.54138,1.5408899999999999,
2013-05-06T13:00:00.000000Z,1.53583,1.53609,1.53557,
2013-05-06T17:00:00.000000Z,1.53589,1.5363200000000001,1.53546,
2013-05-06T21:00:00.000000Z,1.5362,1.53647,1.53593,
2013-05-07T01:00:00.000000Z,1.539125,1.5394299999999999,1.53882,
2013-05-07T05:00:00.000000Z,1.54113,1.5414,1.5408600000000001,
2013-05-07T09:00:00.000000Z,1.553525,1.55375,1.5533,
2013-05-07T13:00:00.000000Z,1.548395,1.54863,1.54816,
2013-05-07T17:00:00.000000Z,1.54663,1.54734,1.5459200000000002,
2013-05-07T21:00:00.000000Z,1.54838,1.54863,1.54813,
2013-05-08T01:00:00.000000Z,1.559005,1.55925,1.5587600000000001,
2013-05-08T05:00:00.000000Z,1.5618450000000001,1.5621399999999999,1.56155,
2013-05-08T09:00:00.000000Z,1.5662200000000002,1.56644,1.5659999999999998,
2013-05-08T13:00:00.000000Z,1.56918,1.56942,1.56894,
2013-05-08T17:00:00.000000Z,1.5656299999999999,1.56616,1.5651,
2013-05-08T21:00:00.000000Z,1.5588799999999998,1.55905,1.55871,
2013-05-09T01:00:00.000000Z,1.556,1.55624,1.55576,
2013-05-09T05:00:00.000000Z,1.5577450000000002,1.55797,1.55752,
2013-05-09T09:00:00.000000Z,1.5529350000000002,1.55315,1.55272,
2013-05-09T13:00:00.000000Z,1.5522999999999998,1.55259,1.5520100000000001,
2013-05-09T17:00:00.000000Z,1.55417,1.55498,1.55336,
2013-05-09T21:00:00.000000Z,1.55506,1.55535,1.55477,
2013-05-10T01:00:00.000000Z,1.559815,1.56008,1.55955,
2013-05-10T05:00:00.000000Z,1.56064,1.56094,1.56034,
2013-05-10T09:00:00.000000Z,1.5650499999999998,1.5653,1.5648,
2013-05-10T13:00:00.000000Z,1.56346,1.5637,1.56322,
2013-05-10T17:00:00.000000Z,1.56467,1.5671700000000002,1.56217,
2013-05-12T21:00:00.000000Z,1.568275,1.56855,1.568,
2013-05-13T01:00:00.000000Z,1.5625950000000002,1.56285,1.56234,
2013-05-13T05:00:00.000000Z,1.56144,1.56164,1.56124,
2013-05-13T09:00:00.000000Z,1.567395,1.5676,1.5671899999999999,
2013-05-13T13:00:00.000000Z,1.574605,1.57489,1.5743200000000002,
2013-05-13T17:00:00.000000Z,1.5729,1.5736700000000001,1.57213,
2013-05-13T21:00:00.000000Z,1.57281,1.57304,1.5725799999999999,
2013-05-14T01:00:00.000000Z,1.5692149999999998,1.5695,1.56893,
2013-05-14T05:00:00.000000Z,1.571045,1.57205,1.5700399999999999,
2013-05-14T09:00:00.000000Z,1.57687,1.57708,1.57666,
2013-05-14T13:00:00.000000Z,1.57808,1.5783399999999999,1.57782,
2013-05-14T17:00:00.000000Z,1.576065,1.57664,1.57549,
2013-05-14T21:00:00.000000Z,1.5749950000000001,1.57524,1.57475,
2013-05-15T01:00:00.000000Z,1.57476,1.575,1.5745200000000001,
2013-05-15T05:00:00.000000Z,1.574545,1.57493,1.57416,
2013-05-15T09:00:00.000000Z,1.56259,1.5628799999999998,1.5623,
2013-05-15T13:00:00.000000Z,1.56535,1.56561,1.5650899999999999,
2013-05-15T17:00:00.000000Z,1.563795,1.5645799999999999,1.56301,
2013-05-15T21:00:00.000000Z,1.5590000000000002,1.55923,1.55877,
2013-05-16T01:00:00.000000Z,1.5599500000000002,1.5602,1.5597,
2013-05-16T05:00:00.000000Z,1.577375,1.5776299999999999,1.57712,
2013-05-16T09:00:00.000000Z,1.5750549999999999,1.57526,1.57485,
2013-05-16T13:00:00.000000Z,1.57715,1.5774299999999999,1.57687,
2013-05-16T17:00:00.000000Z,1.57876,1.58126,1.57626,
2013-05-16T21:00:00.000000Z,1.579345,1.57954,1.57915,
2013-05-17T01:00:00.000000Z,1.5860249999999998,1.58628,1.5857700000000001,
2013-05-17T05:00:00.000000Z,1.5884900000000002,1.58875,1.58823,
2013-05-17T09:00:00.000000Z,1.585395,1.5856700000000001,1.58512,
2013-05-17T13:00:00.000000Z,1.587675,1.58794,1.58741,
2013-05-17T17:00:00.000000Z,1.59178,1.5930000000000002,1.59056,
2013-05-19T21:00:00.000000Z,1.5860049999999999,1.58629,1.58572,
2013-05-20T01:00:00.000000Z,1.581165,1.5814,1.58093,
2013-05-20T05:00:00.000000Z,1.58152,1.58182,1.58122,
2013-05-20T09:00:00.000000Z,1.576655,1.57689,1.5764200000000002,
2013-05-20T13:00:00.000000Z,1.5761399999999999,1.57644,1.57584,
2013-05-20T17:00:00.000000Z,1.57635,1.577,1.5757,
2013-05-20T21:00:00.000000Z,1.58018,1.58037,1.57999,
2013-05-21T01:00:00.000000Z,1.57475,1.57497,1.57453,
2013-05-21T05:00:00.000000Z,1.575125,1.57538,1.57487,
2013-05-21T09:00:00.000000Z,1.581145,1.58136,1.58093,
2013-05-21T13:00:00.000000Z,1.5797,1.57998,1.57942,
2013-05-21T17:00:00.000000Z,1.5799299999999998,1.5806799999999999,1.57918,
2013-05-21T21:00:00.000000Z,1.5839299999999998,1.58418,1.58368,
2013-05-22T01:00:00.000000Z,1.585,1.58525,1.58475,
2013-05-22T05:00:00.000000Z,1.591,1.59127,1.59073,
2013-05-22T09:00:00.000000Z,1.590175,1.5904200000000002,1.5899299999999998,
2013-05-22T13:00:00.000000Z,1.590075,1.5903399999999999,1.58981,
2013-05-22T17:00:00.000000Z,1.59192,1.59267,1.59117,
2013-05-22T21:00:00.000000Z,1.5948149999999999,1.59511,1.5945200000000002,
2013-05-23T01:00:00.000000Z,1.60043,1.60066,1.6002,
2013-05-23T05:00:00.000000Z,1.6003699999999998,1.60063,1.6001100000000001,
2013-05-23T09:00:00.000000Z,1.59333,1.59364,1.59302,
2013-05-23T13:00:00.000000Z,1.585955,1.58628,1.5856299999999999,
2013-05-23T17:00:00.000000Z,1.5898299999999999,1.5905799999999999,1.5890799999999998,
2013-05-23T21:00:00.000000Z,1.59775,1.598,1.5975,
2013-05-24T01:00:00.000000Z,1.59556,1.59581,1.59531,
2013-05-24T05:00:00.000000Z,1.60451,1.60476,1.60426,
2013-05-24T09:00:00.000000Z,1.5969200000000001,1.59717,1.59667,
2013-05-24T13:00:00.000000Z,1.600155,1.60045,1.59986,
2013-05-24T17:00:00.000000Z,1.59722,1.5979700000000001,1.59647,
2013-05-26T21:00:00.000000Z,1.601625,1.6019299999999999,1.60132,
2013-05-27T01:00:00.000000Z,1.5997750000000002,1.6,1.59955,
2013-05-27T05:00:00.000000Z,1.59794,1.59822,1.59766,
2013-05-27T09:00:00.000000Z,1.60087,1.60114,1.6006,
2013-05-27T13:00:00.000000Z,1.599855,1.6003,1.59941,
2013-05-27T17:00:00.000000Z,1.59954,1.60029,1.59879,
2013-05-27T21:00:00.000000Z,1.59809,1.5983399999999999,1.59784,
2013-05-28T01:00:00.000000Z,1.59839,1.59864,1.59814,
2013-05-28T05:00:00.000000Z,1.59194,1.59219,1.59169,
2013-05-28T09:00:00.000000Z,1.59353,1.59384,1.59322,
2013-05-28T13:00:00.000000Z,1.588745,1.5890799999999998,1.58841,
2013-05-28T17:00:00.000000Z,1.5920299999999998,1.5927799999999999,1.59128,
2013-05-28T21:00:00.000000Z,1.594155,1.5944399999999999,1.5938700000000001,
2013-05-29T01:00:00.000000Z,1.5927,1.59295,1.59245,
2013-05-29T05:00:00.000000Z,1.596275,1.59659,1.59596,
2013-05-29T09:00:00.000000Z,1.5926399999999998,1.5929200000000001,1.59236,
2013-05-29T13:00:00.000000Z,1.59205,1.59235,1.59175,
2013-05-29T17:00:00.000000Z,1.59804,1.59879,1.5972899999999999,
2013-05-29T21:00:00.000000Z,1.598865,1.59914,1.59859,
2013-05-30T01:00:00.000000Z,1.5974700000000002,1.59772,1.59722,
2013-05-30T05:00:00.000000Z,1.600875,1.60115,1.6006,
2013-05-30T09:00:00.000000Z,1.61616,1.61646,1.61586,
2013-05-30T13:00:00.000000Z,1.615385,1.6158299999999999,1.61494,
2013-05-30T17:00:00.000000Z,1.61588,1.61663,1.61513,
2013-05-30T21:00:00.000000Z,1.613155,1.61376,1.61255,
2013-05-31T01:00:00.000000Z,1.6134549999999999,1.6137299999999999,1.6131799999999998,
2013-05-31T05:00:00.000000Z,1.625535,1.62591,1.62516,
2013-05-31T09:00:00.000000Z,1.625405,1.6256899999999999,1.6251200000000001,
2013-05-31T13:00:00.000000Z,1.6290799999999999,1.6293799999999998,1.62878,
2013-05-31T17:00:00.000000Z,1.63715,1.63885,1.63545,
2013-06-02T21:00:00.000000Z,1.6311,1.63144,1.63076,
2013-06-03T01:00:00.000000Z,1.633835,1.63406,1.63361,
2013-06-03T05:00:00.000000Z,1.6319400000000002,1.63222,1.63166,
2013-06-03T09:00:00.000000Z,1.62715,1.62744,1.62686,
2013-06-03T13:00:00.000000Z,1.6140500000000002,1.6144399999999999,1.61366,
2013-06-03T17:00:00.000000Z,1.61663,1.6173799999999998,1.61588,
2013-06-03T21:00:00.000000Z,1.6167049999999998,1.61694,1.61647,
2013-06-04T01:00:00.000000Z,1.62141,1.62174,1.6210799999999999,
2013-06-04T05:00:00.000000Z,1.6321700000000001,1.6324100000000001,1.6319299999999999,
2013-06-04T09:00:00.000000Z,1.629805,1.63005,1.6295600000000001,
2013-06-04T13:00:00.000000Z,1.637145,1.63742,1.63687,
2013-06-04T17:00:00.000000Z,1.63158,1.6323299999999998,1.63083,
2013-06-04T21:00:00.000000Z,1.63078,1.63111,1.63045,
2013-06-05T01:00:00.000000Z,1.627055,1.62733,1.62678,
2013-06-05T05:00:00.000000Z,1.633825,1.63409,1.6335600000000001,
2013-06-05T09:00:00.000000Z,1.636015,1.6362700000000001,1.63576,
2013-06-05T13:00:00.000000Z,1.64985,1.65018,1.64952,
2013-06-05T17:00:00.000000Z,1.6426599999999998,1.6434099999999998,1.6419099999999998,
2013-06-05T21:00:00.000000Z,1.648265,1.6484900000000002,1.6480400000000002,
2013-06-06T01:00:00.000000Z,1.655445,1.6556799999999998,1.6552099999999998,
2013-06-06T05:00:00.000000Z,1.6500099999999998,1.65031,1.6497099999999998,
2013-06-06T09:00:00.000000Z,1.6568550000000002,1.65714,1.65657,
2013-06-06T13:00:00.000000Z,1.65015,1.65074,1.64956,
2013-06-06T17:00:00.000000Z,1.64979,1.6505400000000001,1.64904,
2013-06-06T21:00:00.000000Z,1.6570799999999999,1.65733,1.65683,
2013-06-07T01:00:00.000000Z,1.663945,1.6642400000000002,1.66365,
2013-06-07T05:00:00.000000Z,1.66209,1.6624299999999999,1.66175,
2013-06-07T09:00:00.000000Z,1.6747349999999999,1.6751099999999999,1.6743599999999998,
2013-06-07T13:00:00.000000Z,1.67895,1.6792599999999998,1.6786400000000001,
2013-06-07T17:00:00.000000Z,1.67572,1.6764700000000001,1.67497,
2013-06-09T21:00:00.000000Z,1.68075,1.6810200000000002,1.68048,
2013-06-10T01:00:00.000000Z,1.6837349999999998,1.6840400000000002,1.68343,
2013-06-10T05:00:00.000000Z,1.67848,1.6787299999999998,1.6782299999999999,
2013-06-10T09:00:00.000000Z,1.67232,1.67268,1.67196,
2013-06-10T13:00:00.000000Z,1.675185,1.6755400000000005,1.6748299999999998,
2013-06-10T17:00:00.000000Z,1.67744,1.67819,1.6766900000000002,
2013-06-10T21:00:00.000000Z,1.680225,1.6805400000000001,1.6799099999999998,
2013-06-11T01:00:00.000000Z,1.6849049999999999,1.68515,1.6846599999999998,
2013-06-11T05:00:00.000000Z,1.698465,1.6987400000000001,1.69819,
2013-06-11T09:00:00.000000Z,1.699945,1.70029,1.6996,
2013-06-11T13:00:00.000000Z,1.688145,1.6885400000000002,1.68775,
2013-06-11T17:00:00.000000Z,1.6912200000000002,1.69197,1.6904700000000001,
2013-06-11T21:00:00.000000Z,1.68225,1.68255,1.68195,
2013-06-12T01:00:00.000000Z,1.689195,1.6895,1.6888900000000002,
2013-06-12T05:00:00.000000Z,1.6708450000000001,1.6712099999999999,1.67048,
2013-06-12T09:00:00.000000Z,1.66396,1.6642400000000002,1.6636799999999998,
2013-06-12T13:00:00.000000Z,1.66983,1.67015,1.6695099999999998,
2013-06-12T17:00:00.000000Z,1.6689,1.6714,1.6664,
2013-06-12T21:00:00.000000Z,1.678795,1.6792200000000002,1.6783700000000001,
2013-06-13T01:00:00.000000Z,1.68563,1.686,1.6852599999999998,
2013-06-13T05:00:00.000000Z,1.6800350000000002,1.68039,1.6796799999999998,
2013-06-13T09:00:00.000000Z,1.66557,1.66593,1.6652099999999999,
2013-06-13T13:00:00.000000Z,1.6570900000000002,1.65736,1.6568200000000002,
2013-06-13T17:00:00.000000Z,1.65162,1.6523700000000001,1.65087,
2013-06-13T21:00:00.000000Z,1.65955,1.6599,1.6592,
2013-06-14T01:00:00.000000Z,1.6555099999999998,1.6558400000000002,1.6551799999999999,
2013-06-14T05:00:00.000000Z,1.65481,1.65533,1.65429,
2013-06-14T09:00:00.000000Z,1.646795,1.6471900000000002,1.6464,
2013-06-14T13:00:00.000000Z,1.6535650000000002,1.6538700000000002,1.65326,
