time,closeAsk,closeBid,volume,BNP.USDTHB - USD/THB_x
2015-08-13T03:09:00.000000Z,35.25,35.1875,5.0,35.21875
2015-08-13T03:10:00.000000Z,35.25,35.1875,1.0,35.21875
2015-08-13T03:11:00.000000Z,35.25,35.1875,3.0,35.21875
2015-08-13T03:14:00.000000Z,35.25,35.1875,1.0,35.21875
2015-08-13T03:15:00.000000Z,35.25,35.1875,6.0,35.21875
2015-08-13T03:16:00.000000Z,35.25,35.1875,2.0,35.21875
2015-08-13T03:17:00.000000Z,35.25,35.1875,1.0,35.21875
2015-08-13T03:18:00.000000Z,35.25,35.1875,1.0,35.21875
2015-08-13T03:19:00.000000Z,35.28125,35.1875,2.0,35.25
2015-08-13T03:20:00.000000Z,35.28125,35.1875,3.0,35.25
2015-08-13T03:22:00.000000Z,35.28125,35.1875,3.0,35.25
2015-08-13T03:23:00.000000Z,35.25,35.1875,1.0,35.21875
2015-08-13T03:27:00.000000Z,35.25,35.21875,2.0,35.25
2015-08-13T03:28:00.000000Z,35.25,35.21875,1.0,35.25
2015-08-13T03:30:00.000000Z,35.25,35.1875,8.0,35.21875
2015-08-13T03:31:00.000000Z,35.25,35.1875,1.0,35.21875
2015-08-13T03:32:00.000000Z,35.25,35.1875,9.0,35.21875
2015-08-13T03:33:00.000000Z,35.25,35.1875,7.0,35.21875
2015-08-13T03:34:00.000000Z,35.25,35.1875,1.0,35.21875
2015-08-13T03:35:00.000000Z,35.25,35.1875,4.0,35.21875
2015-08-13T03:36:00.000000Z,35.25,35.1875,8.0,35.21875
2015-08-13T03:37:00.000000Z,35.25,35.1875,5.0,35.21875
2015-08-13T03:38:00.000000Z,35.25,35.1875,6.0,35.21875
2015-08-13T03:39:00.000000Z,35.25,35.1875,3.0,35.21875
2015-08-13T03:40:00.000000Z,35.25,35.1875,2.0,35.21875
2015-08-13T03:42:00.000000Z,35.25,35.1875,10.0,35.21875
2015-08-13T03:43:00.000000Z,35.25,35.15625,3.0,35.1875
2015-08-13T03:44:00.000000Z,35.21875,35.15625,1.0,35.1875
2015-08-13T03:45:00.000000Z,35.21875,35.15625,1.0,35.1875
2015-08-13T03:46:00.000000Z,35.21875,35.125,5.0,35.1875
2015-08-13T03:47:00.000000Z,35.21875,35.125,4.0,35.1875
2015-08-13T03:48:00.000000Z,35.21875,35.15625,8.0,35.1875
2015-08-13T03:49:00.000000Z,35.21875,35.15625,8.0,35.1875
2015-08-13T03:50:00.000000Z,35.21875,35.15625,4.0,35.1875
2015-08-13T03:51:00.000000Z,35.21875,35.15625,4.0,35.1875
2015-08-13T03:52:00.000000Z,35.21875,35.15625,4.0,35.1875
2015-08-13T03:53:00.000000Z,35.21875,35.15625,12.0,35.1875
2015-08-13T03:54:00.000000Z,35.21875,35.15625,2.0,35.1875
2015-08-13T03:56:00.000000Z,35.21875,35.15625,1.0,35.1875
2015-08-13T03:57:00.000000Z,35.21875,35.15625,7.0,35.1875
2015-08-13T03:58:00.000000Z,35.21875,35.15625,7.0,35.1875
2015-08-13T04:00:00.000000Z,35.21875,35.15625,1.0,35.1875
2015-08-13T04:02:00.000000Z,35.21875,35.15625,4.0,35.1875
2015-08-13T04:03:00.000000Z,35.21875,35.15625,1.0,35.1875
2015-08-13T04:04:00.000000Z,35.21875,35.15625,1.0,35.1875
2015-08-13T04:06:00.000000Z,35.21875,35.15625,5.0,35.1875
2015-08-13T04:07:00.000000Z,35.21875,35.15625,5.0,35.1875
2015-08-13T04:08:00.000000Z,35.21875,35.15625,1.0,35.1875
2015-08-13T04:09:00.000000Z,35.21875,35.15625,3.0,35.1875
2015-08-13T04:11:00.000000Z,35.21875,35.15625,3.0,35.1875
2015-08-13T04:12:00.000000Z,35.21875,35.1875,4.0,35.1875
2015-08-13T04:13:00.000000Z,35.25,35.1875,4.0,35.21875
2015-08-13T04:14:00.000000Z,35.25,35.1875,5.0,35.21875
2015-08-13T04:16:00.000000Z,35.25,35.15625,3.0,35.1875
2015-08-13T04:17:00.000000Z,35.21875,35.15625,1.0,35.1875
2015-08-13T04:19:00.000000Z,35.25,35.1875,3.0,35.21875
2015-08-13T04:20:00.000000Z,35.21875,35.1875,1.0,35.1875
2015-08-13T04:22:00.000000Z,35.25,35.1875,12.0,35.21875
2015-08-13T04:23:00.000000Z,35.25,35.1875,4.0,35.21875
2015-08-13T04:24:00.000000Z,35.21875,35.1875,2.0,35.1875
2015-08-13T04:25:00.000000Z,35.21875,35.15625,5.0,35.1875
2015-08-13T04:27:00.000000Z,35.21875,35.15625,6.0,35.1875
2015-08-13T04:28:00.000000Z,35.21875,35.1875,4.0,35.1875
2015-08-13T04:29:00.000000Z,35.25,35.1875,1.0,35.21875
2015-08-13T04:30:00.000000Z,35.21875,35.15625,5.0,35.1875
2015-08-13T04:31:00.000000Z,35.25,35.1875,5.0,35.21875
2015-08-13T04:32:00.000000Z,35.25,35.1875,1.0,35.21875
2015-08-13T04:33:00.000000Z,35.21875,35.1875,2.0,35.1875
2015-08-13T04:35:00.000000Z,35.21875,35.1875,2.0,35.1875
2015-08-13T04:36:00.000000Z,35.25,35.1875,1.0,35.21875
2015-08-13T04:37:00.000000Z,35.25,35.1875,1.0,35.21875
2015-08-13T04:38:00.000000Z,35.21875,35.1875,2.0,35.1875
2015-08-13T04:40:00.000000Z,35.25,35.1875,2.0,35.21875
2015-08-13T04:41:00.000000Z,35.25,35.1875,11.0,35.21875
2015-08-13T04:42:00.000000Z,35.25,35.1875,3.0,35.21875
2015-08-13T04:43:00.000000Z,35.25,35.1875,2.0,35.21875
2015-08-13T04:44:00.000000Z,35.25,35.1875,3.0,35.21875
2015-08-13T04:45:00.000000Z,35.25,35.1875,7.0,35.21875
2015-08-13T04:46:00.000000Z,35.25,35.1875,5.0,35.21875
2015-08-13T04:47:00.000000Z,35.25,35.1875,3.0,35.21875
2015-08-13T04:48:00.000000Z,35.25,35.1875,3.0,35.21875
2015-08-13T04:49:00.000000Z,35.25,35.1875,2.0,35.21875
2015-08-13T04:50:00.000000Z,35.25,35.1875,5.0,35.21875
2015-08-13T04:52:00.000000Z,35.25,35.1875,1.0,35.21875
2015-08-13T04:53:00.000000Z,35.25,35.1875,4.0,35.21875
2015-08-13T04:54:00.000000Z,35.25,35.1875,6.0,35.21875
2015-08-13T04:55:00.000000Z,35.25,35.1875,1.0,35.21875
2015-08-13T04:59:00.000000Z,35.25,35.1875,3.0,35.21875
2015-08-13T05:00:00.000000Z,35.25,35.1875,1.0,35.21875
2015-08-13T05:04:00.000000Z,35.25,35.21875,1.0,35.25
2015-08-13T05:05:00.000000Z,35.25,35.1875,2.0,35.21875
2015-08-13T05:06:00.000000Z,35.25,35.1875,1.0,35.21875
2015-08-13T05:07:00.000000Z,35.25,35.1875,10.0,35.21875
2015-08-13T05:08:00.000000Z,35.25,35.1875,1.0,35.21875
2015-08-13T05:09:00.000000Z,35.25,35.1875,2.0,35.21875
2015-08-13T05:10:00.000000Z,35.25,35.1875,1.0,35.21875
2015-08-13T05:12:00.000000Z,35.25,35.1875,1.0,35.21875
2015-08-13T05:19:00.000000Z,35.25,35.1875,8.0,35.21875
2015-08-13T05:20:00.000000Z,35.25,35.1875,1.0,35.21875
2015-08-13T05:22:00.000000Z,35.25,35.1875,4.0,35.21875
2015-08-13T05:23:00.000000Z,35.25,35.1875,2.0,35.21875
2015-08-13T05:25:00.000000Z,35.25,35.1875,2.0,35.21875
2015-08-13T05:26:00.000000Z,35.25,35.1875,5.0,35.21875
2015-08-13T05:27:00.000000Z,35.25,35.1875,1.0,35.21875
2015-08-13T05:34:00.000000Z,35.25,35.1875,1.0,35.21875
2015-08-13T05:35:00.000000Z,35.25,35.1875,1.0,35.21875
2015-08-13T05:36:00.000000Z,35.25,35.1875,1.0,35.21875
2015-08-13T05:37:00.000000Z,35.25,35.1875,1.0,35.21875
2015-08-13T05:41:00.000000Z,35.25,35.1875,1.0,35.21875
2015-08-13T05:42:00.000000Z,35.25,35.1875,1.0,35.21875
2015-08-13T05:44:00.000000Z,35.25,35.1875,1.0,35.21875
2015-08-13T05:49:00.000000Z,35.25,35.1875,1.0,35.21875
2015-08-13T05:50:00.000000Z,35.25,35.1875,5.0,35.21875
2015-08-13T05:51:00.000000Z,35.21875,35.15625,5.0,35.1875
2015-08-13T05:53:00.000000Z,35.25,35.15625,6.0,35.1875
2015-08-13T05:54:00.000000Z,35.21875,35.15625,6.0,35.1875
2015-08-13T05:55:00.000000Z,35.21875,35.15625,10.0,35.1875
2015-08-13T05:57:00.000000Z,35.21875,35.15625,1.0,35.1875
2015-08-13T05:58:00.000000Z,35.21875,35.15625,3.0,35.1875
2015-08-13T05:59:00.000000Z,35.21875,35.15625,5.0,35.1875
2015-08-13T06:00:00.000000Z,35.21875,35.15625,1.0,35.1875
2015-08-13T06:03:00.000000Z,35.21875,35.15625,1.0,35.1875
2015-08-13T06:04:00.000000Z,35.21875,35.15625,1.0,35.1875
2015-08-13T06:05:00.000000Z,35.21875,35.15625,4.0,35.1875
2015-08-13T06:06:00.000000Z,35.21875,35.15625,2.0,35.1875
2015-08-13T06:07:00.000000Z,35.21875,35.15625,1.0,35.1875
2015-08-13T06:08:00.000000Z,35.21875,35.15625,3.0,35.1875
2015-08-13T06:09:00.000000Z,35.21875,35.15625,3.0,35.1875
2015-08-13T06:10:00.000000Z,35.21875,35.15625,3.0,35.1875
2015-08-13T06:11:00.000000Z,35.21875,35.15625,2.0,35.1875
2015-08-13T06:12:00.000000Z,35.21875,35.15625,3.0,35.1875
2015-08-13T06:13:00.000000Z,35.21875,35.125,6.0,35.1875
2015-08-13T06:14:00.000000Z,35.21875,35.15625,6.0,35.1875
2015-08-13T06:15:00.000000Z,35.21875,35.15625,1.0,35.1875
2015-08-13T06:16:00.000000Z,35.21875,35.15625,4.0,35.1875
2015-08-13T06:17:00.000000Z,35.21875,35.15625,2.0,35.1875
2015-08-13T06:19:00.000000Z,35.21875,35.15625,8.0,35.1875
2015-08-13T06:20:00.000000Z,35.1875,35.15625,4.0,35.1875
2015-08-13T06:21:00.000000Z,35.21875,35.15625,10.0,35.1875
2015-08-13T06:22:00.000000Z,35.21875,35.15625,10.0,35.1875
2015-08-13T06:24:00.000000Z,35.21875,35.15625,6.0,35.1875
2015-08-13T06:25:00.000000Z,35.1875,35.15625,1.0,35.1875
2015-08-13T06:26:00.000000Z,35.1875,35.15625,3.0,35.1875
2015-08-13T06:27:00.000000Z,35.1875,35.15625,2.0,35.1875
2015-08-13T06:28:00.000000Z,35.1875,35.15625,1.0,35.1875
2015-08-13T06:29:00.000000Z,35.21875,35.125,2.0,35.1875
2015-08-13T06:31:00.000000Z,35.21875,35.125,1.0,35.1875
2015-08-13T06:33:00.000000Z,35.21875,35.125,1.0,35.1875
2015-08-13T06:35:00.000000Z,35.21875,35.15625,6.0,35.1875
2015-08-13T06:36:00.000000Z,35.21875,35.15625,1.0,35.1875
2015-08-13T06:38:00.000000Z,35.21875,35.15625,1.0,35.1875
2015-08-13T06:40:00.000000Z,35.21875,35.15625,1.0,35.1875
2015-08-13T06:42:00.000000Z,35.21875,35.15625,5.0,35.1875
2015-08-13T06:43:00.000000Z,35.21875,35.15625,9.0,35.1875
2015-08-13T06:45:00.000000Z,35.21875,35.15625,2.0,35.1875
2015-08-13T06:47:00.000000Z,35.21875,35.15625,3.0,35.1875
2015-08-13T06:48:00.000000Z,35.21875,35.15625,9.0,35.1875
2015-08-13T06:52:00.000000Z,35.21875,35.15625,3.0,35.1875
2015-08-13T06:53:00.000000Z,35.21875,35.15625,5.0,35.1875
2015-08-13T06:54:00.000000Z,35.21875,35.15625,2.0,35.1875
2015-08-13T06:55:00.000000Z,35.21875,35.15625,2.0,35.1875
2015-08-13T06:56:00.000000Z,35.21875,35.15625,3.0,35.1875
2015-08-13T06:57:00.000000Z,35.21875,35.15625,6.0,35.1875
2015-08-13T06:58:00.000000Z,35.21875,35.15625,8.0,35.1875
2015-08-13T06:59:00.000000Z,35.21875,35.15625,6.0,35.1875
2015-08-13T07:00:00.000000Z,35.21875,35.125,2.0,35.1875
2015-08-13T07:01:00.000000Z,35.25,35.125,3.0,35.1875
2015-08-13T07:02:00.000000Z,35.21875,35.125,1.0,35.1875
2015-08-13T07:05:00.000000Z,35.25,35.15625,1.0,35.1875
2015-08-13T07:06:00.000000Z,35.25,35.15625,14.0,35.1875
2015-08-13T07:07:00.000000Z,35.25,35.15625,1.0,35.1875
2015-08-13T07:08:00.000000Z,35.25,35.15625,1.0,35.1875
2015-08-13T07:09:00.000000Z,35.25,35.125,2.0,35.1875
2015-08-13T07:10:00.000000Z,35.25,35.125,10.0,35.1875
2015-08-13T07:11:00.000000Z,35.21875,35.125,5.0,35.1875
2015-08-13T07:12:00.000000Z,35.21875,35.125,4.0,35.1875
2015-08-13T07:13:00.000000Z,35.21875,35.125,14.0,35.1875
2015-08-13T07:14:00.000000Z,35.21875,35.09375,13.0,35.15625
2015-08-13T07:15:00.000000Z,35.21875,35.125,6.0,35.1875
2015-08-13T07:16:00.000000Z,35.1875,35.09375,19.0,35.125
2015-08-13T07:17:00.000000Z,35.1875,35.09375,14.0,35.125
2015-08-13T07:18:00.000000Z,35.21875,35.09375,7.0,35.15625
2015-08-13T07:19:00.000000Z,35.21875,35.09375,4.0,35.15625
2015-08-13T07:20:00.000000Z,35.21875,35.125,4.0,35.1875
2015-08-13T07:21:00.000000Z,35.21875,35.125,4.0,35.1875
2015-08-13T07:22:00.000000Z,35.21875,35.125,3.0,35.1875
2015-08-13T07:23:00.000000Z,35.21875,35.125,8.0,35.1875
2015-08-13T07:24:00.000000Z,35.21875,35.125,4.0,35.1875
2015-08-13T07:25:00.000000Z,35.25,35.125,7.0,35.1875
2015-08-13T07:26:00.000000Z,35.25,35.125,1.0,35.1875
2015-08-13T07:30:00.000000Z,35.25,35.15625,2.0,35.1875
2015-08-13T07:31:00.000000Z,35.25,35.15625,8.0,35.1875
2015-08-13T07:32:00.000000Z,35.25,35.15625,2.0,35.1875
2015-08-13T07:33:00.000000Z,35.25,35.15625,1.0,35.1875
2015-08-13T07:34:00.000000Z,35.25,35.15625,1.0,35.1875
2015-08-13T07:35:00.000000Z,35.25,35.15625,2.0,35.1875
2015-08-13T07:36:00.000000Z,35.25,35.15625,2.0,35.1875
2015-08-13T07:37:00.000000Z,35.25,35.15625,14.0,35.1875
2015-08-13T07:38:00.000000Z,35.28125,35.15625,1.0,35.21875
2015-08-13T07:39:00.000000Z,35.28125,35.15625,2.0,35.21875
2015-08-13T07:40:00.000000Z,35.25,35.15625,2.0,35.1875
2015-08-13T07:42:00.000000Z,35.28125,35.15625,4.0,35.21875
2015-08-13T07:43:00.000000Z,35.28125,35.15625,1.0,35.21875
2015-08-13T07:44:00.000000Z,35.28125,35.1875,2.0,35.25
2015-08-13T07:45:00.000000Z,35.28125,35.1875,1.0,35.25
2015-08-13T07:46:00.000000Z,35.28125,35.1875,5.0,35.25
2015-08-13T07:47:00.000000Z,35.28125,35.15625,7.0,35.21875
2015-08-13T07:48:00.000000Z,35.28125,35.15625,3.0,35.21875
2015-08-13T07:49:00.000000Z,35.28125,35.15625,1.0,35.21875
2015-08-13T07:50:00.000000Z,35.28125,35.15625,3.0,35.21875
2015-08-13T07:51:00.000000Z,35.28125,35.15625,2.0,35.21875
2015-08-13T07:52:00.000000Z,35.25,35.15625,2.0,35.1875
2015-08-13T07:53:00.000000Z,35.28125,35.15625,1.0,35.21875
2015-08-13T07:54:00.000000Z,35.28125,35.15625,5.0,35.21875
2015-08-13T07:55:00.000000Z,35.25,35.15625,1.0,35.1875
2015-08-13T07:56:00.000000Z,35.28125,35.15625,5.0,35.21875
2015-08-13T07:57:00.000000Z,35.25,35.15625,4.0,35.1875
2015-08-13T07:58:00.000000Z,35.28125,35.15625,2.0,35.21875
2015-08-13T07:59:00.000000Z,35.28125,35.15625,6.0,35.21875
2015-08-13T08:00:00.000000Z,35.28125,35.15625,4.0,35.21875
2015-08-13T08:01:00.000000Z,35.28125,35.15625,7.0,35.21875
2015-08-13T08:02:00.000000Z,35.28125,35.15625,5.0,35.21875
2015-08-13T08:03:00.000000Z,35.28125,35.15625,10.0,35.21875
2015-08-13T08:04:00.000000Z,35.28125,35.1875,1.0,35.25
2015-08-13T08:05:00.000000Z,35.28125,35.1875,14.0,35.25
2015-08-13T08:06:00.000000Z,35.28125,35.1875,1.0,35.25
2015-08-13T08:07:00.000000Z,35.28125,35.1875,3.0,35.25
2015-08-13T08:08:00.000000Z,35.28125,35.1875,1.0,35.25
2015-08-13T08:09:00.000000Z,35.28125,35.1875,3.0,35.25
2015-08-13T08:10:00.000000Z,35.28125,35.1875,1.0,35.25
2015-08-13T08:12:00.000000Z,35.28125,35.1875,2.0,35.25
2015-08-13T08:13:00.000000Z,35.25,35.1875,3.0,35.21875
2015-08-13T08:16:00.000000Z,35.28125,35.15625,6.0,35.21875
2015-08-13T08:17:00.000000Z,35.25,35.15625,17.0,35.1875
2015-08-13T08:18:00.000000Z,35.25,35.15625,4.0,35.1875
2015-08-13T08:20:00.000000Z,35.25,35.15625,3.0,35.1875
2015-08-13T08:22:00.000000Z,35.25,35.15625,8.0,35.1875
2015-08-13T08:23:00.000000Z,35.25,35.15625,13.0,35.1875
2015-08-13T08:24:00.000000Z,35.25,35.15625,2.0,35.1875
2015-08-13T08:25:00.000000Z,35.25,35.15625,3.0,35.1875
2015-08-13T08:26:00.000000Z,35.25,35.15625,1.0,35.1875
2015-08-13T08:28:00.000000Z,35.25,35.15625,2.0,35.1875
2015-08-13T08:29:00.000000Z,35.25,35.15625,1.0,35.1875
2015-08-13T08:30:00.000000Z,35.25,35.15625,2.0,35.1875
2015-08-13T08:31:00.000000Z,35.21875,35.125,6.0,35.1875
2015-08-13T08:32:00.000000Z,35.25,35.15625,8.0,35.1875
2015-08-13T08:33:00.000000Z,35.25,35.15625,14.0,35.1875
2015-08-13T08:34:00.000000Z,35.25,35.15625,9.0,35.1875
2015-08-13T08:35:00.000000Z,35.25,35.15625,10.0,35.1875
2015-08-13T08:36:00.000000Z,35.25,35.15625,7.0,35.1875
2015-08-13T08:37:00.000000Z,35.25,35.15625,2.0,35.1875
2015-08-13T08:40:00.000000Z,35.25,35.15625,2.0,35.1875
2015-08-13T08:41:00.000000Z,35.25,35.15625,2.0,35.1875
2015-08-13T08:42:00.000000Z,35.25,35.15625,1.0,35.1875
2015-08-13T08:43:00.000000Z,35.25,35.15625,1.0,35.1875
2015-08-13T08:46:00.000000Z,35.25,35.15625,2.0,35.1875
2015-08-13T08:47:00.000000Z,35.25,35.15625,1.0,35.1875
2015-08-13T08:49:00.000000Z,35.25,35.125,6.0,35.1875
2015-08-13T08:50:00.000000Z,35.25,35.125,2.0,35.1875
2015-08-13T08:51:00.000000Z,35.25,35.125,7.0,35.1875
2015-08-13T08:52:00.000000Z,35.25,35.15625,1.0,35.1875
2015-08-13T08:53:00.000000Z,35.25,35.125,8.0,35.1875
2015-08-13T08:54:00.000000Z,35.25,35.125,6.0,35.1875
2015-08-13T08:55:00.000000Z,35.25,35.125,9.0,35.1875
2015-08-13T08:56:00.000000Z,35.25,35.125,1.0,35.1875
2015-08-13T08:57:00.000000Z,35.25,35.125,2.0,35.1875
2015-08-13T08:58:00.000000Z,35.25,35.125,5.0,35.1875
2015-08-13T08:59:00.000000Z,35.25,35.125,1.0,35.1875
2015-08-13T09:00:00.000000Z,35.25,35.125,1.0,35.1875
2015-08-13T09:05:00.000000Z,35.25,35.125,1.0,35.1875
2015-08-13T09:06:00.000000Z,35.25,35.125,1.0,35.1875
2015-08-13T09:07:00.000000Z,35.25,35.125,4.0,35.1875
2015-08-13T09:08:00.000000Z,35.25,35.125,3.0,35.1875
2015-08-13T09:09:00.000000Z,35.25,35.125,5.0,35.1875
2015-08-13T09:12:00.000000Z,35.25,35.125,2.0,35.1875
2015-08-13T09:13:00.000000Z,35.25,35.125,1.0,35.1875
2015-08-13T09:15:00.000000Z,35.25,35.125,2.0,35.1875
2015-08-13T09:16:00.000000Z,35.25,35.125,1.0,35.1875
2015-08-13T09:18:00.000000Z,35.21875,35.125,6.0,35.1875
2015-08-13T09:19:00.000000Z,35.21875,35.125,4.0,35.1875
2015-08-13T09:20:00.000000Z,35.21875,35.125,1.0,35.1875
2015-08-13T09:21:00.000000Z,35.21875,35.125,5.0,35.1875
2015-08-13T09:22:00.000000Z,35.21875,35.125,1.0,35.1875
2015-08-13T09:23:00.000000Z,35.25,35.125,1.0,35.1875
2015-08-13T09:24:00.000000Z,35.25,35.125,1.0,35.1875
2015-08-13T09:25:00.000000Z,35.21875,35.125,3.0,35.1875
2015-08-13T09:26:00.000000Z,35.21875,35.125,2.0,35.1875
2015-08-13T09:30:00.000000Z,35.21875,35.125,1.0,35.1875
2015-08-13T09:32:00.000000Z,35.25,35.125,4.0,35.1875
2015-08-13T09:33:00.000000Z,35.25,35.125,1.0,35.1875
2015-08-13T09:34:00.000000Z,35.25,35.125,1.0,35.1875
2015-08-13T09:36:00.000000Z,35.25,35.125,1.0,35.1875
2015-08-13T09:37:00.000000Z,35.25,35.15625,8.0,35.1875
2015-08-13T09:38:00.000000Z,35.25,35.15625,1.0,35.1875
2015-08-13T09:39:00.000000Z,35.25,35.15625,1.0,35.1875
2015-08-13T09:42:00.000000Z,35.25,35.15625,1.0,35.1875
2015-08-13T09:43:00.000000Z,35.28125,35.15625,13.0,35.21875
2015-08-13T09:44:00.000000Z,35.25,35.15625,1.0,35.1875
2015-08-13T09:46:00.000000Z,35.25,35.15625,1.0,35.1875
2015-08-13T09:48:00.000000Z,35.25,35.15625,4.0,35.1875
2015-08-13T09:49:00.000000Z,35.28125,35.15625,2.0,35.21875
2015-08-13T09:50:00.000000Z,35.28125,35.15625,2.0,35.21875
2015-08-13T09:52:00.000000Z,35.28125,35.15625,3.0,35.21875
2015-08-13T09:53:00.000000Z,35.28125,35.15625,2.0,35.21875
2015-08-13T09:54:00.000000Z,35.28125,35.15625,3.0,35.21875
2015-08-13T09:56:00.000000Z,35.28125,35.15625,1.0,35.21875
2015-08-13T09:59:00.000000Z,35.28125,35.15625,2.0,35.21875
2015-08-13T10:00:00.000000Z,35.28125,35.1875,5.0,35.25
2015-08-13T10:01:00.000000Z,35.28125,35.1875,1.0,35.25
2015-08-13T10:02:00.000000Z,35.28125,35.1875,5.0,35.25
2015-08-13T10:03:00.000000Z,35.28125,35.1875,6.0,35.25
2015-08-13T10:04:00.000000Z,35.28125,35.1875,1.0,35.25
2015-08-13T10:05:00.000000Z,35.28125,35.1875,4.0,35.25
2015-08-13T10:06:00.000000Z,35.3125,35.1875,7.0,35.25
2015-08-13T10:07:00.000000Z,35.3125,35.21875,2.0,35.25
2015-08-13T10:11:00.000000Z,35.3125,35.21875,8.0,35.25
2015-08-13T10:12:00.000000Z,35.3125,35.21875,5.0,35.25
2015-08-13T10:13:00.000000Z,35.3125,35.21875,3.0,35.25
2015-08-13T10:14:00.000000Z,35.3125,35.21875,3.0,35.25
2015-08-13T10:16:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-13T10:18:00.000000Z,35.34375,35.21875,5.0,35.28125
2015-08-13T10:19:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-13T10:20:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-13T10:21:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-13T10:22:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-13T10:23:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-13T10:24:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-13T10:25:00.000000Z,35.3125,35.21875,2.0,35.25
2015-08-13T10:29:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-13T10:30:00.000000Z,35.34375,35.21875,2.0,35.28125
2015-08-13T10:31:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-13T10:32:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-13T10:33:00.000000Z,35.34375,35.21875,2.0,35.28125
2015-08-13T10:34:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-13T10:35:00.000000Z,35.34375,35.25,1.0,35.3125
2015-08-13T10:41:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-13T10:42:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-13T10:44:00.000000Z,35.34375,35.25,1.0,35.3125
2015-08-13T10:50:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-13T10:51:00.000000Z,35.34375,35.25,1.0,35.3125
2015-08-13T11:02:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-13T11:06:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-13T11:23:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-13T11:24:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-13T11:30:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-13T11:31:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-13T11:32:00.000000Z,35.3125,35.1875,7.0,35.25
2015-08-13T11:33:00.000000Z,35.3125,35.21875,3.0,35.25
2015-08-13T11:34:00.000000Z,35.34375,35.21875,4.0,35.28125
2015-08-13T11:35:00.000000Z,35.34375,35.21875,2.0,35.28125
2015-08-13T11:36:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-13T11:38:00.000000Z,35.34375,35.21875,5.0,35.28125
2015-08-13T11:39:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-13T11:42:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-13T11:43:00.000000Z,35.34375,35.21875,2.0,35.28125
2015-08-13T11:44:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-13T11:54:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-13T12:08:00.000000Z,35.3125,35.21875,2.0,35.25
2015-08-13T12:09:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-13T12:11:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-13T12:12:00.000000Z,35.34375,35.21875,3.0,35.28125
2015-08-13T12:14:00.000000Z,35.34375,35.21875,4.0,35.28125
2015-08-13T12:15:00.000000Z,35.34375,35.21875,3.0,35.28125
2015-08-13T12:16:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-13T12:17:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-13T12:26:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-13T12:27:00.000000Z,35.34375,35.21875,6.0,35.28125
2015-08-13T12:28:00.000000Z,35.34375,35.21875,5.0,35.28125
2015-08-13T12:29:00.000000Z,35.34375,35.21875,2.0,35.28125
2015-08-13T12:31:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-13T12:32:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-13T12:34:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-13T12:35:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-13T12:36:00.000000Z,35.34375,35.21875,2.0,35.28125
2015-08-13T12:37:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-13T12:42:00.000000Z,35.34375,35.21875,2.0,35.28125
2015-08-13T12:43:00.000000Z,35.34375,35.21875,2.0,35.28125
2015-08-13T12:44:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-13T12:59:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-13T13:00:00.000000Z,35.34375,35.21875,2.0,35.28125
2015-08-13T13:01:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-13T13:02:00.000000Z,35.34375,35.21875,2.0,35.28125
2015-08-13T13:03:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-13T13:04:00.000000Z,35.34375,35.15625,3.0,35.25
