time,closeAsk,closeBid,volume,BNP.USDCZK - USD/CZK_x
2015-08-07T05:19:00.000000Z,24.78125,24.734375,11.0,24.7578125
2015-08-07T05:20:00.000000Z,24.78125,24.734375,5.0,24.7578125
2015-08-07T05:21:00.000000Z,24.78125,24.734375,18.0,24.7578125
2015-08-07T05:22:00.000000Z,24.78125,24.734375,5.0,24.7578125
2015-08-07T05:23:00.000000Z,24.78125,24.734375,4.0,24.7578125
2015-08-07T05:24:00.000000Z,24.78125,24.734375,8.0,24.7578125
2015-08-07T05:25:00.000000Z,24.78125,24.734375,15.0,24.7578125
2015-08-07T05:26:00.000000Z,24.78125,24.734375,22.0,24.7578125
2015-08-07T05:27:00.000000Z,24.78125,24.734375,15.0,24.7578125
2015-08-07T05:28:00.000000Z,24.78125,24.734375,11.0,24.7578125
2015-08-07T05:29:00.000000Z,24.78125,24.734375,5.0,24.7578125
2015-08-07T05:30:00.000000Z,24.78125,24.734375,26.0,24.7578125
2015-08-07T05:31:00.000000Z,24.78125,24.734375,2.0,24.7578125
2015-08-07T05:32:00.000000Z,24.78125,24.734375,2.0,24.7578125
2015-08-07T05:33:00.000000Z,24.78125,24.734375,12.0,24.7578125
2015-08-07T05:34:00.000000Z,24.78125,24.734375,3.0,24.7578125
2015-08-07T05:35:00.000000Z,24.78125,24.734375,5.0,24.7578125
2015-08-07T05:36:00.000000Z,24.78125,24.734375,18.0,24.7578125
2015-08-07T05:37:00.000000Z,24.78125,24.734375,34.0,24.7578125
2015-08-07T05:38:00.000000Z,24.78125,24.734375,30.0,24.7578125
2015-08-07T05:39:00.000000Z,24.78125,24.734375,39.0,24.7578125
2015-08-07T05:40:00.000000Z,24.78125,24.734375,13.0,24.7578125
2015-08-07T05:41:00.000000Z,24.78125,24.734375,20.0,24.7578125
2015-08-07T05:42:00.000000Z,24.78125,24.734375,27.0,24.7578125
2015-08-07T05:43:00.000000Z,24.78125,24.734375,4.0,24.7578125
2015-08-07T05:44:00.000000Z,24.78125,24.734375,35.0,24.7578125
2015-08-07T05:45:00.000000Z,24.78125,24.734375,12.0,24.7578125
2015-08-07T05:46:00.000000Z,24.78125,24.734375,6.0,24.7578125
2015-08-07T05:47:00.000000Z,24.78125,24.734375,14.0,24.7578125
2015-08-07T05:48:00.000000Z,24.78125,24.734375,8.0,24.7578125
2015-08-07T05:49:00.000000Z,24.78125,24.734375,7.0,24.7578125
2015-08-07T05:50:00.000000Z,24.78125,24.734375,10.0,24.7578125
2015-08-07T05:51:00.000000Z,24.78125,24.734375,10.0,24.7578125
2015-08-07T05:52:00.000000Z,24.78125,24.734375,4.0,24.7578125
2015-08-07T05:53:00.000000Z,24.78125,24.734375,24.0,24.7578125
2015-08-07T05:54:00.000000Z,24.78125,24.734375,4.0,24.7578125
2015-08-07T05:55:00.000000Z,24.78125,24.734375,16.0,24.7578125
2015-08-07T05:56:00.000000Z,24.796875,24.734375,20.0,24.765625
2015-08-07T05:57:00.000000Z,24.78125,24.734375,16.0,24.7578125
2015-08-07T05:58:00.000000Z,24.78125,24.734375,25.0,24.7578125
2015-08-07T05:59:00.000000Z,24.78125,24.734375,52.0,24.7578125
2015-08-07T06:00:00.000000Z,24.78125,24.75,138.0,24.765625
2015-08-07T06:01:00.000000Z,24.796875,24.75,43.0,24.7734375
2015-08-07T06:02:00.000000Z,24.78125,24.75,46.0,24.765625
2015-08-07T06:03:00.000000Z,24.796875,24.75,77.0,24.7734375
2015-08-07T06:04:00.000000Z,24.796875,24.75,71.0,24.7734375
2015-08-07T06:05:00.000000Z,24.78125,24.75,59.0,24.765625
2015-08-07T06:06:00.000000Z,24.78125,24.75,64.0,24.765625
2015-08-07T06:07:00.000000Z,24.78125,24.75,31.0,24.765625
2015-08-07T06:08:00.000000Z,24.78125,24.75,56.0,24.765625
2015-08-07T06:09:00.000000Z,24.78125,24.75,32.0,24.765625
2015-08-07T06:10:00.000000Z,24.78125,24.75,36.0,24.765625
2015-08-07T06:11:00.000000Z,24.78125,24.75,18.0,24.765625
2015-08-07T06:12:00.000000Z,24.78125,24.75,14.0,24.765625
2015-08-07T06:13:00.000000Z,24.78125,24.734375,37.0,24.7578125
2015-08-07T06:14:00.000000Z,24.78125,24.75,58.0,24.765625
2015-08-07T06:15:00.000000Z,24.78125,24.75,31.0,24.765625
2015-08-07T06:16:00.000000Z,24.78125,24.75,29.0,24.765625
2015-08-07T06:17:00.000000Z,24.78125,24.75,27.0,24.765625
2015-08-07T06:18:00.000000Z,24.78125,24.75,37.0,24.765625
2015-08-07T06:19:00.000000Z,24.78125,24.75,56.0,24.765625
2015-08-07T06:20:00.000000Z,24.78125,24.75,42.0,24.765625
2015-08-07T06:21:00.000000Z,24.796875,24.75,40.0,24.7734375
2015-08-07T06:22:00.000000Z,24.796875,24.75,63.0,24.7734375
2015-08-07T06:23:00.000000Z,24.796875,24.765625,50.0,24.78125
2015-08-07T06:24:00.000000Z,24.796875,24.765625,24.0,24.78125
2015-08-07T06:25:00.000000Z,24.796875,24.765625,32.0,24.78125
2015-08-07T06:26:00.000000Z,24.796875,24.765625,26.0,24.78125
2015-08-07T06:27:00.000000Z,24.796875,24.75,22.0,24.7734375
2015-08-07T06:28:00.000000Z,24.796875,24.75,19.0,24.7734375
2015-08-07T06:29:00.000000Z,24.78125,24.75,17.0,24.765625
2015-08-07T06:30:00.000000Z,24.78125,24.765625,44.0,24.7734375
2015-08-07T06:31:00.000000Z,24.78125,24.765625,16.0,24.7734375
2015-08-07T06:32:00.000000Z,24.765625,24.75,32.0,24.7578125
2015-08-07T06:33:00.000000Z,24.765625,24.75,96.0,24.7578125
2015-08-07T06:34:00.000000Z,24.765625,24.75,59.0,24.7578125
2015-08-07T06:35:00.000000Z,24.765625,24.75,17.0,24.7578125
2015-08-07T06:36:00.000000Z,24.765625,24.75,42.0,24.7578125
2015-08-07T06:37:00.000000Z,24.765625,24.75,19.0,24.7578125
2015-08-07T06:38:00.000000Z,24.765625,24.75,20.0,24.7578125
2015-08-07T06:39:00.000000Z,24.765625,24.75,27.0,24.7578125
2015-08-07T06:40:00.000000Z,24.765625,24.75,24.0,24.7578125
2015-08-07T06:41:00.000000Z,24.765625,24.75,46.0,24.7578125
2015-08-07T06:42:00.000000Z,24.765625,24.75,57.0,24.7578125
2015-08-07T06:43:00.000000Z,24.75,24.75,53.0,24.75
2015-08-07T06:44:00.000000Z,24.75,24.734375,37.0,24.7421875
2015-08-07T06:45:00.000000Z,24.765625,24.75,66.0,24.7578125
2015-08-07T06:46:00.000000Z,24.765625,24.75,29.0,24.7578125
2015-08-07T06:47:00.000000Z,24.765625,24.75,15.0,24.7578125
2015-08-07T06:48:00.000000Z,24.765625,24.75,25.0,24.7578125
2015-08-07T06:49:00.000000Z,24.765625,24.75,48.0,24.7578125
2015-08-07T06:50:00.000000Z,24.765625,24.75,16.0,24.7578125
2015-08-07T06:51:00.000000Z,24.765625,24.75,20.0,24.7578125
2015-08-07T06:52:00.000000Z,24.765625,24.75,12.0,24.7578125
2015-08-07T06:53:00.000000Z,24.765625,24.765625,26.0,24.765625
2015-08-07T06:54:00.000000Z,24.765625,24.75,21.0,24.7578125
2015-08-07T06:55:00.000000Z,24.765625,24.75,31.0,24.7578125
2015-08-07T06:56:00.000000Z,24.765625,24.75,50.0,24.7578125
2015-08-07T06:57:00.000000Z,24.765625,24.75,27.0,24.7578125
2015-08-07T06:58:00.000000Z,24.765625,24.75,33.0,24.7578125
2015-08-07T06:59:00.000000Z,24.765625,24.75,69.0,24.7578125
2015-08-07T07:00:00.000000Z,24.75,24.734375,115.0,24.7421875
2015-08-07T07:01:00.000000Z,24.734375,24.734375,112.0,24.734375
2015-08-07T07:02:00.000000Z,24.734375,24.734375,118.0,24.734375
2015-08-07T07:03:00.000000Z,24.75,24.734375,81.0,24.7421875
2015-08-07T07:04:00.000000Z,24.75,24.734375,14.0,24.7421875
2015-08-07T07:05:00.000000Z,24.75,24.734375,70.0,24.7421875
2015-08-07T07:06:00.000000Z,24.75,24.734375,69.0,24.7421875
2015-08-07T07:07:00.000000Z,24.75,24.734375,61.0,24.7421875
2015-08-07T07:08:00.000000Z,24.765625,24.75,62.0,24.7578125
2015-08-07T07:09:00.000000Z,24.75,24.75,70.0,24.75
2015-08-07T07:10:00.000000Z,24.75,24.734375,55.0,24.7421875
2015-08-07T07:11:00.000000Z,24.75,24.734375,28.0,24.7421875
2015-08-07T07:12:00.000000Z,24.75,24.734375,27.0,24.7421875
2015-08-07T07:13:00.000000Z,24.75,24.75,81.0,24.75
2015-08-07T07:14:00.000000Z,24.75,24.734375,121.0,24.7421875
2015-08-07T07:15:00.000000Z,24.75,24.734375,69.0,24.7421875
2015-08-07T07:16:00.000000Z,24.75,24.734375,24.0,24.7421875
2015-08-07T07:17:00.000000Z,24.75,24.734375,35.0,24.7421875
2015-08-07T07:18:00.000000Z,24.75,24.734375,44.0,24.7421875
2015-08-07T07:19:00.000000Z,24.75,24.734375,25.0,24.7421875
2015-08-07T07:20:00.000000Z,24.734375,24.71875,180.0,24.7265625
2015-08-07T07:21:00.000000Z,24.734375,24.71875,145.0,24.7265625
2015-08-07T07:22:00.000000Z,24.734375,24.71875,104.0,24.7265625
2015-08-07T07:23:00.000000Z,24.734375,24.71875,74.0,24.7265625
2015-08-07T07:24:00.000000Z,24.734375,24.71875,121.0,24.7265625
2015-08-07T07:25:00.000000Z,24.71875,24.71875,46.0,24.71875
2015-08-07T07:26:00.000000Z,24.71875,24.71875,57.0,24.71875
2015-08-07T07:27:00.000000Z,24.71875,24.71875,163.0,24.71875
2015-08-07T07:28:00.000000Z,24.71875,24.703125,140.0,24.7109375
2015-08-07T07:29:00.000000Z,24.71875,24.703125,70.0,24.7109375
2015-08-07T07:30:00.000000Z,24.703125,24.6875,235.0,24.6953125
2015-08-07T07:31:00.000000Z,24.703125,24.6875,257.0,24.6953125
2015-08-07T07:32:00.000000Z,24.703125,24.6875,272.0,24.6953125
2015-08-07T07:33:00.000000Z,24.703125,24.6875,131.0,24.6953125
2015-08-07T07:34:00.000000Z,24.703125,24.6875,190.0,24.6953125
2015-08-07T07:35:00.000000Z,24.703125,24.703125,128.0,24.703125
2015-08-07T07:36:00.000000Z,24.703125,24.703125,136.0,24.703125
2015-08-07T07:37:00.000000Z,24.71875,24.703125,103.0,24.7109375
2015-08-07T07:38:00.000000Z,24.71875,24.703125,91.0,24.7109375
2015-08-07T07:39:00.000000Z,24.703125,24.703125,92.0,24.703125
2015-08-07T07:40:00.000000Z,24.71875,24.703125,102.0,24.7109375
2015-08-07T07:41:00.000000Z,24.71875,24.703125,86.0,24.7109375
2015-08-07T07:42:00.000000Z,24.71875,24.703125,65.0,24.7109375
2015-08-07T07:43:00.000000Z,24.703125,24.703125,73.0,24.703125
2015-08-07T07:44:00.000000Z,24.71875,24.703125,88.0,24.7109375
2015-08-07T07:45:00.000000Z,24.71875,24.703125,118.0,24.7109375
2015-08-07T07:46:00.000000Z,24.703125,24.703125,66.0,24.703125
2015-08-07T07:47:00.000000Z,24.703125,24.6875,63.0,24.6953125
2015-08-07T07:48:00.000000Z,24.703125,24.6875,84.0,24.6953125
2015-08-07T07:49:00.000000Z,24.71875,24.703125,85.0,24.7109375
2015-08-07T07:50:00.000000Z,24.71875,24.703125,98.0,24.7109375
2015-08-07T07:51:00.000000Z,24.71875,24.703125,105.0,24.7109375
2015-08-07T07:52:00.000000Z,24.71875,24.703125,52.0,24.7109375
2015-08-07T07:53:00.000000Z,24.703125,24.6875,103.0,24.6953125
2015-08-07T07:54:00.000000Z,24.703125,24.6875,48.0,24.6953125
2015-08-07T07:55:00.000000Z,24.703125,24.6875,69.0,24.6953125
2015-08-07T07:56:00.000000Z,24.703125,24.703125,129.0,24.703125
2015-08-07T07:57:00.000000Z,24.703125,24.703125,74.0,24.703125
2015-08-07T07:58:00.000000Z,24.703125,24.6875,91.0,24.6953125
2015-08-07T07:59:00.000000Z,24.703125,24.703125,54.0,24.703125
2015-08-07T08:00:00.000000Z,24.71875,24.6875,168.0,24.703125
2015-08-07T08:01:00.000000Z,24.71875,24.703125,132.0,24.7109375
2015-08-07T08:02:00.000000Z,24.71875,24.703125,67.0,24.7109375
2015-08-07T08:03:00.000000Z,24.71875,24.703125,46.0,24.7109375
2015-08-07T08:04:00.000000Z,24.71875,24.71875,45.0,24.71875
2015-08-07T08:05:00.000000Z,24.71875,24.71875,69.0,24.71875
2015-08-07T08:06:00.000000Z,24.734375,24.71875,53.0,24.7265625
2015-08-07T08:07:00.000000Z,24.71875,24.71875,73.0,24.71875
2015-08-07T08:08:00.000000Z,24.734375,24.71875,128.0,24.7265625
2015-08-07T08:09:00.000000Z,24.734375,24.71875,66.0,24.7265625
2015-08-07T08:10:00.000000Z,24.734375,24.71875,80.0,24.7265625
2015-08-07T08:11:00.000000Z,24.734375,24.71875,57.0,24.7265625
2015-08-07T08:12:00.000000Z,24.734375,24.71875,48.0,24.7265625
2015-08-07T08:13:00.000000Z,24.734375,24.71875,22.0,24.7265625
2015-08-07T08:14:00.000000Z,24.734375,24.71875,38.0,24.7265625
2015-08-07T08:15:00.000000Z,24.734375,24.71875,76.0,24.7265625
2015-08-07T08:16:00.000000Z,24.734375,24.71875,69.0,24.7265625
2015-08-07T08:17:00.000000Z,24.734375,24.71875,44.0,24.7265625
2015-08-07T08:18:00.000000Z,24.734375,24.71875,48.0,24.7265625
2015-08-07T08:19:00.000000Z,24.734375,24.71875,45.0,24.7265625
2015-08-07T08:20:00.000000Z,24.75,24.734375,92.0,24.7421875
2015-08-07T08:21:00.000000Z,24.75,24.734375,23.0,24.7421875
2015-08-07T08:22:00.000000Z,24.734375,24.71875,46.0,24.7265625
2015-08-07T08:23:00.000000Z,24.734375,24.71875,72.0,24.7265625
2015-08-07T08:24:00.000000Z,24.734375,24.71875,34.0,24.7265625
2015-08-07T08:25:00.000000Z,24.734375,24.71875,38.0,24.7265625
2015-08-07T08:26:00.000000Z,24.734375,24.71875,59.0,24.7265625
2015-08-07T08:27:00.000000Z,24.734375,24.71875,50.0,24.7265625
2015-08-07T08:28:00.000000Z,24.734375,24.71875,38.0,24.7265625
2015-08-07T08:29:00.000000Z,24.734375,24.71875,71.0,24.7265625
2015-08-07T08:30:00.000000Z,24.734375,24.71875,77.0,24.7265625
2015-08-07T08:31:00.000000Z,24.734375,24.71875,40.0,24.7265625
2015-08-07T08:32:00.000000Z,24.734375,24.71875,48.0,24.7265625
2015-08-07T08:33:00.000000Z,24.71875,24.71875,48.0,24.71875
2015-08-07T08:34:00.000000Z,24.71875,24.71875,12.0,24.71875
2015-08-07T08:35:00.000000Z,24.71875,24.71875,47.0,24.71875
2015-08-07T08:36:00.000000Z,24.71875,24.703125,66.0,24.7109375
2015-08-07T08:37:00.000000Z,24.71875,24.71875,44.0,24.71875
2015-08-07T08:38:00.000000Z,24.734375,24.71875,18.0,24.7265625
2015-08-07T08:39:00.000000Z,24.734375,24.71875,45.0,24.7265625
2015-08-07T08:40:00.000000Z,24.734375,24.71875,31.0,24.7265625
2015-08-07T08:41:00.000000Z,24.734375,24.71875,42.0,24.7265625
2015-08-07T08:42:00.000000Z,24.734375,24.71875,42.0,24.7265625
2015-08-07T08:43:00.000000Z,24.734375,24.71875,63.0,24.7265625
2015-08-07T08:44:00.000000Z,24.734375,24.71875,21.0,24.7265625
2015-08-07T08:45:00.000000Z,24.734375,24.71875,79.0,24.7265625
2015-08-07T08:46:00.000000Z,24.734375,24.71875,78.0,24.7265625
2015-08-07T08:47:00.000000Z,24.734375,24.71875,55.0,24.7265625
2015-08-07T08:48:00.000000Z,24.734375,24.734375,26.0,24.734375
2015-08-07T08:49:00.000000Z,24.734375,24.71875,61.0,24.7265625
2015-08-07T08:50:00.000000Z,24.75,24.734375,117.0,24.7421875
2015-08-07T08:51:00.000000Z,24.75,24.734375,86.0,24.7421875
2015-08-07T08:52:00.000000Z,24.734375,24.71875,104.0,24.7265625
2015-08-07T08:53:00.000000Z,24.734375,24.71875,60.0,24.7265625
2015-08-07T08:54:00.000000Z,24.734375,24.734375,50.0,24.734375
2015-08-07T08:55:00.000000Z,24.734375,24.71875,34.0,24.7265625
2015-08-07T08:56:00.000000Z,24.734375,24.71875,38.0,24.7265625
2015-08-07T08:57:00.000000Z,24.734375,24.71875,71.0,24.7265625
2015-08-07T08:58:00.000000Z,24.75,24.734375,135.0,24.7421875
2015-08-07T08:59:00.000000Z,24.75,24.734375,36.0,24.7421875
2015-08-07T09:00:00.000000Z,24.734375,24.734375,80.0,24.734375
2015-08-07T09:01:00.000000Z,24.75,24.734375,59.0,24.7421875
2015-08-07T09:02:00.000000Z,24.734375,24.734375,95.0,24.734375
2015-08-07T09:03:00.000000Z,24.734375,24.734375,43.0,24.734375
2015-08-07T09:04:00.000000Z,24.75,24.734375,91.0,24.7421875
2015-08-07T09:05:00.000000Z,24.734375,24.734375,61.0,24.734375
2015-08-07T09:06:00.000000Z,24.75,24.734375,36.0,24.7421875
2015-08-07T09:07:00.000000Z,24.734375,24.734375,31.0,24.734375
2015-08-07T09:08:00.000000Z,24.734375,24.71875,72.0,24.7265625
2015-08-07T09:09:00.000000Z,24.734375,24.71875,23.0,24.7265625
2015-08-07T09:10:00.000000Z,24.734375,24.71875,80.0,24.7265625
2015-08-07T09:11:00.000000Z,24.734375,24.734375,33.0,24.734375
2015-08-07T09:12:00.000000Z,24.734375,24.734375,57.0,24.734375
2015-08-07T09:13:00.000000Z,24.734375,24.71875,54.0,24.7265625
2015-08-07T09:14:00.000000Z,24.734375,24.71875,82.0,24.7265625
2015-08-07T09:15:00.000000Z,24.734375,24.71875,47.0,24.7265625
2015-08-07T09:16:00.000000Z,24.734375,24.71875,82.0,24.7265625
2015-08-07T09:17:00.000000Z,24.734375,24.734375,62.0,24.734375
2015-08-07T09:18:00.000000Z,24.734375,24.71875,45.0,24.7265625
2015-08-07T09:19:00.000000Z,24.734375,24.71875,33.0,24.7265625
2015-08-07T09:20:00.000000Z,24.734375,24.71875,23.0,24.7265625
2015-08-07T09:21:00.000000Z,24.734375,24.734375,41.0,24.734375
2015-08-07T09:22:00.000000Z,24.734375,24.71875,35.0,24.7265625
2015-08-07T09:23:00.000000Z,24.734375,24.71875,42.0,24.7265625
2015-08-07T09:24:00.000000Z,24.734375,24.71875,16.0,24.7265625
2015-08-07T09:25:00.000000Z,24.734375,24.71875,47.0,24.7265625
2015-08-07T09:26:00.000000Z,24.734375,24.71875,23.0,24.7265625
2015-08-07T09:27:00.000000Z,24.734375,24.734375,28.0,24.734375
2015-08-07T09:28:00.000000Z,24.734375,24.734375,29.0,24.734375
2015-08-07T09:29:00.000000Z,24.734375,24.734375,30.0,24.734375
2015-08-07T09:30:00.000000Z,24.734375,24.734375,65.0,24.734375
2015-08-07T09:31:00.000000Z,24.75,24.734375,35.0,24.7421875
2015-08-07T09:32:00.000000Z,24.75,24.734375,50.0,24.7421875
2015-08-07T09:33:00.000000Z,24.75,24.734375,65.0,24.7421875
2015-08-07T09:34:00.000000Z,24.75,24.734375,51.0,24.7421875
2015-08-07T09:35:00.000000Z,24.75,24.734375,48.0,24.7421875
2015-08-07T09:36:00.000000Z,24.75,24.75,69.0,24.75
2015-08-07T09:37:00.000000Z,24.75,24.75,49.0,24.75
2015-08-07T09:38:00.000000Z,24.75,24.734375,45.0,24.7421875
2015-08-07T09:39:00.000000Z,24.75,24.734375,61.0,24.7421875
2015-08-07T09:40:00.000000Z,24.75,24.734375,17.0,24.7421875
2015-08-07T09:41:00.000000Z,24.75,24.734375,19.0,24.7421875
2015-08-07T09:42:00.000000Z,24.75,24.734375,45.0,24.7421875
2015-08-07T09:43:00.000000Z,24.75,24.734375,14.0,24.7421875
2015-08-07T09:44:00.000000Z,24.75,24.75,44.0,24.75
2015-08-07T09:45:00.000000Z,24.75,24.734375,58.0,24.7421875
2015-08-07T09:46:00.000000Z,24.75,24.734375,42.0,24.7421875
2015-08-07T09:47:00.000000Z,24.75,24.75,31.0,24.75
2015-08-07T09:48:00.000000Z,24.75,24.75,32.0,24.75
2015-08-07T09:49:00.000000Z,24.75,24.75,50.0,24.75
2015-08-07T09:50:00.000000Z,24.75,24.734375,47.0,24.7421875
2015-08-07T09:51:00.000000Z,24.75,24.734375,61.0,24.7421875
2015-08-07T09:52:00.000000Z,24.75,24.734375,47.0,24.7421875
2015-08-07T09:53:00.000000Z,24.75,24.734375,21.0,24.7421875
2015-08-07T09:54:00.000000Z,24.75,24.734375,39.0,24.7421875
2015-08-07T09:55:00.000000Z,24.75,24.75,44.0,24.75
2015-08-07T09:56:00.000000Z,24.75,24.75,21.0,24.75
2015-08-07T09:57:00.000000Z,24.75,24.75,85.0,24.75
2015-08-07T09:58:00.000000Z,24.75,24.75,49.0,24.75
2015-08-07T09:59:00.000000Z,24.75,24.75,73.0,24.75
2015-08-07T10:00:00.000000Z,24.75,24.734375,66.0,24.7421875
2015-08-07T10:01:00.000000Z,24.75,24.734375,29.0,24.7421875
2015-08-07T10:02:00.000000Z,24.75,24.734375,40.0,24.7421875
2015-08-07T10:03:00.000000Z,24.75,24.734375,65.0,24.7421875
2015-08-07T10:04:00.000000Z,24.75,24.734375,72.0,24.7421875
2015-08-07T10:05:00.000000Z,24.75,24.734375,51.0,24.7421875
2015-08-07T10:06:00.000000Z,24.75,24.734375,37.0,24.7421875
2015-08-07T10:07:00.000000Z,24.75,24.75,66.0,24.75
2015-08-07T10:08:00.000000Z,24.75,24.734375,52.0,24.7421875
2015-08-07T10:09:00.000000Z,24.75,24.75,27.0,24.75
2015-08-07T10:10:00.000000Z,24.75,24.75,30.0,24.75
2015-08-07T10:11:00.000000Z,24.75,24.75,30.0,24.75
2015-08-07T10:12:00.000000Z,24.75,24.75,39.0,24.75
2015-08-07T10:13:00.000000Z,24.75,24.75,50.0,24.75
2015-08-07T10:14:00.000000Z,24.75,24.75,84.0,24.75
2015-08-07T10:15:00.000000Z,24.75,24.75,70.0,24.75
2015-08-07T10:16:00.000000Z,24.765625,24.75,55.0,24.7578125
2015-08-07T10:17:00.000000Z,24.765625,24.75,66.0,24.7578125
2015-08-07T10:18:00.000000Z,24.765625,24.75,51.0,24.7578125
2015-08-07T10:19:00.000000Z,24.765625,24.75,48.0,24.7578125
2015-08-07T10:20:00.000000Z,24.765625,24.75,43.0,24.7578125
2015-08-07T10:21:00.000000Z,24.765625,24.75,8.0,24.7578125
2015-08-07T10:22:00.000000Z,24.765625,24.75,46.0,24.7578125
2015-08-07T10:23:00.000000Z,24.75,24.734375,41.0,24.7421875
2015-08-07T10:24:00.000000Z,24.75,24.734375,67.0,24.7421875
2015-08-07T10:25:00.000000Z,24.75,24.734375,50.0,24.7421875
2015-08-07T10:26:00.000000Z,24.75,24.734375,38.0,24.7421875
2015-08-07T10:27:00.000000Z,24.75,24.734375,67.0,24.7421875
2015-08-07T10:28:00.000000Z,24.75,24.734375,39.0,24.7421875
2015-08-07T10:29:00.000000Z,24.75,24.734375,50.0,24.7421875
2015-08-07T10:30:00.000000Z,24.75,24.734375,71.0,24.7421875
2015-08-07T10:31:00.000000Z,24.734375,24.734375,80.0,24.734375
2015-08-07T10:32:00.000000Z,24.734375,24.71875,57.0,24.7265625
2015-08-07T10:33:00.000000Z,24.734375,24.71875,82.0,24.7265625
2015-08-07T10:34:00.000000Z,24.734375,24.71875,61.0,24.7265625
2015-08-07T10:35:00.000000Z,24.734375,24.71875,45.0,24.7265625
2015-08-07T10:36:00.000000Z,24.734375,24.71875,45.0,24.7265625
2015-08-07T10:37:00.000000Z,24.734375,24.71875,3.0,24.7265625
2015-08-07T10:38:00.000000Z,24.734375,24.71875,34.0,24.7265625
2015-08-07T10:39:00.000000Z,24.734375,24.734375,53.0,24.734375
2015-08-07T10:40:00.000000Z,24.734375,24.71875,35.0,24.7265625
2015-08-07T10:41:00.000000Z,24.734375,24.734375,59.0,24.734375
2015-08-07T10:42:00.000000Z,24.734375,24.71875,48.0,24.7265625
2015-08-07T10:43:00.000000Z,24.75,24.734375,52.0,24.7421875
2015-08-07T10:44:00.000000Z,24.734375,24.734375,35.0,24.734375
2015-08-07T10:45:00.000000Z,24.734375,24.71875,43.0,24.7265625
2015-08-07T10:46:00.000000Z,24.75,24.734375,50.0,24.7421875
2015-08-07T10:47:00.000000Z,24.734375,24.734375,13.0,24.734375
2015-08-07T10:48:00.000000Z,24.75,24.734375,33.0,24.7421875
2015-08-07T10:49:00.000000Z,24.734375,24.734375,9.0,24.734375
2015-08-07T10:50:00.000000Z,24.734375,24.71875,61.0,24.7265625
2015-08-07T10:51:00.000000Z,24.734375,24.71875,50.0,24.7265625
2015-08-07T10:52:00.000000Z,24.734375,24.71875,15.0,24.7265625
2015-08-07T10:53:00.000000Z,24.734375,24.734375,45.0,24.734375
2015-08-07T10:54:00.000000Z,24.75,24.734375,62.0,24.7421875
2015-08-07T10:55:00.000000Z,24.734375,24.734375,34.0,24.734375
2015-08-07T10:56:00.000000Z,24.734375,24.734375,23.0,24.734375
2015-08-07T10:57:00.000000Z,24.734375,24.734375,48.0,24.734375
2015-08-07T10:58:00.000000Z,24.734375,24.71875,58.0,24.7265625
2015-08-07T10:59:00.000000Z,24.734375,24.71875,99.0,24.7265625
2015-08-07T11:00:00.000000Z,24.734375,24.71875,39.0,24.7265625
2015-08-07T11:01:00.000000Z,24.734375,24.734375,65.0,24.734375
2015-08-07T11:02:00.000000Z,24.734375,24.71875,39.0,24.7265625
2015-08-07T11:03:00.000000Z,24.734375,24.71875,25.0,24.7265625
2015-08-07T11:04:00.000000Z,24.734375,24.734375,91.0,24.734375
2015-08-07T11:05:00.000000Z,24.734375,24.71875,61.0,24.7265625
2015-08-07T11:06:00.000000Z,24.734375,24.71875,20.0,24.7265625
2015-08-07T11:07:00.000000Z,24.734375,24.71875,33.0,24.7265625
2015-08-07T11:08:00.000000Z,24.734375,24.71875,111.0,24.7265625
2015-08-07T11:09:00.000000Z,24.734375,24.71875,53.0,24.7265625
2015-08-07T11:10:00.000000Z,24.734375,24.71875,84.0,24.7265625
2015-08-07T11:11:00.000000Z,24.734375,24.71875,32.0,24.7265625
2015-08-07T11:12:00.000000Z,24.734375,24.71875,31.0,24.7265625
2015-08-07T11:13:00.000000Z,24.734375,24.71875,61.0,24.7265625
2015-08-07T11:14:00.000000Z,24.734375,24.71875,37.0,24.7265625
2015-08-07T11:15:00.000000Z,24.734375,24.71875,107.0,24.7265625
2015-08-07T11:16:00.000000Z,24.71875,24.71875,56.0,24.71875
2015-08-07T11:17:00.000000Z,24.71875,24.71875,44.0,24.71875
2015-08-07T11:18:00.000000Z,24.71875,24.71875,28.0,24.71875
2015-08-07T11:19:00.000000Z,24.71875,24.703125,23.0,24.7109375
2015-08-07T11:20:00.000000Z,24.71875,24.703125,40.0,24.7109375
