time,BNP.USDCZK - USD/CZK_x,closeAsk,closeBid,volume
2008-05-20T21:00:00.000000Z,15.937000000000001,15.977,15.897,
2008-05-21T21:00:00.000000Z,15.9755,16.0155,15.9355,
2008-05-22T21:00:00.000000Z,15.892,15.932,15.852,
2008-05-25T21:00:00.000000Z,15.9115,15.9515,15.8715,
2008-05-26T21:00:00.000000Z,16.033,16.073,15.993,
2008-05-27T21:00:00.000000Z,16.095,16.135,16.055,
2008-05-28T21:00:00.000000Z,16.125,16.165,16.085,
2008-05-29T21:00:00.000000Z,16.095999999999997,16.136,16.055999999999994,
2008-06-01T21:00:00.000000Z,16.019000000000002,16.059,15.979,
2008-06-02T21:00:00.000000Z,16.067,16.107,16.027,
2008-06-03T21:00:00.000000Z,15.977,16.017,15.937,
2008-06-04T21:00:00.000000Z,15.7825,15.8225,15.7425,
2008-06-05T21:00:00.000000Z,15.585999999999999,15.626,15.546,
2008-06-08T21:00:00.000000Z,15.698,15.738,15.658,
2008-06-09T21:00:00.000000Z,15.7985,15.8385,15.7585,
2008-06-10T21:00:00.000000Z,15.6765,15.7165,15.6365,
2008-06-11T21:00:00.000000Z,15.6405,15.6805,15.6005,
2008-06-12T21:00:00.000000Z,15.7185,15.7585,15.6785,
2008-06-15T21:00:00.000000Z,15.6505,15.6905,15.6105,
2008-06-16T21:00:00.000000Z,15.579999999999998,15.62,15.54,
2008-06-17T21:00:00.000000Z,15.4535,15.4935,15.4135,
2008-06-18T21:00:00.000000Z,15.5425,15.5825,15.5025,
2008-06-19T21:00:00.000000Z,15.456,15.496,15.416,
2008-06-22T21:00:00.000000Z,15.4925,15.5325,15.4525,
2008-06-23T21:00:00.000000Z,15.4835,15.5235,15.4435,
2008-06-24T21:00:00.000000Z,15.39,15.43,15.35,
2008-06-25T21:00:00.000000Z,15.271,15.311,15.231,
2008-06-26T21:00:00.000000Z,15.1,15.14,15.06,
2008-06-29T21:00:00.000000Z,15.162,15.202,15.122,
2008-06-30T21:00:00.000000Z,15.07,15.11,15.03,
2008-07-01T21:00:00.000000Z,15.011,15.050999999999998,14.970999999999998,
2008-07-02T21:00:00.000000Z,15.1225,15.1625,15.0825,
2008-07-03T21:00:00.000000Z,15.0485,15.0885,15.0085,
2008-07-06T21:00:00.000000Z,14.915,14.955,14.875,
2008-07-07T21:00:00.000000Z,15.050999999999998,15.091,15.011,
2008-07-08T21:00:00.000000Z,14.893,14.933,14.853,
2008-07-09T21:00:00.000000Z,14.8775,14.9175,14.8375,
2008-07-10T21:00:00.000000Z,14.6955,14.7355,14.6555,
2008-07-12T21:00:00.000000Z,14.704999999999998,14.745,14.665,
2008-07-13T21:00:00.000000Z,14.6625,14.7025,14.6225,
2008-07-14T21:00:00.000000Z,14.6615,14.7015,14.6215,
2008-07-15T21:00:00.000000Z,14.611,14.651,14.571,
2008-07-16T21:00:00.000000Z,14.559000000000001,14.564,14.554,
2008-07-17T21:00:00.000000Z,14.5105,14.5155,14.5055,
2008-07-18T21:00:00.000000Z,14.5105,14.5155,14.5055,
2008-07-20T21:00:00.000000Z,14.424,14.449000000000002,14.399,
2008-07-21T21:00:00.000000Z,14.8895,14.9145,14.8645,
2008-07-22T21:00:00.000000Z,15.1575,15.1825,15.1325,
2008-07-23T21:00:00.000000Z,15.1355,15.1605,15.1105,
2008-07-24T21:00:00.000000Z,15.1535,15.1785,15.1285,
2008-07-28T21:00:00.000000Z,15.216,15.241,15.191,
2008-07-29T21:00:00.000000Z,15.309000000000001,15.334,15.284,
2008-07-30T21:00:00.000000Z,15.3525,15.3775,15.3275,
2008-07-31T21:00:00.000000Z,15.33905,15.36405,15.31405,
2008-08-02T21:00:00.000000Z,15.3605,15.3855,15.3355,
2008-08-03T21:00:00.000000Z,15.401,15.425999999999998,15.376,
2008-08-04T21:00:00.000000Z,15.519000000000002,15.544,15.494000000000002,
2008-08-05T21:00:00.000000Z,15.5495,15.5745,15.5245,
2008-08-06T21:00:00.000000Z,15.7855,15.8105,15.7605,
2008-08-07T21:00:00.000000Z,16.2215,16.2465,16.1965,
2008-08-09T21:00:00.000000Z,16.310499999999998,16.3355,16.2855,
2008-08-10T21:00:00.000000Z,16.188499999999998,16.2135,16.1635,
2008-08-11T21:00:00.000000Z,15.9295,15.9545,15.9045,
2008-08-12T21:00:00.000000Z,16.134500000000006,16.1595,16.1095,
2008-08-13T21:00:00.000000Z,16.494500000000002,16.5195,16.4695,
2008-08-14T21:00:00.000000Z,16.7195,16.7445,16.6945,
2008-08-17T21:00:00.000000Z,16.511499999999998,16.5365,16.4865,
2008-08-18T21:00:00.000000Z,16.499499999999998,16.5245,16.4745,
2008-08-19T21:00:00.000000Z,16.554499999999994,16.5795,16.5295,
2008-08-20T21:00:00.000000Z,16.442999999999998,16.468,16.418,
2008-08-24T21:00:00.000000Z,16.569499999999998,16.5945,16.5445,
2008-08-25T21:00:00.000000Z,16.769000000000002,16.794,16.744,
2008-08-26T21:00:00.000000Z,16.737000000000002,16.762,16.712,
2008-08-27T21:00:00.000000Z,16.819000000000006,16.844,16.794,
2008-08-28T21:00:00.000000Z,16.9015,16.9265,16.8765,
2008-08-30T21:00:00.000000Z,16.859,16.884,16.834,
2008-08-31T21:00:00.000000Z,16.994500000000002,17.0195,16.9695,
2008-09-01T21:00:00.000000Z,17.0265,17.0515,17.0015,
2008-09-02T21:00:00.000000Z,17.115000000000002,17.14,17.09,
2008-09-03T21:00:00.000000Z,17.371499999999994,17.3965,17.3465,
2008-09-04T21:00:00.000000Z,17.480999999999998,17.506,17.456,
2008-09-06T21:00:00.000000Z,17.374499999999998,17.3995,17.3495,
2008-09-07T21:00:00.000000Z,17.604999999999997,17.63,17.58,
2008-09-08T21:00:00.000000Z,17.560000000000002,17.585,17.535,
2008-09-09T21:00:00.000000Z,17.4805,17.5055,17.4555,
2008-09-10T21:00:00.000000Z,17.5505,17.5755,17.5255,
2008-09-11T21:00:00.000000Z,16.950499999999998,16.9755,16.9255,
2008-09-13T21:00:00.000000Z,16.854999999999997,16.88,16.83,
2008-09-14T21:00:00.000000Z,16.8968,16.9218,16.8718,
2008-09-15T21:00:00.000000Z,16.9132,16.9382,16.8882,
2008-09-16T21:00:00.000000Z,16.856900000000003,16.8819,16.8319,
2008-09-17T21:00:00.000000Z,16.7853,16.8103,16.7603,
2008-09-18T21:00:00.000000Z,16.544000000000004,16.569000000000006,16.519000000000002,
2008-09-19T21:00:00.000000Z,16.545099999999998,16.5701,16.5201,
2008-09-20T21:00:00.000000Z,16.5685,16.5935,16.5435,
2008-09-21T21:00:00.000000Z,16.1856,16.2106,16.1606,
2008-09-22T21:00:00.000000Z,16.4846,16.5096,16.4596,
2008-09-23T21:00:00.000000Z,16.7117,16.7367,16.6867,
2008-09-24T21:00:00.000000Z,16.732999999999997,16.758,16.708,
2008-09-25T21:00:00.000000Z,16.6764,16.7014,16.6514,
2008-09-27T21:00:00.000000Z,16.734499999999993,16.7595,16.7095,
2008-09-28T21:00:00.000000Z,17.094,17.119,17.069000000000006,
2008-09-29T21:00:00.000000Z,17.381500000000006,17.4065,17.3565,
2008-09-30T21:00:00.000000Z,17.521,17.546,17.496,
2008-10-01T21:00:00.000000Z,17.938299999999995,17.9633,17.9133,
2008-10-02T21:00:00.000000Z,18.0244,18.0494,17.9994,
2008-10-03T21:00:00.000000Z,18.0224,18.0474,17.9974,
2008-10-04T21:00:00.000000Z,18.1576,18.1826,18.1326,
2008-10-05T21:00:00.000000Z,18.3534,18.3784,18.3284,
2008-10-06T21:00:00.000000Z,18.1154,18.1404,18.0904,
2008-10-07T21:00:00.000000Z,18.1083,18.1333,18.0833,
2008-10-08T21:00:00.000000Z,18.252,18.277,18.227,
2008-10-09T21:00:00.000000Z,18.5562,18.5812,18.5312,
2008-10-10T21:00:00.000000Z,18.5639,18.5889,18.5389,
2008-10-11T21:00:00.000000Z,18.323500000000006,18.3485,18.2985,
2008-10-12T21:00:00.000000Z,18.2464,18.2714,18.2214,
2008-10-13T21:00:00.000000Z,18.0593,18.0843,18.0343,
2008-10-14T21:00:00.000000Z,18.430300000000006,18.4553,18.4053,
2008-10-15T21:00:00.000000Z,18.559800000000006,18.5848,18.5348,
2008-10-16T21:00:00.000000Z,18.5415,18.5665,18.5165,
2008-10-18T21:00:00.000000Z,18.5207,18.5457,18.4957,
2008-10-19T21:00:00.000000Z,18.8594,18.8719,18.8469,
2008-10-20T21:00:00.000000Z,19.5744,19.6244,19.5244,
2008-10-21T21:00:00.000000Z,20.3179,20.4179,20.2179,
2008-10-22T21:00:00.000000Z,19.4325,19.5325,19.3325,
2008-10-23T21:00:00.000000Z,19.666400000000007,19.7664,19.5664,
2008-10-25T21:00:00.000000Z,19.7523,19.8523,19.6523,
2008-10-26T21:00:00.000000Z,19.772,19.872,19.672,
2008-10-27T21:00:00.000000Z,19.0985,19.1235,19.0735,
2008-10-28T21:00:00.000000Z,18.3512,18.3962,18.3062,
2008-10-29T21:00:00.000000Z,18.8825,18.9125,18.8525,
2008-10-30T21:00:00.000000Z,18.8984,18.9284,18.8684,
2008-11-01T21:00:00.000000Z,18.867800000000006,18.8978,18.8378,
2008-11-02T22:00:00.000000Z,19.2284,19.2484,19.2084,
2008-11-03T22:00:00.000000Z,18.5269,18.5769,18.4769,
2008-11-04T22:00:00.000000Z,18.95,18.965,18.935,
2008-11-05T22:00:00.000000Z,19.5974,19.6974,19.4974,
2008-11-06T22:00:00.000000Z,19.726,19.761,19.691,
2008-11-07T22:00:00.000000Z,19.7297,19.7647,19.6947,
2008-11-08T22:00:00.000000Z,19.5725,19.6075,19.5375,
2008-11-09T22:00:00.000000Z,19.8302,19.9052,19.7552,
2008-11-10T22:00:00.000000Z,20.226,20.301,20.151,
2008-11-11T22:00:00.000000Z,20.3314,20.3489,20.3139,
2008-11-12T22:00:00.000000Z,19.806,19.881,19.731,
2008-11-13T22:00:00.000000Z,20.0969,20.1469,20.0469,
2008-11-14T22:00:00.000000Z,20.0961,20.1461,20.0461,
2008-11-15T22:00:00.000000Z,20.1885,20.2635,20.1135,
2008-11-16T22:00:00.000000Z,20.0725,20.1475,19.9975,
2008-11-17T22:00:00.000000Z,20.445999999999998,20.521,20.371,
2008-11-18T22:00:00.000000Z,20.599,20.674,20.524,
2008-11-19T22:00:00.000000Z,20.6649,20.7399,20.5899,
2008-11-20T22:00:00.000000Z,20.427,20.502,20.352,
2008-11-22T22:00:00.000000Z,20.421,20.496,20.346,
2008-11-23T22:00:00.000000Z,19.6215,19.6365,19.6065,
2008-11-24T22:00:00.000000Z,19.306,19.356,19.256,
2008-11-25T22:00:00.000000Z,19.4925,19.5425,19.4425,
2008-11-26T22:00:00.000000Z,19.5409,19.5909,19.4909,
2008-11-27T22:00:00.000000Z,19.9904,20.0654,19.9154,
2008-11-28T22:00:00.000000Z,19.9904,20.0654,19.9154,
2008-11-29T22:00:00.000000Z,19.9457,20.0207,19.8707,
2008-11-30T22:00:00.000000Z,20.3719,20.4219,20.3219,
2008-12-01T22:00:00.000000Z,20.2888,20.3388,20.2388,
2008-12-02T22:00:00.000000Z,20.2198,20.2698,20.1698,
2008-12-03T22:00:00.000000Z,20.2512,20.3012,20.2012,
2008-12-04T22:00:00.000000Z,20.3615,20.4115,20.3115,
2008-12-05T22:00:00.000000Z,20.2984,20.3484,20.2484,
2008-12-06T22:00:00.000000Z,20.3001,20.3501,20.2501,
2008-12-07T22:00:00.000000Z,19.820999999999998,19.871,19.771,
2008-12-08T22:00:00.000000Z,19.9205,19.9705,19.8705,
2008-12-09T22:00:00.000000Z,19.822,19.872,19.772,
2008-12-10T22:00:00.000000Z,19.3032,19.3532,19.2532,
2008-12-11T22:00:00.000000Z,19.5008,19.5408,19.4608,
2008-12-13T22:00:00.000000Z,19.436,19.476,19.396,
2008-12-14T22:00:00.000000Z,19.1172,19.1672,19.0672,
2008-12-15T22:00:00.000000Z,18.505,18.555,18.455,
2008-12-16T22:00:00.000000Z,18.3287,18.3787,18.2787,
2008-12-17T22:00:00.000000Z,18.4361,18.4861,18.3861,
2008-12-18T22:00:00.000000Z,19.0117,19.0367,18.9867,
2008-12-20T22:00:00.000000Z,19.0019,19.0519,18.9519,
2008-12-21T22:00:00.000000Z,18.8037,18.8537,18.7537,
2008-12-22T22:00:00.000000Z,18.9234,18.9734,18.8734,
2008-12-23T22:00:00.000000Z,18.8689,18.9439,18.7939,
2008-12-24T22:00:00.000000Z,18.8409,18.9409,18.7409,
2008-12-25T22:00:00.000000Z,18.8236,18.9236,18.7236,
2008-12-26T22:00:00.000000Z,18.8241,18.9241,18.7241,
2008-12-27T22:00:00.000000Z,18.787,18.887,18.687,
2008-12-28T22:00:00.000000Z,19.0924,19.1674,19.0174,
2008-12-29T22:00:00.000000Z,18.9139,18.9889,18.8389,
2008-12-30T22:00:00.000000Z,19.2195,19.2945,19.1445,
2008-12-31T22:00:00.000000Z,19.1171,19.1921,19.0421,
2009-01-01T22:00:00.000000Z,19.3106,19.3606,19.2606,
2009-01-03T22:00:00.000000Z,19.2931,19.3431,19.2431,
2009-01-04T22:00:00.000000Z,19.3539,19.4039,19.3039,
2009-01-05T22:00:00.000000Z,19.1647,19.2147,19.1147,
2009-01-06T22:00:00.000000Z,19.2539,19.3039,19.2039,
2009-01-07T22:00:00.000000Z,19.2038,19.2188,19.1888,
2009-01-08T22:00:00.000000Z,19.7373,19.7623,19.7123,
2009-01-09T22:00:00.000000Z,19.7387,19.7637,19.7137,
2009-01-10T22:00:00.000000Z,19.7665,19.8165,19.7165,
2009-01-11T22:00:00.000000Z,20.031,20.081,19.981,
2009-01-12T22:00:00.000000Z,20.1411,20.1561,20.1261,
2009-01-13T22:00:00.000000Z,20.561,20.596,20.526,
2009-01-14T22:00:00.000000Z,20.7352,20.7527,20.7177,
2009-01-15T22:00:00.000000Z,20.7741,20.8091,20.7391,
2009-01-17T22:00:00.000000Z,20.7025,20.8025,20.6025,
2009-01-18T22:00:00.000000Z,21.1464,21.1964,21.0964,
2009-01-19T22:00:00.000000Z,21.466,21.491,21.441,
2009-01-20T22:00:00.000000Z,21.138,21.163,21.113000000000003,
2009-01-21T22:00:00.000000Z,21.5137,21.5337,21.4937,
2009-01-22T22:00:00.000000Z,21.5191,21.5691,21.4691,
2009-01-23T22:00:00.000000Z,21.52,21.57,21.47,
2009-01-24T22:00:00.000000Z,21.6987,21.7487,21.6487,
2009-01-25T22:00:00.000000Z,21.1028,21.1078,21.0978,
2009-01-26T22:00:00.000000Z,21.0159,21.0409,20.9909,
2009-01-27T22:00:00.000000Z,20.8341,20.8716,20.7966,
2009-01-28T22:00:00.000000Z,21.3668,21.4168,21.3168,
2009-01-29T22:00:00.000000Z,21.8177,21.9177,21.7177,
2009-01-31T22:00:00.000000Z,21.872,21.972,21.772,
2009-02-01T22:00:00.000000Z,22.011,22.046,21.976,
2009-02-02T22:00:00.000000Z,21.8893,21.9268,21.8518,
2009-02-03T22:00:00.000000Z,22.0484,22.0859,22.0109,
2009-02-04T22:00:00.000000Z,21.8024,21.8399,21.7649,
2009-02-05T22:00:00.000000Z,21.5685,21.6185,21.5185,
2009-02-06T22:00:00.000000Z,21.5686,21.6186,21.5186,
2009-02-07T22:00:00.000000Z,21.5889,21.6389,21.5389,
2009-02-08T22:00:00.000000Z,21.322000000000006,21.3595,21.2845,
2009-02-09T22:00:00.000000Z,22.1889,22.2189,22.1589,
2009-02-10T22:00:00.000000Z,22.11460000000001,22.1396,22.0896,
2009-02-11T22:00:00.000000Z,22.296999999999997,22.3345,22.2595,
2009-02-12T22:00:00.000000Z,22.2649,22.2999,22.2299,
2009-02-13T22:00:00.000000Z,22.2651,22.3001,22.2301,
2009-02-14T22:00:00.000000Z,22.436,22.471,22.401,
2009-02-15T22:00:00.000000Z,22.8091,22.8441,22.7741,
2009-02-16T22:00:00.000000Z,23.487,23.527,23.447,
2009-02-17T22:00:00.000000Z,23.0909,23.1259,23.0559,
2009-02-18T22:00:00.000000Z,22.8065,22.844,22.769,
2009-02-19T22:00:00.000000Z,22.4849,22.5199,22.4499,
2009-02-21T22:00:00.000000Z,22.522,22.557,22.487,
2009-02-22T22:00:00.000000Z,22.3936,22.4436,22.3436,
2009-02-23T22:00:00.000000Z,22.0578,22.1078,22.0078,
2009-02-24T22:00:00.000000Z,22.4438,22.4938,22.3938,
2009-02-25T22:00:00.000000Z,22.1213,22.1463,22.0963,
2009-02-26T22:00:00.000000Z,22.1909,22.2159,22.1659,
2009-02-27T22:00:00.000000Z,22.1891,22.2141,22.1641,
2009-02-28T22:00:00.000000Z,22.3548,22.3798,22.3298,
2009-03-01T22:00:00.000000Z,22.4413,22.4913,22.3913,
2009-03-02T22:00:00.000000Z,22.2703,22.3103,22.2303,
2009-03-03T22:00:00.000000Z,21.6046,21.6446,21.5646,
2009-03-04T22:00:00.000000Z,22.3365,22.3615,22.3115,
2009-03-05T22:00:00.000000Z,21.9173,21.9673,21.8673,
2009-03-07T22:00:00.000000Z,21.8373,21.8873,21.7873,
2009-03-08T21:00:00.000000Z,21.8114,21.8614,21.7614,
2009-03-09T21:00:00.000000Z,21.2186,21.2686,21.1686,
2009-03-10T21:00:00.000000Z,21.046,21.071,21.021,
2009-03-11T21:00:00.000000Z,20.4313,20.4513,20.4113,
2009-03-12T21:00:00.000000Z,20.4302,20.4802,20.3802,
2009-03-13T21:00:00.000000Z,20.4302,20.4802,20.3802,
2009-03-14T21:00:00.000000Z,20.5976,20.6976,20.4976,
2009-03-15T21:00:00.000000Z,20.5366,20.6366,20.4366,
2009-03-16T21:00:00.000000Z,20.4202,20.5202,20.3202,
2009-03-17T21:00:00.000000Z,19.892,19.942,19.842,
2009-03-18T21:00:00.000000Z,19.668,19.768,19.568,
2009-03-19T21:00:00.000000Z,19.6221,19.6471,19.5971,
2009-03-20T21:00:00.000000Z,19.6217,19.6467,19.5967,
2009-03-21T21:00:00.000000Z,19.5952,19.6952,19.4952,
2009-03-22T21:00:00.000000Z,19.6545,19.7545,19.5545,
2009-03-23T21:00:00.000000Z,20.1397,20.2147,20.0647,
2009-03-24T21:00:00.000000Z,20.162,20.237,20.087,
2009-03-25T21:00:00.000000Z,20.0556,20.1306,19.9806,
2009-03-26T21:00:00.000000Z,20.622,20.657,20.587,
2009-03-27T21:00:00.000000Z,20.6197,20.6547,20.5847,
2009-03-28T21:00:00.000000Z,20.6732,20.7732,20.5732,
2009-03-29T21:00:00.000000Z,20.901,21.001,20.801,
2009-03-30T21:00:00.000000Z,20.6525,20.6925,20.6125,
2009-03-31T21:00:00.000000Z,20.371,20.471,20.271,
2009-04-01T21:00:00.000000Z,19.6562,19.7562,19.5562,
2009-04-02T21:00:00.000000Z,19.6262,19.6612,19.5912,
2009-04-03T21:00:00.000000Z,19.6262,19.7262,19.5262,
2009-04-04T21:00:00.000000Z,19.6852,19.7852,19.5852,
2009-04-05T21:00:00.000000Z,19.8353,19.9353,19.7353,
2009-04-06T21:00:00.000000Z,20.098,20.1155,20.0805,
2009-04-07T21:00:00.000000Z,19.9565,20.0065,19.9065,
2009-04-08T21:00:00.000000Z,20.085700000000006,20.1857,19.9857,
2009-04-09T21:00:00.000000Z,20.0535,20.0935,20.0135,
2009-04-11T21:00:00.000000Z,20.0335,20.1335,19.9335,
2009-04-12T21:00:00.000000Z,19.7442,19.7942,19.6942,
2009-04-13T21:00:00.000000Z,20.1337,20.2337,20.0337,
2009-04-14T21:00:00.000000Z,20.271,20.371,20.171,
2009-04-15T21:00:00.000000Z,20.2892,20.3392,20.2392,
2009-04-16T21:00:00.000000Z,20.5347,20.5597,20.5097,
2009-04-18T21:00:00.000000Z,20.5105,20.5355,20.4855,
2009-04-19T21:00:00.000000Z,20.9501,21.0001,20.9001,
2009-04-20T21:00:00.000000Z,20.7491,20.7991,20.6991,
2009-04-21T21:00:00.000000Z,20.6969,20.7469,20.6469,
2009-04-22T21:00:00.000000Z,20.5156,20.5406,20.4906,
2009-04-23T21:00:00.000000Z,20.1103,20.1478,20.0728,
2009-04-25T21:00:00.000000Z,20.116,20.216,20.016,
2009-04-26T21:00:00.000000Z,20.4976,20.5726,20.4226,
2009-04-27T21:00:00.000000Z,20.3369,20.3669,20.3069,
2009-04-28T21:00:00.000000Z,20.1379,20.2129,20.0629,
2009-04-29T21:00:00.000000Z,20.2179,20.2429,20.1929,
2009-04-30T21:00:00.000000Z,20.0874,20.1249,20.0499,
2009-05-02T21:00:00.000000Z,20.0935,20.131,20.056,
2009-05-03T21:00:00.000000Z,19.7852,19.8852,19.6852,
2009-05-04T21:00:00.000000Z,19.9617,20.0617,19.8617,
2009-05-05T21:00:00.000000Z,20.0644,20.1644,19.9644,
2009-05-06T21:00:00.000000Z,19.9276,20.0276,19.8276,
2009-05-07T21:00:00.000000Z,19.5999,19.6374,19.5624,
2009-05-09T21:00:00.000000Z,19.5495,19.6245,19.4745,
2009-05-10T21:00:00.000000Z,19.7302,19.8052,19.6552,
2009-05-11T21:00:00.000000Z,19.634,19.684,19.584,
2009-05-12T21:00:00.000000Z,19.8397,19.8897,19.7897,
2009-05-13T21:00:00.000000Z,19.6873,19.7123,19.6623,
2009-05-14T21:00:00.000000Z,19.924100000000006,19.9616,19.8866,
2009-05-16T21:00:00.000000Z,19.986,20.0235,19.9485,
2009-05-17T21:00:00.000000Z,19.7132,19.7382,19.6882,
2009-05-18T21:00:00.000000Z,19.5697,19.6447,19.4947,
2009-05-19T21:00:00.000000Z,19.3353,19.4103,19.2603,
2009-05-20T21:00:00.000000Z,19.1859,19.2609,19.1109,
2009-05-21T21:00:00.000000Z,19.050600000000006,19.0881,19.0131,
2009-05-23T21:00:00.000000Z,19.0374,19.1124,18.9624,
2009-05-24T21:00:00.000000Z,19.0227,19.0977,18.9477,
2009-05-25T21:00:00.000000Z,19.0629,19.0979,19.0279,
2009-05-26T21:00:00.000000Z,19.3425,19.4175,19.2675,
2009-05-27T21:00:00.000000Z,19.3065,19.3565,19.2565,
2009-05-28T21:00:00.000000Z,19.0394,19.0769,19.0019,
2009-05-29T21:00:00.000000Z,19.0508,19.0883,19.0133,
2009-05-30T21:00:00.000000Z,19.011,19.061,18.961,
2009-05-31T21:00:00.000000Z,18.846,18.886,18.806,
2009-06-01T21:00:00.000000Z,18.7362,18.8112,18.6612,
2009-06-02T21:00:00.000000Z,18.979,19.054,18.904,
2009-06-03T21:00:00.000000Z,18.9838,19.0588,18.9088,
2009-06-04T21:00:00.000000Z,19.3364,19.3739,19.2989,
2009-06-06T21:00:00.000000Z,19.3014,19.3764,19.2264,
2009-06-07T21:00:00.000000Z,19.36574,19.44074,19.29074,
2009-06-08T21:00:00.000000Z,19.01817,19.06817,18.96817,
2009-06-09T21:00:00.000000Z,19.13806,19.21306,19.06306,
2009-06-10T21:00:00.000000Z,18.92839,19.00339,18.85339,
2009-06-11T21:00:00.000000Z,19.0119,19.0494,18.9744,
2009-06-13T21:00:00.000000Z,19.02445,19.09945,18.94945,
2009-06-14T21:00:00.000000Z,19.43855,19.51355,19.36355,
2009-06-15T21:00:00.000000Z,19.30932,19.38432,19.23432,
2009-06-16T21:00:00.000000Z,19.16089,19.23589,19.08589,
2009-06-17T21:00:00.000000Z,19.00043,19.05043,18.95043,
2009-06-18T21:00:00.000000Z,18.805999999999997,18.8435,18.7685,
2009-06-20T21:00:00.000000Z,18.787689999999998,18.88769,18.68769,
2009-06-21T21:00:00.000000Z,18.7484,18.8484,18.6484,
2009-06-22T21:00:00.000000Z,18.63045,18.73045,18.53045,
2009-06-23T21:00:00.000000Z,18.71777,18.81777,18.61777,
2009-06-24T21:00:00.000000Z,18.57379,18.67379,18.47379,
2009-06-25T21:00:00.000000Z,18.5052,18.5427,18.4677,
2009-06-26T21:00:00.000000Z,18.5032,18.5407,18.4657,
2009-06-27T21:00:00.000000Z,18.49866,18.59866,18.39866,
2009-06-28T21:00:00.000000Z,18.41414,18.51414,18.31414,
2009-06-29T21:00:00.000000Z,18.48466,18.52466,18.44466,
2009-06-30T21:00:00.000000Z,18.20938,18.24938,18.16938,
2009-07-01T21:00:00.000000Z,18.51377,18.58877,18.43877,
2009-07-02T21:00:00.000000Z,18.5192,18.5567,18.4817,
2009-07-03T21:00:00.000000Z,18.5199,18.5574,18.4824,
2009-07-04T21:00:00.000000Z,18.55363,18.62863,18.47863,
2009-07-05T21:00:00.000000Z,18.54934,18.59934,18.49934,
2009-07-06T21:00:00.000000Z,18.6448,18.7198,18.5698,
2009-07-07T21:00:00.000000Z,18.7553,18.8303,18.6803,
2009-07-08T21:00:00.000000Z,18.57161,18.64661,18.49661,
2009-07-09T21:00:00.000000Z,18.6586,18.6961,18.6211,
2009-07-11T21:00:00.000000Z,18.62179,18.65929,18.58429,
2009-07-12T21:00:00.000000Z,18.62432,18.65932,18.58932,
2009-07-13T21:00:00.000000Z,18.57403,18.62403,18.52403,
2009-07-14T21:00:00.000000Z,18.34017,18.365170000000006,18.31517,
2009-07-15T21:00:00.000000Z,18.31095,18.33595,18.28595,
2009-07-16T21:00:00.000000Z,18.3669,18.4044,18.3294,
2009-07-18T21:00:00.000000Z,18.36593,18.40343,18.32843,
2009-07-19T21:00:00.000000Z,18.10929,18.13429,18.08429,
2009-07-20T21:00:00.000000Z,18.14185,18.21685,18.06685,
2009-07-21T21:00:00.000000Z,18.13009,18.20509,18.05509,
2009-07-22T21:00:00.000000Z,18.1012,18.1512,18.0512,
2009-07-23T21:00:00.000000Z,17.8714,17.9089,17.8339,
2009-07-25T21:00:00.000000Z,17.94313,18.04313,17.84313,
2009-07-26T21:00:00.000000Z,17.896739999999994,17.97174,17.82174,
2009-07-27T21:00:00.000000Z,18.01335,18.08835,17.93835,
2009-07-28T21:00:00.000000Z,18.1941,18.2691,18.1191,
2009-07-29T21:00:00.000000Z,18.1737,18.2487,18.0987,
2009-07-30T21:00:00.000000Z,17.924,17.9615,17.8865,
2009-08-01T21:00:00.000000Z,17.945300000000003,17.9828,17.9078,
2009-08-02T21:00:00.000000Z,17.791120000000006,17.84112,17.741120000000006,
2009-08-03T21:00:00.000000Z,17.91605,17.99105,17.84105,
2009-08-04T21:00:00.000000Z,18.01804,18.09304,17.94304,
2009-08-05T21:00:00.000000Z,18.06215,18.13715,17.98715,
2009-08-06T21:00:00.000000Z,18.204,18.2415,18.1665,
2009-08-07T21:00:00.000000Z,18.204,18.2415,18.1665,
2009-08-08T21:00:00.000000Z,18.21725,18.25475,18.17975,
2009-08-09T21:00:00.000000Z,18.17368,18.22368,18.12368,
2009-08-10T21:00:00.000000Z,18.21681,18.25681,18.17681,
2009-08-11T21:00:00.000000Z,18.19291,18.24291,18.14291,
2009-08-12T21:00:00.000000Z,18.04041,18.11541,17.965410000000006,
2009-08-13T21:00:00.000000Z,18.087,18.1245,18.0495,
2009-08-15T21:00:00.000000Z,18.12845,18.20345,18.05345,
2009-08-16T21:00:00.000000Z,18.25278,18.32778,18.17778,
2009-08-17T21:00:00.000000Z,18.11208,18.18708,18.03708,
2009-08-18T21:00:00.000000Z,18.04865,18.12365,17.97365,
2009-08-19T21:00:00.000000Z,17.87816,17.95316,17.803160000000005,
