time,BNP.EURPLN - EUR/PLN_x,closeAsk,closeBid,volume
2007-04-14T21:00:00.000000Z,3.82525,3.85025,3.80025,
2007-04-15T21:00:00.000000Z,3.8151,3.8201,3.8101,
2007-04-16T21:00:00.000000Z,3.8035,3.8085,3.7985,
2007-04-17T21:00:00.000000Z,3.8065,3.8115,3.8015,
2007-04-18T21:00:00.000000Z,3.813,3.818,3.808,
2007-04-19T21:00:00.000000Z,3.78335,3.80835,3.75835,
2007-04-22T21:00:00.000000Z,3.7838,3.7888,3.7788,
2007-04-23T21:00:00.000000Z,3.782,3.787,3.777,
2007-04-24T21:00:00.000000Z,3.7739999999999996,3.779,3.769,
2007-04-25T21:00:00.000000Z,3.7761,3.7811,3.7711,
2007-04-26T21:00:00.000000Z,3.771,3.796,3.746,
2007-04-28T21:00:00.000000Z,3.7715,3.7965,3.7465,
2007-04-29T21:00:00.000000Z,3.7885,3.7935,3.7835,
2007-04-30T21:00:00.000000Z,3.78295,3.78795,3.77795,
2007-05-01T21:00:00.000000Z,3.7612,3.7662,3.7562,
2007-05-02T21:00:00.000000Z,3.752,3.757,3.747,
2007-05-03T21:00:00.000000Z,3.74275,3.76775,3.71775,
2007-05-05T21:00:00.000000Z,3.745,3.77,3.72,
2007-05-06T21:00:00.000000Z,3.74875,3.75375,3.74375,
2007-05-07T21:00:00.000000Z,3.7528,3.7578,3.7478,
2007-05-08T21:00:00.000000Z,3.7425,3.7475,3.7375,
2007-05-09T21:00:00.000000Z,3.7742,3.7792,3.7692,
2007-05-10T21:00:00.000000Z,3.76141,3.78641,3.73641,
2007-05-12T21:00:00.000000Z,3.7639,3.7889,3.7389,
2007-05-13T21:00:00.000000Z,3.766,3.771,3.761,
2007-05-14T21:00:00.000000Z,3.7847,3.7897,3.7797,
2007-05-15T21:00:00.000000Z,3.79525,3.80025,3.79025,
2007-05-16T21:00:00.000000Z,3.783,3.788,3.778,
2007-05-17T21:00:00.000000Z,3.78814,3.81314,3.76314,
2007-05-20T21:00:00.000000Z,3.7772,3.7822,3.7722,
2007-05-21T21:00:00.000000Z,3.785,3.79,3.78,
2007-05-22T21:00:00.000000Z,3.7904,3.7954,3.7854,
2007-05-23T21:00:00.000000Z,3.81816,3.82316,3.81316,
2007-05-24T21:00:00.000000Z,3.81074,3.83574,3.78574,
2007-05-27T21:00:00.000000Z,3.805,3.81,3.8,
2007-05-28T21:00:00.000000Z,3.82764,3.83264,3.82264,
2007-05-29T21:00:00.000000Z,3.8161,3.8211,3.8111,
2007-05-30T21:00:00.000000Z,3.80989,3.81489,3.80489,
2007-05-31T21:00:00.000000Z,3.79864,3.82364,3.77364,
2007-06-02T21:00:00.000000Z,3.7989599999999997,3.82396,3.77396,
2007-06-03T21:00:00.000000Z,3.8031300000000012,3.80813,3.798130000000001,
2007-06-04T21:00:00.000000Z,3.82888,3.83388,3.82388,
2007-06-05T21:00:00.000000Z,3.8313,3.8363,3.8263,
2007-06-06T21:00:00.000000Z,3.8437,3.8487,3.8387,
2007-06-07T21:00:00.000000Z,3.83373,3.85873,3.80873,
2007-06-10T21:00:00.000000Z,3.8249,3.8299,3.8199,
2007-06-11T21:00:00.000000Z,3.8389300000000013,3.84393,3.8339300000000014,
2007-06-12T21:00:00.000000Z,3.8205,3.8255,3.8155,
2007-06-13T21:00:00.000000Z,3.8156300000000014,3.82063,3.81063,
2007-06-14T21:00:00.000000Z,3.79688,3.82188,3.77188,
2007-06-16T21:00:00.000000Z,3.79638,3.82138,3.77138,
2007-06-17T21:00:00.000000Z,3.8005,3.8055,3.7955,
2007-06-18T21:00:00.000000Z,3.77913,3.78413,3.77413,
2007-06-19T21:00:00.000000Z,3.7991,3.8041,3.7941,
2007-06-20T21:00:00.000000Z,3.78643,3.79143,3.78143,
2007-06-21T21:00:00.000000Z,3.781130000000001,3.806130000000001,3.75613,
2007-06-23T21:00:00.000000Z,3.78343,3.80843,3.75843,
2007-06-24T21:00:00.000000Z,3.79253,3.79753,3.78753,
2007-06-25T21:00:00.000000Z,3.7959,3.8009,3.7909,
2007-06-26T21:00:00.000000Z,3.7784,3.7834,3.7734,
2007-06-27T21:00:00.000000Z,3.7663,3.7713,3.7613,
2007-06-28T21:00:00.000000Z,3.7678300000000013,3.79283,3.74283,
2007-07-01T21:00:00.000000Z,3.7544,3.7594,3.7494,
2007-07-02T21:00:00.000000Z,3.764,3.769,3.759,
2007-07-03T21:00:00.000000Z,3.7571,3.7621,3.7521,
2007-07-04T21:00:00.000000Z,3.7742,3.7792,3.7692,
2007-07-05T21:00:00.000000Z,3.75964,3.78464,3.73464,
2007-07-07T21:00:00.000000Z,3.75869,3.78369,3.73369,
2007-07-08T21:00:00.000000Z,3.77241,3.77741,3.76741,
2007-07-09T21:00:00.000000Z,3.7726900000000003,3.77769,3.76769,
2007-07-10T21:00:00.000000Z,3.7688,3.7738,3.7638,
2007-07-11T21:00:00.000000Z,3.74917,3.75542,3.74292,
2007-07-12T21:00:00.000000Z,3.75275,3.77775,3.72775,
2007-07-15T21:00:00.000000Z,3.7477,3.7527,3.7427,
2007-07-16T21:00:00.000000Z,3.7448,3.75105,3.73855,
2007-07-17T21:00:00.000000Z,3.75396,3.75896,3.74896,
2007-07-18T21:00:00.000000Z,3.753,3.758,3.748,
2007-07-19T21:00:00.000000Z,3.76575,3.79075,3.74075,
2007-07-22T21:00:00.000000Z,3.7642,3.7692,3.7592,
2007-07-23T21:00:00.000000Z,3.7927,3.7977,3.7877,
2007-07-24T21:00:00.000000Z,3.79375,3.79875,3.78875,
2007-07-25T21:00:00.000000Z,3.822,3.827,3.817,
2007-07-26T21:00:00.000000Z,3.8025,3.8275,3.7775,
2007-07-29T21:00:00.000000Z,3.7867,3.7917,3.7817,
2007-07-30T21:00:00.000000Z,3.7915800000000006,3.7965800000000014,3.78658,
2007-07-31T21:00:00.000000Z,3.7919,3.7969,3.7869,
2007-08-01T21:00:00.000000Z,3.787980000000001,3.792980000000002,3.78298,
2007-08-02T21:00:00.000000Z,3.795,3.82,3.77,
2007-08-05T21:00:00.000000Z,3.786000000000002,3.791,3.781,
2007-08-06T21:00:00.000000Z,3.7785,3.7835,3.7735,
2007-08-07T21:00:00.000000Z,3.76325,3.76825,3.75825,
2007-08-08T21:00:00.000000Z,3.7777,3.7827,3.7727,
2007-08-09T21:00:00.000000Z,3.77475,3.79975,3.74975,
2007-08-10T21:00:00.000000Z,3.77475,3.79975,3.74975,
2007-08-12T21:00:00.000000Z,3.7765,3.7815,3.7715,
2007-08-13T21:00:00.000000Z,3.8097,3.8147,3.8047,
2007-08-14T21:00:00.000000Z,3.8276800000000004,3.83268,3.82268,
2007-08-15T21:00:00.000000Z,3.8345,3.84075,3.82825,
2007-08-16T21:00:00.000000Z,3.8215,3.8465,3.7965,
2007-08-19T21:00:00.000000Z,3.84045,3.8467,3.8342,
2007-08-20T21:00:00.000000Z,3.85169,3.85669,3.84669,
2007-08-21T21:00:00.000000Z,3.83975,3.84475,3.83475,
2007-08-22T21:00:00.000000Z,3.8427,3.8477,3.8377,
2007-08-23T21:00:00.000000Z,3.8285,3.8535,3.8035,
2007-08-26T21:00:00.000000Z,3.82895,3.83395,3.82395,
2007-08-27T21:00:00.000000Z,3.842,3.847,3.837,
2007-08-28T21:00:00.000000Z,3.8269,3.8319,3.8219,
2007-08-29T21:00:00.000000Z,3.8212,3.8262,3.8162,
2007-08-30T21:00:00.000000Z,3.81975,3.84475,3.79475,
2007-09-02T21:00:00.000000Z,3.81665,3.82165,3.81165,
2007-09-03T21:00:00.000000Z,3.8194,3.8244,3.8144,
2007-09-04T21:00:00.000000Z,3.8232,3.8282,3.8182,
2007-09-05T21:00:00.000000Z,3.8127,3.81645,3.80895,
2007-09-06T21:00:00.000000Z,3.8145,3.8395,3.7895,
2007-09-09T21:00:00.000000Z,3.7945,3.7995,3.7895,
2007-09-10T21:00:00.000000Z,3.7753,3.7803,3.7703,
2007-09-11T21:00:00.000000Z,3.7741,3.78035,3.76785,
2007-09-12T21:00:00.000000Z,3.7825,3.7875,3.7775,
2007-09-13T21:00:00.000000Z,3.7739999999999996,3.799,3.749,
2007-09-16T21:00:00.000000Z,3.7833,3.7883,3.7783,
2007-09-17T21:00:00.000000Z,3.77051,3.77551,3.76551,
2007-09-18T21:00:00.000000Z,3.7716,3.7766,3.7666,
2007-09-19T21:00:00.000000Z,3.7701,3.7751,3.7651,
2007-09-20T21:00:00.000000Z,3.76,3.785,3.735,
2007-09-23T21:00:00.000000Z,3.7643,3.7693,3.7593,
2007-09-24T21:00:00.000000Z,3.7757,3.7807,3.7707,
2007-09-25T21:00:00.000000Z,3.7826,3.7876,3.7776,
2007-09-26T21:00:00.000000Z,3.7788,3.7838,3.7738,
2007-09-27T21:00:00.000000Z,3.77,3.795,3.745,
2007-09-29T21:00:00.000000Z,3.772,3.797,3.747,
2007-09-30T21:00:00.000000Z,3.7655,3.7705,3.7605,
2007-10-01T21:00:00.000000Z,3.7701,3.7751,3.7651,
2007-10-02T21:00:00.000000Z,3.7757,3.7807,3.7707,
2007-10-03T21:00:00.000000Z,3.7668,3.7718,3.7618,
2007-10-04T21:00:00.000000Z,3.765,3.79,3.74,
2007-10-07T21:00:00.000000Z,3.7544,3.7594,3.7494,
2007-10-08T21:00:00.000000Z,3.74544,3.75044,3.74044,
2007-10-09T21:00:00.000000Z,3.7555,3.7605,3.7505,
2007-10-10T21:00:00.000000Z,3.7312,3.7362,3.7262,
2007-10-11T21:00:00.000000Z,3.7215,3.7465,3.6965,
2007-10-12T21:00:00.000000Z,3.7215,3.7465,3.6965,
2007-10-13T21:00:00.000000Z,3.72117,3.74617,3.69617,
2007-10-14T21:00:00.000000Z,3.71,3.715,3.705,
2007-10-15T21:00:00.000000Z,3.7128,3.7178,3.7078,
2007-10-16T21:00:00.000000Z,3.70865,3.71365,3.70365,
2007-10-17T21:00:00.000000Z,3.6897,3.6947,3.6847,
2007-10-18T21:00:00.000000Z,3.6885,3.7135,3.6635,
2007-10-21T21:00:00.000000Z,3.6497,3.6547,3.6447,
2007-10-22T21:00:00.000000Z,3.66665,3.67165,3.66165,
2007-10-23T21:00:00.000000Z,3.6557,3.6607,3.6507,
2007-10-24T21:00:00.000000Z,3.6271,3.6321,3.6221,
2007-10-25T21:00:00.000000Z,3.6135,3.6385,3.5885,
2007-10-27T21:00:00.000000Z,3.6165,3.6415,3.5915,
2007-10-28T21:00:00.000000Z,3.6234,3.6284,3.6184,
2007-10-29T21:00:00.000000Z,3.6353,3.6403,3.6303,
2007-10-30T21:00:00.000000Z,3.6231,3.6281,3.6181,
2007-10-31T21:00:00.000000Z,3.6602,3.6652,3.6552,
2007-11-01T21:00:00.000000Z,3.6485,3.6735,3.6235,
2007-11-03T21:00:00.000000Z,3.64925,3.67425,3.62425,
2007-11-04T22:00:00.000000Z,3.6423,3.6473,3.6373,
2007-11-05T22:00:00.000000Z,3.6316,3.6366,3.6266,
2007-11-06T22:00:00.000000Z,3.6427,3.6477,3.6377,
2007-11-07T22:00:00.000000Z,3.6328,3.6378,3.6278,
2007-11-08T22:00:00.000000Z,3.63875,3.66375,3.61375,
2007-11-10T22:00:00.000000Z,3.639,3.664,3.614,
2007-11-11T22:00:00.000000Z,3.6430000000000002,3.648,3.638,
2007-11-12T22:00:00.000000Z,3.639,3.644,3.634,
2007-11-13T22:00:00.000000Z,3.6428,3.6478,3.6378,
2007-11-14T22:00:00.000000Z,3.668,3.673,3.663,
2007-11-15T22:00:00.000000Z,3.675,3.7,3.65,
2007-11-16T22:00:00.000000Z,3.675,3.7,3.65,
2007-11-17T22:00:00.000000Z,3.6775,3.7025,3.6525,
2007-11-18T22:00:00.000000Z,3.69375,3.69875,3.68875,
2007-11-19T22:00:00.000000Z,3.6691,3.67285,3.66535,
2007-11-20T22:00:00.000000Z,3.6893,3.6943,3.6843,
2007-11-21T22:00:00.000000Z,3.688,3.69425,3.68175,
2007-11-22T22:00:00.000000Z,3.68445,3.70945,3.65945,
2007-11-24T22:00:00.000000Z,3.6862,3.7112,3.6612,
2007-11-25T22:00:00.000000Z,3.6966,3.7016,3.6916,
2007-11-26T22:00:00.000000Z,3.6683,3.67205,3.66455,
2007-11-27T22:00:00.000000Z,3.6395,3.6445,3.6345,
2007-11-28T22:00:00.000000Z,3.6338,3.6388,3.6288,
2007-11-29T22:00:00.000000Z,3.60915,3.63415,3.58415,
2007-12-01T22:00:00.000000Z,3.61,3.635,3.585,
2007-12-02T22:00:00.000000Z,3.6083,3.6133,3.6033,
2007-12-03T22:00:00.000000Z,3.6115,3.6165,3.6065,
2007-12-04T22:00:00.000000Z,3.5852500000000003,3.59025,3.58025,
2007-12-05T22:00:00.000000Z,3.5833,3.5883,3.5783,
2007-12-06T22:00:00.000000Z,3.57605,3.60105,3.55105,
2007-12-08T22:00:00.000000Z,3.57582,3.60082,3.55082,
2007-12-09T22:00:00.000000Z,3.5688,3.5738,3.5638,
2007-12-10T22:00:00.000000Z,3.59,3.595,3.585,
2007-12-11T22:00:00.000000Z,3.57365,3.57865,3.56865,
2007-12-12T22:00:00.000000Z,3.6015,3.6065,3.5965,
2007-12-13T22:00:00.000000Z,3.6145,3.6395,3.5895,
2007-12-15T22:00:00.000000Z,3.61405,3.63905,3.58905,
2007-12-16T22:00:00.000000Z,3.6275,3.6325,3.6225,
2007-12-17T22:00:00.000000Z,3.6079,3.6129,3.6029,
2007-12-18T22:00:00.000000Z,3.6175,3.6225,3.6125,
2007-12-19T22:00:00.000000Z,3.61976,3.62476,3.61476,
2007-12-20T22:00:00.000000Z,3.621,3.646,3.596,
2007-12-22T22:00:00.000000Z,3.6215,3.6465,3.5965,
2007-12-23T22:00:00.000000Z,3.621,3.646,3.596,
2007-12-24T22:00:00.000000Z,3.60755,3.63255,3.58255,
2007-12-25T22:00:00.000000Z,3.60825,3.612,3.6045,
2007-12-26T22:00:00.000000Z,3.6098,3.6148,3.6048,
2007-12-27T22:00:00.000000Z,3.60105,3.62605,3.57605,
2007-12-29T22:00:00.000000Z,3.6024000000000003,3.6274,3.5774,
2007-12-30T22:00:00.000000Z,3.6045,3.6295,3.5795,
2007-12-31T22:00:00.000000Z,3.6045,3.61075,3.59825,
2008-01-01T22:00:00.000000Z,3.61425,3.61925,3.60925,
2008-01-02T22:00:00.000000Z,3.5995,3.6045,3.5945,
2008-01-03T22:00:00.000000Z,3.61115,3.63615,3.58615,
2008-01-05T22:00:00.000000Z,3.61,3.635,3.585,
2008-01-06T22:00:00.000000Z,3.6124,3.6174,3.6074,
2008-01-07T22:00:00.000000Z,3.5964,3.6014,3.5914,
2008-01-08T22:00:00.000000Z,3.59795,3.60295,3.59295,
2008-01-09T22:00:00.000000Z,3.57985,3.58485,3.57485,
2008-01-10T22:00:00.000000Z,3.5773,3.6023,3.5523,
2008-01-12T22:00:00.000000Z,3.5786,3.6036,3.5536,
2008-01-13T22:00:00.000000Z,3.57155,3.57655,3.56655,
2008-01-14T22:00:00.000000Z,3.58,3.585,3.575,
2008-01-15T22:00:00.000000Z,3.60355,3.60855,3.59855,
2008-01-16T22:00:00.000000Z,3.61675,3.62175,3.61175,
2008-01-17T22:00:00.000000Z,3.6295,3.6545,3.6045,
2008-01-19T22:00:00.000000Z,3.62909,3.65409,3.60409,
2008-01-20T22:00:00.000000Z,3.6544,3.6594,3.6494,
2008-01-21T22:00:00.000000Z,3.62345,3.62845,3.61845,
2008-01-22T22:00:00.000000Z,3.62328,3.62828,3.61828,
2008-01-23T22:00:00.000000Z,3.61165,3.61665,3.60665,
2008-01-24T22:00:00.000000Z,3.6152,3.6402,3.5902,
2008-01-27T22:00:00.000000Z,3.6182,3.6232,3.6132,
2008-01-28T22:00:00.000000Z,3.6242,3.6292,3.6192,
2008-01-29T22:00:00.000000Z,3.6152,3.62145,3.60895,
2008-01-30T22:00:00.000000Z,3.59845,3.6047,3.5922,
2008-01-31T22:00:00.000000Z,3.587,3.612,3.562,
2008-02-02T22:00:00.000000Z,3.5887,3.6137,3.5637,
2008-02-03T22:00:00.000000Z,3.5695,3.5745,3.5645,
2008-02-04T22:00:00.000000Z,3.596,3.6010000000000004,3.591,
2008-02-05T22:00:00.000000Z,3.605,3.61,3.6,
2008-02-06T22:00:00.000000Z,3.605,3.61,3.6,
2008-02-07T22:00:00.000000Z,3.62075,3.64575,3.59575,
2008-02-09T22:00:00.000000Z,3.6195,3.6445,3.5945,
2008-02-10T22:00:00.000000Z,3.61035,3.61535,3.60535,
2008-02-11T22:00:00.000000Z,3.60805,3.61305,3.60305,
2008-02-12T22:00:00.000000Z,3.59475,3.59975,3.58975,
2008-02-13T22:00:00.000000Z,3.58855,3.59355,3.58355,
2008-02-14T22:00:00.000000Z,3.5735,3.5985,3.5485,
2008-02-16T22:00:00.000000Z,3.575,3.6,3.55,
2008-02-17T22:00:00.000000Z,3.57575,3.5795,3.572,
2008-02-18T22:00:00.000000Z,3.57765,3.58265,3.57265,
2008-02-19T22:00:00.000000Z,3.5745,3.5795,3.5695,
2008-02-20T22:00:00.000000Z,3.57095,3.5772,3.5647,
2008-02-21T22:00:00.000000Z,3.5695,3.5945,3.5445,
2008-02-23T22:00:00.000000Z,3.5692,3.5942,3.5442,
2008-02-24T22:00:00.000000Z,3.5347,3.5397,3.5297,
2008-02-25T22:00:00.000000Z,3.532,3.537,3.527,
2008-02-26T22:00:00.000000Z,3.5173,3.5223,3.5123,
2008-02-27T22:00:00.000000Z,3.5126,3.5176,3.5076,
2008-02-28T22:00:00.000000Z,3.52665,3.55165,3.50165,
2008-03-01T22:00:00.000000Z,3.52405,3.54905,3.49905,
2008-03-02T22:00:00.000000Z,3.5146,3.5196,3.5096,
2008-03-03T22:00:00.000000Z,3.53065,3.53565,3.52565,
2008-03-04T22:00:00.000000Z,3.5336,3.53985,3.52735,
2008-03-05T22:00:00.000000Z,3.5731,3.5781,3.5681,
2008-03-06T22:00:00.000000Z,3.56685,3.59185,3.54185,
2008-03-09T21:00:00.000000Z,3.57315,3.57815,3.56815,
2008-03-10T21:00:00.000000Z,3.5385,3.5435,3.5335,
2008-03-11T21:00:00.000000Z,3.5358,3.54205,3.52955,
2008-03-12T21:00:00.000000Z,3.54335,3.54835,3.53835,
2008-03-13T21:00:00.000000Z,3.5429699999999995,3.56797,3.51797,
2008-03-15T21:00:00.000000Z,3.55035,3.57535,3.52535,
2008-03-16T21:00:00.000000Z,3.5374,3.54365,3.53115,
2008-03-17T21:00:00.000000Z,3.53185,3.53685,3.52685,
2008-03-18T21:00:00.000000Z,3.5438,3.55005,3.53755,
2008-03-19T21:00:00.000000Z,3.53985,3.5461,3.5336,
2008-03-20T21:00:00.000000Z,3.534,3.559,3.509,
2008-03-22T21:00:00.000000Z,3.53055,3.55555,3.50555,
2008-03-23T21:00:00.000000Z,3.53175,3.5380000000000003,3.5255,
2008-03-24T21:00:00.000000Z,3.52505,3.53005,3.52005,
2008-03-25T21:00:00.000000Z,3.5266,3.5316,3.5216,
2008-03-26T21:00:00.000000Z,3.52895,3.5327,3.5252,
2008-03-27T21:00:00.000000Z,3.522,3.547,3.497,
2008-03-29T21:00:00.000000Z,3.5205,3.5455,3.4955,
2008-03-30T21:00:00.000000Z,3.5147500000000003,3.51975,3.50975,
2008-03-31T21:00:00.000000Z,3.50305,3.50805,3.49805,
2008-04-01T21:00:00.000000Z,3.48705,3.4933,3.4808,
2008-04-02T21:00:00.000000Z,3.47735,3.48235,3.47235,
2008-04-03T21:00:00.000000Z,3.477,3.502,3.452,
2008-04-06T21:00:00.000000Z,3.46125,3.46625,3.45625,
2008-04-07T21:00:00.000000Z,3.45735,3.46235,3.45235,
2008-04-08T21:00:00.000000Z,3.45435,3.45935,3.44935,
2008-04-09T21:00:00.000000Z,3.426,3.431,3.4210000000000003,
2008-04-10T21:00:00.000000Z,3.43425,3.45925,3.40925,
2008-04-12T21:00:00.000000Z,3.432,3.457,3.407,
2008-04-13T21:00:00.000000Z,3.40675,3.41175,3.40175,
2008-04-14T21:00:00.000000Z,3.40605,3.41105,3.40105,
2008-04-15T21:00:00.000000Z,3.41485,3.41985,3.40985,
2008-04-16T21:00:00.000000Z,3.43095,3.43595,3.42595,
2008-04-17T21:00:00.000000Z,3.43545,3.46045,3.41045,
2008-04-19T21:00:00.000000Z,3.43065,3.45565,3.40565,
2008-04-20T21:00:00.000000Z,3.41745,3.42245,3.41245,
2008-04-21T21:00:00.000000Z,3.41065,3.41565,3.40565,
2008-04-22T21:00:00.000000Z,3.41245,3.41745,3.40745,
2008-04-23T21:00:00.000000Z,3.43665,3.44165,3.43165,
2008-04-24T21:00:00.000000Z,3.4403,3.4653,3.4153,
2008-04-27T21:00:00.000000Z,3.4364,3.4414,3.4314,
2008-04-28T21:00:00.000000Z,3.4623,3.4673,3.4573,
2008-04-29T21:00:00.000000Z,3.45075,3.45575,3.44575,
2008-04-30T21:00:00.000000Z,3.46525,3.47275,3.45775,
2008-05-01T21:00:00.000000Z,3.434,3.459,3.409,
2008-05-03T21:00:00.000000Z,3.43995,3.46495,3.41495,
2008-05-04T21:00:00.000000Z,3.44555,3.4518,3.4393,
2008-05-05T21:00:00.000000Z,3.43755,3.44255,3.43255,
2008-05-06T21:00:00.000000Z,3.4133500000000003,3.41835,3.40835,
2008-05-07T21:00:00.000000Z,3.41025,3.41525,3.40525,
2008-05-08T21:00:00.000000Z,3.39175,3.41675,3.36675,
2008-05-10T21:00:00.000000Z,3.393,3.418,3.3680000000000003,
2008-05-11T21:00:00.000000Z,3.38165,3.38665,3.37665,
2008-05-12T21:00:00.000000Z,3.38125,3.38625,3.37625,
2008-05-13T21:00:00.000000Z,3.3923,3.3973,3.3873,
2008-05-14T21:00:00.000000Z,3.3977500000000003,3.40275,3.39275,
2008-05-15T21:00:00.000000Z,3.382,3.407,3.357,
2008-05-17T21:00:00.000000Z,3.3835,3.4085,3.3585,
2008-05-18T21:00:00.000000Z,3.38675,3.39175,3.38175,
2008-05-19T21:00:00.000000Z,3.38525,3.39025,3.38025,
2008-05-20T21:00:00.000000Z,3.41055,3.41555,3.40555,
2008-05-21T21:00:00.000000Z,3.41235,3.4186,3.4061,
2008-05-22T21:00:00.000000Z,3.41,3.435,3.385,
2008-05-24T21:00:00.000000Z,3.41,3.435,3.385,
2008-05-25T21:00:00.000000Z,3.3937,3.3987,3.3887,
2008-05-26T21:00:00.000000Z,3.40025,3.40525,3.39525,
2008-05-27T21:00:00.000000Z,3.39725,3.40225,3.39225,
2008-05-28T21:00:00.000000Z,3.37885,3.3851,3.3726,
2008-05-29T21:00:00.000000Z,3.37375,3.39875,3.34875,
2008-05-31T21:00:00.000000Z,3.373,3.398,3.3480000000000003,
2008-06-01T21:00:00.000000Z,3.38125,3.38625,3.37625,
2008-06-02T21:00:00.000000Z,3.3752500000000003,3.38025,3.37025,
2008-06-03T21:00:00.000000Z,3.37825,3.38325,3.37325,
2008-06-04T21:00:00.000000Z,3.382,3.387,3.377,
2008-06-05T21:00:00.000000Z,3.4065000000000003,3.4315,3.3815,
2008-06-06T21:00:00.000000Z,3.4065000000000003,3.4315,3.3815,
2008-06-07T21:00:00.000000Z,3.4065000000000003,3.4315,3.3815,
2008-06-08T21:00:00.000000Z,3.381,3.386,3.3760000000000003,
2008-06-09T21:00:00.000000Z,3.3835,3.3885,3.3785,
2008-06-10T21:00:00.000000Z,3.38725,3.3935,3.381,
2008-06-11T21:00:00.000000Z,3.39665,3.40165,3.39165,
2008-06-12T21:00:00.000000Z,3.38925,3.41425,3.36425,
2008-06-13T21:00:00.000000Z,3.38911,3.41411,3.36411,
2008-06-15T21:00:00.000000Z,3.3877,3.3927,3.3827,
2008-06-16T21:00:00.000000Z,3.38195,3.38695,3.37695,
2008-06-17T21:00:00.000000Z,3.37605,3.38105,3.37105,
2008-06-18T21:00:00.000000Z,3.36875,3.375,3.3625,
2008-06-19T21:00:00.000000Z,3.3705,3.3955,3.3455,
2008-06-21T21:00:00.000000Z,3.3695500000000003,3.39455,3.34455,
2008-06-22T21:00:00.000000Z,3.3615500000000003,3.36655,3.35655,
2008-06-23T21:00:00.000000Z,3.3675599999999997,3.37256,3.36256,
2008-06-24T21:00:00.000000Z,3.35335,3.35835,3.34835,
2008-06-25T21:00:00.000000Z,3.37825,3.38325,3.37325,
2008-06-26T21:00:00.000000Z,3.3575,3.3825,3.3325,
2008-06-29T21:00:00.000000Z,3.3545,3.36075,3.34825,
2008-06-30T21:00:00.000000Z,3.3539999999999996,3.359,3.349,
2008-07-01T21:00:00.000000Z,3.3512500000000003,3.35625,3.34625,
2008-07-02T21:00:00.000000Z,3.3321300000000003,3.33713,3.3271300000000004,
2008-07-03T21:00:00.000000Z,3.315,3.34,3.29,
2008-07-05T21:00:00.000000Z,3.31585,3.34085,3.29085,
2008-07-06T21:00:00.000000Z,3.30379,3.30879,3.2987900000000003,
2008-07-07T21:00:00.000000Z,3.28905,3.29405,3.28405,
2008-07-08T21:00:00.000000Z,3.27675,3.28175,3.27175,
2008-07-09T21:00:00.000000Z,3.27145,3.27645,3.26645,
2008-07-10T21:00:00.000000Z,3.25973,3.28473,3.23473,
2008-07-12T21:00:00.000000Z,3.26155,3.28655,3.23655,
2008-07-13T21:00:00.000000Z,3.25617,3.26242,3.24992,
2008-07-14T21:00:00.000000Z,3.24267,3.24892,3.23642,
2008-07-15T21:00:00.000000Z,3.2125,3.2175,3.2075,
2008-07-16T21:00:00.000000Z,3.22445,3.2307,3.2182,
2008-07-17T21:00:00.000000Z,3.2162,3.2412,3.1912,
2008-07-18T21:00:00.000000Z,3.2162,3.2412,3.1912,
2008-07-19T21:00:00.000000Z,3.21665,3.24165,3.19165,
2008-07-20T21:00:00.000000Z,3.22253,3.22753,3.21753,
2008-07-21T21:00:00.000000Z,3.24128,3.24753,3.23503,
2008-07-22T21:00:00.000000Z,3.25645,3.26145,3.25145,
2008-07-23T21:00:00.000000Z,3.2202,3.2252,3.2152,
2008-07-24T21:00:00.000000Z,3.20775,3.23275,3.18275,
2008-07-26T21:00:00.000000Z,3.20645,3.23145,3.18145,
2008-07-27T21:00:00.000000Z,3.20705,3.21205,3.20205,
2008-07-28T21:00:00.000000Z,3.2078,3.2128,3.2028,
2008-07-29T21:00:00.000000Z,3.2045,3.21075,3.19825,
2008-07-30T21:00:00.000000Z,3.2176,3.22385,3.21135,
2008-07-31T21:00:00.000000Z,3.2125700000000004,3.2375700000000003,3.18757,
2008-08-01T21:00:00.000000Z,3.2125700000000004,3.2375700000000003,3.18757,
2008-08-02T21:00:00.000000Z,3.2111,3.2361,3.1861,
2008-08-03T21:00:00.000000Z,3.2081,3.21435,3.20185,
2008-08-04T21:00:00.000000Z,3.2163500000000003,3.2226,3.2101,
2008-08-05T21:00:00.000000Z,3.2416,3.24785,3.23535,
2008-08-06T21:00:00.000000Z,3.24935,3.2556,3.2431,
2008-08-07T21:00:00.000000Z,3.2756,3.3006,3.2506,
2008-08-09T21:00:00.000000Z,3.27455,3.29955,3.24955,
2008-08-10T21:00:00.000000Z,3.28285,3.2891,3.2766,
2008-08-11T21:00:00.000000Z,3.2671,3.27335,3.26085,
2008-08-12T21:00:00.000000Z,3.30165,3.3079,3.2954,
2008-08-13T21:00:00.000000Z,3.3186,3.32485,3.31235,
2008-08-14T21:00:00.000000Z,3.3356,3.3606,3.3106,
2008-08-16T21:00:00.000000Z,3.33085,3.35585,3.30585,
2008-08-17T21:00:00.000000Z,3.3145,3.32075,3.30825,
2008-08-18T21:00:00.000000Z,3.31955,3.3258,3.3133,
2008-08-19T21:00:00.000000Z,3.3169500000000003,3.3232,3.3107,
2008-08-20T21:00:00.000000Z,3.29545,3.3017,3.2892,
2008-08-21T21:00:00.000000Z,3.3005,3.3255,3.2755,
