time,closeAsk,closeBid,volume,BNP.EURPLN - EUR/PLN_x
2015-08-17T04:03:00.000000Z,4.19140625,4.17578125,56.0,4.18359375
2015-08-17T04:04:00.000000Z,4.19140625,4.17578125,59.0,4.18359375
2015-08-17T04:05:00.000000Z,4.19140625,4.17578125,80.0,4.18359375
2015-08-17T04:06:00.000000Z,4.19140625,4.17578125,37.0,4.18359375
2015-08-17T04:07:00.000000Z,4.19140625,4.17578125,42.0,4.18359375
2015-08-17T04:08:00.000000Z,4.19140625,4.1796875,18.0,4.1875
2015-08-17T04:09:00.000000Z,4.19140625,4.17578125,52.0,4.18359375
2015-08-17T04:10:00.000000Z,4.19140625,4.17578125,15.0,4.18359375
2015-08-17T04:11:00.000000Z,4.19140625,4.17578125,3.0,4.18359375
2015-08-17T04:12:00.000000Z,4.19140625,4.17578125,71.0,4.18359375
2015-08-17T04:13:00.000000Z,4.19140625,4.17578125,55.0,4.18359375
2015-08-17T04:14:00.000000Z,4.19140625,4.17578125,51.0,4.18359375
2015-08-17T04:15:00.000000Z,4.19140625,4.17578125,58.0,4.18359375
2015-08-17T04:16:00.000000Z,4.19140625,4.17578125,45.0,4.18359375
2015-08-17T04:17:00.000000Z,4.19140625,4.17578125,45.0,4.18359375
2015-08-17T04:18:00.000000Z,4.19140625,4.17578125,36.0,4.18359375
2015-08-17T04:19:00.000000Z,4.19140625,4.17578125,19.0,4.18359375
2015-08-17T04:20:00.000000Z,4.19140625,4.17578125,102.0,4.18359375
2015-08-17T04:21:00.000000Z,4.19140625,4.17578125,23.0,4.18359375
2015-08-17T04:22:00.000000Z,4.19140625,4.17578125,59.0,4.18359375
2015-08-17T04:23:00.000000Z,4.19140625,4.17578125,72.0,4.18359375
2015-08-17T04:24:00.000000Z,4.19140625,4.1796875,32.0,4.1875
2015-08-17T04:25:00.000000Z,4.19140625,4.17578125,46.0,4.18359375
2015-08-17T04:26:00.000000Z,4.19140625,4.17578125,66.0,4.18359375
2015-08-17T04:27:00.000000Z,4.19140625,4.17578125,63.0,4.18359375
2015-08-17T04:28:00.000000Z,4.19140625,4.17578125,59.0,4.18359375
2015-08-17T04:29:00.000000Z,4.19140625,4.17578125,44.0,4.18359375
2015-08-17T04:30:00.000000Z,4.19140625,4.17578125,44.0,4.18359375
2015-08-17T04:31:00.000000Z,4.19140625,4.17578125,46.0,4.18359375
2015-08-17T04:32:00.000000Z,4.19140625,4.17578125,36.0,4.18359375
2015-08-17T04:33:00.000000Z,4.19140625,4.17578125,48.0,4.18359375
2015-08-17T04:34:00.000000Z,4.19140625,4.17578125,66.0,4.18359375
2015-08-17T04:35:00.000000Z,4.19140625,4.17578125,36.0,4.18359375
2015-08-17T04:36:00.000000Z,4.19140625,4.17578125,36.0,4.18359375
2015-08-17T04:37:00.000000Z,4.19140625,4.17578125,31.0,4.18359375
2015-08-17T04:38:00.000000Z,4.19140625,4.17578125,35.0,4.18359375
2015-08-17T04:39:00.000000Z,4.19140625,4.17578125,43.0,4.18359375
2015-08-17T04:40:00.000000Z,4.19140625,4.17578125,35.0,4.18359375
2015-08-17T04:41:00.000000Z,4.19140625,4.17578125,62.0,4.18359375
2015-08-17T04:42:00.000000Z,4.19140625,4.17578125,35.0,4.18359375
2015-08-17T04:43:00.000000Z,4.19140625,4.17578125,28.0,4.18359375
2015-08-17T04:44:00.000000Z,4.19140625,4.17578125,29.0,4.18359375
2015-08-17T04:45:00.000000Z,4.19140625,4.17578125,21.0,4.18359375
2015-08-17T04:46:00.000000Z,4.19140625,4.17578125,26.0,4.18359375
2015-08-17T04:47:00.000000Z,4.19140625,4.17578125,20.0,4.18359375
2015-08-17T04:48:00.000000Z,4.19140625,4.17578125,12.0,4.18359375
2015-08-17T04:49:00.000000Z,4.19140625,4.17578125,23.0,4.18359375
2015-08-17T04:50:00.000000Z,4.19140625,4.17578125,39.0,4.18359375
2015-08-17T04:51:00.000000Z,4.19140625,4.17578125,18.0,4.18359375
2015-08-17T04:52:00.000000Z,4.19140625,4.17578125,37.0,4.18359375
2015-08-17T04:53:00.000000Z,4.19140625,4.17578125,58.0,4.18359375
2015-08-17T04:54:00.000000Z,4.19140625,4.17578125,38.0,4.18359375
2015-08-17T04:55:00.000000Z,4.19140625,4.17578125,20.0,4.18359375
2015-08-17T04:56:00.000000Z,4.19140625,4.17578125,31.0,4.18359375
2015-08-17T04:57:00.000000Z,4.19140625,4.17578125,27.0,4.18359375
2015-08-17T04:58:00.000000Z,4.19140625,4.17578125,17.0,4.18359375
2015-08-17T04:59:00.000000Z,4.19140625,4.17578125,41.0,4.18359375
2015-08-17T05:00:00.000000Z,4.1875,4.1796875,72.0,4.18359375
2015-08-17T05:01:00.000000Z,4.19140625,4.1796875,152.0,4.1875
2015-08-17T05:02:00.000000Z,4.1875,4.1796875,50.0,4.18359375
2015-08-17T05:03:00.000000Z,4.1875,4.1796875,25.0,4.18359375
2015-08-17T05:04:00.000000Z,4.19140625,4.1796875,77.0,4.1875
2015-08-17T05:05:00.000000Z,4.1875,4.1796875,57.0,4.18359375
2015-08-17T05:06:00.000000Z,4.19140625,4.1796875,24.0,4.1875
2015-08-17T05:07:00.000000Z,4.19140625,4.1796875,17.0,4.1875
2015-08-17T05:08:00.000000Z,4.19140625,4.1796875,3.0,4.1875
2015-08-17T05:09:00.000000Z,4.1875,4.1796875,122.0,4.18359375
2015-08-17T05:10:00.000000Z,4.1875,4.1796875,125.0,4.18359375
2015-08-17T05:11:00.000000Z,4.1875,4.1796875,90.0,4.18359375
2015-08-17T05:12:00.000000Z,4.19140625,4.1796875,156.0,4.1875
2015-08-17T05:13:00.000000Z,4.1875,4.1796875,187.0,4.18359375
2015-08-17T05:14:00.000000Z,4.19140625,4.1796875,101.0,4.1875
2015-08-17T05:15:00.000000Z,4.1875,4.1796875,168.0,4.18359375
2015-08-17T05:16:00.000000Z,4.1875,4.1796875,120.0,4.18359375
2015-08-17T05:17:00.000000Z,4.1875,4.1796875,195.0,4.18359375
2015-08-17T05:18:00.000000Z,4.1875,4.1796875,331.0,4.18359375
2015-08-17T05:19:00.000000Z,4.1875,4.18359375,181.0,4.1875
2015-08-17T05:20:00.000000Z,4.1875,4.1796875,80.0,4.18359375
2015-08-17T05:21:00.000000Z,4.19140625,4.18359375,262.0,4.1875
2015-08-17T05:22:00.000000Z,4.19140625,4.18359375,273.0,4.1875
2015-08-17T05:23:00.000000Z,4.1875,4.18359375,51.0,4.1875
2015-08-17T05:24:00.000000Z,4.19140625,4.18359375,234.0,4.1875
2015-08-17T05:25:00.000000Z,4.19140625,4.18359375,218.0,4.1875
2015-08-17T05:26:00.000000Z,4.19140625,4.18359375,238.0,4.1875
2015-08-17T05:27:00.000000Z,4.19140625,4.18359375,163.0,4.1875
2015-08-17T05:28:00.000000Z,4.19140625,4.18359375,135.0,4.1875
2015-08-17T05:29:00.000000Z,4.19140625,4.18359375,227.0,4.1875
2015-08-17T05:30:00.000000Z,4.19140625,4.18359375,219.0,4.1875
2015-08-17T05:31:00.000000Z,4.19140625,4.18359375,223.0,4.1875
2015-08-17T05:32:00.000000Z,4.19140625,4.18359375,237.0,4.1875
2015-08-17T05:33:00.000000Z,4.19140625,4.18359375,259.0,4.1875
2015-08-17T05:34:00.000000Z,4.19140625,4.18359375,198.0,4.1875
2015-08-17T05:35:00.000000Z,4.19140625,4.18359375,163.0,4.1875
2015-08-17T05:36:00.000000Z,4.19140625,4.18359375,9.0,4.1875
2015-08-17T05:37:00.000000Z,4.19140625,4.18359375,102.0,4.1875
2015-08-17T05:38:00.000000Z,4.19140625,4.18359375,220.0,4.1875
2015-08-17T05:39:00.000000Z,4.1875,4.18359375,128.0,4.1875
2015-08-17T05:40:00.000000Z,4.1875,4.18359375,19.0,4.1875
2015-08-17T05:41:00.000000Z,4.1875,4.18359375,25.0,4.1875
2015-08-17T05:42:00.000000Z,4.19140625,4.18359375,48.0,4.1875
2015-08-17T05:43:00.000000Z,4.19140625,4.18359375,14.0,4.1875
2015-08-17T05:44:00.000000Z,4.19140625,4.18359375,6.0,4.1875
2015-08-17T05:45:00.000000Z,4.19140625,4.18359375,15.0,4.1875
2015-08-17T05:46:00.000000Z,4.19140625,4.18359375,1.0,4.1875
2015-08-17T05:47:00.000000Z,4.19140625,4.18359375,10.0,4.1875
2015-08-17T05:48:00.000000Z,4.1875,4.18359375,71.0,4.1875
2015-08-17T05:49:00.000000Z,4.19140625,4.18359375,217.0,4.1875
2015-08-17T05:50:00.000000Z,4.1875,4.18359375,203.0,4.1875
2015-08-17T05:51:00.000000Z,4.1875,4.18359375,22.0,4.1875
2015-08-17T05:52:00.000000Z,4.1875,4.18359375,52.0,4.1875
2015-08-17T05:53:00.000000Z,4.1875,4.18359375,104.0,4.1875
2015-08-17T05:54:00.000000Z,4.1875,4.18359375,58.0,4.1875
2015-08-17T05:55:00.000000Z,4.19140625,4.18359375,35.0,4.1875
2015-08-17T05:56:00.000000Z,4.19140625,4.18359375,6.0,4.1875
2015-08-17T05:57:00.000000Z,4.19140625,4.18359375,22.0,4.1875
2015-08-17T05:58:00.000000Z,4.1875,4.18359375,15.0,4.1875
2015-08-17T05:59:00.000000Z,4.19140625,4.18359375,24.0,4.1875
2015-08-17T06:00:00.000000Z,4.1875,4.18359375,85.0,4.1875
2015-08-17T06:01:00.000000Z,4.19140625,4.18359375,72.0,4.1875
2015-08-17T06:02:00.000000Z,4.19140625,4.18359375,58.0,4.1875
2015-08-17T06:03:00.000000Z,4.1875,4.1875,259.0,4.1875
2015-08-17T06:04:00.000000Z,4.19140625,4.1875,177.0,4.1875
2015-08-17T06:05:00.000000Z,4.19140625,4.1875,537.0,4.1875
2015-08-17T06:06:00.000000Z,4.19140625,4.1875,488.0,4.1875
2015-08-17T06:07:00.000000Z,4.19140625,4.1875,420.0,4.1875
2015-08-17T06:08:00.000000Z,4.19140625,4.1875,244.0,4.1875
2015-08-17T06:09:00.000000Z,4.19140625,4.18359375,199.0,4.1875
2015-08-17T06:10:00.000000Z,4.19140625,4.1875,299.0,4.1875
2015-08-17T06:11:00.000000Z,4.19140625,4.18359375,401.0,4.1875
2015-08-17T06:12:00.000000Z,4.19140625,4.1875,188.0,4.1875
2015-08-17T06:13:00.000000Z,4.19140625,4.18359375,365.0,4.1875
2015-08-17T06:14:00.000000Z,4.19140625,4.18359375,350.0,4.1875
2015-08-17T06:15:00.000000Z,4.19140625,4.1875,143.0,4.1875
2015-08-17T06:16:00.000000Z,4.19140625,4.1875,223.0,4.1875
2015-08-17T06:17:00.000000Z,4.1875,4.18359375,119.0,4.1875
2015-08-17T06:18:00.000000Z,4.1875,4.1875,98.0,4.1875
2015-08-17T06:19:00.000000Z,4.1875,4.1875,15.0,4.1875
2015-08-17T06:20:00.000000Z,4.1875,4.18359375,104.0,4.1875
2015-08-17T06:21:00.000000Z,4.1875,4.18359375,108.0,4.1875
2015-08-17T06:22:00.000000Z,4.1875,4.18359375,132.0,4.1875
2015-08-17T06:23:00.000000Z,4.1875,4.18359375,113.0,4.1875
2015-08-17T06:24:00.000000Z,4.1875,4.18359375,117.0,4.1875
2015-08-17T06:25:00.000000Z,4.1875,4.18359375,11.0,4.1875
2015-08-17T06:26:00.000000Z,4.1875,4.18359375,6.0,4.1875
2015-08-17T06:27:00.000000Z,4.1875,4.18359375,5.0,4.1875
2015-08-17T06:28:00.000000Z,4.1875,4.18359375,26.0,4.1875
2015-08-17T06:29:00.000000Z,4.1875,4.18359375,102.0,4.1875
2015-08-17T06:30:00.000000Z,4.1875,4.18359375,184.0,4.1875
2015-08-17T06:31:00.000000Z,4.1875,4.18359375,49.0,4.1875
2015-08-17T06:32:00.000000Z,4.1875,4.18359375,22.0,4.1875
2015-08-17T06:33:00.000000Z,4.1875,4.18359375,4.0,4.1875
2015-08-17T06:34:00.000000Z,4.1875,4.18359375,2.0,4.1875
2015-08-17T06:35:00.000000Z,4.1875,4.18359375,24.0,4.1875
2015-08-17T06:36:00.000000Z,4.1875,4.18359375,2.0,4.1875
2015-08-17T06:37:00.000000Z,4.1875,4.18359375,15.0,4.1875
2015-08-17T06:38:00.000000Z,4.1875,4.18359375,7.0,4.1875
2015-08-17T06:39:00.000000Z,4.1875,4.18359375,4.0,4.1875
2015-08-17T06:40:00.000000Z,4.1875,4.18359375,14.0,4.1875
2015-08-17T06:41:00.000000Z,4.1875,4.18359375,9.0,4.1875
2015-08-17T06:42:00.000000Z,4.1875,4.18359375,5.0,4.1875
2015-08-17T06:43:00.000000Z,4.1875,4.18359375,16.0,4.1875
2015-08-17T06:44:00.000000Z,4.19140625,4.18359375,4.0,4.1875
2015-08-17T06:45:00.000000Z,4.1875,4.18359375,3.0,4.1875
2015-08-17T06:47:00.000000Z,4.1875,4.18359375,11.0,4.1875
2015-08-17T06:48:00.000000Z,4.1875,4.18359375,1.0,4.1875
2015-08-17T06:49:00.000000Z,4.1875,4.18359375,1.0,4.1875
2015-08-17T06:50:00.000000Z,4.1875,4.18359375,5.0,4.1875
2015-08-17T06:51:00.000000Z,4.1875,4.18359375,2.0,4.1875
2015-08-17T06:52:00.000000Z,4.1875,4.18359375,1.0,4.1875
2015-08-17T06:53:00.000000Z,4.19140625,4.18359375,7.0,4.1875
2015-08-17T06:54:00.000000Z,4.19140625,4.18359375,19.0,4.1875
2015-08-17T06:55:00.000000Z,4.1875,4.18359375,16.0,4.1875
2015-08-17T06:56:00.000000Z,4.1875,4.18359375,3.0,4.1875
2015-08-17T06:57:00.000000Z,4.1875,4.18359375,3.0,4.1875
2015-08-17T06:58:00.000000Z,4.1875,4.18359375,76.0,4.1875
2015-08-17T06:59:00.000000Z,4.1875,4.18359375,129.0,4.1875
2015-08-17T07:00:00.000000Z,4.1875,4.18359375,286.0,4.1875
2015-08-17T07:01:00.000000Z,4.1875,4.18359375,191.0,4.1875
2015-08-17T07:02:00.000000Z,4.1875,4.18359375,176.0,4.1875
2015-08-17T07:03:00.000000Z,4.1875,4.18359375,91.0,4.1875
2015-08-17T07:04:00.000000Z,4.18359375,4.18359375,213.0,4.18359375
2015-08-17T07:05:00.000000Z,4.1875,4.16796875,344.0,4.1796875
2015-08-17T07:06:00.000000Z,4.18359375,4.1796875,536.0,4.1796875
2015-08-17T07:07:00.000000Z,4.18359375,4.1796875,172.0,4.1796875
2015-08-17T07:08:00.000000Z,4.18359375,4.1796875,122.0,4.1796875
2015-08-17T07:09:00.000000Z,4.18359375,4.1796875,155.0,4.1796875
2015-08-17T07:10:00.000000Z,4.1796875,4.1796875,143.0,4.1796875
2015-08-17T07:11:00.000000Z,4.18359375,4.1796875,187.0,4.1796875
2015-08-17T07:12:00.000000Z,4.18359375,4.1796875,88.0,4.1796875
2015-08-17T07:13:00.000000Z,4.1796875,4.1796875,142.0,4.1796875
2015-08-17T07:14:00.000000Z,4.1796875,4.1796875,47.0,4.1796875
2015-08-17T07:15:00.000000Z,4.1796875,4.1796875,50.0,4.1796875
2015-08-17T07:16:00.000000Z,4.1796875,4.1796875,223.0,4.1796875
2015-08-17T07:17:00.000000Z,4.1796875,4.1796875,111.0,4.1796875
2015-08-17T07:18:00.000000Z,4.1796875,4.1796875,157.0,4.1796875
2015-08-17T07:19:00.000000Z,4.1796875,4.1796875,267.0,4.1796875
2015-08-17T07:20:00.000000Z,4.1796875,4.1796875,231.0,4.1796875
2015-08-17T07:21:00.000000Z,4.1796875,4.1796875,123.0,4.1796875
2015-08-17T07:22:00.000000Z,4.1796875,4.1796875,11.0,4.1796875
2015-08-17T07:23:00.000000Z,4.1796875,4.1796875,49.0,4.1796875
2015-08-17T07:24:00.000000Z,4.1796875,4.1796875,31.0,4.1796875
2015-08-17T07:25:00.000000Z,4.1796875,4.1796875,50.0,4.1796875
2015-08-17T07:26:00.000000Z,4.1796875,4.1796875,78.0,4.1796875
2015-08-17T07:27:00.000000Z,4.18359375,4.1796875,374.0,4.1796875
2015-08-17T07:28:00.000000Z,4.18359375,4.1796875,106.0,4.1796875
2015-08-17T07:29:00.000000Z,4.18359375,4.1796875,205.0,4.1796875
2015-08-17T07:30:00.000000Z,4.1796875,4.1796875,86.0,4.1796875
2015-08-17T07:31:00.000000Z,4.1796875,4.1796875,19.0,4.1796875
2015-08-17T07:32:00.000000Z,4.1796875,4.1796875,67.0,4.1796875
2015-08-17T07:33:00.000000Z,4.18359375,4.1796875,125.0,4.1796875
2015-08-17T07:34:00.000000Z,4.18359375,4.1796875,100.0,4.1796875
2015-08-17T07:35:00.000000Z,4.18359375,4.1796875,57.0,4.1796875
2015-08-17T07:36:00.000000Z,4.18359375,4.1796875,70.0,4.1796875
2015-08-17T07:37:00.000000Z,4.18359375,4.1796875,53.0,4.1796875
2015-08-17T07:38:00.000000Z,4.1796875,4.17578125,297.0,4.1796875
2015-08-17T07:39:00.000000Z,4.1796875,4.17578125,231.0,4.1796875
2015-08-17T07:40:00.000000Z,4.1796875,4.17578125,38.0,4.1796875
2015-08-17T07:41:00.000000Z,4.1796875,4.17578125,231.0,4.1796875
2015-08-17T07:42:00.000000Z,4.1796875,4.17578125,243.0,4.1796875
2015-08-17T07:43:00.000000Z,4.1796875,4.17578125,85.0,4.1796875
2015-08-17T07:44:00.000000Z,4.1796875,4.17578125,36.0,4.1796875
2015-08-17T07:45:00.000000Z,4.1796875,4.17578125,59.0,4.1796875
2015-08-17T07:46:00.000000Z,4.1796875,4.17578125,63.0,4.1796875
2015-08-17T07:47:00.000000Z,4.1796875,4.17578125,36.0,4.1796875
2015-08-17T07:48:00.000000Z,4.1796875,4.17578125,27.0,4.1796875
2015-08-17T07:49:00.000000Z,4.1796875,4.17578125,29.0,4.1796875
2015-08-17T07:50:00.000000Z,4.1796875,4.17578125,49.0,4.1796875
2015-08-17T07:51:00.000000Z,4.1796875,4.17578125,61.0,4.1796875
2015-08-17T07:52:00.000000Z,4.1796875,4.17578125,49.0,4.1796875
2015-08-17T07:53:00.000000Z,4.1796875,4.17578125,54.0,4.1796875
2015-08-17T07:54:00.000000Z,4.1796875,4.17578125,83.0,4.1796875
2015-08-17T07:55:00.000000Z,4.1796875,4.17578125,84.0,4.1796875
2015-08-17T07:56:00.000000Z,4.1796875,4.17578125,88.0,4.1796875
2015-08-17T07:57:00.000000Z,4.1796875,4.17578125,113.0,4.1796875
2015-08-17T07:58:00.000000Z,4.1796875,4.17578125,36.0,4.1796875
2015-08-17T07:59:00.000000Z,4.1796875,4.17578125,33.0,4.1796875
2015-08-17T08:00:00.000000Z,4.1796875,4.17578125,9.0,4.1796875
2015-08-17T08:01:00.000000Z,4.1796875,4.17578125,15.0,4.1796875
2015-08-17T08:02:00.000000Z,4.1796875,4.17578125,9.0,4.1796875
2015-08-17T08:03:00.000000Z,4.1796875,4.17578125,9.0,4.1796875
2015-08-17T08:04:00.000000Z,4.1796875,4.17578125,12.0,4.1796875
2015-08-17T08:05:00.000000Z,4.1796875,4.17578125,44.0,4.1796875
2015-08-17T08:06:00.000000Z,4.1796875,4.17578125,42.0,4.1796875
2015-08-17T08:07:00.000000Z,4.1796875,4.17578125,140.0,4.1796875
2015-08-17T08:08:00.000000Z,4.1796875,4.17578125,27.0,4.1796875
2015-08-17T08:09:00.000000Z,4.1796875,4.17578125,109.0,4.1796875
2015-08-17T08:10:00.000000Z,4.1796875,4.17578125,80.0,4.1796875
2015-08-17T08:11:00.000000Z,4.1796875,4.17578125,28.0,4.1796875
2015-08-17T08:12:00.000000Z,4.1796875,4.17578125,20.0,4.1796875
2015-08-17T08:13:00.000000Z,4.17578125,4.17578125,13.0,4.17578125
2015-08-17T08:14:00.000000Z,4.1796875,4.17578125,22.0,4.1796875
2015-08-17T08:15:00.000000Z,4.1796875,4.17578125,7.0,4.1796875
2015-08-17T08:16:00.000000Z,4.1796875,4.17578125,12.0,4.1796875
2015-08-17T08:17:00.000000Z,4.1796875,4.17578125,43.0,4.1796875
2015-08-17T08:18:00.000000Z,4.1796875,4.17578125,105.0,4.1796875
2015-08-17T08:19:00.000000Z,4.1796875,4.17578125,12.0,4.1796875
2015-08-17T08:20:00.000000Z,4.1796875,4.17578125,4.0,4.1796875
2015-08-17T08:21:00.000000Z,4.1796875,4.17578125,47.0,4.1796875
2015-08-17T08:22:00.000000Z,4.1796875,4.17578125,17.0,4.1796875
2015-08-17T08:23:00.000000Z,4.1796875,4.17578125,38.0,4.1796875
2015-08-17T08:24:00.000000Z,4.1796875,4.17578125,23.0,4.1796875
2015-08-17T08:25:00.000000Z,4.1796875,4.17578125,5.0,4.1796875
2015-08-17T08:26:00.000000Z,4.1796875,4.17578125,23.0,4.1796875
2015-08-17T08:27:00.000000Z,4.1796875,4.17578125,13.0,4.1796875
2015-08-17T08:28:00.000000Z,4.1796875,4.17578125,15.0,4.1796875
2015-08-17T08:29:00.000000Z,4.1796875,4.17578125,26.0,4.1796875
2015-08-17T08:30:00.000000Z,4.1796875,4.17578125,18.0,4.1796875
2015-08-17T08:31:00.000000Z,4.1796875,4.17578125,3.0,4.1796875
2015-08-17T08:32:00.000000Z,4.1796875,4.17578125,20.0,4.1796875
2015-08-17T08:33:00.000000Z,4.17578125,4.171875,104.0,4.171875
2015-08-17T08:34:00.000000Z,4.17578125,4.17578125,91.0,4.17578125
2015-08-17T08:35:00.000000Z,4.17578125,4.17578125,64.0,4.17578125
2015-08-17T08:36:00.000000Z,4.17578125,4.17578125,80.0,4.17578125
2015-08-17T08:37:00.000000Z,4.17578125,4.171875,35.0,4.171875
2015-08-17T08:38:00.000000Z,4.17578125,4.171875,12.0,4.171875
2015-08-17T08:39:00.000000Z,4.17578125,4.171875,21.0,4.171875
2015-08-17T08:40:00.000000Z,4.17578125,4.171875,29.0,4.171875
2015-08-17T08:41:00.000000Z,4.17578125,4.17578125,87.0,4.17578125
2015-08-17T08:42:00.000000Z,4.17578125,4.17578125,76.0,4.17578125
2015-08-17T08:43:00.000000Z,4.17578125,4.17578125,37.0,4.17578125
2015-08-17T08:44:00.000000Z,4.17578125,4.17578125,29.0,4.17578125
2015-08-17T08:45:00.000000Z,4.17578125,4.17578125,33.0,4.17578125
2015-08-17T08:46:00.000000Z,4.17578125,4.171875,37.0,4.171875
2015-08-17T08:47:00.000000Z,4.17578125,4.17578125,51.0,4.17578125
2015-08-17T08:48:00.000000Z,4.17578125,4.17578125,19.0,4.17578125
2015-08-17T08:49:00.000000Z,4.17578125,4.17578125,10.0,4.17578125
2015-08-17T08:50:00.000000Z,4.17578125,4.17578125,27.0,4.17578125
2015-08-17T08:51:00.000000Z,4.17578125,4.17578125,12.0,4.17578125
2015-08-17T08:52:00.000000Z,4.17578125,4.17578125,27.0,4.17578125
2015-08-17T08:53:00.000000Z,4.17578125,4.17578125,15.0,4.17578125
2015-08-17T08:54:00.000000Z,4.17578125,4.17578125,11.0,4.17578125
2015-08-17T08:55:00.000000Z,4.17578125,4.17578125,9.0,4.17578125
2015-08-17T08:56:00.000000Z,4.17578125,4.17578125,10.0,4.17578125
2015-08-17T08:57:00.000000Z,4.17578125,4.17578125,16.0,4.17578125
2015-08-17T08:58:00.000000Z,4.1796875,4.17578125,89.0,4.1796875
2015-08-17T08:59:00.000000Z,4.1796875,4.17578125,127.0,4.1796875
2015-08-17T09:00:00.000000Z,4.1796875,4.17578125,157.0,4.1796875
2015-08-17T09:01:00.000000Z,4.1796875,4.17578125,162.0,4.1796875
2015-08-17T09:02:00.000000Z,4.1796875,4.17578125,137.0,4.1796875
2015-08-17T09:03:00.000000Z,4.1796875,4.17578125,71.0,4.1796875
2015-08-17T09:04:00.000000Z,4.1796875,4.17578125,16.0,4.1796875
2015-08-17T09:05:00.000000Z,4.1796875,4.17578125,80.0,4.1796875
2015-08-17T09:06:00.000000Z,4.1796875,4.17578125,52.0,4.1796875
2015-08-17T09:07:00.000000Z,4.1796875,4.17578125,5.0,4.1796875
2015-08-17T09:08:00.000000Z,4.1796875,4.17578125,20.0,4.1796875
2015-08-17T09:09:00.000000Z,4.1796875,4.17578125,22.0,4.1796875
2015-08-17T09:10:00.000000Z,4.1796875,4.17578125,18.0,4.1796875
2015-08-17T09:11:00.000000Z,4.1796875,4.17578125,32.0,4.1796875
2015-08-17T09:12:00.000000Z,4.1796875,4.17578125,30.0,4.1796875
2015-08-17T09:13:00.000000Z,4.1796875,4.17578125,112.0,4.1796875
2015-08-17T09:14:00.000000Z,4.1796875,4.17578125,28.0,4.1796875
2015-08-17T09:15:00.000000Z,4.1796875,4.17578125,24.0,4.1796875
2015-08-17T09:16:00.000000Z,4.1796875,4.17578125,10.0,4.1796875
2015-08-17T09:17:00.000000Z,4.1796875,4.17578125,11.0,4.1796875
2015-08-17T09:18:00.000000Z,4.1796875,4.17578125,35.0,4.1796875
2015-08-17T09:19:00.000000Z,4.1796875,4.17578125,12.0,4.1796875
2015-08-17T09:20:00.000000Z,4.1796875,4.17578125,21.0,4.1796875
2015-08-17T09:21:00.000000Z,4.1796875,4.17578125,3.0,4.1796875
2015-08-17T09:22:00.000000Z,4.1796875,4.17578125,30.0,4.1796875
2015-08-17T09:23:00.000000Z,4.1796875,4.17578125,5.0,4.1796875
2015-08-17T09:24:00.000000Z,4.1796875,4.17578125,2.0,4.1796875
2015-08-17T09:25:00.000000Z,4.1796875,4.17578125,9.0,4.1796875
2015-08-17T09:26:00.000000Z,4.1796875,4.17578125,6.0,4.1796875
2015-08-17T09:27:00.000000Z,4.1796875,4.17578125,36.0,4.1796875
2015-08-17T09:28:00.000000Z,4.1796875,4.17578125,18.0,4.1796875
2015-08-17T09:29:00.000000Z,4.1796875,4.17578125,65.0,4.1796875
2015-08-17T09:30:00.000000Z,4.1796875,4.17578125,9.0,4.1796875
2015-08-17T09:31:00.000000Z,4.1796875,4.17578125,30.0,4.1796875
2015-08-17T09:32:00.000000Z,4.1796875,4.17578125,16.0,4.1796875
2015-08-17T09:33:00.000000Z,4.1796875,4.17578125,4.0,4.1796875
2015-08-17T09:34:00.000000Z,4.17578125,4.17578125,37.0,4.17578125
2015-08-17T09:35:00.000000Z,4.17578125,4.17578125,26.0,4.17578125
2015-08-17T09:36:00.000000Z,4.17578125,4.17578125,62.0,4.17578125
2015-08-17T09:37:00.000000Z,4.17578125,4.17578125,20.0,4.17578125
2015-08-17T09:38:00.000000Z,4.17578125,4.17578125,6.0,4.17578125
2015-08-17T09:39:00.000000Z,4.17578125,4.171875,63.0,4.171875
2015-08-17T09:40:00.000000Z,4.17578125,4.17578125,30.0,4.17578125
2015-08-17T09:41:00.000000Z,4.17578125,4.171875,73.0,4.171875
2015-08-17T09:42:00.000000Z,4.17578125,4.171875,56.0,4.171875
2015-08-17T09:43:00.000000Z,4.17578125,4.171875,14.0,4.171875
2015-08-17T09:44:00.000000Z,4.17578125,4.171875,22.0,4.171875
2015-08-17T09:45:00.000000Z,4.17578125,4.171875,53.0,4.171875
2015-08-17T09:46:00.000000Z,4.17578125,4.171875,42.0,4.171875
2015-08-17T09:47:00.000000Z,4.17578125,4.171875,12.0,4.171875
2015-08-17T09:48:00.000000Z,4.17578125,4.171875,9.0,4.171875
2015-08-17T09:49:00.000000Z,4.17578125,4.171875,6.0,4.171875
2015-08-17T09:50:00.000000Z,4.17578125,4.171875,220.0,4.171875
2015-08-17T09:51:00.000000Z,4.17578125,4.171875,209.0,4.171875
2015-08-17T09:52:00.000000Z,4.17578125,4.171875,226.0,4.171875
2015-08-17T09:53:00.000000Z,4.17578125,4.17578125,288.0,4.17578125
2015-08-17T09:54:00.000000Z,4.17578125,4.171875,84.0,4.171875
2015-08-17T09:55:00.000000Z,4.17578125,4.171875,44.0,4.171875
