time,closeAsk,closeBid,volume,BNP.CADCHF - CAD/CHF_x
2015-08-07T19:20:00.000000Z,0.7490234375,0.74853515625,14.0,0.7490234375
2015-08-07T19:21:00.000000Z,0.7490234375,0.74853515625,14.0,0.7490234375
2015-08-07T19:22:00.000000Z,0.74853515625,0.74853515625,15.0,0.74853515625
2015-08-07T19:23:00.000000Z,0.7490234375,0.74853515625,10.0,0.7490234375
2015-08-07T19:25:00.000000Z,0.7490234375,0.74853515625,6.0,0.7490234375
2015-08-07T19:26:00.000000Z,0.7490234375,0.74853515625,10.0,0.7490234375
2015-08-07T19:27:00.000000Z,0.7490234375,0.74853515625,7.0,0.7490234375
2015-08-07T19:28:00.000000Z,0.7490234375,0.74853515625,4.0,0.7490234375
2015-08-07T19:29:00.000000Z,0.7490234375,0.74853515625,16.0,0.7490234375
2015-08-07T19:30:00.000000Z,0.74853515625,0.748046875,20.0,0.748046875
2015-08-07T19:31:00.000000Z,0.7490234375,0.74853515625,16.0,0.7490234375
2015-08-07T19:32:00.000000Z,0.7490234375,0.74853515625,12.0,0.7490234375
2015-08-07T19:33:00.000000Z,0.7490234375,0.74853515625,9.0,0.7490234375
2015-08-07T19:34:00.000000Z,0.7490234375,0.74853515625,10.0,0.7490234375
2015-08-07T19:35:00.000000Z,0.7490234375,0.74853515625,16.0,0.7490234375
2015-08-07T19:36:00.000000Z,0.7490234375,0.74853515625,9.0,0.7490234375
2015-08-07T19:37:00.000000Z,0.7490234375,0.74853515625,13.0,0.7490234375
2015-08-07T19:38:00.000000Z,0.74853515625,0.74853515625,10.0,0.74853515625
2015-08-07T19:39:00.000000Z,0.7490234375,0.74853515625,11.0,0.7490234375
2015-08-07T19:40:00.000000Z,0.74853515625,0.74853515625,9.0,0.74853515625
2015-08-07T19:41:00.000000Z,0.74853515625,0.748046875,10.0,0.748046875
2015-08-07T19:42:00.000000Z,0.74853515625,0.748046875,8.0,0.748046875
2015-08-07T19:43:00.000000Z,0.74853515625,0.748046875,6.0,0.748046875
2015-08-07T19:44:00.000000Z,0.74853515625,0.748046875,12.0,0.748046875
2015-08-07T19:45:00.000000Z,0.74853515625,0.748046875,6.0,0.748046875
2015-08-07T19:46:00.000000Z,0.74853515625,0.748046875,12.0,0.748046875
2015-08-07T19:47:00.000000Z,0.74853515625,0.74853515625,20.0,0.74853515625
2015-08-07T19:48:00.000000Z,0.74853515625,0.74853515625,14.0,0.74853515625
2015-08-07T19:49:00.000000Z,0.74853515625,0.74853515625,6.0,0.74853515625
2015-08-07T19:50:00.000000Z,0.7490234375,0.74853515625,25.0,0.7490234375
2015-08-07T19:51:00.000000Z,0.7490234375,0.74853515625,4.0,0.7490234375
2015-08-07T19:52:00.000000Z,0.7490234375,0.74853515625,3.0,0.7490234375
2015-08-07T19:53:00.000000Z,0.7490234375,0.7490234375,16.0,0.7490234375
2015-08-07T19:54:00.000000Z,0.7490234375,0.7490234375,12.0,0.7490234375
2015-08-07T19:55:00.000000Z,0.7490234375,0.7490234375,12.0,0.7490234375
2015-08-07T19:56:00.000000Z,0.7490234375,0.7490234375,10.0,0.7490234375
2015-08-07T19:57:00.000000Z,0.7490234375,0.7490234375,20.0,0.7490234375
2015-08-07T19:58:00.000000Z,0.74951171875,0.7490234375,17.0,0.7490234375
2015-08-07T19:59:00.000000Z,0.74951171875,0.74951171875,20.0,0.74951171875
2015-08-07T20:00:00.000000Z,0.75,0.74951171875,12.0,0.75
2015-08-07T20:01:00.000000Z,0.74951171875,0.74951171875,7.0,0.74951171875
2015-08-07T20:02:00.000000Z,0.75,0.74951171875,10.0,0.75
2015-08-07T20:03:00.000000Z,0.74951171875,0.74951171875,6.0,0.74951171875
2015-08-07T20:04:00.000000Z,0.74951171875,0.74951171875,30.0,0.74951171875
2015-08-07T20:05:00.000000Z,0.74951171875,0.7490234375,11.0,0.7490234375
2015-08-07T20:06:00.000000Z,0.74951171875,0.7490234375,31.0,0.7490234375
2015-08-07T20:07:00.000000Z,0.74951171875,0.7490234375,2.0,0.7490234375
2015-08-07T20:08:00.000000Z,0.7490234375,0.7490234375,2.0,0.7490234375
2015-08-07T20:09:00.000000Z,0.7490234375,0.7490234375,17.0,0.7490234375
2015-08-07T20:10:00.000000Z,0.7490234375,0.7490234375,11.0,0.7490234375
2015-08-07T20:11:00.000000Z,0.74951171875,0.7490234375,4.0,0.7490234375
2015-08-07T20:12:00.000000Z,0.7490234375,0.7490234375,4.0,0.7490234375
2015-08-07T20:13:00.000000Z,0.74951171875,0.7490234375,12.0,0.7490234375
2015-08-07T20:14:00.000000Z,0.74951171875,0.7490234375,6.0,0.7490234375
2015-08-07T20:15:00.000000Z,0.74951171875,0.7490234375,8.0,0.7490234375
2015-08-07T20:16:00.000000Z,0.74951171875,0.74951171875,15.0,0.74951171875
2015-08-07T20:17:00.000000Z,0.75,0.74951171875,12.0,0.75
2015-08-07T20:18:00.000000Z,0.75,0.74951171875,2.0,0.75
2015-08-07T20:19:00.000000Z,0.75,0.74951171875,7.0,0.75
2015-08-07T20:20:00.000000Z,0.75,0.74951171875,13.0,0.75
2015-08-07T20:21:00.000000Z,0.75,0.74951171875,5.0,0.75
2015-08-07T20:22:00.000000Z,0.75,0.74951171875,18.0,0.75
2015-08-07T20:23:00.000000Z,0.75,0.74951171875,6.0,0.75
2015-08-07T20:24:00.000000Z,0.75,0.74951171875,3.0,0.75
2015-08-07T20:25:00.000000Z,0.74951171875,0.74951171875,3.0,0.74951171875
2015-08-07T20:26:00.000000Z,0.74951171875,0.74951171875,6.0,0.74951171875
2015-08-07T20:27:00.000000Z,0.74951171875,0.74951171875,2.0,0.74951171875
2015-08-07T20:28:00.000000Z,0.74951171875,0.7490234375,3.0,0.7490234375
2015-08-07T20:29:00.000000Z,0.74951171875,0.7490234375,10.0,0.7490234375
2015-08-07T20:30:00.000000Z,0.74951171875,0.7490234375,14.0,0.7490234375
2015-08-07T20:31:00.000000Z,0.74951171875,0.7490234375,25.0,0.7490234375
2015-08-07T20:32:00.000000Z,0.74951171875,0.7490234375,7.0,0.7490234375
2015-08-07T20:33:00.000000Z,0.74951171875,0.7490234375,1.0,0.7490234375
2015-08-07T20:34:00.000000Z,0.74951171875,0.7490234375,3.0,0.7490234375
2015-08-07T20:35:00.000000Z,0.74951171875,0.7490234375,14.0,0.7490234375
2015-08-07T20:36:00.000000Z,0.74951171875,0.7490234375,6.0,0.7490234375
2015-08-07T20:37:00.000000Z,0.74951171875,0.7490234375,1.0,0.7490234375
2015-08-07T20:39:00.000000Z,0.74951171875,0.7490234375,9.0,0.7490234375
2015-08-07T20:40:00.000000Z,0.75,0.7490234375,6.0,0.74951171875
2015-08-07T20:41:00.000000Z,0.75,0.7490234375,1.0,0.74951171875
2015-08-07T20:42:00.000000Z,0.75,0.7490234375,1.0,0.74951171875
2015-08-07T20:43:00.000000Z,0.74951171875,0.7490234375,4.0,0.7490234375
2015-08-07T20:44:00.000000Z,0.74951171875,0.7490234375,13.0,0.7490234375
2015-08-07T20:45:00.000000Z,0.74951171875,0.7490234375,19.0,0.7490234375
2015-08-07T20:46:00.000000Z,0.74951171875,0.7490234375,6.0,0.7490234375
2015-08-07T20:47:00.000000Z,0.74951171875,0.7490234375,16.0,0.7490234375
2015-08-07T20:48:00.000000Z,0.74951171875,0.7490234375,3.0,0.7490234375
2015-08-07T20:49:00.000000Z,0.74951171875,0.7490234375,11.0,0.7490234375
2015-08-07T20:50:00.000000Z,0.74951171875,0.7490234375,21.0,0.7490234375
2015-08-07T20:51:00.000000Z,0.74951171875,0.74853515625,36.0,0.7490234375
2015-08-07T20:52:00.000000Z,0.74951171875,0.7490234375,21.0,0.7490234375
2015-08-07T20:53:00.000000Z,0.74951171875,0.7490234375,18.0,0.7490234375
2015-08-07T20:54:00.000000Z,0.75,0.74853515625,29.0,0.7490234375
2015-08-07T20:55:00.000000Z,0.74951171875,0.7490234375,14.0,0.7490234375
2015-08-07T20:56:00.000000Z,0.74951171875,0.7490234375,10.0,0.7490234375
2015-08-07T20:57:00.000000Z,0.74951171875,0.74853515625,8.0,0.7490234375
2015-08-07T20:58:00.000000Z,0.74951171875,0.74853515625,9.0,0.7490234375
2015-08-07T20:59:00.000000Z,0.74951171875,0.748046875,10.0,0.7490234375
2015-08-09T21:00:00.000000Z,0.75,0.74755859375,46.0,0.7490234375
2015-08-09T21:01:00.000000Z,0.74951171875,0.74755859375,13.0,0.74853515625
2015-08-09T21:02:00.000000Z,0.7490234375,0.74755859375,1.0,0.748046875
2015-08-09T21:04:00.000000Z,0.75,0.74853515625,43.0,0.7490234375
2015-08-09T21:05:00.000000Z,0.74951171875,0.74853515625,16.0,0.7490234375
2015-08-09T21:06:00.000000Z,0.74951171875,0.74853515625,6.0,0.7490234375
2015-08-09T21:07:00.000000Z,0.7490234375,0.748046875,2.0,0.74853515625
2015-08-09T21:09:00.000000Z,0.7490234375,0.748046875,2.0,0.74853515625
2015-08-09T21:10:00.000000Z,0.7490234375,0.748046875,1.0,0.74853515625
2015-08-09T21:11:00.000000Z,0.7490234375,0.748046875,5.0,0.74853515625
2015-08-09T21:12:00.000000Z,0.7490234375,0.748046875,13.0,0.74853515625
2015-08-09T21:13:00.000000Z,0.7490234375,0.748046875,7.0,0.74853515625
2015-08-09T21:14:00.000000Z,0.74853515625,0.74755859375,6.0,0.748046875
2015-08-09T21:15:00.000000Z,0.74853515625,0.74755859375,13.0,0.748046875
2015-08-09T21:16:00.000000Z,0.7490234375,0.74755859375,8.0,0.748046875
2015-08-09T21:17:00.000000Z,0.7490234375,0.74755859375,6.0,0.748046875
2015-08-09T21:18:00.000000Z,0.74853515625,0.74755859375,1.0,0.748046875
2015-08-09T21:19:00.000000Z,0.7490234375,0.74755859375,13.0,0.748046875
2015-08-09T21:20:00.000000Z,0.74853515625,0.74755859375,2.0,0.748046875
2015-08-09T21:22:00.000000Z,0.74853515625,0.74755859375,2.0,0.748046875
2015-08-09T21:23:00.000000Z,0.74853515625,0.74755859375,3.0,0.748046875
2015-08-09T21:24:00.000000Z,0.74853515625,0.74755859375,1.0,0.748046875
2015-08-09T21:25:00.000000Z,0.7490234375,0.74755859375,2.0,0.748046875
2015-08-09T21:26:00.000000Z,0.74951171875,0.748046875,9.0,0.7490234375
2015-08-09T21:27:00.000000Z,0.74853515625,0.74755859375,53.0,0.748046875
2015-08-09T21:28:00.000000Z,0.7490234375,0.748046875,16.0,0.74853515625
2015-08-09T21:29:00.000000Z,0.7490234375,0.748046875,4.0,0.74853515625
2015-08-09T21:30:00.000000Z,0.7490234375,0.748046875,9.0,0.74853515625
2015-08-09T21:34:00.000000Z,0.74951171875,0.748046875,10.0,0.7490234375
2015-08-09T21:35:00.000000Z,0.7490234375,0.748046875,12.0,0.74853515625
2015-08-09T21:36:00.000000Z,0.74951171875,0.74853515625,6.0,0.7490234375
2015-08-09T21:37:00.000000Z,0.74951171875,0.74853515625,1.0,0.7490234375
2015-08-09T21:38:00.000000Z,0.74951171875,0.74853515625,1.0,0.7490234375
2015-08-09T21:41:00.000000Z,0.74951171875,0.74853515625,2.0,0.7490234375
2015-08-09T21:42:00.000000Z,0.7490234375,0.74853515625,7.0,0.7490234375
2015-08-09T21:43:00.000000Z,0.74951171875,0.74853515625,2.0,0.7490234375
2015-08-09T21:46:00.000000Z,0.74951171875,0.74853515625,1.0,0.7490234375
2015-08-09T21:47:00.000000Z,0.7490234375,0.748046875,20.0,0.74853515625
2015-08-09T21:48:00.000000Z,0.7490234375,0.748046875,4.0,0.74853515625
2015-08-09T21:49:00.000000Z,0.7490234375,0.748046875,2.0,0.74853515625
2015-08-09T21:50:00.000000Z,0.7490234375,0.748046875,4.0,0.74853515625
2015-08-09T21:52:00.000000Z,0.7490234375,0.748046875,4.0,0.74853515625
2015-08-09T21:53:00.000000Z,0.7490234375,0.748046875,5.0,0.74853515625
2015-08-09T21:56:00.000000Z,0.7490234375,0.74853515625,2.0,0.7490234375
2015-08-09T21:57:00.000000Z,0.7490234375,0.74853515625,4.0,0.7490234375
2015-08-09T21:58:00.000000Z,0.7490234375,0.74853515625,5.0,0.7490234375
2015-08-09T22:00:00.000000Z,0.74951171875,0.74853515625,32.0,0.7490234375
2015-08-09T22:01:00.000000Z,0.74951171875,0.74853515625,9.0,0.7490234375
2015-08-09T22:02:00.000000Z,0.74951171875,0.74853515625,5.0,0.7490234375
2015-08-09T22:04:00.000000Z,0.74951171875,0.74853515625,18.0,0.7490234375
2015-08-09T22:05:00.000000Z,0.7490234375,0.74853515625,11.0,0.7490234375
2015-08-09T22:06:00.000000Z,0.7490234375,0.74853515625,4.0,0.7490234375
2015-08-09T22:07:00.000000Z,0.7490234375,0.74853515625,17.0,0.7490234375
2015-08-09T22:08:00.000000Z,0.7490234375,0.74853515625,5.0,0.7490234375
2015-08-09T22:09:00.000000Z,0.7490234375,0.74853515625,5.0,0.7490234375
2015-08-09T22:10:00.000000Z,0.7490234375,0.74853515625,2.0,0.7490234375
2015-08-09T22:11:00.000000Z,0.7490234375,0.74853515625,4.0,0.7490234375
2015-08-09T22:12:00.000000Z,0.7490234375,0.74853515625,10.0,0.7490234375
2015-08-09T22:13:00.000000Z,0.7490234375,0.74853515625,6.0,0.7490234375
2015-08-09T22:14:00.000000Z,0.7490234375,0.74853515625,5.0,0.7490234375
2015-08-09T22:15:00.000000Z,0.7490234375,0.748046875,8.0,0.74853515625
2015-08-09T22:16:00.000000Z,0.7490234375,0.74853515625,14.0,0.7490234375
2015-08-09T22:17:00.000000Z,0.7490234375,0.74853515625,5.0,0.7490234375
2015-08-09T22:18:00.000000Z,0.7490234375,0.74853515625,2.0,0.7490234375
2015-08-09T22:19:00.000000Z,0.7490234375,0.74853515625,6.0,0.7490234375
2015-08-09T22:20:00.000000Z,0.7490234375,0.74853515625,2.0,0.7490234375
2015-08-09T22:21:00.000000Z,0.7490234375,0.74853515625,5.0,0.7490234375
2015-08-09T22:22:00.000000Z,0.7490234375,0.74853515625,5.0,0.7490234375
2015-08-09T22:23:00.000000Z,0.7490234375,0.74853515625,9.0,0.7490234375
2015-08-09T22:24:00.000000Z,0.7490234375,0.74853515625,5.0,0.7490234375
2015-08-09T22:25:00.000000Z,0.7490234375,0.74853515625,6.0,0.7490234375
2015-08-09T22:26:00.000000Z,0.7490234375,0.74853515625,1.0,0.7490234375
2015-08-09T22:28:00.000000Z,0.7490234375,0.74853515625,4.0,0.7490234375
2015-08-09T22:29:00.000000Z,0.7490234375,0.74853515625,7.0,0.7490234375
2015-08-09T22:30:00.000000Z,0.7490234375,0.74853515625,14.0,0.7490234375
2015-08-09T22:31:00.000000Z,0.7490234375,0.74853515625,7.0,0.7490234375
2015-08-09T22:32:00.000000Z,0.7490234375,0.74853515625,4.0,0.7490234375
2015-08-09T22:33:00.000000Z,0.7490234375,0.74853515625,1.0,0.7490234375
2015-08-09T22:34:00.000000Z,0.7490234375,0.74853515625,3.0,0.7490234375
2015-08-09T22:35:00.000000Z,0.7490234375,0.74853515625,2.0,0.7490234375
2015-08-09T22:36:00.000000Z,0.74853515625,0.74853515625,7.0,0.74853515625
2015-08-09T22:38:00.000000Z,0.7490234375,0.74853515625,2.0,0.7490234375
2015-08-09T22:41:00.000000Z,0.7490234375,0.74853515625,1.0,0.7490234375
2015-08-09T22:42:00.000000Z,0.7490234375,0.74853515625,1.0,0.7490234375
2015-08-09T22:47:00.000000Z,0.7490234375,0.74853515625,2.0,0.7490234375
2015-08-09T22:48:00.000000Z,0.74853515625,0.74853515625,2.0,0.74853515625
2015-08-09T22:50:00.000000Z,0.74853515625,0.74853515625,8.0,0.74853515625
2015-08-09T22:51:00.000000Z,0.74853515625,0.748046875,30.0,0.748046875
2015-08-09T22:52:00.000000Z,0.74853515625,0.74853515625,15.0,0.74853515625
2015-08-09T22:54:00.000000Z,0.74853515625,0.748046875,5.0,0.748046875
2015-08-09T22:56:00.000000Z,0.74853515625,0.748046875,5.0,0.748046875
2015-08-09T22:57:00.000000Z,0.74853515625,0.748046875,1.0,0.748046875
2015-08-09T22:58:00.000000Z,0.74853515625,0.748046875,3.0,0.748046875
2015-08-09T23:00:00.000000Z,0.74853515625,0.748046875,4.0,0.748046875
2015-08-09T23:01:00.000000Z,0.74853515625,0.748046875,4.0,0.748046875
2015-08-09T23:03:00.000000Z,0.74853515625,0.748046875,1.0,0.748046875
2015-08-09T23:06:00.000000Z,0.74853515625,0.748046875,1.0,0.748046875
2015-08-09T23:07:00.000000Z,0.74853515625,0.748046875,6.0,0.748046875
2015-08-09T23:08:00.000000Z,0.74853515625,0.74853515625,6.0,0.74853515625
2015-08-09T23:09:00.000000Z,0.7490234375,0.74853515625,1.0,0.7490234375
2015-08-09T23:10:00.000000Z,0.74853515625,0.748046875,11.0,0.748046875
2015-08-09T23:11:00.000000Z,0.74853515625,0.748046875,2.0,0.748046875
2015-08-09T23:12:00.000000Z,0.74853515625,0.74853515625,5.0,0.74853515625
2015-08-09T23:13:00.000000Z,0.74853515625,0.748046875,4.0,0.748046875
2015-08-09T23:14:00.000000Z,0.74853515625,0.748046875,1.0,0.748046875
2015-08-09T23:16:00.000000Z,0.74853515625,0.748046875,1.0,0.748046875
2015-08-09T23:17:00.000000Z,0.74853515625,0.748046875,1.0,0.748046875
2015-08-09T23:18:00.000000Z,0.74853515625,0.74853515625,2.0,0.74853515625
2015-08-09T23:20:00.000000Z,0.74853515625,0.748046875,3.0,0.748046875
2015-08-09T23:21:00.000000Z,0.74853515625,0.748046875,2.0,0.748046875
2015-08-09T23:22:00.000000Z,0.74853515625,0.748046875,3.0,0.748046875
2015-08-09T23:24:00.000000Z,0.74853515625,0.748046875,10.0,0.748046875
2015-08-09T23:25:00.000000Z,0.74853515625,0.748046875,7.0,0.748046875
2015-08-09T23:26:00.000000Z,0.74853515625,0.748046875,3.0,0.748046875
2015-08-09T23:27:00.000000Z,0.74853515625,0.74853515625,4.0,0.74853515625
2015-08-09T23:28:00.000000Z,0.74853515625,0.748046875,5.0,0.748046875
2015-08-09T23:29:00.000000Z,0.74853515625,0.748046875,6.0,0.748046875
2015-08-09T23:30:00.000000Z,0.74853515625,0.748046875,4.0,0.748046875
2015-08-09T23:31:00.000000Z,0.74853515625,0.748046875,5.0,0.748046875
2015-08-09T23:32:00.000000Z,0.74853515625,0.748046875,1.0,0.748046875
2015-08-09T23:34:00.000000Z,0.74853515625,0.748046875,1.0,0.748046875
2015-08-09T23:35:00.000000Z,0.74853515625,0.748046875,6.0,0.748046875
2015-08-09T23:36:00.000000Z,0.74853515625,0.748046875,3.0,0.748046875
2015-08-09T23:37:00.000000Z,0.74853515625,0.748046875,6.0,0.748046875
2015-08-09T23:38:00.000000Z,0.74853515625,0.748046875,7.0,0.748046875
2015-08-09T23:39:00.000000Z,0.74853515625,0.748046875,15.0,0.748046875
2015-08-09T23:40:00.000000Z,0.74853515625,0.748046875,2.0,0.748046875
2015-08-09T23:41:00.000000Z,0.74853515625,0.748046875,3.0,0.748046875
2015-08-09T23:42:00.000000Z,0.74853515625,0.748046875,3.0,0.748046875
2015-08-09T23:43:00.000000Z,0.74853515625,0.748046875,1.0,0.748046875
2015-08-09T23:44:00.000000Z,0.74853515625,0.748046875,1.0,0.748046875
2015-08-09T23:45:00.000000Z,0.74853515625,0.748046875,2.0,0.748046875
2015-08-09T23:46:00.000000Z,0.74853515625,0.748046875,10.0,0.748046875
2015-08-09T23:48:00.000000Z,0.74853515625,0.748046875,3.0,0.748046875
2015-08-09T23:49:00.000000Z,0.74853515625,0.74853515625,4.0,0.74853515625
2015-08-09T23:50:00.000000Z,0.74853515625,0.748046875,8.0,0.748046875
2015-08-09T23:51:00.000000Z,0.74853515625,0.748046875,3.0,0.748046875
2015-08-09T23:52:00.000000Z,0.74853515625,0.748046875,16.0,0.748046875
2015-08-09T23:53:00.000000Z,0.74853515625,0.748046875,18.0,0.748046875
2015-08-09T23:54:00.000000Z,0.74853515625,0.748046875,10.0,0.748046875
2015-08-09T23:55:00.000000Z,0.74853515625,0.748046875,4.0,0.748046875
2015-08-09T23:56:00.000000Z,0.74853515625,0.748046875,9.0,0.748046875
2015-08-09T23:57:00.000000Z,0.74853515625,0.748046875,2.0,0.748046875
2015-08-09T23:58:00.000000Z,0.74853515625,0.748046875,6.0,0.748046875
2015-08-09T23:59:00.000000Z,0.74853515625,0.748046875,23.0,0.748046875
2015-08-10T00:00:00.000000Z,0.74853515625,0.748046875,15.0,0.748046875
2015-08-10T00:01:00.000000Z,0.74853515625,0.748046875,6.0,0.748046875
2015-08-10T00:02:00.000000Z,0.74853515625,0.748046875,5.0,0.748046875
2015-08-10T00:03:00.000000Z,0.74853515625,0.748046875,14.0,0.748046875
2015-08-10T00:04:00.000000Z,0.74853515625,0.748046875,12.0,0.748046875
2015-08-10T00:05:00.000000Z,0.74853515625,0.748046875,16.0,0.748046875
2015-08-10T00:06:00.000000Z,0.74853515625,0.748046875,10.0,0.748046875
2015-08-10T00:07:00.000000Z,0.74853515625,0.748046875,11.0,0.748046875
2015-08-10T00:08:00.000000Z,0.74853515625,0.748046875,31.0,0.748046875
2015-08-10T00:09:00.000000Z,0.74853515625,0.748046875,10.0,0.748046875
2015-08-10T00:10:00.000000Z,0.74853515625,0.748046875,7.0,0.748046875
2015-08-10T00:11:00.000000Z,0.74853515625,0.748046875,9.0,0.748046875
2015-08-10T00:12:00.000000Z,0.74853515625,0.748046875,3.0,0.748046875
2015-08-10T00:13:00.000000Z,0.74853515625,0.748046875,8.0,0.748046875
2015-08-10T00:14:00.000000Z,0.74853515625,0.748046875,6.0,0.748046875
2015-08-10T00:15:00.000000Z,0.74853515625,0.748046875,3.0,0.748046875
2015-08-10T00:16:00.000000Z,0.74853515625,0.748046875,16.0,0.748046875
2015-08-10T00:17:00.000000Z,0.74853515625,0.748046875,7.0,0.748046875
2015-08-10T00:18:00.000000Z,0.74853515625,0.748046875,11.0,0.748046875
2015-08-10T00:19:00.000000Z,0.74853515625,0.748046875,6.0,0.748046875
2015-08-10T00:20:00.000000Z,0.74853515625,0.748046875,8.0,0.748046875
2015-08-10T00:21:00.000000Z,0.74853515625,0.748046875,5.0,0.748046875
2015-08-10T00:22:00.000000Z,0.74853515625,0.74853515625,14.0,0.74853515625
2015-08-10T00:23:00.000000Z,0.74853515625,0.748046875,18.0,0.748046875
2015-08-10T00:24:00.000000Z,0.74853515625,0.74853515625,8.0,0.74853515625
2015-08-10T00:25:00.000000Z,0.74853515625,0.74853515625,13.0,0.74853515625
2015-08-10T00:26:00.000000Z,0.74853515625,0.74853515625,1.0,0.74853515625
2015-08-10T00:27:00.000000Z,0.7490234375,0.74853515625,4.0,0.7490234375
2015-08-10T00:28:00.000000Z,0.74853515625,0.74853515625,3.0,0.74853515625
2015-08-10T00:29:00.000000Z,0.7490234375,0.74853515625,4.0,0.7490234375
2015-08-10T00:30:00.000000Z,0.74853515625,0.74853515625,13.0,0.74853515625
2015-08-10T00:31:00.000000Z,0.74853515625,0.74853515625,10.0,0.74853515625
2015-08-10T00:32:00.000000Z,0.74853515625,0.74853515625,15.0,0.74853515625
2015-08-10T00:33:00.000000Z,0.74853515625,0.74853515625,3.0,0.74853515625
2015-08-10T00:34:00.000000Z,0.74853515625,0.74853515625,4.0,0.74853515625
2015-08-10T00:35:00.000000Z,0.74853515625,0.74853515625,1.0,0.74853515625
2015-08-10T00:36:00.000000Z,0.74853515625,0.74853515625,16.0,0.74853515625
2015-08-10T00:38:00.000000Z,0.74853515625,0.748046875,3.0,0.748046875
2015-08-10T00:39:00.000000Z,0.74853515625,0.74853515625,10.0,0.74853515625
2015-08-10T00:40:00.000000Z,0.74853515625,0.748046875,4.0,0.748046875
2015-08-10T00:41:00.000000Z,0.74853515625,0.748046875,5.0,0.748046875
2015-08-10T00:42:00.000000Z,0.74853515625,0.748046875,3.0,0.748046875
2015-08-10T00:43:00.000000Z,0.7490234375,0.74853515625,10.0,0.7490234375
2015-08-10T00:44:00.000000Z,0.7490234375,0.74853515625,3.0,0.7490234375
2015-08-10T00:45:00.000000Z,0.7490234375,0.74853515625,8.0,0.7490234375
2015-08-10T00:46:00.000000Z,0.74853515625,0.74853515625,6.0,0.74853515625
2015-08-10T00:47:00.000000Z,0.74853515625,0.748046875,4.0,0.748046875
2015-08-10T00:49:00.000000Z,0.74853515625,0.74853515625,16.0,0.74853515625
2015-08-10T00:50:00.000000Z,0.74853515625,0.74853515625,13.0,0.74853515625
2015-08-10T00:52:00.000000Z,0.7490234375,0.74853515625,13.0,0.7490234375
2015-08-10T00:53:00.000000Z,0.7490234375,0.74853515625,13.0,0.7490234375
2015-08-10T00:54:00.000000Z,0.7490234375,0.74853515625,27.0,0.7490234375
2015-08-10T00:55:00.000000Z,0.74853515625,0.748046875,39.0,0.748046875
2015-08-10T00:56:00.000000Z,0.74853515625,0.748046875,6.0,0.748046875
2015-08-10T00:57:00.000000Z,0.74853515625,0.748046875,9.0,0.748046875
2015-08-10T00:58:00.000000Z,0.74853515625,0.748046875,6.0,0.748046875
2015-08-10T00:59:00.000000Z,0.74853515625,0.748046875,8.0,0.748046875
2015-08-10T01:00:00.000000Z,0.74853515625,0.748046875,13.0,0.748046875
2015-08-10T01:01:00.000000Z,0.74853515625,0.74853515625,16.0,0.74853515625
