time,BNP.EURCAD - EUR/CAD_x,closeAsk,closeBid,volume
2008-04-26T21:00:00.000000Z,1.5832000000000002,1.5837,1.5827,
2008-04-27T21:00:00.000000Z,1.5857,1.58615,1.58525,
2008-04-28T21:00:00.000000Z,1.57695,1.57735,1.57655,
2008-04-29T21:00:00.000000Z,1.57495,1.5754,1.5745,
2008-04-30T21:00:00.000000Z,1.57715,1.5776,1.5767,
2008-05-01T21:00:00.000000Z,1.57239,1.57289,1.57189,
2008-05-03T21:00:00.000000Z,1.57381,1.57431,1.57331,
2008-05-04T21:00:00.000000Z,1.5691000000000002,1.56955,1.56865,
2008-05-05T21:00:00.000000Z,1.55683,1.55728,1.55638,
2008-05-06T21:00:00.000000Z,1.5539,1.5543,1.5535,
2008-05-07T21:00:00.000000Z,1.5659200000000002,1.56637,1.56547,
2008-05-08T21:00:00.000000Z,1.5564,1.5569,1.5559,
2008-05-10T21:00:00.000000Z,1.5547,1.5552,1.5542,
2008-05-11T21:00:00.000000Z,1.5622,1.5626,1.5618,
2008-05-12T21:00:00.000000Z,1.5531,1.5536,1.5526,
2008-05-13T21:00:00.000000Z,1.55312,1.55352,1.55272,
2008-05-14T21:00:00.000000Z,1.5446799999999998,1.54518,1.54418,
2008-05-15T21:00:00.000000Z,1.55669,1.55719,1.55619,
2008-05-17T21:00:00.000000Z,1.5592700000000002,1.55977,1.55877,
2008-05-18T21:00:00.000000Z,1.53787,1.53827,1.53747,
2008-05-19T21:00:00.000000Z,1.5525600000000002,1.55296,1.55216,
2008-05-20T21:00:00.000000Z,1.55398,1.55443,1.55353,
2008-05-21T21:00:00.000000Z,1.54929,1.54959,1.54899,
2008-05-22T21:00:00.000000Z,1.56027,1.56077,1.55977,
2008-05-24T21:00:00.000000Z,1.55943,1.5599299999999998,1.55893,
2008-05-25T21:00:00.000000Z,1.56302,1.56342,1.56262,
2008-05-26T21:00:00.000000Z,1.55956,1.55996,1.55916,
2008-05-27T21:00:00.000000Z,1.54845,1.54875,1.54815,
2008-05-28T21:00:00.000000Z,1.53279,1.53319,1.53239,
2008-05-29T21:00:00.000000Z,1.54529,1.54579,1.54479,
2008-05-31T21:00:00.000000Z,1.54928,1.54978,1.5487799999999998,
2008-06-01T21:00:00.000000Z,1.5558299999999998,1.55623,1.55543,
2008-06-02T21:00:00.000000Z,1.5583,1.5587,1.5579,
2008-06-03T21:00:00.000000Z,1.5696,1.57,1.5692,
2008-06-04T21:00:00.000000Z,1.5871899999999999,1.58759,1.58679,
2008-06-05T21:00:00.000000Z,1.60873,1.60923,1.6082299999999998,
2008-06-06T21:00:00.000000Z,1.60883,1.60933,1.60833,
2008-06-07T21:00:00.000000Z,1.60786,1.60836,1.60736,
2008-06-08T21:00:00.000000Z,1.6012499999999998,1.6017,1.6008,
2008-06-09T21:00:00.000000Z,1.58095,1.58125,1.58065,
2008-06-10T21:00:00.000000Z,1.58628,1.58658,1.58598,
2008-06-11T21:00:00.000000Z,1.5810799999999998,1.58148,1.58068,
2008-06-12T21:00:00.000000Z,1.58311,1.58361,1.58261,
2008-06-13T21:00:00.000000Z,1.58344,1.58394,1.58294,
2008-06-14T21:00:00.000000Z,1.58447,1.58497,1.58397,
2008-06-15T21:00:00.000000Z,1.58443,1.58473,1.58413,
2008-06-16T21:00:00.000000Z,1.5802299999999998,1.58053,1.5799299999999998,
2008-06-17T21:00:00.000000Z,1.58015,1.58045,1.57985,
2008-06-18T21:00:00.000000Z,1.57473,1.57513,1.57433,
2008-06-19T21:00:00.000000Z,1.58615,1.58665,1.58565,
2008-06-21T21:00:00.000000Z,1.58874,1.58924,1.58824,
2008-06-22T21:00:00.000000Z,1.57641,1.57681,1.57601,
2008-06-23T21:00:00.000000Z,1.57427,1.57457,1.57397,
2008-06-24T21:00:00.000000Z,1.58149,1.58179,1.58119,
2008-06-25T21:00:00.000000Z,1.59787,1.59827,1.5974700000000002,
2008-06-26T21:00:00.000000Z,1.5962299999999998,1.59673,1.59573,
2008-06-27T21:00:00.000000Z,1.59615,1.59665,1.59565,
2008-06-28T21:00:00.000000Z,1.5952700000000002,1.59577,1.59477,
2008-06-29T21:00:00.000000Z,1.6094700000000002,1.60977,1.60917,
2008-06-30T21:00:00.000000Z,1.61434,1.61474,1.61394,
2008-07-01T21:00:00.000000Z,1.6081,1.6084,1.6078,
2008-07-02T21:00:00.000000Z,1.59864,1.59904,1.59824,
2008-07-03T21:00:00.000000Z,1.60153,1.6020299999999998,1.60103,
2008-07-04T21:00:00.000000Z,1.6003,1.6008,1.5998,
2008-07-05T21:00:00.000000Z,1.6014899999999999,1.60199,1.60099,
2008-07-06T21:00:00.000000Z,1.59926,1.59956,1.59896,
2008-07-07T21:00:00.000000Z,1.59692,1.59742,1.5964200000000002,
2008-07-08T21:00:00.000000Z,1.59287,1.59317,1.59257,
2008-07-09T21:00:00.000000Z,1.59249,1.59289,1.59209,
2008-07-10T21:00:00.000000Z,1.60859,1.60909,1.60809,
2008-07-12T21:00:00.000000Z,1.6097799999999998,1.61028,1.6092799999999998,
2008-07-13T21:00:00.000000Z,1.60075,1.60115,1.60035,
2008-07-14T21:00:00.000000Z,1.59374,1.59414,1.59334,
2008-07-15T21:00:00.000000Z,1.5857,1.586,1.5854,
2008-07-16T21:00:00.000000Z,1.59571,1.59611,1.59531,
2008-07-17T21:00:00.000000Z,1.59389,1.59439,1.59339,
2008-07-18T21:00:00.000000Z,1.59389,1.59439,1.59339,
2008-07-19T21:00:00.000000Z,1.59339,1.59389,1.59289,
2008-07-20T21:00:00.000000Z,1.59219,1.59259,1.59179,
2008-07-21T21:00:00.000000Z,1.59099,1.59139,1.59059,
2008-07-22T21:00:00.000000Z,1.5859,1.5863,1.5855,
2008-07-23T21:00:00.000000Z,1.59125,1.59165,1.59085,
2008-07-24T21:00:00.000000Z,1.60178,1.60228,1.60128,
2008-07-26T21:00:00.000000Z,1.6016,1.6021,1.6011,
2008-07-27T21:00:00.000000Z,1.60976,1.61016,1.60936,
2008-07-28T21:00:00.000000Z,1.5959,1.5963,1.5955,
2008-07-29T21:00:00.000000Z,1.5940450000000002,1.59427,1.59382,
2008-07-30T21:00:00.000000Z,1.598795,1.59902,1.59857,
2008-07-31T21:00:00.000000Z,1.5987299999999998,1.59923,1.5982299999999998,
2008-08-01T21:00:00.000000Z,1.5987799999999999,1.59928,1.59828,
2008-08-02T21:00:00.000000Z,1.59861,1.59911,1.59811,
2008-08-03T21:00:00.000000Z,1.6147,1.615,1.6144,
2008-08-04T21:00:00.000000Z,1.61229,1.61259,1.61199,
2008-08-05T21:00:00.000000Z,1.6165850000000002,1.61691,1.61626,
2008-08-06T21:00:00.000000Z,1.6137899999999998,1.61409,1.61349,
2008-08-07T21:00:00.000000Z,1.60058,1.6010799999999998,1.60008,
2008-08-09T21:00:00.000000Z,1.5941999999999998,1.5947,1.5937,
2008-08-10T21:00:00.000000Z,1.593985,1.59431,1.59366,
2008-08-11T21:00:00.000000Z,1.587915,1.58824,1.58759,
2008-08-12T21:00:00.000000Z,1.585365,1.58569,1.58504,
2008-08-13T21:00:00.000000Z,1.57703,1.57738,1.57668,
2008-08-14T21:00:00.000000Z,1.55578,1.55628,1.55528,
2008-08-16T21:00:00.000000Z,1.55578,1.55628,1.55528,
2008-08-17T21:00:00.000000Z,1.56446,1.56476,1.56416,
2008-08-18T21:00:00.000000Z,1.567895,1.5682200000000002,1.56757,
2008-08-19T21:00:00.000000Z,1.5631,1.56335,1.56285,
2008-08-20T21:00:00.000000Z,1.5543,1.5546,1.554,
2008-08-21T21:00:00.000000Z,1.5490000000000002,1.5495,1.5485,
2008-08-23T21:00:00.000000Z,1.55152,1.5520200000000002,1.55102,
2008-08-24T21:00:00.000000Z,1.55125,1.55155,1.55095,
2008-08-25T21:00:00.000000Z,1.53653,1.53693,1.53613,
2008-08-26T21:00:00.000000Z,1.54065,1.5409,1.5404,
2008-08-27T21:00:00.000000Z,1.54588,1.54623,1.5455299999999998,
2008-08-28T21:00:00.000000Z,1.56126,1.56176,1.56076,
2008-08-30T21:00:00.000000Z,1.56105,1.56155,1.56055,
2008-08-31T21:00:00.000000Z,1.55942,1.55962,1.55922,
2008-09-01T21:00:00.000000Z,1.54936,1.54976,1.54896,
2008-09-02T21:00:00.000000Z,1.54094,1.54134,1.54054,
2008-09-03T21:00:00.000000Z,1.53273,1.53313,1.53233,
2008-09-04T21:00:00.000000Z,1.5156299999999998,1.51613,1.51513,
2008-09-06T21:00:00.000000Z,1.51718,1.51768,1.51668,
2008-09-07T21:00:00.000000Z,1.5047,1.5052,1.5042,
2008-09-08T21:00:00.000000Z,1.5141799999999999,1.51468,1.51368,
2008-09-09T21:00:00.000000Z,1.4998200000000002,1.50012,1.49952,
2008-09-10T21:00:00.000000Z,1.5057299999999998,1.50633,1.50513,
2008-09-11T21:00:00.000000Z,1.50813,1.50888,1.50738,
2008-09-13T21:00:00.000000Z,1.52209,1.52284,1.52134,
2008-09-14T21:00:00.000000Z,1.52494,1.52569,1.52419,
2008-09-15T21:00:00.000000Z,1.50947,1.51047,1.50847,
2008-09-16T21:00:00.000000Z,1.5371899999999998,1.53794,1.53644,
2008-09-17T21:00:00.000000Z,1.5216100000000001,1.52261,1.52061,
2008-09-18T21:00:00.000000Z,1.5137200000000002,1.51422,1.51322,
2008-09-19T21:00:00.000000Z,1.5136100000000001,1.51411,1.51311,
2008-09-20T21:00:00.000000Z,1.5170299999999999,1.51803,1.51603,
2008-09-21T21:00:00.000000Z,1.5303399999999998,1.53094,1.52974,
2008-09-22T21:00:00.000000Z,1.52091,1.52166,1.52016,
2008-09-23T21:00:00.000000Z,1.51846,1.51921,1.51771,
2008-09-24T21:00:00.000000Z,1.51178,1.51253,1.51103,
2008-09-25T21:00:00.000000Z,1.51033,1.51083,1.50983,
2008-09-27T21:00:00.000000Z,1.50505,1.50555,1.50455,
2008-09-28T21:00:00.000000Z,1.50942,1.51017,1.5086700000000002,
2008-09-29T21:00:00.000000Z,1.50011,1.50061,1.49961,
2008-09-30T21:00:00.000000Z,1.48875,1.48905,1.48845,
2008-10-01T21:00:00.000000Z,1.49114,1.49189,1.49039,
2008-10-02T21:00:00.000000Z,1.4912299999999998,1.49173,1.49073,
2008-10-03T21:00:00.000000Z,1.49117,1.49167,1.4906700000000002,
2008-10-04T21:00:00.000000Z,1.48009,1.48059,1.47959,
2008-10-05T21:00:00.000000Z,1.4840799999999998,1.48483,1.48333,
2008-10-06T21:00:00.000000Z,1.50244,1.50344,1.50144,
2008-10-07T21:00:00.000000Z,1.54035,1.54135,1.53935,
2008-10-08T21:00:00.000000Z,1.5645600000000002,1.56556,1.56356,
2008-10-09T21:00:00.000000Z,1.5727700000000002,1.57377,1.57177,
2008-10-10T21:00:00.000000Z,1.57213,1.57313,1.57113,
2008-10-11T21:00:00.000000Z,1.5853000000000002,1.5863,1.5843,
2008-10-12T21:00:00.000000Z,1.55871,1.55971,1.55771,
2008-10-13T21:00:00.000000Z,1.58311,1.58411,1.58211,
2008-10-14T21:00:00.000000Z,1.6084200000000002,1.60917,1.6076700000000002,
2008-10-15T21:00:00.000000Z,1.58549,1.58649,1.58449,
2008-10-16T21:00:00.000000Z,1.58586,1.58661,1.58511,
2008-10-17T21:00:00.000000Z,1.58418,1.58493,1.58343,
2008-10-18T21:00:00.000000Z,1.58594,1.58719,1.58469,
2008-10-19T21:00:00.000000Z,1.5890799999999998,1.58938,1.58878,
2008-10-20T21:00:00.000000Z,1.58605,1.5868,1.5853,
2008-10-21T21:00:00.000000Z,1.61172,1.6127200000000002,1.6107200000000002,
2008-10-22T21:00:00.000000Z,1.61319,1.61419,1.61219,
2008-10-23T21:00:00.000000Z,1.61273,1.61398,1.61148,
2008-10-25T21:00:00.000000Z,1.60405,1.6053,1.6028,
2008-10-26T21:00:00.000000Z,1.6183299999999998,1.61908,1.61758,
2008-10-27T21:00:00.000000Z,1.6147999999999998,1.6158,1.6138,
2008-10-28T21:00:00.000000Z,1.58611,1.58686,1.58536,
2008-10-29T21:00:00.000000Z,1.55033,1.55108,1.54958,
2008-10-30T21:00:00.000000Z,1.54277,1.54527,1.54027,
2008-11-01T21:00:00.000000Z,1.5425,1.544,1.541,
2008-11-02T22:00:00.000000Z,1.49368,1.4941799999999998,1.49318,
2008-11-03T22:00:00.000000Z,1.49327,1.49402,1.49252,
2008-11-04T22:00:00.000000Z,1.5154200000000002,1.51617,1.5146700000000002,
2008-11-05T22:00:00.000000Z,1.52307,1.52407,1.52207,
2008-11-06T22:00:00.000000Z,1.51263,1.51388,1.51138,
2008-11-07T22:00:00.000000Z,1.51234,1.51359,1.51109,
2008-11-08T22:00:00.000000Z,1.50935,1.5106,1.5081,
2008-11-09T22:00:00.000000Z,1.52252,1.52352,1.52152,
2008-11-10T22:00:00.000000Z,1.51145,1.51245,1.51045,
2008-11-11T22:00:00.000000Z,1.54857,1.54922,1.54792,
2008-11-12T22:00:00.000000Z,1.5466799999999998,1.54793,1.54543,
2008-11-13T22:00:00.000000Z,1.55931,1.56106,1.55756,
2008-11-14T22:00:00.000000Z,1.5593700000000001,1.56112,1.55762,
2008-11-15T22:00:00.000000Z,1.55271,1.55446,1.55096,
2008-11-16T22:00:00.000000Z,1.5505,1.5515,1.5495,
2008-11-17T22:00:00.000000Z,1.5536599999999998,1.55466,1.55266,
2008-11-18T22:00:00.000000Z,1.56668,1.56768,1.56568,
2008-11-19T22:00:00.000000Z,1.61516,1.61591,1.61441,
2008-11-20T22:00:00.000000Z,1.59456,1.59531,1.59381,
2008-11-22T22:00:00.000000Z,1.5959,1.59665,1.59515,
2008-11-23T22:00:00.000000Z,1.5959999999999999,1.597,1.595,
2008-11-24T22:00:00.000000Z,1.6002299999999998,1.60123,1.59923,
2008-11-25T22:00:00.000000Z,1.58718,1.58818,1.58618,
2008-11-26T22:00:00.000000Z,1.5892499999999998,1.59025,1.58825,
2008-11-27T22:00:00.000000Z,1.57343,1.57493,1.5719299999999998,
2008-11-28T22:00:00.000000Z,1.57343,1.57493,1.5719299999999998,
2008-11-29T22:00:00.000000Z,1.5725200000000001,1.57402,1.57102,
2008-11-30T22:00:00.000000Z,1.5743,1.57505,1.57355,
2008-12-01T22:00:00.000000Z,1.58489,1.58564,1.58414,
2008-12-02T22:00:00.000000Z,1.59249,1.59324,1.59174,
2008-12-03T22:00:00.000000Z,1.63024,1.63099,1.62949,
2008-12-04T22:00:00.000000Z,1.6167,1.61745,1.61595,
2008-12-05T22:00:00.000000Z,1.61599,1.61674,1.61524,
2008-12-06T22:00:00.000000Z,1.61817,1.61892,1.61742,
2008-12-07T22:00:00.000000Z,1.62083,1.62158,1.62008,
2008-12-08T22:00:00.000000Z,1.63249,1.63324,1.63174,
2008-12-09T22:00:00.000000Z,1.63676,1.63751,1.63601,
2008-12-10T22:00:00.000000Z,1.6507900000000002,1.6515400000000002,1.6500400000000002,
2008-12-11T22:00:00.000000Z,1.66805,1.6688,1.6673,
2008-12-13T22:00:00.000000Z,1.6658,1.66655,1.66505,
2008-12-14T22:00:00.000000Z,1.6888200000000002,1.68957,1.6880700000000002,
2008-12-15T22:00:00.000000Z,1.68193,1.68268,1.68118,
2008-12-16T22:00:00.000000Z,1.71809,1.71884,1.71734,
2008-12-17T22:00:00.000000Z,1.71656,1.71731,1.7158099999999998,
2008-12-18T22:00:00.000000Z,1.6907099999999995,1.69131,1.6901099999999998,
2008-12-20T22:00:00.000000Z,1.6943099999999998,1.69491,1.6937099999999998,
2008-12-21T22:00:00.000000Z,1.70335,1.7041,1.7026,
2008-12-22T22:00:00.000000Z,1.69822,1.69897,1.69747,
2008-12-23T22:00:00.000000Z,1.7008900000000002,1.7021400000000002,1.69964,
2008-12-24T22:00:00.000000Z,1.7071,1.70835,1.70585,
2008-12-25T22:00:00.000000Z,1.71387,1.71562,1.71212,
2008-12-26T22:00:00.000000Z,1.71382,1.71557,1.71207,
2008-12-27T22:00:00.000000Z,1.716,1.717,1.715,
2008-12-28T22:00:00.000000Z,1.69992,1.70067,1.69917,
2008-12-29T22:00:00.000000Z,1.70999,1.71074,1.70924,
2008-12-30T22:00:00.000000Z,1.70554,1.70704,1.7040400000000002,
2008-12-31T22:00:00.000000Z,1.7140099999999998,1.71501,1.71301,
2009-01-01T22:00:00.000000Z,1.6770599999999998,1.67881,1.67531,
2009-01-03T22:00:00.000000Z,1.67705,1.6788,1.6753,
2009-01-04T22:00:00.000000Z,1.62143,1.62218,1.62068,
2009-01-05T22:00:00.000000Z,1.60279,1.60354,1.60204,
2009-01-06T22:00:00.000000Z,1.62939,1.63014,1.62864,
2009-01-07T22:00:00.000000Z,1.61671,1.61746,1.61596,
2009-01-08T22:00:00.000000Z,1.5976,1.59835,1.59685,
2009-01-09T22:00:00.000000Z,1.5976,1.59835,1.59685,
2009-01-10T22:00:00.000000Z,1.60068,1.60143,1.59993,
2009-01-11T22:00:00.000000Z,1.62813,1.62888,1.6273799999999998,
2009-01-12T22:00:00.000000Z,1.6139200000000002,1.6145200000000002,1.61332,
2009-01-13T22:00:00.000000Z,1.6478099999999998,1.64831,1.6473099999999998,
2009-01-14T22:00:00.000000Z,1.6431099999999998,1.6436099999999998,1.64261,
2009-01-15T22:00:00.000000Z,1.6493599999999995,1.6503599999999998,1.6483599999999998,
2009-01-17T22:00:00.000000Z,1.6583,1.6593,1.6573,
2009-01-18T22:00:00.000000Z,1.6385,1.63925,1.63775,
2009-01-19T22:00:00.000000Z,1.63549,1.63624,1.63474,
2009-01-20T22:00:00.000000Z,1.63481,1.63556,1.63406,
2009-01-21T22:00:00.000000Z,1.63205,1.6328,1.6313,
2009-01-22T22:00:00.000000Z,1.59732,1.59782,1.59682,
2009-01-24T22:00:00.000000Z,1.5977799999999998,1.59878,1.59678,
2009-01-25T22:00:00.000000Z,1.61259,1.61359,1.61159,
2009-01-26T22:00:00.000000Z,1.61956,1.62006,1.61906,
2009-01-27T22:00:00.000000Z,1.5941200000000002,1.59487,1.5933700000000002,
2009-01-28T22:00:00.000000Z,1.5890600000000001,1.58966,1.58846,
2009-01-29T22:00:00.000000Z,1.57541,1.57666,1.57416,
2009-01-31T22:00:00.000000Z,1.5689799999999998,1.57023,1.5677299999999998,
2009-02-01T22:00:00.000000Z,1.59881,1.59941,1.59821,
2009-02-02T22:00:00.000000Z,1.6035,1.60425,1.60275,
2009-02-03T22:00:00.000000Z,1.58335,1.5841,1.5826,
2009-02-04T22:00:00.000000Z,1.57601,1.57676,1.57526,
2009-02-05T22:00:00.000000Z,1.5779,1.5789,1.5769,
2009-02-06T22:00:00.000000Z,1.5776400000000002,1.57864,1.57664,
2009-02-07T22:00:00.000000Z,1.58474,1.58624,1.58324,
2009-02-08T22:00:00.000000Z,1.58295,1.5837,1.5822,
2009-02-09T22:00:00.000000Z,1.60604,1.60679,1.60529,
2009-02-10T22:00:00.000000Z,1.598125,1.59861,1.59764,
2009-02-11T22:00:00.000000Z,1.59964,1.60039,1.59889,
2009-02-12T22:00:00.000000Z,1.58902,1.59002,1.58802,
2009-02-13T22:00:00.000000Z,1.58901,1.59001,1.58801,
2009-02-14T22:00:00.000000Z,1.5861999999999998,1.5872,1.5852,
2009-02-15T22:00:00.000000Z,1.5908700000000002,1.5914700000000002,1.59027,
2009-02-16T22:00:00.000000Z,1.5922299999999998,1.59288,1.59158,
2009-02-17T22:00:00.000000Z,1.5800200000000002,1.58067,1.5793700000000002,
2009-02-18T22:00:00.000000Z,1.59447,1.59507,1.59387,
2009-02-19T22:00:00.000000Z,1.6056400000000002,1.60664,1.60464,
2009-02-21T22:00:00.000000Z,1.60161,1.60261,1.60061,
2009-02-22T22:00:00.000000Z,1.58714,1.58764,1.58664,
2009-02-23T22:00:00.000000Z,1.5959299999999998,1.59668,1.5951799999999998,
2009-02-24T22:00:00.000000Z,1.60002,1.60077,1.59927,
2009-02-25T22:00:00.000000Z,1.5977899999999998,1.59829,1.59729,
2009-02-26T22:00:00.000000Z,1.61698,1.61798,1.61598,
2009-02-27T22:00:00.000000Z,1.6173000000000002,1.6183,1.6163,
2009-02-28T22:00:00.000000Z,1.6133799999999998,1.61438,1.61238,
2009-03-01T22:00:00.000000Z,1.6269799999999999,1.62748,1.62648,
2009-03-02T22:00:00.000000Z,1.62449,1.62499,1.62399,
2009-03-03T22:00:00.000000Z,1.6117700000000001,1.61227,1.61127,
2009-03-04T22:00:00.000000Z,1.619,1.6195,1.6185,
2009-03-05T22:00:00.000000Z,1.6288399999999998,1.62984,1.62784,
2009-03-07T22:00:00.000000Z,1.6262299999999998,1.62723,1.62523,
2009-03-08T21:00:00.000000Z,1.64107,1.64207,1.64007,
2009-03-09T21:00:00.000000Z,1.62218,1.62293,1.62143,
2009-03-10T21:00:00.000000Z,1.64975,1.65025,1.64925,
2009-03-11T21:00:00.000000Z,1.6501,1.65085,1.64935,
2009-03-12T21:00:00.000000Z,1.6441299999999999,1.64563,1.64263,
2009-03-13T21:00:00.000000Z,1.6441299999999999,1.64563,1.64263,
2009-03-14T21:00:00.000000Z,1.6388,1.6403,1.6373,
2009-03-15T21:00:00.000000Z,1.64926,1.6500099999999998,1.64851,
2009-03-16T21:00:00.000000Z,1.65318,1.65393,1.6524299999999998,
2009-03-17T21:00:00.000000Z,1.67985,1.6806,1.6791,
2009-03-18T21:00:00.000000Z,1.6940099999999998,1.69436,1.69366,
2009-03-19T21:00:00.000000Z,1.6850099999999997,1.6860099999999998,1.6840099999999998,
2009-03-20T21:00:00.000000Z,1.6850299999999998,1.68603,1.68403,
2009-03-21T21:00:00.000000Z,1.6888299999999998,1.69033,1.68733,
2009-03-22T21:00:00.000000Z,1.66562,1.66637,1.66487,
2009-03-23T21:00:00.000000Z,1.65945,1.65995,1.65895,
2009-03-24T21:00:00.000000Z,1.6730900000000002,1.6738400000000002,1.6723400000000002,
2009-03-25T21:00:00.000000Z,1.6643599999999998,1.66511,1.6636099999999998,
2009-03-26T21:00:00.000000Z,1.6506299999999998,1.65163,1.64963,
2009-03-27T21:00:00.000000Z,1.65042,1.65142,1.64942,
2009-03-28T21:00:00.000000Z,1.6393299999999995,1.6403299999999998,1.6383299999999998,
2009-03-29T21:00:00.000000Z,1.66638,1.66688,1.66588,
2009-03-30T21:00:00.000000Z,1.66983,1.67058,1.66908,
2009-03-31T21:00:00.000000Z,1.66945,1.6702,1.6687,
2009-04-01T21:00:00.000000Z,1.6666,1.66735,1.66585,
2009-04-02T21:00:00.000000Z,1.6585,1.6595,1.6575,
2009-04-03T21:00:00.000000Z,1.65813,1.65913,1.65713,
2009-04-04T21:00:00.000000Z,1.65976,1.6607599999999998,1.6587599999999998,
2009-04-05T21:00:00.000000Z,1.6613,1.66205,1.66055,
2009-04-06T21:00:00.000000Z,1.64202,1.64242,1.64162,
2009-04-07T21:00:00.000000Z,1.64206,1.64281,1.6413099999999998,
2009-04-08T21:00:00.000000Z,1.6114799999999998,1.6122299999999998,1.61073,
2009-04-09T21:00:00.000000Z,1.6165200000000002,1.61752,1.61552,
2009-04-11T21:00:00.000000Z,1.61618,1.61768,1.61468,
2009-04-12T21:00:00.000000Z,1.6306399999999999,1.63139,1.62989,
2009-04-13T21:00:00.000000Z,1.6113600000000001,1.61211,1.61061,
2009-04-14T21:00:00.000000Z,1.59148,1.59223,1.59073,
2009-04-15T21:00:00.000000Z,1.59189,1.59264,1.59114,
2009-04-16T21:00:00.000000Z,1.58238,1.58338,1.58138,
2009-04-18T21:00:00.000000Z,1.5860299999999998,1.58703,1.58503,
2009-04-19T21:00:00.000000Z,1.60099,1.60169,1.60029,
2009-04-20T21:00:00.000000Z,1.60021,1.60081,1.59961,
2009-04-21T21:00:00.000000Z,1.61253,1.61313,1.61193,
2009-04-22T21:00:00.000000Z,1.60721,1.60786,1.60656,
2009-04-23T21:00:00.000000Z,1.60182,1.60282,1.60082,
2009-04-25T21:00:00.000000Z,1.60456,1.60581,1.60331,
2009-04-26T21:00:00.000000Z,1.59176,1.59251,1.59101,
2009-04-27T21:00:00.000000Z,1.60366,1.60396,1.60336,
2009-04-28T21:00:00.000000Z,1.5963100000000001,1.59691,1.59571,
2009-04-29T21:00:00.000000Z,1.5776,1.5781,1.5771,
2009-04-30T21:00:00.000000Z,1.57319,1.57419,1.57219,
2009-05-01T21:00:00.000000Z,1.57342,1.5744200000000002,1.5724200000000002,
2009-05-02T21:00:00.000000Z,1.5755400000000002,1.57654,1.57454,
2009-05-03T21:00:00.000000Z,1.57165,1.5724,1.5709,
2009-05-04T21:00:00.000000Z,1.5664,1.5669,1.5659,
2009-05-05T21:00:00.000000Z,1.55447,1.55522,1.55372,
2009-05-06T21:00:00.000000Z,1.5666600000000002,1.56816,1.56516,
2009-05-07T21:00:00.000000Z,1.5671,1.5681,1.5661,
2009-05-08T21:00:00.000000Z,1.5673700000000002,1.56837,1.56637,
2009-05-09T21:00:00.000000Z,1.5698299999999998,1.57083,1.56883,
2009-05-10T21:00:00.000000Z,1.58507,1.58582,1.5843200000000002,
2009-05-11T21:00:00.000000Z,1.5867,1.5873,1.5861,
2009-05-12T21:00:00.000000Z,1.5967,1.5973,1.5961,
2009-05-13T21:00:00.000000Z,1.59463,1.59523,1.5940299999999998,
2009-05-14T21:00:00.000000Z,1.5893000000000002,1.5903,1.5883,
2009-05-16T21:00:00.000000Z,1.5880999999999998,1.5891,1.5871,
2009-05-17T21:00:00.000000Z,1.57807,1.57847,1.57767,
2009-05-18T21:00:00.000000Z,1.57557,1.5763200000000002,1.57482,
2009-05-19T21:00:00.000000Z,1.57338,1.57413,1.57263,
2009-05-20T21:00:00.000000Z,1.57977,1.58052,1.57902,
2009-05-21T21:00:00.000000Z,1.5669600000000001,1.56796,1.56596,
2009-05-23T21:00:00.000000Z,1.57212,1.57287,1.5713700000000002,
2009-05-24T21:00:00.000000Z,1.57542,1.57602,1.57482,
2009-05-25T21:00:00.000000Z,1.56124,1.56174,1.56074,
2009-05-26T21:00:00.000000Z,1.55333,1.55398,1.5526799999999998,
2009-05-27T21:00:00.000000Z,1.55215,1.55265,1.55165,
2009-05-28T21:00:00.000000Z,1.5455,1.5465,1.5445,
2009-05-29T21:00:00.000000Z,1.5447799999999998,1.54578,1.54378,
2009-05-30T21:00:00.000000Z,1.54223,1.54348,1.54098,
2009-05-31T21:00:00.000000Z,1.54869,1.54929,1.54809,
2009-06-01T21:00:00.000000Z,1.54631,1.54691,1.54571,
2009-06-02T21:00:00.000000Z,1.57265,1.5734,1.5719,
2009-06-03T21:00:00.000000Z,1.556,1.55675,1.55525,
2009-06-04T21:00:00.000000Z,1.5630100000000002,1.56401,1.56201,
2009-06-06T21:00:00.000000Z,1.5647600000000002,1.56576,1.56376,
2009-06-07T21:00:00.000000Z,1.5508799999999998,1.5516299999999998,1.55013,
2009-06-08T21:00:00.000000Z,1.55321,1.55381,1.55261,
2009-06-09T21:00:00.000000Z,1.55029,1.55104,1.54954,
2009-06-10T21:00:00.000000Z,1.5552700000000002,1.5560200000000002,1.55452,
2009-06-11T21:00:00.000000Z,1.5684399999999998,1.56944,1.56744,
2009-06-13T21:00:00.000000Z,1.56668,1.56768,1.56568,
2009-06-14T21:00:00.000000Z,1.56446,1.56496,1.56396,
2009-06-15T21:00:00.000000Z,1.57129,1.57204,1.57054,
2009-06-16T21:00:00.000000Z,1.5779299999999998,1.57868,1.57718,
2009-06-17T21:00:00.000000Z,1.57385,1.5746,1.5731,
2009-06-18T21:00:00.000000Z,1.58095,1.58195,1.57995,
2009-06-20T21:00:00.000000Z,1.58378,1.58478,1.58278,
2009-06-21T21:00:00.000000Z,1.60142,1.60217,1.60067,
2009-06-22T21:00:00.000000Z,1.61851,1.61926,1.61776,
2009-06-23T21:00:00.000000Z,1.6125399999999999,1.61329,1.61179,
