time,BNP.EURTRY - EUR/TRY_x,closeAsk,closeBid,volume
2012-08-14T21:00:00.000000Z,2.2111099999999997,2.21611,2.20611,
2012-08-15T21:00:00.000000Z,2.2186700000000004,2.2236700000000003,2.21367,
2012-08-16T21:00:00.000000Z,2.2209,2.2224,2.2194,
2012-08-18T21:00:00.000000Z,2.22338,2.22838,2.21838,
2012-08-19T21:00:00.000000Z,2.22605,2.23105,2.22105,
2012-08-20T21:00:00.000000Z,2.23802,2.24302,2.2330200000000002,
2012-08-21T21:00:00.000000Z,2.24686,2.2518599999999998,2.24186,
2012-08-22T21:00:00.000000Z,2.25473,2.25973,2.24973,
2012-08-23T21:00:00.000000Z,2.24941,2.2509099999999997,2.24791,
2012-08-24T21:00:00.000000Z,2.24941,2.2509099999999997,2.24791,
2012-08-25T21:00:00.000000Z,2.2522,2.2572,2.2472,
2012-08-26T21:00:00.000000Z,2.25413,2.25913,2.24913,
2012-08-27T21:00:00.000000Z,2.27509,2.28009,2.27009,
2012-08-28T21:00:00.000000Z,2.28268,2.28768,2.27768,
2012-08-29T21:00:00.000000Z,2.28559,2.2905900000000003,2.28059,
2012-08-30T21:00:00.000000Z,2.2861900000000004,2.28769,2.2846900000000003,
2012-09-01T21:00:00.000000Z,2.2852200000000003,2.28672,2.28372,
2012-09-02T21:00:00.000000Z,2.2907,2.2957,2.2857,
2012-09-03T21:00:00.000000Z,2.28898,2.29398,2.28398,
2012-09-04T21:00:00.000000Z,2.29182,2.29682,2.28682,
2012-09-05T21:00:00.000000Z,2.28651,2.2915099999999997,2.28151,
2012-09-06T21:00:00.000000Z,2.30316,2.3046599999999997,2.30166,
2012-09-07T21:00:00.000000Z,2.30316,2.3046599999999997,2.30166,
2012-09-08T21:00:00.000000Z,2.30451,2.30951,2.2995099999999997,
2012-09-09T21:00:00.000000Z,2.30017,2.30517,2.29517,
2012-09-10T21:00:00.000000Z,2.31983,2.32483,2.3148299999999997,
2012-09-11T21:00:00.000000Z,2.3319099999999997,2.33691,2.32691,
2012-09-12T21:00:00.000000Z,2.33929,2.34429,2.33429,
2012-09-13T21:00:00.000000Z,2.35949,2.36099,2.35799,
2012-09-14T21:00:00.000000Z,2.35949,2.36099,2.35799,
2012-09-15T21:00:00.000000Z,2.35427,2.35927,2.34927,
2012-09-16T21:00:00.000000Z,2.35893,2.36393,2.35393,
2012-09-17T21:00:00.000000Z,2.34464,2.34964,2.33964,
2012-09-18T21:00:00.000000Z,2.34132,2.34632,2.33632,
2012-09-19T21:00:00.000000Z,2.3328900000000004,2.3378900000000002,2.32789,
2012-09-20T21:00:00.000000Z,2.32977,2.33127,2.3282700000000003,
2012-09-22T21:00:00.000000Z,2.32937,2.3343700000000003,2.32437,
2012-09-23T21:00:00.000000Z,2.3253700000000004,2.3303700000000003,2.32037,
2012-09-24T21:00:00.000000Z,2.31231,2.31731,2.3073099999999998,
2012-09-25T21:00:00.000000Z,2.307,2.312,2.302,
2012-09-26T21:00:00.000000Z,2.30963,2.3146299999999997,2.30463,
2012-09-27T21:00:00.000000Z,2.31122,2.31272,2.30972,
2012-09-28T21:00:00.000000Z,2.31122,2.31272,2.30972,
2012-09-29T21:00:00.000000Z,2.30954,2.3140400000000003,2.30504,
2012-09-30T21:00:00.000000Z,2.30959,2.31459,2.30459,
2012-10-01T21:00:00.000000Z,2.31548,2.32048,2.31048,
2012-10-02T21:00:00.000000Z,2.3296,2.3346,2.3246,
2012-10-03T21:00:00.000000Z,2.3424,2.3474,2.3374,
2012-10-04T21:00:00.000000Z,2.3552,2.3567,2.3537,
2012-10-05T21:00:00.000000Z,2.3552,2.3567,2.3537,
2012-10-06T21:00:00.000000Z,2.3548400000000003,2.35734,2.3523400000000003,
2012-10-07T21:00:00.000000Z,2.34842,2.3534200000000003,2.34342,
2012-10-08T21:00:00.000000Z,2.351,2.356,2.346,
2012-10-09T21:00:00.000000Z,2.3410900000000003,2.3460900000000002,2.33609,
2012-10-10T21:00:00.000000Z,2.33705,2.34205,2.33205,
2012-10-11T21:00:00.000000Z,2.341,2.3425,2.3395,
2012-10-13T21:00:00.000000Z,2.34315,2.34765,2.33865,
2012-10-14T21:00:00.000000Z,2.34436,2.34936,2.3393599999999997,
2012-10-15T21:00:00.000000Z,2.35394,2.35894,2.3489400000000002,
2012-10-16T21:00:00.000000Z,2.3597599999999996,2.36476,2.3547599999999997,
2012-10-17T21:00:00.000000Z,2.3487400000000003,2.35374,2.34374,
2012-10-18T21:00:00.000000Z,2.33702,2.33852,2.3355200000000003,
2012-10-19T21:00:00.000000Z,2.33702,2.33852,2.3355200000000003,
2012-10-20T21:00:00.000000Z,2.33724,2.33874,2.33574,
2012-10-21T21:00:00.000000Z,2.34476,2.34976,2.33976,
2012-10-22T21:00:00.000000Z,2.3414,2.3464,2.3364,
2012-10-23T21:00:00.000000Z,2.339,2.344,2.334,
2012-10-24T21:00:00.000000Z,2.32987,2.33487,2.32487,
2012-10-25T21:00:00.000000Z,2.32938,2.33088,2.32788,
2012-10-27T21:00:00.000000Z,2.33068,2.3329299999999997,2.32843,
2012-10-28T21:00:00.000000Z,2.32935,2.33435,2.32435,
2012-10-29T21:00:00.000000Z,2.3283,2.3333,2.3233,
2012-10-30T21:00:00.000000Z,2.32328,2.32828,2.31828,
2012-10-31T21:00:00.000000Z,2.31496,2.31996,2.30996,
2012-11-01T21:00:00.000000Z,2.30156,2.30306,2.3000599999999998,
2012-11-02T21:00:00.000000Z,2.30156,2.30306,2.3000599999999998,
2012-11-03T21:00:00.000000Z,2.29748,2.30098,2.29398,
2012-11-04T22:00:00.000000Z,2.2796900000000004,2.2846900000000003,2.27469,
2012-11-05T22:00:00.000000Z,2.27188,2.27688,2.26688,
2012-11-06T22:00:00.000000Z,2.28083,2.28583,2.27583,
2012-11-07T22:00:00.000000Z,2.27723,2.2822299999999998,2.27223,
2012-11-08T22:00:00.000000Z,2.27585,2.27735,2.27435,
2012-11-10T22:00:00.000000Z,2.2771,2.2801,2.2741,
2012-11-11T22:00:00.000000Z,2.28948,2.29448,2.28448,
2012-11-12T22:00:00.000000Z,2.2963400000000003,2.30134,2.29134,
2012-11-13T22:00:00.000000Z,2.30119,2.30619,2.29619,
2012-11-14T22:00:00.000000Z,2.30287,2.30787,2.29787,
2012-11-15T22:00:00.000000Z,2.29386,2.29536,2.29236,
2012-11-17T22:00:00.000000Z,2.29484,2.30084,2.28884,
2012-11-18T22:00:00.000000Z,2.30366,2.3086599999999997,2.29866,
2012-11-19T22:00:00.000000Z,2.30043,2.30543,2.29543,
2012-11-20T22:00:00.000000Z,2.3117900000000002,2.31679,2.3067900000000003,
2012-11-21T22:00:00.000000Z,2.31675,2.32175,2.31175,
2012-11-22T22:00:00.000000Z,2.32797,2.32947,2.32647,
2012-11-23T22:00:00.000000Z,2.32797,2.32947,2.32647,
2012-11-24T22:00:00.000000Z,2.3274099999999995,2.3319099999999997,2.32291,
2012-11-25T22:00:00.000000Z,2.33011,2.33511,2.32511,
2012-11-26T22:00:00.000000Z,2.3192,2.3242,2.3142,
2012-11-27T22:00:00.000000Z,2.32114,2.32614,2.3161400000000003,
2012-11-28T22:00:00.000000Z,2.31903,2.32403,2.31403,
2012-11-29T22:00:00.000000Z,2.32085,2.32235,2.31935,
2012-11-30T22:00:00.000000Z,2.32085,2.32235,2.31935,
2012-12-01T22:00:00.000000Z,2.32085,2.32235,2.31935,
2012-12-02T22:00:00.000000Z,2.33233,2.33733,2.32733,
2012-12-03T22:00:00.000000Z,2.33643,2.34143,2.33143,
2012-12-04T22:00:00.000000Z,2.3340400000000003,2.3390400000000002,2.32904,
2012-12-05T22:00:00.000000Z,2.3208200000000003,2.32582,2.31582,
2012-12-06T22:00:00.000000Z,2.31264,2.31414,2.31114,
2012-12-07T22:00:00.000000Z,2.31264,2.31414,2.31114,
2012-12-08T22:00:00.000000Z,2.31264,2.31414,2.31114,
2012-12-09T22:00:00.000000Z,2.31562,2.32062,2.31062,
2012-12-10T22:00:00.000000Z,2.3194099999999995,2.32441,2.3144099999999996,
2012-12-11T22:00:00.000000Z,2.32361,2.32861,2.31861,
2012-12-12T22:00:00.000000Z,2.33018,2.33518,2.32518,
2012-12-13T22:00:00.000000Z,2.34075,2.34225,2.33925,
2012-12-15T22:00:00.000000Z,2.34266,2.34516,2.34016,
2012-12-16T22:00:00.000000Z,2.34899,2.35399,2.3439900000000002,
2012-12-17T22:00:00.000000Z,2.35343,2.35843,2.34843,
2012-12-18T22:00:00.000000Z,2.3596700000000004,2.3646700000000003,2.35467,
2012-12-19T22:00:00.000000Z,2.36733,2.37233,2.36233,
2012-12-20T22:00:00.000000Z,2.3706,2.3721,2.3691,
2012-12-22T22:00:00.000000Z,2.36301,2.36751,2.35851,
2012-12-23T22:00:00.000000Z,2.37252,2.3740200000000002,2.37102,
2012-12-25T22:00:00.000000Z,2.37243,2.37743,2.36743,
2012-12-26T22:00:00.000000Z,2.3689299999999998,2.37393,2.36393,
2012-12-27T22:00:00.000000Z,2.36555,2.36705,2.36405,
2012-12-29T22:00:00.000000Z,2.36541,2.36991,2.36091,
2012-12-30T22:00:00.000000Z,2.35468,2.3561799999999997,2.35318,
2013-01-01T22:00:00.000000Z,2.34518,2.35018,2.34018,
2013-01-02T22:00:00.000000Z,2.32959,2.33459,2.32459,
2013-01-03T22:00:00.000000Z,2.32956,2.33106,2.32806,
2013-01-05T22:00:00.000000Z,2.33069,2.3351900000000003,2.32619,
2013-01-06T22:00:00.000000Z,2.33472,2.3397200000000002,2.32972,
2013-01-07T22:00:00.000000Z,2.3273,2.3323,2.3223,
2013-01-08T22:00:00.000000Z,2.31961,2.32461,2.31461,
2013-01-09T22:00:00.000000Z,2.34653,2.35153,2.34153,
2013-01-10T22:00:00.000000Z,2.3626,2.3641,2.3611,
2013-01-12T22:00:00.000000Z,2.36501,2.36951,2.3605099999999997,
2013-01-13T22:00:00.000000Z,2.36815,2.37315,2.36315,
2013-01-14T22:00:00.000000Z,2.354,2.359,2.349,
2013-01-15T22:00:00.000000Z,2.3445,2.3495,2.3395,
2013-01-16T22:00:00.000000Z,2.346,2.351,2.3409999999999997,
2013-01-17T22:00:00.000000Z,2.34431,2.3458099999999997,2.34281,
2013-01-19T22:00:00.000000Z,2.34238,2.34688,2.3378799999999997,
2013-01-20T22:00:00.000000Z,2.34859,2.35359,2.3435900000000003,
2013-01-21T22:00:00.000000Z,2.35635,2.36135,2.35135,
2013-01-22T22:00:00.000000Z,2.35942,2.36442,2.35442,
2013-01-23T22:00:00.000000Z,2.3669,2.3719,2.3619,
2013-01-24T22:00:00.000000Z,2.37928,2.38078,2.37778,
2013-01-25T22:00:00.000000Z,2.37928,2.38078,2.37778,
2013-01-26T22:00:00.000000Z,2.37976,2.38426,2.37526,
2013-01-27T22:00:00.000000Z,2.38535,2.39035,2.38035,
2013-01-28T22:00:00.000000Z,2.38542,2.39042,2.38042,
2013-01-29T22:00:00.000000Z,2.39858,2.40358,2.39358,
2013-01-30T22:00:00.000000Z,2.3891,2.3941,2.3841,
2013-01-31T22:00:00.000000Z,2.38592,2.38742,2.38442,
2013-02-02T22:00:00.000000Z,2.38863,2.3931299999999998,2.38413,
2013-02-03T22:00:00.000000Z,2.38018,2.38518,2.37518,
2013-02-04T22:00:00.000000Z,2.39253,2.3975299999999997,2.38753,
2013-02-05T22:00:00.000000Z,2.393,2.398,2.388,
2013-02-06T22:00:00.000000Z,2.37747,2.38247,2.37247,
2013-02-07T22:00:00.000000Z,2.36731,2.36881,2.3658099999999997,
2013-02-08T22:00:00.000000Z,2.36731,2.36881,2.3658099999999997,
2013-02-10T22:00:00.000000Z,2.38125,2.38625,2.37625,
2013-02-11T22:00:00.000000Z,2.38477,2.38977,2.37977,
2013-02-12T22:00:00.000000Z,2.37301,2.3780099999999997,2.36801,
2013-02-13T22:00:00.000000Z,2.3637200000000003,2.36872,2.35872,
2013-02-14T22:00:00.000000Z,2.36078,2.3622799999999997,2.35928,
2013-02-15T22:00:00.000000Z,2.36078,2.3622799999999997,2.35928,
2013-02-17T22:00:00.000000Z,2.35955,2.36455,2.35455,
2013-02-18T22:00:00.000000Z,2.37833,2.38333,2.3733299999999997,
2013-02-19T22:00:00.000000Z,2.3689,2.3739,2.3639,
2013-02-20T22:00:00.000000Z,2.3664400000000003,2.37144,2.36144,
2013-02-21T22:00:00.000000Z,2.37465,2.37615,2.37315,
2013-02-24T22:00:00.000000Z,2.36353,2.36853,2.35853,
2013-02-25T22:00:00.000000Z,2.36016,2.36516,2.3551599999999997,
2013-02-26T22:00:00.000000Z,2.36221,2.36721,2.35721,
2013-02-27T22:00:00.000000Z,2.34861,2.3536099999999998,2.34361,
2013-02-28T22:00:00.000000Z,2.34063,2.34213,2.33913,
2013-03-01T22:00:00.000000Z,2.34063,2.34213,2.33913,
2013-03-03T22:00:00.000000Z,2.34328,2.34828,2.33828,
2013-03-04T22:00:00.000000Z,2.33842,2.34342,2.3334200000000003,
2013-03-05T22:00:00.000000Z,2.33205,2.33705,2.32705,
2013-03-06T22:00:00.000000Z,2.35682,2.3618200000000003,2.35182,
2013-03-07T22:00:00.000000Z,2.34945,2.35095,2.34795,
2013-03-08T22:00:00.000000Z,2.34945,2.35095,2.34795,
2013-03-10T21:00:00.000000Z,2.3468400000000003,2.35184,2.3418400000000004,
2013-03-11T21:00:00.000000Z,2.34991,2.35491,2.34491,
2013-03-12T21:00:00.000000Z,2.3494900000000003,2.35449,2.34449,
2013-03-13T21:00:00.000000Z,2.35426,2.35926,2.3492599999999997,
2013-03-14T21:00:00.000000Z,2.3620200000000002,2.3635200000000003,2.36052,
2013-03-15T21:00:00.000000Z,2.3620200000000002,2.3635200000000003,2.36052,
2013-03-17T21:00:00.000000Z,2.34893,2.35393,2.34393,
2013-03-18T21:00:00.000000Z,2.35117,2.35617,2.34617,
2013-03-19T21:00:00.000000Z,2.35087,2.35587,2.34587,
2013-03-20T21:00:00.000000Z,2.34614,2.35114,2.34114,
2013-03-21T21:00:00.000000Z,2.35658,2.3580799999999997,2.35508,
2013-03-22T21:00:00.000000Z,2.35658,2.3580799999999997,2.35508,
2013-03-24T21:00:00.000000Z,2.3420900000000002,2.34709,2.3370900000000003,
2013-03-25T21:00:00.000000Z,2.33244,2.33744,2.32744,
2013-03-26T21:00:00.000000Z,2.31929,2.32429,2.31429,
2013-03-27T21:00:00.000000Z,2.32036,2.32536,2.3153599999999996,
2013-03-28T21:00:00.000000Z,2.32068,2.32218,2.31918,
2013-03-31T21:00:00.000000Z,2.31961,2.32461,2.31461,
2013-04-01T21:00:00.000000Z,2.3128900000000003,2.3178900000000002,2.30789,
2013-04-02T21:00:00.000000Z,2.32375,2.32875,2.31875,
2013-04-03T21:00:00.000000Z,2.3328900000000004,2.3378900000000002,2.32789,
2013-04-04T21:00:00.000000Z,2.3298400000000004,2.33134,2.3283400000000003,
2013-04-05T21:00:00.000000Z,2.3298400000000004,2.33134,2.3283400000000003,
2013-04-07T21:00:00.000000Z,2.3244,2.3294,2.3194,
2013-04-08T21:00:00.000000Z,2.33416,2.3391599999999997,2.32916,
2013-04-09T21:00:00.000000Z,2.33849,2.34349,2.3334900000000003,
2013-04-10T21:00:00.000000Z,2.33803,2.3430299999999997,2.33303,
2013-04-11T21:00:00.000000Z,2.34515,2.34665,2.34365,
2013-04-12T21:00:00.000000Z,2.34515,2.34665,2.34365,
2013-04-14T21:00:00.000000Z,2.3372,2.3422,2.3322,
2013-04-15T21:00:00.000000Z,2.35612,2.36112,2.35112,
2013-04-16T21:00:00.000000Z,2.34592,2.35092,2.34092,
2013-04-17T21:00:00.000000Z,2.34539,2.35039,2.34039,
2013-04-18T21:00:00.000000Z,2.35023,2.35173,2.3487299999999998,
2013-04-21T21:00:00.000000Z,2.35805,2.36305,2.35305,
2013-04-22T21:00:00.000000Z,2.345,2.35,2.34,
2013-04-23T21:00:00.000000Z,2.34605,2.35105,2.34105,
2013-04-24T21:00:00.000000Z,2.3414599999999997,2.34646,2.3364599999999998,
2013-04-25T21:00:00.000000Z,2.34301,2.3445099999999996,2.34151,
2013-04-28T21:00:00.000000Z,2.35224,2.35724,2.34724,
2013-04-29T21:00:00.000000Z,2.36044,2.36544,2.35544,
2013-04-30T21:00:00.000000Z,2.36309,2.36809,2.3580900000000002,
2013-05-01T21:00:00.000000Z,2.34318,2.3481799999999997,2.33818,
2013-05-02T21:00:00.000000Z,2.35323,2.35473,2.35173,
2013-05-05T21:00:00.000000Z,2.3506299999999998,2.35563,2.34563,
2013-05-06T21:00:00.000000Z,2.34992,2.35492,2.34492,
2013-05-07T21:00:00.000000Z,2.3557099999999997,2.3607099999999996,2.35071,
2013-05-08T21:00:00.000000Z,2.34567,2.35067,2.3406700000000003,
2013-05-09T21:00:00.000000Z,2.33934,2.34084,2.3378400000000004,
2013-05-12T21:00:00.000000Z,2.3504,2.3554,2.3454,
2013-05-13T21:00:00.000000Z,2.3456200000000003,2.35062,2.34062,
2013-05-14T21:00:00.000000Z,2.3483400000000003,2.35334,2.34334,
2013-05-15T21:00:00.000000Z,2.35026,2.35526,2.3452599999999997,
2013-05-16T21:00:00.000000Z,2.36451,2.3660099999999997,2.36301,
2013-05-19T21:00:00.000000Z,2.37208,2.37708,2.36708,
2013-05-20T21:00:00.000000Z,2.3795599999999997,2.38256,2.37656,
2013-05-21T21:00:00.000000Z,2.3783900000000004,2.38139,2.3753900000000003,
2013-05-22T21:00:00.000000Z,2.38855,2.39155,2.38555,
2013-05-23T21:00:00.000000Z,2.38855,2.39005,2.38705,
2013-05-26T21:00:00.000000Z,2.38647,2.38947,2.38347,
2013-05-27T21:00:00.000000Z,2.39011,2.39311,2.38711,
2013-05-28T21:00:00.000000Z,2.4084700000000003,2.41147,2.40547,
2013-05-29T21:00:00.000000Z,2.44643,2.44943,2.4434299999999998,
2013-05-30T21:00:00.000000Z,2.437925,2.4422,2.43365,
2013-06-02T21:00:00.000000Z,2.4621699999999995,2.46378,2.4605599999999996,
2013-06-03T21:00:00.000000Z,2.4552650000000003,2.45644,2.4540900000000003,
2013-06-04T21:00:00.000000Z,2.478415,2.48017,2.47666,
2013-06-05T21:00:00.000000Z,2.5088350000000004,2.51094,2.50673,
2013-06-06T21:00:00.000000Z,2.4794,2.4859400000000003,2.47286,
2013-06-09T21:00:00.000000Z,2.52116,2.5232,2.51912,
2013-06-10T21:00:00.000000Z,2.51763,2.52034,2.51492,
2013-06-11T21:00:00.000000Z,2.5012950000000003,2.50366,2.49893,
2013-06-12T21:00:00.000000Z,2.49004,2.49201,2.48807,
2013-06-13T21:00:00.000000Z,2.4816450000000003,2.4869,2.4763900000000003,
2013-06-16T21:00:00.000000Z,2.50518,2.50756,2.5028,
2013-06-17T21:00:00.000000Z,2.52659,2.52795,2.52523,
2013-06-18T21:00:00.000000Z,2.5293799999999997,2.53133,2.52743,
2013-06-19T21:00:00.000000Z,2.5621650000000002,2.56486,2.55947,
2013-06-20T21:00:00.000000Z,2.5447450000000003,2.5491200000000003,2.5403700000000002,
2013-06-23T21:00:00.000000Z,2.553105,2.55767,2.54854,
2013-06-24T21:00:00.000000Z,2.53078,2.53517,2.52639,
2013-06-25T21:00:00.000000Z,2.517735,2.52015,2.51532,
2013-06-26T21:00:00.000000Z,2.50468,2.50733,2.50203,
2013-06-27T21:00:00.000000Z,2.5086700000000004,2.51162,2.50572,
2013-06-30T21:00:00.000000Z,2.5129599999999996,2.51435,2.51157,
2013-07-01T21:00:00.000000Z,2.51098,2.51401,2.50795,
2013-07-02T21:00:00.000000Z,2.532395,2.5342,2.53059,
2013-07-03T21:00:00.000000Z,2.509395,2.51154,2.50725,
2013-07-04T21:00:00.000000Z,2.524465,2.52887,2.52006,
2013-07-07T21:00:00.000000Z,2.5049900000000003,2.5066900000000003,2.5032900000000002,
2013-07-08T21:00:00.000000Z,2.482195,2.48415,2.4802400000000002,
2013-07-09T21:00:00.000000Z,2.52765,2.53035,2.52495,
2013-07-10T21:00:00.000000Z,2.556825,2.55805,2.5556,
2013-07-11T21:00:00.000000Z,2.5539,2.56236,2.54544,
2013-07-14T21:00:00.000000Z,2.526,2.5272799999999997,2.52472,
2013-07-15T21:00:00.000000Z,2.528025,2.52897,2.5270799999999998,
2013-07-16T21:00:00.000000Z,2.50903,2.5102,2.50786,
2013-07-17T21:00:00.000000Z,2.51904,2.52038,2.5177,
2013-07-18T21:00:00.000000Z,2.521095,2.52674,2.51545,
2013-07-21T21:00:00.000000Z,2.5204150000000003,2.52144,2.51939,
2013-07-22T21:00:00.000000Z,2.5124150000000003,2.51327,2.51156,
2013-07-23T21:00:00.000000Z,2.535605,2.53845,2.5327599999999997,
2013-07-24T21:00:00.000000Z,2.5510450000000002,2.55225,2.54984,
2013-07-25T21:00:00.000000Z,2.5580700000000003,2.56201,2.55413,
2013-07-28T21:00:00.000000Z,2.556665,2.55895,2.55438,
2013-07-29T21:00:00.000000Z,2.550465,2.5518400000000003,2.54909,
2013-07-30T21:00:00.000000Z,2.57355,2.5749400000000002,2.57216,
2013-07-31T21:00:00.000000Z,2.57222,2.5735099999999997,2.5709299999999997,
2013-08-01T21:00:00.000000Z,2.557515,2.56108,2.55395,
2013-08-04T21:00:00.000000Z,2.559635,2.5608400000000002,2.55843,
2013-08-05T21:00:00.000000Z,2.563175,2.5648400000000002,2.5615099999999997,
2013-08-06T21:00:00.000000Z,2.576695,2.57844,2.57495,
2013-08-07T21:00:00.000000Z,2.572435,2.57348,2.57139,
2013-08-08T21:00:00.000000Z,2.5611300000000004,2.56494,2.5573200000000003,
2013-08-11T21:00:00.000000Z,2.560005,2.56128,2.5587299999999997,
2013-08-12T21:00:00.000000Z,2.5653300000000003,2.5665400000000003,2.56412,
2013-08-13T21:00:00.000000Z,2.56449,2.56582,2.56316,
2013-08-14T21:00:00.000000Z,2.5808350000000004,2.5832200000000003,2.57845,
2013-08-15T21:00:00.000000Z,2.5912,2.5968,2.5856,
2013-08-18T21:00:00.000000Z,2.6067299999999998,2.6080799999999997,2.60538,
2013-08-19T21:00:00.000000Z,2.615555,2.61653,2.61458,
2013-08-20T21:00:00.000000Z,2.64309,2.64594,2.6402400000000004,
2013-08-21T21:00:00.000000Z,2.66507,2.66958,2.66056,
2013-08-22T21:00:00.000000Z,2.6601150000000002,2.66741,2.65282,
2013-08-25T21:00:00.000000Z,2.66951,2.6712700000000003,2.66775,
2013-08-26T21:00:00.000000Z,2.727585,2.7302,2.72497,
2013-08-27T21:00:00.000000Z,2.7215100000000003,2.72397,2.71905,
2013-08-28T21:00:00.000000Z,2.695495,2.69805,2.69294,
2013-08-29T21:00:00.000000Z,2.694505,2.69981,2.6892,
2013-09-01T21:00:00.000000Z,2.666945,2.67013,2.66376,
2013-09-02T21:00:00.000000Z,2.7126349999999997,2.7172099999999997,2.7080599999999997,
2013-09-03T21:00:00.000000Z,2.70787,2.7093,2.70644,
2013-09-04T21:00:00.000000Z,2.71526,2.71729,2.71323,
2013-09-05T21:00:00.000000Z,2.702605,2.71038,2.69483,
2013-09-08T21:00:00.000000Z,2.68567,2.68738,2.68396,
2013-09-09T21:00:00.000000Z,2.6724,2.67385,2.67095,
2013-09-10T21:00:00.000000Z,2.678065,2.67967,2.67646,
2013-09-11T21:00:00.000000Z,2.70146,2.7029400000000003,2.69998,
2013-09-12T21:00:00.000000Z,2.69773,2.70303,2.69243,
2013-09-15T21:00:00.000000Z,2.673145,2.67538,2.6709099999999997,
2013-09-16T21:00:00.000000Z,2.6741,2.67638,2.67182,
2013-09-17T21:00:00.000000Z,2.63526,2.64068,2.62984,
2013-09-18T21:00:00.000000Z,2.65381,2.6551299999999998,2.6524900000000002,
2013-09-19T21:00:00.000000Z,2.677785,2.68601,2.6695599999999997,
2013-09-22T21:00:00.000000Z,2.679435,2.68113,2.67774,
2013-09-23T21:00:00.000000Z,2.69217,2.69529,2.68905,
2013-09-24T21:00:00.000000Z,2.727395,2.72865,2.72614,
2013-09-25T21:00:00.000000Z,2.73053,2.73225,2.7288099999999997,
2013-09-26T21:00:00.000000Z,2.746255,2.74868,2.74383,
2013-09-29T21:00:00.000000Z,2.730655,2.73278,2.72853,
2013-09-30T21:00:00.000000Z,2.718795,2.72087,2.71672,
2013-10-01T21:00:00.000000Z,2.707225,2.70834,2.70611,
2013-10-02T21:00:00.000000Z,2.7286349999999997,2.72987,2.7274,
2013-10-03T21:00:00.000000Z,2.69422,2.69603,2.6924099999999997,
2013-10-06T21:00:00.000000Z,2.70811,2.7096,2.70662,
2013-10-07T21:00:00.000000Z,2.699105,2.70228,2.6959299999999997,
2013-10-08T21:00:00.000000Z,2.6808050000000003,2.68262,2.67899,
2013-10-09T21:00:00.000000Z,2.6739900000000003,2.67536,2.67262,
2013-10-10T21:00:00.000000Z,2.682995,2.69075,2.67524,
2013-10-13T21:00:00.000000Z,2.687625,2.68892,2.68633,
2013-10-14T21:00:00.000000Z,2.68871,2.69135,2.68607,
2013-10-15T21:00:00.000000Z,2.669905,2.67118,2.66863,
2013-10-16T21:00:00.000000Z,2.688395,2.69106,2.68573,
2013-10-17T21:00:00.000000Z,2.6948600000000003,2.7008799999999997,2.6888400000000003,
2013-10-20T21:00:00.000000Z,2.7096,2.71251,2.70669,
2013-10-21T21:00:00.000000Z,2.711465,2.71378,2.70915,
2013-10-22T21:00:00.000000Z,2.7226,2.72464,2.72056,
2013-10-23T21:00:00.000000Z,2.73398,2.73553,2.73243,
2013-10-24T21:00:00.000000Z,2.738775,2.74287,2.73468,
2013-10-27T21:00:00.000000Z,2.7352950000000003,2.73648,2.73411,
2013-10-28T21:00:00.000000Z,2.738375,2.73948,2.73727,
2013-10-29T21:00:00.000000Z,2.74017,2.74227,2.73807,
2013-10-30T21:00:00.000000Z,2.713645,2.7149799999999997,2.71231,
2013-10-31T21:00:00.000000Z,2.72102,2.72447,2.7175700000000003,
2013-11-03T22:00:00.000000Z,2.724745,2.72587,2.72362,
2013-11-04T22:00:00.000000Z,2.73501,2.73608,2.73394,
2013-11-05T22:00:00.000000Z,2.75086,2.7516,2.75012,
2013-11-06T22:00:00.000000Z,2.732885,2.73548,2.73029,
2013-11-07T22:00:00.000000Z,2.72454,2.72987,2.71921,
2013-11-10T22:00:00.000000Z,2.740205,2.7424,2.73801,
2013-11-11T22:00:00.000000Z,2.7618150000000004,2.76436,2.75927,
2013-11-12T22:00:00.000000Z,2.75887,2.76158,2.75616,
2013-11-13T22:00:00.000000Z,2.73843,2.74034,2.73652,
2013-11-14T22:00:00.000000Z,2.7395400000000003,2.74307,2.73601,
2013-11-17T22:00:00.000000Z,2.73115,2.73351,2.72879,
2013-11-18T22:00:00.000000Z,2.723145,2.72478,2.72151,
2013-11-19T22:00:00.000000Z,2.7087700000000003,2.71017,2.70737,
2013-11-20T22:00:00.000000Z,2.719945,2.7212400000000003,2.71865,
2013-11-21T22:00:00.000000Z,2.7187799999999998,2.72048,2.7170799999999997,
2013-11-24T22:00:00.000000Z,2.714205,2.71492,2.71349,
2013-11-25T22:00:00.000000Z,2.73141,2.73319,2.72963,
2013-11-26T22:00:00.000000Z,2.75036,2.7515,2.74922,
2013-11-27T22:00:00.000000Z,2.742635,2.74585,2.73942,
2013-11-28T22:00:00.000000Z,2.745235,2.74725,2.74322,
2013-12-01T22:00:00.000000Z,2.761095,2.76193,2.7602599999999997,
2013-12-02T22:00:00.000000Z,2.777055,2.77875,2.77536,
2013-12-03T22:00:00.000000Z,2.78513,2.78701,2.78325,
2013-12-04T22:00:00.000000Z,2.7850900000000003,2.78648,2.7837,
2013-12-05T22:00:00.000000Z,2.7772,2.78182,2.77258,
2013-12-08T22:00:00.000000Z,2.792095,2.79429,2.7899,
2013-12-09T22:00:00.000000Z,2.790395,2.79242,2.78837,
