time,BNP.EURTRY - EUR/TRY_x,closeAsk,closeBid,volume
2012-11-25T22:00:00.000000Z,2.33011,2.33511,2.32511,
2012-11-26T22:00:00.000000Z,2.3192,2.3242,2.3142,
2012-11-27T22:00:00.000000Z,2.32114,2.32614,2.3161400000000003,
2012-11-28T22:00:00.000000Z,2.31903,2.32403,2.31403,
2012-11-29T22:00:00.000000Z,2.32085,2.32235,2.31935,
2012-11-30T22:00:00.000000Z,2.32085,2.32235,2.31935,
2012-12-01T22:00:00.000000Z,2.32085,2.32235,2.31935,
2012-12-02T22:00:00.000000Z,2.33233,2.33733,2.32733,
2012-12-03T22:00:00.000000Z,2.33643,2.34143,2.33143,
2012-12-04T22:00:00.000000Z,2.3340400000000003,2.33904,2.32904,
2012-12-05T22:00:00.000000Z,2.3208200000000003,2.32582,2.31582,
2012-12-06T22:00:00.000000Z,2.31264,2.31414,2.31114,
2012-12-07T22:00:00.000000Z,2.31264,2.31414,2.31114,
2012-12-08T22:00:00.000000Z,2.31264,2.31414,2.31114,
2012-12-09T22:00:00.000000Z,2.31562,2.32062,2.31062,
2012-12-10T22:00:00.000000Z,2.3194099999999995,2.32441,2.31441,
2012-12-11T22:00:00.000000Z,2.32361,2.32861,2.31861,
2012-12-12T22:00:00.000000Z,2.33018,2.33518,2.32518,
2012-12-13T22:00:00.000000Z,2.34075,2.34225,2.33925,
2012-12-15T22:00:00.000000Z,2.34266,2.34516,2.34016,
2012-12-16T22:00:00.000000Z,2.34899,2.35399,2.34399,
2012-12-17T22:00:00.000000Z,2.35343,2.35843,2.34843,
2012-12-18T22:00:00.000000Z,2.3596700000000004,2.3646700000000003,2.35467,
2012-12-19T22:00:00.000000Z,2.36733,2.37233,2.36233,
2012-12-20T22:00:00.000000Z,2.3706,2.3721,2.3691,
2012-12-22T22:00:00.000000Z,2.36301,2.36751,2.35851,
2012-12-23T22:00:00.000000Z,2.37252,2.37402,2.37102,
2012-12-25T22:00:00.000000Z,2.37243,2.37743,2.36743,
2012-12-26T22:00:00.000000Z,2.36893,2.37393,2.36393,
2012-12-27T22:00:00.000000Z,2.36555,2.36705,2.36405,
2012-12-29T22:00:00.000000Z,2.36541,2.36991,2.36091,
2012-12-30T22:00:00.000000Z,2.35468,2.35618,2.35318,
2013-01-01T22:00:00.000000Z,2.34518,2.35018,2.34018,
2013-01-02T22:00:00.000000Z,2.32959,2.33459,2.32459,
2013-01-03T22:00:00.000000Z,2.32956,2.33106,2.32806,
2013-01-05T22:00:00.000000Z,2.33069,2.3351900000000003,2.32619,
2013-01-06T22:00:00.000000Z,2.33472,2.33972,2.32972,
2013-01-07T22:00:00.000000Z,2.3273,2.3323,2.3223,
2013-01-08T22:00:00.000000Z,2.31961,2.32461,2.31461,
2013-01-09T22:00:00.000000Z,2.34653,2.35153,2.34153,
2013-01-10T22:00:00.000000Z,2.3626,2.3641,2.3611,
2013-01-12T22:00:00.000000Z,2.36501,2.36951,2.36051,
2013-01-13T22:00:00.000000Z,2.36815,2.37315,2.36315,
2013-01-14T22:00:00.000000Z,2.354,2.359,2.349,
2013-01-15T22:00:00.000000Z,2.3445,2.3495,2.3395,
2013-01-16T22:00:00.000000Z,2.346,2.351,2.341,
2013-01-17T22:00:00.000000Z,2.3443099999999997,2.34581,2.34281,
2013-01-19T22:00:00.000000Z,2.34238,2.34688,2.33788,
2013-01-20T22:00:00.000000Z,2.34859,2.35359,2.3435900000000003,
2013-01-21T22:00:00.000000Z,2.35635,2.36135,2.35135,
2013-01-22T22:00:00.000000Z,2.35942,2.36442,2.35442,
2013-01-23T22:00:00.000000Z,2.3669,2.3719,2.3619,
2013-01-24T22:00:00.000000Z,2.37928,2.38078,2.37778,
2013-01-25T22:00:00.000000Z,2.37928,2.38078,2.37778,
2013-01-26T22:00:00.000000Z,2.3797599999999997,2.38426,2.37526,
2013-01-27T22:00:00.000000Z,2.38535,2.39035,2.38035,
2013-01-28T22:00:00.000000Z,2.38542,2.39042,2.38042,
2013-01-29T22:00:00.000000Z,2.39858,2.40358,2.39358,
2013-01-30T22:00:00.000000Z,2.3891,2.3941,2.3841,
2013-01-31T22:00:00.000000Z,2.38592,2.38742,2.38442,
2013-02-02T22:00:00.000000Z,2.38863,2.39313,2.38413,
2013-02-03T22:00:00.000000Z,2.3801799999999997,2.38518,2.37518,
2013-02-04T22:00:00.000000Z,2.39253,2.39753,2.38753,
2013-02-05T22:00:00.000000Z,2.3930000000000002,2.398,2.388,
2013-02-06T22:00:00.000000Z,2.37747,2.38247,2.37247,
2013-02-07T22:00:00.000000Z,2.36731,2.36881,2.36581,
2013-02-08T22:00:00.000000Z,2.36731,2.36881,2.36581,
2013-02-10T22:00:00.000000Z,2.38125,2.38625,2.37625,
2013-02-11T22:00:00.000000Z,2.38477,2.38977,2.37977,
2013-02-12T22:00:00.000000Z,2.37301,2.37801,2.36801,
2013-02-13T22:00:00.000000Z,2.3637200000000003,2.36872,2.35872,
2013-02-14T22:00:00.000000Z,2.36078,2.36228,2.35928,
2013-02-15T22:00:00.000000Z,2.36078,2.36228,2.35928,
2013-02-17T22:00:00.000000Z,2.35955,2.36455,2.35455,
2013-02-18T22:00:00.000000Z,2.37833,2.38333,2.37333,
2013-02-19T22:00:00.000000Z,2.3689,2.3739,2.3639,
2013-02-20T22:00:00.000000Z,2.3664400000000003,2.37144,2.36144,
2013-02-21T22:00:00.000000Z,2.37465,2.37615,2.37315,
2013-02-24T22:00:00.000000Z,2.36353,2.36853,2.35853,
2013-02-25T22:00:00.000000Z,2.36016,2.36516,2.35516,
2013-02-26T22:00:00.000000Z,2.3622099999999997,2.36721,2.35721,
2013-02-27T22:00:00.000000Z,2.34861,2.35361,2.34361,
2013-02-28T22:00:00.000000Z,2.34063,2.34213,2.33913,
2013-03-01T22:00:00.000000Z,2.34063,2.34213,2.33913,
2013-03-03T22:00:00.000000Z,2.34328,2.34828,2.33828,
2013-03-04T22:00:00.000000Z,2.33842,2.34342,2.3334200000000003,
2013-03-05T22:00:00.000000Z,2.33205,2.33705,2.32705,
2013-03-06T22:00:00.000000Z,2.35682,2.3618200000000003,2.35182,
2013-03-07T22:00:00.000000Z,2.34945,2.35095,2.34795,
2013-03-08T22:00:00.000000Z,2.34945,2.35095,2.34795,
2013-03-10T21:00:00.000000Z,2.3468400000000003,2.35184,2.3418400000000004,
2013-03-11T21:00:00.000000Z,2.34991,2.35491,2.34491,
2013-03-12T21:00:00.000000Z,2.3494900000000003,2.35449,2.34449,
2013-03-13T21:00:00.000000Z,2.35426,2.35926,2.34926,
2013-03-14T21:00:00.000000Z,2.36202,2.3635200000000003,2.36052,
2013-03-15T21:00:00.000000Z,2.36202,2.3635200000000003,2.36052,
2013-03-17T21:00:00.000000Z,2.3489299999999997,2.35393,2.34393,
2013-03-18T21:00:00.000000Z,2.35117,2.35617,2.34617,
2013-03-19T21:00:00.000000Z,2.35087,2.35587,2.34587,
2013-03-20T21:00:00.000000Z,2.34614,2.35114,2.34114,
2013-03-21T21:00:00.000000Z,2.35658,2.35808,2.35508,
2013-03-22T21:00:00.000000Z,2.35658,2.35808,2.35508,
2013-03-24T21:00:00.000000Z,2.34209,2.34709,2.3370900000000003,
2013-03-25T21:00:00.000000Z,2.33244,2.33744,2.32744,
2013-03-26T21:00:00.000000Z,2.31929,2.32429,2.31429,
2013-03-27T21:00:00.000000Z,2.32036,2.32536,2.31536,
2013-03-28T21:00:00.000000Z,2.32068,2.32218,2.31918,
2013-03-31T21:00:00.000000Z,2.31961,2.32461,2.31461,
2013-04-01T21:00:00.000000Z,2.3128900000000003,2.31789,2.30789,
2013-04-02T21:00:00.000000Z,2.32375,2.32875,2.31875,
2013-04-03T21:00:00.000000Z,2.3328900000000004,2.33789,2.32789,
2013-04-04T21:00:00.000000Z,2.3298400000000004,2.33134,2.3283400000000003,
2013-04-05T21:00:00.000000Z,2.3298400000000004,2.33134,2.3283400000000003,
2013-04-07T21:00:00.000000Z,2.3244,2.3294,2.3194,
2013-04-08T21:00:00.000000Z,2.33416,2.33916,2.32916,
2013-04-09T21:00:00.000000Z,2.33849,2.34349,2.3334900000000003,
2013-04-10T21:00:00.000000Z,2.33803,2.34303,2.33303,
2013-04-11T21:00:00.000000Z,2.34515,2.34665,2.34365,
2013-04-12T21:00:00.000000Z,2.34515,2.34665,2.34365,
2013-04-14T21:00:00.000000Z,2.3372,2.3422,2.3322,
2013-04-15T21:00:00.000000Z,2.35612,2.36112,2.35112,
2013-04-16T21:00:00.000000Z,2.34592,2.35092,2.34092,
2013-04-17T21:00:00.000000Z,2.34539,2.35039,2.34039,
2013-04-18T21:00:00.000000Z,2.35023,2.35173,2.34873,
2013-04-21T21:00:00.000000Z,2.35805,2.36305,2.35305,
2013-04-22T21:00:00.000000Z,2.345,2.35,2.34,
2013-04-23T21:00:00.000000Z,2.34605,2.35105,2.34105,
2013-04-24T21:00:00.000000Z,2.34146,2.34646,2.33646,
2013-04-25T21:00:00.000000Z,2.34301,2.34451,2.34151,
2013-04-28T21:00:00.000000Z,2.35224,2.35724,2.34724,
2013-04-29T21:00:00.000000Z,2.36044,2.36544,2.35544,
2013-04-30T21:00:00.000000Z,2.36309,2.36809,2.35809,
2013-05-01T21:00:00.000000Z,2.34318,2.34818,2.33818,
2013-05-02T21:00:00.000000Z,2.35323,2.35473,2.35173,
2013-05-05T21:00:00.000000Z,2.35063,2.35563,2.34563,
2013-05-06T21:00:00.000000Z,2.34992,2.35492,2.34492,
2013-05-07T21:00:00.000000Z,2.35571,2.36071,2.35071,
2013-05-08T21:00:00.000000Z,2.34567,2.35067,2.3406700000000003,
2013-05-09T21:00:00.000000Z,2.33934,2.34084,2.3378400000000004,
2013-05-12T21:00:00.000000Z,2.3504,2.3554,2.3454,
2013-05-13T21:00:00.000000Z,2.3456200000000003,2.35062,2.34062,
2013-05-14T21:00:00.000000Z,2.3483400000000003,2.35334,2.34334,
2013-05-15T21:00:00.000000Z,2.35026,2.35526,2.34526,
2013-05-16T21:00:00.000000Z,2.3645099999999997,2.36601,2.36301,
2013-05-19T21:00:00.000000Z,2.37208,2.37708,2.36708,
2013-05-20T21:00:00.000000Z,2.37956,2.38256,2.37656,
2013-05-21T21:00:00.000000Z,2.3783900000000004,2.38139,2.3753900000000003,
2013-05-22T21:00:00.000000Z,2.38855,2.39155,2.38555,
2013-05-23T21:00:00.000000Z,2.38855,2.39005,2.38705,
2013-05-26T21:00:00.000000Z,2.38647,2.38947,2.38347,
2013-05-27T21:00:00.000000Z,2.39011,2.39311,2.38711,
2013-05-28T21:00:00.000000Z,2.4084700000000003,2.41147,2.40547,
2013-05-29T21:00:00.000000Z,2.44643,2.44943,2.44343,
2013-05-30T21:00:00.000000Z,2.437925,2.4422,2.43365,
2013-06-02T21:00:00.000000Z,2.4621699999999995,2.46378,2.46056,
2013-06-03T21:00:00.000000Z,2.4552650000000003,2.45644,2.4540900000000003,
2013-06-04T21:00:00.000000Z,2.478415,2.48017,2.47666,
2013-06-05T21:00:00.000000Z,2.5088350000000004,2.51094,2.50673,
2013-06-06T21:00:00.000000Z,2.4794,2.4859400000000003,2.47286,
2013-06-09T21:00:00.000000Z,2.52116,2.5232,2.51912,
2013-06-10T21:00:00.000000Z,2.51763,2.52034,2.51492,
2013-06-11T21:00:00.000000Z,2.5012950000000003,2.50366,2.49893,
2013-06-12T21:00:00.000000Z,2.49004,2.49201,2.48807,
2013-06-13T21:00:00.000000Z,2.4816450000000003,2.4869,2.4763900000000003,
2013-06-16T21:00:00.000000Z,2.5051799999999997,2.50756,2.5028,
2013-06-17T21:00:00.000000Z,2.52659,2.52795,2.52523,
2013-06-18T21:00:00.000000Z,2.52938,2.53133,2.52743,
2013-06-19T21:00:00.000000Z,2.562165,2.56486,2.55947,
2013-06-20T21:00:00.000000Z,2.5447450000000003,2.5491200000000003,2.54037,
2013-06-23T21:00:00.000000Z,2.553105,2.55767,2.54854,
2013-06-24T21:00:00.000000Z,2.53078,2.53517,2.52639,
2013-06-25T21:00:00.000000Z,2.517735,2.52015,2.51532,
2013-06-26T21:00:00.000000Z,2.50468,2.50733,2.50203,
2013-06-27T21:00:00.000000Z,2.5086700000000004,2.51162,2.50572,
2013-06-30T21:00:00.000000Z,2.51296,2.51435,2.51157,
2013-07-01T21:00:00.000000Z,2.51098,2.51401,2.50795,
2013-07-02T21:00:00.000000Z,2.532395,2.5342,2.53059,
2013-07-03T21:00:00.000000Z,2.509395,2.51154,2.50725,
2013-07-04T21:00:00.000000Z,2.524465,2.52887,2.52006,
2013-07-07T21:00:00.000000Z,2.5049900000000003,2.5066900000000003,2.50329,
2013-07-08T21:00:00.000000Z,2.482195,2.48415,2.48024,
2013-07-09T21:00:00.000000Z,2.52765,2.53035,2.52495,
2013-07-10T21:00:00.000000Z,2.556825,2.55805,2.5556,
2013-07-11T21:00:00.000000Z,2.5539,2.56236,2.54544,
2013-07-14T21:00:00.000000Z,2.526,2.52728,2.52472,
2013-07-15T21:00:00.000000Z,2.528025,2.52897,2.52708,
2013-07-16T21:00:00.000000Z,2.50903,2.5102,2.50786,
2013-07-17T21:00:00.000000Z,2.51904,2.52038,2.5177,
2013-07-18T21:00:00.000000Z,2.521095,2.52674,2.51545,
2013-07-21T21:00:00.000000Z,2.5204150000000003,2.52144,2.51939,
2013-07-22T21:00:00.000000Z,2.5124150000000003,2.51327,2.51156,
2013-07-23T21:00:00.000000Z,2.535605,2.53845,2.53276,
2013-07-24T21:00:00.000000Z,2.551045,2.55225,2.54984,
2013-07-25T21:00:00.000000Z,2.5580700000000003,2.56201,2.55413,
2013-07-28T21:00:00.000000Z,2.556665,2.55895,2.55438,
2013-07-29T21:00:00.000000Z,2.550465,2.5518400000000003,2.54909,
2013-07-30T21:00:00.000000Z,2.57355,2.57494,2.57216,
2013-07-31T21:00:00.000000Z,2.57222,2.57351,2.57093,
2013-08-01T21:00:00.000000Z,2.557515,2.56108,2.55395,
2013-08-04T21:00:00.000000Z,2.5596349999999997,2.56084,2.55843,
2013-08-05T21:00:00.000000Z,2.563175,2.56484,2.56151,
2013-08-06T21:00:00.000000Z,2.576695,2.57844,2.57495,
2013-08-07T21:00:00.000000Z,2.572435,2.57348,2.57139,
2013-08-08T21:00:00.000000Z,2.5611300000000004,2.56494,2.5573200000000003,
2013-08-11T21:00:00.000000Z,2.560005,2.56128,2.55873,
2013-08-12T21:00:00.000000Z,2.5653300000000003,2.5665400000000003,2.56412,
2013-08-13T21:00:00.000000Z,2.56449,2.56582,2.56316,
2013-08-14T21:00:00.000000Z,2.5808350000000004,2.5832200000000003,2.57845,
2013-08-15T21:00:00.000000Z,2.5912,2.5968,2.5856,
2013-08-18T21:00:00.000000Z,2.60673,2.60808,2.60538,
2013-08-19T21:00:00.000000Z,2.615555,2.61653,2.61458,
2013-08-20T21:00:00.000000Z,2.64309,2.64594,2.6402400000000004,
2013-08-21T21:00:00.000000Z,2.66507,2.66958,2.66056,
2013-08-22T21:00:00.000000Z,2.660115,2.66741,2.65282,
2013-08-25T21:00:00.000000Z,2.66951,2.6712700000000003,2.66775,
2013-08-26T21:00:00.000000Z,2.727585,2.7302,2.72497,
2013-08-27T21:00:00.000000Z,2.7215100000000003,2.72397,2.71905,
2013-08-28T21:00:00.000000Z,2.695495,2.69805,2.69294,
2013-08-29T21:00:00.000000Z,2.694505,2.69981,2.6892,
2013-09-01T21:00:00.000000Z,2.666945,2.67013,2.66376,
2013-09-02T21:00:00.000000Z,2.712635,2.71721,2.70806,
2013-09-03T21:00:00.000000Z,2.70787,2.7093,2.70644,
2013-09-04T21:00:00.000000Z,2.71526,2.71729,2.71323,
2013-09-05T21:00:00.000000Z,2.702605,2.71038,2.69483,
2013-09-08T21:00:00.000000Z,2.68567,2.68738,2.68396,
2013-09-09T21:00:00.000000Z,2.6724,2.67385,2.67095,
2013-09-10T21:00:00.000000Z,2.678065,2.67967,2.67646,
2013-09-11T21:00:00.000000Z,2.70146,2.7029400000000003,2.69998,
2013-09-12T21:00:00.000000Z,2.69773,2.70303,2.69243,
2013-09-15T21:00:00.000000Z,2.673145,2.67538,2.67091,
2013-09-16T21:00:00.000000Z,2.6741,2.67638,2.67182,
2013-09-17T21:00:00.000000Z,2.6352599999999997,2.64068,2.62984,
2013-09-18T21:00:00.000000Z,2.65381,2.65513,2.65249,
2013-09-19T21:00:00.000000Z,2.6777849999999996,2.68601,2.66956,
2013-09-22T21:00:00.000000Z,2.679435,2.68113,2.67774,
2013-09-23T21:00:00.000000Z,2.69217,2.69529,2.68905,
2013-09-24T21:00:00.000000Z,2.727395,2.72865,2.72614,
2013-09-25T21:00:00.000000Z,2.73053,2.73225,2.72881,
2013-09-26T21:00:00.000000Z,2.746255,2.74868,2.74383,
2013-09-29T21:00:00.000000Z,2.730655,2.73278,2.72853,
2013-09-30T21:00:00.000000Z,2.718795,2.72087,2.71672,
2013-10-01T21:00:00.000000Z,2.707225,2.70834,2.70611,
2013-10-02T21:00:00.000000Z,2.728635,2.72987,2.7274,
2013-10-03T21:00:00.000000Z,2.69422,2.69603,2.69241,
2013-10-06T21:00:00.000000Z,2.70811,2.7096,2.70662,
2013-10-07T21:00:00.000000Z,2.699105,2.70228,2.69593,
2013-10-08T21:00:00.000000Z,2.6808050000000003,2.68262,2.67899,
2013-10-09T21:00:00.000000Z,2.6739900000000003,2.67536,2.67262,
2013-10-10T21:00:00.000000Z,2.682995,2.69075,2.67524,
2013-10-13T21:00:00.000000Z,2.687625,2.68892,2.68633,
2013-10-14T21:00:00.000000Z,2.68871,2.69135,2.68607,
2013-10-15T21:00:00.000000Z,2.669905,2.67118,2.66863,
2013-10-16T21:00:00.000000Z,2.688395,2.69106,2.68573,
2013-10-17T21:00:00.000000Z,2.6948600000000003,2.70088,2.6888400000000003,
2013-10-20T21:00:00.000000Z,2.7096,2.71251,2.70669,
2013-10-21T21:00:00.000000Z,2.711465,2.71378,2.70915,
2013-10-22T21:00:00.000000Z,2.7226,2.72464,2.72056,
2013-10-23T21:00:00.000000Z,2.73398,2.73553,2.73243,
2013-10-24T21:00:00.000000Z,2.738775,2.74287,2.73468,
2013-10-27T21:00:00.000000Z,2.7352950000000003,2.73648,2.73411,
2013-10-28T21:00:00.000000Z,2.738375,2.73948,2.73727,
2013-10-29T21:00:00.000000Z,2.74017,2.74227,2.73807,
2013-10-30T21:00:00.000000Z,2.713645,2.71498,2.71231,
2013-10-31T21:00:00.000000Z,2.72102,2.72447,2.7175700000000003,
2013-11-03T22:00:00.000000Z,2.724745,2.72587,2.72362,
2013-11-04T22:00:00.000000Z,2.73501,2.73608,2.73394,
2013-11-05T22:00:00.000000Z,2.75086,2.7516,2.75012,
2013-11-06T22:00:00.000000Z,2.732885,2.73548,2.73029,
2013-11-07T22:00:00.000000Z,2.72454,2.72987,2.71921,
2013-11-10T22:00:00.000000Z,2.740205,2.7424,2.73801,
2013-11-11T22:00:00.000000Z,2.7618150000000004,2.76436,2.75927,
2013-11-12T22:00:00.000000Z,2.75887,2.76158,2.75616,
2013-11-13T22:00:00.000000Z,2.73843,2.74034,2.73652,
2013-11-14T22:00:00.000000Z,2.7395400000000003,2.74307,2.73601,
2013-11-17T22:00:00.000000Z,2.73115,2.73351,2.72879,
2013-11-18T22:00:00.000000Z,2.723145,2.72478,2.72151,
2013-11-19T22:00:00.000000Z,2.7087700000000003,2.71017,2.70737,
2013-11-20T22:00:00.000000Z,2.719945,2.7212400000000003,2.71865,
2013-11-21T22:00:00.000000Z,2.71878,2.72048,2.71708,
2013-11-24T22:00:00.000000Z,2.7142049999999998,2.71492,2.71349,
2013-11-25T22:00:00.000000Z,2.73141,2.73319,2.72963,
2013-11-26T22:00:00.000000Z,2.7503599999999997,2.7515,2.74922,
2013-11-27T22:00:00.000000Z,2.742635,2.74585,2.73942,
2013-11-28T22:00:00.000000Z,2.7452349999999996,2.74725,2.74322,
2013-12-01T22:00:00.000000Z,2.761095,2.76193,2.76026,
2013-12-02T22:00:00.000000Z,2.777055,2.77875,2.77536,
2013-12-03T22:00:00.000000Z,2.78513,2.78701,2.78325,
2013-12-04T22:00:00.000000Z,2.7850900000000003,2.78648,2.7837,
2013-12-05T22:00:00.000000Z,2.7772,2.78182,2.77258,
2013-12-08T22:00:00.000000Z,2.792095,2.79429,2.7899,
2013-12-09T22:00:00.000000Z,2.790395,2.79242,2.78837,
2013-12-10T22:00:00.000000Z,2.816895,2.81792,2.81587,
2013-12-11T22:00:00.000000Z,2.811445,2.81299,2.8099,
2013-12-12T22:00:00.000000Z,2.80203,2.8063700000000003,2.79769,
2013-12-15T22:00:00.000000Z,2.78946,2.79148,2.78744,
2013-12-16T22:00:00.000000Z,2.8030600000000003,2.80447,2.80165,
2013-12-17T22:00:00.000000Z,2.816405,2.81866,2.81415,
2013-12-18T22:00:00.000000Z,2.832945,2.83488,2.83101,
2013-12-19T22:00:00.000000Z,2.860045,2.86286,2.85723,
2013-12-22T22:00:00.000000Z,2.87432,2.87583,2.87281,
2013-12-23T22:00:00.000000Z,2.847745,2.8497,2.84579,
2013-12-25T22:00:00.000000Z,2.9132,2.91608,2.91032,
2013-12-26T22:00:00.000000Z,2.9630099999999997,2.96802,2.958,
2013-12-29T22:00:00.000000Z,2.93122,2.9332700000000003,2.92917,
2013-12-30T22:00:00.000000Z,2.96491,2.96738,2.96244,
2014-01-01T22:00:00.000000Z,2.9703150000000003,2.97238,2.96825,
2014-01-02T22:00:00.000000Z,2.96195,2.96727,2.95663,
2014-01-05T22:00:00.000000Z,2.95954,2.96125,2.95783,
2014-01-06T22:00:00.000000Z,2.9513,2.95267,2.94993,
2014-01-07T22:00:00.000000Z,2.967525,2.96854,2.96651,
2014-01-08T22:00:00.000000Z,2.965685,2.96758,2.96379,
2014-01-09T22:00:00.000000Z,2.95902,2.96298,2.95506,
2014-01-12T22:00:00.000000Z,2.97985,2.9809,2.9788,
2014-01-13T22:00:00.000000Z,2.98809,2.98964,2.98654,
2014-01-14T22:00:00.000000Z,2.98139,2.98297,2.97981,
2014-01-15T22:00:00.000000Z,3.008285,3.00924,3.00733,
2014-01-16T22:00:00.000000Z,3.0249650000000003,3.0295,3.02043,
2014-01-19T22:00:00.000000Z,3.03653,3.04003,3.03303,
2014-01-20T22:00:00.000000Z,3.0532049999999997,3.05532,3.0510900000000003,
2014-01-21T22:00:00.000000Z,3.06029,3.0613900000000003,3.05919,
2014-01-22T22:00:00.000000Z,3.14187,3.14374,3.14,
2014-01-23T22:00:00.000000Z,3.196025,3.20113,3.19092,
2014-01-26T22:00:00.000000Z,3.12226,3.12486,3.11966,
2014-01-27T22:00:00.000000Z,3.07939,3.09439,3.06439,
2014-01-28T22:00:00.000000Z,3.08988,3.09259,3.08717,
2014-01-29T22:00:00.000000Z,3.07789,3.07947,3.07631,
2014-01-30T22:00:00.000000Z,3.04803,3.05803,3.03803,
2014-02-02T22:00:00.000000Z,3.08895,3.0913,3.0866,
2014-02-03T22:00:00.000000Z,3.0264800000000003,3.02854,3.02442,
2014-02-04T22:00:00.000000Z,3.02935,3.03124,3.02746,
2014-02-05T22:00:00.000000Z,3.0046049999999997,3.00639,3.0028200000000003,
2014-02-06T22:00:00.000000Z,3.0263850000000003,3.02844,3.02433,
2014-02-09T22:00:00.000000Z,3.022775,3.02651,3.01904,
2014-02-10T22:00:00.000000Z,2.99154,2.99355,2.98953,
2014-02-11T22:00:00.000000Z,2.98116,2.98208,2.98024,
2014-02-12T22:00:00.000000Z,2.991695,2.99398,2.98941,
2014-02-13T22:00:00.000000Z,2.989995,2.99281,2.98718,
2014-02-16T22:00:00.000000Z,2.984925,2.98673,2.98312,
2014-02-17T22:00:00.000000Z,2.99992,3.00101,2.99883,
2014-02-18T22:00:00.000000Z,3.04183,3.04445,3.03921,
2014-02-19T22:00:00.000000Z,3.02135,3.02365,3.01905,
2014-02-20T22:00:00.000000Z,2.99245,2.99848,2.98642,
2014-02-23T22:00:00.000000Z,3.0224900000000003,3.02869,3.01629,
2014-02-24T22:00:00.000000Z,3.04155,3.04307,3.04003,
2014-02-25T22:00:00.000000Z,3.0507600000000004,3.05357,3.04795,
2014-02-26T22:00:00.000000Z,3.037355,3.0392200000000003,3.03549,
2014-02-27T22:00:00.000000Z,3.046725,3.05128,3.04217,
2014-03-02T22:00:00.000000Z,3.0662700000000003,3.06858,3.06396,
2014-03-03T22:00:00.000000Z,3.03219,3.03377,3.03061,
2014-03-04T22:00:00.000000Z,3.0261099999999996,3.02767,3.02455,
2014-03-05T22:00:00.000000Z,3.024225,3.02568,3.02277,
2014-03-06T22:00:00.000000Z,3.060795,3.06639,3.0552,
2014-03-09T21:00:00.000000Z,3.07927,3.0803700000000003,3.07817,
2014-03-10T21:00:00.000000Z,3.114405,3.1166,3.11221,
2014-03-11T21:00:00.000000Z,3.10454,3.10581,3.10327,
2014-03-12T21:00:00.000000Z,3.098935,3.10018,3.09769,
2014-03-13T21:00:00.000000Z,3.0791,3.08107,3.07713,
2014-03-16T21:00:00.000000Z,3.08991,3.09289,3.08693,
2014-03-17T21:00:00.000000Z,3.09222,3.09377,3.0906700000000003,
2014-03-18T21:00:00.000000Z,3.098625,3.0998,3.09745,
2014-03-19T21:00:00.000000Z,3.074615,3.07665,3.07258,
2014-03-20T21:00:00.000000Z,3.0817,3.08537,3.07803,
2014-03-23T21:00:00.000000Z,3.0962650000000003,3.09745,3.09508,
2014-03-24T21:00:00.000000Z,3.06571,3.06726,3.06416,
2014-03-25T21:00:00.000000Z,3.0217099999999997,3.0237700000000003,3.01965,
2014-03-26T21:00:00.000000Z,3.007045,3.01207,3.00202,
2014-03-27T21:00:00.000000Z,3.01415,3.01768,3.01062,
2014-03-30T21:00:00.000000Z,2.9484150000000002,2.9494700000000003,2.94736,
2014-03-31T21:00:00.000000Z,2.94912,2.95082,2.94742,
2014-04-01T21:00:00.000000Z,2.93001,2.93176,2.92826,
2014-04-02T21:00:00.000000Z,2.92768,2.92902,2.92634,
2014-04-03T21:00:00.000000Z,2.896645,2.89926,2.89403,
2014-04-06T21:00:00.000000Z,2.90093,2.90353,2.89833,
2014-04-07T21:00:00.000000Z,2.8927650000000003,2.8944400000000003,2.89109,
2014-04-08T21:00:00.000000Z,2.91553,2.91913,2.91193,
2014-04-09T21:00:00.000000Z,2.92875,2.93201,2.92549,
2014-04-10T21:00:00.000000Z,2.93509,2.94077,2.92941,
2014-04-13T21:00:00.000000Z,2.931715,2.93311,2.93032,
2014-04-14T21:00:00.000000Z,2.9603200000000003,2.96217,2.95847,
2014-04-15T21:00:00.000000Z,2.955405,2.95687,2.95394,
2014-04-16T21:00:00.000000Z,2.9425350000000003,2.9452700000000003,2.9398,
2014-04-17T21:00:00.000000Z,2.9436400000000003,2.95031,2.93697,
2014-04-20T21:00:00.000000Z,2.9445799999999998,2.94691,2.94225,
2014-04-21T21:00:00.000000Z,2.9564,2.9576,2.9552,
2014-04-22T21:00:00.000000Z,2.9721,2.97455,2.96965,
2014-04-23T21:00:00.000000Z,2.955445,2.95719,2.9537,
2014-04-24T21:00:00.000000Z,2.9525300000000003,2.95547,2.94959,
2014-04-27T21:00:00.000000Z,2.945035,2.94615,2.94392,
2014-04-28T21:00:00.000000Z,2.929225,2.93042,2.92803,
2014-04-29T21:00:00.000000Z,2.932,2.93361,2.93039,
2014-04-30T21:00:00.000000Z,2.9228400000000003,2.92426,2.92142,
2014-05-01T21:00:00.000000Z,2.9211400000000003,2.92268,2.9196,
2014-05-04T21:00:00.000000Z,2.914775,2.91642,2.91313,
2014-05-05T21:00:00.000000Z,2.91113,2.91295,2.90931,
2014-05-06T21:00:00.000000Z,2.895915,2.897,2.89483,
2014-05-07T21:00:00.000000Z,2.87224,2.87336,2.87112,
2014-05-08T21:00:00.000000Z,2.858865,2.86127,2.85646,
