time,closeAsk,closeBid,volume,BNP.USDSGD - USD/SGD_x
2015-08-06T19:46:00.000000Z,1.3837890625,1.3828125,16.0,1.38330078125
2015-08-06T19:47:00.000000Z,1.3837890625,1.3828125,14.0,1.38330078125
2015-08-06T19:48:00.000000Z,1.3837890625,1.3828125,28.0,1.38330078125
2015-08-06T19:49:00.000000Z,1.3837890625,1.3828125,32.0,1.38330078125
2015-08-06T19:50:00.000000Z,1.3837890625,1.3828125,43.0,1.38330078125
2015-08-06T19:51:00.000000Z,1.3837890625,1.3837890625,16.0,1.3837890625
2015-08-06T19:52:00.000000Z,1.3837890625,1.3837890625,6.0,1.3837890625
2015-08-06T19:53:00.000000Z,1.3837890625,1.3837890625,6.0,1.3837890625
2015-08-06T19:54:00.000000Z,1.3837890625,1.3837890625,9.0,1.3837890625
2015-08-06T19:55:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-06T19:56:00.000000Z,1.3837890625,1.3837890625,10.0,1.3837890625
2015-08-06T19:57:00.000000Z,1.3837890625,1.3828125,6.0,1.38330078125
2015-08-06T19:58:00.000000Z,1.3837890625,1.3837890625,8.0,1.3837890625
2015-08-06T19:59:00.000000Z,1.3837890625,1.3837890625,47.0,1.3837890625
2015-08-06T20:00:00.000000Z,1.3837890625,1.3837890625,20.0,1.3837890625
2015-08-06T20:01:00.000000Z,1.3837890625,1.3828125,10.0,1.38330078125
2015-08-06T20:02:00.000000Z,1.3837890625,1.3828125,3.0,1.38330078125
2015-08-06T20:03:00.000000Z,1.3837890625,1.3837890625,11.0,1.3837890625
2015-08-06T20:04:00.000000Z,1.3837890625,1.3828125,10.0,1.38330078125
2015-08-06T20:05:00.000000Z,1.3837890625,1.3828125,13.0,1.38330078125
2015-08-06T20:06:00.000000Z,1.3837890625,1.3828125,15.0,1.38330078125
2015-08-06T20:07:00.000000Z,1.3837890625,1.3828125,5.0,1.38330078125
2015-08-06T20:08:00.000000Z,1.3837890625,1.3828125,6.0,1.38330078125
2015-08-06T20:09:00.000000Z,1.3837890625,1.3828125,4.0,1.38330078125
2015-08-06T20:10:00.000000Z,1.3837890625,1.3828125,2.0,1.38330078125
2015-08-06T20:11:00.000000Z,1.3837890625,1.3828125,1.0,1.38330078125
2015-08-06T20:13:00.000000Z,1.3837890625,1.3828125,1.0,1.38330078125
2015-08-06T20:14:00.000000Z,1.3837890625,1.3828125,1.0,1.38330078125
2015-08-06T20:15:00.000000Z,1.3837890625,1.3828125,5.0,1.38330078125
2015-08-06T20:16:00.000000Z,1.3837890625,1.3828125,5.0,1.38330078125
2015-08-06T20:18:00.000000Z,1.3837890625,1.3828125,5.0,1.38330078125
2015-08-06T20:19:00.000000Z,1.3837890625,1.3828125,5.0,1.38330078125
2015-08-06T20:20:00.000000Z,1.3837890625,1.3828125,2.0,1.38330078125
2015-08-06T20:21:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-06T20:22:00.000000Z,1.3837890625,1.3828125,6.0,1.38330078125
2015-08-06T20:23:00.000000Z,1.3837890625,1.3828125,2.0,1.38330078125
2015-08-06T20:24:00.000000Z,1.3837890625,1.3828125,7.0,1.38330078125
2015-08-06T20:25:00.000000Z,1.3837890625,1.3837890625,5.0,1.3837890625
2015-08-06T20:26:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-06T20:27:00.000000Z,1.3837890625,1.3837890625,12.0,1.3837890625
2015-08-06T20:29:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-06T20:30:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-06T20:31:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-06T20:37:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-06T20:38:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-06T20:39:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-06T20:40:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-06T20:41:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-06T20:42:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-06T20:43:00.000000Z,1.3837890625,1.3837890625,6.0,1.3837890625
2015-08-06T20:44:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-06T20:45:00.000000Z,1.3837890625,1.3837890625,5.0,1.3837890625
2015-08-06T20:46:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-06T20:47:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-06T20:48:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-06T20:49:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-06T20:50:00.000000Z,1.3837890625,1.3837890625,11.0,1.3837890625
2015-08-06T20:51:00.000000Z,1.3837890625,1.3837890625,6.0,1.3837890625
2015-08-06T20:52:00.000000Z,1.3837890625,1.3837890625,12.0,1.3837890625
2015-08-06T20:53:00.000000Z,1.3837890625,1.3837890625,3.0,1.3837890625
2015-08-06T20:55:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-06T20:56:00.000000Z,1.3837890625,1.3837890625,13.0,1.3837890625
2015-08-06T20:57:00.000000Z,1.3837890625,1.3837890625,29.0,1.3837890625
2015-08-06T20:58:00.000000Z,1.3837890625,1.3837890625,18.0,1.3837890625
2015-08-06T20:59:00.000000Z,1.3837890625,1.3837890625,3.0,1.3837890625
2015-08-06T21:01:00.000000Z,1.3837890625,1.3837890625,6.0,1.3837890625
2015-08-06T21:04:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-06T21:05:00.000000Z,1.3837890625,1.3837890625,12.0,1.3837890625
2015-08-06T21:06:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-06T21:10:00.000000Z,1.3837890625,1.3837890625,3.0,1.3837890625
2015-08-06T21:11:00.000000Z,1.384765625,1.3837890625,19.0,1.38427734375
2015-08-06T21:12:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-06T21:14:00.000000Z,1.384765625,1.3828125,5.0,1.3837890625
2015-08-06T21:16:00.000000Z,1.384765625,1.3828125,1.0,1.3837890625
2015-08-06T21:20:00.000000Z,1.384765625,1.3828125,1.0,1.3837890625
2015-08-06T21:21:00.000000Z,1.384765625,1.3828125,8.0,1.3837890625
2015-08-06T21:22:00.000000Z,1.384765625,1.3828125,4.0,1.3837890625
2015-08-06T21:23:00.000000Z,1.384765625,1.3828125,10.0,1.3837890625
2015-08-06T21:24:00.000000Z,1.384765625,1.3828125,10.0,1.3837890625
2015-08-06T21:25:00.000000Z,1.384765625,1.3828125,5.0,1.3837890625
2015-08-06T21:26:00.000000Z,1.384765625,1.3828125,8.0,1.3837890625
2015-08-06T21:27:00.000000Z,1.384765625,1.3828125,5.0,1.3837890625
2015-08-06T21:28:00.000000Z,1.384765625,1.3837890625,5.0,1.38427734375
2015-08-06T21:29:00.000000Z,1.384765625,1.3828125,6.0,1.3837890625
2015-08-06T21:30:00.000000Z,1.384765625,1.3837890625,7.0,1.38427734375
2015-08-06T21:31:00.000000Z,1.384765625,1.3837890625,4.0,1.38427734375
2015-08-06T21:34:00.000000Z,1.384765625,1.3837890625,16.0,1.38427734375
2015-08-06T21:35:00.000000Z,1.384765625,1.3837890625,4.0,1.38427734375
2015-08-06T21:36:00.000000Z,1.384765625,1.3837890625,7.0,1.38427734375
2015-08-06T21:37:00.000000Z,1.384765625,1.3837890625,7.0,1.38427734375
2015-08-06T21:38:00.000000Z,1.3837890625,1.3837890625,20.0,1.3837890625
2015-08-06T21:42:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-06T21:43:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-06T21:44:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-06T21:45:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-06T21:49:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-06T21:50:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-06T21:52:00.000000Z,1.3837890625,1.3837890625,8.0,1.3837890625
2015-08-06T21:57:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-06T21:59:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-06T22:00:00.000000Z,1.3837890625,1.3837890625,9.0,1.3837890625
2015-08-06T22:01:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-06T22:02:00.000000Z,1.3837890625,1.3837890625,13.0,1.3837890625
2015-08-06T22:03:00.000000Z,1.3837890625,1.3837890625,6.0,1.3837890625
2015-08-06T22:04:00.000000Z,1.3837890625,1.3837890625,12.0,1.3837890625
2015-08-06T22:05:00.000000Z,1.3837890625,1.3837890625,12.0,1.3837890625
2015-08-06T22:06:00.000000Z,1.3837890625,1.3837890625,3.0,1.3837890625
2015-08-06T22:07:00.000000Z,1.3837890625,1.3837890625,5.0,1.3837890625
2015-08-06T22:08:00.000000Z,1.3837890625,1.3837890625,6.0,1.3837890625
2015-08-06T22:09:00.000000Z,1.3837890625,1.3837890625,6.0,1.3837890625
2015-08-06T22:10:00.000000Z,1.3837890625,1.3837890625,5.0,1.3837890625
2015-08-06T22:11:00.000000Z,1.3837890625,1.3837890625,7.0,1.3837890625
2015-08-06T22:12:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-06T22:13:00.000000Z,1.3837890625,1.3837890625,8.0,1.3837890625
2015-08-06T22:14:00.000000Z,1.3837890625,1.3837890625,15.0,1.3837890625
2015-08-06T22:15:00.000000Z,1.3837890625,1.3837890625,9.0,1.3837890625
2015-08-06T22:16:00.000000Z,1.3837890625,1.3837890625,9.0,1.3837890625
2015-08-06T22:17:00.000000Z,1.3837890625,1.3837890625,7.0,1.3837890625
2015-08-06T22:19:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-06T22:21:00.000000Z,1.3837890625,1.3837890625,3.0,1.3837890625
2015-08-06T22:26:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-06T22:27:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-06T22:28:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-06T22:29:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-06T22:30:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-06T22:31:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-06T22:32:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-06T22:33:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-06T22:34:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-06T22:35:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-06T22:37:00.000000Z,1.3837890625,1.3837890625,14.0,1.3837890625
2015-08-06T22:40:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-06T22:43:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-06T22:44:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-06T22:45:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-06T22:46:00.000000Z,1.3837890625,1.3837890625,12.0,1.3837890625
2015-08-06T22:47:00.000000Z,1.3837890625,1.3837890625,8.0,1.3837890625
2015-08-06T22:48:00.000000Z,1.3837890625,1.3837890625,3.0,1.3837890625
2015-08-06T22:49:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-06T22:50:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-06T22:51:00.000000Z,1.3837890625,1.3837890625,3.0,1.3837890625
2015-08-06T22:52:00.000000Z,1.3837890625,1.3837890625,3.0,1.3837890625
2015-08-06T22:53:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-06T22:54:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-06T22:57:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-06T22:58:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-06T22:59:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-06T23:00:00.000000Z,1.3837890625,1.3837890625,9.0,1.3837890625
2015-08-06T23:01:00.000000Z,1.3837890625,1.3837890625,5.0,1.3837890625
2015-08-06T23:02:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-06T23:03:00.000000Z,1.3837890625,1.3837890625,5.0,1.3837890625
2015-08-06T23:04:00.000000Z,1.3837890625,1.3837890625,5.0,1.3837890625
2015-08-06T23:06:00.000000Z,1.3837890625,1.3837890625,5.0,1.3837890625
2015-08-06T23:07:00.000000Z,1.3837890625,1.3837890625,6.0,1.3837890625
2015-08-06T23:08:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-06T23:10:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-06T23:12:00.000000Z,1.3837890625,1.3837890625,8.0,1.3837890625
2015-08-06T23:13:00.000000Z,1.3837890625,1.3837890625,5.0,1.3837890625
2015-08-06T23:14:00.000000Z,1.3837890625,1.3837890625,6.0,1.3837890625
2015-08-06T23:15:00.000000Z,1.3837890625,1.3837890625,9.0,1.3837890625
2015-08-06T23:16:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-06T23:17:00.000000Z,1.3837890625,1.3837890625,3.0,1.3837890625
2015-08-06T23:18:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-06T23:20:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-06T23:21:00.000000Z,1.3837890625,1.3837890625,5.0,1.3837890625
2015-08-06T23:22:00.000000Z,1.3837890625,1.3828125,19.0,1.38330078125
2015-08-06T23:23:00.000000Z,1.3837890625,1.3828125,3.0,1.38330078125
2015-08-06T23:24:00.000000Z,1.3837890625,1.3828125,6.0,1.38330078125
2015-08-06T23:25:00.000000Z,1.3837890625,1.3828125,5.0,1.38330078125
2015-08-06T23:26:00.000000Z,1.3837890625,1.3828125,14.0,1.38330078125
2015-08-06T23:27:00.000000Z,1.3837890625,1.3828125,3.0,1.38330078125
2015-08-06T23:28:00.000000Z,1.3837890625,1.3828125,24.0,1.38330078125
2015-08-06T23:30:00.000000Z,1.3837890625,1.3828125,8.0,1.38330078125
2015-08-06T23:31:00.000000Z,1.3837890625,1.3828125,2.0,1.38330078125
2015-08-06T23:32:00.000000Z,1.3837890625,1.3828125,6.0,1.38330078125
2015-08-06T23:33:00.000000Z,1.3837890625,1.3828125,3.0,1.38330078125
2015-08-06T23:34:00.000000Z,1.3837890625,1.3828125,2.0,1.38330078125
2015-08-06T23:36:00.000000Z,1.3837890625,1.3828125,3.0,1.38330078125
2015-08-06T23:37:00.000000Z,1.3837890625,1.3837890625,3.0,1.3837890625
2015-08-06T23:38:00.000000Z,1.3837890625,1.3828125,5.0,1.38330078125
2015-08-06T23:39:00.000000Z,1.3837890625,1.3828125,16.0,1.38330078125
2015-08-06T23:40:00.000000Z,1.3837890625,1.3828125,7.0,1.38330078125
2015-08-06T23:41:00.000000Z,1.3837890625,1.3828125,6.0,1.38330078125
2015-08-06T23:43:00.000000Z,1.3837890625,1.3828125,2.0,1.38330078125
2015-08-06T23:44:00.000000Z,1.3837890625,1.3828125,11.0,1.38330078125
2015-08-06T23:45:00.000000Z,1.3837890625,1.3828125,4.0,1.38330078125
2015-08-06T23:46:00.000000Z,1.3837890625,1.3828125,5.0,1.38330078125
2015-08-06T23:47:00.000000Z,1.3837890625,1.3828125,2.0,1.38330078125
2015-08-06T23:48:00.000000Z,1.3837890625,1.3828125,4.0,1.38330078125
2015-08-06T23:49:00.000000Z,1.3837890625,1.3828125,7.0,1.38330078125
2015-08-06T23:50:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-06T23:51:00.000000Z,1.3837890625,1.3837890625,6.0,1.3837890625
2015-08-06T23:52:00.000000Z,1.3837890625,1.3828125,1.0,1.38330078125
2015-08-06T23:53:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-06T23:54:00.000000Z,1.3837890625,1.3837890625,20.0,1.3837890625
2015-08-06T23:55:00.000000Z,1.3837890625,1.3837890625,8.0,1.3837890625
2015-08-06T23:56:00.000000Z,1.3837890625,1.3837890625,14.0,1.3837890625
2015-08-06T23:57:00.000000Z,1.3837890625,1.3837890625,22.0,1.3837890625
2015-08-06T23:58:00.000000Z,1.3837890625,1.3837890625,11.0,1.3837890625
2015-08-06T23:59:00.000000Z,1.3837890625,1.3837890625,18.0,1.3837890625
2015-08-07T00:00:00.000000Z,1.3837890625,1.3837890625,25.0,1.3837890625
2015-08-07T00:01:00.000000Z,1.3837890625,1.3837890625,12.0,1.3837890625
2015-08-07T00:02:00.000000Z,1.3837890625,1.3837890625,23.0,1.3837890625
2015-08-07T00:03:00.000000Z,1.3837890625,1.3837890625,12.0,1.3837890625
2015-08-07T00:04:00.000000Z,1.3837890625,1.3837890625,25.0,1.3837890625
2015-08-07T00:05:00.000000Z,1.3837890625,1.3837890625,36.0,1.3837890625
2015-08-07T00:06:00.000000Z,1.3837890625,1.3837890625,9.0,1.3837890625
2015-08-07T00:07:00.000000Z,1.3837890625,1.3837890625,14.0,1.3837890625
2015-08-07T00:08:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-07T00:09:00.000000Z,1.3837890625,1.3837890625,10.0,1.3837890625
2015-08-07T00:10:00.000000Z,1.384765625,1.3837890625,22.0,1.38427734375
2015-08-07T00:11:00.000000Z,1.384765625,1.3837890625,17.0,1.38427734375
2015-08-07T00:12:00.000000Z,1.384765625,1.3837890625,5.0,1.38427734375
2015-08-07T00:13:00.000000Z,1.384765625,1.3837890625,42.0,1.38427734375
2015-08-07T00:14:00.000000Z,1.3837890625,1.3837890625,14.0,1.3837890625
2015-08-07T00:15:00.000000Z,1.3837890625,1.3837890625,19.0,1.3837890625
2015-08-07T00:16:00.000000Z,1.384765625,1.3837890625,120.0,1.38427734375
2015-08-07T00:17:00.000000Z,1.384765625,1.3837890625,133.0,1.38427734375
2015-08-07T00:18:00.000000Z,1.384765625,1.3837890625,19.0,1.38427734375
2015-08-07T00:19:00.000000Z,1.384765625,1.3837890625,14.0,1.38427734375
2015-08-07T00:20:00.000000Z,1.384765625,1.3837890625,15.0,1.38427734375
2015-08-07T00:21:00.000000Z,1.384765625,1.3837890625,17.0,1.38427734375
2015-08-07T00:22:00.000000Z,1.384765625,1.3837890625,7.0,1.38427734375
2015-08-07T00:23:00.000000Z,1.384765625,1.3837890625,41.0,1.38427734375
2015-08-07T00:24:00.000000Z,1.384765625,1.3837890625,7.0,1.38427734375
2015-08-07T00:25:00.000000Z,1.384765625,1.3837890625,8.0,1.38427734375
2015-08-07T00:26:00.000000Z,1.384765625,1.3837890625,4.0,1.38427734375
2015-08-07T00:27:00.000000Z,1.384765625,1.3837890625,8.0,1.38427734375
2015-08-07T00:28:00.000000Z,1.384765625,1.3837890625,15.0,1.38427734375
2015-08-07T00:29:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-07T00:30:00.000000Z,1.384765625,1.3837890625,7.0,1.38427734375
2015-08-07T00:31:00.000000Z,1.384765625,1.3837890625,22.0,1.38427734375
2015-08-07T00:32:00.000000Z,1.384765625,1.3837890625,7.0,1.38427734375
2015-08-07T00:33:00.000000Z,1.384765625,1.3837890625,12.0,1.38427734375
2015-08-07T00:34:00.000000Z,1.384765625,1.3837890625,7.0,1.38427734375
2015-08-07T00:35:00.000000Z,1.384765625,1.3837890625,3.0,1.38427734375
2015-08-07T00:36:00.000000Z,1.384765625,1.3837890625,14.0,1.38427734375
2015-08-07T00:37:00.000000Z,1.384765625,1.3837890625,5.0,1.38427734375
2015-08-07T00:38:00.000000Z,1.384765625,1.3837890625,18.0,1.38427734375
2015-08-07T00:39:00.000000Z,1.384765625,1.3837890625,18.0,1.38427734375
2015-08-07T00:40:00.000000Z,1.384765625,1.3837890625,11.0,1.38427734375
2015-08-07T00:41:00.000000Z,1.384765625,1.3837890625,23.0,1.38427734375
2015-08-07T00:42:00.000000Z,1.384765625,1.3837890625,4.0,1.38427734375
2015-08-07T00:43:00.000000Z,1.384765625,1.3837890625,24.0,1.38427734375
2015-08-07T00:44:00.000000Z,1.384765625,1.384765625,67.0,1.384765625
2015-08-07T00:45:00.000000Z,1.384765625,1.384765625,2.0,1.384765625
2015-08-07T00:46:00.000000Z,1.384765625,1.384765625,56.0,1.384765625
2015-08-07T00:47:00.000000Z,1.384765625,1.384765625,53.0,1.384765625
2015-08-07T00:48:00.000000Z,1.384765625,1.384765625,15.0,1.384765625
2015-08-07T00:49:00.000000Z,1.384765625,1.384765625,10.0,1.384765625
2015-08-07T00:50:00.000000Z,1.384765625,1.384765625,15.0,1.384765625
2015-08-07T00:51:00.000000Z,1.384765625,1.384765625,8.0,1.384765625
2015-08-07T00:52:00.000000Z,1.384765625,1.384765625,18.0,1.384765625
2015-08-07T00:53:00.000000Z,1.384765625,1.384765625,9.0,1.384765625
2015-08-07T00:54:00.000000Z,1.384765625,1.384765625,14.0,1.384765625
2015-08-07T00:55:00.000000Z,1.384765625,1.384765625,28.0,1.384765625
2015-08-07T00:56:00.000000Z,1.384765625,1.384765625,28.0,1.384765625
2015-08-07T00:57:00.000000Z,1.384765625,1.384765625,7.0,1.384765625
2015-08-07T00:58:00.000000Z,1.384765625,1.384765625,26.0,1.384765625
2015-08-07T00:59:00.000000Z,1.3857421875,1.3857421875,109.0,1.3857421875
2015-08-07T01:00:00.000000Z,1.3857421875,1.384765625,44.0,1.38525390625
2015-08-07T01:01:00.000000Z,1.3857421875,1.384765625,31.0,1.38525390625
2015-08-07T01:02:00.000000Z,1.3857421875,1.384765625,10.0,1.38525390625
2015-08-07T01:03:00.000000Z,1.3857421875,1.384765625,4.0,1.38525390625
2015-08-07T01:04:00.000000Z,1.3857421875,1.384765625,14.0,1.38525390625
2015-08-07T01:05:00.000000Z,1.3857421875,1.384765625,8.0,1.38525390625
2015-08-07T01:06:00.000000Z,1.3857421875,1.384765625,23.0,1.38525390625
2015-08-07T01:07:00.000000Z,1.3857421875,1.384765625,12.0,1.38525390625
2015-08-07T01:08:00.000000Z,1.3857421875,1.384765625,16.0,1.38525390625
2015-08-07T01:09:00.000000Z,1.3857421875,1.384765625,28.0,1.38525390625
2015-08-07T01:10:00.000000Z,1.3857421875,1.384765625,14.0,1.38525390625
2015-08-07T01:11:00.000000Z,1.3857421875,1.384765625,25.0,1.38525390625
2015-08-07T01:12:00.000000Z,1.3857421875,1.384765625,3.0,1.38525390625
2015-08-07T01:13:00.000000Z,1.3857421875,1.384765625,7.0,1.38525390625
2015-08-07T01:14:00.000000Z,1.3857421875,1.384765625,33.0,1.38525390625
2015-08-07T01:15:00.000000Z,1.3857421875,1.384765625,12.0,1.38525390625
2015-08-07T01:16:00.000000Z,1.3857421875,1.3857421875,32.0,1.3857421875
2015-08-07T01:17:00.000000Z,1.3857421875,1.3857421875,9.0,1.3857421875
2015-08-07T01:18:00.000000Z,1.3857421875,1.3857421875,16.0,1.3857421875
2015-08-07T01:19:00.000000Z,1.3857421875,1.3857421875,11.0,1.3857421875
2015-08-07T01:20:00.000000Z,1.3857421875,1.384765625,10.0,1.38525390625
2015-08-07T01:21:00.000000Z,1.3857421875,1.384765625,10.0,1.38525390625
2015-08-07T01:22:00.000000Z,1.3857421875,1.384765625,12.0,1.38525390625
2015-08-07T01:23:00.000000Z,1.3857421875,1.3857421875,21.0,1.3857421875
2015-08-07T01:24:00.000000Z,1.3857421875,1.3857421875,16.0,1.3857421875
2015-08-07T01:25:00.000000Z,1.3857421875,1.384765625,8.0,1.38525390625
2015-08-07T01:26:00.000000Z,1.3857421875,1.384765625,21.0,1.38525390625
2015-08-07T01:27:00.000000Z,1.3857421875,1.384765625,14.0,1.38525390625
2015-08-07T01:28:00.000000Z,1.3857421875,1.3857421875,6.0,1.3857421875
2015-08-07T01:29:00.000000Z,1.3857421875,1.3857421875,10.0,1.3857421875
2015-08-07T01:30:00.000000Z,1.3857421875,1.384765625,70.0,1.38525390625
2015-08-07T01:31:00.000000Z,1.3857421875,1.384765625,38.0,1.38525390625
2015-08-07T01:32:00.000000Z,1.3857421875,1.384765625,29.0,1.38525390625
2015-08-07T01:33:00.000000Z,1.3857421875,1.3857421875,73.0,1.3857421875
2015-08-07T01:34:00.000000Z,1.3857421875,1.3857421875,83.0,1.3857421875
2015-08-07T01:35:00.000000Z,1.3857421875,1.3857421875,73.0,1.3857421875
2015-08-07T01:36:00.000000Z,1.3857421875,1.384765625,21.0,1.38525390625
2015-08-07T01:37:00.000000Z,1.3857421875,1.384765625,23.0,1.38525390625
2015-08-07T01:38:00.000000Z,1.3857421875,1.384765625,52.0,1.38525390625
2015-08-07T01:39:00.000000Z,1.3857421875,1.384765625,48.0,1.38525390625
2015-08-07T01:40:00.000000Z,1.3857421875,1.384765625,14.0,1.38525390625
2015-08-07T01:41:00.000000Z,1.3857421875,1.384765625,31.0,1.38525390625
2015-08-07T01:42:00.000000Z,1.3857421875,1.3857421875,28.0,1.3857421875
2015-08-07T01:43:00.000000Z,1.3857421875,1.384765625,74.0,1.38525390625
2015-08-07T01:44:00.000000Z,1.3857421875,1.384765625,49.0,1.38525390625
2015-08-07T01:45:00.000000Z,1.3857421875,1.384765625,107.0,1.38525390625
