time,BNP.GBPNZD - GBP/NZD_x,closeAsk,closeBid,volume
2015-01-30T00:00:00.000000Z,2.072265625,2.072265625,2.072265625,932.0
2015-01-30T01:00:00.000000Z,2.068359375,2.068359375,2.068359375,745.0
2015-01-30T02:00:00.000000Z,2.0712890625,2.072265625,2.0703125,873.0
2015-01-30T03:00:00.000000Z,2.0703125,2.0703125,2.0703125,804.0
2015-01-30T04:00:00.000000Z,2.0703125,2.0703125,2.0703125,500.0
2015-01-30T05:00:00.000000Z,2.0693359375,2.0703125,2.068359375,722.0
2015-01-30T06:00:00.000000Z,2.072265625,2.072265625,2.072265625,683.0
2015-01-30T07:00:00.000000Z,2.0693359375,2.0703125,2.068359375,1388.0
2015-01-30T08:00:00.000000Z,2.0732421875,2.07421875,2.072265625,2236.0
2015-01-30T09:00:00.000000Z,2.076171875,2.076171875,2.076171875,2504.0
2015-01-30T10:00:00.000000Z,2.0751953125,2.076171875,2.07421875,2688.0
2015-01-30T11:00:00.000000Z,2.0751953125,2.076171875,2.07421875,2212.0
2015-01-30T12:00:00.000000Z,2.07421875,2.07421875,2.07421875,1829.0
2015-01-30T13:00:00.000000Z,2.0849609375,2.0859375,2.083984375,4788.0
2015-01-30T14:00:00.000000Z,2.0791015625,2.080078125,2.078125,3388.0
2015-01-30T15:00:00.000000Z,2.0693359375,2.0703125,2.068359375,3360.0
2015-01-30T16:00:00.000000Z,2.0732421875,2.07421875,2.072265625,3010.0
2015-01-30T17:00:00.000000Z,2.072265625,2.072265625,2.072265625,1191.0
2015-01-30T18:00:00.000000Z,2.0771484375,2.078125,2.076171875,969.0
2015-01-30T19:00:00.000000Z,2.0703125,2.0703125,2.0703125,1669.0
2015-01-30T20:00:00.000000Z,2.0703125,2.0703125,2.0703125,968.0
2015-01-30T21:00:00.000000Z,2.0751953125,2.080078125,2.0703125,5960.0
2015-02-01T22:00:00.000000Z,2.0810546875,2.08203125,2.080078125,5304.0
2015-02-01T23:00:00.000000Z,2.076171875,2.076171875,2.076171875,1845.0
2015-02-02T00:00:00.000000Z,2.0751953125,2.076171875,2.07421875,777.0
2015-02-02T01:00:00.000000Z,2.0732421875,2.07421875,2.072265625,789.0
2015-02-02T02:00:00.000000Z,2.076171875,2.076171875,2.076171875,732.0
2015-02-02T03:00:00.000000Z,2.0751953125,2.076171875,2.07421875,695.0
2015-02-02T04:00:00.000000Z,2.076171875,2.076171875,2.076171875,661.0
2015-02-02T05:00:00.000000Z,2.0751953125,2.076171875,2.07421875,441.0
2015-02-02T06:00:00.000000Z,2.076171875,2.076171875,2.076171875,570.0
2015-02-02T07:00:00.000000Z,2.0703125,2.0703125,2.0703125,1699.0
2015-02-02T08:00:00.000000Z,2.06640625,2.06640625,2.06640625,2328.0
2015-02-02T09:00:00.000000Z,2.0673828125,2.068359375,2.06640625,3824.0
2015-02-02T10:00:00.000000Z,2.0673828125,2.068359375,2.06640625,2280.0
2015-02-02T11:00:00.000000Z,2.06640625,2.06640625,2.06640625,1611.0
2015-02-02T12:00:00.000000Z,2.06640625,2.06640625,2.06640625,1362.0
2015-02-02T13:00:00.000000Z,2.068359375,2.068359375,2.068359375,2027.0
2015-02-02T14:00:00.000000Z,2.0673828125,2.0703125,2.064453125,2288.0
2015-02-02T15:00:00.000000Z,2.05859375,2.05859375,2.05859375,4124.0
2015-02-02T16:00:00.000000Z,2.0576171875,2.05859375,2.056640625,1867.0
2015-02-02T17:00:00.000000Z,2.05859375,2.05859375,2.05859375,1390.0
2015-02-02T18:00:00.000000Z,2.0556640625,2.056640625,2.0546875,1148.0
2015-02-02T19:00:00.000000Z,2.0576171875,2.05859375,2.056640625,1059.0
2015-02-02T20:00:00.000000Z,2.0556640625,2.056640625,2.0546875,775.0
2015-02-02T21:00:00.000000Z,2.05859375,2.060546875,2.056640625,1383.0
2015-02-02T22:00:00.000000Z,2.05859375,2.05859375,2.05859375,6568.0
2015-02-02T23:00:00.000000Z,2.0576171875,2.05859375,2.056640625,2164.0
2015-02-03T00:00:00.000000Z,2.05859375,2.05859375,2.05859375,830.0
2015-02-03T01:00:00.000000Z,2.05859375,2.05859375,2.05859375,1330.0
2015-02-03T02:00:00.000000Z,2.0595703125,2.060546875,2.05859375,670.0
2015-02-03T03:00:00.000000Z,2.0849609375,2.0859375,2.083984375,3826.0
2015-02-03T04:00:00.000000Z,2.0830078125,2.083984375,2.08203125,2596.0
2015-02-03T05:00:00.000000Z,2.083984375,2.083984375,2.083984375,1031.0
2015-02-03T06:00:00.000000Z,2.0830078125,2.083984375,2.08203125,1343.0
2015-02-03T07:00:00.000000Z,2.0849609375,2.0859375,2.083984375,2540.0
2015-02-03T08:00:00.000000Z,2.083984375,2.083984375,2.083984375,2960.0
2015-02-03T09:00:00.000000Z,2.0869140625,2.087890625,2.0859375,3028.0
2015-02-03T10:00:00.000000Z,2.0869140625,2.087890625,2.0859375,2192.0
2015-02-03T11:00:00.000000Z,2.08984375,2.08984375,2.08984375,1510.0
2015-02-03T12:00:00.000000Z,2.087890625,2.087890625,2.087890625,1405.0
2015-02-03T13:00:00.000000Z,2.08203125,2.08203125,2.08203125,4916.0
2015-02-03T14:00:00.000000Z,2.0810546875,2.08203125,2.080078125,3784.0
2015-02-03T15:00:00.000000Z,2.0791015625,2.080078125,2.078125,3692.0
2015-02-03T16:00:00.000000Z,2.07421875,2.07421875,2.07421875,4240.0
2015-02-03T17:00:00.000000Z,2.0703125,2.0703125,2.0703125,2656.0
2015-02-03T18:00:00.000000Z,2.05859375,2.05859375,2.05859375,6600.0
2015-02-03T19:00:00.000000Z,2.05859375,2.05859375,2.05859375,2416.0
2015-02-03T20:00:00.000000Z,2.052734375,2.052734375,2.052734375,1447.0
2015-02-03T21:00:00.000000Z,2.060546875,2.0625,2.05859375,4074.0
2015-02-03T22:00:00.000000Z,2.0634765625,2.064453125,2.0625,2526.0
2015-02-03T23:00:00.000000Z,2.0634765625,2.064453125,2.0625,2100.0
2015-02-04T00:00:00.000000Z,2.0517578125,2.052734375,2.05078125,2940.0
2015-02-04T01:00:00.000000Z,2.0498046875,2.05078125,2.048828125,2024.0
2015-02-04T02:00:00.000000Z,2.05078125,2.05078125,2.05078125,1301.0
2015-02-04T03:00:00.000000Z,2.0458984375,2.046875,2.044921875,1312.0
2015-02-04T04:00:00.000000Z,2.0439453125,2.044921875,2.04296875,679.0
2015-02-04T05:00:00.000000Z,2.0400390625,2.041015625,2.0390625,1551.0
2015-02-04T06:00:00.000000Z,2.0419921875,2.04296875,2.041015625,1436.0
2015-02-04T07:00:00.000000Z,2.0419921875,2.04296875,2.041015625,1875.0
2015-02-04T08:00:00.000000Z,2.046875,2.046875,2.046875,3026.0
2015-02-04T09:00:00.000000Z,2.0556640625,2.056640625,2.0546875,3288.0
2015-02-04T10:00:00.000000Z,2.056640625,2.056640625,2.056640625,4252.0
2015-02-04T11:00:00.000000Z,2.0546875,2.0546875,2.0546875,2064.0
2015-02-04T12:00:00.000000Z,2.0595703125,2.060546875,2.05859375,2086.0
2015-02-04T13:00:00.000000Z,2.0654296875,2.06640625,2.064453125,3708.0
2015-02-04T14:00:00.000000Z,2.064453125,2.06640625,2.0625,2788.0
2015-02-04T15:00:00.000000Z,2.0673828125,2.068359375,2.06640625,3558.0
2015-02-04T16:00:00.000000Z,2.0634765625,2.064453125,2.0625,1685.0
2015-02-04T17:00:00.000000Z,2.0634765625,2.064453125,2.0625,1285.0
2015-02-04T18:00:00.000000Z,2.0634765625,2.064453125,2.0625,1096.0
2015-02-04T19:00:00.000000Z,2.0595703125,2.060546875,2.05859375,910.0
2015-02-04T20:00:00.000000Z,2.060546875,2.060546875,2.060546875,2994.0
2015-02-04T21:00:00.000000Z,2.060546875,2.0625,2.05859375,3614.0
2015-02-04T22:00:00.000000Z,2.0615234375,2.0625,2.060546875,4006.0
2015-02-04T23:00:00.000000Z,2.0634765625,2.064453125,2.0625,2544.0
2015-02-05T00:00:00.000000Z,2.0634765625,2.064453125,2.0625,2288.0
2015-02-05T01:00:00.000000Z,2.060546875,2.060546875,2.060546875,1092.0
2015-02-05T02:00:00.000000Z,2.05859375,2.05859375,2.05859375,1115.0
2015-02-05T03:00:00.000000Z,2.060546875,2.060546875,2.060546875,1002.0
2015-02-05T04:00:00.000000Z,2.0615234375,2.0625,2.060546875,733.0
2015-02-05T05:00:00.000000Z,2.0595703125,2.060546875,2.05859375,621.0
2015-02-05T06:00:00.000000Z,2.0576171875,2.05859375,2.056640625,1515.0
2015-02-05T07:00:00.000000Z,2.05859375,2.05859375,2.05859375,2050.0
2015-02-05T08:00:00.000000Z,2.0615234375,2.0625,2.060546875,2120.0
2015-02-05T09:00:00.000000Z,2.060546875,2.060546875,2.060546875,2004.0
2015-02-05T10:00:00.000000Z,2.0625,2.0625,2.0625,2980.0
2015-02-05T11:00:00.000000Z,2.0625,2.064453125,2.060546875,2176.0
2015-02-05T12:00:00.000000Z,2.060546875,2.060546875,2.060546875,1820.0
2015-02-05T13:00:00.000000Z,2.072265625,2.072265625,2.072265625,4076.0
2015-02-05T14:00:00.000000Z,2.07421875,2.07421875,2.07421875,2240.0
2015-02-05T15:00:00.000000Z,2.0712890625,2.072265625,2.0703125,1927.0
2015-02-05T16:00:00.000000Z,2.0693359375,2.0703125,2.068359375,1646.0
2015-02-05T17:00:00.000000Z,2.0712890625,2.072265625,2.0703125,997.0
2015-02-05T18:00:00.000000Z,2.0693359375,2.0703125,2.068359375,2052.0
2015-02-05T19:00:00.000000Z,2.072265625,2.072265625,2.072265625,1580.0
2015-02-05T20:00:00.000000Z,2.06640625,2.06640625,2.06640625,1030.0
2015-02-05T21:00:00.000000Z,2.072265625,2.07421875,2.0703125,1430.0
2015-02-05T22:00:00.000000Z,2.0693359375,2.0703125,2.068359375,2684.0
2015-02-05T23:00:00.000000Z,2.068359375,2.068359375,2.068359375,1185.0
2015-02-06T00:00:00.000000Z,2.068359375,2.068359375,2.068359375,1224.0
2015-02-06T01:00:00.000000Z,2.068359375,2.068359375,2.068359375,710.0
2015-02-06T02:00:00.000000Z,2.0693359375,2.0703125,2.068359375,550.0
2015-02-06T03:00:00.000000Z,2.0654296875,2.06640625,2.064453125,535.0
2015-02-06T04:00:00.000000Z,2.064453125,2.064453125,2.064453125,446.0
2015-02-06T05:00:00.000000Z,2.0625,2.0625,2.0625,403.0
2015-02-06T06:00:00.000000Z,2.0625,2.0625,2.0625,347.0
2015-02-06T07:00:00.000000Z,2.064453125,2.064453125,2.064453125,774.0
2015-02-06T08:00:00.000000Z,2.0634765625,2.064453125,2.0625,1248.0
2015-02-06T09:00:00.000000Z,2.0654296875,2.06640625,2.064453125,1363.0
2015-02-06T10:00:00.000000Z,2.068359375,2.068359375,2.068359375,1168.0
2015-02-06T11:00:00.000000Z,2.06640625,2.06640625,2.06640625,1326.0
2015-02-06T12:00:00.000000Z,2.060546875,2.060546875,2.060546875,1558.0
2015-02-06T13:00:00.000000Z,2.0673828125,2.068359375,2.06640625,9888.0
2015-02-06T14:00:00.000000Z,2.0693359375,2.0703125,2.068359375,5188.0
2015-02-06T15:00:00.000000Z,2.0712890625,2.072265625,2.0703125,4000.0
2015-02-06T16:00:00.000000Z,2.0712890625,2.072265625,2.0703125,2260.0
2015-02-06T17:00:00.000000Z,2.072265625,2.072265625,2.072265625,1283.0
2015-02-06T18:00:00.000000Z,2.072265625,2.072265625,2.072265625,1402.0
2015-02-06T19:00:00.000000Z,2.0712890625,2.072265625,2.0703125,1137.0
2015-02-06T20:00:00.000000Z,2.0712890625,2.072265625,2.0703125,801.0
2015-02-06T21:00:00.000000Z,2.0712890625,2.078125,2.064453125,4232.0
2015-02-08T22:00:00.000000Z,2.0732421875,2.07421875,2.072265625,3916.0
2015-02-08T23:00:00.000000Z,2.0732421875,2.07421875,2.072265625,1903.0
2015-02-09T00:00:00.000000Z,2.0751953125,2.076171875,2.07421875,1019.0
2015-02-09T01:00:00.000000Z,2.0703125,2.0703125,2.0703125,917.0
2015-02-09T02:00:00.000000Z,2.0712890625,2.072265625,2.0703125,769.0
2015-02-09T03:00:00.000000Z,2.0693359375,2.0703125,2.068359375,424.0
2015-02-09T04:00:00.000000Z,2.0703125,2.0703125,2.0703125,300.0
2015-02-09T05:00:00.000000Z,2.068359375,2.068359375,2.068359375,379.0
2015-02-09T06:00:00.000000Z,2.0693359375,2.0703125,2.068359375,688.0
2015-02-09T07:00:00.000000Z,2.0673828125,2.068359375,2.06640625,1131.0
2015-02-09T08:00:00.000000Z,2.0595703125,2.060546875,2.05859375,2224.0
2015-02-09T09:00:00.000000Z,2.0546875,2.0546875,2.0546875,1863.0
2015-02-09T10:00:00.000000Z,2.05078125,2.05078125,2.05078125,1809.0
2015-02-09T11:00:00.000000Z,2.0546875,2.0546875,2.0546875,1297.0
2015-02-09T12:00:00.000000Z,2.052734375,2.052734375,2.052734375,1695.0
2015-02-09T13:00:00.000000Z,2.0517578125,2.052734375,2.05078125,1825.0
2015-02-09T14:00:00.000000Z,2.048828125,2.048828125,2.048828125,2266.0
2015-02-09T15:00:00.000000Z,2.0537109375,2.0546875,2.052734375,2294.0
2015-02-09T16:00:00.000000Z,2.052734375,2.052734375,2.052734375,1654.0
2015-02-09T17:00:00.000000Z,2.05078125,2.05078125,2.05078125,940.0
2015-02-09T18:00:00.000000Z,2.0498046875,2.05078125,2.048828125,954.0
2015-02-09T19:00:00.000000Z,2.0537109375,2.0546875,2.052734375,900.0
2015-02-09T20:00:00.000000Z,2.0517578125,2.052734375,2.05078125,754.0
2015-02-09T21:00:00.000000Z,2.0537109375,2.0546875,2.052734375,631.0
2015-02-09T22:00:00.000000Z,2.0556640625,2.056640625,2.0546875,1144.0
2015-02-09T23:00:00.000000Z,2.056640625,2.056640625,2.056640625,928.0
2015-02-10T00:00:00.000000Z,2.052734375,2.052734375,2.052734375,746.0
2015-02-10T01:00:00.000000Z,2.05078125,2.05078125,2.05078125,1112.0
2015-02-10T02:00:00.000000Z,2.048828125,2.048828125,2.048828125,1255.0
2015-02-10T03:00:00.000000Z,2.0498046875,2.05078125,2.048828125,719.0
2015-02-10T04:00:00.000000Z,2.05078125,2.05078125,2.05078125,545.0
2015-02-10T05:00:00.000000Z,2.052734375,2.052734375,2.052734375,423.0
2015-02-10T06:00:00.000000Z,2.0517578125,2.052734375,2.05078125,587.0
2015-02-10T07:00:00.000000Z,2.05078125,2.05078125,2.05078125,1564.0
2015-02-10T08:00:00.000000Z,2.052734375,2.052734375,2.052734375,1685.0
2015-02-10T09:00:00.000000Z,2.0556640625,2.056640625,2.0546875,2748.0
2015-02-10T10:00:00.000000Z,2.05859375,2.05859375,2.05859375,2041.0
2015-02-10T11:00:00.000000Z,2.05859375,2.05859375,2.05859375,1792.0
2015-02-10T12:00:00.000000Z,2.0595703125,2.060546875,2.05859375,2988.0
2015-02-10T13:00:00.000000Z,2.060546875,2.060546875,2.060546875,2500.0
2015-02-10T14:00:00.000000Z,2.05859375,2.05859375,2.05859375,2324.0
2015-02-10T15:00:00.000000Z,2.060546875,2.060546875,2.060546875,2944.0
2015-02-10T16:00:00.000000Z,2.0576171875,2.05859375,2.056640625,2048.0
2015-02-10T17:00:00.000000Z,2.05859375,2.05859375,2.05859375,1520.0
2015-02-10T18:00:00.000000Z,2.060546875,2.060546875,2.060546875,1335.0
2015-02-10T19:00:00.000000Z,2.0595703125,2.060546875,2.05859375,986.0
2015-02-10T20:00:00.000000Z,2.0615234375,2.0625,2.060546875,775.0
2015-02-10T21:00:00.000000Z,2.060546875,2.0625,2.05859375,1557.0
2015-02-10T22:00:00.000000Z,2.0615234375,2.0625,2.060546875,682.0
2015-02-10T23:00:00.000000Z,2.056640625,2.056640625,2.056640625,954.0
2015-02-11T00:00:00.000000Z,2.0556640625,2.056640625,2.0546875,741.0
2015-02-11T01:00:00.000000Z,2.052734375,2.052734375,2.052734375,996.0
2015-02-11T02:00:00.000000Z,2.052734375,2.052734375,2.052734375,1108.0
2015-02-11T03:00:00.000000Z,2.0537109375,2.0546875,2.052734375,456.0
2015-02-11T04:00:00.000000Z,2.0556640625,2.056640625,2.0546875,470.0
2015-02-11T05:00:00.000000Z,2.052734375,2.052734375,2.052734375,464.0
2015-02-11T06:00:00.000000Z,2.052734375,2.052734375,2.052734375,403.0
2015-02-11T07:00:00.000000Z,2.056640625,2.056640625,2.056640625,1109.0
2015-02-11T08:00:00.000000Z,2.05859375,2.05859375,2.05859375,1832.0
2015-02-11T09:00:00.000000Z,2.0595703125,2.060546875,2.05859375,1809.0
2015-02-11T10:00:00.000000Z,2.0673828125,2.068359375,2.06640625,1961.0
2015-02-11T11:00:00.000000Z,2.0693359375,2.0703125,2.068359375,1872.0
2015-02-11T12:00:00.000000Z,2.0673828125,2.068359375,2.06640625,1485.0
2015-02-11T13:00:00.000000Z,2.0673828125,2.068359375,2.06640625,1378.0
2015-02-11T14:00:00.000000Z,2.0693359375,2.0703125,2.068359375,2448.0
2015-02-11T15:00:00.000000Z,2.068359375,2.068359375,2.068359375,3296.0
2015-02-11T16:00:00.000000Z,2.0634765625,2.064453125,2.0625,1879.0
2015-02-11T17:00:00.000000Z,2.0634765625,2.064453125,2.0625,1338.0
2015-02-11T18:00:00.000000Z,2.0615234375,2.0625,2.060546875,1389.0
2015-02-11T19:00:00.000000Z,2.0654296875,2.06640625,2.064453125,1225.0
2015-02-11T20:00:00.000000Z,2.0654296875,2.06640625,2.064453125,1540.0
2015-02-11T21:00:00.000000Z,2.068359375,2.072265625,2.064453125,5552.0
2015-02-11T22:00:00.000000Z,2.0673828125,2.068359375,2.06640625,2982.0
2015-02-11T23:00:00.000000Z,2.0673828125,2.068359375,2.06640625,2116.0
2015-02-12T00:00:00.000000Z,2.072265625,2.072265625,2.072265625,1775.0
2015-02-12T01:00:00.000000Z,2.072265625,2.072265625,2.072265625,1088.0
2015-02-12T02:00:00.000000Z,2.07421875,2.07421875,2.07421875,640.0
2015-02-12T03:00:00.000000Z,2.072265625,2.072265625,2.072265625,848.0
2015-02-12T04:00:00.000000Z,2.0751953125,2.076171875,2.07421875,471.0
2015-02-12T05:00:00.000000Z,2.0751953125,2.076171875,2.07421875,673.0
2015-02-12T06:00:00.000000Z,2.0751953125,2.076171875,2.07421875,694.0
2015-02-12T07:00:00.000000Z,2.0771484375,2.078125,2.076171875,1440.0
2015-02-12T08:00:00.000000Z,2.0751953125,2.076171875,2.07421875,4116.0
2015-02-12T09:00:00.000000Z,2.0673828125,2.068359375,2.06640625,2924.0
2015-02-12T10:00:00.000000Z,2.0771484375,2.078125,2.076171875,6688.0
2015-02-12T11:00:00.000000Z,2.078125,2.078125,2.078125,2296.0
2015-02-12T12:00:00.000000Z,2.08203125,2.08203125,2.08203125,1980.0
2015-02-12T13:00:00.000000Z,2.0810546875,2.08203125,2.080078125,4984.0
2015-02-12T14:00:00.000000Z,2.0732421875,2.07421875,2.072265625,4104.0
2015-02-12T15:00:00.000000Z,2.0751953125,2.076171875,2.07421875,3482.0
2015-02-12T16:00:00.000000Z,2.0615234375,2.0625,2.060546875,5032.0
2015-02-12T17:00:00.000000Z,2.06640625,2.06640625,2.06640625,2038.0
2015-02-12T18:00:00.000000Z,2.072265625,2.072265625,2.072265625,1593.0
2015-02-12T19:00:00.000000Z,2.0703125,2.0703125,2.0703125,855.0
2015-02-12T20:00:00.000000Z,2.072265625,2.072265625,2.072265625,1088.0
2015-02-12T21:00:00.000000Z,2.0712890625,2.072265625,2.0703125,1255.0
2015-02-12T22:00:00.000000Z,2.072265625,2.072265625,2.072265625,1530.0
2015-02-12T23:00:00.000000Z,2.0712890625,2.072265625,2.0703125,911.0
2015-02-13T00:00:00.000000Z,2.072265625,2.072265625,2.072265625,969.0
2015-02-13T01:00:00.000000Z,2.0712890625,2.072265625,2.0703125,650.0
2015-02-13T02:00:00.000000Z,2.072265625,2.072265625,2.072265625,518.0
2015-02-13T03:00:00.000000Z,2.0703125,2.0703125,2.0703125,700.0
2015-02-13T04:00:00.000000Z,2.068359375,2.068359375,2.068359375,1345.0
2015-02-13T05:00:00.000000Z,2.068359375,2.068359375,2.068359375,1023.0
2015-02-13T06:00:00.000000Z,2.0703125,2.0703125,2.0703125,650.0
2015-02-13T07:00:00.000000Z,2.0703125,2.0703125,2.0703125,1420.0
2015-02-13T08:00:00.000000Z,2.0693359375,2.0703125,2.068359375,1803.0
2015-02-13T09:00:00.000000Z,2.0712890625,2.072265625,2.0703125,1472.0
2015-02-13T10:00:00.000000Z,2.072265625,2.072265625,2.072265625,1389.0
2015-02-13T11:00:00.000000Z,2.0703125,2.0703125,2.0703125,983.0
2015-02-13T12:00:00.000000Z,2.0703125,2.0703125,2.0703125,1566.0
2015-02-13T13:00:00.000000Z,2.068359375,2.068359375,2.068359375,1869.0
2015-02-13T14:00:00.000000Z,2.0693359375,2.0703125,2.068359375,1486.0
2015-02-13T15:00:00.000000Z,2.0615234375,2.0625,2.060546875,3468.0
2015-02-13T16:00:00.000000Z,2.0615234375,2.0625,2.060546875,1770.0
2015-02-13T17:00:00.000000Z,2.0625,2.0625,2.0625,882.0
2015-02-13T18:00:00.000000Z,2.0654296875,2.06640625,2.064453125,1083.0
2015-02-13T19:00:00.000000Z,2.0654296875,2.06640625,2.064453125,715.0
2015-02-13T20:00:00.000000Z,2.064453125,2.064453125,2.064453125,641.0
2015-02-13T21:00:00.000000Z,2.0634765625,2.0703125,2.056640625,4620.0
2015-02-15T22:00:00.000000Z,2.0615234375,2.0625,2.060546875,3972.0
2015-02-15T23:00:00.000000Z,2.0595703125,2.060546875,2.05859375,3384.0
2015-02-16T00:00:00.000000Z,2.056640625,2.056640625,2.056640625,1699.0
2015-02-16T01:00:00.000000Z,2.0556640625,2.056640625,2.0546875,975.0
2015-02-16T02:00:00.000000Z,2.0556640625,2.056640625,2.0546875,641.0
2015-02-16T03:00:00.000000Z,2.0556640625,2.056640625,2.0546875,1358.0
2015-02-16T04:00:00.000000Z,2.0546875,2.0546875,2.0546875,609.0
2015-02-16T05:00:00.000000Z,2.0576171875,2.05859375,2.056640625,419.0
2015-02-16T06:00:00.000000Z,2.05859375,2.05859375,2.05859375,628.0
2015-02-16T07:00:00.000000Z,2.0576171875,2.05859375,2.056640625,1092.0
2015-02-16T08:00:00.000000Z,2.052734375,2.052734375,2.052734375,2047.0
2015-02-16T09:00:00.000000Z,2.0478515625,2.048828125,2.046875,1557.0
2015-02-16T10:00:00.000000Z,2.0458984375,2.046875,2.044921875,1328.0
2015-02-16T11:00:00.000000Z,2.044921875,2.044921875,2.044921875,1230.0
2015-02-16T12:00:00.000000Z,2.0478515625,2.048828125,2.046875,853.0
2015-02-16T13:00:00.000000Z,2.046875,2.046875,2.046875,1063.0
2015-02-16T14:00:00.000000Z,2.048828125,2.048828125,2.048828125,1124.0
2015-02-16T15:00:00.000000Z,2.048828125,2.048828125,2.048828125,1026.0
2015-02-16T16:00:00.000000Z,2.0498046875,2.05078125,2.048828125,1704.0
2015-02-16T17:00:00.000000Z,2.0478515625,2.048828125,2.046875,1972.0
2015-02-16T18:00:00.000000Z,2.0498046875,2.05078125,2.048828125,2035.0
2015-02-16T19:00:00.000000Z,2.0498046875,2.05078125,2.048828125,1857.0
2015-02-16T20:00:00.000000Z,2.0478515625,2.048828125,2.046875,4256.0
2015-02-16T21:00:00.000000Z,2.048828125,2.05078125,2.046875,8024.0
2015-02-16T22:00:00.000000Z,2.0498046875,2.05078125,2.048828125,2450.0
2015-02-16T23:00:00.000000Z,2.0517578125,2.052734375,2.05078125,1760.0
2015-02-17T00:00:00.000000Z,2.0478515625,2.048828125,2.046875,1546.0
2015-02-17T01:00:00.000000Z,2.044921875,2.044921875,2.044921875,996.0
2015-02-17T02:00:00.000000Z,2.04296875,2.04296875,2.04296875,819.0
2015-02-17T03:00:00.000000Z,2.044921875,2.044921875,2.044921875,869.0
2015-02-17T04:00:00.000000Z,2.044921875,2.044921875,2.044921875,760.0
2015-02-17T05:00:00.000000Z,2.044921875,2.044921875,2.044921875,621.0
2015-02-17T06:00:00.000000Z,2.0458984375,2.046875,2.044921875,572.0
2015-02-17T07:00:00.000000Z,2.0439453125,2.044921875,2.04296875,1475.0
2015-02-17T08:00:00.000000Z,2.0439453125,2.044921875,2.04296875,1288.0
2015-02-17T09:00:00.000000Z,2.041015625,2.041015625,2.041015625,3204.0
2015-02-17T10:00:00.000000Z,2.0419921875,2.04296875,2.041015625,2312.0
2015-02-17T11:00:00.000000Z,2.04296875,2.04296875,2.04296875,1522.0
2015-02-17T12:00:00.000000Z,2.0361328125,2.037109375,2.03515625,1206.0
2015-02-17T13:00:00.000000Z,2.0361328125,2.037109375,2.03515625,1546.0
2015-02-17T14:00:00.000000Z,2.041015625,2.041015625,2.041015625,2456.0
2015-02-17T15:00:00.000000Z,2.0400390625,2.041015625,2.0390625,2350.0
2015-02-17T16:00:00.000000Z,2.0400390625,2.041015625,2.0390625,1440.0
2015-02-17T17:00:00.000000Z,2.041015625,2.041015625,2.041015625,1209.0
2015-02-17T18:00:00.000000Z,2.037109375,2.037109375,2.037109375,1581.0
2015-02-17T19:00:00.000000Z,2.0361328125,2.037109375,2.03515625,1353.0
2015-02-17T20:00:00.000000Z,2.0361328125,2.037109375,2.03515625,1061.0
2015-02-17T21:00:00.000000Z,2.0361328125,2.037109375,2.03515625,1096.0
