time,BNP.GBPAUD - GBP/AUD_x,closeAsk,closeBid,volume
2007-08-25T21:00:00.000000Z,2.4306640625,2.431640625,2.4296875,430.0
2007-08-26T21:00:00.000000Z,2.4296875,2.4296875,2.4296875,25952.0
2007-08-27T21:00:00.000000Z,2.4541015625,2.455078125,2.453125,41408.0
2007-08-28T21:00:00.000000Z,2.455078125,2.455078125,2.455078125,35648.0
2007-08-29T21:00:00.000000Z,2.466796875,2.466796875,2.466796875,38528.0
2007-08-30T21:00:00.000000Z,2.4638671875,2.46484375,2.462890625,39808.0
2007-09-01T21:00:00.000000Z,2.4716796875,2.47265625,2.470703125,487.0
2007-09-02T21:00:00.000000Z,2.4521484375,2.453125,2.451171875,21424.0
2007-09-03T21:00:00.000000Z,2.44140625,2.44140625,2.44140625,33472.0
2007-09-04T21:00:00.000000Z,2.4580078125,2.458984375,2.45703125,38080.0
2007-09-05T21:00:00.000000Z,2.4404296875,2.44140625,2.439453125,37504.0
2007-09-06T21:00:00.000000Z,2.4541015625,2.455078125,2.453125,36640.0
2007-09-08T21:00:00.000000Z,2.4541015625,2.455078125,2.453125,410.0
2007-09-09T21:00:00.000000Z,2.455078125,2.455078125,2.455078125,32512.0
2007-09-10T21:00:00.000000Z,2.435546875,2.435546875,2.435546875,34752.0
2007-09-11T21:00:00.000000Z,2.4111328125,2.412109375,2.41015625,38016.0
2007-09-12T21:00:00.000000Z,2.416015625,2.416015625,2.416015625,44192.0
2007-09-13T21:00:00.000000Z,2.3837890625,2.384765625,2.3828125,48704.0
2007-09-15T21:00:00.000000Z,2.3818359375,2.3828125,2.380859375,432.0
2007-09-16T21:00:00.000000Z,2.392578125,2.392578125,2.392578125,39808.0
2007-09-17T21:00:00.000000Z,2.361328125,2.361328125,2.361328125,46304.0
2007-09-18T21:00:00.000000Z,2.3359375,2.3359375,2.3359375,50304.0
2007-09-19T21:00:00.000000Z,2.328125,2.328125,2.328125,40192.0
2007-09-20T21:00:00.000000Z,2.3310546875,2.33203125,2.330078125,38624.0
2007-09-22T21:00:00.000000Z,2.33203125,2.33203125,2.33203125,284.0
2007-09-23T21:00:00.000000Z,2.330078125,2.330078125,2.330078125,29232.0
2007-09-24T21:00:00.000000Z,2.3125,2.3125,2.3125,40352.0
2007-09-25T21:00:00.000000Z,2.2998046875,2.30078125,2.298828125,34272.0
2007-09-26T21:00:00.000000Z,2.302734375,2.302734375,2.302734375,38848.0
2007-09-27T21:00:00.000000Z,2.3056640625,2.306640625,2.3046875,39072.0
2007-09-28T21:00:00.000000Z,2.3056640625,2.306640625,2.3046875,2.0
2007-09-29T21:00:00.000000Z,2.3037109375,2.3046875,2.302734375,559.0
2007-09-30T21:00:00.000000Z,2.28515625,2.28515625,2.28515625,32064.0
2007-10-01T21:00:00.000000Z,2.310546875,2.310546875,2.310546875,36672.0
2007-10-02T21:00:00.000000Z,2.3017578125,2.302734375,2.30078125,37504.0
2007-10-03T21:00:00.000000Z,2.2958984375,2.296875,2.294921875,34720.0
2007-10-04T21:00:00.000000Z,2.2744140625,2.275390625,2.2734375,34848.0
2007-10-06T21:00:00.000000Z,2.2705078125,2.271484375,2.26953125,756.0
2007-10-07T21:00:00.000000Z,2.2783203125,2.279296875,2.27734375,28272.0
2007-10-08T21:00:00.000000Z,2.26171875,2.26171875,2.26171875,38272.0
2007-10-09T21:00:00.000000Z,2.2744140625,2.275390625,2.2734375,33792.0
2007-10-10T21:00:00.000000Z,2.255859375,2.255859375,2.255859375,41696.0
2007-10-11T21:00:00.000000Z,2.2509765625,2.251953125,2.25,39328.0
2007-10-12T21:00:00.000000Z,2.2509765625,2.251953125,2.25,6.0
2007-10-13T21:00:00.000000Z,2.2490234375,2.25,2.248046875,770.0
2007-10-14T21:00:00.000000Z,2.2734375,2.2734375,2.2734375,33792.0
2007-10-15T21:00:00.000000Z,2.2890625,2.2890625,2.2890625,44736.0
2007-10-16T21:00:00.000000Z,2.2890625,2.2890625,2.2890625,50816.0
2007-10-17T21:00:00.000000Z,2.28125,2.28125,2.28125,47904.0
2007-10-18T21:00:00.000000Z,2.3046875,2.3046875,2.3046875,55360.0
2007-10-20T21:00:00.000000Z,2.3037109375,2.3046875,2.302734375,644.0
2007-10-21T21:00:00.000000Z,2.2939453125,2.294921875,2.29296875,56928.0
2007-10-22T21:00:00.000000Z,2.283203125,2.283203125,2.283203125,50080.0
2007-10-23T21:00:00.000000Z,2.26953125,2.26953125,2.26953125,55264.0
2007-10-24T21:00:00.000000Z,2.2568359375,2.2578125,2.255859375,63552.0
2007-10-25T21:00:00.000000Z,2.234375,2.234375,2.234375,53248.0
2007-10-27T21:00:00.000000Z,2.2353515625,2.236328125,2.234375,880.0
2007-10-28T21:00:00.000000Z,2.23828125,2.23828125,2.23828125,50400.0
2007-10-29T21:00:00.000000Z,2.25,2.25,2.25,inf
2007-10-30T21:00:00.000000Z,2.2265625,2.2265625,2.2265625,inf
2007-10-31T21:00:00.000000Z,2.2802734375,2.28125,2.279296875,inf
2007-11-01T21:00:00.000000Z,2.2626953125,2.263671875,2.26171875,inf
2007-11-03T21:00:00.000000Z,2.2685546875,2.26953125,2.267578125,972.0
2007-11-04T22:00:00.000000Z,2.259765625,2.259765625,2.259765625,62976.0
2007-11-05T22:00:00.000000Z,2.248046875,2.248046875,2.248046875,56320.0
2007-11-06T22:00:00.000000Z,2.265625,2.265625,2.265625,inf
2007-11-07T22:00:00.000000Z,2.2734375,2.2734375,2.2734375,61344.0
2007-11-08T22:00:00.000000Z,2.29296875,2.29296875,2.29296875,63904.0
2007-11-10T22:00:00.000000Z,2.3037109375,2.3046875,2.302734375,2128.0
2007-11-11T22:00:00.000000Z,2.34375,2.34375,2.34375,inf
2007-11-12T22:00:00.000000Z,2.3125,2.3125,2.3125,inf
2007-11-13T22:00:00.000000Z,2.29296875,2.29296875,2.29296875,inf
2007-11-14T22:00:00.000000Z,2.30859375,2.30859375,2.30859375,inf
2007-11-15T22:00:00.000000Z,2.3017578125,2.302734375,2.30078125,54976.0
2007-11-16T22:00:00.000000Z,2.3017578125,2.302734375,2.30078125,16.0
2007-11-17T22:00:00.000000Z,2.2919921875,2.29296875,2.291015625,1247.0
2007-11-18T22:00:00.000000Z,2.3193359375,2.3203125,2.318359375,52928.0
2007-11-19T22:00:00.000000Z,2.3154296875,2.31640625,2.314453125,inf
2007-11-20T22:00:00.000000Z,2.3720703125,2.373046875,2.37109375,64352.0
2007-11-21T22:00:00.000000Z,2.3662109375,2.3671875,2.365234375,33664.0
2007-11-22T22:00:00.000000Z,2.3505859375,2.3515625,2.349609375,45312.0
2007-11-24T22:00:00.000000Z,2.33984375,2.33984375,2.33984375,1949.0
2007-11-25T22:00:00.000000Z,2.380859375,2.380859375,2.380859375,51008.0
2007-11-26T22:00:00.000000Z,2.357421875,2.357421875,2.357421875,61920.0
2007-11-27T22:00:00.000000Z,2.33984375,2.33984375,2.33984375,61568.0
2007-11-28T22:00:00.000000Z,2.3388671875,2.33984375,2.337890625,60352.0
2007-11-29T22:00:00.000000Z,2.3251953125,2.326171875,2.32421875,59392.0
2007-11-30T22:00:00.000000Z,2.3251953125,2.326171875,2.32421875,2.0
2007-12-01T22:00:00.000000Z,2.3271484375,2.328125,2.326171875,735.0
2007-12-02T22:00:00.000000Z,2.345703125,2.345703125,2.345703125,54624.0
2007-12-03T22:00:00.000000Z,2.357421875,2.357421875,2.357421875,61536.0
2007-12-04T22:00:00.000000Z,2.330078125,2.330078125,2.330078125,50656.0
2007-12-05T22:00:00.000000Z,2.3076171875,2.30859375,2.306640625,57056.0
2007-12-06T22:00:00.000000Z,2.3173828125,2.318359375,2.31640625,53536.0
2007-12-08T22:00:00.000000Z,2.3232421875,2.32421875,2.322265625,665.0
2007-12-09T22:00:00.000000Z,2.3125,2.3125,2.3125,43840.0
2007-12-10T22:00:00.000000Z,2.3291015625,2.330078125,2.328125,54624.0
2007-12-11T22:00:00.000000Z,2.318359375,2.318359375,2.318359375,52896.0
2007-12-12T22:00:00.000000Z,2.330078125,2.330078125,2.330078125,52832.0
2007-12-13T22:00:00.000000Z,2.3447265625,2.345703125,2.34375,60032.0
2007-12-14T22:00:00.000000Z,2.3447265625,2.345703125,2.34375,1.0
2007-12-15T22:00:00.000000Z,2.3349609375,2.3359375,2.333984375,1284.0
2007-12-16T22:00:00.000000Z,2.357421875,2.357421875,2.357421875,51520.0
2007-12-17T22:00:00.000000Z,2.341796875,2.341796875,2.341796875,49056.0
2007-12-18T22:00:00.000000Z,2.326171875,2.326171875,2.326171875,51808.0
2007-12-19T22:00:00.000000Z,2.30859375,2.30859375,2.30859375,44800.0
2007-12-20T22:00:00.000000Z,2.287109375,2.287109375,2.287109375,43072.0
2007-12-22T22:00:00.000000Z,2.28515625,2.28515625,2.28515625,161.0
2007-12-23T22:00:00.000000Z,2.2685546875,2.26953125,2.267578125,18656.0
2007-12-24T22:00:00.000000Z,2.2724609375,2.2734375,2.271484375,934.0
2007-12-25T22:00:00.000000Z,2.26953125,2.26953125,2.26953125,15712.0
2007-12-26T22:00:00.000000Z,2.2734375,2.2734375,2.2734375,43552.0
2007-12-27T22:00:00.000000Z,2.279296875,2.279296875,2.279296875,47584.0
2007-12-29T22:00:00.000000Z,2.2744140625,2.275390625,2.2734375,789.0
2007-12-30T22:00:00.000000Z,2.2685546875,2.26953125,2.267578125,27920.0
2007-12-31T22:00:00.000000Z,2.2666015625,2.267578125,2.265625,306.0
2008-01-01T22:00:00.000000Z,2.2421875,2.2421875,2.2421875,42272.0
2008-01-02T22:00:00.000000Z,2.2392578125,2.240234375,2.23828125,52288.0
2008-01-03T22:00:00.000000Z,2.2626953125,2.263671875,2.26171875,57440.0
2008-01-05T22:00:00.000000Z,2.2646484375,2.265625,2.263671875,674.0
2008-01-06T22:00:00.000000Z,2.2568359375,2.2578125,2.255859375,55040.0
2008-01-07T22:00:00.000000Z,2.24609375,2.24609375,2.24609375,54496.0
2008-01-08T22:00:00.000000Z,2.2177734375,2.21875,2.216796875,62336.0
2008-01-09T22:00:00.000000Z,2.19140625,2.19140625,2.19140625,62528.0
2008-01-10T22:00:00.000000Z,2.1962890625,2.197265625,2.1953125,60992.0
2008-01-11T22:00:00.000000Z,2.1962890625,2.197265625,2.1953125,3.0
2008-01-12T22:00:00.000000Z,2.2021484375,2.203125,2.201171875,1311.0
2008-01-13T22:00:00.000000Z,2.173828125,2.173828125,2.173828125,49280.0
2008-01-14T22:00:00.000000Z,2.228515625,2.228515625,2.228515625,61856.0
2008-01-15T22:00:00.000000Z,2.232421875,2.232421875,2.232421875,inf
2008-01-16T22:00:00.000000Z,2.2490234375,2.25,2.248046875,inf
2008-01-17T22:00:00.000000Z,2.2236328125,2.224609375,2.22265625,62624.0
2008-01-18T22:00:00.000000Z,2.2236328125,2.224609375,2.22265625,2.0
2008-01-19T22:00:00.000000Z,2.2275390625,2.228515625,2.2265625,811.0
2008-01-20T22:00:00.000000Z,2.255859375,2.255859375,2.255859375,55200.0
2008-01-21T22:00:00.000000Z,2.2578125,2.2578125,2.2578125,inf
2008-01-22T22:00:00.000000Z,2.240234375,2.240234375,2.240234375,inf
2008-01-23T22:00:00.000000Z,2.240234375,2.240234375,2.240234375,inf
2008-01-24T22:00:00.000000Z,2.2548828125,2.255859375,2.25390625,inf
2008-01-26T22:00:00.000000Z,2.2587890625,2.259765625,2.2578125,840.0
2008-01-27T22:00:00.000000Z,2.2314453125,2.232421875,2.23046875,52384.0
2008-01-28T22:00:00.000000Z,2.2373046875,2.23828125,2.236328125,43616.0
2008-01-29T22:00:00.000000Z,2.224609375,2.224609375,2.224609375,52320.0
2008-01-30T22:00:00.000000Z,2.21875,2.21875,2.21875,inf
2008-01-31T22:00:00.000000Z,2.1728515625,2.173828125,2.171875,inf
2008-02-02T22:00:00.000000Z,2.1767578125,2.177734375,2.17578125,735.0
2008-02-03T22:00:00.000000Z,2.1728515625,2.173828125,2.171875,52736.0
2008-02-04T22:00:00.000000Z,2.189453125,2.189453125,2.189453125,inf
2008-02-05T22:00:00.000000Z,2.189453125,2.189453125,2.189453125,63360.0
2008-02-06T22:00:00.000000Z,2.171875,2.171875,2.171875,inf
2008-02-07T22:00:00.000000Z,2.1728515625,2.173828125,2.171875,54144.0
2008-02-09T22:00:00.000000Z,2.171875,2.171875,2.171875,1082.0
2008-02-10T22:00:00.000000Z,2.1591796875,2.16015625,2.158203125,54048.0
2008-02-11T22:00:00.000000Z,2.169921875,2.169921875,2.169921875,56544.0
2008-02-12T22:00:00.000000Z,2.189453125,2.189453125,2.189453125,62688.0
2008-02-13T22:00:00.000000Z,2.1826171875,2.18359375,2.181640625,52992.0
2008-02-14T22:00:00.000000Z,2.1572265625,2.158203125,2.15625,55584.0
2008-02-16T22:00:00.000000Z,2.1552734375,2.15625,2.154296875,1542.0
2008-02-17T22:00:00.000000Z,2.13671875,2.13671875,2.13671875,38688.0
2008-02-18T22:00:00.000000Z,2.1201171875,2.12109375,2.119140625,55712.0
2008-02-19T22:00:00.000000Z,2.115234375,2.115234375,2.115234375,61600.0
2008-02-20T22:00:00.000000Z,2.13671875,2.13671875,2.13671875,54816.0
2008-02-21T22:00:00.000000Z,2.12890625,2.12890625,2.12890625,52736.0
2008-02-23T22:00:00.000000Z,2.1318359375,2.1328125,2.130859375,968.0
2008-02-24T22:00:00.000000Z,2.1220703125,2.123046875,2.12109375,46880.0
2008-02-25T22:00:00.000000Z,2.1279296875,2.12890625,2.126953125,58624.0
2008-02-26T22:00:00.000000Z,2.1044921875,2.10546875,2.103515625,inf
2008-02-27T22:00:00.000000Z,2.095703125,2.095703125,2.095703125,59648.0
2008-02-28T22:00:00.000000Z,2.13671875,2.13671875,2.13671875,inf
2008-03-01T22:00:00.000000Z,2.1318359375,2.1328125,2.130859375,1164.0
2008-03-02T22:00:00.000000Z,2.111328125,2.111328125,2.111328125,54976.0
2008-03-03T22:00:00.000000Z,2.1416015625,2.142578125,2.140625,62496.0
2008-03-04T22:00:00.000000Z,2.130859375,2.130859375,2.130859375,60256.0
2008-03-05T22:00:00.000000Z,2.16796875,2.16796875,2.16796875,62560.0
2008-03-06T22:00:00.000000Z,2.1728515625,2.173828125,2.171875,60128.0
2008-03-08T22:00:00.000000Z,2.173828125,2.173828125,2.173828125,614.0
2008-03-09T21:00:00.000000Z,2.1923828125,2.193359375,2.19140625,56896.0
2008-03-10T21:00:00.000000Z,2.16015625,2.16015625,2.16015625,inf
2008-03-11T21:00:00.000000Z,2.171875,2.171875,2.171875,inf
2008-03-12T21:00:00.000000Z,2.146484375,2.146484375,2.146484375,inf
2008-03-13T21:00:00.000000Z,2.1552734375,2.15625,2.154296875,inf
2008-03-15T21:00:00.000000Z,2.1513671875,2.15234375,2.150390625,672.0
2008-03-16T21:00:00.000000Z,2.1689453125,2.169921875,2.16796875,inf
2008-03-17T21:00:00.000000Z,2.1650390625,2.166015625,2.1640625,65344.0
2008-03-18T21:00:00.000000Z,2.1708984375,2.171875,2.169921875,inf
2008-03-19T21:00:00.000000Z,2.2060546875,2.20703125,2.205078125,inf
2008-03-20T21:00:00.000000Z,2.1962890625,2.197265625,2.1953125,11088.0
2008-03-22T21:00:00.000000Z,2.1982421875,2.19921875,2.197265625,273.0
2008-03-23T21:00:00.000000Z,2.19140625,2.19140625,2.19140625,29952.0
2008-03-24T21:00:00.000000Z,2.185546875,2.185546875,2.185546875,58016.0
2008-03-25T21:00:00.000000Z,2.1826171875,2.18359375,2.181640625,54656.0
2008-03-26T21:00:00.000000Z,2.1845703125,2.185546875,2.18359375,64320.0
2008-03-27T21:00:00.000000Z,2.1748046875,2.17578125,2.173828125,59200.0
2008-03-29T21:00:00.000000Z,2.1787109375,2.1796875,2.177734375,661.0
2008-03-30T21:00:00.000000Z,2.171875,2.171875,2.171875,61408.0
2008-03-31T21:00:00.000000Z,2.177734375,2.177734375,2.177734375,64448.0
2008-04-01T21:00:00.000000Z,2.173828125,2.173828125,2.173828125,inf
2008-04-02T21:00:00.000000Z,2.1796875,2.1796875,2.1796875,inf
2008-04-03T21:00:00.000000Z,2.16015625,2.16015625,2.16015625,63392.0
2008-04-05T21:00:00.000000Z,2.1640625,2.1640625,2.1640625,286.0
2008-04-06T21:00:00.000000Z,2.1474609375,2.1484375,2.146484375,52672.0
2008-04-07T21:00:00.000000Z,2.11328125,2.11328125,2.11328125,63680.0
2008-04-08T21:00:00.000000Z,2.1279296875,2.12890625,2.126953125,63136.0
2008-04-09T21:00:00.000000Z,2.115234375,2.115234375,2.115234375,inf
2008-04-10T21:00:00.000000Z,2.1220703125,2.123046875,2.12109375,58368.0
2008-04-11T21:00:00.000000Z,2.1220703125,2.123046875,2.12109375,2.0
2008-04-12T21:00:00.000000Z,2.1201171875,2.12109375,2.119140625,1076.0
2008-04-13T21:00:00.000000Z,2.134765625,2.134765625,2.134765625,inf
2008-04-14T21:00:00.000000Z,2.1181640625,2.119140625,2.1171875,inf
2008-04-15T21:00:00.000000Z,2.099609375,2.099609375,2.099609375,inf
2008-04-16T21:00:00.000000Z,2.1240234375,2.125,2.123046875,inf
2008-04-17T21:00:00.000000Z,2.1376953125,2.138671875,2.13671875,62016.0
2008-04-19T21:00:00.000000Z,2.1416015625,2.142578125,2.140625,463.0
2008-04-20T21:00:00.000000Z,2.099609375,2.099609375,2.099609375,63104.0
2008-04-21T21:00:00.000000Z,2.111328125,2.111328125,2.111328125,inf
2008-04-22T21:00:00.000000Z,2.0859375,2.0859375,2.0859375,63040.0
2008-04-23T21:00:00.000000Z,2.1005859375,2.1015625,2.099609375,inf
2008-04-24T21:00:00.000000Z,2.1279296875,2.12890625,2.126953125,inf
2008-04-26T21:00:00.000000Z,2.1259765625,2.126953125,2.125,322.0
2008-04-27T21:00:00.000000Z,2.12109375,2.12109375,2.12109375,55552.0
2008-04-28T21:00:00.000000Z,2.109375,2.109375,2.109375,63360.0
2008-04-29T21:00:00.000000Z,2.10546875,2.10546875,2.10546875,62944.0
2008-04-30T21:00:00.000000Z,2.115234375,2.115234375,2.115234375,48352.0
2008-05-01T21:00:00.000000Z,2.109375,2.109375,2.109375,inf
2008-05-03T21:00:00.000000Z,2.1083984375,2.109375,2.107421875,493.0
2008-05-04T21:00:00.000000Z,2.0830078125,2.083984375,2.08203125,37024.0
2008-05-05T21:00:00.000000Z,2.078125,2.078125,2.078125,54144.0
2008-05-06T21:00:00.000000Z,2.07421875,2.07421875,2.07421875,59328.0
2008-05-07T21:00:00.000000Z,2.0703125,2.0703125,2.0703125,inf
2008-05-08T21:00:00.000000Z,2.0712890625,2.072265625,2.0703125,57760.0
2008-05-10T21:00:00.000000Z,2.07421875,2.07421875,2.07421875,523.0
2008-05-11T21:00:00.000000Z,2.0654296875,2.06640625,2.064453125,57248.0
2008-05-12T21:00:00.000000Z,2.068359375,2.068359375,2.068359375,60800.0
2008-05-13T21:00:00.000000Z,2.08203125,2.08203125,2.08203125,59968.0
2008-05-14T21:00:00.000000Z,2.0703125,2.0703125,2.0703125,60544.0
2008-05-15T21:00:00.000000Z,2.0478515625,2.048828125,2.046875,54432.0
2008-05-16T21:00:00.000000Z,2.0478515625,2.048828125,2.046875,1.0
2008-05-17T21:00:00.000000Z,2.0458984375,2.046875,2.044921875,603.0
2008-05-18T21:00:00.000000Z,2.0439453125,2.044921875,2.04296875,50432.0
2008-05-19T21:00:00.000000Z,2.052734375,2.052734375,2.052734375,65152.0
2008-05-20T21:00:00.000000Z,2.05078125,2.05078125,2.05078125,55488.0
2008-05-21T21:00:00.000000Z,2.072265625,2.072265625,2.072265625,62272.0
2008-05-22T21:00:00.000000Z,2.0634765625,2.064453125,2.0625,45376.0
2008-05-24T21:00:00.000000Z,2.0634765625,2.064453125,2.0625,191.0
2008-05-25T21:00:00.000000Z,2.0625,2.0625,2.0625,20880.0
2008-05-26T21:00:00.000000Z,2.0615234375,2.0625,2.060546875,49824.0
2008-05-27T21:00:00.000000Z,2.0576171875,2.05859375,2.056640625,55104.0
2008-05-28T21:00:00.000000Z,2.068359375,2.068359375,2.068359375,59392.0
2008-05-29T21:00:00.000000Z,2.0732421875,2.07421875,2.072265625,56608.0
2008-05-31T21:00:00.000000Z,2.0673828125,2.068359375,2.06640625,1281.0
2008-06-01T21:00:00.000000Z,2.05859375,2.05859375,2.05859375,58176.0
2008-06-02T21:00:00.000000Z,2.0615234375,2.0625,2.060546875,61664.0
2008-06-03T21:00:00.000000Z,2.04296875,2.04296875,2.04296875,60736.0
2008-06-04T21:00:00.000000Z,2.04296875,2.04296875,2.04296875,65216.0
2008-06-05T21:00:00.000000Z,2.0478515625,2.048828125,2.046875,57568.0
2008-06-06T21:00:00.000000Z,2.0478515625,2.048828125,2.046875,4.0
2008-06-07T21:00:00.000000Z,2.0478515625,2.048828125,2.046875,816.0
2008-06-08T21:00:00.000000Z,2.078125,2.078125,2.078125,63264.0
2008-06-09T21:00:00.000000Z,2.0654296875,2.06640625,2.064453125,64512.0
2008-06-10T21:00:00.000000Z,2.072265625,2.072265625,2.072265625,53408.0
2008-06-11T21:00:00.000000Z,2.083984375,2.083984375,2.083984375,62688.0
2008-06-12T21:00:00.000000Z,2.07421875,2.07421875,2.07421875,62272.0
2008-06-13T21:00:00.000000Z,2.0751953125,2.076171875,2.07421875,10.0
2008-06-14T21:00:00.000000Z,2.0751953125,2.076171875,2.07421875,886.0
2008-06-15T21:00:00.000000Z,2.087890625,2.087890625,2.087890625,51264.0
2008-06-16T21:00:00.000000Z,2.07421875,2.07421875,2.07421875,61280.0
2008-06-17T21:00:00.000000Z,2.0693359375,2.0703125,2.068359375,57888.0
2008-06-18T21:00:00.000000Z,2.07421875,2.07421875,2.07421875,62784.0
2008-06-19T21:00:00.000000Z,2.0732421875,2.07421875,2.072265625,53120.0
2008-06-20T21:00:00.000000Z,2.072265625,2.072265625,2.072265625,2.0
2008-06-21T21:00:00.000000Z,2.0703125,2.0703125,2.0703125,512.0
2008-06-22T21:00:00.000000Z,2.0634765625,2.064453125,2.0625,49440.0
2008-06-23T21:00:00.000000Z,2.0625,2.0625,2.0625,53344.0
2008-06-24T21:00:00.000000Z,2.0576171875,2.05859375,2.056640625,53280.0
2008-06-25T21:00:00.000000Z,2.0810546875,2.08203125,2.080078125,62624.0
2008-06-26T21:00:00.000000Z,2.0751953125,2.076171875,2.07421875,58144.0
2008-06-28T21:00:00.000000Z,2.076171875,2.076171875,2.076171875,74.0
2008-06-29T21:00:00.000000Z,2.078125,2.078125,2.078125,51552.0
2008-06-30T21:00:00.000000Z,2.0888671875,2.08984375,2.087890625,58496.0
2008-07-01T21:00:00.000000Z,2.072265625,2.072265625,2.072265625,56928.0
2008-07-02T21:00:00.000000Z,2.0654296875,2.06640625,2.064453125,55520.0
2008-07-03T21:00:00.000000Z,2.0576171875,2.05859375,2.056640625,40640.0
2008-07-05T21:00:00.000000Z,2.0595703125,2.060546875,2.05859375,112.0
2008-07-06T21:00:00.000000Z,2.06640625,2.06640625,2.06640625,58560.0
2008-07-07T21:00:00.000000Z,2.0654296875,2.06640625,2.064453125,61792.0
2008-07-08T21:00:00.000000Z,2.072265625,2.072265625,2.072265625,inf
2008-07-09T21:00:00.000000Z,2.056640625,2.056640625,2.056640625,inf
2008-07-10T21:00:00.000000Z,2.0576171875,2.05859375,2.056640625,60416.0
2008-07-11T21:00:00.000000Z,2.0576171875,2.05859375,2.056640625,3.0
2008-07-12T21:00:00.000000Z,2.0517578125,2.052734375,2.05078125,709.0
2008-07-13T21:00:00.000000Z,2.052734375,2.052734375,2.052734375,61728.0
2008-07-14T21:00:00.000000Z,2.048828125,2.048828125,2.048828125,inf
2008-07-15T21:00:00.000000Z,2.05078125,2.05078125,2.05078125,inf
2008-07-16T21:00:00.000000Z,2.060546875,2.060546875,2.060546875,inf
2008-07-17T21:00:00.000000Z,2.0595703125,2.060546875,2.05859375,60512.0
2008-07-18T21:00:00.000000Z,2.0595703125,2.060546875,2.05859375,2.0
2008-07-19T21:00:00.000000Z,2.0537109375,2.0546875,2.052734375,496.0
2008-07-20T21:00:00.000000Z,2.05078125,2.05078125,2.05078125,53952.0
2008-07-21T21:00:00.000000Z,2.05078125,2.05078125,2.05078125,64512.0
2008-07-22T21:00:00.000000Z,2.078125,2.078125,2.078125,inf
2008-07-23T21:00:00.000000Z,2.072265625,2.072265625,2.072265625,inf
2008-07-24T21:00:00.000000Z,2.0830078125,2.083984375,2.08203125,inf
2008-07-26T21:00:00.000000Z,2.0849609375,2.0859375,2.083984375,226.0
2008-07-27T21:00:00.000000Z,2.083984375,2.083984375,2.083984375,58688.0
2008-07-28T21:00:00.000000Z,2.076171875,2.076171875,2.076171875,58656.0
2008-07-29T21:00:00.000000Z,2.0986328125,2.099609375,2.09765625,inf
2008-07-30T21:00:00.000000Z,2.10546875,2.10546875,2.10546875,62208.0
2008-07-31T21:00:00.000000Z,2.1259765625,2.126953125,2.125,inf
2008-08-01T21:00:00.000000Z,2.1259765625,2.126953125,2.125,1.0
2008-08-02T21:00:00.000000Z,2.1259765625,2.126953125,2.125,147.0
2008-08-03T21:00:00.000000Z,2.111328125,2.111328125,2.111328125,50368.0
2008-08-04T21:00:00.000000Z,2.1337890625,2.134765625,2.1328125,inf
