time,closeAsk,closeBid,volume,BNP.USDHUF - USD/HUF_x
2015-08-17T06:56:00.000000Z,280.5,280.25,2.0,280.5
2015-08-17T06:57:00.000000Z,280.5,280.25,38.0,280.5
2015-08-17T06:58:00.000000Z,280.5,280.25,17.0,280.5
2015-08-17T06:59:00.000000Z,280.5,280.25,16.0,280.5
2015-08-17T07:00:00.000000Z,280.25,280.0,125.0,280.0
2015-08-17T07:01:00.000000Z,280.25,280.0,96.0,280.0
2015-08-17T07:02:00.000000Z,280.25,280.0,50.0,280.0
2015-08-17T07:03:00.000000Z,280.25,280.0,25.0,280.0
2015-08-17T07:04:00.000000Z,280.5,280.25,231.0,280.5
2015-08-17T07:05:00.000000Z,280.75,280.5,383.0,280.5
2015-08-17T07:06:00.000000Z,281.0,280.75,403.0,281.0
2015-08-17T07:07:00.000000Z,280.75,280.5,328.0,280.5
2015-08-17T07:08:00.000000Z,280.75,280.5,158.0,280.5
2015-08-17T07:09:00.000000Z,280.75,280.5,211.0,280.5
2015-08-17T07:10:00.000000Z,280.75,280.5,153.0,280.5
2015-08-17T07:11:00.000000Z,281.0,280.75,291.0,281.0
2015-08-17T07:12:00.000000Z,281.0,280.75,145.0,281.0
2015-08-17T07:13:00.000000Z,280.75,280.5,102.0,280.5
2015-08-17T07:14:00.000000Z,280.75,280.5,78.0,280.5
2015-08-17T07:15:00.000000Z,281.0,280.75,145.0,281.0
2015-08-17T07:16:00.000000Z,280.75,280.5,114.0,280.5
2015-08-17T07:17:00.000000Z,280.75,280.5,113.0,280.5
2015-08-17T07:18:00.000000Z,280.75,280.25,111.0,280.5
2015-08-17T07:19:00.000000Z,280.75,280.25,122.0,280.5
2015-08-17T07:20:00.000000Z,280.5,280.25,92.0,280.5
2015-08-17T07:21:00.000000Z,280.75,280.25,66.0,280.5
2015-08-17T07:22:00.000000Z,280.5,280.25,89.0,280.5
2015-08-17T07:23:00.000000Z,280.5,280.25,76.0,280.5
2015-08-17T07:24:00.000000Z,281.0,280.5,96.0,280.75
2015-08-17T07:25:00.000000Z,280.75,280.5,95.0,280.5
2015-08-17T07:26:00.000000Z,281.0,280.5,58.0,280.75
2015-08-17T07:27:00.000000Z,280.75,280.5,82.0,280.5
2015-08-17T07:28:00.000000Z,280.75,280.5,54.0,280.5
2015-08-17T07:29:00.000000Z,280.75,280.25,172.0,280.5
2015-08-17T07:30:00.000000Z,280.75,280.5,139.0,280.5
2015-08-17T07:31:00.000000Z,281.0,280.5,121.0,280.75
2015-08-17T07:32:00.000000Z,281.0,280.5,67.0,280.75
2015-08-17T07:33:00.000000Z,280.75,280.5,122.0,280.5
2015-08-17T07:34:00.000000Z,280.75,280.5,55.0,280.5
2015-08-17T07:35:00.000000Z,280.75,280.5,79.0,280.5
2015-08-17T07:36:00.000000Z,280.75,280.5,91.0,280.5
2015-08-17T07:37:00.000000Z,280.75,280.5,104.0,280.5
2015-08-17T07:38:00.000000Z,280.75,280.25,105.0,280.5
2015-08-17T07:39:00.000000Z,280.5,280.25,113.0,280.5
2015-08-17T07:40:00.000000Z,280.5,280.25,75.0,280.5
2015-08-17T07:41:00.000000Z,280.5,280.25,53.0,280.5
2015-08-17T07:42:00.000000Z,280.5,280.25,68.0,280.5
2015-08-17T07:43:00.000000Z,280.5,280.25,75.0,280.5
2015-08-17T07:44:00.000000Z,280.5,280.25,38.0,280.5
2015-08-17T07:45:00.000000Z,280.5,280.25,44.0,280.5
2015-08-17T07:46:00.000000Z,280.5,280.25,110.0,280.5
2015-08-17T07:47:00.000000Z,280.5,280.25,94.0,280.5
2015-08-17T07:48:00.000000Z,280.5,280.25,65.0,280.5
2015-08-17T07:49:00.000000Z,280.5,280.25,61.0,280.5
2015-08-17T07:50:00.000000Z,280.5,280.25,82.0,280.5
2015-08-17T07:51:00.000000Z,280.5,280.25,59.0,280.5
2015-08-17T07:52:00.000000Z,280.5,280.25,70.0,280.5
2015-08-17T07:53:00.000000Z,280.5,280.25,94.0,280.5
2015-08-17T07:54:00.000000Z,280.5,280.25,65.0,280.5
2015-08-17T07:55:00.000000Z,280.5,280.25,131.0,280.5
2015-08-17T07:56:00.000000Z,280.5,280.25,57.0,280.5
2015-08-17T07:57:00.000000Z,280.5,280.25,69.0,280.5
2015-08-17T07:58:00.000000Z,280.25,280.0,115.0,280.0
2015-08-17T07:59:00.000000Z,280.5,280.25,73.0,280.5
2015-08-17T08:00:00.000000Z,280.5,280.25,80.0,280.5
2015-08-17T08:01:00.000000Z,280.25,280.25,54.0,280.25
2015-08-17T08:02:00.000000Z,280.5,280.25,75.0,280.5
2015-08-17T08:03:00.000000Z,280.5,280.25,48.0,280.5
2015-08-17T08:04:00.000000Z,280.5,280.25,45.0,280.5
2015-08-17T08:05:00.000000Z,280.5,280.25,121.0,280.5
2015-08-17T08:06:00.000000Z,280.5,280.25,80.0,280.5
2015-08-17T08:07:00.000000Z,280.5,280.25,49.0,280.5
2015-08-17T08:08:00.000000Z,280.5,280.25,25.0,280.5
2015-08-17T08:09:00.000000Z,280.5,280.25,41.0,280.5
2015-08-17T08:10:00.000000Z,280.5,280.25,84.0,280.5
2015-08-17T08:11:00.000000Z,280.25,280.0,69.0,280.0
2015-08-17T08:12:00.000000Z,280.25,280.0,82.0,280.0
2015-08-17T08:13:00.000000Z,280.0,280.0,153.0,280.0
2015-08-17T08:14:00.000000Z,280.25,280.0,114.0,280.0
2015-08-17T08:15:00.000000Z,280.25,280.0,43.0,280.0
2015-08-17T08:16:00.000000Z,280.25,280.0,52.0,280.0
2015-08-17T08:17:00.000000Z,280.0,279.75,103.0,280.0
2015-08-17T08:18:00.000000Z,280.0,280.0,55.0,280.0
2015-08-17T08:19:00.000000Z,280.25,280.0,58.0,280.0
2015-08-17T08:20:00.000000Z,280.25,280.0,76.0,280.0
2015-08-17T08:21:00.000000Z,280.25,280.0,13.0,280.0
2015-08-17T08:22:00.000000Z,280.0,280.0,76.0,280.0
2015-08-17T08:23:00.000000Z,280.0,279.75,98.0,280.0
2015-08-17T08:24:00.000000Z,280.0,279.75,70.0,280.0
2015-08-17T08:25:00.000000Z,280.0,279.75,68.0,280.0
2015-08-17T08:26:00.000000Z,280.0,279.75,72.0,280.0
2015-08-17T08:27:00.000000Z,280.0,279.75,118.0,280.0
2015-08-17T08:28:00.000000Z,280.0,279.75,74.0,280.0
2015-08-17T08:29:00.000000Z,280.0,279.75,46.0,280.0
2015-08-17T08:30:00.000000Z,280.0,279.75,40.0,280.0
2015-08-17T08:31:00.000000Z,280.0,279.75,50.0,280.0
2015-08-17T08:32:00.000000Z,280.25,280.0,98.0,280.0
2015-08-17T08:33:00.000000Z,280.0,279.75,53.0,280.0
2015-08-17T08:34:00.000000Z,280.0,279.75,77.0,280.0
2015-08-17T08:35:00.000000Z,280.0,279.75,83.0,280.0
2015-08-17T08:36:00.000000Z,280.0,279.75,114.0,280.0
2015-08-17T08:37:00.000000Z,280.0,279.75,93.0,280.0
2015-08-17T08:38:00.000000Z,280.0,279.75,55.0,280.0
2015-08-17T08:39:00.000000Z,280.0,279.75,110.0,280.0
2015-08-17T08:40:00.000000Z,280.0,279.75,118.0,280.0
2015-08-17T08:41:00.000000Z,279.75,279.5,351.0,279.5
2015-08-17T08:42:00.000000Z,279.75,279.5,171.0,279.5
2015-08-17T08:43:00.000000Z,279.75,279.5,129.0,279.5
2015-08-17T08:44:00.000000Z,279.75,279.5,166.0,279.5
2015-08-17T08:45:00.000000Z,279.75,279.5,103.0,279.5
2015-08-17T08:46:00.000000Z,279.5,279.25,150.0,279.5
2015-08-17T08:47:00.000000Z,279.75,279.5,110.0,279.5
2015-08-17T08:48:00.000000Z,279.75,279.5,89.0,279.5
2015-08-17T08:49:00.000000Z,279.75,279.5,69.0,279.5
2015-08-17T08:50:00.000000Z,279.75,279.5,83.0,279.5
2015-08-17T08:51:00.000000Z,279.75,279.5,64.0,279.5
2015-08-17T08:52:00.000000Z,279.75,279.5,65.0,279.5
2015-08-17T08:53:00.000000Z,279.75,279.5,66.0,279.5
2015-08-17T08:54:00.000000Z,279.75,279.5,33.0,279.5
2015-08-17T08:55:00.000000Z,279.75,279.5,52.0,279.5
2015-08-17T08:56:00.000000Z,279.75,279.5,54.0,279.5
2015-08-17T08:57:00.000000Z,279.75,279.5,58.0,279.5
2015-08-17T08:58:00.000000Z,279.75,279.5,109.0,279.5
2015-08-17T08:59:00.000000Z,279.75,279.5,62.0,279.5
2015-08-17T09:00:00.000000Z,279.75,279.5,140.0,279.5
2015-08-17T09:01:00.000000Z,279.75,279.5,83.0,279.5
2015-08-17T09:02:00.000000Z,279.75,279.5,80.0,279.5
2015-08-17T09:03:00.000000Z,279.75,279.5,84.0,279.5
2015-08-17T09:04:00.000000Z,279.75,279.5,89.0,279.5
2015-08-17T09:05:00.000000Z,279.75,279.5,86.0,279.5
2015-08-17T09:06:00.000000Z,279.5,279.25,246.0,279.5
2015-08-17T09:07:00.000000Z,279.5,279.25,121.0,279.5
2015-08-17T09:08:00.000000Z,279.5,279.25,134.0,279.5
2015-08-17T09:09:00.000000Z,279.5,279.25,50.0,279.5
2015-08-17T09:10:00.000000Z,279.5,279.25,64.0,279.5
2015-08-17T09:11:00.000000Z,279.5,279.25,24.0,279.5
2015-08-17T09:12:00.000000Z,279.5,279.25,163.0,279.5
2015-08-17T09:13:00.000000Z,279.25,279.25,60.0,279.25
2015-08-17T09:14:00.000000Z,279.5,279.25,44.0,279.5
2015-08-17T09:15:00.000000Z,279.5,279.25,74.0,279.5
2015-08-17T09:16:00.000000Z,279.5,279.25,95.0,279.5
2015-08-17T09:17:00.000000Z,279.5,279.25,66.0,279.5
2015-08-17T09:18:00.000000Z,279.5,279.25,73.0,279.5
2015-08-17T09:19:00.000000Z,279.5,279.5,126.0,279.5
2015-08-17T09:20:00.000000Z,279.75,279.5,89.0,279.5
2015-08-17T09:21:00.000000Z,279.75,279.5,67.0,279.5
2015-08-17T09:22:00.000000Z,279.75,279.5,82.0,279.5
2015-08-17T09:23:00.000000Z,279.5,279.25,57.0,279.5
2015-08-17T09:24:00.000000Z,279.5,279.25,61.0,279.5
2015-08-17T09:25:00.000000Z,279.5,279.25,27.0,279.5
2015-08-17T09:26:00.000000Z,279.5,279.25,63.0,279.5
2015-08-17T09:27:00.000000Z,279.5,279.25,69.0,279.5
2015-08-17T09:28:00.000000Z,279.5,279.25,18.0,279.5
2015-08-17T09:29:00.000000Z,279.5,279.25,24.0,279.5
2015-08-17T09:30:00.000000Z,279.75,279.5,53.0,279.5
2015-08-17T09:31:00.000000Z,279.75,279.25,25.0,279.5
2015-08-17T09:32:00.000000Z,279.75,279.5,27.0,279.5
2015-08-17T09:33:00.000000Z,279.75,279.5,66.0,279.5
2015-08-17T09:34:00.000000Z,279.75,279.5,41.0,279.5
2015-08-17T09:35:00.000000Z,279.75,279.5,102.0,279.5
2015-08-17T09:36:00.000000Z,279.75,279.5,60.0,279.5
2015-08-17T09:37:00.000000Z,279.75,279.5,114.0,279.5
2015-08-17T09:38:00.000000Z,279.75,279.5,56.0,279.5
2015-08-17T09:39:00.000000Z,279.75,279.5,62.0,279.5
2015-08-17T09:40:00.000000Z,279.75,279.5,42.0,279.5
2015-08-17T09:41:00.000000Z,279.75,279.5,39.0,279.5
2015-08-17T09:42:00.000000Z,279.75,279.5,58.0,279.5
2015-08-17T09:43:00.000000Z,279.75,279.5,47.0,279.5
2015-08-17T09:44:00.000000Z,279.75,279.5,39.0,279.5
2015-08-17T09:45:00.000000Z,279.75,279.5,28.0,279.5
2015-08-17T09:46:00.000000Z,279.75,279.5,29.0,279.5
2015-08-17T09:47:00.000000Z,279.75,279.5,21.0,279.5
2015-08-17T09:48:00.000000Z,279.75,279.5,46.0,279.5
2015-08-17T09:49:00.000000Z,279.75,279.5,64.0,279.5
2015-08-17T09:50:00.000000Z,279.5,279.25,70.0,279.5
2015-08-17T09:51:00.000000Z,279.5,279.5,12.0,279.5
2015-08-17T09:52:00.000000Z,279.75,279.5,52.0,279.5
2015-08-17T09:53:00.000000Z,279.75,279.5,57.0,279.5
2015-08-17T09:54:00.000000Z,279.75,279.5,79.0,279.5
2015-08-17T09:55:00.000000Z,279.75,279.5,61.0,279.5
2015-08-17T09:56:00.000000Z,279.75,279.5,23.0,279.5
2015-08-17T09:57:00.000000Z,279.75,279.5,44.0,279.5
2015-08-17T09:58:00.000000Z,279.75,279.5,41.0,279.5
2015-08-17T09:59:00.000000Z,279.75,279.5,49.0,279.5
2015-08-17T10:00:00.000000Z,279.75,279.5,55.0,279.5
2015-08-17T10:01:00.000000Z,279.75,279.5,44.0,279.5
2015-08-17T10:02:00.000000Z,279.75,279.5,40.0,279.5
2015-08-17T10:03:00.000000Z,279.75,279.25,68.0,279.5
2015-08-17T10:04:00.000000Z,279.75,279.5,53.0,279.5
2015-08-17T10:05:00.000000Z,279.75,279.5,33.0,279.5
2015-08-17T10:06:00.000000Z,279.75,279.5,83.0,279.5
2015-08-17T10:07:00.000000Z,279.75,279.5,101.0,279.5
2015-08-17T10:08:00.000000Z,279.75,279.5,41.0,279.5
2015-08-17T10:09:00.000000Z,280.0,279.75,82.0,280.0
2015-08-17T10:10:00.000000Z,280.0,279.5,63.0,279.75
2015-08-17T10:11:00.000000Z,279.75,279.75,45.0,279.75
2015-08-17T10:12:00.000000Z,280.0,279.75,32.0,280.0
2015-08-17T10:13:00.000000Z,280.0,279.5,25.0,279.75
2015-08-17T10:14:00.000000Z,279.75,279.5,29.0,279.5
2015-08-17T10:15:00.000000Z,279.75,279.5,13.0,279.5
2015-08-17T10:16:00.000000Z,279.75,279.5,14.0,279.5
2015-08-17T10:17:00.000000Z,279.75,279.5,18.0,279.5
2015-08-17T10:18:00.000000Z,279.75,279.5,37.0,279.5
2015-08-17T10:19:00.000000Z,279.75,279.5,50.0,279.5
2015-08-17T10:20:00.000000Z,279.75,279.5,75.0,279.5
2015-08-17T10:21:00.000000Z,279.75,279.5,77.0,279.5
2015-08-17T10:22:00.000000Z,279.75,279.5,97.0,279.5
2015-08-17T10:23:00.000000Z,279.75,279.5,40.0,279.5
2015-08-17T10:24:00.000000Z,279.75,279.5,83.0,279.5
2015-08-17T10:25:00.000000Z,279.75,279.5,25.0,279.5
2015-08-17T10:26:00.000000Z,279.75,279.5,42.0,279.5
2015-08-17T10:27:00.000000Z,279.75,279.5,18.0,279.5
2015-08-17T10:28:00.000000Z,279.75,279.5,54.0,279.5
2015-08-17T10:29:00.000000Z,279.75,279.5,27.0,279.5
2015-08-17T10:30:00.000000Z,279.75,279.5,65.0,279.5
2015-08-17T10:31:00.000000Z,279.75,279.5,67.0,279.5
2015-08-17T10:32:00.000000Z,279.75,279.25,49.0,279.5
2015-08-17T10:33:00.000000Z,279.75,279.25,42.0,279.5
2015-08-17T10:34:00.000000Z,279.75,279.5,34.0,279.5
2015-08-17T10:35:00.000000Z,279.75,279.5,29.0,279.5
2015-08-17T10:36:00.000000Z,279.75,279.5,42.0,279.5
2015-08-17T10:37:00.000000Z,279.75,279.5,67.0,279.5
2015-08-17T10:38:00.000000Z,279.75,279.5,38.0,279.5
2015-08-17T10:39:00.000000Z,279.75,279.25,41.0,279.5
2015-08-17T10:40:00.000000Z,279.5,279.5,63.0,279.5
2015-08-17T10:41:00.000000Z,279.75,279.5,31.0,279.5
2015-08-17T10:42:00.000000Z,279.75,279.25,46.0,279.5
2015-08-17T10:43:00.000000Z,279.75,279.25,32.0,279.5
2015-08-17T10:44:00.000000Z,279.5,279.25,43.0,279.5
2015-08-17T10:45:00.000000Z,279.5,279.25,58.0,279.5
2015-08-17T10:46:00.000000Z,279.5,279.25,47.0,279.5
2015-08-17T10:47:00.000000Z,279.75,279.25,21.0,279.5
2015-08-17T10:48:00.000000Z,279.5,279.25,49.0,279.5
2015-08-17T10:49:00.000000Z,279.5,279.25,38.0,279.5
2015-08-17T10:50:00.000000Z,279.5,279.25,26.0,279.5
2015-08-17T10:51:00.000000Z,279.5,279.25,31.0,279.5
2015-08-17T10:52:00.000000Z,279.5,279.25,36.0,279.5
2015-08-17T10:53:00.000000Z,279.5,279.25,15.0,279.5
2015-08-17T10:54:00.000000Z,279.5,279.25,31.0,279.5
2015-08-17T10:55:00.000000Z,279.5,279.25,42.0,279.5
2015-08-17T10:56:00.000000Z,279.5,279.25,44.0,279.5
2015-08-17T10:57:00.000000Z,279.75,279.25,69.0,279.5
2015-08-17T10:58:00.000000Z,279.5,279.25,138.0,279.5
2015-08-17T10:59:00.000000Z,279.75,279.5,102.0,279.5
2015-08-17T11:00:00.000000Z,279.5,279.5,133.0,279.5
2015-08-17T11:01:00.000000Z,279.75,279.5,62.0,279.5
2015-08-17T11:02:00.000000Z,279.75,279.5,62.0,279.5
2015-08-17T11:03:00.000000Z,279.75,279.5,18.0,279.5
2015-08-17T11:04:00.000000Z,279.75,279.5,68.0,279.5
2015-08-17T11:05:00.000000Z,279.75,279.5,48.0,279.5
2015-08-17T11:06:00.000000Z,279.75,279.5,42.0,279.5
2015-08-17T11:07:00.000000Z,279.5,279.25,81.0,279.5
2015-08-17T11:08:00.000000Z,279.5,279.25,45.0,279.5
2015-08-17T11:09:00.000000Z,279.75,279.5,116.0,279.5
2015-08-17T11:10:00.000000Z,279.5,279.5,96.0,279.5
2015-08-17T11:11:00.000000Z,279.5,279.25,67.0,279.5
2015-08-17T11:12:00.000000Z,279.75,279.5,76.0,279.5
2015-08-17T11:13:00.000000Z,279.75,279.5,49.0,279.5
2015-08-17T11:14:00.000000Z,279.75,279.5,69.0,279.5
2015-08-17T11:15:00.000000Z,279.75,279.5,44.0,279.5
2015-08-17T11:16:00.000000Z,279.75,279.5,89.0,279.5
2015-08-17T11:17:00.000000Z,279.75,279.5,58.0,279.5
2015-08-17T11:18:00.000000Z,279.75,279.5,51.0,279.5
2015-08-17T11:19:00.000000Z,279.5,279.5,45.0,279.5
2015-08-17T11:20:00.000000Z,279.5,279.25,34.0,279.5
2015-08-17T11:21:00.000000Z,279.5,279.25,35.0,279.5
2015-08-17T11:22:00.000000Z,279.5,279.25,39.0,279.5
2015-08-17T11:23:00.000000Z,279.5,279.25,40.0,279.5
2015-08-17T11:24:00.000000Z,279.5,279.25,29.0,279.5
2015-08-17T11:25:00.000000Z,279.5,279.25,18.0,279.5
2015-08-17T11:26:00.000000Z,279.5,279.25,31.0,279.5
2015-08-17T11:27:00.000000Z,279.5,279.25,58.0,279.5
2015-08-17T11:28:00.000000Z,279.5,279.25,31.0,279.5
2015-08-17T11:29:00.000000Z,279.5,279.25,68.0,279.5
2015-08-17T11:30:00.000000Z,279.5,279.25,37.0,279.5
2015-08-17T11:31:00.000000Z,279.5,279.25,39.0,279.5
2015-08-17T11:32:00.000000Z,279.5,279.25,48.0,279.5
2015-08-17T11:33:00.000000Z,279.5,279.25,17.0,279.5
2015-08-17T11:34:00.000000Z,279.5,279.25,19.0,279.5
2015-08-17T11:35:00.000000Z,279.5,279.25,46.0,279.5
2015-08-17T11:36:00.000000Z,279.5,279.25,33.0,279.5
2015-08-17T11:37:00.000000Z,279.5,279.25,65.0,279.5
2015-08-17T11:38:00.000000Z,279.5,279.25,47.0,279.5
2015-08-17T11:39:00.000000Z,279.5,279.25,53.0,279.5
2015-08-17T11:40:00.000000Z,279.25,279.0,86.0,279.0
2015-08-17T11:41:00.000000Z,279.25,279.0,91.0,279.0
2015-08-17T11:42:00.000000Z,279.25,279.0,111.0,279.0
2015-08-17T11:43:00.000000Z,279.25,279.0,81.0,279.0
2015-08-17T11:44:00.000000Z,279.25,279.0,63.0,279.0
2015-08-17T11:45:00.000000Z,279.25,279.0,8.0,279.0
2015-08-17T11:46:00.000000Z,279.25,279.0,64.0,279.0
2015-08-17T11:47:00.000000Z,279.25,279.0,76.0,279.0
2015-08-17T11:48:00.000000Z,279.25,279.0,102.0,279.0
2015-08-17T11:49:00.000000Z,279.5,279.25,128.0,279.5
2015-08-17T11:50:00.000000Z,279.5,279.25,50.0,279.5
2015-08-17T11:51:00.000000Z,279.5,279.25,31.0,279.5
2015-08-17T11:52:00.000000Z,279.5,279.25,30.0,279.5
2015-08-17T11:53:00.000000Z,279.5,279.25,27.0,279.5
2015-08-17T11:54:00.000000Z,279.5,279.25,27.0,279.5
2015-08-17T11:55:00.000000Z,279.5,279.25,24.0,279.5
2015-08-17T11:56:00.000000Z,279.5,279.25,66.0,279.5
2015-08-17T11:57:00.000000Z,279.5,279.25,45.0,279.5
2015-08-17T11:58:00.000000Z,279.25,279.25,115.0,279.25
2015-08-17T11:59:00.000000Z,279.5,279.25,99.0,279.5
2015-08-17T12:00:00.000000Z,279.5,279.25,52.0,279.5
2015-08-17T12:01:00.000000Z,279.5,279.25,83.0,279.5
2015-08-17T12:02:00.000000Z,279.5,279.25,54.0,279.5
2015-08-17T12:03:00.000000Z,279.5,279.25,38.0,279.5
2015-08-17T12:04:00.000000Z,279.5,279.25,54.0,279.5
2015-08-17T12:05:00.000000Z,279.5,279.25,35.0,279.5
2015-08-17T12:06:00.000000Z,279.5,279.25,56.0,279.5
2015-08-17T12:07:00.000000Z,279.5,279.25,32.0,279.5
2015-08-17T12:08:00.000000Z,279.5,279.25,61.0,279.5
2015-08-17T12:09:00.000000Z,279.5,279.25,68.0,279.5
2015-08-17T12:10:00.000000Z,279.25,279.25,86.0,279.25
2015-08-17T12:11:00.000000Z,279.5,279.25,28.0,279.5
2015-08-17T12:12:00.000000Z,279.5,279.25,37.0,279.5
2015-08-17T12:13:00.000000Z,279.25,279.0,85.0,279.0
2015-08-17T12:14:00.000000Z,279.5,279.25,142.0,279.5
2015-08-17T12:15:00.000000Z,279.5,279.25,157.0,279.5
2015-08-17T12:16:00.000000Z,279.5,279.25,109.0,279.5
2015-08-17T12:17:00.000000Z,279.25,279.25,80.0,279.25
2015-08-17T12:18:00.000000Z,279.25,279.0,58.0,279.0
2015-08-17T12:19:00.000000Z,279.25,279.25,56.0,279.25
2015-08-17T12:20:00.000000Z,279.5,279.25,24.0,279.5
2015-08-17T12:21:00.000000Z,279.25,279.0,48.0,279.0
2015-08-17T12:22:00.000000Z,279.25,279.0,45.0,279.0
2015-08-17T12:23:00.000000Z,279.25,279.25,83.0,279.25
2015-08-17T12:24:00.000000Z,279.5,279.25,79.0,279.5
2015-08-17T12:25:00.000000Z,279.5,279.25,17.0,279.5
2015-08-17T12:26:00.000000Z,279.5,279.25,23.0,279.5
2015-08-17T12:27:00.000000Z,279.25,279.0,75.0,279.0
2015-08-17T12:28:00.000000Z,279.25,279.0,76.0,279.0
2015-08-17T12:29:00.000000Z,279.25,279.0,109.0,279.0
2015-08-17T12:30:00.000000Z,279.0,278.75,652.0,279.0
2015-08-17T12:31:00.000000Z,279.0,278.75,373.0,279.0
2015-08-17T12:32:00.000000Z,278.75,278.5,367.0,278.5
2015-08-17T12:33:00.000000Z,278.75,278.75,178.0,278.75
2015-08-17T12:34:00.000000Z,278.75,278.75,130.0,278.75
2015-08-17T12:35:00.000000Z,278.75,278.5,158.0,278.5
2015-08-17T12:36:00.000000Z,278.75,278.5,170.0,278.5
2015-08-17T12:37:00.000000Z,278.5,278.5,265.0,278.5
2015-08-17T12:38:00.000000Z,278.5,278.5,123.0,278.5
2015-08-17T12:39:00.000000Z,278.5,278.25,136.0,278.5
2015-08-17T12:40:00.000000Z,278.5,278.5,156.0,278.5
2015-08-17T12:41:00.000000Z,278.75,278.5,126.0,278.5
2015-08-17T12:42:00.000000Z,278.5,278.5,99.0,278.5
2015-08-17T12:43:00.000000Z,278.75,278.5,125.0,278.5
2015-08-17T12:44:00.000000Z,278.75,278.5,126.0,278.5
2015-08-17T12:45:00.000000Z,278.75,278.5,176.0,278.5
2015-08-17T12:46:00.000000Z,278.75,278.5,121.0,278.5
2015-08-17T12:47:00.000000Z,278.75,278.5,115.0,278.5
2015-08-17T12:48:00.000000Z,278.75,278.5,87.0,278.5
2015-08-17T12:49:00.000000Z,278.75,278.5,61.0,278.5
2015-08-17T12:50:00.000000Z,278.75,278.5,78.0,278.5
2015-08-17T12:51:00.000000Z,278.75,278.5,164.0,278.5
2015-08-17T12:52:00.000000Z,278.75,278.5,177.0,278.5
2015-08-17T12:53:00.000000Z,278.75,278.5,93.0,278.5
2015-08-17T12:54:00.000000Z,278.75,278.5,66.0,278.5
2015-08-17T12:55:00.000000Z,278.75,278.5,46.0,278.5
2015-08-17T12:56:00.000000Z,278.75,278.5,47.0,278.5
2015-08-17T12:57:00.000000Z,278.75,278.5,89.0,278.5
2015-08-17T12:58:00.000000Z,278.75,278.5,102.0,278.5
2015-08-17T12:59:00.000000Z,278.75,278.5,60.0,278.5
2015-08-17T13:00:00.000000Z,278.75,278.5,75.0,278.5
2015-08-17T13:01:00.000000Z,278.75,278.5,40.0,278.5
2015-08-17T13:02:00.000000Z,278.75,278.5,74.0,278.5
2015-08-17T13:03:00.000000Z,278.75,278.5,28.0,278.5
2015-08-17T13:04:00.000000Z,278.75,278.5,61.0,278.5
2015-08-17T13:05:00.000000Z,278.75,278.5,23.0,278.5
2015-08-17T13:06:00.000000Z,278.75,278.5,45.0,278.5
2015-08-17T13:07:00.000000Z,278.5,278.25,104.0,278.5
2015-08-17T13:08:00.000000Z,278.5,278.25,61.0,278.5
2015-08-17T13:09:00.000000Z,278.5,278.25,99.0,278.5
2015-08-17T13:10:00.000000Z,278.25,278.0,114.0,278.0
2015-08-17T13:11:00.000000Z,278.25,278.0,45.0,278.0
2015-08-17T13:12:00.000000Z,278.25,277.75,193.0,278.0
2015-08-17T13:13:00.000000Z,278.25,277.75,60.0,278.0
2015-08-17T13:14:00.000000Z,278.25,278.0,28.0,278.0
2015-08-17T13:15:00.000000Z,278.25,278.0,25.0,278.0
2015-08-17T13:16:00.000000Z,278.25,278.0,40.0,278.0
2015-08-17T13:17:00.000000Z,278.25,278.0,36.0,278.0
2015-08-17T13:18:00.000000Z,278.25,278.0,72.0,278.0
2015-08-17T13:19:00.000000Z,278.25,278.0,92.0,278.0
2015-08-17T13:20:00.000000Z,278.5,278.0,184.0,278.25
2015-08-17T13:21:00.000000Z,278.5,278.0,89.0,278.25
2015-08-17T13:22:00.000000Z,278.5,278.25,97.0,278.5
2015-08-17T13:23:00.000000Z,278.5,278.25,70.0,278.5
2015-08-17T13:24:00.000000Z,278.5,278.25,30.0,278.5
2015-08-17T13:25:00.000000Z,278.5,278.25,42.0,278.5
2015-08-17T13:26:00.000000Z,278.5,278.25,33.0,278.5
2015-08-17T13:27:00.000000Z,278.5,278.25,117.0,278.5
2015-08-17T13:28:00.000000Z,278.5,278.25,36.0,278.5
2015-08-17T13:29:00.000000Z,278.5,278.25,66.0,278.5
2015-08-17T13:30:00.000000Z,278.5,278.25,167.0,278.5
2015-08-17T13:31:00.000000Z,278.5,278.25,39.0,278.5
2015-08-17T13:32:00.000000Z,278.5,278.25,71.0,278.5
2015-08-17T13:33:00.000000Z,278.5,278.25,66.0,278.5
2015-08-17T13:34:00.000000Z,278.75,278.5,113.0,278.5
2015-08-17T13:35:00.000000Z,279.0,278.5,179.0,278.75
2015-08-17T13:36:00.000000Z,279.0,278.75,326.0,279.0
2015-08-17T13:37:00.000000Z,279.0,278.75,145.0,279.0
2015-08-17T13:38:00.000000Z,279.0,278.75,121.0,279.0
2015-08-17T13:39:00.000000Z,278.75,278.5,190.0,278.5
2015-08-17T13:40:00.000000Z,279.0,278.75,309.0,279.0
2015-08-17T13:41:00.000000Z,278.75,278.5,337.0,278.5
2015-08-17T13:42:00.000000Z,278.75,278.5,74.0,278.5
2015-08-17T13:43:00.000000Z,278.75,278.5,96.0,278.5
2015-08-17T13:44:00.000000Z,278.75,278.5,106.0,278.5
2015-08-17T13:45:00.000000Z,278.75,278.5,79.0,278.5
