time,BNP.USDJPY - USD/JPY_x,closeAsk,closeBid,volume
2014-12-23T07:00:00.000000Z,120.157,120.164,120.15,
2014-12-23T08:00:00.000000Z,120.14200000000001,120.15100000000001,120.133,
2014-12-23T09:00:00.000000Z,120.0935,120.103,120.084,
2014-12-23T10:00:00.000000Z,120.0565,120.065,120.04799999999999,
2014-12-23T11:00:00.000000Z,120.111,120.12,120.102,
2014-12-23T12:00:00.000000Z,120.1585,120.16799999999999,120.149,
2014-12-23T13:00:00.000000Z,120.5325,120.542,120.523,
2014-12-23T14:00:00.000000Z,120.788,120.806,120.77,
2014-12-23T15:00:00.000000Z,120.691,120.699,120.68299999999999,
2014-12-23T16:00:00.000000Z,120.6865,120.695,120.678,
2014-12-23T17:00:00.000000Z,120.6135,120.62200000000001,120.605,
2014-12-23T18:00:00.000000Z,120.7135,120.723,120.704,
2014-12-23T19:00:00.000000Z,120.73200000000001,120.741,120.723,
2014-12-23T20:00:00.000000Z,120.794,120.803,120.785,
2014-12-23T21:00:00.000000Z,120.6895,120.713,120.666,
2014-12-23T22:00:00.000000Z,120.75299999999999,120.766,120.74,
2014-12-23T23:00:00.000000Z,120.6725,120.68299999999999,120.662,
2014-12-24T00:00:00.000000Z,120.5155,120.524,120.507,
2014-12-24T01:00:00.000000Z,120.4875,120.495,120.48,
2014-12-24T02:00:00.000000Z,120.4135,120.421,120.406,
2014-12-24T03:00:00.000000Z,120.443,120.45100000000001,120.435,
2014-12-24T04:00:00.000000Z,120.383,120.391,120.375,
2014-12-24T05:00:00.000000Z,120.3535,120.363,120.344,
2014-12-24T06:00:00.000000Z,120.402,120.411,120.39299999999999,
2014-12-24T07:00:00.000000Z,120.404,120.413,120.395,
2014-12-24T08:00:00.000000Z,120.4465,120.45700000000001,120.436,
2014-12-24T09:00:00.000000Z,120.45100000000001,120.46,120.44200000000001,
2014-12-24T10:00:00.000000Z,120.4375,120.447,120.428,
2014-12-24T11:00:00.000000Z,120.426,120.436,120.416,
2014-12-24T12:00:00.000000Z,120.428,120.43700000000001,120.419,
2014-12-24T13:00:00.000000Z,120.4865,120.49600000000001,120.477,
2014-12-24T14:00:00.000000Z,120.4715,120.48100000000001,120.462,
2014-12-24T15:00:00.000000Z,120.4945,120.505,120.484,
2014-12-24T16:00:00.000000Z,120.4525,120.462,120.443,
2014-12-24T17:00:00.000000Z,120.4655,120.478,120.45299999999999,
2014-12-24T18:00:00.000000Z,120.46,120.475,120.445,
2014-12-25T22:00:00.000000Z,120.2515,120.26799999999999,120.235,
2014-12-25T23:00:00.000000Z,120.385,120.398,120.37200000000001,
2014-12-26T00:00:00.000000Z,120.281,120.291,120.271,
2014-12-26T01:00:00.000000Z,120.271,120.28299999999999,120.259,
2014-12-26T02:00:00.000000Z,120.18799999999999,120.196,120.18,
2014-12-26T03:00:00.000000Z,120.2135,120.223,120.204,
2014-12-26T04:00:00.000000Z,120.1915,120.20100000000001,120.182,
2014-12-26T05:00:00.000000Z,120.198,120.208,120.18799999999999,
2014-12-26T06:00:00.000000Z,120.234,120.244,120.22399999999999,
2014-12-26T07:00:00.000000Z,120.3,120.309,120.291,
2014-12-26T08:00:00.000000Z,120.3585,120.368,120.34899999999999,
2014-12-26T09:00:00.000000Z,120.316,120.32600000000001,120.306,
2014-12-26T10:00:00.000000Z,120.278,120.288,120.26799999999999,
2014-12-26T11:00:00.000000Z,120.286,120.296,120.27600000000001,
2014-12-26T12:00:00.000000Z,120.3215,120.33200000000001,120.311,
2014-12-26T13:00:00.000000Z,120.3875,120.398,120.37700000000001,
2014-12-26T14:00:00.000000Z,120.439,120.45200000000001,120.426,
2014-12-26T15:00:00.000000Z,120.4495,120.458,120.441,
2014-12-26T16:00:00.000000Z,120.389,120.399,120.37899999999999,
2014-12-26T17:00:00.000000Z,120.3985,120.40899999999999,120.38799999999999,
2014-12-26T18:00:00.000000Z,120.3445,120.35600000000001,120.333,
2014-12-26T19:00:00.000000Z,120.374,120.384,120.36399999999999,
2014-12-26T20:00:00.000000Z,120.3965,120.40899999999999,120.384,
2014-12-26T21:00:00.000000Z,120.3795,120.42399999999999,120.335,
2014-12-28T22:00:00.000000Z,120.37299999999999,120.385,120.361,
2014-12-28T23:00:00.000000Z,120.419,120.427,120.411,
2014-12-29T00:00:00.000000Z,120.4885,120.49600000000001,120.48100000000001,
2014-12-29T01:00:00.000000Z,120.59100000000001,120.6,120.58200000000001,
2014-12-29T02:00:00.000000Z,120.4305,120.44,120.421,
2014-12-29T03:00:00.000000Z,120.51700000000001,120.524,120.51,
2014-12-29T04:00:00.000000Z,120.238,120.24700000000001,120.229,
2014-12-29T05:00:00.000000Z,120.32600000000001,120.334,120.318,
2014-12-29T06:00:00.000000Z,120.329,120.336,120.322,
2014-12-29T07:00:00.000000Z,120.325,120.333,120.31700000000001,
2014-12-29T08:00:00.000000Z,120.4285,120.435,120.42200000000001,
2014-12-29T09:00:00.000000Z,120.374,120.381,120.367,
2014-12-29T10:00:00.000000Z,120.4445,120.45200000000001,120.43700000000001,
2014-12-29T11:00:00.000000Z,120.4415,120.449,120.434,
2014-12-29T12:00:00.000000Z,120.444,120.45100000000001,120.43700000000001,
2014-12-29T13:00:00.000000Z,120.476,120.484,120.46799999999999,
2014-12-29T14:00:00.000000Z,120.6585,120.666,120.65100000000001,
2014-12-29T15:00:00.000000Z,120.571,120.57799999999999,120.564,
2014-12-29T16:00:00.000000Z,120.579,120.586,120.572,
2014-12-29T17:00:00.000000Z,120.62100000000001,120.63,120.61200000000001,
2014-12-29T18:00:00.000000Z,120.715,120.723,120.70700000000001,
2014-12-29T19:00:00.000000Z,120.719,120.728,120.71,
2014-12-29T20:00:00.000000Z,120.691,120.7,120.682,
2014-12-29T21:00:00.000000Z,120.67299999999999,120.698,120.648,
2014-12-29T22:00:00.000000Z,120.678,120.699,120.65700000000001,
2014-12-29T23:00:00.000000Z,120.637,120.645,120.62899999999999,
2014-12-30T00:00:00.000000Z,120.54700000000001,120.556,120.538,
2014-12-30T01:00:00.000000Z,120.485,120.49600000000001,120.47399999999999,
2014-12-30T02:00:00.000000Z,120.4565,120.464,120.449,
2014-12-30T03:00:00.000000Z,120.4745,120.48299999999999,120.46600000000001,
2014-12-30T04:00:00.000000Z,120.445,120.45299999999999,120.43700000000001,
2014-12-30T05:00:00.000000Z,120.4105,120.417,120.404,
2014-12-30T06:00:00.000000Z,120.3145,120.322,120.307,
2014-12-30T07:00:00.000000Z,119.7975,119.806,119.789,
2014-12-30T08:00:00.000000Z,119.493,119.506,119.48,
2014-12-30T09:00:00.000000Z,119.6785,119.69,119.667,
2014-12-30T10:00:00.000000Z,119.7485,119.759,119.738,
2014-12-30T11:00:00.000000Z,119.4165,119.427,119.406,
2014-12-30T12:00:00.000000Z,119.5455,119.556,119.535,
2014-12-30T13:00:00.000000Z,119.4385,119.448,119.429,
2014-12-30T14:00:00.000000Z,119.14399999999999,119.16799999999999,119.12,
2014-12-30T15:00:00.000000Z,119.3715,119.38,119.363,
2014-12-30T16:00:00.000000Z,119.3465,119.355,119.338,
2014-12-30T17:00:00.000000Z,119.4625,119.471,119.454,
2014-12-30T18:00:00.000000Z,119.5255,119.535,119.516,
2014-12-30T19:00:00.000000Z,119.5545,119.564,119.545,
2014-12-30T20:00:00.000000Z,119.5285,119.538,119.51899999999999,
2014-12-30T21:00:00.000000Z,119.472,119.49799999999999,119.446,
2014-12-30T22:00:00.000000Z,119.45100000000001,119.475,119.427,
2014-12-30T23:00:00.000000Z,119.472,119.48,119.464,
2014-12-31T00:00:00.000000Z,119.542,119.552,119.53200000000001,
2014-12-31T01:00:00.000000Z,119.273,119.28399999999999,119.262,
2014-12-31T02:00:00.000000Z,119.3595,119.366,119.353,
2014-12-31T03:00:00.000000Z,119.4545,119.463,119.446,
2014-12-31T04:00:00.000000Z,119.5315,119.54,119.523,
2014-12-31T05:00:00.000000Z,119.7275,119.738,119.71700000000001,
2014-12-31T06:00:00.000000Z,119.73,119.741,119.719,
2014-12-31T07:00:00.000000Z,119.631,119.639,119.62299999999999,
2014-12-31T08:00:00.000000Z,119.584,119.59200000000001,119.57600000000001,
2014-12-31T09:00:00.000000Z,119.4875,119.49600000000001,119.479,
2014-12-31T10:00:00.000000Z,119.441,119.449,119.43299999999999,
2014-12-31T11:00:00.000000Z,119.32700000000001,119.335,119.319,
2014-12-31T12:00:00.000000Z,119.4955,119.50399999999999,119.48700000000001,
2014-12-31T13:00:00.000000Z,119.6235,119.632,119.615,
2014-12-31T14:00:00.000000Z,119.4985,119.512,119.485,
2014-12-31T15:00:00.000000Z,119.9005,119.913,119.88799999999999,
2014-12-31T16:00:00.000000Z,119.86399999999999,119.875,119.853,
2014-12-31T17:00:00.000000Z,119.8405,119.85,119.831,
2014-12-31T18:00:00.000000Z,119.8845,119.895,119.874,
2015-01-01T22:00:00.000000Z,119.831,119.845,119.81700000000001,
2015-01-01T23:00:00.000000Z,119.887,119.898,119.876,
2015-01-02T00:00:00.000000Z,120.0745,120.083,120.066,
2015-01-02T01:00:00.000000Z,120.2775,120.285,120.27,
2015-01-02T02:00:00.000000Z,120.361,120.369,120.353,
2015-01-02T03:00:00.000000Z,120.3235,120.331,120.316,
2015-01-02T04:00:00.000000Z,120.4385,120.446,120.431,
2015-01-02T05:00:00.000000Z,120.4195,120.428,120.411,
2015-01-02T06:00:00.000000Z,120.404,120.411,120.397,
2015-01-02T07:00:00.000000Z,120.44,120.447,120.43299999999999,
2015-01-02T08:00:00.000000Z,120.347,120.355,120.339,
2015-01-02T09:00:00.000000Z,120.413,120.42,120.406,
2015-01-02T10:00:00.000000Z,120.4375,120.445,120.43,
2015-01-02T11:00:00.000000Z,120.4835,120.491,120.476,
2015-01-02T12:00:00.000000Z,120.6265,120.633,120.62,
2015-01-02T13:00:00.000000Z,120.60799999999999,120.615,120.601,
2015-01-02T14:00:00.000000Z,120.6945,120.704,120.685,
2015-01-02T15:00:00.000000Z,120.194,120.204,120.184,
2015-01-02T16:00:00.000000Z,120.214,120.223,120.205,
2015-01-02T17:00:00.000000Z,120.2375,120.24600000000001,120.229,
2015-01-02T18:00:00.000000Z,120.3125,120.322,120.303,
2015-01-02T19:00:00.000000Z,120.3425,120.351,120.334,
2015-01-02T20:00:00.000000Z,120.473,120.48200000000001,120.464,
2015-01-02T21:00:00.000000Z,120.495,120.569,120.421,
2015-01-04T22:00:00.000000Z,120.545,120.566,120.524,
2015-01-04T23:00:00.000000Z,120.399,120.413,120.385,
2015-01-05T00:00:00.000000Z,120.2625,120.273,120.25200000000001,
2015-01-05T01:00:00.000000Z,120.4035,120.414,120.39299999999999,
2015-01-05T02:00:00.000000Z,120.3365,120.346,120.32700000000001,
2015-01-05T03:00:00.000000Z,120.5965,120.604,120.589,
2015-01-05T04:00:00.000000Z,120.5465,120.554,120.539,
2015-01-05T05:00:00.000000Z,120.40299999999999,120.412,120.39399999999999,
2015-01-05T06:00:00.000000Z,120.384,120.39299999999999,120.375,
2015-01-05T07:00:00.000000Z,120.3715,120.38,120.363,
2015-01-05T08:00:00.000000Z,120.35600000000001,120.36399999999999,120.348,
2015-01-05T09:00:00.000000Z,120.2135,120.221,120.206,
2015-01-05T10:00:00.000000Z,120.3635,120.37100000000001,120.35600000000001,
2015-01-05T11:00:00.000000Z,120.2735,120.281,120.266,
2015-01-05T12:00:00.000000Z,120.1545,120.162,120.147,
2015-01-05T13:00:00.000000Z,119.8255,119.833,119.818,
2015-01-05T14:00:00.000000Z,119.48899999999999,119.49600000000001,119.48200000000001,
2015-01-05T15:00:00.000000Z,119.5865,119.594,119.579,
2015-01-05T16:00:00.000000Z,119.653,119.661,119.645,
2015-01-05T17:00:00.000000Z,119.6145,119.62299999999999,119.60600000000001,
2015-01-05T18:00:00.000000Z,119.695,119.70299999999999,119.68700000000001,
2015-01-05T19:00:00.000000Z,119.5325,119.541,119.524,
2015-01-05T20:00:00.000000Z,119.6575,119.66799999999999,119.647,
2015-01-05T21:00:00.000000Z,119.6355,119.654,119.617,
2015-01-05T22:00:00.000000Z,119.2925,119.304,119.281,
2015-01-05T23:00:00.000000Z,119.42299999999999,119.431,119.415,
2015-01-06T00:00:00.000000Z,119.1665,119.175,119.15799999999999,
2015-01-06T01:00:00.000000Z,119.448,119.455,119.441,
2015-01-06T02:00:00.000000Z,119.338,119.346,119.33,
2015-01-06T03:00:00.000000Z,119.296,119.305,119.287,
2015-01-06T04:00:00.000000Z,119.2405,119.24799999999999,119.23299999999999,
2015-01-06T05:00:00.000000Z,118.9595,118.96700000000001,118.95200000000001,
2015-01-06T06:00:00.000000Z,118.7975,118.807,118.788,
2015-01-06T07:00:00.000000Z,119.1665,119.175,119.15799999999999,
2015-01-06T08:00:00.000000Z,118.8835,118.89299999999999,118.874,
2015-01-06T09:00:00.000000Z,118.84,118.848,118.83200000000001,
2015-01-06T10:00:00.000000Z,118.9725,118.98,118.965,
2015-01-06T11:00:00.000000Z,119.315,119.323,119.307,
2015-01-06T12:00:00.000000Z,119.0545,119.06200000000001,119.04700000000001,
2015-01-06T13:00:00.000000Z,119.00299999999999,119.01100000000001,118.995,
2015-01-06T14:00:00.000000Z,118.874,118.89200000000001,118.85600000000001,
2015-01-06T15:00:00.000000Z,118.709,118.71700000000001,118.70100000000001,
2015-01-06T16:00:00.000000Z,118.22,118.228,118.212,
2015-01-06T17:00:00.000000Z,118.4845,118.493,118.476,
2015-01-06T18:00:00.000000Z,118.3745,118.383,118.366,
2015-01-06T19:00:00.000000Z,118.6255,118.633,118.618,
2015-01-06T20:00:00.000000Z,118.50200000000001,118.51100000000001,118.493,
2015-01-06T21:00:00.000000Z,118.384,118.413,118.355,
2015-01-06T22:00:00.000000Z,118.5875,118.6,118.575,
2015-01-06T23:00:00.000000Z,118.6635,118.671,118.656,
2015-01-07T00:00:00.000000Z,118.754,118.76100000000001,118.74700000000001,
2015-01-07T01:00:00.000000Z,119.0025,119.01100000000001,118.994,
2015-01-07T02:00:00.000000Z,119.073,119.08,119.066,
2015-01-07T03:00:00.000000Z,119.0155,119.024,119.007,
2015-01-07T04:00:00.000000Z,119.0455,119.054,119.037,
2015-01-07T05:00:00.000000Z,118.8755,118.884,118.867,
2015-01-07T06:00:00.000000Z,119.0445,119.052,119.037,
2015-01-07T07:00:00.000000Z,119.073,119.08200000000001,119.064,
2015-01-07T08:00:00.000000Z,119.0735,119.08200000000001,119.065,
2015-01-07T09:00:00.000000Z,118.837,118.845,118.829,
2015-01-07T10:00:00.000000Z,119.1545,119.162,119.147,
2015-01-07T11:00:00.000000Z,119.14,119.148,119.132,
2015-01-07T12:00:00.000000Z,119.1725,119.18,119.165,
2015-01-07T13:00:00.000000Z,119.411,119.419,119.40299999999999,
2015-01-07T14:00:00.000000Z,119.5025,119.51,119.495,
2015-01-07T15:00:00.000000Z,119.4475,119.455,119.44,
2015-01-07T16:00:00.000000Z,119.536,119.544,119.52799999999999,
2015-01-07T17:00:00.000000Z,119.4895,119.49700000000001,119.48200000000001,
2015-01-07T18:00:00.000000Z,119.2575,119.281,119.234,
2015-01-07T19:00:00.000000Z,118.946,118.955,118.93700000000001,
2015-01-07T20:00:00.000000Z,119.1505,119.161,119.14,
2015-01-07T21:00:00.000000Z,119.259,119.279,119.23899999999999,
2015-01-07T22:00:00.000000Z,119.3245,119.338,119.311,
2015-01-07T23:00:00.000000Z,119.284,119.291,119.277,
2015-01-08T00:00:00.000000Z,119.45200000000001,119.459,119.445,
2015-01-08T01:00:00.000000Z,119.6915,119.699,119.684,
2015-01-08T02:00:00.000000Z,119.71700000000001,119.72399999999999,119.71,
2015-01-08T03:00:00.000000Z,119.6865,119.695,119.678,
2015-01-08T04:00:00.000000Z,119.7445,119.75200000000001,119.73700000000001,
2015-01-08T05:00:00.000000Z,119.704,119.711,119.697,
2015-01-08T06:00:00.000000Z,119.868,119.876,119.86,
2015-01-08T07:00:00.000000Z,119.809,119.816,119.802,
2015-01-08T08:00:00.000000Z,119.74700000000001,119.755,119.73899999999999,
2015-01-08T09:00:00.000000Z,119.752,119.76,119.744,
2015-01-08T10:00:00.000000Z,119.838,119.846,119.83,
2015-01-08T11:00:00.000000Z,119.8115,119.819,119.804,
2015-01-08T12:00:00.000000Z,119.7335,119.741,119.726,
2015-01-08T13:00:00.000000Z,119.458,119.46600000000001,119.45,
2015-01-08T14:00:00.000000Z,119.536,119.544,119.52799999999999,
2015-01-08T15:00:00.000000Z,119.686,119.693,119.679,
2015-01-08T16:00:00.000000Z,119.516,119.523,119.509,
2015-01-08T17:00:00.000000Z,119.5275,119.535,119.52,
2015-01-08T18:00:00.000000Z,119.6065,119.615,119.598,
2015-01-08T19:00:00.000000Z,119.677,119.686,119.66799999999999,
2015-01-08T20:00:00.000000Z,119.6465,119.655,119.63799999999999,
2015-01-08T21:00:00.000000Z,119.65799999999999,119.682,119.634,
2015-01-08T22:00:00.000000Z,119.73299999999999,119.74799999999999,119.71799999999999,
2015-01-08T23:00:00.000000Z,119.8005,119.80799999999999,119.79299999999999,
2015-01-09T00:00:00.000000Z,119.818,119.82600000000001,119.81,
2015-01-09T01:00:00.000000Z,119.571,119.579,119.56299999999999,
2015-01-09T02:00:00.000000Z,119.486,119.493,119.479,
2015-01-09T03:00:00.000000Z,119.546,119.553,119.539,
2015-01-09T04:00:00.000000Z,119.3465,119.354,119.339,
2015-01-09T05:00:00.000000Z,119.3325,119.34100000000001,119.324,
2015-01-09T06:00:00.000000Z,119.426,119.435,119.417,
2015-01-09T07:00:00.000000Z,119.442,119.449,119.435,
2015-01-09T08:00:00.000000Z,119.39399999999999,119.40299999999999,119.385,
2015-01-09T09:00:00.000000Z,119.3335,119.34100000000001,119.32600000000001,
2015-01-09T10:00:00.000000Z,119.2235,119.23100000000001,119.21600000000001,
2015-01-09T11:00:00.000000Z,119.26299999999999,119.271,119.255,
2015-01-09T12:00:00.000000Z,119.1915,119.198,119.185,
2015-01-09T13:00:00.000000Z,119.5105,119.52,119.501,
2015-01-09T14:00:00.000000Z,119.1605,119.17,119.15100000000001,
2015-01-09T15:00:00.000000Z,118.868,118.876,118.86,
2015-01-09T16:00:00.000000Z,118.665,118.67399999999999,118.656,
2015-01-09T17:00:00.000000Z,118.57,118.579,118.561,
2015-01-09T18:00:00.000000Z,118.532,118.539,118.525,
2015-01-09T19:00:00.000000Z,118.57,118.579,118.561,
2015-01-09T20:00:00.000000Z,118.557,118.566,118.54799999999999,
2015-01-09T21:00:00.000000Z,118.54299999999999,118.566,118.52,
2015-01-11T22:00:00.000000Z,118.3175,118.32600000000001,118.309,
2015-01-11T23:00:00.000000Z,118.23299999999999,118.241,118.225,
2015-01-12T00:00:00.000000Z,118.3035,118.311,118.296,
2015-01-12T01:00:00.000000Z,118.3875,118.39399999999999,118.381,
2015-01-12T02:00:00.000000Z,118.3985,118.405,118.39200000000001,
2015-01-12T03:00:00.000000Z,118.3045,118.31299999999999,118.296,
2015-01-12T04:00:00.000000Z,118.2735,118.28200000000001,118.265,
2015-01-12T05:00:00.000000Z,118.1275,118.135,118.12,
2015-01-12T06:00:00.000000Z,118.2725,118.281,118.264,
2015-01-12T07:00:00.000000Z,118.3115,118.319,118.304,
2015-01-12T08:00:00.000000Z,118.73,118.73899999999999,118.721,
2015-01-12T09:00:00.000000Z,119.1385,119.147,119.13,
2015-01-12T10:00:00.000000Z,119.1845,119.19200000000001,119.177,
2015-01-12T11:00:00.000000Z,119.234,119.242,119.226,
2015-01-12T12:00:00.000000Z,119.1865,119.195,119.178,
2015-01-12T13:00:00.000000Z,118.8635,118.87100000000001,118.85600000000001,
2015-01-12T14:00:00.000000Z,118.3605,118.369,118.352,
2015-01-12T15:00:00.000000Z,118.6505,118.65899999999999,118.64200000000001,
2015-01-12T16:00:00.000000Z,118.3265,118.335,118.318,
2015-01-12T17:00:00.000000Z,118.3075,118.316,118.29899999999999,
2015-01-12T18:00:00.000000Z,118.28299999999999,118.29299999999999,118.273,
2015-01-12T19:00:00.000000Z,118.3395,118.348,118.331,
2015-01-12T20:00:00.000000Z,118.34100000000001,118.35,118.33200000000001,
2015-01-12T21:00:00.000000Z,118.35700000000001,118.382,118.33200000000001,
2015-01-12T22:00:00.000000Z,118.3645,118.376,118.353,
2015-01-12T23:00:00.000000Z,118.3405,118.35,118.331,
2015-01-13T00:00:00.000000Z,117.8325,117.84299999999999,117.822,
2015-01-13T01:00:00.000000Z,117.855,117.86399999999999,117.846,
2015-01-13T02:00:00.000000Z,117.9625,117.97,117.955,
2015-01-13T03:00:00.000000Z,117.9795,117.988,117.971,
2015-01-13T04:00:00.000000Z,118.367,118.375,118.359,
2015-01-13T05:00:00.000000Z,118.675,118.68700000000001,118.663,
2015-01-13T06:00:00.000000Z,118.6735,118.681,118.666,
2015-01-13T07:00:00.000000Z,118.2435,118.251,118.236,
2015-01-13T08:00:00.000000Z,118.3235,118.331,118.316,
2015-01-13T09:00:00.000000Z,118.5325,118.541,118.524,
2015-01-13T10:00:00.000000Z,118.454,118.461,118.447,
2015-01-13T11:00:00.000000Z,118.626,118.634,118.618,
2015-01-13T12:00:00.000000Z,118.4645,118.47399999999999,118.455,
2015-01-13T13:00:00.000000Z,118.459,118.46600000000001,118.45200000000001,
2015-01-13T14:00:00.000000Z,118.634,118.64399999999999,118.624,
2015-01-13T15:00:00.000000Z,118.5005,118.508,118.493,
2015-01-13T16:00:00.000000Z,118.17,118.178,118.162,
2015-01-13T17:00:00.000000Z,117.9605,117.96799999999999,117.95299999999999,
2015-01-13T18:00:00.000000Z,117.7025,117.711,117.694,
2015-01-13T19:00:00.000000Z,117.7105,117.719,117.70200000000001,
2015-01-13T20:00:00.000000Z,117.838,117.84700000000001,117.829,
2015-01-13T21:00:00.000000Z,117.92200000000001,117.947,117.897,
2015-01-13T22:00:00.000000Z,117.897,117.90799999999999,117.88600000000001,
2015-01-13T23:00:00.000000Z,117.82,117.82799999999999,117.81200000000001,
2015-01-14T00:00:00.000000Z,117.67399999999999,117.682,117.666,
2015-01-14T01:00:00.000000Z,117.562,117.569,117.555,
2015-01-14T02:00:00.000000Z,117.45700000000001,117.464,117.45,
2015-01-14T03:00:00.000000Z,117.5045,117.51100000000001,117.49799999999999,
2015-01-14T04:00:00.000000Z,117.2665,117.273,117.26,
2015-01-14T05:00:00.000000Z,117.124,117.132,117.116,
2015-01-14T06:00:00.000000Z,116.9415,116.95200000000001,116.931,
2015-01-14T07:00:00.000000Z,117.0855,117.094,117.07700000000001,
2015-01-14T08:00:00.000000Z,116.6785,116.68799999999999,116.669,
2015-01-14T09:00:00.000000Z,117.016,117.023,117.009,
2015-01-14T10:00:00.000000Z,116.9905,116.999,116.98200000000001,
2015-01-14T11:00:00.000000Z,116.873,116.881,116.865,
2015-01-14T12:00:00.000000Z,116.8815,116.889,116.874,
2015-01-14T13:00:00.000000Z,116.3185,116.32700000000001,116.31,
