time,BNP.USDJPY - USD/JPY_x,closeAsk,closeBid,volume
2006-07-06T21:00:00.000000Z,114.03125,114.0625,114.0,19024.0
2006-07-07T21:00:00.000000Z,114.03125,114.0625,114.0,1.0
2006-07-08T21:00:00.000000Z,114.0,114.0625,113.9375,296.0
2006-07-09T21:00:00.000000Z,114.3125,114.3125,114.3125,18960.0
2006-07-10T21:00:00.000000Z,114.25,114.25,114.25,17088.0
2006-07-11T21:00:00.000000Z,115.5,115.5,115.5,18512.0
2006-07-12T21:00:00.000000Z,115.375,115.375,115.375,17088.0
2006-07-13T21:00:00.000000Z,116.125,116.1875,116.0625,21376.0
2006-07-15T21:00:00.000000Z,116.1875,116.25,116.125,548.0
2006-07-16T21:00:00.000000Z,117.25,117.25,117.25,15080.0
2006-07-17T21:00:00.000000Z,117.3125,117.3125,117.3125,18816.0
2006-07-18T21:00:00.000000Z,116.875,116.875,116.875,18704.0
2006-07-19T21:00:00.000000Z,117.0625,117.0625,117.0625,16736.0
2006-07-20T21:00:00.000000Z,116.15625,116.1875,116.125,17344.0
2006-07-22T21:00:00.000000Z,116.125,116.1875,116.0625,505.0
2006-07-23T21:00:00.000000Z,116.6875,116.6875,116.6875,15344.0
2006-07-24T21:00:00.000000Z,117.25,117.25,117.25,16592.0
2006-07-25T21:00:00.000000Z,116.28125,116.3125,116.25,18256.0
2006-07-26T21:00:00.000000Z,115.75,115.75,115.75,21104.0
2006-07-27T21:00:00.000000Z,114.65625,114.6875,114.625,21248.0
2006-07-28T21:00:00.000000Z,114.6875,114.75,114.625,3.0
2006-07-29T21:00:00.000000Z,114.65625,114.6875,114.625,421.0
2006-07-30T21:00:00.000000Z,114.65625,114.6875,114.625,17552.0
2006-07-31T21:00:00.000000Z,114.5625,114.5625,114.5625,18720.0
2006-08-01T21:00:00.000000Z,114.65625,114.6875,114.625,17360.0
2006-08-02T21:00:00.000000Z,115.03125,115.0625,115.0,18864.0
2006-08-03T21:00:00.000000Z,114.4375,114.5,114.375,19040.0
2006-08-05T21:00:00.000000Z,114.21875,114.25,114.1875,493.0
2006-08-06T21:00:00.000000Z,115.125,115.125,115.125,14320.0
2006-08-07T21:00:00.000000Z,115.3125,115.3125,115.3125,16672.0
2006-08-08T21:00:00.000000Z,115.3125,115.3125,115.3125,17504.0
2006-08-09T21:00:00.000000Z,115.25,115.25,115.25,20480.0
2006-08-10T21:00:00.000000Z,116.3125,116.375,116.25,18848.0
2006-08-11T21:00:00.000000Z,116.3125,116.375,116.25,2.0
2006-08-12T21:00:00.000000Z,116.3125,116.375,116.25,270.0
2006-08-13T21:00:00.000000Z,116.71875,116.75,116.6875,13440.0
2006-08-14T21:00:00.000000Z,116.125,116.125,116.125,15696.0
2006-08-15T21:00:00.000000Z,115.875,115.875,115.875,14736.0
2006-08-16T21:00:00.000000Z,116.0,116.0,116.0,15952.0
2006-08-17T21:00:00.000000Z,115.8125,115.875,115.75,14936.0
2006-08-18T21:00:00.000000Z,115.78125,115.8125,115.75,1.0
2006-08-19T21:00:00.000000Z,115.8125,115.875,115.75,392.0
2006-08-20T21:00:00.000000Z,115.84375,115.875,115.8125,14128.0
2006-08-21T21:00:00.000000Z,116.53125,116.5625,116.5,16264.0
2006-08-22T21:00:00.000000Z,116.4375,116.4375,116.4375,14208.0
2006-08-23T21:00:00.000000Z,116.53125,116.5625,116.5,14464.0
2006-08-24T21:00:00.000000Z,117.28125,117.3125,117.25,15904.0
2006-08-26T21:00:00.000000Z,117.21875,117.25,117.1875,138.0
2006-08-27T21:00:00.000000Z,117.21875,117.25,117.1875,10816.0
2006-08-28T21:00:00.000000Z,116.6875,116.6875,116.6875,17824.0
2006-08-29T21:00:00.000000Z,117.1875,117.1875,117.1875,15768.0
2006-08-30T21:00:00.000000Z,117.375,117.375,117.375,18496.0
2006-08-31T21:00:00.000000Z,117.09375,117.125,117.0625,15952.0
2006-09-02T21:00:00.000000Z,117.09375,117.125,117.0625,157.0
2006-09-03T21:00:00.000000Z,116.09375,116.125,116.0625,13240.0
2006-09-04T21:00:00.000000Z,116.09375,116.125,116.0625,16720.0
2006-09-05T21:00:00.000000Z,116.65625,116.6875,116.625,15736.0
2006-09-06T21:00:00.000000Z,116.4375,116.4375,116.4375,21440.0
2006-09-07T21:00:00.000000Z,116.9375,117.0,116.875,17280.0
2006-09-08T21:00:00.000000Z,116.9375,117.0,116.875,1.0
2006-09-09T21:00:00.000000Z,116.84375,116.875,116.8125,271.0
2006-09-10T21:00:00.000000Z,117.6875,117.6875,117.6875,17216.0
2006-09-11T21:00:00.000000Z,117.9375,117.9375,117.9375,16656.0
2006-09-12T21:00:00.000000Z,117.6875,117.6875,117.6875,15872.0
2006-09-13T21:00:00.000000Z,117.59375,117.625,117.5625,15360.0
2006-09-14T21:00:00.000000Z,117.5625,117.625,117.5,17136.0
2006-09-16T21:00:00.000000Z,117.25,117.3125,117.1875,1250.0
2006-09-17T21:00:00.000000Z,117.9375,117.9375,117.9375,16768.0
2006-09-18T21:00:00.000000Z,117.78125,117.8125,117.75,19520.0
2006-09-19T21:00:00.000000Z,117.4375,117.4375,117.4375,16136.0
2006-09-20T21:00:00.000000Z,116.375,116.375,116.375,17456.0
2006-09-21T21:00:00.000000Z,116.5625,116.625,116.5,16064.0
2006-09-23T21:00:00.000000Z,116.5,116.5625,116.4375,197.0
2006-09-24T21:00:00.000000Z,116.59375,116.625,116.5625,13384.0
2006-09-25T21:00:00.000000Z,117.125,117.125,117.125,16928.0
2006-09-26T21:00:00.000000Z,117.5,117.5,117.5,16944.0
2006-09-27T21:00:00.000000Z,117.8125,117.8125,117.8125,16128.0
2006-09-28T21:00:00.000000Z,118.1875,118.25,118.125,19184.0
2006-09-30T21:00:00.000000Z,118.15625,118.1875,118.125,288.0
2006-10-01T21:00:00.000000Z,117.625,117.625,117.625,15656.0
2006-10-02T21:00:00.000000Z,117.90625,117.9375,117.875,13576.0
2006-10-03T21:00:00.000000Z,117.90625,117.9375,117.875,15696.0
2006-10-04T21:00:00.000000Z,117.6875,117.6875,117.6875,16232.0
2006-10-05T21:00:00.000000Z,119.0,119.0625,118.9375,15840.0
2006-10-07T21:00:00.000000Z,118.9375,119.0,118.875,411.0
2006-10-08T21:00:00.000000Z,119.125,119.125,119.125,10720.0
2006-10-09T21:00:00.000000Z,119.71875,119.75,119.6875,16416.0
2006-10-10T21:00:00.000000Z,119.78125,119.8125,119.75,14984.0
2006-10-11T21:00:00.000000Z,119.375,119.375,119.375,12504.0
2006-10-12T21:00:00.000000Z,119.625,119.6875,119.5625,13280.0
2006-10-13T21:00:00.000000Z,119.625,119.6875,119.5625,2.0
2006-10-14T21:00:00.000000Z,119.6875,119.75,119.625,289.0
2006-10-15T21:00:00.000000Z,119.03125,119.0625,119.0,12720.0
2006-10-16T21:00:00.000000Z,118.75,118.75,118.75,14720.0
2006-10-17T21:00:00.000000Z,118.90625,118.9375,118.875,14272.0
2006-10-18T21:00:00.000000Z,118.15625,118.1875,118.125,12888.0
2006-10-19T21:00:00.000000Z,118.75,118.8125,118.6875,10384.0
2006-10-20T21:00:00.000000Z,118.71875,118.75,118.6875,2.0
2006-10-21T21:00:00.000000Z,118.78125,118.8125,118.75,428.0
2006-10-22T21:00:00.000000Z,119.34375,119.375,119.3125,11624.0
2006-10-23T21:00:00.000000Z,119.375,119.375,119.375,10768.0
2006-10-24T21:00:00.000000Z,119.125,119.125,119.125,12608.0
2006-10-25T21:00:00.000000Z,118.375,118.375,118.375,13632.0
2006-10-26T21:00:00.000000Z,117.59375,117.625,117.5625,14304.0
2006-10-28T21:00:00.000000Z,117.46875,117.5,117.4375,1618.0
2006-10-29T22:00:00.000000Z,117.5,117.5,117.5,12992.0
2006-10-30T22:00:00.000000Z,116.96875,117.0,116.9375,15816.0
2006-10-31T22:00:00.000000Z,117.03125,117.0625,117.0,14424.0
2006-11-01T22:00:00.000000Z,117.125,117.125,117.125,13496.0
2006-11-02T22:00:00.000000Z,118.0,118.0625,117.9375,10456.0
2006-11-04T22:00:00.000000Z,118.0625,118.125,118.0,506.0
2006-11-05T22:00:00.000000Z,118.3125,118.3125,118.3125,9616.0
2006-11-06T22:00:00.000000Z,117.6875,117.6875,117.6875,12648.0
2006-11-07T22:00:00.000000Z,117.84375,117.875,117.8125,11136.0
2006-11-08T22:00:00.000000Z,117.9375,117.9375,117.9375,12720.0
2006-11-09T22:00:00.000000Z,117.625,117.6875,117.5625,15592.0
2006-11-11T22:00:00.000000Z,117.53125,117.5625,117.5,721.0
2006-11-12T22:00:00.000000Z,118.15625,118.1875,118.125,13784.0
2006-11-13T22:00:00.000000Z,117.625,117.625,117.625,17616.0
2006-11-14T22:00:00.000000Z,118.03125,118.0625,118.0,14424.0
2006-11-15T22:00:00.000000Z,118.21875,118.25,118.1875,14272.0
2006-11-16T22:00:00.000000Z,117.75,117.8125,117.6875,14488.0
2006-11-18T22:00:00.000000Z,117.875,117.9375,117.8125,737.0
2006-11-19T22:00:00.000000Z,118.0625,118.0625,118.0625,9936.0
2006-11-20T22:00:00.000000Z,117.90625,117.9375,117.875,10408.0
2006-11-21T22:00:00.000000Z,116.75,116.75,116.75,15224.0
2006-11-22T22:00:00.000000Z,116.3125,116.3125,116.3125,10504.0
2006-11-23T22:00:00.000000Z,115.875,115.9375,115.8125,14120.0
2006-11-24T22:00:00.000000Z,115.875,115.9375,115.8125,1.0
2006-11-25T22:00:00.000000Z,115.53125,115.5625,115.5,1500.0
2006-11-26T22:00:00.000000Z,116.0625,116.0625,116.0625,14664.0
2006-11-27T22:00:00.000000Z,116.15625,116.1875,116.125,17024.0
2006-11-28T22:00:00.000000Z,116.40625,116.4375,116.375,18960.0
2006-11-29T22:00:00.000000Z,115.8125,115.8125,115.8125,18576.0
2006-11-30T22:00:00.000000Z,115.4375,115.5,115.375,18432.0
2006-12-02T22:00:00.000000Z,115.4375,115.5,115.375,762.0
2006-12-03T22:00:00.000000Z,115.28125,115.3125,115.25,15488.0
2006-12-04T22:00:00.000000Z,114.90625,114.9375,114.875,16480.0
2006-12-05T22:00:00.000000Z,115.25,115.25,115.25,14760.0
2006-12-06T22:00:00.000000Z,115.25,115.25,115.25,14144.0
2006-12-07T22:00:00.000000Z,116.3125,116.3125,116.3125,20832.0
2006-12-09T22:00:00.000000Z,116.40625,116.4375,116.375,1248.0
2006-12-10T22:00:00.000000Z,117.0,117.0,117.0,17056.0
2006-12-11T22:00:00.000000Z,116.78125,116.8125,116.75,18272.0
2006-12-12T22:00:00.000000Z,117.59375,117.625,117.5625,16608.0
2006-12-13T22:00:00.000000Z,117.84375,117.875,117.8125,18512.0
2006-12-14T22:00:00.000000Z,118.1875,118.25,118.125,23200.0
2006-12-15T22:00:00.000000Z,118.1875,118.25,118.125,1.0
2006-12-16T22:00:00.000000Z,117.9375,118.0,117.875,281.0
2006-12-17T22:00:00.000000Z,118.15625,118.1875,118.125,13744.0
2006-12-18T22:00:00.000000Z,118.125,118.125,118.125,21328.0
2006-12-19T22:00:00.000000Z,118.46875,118.5,118.4375,18704.0
2006-12-20T22:00:00.000000Z,118.34375,118.375,118.3125,18496.0
2006-12-21T22:00:00.000000Z,118.875,118.9375,118.8125,16360.0
2006-12-23T22:00:00.000000Z,118.875,118.9375,118.8125,7.0
2006-12-24T22:00:00.000000Z,118.8125,118.875,118.75,2876.0
2006-12-25T22:00:00.000000Z,119.125,119.125,119.125,8208.0
2006-12-26T22:00:00.000000Z,118.875,118.875,118.875,17824.0
2006-12-27T22:00:00.000000Z,118.9375,118.9375,118.9375,18592.0
2006-12-28T22:00:00.000000Z,119.0625,119.125,119.0,16576.0
2006-12-31T22:00:00.000000Z,119.03125,119.0625,119.0,61.0
2007-01-01T22:00:00.000000Z,118.84375,118.875,118.8125,14680.0
2007-01-02T22:00:00.000000Z,119.375,119.375,119.375,17264.0
2007-01-03T22:00:00.000000Z,119.0625,119.0625,119.0625,19632.0
2007-01-04T22:00:00.000000Z,118.625,118.6875,118.5625,23824.0
2007-01-06T22:00:00.000000Z,118.625,118.6875,118.5625,208.0
2007-01-07T22:00:00.000000Z,118.78125,118.8125,118.75,15856.0
2007-01-08T22:00:00.000000Z,119.375,119.375,119.375,18304.0
2007-01-09T22:00:00.000000Z,119.625,119.625,119.625,18960.0
2007-01-10T22:00:00.000000Z,120.5,120.5,120.5,22656.0
2007-01-11T22:00:00.000000Z,120.3125,120.375,120.25,19264.0
2007-01-13T22:00:00.000000Z,120.40625,120.4375,120.375,124.0
2007-01-14T22:00:00.000000Z,120.4375,120.4375,120.4375,13152.0
2007-01-15T22:00:00.000000Z,120.65625,120.6875,120.625,17888.0
2007-01-16T22:00:00.000000Z,120.65625,120.6875,120.625,17248.0
2007-01-17T22:00:00.000000Z,121.21875,121.25,121.1875,22400.0
2007-01-18T22:00:00.000000Z,121.1875,121.25,121.125,16496.0
2007-01-19T22:00:00.000000Z,121.25,121.3125,121.1875,5.0
2007-01-20T22:00:00.000000Z,121.25,121.3125,121.1875,335.0
2007-01-21T22:00:00.000000Z,121.65625,121.6875,121.625,12552.0
2007-01-22T22:00:00.000000Z,121.625,121.625,121.625,17136.0
2007-01-23T22:00:00.000000Z,121.1875,121.1875,121.1875,24960.0
2007-01-24T22:00:00.000000Z,121.25,121.25,121.25,27472.0
2007-01-25T22:00:00.000000Z,121.5625,121.625,121.5,20464.0
2007-01-27T22:00:00.000000Z,121.46875,121.5,121.4375,173.0
2007-01-28T22:00:00.000000Z,121.75,121.75,121.75,23712.0
2007-01-29T22:00:00.000000Z,121.625,121.625,121.625,17632.0
2007-01-30T22:00:00.000000Z,120.6875,120.6875,120.6875,22016.0
2007-01-31T22:00:00.000000Z,120.8125,120.8125,120.8125,21520.0
2007-02-01T22:00:00.000000Z,121.125,121.1875,121.0625,18720.0
2007-02-03T22:00:00.000000Z,121.09375,121.125,121.0625,123.0
2007-02-04T22:00:00.000000Z,120.34375,120.375,120.3125,17920.0
2007-02-05T22:00:00.000000Z,120.09375,120.125,120.0625,18528.0
2007-02-06T22:00:00.000000Z,120.6875,120.6875,120.6875,16544.0
2007-02-07T22:00:00.000000Z,121.03125,121.0625,121.0,18592.0
2007-02-08T22:00:00.000000Z,121.71875,121.75,121.6875,17856.0
2007-02-09T22:00:00.000000Z,121.75,121.8125,121.6875,4.0
2007-02-10T22:00:00.000000Z,121.8125,121.875,121.75,121.0
2007-02-11T22:00:00.000000Z,121.9375,121.9375,121.9375,14608.0
2007-02-12T22:00:00.000000Z,121.15625,121.1875,121.125,17680.0
2007-02-13T22:00:00.000000Z,120.8125,120.8125,120.8125,20080.0
2007-02-14T22:00:00.000000Z,119.28125,119.3125,119.25,24112.0
2007-02-15T22:00:00.000000Z,119.4375,119.5,119.375,18720.0
2007-02-17T22:00:00.000000Z,119.40625,119.4375,119.375,464.0
2007-02-18T22:00:00.000000Z,119.5625,119.5625,119.5625,11096.0
2007-02-19T22:00:00.000000Z,120.03125,120.0625,120.0,14792.0
2007-02-20T22:00:00.000000Z,120.9375,120.9375,120.9375,18352.0
2007-02-21T22:00:00.000000Z,121.5625,121.5625,121.5625,13208.0
2007-02-22T22:00:00.000000Z,121.0625,121.125,121.0,14008.0
2007-02-23T22:00:00.000000Z,121.0625,121.125,121.0,3.0
2007-02-24T22:00:00.000000Z,121.03125,121.0625,121.0,358.0
2007-02-25T22:00:00.000000Z,120.625,120.625,120.625,11144.0
2007-02-26T22:00:00.000000Z,117.9375,117.9375,117.9375,19488.0
2007-02-27T22:00:00.000000Z,118.5625,118.5625,118.5625,20160.0
2007-02-28T22:00:00.000000Z,117.625,117.625,117.625,22336.0
2007-03-01T22:00:00.000000Z,116.78125,116.8125,116.75,21920.0
2007-03-03T22:00:00.000000Z,116.75,116.8125,116.6875,227.0
2007-03-04T22:00:00.000000Z,115.53125,115.5625,115.5,27664.0
2007-03-05T22:00:00.000000Z,116.5625,116.5625,116.5625,21920.0
2007-03-06T22:00:00.000000Z,116.0625,116.0625,116.0625,16736.0
2007-03-07T22:00:00.000000Z,117.1875,117.1875,117.1875,20112.0
2007-03-08T22:00:00.000000Z,118.34375,118.375,118.3125,19184.0
2007-03-09T22:00:00.000000Z,118.34375,118.375,118.3125,3.0
2007-03-10T22:00:00.000000Z,118.3125,118.375,118.25,263.0
2007-03-11T21:00:00.000000Z,117.75,117.75,117.75,15888.0
2007-03-12T21:00:00.000000Z,116.28125,116.3125,116.25,18288.0
2007-03-13T21:00:00.000000Z,117.0625,117.0625,117.0625,22224.0
2007-03-14T21:00:00.000000Z,117.5625,117.5625,117.5625,19232.0
2007-03-15T21:00:00.000000Z,116.71875,116.75,116.6875,18144.0
2007-03-17T21:00:00.000000Z,116.4375,116.5,116.375,738.0
2007-03-18T21:00:00.000000Z,117.53125,117.5625,117.5,15888.0
2007-03-19T21:00:00.000000Z,117.3125,117.3125,117.3125,16512.0
2007-03-20T21:00:00.000000Z,117.53125,117.5625,117.5,12448.0
2007-03-21T21:00:00.000000Z,118.125,118.125,118.125,15536.0
2007-03-22T21:00:00.000000Z,118.125,118.1875,118.0625,15280.0
2007-03-24T21:00:00.000000Z,118.0625,118.125,118.0,273.0
2007-03-25T21:00:00.000000Z,118.125,118.125,118.125,17392.0
2007-03-26T21:00:00.000000Z,117.8125,117.8125,117.8125,17392.0
2007-03-27T21:00:00.000000Z,116.84375,116.875,116.8125,23520.0
2007-03-28T21:00:00.000000Z,118.0625,118.0625,118.0625,19312.0
2007-03-29T21:00:00.000000Z,117.8125,117.875,117.75,21728.0
2007-03-31T21:00:00.000000Z,117.53125,117.5625,117.5,485.0
2007-04-01T21:00:00.000000Z,117.84375,117.875,117.8125,18896.0
2007-04-02T21:00:00.000000Z,118.9375,118.9375,118.9375,20336.0
2007-04-03T21:00:00.000000Z,118.71875,118.75,118.6875,15400.0
2007-04-04T21:00:00.000000Z,118.75,118.75,118.75,14528.0
2007-04-05T21:00:00.000000Z,119.25,119.3125,119.1875,9648.0
2007-04-06T21:00:00.000000Z,119.25,119.3125,119.1875,1.0
2007-04-07T21:00:00.000000Z,119.25,119.3125,119.1875,176.0
2007-04-08T21:00:00.000000Z,119.3125,119.3125,119.3125,9056.0
2007-04-09T21:00:00.000000Z,119.0625,119.0625,119.0625,18144.0
2007-04-10T21:00:00.000000Z,119.375,119.375,119.375,14712.0
2007-04-11T21:00:00.000000Z,119.15625,119.1875,119.125,14552.0
2007-04-12T21:00:00.000000Z,119.25,119.3125,119.1875,18480.0
2007-04-14T21:00:00.000000Z,119.375,119.4375,119.3125,1074.0
2007-04-15T21:00:00.000000Z,119.75,119.75,119.75,20416.0
2007-04-16T21:00:00.000000Z,118.90625,118.9375,118.875,18864.0
2007-04-17T21:00:00.000000Z,118.6875,118.6875,118.6875,15904.0
2007-04-18T21:00:00.000000Z,118.46875,118.5,118.4375,20576.0
2007-04-19T21:00:00.000000Z,118.6875,118.75,118.625,15520.0
2007-04-21T21:00:00.000000Z,118.75,118.8125,118.6875,175.0
2007-04-22T21:00:00.000000Z,118.65625,118.6875,118.625,13344.0
2007-04-23T21:00:00.000000Z,118.59375,118.625,118.5625,18016.0
2007-04-24T21:00:00.000000Z,118.75,118.75,118.75,15104.0
2007-04-25T21:00:00.000000Z,119.5625,119.5625,119.5625,16912.0
2007-04-26T21:00:00.000000Z,119.625,119.6875,119.5625,22160.0
2007-04-27T21:00:00.000000Z,119.625,119.6875,119.5625,1.0
2007-04-28T21:00:00.000000Z,119.3125,119.375,119.25,986.0
2007-04-29T21:00:00.000000Z,119.53125,119.5625,119.5,16816.0
2007-04-30T21:00:00.000000Z,119.875,119.875,119.875,16024.0
2007-05-01T21:00:00.000000Z,120.15625,120.1875,120.125,17488.0
2007-05-02T21:00:00.000000Z,120.4375,120.4375,120.4375,21216.0
2007-05-03T21:00:00.000000Z,120.1875,120.25,120.125,19600.0
2007-05-05T21:00:00.000000Z,120.0625,120.125,120.0,115.0
2007-05-06T21:00:00.000000Z,120.09375,120.125,120.0625,15624.0
2007-05-07T21:00:00.000000Z,120.03125,120.0625,120.0,28992.0
2007-05-08T21:00:00.000000Z,120.09375,120.125,120.0625,26336.0
2007-05-09T21:00:00.000000Z,119.90625,119.9375,119.875,26784.0
2007-05-10T21:00:00.000000Z,120.1875,120.25,120.125,28928.0
2007-05-11T21:00:00.000000Z,120.1875,120.25,120.125,2.0
2007-05-12T21:00:00.000000Z,120.25,120.3125,120.1875,342.0
2007-05-13T21:00:00.000000Z,120.375,120.375,120.375,20320.0
2007-05-14T21:00:00.000000Z,120.28125,120.3125,120.25,24304.0
2007-05-15T21:00:00.000000Z,120.8125,120.8125,120.8125,22368.0
2007-05-16T21:00:00.000000Z,121.3125,121.3125,121.3125,17888.0
2007-05-17T21:00:00.000000Z,121.125,121.1875,121.0625,19680.0
2007-05-19T21:00:00.000000Z,121.125,121.1875,121.0625,207.0
2007-05-20T21:00:00.000000Z,121.46875,121.5,121.4375,20208.0
2007-05-21T21:00:00.000000Z,121.5625,121.5625,121.5625,17280.0
2007-05-22T21:00:00.000000Z,121.6875,121.6875,121.6875,23776.0
2007-05-23T21:00:00.000000Z,121.40625,121.4375,121.375,20352.0
2007-05-24T21:00:00.000000Z,121.78125,121.8125,121.75,25600.0
2007-05-26T21:00:00.000000Z,121.71875,121.75,121.6875,103.0
2007-05-27T21:00:00.000000Z,121.71875,121.75,121.6875,5764.0
2007-05-28T21:00:00.000000Z,121.65625,121.6875,121.625,24288.0
2007-05-29T21:00:00.000000Z,121.65625,121.6875,121.625,24320.0
2007-05-30T21:00:00.000000Z,121.75,121.75,121.75,18464.0
2007-05-31T21:00:00.000000Z,122.09375,122.125,122.0625,17776.0
2007-06-02T21:00:00.000000Z,122.0625,122.125,122.0,343.0
2007-06-03T21:00:00.000000Z,121.75,121.75,121.75,15792.0
2007-06-04T21:00:00.000000Z,121.375,121.375,121.375,20080.0
2007-06-05T21:00:00.000000Z,121.09375,121.125,121.0625,18048.0
2007-06-06T21:00:00.000000Z,121.0,121.0,121.0,22640.0
2007-06-07T21:00:00.000000Z,121.71875,121.75,121.6875,20096.0
2007-06-09T21:00:00.000000Z,121.71875,121.75,121.6875,179.0
2007-06-10T21:00:00.000000Z,121.71875,121.75,121.6875,12720.0
2007-06-11T21:00:00.000000Z,121.6875,121.6875,121.6875,13464.0
2007-06-12T21:00:00.000000Z,122.71875,122.75,122.6875,19456.0
2007-06-13T21:00:00.000000Z,122.9375,122.9375,122.9375,16384.0
2007-06-14T21:00:00.000000Z,123.4375,123.5,123.375,16288.0
2007-06-16T21:00:00.000000Z,123.46875,123.5,123.4375,221.0
2007-06-17T21:00:00.000000Z,123.6875,123.6875,123.6875,15528.0
2007-06-18T21:00:00.000000Z,123.375,123.375,123.375,17600.0
2007-06-19T21:00:00.000000Z,123.5625,123.5625,123.5625,21376.0
2007-06-20T21:00:00.000000Z,123.75,123.75,123.75,15648.0
2007-06-21T21:00:00.000000Z,123.875,123.9375,123.8125,20224.0
2007-06-23T21:00:00.000000Z,123.78125,123.8125,123.75,146.0
2007-06-24T21:00:00.000000Z,123.65625,123.6875,123.625,14608.0
2007-06-25T21:00:00.000000Z,123.25,123.25,123.25,16912.0
2007-06-26T21:00:00.000000Z,122.8125,122.8125,122.8125,24752.0
2007-06-27T21:00:00.000000Z,123.1875,123.1875,123.1875,20400.0
2007-06-28T21:00:00.000000Z,123.1875,123.25,123.125,19952.0
2007-06-29T21:00:00.000000Z,123.1875,123.25,123.125,1.0
2007-06-30T21:00:00.000000Z,123.125,123.1875,123.0625,165.0
2007-07-01T21:00:00.000000Z,122.4375,122.4375,122.4375,13632.0
2007-07-02T21:00:00.000000Z,122.46875,122.5,122.4375,14376.0
2007-07-03T21:00:00.000000Z,122.71875,122.75,122.6875,10072.0
2007-07-04T21:00:00.000000Z,122.9375,122.9375,122.9375,16832.0
2007-07-05T21:00:00.000000Z,123.34375,123.375,123.3125,15664.0
2007-07-07T21:00:00.000000Z,123.375,123.4375,123.3125,461.0
2007-07-08T21:00:00.000000Z,123.40625,123.4375,123.375,11136.0
2007-07-09T21:00:00.000000Z,121.75,121.75,121.75,19696.0
2007-07-10T21:00:00.000000Z,122.5,122.5,122.5,24288.0
2007-07-11T21:00:00.000000Z,122.4375,122.4375,122.4375,17520.0
2007-07-12T21:00:00.000000Z,121.9375,122.0,121.875,16416.0
2007-07-14T21:00:00.000000Z,121.9375,122.0,121.875,465.0
2007-07-15T21:00:00.000000Z,121.90625,121.9375,121.875,11880.0
2007-07-16T21:00:00.000000Z,122.34375,122.375,122.3125,12200.0
2007-07-17T21:00:00.000000Z,121.9375,121.9375,121.9375,16512.0
2007-07-18T21:00:00.000000Z,122.0,122.0,122.0,13576.0
2007-07-19T21:00:00.000000Z,121.28125,121.3125,121.25,19264.0
2007-07-21T21:00:00.000000Z,121.5625,121.625,121.5,1090.0
2007-07-22T21:00:00.000000Z,121.125,121.125,121.125,18912.0
2007-07-23T21:00:00.000000Z,120.25,120.25,120.25,22576.0
2007-07-24T21:00:00.000000Z,120.5,120.5,120.5,24976.0
2007-07-25T21:00:00.000000Z,118.6875,118.6875,118.6875,24176.0
2007-07-26T21:00:00.000000Z,118.625,118.6875,118.5625,38016.0
2007-07-28T21:00:00.000000Z,118.5,118.5625,118.4375,613.0
2007-07-29T21:00:00.000000Z,119.0625,119.0625,119.0625,27920.0
2007-07-30T21:00:00.000000Z,118.625,118.625,118.625,24944.0
2007-07-31T21:00:00.000000Z,118.9375,118.9375,118.9375,32272.0
2007-08-01T21:00:00.000000Z,119.1875,119.1875,119.1875,28464.0
2007-08-02T21:00:00.000000Z,118.0625,118.125,118.0,27616.0
2007-08-03T21:00:00.000000Z,118.0625,118.125,118.0,1.0
2007-08-04T21:00:00.000000Z,117.5625,117.625,117.5,860.0
2007-08-05T21:00:00.000000Z,118.875,118.875,118.875,33312.0
2007-08-06T21:00:00.000000Z,118.8125,118.8125,118.8125,28112.0
2007-08-07T21:00:00.000000Z,119.71875,119.75,119.6875,21456.0
2007-08-08T21:00:00.000000Z,118.1875,118.1875,118.1875,27984.0
2007-08-09T21:00:00.000000Z,118.40625,118.4375,118.375,35328.0
2007-08-10T21:00:00.000000Z,118.40625,118.4375,118.375,2.0
2007-08-11T21:00:00.000000Z,118.125,118.1875,118.0625,257.0
