time,closeAsk,closeBid,volume,BNP.USDJPY - USD/JPY_x
2015-08-17T13:32:00.000000Z,124.25,124.25,66.0,124.25
2015-08-17T13:33:00.000000Z,124.25,124.25,67.0,124.25
2015-08-17T13:34:00.000000Z,124.25,124.25,61.0,124.25
2015-08-17T13:35:00.000000Z,124.3125,124.25,72.0,124.25
2015-08-17T13:36:00.000000Z,124.3125,124.3125,120.0,124.3125
2015-08-17T13:37:00.000000Z,124.3125,124.3125,101.0,124.3125
2015-08-17T13:38:00.000000Z,124.3125,124.3125,90.0,124.3125
2015-08-17T13:39:00.000000Z,124.3125,124.3125,72.0,124.3125
2015-08-17T13:40:00.000000Z,124.375,124.3125,124.0,124.375
2015-08-17T13:41:00.000000Z,124.3125,124.3125,114.0,124.3125
2015-08-17T13:42:00.000000Z,124.3125,124.3125,79.0,124.3125
2015-08-17T13:43:00.000000Z,124.3125,124.3125,57.0,124.3125
2015-08-17T13:44:00.000000Z,124.3125,124.3125,56.0,124.3125
2015-08-17T13:45:00.000000Z,124.3125,124.3125,41.0,124.3125
2015-08-17T13:46:00.000000Z,124.3125,124.3125,52.0,124.3125
2015-08-17T13:47:00.000000Z,124.3125,124.3125,61.0,124.3125
2015-08-17T13:48:00.000000Z,124.3125,124.3125,36.0,124.3125
2015-08-17T13:49:00.000000Z,124.3125,124.3125,50.0,124.3125
2015-08-17T13:50:00.000000Z,124.3125,124.3125,53.0,124.3125
2015-08-17T13:51:00.000000Z,124.3125,124.3125,76.0,124.3125
2015-08-17T13:52:00.000000Z,124.3125,124.3125,99.0,124.3125
2015-08-17T13:53:00.000000Z,124.3125,124.3125,44.0,124.3125
2015-08-17T13:54:00.000000Z,124.3125,124.3125,52.0,124.3125
2015-08-17T13:55:00.000000Z,124.3125,124.3125,54.0,124.3125
2015-08-17T13:56:00.000000Z,124.3125,124.3125,37.0,124.3125
2015-08-17T13:57:00.000000Z,124.3125,124.3125,52.0,124.3125
2015-08-17T13:58:00.000000Z,124.3125,124.3125,44.0,124.3125
2015-08-17T13:59:00.000000Z,124.3125,124.3125,39.0,124.3125
2015-08-17T14:00:00.000000Z,124.3125,124.3125,50.0,124.3125
2015-08-17T14:01:00.000000Z,124.3125,124.3125,107.0,124.3125
2015-08-17T14:02:00.000000Z,124.3125,124.3125,49.0,124.3125
2015-08-17T14:03:00.000000Z,124.375,124.3125,71.0,124.375
2015-08-17T14:04:00.000000Z,124.375,124.375,126.0,124.375
2015-08-17T14:05:00.000000Z,124.375,124.375,87.0,124.375
2015-08-17T14:06:00.000000Z,124.375,124.375,74.0,124.375
2015-08-17T14:07:00.000000Z,124.375,124.375,53.0,124.375
2015-08-17T14:08:00.000000Z,124.375,124.375,43.0,124.375
2015-08-17T14:09:00.000000Z,124.375,124.375,42.0,124.375
2015-08-17T14:10:00.000000Z,124.375,124.375,35.0,124.375
2015-08-17T14:11:00.000000Z,124.375,124.375,51.0,124.375
2015-08-17T14:12:00.000000Z,124.375,124.375,17.0,124.375
2015-08-17T14:13:00.000000Z,124.375,124.375,43.0,124.375
2015-08-17T14:14:00.000000Z,124.375,124.375,86.0,124.375
2015-08-17T14:15:00.000000Z,124.375,124.375,70.0,124.375
2015-08-17T14:16:00.000000Z,124.375,124.375,57.0,124.375
2015-08-17T14:17:00.000000Z,124.375,124.375,42.0,124.375
2015-08-17T14:18:00.000000Z,124.375,124.375,50.0,124.375
2015-08-17T14:19:00.000000Z,124.375,124.375,73.0,124.375
2015-08-17T14:20:00.000000Z,124.4375,124.4375,108.0,124.4375
2015-08-17T14:21:00.000000Z,124.4375,124.4375,63.0,124.4375
2015-08-17T14:22:00.000000Z,124.4375,124.375,59.0,124.375
2015-08-17T14:23:00.000000Z,124.375,124.375,47.0,124.375
2015-08-17T14:24:00.000000Z,124.375,124.375,48.0,124.375
2015-08-17T14:25:00.000000Z,124.375,124.375,76.0,124.375
2015-08-17T14:26:00.000000Z,124.375,124.375,47.0,124.375
2015-08-17T14:27:00.000000Z,124.4375,124.375,64.0,124.375
2015-08-17T14:28:00.000000Z,124.4375,124.4375,39.0,124.4375
2015-08-17T14:29:00.000000Z,124.4375,124.375,59.0,124.375
2015-08-17T14:30:00.000000Z,124.4375,124.4375,72.0,124.4375
2015-08-17T14:31:00.000000Z,124.4375,124.4375,92.0,124.4375
2015-08-17T14:32:00.000000Z,124.4375,124.4375,43.0,124.4375
2015-08-17T14:33:00.000000Z,124.4375,124.375,44.0,124.375
2015-08-17T14:34:00.000000Z,124.375,124.375,41.0,124.375
2015-08-17T14:35:00.000000Z,124.375,124.375,40.0,124.375
2015-08-17T14:36:00.000000Z,124.375,124.375,36.0,124.375
2015-08-17T14:37:00.000000Z,124.375,124.375,27.0,124.375
2015-08-17T14:38:00.000000Z,124.375,124.375,29.0,124.375
2015-08-17T14:39:00.000000Z,124.375,124.375,59.0,124.375
2015-08-17T14:40:00.000000Z,124.375,124.375,8.0,124.375
2015-08-17T14:41:00.000000Z,124.375,124.375,44.0,124.375
2015-08-17T14:42:00.000000Z,124.375,124.375,50.0,124.375
2015-08-17T14:43:00.000000Z,124.375,124.3125,67.0,124.375
2015-08-17T14:44:00.000000Z,124.375,124.3125,49.0,124.375
2015-08-17T14:45:00.000000Z,124.375,124.3125,35.0,124.375
2015-08-17T14:46:00.000000Z,124.375,124.3125,50.0,124.375
2015-08-17T14:47:00.000000Z,124.3125,124.3125,37.0,124.3125
2015-08-17T14:48:00.000000Z,124.3125,124.3125,45.0,124.3125
2015-08-17T14:49:00.000000Z,124.375,124.3125,44.0,124.375
2015-08-17T14:50:00.000000Z,124.375,124.375,60.0,124.375
2015-08-17T14:51:00.000000Z,124.375,124.375,65.0,124.375
2015-08-17T14:52:00.000000Z,124.375,124.375,59.0,124.375
2015-08-17T14:53:00.000000Z,124.375,124.375,28.0,124.375
2015-08-17T14:54:00.000000Z,124.375,124.375,51.0,124.375
2015-08-17T14:55:00.000000Z,124.375,124.375,49.0,124.375
2015-08-17T14:56:00.000000Z,124.375,124.375,86.0,124.375
2015-08-17T14:57:00.000000Z,124.375,124.375,92.0,124.375
2015-08-17T14:58:00.000000Z,124.375,124.375,90.0,124.375
2015-08-17T14:59:00.000000Z,124.375,124.375,169.0,124.375
2015-08-17T15:00:00.000000Z,124.375,124.375,105.0,124.375
2015-08-17T15:01:00.000000Z,124.375,124.375,75.0,124.375
2015-08-17T15:02:00.000000Z,124.375,124.375,67.0,124.375
2015-08-17T15:03:00.000000Z,124.375,124.375,38.0,124.375
2015-08-17T15:04:00.000000Z,124.375,124.375,25.0,124.375
2015-08-17T15:05:00.000000Z,124.4375,124.375,35.0,124.375
2015-08-17T15:06:00.000000Z,124.375,124.375,87.0,124.375
2015-08-17T15:07:00.000000Z,124.375,124.375,72.0,124.375
2015-08-17T15:08:00.000000Z,124.375,124.375,21.0,124.375
2015-08-17T15:09:00.000000Z,124.375,124.375,68.0,124.375
2015-08-17T15:10:00.000000Z,124.375,124.375,76.0,124.375
2015-08-17T15:11:00.000000Z,124.4375,124.375,125.0,124.375
2015-08-17T15:12:00.000000Z,124.4375,124.375,36.0,124.375
2015-08-17T15:13:00.000000Z,124.4375,124.375,66.0,124.375
2015-08-17T15:14:00.000000Z,124.375,124.375,28.0,124.375
2015-08-17T15:15:00.000000Z,124.375,124.375,68.0,124.375
2015-08-17T15:16:00.000000Z,124.375,124.375,73.0,124.375
2015-08-17T15:17:00.000000Z,124.375,124.375,43.0,124.375
2015-08-17T15:18:00.000000Z,124.375,124.375,56.0,124.375
2015-08-17T15:19:00.000000Z,124.375,124.375,30.0,124.375
2015-08-17T15:20:00.000000Z,124.375,124.375,35.0,124.375
2015-08-17T15:21:00.000000Z,124.375,124.375,65.0,124.375
2015-08-17T15:22:00.000000Z,124.375,124.375,38.0,124.375
2015-08-17T15:23:00.000000Z,124.375,124.375,41.0,124.375
2015-08-17T15:24:00.000000Z,124.375,124.375,45.0,124.375
2015-08-17T15:25:00.000000Z,124.375,124.375,62.0,124.375
2015-08-17T15:26:00.000000Z,124.375,124.375,39.0,124.375
2015-08-17T15:27:00.000000Z,124.375,124.375,52.0,124.375
2015-08-17T15:28:00.000000Z,124.375,124.375,28.0,124.375
2015-08-17T15:29:00.000000Z,124.375,124.375,52.0,124.375
2015-08-17T15:30:00.000000Z,124.375,124.375,29.0,124.375
2015-08-17T15:31:00.000000Z,124.375,124.375,46.0,124.375
2015-08-17T15:32:00.000000Z,124.375,124.375,36.0,124.375
2015-08-17T15:33:00.000000Z,124.375,124.375,23.0,124.375
2015-08-17T15:34:00.000000Z,124.375,124.375,15.0,124.375
2015-08-17T15:35:00.000000Z,124.375,124.375,16.0,124.375
2015-08-17T15:36:00.000000Z,124.375,124.375,47.0,124.375
2015-08-17T15:37:00.000000Z,124.375,124.375,23.0,124.375
2015-08-17T15:38:00.000000Z,124.375,124.375,41.0,124.375
2015-08-17T15:39:00.000000Z,124.375,124.375,31.0,124.375
2015-08-17T15:40:00.000000Z,124.375,124.375,39.0,124.375
2015-08-17T15:41:00.000000Z,124.375,124.375,36.0,124.375
2015-08-17T15:42:00.000000Z,124.375,124.375,33.0,124.375
2015-08-17T15:43:00.000000Z,124.375,124.3125,25.0,124.375
2015-08-17T15:44:00.000000Z,124.375,124.3125,34.0,124.375
2015-08-17T15:45:00.000000Z,124.375,124.375,17.0,124.375
2015-08-17T15:46:00.000000Z,124.375,124.375,30.0,124.375
2015-08-17T15:47:00.000000Z,124.375,124.375,28.0,124.375
2015-08-17T15:48:00.000000Z,124.375,124.375,56.0,124.375
2015-08-17T15:49:00.000000Z,124.375,124.375,36.0,124.375
2015-08-17T15:50:00.000000Z,124.375,124.375,14.0,124.375
2015-08-17T15:51:00.000000Z,124.375,124.3125,45.0,124.375
2015-08-17T15:52:00.000000Z,124.375,124.3125,14.0,124.375
2015-08-17T15:53:00.000000Z,124.3125,124.3125,35.0,124.3125
2015-08-17T15:54:00.000000Z,124.3125,124.3125,6.0,124.3125
2015-08-17T15:55:00.000000Z,124.375,124.3125,26.0,124.375
2015-08-17T15:56:00.000000Z,124.375,124.3125,30.0,124.375
2015-08-17T15:57:00.000000Z,124.375,124.3125,16.0,124.375
2015-08-17T15:58:00.000000Z,124.3125,124.3125,35.0,124.3125
2015-08-17T15:59:00.000000Z,124.375,124.3125,9.0,124.375
2015-08-17T16:00:00.000000Z,124.3125,124.3125,17.0,124.3125
2015-08-17T16:01:00.000000Z,124.3125,124.3125,2.0,124.3125
2015-08-17T16:02:00.000000Z,124.3125,124.3125,24.0,124.3125
2015-08-17T16:03:00.000000Z,124.3125,124.3125,22.0,124.3125
2015-08-17T16:04:00.000000Z,124.3125,124.3125,30.0,124.3125
2015-08-17T16:05:00.000000Z,124.375,124.3125,9.0,124.375
2015-08-17T16:06:00.000000Z,124.375,124.375,18.0,124.375
2015-08-17T16:07:00.000000Z,124.375,124.375,10.0,124.375
2015-08-17T16:08:00.000000Z,124.375,124.375,30.0,124.375
2015-08-17T16:09:00.000000Z,124.3125,124.3125,37.0,124.3125
2015-08-17T16:10:00.000000Z,124.375,124.3125,16.0,124.375
2015-08-17T16:11:00.000000Z,124.375,124.375,26.0,124.375
2015-08-17T16:12:00.000000Z,124.375,124.3125,14.0,124.375
2015-08-17T16:13:00.000000Z,124.375,124.3125,8.0,124.375
2015-08-17T16:14:00.000000Z,124.375,124.3125,12.0,124.375
2015-08-17T16:15:00.000000Z,124.375,124.3125,24.0,124.375
2015-08-17T16:16:00.000000Z,124.375,124.375,17.0,124.375
2015-08-17T16:17:00.000000Z,124.375,124.375,2.0,124.375
2015-08-17T16:18:00.000000Z,124.375,124.375,9.0,124.375
2015-08-17T16:19:00.000000Z,124.375,124.3125,49.0,124.375
2015-08-17T16:20:00.000000Z,124.375,124.375,8.0,124.375
2015-08-17T16:21:00.000000Z,124.375,124.3125,18.0,124.375
2015-08-17T16:22:00.000000Z,124.375,124.3125,7.0,124.375
2015-08-17T16:23:00.000000Z,124.375,124.3125,8.0,124.375
2015-08-17T16:24:00.000000Z,124.3125,124.3125,17.0,124.3125
2015-08-17T16:25:00.000000Z,124.3125,124.3125,36.0,124.3125
2015-08-17T16:26:00.000000Z,124.375,124.3125,35.0,124.375
2015-08-17T16:27:00.000000Z,124.3125,124.3125,14.0,124.3125
2015-08-17T16:28:00.000000Z,124.3125,124.3125,25.0,124.3125
2015-08-17T16:29:00.000000Z,124.3125,124.3125,20.0,124.3125
2015-08-17T16:30:00.000000Z,124.3125,124.3125,35.0,124.3125
2015-08-17T16:31:00.000000Z,124.3125,124.3125,13.0,124.3125
2015-08-17T16:32:00.000000Z,124.3125,124.3125,36.0,124.3125
2015-08-17T16:33:00.000000Z,124.3125,124.3125,20.0,124.3125
2015-08-17T16:34:00.000000Z,124.3125,124.3125,29.0,124.3125
2015-08-17T16:35:00.000000Z,124.3125,124.3125,18.0,124.3125
2015-08-17T16:36:00.000000Z,124.3125,124.3125,6.0,124.3125
2015-08-17T16:37:00.000000Z,124.3125,124.3125,19.0,124.3125
2015-08-17T16:38:00.000000Z,124.3125,124.3125,17.0,124.3125
2015-08-17T16:39:00.000000Z,124.3125,124.3125,14.0,124.3125
2015-08-17T16:40:00.000000Z,124.375,124.375,31.0,124.375
2015-08-17T16:41:00.000000Z,124.375,124.3125,13.0,124.375
2015-08-17T16:42:00.000000Z,124.3125,124.3125,39.0,124.3125
2015-08-17T16:43:00.000000Z,124.375,124.3125,5.0,124.375
2015-08-17T16:44:00.000000Z,124.375,124.3125,1.0,124.375
2015-08-17T16:45:00.000000Z,124.375,124.3125,21.0,124.375
2015-08-17T16:46:00.000000Z,124.375,124.3125,22.0,124.375
2015-08-17T16:47:00.000000Z,124.375,124.3125,16.0,124.375
2015-08-17T16:48:00.000000Z,124.375,124.3125,9.0,124.375
2015-08-17T16:49:00.000000Z,124.375,124.375,2.0,124.375
2015-08-17T16:50:00.000000Z,124.375,124.375,20.0,124.375
2015-08-17T16:51:00.000000Z,124.375,124.3125,32.0,124.375
2015-08-17T16:52:00.000000Z,124.375,124.3125,7.0,124.375
2015-08-17T16:53:00.000000Z,124.375,124.3125,28.0,124.375
2015-08-17T16:54:00.000000Z,124.375,124.375,30.0,124.375
2015-08-17T16:55:00.000000Z,124.375,124.375,19.0,124.375
2015-08-17T16:56:00.000000Z,124.375,124.375,27.0,124.375
2015-08-17T16:57:00.000000Z,124.375,124.375,22.0,124.375
2015-08-17T16:58:00.000000Z,124.375,124.375,26.0,124.375
2015-08-17T16:59:00.000000Z,124.375,124.375,35.0,124.375
2015-08-17T17:00:00.000000Z,124.375,124.375,31.0,124.375
2015-08-17T17:01:00.000000Z,124.375,124.375,14.0,124.375
2015-08-17T17:02:00.000000Z,124.375,124.375,21.0,124.375
2015-08-17T17:03:00.000000Z,124.375,124.375,33.0,124.375
2015-08-17T17:04:00.000000Z,124.375,124.375,22.0,124.375
2015-08-17T17:05:00.000000Z,124.375,124.375,11.0,124.375
2015-08-17T17:06:00.000000Z,124.375,124.375,3.0,124.375
2015-08-17T17:07:00.000000Z,124.375,124.375,17.0,124.375
2015-08-17T17:08:00.000000Z,124.375,124.375,8.0,124.375
2015-08-17T17:09:00.000000Z,124.375,124.3125,7.0,124.375
2015-08-17T17:10:00.000000Z,124.375,124.375,10.0,124.375
2015-08-17T17:11:00.000000Z,124.375,124.3125,9.0,124.375
2015-08-17T17:12:00.000000Z,124.375,124.3125,1.0,124.375
2015-08-17T17:13:00.000000Z,124.375,124.375,5.0,124.375
2015-08-17T17:14:00.000000Z,124.375,124.375,11.0,124.375
2015-08-17T17:15:00.000000Z,124.375,124.375,5.0,124.375
2015-08-17T17:16:00.000000Z,124.375,124.3125,10.0,124.375
2015-08-17T17:17:00.000000Z,124.375,124.3125,5.0,124.375
2015-08-17T17:18:00.000000Z,124.375,124.3125,1.0,124.375
2015-08-17T17:19:00.000000Z,124.375,124.3125,7.0,124.375
2015-08-17T17:20:00.000000Z,124.375,124.3125,43.0,124.375
2015-08-17T17:21:00.000000Z,124.375,124.3125,9.0,124.375
2015-08-17T17:23:00.000000Z,124.375,124.3125,10.0,124.375
2015-08-17T17:24:00.000000Z,124.375,124.3125,29.0,124.375
2015-08-17T17:25:00.000000Z,124.375,124.3125,15.0,124.375
2015-08-17T17:26:00.000000Z,124.375,124.3125,9.0,124.375
2015-08-17T17:27:00.000000Z,124.375,124.3125,7.0,124.375
2015-08-17T17:28:00.000000Z,124.375,124.375,19.0,124.375
2015-08-17T17:29:00.000000Z,124.375,124.375,5.0,124.375
2015-08-17T17:30:00.000000Z,124.375,124.375,10.0,124.375
2015-08-17T17:31:00.000000Z,124.375,124.3125,11.0,124.375
2015-08-17T17:32:00.000000Z,124.375,124.3125,19.0,124.375
2015-08-17T17:33:00.000000Z,124.375,124.3125,1.0,124.375
2015-08-17T17:34:00.000000Z,124.375,124.3125,15.0,124.375
2015-08-17T17:35:00.000000Z,124.375,124.3125,37.0,124.375
2015-08-17T17:36:00.000000Z,124.375,124.3125,5.0,124.375
2015-08-17T17:37:00.000000Z,124.375,124.3125,20.0,124.375
2015-08-17T17:39:00.000000Z,124.375,124.375,18.0,124.375
2015-08-17T17:40:00.000000Z,124.375,124.3125,4.0,124.375
2015-08-17T17:41:00.000000Z,124.375,124.375,3.0,124.375
2015-08-17T17:43:00.000000Z,124.375,124.375,2.0,124.375
2015-08-17T17:44:00.000000Z,124.375,124.375,17.0,124.375
2015-08-17T17:45:00.000000Z,124.375,124.375,19.0,124.375
2015-08-17T17:46:00.000000Z,124.375,124.375,13.0,124.375
2015-08-17T17:47:00.000000Z,124.375,124.375,25.0,124.375
2015-08-17T17:48:00.000000Z,124.375,124.375,1.0,124.375
2015-08-17T17:49:00.000000Z,124.375,124.375,2.0,124.375
2015-08-17T17:50:00.000000Z,124.375,124.375,9.0,124.375
2015-08-17T17:51:00.000000Z,124.375,124.375,8.0,124.375
2015-08-17T17:52:00.000000Z,124.375,124.375,17.0,124.375
2015-08-17T17:53:00.000000Z,124.375,124.375,14.0,124.375
2015-08-17T17:54:00.000000Z,124.375,124.375,14.0,124.375
2015-08-17T17:55:00.000000Z,124.375,124.375,12.0,124.375
2015-08-17T17:56:00.000000Z,124.375,124.375,12.0,124.375
2015-08-17T17:57:00.000000Z,124.375,124.375,12.0,124.375
2015-08-17T17:58:00.000000Z,124.375,124.375,32.0,124.375
2015-08-17T17:59:00.000000Z,124.375,124.375,20.0,124.375
2015-08-17T18:00:00.000000Z,124.375,124.375,11.0,124.375
2015-08-17T18:01:00.000000Z,124.375,124.375,12.0,124.375
2015-08-17T18:02:00.000000Z,124.375,124.375,6.0,124.375
2015-08-17T18:03:00.000000Z,124.375,124.375,3.0,124.375
2015-08-17T18:04:00.000000Z,124.375,124.375,25.0,124.375
2015-08-17T18:05:00.000000Z,124.375,124.375,7.0,124.375
2015-08-17T18:06:00.000000Z,124.375,124.375,22.0,124.375
2015-08-17T18:07:00.000000Z,124.375,124.375,12.0,124.375
2015-08-17T18:08:00.000000Z,124.375,124.375,7.0,124.375
2015-08-17T18:09:00.000000Z,124.375,124.375,7.0,124.375
2015-08-17T18:10:00.000000Z,124.375,124.375,12.0,124.375
2015-08-17T18:11:00.000000Z,124.375,124.375,13.0,124.375
2015-08-17T18:12:00.000000Z,124.375,124.375,10.0,124.375
2015-08-17T18:13:00.000000Z,124.375,124.375,4.0,124.375
2015-08-17T18:14:00.000000Z,124.375,124.375,16.0,124.375
2015-08-17T18:15:00.000000Z,124.375,124.375,19.0,124.375
2015-08-17T18:16:00.000000Z,124.375,124.375,22.0,124.375
2015-08-17T18:17:00.000000Z,124.375,124.375,5.0,124.375
2015-08-17T18:18:00.000000Z,124.375,124.375,3.0,124.375
2015-08-17T18:19:00.000000Z,124.375,124.375,8.0,124.375
2015-08-17T18:20:00.000000Z,124.4375,124.4375,33.0,124.4375
2015-08-17T18:21:00.000000Z,124.4375,124.4375,60.0,124.4375
2015-08-17T18:22:00.000000Z,124.4375,124.4375,9.0,124.4375
2015-08-17T18:23:00.000000Z,124.4375,124.4375,11.0,124.4375
2015-08-17T18:24:00.000000Z,124.4375,124.4375,14.0,124.4375
2015-08-17T18:25:00.000000Z,124.4375,124.4375,18.0,124.4375
2015-08-17T18:26:00.000000Z,124.4375,124.4375,9.0,124.4375
2015-08-17T18:27:00.000000Z,124.4375,124.4375,1.0,124.4375
2015-08-17T18:28:00.000000Z,124.4375,124.4375,19.0,124.4375
2015-08-17T18:29:00.000000Z,124.4375,124.4375,3.0,124.4375
2015-08-17T18:30:00.000000Z,124.4375,124.4375,23.0,124.4375
2015-08-17T18:31:00.000000Z,124.4375,124.375,30.0,124.375
2015-08-17T18:32:00.000000Z,124.4375,124.375,20.0,124.375
2015-08-17T18:33:00.000000Z,124.4375,124.4375,36.0,124.4375
2015-08-17T18:34:00.000000Z,124.4375,124.4375,5.0,124.4375
2015-08-17T18:35:00.000000Z,124.4375,124.4375,17.0,124.4375
2015-08-17T18:36:00.000000Z,124.4375,124.4375,16.0,124.4375
2015-08-17T18:37:00.000000Z,124.4375,124.4375,7.0,124.4375
2015-08-17T18:38:00.000000Z,124.4375,124.4375,5.0,124.4375
2015-08-17T18:39:00.000000Z,124.4375,124.4375,16.0,124.4375
2015-08-17T18:40:00.000000Z,124.4375,124.4375,18.0,124.4375
2015-08-17T18:41:00.000000Z,124.4375,124.4375,10.0,124.4375
2015-08-17T18:42:00.000000Z,124.4375,124.4375,11.0,124.4375
2015-08-17T18:43:00.000000Z,124.4375,124.4375,9.0,124.4375
2015-08-17T18:44:00.000000Z,124.4375,124.4375,16.0,124.4375
2015-08-17T18:45:00.000000Z,124.4375,124.4375,14.0,124.4375
2015-08-17T18:46:00.000000Z,124.4375,124.4375,6.0,124.4375
2015-08-17T18:47:00.000000Z,124.4375,124.4375,15.0,124.4375
2015-08-17T18:48:00.000000Z,124.4375,124.4375,9.0,124.4375
2015-08-17T18:49:00.000000Z,124.4375,124.4375,9.0,124.4375
2015-08-17T18:50:00.000000Z,124.4375,124.4375,12.0,124.4375
2015-08-17T18:51:00.000000Z,124.4375,124.4375,6.0,124.4375
2015-08-17T18:52:00.000000Z,124.4375,124.4375,3.0,124.4375
2015-08-17T18:53:00.000000Z,124.4375,124.4375,13.0,124.4375
2015-08-17T18:54:00.000000Z,124.4375,124.4375,6.0,124.4375
2015-08-17T18:55:00.000000Z,124.4375,124.4375,6.0,124.4375
2015-08-17T18:56:00.000000Z,124.4375,124.4375,5.0,124.4375
2015-08-17T18:57:00.000000Z,124.4375,124.4375,4.0,124.4375
2015-08-17T18:58:00.000000Z,124.4375,124.4375,15.0,124.4375
2015-08-17T18:59:00.000000Z,124.4375,124.4375,35.0,124.4375
2015-08-17T19:00:00.000000Z,124.4375,124.375,30.0,124.375
2015-08-17T19:01:00.000000Z,124.4375,124.375,5.0,124.375
2015-08-17T19:02:00.000000Z,124.4375,124.4375,4.0,124.4375
2015-08-17T19:03:00.000000Z,124.4375,124.4375,8.0,124.4375
2015-08-17T19:04:00.000000Z,124.4375,124.4375,10.0,124.4375
2015-08-17T19:05:00.000000Z,124.4375,124.4375,37.0,124.4375
2015-08-17T19:06:00.000000Z,124.5,124.4375,26.0,124.5
2015-08-17T19:07:00.000000Z,124.4375,124.4375,18.0,124.4375
2015-08-17T19:08:00.000000Z,124.4375,124.4375,7.0,124.4375
2015-08-17T19:09:00.000000Z,124.4375,124.4375,5.0,124.4375
2015-08-17T19:10:00.000000Z,124.4375,124.4375,12.0,124.4375
2015-08-17T19:11:00.000000Z,124.4375,124.4375,22.0,124.4375
2015-08-17T19:12:00.000000Z,124.4375,124.4375,5.0,124.4375
2015-08-17T19:13:00.000000Z,124.4375,124.4375,19.0,124.4375
2015-08-17T19:14:00.000000Z,124.4375,124.4375,10.0,124.4375
2015-08-17T19:15:00.000000Z,124.4375,124.4375,14.0,124.4375
2015-08-17T19:16:00.000000Z,124.4375,124.4375,3.0,124.4375
2015-08-17T19:17:00.000000Z,124.4375,124.4375,13.0,124.4375
2015-08-17T19:18:00.000000Z,124.4375,124.4375,8.0,124.4375
2015-08-17T19:19:00.000000Z,124.4375,124.4375,7.0,124.4375
2015-08-17T19:20:00.000000Z,124.4375,124.4375,14.0,124.4375
2015-08-17T19:21:00.000000Z,124.4375,124.4375,20.0,124.4375
2015-08-17T19:23:00.000000Z,124.4375,124.4375,11.0,124.4375
2015-08-17T19:24:00.000000Z,124.4375,124.4375,14.0,124.4375
2015-08-17T19:25:00.000000Z,124.4375,124.375,49.0,124.375
2015-08-17T19:26:00.000000Z,124.4375,124.375,23.0,124.375
2015-08-17T19:27:00.000000Z,124.4375,124.375,27.0,124.375
2015-08-17T19:28:00.000000Z,124.4375,124.375,39.0,124.375
2015-08-17T19:29:00.000000Z,124.4375,124.375,24.0,124.375
2015-08-17T19:30:00.000000Z,124.4375,124.375,11.0,124.375
2015-08-17T19:31:00.000000Z,124.4375,124.375,10.0,124.375
2015-08-17T19:32:00.000000Z,124.4375,124.375,12.0,124.375
2015-08-17T19:33:00.000000Z,124.4375,124.375,27.0,124.375
2015-08-17T19:34:00.000000Z,124.4375,124.375,10.0,124.375
2015-08-17T19:35:00.000000Z,124.375,124.375,26.0,124.375
2015-08-17T19:36:00.000000Z,124.375,124.375,2.0,124.375
2015-08-17T19:37:00.000000Z,124.375,124.375,9.0,124.375
2015-08-17T19:38:00.000000Z,124.375,124.375,69.0,124.375
2015-08-17T19:39:00.000000Z,124.375,124.375,30.0,124.375
2015-08-17T19:40:00.000000Z,124.375,124.375,8.0,124.375
2015-08-17T19:41:00.000000Z,124.375,124.375,9.0,124.375
2015-08-17T19:42:00.000000Z,124.375,124.375,9.0,124.375
2015-08-17T19:43:00.000000Z,124.375,124.375,3.0,124.375
2015-08-17T19:44:00.000000Z,124.375,124.375,20.0,124.375
2015-08-17T19:45:00.000000Z,124.375,124.375,12.0,124.375
2015-08-17T19:46:00.000000Z,124.375,124.375,25.0,124.375
2015-08-17T19:47:00.000000Z,124.375,124.375,12.0,124.375
2015-08-17T19:48:00.000000Z,124.4375,124.375,18.0,124.375
2015-08-17T19:49:00.000000Z,124.375,124.375,22.0,124.375
2015-08-17T19:50:00.000000Z,124.375,124.375,4.0,124.375
2015-08-17T19:51:00.000000Z,124.375,124.375,7.0,124.375
2015-08-17T19:52:00.000000Z,124.375,124.375,4.0,124.375
2015-08-17T19:53:00.000000Z,124.375,124.375,16.0,124.375
2015-08-17T19:54:00.000000Z,124.4375,124.375,6.0,124.375
2015-08-17T19:55:00.000000Z,124.375,124.375,21.0,124.375
2015-08-17T19:56:00.000000Z,124.375,124.375,23.0,124.375
2015-08-17T19:57:00.000000Z,124.375,124.375,27.0,124.375
2015-08-17T19:58:00.000000Z,124.375,124.375,41.0,124.375
2015-08-17T19:59:00.000000Z,124.375,124.375,60.0,124.375
2015-08-17T20:00:00.000000Z,124.4375,124.375,34.0,124.375
2015-08-17T20:01:00.000000Z,124.4375,124.375,53.0,124.375
2015-08-17T20:02:00.000000Z,124.4375,124.4375,12.0,124.4375
2015-08-17T20:03:00.000000Z,124.4375,124.4375,9.0,124.4375
2015-08-17T20:04:00.000000Z,124.4375,124.4375,9.0,124.4375
2015-08-17T20:05:00.000000Z,124.4375,124.375,6.0,124.375
2015-08-17T20:06:00.000000Z,124.4375,124.375,5.0,124.375
2015-08-17T20:07:00.000000Z,124.4375,124.4375,7.0,124.4375
2015-08-17T20:08:00.000000Z,124.4375,124.4375,1.0,124.4375
2015-08-17T20:09:00.000000Z,124.4375,124.4375,7.0,124.4375
2015-08-17T20:10:00.000000Z,124.4375,124.4375,20.0,124.4375
2015-08-17T20:11:00.000000Z,124.4375,124.4375,19.0,124.4375
