time,BNP.USDPLN - USD/PLN_x,closeAsk,closeBid,volume
2015-06-11T22:00:00.000000Z,3.675155,3.67771,3.6726,
2015-06-11T22:15:00.000000Z,3.6753,3.6778,3.6728,
2015-06-11T22:30:00.000000Z,3.6756599999999997,3.67812,3.6732,
2015-06-11T22:45:00.000000Z,3.67587,3.67804,3.6737,
2015-06-11T23:00:00.000000Z,3.675065,3.6779,3.67223,
2015-06-11T23:15:00.000000Z,3.674085,3.67699,3.67118,
2015-06-11T23:30:00.000000Z,3.67412,3.677,3.67124,
2015-06-11T23:45:00.000000Z,3.67422,3.6771,3.67134,
2015-06-12T00:00:00.000000Z,3.6727,3.6769,3.6685,
2015-06-12T00:15:00.000000Z,3.67546,3.6796,3.67132,
2015-06-12T00:30:00.000000Z,3.67248,3.67526,3.6697,
2015-06-12T00:45:00.000000Z,3.672535,3.67515,3.66992,
2015-06-12T01:00:00.000000Z,3.67277,3.67615,3.66939,
2015-06-12T01:15:00.000000Z,3.672835,3.67667,3.669,
2015-06-12T01:30:00.000000Z,3.674505,3.67871,3.6703,
2015-06-12T01:45:00.000000Z,3.67309,3.6766,3.66958,
2015-06-12T02:00:00.000000Z,3.67377,3.67734,3.6702,
2015-06-12T02:15:00.000000Z,3.674095,3.67949,3.6687,
2015-06-12T02:30:00.000000Z,3.67455,3.6792,3.6699,
2015-06-12T02:45:00.000000Z,3.67452,3.67924,3.6698,
2015-06-12T03:00:00.000000Z,3.674005,3.67901,3.669,
2015-06-12T03:15:00.000000Z,3.6728949999999996,3.67642,3.66937,
2015-06-12T03:30:00.000000Z,3.671105,3.67386,3.66835,
2015-06-12T03:45:00.000000Z,3.672825,3.6753,3.67035,
2015-06-12T04:00:00.000000Z,3.67266,3.6752,3.67012,
2015-06-12T04:15:00.000000Z,3.67364,3.6761,3.67118,
2015-06-12T04:30:00.000000Z,3.677335,3.68035,3.67432,
2015-06-12T04:45:00.000000Z,3.6792550000000004,3.68244,3.67607,
2015-06-12T05:00:00.000000Z,3.680615,3.6835,3.67773,
2015-06-12T05:15:00.000000Z,3.680640000000001,3.6836,3.6776800000000014,
2015-06-12T05:30:00.000000Z,3.67798,3.6806,3.67536,
2015-06-12T05:45:00.000000Z,3.6766949999999996,3.6794,3.67399,
2015-06-12T06:00:00.000000Z,3.6861800000000002,3.68766,3.6847,
2015-06-12T06:15:00.000000Z,3.684485,3.6863,3.68267,
2015-06-12T06:30:00.000000Z,3.68557,3.68647,3.68467,
2015-06-12T06:45:00.000000Z,3.689645,3.6907,3.68859,
2015-06-12T07:00:00.000000Z,3.681465,3.68256,3.68037,
2015-06-12T07:15:00.000000Z,3.677635,3.67867,3.6766,
2015-06-12T07:30:00.000000Z,3.67952,3.68074,3.6783,
2015-06-12T07:45:00.000000Z,3.684205,3.68507,3.68334,
2015-06-12T08:00:00.000000Z,3.687935,3.6891,3.68677,
2015-06-12T08:15:00.000000Z,3.69092,3.6919,3.68994,
2015-06-12T08:30:00.000000Z,3.689035,3.69005,3.68802,
2015-06-12T08:45:00.000000Z,3.708795,3.70994,3.70765,
2015-06-12T09:00:00.000000Z,3.708685,3.70994,3.70743,
2015-06-12T09:15:00.000000Z,3.703535,3.70437,3.7027,
2015-06-12T09:30:00.000000Z,3.703910000000002,3.70499,3.7028300000000014,
2015-06-12T09:45:00.000000Z,3.700335,3.70159,3.69908,
2015-06-12T10:00:00.000000Z,3.69629,3.6975,3.69508,
2015-06-12T10:15:00.000000Z,3.699255,3.70041,3.6981,
2015-06-12T10:30:00.000000Z,3.700665,3.7017,3.69963,
2015-06-12T10:45:00.000000Z,3.703240000000001,3.7046,3.7018800000000014,
2015-06-12T11:00:00.000000Z,3.701815,3.70314,3.70049,
2015-06-12T11:15:00.000000Z,3.70285,3.7038,3.7019,
2015-06-12T11:30:00.000000Z,3.706555,3.7074,3.70571,
2015-06-12T11:45:00.000000Z,3.70002,3.70114,3.6989,
2015-06-12T12:00:00.000000Z,3.697585,3.69861,3.69656,
2015-06-12T12:15:00.000000Z,3.69318,3.69584,3.69052,
2015-06-12T12:30:00.000000Z,3.695505,3.69652,3.69449,
2015-06-12T12:45:00.000000Z,3.694815,3.69583,3.6938,
2015-06-12T13:00:00.000000Z,3.69703,3.6981,3.69596,
2015-06-12T13:15:00.000000Z,3.693275,3.6943,3.69225,
2015-06-12T13:30:00.000000Z,3.69665,3.69771,3.69559,
2015-06-12T13:45:00.000000Z,3.69744,3.69859,3.69629,
2015-06-12T14:00:00.000000Z,3.699425,3.70046,3.69839,
2015-06-12T14:15:00.000000Z,3.6994050000000014,3.70038,3.69843,
2015-06-12T14:30:00.000000Z,3.68983,3.6921,3.68756,
2015-06-12T14:45:00.000000Z,3.68669,3.68794,3.68544,
2015-06-12T15:00:00.000000Z,3.6797050000000002,3.68087,3.67854,
2015-06-12T15:15:00.000000Z,3.68267,3.6841,3.68124,
2015-06-12T15:30:00.000000Z,3.678995,3.68029,3.6777,
2015-06-12T15:45:00.000000Z,3.67644,3.67761,3.67527,
2015-06-12T16:00:00.000000Z,3.675475,3.67685,3.6741,
2015-06-12T16:15:00.000000Z,3.676545,3.6779,3.67519,
2015-06-12T16:30:00.000000Z,3.676335,3.67777,3.6749,
2015-06-12T16:45:00.000000Z,3.67359,3.67518,3.672,
2015-06-12T17:00:00.000000Z,3.67197,3.6735,3.67044,
2015-06-12T17:15:00.000000Z,3.674175,3.67595,3.6724,
2015-06-12T17:30:00.000000Z,3.67169,3.6732,3.67018,
2015-06-12T17:45:00.000000Z,3.6716550000000003,3.6741,3.66921,
2015-06-12T18:00:00.000000Z,3.66785,3.6695,3.6662,
2015-06-12T18:15:00.000000Z,3.6728050000000003,3.6745,3.67111,
2015-06-12T18:30:00.000000Z,3.67414,3.6757800000000014,3.6725,
2015-06-12T18:45:00.000000Z,3.67586,3.6772,3.67452,
2015-06-12T19:00:00.000000Z,3.678845,3.6804,3.67729,
2015-06-12T19:15:00.000000Z,3.6767300000000014,3.679,3.67446,
2015-06-12T19:30:00.000000Z,3.675335,3.6782,3.67247,
2015-06-12T19:45:00.000000Z,3.677315,3.6799,3.67473,
2015-06-12T20:00:00.000000Z,3.676105,3.67892,3.67329,
2015-06-12T20:15:00.000000Z,3.675375,3.67925,3.6715,
2015-06-12T20:30:00.000000Z,3.67447,3.6794,3.66954,
2015-06-12T20:45:00.000000Z,3.67835,3.69254,3.66416,
2015-06-14T21:00:00.000000Z,3.69561,3.706,3.68522,
2015-06-14T21:15:00.000000Z,3.6939599999999997,3.7043,3.68362,
2015-06-14T21:30:00.000000Z,3.69565,3.7067,3.6846,
2015-06-14T21:45:00.000000Z,3.69755,3.7079,3.6872,
2015-06-14T22:00:00.000000Z,3.694815,3.70383,3.6858,
2015-06-14T22:15:00.000000Z,3.69445,3.7036,3.6853,
2015-06-14T22:30:00.000000Z,3.69195,3.701,3.6829,
2015-06-14T22:45:00.000000Z,3.692275,3.70155,3.683,
2015-06-14T23:00:00.000000Z,3.692905,3.70161,3.6842,
2015-06-14T23:15:00.000000Z,3.694315000000001,3.703030000000002,3.6856,
2015-06-14T23:30:00.000000Z,3.6950849999999997,3.70367,3.6865,
2015-06-14T23:45:00.000000Z,3.692765,3.70163,3.6839,
2015-06-15T00:00:00.000000Z,3.693595,3.70199,3.6852,
2015-06-15T00:15:00.000000Z,3.6948800000000004,3.70326,3.6865,
2015-06-15T00:30:00.000000Z,3.693385,3.70186,3.68491,
2015-06-15T00:45:00.000000Z,3.69322,3.70194,3.6845,
2015-06-15T01:00:00.000000Z,3.6966,3.705,3.6882,
2015-06-15T01:15:00.000000Z,3.695795,3.70409,3.6875,
2015-06-15T01:30:00.000000Z,3.70035,3.7087,3.692,
2015-06-15T01:45:00.000000Z,3.69763,3.7054,3.68986,
2015-06-15T02:00:00.000000Z,3.69731,3.70475,3.68987,
2015-06-15T02:15:00.000000Z,3.69639,3.70388,3.6889,
2015-06-15T02:30:00.000000Z,3.696915,3.70433,3.6895,
2015-06-15T02:45:00.000000Z,3.696565000000001,3.7042,3.688930000000002,
2015-06-15T03:00:00.000000Z,3.69583,3.7032,3.68846,
2015-06-15T03:15:00.000000Z,3.69413,3.7014,3.68686,
2015-06-15T03:30:00.000000Z,3.694165,3.7014,3.68693,
2015-06-15T03:45:00.000000Z,3.694135,3.70147,3.6868,
2015-06-15T04:00:00.000000Z,3.693125,3.70035,3.6859,
2015-06-15T04:15:00.000000Z,3.694775,3.7019,3.68765,
2015-06-15T04:30:00.000000Z,3.7010050000000003,3.70391,3.6981,
2015-06-15T04:45:00.000000Z,3.6987699999999997,3.70382,3.69372,
2015-06-15T05:00:00.000000Z,3.701545,3.7041,3.69899,
2015-06-15T05:15:00.000000Z,3.701465,3.70333,3.6996,
2015-06-15T05:30:00.000000Z,3.7024,3.70458,3.70022,
2015-06-15T05:45:00.000000Z,3.70554,3.70855,3.70253,
2015-06-15T06:00:00.000000Z,3.70047,3.7031,3.69784,
2015-06-15T06:15:00.000000Z,3.706565,3.7077,3.70543,
2015-06-15T06:30:00.000000Z,3.706005,3.7073,3.70471,
2015-06-15T06:45:00.000000Z,3.699635,3.70071,3.69856,
2015-06-15T07:00:00.000000Z,3.6929700000000008,3.694080000000002,3.69186,
2015-06-15T07:15:00.000000Z,3.69577,3.69677,3.69477,
2015-06-15T07:30:00.000000Z,3.690415,3.69149,3.68934,
2015-06-15T07:45:00.000000Z,3.691415,3.6927,3.69013,
2015-06-15T08:00:00.000000Z,3.689275,3.6903,3.68825,
2015-06-15T08:15:00.000000Z,3.687625,3.68876,3.68649,
2015-06-15T08:30:00.000000Z,3.6871400000000003,3.688180000000001,3.6861,
2015-06-15T08:45:00.000000Z,3.692015,3.69302,3.69101,
2015-06-15T09:00:00.000000Z,3.69191,3.69322,3.6906,
2015-06-15T09:15:00.000000Z,3.69306,3.6942,3.69192,
2015-06-15T09:30:00.000000Z,3.69232,3.69329,3.69135,
2015-06-15T09:45:00.000000Z,3.698080000000002,3.69908,3.69708,
2015-06-15T10:00:00.000000Z,3.694075,3.69541,3.69274,
2015-06-15T10:15:00.000000Z,3.6953050000000003,3.69664,3.69397,
2015-06-15T10:30:00.000000Z,3.700965,3.70243,3.6995,
2015-06-15T10:45:00.000000Z,3.701235,3.7024,3.70007,
2015-06-15T11:00:00.000000Z,3.702515,3.70358,3.70145,
2015-06-15T11:15:00.000000Z,3.7007849999999998,3.7019,3.69967,
2015-06-15T11:30:00.000000Z,3.70592,3.7069,3.70494,
2015-06-15T11:45:00.000000Z,3.70377,3.70632,3.70122,
2015-06-15T12:00:00.000000Z,3.705575,3.70765,3.7035,
2015-06-15T12:15:00.000000Z,3.7089999999999996,3.7116,3.7064,
2015-06-15T12:30:00.000000Z,3.7011,3.7032,3.699,
2015-06-15T12:45:00.000000Z,3.704215000000002,3.70655,3.7018800000000014,
2015-06-15T13:00:00.000000Z,3.707765,3.7089,3.70663,
2015-06-15T13:15:00.000000Z,3.706280000000002,3.70737,3.70519,
2015-06-15T13:30:00.000000Z,3.702845,3.70379,3.7019,
2015-06-15T13:45:00.000000Z,3.701205,3.70279,3.69962,
2015-06-15T14:00:00.000000Z,3.6959150000000003,3.69686,3.69497,
2015-06-15T14:15:00.000000Z,3.695195,3.69625,3.69414,
2015-06-15T14:30:00.000000Z,3.69288,3.6938,3.69196,
2015-06-15T14:45:00.000000Z,3.688665,3.68978,3.68755,
2015-06-15T15:00:00.000000Z,3.692915,3.6954,3.69043,
2015-06-15T15:15:00.000000Z,3.69538,3.69645,3.69431,
2015-06-15T15:30:00.000000Z,3.6948300000000014,3.69593,3.69373,
2015-06-15T15:45:00.000000Z,3.68749,3.68906,3.68592,
2015-06-15T16:00:00.000000Z,3.69206,3.69349,3.69063,
2015-06-15T16:15:00.000000Z,3.686245,3.6877,3.68479,
2015-06-15T16:30:00.000000Z,3.687015,3.68854,3.68549,
2015-06-15T16:45:00.000000Z,3.68439,3.68572,3.68306,
2015-06-15T17:00:00.000000Z,3.684905,3.68651,3.6833,
2015-06-15T17:15:00.000000Z,3.6862900000000014,3.6877800000000014,3.6848,
2015-06-15T17:30:00.000000Z,3.6871,3.6885,3.6857,
2015-06-15T17:45:00.000000Z,3.69173,3.69406,3.6894,
2015-06-15T18:00:00.000000Z,3.68779,3.69058,3.685,
2015-06-15T18:15:00.000000Z,3.686665,3.68953,3.6838,
2015-06-15T18:30:00.000000Z,3.68406,3.68672,3.6814,
2015-06-15T18:45:00.000000Z,3.683395,3.68609,3.6807,
2015-06-15T19:00:00.000000Z,3.680695,3.68328,3.67811,
2015-06-15T19:15:00.000000Z,3.681765,3.68367,3.67986,
2015-06-15T19:30:00.000000Z,3.683065,3.68453,3.6816,
2015-06-15T19:45:00.000000Z,3.68116,3.68465,3.67767,
2015-06-15T20:00:00.000000Z,3.680815,3.68446,3.67717,
2015-06-15T20:15:00.000000Z,3.679935,3.68222,3.67765,
2015-06-15T20:30:00.000000Z,3.67904,3.68126,3.67682,
2015-06-15T20:45:00.000000Z,3.681385,3.68373,3.67904,
2015-06-15T21:00:00.000000Z,3.684005,3.68667,3.68134,
2015-06-15T21:15:00.000000Z,3.68305,3.68549,3.68061,
2015-06-15T21:30:00.000000Z,3.682815,3.68547,3.68016,
2015-06-15T21:45:00.000000Z,3.679595,3.68326,3.67593,
2015-06-15T22:00:00.000000Z,3.68187,3.68481,3.67893,
2015-06-15T22:15:00.000000Z,3.681585,3.68445,3.67872,
2015-06-15T22:30:00.000000Z,3.68163,3.68452,3.67874,
2015-06-15T22:45:00.000000Z,3.681805,3.68475,3.67886,
2015-06-15T23:00:00.000000Z,3.68089,3.6846,3.67718,
2015-06-15T23:15:00.000000Z,3.68107,3.685,3.67714,
2015-06-15T23:30:00.000000Z,3.68165,3.68515,3.67815,
2015-06-15T23:45:00.000000Z,3.68161,3.68479,3.67843,
2015-06-16T00:00:00.000000Z,3.683425,3.6874,3.67945,
2015-06-16T00:15:00.000000Z,3.683115,3.6869,3.67933,
2015-06-16T00:30:00.000000Z,3.682265,3.686,3.67853,
2015-06-16T00:45:00.000000Z,3.68218,3.68517,3.67919,
2015-06-16T01:00:00.000000Z,3.68248,3.68514,3.67982,
2015-06-16T01:15:00.000000Z,3.68211,3.6855,3.67872,
2015-06-16T01:30:00.000000Z,3.685745,3.6892,3.68229,
2015-06-16T01:45:00.000000Z,3.6826650000000014,3.6867,3.6786300000000014,
2015-06-16T02:00:00.000000Z,3.68284,3.6869,3.67878,
2015-06-16T02:15:00.000000Z,3.683945,3.688,3.67989,
2015-06-16T02:30:00.000000Z,3.684205,3.68743,3.68098,
2015-06-16T02:45:00.000000Z,3.6826,3.68606,3.67914,
2015-06-16T03:00:00.000000Z,3.682405,3.68586,3.67895,
2015-06-16T03:15:00.000000Z,3.681225,3.68469,3.67776,
2015-06-16T03:30:00.000000Z,3.68165,3.6854,3.6779,
2015-06-16T03:45:00.000000Z,3.68146,3.68461,3.67831,
2015-06-16T04:00:00.000000Z,3.68016,3.6832,3.67712,
2015-06-16T04:15:00.000000Z,3.6813,3.6846,3.678,
2015-06-16T04:30:00.000000Z,3.681085,3.68478,3.67739,
2015-06-16T04:45:00.000000Z,3.68052,3.6837,3.67734,
2015-06-16T05:00:00.000000Z,3.68269,3.686,3.67938,
2015-06-16T05:15:00.000000Z,3.681705,3.68501,3.6784,
2015-06-16T05:30:00.000000Z,3.681130000000001,3.6829,3.67936,
2015-06-16T05:45:00.000000Z,3.6808,3.68371,3.67789,
2015-06-16T06:00:00.000000Z,3.68447,3.686,3.68294,
2015-06-16T06:15:00.000000Z,3.6863349999999997,3.6887,3.68397,
2015-06-16T06:30:00.000000Z,3.6886900000000002,3.6897,3.68768,
2015-06-16T06:45:00.000000Z,3.67852,3.67963,3.67741,
2015-06-16T07:00:00.000000Z,3.67869,3.67973,3.67765,
2015-06-16T07:15:00.000000Z,3.6804699999999997,3.68154,3.6794,
2015-06-16T07:30:00.000000Z,3.68339,3.68439,3.68239,
2015-06-16T07:45:00.000000Z,3.684675,3.6859,3.68345,
2015-06-16T08:00:00.000000Z,3.682105,3.68327,3.68094,
2015-06-16T08:15:00.000000Z,3.6869050000000003,3.68806,3.68575,
2015-06-16T08:30:00.000000Z,3.691755,3.69263,3.69088,
2015-06-16T08:45:00.000000Z,3.69463,3.69657,3.69269,
2015-06-16T09:00:00.000000Z,3.68953,3.6904,3.68866,
2015-06-16T09:15:00.000000Z,3.686175,3.68715,3.6852,
2015-06-16T09:30:00.000000Z,3.69027,3.69119,3.68935,
2015-06-16T09:45:00.000000Z,3.6911300000000002,3.69206,3.6902,
2015-06-16T10:00:00.000000Z,3.689375,3.6906,3.68815,
2015-06-16T10:15:00.000000Z,3.688675,3.68955,3.6878,
2015-06-16T10:30:00.000000Z,3.68602,3.68706,3.68498,
2015-06-16T10:45:00.000000Z,3.69062,3.69163,3.68961,
2015-06-16T11:00:00.000000Z,3.68506,3.6861,3.68402,
2015-06-16T11:15:00.000000Z,3.6821900000000003,3.6833,3.68108,
2015-06-16T11:30:00.000000Z,3.684745,3.68575,3.68374,
2015-06-16T11:45:00.000000Z,3.688565,3.68983,3.6873,
2015-06-16T12:00:00.000000Z,3.695765,3.69697,3.69456,
2015-06-16T12:15:00.000000Z,3.695195,3.69749,3.6929,
2015-06-16T12:30:00.000000Z,3.690025,3.69125,3.6888,
2015-06-16T12:45:00.000000Z,3.687095,3.68829,3.6859,
2015-06-16T13:00:00.000000Z,3.68534,3.68639,3.68429,
2015-06-16T13:15:00.000000Z,3.685685,3.68673,3.68464,
2015-06-16T13:30:00.000000Z,3.68642,3.6876,3.68524,
2015-06-16T13:45:00.000000Z,3.684225,3.68527,3.68318,
2015-06-16T14:00:00.000000Z,3.69275,3.69357,3.69193,
2015-06-16T14:15:00.000000Z,3.69053,3.69146,3.6896,
2015-06-16T14:30:00.000000Z,3.691455,3.69256,3.69035,
2015-06-16T14:45:00.000000Z,3.68975,3.69085,3.68865,
2015-06-16T15:00:00.000000Z,3.691705,3.69261,3.6908,
2015-06-16T15:15:00.000000Z,3.68912,3.69034,3.6879,
2015-06-16T15:30:00.000000Z,3.691395,3.69246,3.69033,
2015-06-16T15:45:00.000000Z,3.6852099999999997,3.68647,3.68395,
2015-06-16T16:00:00.000000Z,3.68707,3.6881,3.68604,
2015-06-16T16:15:00.000000Z,3.68675,3.6879,3.6856,
2015-06-16T16:30:00.000000Z,3.6863150000000013,3.6875,3.685130000000001,
2015-06-16T16:45:00.000000Z,3.684445,3.68627,3.68262,
2015-06-16T17:00:00.000000Z,3.683375,3.68481,3.68194,
2015-06-16T17:15:00.000000Z,3.68349,3.6845,3.68248,
2015-06-16T17:30:00.000000Z,3.6821349999999997,3.6833,3.68097,
2015-06-16T17:45:00.000000Z,3.683995,3.6851,3.68289,
2015-06-16T18:00:00.000000Z,3.681375,3.68274,3.68001,
2015-06-16T18:15:00.000000Z,3.68465,3.68688,3.68242,
2015-06-16T18:30:00.000000Z,3.684185,3.6866,3.68177,
2015-06-16T18:45:00.000000Z,3.684165000000001,3.68645,3.681880000000002,
2015-06-16T19:00:00.000000Z,3.687385,3.68857,3.6862,
2015-06-16T19:15:00.000000Z,3.68567,3.68694,3.6844,
2015-06-16T19:30:00.000000Z,3.68733,3.6886,3.68606,
2015-06-16T19:45:00.000000Z,3.687015,3.6899,3.68413,
2015-06-16T20:00:00.000000Z,3.680175,3.68252,3.67783,
2015-06-16T20:15:00.000000Z,3.68223,3.6846,3.67986,
2015-06-16T20:30:00.000000Z,3.683175,3.68685,3.6795,
2015-06-16T20:45:00.000000Z,3.683885,3.68757,3.6802,
2015-06-16T21:00:00.000000Z,3.6823699999999997,3.6873,3.67744,
2015-06-16T21:15:00.000000Z,3.6836599999999997,3.6879,3.67942,
2015-06-16T21:30:00.000000Z,3.683655,3.6879,3.67941,
2015-06-16T21:45:00.000000Z,3.683975,3.6887,3.67925,
2015-06-16T22:00:00.000000Z,3.684265,3.6885,3.68003,
2015-06-16T22:15:00.000000Z,3.683995,3.6883,3.67969,
2015-06-16T22:30:00.000000Z,3.6833,3.6875,3.6791,
2015-06-16T22:45:00.000000Z,3.683255,3.6876,3.67891,
2015-06-16T23:00:00.000000Z,3.684305,3.6883,3.68031,
2015-06-16T23:15:00.000000Z,3.684575,3.6888,3.68035,
2015-06-16T23:30:00.000000Z,3.68507,3.6892,3.68094,
2015-06-16T23:45:00.000000Z,3.68535,3.6896,3.6811,
2015-06-17T00:00:00.000000Z,3.685625,3.6901,3.68115,
2015-06-17T00:15:00.000000Z,3.685025,3.6896,3.68045,
2015-06-17T00:30:00.000000Z,3.684765,3.6892,3.68033,
2015-06-17T00:45:00.000000Z,3.68553,3.68926,3.6818,
2015-06-17T01:00:00.000000Z,3.685095,3.6888,3.68139,
2015-06-17T01:15:00.000000Z,3.683735,3.68747,3.68,
2015-06-17T01:30:00.000000Z,3.682995,3.68724,3.67875,
2015-06-17T01:45:00.000000Z,3.682615,3.6854,3.67983,
2015-06-17T02:00:00.000000Z,3.682505,3.6854,3.67961,
2015-06-17T02:15:00.000000Z,3.683815,3.6868,3.68083,
2015-06-17T02:30:00.000000Z,3.68282,3.686,3.67964,
2015-06-17T02:45:00.000000Z,3.68357,3.6866,3.68054,
2015-06-17T03:00:00.000000Z,3.682695,3.6858,3.67959,
2015-06-17T03:15:00.000000Z,3.68171,3.6847,3.67872,
2015-06-17T03:30:00.000000Z,3.68087,3.68371,3.67803,
2015-06-17T03:45:00.000000Z,3.680905,3.6835,3.67831,
2015-06-17T04:00:00.000000Z,3.684025,3.6867,3.68135,
2015-06-17T04:15:00.000000Z,3.684515,3.6871,3.68193,
2015-06-17T04:30:00.000000Z,3.6837,3.6864,3.681,
2015-06-17T04:45:00.000000Z,3.684325,3.68688,3.68177,
2015-06-17T05:00:00.000000Z,3.684675,3.687,3.68235,
2015-06-17T05:15:00.000000Z,3.685145,3.68748,3.68281,
2015-06-17T05:30:00.000000Z,3.68517,3.6875,3.68284,
2015-06-17T05:45:00.000000Z,3.688125,3.6903,3.68595,
2015-06-17T06:00:00.000000Z,3.6876800000000003,3.68935,3.68601,
2015-06-17T06:15:00.000000Z,3.688645,3.69005,3.68724,
2015-06-17T06:30:00.000000Z,3.68752,3.68844,3.6866,
2015-06-17T06:45:00.000000Z,3.68422,3.68564,3.6828,
2015-06-17T07:00:00.000000Z,3.68244,3.68369,3.68119,
2015-06-17T07:15:00.000000Z,3.68333,3.68436,3.6823,
2015-06-17T07:30:00.000000Z,3.68547,3.6868,3.68414,
2015-06-17T07:45:00.000000Z,3.68332,3.68431,3.68233,
2015-06-17T08:00:00.000000Z,3.6786300000000014,3.67991,3.67735,
2015-06-17T08:15:00.000000Z,3.683115,3.68412,3.68211,
2015-06-17T08:30:00.000000Z,3.687375,3.68841,3.68634,
2015-06-17T08:45:00.000000Z,3.686425,3.68803,3.68482,
2015-06-17T09:00:00.000000Z,3.68634,3.68737,3.68531,
2015-06-17T09:15:00.000000Z,3.68226,3.68324,3.68128,
2015-06-17T09:30:00.000000Z,3.684025,3.68505,3.683,
2015-06-17T09:45:00.000000Z,3.68665,3.68752,3.68578,
2015-06-17T10:00:00.000000Z,3.6898800000000014,3.6909,3.68886,
2015-06-17T10:15:00.000000Z,3.68863,3.6896,3.68766,
2015-06-17T10:30:00.000000Z,3.68529,3.68628,3.6843,
2015-06-17T10:45:00.000000Z,3.6930300000000003,3.69395,3.69211,
2015-06-17T11:00:00.000000Z,3.69017,3.69118,3.68916,
2015-06-17T11:15:00.000000Z,3.69201,3.69302,3.691,
2015-06-17T11:30:00.000000Z,3.690215,3.6912,3.68923,
2015-06-17T11:45:00.000000Z,3.68989,3.69113,3.68865,
2015-06-17T12:00:00.000000Z,3.68567,3.68679,3.68455,
2015-06-17T12:15:00.000000Z,3.6867349999999997,3.6879,3.68557,
2015-06-17T12:30:00.000000Z,3.68601,3.68706,3.68496,
2015-06-17T12:45:00.000000Z,3.6846,3.6854,3.6838,
2015-06-17T13:00:00.000000Z,3.6847000000000008,3.68562,3.6837800000000014,
2015-06-17T13:15:00.000000Z,3.68263,3.6836,3.68166,
2015-06-17T13:30:00.000000Z,3.685465,3.6865,3.68443,
2015-06-17T13:45:00.000000Z,3.686715,3.68754,3.68589,
2015-06-17T14:00:00.000000Z,3.69275,3.6938,3.6917,
2015-06-17T14:15:00.000000Z,3.697055,3.69811,3.696,
2015-06-17T14:30:00.000000Z,3.703865,3.70475,3.70298,
2015-06-17T14:45:00.000000Z,3.70583,3.70688,3.70478,
2015-06-17T15:00:00.000000Z,3.7018,3.70287,3.70073,
2015-06-17T15:15:00.000000Z,3.70169,3.70274,3.70064,
2015-06-17T15:30:00.000000Z,3.7024550000000014,3.70381,3.7011,
2015-06-17T15:45:00.000000Z,3.710005,3.7112,3.70881,
2015-06-17T16:00:00.000000Z,3.70663,3.70836,3.7049,
2015-06-17T16:15:00.000000Z,3.70353,3.70529,3.70177,
2015-06-17T16:30:00.000000Z,3.699205,3.7007,3.69771,
2015-06-17T16:45:00.000000Z,3.699025,3.7006,3.69745,
2015-06-17T17:00:00.000000Z,3.698355,3.69981,3.6969,
2015-06-17T17:15:00.000000Z,3.696905,3.69844,3.69537,
2015-06-17T17:30:00.000000Z,3.69691,3.69897,3.69485,
2015-06-17T17:45:00.000000Z,3.69642,3.71141,3.68143,
2015-06-17T18:00:00.000000Z,3.68249,3.68668,3.6783,
2015-06-17T18:15:00.000000Z,3.685825,3.6876,3.68405,
2015-06-17T18:30:00.000000Z,3.676145,3.67765,3.67464,
2015-06-17T18:45:00.000000Z,3.67076,3.67263,3.66889,
2015-06-17T19:00:00.000000Z,3.664675,3.66765,3.6617,
2015-06-17T19:15:00.000000Z,3.667635,3.67065,3.66462,
2015-06-17T19:30:00.000000Z,3.670255000000002,3.67275,3.66776,
2015-06-17T19:45:00.000000Z,3.6662,3.6681,3.6643,
2015-06-17T20:00:00.000000Z,3.666025,3.66819,3.66386,
2015-06-17T20:15:00.000000Z,3.665045,3.66679,3.6633,
2015-06-17T20:30:00.000000Z,3.665165,3.66823,3.6621,
2015-06-17T20:45:00.000000Z,3.664275,3.66842,3.66013,
2015-06-17T21:00:00.000000Z,3.66361,3.66575,3.66147,
2015-06-17T21:15:00.000000Z,3.662825,3.66665,3.659,
2015-06-17T21:30:00.000000Z,3.6625550000000002,3.66673,3.65838,
2015-06-17T21:45:00.000000Z,3.661345,3.66478,3.65791,
2015-06-17T22:00:00.000000Z,3.663155,3.66675,3.65956,
2015-06-17T22:15:00.000000Z,3.66396,3.66741,3.66051,
2015-06-17T22:30:00.000000Z,3.662775,3.66618,3.65937,
2015-06-17T22:45:00.000000Z,3.661035,3.66455,3.65752,
2015-06-17T23:00:00.000000Z,3.66079,3.665,3.65658,
2015-06-17T23:15:00.000000Z,3.657435,3.6611,3.65377,
2015-06-17T23:30:00.000000Z,3.658675,3.6619,3.65545,
2015-06-17T23:45:00.000000Z,3.654945,3.6581,3.65179,
2015-06-18T00:00:00.000000Z,3.656555,3.6599,3.65321,
2015-06-18T00:15:00.000000Z,3.654345,3.6571,3.65159,
2015-06-18T00:30:00.000000Z,3.6552800000000003,3.65816,3.6524,
2015-06-18T00:45:00.000000Z,3.655765,3.6585,3.65303,
2015-06-18T01:00:00.000000Z,3.65651,3.6593,3.65372,
2015-06-18T01:15:00.000000Z,3.657375,3.6601,3.65465,
2015-06-18T01:30:00.000000Z,3.656385,3.6593,3.65347,
2015-06-18T01:45:00.000000Z,3.657465,3.661,3.65393,
2015-06-18T02:00:00.000000Z,3.65842,3.6608,3.65604,
2015-06-18T02:15:00.000000Z,3.658975,3.6617,3.65625,
2015-06-18T02:30:00.000000Z,3.657915,3.66103,3.6548,
