time,closeAsk,closeBid,volume,BNP.USDPLN - USD/PLN_x
2015-08-17T10:16:00.000000Z,3.763671875,3.76171875,48.0,3.76171875
2015-08-17T10:17:00.000000Z,3.763671875,3.76171875,53.0,3.76171875
2015-08-17T10:18:00.000000Z,3.763671875,3.76171875,179.0,3.76171875
2015-08-17T10:19:00.000000Z,3.763671875,3.76171875,107.0,3.76171875
2015-08-17T10:20:00.000000Z,3.763671875,3.76171875,105.0,3.76171875
2015-08-17T10:21:00.000000Z,3.763671875,3.76171875,121.0,3.76171875
2015-08-17T10:22:00.000000Z,3.763671875,3.76171875,158.0,3.76171875
2015-08-17T10:23:00.000000Z,3.763671875,3.76171875,67.0,3.76171875
2015-08-17T10:24:00.000000Z,3.763671875,3.76171875,150.0,3.76171875
2015-08-17T10:25:00.000000Z,3.765625,3.763671875,126.0,3.765625
2015-08-17T10:26:00.000000Z,3.765625,3.763671875,125.0,3.765625
2015-08-17T10:27:00.000000Z,3.765625,3.763671875,73.0,3.765625
2015-08-17T10:28:00.000000Z,3.765625,3.763671875,122.0,3.765625
2015-08-17T10:29:00.000000Z,3.765625,3.763671875,92.0,3.765625
2015-08-17T10:30:00.000000Z,3.763671875,3.76171875,83.0,3.76171875
2015-08-17T10:31:00.000000Z,3.763671875,3.76171875,151.0,3.76171875
2015-08-17T10:32:00.000000Z,3.763671875,3.76171875,115.0,3.76171875
2015-08-17T10:33:00.000000Z,3.763671875,3.759765625,419.0,3.76171875
2015-08-17T10:34:00.000000Z,3.76171875,3.759765625,174.0,3.76171875
2015-08-17T10:35:00.000000Z,3.76171875,3.759765625,90.0,3.76171875
2015-08-17T10:36:00.000000Z,3.76171875,3.759765625,74.0,3.76171875
2015-08-17T10:37:00.000000Z,3.76171875,3.759765625,83.0,3.76171875
2015-08-17T10:38:00.000000Z,3.76171875,3.759765625,81.0,3.76171875
2015-08-17T10:39:00.000000Z,3.76171875,3.759765625,66.0,3.76171875
2015-08-17T10:40:00.000000Z,3.76171875,3.759765625,85.0,3.76171875
2015-08-17T10:41:00.000000Z,3.76171875,3.759765625,64.0,3.76171875
2015-08-17T10:42:00.000000Z,3.76171875,3.759765625,129.0,3.76171875
2015-08-17T10:43:00.000000Z,3.76171875,3.759765625,116.0,3.76171875
2015-08-17T10:44:00.000000Z,3.76171875,3.759765625,83.0,3.76171875
2015-08-17T10:45:00.000000Z,3.76171875,3.759765625,146.0,3.76171875
2015-08-17T10:46:00.000000Z,3.76171875,3.759765625,113.0,3.76171875
2015-08-17T10:47:00.000000Z,3.76171875,3.759765625,149.0,3.76171875
2015-08-17T10:48:00.000000Z,3.76171875,3.759765625,53.0,3.76171875
2015-08-17T10:49:00.000000Z,3.76171875,3.759765625,77.0,3.76171875
2015-08-17T10:50:00.000000Z,3.76171875,3.759765625,118.0,3.76171875
2015-08-17T10:51:00.000000Z,3.76171875,3.759765625,120.0,3.76171875
2015-08-17T10:52:00.000000Z,3.76171875,3.759765625,80.0,3.76171875
2015-08-17T10:53:00.000000Z,3.76171875,3.759765625,68.0,3.76171875
2015-08-17T10:54:00.000000Z,3.763671875,3.759765625,77.0,3.76171875
2015-08-17T10:55:00.000000Z,3.763671875,3.759765625,73.0,3.76171875
2015-08-17T10:56:00.000000Z,3.763671875,3.76171875,103.0,3.76171875
2015-08-17T10:57:00.000000Z,3.76171875,3.76171875,242.0,3.76171875
2015-08-17T10:58:00.000000Z,3.76171875,3.76171875,299.0,3.76171875
2015-08-17T10:59:00.000000Z,3.76171875,3.76171875,210.0,3.76171875
2015-08-17T11:00:00.000000Z,3.763671875,3.76171875,297.0,3.76171875
2015-08-17T11:01:00.000000Z,3.763671875,3.76171875,148.0,3.76171875
2015-08-17T11:02:00.000000Z,3.763671875,3.76171875,158.0,3.76171875
2015-08-17T11:03:00.000000Z,3.763671875,3.76171875,43.0,3.76171875
2015-08-17T11:04:00.000000Z,3.763671875,3.76171875,119.0,3.76171875
2015-08-17T11:05:00.000000Z,3.76171875,3.759765625,277.0,3.76171875
2015-08-17T11:06:00.000000Z,3.763671875,3.759765625,117.0,3.76171875
2015-08-17T11:07:00.000000Z,3.76171875,3.759765625,135.0,3.76171875
2015-08-17T11:08:00.000000Z,3.76171875,3.759765625,76.0,3.76171875
2015-08-17T11:09:00.000000Z,3.76171875,3.759765625,177.0,3.76171875
2015-08-17T11:10:00.000000Z,3.76171875,3.759765625,157.0,3.76171875
2015-08-17T11:11:00.000000Z,3.76171875,3.759765625,162.0,3.76171875
2015-08-17T11:12:00.000000Z,3.763671875,3.76171875,97.0,3.76171875
2015-08-17T11:13:00.000000Z,3.763671875,3.76171875,59.0,3.76171875
2015-08-17T11:14:00.000000Z,3.763671875,3.76171875,99.0,3.76171875
2015-08-17T11:15:00.000000Z,3.763671875,3.76171875,124.0,3.76171875
2015-08-17T11:16:00.000000Z,3.763671875,3.76171875,424.0,3.76171875
2015-08-17T11:17:00.000000Z,3.763671875,3.76171875,169.0,3.76171875
2015-08-17T11:18:00.000000Z,3.765625,3.76171875,144.0,3.763671875
2015-08-17T11:19:00.000000Z,3.763671875,3.76171875,94.0,3.76171875
2015-08-17T11:20:00.000000Z,3.763671875,3.76171875,102.0,3.76171875
2015-08-17T11:21:00.000000Z,3.763671875,3.759765625,78.0,3.76171875
2015-08-17T11:22:00.000000Z,3.763671875,3.759765625,120.0,3.76171875
2015-08-17T11:23:00.000000Z,3.76171875,3.759765625,85.0,3.76171875
2015-08-17T11:24:00.000000Z,3.763671875,3.759765625,55.0,3.76171875
2015-08-17T11:25:00.000000Z,3.763671875,3.759765625,39.0,3.76171875
2015-08-17T11:26:00.000000Z,3.763671875,3.759765625,77.0,3.76171875
2015-08-17T11:27:00.000000Z,3.76171875,3.759765625,122.0,3.76171875
2015-08-17T11:28:00.000000Z,3.76171875,3.759765625,152.0,3.76171875
2015-08-17T11:29:00.000000Z,3.76171875,3.759765625,152.0,3.76171875
2015-08-17T11:30:00.000000Z,3.76171875,3.759765625,84.0,3.76171875
2015-08-17T11:31:00.000000Z,3.76171875,3.759765625,76.0,3.76171875
2015-08-17T11:32:00.000000Z,3.76171875,3.759765625,68.0,3.76171875
2015-08-17T11:33:00.000000Z,3.76171875,3.759765625,31.0,3.76171875
2015-08-17T11:34:00.000000Z,3.76171875,3.759765625,48.0,3.76171875
2015-08-17T11:35:00.000000Z,3.76171875,3.759765625,71.0,3.76171875
2015-08-17T11:36:00.000000Z,3.76171875,3.759765625,62.0,3.76171875
2015-08-17T11:37:00.000000Z,3.76171875,3.759765625,78.0,3.76171875
2015-08-17T11:38:00.000000Z,3.76171875,3.759765625,100.0,3.76171875
2015-08-17T11:39:00.000000Z,3.759765625,3.7578125,111.0,3.7578125
2015-08-17T11:40:00.000000Z,3.759765625,3.7578125,113.0,3.7578125
2015-08-17T11:41:00.000000Z,3.759765625,3.7578125,205.0,3.7578125
2015-08-17T11:42:00.000000Z,3.7578125,3.7578125,155.0,3.7578125
2015-08-17T11:43:00.000000Z,3.759765625,3.7578125,232.0,3.7578125
2015-08-17T11:44:00.000000Z,3.759765625,3.7578125,151.0,3.7578125
2015-08-17T11:45:00.000000Z,3.759765625,3.7578125,26.0,3.7578125
2015-08-17T11:46:00.000000Z,3.759765625,3.7578125,99.0,3.7578125
2015-08-17T11:47:00.000000Z,3.759765625,3.755859375,127.0,3.7578125
2015-08-17T11:48:00.000000Z,3.759765625,3.7578125,147.0,3.7578125
2015-08-17T11:49:00.000000Z,3.759765625,3.7578125,240.0,3.7578125
2015-08-17T11:50:00.000000Z,3.759765625,3.755859375,217.0,3.7578125
2015-08-17T11:51:00.000000Z,3.759765625,3.7578125,97.0,3.7578125
2015-08-17T11:52:00.000000Z,3.76171875,3.7578125,57.0,3.759765625
2015-08-17T11:53:00.000000Z,3.759765625,3.7578125,50.0,3.7578125
2015-08-17T11:54:00.000000Z,3.759765625,3.7578125,79.0,3.7578125
2015-08-17T11:55:00.000000Z,3.759765625,3.7578125,55.0,3.7578125
2015-08-17T11:56:00.000000Z,3.759765625,3.7578125,139.0,3.7578125
2015-08-17T11:57:00.000000Z,3.759765625,3.7578125,101.0,3.7578125
2015-08-17T11:58:00.000000Z,3.759765625,3.7578125,182.0,3.7578125
2015-08-17T11:59:00.000000Z,3.759765625,3.7578125,66.0,3.7578125
2015-08-17T12:00:00.000000Z,3.759765625,3.7578125,60.0,3.7578125
2015-08-17T12:01:00.000000Z,3.759765625,3.759765625,96.0,3.759765625
2015-08-17T12:02:00.000000Z,3.76171875,3.7578125,86.0,3.759765625
2015-08-17T12:03:00.000000Z,3.76171875,3.7578125,62.0,3.759765625
2015-08-17T12:04:00.000000Z,3.76171875,3.7578125,103.0,3.759765625
2015-08-17T12:05:00.000000Z,3.76171875,3.7578125,86.0,3.759765625
2015-08-17T12:06:00.000000Z,3.76171875,3.759765625,83.0,3.76171875
2015-08-17T12:07:00.000000Z,3.76171875,3.759765625,52.0,3.76171875
2015-08-17T12:08:00.000000Z,3.759765625,3.7578125,114.0,3.7578125
2015-08-17T12:09:00.000000Z,3.76171875,3.7578125,102.0,3.759765625
2015-08-17T12:10:00.000000Z,3.759765625,3.7578125,173.0,3.7578125
2015-08-17T12:11:00.000000Z,3.759765625,3.7578125,41.0,3.7578125
2015-08-17T12:12:00.000000Z,3.759765625,3.7578125,83.0,3.7578125
2015-08-17T12:13:00.000000Z,3.759765625,3.7578125,133.0,3.7578125
2015-08-17T12:14:00.000000Z,3.759765625,3.755859375,367.0,3.7578125
2015-08-17T12:15:00.000000Z,3.7578125,3.755859375,354.0,3.7578125
2015-08-17T12:16:00.000000Z,3.7578125,3.755859375,183.0,3.7578125
2015-08-17T12:17:00.000000Z,3.7578125,3.75390625,193.0,3.755859375
2015-08-17T12:18:00.000000Z,3.7578125,3.755859375,128.0,3.7578125
2015-08-17T12:19:00.000000Z,3.7578125,3.755859375,134.0,3.7578125
2015-08-17T12:20:00.000000Z,3.7578125,3.755859375,151.0,3.7578125
2015-08-17T12:21:00.000000Z,3.7578125,3.75390625,126.0,3.755859375
2015-08-17T12:22:00.000000Z,3.755859375,3.75390625,189.0,3.75390625
2015-08-17T12:23:00.000000Z,3.7578125,3.755859375,250.0,3.7578125
2015-08-17T12:24:00.000000Z,3.7578125,3.755859375,206.0,3.7578125
2015-08-17T12:25:00.000000Z,3.7578125,3.755859375,72.0,3.7578125
2015-08-17T12:26:00.000000Z,3.7578125,3.755859375,58.0,3.7578125
2015-08-17T12:27:00.000000Z,3.7578125,3.755859375,156.0,3.7578125
2015-08-17T12:28:00.000000Z,3.7578125,3.75390625,205.0,3.755859375
2015-08-17T12:29:00.000000Z,3.7578125,3.75390625,184.0,3.755859375
2015-08-17T12:30:00.000000Z,3.751953125,3.75,958.0,3.75
2015-08-17T12:31:00.000000Z,3.751953125,3.75,603.0,3.75
2015-08-17T12:32:00.000000Z,3.751953125,3.748046875,605.0,3.75
2015-08-17T12:33:00.000000Z,3.751953125,3.75,328.0,3.75
2015-08-17T12:34:00.000000Z,3.751953125,3.75,284.0,3.75
2015-08-17T12:35:00.000000Z,3.75,3.748046875,341.0,3.75
2015-08-17T12:36:00.000000Z,3.75,3.748046875,384.0,3.75
2015-08-17T12:37:00.000000Z,3.748046875,3.74609375,448.0,3.74609375
2015-08-17T12:38:00.000000Z,3.748046875,3.74609375,303.0,3.74609375
2015-08-17T12:39:00.000000Z,3.74609375,3.744140625,329.0,3.74609375
2015-08-17T12:40:00.000000Z,3.748046875,3.74609375,435.0,3.74609375
2015-08-17T12:41:00.000000Z,3.748046875,3.74609375,240.0,3.74609375
2015-08-17T12:42:00.000000Z,3.748046875,3.74609375,217.0,3.74609375
2015-08-17T12:43:00.000000Z,3.75,3.748046875,153.0,3.75
2015-08-17T12:44:00.000000Z,3.75,3.748046875,255.0,3.75
2015-08-17T12:45:00.000000Z,3.75,3.748046875,227.0,3.75
2015-08-17T12:46:00.000000Z,3.751953125,3.75,177.0,3.75
2015-08-17T12:47:00.000000Z,3.751953125,3.75,248.0,3.75
2015-08-17T12:48:00.000000Z,3.751953125,3.75,168.0,3.75
2015-08-17T12:49:00.000000Z,3.75,3.748046875,165.0,3.75
2015-08-17T12:50:00.000000Z,3.75,3.748046875,208.0,3.75
2015-08-17T12:51:00.000000Z,3.751953125,3.75,226.0,3.75
2015-08-17T12:52:00.000000Z,3.751953125,3.75,226.0,3.75
2015-08-17T12:53:00.000000Z,3.751953125,3.75,162.0,3.75
2015-08-17T12:54:00.000000Z,3.751953125,3.75,148.0,3.75
2015-08-17T12:55:00.000000Z,3.751953125,3.75,95.0,3.75
2015-08-17T12:56:00.000000Z,3.751953125,3.75,78.0,3.75
2015-08-17T12:57:00.000000Z,3.751953125,3.75,135.0,3.75
2015-08-17T12:58:00.000000Z,3.75390625,3.751953125,87.0,3.75390625
2015-08-17T12:59:00.000000Z,3.75390625,3.75,84.0,3.751953125
2015-08-17T13:00:00.000000Z,3.75390625,3.751953125,74.0,3.75390625
2015-08-17T13:01:00.000000Z,3.75390625,3.75,63.0,3.751953125
2015-08-17T13:02:00.000000Z,3.75390625,3.75,116.0,3.751953125
2015-08-17T13:03:00.000000Z,3.75390625,3.75,61.0,3.751953125
2015-08-17T13:04:00.000000Z,3.75390625,3.751953125,115.0,3.75390625
2015-08-17T13:05:00.000000Z,3.75390625,3.751953125,41.0,3.75390625
2015-08-17T13:06:00.000000Z,3.751953125,3.75,85.0,3.75
2015-08-17T13:07:00.000000Z,3.751953125,3.75,153.0,3.75
2015-08-17T13:08:00.000000Z,3.751953125,3.75,236.0,3.75
2015-08-17T13:09:00.000000Z,3.751953125,3.75,131.0,3.75
2015-08-17T13:10:00.000000Z,3.75,3.74609375,167.0,3.748046875
2015-08-17T13:11:00.000000Z,3.748046875,3.74609375,155.0,3.74609375
2015-08-17T13:12:00.000000Z,3.74609375,3.744140625,247.0,3.74609375
2015-08-17T13:13:00.000000Z,3.74609375,3.744140625,80.0,3.74609375
2015-08-17T13:14:00.000000Z,3.748046875,3.744140625,49.0,3.74609375
2015-08-17T13:15:00.000000Z,3.74609375,3.744140625,49.0,3.74609375
2015-08-17T13:16:00.000000Z,3.74609375,3.744140625,103.0,3.74609375
2015-08-17T13:17:00.000000Z,3.74609375,3.744140625,68.0,3.74609375
2015-08-17T13:18:00.000000Z,3.74609375,3.744140625,90.0,3.74609375
2015-08-17T13:19:00.000000Z,3.74609375,3.744140625,123.0,3.74609375
2015-08-17T13:20:00.000000Z,3.74609375,3.7421875,190.0,3.744140625
2015-08-17T13:21:00.000000Z,3.74609375,3.744140625,158.0,3.74609375
2015-08-17T13:22:00.000000Z,3.74609375,3.744140625,152.0,3.74609375
2015-08-17T13:23:00.000000Z,3.744140625,3.744140625,142.0,3.744140625
2015-08-17T13:24:00.000000Z,3.74609375,3.744140625,76.0,3.74609375
2015-08-17T13:25:00.000000Z,3.74609375,3.744140625,98.0,3.74609375
2015-08-17T13:26:00.000000Z,3.74609375,3.744140625,102.0,3.74609375
2015-08-17T13:27:00.000000Z,3.74609375,3.744140625,108.0,3.74609375
2015-08-17T13:28:00.000000Z,3.74609375,3.744140625,57.0,3.74609375
2015-08-17T13:29:00.000000Z,3.74609375,3.74609375,96.0,3.74609375
2015-08-17T13:30:00.000000Z,3.748046875,3.74609375,265.0,3.74609375
2015-08-17T13:31:00.000000Z,3.748046875,3.744140625,88.0,3.74609375
2015-08-17T13:32:00.000000Z,3.748046875,3.74609375,142.0,3.74609375
2015-08-17T13:33:00.000000Z,3.748046875,3.74609375,108.0,3.74609375
2015-08-17T13:34:00.000000Z,3.748046875,3.74609375,125.0,3.74609375
2015-08-17T13:35:00.000000Z,3.751953125,3.75,162.0,3.75
2015-08-17T13:36:00.000000Z,3.75390625,3.751953125,469.0,3.75390625
2015-08-17T13:37:00.000000Z,3.75390625,3.751953125,270.0,3.75390625
2015-08-17T13:38:00.000000Z,3.75390625,3.751953125,233.0,3.75390625
2015-08-17T13:39:00.000000Z,3.751953125,3.75,248.0,3.75
2015-08-17T13:40:00.000000Z,3.755859375,3.75390625,425.0,3.75390625
2015-08-17T13:41:00.000000Z,3.751953125,3.75,435.0,3.75
2015-08-17T13:42:00.000000Z,3.751953125,3.75,246.0,3.75
2015-08-17T13:43:00.000000Z,3.75390625,3.751953125,190.0,3.75390625
2015-08-17T13:44:00.000000Z,3.751953125,3.75,232.0,3.75
2015-08-17T13:45:00.000000Z,3.751953125,3.751953125,157.0,3.751953125
2015-08-17T13:46:00.000000Z,3.751953125,3.75,147.0,3.75
2015-08-17T13:47:00.000000Z,3.751953125,3.75,99.0,3.75
2015-08-17T13:48:00.000000Z,3.751953125,3.75,55.0,3.75
2015-08-17T13:49:00.000000Z,3.751953125,3.75,88.0,3.75
2015-08-17T13:50:00.000000Z,3.751953125,3.75,137.0,3.75
2015-08-17T13:51:00.000000Z,3.751953125,3.751953125,171.0,3.751953125
2015-08-17T13:52:00.000000Z,3.75390625,3.751953125,204.0,3.75390625
2015-08-17T13:53:00.000000Z,3.75390625,3.751953125,178.0,3.75390625
2015-08-17T13:54:00.000000Z,3.75390625,3.751953125,126.0,3.75390625
2015-08-17T13:55:00.000000Z,3.75390625,3.751953125,164.0,3.75390625
2015-08-17T13:56:00.000000Z,3.751953125,3.751953125,124.0,3.751953125
2015-08-17T13:57:00.000000Z,3.751953125,3.751953125,93.0,3.751953125
2015-08-17T13:58:00.000000Z,3.75390625,3.751953125,110.0,3.75390625
2015-08-17T13:59:00.000000Z,3.75390625,3.751953125,106.0,3.75390625
2015-08-17T14:00:00.000000Z,3.75390625,3.75,188.0,3.751953125
2015-08-17T14:01:00.000000Z,3.75390625,3.751953125,262.0,3.75390625
2015-08-17T14:02:00.000000Z,3.75390625,3.751953125,140.0,3.75390625
2015-08-17T14:03:00.000000Z,3.755859375,3.75390625,213.0,3.75390625
2015-08-17T14:04:00.000000Z,3.7578125,3.75390625,244.0,3.755859375
2015-08-17T14:05:00.000000Z,3.7578125,3.755859375,211.0,3.7578125
2015-08-17T14:06:00.000000Z,3.755859375,3.75390625,222.0,3.75390625
2015-08-17T14:07:00.000000Z,3.755859375,3.755859375,179.0,3.755859375
2015-08-17T14:08:00.000000Z,3.755859375,3.75390625,158.0,3.75390625
2015-08-17T14:09:00.000000Z,3.75390625,3.751953125,132.0,3.75390625
2015-08-17T14:10:00.000000Z,3.755859375,3.75390625,153.0,3.75390625
2015-08-17T14:11:00.000000Z,3.7578125,3.75390625,176.0,3.755859375
2015-08-17T14:12:00.000000Z,3.755859375,3.75390625,45.0,3.75390625
2015-08-17T14:13:00.000000Z,3.7578125,3.755859375,132.0,3.7578125
2015-08-17T14:14:00.000000Z,3.7578125,3.755859375,153.0,3.7578125
2015-08-17T14:15:00.000000Z,3.7578125,3.755859375,285.0,3.7578125
2015-08-17T14:16:00.000000Z,3.7578125,3.755859375,201.0,3.7578125
2015-08-17T14:17:00.000000Z,3.755859375,3.75390625,132.0,3.75390625
2015-08-17T14:18:00.000000Z,3.755859375,3.75390625,150.0,3.75390625
2015-08-17T14:19:00.000000Z,3.755859375,3.75390625,273.0,3.75390625
2015-08-17T14:20:00.000000Z,3.7578125,3.75390625,259.0,3.755859375
2015-08-17T14:21:00.000000Z,3.755859375,3.755859375,124.0,3.755859375
2015-08-17T14:22:00.000000Z,3.755859375,3.755859375,81.0,3.755859375
2015-08-17T14:23:00.000000Z,3.7578125,3.755859375,127.0,3.7578125
2015-08-17T14:24:00.000000Z,3.755859375,3.75390625,132.0,3.75390625
2015-08-17T14:25:00.000000Z,3.75390625,3.751953125,296.0,3.75390625
2015-08-17T14:26:00.000000Z,3.755859375,3.75390625,195.0,3.75390625
2015-08-17T14:27:00.000000Z,3.7578125,3.755859375,200.0,3.7578125
2015-08-17T14:28:00.000000Z,3.755859375,3.75390625,106.0,3.75390625
2015-08-17T14:29:00.000000Z,3.755859375,3.75390625,127.0,3.75390625
2015-08-17T14:30:00.000000Z,3.755859375,3.75390625,100.0,3.75390625
2015-08-17T14:31:00.000000Z,3.755859375,3.75390625,82.0,3.75390625
2015-08-17T14:32:00.000000Z,3.755859375,3.75390625,73.0,3.75390625
2015-08-17T14:33:00.000000Z,3.755859375,3.75390625,118.0,3.75390625
2015-08-17T14:34:00.000000Z,3.755859375,3.75390625,113.0,3.75390625
2015-08-17T14:35:00.000000Z,3.755859375,3.75390625,110.0,3.75390625
2015-08-17T14:36:00.000000Z,3.75390625,3.751953125,102.0,3.75390625
2015-08-17T14:37:00.000000Z,3.755859375,3.75390625,80.0,3.75390625
2015-08-17T14:38:00.000000Z,3.755859375,3.75390625,98.0,3.75390625
2015-08-17T14:39:00.000000Z,3.755859375,3.75390625,128.0,3.75390625
2015-08-17T14:40:00.000000Z,3.755859375,3.75390625,69.0,3.75390625
2015-08-17T14:41:00.000000Z,3.755859375,3.75390625,104.0,3.75390625
2015-08-17T14:42:00.000000Z,3.755859375,3.75390625,68.0,3.75390625
2015-08-17T14:43:00.000000Z,3.755859375,3.75390625,140.0,3.75390625
2015-08-17T14:44:00.000000Z,3.75390625,3.751953125,162.0,3.75390625
2015-08-17T14:45:00.000000Z,3.755859375,3.75390625,136.0,3.75390625
2015-08-17T14:46:00.000000Z,3.75390625,3.751953125,95.0,3.75390625
2015-08-17T14:47:00.000000Z,3.75390625,3.751953125,190.0,3.75390625
2015-08-17T14:48:00.000000Z,3.75390625,3.751953125,140.0,3.75390625
2015-08-17T14:49:00.000000Z,3.75390625,3.751953125,70.0,3.75390625
2015-08-17T14:50:00.000000Z,3.75390625,3.751953125,87.0,3.75390625
2015-08-17T14:51:00.000000Z,3.755859375,3.75390625,117.0,3.75390625
2015-08-17T14:52:00.000000Z,3.755859375,3.75390625,298.0,3.75390625
2015-08-17T14:53:00.000000Z,3.7578125,3.75390625,82.0,3.755859375
2015-08-17T14:54:00.000000Z,3.7578125,3.755859375,123.0,3.7578125
2015-08-17T14:55:00.000000Z,3.7578125,3.755859375,230.0,3.7578125
2015-08-17T14:56:00.000000Z,3.759765625,3.7578125,198.0,3.7578125
2015-08-17T14:57:00.000000Z,3.759765625,3.7578125,322.0,3.7578125
2015-08-17T14:58:00.000000Z,3.759765625,3.7578125,305.0,3.7578125
2015-08-17T14:59:00.000000Z,3.759765625,3.7578125,315.0,3.7578125
2015-08-17T15:00:00.000000Z,3.759765625,3.7578125,274.0,3.7578125
2015-08-17T15:01:00.000000Z,3.759765625,3.7578125,217.0,3.7578125
2015-08-17T15:02:00.000000Z,3.7578125,3.755859375,300.0,3.7578125
2015-08-17T15:03:00.000000Z,3.759765625,3.7578125,218.0,3.7578125
2015-08-17T15:04:00.000000Z,3.759765625,3.7578125,164.0,3.7578125
2015-08-17T15:05:00.000000Z,3.7578125,3.755859375,160.0,3.7578125
2015-08-17T15:06:00.000000Z,3.759765625,3.75390625,162.0,3.7578125
2015-08-17T15:07:00.000000Z,3.76171875,3.7578125,270.0,3.759765625
2015-08-17T15:08:00.000000Z,3.759765625,3.7578125,167.0,3.7578125
2015-08-17T15:09:00.000000Z,3.759765625,3.7578125,135.0,3.7578125
2015-08-17T15:10:00.000000Z,3.76171875,3.759765625,360.0,3.76171875
2015-08-17T15:11:00.000000Z,3.763671875,3.76171875,319.0,3.76171875
2015-08-17T15:12:00.000000Z,3.76171875,3.759765625,152.0,3.76171875
2015-08-17T15:13:00.000000Z,3.76171875,3.759765625,255.0,3.76171875
2015-08-17T15:14:00.000000Z,3.76171875,3.759765625,98.0,3.76171875
2015-08-17T15:15:00.000000Z,3.763671875,3.7578125,414.0,3.76171875
2015-08-17T15:16:00.000000Z,3.763671875,3.759765625,272.0,3.76171875
2015-08-17T15:17:00.000000Z,3.76171875,3.759765625,194.0,3.76171875
2015-08-17T15:18:00.000000Z,3.76171875,3.7578125,147.0,3.759765625
2015-08-17T15:19:00.000000Z,3.76171875,3.7578125,137.0,3.759765625
2015-08-17T15:20:00.000000Z,3.76171875,3.759765625,130.0,3.76171875
2015-08-17T15:21:00.000000Z,3.759765625,3.7578125,213.0,3.7578125
2015-08-17T15:22:00.000000Z,3.759765625,3.7578125,167.0,3.7578125
2015-08-17T15:23:00.000000Z,3.76171875,3.759765625,95.0,3.76171875
2015-08-17T15:24:00.000000Z,3.759765625,3.7578125,123.0,3.7578125
2015-08-17T15:25:00.000000Z,3.759765625,3.7578125,173.0,3.7578125
2015-08-17T15:26:00.000000Z,3.76171875,3.759765625,197.0,3.76171875
2015-08-17T15:27:00.000000Z,3.759765625,3.7578125,152.0,3.7578125
2015-08-17T15:28:00.000000Z,3.759765625,3.7578125,100.0,3.7578125
2015-08-17T15:29:00.000000Z,3.759765625,3.7578125,176.0,3.7578125
2015-08-17T15:30:00.000000Z,3.759765625,3.7578125,65.0,3.7578125
2015-08-17T15:31:00.000000Z,3.759765625,3.7578125,122.0,3.7578125
2015-08-17T15:32:00.000000Z,3.76171875,3.7578125,111.0,3.759765625
2015-08-17T15:33:00.000000Z,3.759765625,3.7578125,94.0,3.7578125
2015-08-17T15:34:00.000000Z,3.759765625,3.7578125,60.0,3.7578125
2015-08-17T15:35:00.000000Z,3.759765625,3.7578125,93.0,3.7578125
2015-08-17T15:36:00.000000Z,3.759765625,3.7578125,105.0,3.7578125
2015-08-17T15:37:00.000000Z,3.759765625,3.7578125,95.0,3.7578125
2015-08-17T15:38:00.000000Z,3.759765625,3.7578125,139.0,3.7578125
2015-08-17T15:39:00.000000Z,3.759765625,3.7578125,102.0,3.7578125
2015-08-17T15:40:00.000000Z,3.759765625,3.7578125,130.0,3.7578125
2015-08-17T15:41:00.000000Z,3.759765625,3.7578125,126.0,3.7578125
2015-08-17T15:42:00.000000Z,3.759765625,3.7578125,84.0,3.7578125
2015-08-17T15:43:00.000000Z,3.759765625,3.7578125,63.0,3.7578125
2015-08-17T15:44:00.000000Z,3.759765625,3.7578125,52.0,3.7578125
2015-08-17T15:45:00.000000Z,3.759765625,3.7578125,39.0,3.7578125
