time,BNP.USDTRY - USD/TRY_x,closeAsk,closeBid,volume
2013-03-18T21:00:00.000000Z,1.82497,1.82997,1.81997,
2013-03-19T21:00:00.000000Z,1.8175299999999999,1.82253,1.81253,
2013-03-20T21:00:00.000000Z,1.81834,1.82334,1.81334,
2013-03-21T21:00:00.000000Z,1.81434,1.81584,1.81284,
2013-03-22T21:00:00.000000Z,1.81434,1.81584,1.81284,
2013-03-24T21:00:00.000000Z,1.82208,1.82708,1.81708,
2013-03-25T21:00:00.000000Z,1.8134,1.8184,1.8084,
2013-03-26T21:00:00.000000Z,1.81402,1.81902,1.80902,
2013-03-27T21:00:00.000000Z,1.8101,1.8151,1.8051,
2013-03-28T21:00:00.000000Z,1.8095,1.811,1.808,
2013-03-31T21:00:00.000000Z,1.80515,1.81015,1.80015,
2013-04-01T21:00:00.000000Z,1.80392,1.80892,1.79892,
2013-04-02T21:00:00.000000Z,1.80826,1.81326,1.80326,
2013-04-03T21:00:00.000000Z,1.8028099999999998,1.80781,1.79781,
2013-04-04T21:00:00.000000Z,1.7932400000000002,1.7947400000000002,1.79174,
2013-04-05T21:00:00.000000Z,1.7932400000000002,1.7947400000000002,1.79174,
2013-04-07T21:00:00.000000Z,1.78655,1.79155,1.78155,
2013-04-08T21:00:00.000000Z,1.78403,1.78903,1.77903,
2013-04-09T21:00:00.000000Z,1.7890400000000002,1.79404,1.78404,
2013-04-10T21:00:00.000000Z,1.7841599999999995,1.78916,1.77916,
2013-04-11T21:00:00.000000Z,1.78833,1.78983,1.78683,
2013-04-12T21:00:00.000000Z,1.78833,1.78983,1.78683,
2013-04-14T21:00:00.000000Z,1.7925400000000002,1.79754,1.78754,
2013-04-15T21:00:00.000000Z,1.7879,1.7929,1.7829,
2013-04-16T21:00:00.000000Z,1.80004,1.80504,1.7950400000000002,
2013-04-17T21:00:00.000000Z,1.7965099999999998,1.80151,1.79151,
2013-04-18T21:00:00.000000Z,1.8001299999999998,1.80163,1.79863,
2013-04-21T21:00:00.000000Z,1.80463,1.80963,1.7996299999999998,
2013-04-22T21:00:00.000000Z,1.8042,1.8092,1.7992,
2013-04-23T21:00:00.000000Z,1.80229,1.80729,1.79729,
2013-04-24T21:00:00.000000Z,1.7990499999999998,1.80405,1.79405,
2013-04-25T21:00:00.000000Z,1.79798,1.79948,1.79648,
2013-04-28T21:00:00.000000Z,1.7957200000000002,1.80072,1.79072,
2013-04-29T21:00:00.000000Z,1.7923799999999999,1.79738,1.78738,
2013-04-30T21:00:00.000000Z,1.7927799999999998,1.79778,1.78778,
2013-05-01T21:00:00.000000Z,1.79331,1.79831,1.7883099999999998,
2013-05-02T21:00:00.000000Z,1.7943099999999998,1.79581,1.7928099999999998,
2013-05-05T21:00:00.000000Z,1.7974599999999998,1.80246,1.79246,
2013-05-06T21:00:00.000000Z,1.79659,1.80159,1.7915900000000002,
2013-05-07T21:00:00.000000Z,1.79095,1.79595,1.78595,
2013-05-08T21:00:00.000000Z,1.79808,1.80308,1.79308,
2013-05-09T21:00:00.000000Z,1.8008,1.8023,1.7993,
2013-05-12T21:00:00.000000Z,1.8113900000000005,1.81639,1.80639,
2013-05-13T21:00:00.000000Z,1.81544,1.82044,1.81044,
2013-05-14T21:00:00.000000Z,1.82221,1.82721,1.81721,
2013-05-15T21:00:00.000000Z,1.8239400000000003,1.82894,1.81894,
2013-05-16T21:00:00.000000Z,1.84142,1.84292,1.83992,
2013-05-19T21:00:00.000000Z,1.8411799999999998,1.84618,1.83618,
2013-05-20T21:00:00.000000Z,1.84355,1.84655,1.84055,
2013-05-21T21:00:00.000000Z,1.84956,1.85256,1.84656,
2013-05-22T21:00:00.000000Z,1.8460599999999998,1.84906,1.84306,
2013-05-23T21:00:00.000000Z,1.84705,1.84855,1.84555,
2013-05-26T21:00:00.000000Z,1.84552,1.84852,1.84252,
2013-05-27T21:00:00.000000Z,1.85905,1.86205,1.85605,
2013-05-28T21:00:00.000000Z,1.861,1.864,1.858,
2013-05-29T21:00:00.000000Z,1.87429,1.87729,1.87129,
2013-05-30T21:00:00.000000Z,1.87557,1.8775,1.87364,
2013-06-02T21:00:00.000000Z,1.8827049999999999,1.88386,1.88155,
2013-06-03T21:00:00.000000Z,1.8767,1.87731,1.87609,
2013-06-04T21:00:00.000000Z,1.892725,1.89362,1.89183,
2013-06-05T21:00:00.000000Z,1.8931650000000002,1.8948,1.89153,
2013-06-06T21:00:00.000000Z,1.8753,1.87823,1.87237,
2013-06-09T21:00:00.000000Z,1.9014900000000001,1.9028,1.90018,
2013-06-10T21:00:00.000000Z,1.89073,1.89268,1.88878,
2013-06-11T21:00:00.000000Z,1.87515,1.87672,1.87358,
2013-06-12T21:00:00.000000Z,1.861115,1.8621,1.86013,
2013-06-13T21:00:00.000000Z,1.859195,1.8618,1.85659,
2013-06-16T21:00:00.000000Z,1.874,1.87535,1.87265,
2013-06-17T21:00:00.000000Z,1.8863450000000002,1.8873,1.88539,
2013-06-18T21:00:00.000000Z,1.9022849999999998,1.90355,1.90102,
2013-06-19T21:00:00.000000Z,1.9372650000000002,1.9396,1.93493,
2013-06-20T21:00:00.000000Z,1.93902,1.94172,1.93632,
2013-06-23T21:00:00.000000Z,1.9457799999999998,1.94898,1.94258,
2013-06-24T21:00:00.000000Z,1.9347150000000002,1.93697,1.93246,
2013-06-25T21:00:00.000000Z,1.9348150000000002,1.93632,1.93331,
2013-06-26T21:00:00.000000Z,1.9207400000000001,1.92275,1.91873,
2013-06-27T21:00:00.000000Z,1.92799,1.92965,1.92633,
2013-06-30T21:00:00.000000Z,1.923335,1.92398,1.92269,
2013-07-01T21:00:00.000000Z,1.933455,1.93578,1.93113,
2013-07-02T21:00:00.000000Z,1.94651,1.94773,1.94529,
2013-07-03T21:00:00.000000Z,1.94233,1.94409,1.94057,
2013-07-04T21:00:00.000000Z,1.96751,1.96967,1.96535,
2013-07-07T21:00:00.000000Z,1.9460400000000002,1.94671,1.94537,
2013-07-08T21:00:00.000000Z,1.9418099999999998,1.9433,1.94032,
2013-07-09T21:00:00.000000Z,1.9475200000000001,1.94809,1.94695,
2013-07-10T21:00:00.000000Z,1.95135,1.95207,1.95063,
2013-07-11T21:00:00.000000Z,1.9539950000000001,1.95788,1.95011,
2013-07-14T21:00:00.000000Z,1.93344,1.93436,1.93252,
2013-07-15T21:00:00.000000Z,1.9204,1.92098,1.91982,
2013-07-16T21:00:00.000000Z,1.911405,1.91205,1.91076,
2013-07-17T21:00:00.000000Z,1.920825,1.92164,1.92001,
2013-07-18T21:00:00.000000Z,1.91781,1.92171,1.91391,
2013-07-21T21:00:00.000000Z,1.9113,1.91186,1.91074,
2013-07-22T21:00:00.000000Z,1.899935,1.90069,1.89918,
2013-07-23T21:00:00.000000Z,1.92134,1.92383,1.91885,
2013-07-24T21:00:00.000000Z,1.9206150000000002,1.92118,1.92005,
2013-07-25T21:00:00.000000Z,1.9261400000000002,1.92793,1.92435,
2013-07-28T21:00:00.000000Z,1.92753,1.92925,1.92581,
2013-07-29T21:00:00.000000Z,1.92284,1.92388,1.9218,
2013-07-30T21:00:00.000000Z,1.93439,1.93515,1.93363,
2013-07-31T21:00:00.000000Z,1.9467,1.94753,1.94587,
2013-08-01T21:00:00.000000Z,1.92544,1.92707,1.92381,
2013-08-04T21:00:00.000000Z,1.930235,1.93117,1.9293,
2013-08-05T21:00:00.000000Z,1.9251099999999999,1.92687,1.92335,
2013-08-06T21:00:00.000000Z,1.932,1.93305,1.93095,
2013-08-07T21:00:00.000000Z,1.92243,1.92323,1.92163,
2013-08-08T21:00:00.000000Z,1.919345,1.92236,1.91633,
2013-08-11T21:00:00.000000Z,1.924495,1.92507,1.92392,
2013-08-12T21:00:00.000000Z,1.93406,1.93511,1.93301,
2013-08-13T21:00:00.000000Z,1.93432,1.93568,1.93296,
2013-08-14T21:00:00.000000Z,1.93258,1.93444,1.93072,
2013-08-15T21:00:00.000000Z,1.9442700000000002,1.94914,1.9394,
2013-08-18T21:00:00.000000Z,1.95452,1.95508,1.95396,
2013-08-19T21:00:00.000000Z,1.949085,1.94967,1.9485,
2013-08-20T21:00:00.000000Z,1.978825,1.98067,1.97698,
2013-08-21T21:00:00.000000Z,1.99425,1.99758,1.99092,
2013-08-22T21:00:00.000000Z,1.987485,1.98998,1.9849900000000005,
2013-08-25T21:00:00.000000Z,1.996595,1.9976,1.99559,
2013-08-26T21:00:00.000000Z,2.036315,2.03831,2.03432,
2013-08-27T21:00:00.000000Z,2.03845,2.04085,2.03605,
2013-08-28T21:00:00.000000Z,2.035705,2.0378,2.03361,
2013-08-29T21:00:00.000000Z,2.03769,2.04145,2.03393,
2013-09-01T21:00:00.000000Z,2.02103,2.02358,2.01848,
2013-09-02T21:00:00.000000Z,2.0584849999999997,2.06137,2.0556,
2013-09-03T21:00:00.000000Z,2.04993,2.05125,2.04861,
2013-09-04T21:00:00.000000Z,2.06854,2.07018,2.0669,
2013-09-05T21:00:00.000000Z,2.051095,2.05767,2.04452,
2013-09-08T21:00:00.000000Z,2.0259099999999997,2.02703,2.0247900000000003,
2013-09-09T21:00:00.000000Z,2.01383,2.01465,2.01301,
2013-09-10T21:00:00.000000Z,2.0118150000000004,2.01317,2.01046,
2013-09-11T21:00:00.000000Z,2.03053,2.03173,2.02933,
2013-09-12T21:00:00.000000Z,2.028645,2.0314,2.02589,
2013-09-15T21:00:00.000000Z,2.00441,2.00622,2.0026,
2013-09-16T21:00:00.000000Z,2.001385,2.00288,1.99989,
2013-09-17T21:00:00.000000Z,1.9507,1.95448,1.94692,
2013-09-18T21:00:00.000000Z,1.9604849999999998,1.9615,1.95947,
2013-09-19T21:00:00.000000Z,1.98053,1.98564,1.97542,
2013-09-22T21:00:00.000000Z,1.98553,1.9869,1.98416,
2013-09-23T21:00:00.000000Z,1.9979,2.00035,1.99545,
2013-09-24T21:00:00.000000Z,2.016105,2.01684,2.01537,
2013-09-25T21:00:00.000000Z,2.0235000000000003,2.02495,2.02205,
2013-09-26T21:00:00.000000Z,2.03064,2.03272,2.02856,
2013-09-29T21:00:00.000000Z,2.018535,2.01971,2.01736,
2013-09-30T21:00:00.000000Z,2.009735,2.01146,2.00801,
2013-10-01T21:00:00.000000Z,1.99341,1.99407,1.99275,
2013-10-02T21:00:00.000000Z,2.0026900000000003,2.00355,2.00183,
2013-10-03T21:00:00.000000Z,1.9869999999999999,1.98815,1.98585,
2013-10-06T21:00:00.000000Z,1.99377,1.99513,1.99241,
2013-10-07T21:00:00.000000Z,1.9883400000000002,1.99086,1.98582,
2013-10-08T21:00:00.000000Z,1.981885,1.983,1.98077,
2013-10-09T21:00:00.000000Z,1.9743099999999998,1.97511,1.97351,
2013-10-10T21:00:00.000000Z,1.98233,1.98739,1.97727,
2013-10-13T21:00:00.000000Z,1.981945,1.98308,1.98081,
2013-10-14T21:00:00.000000Z,1.98813,1.99051,1.98575,
2013-10-15T21:00:00.000000Z,1.9726599999999999,1.97395,1.97137,
2013-10-16T21:00:00.000000Z,1.9661,1.96867,1.96353,
2013-10-17T21:00:00.000000Z,1.967325,1.97322,1.96143,
2013-10-20T21:00:00.000000Z,1.98032,1.98251,1.97813,
2013-10-21T21:00:00.000000Z,1.96723,1.96908,1.96538,
2013-10-22T21:00:00.000000Z,1.97603,1.97771,1.97435,
2013-10-23T21:00:00.000000Z,1.980025,1.98116,1.97889,
2013-10-24T21:00:00.000000Z,1.983695,1.98656,1.98083,
2013-10-27T21:00:00.000000Z,1.9842349999999997,1.98513,1.98334,
2013-10-28T21:00:00.000000Z,1.99189,1.99248,1.9913,
2013-10-29T21:00:00.000000Z,1.9947099999999998,1.99651,1.99291,
2013-10-30T21:00:00.000000Z,1.99682,1.99804,1.9956,
2013-10-31T21:00:00.000000Z,2.01725,2.02017,2.01433,
2013-11-03T22:00:00.000000Z,2.01594,2.01701,2.01487,
2013-11-04T22:00:00.000000Z,2.0295,2.03022,2.02878,
2013-11-05T22:00:00.000000Z,2.03541,2.03601,2.03481,
2013-11-06T22:00:00.000000Z,2.0351350000000004,2.03724,2.03303,
2013-11-07T22:00:00.000000Z,2.03809,2.04168,2.0345,
2013-11-10T22:00:00.000000Z,2.0436900000000002,2.04552,2.04186,
2013-11-11T22:00:00.000000Z,2.055125,2.05729,2.05296,
2013-11-12T22:00:00.000000Z,2.04517,2.0474900000000003,2.04285,
2013-11-13T22:00:00.000000Z,2.033465,2.03479,2.03214,
2013-11-14T22:00:00.000000Z,2.0294849999999998,2.03207,2.0269,
2013-11-17T22:00:00.000000Z,2.02192,2.02341,2.02043,
2013-11-18T22:00:00.000000Z,2.0112200000000002,2.01251,2.00993,
2013-11-19T22:00:00.000000Z,2.01537,2.01647,2.01427,
2013-11-20T22:00:00.000000Z,2.01647,2.01727,2.01567,
2013-11-21T22:00:00.000000Z,2.005,2.00622,2.00378,
2013-11-24T22:00:00.000000Z,2.00782,2.00849,2.00715,
2013-11-25T22:00:00.000000Z,2.0119,2.01282,2.01098,
2013-11-26T22:00:00.000000Z,2.0254000000000003,2.02612,2.02468,
2013-11-27T22:00:00.000000Z,2.014955,2.0173,2.01261,
2013-11-28T22:00:00.000000Z,2.0193450000000004,2.02069,2.018,
2013-12-01T22:00:00.000000Z,2.03858,2.03916,2.0380000000000003,
2013-12-02T22:00:00.000000Z,2.043345,2.04451,2.04218,
2013-12-03T22:00:00.000000Z,2.048465,2.04969,2.04724,
2013-12-04T22:00:00.000000Z,2.036765,2.03759,2.03594,
2013-12-05T22:00:00.000000Z,2.0261549999999997,2.02941,2.0229,
2013-12-08T22:00:00.000000Z,2.03205,2.03364,2.03046,
2013-12-09T22:00:00.000000Z,2.027385,2.02867,2.0261,
2013-12-10T22:00:00.000000Z,2.042945,2.04361,2.04228,
2013-12-11T22:00:00.000000Z,2.04313,2.04406,2.0422,
2013-12-12T22:00:00.000000Z,2.039095,2.04173,2.03646,
2013-12-15T22:00:00.000000Z,2.026825,2.02816,2.02549,
2013-12-16T22:00:00.000000Z,2.035565,2.03672,2.03441,
2013-12-17T22:00:00.000000Z,2.0577349999999996,2.05915,2.05632,
2013-12-18T22:00:00.000000Z,2.07269,2.07417,2.07121,
2013-12-19T22:00:00.000000Z,2.09156,2.09374,2.08938,
2013-12-22T22:00:00.000000Z,2.0975200000000003,2.09837,2.09667,
2013-12-23T22:00:00.000000Z,2.08005,2.0808,2.0793,
2013-12-25T22:00:00.000000Z,2.126555,2.12868,2.12443,
2013-12-26T22:00:00.000000Z,2.1547400000000003,2.15775,2.15173,
2013-12-29T22:00:00.000000Z,2.12359,2.12516,2.12202,
2013-12-30T22:00:00.000000Z,2.14997,2.15057,2.14937,
2014-01-01T22:00:00.000000Z,2.171275,2.17307,2.16948,
2014-01-02T22:00:00.000000Z,2.17845,2.18362,2.17328,
2014-01-05T22:00:00.000000Z,2.17117,2.17225,2.17009,
2014-01-06T22:00:00.000000Z,2.16723,2.16838,2.16608,
2014-01-07T22:00:00.000000Z,2.18555,2.1863200000000003,2.18478,
2014-01-08T22:00:00.000000Z,2.1780150000000003,2.17973,2.1763,
2014-01-09T22:00:00.000000Z,2.164325,2.16712,2.16153,
2014-01-12T22:00:00.000000Z,2.179235,2.18001,2.17846,
2014-01-13T22:00:00.000000Z,2.18404,2.18528,2.1828,
2014-01-14T22:00:00.000000Z,2.19103,2.19213,2.18993,
2014-01-15T22:00:00.000000Z,2.2071099999999997,2.20815,2.20607,
2014-01-16T22:00:00.000000Z,2.233975,2.23773,2.23022,
2014-01-19T22:00:00.000000Z,2.24008,2.24358,2.23658,
2014-01-20T22:00:00.000000Z,2.25108,2.25228,2.24988,
2014-01-21T22:00:00.000000Z,2.258435,2.2595,2.25737,
2014-01-22T22:00:00.000000Z,2.2926900000000003,2.29373,2.29165,
2014-01-23T22:00:00.000000Z,2.33662,2.34082,2.33242,
2014-01-26T22:00:00.000000Z,2.283045,2.28515,2.28094,
2014-01-27T22:00:00.000000Z,2.25368,2.26618,2.24118,
2014-01-28T22:00:00.000000Z,2.2610300000000003,2.2627200000000003,2.2593400000000003,
2014-01-29T22:00:00.000000Z,2.2693000000000003,2.27055,2.26805,
2014-01-30T22:00:00.000000Z,2.258365,2.26743,2.2493,
2014-02-02T22:00:00.000000Z,2.283195,2.28505,2.28134,
2014-02-03T22:00:00.000000Z,2.238365,2.24021,2.23652,
2014-02-04T22:00:00.000000Z,2.23809,2.23976,2.23642,
2014-02-05T22:00:00.000000Z,2.2095200000000004,2.21097,2.20807,
2014-02-06T22:00:00.000000Z,2.2191650000000003,2.22223,2.2161,
2014-02-09T22:00:00.000000Z,2.215445,2.21896,2.21193,
2014-02-10T22:00:00.000000Z,2.19308,2.19421,2.19195,
2014-02-11T22:00:00.000000Z,2.192575,2.19356,2.19159,
2014-02-12T22:00:00.000000Z,2.1843000000000004,2.18564,2.18296,
2014-02-13T22:00:00.000000Z,2.18365,2.18716,2.18014,
2014-02-16T22:00:00.000000Z,2.1770150000000004,2.17852,2.17551,
2014-02-17T22:00:00.000000Z,2.179865,2.18078,2.17895,
2014-02-18T22:00:00.000000Z,2.214395,2.21658,2.21221,
2014-02-19T22:00:00.000000Z,2.2006650000000003,2.20253,2.1988,
2014-02-20T22:00:00.000000Z,2.17679,2.18285,2.17073,
2014-02-23T22:00:00.000000Z,2.200055,2.20185,2.19826,
2014-02-24T22:00:00.000000Z,2.212295,2.21335,2.21124,
2014-02-25T22:00:00.000000Z,2.22835,2.23058,2.22612,
2014-02-26T22:00:00.000000Z,2.213705,2.21502,2.21239,
2014-02-27T22:00:00.000000Z,2.207455,2.21168,2.20323,
2014-03-02T22:00:00.000000Z,2.231895,2.23351,2.23028,
2014-03-03T22:00:00.000000Z,2.206095,2.20716,2.20503,
2014-03-04T22:00:00.000000Z,2.2028600000000003,2.20414,2.20158,
2014-03-05T22:00:00.000000Z,2.18027,2.18145,2.17909,
2014-03-06T22:00:00.000000Z,2.2050400000000003,2.2084200000000003,2.20166,
2014-03-09T21:00:00.000000Z,2.21847,2.21944,2.2175,
2014-03-10T21:00:00.000000Z,2.246545,2.2479,2.24519,
2014-03-11T21:00:00.000000Z,2.2323150000000003,2.23327,2.23136,
2014-03-12T21:00:00.000000Z,2.232435,2.23326,2.23161,
2014-03-13T21:00:00.000000Z,2.21287,2.21515,2.2105900000000003,
2014-03-16T21:00:00.000000Z,2.21877,2.22108,2.21646,
2014-03-17T21:00:00.000000Z,2.218515,2.21971,2.21732,
2014-03-18T21:00:00.000000Z,2.2395,2.24056,2.23844,
2014-03-19T21:00:00.000000Z,2.22943,2.23088,2.22798,
2014-03-20T21:00:00.000000Z,2.23273,2.2371,2.22836,
2014-03-23T21:00:00.000000Z,2.236695,2.23739,2.236,
2014-03-24T21:00:00.000000Z,2.216755,2.21782,2.21569,
2014-03-25T21:00:00.000000Z,2.1919,2.19352,2.19028,
2014-03-26T21:00:00.000000Z,2.186305,2.18984,2.18277,
2014-03-27T21:00:00.000000Z,2.1902800000000004,2.1955400000000003,2.18502,
2014-03-30T21:00:00.000000Z,2.1407950000000002,2.14153,2.14006,
2014-03-31T21:00:00.000000Z,2.1376850000000003,2.1387400000000003,2.13663,
2014-04-01T21:00:00.000000Z,2.12759,2.12876,2.12642,
2014-04-02T21:00:00.000000Z,2.132075,2.13306,2.13109,
2014-04-03T21:00:00.000000Z,2.11328,2.11639,2.11017,
2014-04-06T21:00:00.000000Z,2.110495,2.11246,2.10853,
2014-04-07T21:00:00.000000Z,2.0961950000000003,2.09724,2.09515,
2014-04-08T21:00:00.000000Z,2.10268,2.10618,2.09918,
2014-04-09T21:00:00.000000Z,2.108045,2.11104,2.10505,
2014-04-10T21:00:00.000000Z,2.1133599999999997,2.1188,2.10792,
2014-04-13T21:00:00.000000Z,2.12074,2.12174,2.11974,
2014-04-14T21:00:00.000000Z,2.1425349999999996,2.14403,2.1410400000000003,
2014-04-15T21:00:00.000000Z,2.136495,2.13712,2.13587,
2014-04-16T21:00:00.000000Z,2.126595,2.12875,2.1244400000000003,
2014-04-17T21:00:00.000000Z,2.12921,2.13317,2.12525,
2014-04-20T21:00:00.000000Z,2.13387,2.13516,2.13258,
2014-04-21T21:00:00.000000Z,2.141475,2.14238,2.14057,
2014-04-22T21:00:00.000000Z,2.15058,2.15243,2.14873,
2014-04-23T21:00:00.000000Z,2.135175,2.13637,2.13398,
2014-04-24T21:00:00.000000Z,2.1339300000000003,2.13639,2.13147,
2014-04-27T21:00:00.000000Z,2.12558,2.12644,2.12472,
2014-04-28T21:00:00.000000Z,2.119735,2.12058,2.11889,
2014-04-29T21:00:00.000000Z,2.11249,2.11338,2.1116,
2014-04-30T21:00:00.000000Z,2.105795,2.10698,2.10461,
2014-05-01T21:00:00.000000Z,2.10514,2.10792,2.10236,
2014-05-04T21:00:00.000000Z,2.100245,2.10169,2.0988,
2014-05-05T21:00:00.000000Z,2.08976,2.09085,2.08867,
2014-05-06T21:00:00.000000Z,2.081385,2.0822,2.0805700000000003,
2014-05-07T21:00:00.000000Z,2.0736600000000003,2.07484,2.07248,
2014-05-08T21:00:00.000000Z,2.0770349999999995,2.08001,2.07406,
2014-05-11T21:00:00.000000Z,2.080795,2.08178,2.07981,
2014-05-12T21:00:00.000000Z,2.06834,2.06946,2.0672200000000003,
2014-05-13T21:00:00.000000Z,2.07019,2.07175,2.06863,
2014-05-14T21:00:00.000000Z,2.098325,2.0994,2.09725,
2014-05-15T21:00:00.000000Z,2.09937,2.10491,2.09383,
2014-05-18T21:00:00.000000Z,2.0965550000000004,2.09777,2.09534,
2014-05-19T21:00:00.000000Z,2.113385,2.11456,2.11221,
2014-05-20T21:00:00.000000Z,2.09403,2.09495,2.09311,
2014-05-21T21:00:00.000000Z,2.0808,2.08183,2.07977,
2014-05-22T21:00:00.000000Z,2.081655,2.08449,2.07882,
2014-05-25T21:00:00.000000Z,2.083735,2.08497,2.0825,
2014-05-26T21:00:00.000000Z,2.10164,2.10275,2.10053,
2014-05-27T21:00:00.000000Z,2.099225,2.10043,2.09802,
2014-05-28T21:00:00.000000Z,2.086545,2.08755,2.08554,
2014-05-29T21:00:00.000000Z,2.096955,2.10061,2.0933,
2014-06-01T21:00:00.000000Z,2.10835,2.10901,2.1076900000000003,
2014-06-02T21:00:00.000000Z,2.1171349999999998,2.1179900000000003,2.11628,
2014-06-03T21:00:00.000000Z,2.11539,2.1165,2.11428,
2014-06-04T21:00:00.000000Z,2.096355,2.09746,2.09525,
2014-06-05T21:00:00.000000Z,2.077485,2.0815200000000003,2.07345,
2014-06-08T21:00:00.000000Z,2.0866,2.08767,2.08553,
2014-06-09T21:00:00.000000Z,2.0797550000000005,2.0807900000000004,2.07872,
2014-06-10T21:00:00.000000Z,2.1163950000000002,2.11748,2.11531,
2014-06-11T21:00:00.000000Z,2.1114550000000003,2.11269,2.11022,
2014-06-12T21:00:00.000000Z,2.121315,2.13127,2.11136,
2014-06-15T21:00:00.000000Z,2.1427050000000003,2.1449700000000003,2.1404400000000003,
2014-06-16T21:00:00.000000Z,2.1488549999999997,2.15044,2.14727,
2014-06-17T21:00:00.000000Z,2.12531,2.12636,2.12426,
2014-06-18T21:00:00.000000Z,2.143255,2.14611,2.1404,
2014-06-19T21:00:00.000000Z,2.140355,2.14563,2.13508,
2014-06-22T21:00:00.000000Z,2.13713,2.1381900000000003,2.13607,
2014-06-23T21:00:00.000000Z,2.1415550000000003,2.14239,2.14072,
2014-06-24T21:00:00.000000Z,2.131075,2.13252,2.12963,
2014-06-25T21:00:00.000000Z,2.125595,2.12657,2.12462,
2014-06-26T21:00:00.000000Z,2.12272,2.12892,2.11652,
2014-06-29T21:00:00.000000Z,2.118315,2.11964,2.11699,
2014-06-30T21:00:00.000000Z,2.128405,2.12955,2.12726,
2014-07-01T21:00:00.000000Z,2.1301099999999997,2.13119,2.12903,
2014-07-02T21:00:00.000000Z,2.12818,2.12928,2.12708,
2014-07-03T21:00:00.000000Z,2.13326,2.13604,2.13048,
2014-07-06T21:00:00.000000Z,2.1289700000000003,2.13015,2.12779,
2014-07-07T21:00:00.000000Z,2.12491,2.12628,2.12354,
2014-07-08T21:00:00.000000Z,2.11535,2.11617,2.11453,
2014-07-09T21:00:00.000000Z,2.1243,2.12621,2.12239,
2014-07-10T21:00:00.000000Z,2.11743,2.11965,2.11521,
2014-07-13T21:00:00.000000Z,2.116225,2.11717,2.11528,
2014-07-14T21:00:00.000000Z,2.1233299999999997,2.12397,2.12269,
2014-07-15T21:00:00.000000Z,2.119395,2.12023,2.11856,
2014-07-16T21:00:00.000000Z,2.14106,2.14247,2.13965,
2014-07-17T21:00:00.000000Z,2.12465,2.1266700000000003,2.12263,
2014-07-20T21:00:00.000000Z,2.118215,2.1192900000000003,2.11714,
2014-07-21T21:00:00.000000Z,2.1060800000000004,2.10717,2.1049900000000004,
2014-07-22T21:00:00.000000Z,2.0885599999999998,2.0896,2.08752,
2014-07-23T21:00:00.000000Z,2.093655,2.09472,2.09259,
2014-07-24T21:00:00.000000Z,2.0943400000000003,2.09561,2.09307,
2014-07-27T21:00:00.000000Z,2.09921,2.1001,2.09832,
2014-07-28T21:00:00.000000Z,2.117085,2.11875,2.11542,
2014-07-29T21:00:00.000000Z,2.13305,2.13438,2.13172,
2014-07-30T21:00:00.000000Z,2.143725,2.14544,2.14201,
2014-07-31T21:00:00.000000Z,2.1337349999999997,2.13662,2.13085,
2014-08-03T21:00:00.000000Z,2.1314599999999997,2.1326,2.13032,
2014-08-04T21:00:00.000000Z,2.1529,2.15358,2.15222,
2014-08-05T21:00:00.000000Z,2.1592,2.16007,2.15833,
2014-08-06T21:00:00.000000Z,2.167795,2.16848,2.16711,
2014-08-07T21:00:00.000000Z,2.144915,2.14818,2.14165,
2014-08-10T21:00:00.000000Z,2.150485,2.15165,2.14932,
2014-08-11T21:00:00.000000Z,2.164,2.16514,2.16286,
2014-08-12T21:00:00.000000Z,2.156875,2.15772,2.15603,
2014-08-13T21:00:00.000000Z,2.15179,2.15268,2.1509,
2014-08-14T21:00:00.000000Z,2.16705,2.17014,2.16396,
2014-08-17T21:00:00.000000Z,2.1636100000000003,2.16412,2.1631,
2014-08-18T21:00:00.000000Z,2.16232,2.16282,2.16182,
2014-08-19T21:00:00.000000Z,2.185155,2.18743,2.18288,
2014-08-20T21:00:00.000000Z,2.1778299999999997,2.17884,2.17682,
2014-08-21T21:00:00.000000Z,2.175475,2.17706,2.17389,
2014-08-24T21:00:00.000000Z,2.17822,2.17883,2.17761,
2014-08-25T21:00:00.000000Z,2.165455,2.16608,2.16483,
2014-08-26T21:00:00.000000Z,2.154,2.15491,2.15309,
2014-08-27T21:00:00.000000Z,2.15803,2.15924,2.15682,
2014-08-28T21:00:00.000000Z,2.163615,2.16532,2.16191,
2014-08-31T21:00:00.000000Z,2.160315,2.16112,2.15951,
2014-09-01T21:00:00.000000Z,2.17268,2.17391,2.17145,
2014-09-02T21:00:00.000000Z,2.1573,2.15835,2.15625,
2014-09-03T21:00:00.000000Z,2.16318,2.1642200000000003,2.16214,
2014-09-04T21:00:00.000000Z,2.15845,2.16025,2.15665,
2014-09-07T21:00:00.000000Z,2.1736150000000003,2.17469,2.17254,
2014-09-08T21:00:00.000000Z,2.196375,2.19718,2.19557,
2014-09-09T21:00:00.000000Z,2.192585,2.19391,2.19126,
2014-09-10T21:00:00.000000Z,2.200675,2.20236,2.19899,
2014-09-11T21:00:00.000000Z,2.223425,2.22517,2.22168,
2014-09-14T21:00:00.000000Z,2.21248,2.21543,2.20953,
2014-09-15T21:00:00.000000Z,2.2032599999999998,2.20382,2.2027,
2014-09-16T21:00:00.000000Z,2.22376,2.22436,2.22316,
2014-09-17T21:00:00.000000Z,2.225325,2.22722,2.22343,
2014-09-18T21:00:00.000000Z,2.2345550000000003,2.23537,2.23374,
