time,closeAsk,closeBid,volume,BNP.CADSGD - CAD/SGD_x
2015-08-07T09:41:00.000000Z,1.056640625,1.0556640625,8.0,1.056640625
2015-08-07T09:42:00.000000Z,1.056640625,1.0556640625,20.0,1.056640625
2015-08-07T09:43:00.000000Z,1.056640625,1.0556640625,20.0,1.056640625
2015-08-07T09:44:00.000000Z,1.056640625,1.0556640625,22.0,1.056640625
2015-08-07T09:45:00.000000Z,1.0556640625,1.0556640625,39.0,1.0556640625
2015-08-07T09:46:00.000000Z,1.0556640625,1.0556640625,15.0,1.0556640625
2015-08-07T09:47:00.000000Z,1.0556640625,1.0556640625,21.0,1.0556640625
2015-08-07T09:48:00.000000Z,1.0556640625,1.0556640625,16.0,1.0556640625
2015-08-07T09:49:00.000000Z,1.0556640625,1.0556640625,31.0,1.0556640625
2015-08-07T09:50:00.000000Z,1.0556640625,1.0556640625,27.0,1.0556640625
2015-08-07T09:51:00.000000Z,1.0556640625,1.0556640625,86.0,1.0556640625
2015-08-07T09:52:00.000000Z,1.0556640625,1.0556640625,32.0,1.0556640625
2015-08-07T09:53:00.000000Z,1.0556640625,1.0556640625,17.0,1.0556640625
2015-08-07T09:54:00.000000Z,1.0556640625,1.0556640625,16.0,1.0556640625
2015-08-07T09:55:00.000000Z,1.0556640625,1.0556640625,21.0,1.0556640625
2015-08-07T09:56:00.000000Z,1.0556640625,1.0556640625,10.0,1.0556640625
2015-08-07T09:57:00.000000Z,1.0556640625,1.0556640625,18.0,1.0556640625
2015-08-07T09:58:00.000000Z,1.0556640625,1.0556640625,61.0,1.0556640625
2015-08-07T09:59:00.000000Z,1.0556640625,1.0556640625,42.0,1.0556640625
2015-08-07T10:00:00.000000Z,1.0556640625,1.0556640625,88.0,1.0556640625
2015-08-07T10:01:00.000000Z,1.0556640625,1.0556640625,87.0,1.0556640625
2015-08-07T10:02:00.000000Z,1.0556640625,1.0556640625,71.0,1.0556640625
2015-08-07T10:03:00.000000Z,1.0556640625,1.0556640625,61.0,1.0556640625
2015-08-07T10:04:00.000000Z,1.0556640625,1.0556640625,49.0,1.0556640625
2015-08-07T10:05:00.000000Z,1.0556640625,1.0556640625,20.0,1.0556640625
2015-08-07T10:06:00.000000Z,1.0556640625,1.0556640625,27.0,1.0556640625
2015-08-07T10:07:00.000000Z,1.0556640625,1.0556640625,15.0,1.0556640625
2015-08-07T10:08:00.000000Z,1.0556640625,1.0556640625,39.0,1.0556640625
2015-08-07T10:09:00.000000Z,1.0556640625,1.0556640625,33.0,1.0556640625
2015-08-07T10:10:00.000000Z,1.0556640625,1.0556640625,28.0,1.0556640625
2015-08-07T10:11:00.000000Z,1.0556640625,1.0556640625,23.0,1.0556640625
2015-08-07T10:12:00.000000Z,1.0556640625,1.0556640625,31.0,1.0556640625
2015-08-07T10:13:00.000000Z,1.0556640625,1.0556640625,44.0,1.0556640625
2015-08-07T10:14:00.000000Z,1.0556640625,1.0556640625,12.0,1.0556640625
2015-08-07T10:15:00.000000Z,1.0556640625,1.0556640625,35.0,1.0556640625
2015-08-07T10:16:00.000000Z,1.0556640625,1.0556640625,47.0,1.0556640625
2015-08-07T10:17:00.000000Z,1.0556640625,1.0556640625,37.0,1.0556640625
2015-08-07T10:18:00.000000Z,1.0556640625,1.0556640625,36.0,1.0556640625
2015-08-07T10:19:00.000000Z,1.0556640625,1.0556640625,65.0,1.0556640625
2015-08-07T10:20:00.000000Z,1.0556640625,1.0556640625,35.0,1.0556640625
2015-08-07T10:21:00.000000Z,1.0556640625,1.0556640625,39.0,1.0556640625
2015-08-07T10:22:00.000000Z,1.0556640625,1.0556640625,40.0,1.0556640625
2015-08-07T10:23:00.000000Z,1.0556640625,1.0556640625,83.0,1.0556640625
2015-08-07T10:24:00.000000Z,1.0556640625,1.0556640625,51.0,1.0556640625
2015-08-07T10:25:00.000000Z,1.0556640625,1.0556640625,44.0,1.0556640625
2015-08-07T10:26:00.000000Z,1.0556640625,1.0556640625,33.0,1.0556640625
2015-08-07T10:27:00.000000Z,1.056640625,1.0556640625,83.0,1.056640625
2015-08-07T10:28:00.000000Z,1.056640625,1.0556640625,26.0,1.056640625
2015-08-07T10:29:00.000000Z,1.0556640625,1.0556640625,23.0,1.0556640625
2015-08-07T10:30:00.000000Z,1.056640625,1.0556640625,26.0,1.056640625
2015-08-07T10:31:00.000000Z,1.056640625,1.0556640625,73.0,1.056640625
2015-08-07T10:32:00.000000Z,1.056640625,1.0556640625,50.0,1.056640625
2015-08-07T10:33:00.000000Z,1.056640625,1.0556640625,69.0,1.056640625
2015-08-07T10:34:00.000000Z,1.056640625,1.0556640625,75.0,1.056640625
2015-08-07T10:35:00.000000Z,1.056640625,1.0556640625,47.0,1.056640625
2015-08-07T10:36:00.000000Z,1.056640625,1.0556640625,68.0,1.056640625
2015-08-07T10:37:00.000000Z,1.056640625,1.0556640625,64.0,1.056640625
2015-08-07T10:38:00.000000Z,1.056640625,1.0556640625,50.0,1.056640625
2015-08-07T10:39:00.000000Z,1.056640625,1.0556640625,25.0,1.056640625
2015-08-07T10:40:00.000000Z,1.056640625,1.0556640625,69.0,1.056640625
2015-08-07T10:41:00.000000Z,1.0556640625,1.0556640625,37.0,1.0556640625
2015-08-07T10:42:00.000000Z,1.0556640625,1.0556640625,34.0,1.0556640625
2015-08-07T10:43:00.000000Z,1.0556640625,1.0556640625,42.0,1.0556640625
2015-08-07T10:44:00.000000Z,1.0556640625,1.0556640625,58.0,1.0556640625
2015-08-07T10:45:00.000000Z,1.0556640625,1.0556640625,45.0,1.0556640625
2015-08-07T10:46:00.000000Z,1.0556640625,1.0556640625,64.0,1.0556640625
2015-08-07T10:47:00.000000Z,1.0556640625,1.0556640625,22.0,1.0556640625
2015-08-07T10:48:00.000000Z,1.0556640625,1.0556640625,34.0,1.0556640625
2015-08-07T10:49:00.000000Z,1.0556640625,1.0556640625,20.0,1.0556640625
2015-08-07T10:50:00.000000Z,1.0556640625,1.0556640625,30.0,1.0556640625
2015-08-07T10:51:00.000000Z,1.0556640625,1.0556640625,32.0,1.0556640625
2015-08-07T10:52:00.000000Z,1.0556640625,1.0556640625,19.0,1.0556640625
2015-08-07T10:53:00.000000Z,1.0556640625,1.0556640625,37.0,1.0556640625
2015-08-07T10:54:00.000000Z,1.0556640625,1.0556640625,26.0,1.0556640625
2015-08-07T10:55:00.000000Z,1.0556640625,1.0556640625,37.0,1.0556640625
2015-08-07T10:56:00.000000Z,1.0556640625,1.0556640625,18.0,1.0556640625
2015-08-07T10:57:00.000000Z,1.0556640625,1.0556640625,58.0,1.0556640625
2015-08-07T10:58:00.000000Z,1.0556640625,1.0546875,58.0,1.0546875
2015-08-07T10:59:00.000000Z,1.0556640625,1.0546875,106.0,1.0546875
2015-08-07T11:00:00.000000Z,1.0556640625,1.0546875,48.0,1.0546875
2015-08-07T11:01:00.000000Z,1.0556640625,1.0546875,77.0,1.0546875
2015-08-07T11:02:00.000000Z,1.0556640625,1.0546875,9.0,1.0546875
2015-08-07T11:03:00.000000Z,1.0556640625,1.0546875,33.0,1.0546875
2015-08-07T11:04:00.000000Z,1.0556640625,1.0546875,59.0,1.0546875
2015-08-07T11:05:00.000000Z,1.0556640625,1.0546875,37.0,1.0546875
2015-08-07T11:06:00.000000Z,1.0556640625,1.0546875,8.0,1.0546875
2015-08-07T11:07:00.000000Z,1.0556640625,1.0546875,23.0,1.0546875
2015-08-07T11:08:00.000000Z,1.0556640625,1.0556640625,40.0,1.0556640625
2015-08-07T11:09:00.000000Z,1.0556640625,1.0556640625,36.0,1.0556640625
2015-08-07T11:10:00.000000Z,1.0556640625,1.0546875,78.0,1.0546875
2015-08-07T11:11:00.000000Z,1.0556640625,1.0546875,31.0,1.0546875
2015-08-07T11:12:00.000000Z,1.0556640625,1.0546875,10.0,1.0546875
2015-08-07T11:13:00.000000Z,1.0556640625,1.0546875,31.0,1.0546875
2015-08-07T11:14:00.000000Z,1.0556640625,1.0546875,43.0,1.0546875
2015-08-07T11:15:00.000000Z,1.0556640625,1.0546875,34.0,1.0546875
2015-08-07T11:16:00.000000Z,1.0556640625,1.0546875,47.0,1.0546875
2015-08-07T11:17:00.000000Z,1.0556640625,1.0546875,24.0,1.0546875
2015-08-07T11:18:00.000000Z,1.0556640625,1.0546875,33.0,1.0546875
2015-08-07T11:19:00.000000Z,1.0556640625,1.0546875,39.0,1.0546875
2015-08-07T11:20:00.000000Z,1.0556640625,1.0546875,45.0,1.0546875
2015-08-07T11:21:00.000000Z,1.0546875,1.0546875,39.0,1.0546875
2015-08-07T11:22:00.000000Z,1.0546875,1.0546875,54.0,1.0546875
2015-08-07T11:23:00.000000Z,1.0546875,1.0546875,28.0,1.0546875
2015-08-07T11:24:00.000000Z,1.0546875,1.0546875,16.0,1.0546875
2015-08-07T11:25:00.000000Z,1.0556640625,1.0546875,75.0,1.0546875
2015-08-07T11:26:00.000000Z,1.0556640625,1.0546875,56.0,1.0546875
2015-08-07T11:27:00.000000Z,1.0556640625,1.0546875,83.0,1.0546875
2015-08-07T11:28:00.000000Z,1.0556640625,1.0546875,39.0,1.0546875
2015-08-07T11:29:00.000000Z,1.0556640625,1.0546875,43.0,1.0546875
2015-08-07T11:30:00.000000Z,1.0546875,1.0546875,26.0,1.0546875
2015-08-07T11:31:00.000000Z,1.0546875,1.0546875,34.0,1.0546875
2015-08-07T11:32:00.000000Z,1.0546875,1.0546875,32.0,1.0546875
2015-08-07T11:33:00.000000Z,1.0556640625,1.0546875,26.0,1.0546875
2015-08-07T11:34:00.000000Z,1.0546875,1.0546875,36.0,1.0546875
2015-08-07T11:35:00.000000Z,1.0546875,1.0546875,77.0,1.0546875
2015-08-07T11:36:00.000000Z,1.0546875,1.0546875,95.0,1.0546875
2015-08-07T11:37:00.000000Z,1.0556640625,1.0546875,57.0,1.0546875
2015-08-07T11:38:00.000000Z,1.0556640625,1.0546875,58.0,1.0546875
2015-08-07T11:39:00.000000Z,1.0556640625,1.0546875,30.0,1.0546875
2015-08-07T11:40:00.000000Z,1.0546875,1.0546875,47.0,1.0546875
2015-08-07T11:41:00.000000Z,1.0556640625,1.0546875,34.0,1.0546875
2015-08-07T11:42:00.000000Z,1.0556640625,1.0546875,56.0,1.0546875
2015-08-07T11:43:00.000000Z,1.0556640625,1.0546875,62.0,1.0546875
2015-08-07T11:44:00.000000Z,1.0556640625,1.0546875,83.0,1.0546875
2015-08-07T11:45:00.000000Z,1.0556640625,1.0546875,33.0,1.0546875
2015-08-07T11:46:00.000000Z,1.0556640625,1.0546875,61.0,1.0546875
2015-08-07T11:47:00.000000Z,1.0556640625,1.0546875,39.0,1.0546875
2015-08-07T11:48:00.000000Z,1.0556640625,1.0546875,12.0,1.0546875
2015-08-07T11:49:00.000000Z,1.0556640625,1.0556640625,49.0,1.0556640625
2015-08-07T11:50:00.000000Z,1.0556640625,1.0556640625,19.0,1.0556640625
2015-08-07T11:51:00.000000Z,1.0556640625,1.0556640625,98.0,1.0556640625
2015-08-07T11:52:00.000000Z,1.0556640625,1.0546875,51.0,1.0546875
2015-08-07T11:53:00.000000Z,1.0556640625,1.0546875,14.0,1.0546875
2015-08-07T11:54:00.000000Z,1.0556640625,1.0556640625,42.0,1.0556640625
2015-08-07T11:55:00.000000Z,1.056640625,1.0556640625,75.0,1.056640625
2015-08-07T11:56:00.000000Z,1.056640625,1.0556640625,36.0,1.056640625
2015-08-07T11:57:00.000000Z,1.056640625,1.0556640625,30.0,1.056640625
2015-08-07T11:58:00.000000Z,1.0576171875,1.056640625,74.0,1.056640625
2015-08-07T11:59:00.000000Z,1.0576171875,1.056640625,72.0,1.056640625
2015-08-07T12:00:00.000000Z,1.0576171875,1.056640625,67.0,1.056640625
2015-08-07T12:01:00.000000Z,1.056640625,1.056640625,57.0,1.056640625
2015-08-07T12:02:00.000000Z,1.056640625,1.056640625,22.0,1.056640625
2015-08-07T12:03:00.000000Z,1.0576171875,1.056640625,61.0,1.056640625
2015-08-07T12:04:00.000000Z,1.0576171875,1.056640625,59.0,1.056640625
2015-08-07T12:05:00.000000Z,1.0576171875,1.056640625,107.0,1.056640625
2015-08-07T12:06:00.000000Z,1.0576171875,1.056640625,47.0,1.056640625
2015-08-07T12:07:00.000000Z,1.056640625,1.056640625,19.0,1.056640625
2015-08-07T12:08:00.000000Z,1.056640625,1.056640625,29.0,1.056640625
2015-08-07T12:09:00.000000Z,1.0576171875,1.0576171875,73.0,1.0576171875
2015-08-07T12:10:00.000000Z,1.0576171875,1.0576171875,81.0,1.0576171875
2015-08-07T12:11:00.000000Z,1.0576171875,1.056640625,33.0,1.056640625
2015-08-07T12:12:00.000000Z,1.0576171875,1.056640625,74.0,1.056640625
2015-08-07T12:13:00.000000Z,1.0576171875,1.056640625,61.0,1.056640625
2015-08-07T12:14:00.000000Z,1.0576171875,1.056640625,92.0,1.056640625
2015-08-07T12:15:00.000000Z,1.0576171875,1.056640625,72.0,1.056640625
2015-08-07T12:16:00.000000Z,1.0576171875,1.056640625,74.0,1.056640625
2015-08-07T12:17:00.000000Z,1.056640625,1.056640625,51.0,1.056640625
2015-08-07T12:18:00.000000Z,1.0576171875,1.056640625,62.0,1.056640625
2015-08-07T12:19:00.000000Z,1.0576171875,1.056640625,28.0,1.056640625
2015-08-07T12:20:00.000000Z,1.0576171875,1.056640625,58.0,1.056640625
2015-08-07T12:21:00.000000Z,1.0576171875,1.0576171875,47.0,1.0576171875
2015-08-07T12:22:00.000000Z,1.05859375,1.05859375,121.0,1.05859375
2015-08-07T12:23:00.000000Z,1.05859375,1.0576171875,143.0,1.05859375
2015-08-07T12:24:00.000000Z,1.05859375,1.0576171875,76.0,1.05859375
2015-08-07T12:25:00.000000Z,1.05859375,1.0576171875,65.0,1.05859375
2015-08-07T12:26:00.000000Z,1.05859375,1.0576171875,105.0,1.05859375
2015-08-07T12:27:00.000000Z,1.05859375,1.0576171875,66.0,1.05859375
2015-08-07T12:28:00.000000Z,1.0595703125,1.0576171875,180.0,1.05859375
2015-08-07T12:29:00.000000Z,1.060546875,1.056640625,282.0,1.05859375
2015-08-07T12:30:00.000000Z,1.0576171875,1.0556640625,570.0,1.056640625
2015-08-07T12:31:00.000000Z,1.056640625,1.0556640625,403.0,1.056640625
2015-08-07T12:32:00.000000Z,1.056640625,1.0556640625,330.0,1.056640625
2015-08-07T12:33:00.000000Z,1.056640625,1.0556640625,328.0,1.056640625
2015-08-07T12:34:00.000000Z,1.0556640625,1.0546875,272.0,1.0546875
2015-08-07T12:35:00.000000Z,1.0556640625,1.0546875,351.0,1.0546875
2015-08-07T12:36:00.000000Z,1.0556640625,1.0546875,325.0,1.0546875
2015-08-07T12:37:00.000000Z,1.0556640625,1.0556640625,439.0,1.0556640625
2015-08-07T12:38:00.000000Z,1.0556640625,1.0546875,349.0,1.0546875
2015-08-07T12:39:00.000000Z,1.0556640625,1.0546875,313.0,1.0546875
2015-08-07T12:40:00.000000Z,1.0546875,1.0537109375,239.0,1.0546875
2015-08-07T12:41:00.000000Z,1.0556640625,1.0546875,250.0,1.0546875
2015-08-07T12:42:00.000000Z,1.0556640625,1.0546875,237.0,1.0546875
2015-08-07T12:43:00.000000Z,1.0556640625,1.0546875,167.0,1.0546875
2015-08-07T12:44:00.000000Z,1.0556640625,1.0546875,239.0,1.0546875
2015-08-07T12:45:00.000000Z,1.0546875,1.0546875,181.0,1.0546875
2015-08-07T12:46:00.000000Z,1.0546875,1.0546875,217.0,1.0546875
2015-08-07T12:47:00.000000Z,1.0546875,1.0537109375,182.0,1.0546875
2015-08-07T12:48:00.000000Z,1.0546875,1.0537109375,110.0,1.0546875
2015-08-07T12:49:00.000000Z,1.0546875,1.0546875,192.0,1.0546875
2015-08-07T12:50:00.000000Z,1.0546875,1.0546875,135.0,1.0546875
2015-08-07T12:51:00.000000Z,1.0546875,1.0546875,99.0,1.0546875
2015-08-07T12:52:00.000000Z,1.0546875,1.0546875,190.0,1.0546875
2015-08-07T12:53:00.000000Z,1.0546875,1.0546875,164.0,1.0546875
2015-08-07T12:54:00.000000Z,1.0546875,1.0546875,149.0,1.0546875
2015-08-07T12:55:00.000000Z,1.0546875,1.0546875,192.0,1.0546875
2015-08-07T12:56:00.000000Z,1.0546875,1.0546875,175.0,1.0546875
2015-08-07T12:57:00.000000Z,1.0546875,1.0537109375,191.0,1.0546875
2015-08-07T12:58:00.000000Z,1.0546875,1.0546875,204.0,1.0546875
2015-08-07T12:59:00.000000Z,1.0546875,1.0537109375,249.0,1.0546875
2015-08-07T13:00:00.000000Z,1.0546875,1.0537109375,261.0,1.0546875
2015-08-07T13:01:00.000000Z,1.0546875,1.0537109375,189.0,1.0546875
2015-08-07T13:02:00.000000Z,1.0546875,1.0537109375,112.0,1.0546875
2015-08-07T13:03:00.000000Z,1.0546875,1.0546875,124.0,1.0546875
2015-08-07T13:04:00.000000Z,1.0546875,1.0546875,133.0,1.0546875
2015-08-07T13:05:00.000000Z,1.0546875,1.0546875,132.0,1.0546875
2015-08-07T13:06:00.000000Z,1.0546875,1.0546875,103.0,1.0546875
2015-08-07T13:07:00.000000Z,1.0546875,1.0546875,130.0,1.0546875
2015-08-07T13:08:00.000000Z,1.0556640625,1.0546875,98.0,1.0546875
2015-08-07T13:09:00.000000Z,1.0546875,1.0546875,72.0,1.0546875
2015-08-07T13:10:00.000000Z,1.0546875,1.0546875,60.0,1.0546875
2015-08-07T13:11:00.000000Z,1.0546875,1.0546875,51.0,1.0546875
2015-08-07T13:12:00.000000Z,1.0546875,1.0546875,30.0,1.0546875
2015-08-07T13:13:00.000000Z,1.0546875,1.0546875,89.0,1.0546875
2015-08-07T13:14:00.000000Z,1.0546875,1.0537109375,89.0,1.0546875
2015-08-07T13:15:00.000000Z,1.0546875,1.0546875,88.0,1.0546875
2015-08-07T13:16:00.000000Z,1.0546875,1.0546875,82.0,1.0546875
2015-08-07T13:17:00.000000Z,1.0546875,1.0546875,93.0,1.0546875
2015-08-07T13:18:00.000000Z,1.0546875,1.0546875,123.0,1.0546875
2015-08-07T13:19:00.000000Z,1.0546875,1.0537109375,75.0,1.0546875
2015-08-07T13:20:00.000000Z,1.0546875,1.0537109375,87.0,1.0546875
2015-08-07T13:21:00.000000Z,1.0546875,1.0537109375,92.0,1.0546875
2015-08-07T13:22:00.000000Z,1.0546875,1.0546875,81.0,1.0546875
2015-08-07T13:23:00.000000Z,1.0546875,1.0546875,97.0,1.0546875
2015-08-07T13:24:00.000000Z,1.0546875,1.0546875,73.0,1.0546875
2015-08-07T13:25:00.000000Z,1.0546875,1.0546875,73.0,1.0546875
2015-08-07T13:26:00.000000Z,1.0546875,1.0546875,83.0,1.0546875
2015-08-07T13:27:00.000000Z,1.0546875,1.0546875,93.0,1.0546875
2015-08-07T13:28:00.000000Z,1.0546875,1.0546875,59.0,1.0546875
2015-08-07T13:29:00.000000Z,1.0546875,1.0546875,71.0,1.0546875
2015-08-07T13:30:00.000000Z,1.0546875,1.0546875,44.0,1.0546875
2015-08-07T13:31:00.000000Z,1.0556640625,1.0546875,75.0,1.0546875
2015-08-07T13:32:00.000000Z,1.0556640625,1.0546875,68.0,1.0546875
2015-08-07T13:33:00.000000Z,1.0556640625,1.0546875,129.0,1.0546875
2015-08-07T13:34:00.000000Z,1.0546875,1.0546875,135.0,1.0546875
2015-08-07T13:35:00.000000Z,1.0556640625,1.0546875,99.0,1.0546875
2015-08-07T13:36:00.000000Z,1.0546875,1.0546875,95.0,1.0546875
2015-08-07T13:37:00.000000Z,1.0546875,1.0546875,65.0,1.0546875
2015-08-07T13:38:00.000000Z,1.0546875,1.0546875,65.0,1.0546875
2015-08-07T13:39:00.000000Z,1.0546875,1.0546875,128.0,1.0546875
2015-08-07T13:40:00.000000Z,1.0556640625,1.0546875,143.0,1.0546875
2015-08-07T13:41:00.000000Z,1.0556640625,1.0556640625,104.0,1.0556640625
2015-08-07T13:42:00.000000Z,1.0556640625,1.0556640625,83.0,1.0556640625
2015-08-07T13:43:00.000000Z,1.056640625,1.0556640625,160.0,1.056640625
2015-08-07T13:44:00.000000Z,1.056640625,1.0556640625,96.0,1.056640625
2015-08-07T13:45:00.000000Z,1.056640625,1.0556640625,88.0,1.056640625
2015-08-07T13:46:00.000000Z,1.0556640625,1.0556640625,83.0,1.0556640625
2015-08-07T13:47:00.000000Z,1.056640625,1.0556640625,155.0,1.056640625
2015-08-07T13:48:00.000000Z,1.056640625,1.0556640625,95.0,1.056640625
2015-08-07T13:49:00.000000Z,1.056640625,1.0556640625,57.0,1.056640625
2015-08-07T13:50:00.000000Z,1.056640625,1.0556640625,90.0,1.056640625
2015-08-07T13:51:00.000000Z,1.056640625,1.0556640625,117.0,1.056640625
2015-08-07T13:52:00.000000Z,1.056640625,1.0556640625,86.0,1.056640625
2015-08-07T13:53:00.000000Z,1.0556640625,1.0556640625,85.0,1.0556640625
2015-08-07T13:54:00.000000Z,1.056640625,1.0556640625,67.0,1.056640625
2015-08-07T13:55:00.000000Z,1.056640625,1.0556640625,144.0,1.056640625
2015-08-07T13:56:00.000000Z,1.056640625,1.0556640625,69.0,1.056640625
2015-08-07T13:57:00.000000Z,1.056640625,1.0556640625,42.0,1.056640625
2015-08-07T13:58:00.000000Z,1.056640625,1.0556640625,43.0,1.056640625
2015-08-07T13:59:00.000000Z,1.056640625,1.0556640625,105.0,1.056640625
2015-08-07T14:00:00.000000Z,1.056640625,1.0556640625,225.0,1.056640625
2015-08-07T14:01:00.000000Z,1.056640625,1.056640625,188.0,1.056640625
2015-08-07T14:02:00.000000Z,1.056640625,1.0556640625,174.0,1.056640625
2015-08-07T14:03:00.000000Z,1.056640625,1.0556640625,71.0,1.056640625
2015-08-07T14:04:00.000000Z,1.056640625,1.0556640625,82.0,1.056640625
2015-08-07T14:05:00.000000Z,1.056640625,1.0556640625,104.0,1.056640625
2015-08-07T14:06:00.000000Z,1.056640625,1.0556640625,71.0,1.056640625
2015-08-07T14:07:00.000000Z,1.056640625,1.0556640625,55.0,1.056640625
2015-08-07T14:08:00.000000Z,1.056640625,1.0556640625,67.0,1.056640625
2015-08-07T14:09:00.000000Z,1.056640625,1.056640625,38.0,1.056640625
2015-08-07T14:10:00.000000Z,1.056640625,1.056640625,33.0,1.056640625
2015-08-07T14:11:00.000000Z,1.056640625,1.056640625,81.0,1.056640625
2015-08-07T14:12:00.000000Z,1.056640625,1.056640625,54.0,1.056640625
2015-08-07T14:13:00.000000Z,1.056640625,1.0556640625,116.0,1.056640625
2015-08-07T14:14:00.000000Z,1.056640625,1.056640625,99.0,1.056640625
2015-08-07T14:15:00.000000Z,1.056640625,1.0556640625,70.0,1.056640625
2015-08-07T14:16:00.000000Z,1.056640625,1.0556640625,101.0,1.056640625
2015-08-07T14:17:00.000000Z,1.056640625,1.0556640625,74.0,1.056640625
2015-08-07T14:18:00.000000Z,1.056640625,1.0556640625,46.0,1.056640625
2015-08-07T14:19:00.000000Z,1.056640625,1.0556640625,64.0,1.056640625
2015-08-07T14:20:00.000000Z,1.056640625,1.0556640625,40.0,1.056640625
2015-08-07T14:21:00.000000Z,1.056640625,1.0556640625,23.0,1.056640625
2015-08-07T14:22:00.000000Z,1.056640625,1.0556640625,90.0,1.056640625
2015-08-07T14:23:00.000000Z,1.056640625,1.0556640625,96.0,1.056640625
2015-08-07T14:24:00.000000Z,1.056640625,1.056640625,97.0,1.056640625
2015-08-07T14:25:00.000000Z,1.056640625,1.056640625,50.0,1.056640625
2015-08-07T14:26:00.000000Z,1.056640625,1.0556640625,103.0,1.056640625
2015-08-07T14:27:00.000000Z,1.0556640625,1.0556640625,40.0,1.0556640625
2015-08-07T14:28:00.000000Z,1.056640625,1.0556640625,129.0,1.056640625
2015-08-07T14:29:00.000000Z,1.056640625,1.0556640625,50.0,1.056640625
2015-08-07T14:30:00.000000Z,1.056640625,1.0556640625,97.0,1.056640625
2015-08-07T14:31:00.000000Z,1.056640625,1.056640625,151.0,1.056640625
2015-08-07T14:32:00.000000Z,1.056640625,1.056640625,93.0,1.056640625
2015-08-07T14:33:00.000000Z,1.056640625,1.0556640625,93.0,1.056640625
2015-08-07T14:34:00.000000Z,1.056640625,1.0556640625,91.0,1.056640625
2015-08-07T14:35:00.000000Z,1.056640625,1.0556640625,115.0,1.056640625
2015-08-07T14:36:00.000000Z,1.056640625,1.0556640625,154.0,1.056640625
2015-08-07T14:37:00.000000Z,1.0576171875,1.056640625,250.0,1.056640625
2015-08-07T14:38:00.000000Z,1.05859375,1.0576171875,208.0,1.05859375
2015-08-07T14:39:00.000000Z,1.0576171875,1.0576171875,175.0,1.0576171875
2015-08-07T14:40:00.000000Z,1.0576171875,1.0576171875,266.0,1.0576171875
2015-08-07T14:41:00.000000Z,1.05859375,1.0576171875,152.0,1.05859375
2015-08-07T14:42:00.000000Z,1.0595703125,1.05859375,169.0,1.05859375
2015-08-07T14:43:00.000000Z,1.0595703125,1.05859375,231.0,1.05859375
2015-08-07T14:44:00.000000Z,1.05859375,1.05859375,130.0,1.05859375
2015-08-07T14:45:00.000000Z,1.05859375,1.05859375,180.0,1.05859375
2015-08-07T14:46:00.000000Z,1.0595703125,1.0595703125,189.0,1.0595703125
2015-08-07T14:47:00.000000Z,1.0595703125,1.0595703125,209.0,1.0595703125
