time,BNP.EURGBP - EUR/GBP_x,closeAsk,closeBid,volume
2007-06-04T21:00:00.000000Z,0.6784600000000001,0.67856,0.6783600000000001,
2007-06-05T21:00:00.000000Z,0.67776,0.67786,0.67766,
2007-06-06T21:00:00.000000Z,0.6791699999999999,0.6792699999999999,0.67907,
2007-06-07T21:00:00.000000Z,0.67879,0.67929,0.67829,
2007-06-09T21:00:00.000000Z,0.6786800000000001,0.67918,0.67818,
2007-06-10T21:00:00.000000Z,0.67842,0.67852,0.67832,
2007-06-11T21:00:00.000000Z,0.67376,0.67386,0.67366,
2007-06-12T21:00:00.000000Z,0.67456,0.67466,0.6744600000000001,
2007-06-13T21:00:00.000000Z,0.67588,0.67598,0.67578,
2007-06-14T21:00:00.000000Z,0.6775199999999999,0.67802,0.67702,
2007-06-16T21:00:00.000000Z,0.67703,0.67753,0.67653,
2007-06-17T21:00:00.000000Z,0.67638,0.67648,0.67628,
2007-06-18T21:00:00.000000Z,0.67507,0.6751699999999999,0.67497,
2007-06-19T21:00:00.000000Z,0.6724,0.6725,0.6723,
2007-06-20T21:00:00.000000Z,0.67191,0.67201,0.67181,
2007-06-21T21:00:00.000000Z,0.6736800000000001,0.67418,0.67318,
2007-06-23T21:00:00.000000Z,0.6738500000000001,0.67435,0.67335,
2007-06-24T21:00:00.000000Z,0.67392,0.67402,0.67382,
2007-06-25T21:00:00.000000Z,0.67319,0.6732899999999999,0.67309,
2007-06-26T21:00:00.000000Z,0.67285,0.67295,0.67275,
2007-06-27T21:00:00.000000Z,0.67151,0.67161,0.6714100000000001,
2007-06-28T21:00:00.000000Z,0.6741300000000001,0.6746300000000001,0.6736300000000001,
2007-06-30T21:00:00.000000Z,0.6742100000000001,0.67471,0.67371,
2007-07-01T21:00:00.000000Z,0.6754399999999999,0.6755399999999999,0.6753399999999999,
2007-07-02T21:00:00.000000Z,0.67506,0.67516,0.67496,
2007-07-03T21:00:00.000000Z,0.6751,0.6752,0.675,
2007-07-04T21:00:00.000000Z,0.67602,0.6761199999999999,0.67592,
2007-07-05T21:00:00.000000Z,0.67778,0.67828,0.67728,
2007-07-07T21:00:00.000000Z,0.6777500000000001,0.67825,0.67725,
2007-07-08T21:00:00.000000Z,0.6761699999999999,0.6762699999999999,0.67607,
2007-07-09T21:00:00.000000Z,0.67795,0.67805,0.67785,
2007-07-10T21:00:00.000000Z,0.67638,0.67648,0.67628,
2007-07-11T21:00:00.000000Z,0.67918,0.67928,0.67908,
2007-07-12T21:00:00.000000Z,0.6775500000000001,0.67805,0.67705,
2007-07-14T21:00:00.000000Z,0.67798,0.67848,0.67748,
2007-07-15T21:00:00.000000Z,0.6763699999999999,0.67647,0.6762699999999999,
2007-07-16T21:00:00.000000Z,0.67335,0.6734,0.6733,
2007-07-17T21:00:00.000000Z,0.67237,0.67247,0.67227,
2007-07-18T21:00:00.000000Z,0.6736899999999999,0.67379,0.6735899999999999,
2007-07-19T21:00:00.000000Z,0.67248,0.67298,0.67198,
2007-07-21T21:00:00.000000Z,0.6729799999999999,0.67348,0.67248,
2007-07-22T21:00:00.000000Z,0.6705,0.6706,0.6704,
2007-07-23T21:00:00.000000Z,0.67025,0.67035,0.67015,
2007-07-24T21:00:00.000000Z,0.66811,0.6682100000000001,0.66801,
2007-07-25T21:00:00.000000Z,0.67085,0.67095,0.67075,
2007-07-26T21:00:00.000000Z,0.6737,0.6742,0.6732,
2007-07-28T21:00:00.000000Z,0.6730800000000001,0.6735800000000001,0.6725800000000001,
2007-07-29T21:00:00.000000Z,0.6764399999999999,0.6765399999999999,0.6763399999999999,
2007-07-30T21:00:00.000000Z,0.67367,0.67377,0.67357,
2007-07-31T21:00:00.000000Z,0.6725,0.6726,0.6724,
2007-08-01T21:00:00.000000Z,0.67261,0.67271,0.67251,
2007-08-02T21:00:00.000000Z,0.6749499999999999,0.67545,0.67445,
2007-08-03T21:00:00.000000Z,0.6749700000000001,0.67547,0.67447,
2007-08-04T21:00:00.000000Z,0.67692,0.67742,0.67642,
2007-08-05T21:00:00.000000Z,0.67897,0.67907,0.67887,
2007-08-06T21:00:00.000000Z,0.6796,0.6797,0.6795,
2007-08-07T21:00:00.000000Z,0.6773,0.6774,0.6772,
2007-08-08T21:00:00.000000Z,0.6759999999999999,0.6761,0.6759,
2007-08-09T21:00:00.000000Z,0.67675,0.67725,0.67625,
2007-08-10T21:00:00.000000Z,0.67675,0.67725,0.67625,
2007-08-11T21:00:00.000000Z,0.6772,0.6777,0.6767,
2007-08-12T21:00:00.000000Z,0.67643,0.67653,0.67633,
2007-08-13T21:00:00.000000Z,0.6777,0.6778,0.6776,
2007-08-14T21:00:00.000000Z,0.6758500000000001,0.67595,0.67575,
2007-08-15T21:00:00.000000Z,0.6771,0.6772,0.677,
2007-08-16T21:00:00.000000Z,0.6801200000000001,0.68062,0.67962,
2007-08-17T21:00:00.000000Z,0.6801300000000001,0.6806300000000001,0.6796300000000001,
2007-08-18T21:00:00.000000Z,0.68048,0.68098,0.67998,
2007-08-19T21:00:00.000000Z,0.67789,0.67794,0.67784,
2007-08-20T21:00:00.000000Z,0.67945,0.67955,0.67935,
2007-08-21T21:00:00.000000Z,0.6796,0.6797,0.6795,
2007-08-22T21:00:00.000000Z,0.6759,0.6759999999999999,0.6758,
2007-08-23T21:00:00.000000Z,0.67889,0.6793899999999999,0.6783899999999999,
2007-08-24T21:00:00.000000Z,0.6788700000000001,0.67937,0.67837,
2007-08-25T21:00:00.000000Z,0.67913,0.6796300000000001,0.6786300000000001,
2007-08-26T21:00:00.000000Z,0.67823,0.67833,0.67813,
2007-08-27T21:00:00.000000Z,0.67955,0.67965,0.67945,
2007-08-28T21:00:00.000000Z,0.67789,0.67799,0.67779,
2007-08-29T21:00:00.000000Z,0.6772699999999999,0.67737,0.6771699999999999,
2007-08-30T21:00:00.000000Z,0.6757,0.6762,0.6752,
2007-09-01T21:00:00.000000Z,0.6755800000000001,0.67608,0.67508,
2007-09-02T21:00:00.000000Z,0.67503,0.67513,0.67493,
2007-09-03T21:00:00.000000Z,0.6758,0.6759,0.6757,
2007-09-04T21:00:00.000000Z,0.67565,0.67575,0.67555,
2007-09-05T21:00:00.000000Z,0.6765300000000001,0.6766300000000001,0.67643,
2007-09-06T21:00:00.000000Z,0.67872,0.6792199999999999,0.6782199999999999,
2007-09-08T21:00:00.000000Z,0.6789799999999999,0.67948,0.67848,
2007-09-09T21:00:00.000000Z,0.68067,0.68077,0.68057,
2007-09-10T21:00:00.000000Z,0.6806300000000001,0.6807300000000001,0.68053,
2007-09-11T21:00:00.000000Z,0.68512,0.68517,0.68507,
2007-09-12T21:00:00.000000Z,0.68567,0.68577,0.68557,
2007-09-13T21:00:00.000000Z,0.6912100000000001,0.69171,0.69071,
2007-09-15T21:00:00.000000Z,0.6915100000000001,0.69201,0.69101,
2007-09-16T21:00:00.000000Z,0.69523,0.69533,0.69513,
2007-09-17T21:00:00.000000Z,0.6946100000000001,0.69471,0.6945100000000001,
2007-09-18T21:00:00.000000Z,0.69763,0.6977300000000001,0.69753,
2007-09-19T21:00:00.000000Z,0.70055,0.70065,0.70045,
2007-09-20T21:00:00.000000Z,0.69747,0.69797,0.69697,
2007-09-22T21:00:00.000000Z,0.69723,0.6977300000000001,0.6967300000000001,
2007-09-23T21:00:00.000000Z,0.69657,0.69667,0.69647,
2007-09-24T21:00:00.000000Z,0.7003699999999999,0.70047,0.70027,
2007-09-25T21:00:00.000000Z,0.7008399999999999,0.70094,0.7007399999999999,
2007-09-26T21:00:00.000000Z,0.69806,0.69816,0.69796,
2007-09-27T21:00:00.000000Z,0.6969100000000001,0.6974100000000001,0.6964100000000001,
2007-09-28T21:00:00.000000Z,0.6969399999999999,0.69744,0.69644,
2007-09-29T21:00:00.000000Z,0.6978,0.6983,0.6973,
2007-09-30T21:00:00.000000Z,0.6964199999999999,0.69652,0.6963199999999999,
2007-10-01T21:00:00.000000Z,0.69323,0.69333,0.69313,
2007-10-02T21:00:00.000000Z,0.69339,0.6934899999999999,0.69329,
2007-10-03T21:00:00.000000Z,0.69355,0.69365,0.69345,
2007-10-04T21:00:00.000000Z,0.6921899999999999,0.6926899999999999,0.6916899999999999,
2007-10-06T21:00:00.000000Z,0.69258,0.69308,0.69208,
2007-10-07T21:00:00.000000Z,0.69003,0.69013,0.68993,
2007-10-08T21:00:00.000000Z,0.6922,0.6923,0.6921,
2007-10-09T21:00:00.000000Z,0.69258,0.6926800000000001,0.69248,
2007-10-10T21:00:00.000000Z,0.6987300000000001,0.6988300000000001,0.69863,
2007-10-11T21:00:00.000000Z,0.6963900000000001,0.69689,0.69589,
2007-10-12T21:00:00.000000Z,0.6963900000000001,0.69689,0.69589,
2007-10-13T21:00:00.000000Z,0.6965899999999999,0.69709,0.69609,
2007-10-14T21:00:00.000000Z,0.6953199999999999,0.6954199999999999,0.69522,
2007-10-15T21:00:00.000000Z,0.69723,0.69733,0.69713,
2007-10-16T21:00:00.000000Z,0.6964100000000001,0.6965100000000001,0.69631,
2007-10-17T21:00:00.000000Z,0.69919,0.69929,0.69909,
2007-10-18T21:00:00.000000Z,0.6970100000000001,0.6975100000000001,0.6965100000000001,
2007-10-20T21:00:00.000000Z,0.6975899999999999,0.69809,0.69709,
2007-10-21T21:00:00.000000Z,0.6975100000000001,0.6976100000000001,0.6974100000000001,
2007-10-22T21:00:00.000000Z,0.69539,0.6954899999999999,0.69529,
2007-10-23T21:00:00.000000Z,0.69599,0.69609,0.69589,
2007-10-24T21:00:00.000000Z,0.69827,0.6983699999999999,0.69817,
2007-10-25T21:00:00.000000Z,0.7013800000000001,0.7018800000000001,0.7008800000000001,
2007-10-27T21:00:00.000000Z,0.70157,0.70207,0.70107,
2007-10-28T21:00:00.000000Z,0.69953,0.69963,0.69943,
2007-10-29T21:00:00.000000Z,0.69794,0.69804,0.69784,
2007-10-30T21:00:00.000000Z,0.69658,0.69668,0.69648,
2007-10-31T21:00:00.000000Z,0.6935,0.6936,0.6934,
2007-11-01T21:00:00.000000Z,0.6942200000000001,0.69472,0.69372,
2007-11-03T21:00:00.000000Z,0.6947699999999999,0.6952699999999999,0.6942699999999999,
2007-11-04T22:00:00.000000Z,0.69535,0.69545,0.69525,
2007-11-05T22:00:00.000000Z,0.69738,0.69748,0.69728,
2007-11-06T22:00:00.000000Z,0.69648,0.69658,0.69638,
2007-11-07T22:00:00.000000Z,0.69634,0.69644,0.69624,
2007-11-08T22:00:00.000000Z,0.70215,0.70265,0.70165,
2007-11-10T22:00:00.000000Z,0.7034,0.7039,0.7029,
2007-11-11T22:00:00.000000Z,0.7078300000000001,0.7079300000000001,0.70773,
2007-11-12T22:00:00.000000Z,0.70508,0.70518,0.70498,
2007-11-13T22:00:00.000000Z,0.71383,0.7139300000000001,0.71373,
2007-11-14T22:00:00.000000Z,0.71453,0.71463,0.71443,
2007-11-15T22:00:00.000000Z,0.7136100000000001,0.71411,0.71311,
2007-11-16T22:00:00.000000Z,0.71363,0.71413,0.71313,
2007-11-17T22:00:00.000000Z,0.71418,0.71468,0.71368,
2007-11-18T22:00:00.000000Z,0.71521,0.71531,0.71511,
2007-11-19T22:00:00.000000Z,0.71814,0.71824,0.71804,
2007-11-20T22:00:00.000000Z,0.71936,0.71946,0.71926,
2007-11-21T22:00:00.000000Z,0.7201,0.7202,0.72,
2007-11-22T22:00:00.000000Z,0.71929,0.7197899999999999,0.7187899999999999,
2007-11-24T22:00:00.000000Z,0.7193799999999999,0.71988,0.71888,
2007-11-25T22:00:00.000000Z,0.7181,0.7182,0.718,
2007-11-26T22:00:00.000000Z,0.71685,0.71695,0.71675,
2007-11-27T22:00:00.000000Z,0.7127399999999999,0.7128399999999999,0.7126399999999999,
2007-11-28T22:00:00.000000Z,0.71526,0.71536,0.71516,
2007-11-29T22:00:00.000000Z,0.7115600000000001,0.71206,0.71106,
2007-12-01T22:00:00.000000Z,0.7125,0.713,0.7120000000000001,
2007-12-02T22:00:00.000000Z,0.70996,0.71006,0.70986,
2007-12-03T22:00:00.000000Z,0.71682,0.71692,0.71672,
2007-12-04T22:00:00.000000Z,0.72091,0.72101,0.7208100000000001,
2007-12-05T22:00:00.000000Z,0.72178,0.72188,0.72168,
2007-12-06T22:00:00.000000Z,0.72191,0.72241,0.72141,
2007-12-08T22:00:00.000000Z,0.7218199999999999,0.72232,0.72132,
2007-12-09T22:00:00.000000Z,0.71892,0.71902,0.71882,
2007-12-10T22:00:00.000000Z,0.72042,0.7205199999999999,0.72032,
2007-12-11T22:00:00.000000Z,0.7185199999999999,0.71862,0.71842,
2007-12-12T22:00:00.000000Z,0.7168399999999999,0.7169399999999999,0.7167399999999999,
2007-12-13T22:00:00.000000Z,0.71522,0.71572,0.71472,
2007-12-15T22:00:00.000000Z,0.7143200000000001,0.71482,0.71382,
2007-12-16T22:00:00.000000Z,0.71272,0.71282,0.71262,
2007-12-17T22:00:00.000000Z,0.7155199999999999,0.71562,0.71542,
2007-12-18T22:00:00.000000Z,0.7199399999999999,0.72004,0.7198399999999999,
2007-12-19T22:00:00.000000Z,0.72231,0.72241,0.72221,
2007-12-20T22:00:00.000000Z,0.7249899999999999,0.72549,0.72449,
2007-12-22T22:00:00.000000Z,0.72478,0.72528,0.72428,
2007-12-23T22:00:00.000000Z,0.7276800000000001,0.72818,0.72718,
2007-12-24T22:00:00.000000Z,0.72793,0.72843,0.72743,
2007-12-25T22:00:00.000000Z,0.7303999999999999,0.73055,0.73025,
2007-12-26T22:00:00.000000Z,0.73278,0.73288,0.73268,
2007-12-27T22:00:00.000000Z,0.7372799999999999,0.73778,0.73678,
2007-12-28T22:00:00.000000Z,0.7373399999999999,0.7378399999999999,0.7368399999999999,
2007-12-29T22:00:00.000000Z,0.73756,0.73806,0.73706,
2007-12-30T22:00:00.000000Z,0.7349699999999999,0.73547,0.73447,
2007-12-31T22:00:00.000000Z,0.73458,0.7350800000000001,0.7340800000000001,
2008-01-01T22:00:00.000000Z,0.7429,0.743,0.7428,
2008-01-02T22:00:00.000000Z,0.74832,0.74842,0.74822,
2008-01-03T22:00:00.000000Z,0.7468300000000001,0.74733,0.74633,
2008-01-05T22:00:00.000000Z,0.74712,0.74762,0.74662,
2008-01-06T22:00:00.000000Z,0.74607,0.74617,0.74597,
2008-01-07T22:00:00.000000Z,0.74546,0.74556,0.74536,
2008-01-08T22:00:00.000000Z,0.74838,0.74848,0.7482800000000001,
2008-01-09T22:00:00.000000Z,0.7549,0.755,0.7548,
2008-01-10T22:00:00.000000Z,0.7552699999999999,0.7557699999999999,0.7547699999999999,
2008-01-11T22:00:00.000000Z,0.7551899999999999,0.75569,0.75469,
2008-01-12T22:00:00.000000Z,0.7550600000000001,0.75556,0.75456,
2008-01-13T22:00:00.000000Z,0.76017,0.76027,0.76007,
2008-01-14T22:00:00.000000Z,0.7542399999999999,0.75434,0.7541399999999999,
2008-01-15T22:00:00.000000Z,0.74624,0.74634,0.7461399999999999,
2008-01-16T22:00:00.000000Z,0.7427,0.7428,0.7426,
2008-01-17T22:00:00.000000Z,0.7477400000000001,0.74824,0.74724,
2008-01-18T22:00:00.000000Z,0.74773,0.7482300000000001,0.7472300000000001,
2008-01-19T22:00:00.000000Z,0.7459899999999999,0.74649,0.74549,
2008-01-20T22:00:00.000000Z,0.7438199999999999,0.74392,0.7437199999999999,
2008-01-21T22:00:00.000000Z,0.7461,0.7462,0.746,
2008-01-22T22:00:00.000000Z,0.74817,0.74827,0.74807,
2008-01-23T22:00:00.000000Z,0.7464999999999999,0.7466,0.7464,
2008-01-24T22:00:00.000000Z,0.74034,0.7408399999999999,0.7398399999999999,
2008-01-26T22:00:00.000000Z,0.7399500000000001,0.74045,0.73945,
2008-01-27T22:00:00.000000Z,0.74495,0.74505,0.74485,
2008-01-28T22:00:00.000000Z,0.7427199999999999,0.74282,0.74262,
2008-01-29T22:00:00.000000Z,0.74815,0.74825,0.74805,
2008-01-30T22:00:00.000000Z,0.7478,0.74785,0.74775,
2008-01-31T22:00:00.000000Z,0.75322,0.75372,0.75272,
2008-02-02T22:00:00.000000Z,0.7532800000000001,0.75378,0.75278,
2008-02-03T22:00:00.000000Z,0.75143,0.75153,0.75133,
2008-02-04T22:00:00.000000Z,0.74559,0.74569,0.74549,
2008-02-05T22:00:00.000000Z,0.7459100000000001,0.7460100000000001,0.7458100000000001,
2008-02-06T22:00:00.000000Z,0.74563,0.74573,0.74553,
2008-02-07T22:00:00.000000Z,0.74545,0.74595,0.74495,
2008-02-09T22:00:00.000000Z,0.74603,0.74653,0.74553,
2008-02-10T22:00:00.000000Z,0.74422,0.74432,0.74412,
2008-02-11T22:00:00.000000Z,0.7441,0.7442,0.7440000000000001,
2008-02-12T22:00:00.000000Z,0.74242,0.74252,0.74232,
2008-02-13T22:00:00.000000Z,0.7437,0.7438,0.7436,
2008-02-14T22:00:00.000000Z,0.7485600000000001,0.7490600000000001,0.7480600000000001,
2008-02-15T22:00:00.000000Z,0.7489600000000001,0.74946,0.74846,
2008-02-16T22:00:00.000000Z,0.75041,0.7509100000000001,0.7499100000000001,
2008-02-17T22:00:00.000000Z,0.75065,0.75075,0.75055,
2008-02-18T22:00:00.000000Z,0.7558199999999999,0.75592,0.75572,
2008-02-19T22:00:00.000000Z,0.75772,0.7578199999999999,0.75762,
2008-02-20T22:00:00.000000Z,0.75471,0.75476,0.75466,
2008-02-21T22:00:00.000000Z,0.7538499999999999,0.75435,0.75335,
2008-02-22T22:00:00.000000Z,0.7538499999999999,0.75435,0.75335,
2008-02-23T22:00:00.000000Z,0.75343,0.75393,0.75293,
2008-02-24T22:00:00.000000Z,0.75373,0.75383,0.75363,
2008-02-25T22:00:00.000000Z,0.75347,0.75357,0.75337,
2008-02-26T22:00:00.000000Z,0.7629699999999999,0.76307,0.7628699999999999,
2008-02-27T22:00:00.000000Z,0.76398,0.76408,0.76388,
2008-02-28T22:00:00.000000Z,0.76305,0.76355,0.76255,
2008-03-01T22:00:00.000000Z,0.7640199999999999,0.76452,0.76352,
2008-03-02T22:00:00.000000Z,0.76645,0.76655,0.76635,
2008-03-03T22:00:00.000000Z,0.76608,0.76618,0.76598,
2008-03-04T22:00:00.000000Z,0.76632,0.76642,0.76622,
2008-03-05T22:00:00.000000Z,0.76546,0.76556,0.76536,
2008-03-06T22:00:00.000000Z,0.7626,0.7631,0.7621,
2008-03-08T22:00:00.000000Z,0.7624199999999999,0.7629199999999999,0.7619199999999999,
2008-03-09T21:00:00.000000Z,0.7636499999999999,0.76375,0.76355,
2008-03-10T21:00:00.000000Z,0.76437,0.76447,0.76427,
2008-03-11T21:00:00.000000Z,0.767155,0.76723,0.76708,
2008-03-12T21:00:00.000000Z,0.7689,0.769,0.7688,
2008-03-13T21:00:00.000000Z,0.7760199999999999,0.77652,0.77552,
2008-03-14T21:00:00.000000Z,0.7759699999999999,0.77647,0.77547,
2008-03-15T21:00:00.000000Z,0.7769199999999999,0.77742,0.77642,
2008-03-16T21:00:00.000000Z,0.78687,0.78697,0.78677,
2008-03-17T21:00:00.000000Z,0.77879,0.77889,0.77869,
2008-03-18T21:00:00.000000Z,0.787505,0.7875800000000001,0.78743,
2008-03-19T21:00:00.000000Z,0.7772600000000001,0.77736,0.7771600000000001,
2008-03-20T21:00:00.000000Z,0.77858,0.77908,0.77808,
2008-03-22T21:00:00.000000Z,0.7791300000000001,0.77963,0.77863,
2008-03-23T21:00:00.000000Z,0.7767999999999999,0.7769,0.7767,
2008-03-24T21:00:00.000000Z,0.78018,0.78028,0.78008,
2008-03-25T21:00:00.000000Z,0.78884,0.78894,0.78874,
2008-03-26T21:00:00.000000Z,0.7861199999999999,0.78622,0.7860199999999999,
2008-03-27T21:00:00.000000Z,0.79189,0.7923899999999999,0.7913899999999999,
2008-03-29T21:00:00.000000Z,0.7917700000000001,0.79227,0.79127,
2008-03-30T21:00:00.000000Z,0.79591,0.79601,0.79581,
2008-03-31T21:00:00.000000Z,0.79027,0.79037,0.7901699999999999,
2008-04-01T21:00:00.000000Z,0.78927,0.78932,0.78922,
2008-04-02T21:00:00.000000Z,0.7855300000000001,0.78563,0.7854300000000001,
2008-04-03T21:00:00.000000Z,0.78946,0.78996,0.78896,
2008-04-05T21:00:00.000000Z,0.78841,0.78891,0.78791,
2008-04-06T21:00:00.000000Z,0.79015,0.79025,0.79005,
2008-04-07T21:00:00.000000Z,0.7976399999999999,0.79774,0.7975399999999999,
2008-04-08T21:00:00.000000Z,0.80115,0.80125,0.80105,
2008-04-09T21:00:00.000000Z,0.79883,0.79893,0.79873,
2008-04-10T21:00:00.000000Z,0.8030600000000001,0.80356,0.80256,
2008-04-12T21:00:00.000000Z,0.8000800000000001,0.8015800000000001,0.7985800000000001,
2008-04-13T21:00:00.000000Z,0.8001,0.8002,0.8,
2008-04-14T21:00:00.000000Z,0.8044899999999999,0.8045899999999999,0.8043899999999999,
2008-04-15T21:00:00.000000Z,0.80865,0.80875,0.80855,
2008-04-16T21:00:00.000000Z,0.7988500000000001,0.79895,0.79875,
2008-04-17T21:00:00.000000Z,0.79175,0.79225,0.79125,
2008-04-19T21:00:00.000000Z,0.7916799999999999,0.79218,0.79118,
2008-04-20T21:00:00.000000Z,0.8035100000000001,0.80361,0.8034100000000001,
2008-04-21T21:00:00.000000Z,0.80155,0.80165,0.80145,
2008-04-22T21:00:00.000000Z,0.80229,0.8023899999999999,0.80219,
2008-04-23T21:00:00.000000Z,0.79447,0.79457,0.79437,
2008-04-24T21:00:00.000000Z,0.78708,0.7875800000000001,0.7865800000000001,
2008-04-26T21:00:00.000000Z,0.78668,0.78718,0.78618,
2008-04-27T21:00:00.000000Z,0.78632,0.78642,0.78622,
2008-04-28T21:00:00.000000Z,0.79063,0.79073,0.7905300000000001,
2008-04-29T21:00:00.000000Z,0.78657,0.78667,0.78647,
2008-04-30T21:00:00.000000Z,0.78355,0.78365,0.78345,
2008-05-01T21:00:00.000000Z,0.7822600000000001,0.78276,0.78176,
2008-05-03T21:00:00.000000Z,0.7824599999999999,0.78296,0.78196,
2008-05-04T21:00:00.000000Z,0.7858050000000001,0.78588,0.78573,
2008-05-05T21:00:00.000000Z,0.78694,0.78704,0.78684,
2008-05-06T21:00:00.000000Z,0.78792,0.7880199999999999,0.78782,
2008-05-07T21:00:00.000000Z,0.78776,0.78786,0.78766,
2008-05-08T21:00:00.000000Z,0.7924399999999999,0.79294,0.79194,
2008-05-10T21:00:00.000000Z,0.79227,0.79277,0.79177,
2008-05-11T21:00:00.000000Z,0.79445,0.79455,0.79435,
2008-05-12T21:00:00.000000Z,0.7954100000000001,0.79551,0.7953100000000001,
2008-05-13T21:00:00.000000Z,0.7950699999999999,0.7951699999999999,0.79497,
2008-05-14T21:00:00.000000Z,0.79322,0.79332,0.7931199999999999,
2008-05-15T21:00:00.000000Z,0.79565,0.79615,0.79515,
2008-05-17T21:00:00.000000Z,0.79687,0.79737,0.79637,
2008-05-18T21:00:00.000000Z,0.79588,0.79598,0.79578,
2008-05-19T21:00:00.000000Z,0.7948999999999999,0.795,0.7948,
2008-05-20T21:00:00.000000Z,0.80038,0.80048,0.80028,
2008-05-21T21:00:00.000000Z,0.79438,0.79448,0.79428,
2008-05-22T21:00:00.000000Z,0.7962400000000001,0.79674,0.79574,
2008-05-24T21:00:00.000000Z,0.7963499999999999,0.79685,0.79585,
2008-05-25T21:00:00.000000Z,0.79579,0.79589,0.79569,
2008-05-26T21:00:00.000000Z,0.7939,0.794,0.7938,
2008-05-27T21:00:00.000000Z,0.7892100000000001,0.7893100000000001,0.7891100000000001,
2008-05-28T21:00:00.000000Z,0.78513,0.78523,0.78503,
2008-05-29T21:00:00.000000Z,0.78458,0.78508,0.78408,
2008-05-31T21:00:00.000000Z,0.7890999999999999,0.7896,0.7886,
2008-06-01T21:00:00.000000Z,0.78991,0.79001,0.78981,
2008-06-02T21:00:00.000000Z,0.78665,0.78675,0.78655,
2008-06-03T21:00:00.000000Z,0.78945,0.78955,0.78935,
2008-06-04T21:00:00.000000Z,0.7963199999999999,0.79642,0.7962199999999999,
2008-06-05T21:00:00.000000Z,0.8005399999999999,0.80104,0.80004,
2008-06-06T21:00:00.000000Z,0.8006500000000001,0.80115,0.80015,
2008-06-07T21:00:00.000000Z,0.8015899999999999,0.80209,0.80109,
2008-06-08T21:00:00.000000Z,0.7921199999999999,0.79222,0.79202,
2008-06-09T21:00:00.000000Z,0.79147,0.79157,0.79137,
2008-06-10T21:00:00.000000Z,0.7922399999999999,0.7923399999999999,0.79214,
2008-06-11T21:00:00.000000Z,0.7932600000000001,0.7933600000000001,0.7931600000000001,
2008-06-12T21:00:00.000000Z,0.78976,0.7902600000000001,0.7892600000000001,
2008-06-13T21:00:00.000000Z,0.7898399999999999,0.7903399999999999,0.7893399999999999,
2008-06-14T21:00:00.000000Z,0.7901699999999999,0.79067,0.78967,
2008-06-15T21:00:00.000000Z,0.7883800000000001,0.7884800000000001,0.78828,
2008-06-16T21:00:00.000000Z,0.79265,0.79275,0.79255,
2008-06-17T21:00:00.000000Z,0.7925800000000001,0.79268,0.7924800000000001,
2008-06-18T21:00:00.000000Z,0.7860199999999999,0.7861199999999999,0.78592,
2008-06-19T21:00:00.000000Z,0.78975,0.79025,0.78925,
2008-06-21T21:00:00.000000Z,0.79097,0.79147,0.79047,
2008-06-22T21:00:00.000000Z,0.78946,0.78956,0.7893600000000001,
2008-06-23T21:00:00.000000Z,0.78981,0.78991,0.78971,
2008-06-24T21:00:00.000000Z,0.7932,0.7933,0.7931,
2008-06-25T21:00:00.000000Z,0.7921600000000001,0.7922600000000001,0.79206,
2008-06-26T21:00:00.000000Z,0.79165,0.79215,0.79115,
2008-06-28T21:00:00.000000Z,0.7910600000000001,0.79156,0.79056,
2008-06-29T21:00:00.000000Z,0.79073,0.79083,0.79063,
2008-06-30T21:00:00.000000Z,0.79157,0.79167,0.79147,
2008-07-01T21:00:00.000000Z,0.79694,0.79704,0.79684,
2008-07-02T21:00:00.000000Z,0.7917350000000001,0.79186,0.79161,
2008-07-03T21:00:00.000000Z,0.7922899999999999,0.79279,0.79179,
2008-07-05T21:00:00.000000Z,0.79182,0.79232,0.79132,
2008-07-06T21:00:00.000000Z,0.79581,0.79591,0.79571,
2008-07-07T21:00:00.000000Z,0.7956399999999999,0.79574,0.7955399999999999,
2008-07-08T21:00:00.000000Z,0.79383,0.79393,0.79373,
2008-07-09T21:00:00.000000Z,0.7982100000000001,0.7983100000000001,0.79811,
2008-07-10T21:00:00.000000Z,0.8014699999999999,0.80197,0.80097,
2008-07-11T21:00:00.000000Z,0.8014300000000001,0.80193,0.80093,
