time,closeAsk,closeBid,volume,BNP.NZDUSD - NZD/USD_x
2015-08-16T22:56:00.000000Z,0.654296875,0.654296875,5.0,0.654296875
2015-08-16T22:57:00.000000Z,0.654296875,0.654296875,2.0,0.654296875
2015-08-16T22:58:00.000000Z,0.654296875,0.65380859375,6.0,0.654296875
2015-08-16T22:59:00.000000Z,0.654296875,0.654296875,6.0,0.654296875
2015-08-16T23:00:00.000000Z,0.654296875,0.654296875,14.0,0.654296875
2015-08-16T23:01:00.000000Z,0.654296875,0.654296875,3.0,0.654296875
2015-08-16T23:02:00.000000Z,0.65478515625,0.654296875,9.0,0.654296875
2015-08-16T23:03:00.000000Z,0.65478515625,0.654296875,17.0,0.654296875
2015-08-16T23:04:00.000000Z,0.65478515625,0.654296875,6.0,0.654296875
2015-08-16T23:05:00.000000Z,0.654296875,0.65380859375,32.0,0.654296875
2015-08-16T23:06:00.000000Z,0.654296875,0.654296875,23.0,0.654296875
2015-08-16T23:07:00.000000Z,0.654296875,0.65380859375,71.0,0.654296875
2015-08-16T23:08:00.000000Z,0.654296875,0.65380859375,10.0,0.654296875
2015-08-16T23:09:00.000000Z,0.654296875,0.65380859375,14.0,0.654296875
2015-08-16T23:10:00.000000Z,0.654296875,0.65380859375,13.0,0.654296875
2015-08-16T23:11:00.000000Z,0.654296875,0.654296875,11.0,0.654296875
2015-08-16T23:12:00.000000Z,0.654296875,0.654296875,18.0,0.654296875
2015-08-16T23:13:00.000000Z,0.654296875,0.654296875,13.0,0.654296875
2015-08-16T23:14:00.000000Z,0.65478515625,0.654296875,18.0,0.654296875
2015-08-16T23:15:00.000000Z,0.65478515625,0.654296875,31.0,0.654296875
2015-08-16T23:16:00.000000Z,0.65478515625,0.654296875,27.0,0.654296875
2015-08-16T23:17:00.000000Z,0.654296875,0.654296875,16.0,0.654296875
2015-08-16T23:18:00.000000Z,0.654296875,0.654296875,32.0,0.654296875
2015-08-16T23:19:00.000000Z,0.65478515625,0.654296875,35.0,0.654296875
2015-08-16T23:20:00.000000Z,0.654296875,0.654296875,6.0,0.654296875
2015-08-16T23:22:00.000000Z,0.654296875,0.65380859375,22.0,0.654296875
2015-08-16T23:23:00.000000Z,0.654296875,0.65380859375,7.0,0.654296875
2015-08-16T23:24:00.000000Z,0.654296875,0.65380859375,10.0,0.654296875
2015-08-16T23:25:00.000000Z,0.654296875,0.65380859375,2.0,0.654296875
2015-08-16T23:27:00.000000Z,0.654296875,0.654296875,8.0,0.654296875
2015-08-16T23:28:00.000000Z,0.654296875,0.654296875,1.0,0.654296875
2015-08-16T23:29:00.000000Z,0.654296875,0.654296875,24.0,0.654296875
2015-08-16T23:30:00.000000Z,0.654296875,0.654296875,12.0,0.654296875
2015-08-16T23:31:00.000000Z,0.654296875,0.654296875,42.0,0.654296875
2015-08-16T23:32:00.000000Z,0.65478515625,0.654296875,8.0,0.654296875
2015-08-16T23:33:00.000000Z,0.654296875,0.65380859375,16.0,0.654296875
2015-08-16T23:34:00.000000Z,0.654296875,0.65380859375,6.0,0.654296875
2015-08-16T23:35:00.000000Z,0.654296875,0.65380859375,5.0,0.654296875
2015-08-16T23:36:00.000000Z,0.654296875,0.654296875,8.0,0.654296875
2015-08-16T23:37:00.000000Z,0.654296875,0.654296875,55.0,0.654296875
2015-08-16T23:38:00.000000Z,0.654296875,0.654296875,6.0,0.654296875
2015-08-16T23:39:00.000000Z,0.654296875,0.65380859375,17.0,0.654296875
2015-08-16T23:40:00.000000Z,0.654296875,0.654296875,8.0,0.654296875
2015-08-16T23:41:00.000000Z,0.654296875,0.654296875,12.0,0.654296875
2015-08-16T23:42:00.000000Z,0.654296875,0.654296875,2.0,0.654296875
2015-08-16T23:43:00.000000Z,0.654296875,0.65380859375,2.0,0.654296875
2015-08-16T23:44:00.000000Z,0.654296875,0.654296875,4.0,0.654296875
2015-08-16T23:45:00.000000Z,0.654296875,0.65380859375,8.0,0.654296875
2015-08-16T23:46:00.000000Z,0.654296875,0.65380859375,14.0,0.654296875
2015-08-16T23:47:00.000000Z,0.654296875,0.65380859375,12.0,0.654296875
2015-08-16T23:48:00.000000Z,0.654296875,0.65380859375,18.0,0.654296875
2015-08-16T23:49:00.000000Z,0.654296875,0.65380859375,9.0,0.654296875
2015-08-16T23:50:00.000000Z,0.654296875,0.65380859375,26.0,0.654296875
2015-08-16T23:51:00.000000Z,0.654296875,0.65380859375,27.0,0.654296875
2015-08-16T23:52:00.000000Z,0.654296875,0.65380859375,40.0,0.654296875
2015-08-16T23:53:00.000000Z,0.654296875,0.65380859375,7.0,0.654296875
2015-08-16T23:54:00.000000Z,0.654296875,0.654296875,18.0,0.654296875
2015-08-16T23:55:00.000000Z,0.654296875,0.65380859375,55.0,0.654296875
2015-08-16T23:56:00.000000Z,0.654296875,0.65380859375,12.0,0.654296875
2015-08-16T23:57:00.000000Z,0.654296875,0.65380859375,2.0,0.654296875
2015-08-16T23:58:00.000000Z,0.654296875,0.65380859375,9.0,0.654296875
2015-08-16T23:59:00.000000Z,0.654296875,0.65380859375,12.0,0.654296875
2015-08-17T00:00:00.000000Z,0.654296875,0.65380859375,15.0,0.654296875
2015-08-17T00:01:00.000000Z,0.654296875,0.65380859375,5.0,0.654296875
2015-08-17T00:02:00.000000Z,0.654296875,0.65380859375,4.0,0.654296875
2015-08-17T00:03:00.000000Z,0.65380859375,0.65380859375,16.0,0.65380859375
2015-08-17T00:04:00.000000Z,0.65380859375,0.6533203125,7.0,0.6533203125
2015-08-17T00:05:00.000000Z,0.65380859375,0.6533203125,7.0,0.6533203125
2015-08-17T00:06:00.000000Z,0.65380859375,0.6533203125,52.0,0.6533203125
2015-08-17T00:07:00.000000Z,0.65380859375,0.65380859375,5.0,0.65380859375
2015-08-17T00:08:00.000000Z,0.65380859375,0.65380859375,8.0,0.65380859375
2015-08-17T00:09:00.000000Z,0.65380859375,0.6533203125,14.0,0.6533203125
2015-08-17T00:10:00.000000Z,0.65380859375,0.6533203125,24.0,0.6533203125
2015-08-17T00:11:00.000000Z,0.65380859375,0.6533203125,9.0,0.6533203125
2015-08-17T00:12:00.000000Z,0.65380859375,0.65380859375,21.0,0.65380859375
2015-08-17T00:13:00.000000Z,0.65380859375,0.6533203125,23.0,0.6533203125
2015-08-17T00:14:00.000000Z,0.65380859375,0.6533203125,15.0,0.6533203125
2015-08-17T00:15:00.000000Z,0.65380859375,0.6533203125,12.0,0.6533203125
2015-08-17T00:17:00.000000Z,0.65380859375,0.65380859375,14.0,0.65380859375
2015-08-17T00:18:00.000000Z,0.65380859375,0.65380859375,14.0,0.65380859375
2015-08-17T00:19:00.000000Z,0.65380859375,0.65380859375,2.0,0.65380859375
2015-08-17T00:21:00.000000Z,0.65380859375,0.65380859375,11.0,0.65380859375
2015-08-17T00:22:00.000000Z,0.65380859375,0.65380859375,17.0,0.65380859375
2015-08-17T00:23:00.000000Z,0.65380859375,0.6533203125,2.0,0.6533203125
2015-08-17T00:24:00.000000Z,0.65380859375,0.6533203125,14.0,0.6533203125
2015-08-17T00:25:00.000000Z,0.65380859375,0.6533203125,36.0,0.6533203125
2015-08-17T00:26:00.000000Z,0.65380859375,0.6533203125,30.0,0.6533203125
2015-08-17T00:27:00.000000Z,0.6533203125,0.6533203125,13.0,0.6533203125
2015-08-17T00:29:00.000000Z,0.6533203125,0.6533203125,4.0,0.6533203125
2015-08-17T00:30:00.000000Z,0.6533203125,0.6533203125,12.0,0.6533203125
2015-08-17T00:31:00.000000Z,0.6533203125,0.6533203125,5.0,0.6533203125
2015-08-17T00:33:00.000000Z,0.6533203125,0.6533203125,47.0,0.6533203125
2015-08-17T00:34:00.000000Z,0.6533203125,0.6533203125,34.0,0.6533203125
2015-08-17T00:35:00.000000Z,0.6533203125,0.6533203125,7.0,0.6533203125
2015-08-17T00:36:00.000000Z,0.6533203125,0.6533203125,24.0,0.6533203125
2015-08-17T00:37:00.000000Z,0.65380859375,0.6533203125,17.0,0.6533203125
2015-08-17T00:38:00.000000Z,0.65380859375,0.6533203125,14.0,0.6533203125
2015-08-17T00:39:00.000000Z,0.65380859375,0.6533203125,14.0,0.6533203125
2015-08-17T00:40:00.000000Z,0.65380859375,0.6533203125,7.0,0.6533203125
2015-08-17T00:41:00.000000Z,0.65380859375,0.6533203125,26.0,0.6533203125
2015-08-17T00:42:00.000000Z,0.65380859375,0.6533203125,17.0,0.6533203125
2015-08-17T00:44:00.000000Z,0.65380859375,0.6533203125,21.0,0.6533203125
2015-08-17T00:45:00.000000Z,0.65380859375,0.6533203125,39.0,0.6533203125
2015-08-17T00:46:00.000000Z,0.65380859375,0.6533203125,13.0,0.6533203125
2015-08-17T00:47:00.000000Z,0.6533203125,0.6533203125,17.0,0.6533203125
2015-08-17T00:48:00.000000Z,0.6533203125,0.6533203125,39.0,0.6533203125
2015-08-17T00:49:00.000000Z,0.6533203125,0.6533203125,30.0,0.6533203125
2015-08-17T00:50:00.000000Z,0.6533203125,0.65283203125,77.0,0.6533203125
2015-08-17T00:51:00.000000Z,0.6533203125,0.65283203125,8.0,0.6533203125
2015-08-17T00:52:00.000000Z,0.65283203125,0.65283203125,29.0,0.65283203125
2015-08-17T00:53:00.000000Z,0.6533203125,0.65283203125,47.0,0.6533203125
2015-08-17T00:54:00.000000Z,0.6533203125,0.6533203125,57.0,0.6533203125
2015-08-17T00:55:00.000000Z,0.65283203125,0.65283203125,36.0,0.65283203125
2015-08-17T00:56:00.000000Z,0.6533203125,0.65283203125,15.0,0.6533203125
2015-08-17T00:57:00.000000Z,0.6533203125,0.65283203125,35.0,0.6533203125
2015-08-17T00:58:00.000000Z,0.6533203125,0.65283203125,3.0,0.6533203125
2015-08-17T00:59:00.000000Z,0.6533203125,0.65283203125,14.0,0.6533203125
2015-08-17T01:00:00.000000Z,0.6533203125,0.65283203125,42.0,0.6533203125
2015-08-17T01:01:00.000000Z,0.6533203125,0.6533203125,1.0,0.6533203125
2015-08-17T01:03:00.000000Z,0.6533203125,0.6533203125,44.0,0.6533203125
2015-08-17T01:04:00.000000Z,0.6533203125,0.6533203125,1.0,0.6533203125
2015-08-17T01:07:00.000000Z,0.6533203125,0.6533203125,2.0,0.6533203125
2015-08-17T01:08:00.000000Z,0.6533203125,0.6533203125,12.0,0.6533203125
2015-08-17T01:09:00.000000Z,0.6533203125,0.6533203125,16.0,0.6533203125
2015-08-17T01:10:00.000000Z,0.65380859375,0.6533203125,2.0,0.6533203125
2015-08-17T01:11:00.000000Z,0.65380859375,0.6533203125,9.0,0.6533203125
2015-08-17T01:12:00.000000Z,0.65380859375,0.65380859375,9.0,0.65380859375
2015-08-17T01:13:00.000000Z,0.65380859375,0.65380859375,15.0,0.65380859375
2015-08-17T01:14:00.000000Z,0.65380859375,0.65380859375,6.0,0.65380859375
2015-08-17T01:15:00.000000Z,0.65380859375,0.6533203125,46.0,0.6533203125
2015-08-17T01:16:00.000000Z,0.65380859375,0.65380859375,46.0,0.65380859375
2015-08-17T01:17:00.000000Z,0.65380859375,0.65380859375,23.0,0.65380859375
2015-08-17T01:18:00.000000Z,0.654296875,0.65380859375,53.0,0.654296875
2015-08-17T01:19:00.000000Z,0.654296875,0.65380859375,28.0,0.654296875
2015-08-17T01:20:00.000000Z,0.654296875,0.65380859375,16.0,0.654296875
2015-08-17T01:21:00.000000Z,0.654296875,0.654296875,41.0,0.654296875
2015-08-17T01:22:00.000000Z,0.65478515625,0.654296875,26.0,0.654296875
2015-08-17T01:23:00.000000Z,0.654296875,0.65380859375,14.0,0.654296875
2015-08-17T01:24:00.000000Z,0.654296875,0.654296875,12.0,0.654296875
2015-08-17T01:25:00.000000Z,0.654296875,0.654296875,10.0,0.654296875
2015-08-17T01:26:00.000000Z,0.65380859375,0.65380859375,19.0,0.65380859375
2015-08-17T01:27:00.000000Z,0.65380859375,0.65380859375,4.0,0.65380859375
2015-08-17T01:28:00.000000Z,0.65380859375,0.65380859375,2.0,0.65380859375
2015-08-17T01:29:00.000000Z,0.654296875,0.65380859375,32.0,0.654296875
2015-08-17T01:30:00.000000Z,0.654296875,0.65380859375,46.0,0.654296875
2015-08-17T01:31:00.000000Z,0.654296875,0.65380859375,16.0,0.654296875
2015-08-17T01:32:00.000000Z,0.654296875,0.654296875,18.0,0.654296875
2015-08-17T01:33:00.000000Z,0.654296875,0.654296875,9.0,0.654296875
2015-08-17T01:34:00.000000Z,0.654296875,0.654296875,21.0,0.654296875
2015-08-17T01:35:00.000000Z,0.654296875,0.654296875,15.0,0.654296875
2015-08-17T01:36:00.000000Z,0.654296875,0.65380859375,11.0,0.654296875
2015-08-17T01:37:00.000000Z,0.654296875,0.65380859375,6.0,0.654296875
2015-08-17T01:38:00.000000Z,0.65380859375,0.65380859375,6.0,0.65380859375
2015-08-17T01:39:00.000000Z,0.654296875,0.65380859375,26.0,0.654296875
2015-08-17T01:40:00.000000Z,0.654296875,0.654296875,19.0,0.654296875
2015-08-17T01:41:00.000000Z,0.654296875,0.654296875,6.0,0.654296875
2015-08-17T01:42:00.000000Z,0.654296875,0.654296875,12.0,0.654296875
2015-08-17T01:43:00.000000Z,0.654296875,0.654296875,5.0,0.654296875
2015-08-17T01:44:00.000000Z,0.654296875,0.654296875,5.0,0.654296875
2015-08-17T01:45:00.000000Z,0.65380859375,0.65380859375,16.0,0.65380859375
2015-08-17T01:46:00.000000Z,0.654296875,0.65380859375,18.0,0.654296875
2015-08-17T01:47:00.000000Z,0.654296875,0.65380859375,7.0,0.654296875
2015-08-17T01:48:00.000000Z,0.65380859375,0.65380859375,29.0,0.65380859375
2015-08-17T01:49:00.000000Z,0.654296875,0.65380859375,16.0,0.654296875
2015-08-17T01:50:00.000000Z,0.654296875,0.65380859375,24.0,0.654296875
2015-08-17T01:51:00.000000Z,0.654296875,0.65380859375,13.0,0.654296875
2015-08-17T01:52:00.000000Z,0.654296875,0.65380859375,11.0,0.654296875
2015-08-17T01:53:00.000000Z,0.654296875,0.65380859375,17.0,0.654296875
2015-08-17T01:54:00.000000Z,0.654296875,0.65380859375,10.0,0.654296875
2015-08-17T01:55:00.000000Z,0.654296875,0.65380859375,62.0,0.654296875
2015-08-17T01:56:00.000000Z,0.654296875,0.654296875,40.0,0.654296875
2015-08-17T01:57:00.000000Z,0.654296875,0.654296875,27.0,0.654296875
2015-08-17T01:58:00.000000Z,0.654296875,0.65380859375,3.0,0.654296875
2015-08-17T01:59:00.000000Z,0.654296875,0.65380859375,9.0,0.654296875
2015-08-17T02:00:00.000000Z,0.654296875,0.65380859375,1.0,0.654296875
2015-08-17T02:01:00.000000Z,0.654296875,0.654296875,25.0,0.654296875
2015-08-17T02:02:00.000000Z,0.654296875,0.65380859375,3.0,0.654296875
2015-08-17T02:03:00.000000Z,0.654296875,0.65380859375,1.0,0.654296875
2015-08-17T02:04:00.000000Z,0.654296875,0.65380859375,12.0,0.654296875
2015-08-17T02:05:00.000000Z,0.65380859375,0.65380859375,16.0,0.65380859375
2015-08-17T02:06:00.000000Z,0.65380859375,0.65380859375,10.0,0.65380859375
2015-08-17T02:08:00.000000Z,0.654296875,0.65380859375,5.0,0.654296875
2015-08-17T02:09:00.000000Z,0.65380859375,0.65380859375,24.0,0.65380859375
2015-08-17T02:10:00.000000Z,0.65380859375,0.65380859375,9.0,0.65380859375
2015-08-17T02:11:00.000000Z,0.65380859375,0.6533203125,6.0,0.6533203125
2015-08-17T02:12:00.000000Z,0.65380859375,0.6533203125,10.0,0.6533203125
2015-08-17T02:13:00.000000Z,0.65380859375,0.6533203125,14.0,0.6533203125
2015-08-17T02:14:00.000000Z,0.65380859375,0.65380859375,7.0,0.65380859375
2015-08-17T02:15:00.000000Z,0.65380859375,0.6533203125,16.0,0.6533203125
2015-08-17T02:16:00.000000Z,0.65380859375,0.65380859375,11.0,0.65380859375
2015-08-17T02:17:00.000000Z,0.65380859375,0.6533203125,18.0,0.6533203125
2015-08-17T02:18:00.000000Z,0.65380859375,0.6533203125,15.0,0.6533203125
2015-08-17T02:19:00.000000Z,0.65380859375,0.65380859375,5.0,0.65380859375
2015-08-17T02:20:00.000000Z,0.65380859375,0.6533203125,19.0,0.6533203125
2015-08-17T02:21:00.000000Z,0.65380859375,0.65380859375,4.0,0.65380859375
2015-08-17T02:24:00.000000Z,0.65380859375,0.6533203125,18.0,0.6533203125
2015-08-17T02:25:00.000000Z,0.65380859375,0.6533203125,27.0,0.6533203125
2015-08-17T02:26:00.000000Z,0.65380859375,0.65380859375,40.0,0.65380859375
2015-08-17T02:27:00.000000Z,0.65380859375,0.6533203125,42.0,0.6533203125
2015-08-17T02:28:00.000000Z,0.65380859375,0.6533203125,15.0,0.6533203125
2015-08-17T02:29:00.000000Z,0.6533203125,0.6533203125,38.0,0.6533203125
2015-08-17T02:30:00.000000Z,0.6533203125,0.6533203125,32.0,0.6533203125
2015-08-17T02:31:00.000000Z,0.6533203125,0.6533203125,31.0,0.6533203125
2015-08-17T02:32:00.000000Z,0.6533203125,0.6533203125,59.0,0.6533203125
2015-08-17T02:33:00.000000Z,0.6533203125,0.6533203125,19.0,0.6533203125
2015-08-17T02:34:00.000000Z,0.6533203125,0.6533203125,10.0,0.6533203125
2015-08-17T02:35:00.000000Z,0.6533203125,0.6533203125,30.0,0.6533203125
2015-08-17T02:36:00.000000Z,0.6533203125,0.6533203125,28.0,0.6533203125
2015-08-17T02:37:00.000000Z,0.6533203125,0.6533203125,34.0,0.6533203125
2015-08-17T02:38:00.000000Z,0.6533203125,0.6533203125,1.0,0.6533203125
2015-08-17T02:39:00.000000Z,0.6533203125,0.6533203125,11.0,0.6533203125
2015-08-17T02:40:00.000000Z,0.6533203125,0.6533203125,16.0,0.6533203125
2015-08-17T02:41:00.000000Z,0.6533203125,0.6533203125,18.0,0.6533203125
2015-08-17T02:42:00.000000Z,0.65380859375,0.6533203125,30.0,0.6533203125
2015-08-17T02:43:00.000000Z,0.65380859375,0.6533203125,7.0,0.6533203125
2015-08-17T02:44:00.000000Z,0.65380859375,0.6533203125,24.0,0.6533203125
2015-08-17T02:45:00.000000Z,0.65380859375,0.6533203125,25.0,0.6533203125
2015-08-17T02:46:00.000000Z,0.65380859375,0.6533203125,12.0,0.6533203125
2015-08-17T02:47:00.000000Z,0.65380859375,0.6533203125,9.0,0.6533203125
2015-08-17T02:48:00.000000Z,0.65380859375,0.65380859375,29.0,0.65380859375
2015-08-17T02:49:00.000000Z,0.65380859375,0.65380859375,11.0,0.65380859375
2015-08-17T02:50:00.000000Z,0.65380859375,0.6533203125,17.0,0.6533203125
2015-08-17T02:51:00.000000Z,0.65380859375,0.6533203125,16.0,0.6533203125
2015-08-17T02:52:00.000000Z,0.65380859375,0.6533203125,4.0,0.6533203125
2015-08-17T02:53:00.000000Z,0.65380859375,0.6533203125,3.0,0.6533203125
2015-08-17T02:54:00.000000Z,0.65380859375,0.65380859375,1.0,0.65380859375
2015-08-17T02:55:00.000000Z,0.65380859375,0.65380859375,5.0,0.65380859375
2015-08-17T02:56:00.000000Z,0.65380859375,0.6533203125,19.0,0.6533203125
2015-08-17T02:57:00.000000Z,0.65380859375,0.65380859375,14.0,0.65380859375
2015-08-17T02:58:00.000000Z,0.65380859375,0.65380859375,16.0,0.65380859375
2015-08-17T02:59:00.000000Z,0.65380859375,0.65380859375,29.0,0.65380859375
2015-08-17T03:00:00.000000Z,0.65380859375,0.65380859375,11.0,0.65380859375
2015-08-17T03:01:00.000000Z,0.65380859375,0.65380859375,32.0,0.65380859375
2015-08-17T03:02:00.000000Z,0.65380859375,0.65380859375,20.0,0.65380859375
2015-08-17T03:03:00.000000Z,0.65380859375,0.65380859375,19.0,0.65380859375
2015-08-17T03:04:00.000000Z,0.654296875,0.65380859375,28.0,0.654296875
2015-08-17T03:05:00.000000Z,0.654296875,0.654296875,14.0,0.654296875
2015-08-17T03:06:00.000000Z,0.654296875,0.654296875,9.0,0.654296875
2015-08-17T03:07:00.000000Z,0.654296875,0.65380859375,8.0,0.654296875
2015-08-17T03:08:00.000000Z,0.654296875,0.65380859375,11.0,0.654296875
2015-08-17T03:09:00.000000Z,0.654296875,0.65380859375,11.0,0.654296875
2015-08-17T03:10:00.000000Z,0.654296875,0.65380859375,14.0,0.654296875
2015-08-17T03:11:00.000000Z,0.654296875,0.654296875,14.0,0.654296875
2015-08-17T03:12:00.000000Z,0.654296875,0.654296875,1.0,0.654296875
2015-08-17T03:13:00.000000Z,0.654296875,0.65380859375,16.0,0.654296875
2015-08-17T03:14:00.000000Z,0.654296875,0.65380859375,16.0,0.654296875
2015-08-17T03:15:00.000000Z,0.654296875,0.65380859375,5.0,0.654296875
2015-08-17T03:17:00.000000Z,0.65380859375,0.65380859375,3.0,0.65380859375
2015-08-17T03:18:00.000000Z,0.65380859375,0.65380859375,3.0,0.65380859375
2015-08-17T03:19:00.000000Z,0.65380859375,0.65380859375,1.0,0.65380859375
2015-08-17T03:20:00.000000Z,0.654296875,0.65380859375,16.0,0.654296875
2015-08-17T03:21:00.000000Z,0.654296875,0.65380859375,4.0,0.654296875
2015-08-17T03:22:00.000000Z,0.654296875,0.65380859375,6.0,0.654296875
2015-08-17T03:23:00.000000Z,0.654296875,0.65380859375,5.0,0.654296875
2015-08-17T03:26:00.000000Z,0.654296875,0.65380859375,1.0,0.654296875
2015-08-17T03:27:00.000000Z,0.65380859375,0.65380859375,11.0,0.65380859375
2015-08-17T03:29:00.000000Z,0.65380859375,0.65380859375,8.0,0.65380859375
2015-08-17T03:30:00.000000Z,0.65380859375,0.65380859375,6.0,0.65380859375
2015-08-17T03:31:00.000000Z,0.65380859375,0.65380859375,19.0,0.65380859375
2015-08-17T03:32:00.000000Z,0.65380859375,0.65380859375,5.0,0.65380859375
2015-08-17T03:33:00.000000Z,0.654296875,0.65380859375,12.0,0.654296875
2015-08-17T03:34:00.000000Z,0.654296875,0.65380859375,6.0,0.654296875
2015-08-17T03:35:00.000000Z,0.65380859375,0.65380859375,1.0,0.65380859375
2015-08-17T03:36:00.000000Z,0.65380859375,0.65380859375,8.0,0.65380859375
2015-08-17T03:37:00.000000Z,0.65380859375,0.65380859375,27.0,0.65380859375
2015-08-17T03:38:00.000000Z,0.65380859375,0.65380859375,5.0,0.65380859375
2015-08-17T03:39:00.000000Z,0.65380859375,0.65380859375,1.0,0.65380859375
2015-08-17T03:40:00.000000Z,0.65380859375,0.65380859375,3.0,0.65380859375
2015-08-17T03:42:00.000000Z,0.65380859375,0.65380859375,18.0,0.65380859375
2015-08-17T03:43:00.000000Z,0.65380859375,0.65380859375,7.0,0.65380859375
2015-08-17T03:44:00.000000Z,0.65380859375,0.65380859375,27.0,0.65380859375
2015-08-17T03:45:00.000000Z,0.65380859375,0.65380859375,11.0,0.65380859375
2015-08-17T03:46:00.000000Z,0.65380859375,0.65380859375,1.0,0.65380859375
2015-08-17T03:47:00.000000Z,0.65380859375,0.65380859375,2.0,0.65380859375
2015-08-17T03:48:00.000000Z,0.65380859375,0.65380859375,2.0,0.65380859375
2015-08-17T03:49:00.000000Z,0.65380859375,0.65380859375,1.0,0.65380859375
2015-08-17T03:50:00.000000Z,0.65380859375,0.65380859375,3.0,0.65380859375
2015-08-17T03:51:00.000000Z,0.65380859375,0.65380859375,4.0,0.65380859375
2015-08-17T03:53:00.000000Z,0.654296875,0.65380859375,1.0,0.654296875
2015-08-17T03:57:00.000000Z,0.654296875,0.65380859375,1.0,0.654296875
2015-08-17T03:59:00.000000Z,0.65380859375,0.65380859375,1.0,0.65380859375
2015-08-17T04:00:00.000000Z,0.654296875,0.65380859375,1.0,0.654296875
2015-08-17T04:03:00.000000Z,0.65380859375,0.65380859375,1.0,0.65380859375
2015-08-17T04:04:00.000000Z,0.65380859375,0.65380859375,10.0,0.65380859375
2015-08-17T04:05:00.000000Z,0.65380859375,0.6533203125,32.0,0.6533203125
2015-08-17T04:06:00.000000Z,0.65380859375,0.6533203125,27.0,0.6533203125
2015-08-17T04:07:00.000000Z,0.65380859375,0.65380859375,8.0,0.65380859375
2015-08-17T04:08:00.000000Z,0.65380859375,0.6533203125,35.0,0.6533203125
2015-08-17T04:09:00.000000Z,0.65380859375,0.65380859375,40.0,0.65380859375
2015-08-17T04:10:00.000000Z,0.65380859375,0.65380859375,16.0,0.65380859375
2015-08-17T04:11:00.000000Z,0.65380859375,0.65380859375,28.0,0.65380859375
2015-08-17T04:12:00.000000Z,0.65380859375,0.65380859375,2.0,0.65380859375
2015-08-17T04:13:00.000000Z,0.65380859375,0.65380859375,20.0,0.65380859375
2015-08-17T04:14:00.000000Z,0.65380859375,0.6533203125,16.0,0.6533203125
2015-08-17T04:15:00.000000Z,0.65380859375,0.65380859375,16.0,0.65380859375
