time,closeAsk,closeBid,volume,BNP.USDHKD - USD/HKD_x
2015-08-04T03:12:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-04T03:13:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T03:16:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T03:17:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T03:19:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-04T03:21:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T03:22:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-08-04T03:25:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T03:26:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-04T03:27:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-04T03:29:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-04T03:30:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-04T03:31:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-04T03:33:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-04T03:34:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T03:35:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T03:36:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T03:37:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T03:40:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T03:48:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T03:50:00.000000Z,7.75390625,7.75390625,12.0,7.75390625
2015-08-04T03:51:00.000000Z,7.75390625,7.75390625,39.0,7.75390625
2015-08-04T03:52:00.000000Z,7.75390625,7.75390625,13.0,7.75390625
2015-08-04T03:53:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T03:54:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-04T04:00:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-04T04:06:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T04:12:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T04:13:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T04:20:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-04T04:21:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T04:22:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T04:24:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-04T04:25:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T04:27:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T04:31:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-04T04:32:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T04:33:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T04:35:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-08-04T04:36:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T04:48:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T04:52:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T04:55:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T05:14:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T05:15:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-04T05:26:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T05:36:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T05:37:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T05:38:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-04T05:40:00.000000Z,7.75390625,7.75390625,16.0,7.75390625
2015-08-04T05:41:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-04T05:42:00.000000Z,7.75390625,7.75390625,27.0,7.75390625
2015-08-04T05:43:00.000000Z,7.75390625,7.75390625,18.0,7.75390625
2015-08-04T05:44:00.000000Z,7.75390625,7.75390625,11.0,7.75390625
2015-08-04T05:45:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T05:47:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T05:49:00.000000Z,7.75390625,7.75390625,16.0,7.75390625
2015-08-04T05:50:00.000000Z,7.75390625,7.75390625,11.0,7.75390625
2015-08-04T05:51:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-04T05:52:00.000000Z,7.75390625,7.75390625,31.0,7.75390625
2015-08-04T05:53:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-04T05:54:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-04T05:55:00.000000Z,7.75390625,7.75390625,44.0,7.75390625
2015-08-04T05:56:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-04T05:57:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-04T05:58:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-04T05:59:00.000000Z,7.75390625,7.75390625,22.0,7.75390625
2015-08-04T06:00:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-04T06:01:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T06:02:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-04T06:03:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T06:04:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-04T06:08:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-04T06:10:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T06:11:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T06:12:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-04T06:14:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T06:15:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T06:16:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-04T06:17:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-04T06:18:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T06:20:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T06:22:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-04T06:24:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T06:27:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-04T06:28:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-04T06:29:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-04T06:30:00.000000Z,7.75390625,7.75390625,12.0,7.75390625
2015-08-04T06:31:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T06:33:00.000000Z,7.75390625,7.75390625,19.0,7.75390625
2015-08-04T06:34:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-04T06:35:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-04T06:36:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-04T06:37:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-04T06:38:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-04T06:41:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T06:44:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-04T06:45:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T06:46:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-04T06:47:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T06:50:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T06:52:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T06:53:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T06:54:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T06:55:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-04T06:56:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T06:57:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T06:58:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T07:00:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T07:03:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T07:04:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T07:05:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T07:08:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-04T07:09:00.000000Z,7.75390625,7.75390625,32.0,7.75390625
2015-08-04T07:11:00.000000Z,7.75390625,7.75390625,11.0,7.75390625
2015-08-04T07:12:00.000000Z,7.75390625,7.75390625,73.0,7.75390625
2015-08-04T07:13:00.000000Z,7.75390625,7.75390625,58.0,7.75390625
2015-08-04T07:14:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-04T07:15:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T07:16:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T07:17:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T07:18:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-04T07:19:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T07:20:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T07:22:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-04T07:23:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T07:26:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T07:27:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-04T07:28:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T07:34:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T07:35:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T07:36:00.000000Z,7.75390625,7.75390625,13.0,7.75390625
2015-08-04T07:37:00.000000Z,7.75390625,7.75390625,12.0,7.75390625
2015-08-04T07:38:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-04T07:39:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T07:40:00.000000Z,7.75390625,7.75390625,11.0,7.75390625
2015-08-04T07:41:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-04T07:42:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T07:43:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T07:45:00.000000Z,7.75390625,7.75390625,33.0,7.75390625
2015-08-04T07:46:00.000000Z,7.75390625,7.75390625,18.0,7.75390625
2015-08-04T07:48:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T07:49:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-04T07:50:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T07:51:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T07:52:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T07:53:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T07:57:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T08:00:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T08:02:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T08:04:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T08:05:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T08:06:00.000000Z,7.75390625,7.75390625,25.0,7.75390625
2015-08-04T08:07:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-04T08:10:00.000000Z,7.75390625,7.75390625,13.0,7.75390625
2015-08-04T08:11:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-04T08:12:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T08:13:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-04T08:14:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T08:15:00.000000Z,7.75390625,7.75390625,63.0,7.75390625
2015-08-04T08:16:00.000000Z,7.75390625,7.75390625,41.0,7.75390625
2015-08-04T08:17:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T08:19:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T08:20:00.000000Z,7.75390625,7.75390625,11.0,7.75390625
2015-08-04T08:21:00.000000Z,7.75390625,7.75390625,18.0,7.75390625
2015-08-04T08:22:00.000000Z,7.75390625,7.75390625,17.0,7.75390625
2015-08-04T08:23:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-04T08:24:00.000000Z,7.75390625,7.75390625,24.0,7.75390625
2015-08-04T08:25:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-08-04T08:26:00.000000Z,7.75390625,7.75390625,19.0,7.75390625
2015-08-04T08:27:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T08:28:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-04T08:29:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-04T08:30:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T08:31:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T08:32:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T08:33:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T08:34:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-04T08:35:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T08:36:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-04T08:37:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-04T08:38:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T08:39:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T08:40:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T08:41:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T08:45:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T08:46:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T08:47:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T08:49:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T08:53:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T08:54:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-04T08:55:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T08:56:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T08:58:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T08:59:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-04T09:00:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T09:01:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T09:03:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-04T09:04:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T09:06:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T09:07:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-04T09:08:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-04T09:10:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-04T09:11:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T09:12:00.000000Z,7.75390625,7.75390625,11.0,7.75390625
2015-08-04T09:13:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-08-04T09:14:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-04T09:15:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T09:19:00.000000Z,7.75390625,7.75390625,17.0,7.75390625
2015-08-04T09:20:00.000000Z,7.75390625,7.75390625,13.0,7.75390625
2015-08-04T09:21:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T09:22:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T09:23:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-04T09:24:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T09:25:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T09:27:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T09:28:00.000000Z,7.75390625,7.75390625,15.0,7.75390625
2015-08-04T09:29:00.000000Z,7.75390625,7.75390625,14.0,7.75390625
2015-08-04T09:30:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T09:31:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T09:32:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T09:33:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T09:36:00.000000Z,7.75390625,7.75390625,19.0,7.75390625
2015-08-04T09:37:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T09:38:00.000000Z,7.75390625,7.75390625,17.0,7.75390625
2015-08-04T09:39:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-04T09:42:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T09:43:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T09:44:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T09:45:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T09:46:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T09:48:00.000000Z,7.75390625,7.75390625,31.0,7.75390625
2015-08-04T09:49:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T09:50:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-04T09:51:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T09:52:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-04T09:59:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T10:01:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-04T10:04:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T10:07:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T10:08:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T10:09:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-04T10:10:00.000000Z,7.75390625,7.75390625,15.0,7.75390625
2015-08-04T10:11:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T10:12:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T10:14:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T10:16:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-04T10:17:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T10:22:00.000000Z,7.75390625,7.75390625,20.0,7.75390625
2015-08-04T10:26:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T10:27:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T10:28:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T10:29:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T10:31:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T10:36:00.000000Z,7.75390625,7.75390625,50.0,7.75390625
2015-08-04T10:37:00.000000Z,7.75390625,7.75390625,14.0,7.75390625
2015-08-04T10:38:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-04T10:43:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-04T10:44:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T10:48:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-04T10:49:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T10:56:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T10:57:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-04T10:58:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-04T11:00:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T11:01:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-04T11:02:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T11:03:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T11:05:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T11:06:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-04T11:07:00.000000Z,7.75390625,7.75390625,20.0,7.75390625
2015-08-04T11:08:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T11:09:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T11:10:00.000000Z,7.75390625,7.75390625,15.0,7.75390625
2015-08-04T11:11:00.000000Z,7.75390625,7.75390625,12.0,7.75390625
2015-08-04T11:12:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-04T11:13:00.000000Z,7.75390625,7.75390625,15.0,7.75390625
2015-08-04T11:14:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T11:15:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T11:16:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T11:17:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-04T11:19:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T11:20:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T11:22:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-04T11:25:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-04T11:26:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T11:28:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T11:30:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T11:32:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T11:33:00.000000Z,7.75390625,7.75390625,15.0,7.75390625
2015-08-04T11:34:00.000000Z,7.75390625,7.75390625,12.0,7.75390625
2015-08-04T11:35:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T11:39:00.000000Z,7.75390625,7.75390625,18.0,7.75390625
2015-08-04T11:40:00.000000Z,7.75390625,7.75390625,12.0,7.75390625
2015-08-04T11:41:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-04T11:42:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T11:44:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-04T11:46:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T11:47:00.000000Z,7.75390625,7.75390625,21.0,7.75390625
2015-08-04T11:48:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T11:51:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T11:52:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T11:53:00.000000Z,7.75390625,7.75390625,25.0,7.75390625
2015-08-04T11:54:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-04T11:55:00.000000Z,7.75390625,7.75390625,22.0,7.75390625
2015-08-04T11:56:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-04T11:57:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T11:58:00.000000Z,7.75390625,7.75390625,13.0,7.75390625
2015-08-04T11:59:00.000000Z,7.75390625,7.75390625,20.0,7.75390625
2015-08-04T12:00:00.000000Z,7.75390625,7.75390625,34.0,7.75390625
2015-08-04T12:01:00.000000Z,7.75390625,7.75390625,22.0,7.75390625
2015-08-04T12:02:00.000000Z,7.75390625,7.75390625,18.0,7.75390625
2015-08-04T12:03:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T12:07:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-04T12:08:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T12:12:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-04T12:13:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T12:17:00.000000Z,7.75390625,7.75390625,13.0,7.75390625
2015-08-04T12:24:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-04T12:25:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T12:26:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T12:27:00.000000Z,7.75390625,7.75390625,15.0,7.75390625
2015-08-04T12:28:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T12:29:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-04T12:36:00.000000Z,7.75390625,7.75390625,28.0,7.75390625
2015-08-04T12:37:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-04T12:38:00.000000Z,7.75390625,7.75390625,62.0,7.75390625
2015-08-04T12:39:00.000000Z,7.75390625,7.75390625,45.0,7.75390625
2015-08-04T12:40:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-04T12:41:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-04T12:44:00.000000Z,7.75390625,7.75390625,13.0,7.75390625
2015-08-04T12:45:00.000000Z,7.75390625,7.75390625,39.0,7.75390625
2015-08-04T12:46:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T12:47:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T12:48:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T12:53:00.000000Z,7.75390625,7.75390625,44.0,7.75390625
2015-08-04T12:54:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-04T12:55:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T12:56:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-04T12:57:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T13:01:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-04T13:02:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
