time,closeAsk,closeBid,volume,BNP.USDMXN - USD/MXN_x
2015-08-06T18:26:00.000000Z,16.34375,16.328125,226.0,16.3359375
2015-08-06T18:27:00.000000Z,16.34375,16.328125,64.0,16.3359375
2015-08-06T18:28:00.000000Z,16.34375,16.328125,332.0,16.3359375
2015-08-06T18:29:00.000000Z,16.34375,16.328125,137.0,16.3359375
2015-08-06T18:30:00.000000Z,16.34375,16.328125,195.0,16.3359375
2015-08-06T18:31:00.000000Z,16.34375,16.328125,162.0,16.3359375
2015-08-06T18:32:00.000000Z,16.34375,16.328125,98.0,16.3359375
2015-08-06T18:33:00.000000Z,16.34375,16.328125,163.0,16.3359375
2015-08-06T18:34:00.000000Z,16.34375,16.328125,121.0,16.3359375
2015-08-06T18:35:00.000000Z,16.34375,16.328125,170.0,16.3359375
2015-08-06T18:36:00.000000Z,16.34375,16.328125,162.0,16.3359375
2015-08-06T18:37:00.000000Z,16.328125,16.328125,143.0,16.328125
2015-08-06T18:38:00.000000Z,16.34375,16.328125,138.0,16.3359375
2015-08-06T18:39:00.000000Z,16.34375,16.328125,109.0,16.3359375
2015-08-06T18:40:00.000000Z,16.34375,16.328125,197.0,16.3359375
2015-08-06T18:41:00.000000Z,16.34375,16.328125,67.0,16.3359375
2015-08-06T18:42:00.000000Z,16.34375,16.328125,121.0,16.3359375
2015-08-06T18:43:00.000000Z,16.34375,16.34375,73.0,16.34375
2015-08-06T18:44:00.000000Z,16.34375,16.34375,77.0,16.34375
2015-08-06T18:45:00.000000Z,16.34375,16.34375,354.0,16.34375
2015-08-06T18:46:00.000000Z,16.34375,16.328125,272.0,16.3359375
2015-08-06T18:47:00.000000Z,16.34375,16.328125,161.0,16.3359375
2015-08-06T18:48:00.000000Z,16.34375,16.328125,109.0,16.3359375
2015-08-06T18:49:00.000000Z,16.34375,16.328125,217.0,16.3359375
2015-08-06T18:50:00.000000Z,16.34375,16.328125,84.0,16.3359375
2015-08-06T18:51:00.000000Z,16.34375,16.328125,157.0,16.3359375
2015-08-06T18:52:00.000000Z,16.328125,16.328125,83.0,16.328125
2015-08-06T18:53:00.000000Z,16.328125,16.328125,83.0,16.328125
2015-08-06T18:54:00.000000Z,16.328125,16.328125,82.0,16.328125
2015-08-06T18:55:00.000000Z,16.328125,16.328125,73.0,16.328125
2015-08-06T18:56:00.000000Z,16.328125,16.328125,134.0,16.328125
2015-08-06T18:57:00.000000Z,16.328125,16.328125,240.0,16.328125
2015-08-06T18:58:00.000000Z,16.328125,16.328125,108.0,16.328125
2015-08-06T18:59:00.000000Z,16.328125,16.328125,184.0,16.328125
2015-08-06T19:00:00.000000Z,16.328125,16.328125,170.0,16.328125
2015-08-06T19:01:00.000000Z,16.328125,16.328125,114.0,16.328125
2015-08-06T19:02:00.000000Z,16.328125,16.328125,162.0,16.328125
2015-08-06T19:03:00.000000Z,16.34375,16.328125,277.0,16.3359375
2015-08-06T19:04:00.000000Z,16.328125,16.328125,170.0,16.328125
2015-08-06T19:05:00.000000Z,16.328125,16.328125,121.0,16.328125
2015-08-06T19:06:00.000000Z,16.328125,16.328125,142.0,16.328125
2015-08-06T19:07:00.000000Z,16.328125,16.328125,138.0,16.328125
2015-08-06T19:08:00.000000Z,16.328125,16.328125,108.0,16.328125
2015-08-06T19:09:00.000000Z,16.328125,16.328125,138.0,16.328125
2015-08-06T19:10:00.000000Z,16.328125,16.328125,124.0,16.328125
2015-08-06T19:11:00.000000Z,16.328125,16.328125,80.0,16.328125
2015-08-06T19:12:00.000000Z,16.328125,16.328125,87.0,16.328125
2015-08-06T19:13:00.000000Z,16.328125,16.328125,104.0,16.328125
2015-08-06T19:14:00.000000Z,16.328125,16.328125,92.0,16.328125
2015-08-06T19:15:00.000000Z,16.328125,16.328125,59.0,16.328125
2015-08-06T19:16:00.000000Z,16.328125,16.328125,125.0,16.328125
2015-08-06T19:17:00.000000Z,16.328125,16.328125,115.0,16.328125
2015-08-06T19:18:00.000000Z,16.328125,16.328125,251.0,16.328125
2015-08-06T19:19:00.000000Z,16.3125,16.3125,293.0,16.3125
2015-08-06T19:20:00.000000Z,16.328125,16.3125,139.0,16.3203125
2015-08-06T19:21:00.000000Z,16.328125,16.3125,145.0,16.3203125
2015-08-06T19:22:00.000000Z,16.328125,16.328125,172.0,16.328125
2015-08-06T19:23:00.000000Z,16.328125,16.328125,185.0,16.328125
2015-08-06T19:24:00.000000Z,16.328125,16.328125,122.0,16.328125
2015-08-06T19:25:00.000000Z,16.328125,16.328125,155.0,16.328125
2015-08-06T19:26:00.000000Z,16.328125,16.328125,84.0,16.328125
2015-08-06T19:27:00.000000Z,16.328125,16.328125,129.0,16.328125
2015-08-06T19:28:00.000000Z,16.328125,16.328125,153.0,16.328125
2015-08-06T19:29:00.000000Z,16.328125,16.328125,254.0,16.328125
2015-08-06T19:30:00.000000Z,16.328125,16.328125,292.0,16.328125
2015-08-06T19:31:00.000000Z,16.328125,16.328125,126.0,16.328125
2015-08-06T19:32:00.000000Z,16.328125,16.328125,253.0,16.328125
2015-08-06T19:33:00.000000Z,16.328125,16.328125,104.0,16.328125
2015-08-06T19:34:00.000000Z,16.328125,16.328125,98.0,16.328125
2015-08-06T19:35:00.000000Z,16.328125,16.328125,138.0,16.328125
2015-08-06T19:36:00.000000Z,16.328125,16.328125,79.0,16.328125
2015-08-06T19:37:00.000000Z,16.328125,16.328125,94.0,16.328125
2015-08-06T19:38:00.000000Z,16.328125,16.328125,25.0,16.328125
2015-08-06T19:39:00.000000Z,16.328125,16.328125,83.0,16.328125
2015-08-06T19:40:00.000000Z,16.328125,16.328125,76.0,16.328125
2015-08-06T19:41:00.000000Z,16.328125,16.328125,215.0,16.328125
2015-08-06T19:42:00.000000Z,16.328125,16.328125,102.0,16.328125
2015-08-06T19:43:00.000000Z,16.328125,16.328125,139.0,16.328125
2015-08-06T19:44:00.000000Z,16.328125,16.328125,236.0,16.328125
2015-08-06T19:45:00.000000Z,16.328125,16.3125,382.0,16.3203125
2015-08-06T19:46:00.000000Z,16.328125,16.328125,232.0,16.328125
2015-08-06T19:47:00.000000Z,16.328125,16.328125,196.0,16.328125
2015-08-06T19:48:00.000000Z,16.328125,16.328125,160.0,16.328125
2015-08-06T19:49:00.000000Z,16.328125,16.328125,344.0,16.328125
2015-08-06T19:50:00.000000Z,16.328125,16.328125,218.0,16.328125
2015-08-06T19:51:00.000000Z,16.328125,16.328125,86.0,16.328125
2015-08-06T19:52:00.000000Z,16.328125,16.328125,73.0,16.328125
2015-08-06T19:53:00.000000Z,16.328125,16.328125,160.0,16.328125
2015-08-06T19:54:00.000000Z,16.328125,16.328125,133.0,16.328125
2015-08-06T19:55:00.000000Z,16.328125,16.328125,190.0,16.328125
2015-08-06T19:56:00.000000Z,16.328125,16.328125,194.0,16.328125
2015-08-06T19:57:00.000000Z,16.328125,16.328125,199.0,16.328125
2015-08-06T19:58:00.000000Z,16.328125,16.328125,280.0,16.328125
2015-08-06T19:59:00.000000Z,16.328125,16.328125,239.0,16.328125
2015-08-06T20:00:00.000000Z,16.328125,16.328125,109.0,16.328125
2015-08-06T20:01:00.000000Z,16.328125,16.3125,168.0,16.3203125
2015-08-06T20:02:00.000000Z,16.328125,16.3125,115.0,16.3203125
2015-08-06T20:03:00.000000Z,16.328125,16.3125,124.0,16.3203125
2015-08-06T20:04:00.000000Z,16.328125,16.3125,142.0,16.3203125
2015-08-06T20:05:00.000000Z,16.328125,16.3125,52.0,16.3203125
2015-08-06T20:06:00.000000Z,16.328125,16.3125,63.0,16.3203125
2015-08-06T20:07:00.000000Z,16.328125,16.3125,43.0,16.3203125
2015-08-06T20:08:00.000000Z,16.3125,16.3125,151.0,16.3125
2015-08-06T20:09:00.000000Z,16.328125,16.3125,191.0,16.3203125
2015-08-06T20:10:00.000000Z,16.328125,16.3125,77.0,16.3203125
2015-08-06T20:11:00.000000Z,16.3125,16.3125,252.0,16.3125
2015-08-06T20:12:00.000000Z,16.3125,16.3125,19.0,16.3125
2015-08-06T20:13:00.000000Z,16.3125,16.3125,137.0,16.3125
2015-08-06T20:14:00.000000Z,16.3125,16.3125,20.0,16.3125
2015-08-06T20:15:00.000000Z,16.3125,16.3125,64.0,16.3125
2015-08-06T20:16:00.000000Z,16.3125,16.3125,41.0,16.3125
2015-08-06T20:17:00.000000Z,16.328125,16.3125,119.0,16.3203125
2015-08-06T20:18:00.000000Z,16.328125,16.3125,40.0,16.3203125
2015-08-06T20:19:00.000000Z,16.3125,16.3125,108.0,16.3125
2015-08-06T20:20:00.000000Z,16.3125,16.3125,127.0,16.3125
2015-08-06T20:21:00.000000Z,16.3125,16.3125,38.0,16.3125
2015-08-06T20:22:00.000000Z,16.3125,16.3125,26.0,16.3125
2015-08-06T20:23:00.000000Z,16.3125,16.3125,97.0,16.3125
2015-08-06T20:24:00.000000Z,16.328125,16.3125,141.0,16.3203125
2015-08-06T20:25:00.000000Z,16.328125,16.3125,160.0,16.3203125
2015-08-06T20:26:00.000000Z,16.328125,16.3125,149.0,16.3203125
2015-08-06T20:27:00.000000Z,16.328125,16.3125,111.0,16.3203125
2015-08-06T20:28:00.000000Z,16.328125,16.3125,67.0,16.3203125
2015-08-06T20:29:00.000000Z,16.328125,16.3125,54.0,16.3203125
2015-08-06T20:30:00.000000Z,16.328125,16.3125,87.0,16.3203125
2015-08-06T20:31:00.000000Z,16.328125,16.3125,19.0,16.3203125
2015-08-06T20:32:00.000000Z,16.328125,16.3125,58.0,16.3203125
2015-08-06T20:33:00.000000Z,16.328125,16.3125,88.0,16.3203125
2015-08-06T20:34:00.000000Z,16.328125,16.3125,23.0,16.3203125
2015-08-06T20:35:00.000000Z,16.328125,16.3125,23.0,16.3203125
2015-08-06T20:36:00.000000Z,16.328125,16.3125,60.0,16.3203125
2015-08-06T20:37:00.000000Z,16.328125,16.3125,124.0,16.3203125
2015-08-06T20:38:00.000000Z,16.328125,16.3125,25.0,16.3203125
2015-08-06T20:39:00.000000Z,16.328125,16.3125,52.0,16.3203125
2015-08-06T20:40:00.000000Z,16.328125,16.3125,63.0,16.3203125
2015-08-06T20:41:00.000000Z,16.328125,16.3125,77.0,16.3203125
2015-08-06T20:42:00.000000Z,16.328125,16.3125,19.0,16.3203125
2015-08-06T20:43:00.000000Z,16.328125,16.3125,62.0,16.3203125
2015-08-06T20:44:00.000000Z,16.328125,16.3125,70.0,16.3203125
2015-08-06T20:45:00.000000Z,16.328125,16.3125,176.0,16.3203125
2015-08-06T20:46:00.000000Z,16.328125,16.3125,68.0,16.3203125
2015-08-06T20:47:00.000000Z,16.328125,16.3125,68.0,16.3203125
2015-08-06T20:48:00.000000Z,16.328125,16.3125,62.0,16.3203125
2015-08-06T20:49:00.000000Z,16.328125,16.3125,48.0,16.3203125
2015-08-06T20:50:00.000000Z,16.328125,16.3125,116.0,16.3203125
2015-08-06T20:51:00.000000Z,16.328125,16.3125,112.0,16.3203125
2015-08-06T20:52:00.000000Z,16.328125,16.3125,67.0,16.3203125
2015-08-06T20:53:00.000000Z,16.328125,16.3125,74.0,16.3203125
2015-08-06T20:54:00.000000Z,16.328125,16.3125,50.0,16.3203125
2015-08-06T20:55:00.000000Z,16.328125,16.3125,89.0,16.3203125
2015-08-06T20:56:00.000000Z,16.328125,16.3125,150.0,16.3203125
2015-08-06T20:57:00.000000Z,16.328125,16.3125,151.0,16.3203125
2015-08-06T20:58:00.000000Z,16.328125,16.3125,58.0,16.3203125
2015-08-06T20:59:00.000000Z,16.328125,16.3125,39.0,16.3203125
2015-08-06T21:01:00.000000Z,16.3125,16.296875,17.0,16.3046875
2015-08-06T21:02:00.000000Z,16.3125,16.296875,7.0,16.3046875
2015-08-06T21:09:00.000000Z,16.3125,16.296875,15.0,16.3046875
2015-08-06T21:10:00.000000Z,16.328125,16.3125,11.0,16.3203125
2015-08-06T21:11:00.000000Z,16.328125,16.3125,6.0,16.3203125
2015-08-06T21:13:00.000000Z,16.328125,16.3125,2.0,16.3203125
2015-08-06T21:14:00.000000Z,16.328125,16.3125,2.0,16.3203125
2015-08-06T21:17:00.000000Z,16.328125,16.3125,3.0,16.3203125
2015-08-06T21:24:00.000000Z,16.328125,16.3125,7.0,16.3203125
2015-08-06T21:30:00.000000Z,16.328125,16.3125,2.0,16.3203125
2015-08-06T21:31:00.000000Z,16.3125,16.296875,14.0,16.3046875
2015-08-06T21:32:00.000000Z,16.3125,16.296875,14.0,16.3046875
2015-08-06T21:33:00.000000Z,16.3125,16.296875,1.0,16.3046875
2015-08-06T21:34:00.000000Z,16.3125,16.296875,1.0,16.3046875
2015-08-06T21:35:00.000000Z,16.3125,16.296875,1.0,16.3046875
2015-08-06T21:36:00.000000Z,16.3125,16.296875,18.0,16.3046875
2015-08-06T21:42:00.000000Z,16.3125,16.296875,1.0,16.3046875
2015-08-06T21:44:00.000000Z,16.328125,16.3125,4.0,16.3203125
2015-08-06T21:52:00.000000Z,16.328125,16.3125,1.0,16.3203125
2015-08-06T22:00:00.000000Z,16.328125,16.3125,1.0,16.3203125
2015-08-06T22:04:00.000000Z,16.328125,16.3125,3.0,16.3203125
2015-08-06T22:05:00.000000Z,16.328125,16.296875,1.0,16.3125
2015-08-06T22:07:00.000000Z,16.328125,16.3125,3.0,16.3203125
2015-08-06T22:08:00.000000Z,16.328125,16.3125,1.0,16.3203125
2015-08-06T22:22:00.000000Z,16.328125,16.3125,1.0,16.3203125
2015-08-06T22:24:00.000000Z,16.328125,16.3125,1.0,16.3203125
2015-08-06T22:25:00.000000Z,16.328125,16.3125,1.0,16.3203125
2015-08-06T22:36:00.000000Z,16.328125,16.3125,1.0,16.3203125
2015-08-06T22:37:00.000000Z,16.328125,16.3125,3.0,16.3203125
2015-08-06T22:56:00.000000Z,16.328125,16.3125,1.0,16.3203125
2015-08-06T23:14:00.000000Z,16.328125,16.3125,19.0,16.3203125
2015-08-06T23:15:00.000000Z,16.328125,16.3125,56.0,16.3203125
2015-08-06T23:16:00.000000Z,16.328125,16.3125,22.0,16.3203125
2015-08-06T23:17:00.000000Z,16.328125,16.3125,10.0,16.3203125
2015-08-06T23:18:00.000000Z,16.328125,16.3125,21.0,16.3203125
2015-08-06T23:19:00.000000Z,16.328125,16.3125,18.0,16.3203125
2015-08-06T23:20:00.000000Z,16.328125,16.3125,16.0,16.3203125
2015-08-06T23:21:00.000000Z,16.328125,16.3125,18.0,16.3203125
2015-08-06T23:22:00.000000Z,16.328125,16.3125,10.0,16.3203125
2015-08-06T23:23:00.000000Z,16.328125,16.3125,9.0,16.3203125
2015-08-06T23:24:00.000000Z,16.328125,16.3125,24.0,16.3203125
2015-08-06T23:25:00.000000Z,16.328125,16.3125,19.0,16.3203125
2015-08-06T23:26:00.000000Z,16.328125,16.3125,11.0,16.3203125
2015-08-06T23:27:00.000000Z,16.328125,16.3125,11.0,16.3203125
2015-08-06T23:28:00.000000Z,16.328125,16.3125,21.0,16.3203125
2015-08-06T23:29:00.000000Z,16.328125,16.3125,12.0,16.3203125
2015-08-06T23:30:00.000000Z,16.328125,16.3125,12.0,16.3203125
2015-08-06T23:31:00.000000Z,16.328125,16.3125,12.0,16.3203125
2015-08-06T23:32:00.000000Z,16.328125,16.3125,10.0,16.3203125
2015-08-06T23:33:00.000000Z,16.328125,16.3125,11.0,16.3203125
2015-08-06T23:34:00.000000Z,16.328125,16.3125,7.0,16.3203125
2015-08-06T23:35:00.000000Z,16.328125,16.3125,21.0,16.3203125
2015-08-06T23:36:00.000000Z,16.328125,16.3125,50.0,16.3203125
2015-08-06T23:37:00.000000Z,16.328125,16.3125,14.0,16.3203125
2015-08-06T23:38:00.000000Z,16.328125,16.3125,55.0,16.3203125
2015-08-06T23:39:00.000000Z,16.328125,16.3125,31.0,16.3203125
2015-08-06T23:40:00.000000Z,16.328125,16.3125,45.0,16.3203125
2015-08-06T23:41:00.000000Z,16.328125,16.3125,7.0,16.3203125
2015-08-06T23:42:00.000000Z,16.328125,16.3125,8.0,16.3203125
2015-08-06T23:43:00.000000Z,16.328125,16.3125,9.0,16.3203125
2015-08-06T23:44:00.000000Z,16.328125,16.3125,14.0,16.3203125
2015-08-06T23:45:00.000000Z,16.328125,16.3125,9.0,16.3203125
2015-08-06T23:46:00.000000Z,16.328125,16.3125,74.0,16.3203125
2015-08-06T23:47:00.000000Z,16.328125,16.3125,34.0,16.3203125
2015-08-06T23:48:00.000000Z,16.328125,16.3125,5.0,16.3203125
2015-08-06T23:49:00.000000Z,16.328125,16.3125,27.0,16.3203125
2015-08-06T23:50:00.000000Z,16.328125,16.3125,6.0,16.3203125
2015-08-06T23:51:00.000000Z,16.328125,16.3125,20.0,16.3203125
2015-08-06T23:52:00.000000Z,16.328125,16.3125,22.0,16.3203125
2015-08-06T23:53:00.000000Z,16.328125,16.3125,40.0,16.3203125
2015-08-06T23:54:00.000000Z,16.328125,16.3125,29.0,16.3203125
2015-08-06T23:55:00.000000Z,16.328125,16.3125,13.0,16.3203125
2015-08-06T23:56:00.000000Z,16.328125,16.3125,61.0,16.3203125
2015-08-06T23:57:00.000000Z,16.328125,16.3125,3.0,16.3203125
2015-08-06T23:58:00.000000Z,16.328125,16.3125,48.0,16.3203125
2015-08-06T23:59:00.000000Z,16.328125,16.3125,50.0,16.3203125
2015-08-07T00:00:00.000000Z,16.328125,16.3125,16.0,16.3203125
2015-08-07T00:01:00.000000Z,16.328125,16.3125,33.0,16.3203125
2015-08-07T00:02:00.000000Z,16.328125,16.3125,83.0,16.3203125
2015-08-07T00:03:00.000000Z,16.328125,16.3125,34.0,16.3203125
2015-08-07T00:04:00.000000Z,16.328125,16.3125,66.0,16.3203125
2015-08-07T00:05:00.000000Z,16.328125,16.3125,71.0,16.3203125
2015-08-07T00:06:00.000000Z,16.328125,16.3125,16.0,16.3203125
2015-08-07T00:07:00.000000Z,16.328125,16.3125,3.0,16.3203125
2015-08-07T00:08:00.000000Z,16.328125,16.328125,11.0,16.328125
2015-08-07T00:09:00.000000Z,16.328125,16.3125,11.0,16.3203125
2015-08-07T00:10:00.000000Z,16.328125,16.3125,4.0,16.3203125
2015-08-07T00:11:00.000000Z,16.328125,16.3125,7.0,16.3203125
2015-08-07T00:12:00.000000Z,16.328125,16.3125,4.0,16.3203125
2015-08-07T00:13:00.000000Z,16.328125,16.3125,49.0,16.3203125
2015-08-07T00:14:00.000000Z,16.328125,16.3125,103.0,16.3203125
2015-08-07T00:15:00.000000Z,16.328125,16.3125,33.0,16.3203125
2015-08-07T00:16:00.000000Z,16.328125,16.3125,21.0,16.3203125
2015-08-07T00:17:00.000000Z,16.328125,16.3125,15.0,16.3203125
2015-08-07T00:18:00.000000Z,16.328125,16.3125,22.0,16.3203125
2015-08-07T00:19:00.000000Z,16.328125,16.3125,21.0,16.3203125
2015-08-07T00:20:00.000000Z,16.328125,16.3125,21.0,16.3203125
2015-08-07T00:21:00.000000Z,16.328125,16.3125,78.0,16.3203125
2015-08-07T00:22:00.000000Z,16.328125,16.3125,11.0,16.3203125
2015-08-07T00:23:00.000000Z,16.328125,16.3125,16.0,16.3203125
2015-08-07T00:24:00.000000Z,16.328125,16.3125,26.0,16.3203125
2015-08-07T00:25:00.000000Z,16.328125,16.3125,11.0,16.3203125
2015-08-07T00:26:00.000000Z,16.328125,16.3125,10.0,16.3203125
2015-08-07T00:27:00.000000Z,16.328125,16.3125,7.0,16.3203125
2015-08-07T00:28:00.000000Z,16.328125,16.3125,47.0,16.3203125
2015-08-07T00:29:00.000000Z,16.328125,16.3125,18.0,16.3203125
2015-08-07T00:30:00.000000Z,16.328125,16.3125,49.0,16.3203125
2015-08-07T00:31:00.000000Z,16.328125,16.3125,23.0,16.3203125
2015-08-07T00:32:00.000000Z,16.328125,16.3125,7.0,16.3203125
2015-08-07T00:33:00.000000Z,16.328125,16.3125,21.0,16.3203125
2015-08-07T00:34:00.000000Z,16.328125,16.3125,11.0,16.3203125
2015-08-07T00:35:00.000000Z,16.328125,16.3125,3.0,16.3203125
2015-08-07T00:36:00.000000Z,16.328125,16.3125,4.0,16.3203125
2015-08-07T00:37:00.000000Z,16.328125,16.3125,25.0,16.3203125
2015-08-07T00:38:00.000000Z,16.328125,16.3125,78.0,16.3203125
2015-08-07T00:39:00.000000Z,16.328125,16.3125,69.0,16.3203125
2015-08-07T00:40:00.000000Z,16.328125,16.3125,46.0,16.3203125
2015-08-07T00:41:00.000000Z,16.328125,16.328125,32.0,16.328125
2015-08-07T00:42:00.000000Z,16.328125,16.328125,24.0,16.328125
2015-08-07T00:43:00.000000Z,16.328125,16.328125,11.0,16.328125
2015-08-07T00:44:00.000000Z,16.328125,16.328125,21.0,16.328125
2015-08-07T00:45:00.000000Z,16.328125,16.328125,18.0,16.328125
2015-08-07T00:46:00.000000Z,16.328125,16.328125,14.0,16.328125
2015-08-07T00:47:00.000000Z,16.328125,16.328125,4.0,16.328125
2015-08-07T00:48:00.000000Z,16.328125,16.328125,19.0,16.328125
2015-08-07T00:49:00.000000Z,16.328125,16.328125,33.0,16.328125
2015-08-07T00:50:00.000000Z,16.328125,16.328125,21.0,16.328125
2015-08-07T00:51:00.000000Z,16.328125,16.328125,33.0,16.328125
2015-08-07T00:52:00.000000Z,16.328125,16.328125,26.0,16.328125
2015-08-07T00:53:00.000000Z,16.328125,16.328125,20.0,16.328125
2015-08-07T00:54:00.000000Z,16.328125,16.328125,45.0,16.328125
2015-08-07T00:55:00.000000Z,16.328125,16.328125,49.0,16.328125
2015-08-07T00:56:00.000000Z,16.328125,16.328125,12.0,16.328125
2015-08-07T00:57:00.000000Z,16.328125,16.328125,26.0,16.328125
2015-08-07T00:58:00.000000Z,16.328125,16.328125,30.0,16.328125
2015-08-07T00:59:00.000000Z,16.328125,16.328125,29.0,16.328125
2015-08-07T01:00:00.000000Z,16.328125,16.328125,52.0,16.328125
2015-08-07T01:01:00.000000Z,16.328125,16.328125,9.0,16.328125
2015-08-07T01:02:00.000000Z,16.328125,16.328125,31.0,16.328125
2015-08-07T01:03:00.000000Z,16.328125,16.328125,27.0,16.328125
2015-08-07T01:04:00.000000Z,16.328125,16.328125,41.0,16.328125
2015-08-07T01:05:00.000000Z,16.328125,16.328125,35.0,16.328125
2015-08-07T01:06:00.000000Z,16.328125,16.328125,39.0,16.328125
2015-08-07T01:07:00.000000Z,16.328125,16.328125,35.0,16.328125
2015-08-07T01:08:00.000000Z,16.328125,16.328125,46.0,16.328125
2015-08-07T01:09:00.000000Z,16.328125,16.328125,19.0,16.328125
2015-08-07T01:10:00.000000Z,16.328125,16.328125,51.0,16.328125
2015-08-07T01:11:00.000000Z,16.328125,16.328125,22.0,16.328125
2015-08-07T01:12:00.000000Z,16.328125,16.328125,9.0,16.328125
2015-08-07T01:13:00.000000Z,16.328125,16.328125,11.0,16.328125
2015-08-07T01:14:00.000000Z,16.328125,16.328125,10.0,16.328125
2015-08-07T01:15:00.000000Z,16.328125,16.328125,11.0,16.328125
2015-08-07T01:16:00.000000Z,16.328125,16.328125,8.0,16.328125
2015-08-07T01:17:00.000000Z,16.328125,16.328125,27.0,16.328125
2015-08-07T01:18:00.000000Z,16.328125,16.328125,47.0,16.328125
2015-08-07T01:19:00.000000Z,16.328125,16.328125,58.0,16.328125
2015-08-07T01:20:00.000000Z,16.328125,16.328125,21.0,16.328125
2015-08-07T01:21:00.000000Z,16.328125,16.328125,28.0,16.328125
2015-08-07T01:22:00.000000Z,16.328125,16.328125,18.0,16.328125
2015-08-07T01:23:00.000000Z,16.328125,16.328125,28.0,16.328125
2015-08-07T01:24:00.000000Z,16.328125,16.328125,36.0,16.328125
2015-08-07T01:25:00.000000Z,16.328125,16.328125,31.0,16.328125
2015-08-07T01:26:00.000000Z,16.328125,16.328125,22.0,16.328125
2015-08-07T01:27:00.000000Z,16.328125,16.328125,29.0,16.328125
2015-08-07T01:28:00.000000Z,16.328125,16.328125,47.0,16.328125
2015-08-07T01:29:00.000000Z,16.328125,16.328125,48.0,16.328125
2015-08-07T01:30:00.000000Z,16.328125,16.3125,145.0,16.3203125
2015-08-07T01:31:00.000000Z,16.328125,16.3125,72.0,16.3203125
2015-08-07T01:32:00.000000Z,16.328125,16.3125,8.0,16.3203125
2015-08-07T01:35:00.000000Z,16.328125,16.3125,1.0,16.3203125
2015-08-07T01:40:00.000000Z,16.328125,16.3125,88.0,16.3203125
2015-08-07T01:41:00.000000Z,16.328125,16.3125,44.0,16.3203125
2015-08-07T01:42:00.000000Z,16.328125,16.3125,36.0,16.3203125
2015-08-07T01:43:00.000000Z,16.328125,16.3125,45.0,16.3203125
2015-08-07T01:44:00.000000Z,16.328125,16.3125,29.0,16.3203125
2015-08-07T01:45:00.000000Z,16.328125,16.3125,37.0,16.3203125
2015-08-07T01:46:00.000000Z,16.328125,16.3125,36.0,16.3203125
2015-08-07T01:47:00.000000Z,16.328125,16.3125,43.0,16.3203125
2015-08-07T01:48:00.000000Z,16.328125,16.3125,54.0,16.3203125
2015-08-07T01:49:00.000000Z,16.328125,16.3125,38.0,16.3203125
2015-08-07T01:50:00.000000Z,16.328125,16.3125,52.0,16.3203125
2015-08-07T01:51:00.000000Z,16.328125,16.3125,26.0,16.3203125
2015-08-07T01:52:00.000000Z,16.328125,16.3125,17.0,16.3203125
2015-08-07T01:53:00.000000Z,16.328125,16.3125,26.0,16.3203125
2015-08-07T01:54:00.000000Z,16.328125,16.3125,63.0,16.3203125
2015-08-07T01:55:00.000000Z,16.328125,16.3125,46.0,16.3203125
2015-08-07T01:56:00.000000Z,16.328125,16.3125,60.0,16.3203125
2015-08-07T01:57:00.000000Z,16.328125,16.3125,35.0,16.3203125
2015-08-07T01:58:00.000000Z,16.328125,16.3125,54.0,16.3203125
2015-08-07T01:59:00.000000Z,16.328125,16.3125,51.0,16.3203125
2015-08-07T02:00:00.000000Z,16.328125,16.3125,39.0,16.3203125
2015-08-07T02:01:00.000000Z,16.328125,16.3125,18.0,16.3203125
