time,closeAsk,closeBid,volume,BNP.USDMXN - USD/MXN_x
2015-08-16T22:21:00.000000Z,16.390625,16.375,1.0,16.375
2015-08-16T22:22:00.000000Z,16.390625,16.375,1.0,16.375
2015-08-16T22:23:00.000000Z,16.390625,16.390625,11.0,16.390625
2015-08-16T22:24:00.000000Z,16.390625,16.390625,9.0,16.390625
2015-08-16T22:25:00.000000Z,16.390625,16.390625,7.0,16.390625
2015-08-16T22:26:00.000000Z,16.390625,16.390625,21.0,16.390625
2015-08-16T22:27:00.000000Z,16.390625,16.375,13.0,16.375
2015-08-16T22:28:00.000000Z,16.390625,16.375,2.0,16.375
2015-08-16T22:29:00.000000Z,16.390625,16.390625,11.0,16.390625
2015-08-16T22:30:00.000000Z,16.390625,16.375,56.0,16.375
2015-08-16T22:31:00.000000Z,16.390625,16.375,6.0,16.375
2015-08-16T22:32:00.000000Z,16.390625,16.375,3.0,16.375
2015-08-16T22:33:00.000000Z,16.390625,16.375,6.0,16.375
2015-08-16T22:34:00.000000Z,16.390625,16.375,3.0,16.375
2015-08-16T22:35:00.000000Z,16.390625,16.375,1.0,16.375
2015-08-16T22:36:00.000000Z,16.390625,16.375,3.0,16.375
2015-08-16T22:37:00.000000Z,16.390625,16.375,2.0,16.375
2015-08-16T22:38:00.000000Z,16.390625,16.390625,11.0,16.390625
2015-08-16T22:39:00.000000Z,16.390625,16.375,23.0,16.375
2015-08-16T22:40:00.000000Z,16.390625,16.375,2.0,16.375
2015-08-16T22:44:00.000000Z,16.390625,16.375,1.0,16.375
2015-08-16T22:49:00.000000Z,16.390625,16.375,1.0,16.375
2015-08-16T22:50:00.000000Z,16.390625,16.375,1.0,16.375
2015-08-16T22:51:00.000000Z,16.390625,16.390625,23.0,16.390625
2015-08-16T22:52:00.000000Z,16.390625,16.375,27.0,16.375
2015-08-16T22:54:00.000000Z,16.390625,16.375,1.0,16.375
2015-08-16T22:55:00.000000Z,16.390625,16.375,1.0,16.375
2015-08-16T22:59:00.000000Z,16.390625,16.375,1.0,16.375
2015-08-16T23:05:00.000000Z,16.390625,16.375,2.0,16.375
2015-08-16T23:06:00.000000Z,16.390625,16.375,40.0,16.375
2015-08-16T23:07:00.000000Z,16.390625,16.390625,29.0,16.390625
2015-08-16T23:08:00.000000Z,16.390625,16.390625,31.0,16.390625
2015-08-16T23:09:00.000000Z,16.390625,16.390625,17.0,16.390625
2015-08-16T23:10:00.000000Z,16.390625,16.390625,29.0,16.390625
2015-08-16T23:11:00.000000Z,16.390625,16.390625,28.0,16.390625
2015-08-16T23:12:00.000000Z,16.390625,16.375,30.0,16.375
2015-08-16T23:15:00.000000Z,16.390625,16.375,3.0,16.375
2015-08-16T23:16:00.000000Z,16.390625,16.375,61.0,16.375
2015-08-16T23:17:00.000000Z,16.390625,16.390625,24.0,16.390625
2015-08-16T23:18:00.000000Z,16.390625,16.375,27.0,16.375
2015-08-16T23:21:00.000000Z,16.390625,16.375,3.0,16.375
2015-08-16T23:22:00.000000Z,16.390625,16.390625,43.0,16.390625
2015-08-16T23:23:00.000000Z,16.390625,16.375,37.0,16.375
2015-08-16T23:27:00.000000Z,16.390625,16.375,19.0,16.375
2015-08-16T23:28:00.000000Z,16.390625,16.375,7.0,16.375
2015-08-16T23:29:00.000000Z,16.390625,16.390625,13.0,16.390625
2015-08-16T23:30:00.000000Z,16.390625,16.390625,11.0,16.390625
2015-08-16T23:31:00.000000Z,16.390625,16.390625,104.0,16.390625
2015-08-16T23:32:00.000000Z,16.390625,16.390625,103.0,16.390625
2015-08-16T23:33:00.000000Z,16.40625,16.390625,62.0,16.40625
2015-08-16T23:34:00.000000Z,16.40625,16.390625,9.0,16.40625
2015-08-16T23:40:00.000000Z,16.40625,16.390625,1.0,16.40625
2015-08-16T23:50:00.000000Z,16.40625,16.390625,4.0,16.40625
2015-08-16T23:51:00.000000Z,16.40625,16.390625,52.0,16.40625
2015-08-16T23:52:00.000000Z,16.40625,16.390625,22.0,16.40625
2015-08-16T23:53:00.000000Z,16.40625,16.390625,35.0,16.40625
2015-08-16T23:54:00.000000Z,16.40625,16.390625,15.0,16.40625
2015-08-16T23:55:00.000000Z,16.40625,16.390625,1.0,16.40625
2015-08-16T23:58:00.000000Z,16.40625,16.390625,1.0,16.40625
2015-08-17T00:01:00.000000Z,16.40625,16.390625,1.0,16.40625
2015-08-17T00:02:00.000000Z,16.40625,16.390625,1.0,16.40625
2015-08-17T00:05:00.000000Z,16.40625,16.390625,21.0,16.40625
2015-08-17T00:18:00.000000Z,16.40625,16.390625,13.0,16.40625
2015-08-17T00:19:00.000000Z,16.40625,16.390625,5.0,16.40625
2015-08-17T00:22:00.000000Z,16.40625,16.390625,16.0,16.40625
2015-08-17T00:23:00.000000Z,16.40625,16.390625,51.0,16.40625
2015-08-17T00:24:00.000000Z,16.40625,16.390625,34.0,16.40625
2015-08-17T00:25:00.000000Z,16.40625,16.390625,109.0,16.40625
2015-08-17T00:26:00.000000Z,16.40625,16.390625,44.0,16.40625
2015-08-17T00:27:00.000000Z,16.40625,16.40625,139.0,16.40625
2015-08-17T00:28:00.000000Z,16.421875,16.40625,81.0,16.40625
2015-08-17T00:29:00.000000Z,16.421875,16.40625,75.0,16.40625
2015-08-17T00:32:00.000000Z,16.421875,16.40625,1.0,16.40625
2015-08-17T00:33:00.000000Z,16.421875,16.40625,1.0,16.40625
2015-08-17T00:35:00.000000Z,16.40625,16.40625,17.0,16.40625
2015-08-17T00:36:00.000000Z,16.40625,16.40625,142.0,16.40625
2015-08-17T00:37:00.000000Z,16.40625,16.40625,66.0,16.40625
2015-08-17T00:38:00.000000Z,16.40625,16.40625,36.0,16.40625
2015-08-17T00:39:00.000000Z,16.421875,16.40625,22.0,16.40625
2015-08-17T00:40:00.000000Z,16.40625,16.40625,27.0,16.40625
2015-08-17T00:41:00.000000Z,16.40625,16.40625,9.0,16.40625
2015-08-17T00:42:00.000000Z,16.40625,16.40625,9.0,16.40625
2015-08-17T00:43:00.000000Z,16.40625,16.40625,13.0,16.40625
2015-08-17T00:44:00.000000Z,16.40625,16.40625,13.0,16.40625
2015-08-17T00:45:00.000000Z,16.40625,16.40625,16.0,16.40625
2015-08-17T00:46:00.000000Z,16.40625,16.40625,12.0,16.40625
2015-08-17T00:47:00.000000Z,16.421875,16.40625,2.0,16.40625
2015-08-17T00:48:00.000000Z,16.421875,16.40625,1.0,16.40625
2015-08-17T00:52:00.000000Z,16.421875,16.40625,19.0,16.40625
2015-08-17T00:53:00.000000Z,16.40625,16.40625,72.0,16.40625
2015-08-17T00:54:00.000000Z,16.40625,16.40625,6.0,16.40625
2015-08-17T00:55:00.000000Z,16.40625,16.40625,4.0,16.40625
2015-08-17T00:57:00.000000Z,16.40625,16.40625,5.0,16.40625
2015-08-17T00:58:00.000000Z,16.40625,16.40625,8.0,16.40625
2015-08-17T01:00:00.000000Z,16.40625,16.40625,8.0,16.40625
2015-08-17T01:01:00.000000Z,16.40625,16.40625,43.0,16.40625
2015-08-17T01:02:00.000000Z,16.40625,16.40625,12.0,16.40625
2015-08-17T01:03:00.000000Z,16.40625,16.40625,95.0,16.40625
2015-08-17T01:04:00.000000Z,16.40625,16.40625,170.0,16.40625
2015-08-17T01:05:00.000000Z,16.40625,16.40625,52.0,16.40625
2015-08-17T01:06:00.000000Z,16.40625,16.40625,5.0,16.40625
2015-08-17T01:07:00.000000Z,16.40625,16.40625,23.0,16.40625
2015-08-17T01:08:00.000000Z,16.40625,16.40625,14.0,16.40625
2015-08-17T01:09:00.000000Z,16.40625,16.40625,12.0,16.40625
2015-08-17T01:10:00.000000Z,16.40625,16.40625,25.0,16.40625
2015-08-17T01:11:00.000000Z,16.40625,16.40625,16.0,16.40625
2015-08-17T01:12:00.000000Z,16.40625,16.40625,3.0,16.40625
2015-08-17T01:13:00.000000Z,16.40625,16.390625,39.0,16.40625
2015-08-17T01:14:00.000000Z,16.40625,16.390625,66.0,16.40625
2015-08-17T01:15:00.000000Z,16.40625,16.390625,28.0,16.40625
2015-08-17T01:16:00.000000Z,16.40625,16.390625,21.0,16.40625
2015-08-17T01:17:00.000000Z,16.40625,16.390625,35.0,16.40625
2015-08-17T01:26:00.000000Z,16.40625,16.390625,4.0,16.40625
2015-08-17T01:28:00.000000Z,16.40625,16.390625,1.0,16.40625
2015-08-17T01:29:00.000000Z,16.40625,16.40625,100.0,16.40625
2015-08-17T01:30:00.000000Z,16.40625,16.390625,38.0,16.40625
2015-08-17T01:31:00.000000Z,16.40625,16.390625,6.0,16.40625
2015-08-17T01:32:00.000000Z,16.40625,16.390625,18.0,16.40625
2015-08-17T01:33:00.000000Z,16.40625,16.390625,12.0,16.40625
2015-08-17T01:34:00.000000Z,16.40625,16.390625,17.0,16.40625
2015-08-17T01:35:00.000000Z,16.40625,16.390625,72.0,16.40625
2015-08-17T01:36:00.000000Z,16.40625,16.390625,41.0,16.40625
2015-08-17T01:37:00.000000Z,16.40625,16.390625,10.0,16.40625
2015-08-17T01:38:00.000000Z,16.40625,16.390625,12.0,16.40625
2015-08-17T01:39:00.000000Z,16.40625,16.390625,19.0,16.40625
2015-08-17T01:40:00.000000Z,16.40625,16.390625,20.0,16.40625
2015-08-17T01:41:00.000000Z,16.40625,16.390625,49.0,16.40625
2015-08-17T01:42:00.000000Z,16.40625,16.390625,12.0,16.40625
2015-08-17T01:43:00.000000Z,16.40625,16.390625,17.0,16.40625
2015-08-17T01:44:00.000000Z,16.40625,16.390625,18.0,16.40625
2015-08-17T01:45:00.000000Z,16.40625,16.390625,55.0,16.40625
2015-08-17T01:46:00.000000Z,16.40625,16.390625,31.0,16.40625
2015-08-17T01:47:00.000000Z,16.40625,16.390625,9.0,16.40625
2015-08-17T01:48:00.000000Z,16.40625,16.390625,35.0,16.40625
2015-08-17T01:49:00.000000Z,16.40625,16.390625,24.0,16.40625
2015-08-17T01:50:00.000000Z,16.40625,16.390625,19.0,16.40625
2015-08-17T01:51:00.000000Z,16.40625,16.390625,35.0,16.40625
2015-08-17T01:52:00.000000Z,16.40625,16.390625,16.0,16.40625
2015-08-17T01:53:00.000000Z,16.40625,16.390625,12.0,16.40625
2015-08-17T01:54:00.000000Z,16.40625,16.390625,45.0,16.40625
2015-08-17T01:55:00.000000Z,16.40625,16.390625,37.0,16.40625
2015-08-17T01:56:00.000000Z,16.40625,16.390625,31.0,16.40625
2015-08-17T01:57:00.000000Z,16.40625,16.390625,28.0,16.40625
2015-08-17T01:58:00.000000Z,16.40625,16.390625,58.0,16.40625
2015-08-17T01:59:00.000000Z,16.40625,16.390625,37.0,16.40625
2015-08-17T02:00:00.000000Z,16.40625,16.390625,47.0,16.40625
2015-08-17T02:01:00.000000Z,16.40625,16.40625,46.0,16.40625
2015-08-17T02:02:00.000000Z,16.40625,16.40625,12.0,16.40625
2015-08-17T02:03:00.000000Z,16.40625,16.390625,21.0,16.40625
2015-08-17T02:04:00.000000Z,16.40625,16.390625,20.0,16.40625
2015-08-17T02:05:00.000000Z,16.40625,16.390625,73.0,16.40625
2015-08-17T02:06:00.000000Z,16.40625,16.390625,44.0,16.40625
2015-08-17T02:07:00.000000Z,16.40625,16.390625,23.0,16.40625
2015-08-17T02:08:00.000000Z,16.40625,16.390625,29.0,16.40625
2015-08-17T02:09:00.000000Z,16.40625,16.40625,104.0,16.40625
2015-08-17T02:10:00.000000Z,16.40625,16.40625,46.0,16.40625
2015-08-17T02:11:00.000000Z,16.40625,16.40625,40.0,16.40625
2015-08-17T02:12:00.000000Z,16.40625,16.40625,23.0,16.40625
2015-08-17T02:13:00.000000Z,16.40625,16.40625,51.0,16.40625
2015-08-17T02:14:00.000000Z,16.421875,16.40625,20.0,16.40625
2015-08-17T02:15:00.000000Z,16.421875,16.40625,81.0,16.40625
2015-08-17T02:16:00.000000Z,16.421875,16.40625,177.0,16.40625
2015-08-17T02:17:00.000000Z,16.421875,16.40625,50.0,16.40625
2015-08-17T02:18:00.000000Z,16.421875,16.40625,45.0,16.40625
2015-08-17T02:19:00.000000Z,16.421875,16.40625,13.0,16.40625
2015-08-17T02:20:00.000000Z,16.421875,16.40625,46.0,16.40625
2015-08-17T02:21:00.000000Z,16.421875,16.40625,8.0,16.40625
2015-08-17T02:22:00.000000Z,16.421875,16.40625,12.0,16.40625
2015-08-17T02:23:00.000000Z,16.421875,16.40625,186.0,16.40625
2015-08-17T02:24:00.000000Z,16.421875,16.40625,41.0,16.40625
2015-08-17T02:26:00.000000Z,16.421875,16.40625,107.0,16.40625
2015-08-17T02:27:00.000000Z,16.421875,16.40625,102.0,16.40625
2015-08-17T02:28:00.000000Z,16.421875,16.40625,20.0,16.40625
2015-08-17T02:29:00.000000Z,16.421875,16.40625,108.0,16.40625
2015-08-17T02:30:00.000000Z,16.421875,16.40625,99.0,16.40625
2015-08-17T02:31:00.000000Z,16.421875,16.40625,48.0,16.40625
2015-08-17T02:32:00.000000Z,16.421875,16.40625,21.0,16.40625
2015-08-17T02:33:00.000000Z,16.421875,16.40625,17.0,16.40625
2015-08-17T02:34:00.000000Z,16.421875,16.40625,15.0,16.40625
2015-08-17T02:35:00.000000Z,16.421875,16.40625,13.0,16.40625
2015-08-17T02:36:00.000000Z,16.421875,16.40625,14.0,16.40625
2015-08-17T02:37:00.000000Z,16.421875,16.40625,30.0,16.40625
2015-08-17T02:38:00.000000Z,16.421875,16.40625,33.0,16.40625
2015-08-17T02:39:00.000000Z,16.421875,16.40625,35.0,16.40625
2015-08-17T02:40:00.000000Z,16.421875,16.40625,31.0,16.40625
2015-08-17T02:41:00.000000Z,16.421875,16.40625,15.0,16.40625
2015-08-17T02:42:00.000000Z,16.421875,16.40625,28.0,16.40625
2015-08-17T02:43:00.000000Z,16.421875,16.40625,17.0,16.40625
2015-08-17T02:44:00.000000Z,16.421875,16.40625,51.0,16.40625
2015-08-17T02:45:00.000000Z,16.421875,16.40625,65.0,16.40625
2015-08-17T02:46:00.000000Z,16.421875,16.40625,24.0,16.40625
2015-08-17T02:47:00.000000Z,16.421875,16.40625,30.0,16.40625
2015-08-17T02:48:00.000000Z,16.421875,16.40625,34.0,16.40625
2015-08-17T02:49:00.000000Z,16.421875,16.40625,18.0,16.40625
2015-08-17T02:50:00.000000Z,16.421875,16.40625,17.0,16.40625
2015-08-17T02:51:00.000000Z,16.421875,16.40625,41.0,16.40625
2015-08-17T02:52:00.000000Z,16.421875,16.40625,15.0,16.40625
2015-08-17T02:53:00.000000Z,16.421875,16.40625,23.0,16.40625
2015-08-17T02:54:00.000000Z,16.421875,16.40625,7.0,16.40625
2015-08-17T02:55:00.000000Z,16.421875,16.40625,19.0,16.40625
2015-08-17T02:56:00.000000Z,16.421875,16.40625,29.0,16.40625
2015-08-17T02:57:00.000000Z,16.421875,16.40625,34.0,16.40625
2015-08-17T02:58:00.000000Z,16.421875,16.40625,61.0,16.40625
2015-08-17T02:59:00.000000Z,16.421875,16.40625,48.0,16.40625
2015-08-17T03:00:00.000000Z,16.421875,16.40625,51.0,16.40625
2015-08-17T03:01:00.000000Z,16.421875,16.40625,69.0,16.40625
2015-08-17T03:02:00.000000Z,16.421875,16.40625,25.0,16.40625
2015-08-17T03:04:00.000000Z,16.421875,16.40625,4.0,16.40625
2015-08-17T03:05:00.000000Z,16.421875,16.40625,25.0,16.40625
2015-08-17T03:06:00.000000Z,16.421875,16.40625,78.0,16.40625
2015-08-17T03:07:00.000000Z,16.421875,16.40625,84.0,16.40625
2015-08-17T03:09:00.000000Z,16.421875,16.40625,9.0,16.40625
2015-08-17T03:11:00.000000Z,16.421875,16.40625,3.0,16.40625
2015-08-17T03:12:00.000000Z,16.421875,16.40625,2.0,16.40625
2015-08-17T03:13:00.000000Z,16.421875,16.40625,9.0,16.40625
2015-08-17T03:14:00.000000Z,16.421875,16.40625,11.0,16.40625
2015-08-17T03:15:00.000000Z,16.421875,16.40625,27.0,16.40625
2015-08-17T03:16:00.000000Z,16.421875,16.40625,14.0,16.40625
2015-08-17T03:17:00.000000Z,16.421875,16.40625,50.0,16.40625
2015-08-17T03:18:00.000000Z,16.421875,16.40625,21.0,16.40625
2015-08-17T03:19:00.000000Z,16.421875,16.40625,8.0,16.40625
2015-08-17T03:20:00.000000Z,16.421875,16.40625,12.0,16.40625
2015-08-17T03:21:00.000000Z,16.421875,16.40625,42.0,16.40625
2015-08-17T03:22:00.000000Z,16.421875,16.40625,24.0,16.40625
2015-08-17T03:23:00.000000Z,16.421875,16.40625,7.0,16.40625
2015-08-17T03:24:00.000000Z,16.421875,16.40625,22.0,16.40625
2015-08-17T03:25:00.000000Z,16.421875,16.40625,14.0,16.40625
2015-08-17T03:26:00.000000Z,16.421875,16.40625,8.0,16.40625
2015-08-17T03:27:00.000000Z,16.421875,16.40625,24.0,16.40625
2015-08-17T03:29:00.000000Z,16.421875,16.40625,55.0,16.40625
2015-08-17T03:30:00.000000Z,16.421875,16.40625,69.0,16.40625
2015-08-17T03:31:00.000000Z,16.421875,16.40625,37.0,16.40625
2015-08-17T03:32:00.000000Z,16.421875,16.40625,15.0,16.40625
2015-08-17T03:33:00.000000Z,16.421875,16.40625,36.0,16.40625
2015-08-17T03:34:00.000000Z,16.421875,16.40625,80.0,16.40625
2015-08-17T03:35:00.000000Z,16.421875,16.40625,45.0,16.40625
2015-08-17T03:36:00.000000Z,16.421875,16.40625,56.0,16.40625
2015-08-17T03:37:00.000000Z,16.421875,16.40625,138.0,16.40625
2015-08-17T03:38:00.000000Z,16.421875,16.40625,69.0,16.40625
2015-08-17T03:39:00.000000Z,16.421875,16.40625,39.0,16.40625
2015-08-17T03:40:00.000000Z,16.421875,16.40625,45.0,16.40625
2015-08-17T03:41:00.000000Z,16.421875,16.40625,5.0,16.40625
2015-08-17T03:42:00.000000Z,16.421875,16.40625,21.0,16.40625
2015-08-17T03:43:00.000000Z,16.421875,16.40625,24.0,16.40625
2015-08-17T03:44:00.000000Z,16.421875,16.40625,60.0,16.40625
2015-08-17T03:45:00.000000Z,16.421875,16.40625,86.0,16.40625
2015-08-17T03:46:00.000000Z,16.421875,16.40625,11.0,16.40625
2015-08-17T03:47:00.000000Z,16.421875,16.40625,10.0,16.40625
2015-08-17T03:48:00.000000Z,16.421875,16.40625,31.0,16.40625
2015-08-17T03:49:00.000000Z,16.421875,16.40625,17.0,16.40625
2015-08-17T03:50:00.000000Z,16.421875,16.40625,5.0,16.40625
2015-08-17T03:51:00.000000Z,16.421875,16.40625,49.0,16.40625
2015-08-17T03:52:00.000000Z,16.421875,16.40625,11.0,16.40625
2015-08-17T03:53:00.000000Z,16.421875,16.40625,26.0,16.40625
2015-08-17T03:54:00.000000Z,16.421875,16.40625,44.0,16.40625
2015-08-17T03:55:00.000000Z,16.421875,16.40625,47.0,16.40625
2015-08-17T03:56:00.000000Z,16.421875,16.40625,9.0,16.40625
2015-08-17T03:57:00.000000Z,16.421875,16.40625,4.0,16.40625
2015-08-17T03:58:00.000000Z,16.421875,16.40625,1.0,16.40625
2015-08-17T03:59:00.000000Z,16.421875,16.40625,17.0,16.40625
2015-08-17T04:00:00.000000Z,16.421875,16.40625,28.0,16.40625
2015-08-17T04:01:00.000000Z,16.421875,16.40625,62.0,16.40625
2015-08-17T04:02:00.000000Z,16.421875,16.40625,21.0,16.40625
2015-08-17T04:03:00.000000Z,16.421875,16.40625,15.0,16.40625
2015-08-17T04:04:00.000000Z,16.421875,16.40625,11.0,16.40625
2015-08-17T04:05:00.000000Z,16.421875,16.40625,52.0,16.40625
2015-08-17T04:06:00.000000Z,16.421875,16.40625,24.0,16.40625
2015-08-17T04:07:00.000000Z,16.421875,16.40625,15.0,16.40625
2015-08-17T04:08:00.000000Z,16.421875,16.40625,6.0,16.40625
2015-08-17T04:09:00.000000Z,16.421875,16.40625,32.0,16.40625
2015-08-17T04:10:00.000000Z,16.421875,16.40625,10.0,16.40625
2015-08-17T04:11:00.000000Z,16.421875,16.40625,7.0,16.40625
2015-08-17T04:12:00.000000Z,16.421875,16.40625,36.0,16.40625
2015-08-17T04:13:00.000000Z,16.421875,16.40625,54.0,16.40625
2015-08-17T04:14:00.000000Z,16.421875,16.40625,20.0,16.40625
2015-08-17T04:15:00.000000Z,16.421875,16.40625,44.0,16.40625
2015-08-17T04:16:00.000000Z,16.421875,16.40625,8.0,16.40625
2015-08-17T04:17:00.000000Z,16.421875,16.40625,7.0,16.40625
2015-08-17T04:18:00.000000Z,16.421875,16.40625,4.0,16.40625
2015-08-17T04:19:00.000000Z,16.421875,16.40625,42.0,16.40625
2015-08-17T04:20:00.000000Z,16.421875,16.40625,9.0,16.40625
2015-08-17T04:21:00.000000Z,16.421875,16.40625,25.0,16.40625
2015-08-17T04:22:00.000000Z,16.421875,16.40625,68.0,16.40625
2015-08-17T04:23:00.000000Z,16.421875,16.40625,35.0,16.40625
2015-08-17T04:24:00.000000Z,16.421875,16.40625,16.0,16.40625
2015-08-17T04:25:00.000000Z,16.421875,16.40625,23.0,16.40625
2015-08-17T04:26:00.000000Z,16.421875,16.40625,10.0,16.40625
2015-08-17T04:27:00.000000Z,16.421875,16.40625,13.0,16.40625
2015-08-17T04:28:00.000000Z,16.421875,16.40625,41.0,16.40625
2015-08-17T04:29:00.000000Z,16.421875,16.40625,26.0,16.40625
2015-08-17T04:30:00.000000Z,16.421875,16.40625,23.0,16.40625
2015-08-17T04:31:00.000000Z,16.421875,16.40625,19.0,16.40625
2015-08-17T04:32:00.000000Z,16.421875,16.40625,13.0,16.40625
2015-08-17T04:33:00.000000Z,16.421875,16.40625,49.0,16.40625
2015-08-17T04:34:00.000000Z,16.421875,16.40625,14.0,16.40625
2015-08-17T04:35:00.000000Z,16.421875,16.40625,22.0,16.40625
2015-08-17T04:36:00.000000Z,16.421875,16.40625,19.0,16.40625
2015-08-17T04:37:00.000000Z,16.421875,16.40625,12.0,16.40625
2015-08-17T04:38:00.000000Z,16.421875,16.40625,13.0,16.40625
2015-08-17T04:39:00.000000Z,16.421875,16.40625,13.0,16.40625
2015-08-17T04:40:00.000000Z,16.421875,16.40625,18.0,16.40625
2015-08-17T04:41:00.000000Z,16.421875,16.40625,31.0,16.40625
2015-08-17T04:42:00.000000Z,16.421875,16.40625,11.0,16.40625
2015-08-17T04:43:00.000000Z,16.421875,16.40625,13.0,16.40625
2015-08-17T04:44:00.000000Z,16.421875,16.40625,20.0,16.40625
2015-08-17T04:45:00.000000Z,16.421875,16.40625,3.0,16.40625
2015-08-17T04:46:00.000000Z,16.421875,16.40625,5.0,16.40625
2015-08-17T04:47:00.000000Z,16.421875,16.40625,8.0,16.40625
2015-08-17T04:48:00.000000Z,16.421875,16.40625,13.0,16.40625
2015-08-17T04:49:00.000000Z,16.421875,16.40625,21.0,16.40625
2015-08-17T04:50:00.000000Z,16.421875,16.40625,14.0,16.40625
2015-08-17T04:51:00.000000Z,16.421875,16.40625,4.0,16.40625
2015-08-17T04:52:00.000000Z,16.421875,16.40625,10.0,16.40625
2015-08-17T04:53:00.000000Z,16.421875,16.40625,29.0,16.40625
2015-08-17T04:54:00.000000Z,16.421875,16.40625,13.0,16.40625
2015-08-17T04:55:00.000000Z,16.421875,16.40625,12.0,16.40625
2015-08-17T04:56:00.000000Z,16.421875,16.40625,30.0,16.40625
2015-08-17T04:57:00.000000Z,16.421875,16.40625,9.0,16.40625
2015-08-17T04:58:00.000000Z,16.421875,16.40625,15.0,16.40625
2015-08-17T04:59:00.000000Z,16.421875,16.40625,26.0,16.40625
2015-08-17T05:00:00.000000Z,16.421875,16.40625,21.0,16.40625
2015-08-17T05:01:00.000000Z,16.421875,16.40625,24.0,16.40625
2015-08-17T05:02:00.000000Z,16.421875,16.40625,35.0,16.40625
2015-08-17T05:03:00.000000Z,16.421875,16.40625,9.0,16.40625
2015-08-17T05:04:00.000000Z,16.421875,16.40625,18.0,16.40625
2015-08-17T05:05:00.000000Z,16.421875,16.40625,14.0,16.40625
2015-08-17T05:06:00.000000Z,16.421875,16.40625,14.0,16.40625
2015-08-17T05:07:00.000000Z,16.421875,16.40625,11.0,16.40625
2015-08-17T05:08:00.000000Z,16.421875,16.40625,4.0,16.40625
2015-08-17T05:09:00.000000Z,16.421875,16.40625,18.0,16.40625
2015-08-17T05:10:00.000000Z,16.421875,16.40625,40.0,16.40625
2015-08-17T05:11:00.000000Z,16.421875,16.40625,27.0,16.40625
2015-08-17T05:12:00.000000Z,16.421875,16.40625,10.0,16.40625
2015-08-17T05:13:00.000000Z,16.421875,16.40625,9.0,16.40625
2015-08-17T05:14:00.000000Z,16.421875,16.40625,14.0,16.40625
2015-08-17T05:15:00.000000Z,16.421875,16.40625,20.0,16.40625
2015-08-17T05:16:00.000000Z,16.421875,16.40625,17.0,16.40625
2015-08-17T05:17:00.000000Z,16.421875,16.40625,10.0,16.40625
2015-08-17T05:18:00.000000Z,16.421875,16.40625,19.0,16.40625
2015-08-17T05:19:00.000000Z,16.421875,16.40625,14.0,16.40625
2015-08-17T05:20:00.000000Z,16.421875,16.40625,12.0,16.40625
2015-08-17T05:21:00.000000Z,16.421875,16.40625,29.0,16.40625
2015-08-17T05:22:00.000000Z,16.421875,16.40625,27.0,16.40625
2015-08-17T05:23:00.000000Z,16.421875,16.40625,16.0,16.40625
2015-08-17T05:24:00.000000Z,16.421875,16.40625,26.0,16.40625
2015-08-17T05:25:00.000000Z,16.421875,16.40625,17.0,16.40625
2015-08-17T05:26:00.000000Z,16.421875,16.40625,23.0,16.40625
2015-08-17T05:27:00.000000Z,16.421875,16.40625,20.0,16.40625
2015-08-17T05:28:00.000000Z,16.421875,16.40625,32.0,16.40625
2015-08-17T05:29:00.000000Z,16.421875,16.40625,26.0,16.40625
2015-08-17T05:30:00.000000Z,16.421875,16.40625,32.0,16.40625
2015-08-17T05:31:00.000000Z,16.421875,16.40625,16.0,16.40625
2015-08-17T05:32:00.000000Z,16.421875,16.40625,21.0,16.40625
2015-08-17T05:33:00.000000Z,16.421875,16.40625,28.0,16.40625
2015-08-17T05:34:00.000000Z,16.421875,16.40625,9.0,16.40625
2015-08-17T05:35:00.000000Z,16.421875,16.40625,18.0,16.40625
2015-08-17T05:36:00.000000Z,16.421875,16.40625,17.0,16.40625
