time,closeAsk,closeBid,volume,BNP.CADJPY - CAD/JPY_x
2015-08-07T16:46:00.000000Z,94.625,94.625,48.0,94.625
2015-08-07T16:47:00.000000Z,94.625,94.625,51.0,94.625
2015-08-07T16:48:00.000000Z,94.625,94.625,59.0,94.625
2015-08-07T16:49:00.000000Z,94.625,94.5625,85.0,94.625
2015-08-07T16:50:00.000000Z,94.625,94.625,178.0,94.625
2015-08-07T16:51:00.000000Z,94.625,94.625,49.0,94.625
2015-08-07T16:52:00.000000Z,94.625,94.625,50.0,94.625
2015-08-07T16:53:00.000000Z,94.625,94.625,76.0,94.625
2015-08-07T16:54:00.000000Z,94.625,94.625,91.0,94.625
2015-08-07T16:55:00.000000Z,94.625,94.5625,83.0,94.625
2015-08-07T16:56:00.000000Z,94.625,94.5625,45.0,94.625
2015-08-07T16:57:00.000000Z,94.625,94.5625,101.0,94.625
2015-08-07T16:58:00.000000Z,94.625,94.625,129.0,94.625
2015-08-07T16:59:00.000000Z,94.5625,94.5625,89.0,94.5625
2015-08-07T17:00:00.000000Z,94.625,94.5625,64.0,94.625
2015-08-07T17:01:00.000000Z,94.625,94.5625,58.0,94.625
2015-08-07T17:02:00.000000Z,94.625,94.625,88.0,94.625
2015-08-07T17:03:00.000000Z,94.625,94.625,79.0,94.625
2015-08-07T17:04:00.000000Z,94.625,94.5625,69.0,94.625
2015-08-07T17:05:00.000000Z,94.625,94.5625,35.0,94.625
2015-08-07T17:06:00.000000Z,94.625,94.5625,62.0,94.625
2015-08-07T17:07:00.000000Z,94.625,94.5625,35.0,94.625
2015-08-07T17:08:00.000000Z,94.5625,94.5625,54.0,94.5625
2015-08-07T17:09:00.000000Z,94.625,94.5625,62.0,94.625
2015-08-07T17:10:00.000000Z,94.625,94.5625,61.0,94.625
2015-08-07T17:11:00.000000Z,94.625,94.5625,69.0,94.625
2015-08-07T17:12:00.000000Z,94.625,94.5625,91.0,94.625
2015-08-07T17:13:00.000000Z,94.625,94.5625,85.0,94.625
2015-08-07T17:14:00.000000Z,94.625,94.5625,30.0,94.625
2015-08-07T17:15:00.000000Z,94.625,94.5625,47.0,94.625
2015-08-07T17:16:00.000000Z,94.625,94.625,76.0,94.625
2015-08-07T17:17:00.000000Z,94.625,94.625,62.0,94.625
2015-08-07T17:18:00.000000Z,94.625,94.5625,129.0,94.625
2015-08-07T17:19:00.000000Z,94.625,94.5625,59.0,94.625
2015-08-07T17:20:00.000000Z,94.625,94.625,88.0,94.625
2015-08-07T17:21:00.000000Z,94.625,94.625,72.0,94.625
2015-08-07T17:22:00.000000Z,94.625,94.625,123.0,94.625
2015-08-07T17:23:00.000000Z,94.625,94.625,77.0,94.625
2015-08-07T17:24:00.000000Z,94.625,94.625,76.0,94.625
2015-08-07T17:25:00.000000Z,94.625,94.5625,101.0,94.625
2015-08-07T17:26:00.000000Z,94.625,94.5625,93.0,94.625
2015-08-07T17:27:00.000000Z,94.625,94.625,65.0,94.625
2015-08-07T17:28:00.000000Z,94.625,94.625,79.0,94.625
2015-08-07T17:29:00.000000Z,94.625,94.625,59.0,94.625
2015-08-07T17:30:00.000000Z,94.625,94.625,77.0,94.625
2015-08-07T17:31:00.000000Z,94.625,94.625,102.0,94.625
2015-08-07T17:32:00.000000Z,94.625,94.625,42.0,94.625
2015-08-07T17:33:00.000000Z,94.625,94.625,113.0,94.625
2015-08-07T17:34:00.000000Z,94.625,94.625,85.0,94.625
2015-08-07T17:35:00.000000Z,94.6875,94.625,89.0,94.625
2015-08-07T17:36:00.000000Z,94.625,94.625,68.0,94.625
2015-08-07T17:37:00.000000Z,94.625,94.625,72.0,94.625
2015-08-07T17:38:00.000000Z,94.6875,94.625,64.0,94.625
2015-08-07T17:39:00.000000Z,94.6875,94.625,80.0,94.625
2015-08-07T17:40:00.000000Z,94.6875,94.625,34.0,94.625
2015-08-07T17:41:00.000000Z,94.625,94.625,31.0,94.625
2015-08-07T17:42:00.000000Z,94.6875,94.625,34.0,94.625
2015-08-07T17:43:00.000000Z,94.6875,94.625,57.0,94.625
2015-08-07T17:44:00.000000Z,94.6875,94.625,114.0,94.625
2015-08-07T17:45:00.000000Z,94.6875,94.625,50.0,94.625
2015-08-07T17:46:00.000000Z,94.6875,94.6875,142.0,94.6875
2015-08-07T17:47:00.000000Z,94.6875,94.625,57.0,94.625
2015-08-07T17:48:00.000000Z,94.6875,94.625,95.0,94.625
2015-08-07T17:49:00.000000Z,94.6875,94.625,101.0,94.625
2015-08-07T17:50:00.000000Z,94.6875,94.625,54.0,94.625
2015-08-07T17:51:00.000000Z,94.6875,94.625,92.0,94.625
2015-08-07T17:52:00.000000Z,94.6875,94.625,102.0,94.625
2015-08-07T17:53:00.000000Z,94.6875,94.625,93.0,94.625
2015-08-07T17:54:00.000000Z,94.6875,94.6875,62.0,94.6875
2015-08-07T17:55:00.000000Z,94.6875,94.625,57.0,94.625
2015-08-07T17:56:00.000000Z,94.6875,94.625,51.0,94.625
2015-08-07T17:57:00.000000Z,94.6875,94.6875,80.0,94.6875
2015-08-07T17:58:00.000000Z,94.625,94.625,128.0,94.625
2015-08-07T17:59:00.000000Z,94.625,94.625,46.0,94.625
2015-08-07T18:00:00.000000Z,94.625,94.5625,138.0,94.625
2015-08-07T18:01:00.000000Z,94.625,94.5625,63.0,94.625
2015-08-07T18:02:00.000000Z,94.625,94.625,33.0,94.625
2015-08-07T18:03:00.000000Z,94.625,94.5625,46.0,94.625
2015-08-07T18:04:00.000000Z,94.625,94.5625,28.0,94.625
2015-08-07T18:05:00.000000Z,94.625,94.625,75.0,94.625
2015-08-07T18:06:00.000000Z,94.625,94.625,37.0,94.625
2015-08-07T18:07:00.000000Z,94.625,94.625,36.0,94.625
2015-08-07T18:08:00.000000Z,94.625,94.625,24.0,94.625
2015-08-07T18:09:00.000000Z,94.625,94.625,25.0,94.625
2015-08-07T18:10:00.000000Z,94.625,94.625,37.0,94.625
2015-08-07T18:11:00.000000Z,94.625,94.5625,43.0,94.625
2015-08-07T18:12:00.000000Z,94.625,94.5625,75.0,94.625
2015-08-07T18:13:00.000000Z,94.625,94.5625,78.0,94.625
2015-08-07T18:14:00.000000Z,94.625,94.5625,74.0,94.625
2015-08-07T18:15:00.000000Z,94.625,94.5625,25.0,94.625
2015-08-07T18:16:00.000000Z,94.625,94.5625,64.0,94.625
2015-08-07T18:17:00.000000Z,94.5625,94.5,98.0,94.5
2015-08-07T18:18:00.000000Z,94.5625,94.5,80.0,94.5
2015-08-07T18:19:00.000000Z,94.5,94.5,147.0,94.5
2015-08-07T18:20:00.000000Z,94.5625,94.5,119.0,94.5
2015-08-07T18:21:00.000000Z,94.5625,94.5,64.0,94.5
2015-08-07T18:22:00.000000Z,94.5625,94.5,32.0,94.5
2015-08-07T18:23:00.000000Z,94.5625,94.5,49.0,94.5
2015-08-07T18:24:00.000000Z,94.5625,94.5,100.0,94.5
2015-08-07T18:25:00.000000Z,94.5625,94.5625,90.0,94.5625
2015-08-07T18:26:00.000000Z,94.5625,94.5625,61.0,94.5625
2015-08-07T18:27:00.000000Z,94.5625,94.5625,83.0,94.5625
2015-08-07T18:28:00.000000Z,94.5625,94.5625,114.0,94.5625
2015-08-07T18:29:00.000000Z,94.5625,94.5625,88.0,94.5625
2015-08-07T18:30:00.000000Z,94.5625,94.5625,57.0,94.5625
2015-08-07T18:31:00.000000Z,94.5625,94.5625,49.0,94.5625
2015-08-07T18:32:00.000000Z,94.5625,94.5625,48.0,94.5625
2015-08-07T18:33:00.000000Z,94.5625,94.5625,41.0,94.5625
2015-08-07T18:34:00.000000Z,94.5625,94.5625,46.0,94.5625
2015-08-07T18:35:00.000000Z,94.5625,94.5625,58.0,94.5625
2015-08-07T18:36:00.000000Z,94.5625,94.5625,63.0,94.5625
2015-08-07T18:37:00.000000Z,94.5625,94.5625,59.0,94.5625
2015-08-07T18:38:00.000000Z,94.5625,94.5625,35.0,94.5625
2015-08-07T18:39:00.000000Z,94.5625,94.5625,44.0,94.5625
2015-08-07T18:40:00.000000Z,94.5625,94.5625,40.0,94.5625
2015-08-07T18:41:00.000000Z,94.5625,94.5625,46.0,94.5625
2015-08-07T18:42:00.000000Z,94.5625,94.5,71.0,94.5
2015-08-07T18:43:00.000000Z,94.5625,94.5625,38.0,94.5625
2015-08-07T18:44:00.000000Z,94.5625,94.5625,22.0,94.5625
2015-08-07T18:45:00.000000Z,94.5625,94.5625,43.0,94.5625
2015-08-07T18:46:00.000000Z,94.5625,94.5625,80.0,94.5625
2015-08-07T18:47:00.000000Z,94.5625,94.5625,103.0,94.5625
2015-08-07T18:48:00.000000Z,94.5625,94.5625,59.0,94.5625
2015-08-07T18:49:00.000000Z,94.5625,94.5625,52.0,94.5625
2015-08-07T18:50:00.000000Z,94.5625,94.5625,80.0,94.5625
2015-08-07T18:51:00.000000Z,94.625,94.5625,89.0,94.625
2015-08-07T18:52:00.000000Z,94.625,94.5625,120.0,94.625
2015-08-07T18:53:00.000000Z,94.625,94.5625,65.0,94.625
2015-08-07T18:54:00.000000Z,94.625,94.5625,76.0,94.625
2015-08-07T18:55:00.000000Z,94.625,94.625,50.0,94.625
2015-08-07T18:56:00.000000Z,94.625,94.5625,57.0,94.625
2015-08-07T18:57:00.000000Z,94.5625,94.5625,62.0,94.5625
2015-08-07T18:58:00.000000Z,94.5625,94.5625,47.0,94.5625
2015-08-07T18:59:00.000000Z,94.5625,94.5,146.0,94.5
2015-08-07T19:00:00.000000Z,94.5625,94.5,71.0,94.5
2015-08-07T19:01:00.000000Z,94.5625,94.5,31.0,94.5
2015-08-07T19:02:00.000000Z,94.5625,94.5,24.0,94.5
2015-08-07T19:03:00.000000Z,94.5625,94.5625,46.0,94.5625
2015-08-07T19:04:00.000000Z,94.5625,94.5625,86.0,94.5625
2015-08-07T19:05:00.000000Z,94.5625,94.5625,59.0,94.5625
2015-08-07T19:06:00.000000Z,94.5625,94.5625,95.0,94.5625
2015-08-07T19:07:00.000000Z,94.5625,94.5625,57.0,94.5625
2015-08-07T19:08:00.000000Z,94.5625,94.5625,38.0,94.5625
2015-08-07T19:09:00.000000Z,94.5625,94.5625,21.0,94.5625
2015-08-07T19:10:00.000000Z,94.5625,94.5625,21.0,94.5625
2015-08-07T19:11:00.000000Z,94.5625,94.5625,35.0,94.5625
2015-08-07T19:12:00.000000Z,94.5625,94.5625,41.0,94.5625
2015-08-07T19:13:00.000000Z,94.5625,94.5625,29.0,94.5625
2015-08-07T19:14:00.000000Z,94.5625,94.5,24.0,94.5
2015-08-07T19:15:00.000000Z,94.5625,94.5,31.0,94.5
2015-08-07T19:16:00.000000Z,94.5625,94.5,34.0,94.5
2015-08-07T19:17:00.000000Z,94.5625,94.5,4.0,94.5
2015-08-07T19:18:00.000000Z,94.5625,94.5,45.0,94.5
2015-08-07T19:19:00.000000Z,94.5625,94.5,22.0,94.5
2015-08-07T19:20:00.000000Z,94.5625,94.5,39.0,94.5
2015-08-07T19:21:00.000000Z,94.5625,94.5,36.0,94.5
2015-08-07T19:22:00.000000Z,94.5625,94.5,43.0,94.5
2015-08-07T19:23:00.000000Z,94.5625,94.5,25.0,94.5
2015-08-07T19:24:00.000000Z,94.5,94.5,39.0,94.5
2015-08-07T19:25:00.000000Z,94.5,94.5,45.0,94.5
2015-08-07T19:26:00.000000Z,94.5,94.5,45.0,94.5
2015-08-07T19:27:00.000000Z,94.5,94.5,47.0,94.5
2015-08-07T19:28:00.000000Z,94.5,94.5,23.0,94.5
2015-08-07T19:29:00.000000Z,94.5625,94.5,56.0,94.5
2015-08-07T19:30:00.000000Z,94.5,94.5,22.0,94.5
2015-08-07T19:31:00.000000Z,94.5625,94.5,37.0,94.5
2015-08-07T19:32:00.000000Z,94.5625,94.5,59.0,94.5
2015-08-07T19:33:00.000000Z,94.5625,94.5,45.0,94.5
2015-08-07T19:34:00.000000Z,94.5625,94.5,24.0,94.5
2015-08-07T19:35:00.000000Z,94.5625,94.5,42.0,94.5
2015-08-07T19:36:00.000000Z,94.5625,94.5,21.0,94.5
2015-08-07T19:37:00.000000Z,94.5625,94.5,27.0,94.5
2015-08-07T19:38:00.000000Z,94.5625,94.5,22.0,94.5
2015-08-07T19:39:00.000000Z,94.5625,94.5,29.0,94.5
2015-08-07T19:40:00.000000Z,94.5625,94.5,33.0,94.5
2015-08-07T19:41:00.000000Z,94.5,94.5,28.0,94.5
2015-08-07T19:42:00.000000Z,94.5,94.5,16.0,94.5
2015-08-07T19:43:00.000000Z,94.5,94.5,54.0,94.5
2015-08-07T19:44:00.000000Z,94.5,94.5,108.0,94.5
2015-08-07T19:45:00.000000Z,94.5,94.5,49.0,94.5
2015-08-07T19:46:00.000000Z,94.5,94.5,63.0,94.5
2015-08-07T19:47:00.000000Z,94.5,94.5,80.0,94.5
2015-08-07T19:48:00.000000Z,94.5,94.5,64.0,94.5
2015-08-07T19:49:00.000000Z,94.5625,94.5,38.0,94.5
2015-08-07T19:50:00.000000Z,94.5625,94.5625,52.0,94.5625
2015-08-07T19:51:00.000000Z,94.5625,94.5625,38.0,94.5625
2015-08-07T19:52:00.000000Z,94.5625,94.5625,50.0,94.5625
2015-08-07T19:53:00.000000Z,94.5625,94.5625,41.0,94.5625
2015-08-07T19:54:00.000000Z,94.5625,94.5625,65.0,94.5625
2015-08-07T19:55:00.000000Z,94.5625,94.5625,51.0,94.5625
2015-08-07T19:56:00.000000Z,94.5625,94.5625,41.0,94.5625
2015-08-07T19:57:00.000000Z,94.5625,94.5625,70.0,94.5625
2015-08-07T19:58:00.000000Z,94.625,94.5625,67.0,94.625
2015-08-07T19:59:00.000000Z,94.625,94.5625,62.0,94.625
2015-08-07T20:00:00.000000Z,94.625,94.5625,101.0,94.625
2015-08-07T20:01:00.000000Z,94.625,94.5625,71.0,94.625
2015-08-07T20:02:00.000000Z,94.625,94.5625,67.0,94.625
2015-08-07T20:03:00.000000Z,94.5625,94.5625,62.0,94.5625
2015-08-07T20:04:00.000000Z,94.5625,94.5625,96.0,94.5625
2015-08-07T20:05:00.000000Z,94.5625,94.5625,45.0,94.5625
2015-08-07T20:06:00.000000Z,94.5625,94.5625,31.0,94.5625
2015-08-07T20:07:00.000000Z,94.5625,94.5625,23.0,94.5625
2015-08-07T20:08:00.000000Z,94.5625,94.5625,5.0,94.5625
2015-08-07T20:09:00.000000Z,94.5625,94.5625,13.0,94.5625
2015-08-07T20:10:00.000000Z,94.5625,94.5625,30.0,94.5625
2015-08-07T20:11:00.000000Z,94.5625,94.5625,33.0,94.5625
2015-08-07T20:12:00.000000Z,94.5625,94.5625,14.0,94.5625
2015-08-07T20:13:00.000000Z,94.625,94.5625,94.0,94.625
2015-08-07T20:14:00.000000Z,94.625,94.5625,87.0,94.625
2015-08-07T20:15:00.000000Z,94.625,94.5625,38.0,94.625
2015-08-07T20:16:00.000000Z,94.625,94.625,80.0,94.625
2015-08-07T20:17:00.000000Z,94.6875,94.625,56.0,94.625
2015-08-07T20:18:00.000000Z,94.6875,94.625,44.0,94.625
2015-08-07T20:19:00.000000Z,94.6875,94.625,32.0,94.625
2015-08-07T20:20:00.000000Z,94.625,94.625,33.0,94.625
2015-08-07T20:21:00.000000Z,94.625,94.625,15.0,94.625
2015-08-07T20:22:00.000000Z,94.625,94.625,34.0,94.625
2015-08-07T20:23:00.000000Z,94.625,94.625,43.0,94.625
2015-08-07T20:24:00.000000Z,94.625,94.625,15.0,94.625
2015-08-07T20:25:00.000000Z,94.625,94.625,15.0,94.625
2015-08-07T20:26:00.000000Z,94.625,94.625,13.0,94.625
2015-08-07T20:27:00.000000Z,94.625,94.625,8.0,94.625
2015-08-07T20:28:00.000000Z,94.625,94.625,6.0,94.625
2015-08-07T20:29:00.000000Z,94.625,94.625,15.0,94.625
2015-08-07T20:30:00.000000Z,94.625,94.5625,45.0,94.625
2015-08-07T20:31:00.000000Z,94.625,94.5625,60.0,94.625
2015-08-07T20:32:00.000000Z,94.625,94.5625,18.0,94.625
2015-08-07T20:33:00.000000Z,94.625,94.5625,27.0,94.625
2015-08-07T20:34:00.000000Z,94.625,94.5625,21.0,94.625
2015-08-07T20:35:00.000000Z,94.6875,94.5625,58.0,94.625
2015-08-07T20:36:00.000000Z,94.6875,94.5625,48.0,94.625
2015-08-07T20:37:00.000000Z,94.6875,94.5625,9.0,94.625
2015-08-07T20:38:00.000000Z,94.6875,94.5625,8.0,94.625
2015-08-07T20:39:00.000000Z,94.6875,94.625,31.0,94.625
2015-08-07T20:40:00.000000Z,94.6875,94.5625,38.0,94.625
2015-08-07T20:41:00.000000Z,94.6875,94.5625,30.0,94.625
2015-08-07T20:42:00.000000Z,94.625,94.5625,21.0,94.625
2015-08-07T20:43:00.000000Z,94.625,94.5625,46.0,94.625
2015-08-07T20:44:00.000000Z,94.625,94.5625,112.0,94.625
2015-08-07T20:45:00.000000Z,94.625,94.5625,24.0,94.625
2015-08-07T20:46:00.000000Z,94.625,94.5625,39.0,94.625
2015-08-07T20:47:00.000000Z,94.625,94.5625,44.0,94.625
2015-08-07T20:48:00.000000Z,94.625,94.5625,26.0,94.625
2015-08-07T20:49:00.000000Z,94.625,94.5625,62.0,94.625
2015-08-07T20:50:00.000000Z,94.625,94.5625,106.0,94.625
2015-08-07T20:51:00.000000Z,94.625,94.5625,96.0,94.625
2015-08-07T20:52:00.000000Z,94.6875,94.5625,62.0,94.625
2015-08-07T20:53:00.000000Z,94.625,94.5625,65.0,94.625
2015-08-07T20:54:00.000000Z,94.625,94.5625,74.0,94.625
2015-08-07T20:55:00.000000Z,94.625,94.5,30.0,94.5625
2015-08-07T20:56:00.000000Z,94.625,94.5,53.0,94.5625
2015-08-07T20:57:00.000000Z,94.625,94.5,53.0,94.5625
2015-08-07T20:58:00.000000Z,94.625,94.5,32.0,94.5625
2015-08-07T20:59:00.000000Z,94.6875,94.5,40.0,94.625
2015-08-09T21:00:00.000000Z,94.6875,94.5625,8.0,94.625
2015-08-09T21:01:00.000000Z,94.6875,94.5625,2.0,94.625
2015-08-09T21:02:00.000000Z,94.6875,94.5625,16.0,94.625
2015-08-09T21:03:00.000000Z,94.6875,94.5625,2.0,94.625
2015-08-09T21:04:00.000000Z,94.6875,94.5625,10.0,94.625
2015-08-09T21:05:00.000000Z,94.6875,94.625,16.0,94.625
2015-08-09T21:06:00.000000Z,94.6875,94.5625,7.0,94.625
2015-08-09T21:07:00.000000Z,94.6875,94.5625,16.0,94.625
2015-08-09T21:08:00.000000Z,94.6875,94.5625,2.0,94.625
2015-08-09T21:09:00.000000Z,94.6875,94.5625,4.0,94.625
2015-08-09T21:10:00.000000Z,94.6875,94.5625,1.0,94.625
2015-08-09T21:11:00.000000Z,94.6875,94.5625,3.0,94.625
2015-08-09T21:12:00.000000Z,94.625,94.5625,33.0,94.625
2015-08-09T21:13:00.000000Z,94.625,94.5625,21.0,94.625
2015-08-09T21:14:00.000000Z,94.625,94.5,21.0,94.5625
2015-08-09T21:15:00.000000Z,94.625,94.5,3.0,94.5625
2015-08-09T21:18:00.000000Z,94.625,94.5,2.0,94.5625
2015-08-09T21:19:00.000000Z,94.5625,94.5,5.0,94.5
2015-08-09T21:20:00.000000Z,94.625,94.5,2.0,94.5625
2015-08-09T21:21:00.000000Z,94.5625,94.5,5.0,94.5
2015-08-09T21:22:00.000000Z,94.5625,94.5,10.0,94.5
2015-08-09T21:23:00.000000Z,94.625,94.5,25.0,94.5625
2015-08-09T21:24:00.000000Z,94.625,94.5,2.0,94.5625
2015-08-09T21:25:00.000000Z,94.625,94.5,15.0,94.5625
2015-08-09T21:27:00.000000Z,94.625,94.5,9.0,94.5625
2015-08-09T21:28:00.000000Z,94.625,94.5,1.0,94.5625
2015-08-09T21:29:00.000000Z,94.625,94.5,5.0,94.5625
2015-08-09T21:31:00.000000Z,94.625,94.5,1.0,94.5625
2015-08-09T21:32:00.000000Z,94.625,94.5,1.0,94.5625
2015-08-09T21:33:00.000000Z,94.625,94.5,1.0,94.5625
2015-08-09T21:34:00.000000Z,94.625,94.5625,21.0,94.625
2015-08-09T21:35:00.000000Z,94.625,94.5625,19.0,94.625
2015-08-09T21:36:00.000000Z,94.625,94.5625,7.0,94.625
2015-08-09T21:37:00.000000Z,94.625,94.5625,1.0,94.625
2015-08-09T21:38:00.000000Z,94.625,94.5625,5.0,94.625
2015-08-09T21:39:00.000000Z,94.625,94.5625,12.0,94.625
2015-08-09T21:40:00.000000Z,94.625,94.5625,11.0,94.625
2015-08-09T21:41:00.000000Z,94.625,94.5625,8.0,94.625
2015-08-09T21:42:00.000000Z,94.625,94.5625,5.0,94.625
2015-08-09T21:43:00.000000Z,94.625,94.5625,8.0,94.625
2015-08-09T21:44:00.000000Z,94.625,94.5625,8.0,94.625
2015-08-09T21:45:00.000000Z,94.625,94.5625,4.0,94.625
2015-08-09T21:47:00.000000Z,94.625,94.5625,17.0,94.625
2015-08-09T21:48:00.000000Z,94.625,94.5625,2.0,94.625
2015-08-09T21:49:00.000000Z,94.625,94.5625,1.0,94.625
2015-08-09T21:50:00.000000Z,94.625,94.5625,16.0,94.625
2015-08-09T21:51:00.000000Z,94.625,94.5625,4.0,94.625
2015-08-09T21:52:00.000000Z,94.625,94.5625,7.0,94.625
2015-08-09T21:53:00.000000Z,94.625,94.5625,26.0,94.625
2015-08-09T21:54:00.000000Z,94.6875,94.5625,30.0,94.625
2015-08-09T21:55:00.000000Z,94.6875,94.5625,13.0,94.625
2015-08-09T21:56:00.000000Z,94.6875,94.5625,16.0,94.625
2015-08-09T21:57:00.000000Z,94.6875,94.5625,16.0,94.625
2015-08-09T21:58:00.000000Z,94.625,94.5625,28.0,94.625
2015-08-09T21:59:00.000000Z,94.625,94.5625,7.0,94.625
2015-08-09T22:00:00.000000Z,94.625,94.625,90.0,94.625
2015-08-09T22:01:00.000000Z,94.6875,94.625,49.0,94.625
2015-08-09T22:02:00.000000Z,94.6875,94.625,54.0,94.625
2015-08-09T22:03:00.000000Z,94.6875,94.625,38.0,94.625
2015-08-09T22:04:00.000000Z,94.6875,94.625,6.0,94.625
2015-08-09T22:05:00.000000Z,94.6875,94.625,28.0,94.625
2015-08-09T22:06:00.000000Z,94.625,94.625,10.0,94.625
2015-08-09T22:07:00.000000Z,94.6875,94.625,13.0,94.625
2015-08-09T22:08:00.000000Z,94.6875,94.625,8.0,94.625
2015-08-09T22:09:00.000000Z,94.6875,94.625,7.0,94.625
2015-08-09T22:10:00.000000Z,94.6875,94.625,19.0,94.625
2015-08-09T22:11:00.000000Z,94.6875,94.625,10.0,94.625
2015-08-09T22:12:00.000000Z,94.6875,94.625,11.0,94.625
2015-08-09T22:13:00.000000Z,94.6875,94.625,62.0,94.625
2015-08-09T22:14:00.000000Z,94.6875,94.625,11.0,94.625
2015-08-09T22:15:00.000000Z,94.6875,94.625,30.0,94.625
2015-08-09T22:16:00.000000Z,94.6875,94.625,11.0,94.625
2015-08-09T22:17:00.000000Z,94.6875,94.625,21.0,94.625
2015-08-09T22:18:00.000000Z,94.6875,94.625,13.0,94.625
2015-08-09T22:19:00.000000Z,94.625,94.625,34.0,94.625
2015-08-09T22:20:00.000000Z,94.6875,94.625,29.0,94.625
2015-08-09T22:21:00.000000Z,94.625,94.625,16.0,94.625
2015-08-09T22:22:00.000000Z,94.625,94.625,11.0,94.625
2015-08-09T22:23:00.000000Z,94.6875,94.625,10.0,94.625
2015-08-09T22:24:00.000000Z,94.6875,94.625,3.0,94.625
2015-08-09T22:25:00.000000Z,94.6875,94.625,4.0,94.625
2015-08-09T22:26:00.000000Z,94.6875,94.625,4.0,94.625
2015-08-09T22:27:00.000000Z,94.625,94.625,3.0,94.625
2015-08-09T22:28:00.000000Z,94.6875,94.625,17.0,94.625
2015-08-09T22:29:00.000000Z,94.6875,94.625,29.0,94.625
2015-08-09T22:30:00.000000Z,94.6875,94.625,20.0,94.625
2015-08-09T22:31:00.000000Z,94.6875,94.625,8.0,94.625
2015-08-09T22:32:00.000000Z,94.6875,94.625,20.0,94.625
2015-08-09T22:33:00.000000Z,94.6875,94.625,16.0,94.625
2015-08-09T22:34:00.000000Z,94.625,94.625,11.0,94.625
2015-08-09T22:35:00.000000Z,94.625,94.625,21.0,94.625
2015-08-09T22:36:00.000000Z,94.625,94.625,15.0,94.625
2015-08-09T22:37:00.000000Z,94.625,94.625,2.0,94.625
2015-08-09T22:38:00.000000Z,94.625,94.625,3.0,94.625
2015-08-09T22:39:00.000000Z,94.625,94.625,10.0,94.625
2015-08-09T22:40:00.000000Z,94.625,94.625,35.0,94.625
2015-08-09T22:41:00.000000Z,94.625,94.5625,20.0,94.625
2015-08-09T22:42:00.000000Z,94.625,94.625,25.0,94.625
2015-08-09T22:43:00.000000Z,94.625,94.625,26.0,94.625
2015-08-09T22:44:00.000000Z,94.625,94.625,5.0,94.625
2015-08-09T22:45:00.000000Z,94.625,94.625,17.0,94.625
2015-08-09T22:46:00.000000Z,94.625,94.625,17.0,94.625
2015-08-09T22:47:00.000000Z,94.625,94.625,2.0,94.625
2015-08-09T22:48:00.000000Z,94.625,94.625,4.0,94.625
2015-08-09T22:49:00.000000Z,94.625,94.625,2.0,94.625
2015-08-09T22:50:00.000000Z,94.625,94.625,38.0,94.625
2015-08-09T22:51:00.000000Z,94.625,94.5625,98.0,94.625
2015-08-09T22:52:00.000000Z,94.625,94.625,86.0,94.625
2015-08-09T22:53:00.000000Z,94.625,94.625,19.0,94.625
2015-08-09T22:54:00.000000Z,94.625,94.5625,22.0,94.625
2015-08-09T22:55:00.000000Z,94.625,94.5625,6.0,94.625
2015-08-09T22:56:00.000000Z,94.625,94.5625,19.0,94.625
2015-08-09T22:57:00.000000Z,94.625,94.5625,31.0,94.625
2015-08-09T22:58:00.000000Z,94.625,94.5625,13.0,94.625
2015-08-09T22:59:00.000000Z,94.625,94.5625,8.0,94.625
2015-08-09T23:00:00.000000Z,94.625,94.5625,15.0,94.625
2015-08-09T23:01:00.000000Z,94.625,94.5625,38.0,94.625
2015-08-09T23:02:00.000000Z,94.625,94.5625,16.0,94.625
2015-08-09T23:03:00.000000Z,94.625,94.5625,17.0,94.625
2015-08-09T23:04:00.000000Z,94.625,94.5625,13.0,94.625
2015-08-09T23:05:00.000000Z,94.625,94.5625,9.0,94.625
2015-08-09T23:06:00.000000Z,94.625,94.5625,2.0,94.625
2015-08-09T23:07:00.000000Z,94.625,94.5625,24.0,94.625
2015-08-09T23:08:00.000000Z,94.625,94.625,26.0,94.625
2015-08-09T23:09:00.000000Z,94.625,94.625,17.0,94.625
2015-08-09T23:10:00.000000Z,94.625,94.5625,35.0,94.625
2015-08-09T23:11:00.000000Z,94.625,94.5625,9.0,94.625
2015-08-09T23:12:00.000000Z,94.625,94.5625,6.0,94.625
2015-08-09T23:13:00.000000Z,94.625,94.5625,15.0,94.625
2015-08-09T23:14:00.000000Z,94.625,94.5625,17.0,94.625
2015-08-09T23:15:00.000000Z,94.625,94.5625,3.0,94.625
2015-08-09T23:16:00.000000Z,94.625,94.5625,13.0,94.625
2015-08-09T23:17:00.000000Z,94.625,94.625,11.0,94.625
2015-08-09T23:18:00.000000Z,94.625,94.625,9.0,94.625
2015-08-09T23:19:00.000000Z,94.625,94.625,8.0,94.625
2015-08-09T23:20:00.000000Z,94.625,94.625,9.0,94.625
2015-08-09T23:21:00.000000Z,94.625,94.5625,26.0,94.625
2015-08-09T23:22:00.000000Z,94.625,94.5625,29.0,94.625
2015-08-09T23:23:00.000000Z,94.625,94.5625,7.0,94.625
2015-08-09T23:24:00.000000Z,94.625,94.5625,26.0,94.625
2015-08-09T23:25:00.000000Z,94.625,94.5625,13.0,94.625
2015-08-09T23:26:00.000000Z,94.625,94.5625,13.0,94.625
2015-08-09T23:27:00.000000Z,94.625,94.5625,23.0,94.625
