time,BNP.AUDSGD - AUD/SGD_x,closeAsk,closeBid,volume
2008-01-08T22:00:00.000000Z,1.263671875,1.263671875,1.2626953125,30160.0
2008-01-09T22:00:00.000000Z,1.28125,1.28125,1.2802734375,28720.0
2008-01-10T22:00:00.000000Z,1.27734375,1.2783203125,1.27734375,28832.0
2008-01-12T22:00:00.000000Z,1.275390625,1.275390625,1.2744140625,1051.0
2008-01-13T22:00:00.000000Z,1.28515625,1.2861328125,1.28515625,20976.0
2008-01-14T22:00:00.000000Z,1.259765625,1.259765625,1.2587890625,26560.0
2008-01-15T22:00:00.000000Z,1.259765625,1.2607421875,1.259765625,45568.0
2008-01-16T22:00:00.000000Z,1.259765625,1.2607421875,1.259765625,41056.0
2008-01-17T22:00:00.000000Z,1.265625,1.265625,1.2646484375,36640.0
2008-01-19T22:00:00.000000Z,1.265625,1.265625,1.2646484375,391.0
2008-01-20T22:00:00.000000Z,1.24609375,1.2470703125,1.24609375,29472.0
2008-01-21T22:00:00.000000Z,1.24609375,1.24609375,1.2451171875,40096.0
2008-01-22T22:00:00.000000Z,1.248046875,1.2490234375,1.248046875,44992.0
2008-01-23T22:00:00.000000Z,1.2578125,1.2587890625,1.2578125,36224.0
2008-01-24T22:00:00.000000Z,1.251953125,1.2529296875,1.251953125,39584.0
2008-01-26T22:00:00.000000Z,1.25,1.2509765625,1.25,589.0
2008-01-27T22:00:00.000000Z,1.263671875,1.263671875,1.2626953125,26096.0
2008-01-28T22:00:00.000000Z,1.263671875,1.2646484375,1.263671875,24640.0
2008-01-29T22:00:00.000000Z,1.267578125,1.267578125,1.2666015625,25392.0
2008-01-30T22:00:00.000000Z,1.26953125,1.26953125,1.2685546875,40768.0
2008-01-31T22:00:00.000000Z,1.279296875,1.279296875,1.2783203125,32128.0
2008-02-02T22:00:00.000000Z,1.27734375,1.27734375,1.2763671875,521.0
2008-02-03T22:00:00.000000Z,1.28515625,1.28515625,1.2841796875,25728.0
2008-02-04T22:00:00.000000Z,1.275390625,1.2763671875,1.275390625,38592.0
2008-02-05T22:00:00.000000Z,1.267578125,1.2685546875,1.267578125,35168.0
2008-02-06T22:00:00.000000Z,1.267578125,1.267578125,1.2666015625,33504.0
2008-02-07T22:00:00.000000Z,1.26953125,1.26953125,1.2685546875,26928.0
2008-02-09T22:00:00.000000Z,1.26953125,1.2705078125,1.26953125,500.0
2008-02-10T22:00:00.000000Z,1.28125,1.2822265625,1.28125,27280.0
2008-02-11T22:00:00.000000Z,1.27734375,1.2783203125,1.27734375,25760.0
2008-02-12T22:00:00.000000Z,1.271484375,1.2724609375,1.271484375,31888.0
2008-02-13T22:00:00.000000Z,1.279296875,1.2802734375,1.279296875,27152.0
2008-02-14T22:00:00.000000Z,1.28515625,1.28515625,1.2841796875,27872.0
2008-02-16T22:00:00.000000Z,1.283203125,1.283203125,1.2822265625,1194.0
2008-02-17T22:00:00.000000Z,1.2890625,1.2900390625,1.2890625,17872.0
2008-02-18T22:00:00.000000Z,1.298828125,1.2998046875,1.298828125,27328.0
2008-02-19T22:00:00.000000Z,1.294921875,1.2958984375,1.294921875,29952.0
2008-02-20T22:00:00.000000Z,1.294921875,1.2958984375,1.294921875,24656.0
2008-02-21T22:00:00.000000Z,1.298828125,1.2998046875,1.298828125,26992.0
2008-02-23T22:00:00.000000Z,1.298828125,1.2998046875,1.298828125,352.0
2008-02-24T22:00:00.000000Z,1.302734375,1.3037109375,1.302734375,23344.0
2008-02-25T22:00:00.000000Z,1.310546875,1.3115234375,1.310546875,29072.0
2008-02-26T22:00:00.000000Z,1.314453125,1.3154296875,1.314453125,34976.0
2008-02-27T22:00:00.000000Z,1.32421875,1.32421875,1.3232421875,29728.0
2008-02-28T22:00:00.000000Z,1.298828125,1.298828125,1.2978515625,34016.0
2008-03-01T22:00:00.000000Z,1.302734375,1.302734375,1.3017578125,764.0
2008-03-02T22:00:00.000000Z,1.306640625,1.3076171875,1.306640625,24704.0
2008-03-03T22:00:00.000000Z,1.287109375,1.2880859375,1.287109375,32176.0
2008-03-04T22:00:00.000000Z,1.298828125,1.298828125,1.2978515625,28416.0
2008-03-05T22:00:00.000000Z,1.287109375,1.287109375,1.2861328125,28112.0
2008-03-06T22:00:00.000000Z,1.28515625,1.28515625,1.2841796875,29664.0
2008-03-08T22:00:00.000000Z,1.28515625,1.2861328125,1.28515625,341.0
2008-03-09T21:00:00.000000Z,1.271484375,1.271484375,1.2705078125,30960.0
2008-03-10T21:00:00.000000Z,1.2890625,1.2890625,1.2880859375,35840.0
2008-03-11T21:00:00.000000Z,1.291015625,1.2919921875,1.291015625,34304.0
2008-03-12T21:00:00.000000Z,1.306640625,1.306640625,1.3056640625,35424.0
2008-03-13T21:00:00.000000Z,1.291015625,1.2919921875,1.291015625,34272.0
2008-03-15T21:00:00.000000Z,1.294921875,1.294921875,1.2939453125,313.0
2008-03-16T21:00:00.000000Z,1.271484375,1.2724609375,1.271484375,35424.0
2008-03-17T21:00:00.000000Z,1.27734375,1.27734375,1.2763671875,31872.0
2008-03-18T21:00:00.000000Z,1.271484375,1.2724609375,1.271484375,36160.0
2008-03-19T21:00:00.000000Z,1.2509765625,1.251953125,1.25,36704.0
2008-03-20T21:00:00.000000Z,1.25,1.2509765625,1.25,7040.0
2008-03-22T21:00:00.000000Z,1.25,1.2509765625,1.25,251.0
2008-03-23T21:00:00.000000Z,1.2578125,1.2578125,1.2568359375,15904.0
2008-03-24T21:00:00.000000Z,1.267578125,1.267578125,1.2666015625,28640.0
2008-03-25T21:00:00.000000Z,1.26953125,1.26953125,1.2685546875,27008.0
2008-03-26T21:00:00.000000Z,1.267578125,1.267578125,1.2666015625,30352.0
2008-03-27T21:00:00.000000Z,1.2666015625,1.267578125,1.265625,27312.0
2008-03-29T21:00:00.000000Z,1.265625,1.265625,1.2646484375,289.0
2008-03-30T21:00:00.000000Z,1.255859375,1.2568359375,1.255859375,28928.0
2008-03-31T21:00:00.000000Z,1.25,1.2509765625,1.25,29264.0
2008-04-01T21:00:00.000000Z,1.259765625,1.2607421875,1.259765625,36096.0
2008-04-02T21:00:00.000000Z,1.267578125,1.2685546875,1.267578125,32480.0
2008-04-03T21:00:00.000000Z,1.2734375,1.2744140625,1.2734375,31104.0
2008-04-05T21:00:00.000000Z,1.2734375,1.2734375,1.2724609375,98.0
2008-04-06T21:00:00.000000Z,1.27734375,1.2783203125,1.27734375,24736.0
2008-04-07T21:00:00.000000Z,1.28515625,1.28515625,1.2841796875,28832.0
2008-04-08T21:00:00.000000Z,1.279296875,1.279296875,1.2783203125,31872.0
2008-04-09T21:00:00.000000Z,1.265625,1.265625,1.2646484375,33664.0
2008-04-10T21:00:00.000000Z,1.259765625,1.259765625,1.2587890625,30048.0
2008-04-11T21:00:00.000000Z,1.259765625,1.259765625,1.2587890625,4.0
2008-04-12T21:00:00.000000Z,1.26171875,1.26171875,1.2607421875,710.0
2008-04-13T21:00:00.000000Z,1.2578125,1.2587890625,1.2578125,34112.0
2008-04-14T21:00:00.000000Z,1.2578125,1.2587890625,1.2578125,32032.0
2008-04-15T21:00:00.000000Z,1.26953125,1.2705078125,1.26953125,32080.0
2008-04-16T21:00:00.000000Z,1.267578125,1.267578125,1.2666015625,33888.0
2008-04-17T21:00:00.000000Z,1.267578125,1.267578125,1.2666015625,29408.0
2008-04-19T21:00:00.000000Z,1.263671875,1.263671875,1.2626953125,206.0
2008-04-20T21:00:00.000000Z,1.275390625,1.275390625,1.2744140625,31408.0
2008-04-21T21:00:00.000000Z,1.275390625,1.275390625,1.2744140625,33024.0
2008-04-22T21:00:00.000000Z,1.28125,1.2822265625,1.28125,32000.0
2008-04-23T21:00:00.000000Z,1.275390625,1.2763671875,1.275390625,38528.0
2008-04-24T21:00:00.000000Z,1.271484375,1.271484375,1.2705078125,35456.0
2008-04-26T21:00:00.000000Z,1.271484375,1.271484375,1.2705078125,57.0
2008-04-27T21:00:00.000000Z,1.27734375,1.2783203125,1.27734375,25440.0
2008-04-28T21:00:00.000000Z,1.271484375,1.271484375,1.2705078125,33600.0
2008-04-29T21:00:00.000000Z,1.279296875,1.2802734375,1.279296875,31120.0
2008-04-30T21:00:00.000000Z,1.271484375,1.271484375,1.2705078125,24176.0
2008-05-01T21:00:00.000000Z,1.275390625,1.275390625,1.2744140625,33440.0
2008-05-03T21:00:00.000000Z,1.27734375,1.27734375,1.2763671875,413.0
2008-05-04T21:00:00.000000Z,1.287109375,1.287109375,1.2861328125,20384.0
2008-05-05T21:00:00.000000Z,1.2890625,1.2900390625,1.2890625,25648.0
2008-05-06T21:00:00.000000Z,1.287109375,1.2880859375,1.2861328125,30896.0
2008-05-07T21:00:00.000000Z,1.296875,1.296875,1.2958984375,42464.0
2008-05-08T21:00:00.000000Z,1.287109375,1.287109375,1.2861328125,32992.0
2008-05-10T21:00:00.000000Z,1.28515625,1.2861328125,1.28515625,193.0
2008-05-11T21:00:00.000000Z,1.29296875,1.29296875,1.2919921875,28592.0
2008-05-12T21:00:00.000000Z,1.291015625,1.291015625,1.2900390625,30896.0
2008-05-13T21:00:00.000000Z,1.2890625,1.2890625,1.2880859375,34336.0
2008-05-14T21:00:00.000000Z,1.294921875,1.294921875,1.2939453125,34080.0
2008-05-15T21:00:00.000000Z,1.306640625,1.3076171875,1.306640625,28288.0
2008-05-17T21:00:00.000000Z,1.30859375,1.30859375,1.3076171875,302.0
2008-05-18T21:00:00.000000Z,1.30859375,1.3095703125,1.30859375,23408.0
2008-05-19T21:00:00.000000Z,1.30859375,1.3095703125,1.30859375,32800.0
2008-05-20T21:00:00.000000Z,1.306640625,1.306640625,1.3056640625,29088.0
2008-05-21T21:00:00.000000Z,1.30078125,1.30078125,1.2998046875,32352.0
2008-05-22T21:00:00.000000Z,1.302734375,1.3037109375,1.302734375,25200.0
2008-05-24T21:00:00.000000Z,1.3037109375,1.3046875,1.302734375,113.0
2008-05-25T21:00:00.000000Z,1.30859375,1.3095703125,1.30859375,13040.0
2008-05-26T21:00:00.000000Z,1.306640625,1.3076171875,1.306640625,25408.0
2008-05-27T21:00:00.000000Z,1.314453125,1.314453125,1.3134765625,28976.0
2008-05-28T21:00:00.000000Z,1.306640625,1.306640625,1.3056640625,30160.0
2008-05-29T21:00:00.000000Z,1.302734375,1.302734375,1.3017578125,28672.0
2008-05-31T21:00:00.000000Z,1.30078125,1.30078125,1.2998046875,343.0
2008-06-01T21:00:00.000000Z,1.302734375,1.302734375,1.3017578125,27072.0
2008-06-02T21:00:00.000000Z,1.298828125,1.298828125,1.2978515625,31408.0
2008-06-03T21:00:00.000000Z,1.30859375,1.30859375,1.3076171875,34304.0
2008-06-04T21:00:00.000000Z,1.30859375,1.3095703125,1.30859375,35008.0
2008-06-05T21:00:00.000000Z,1.3125,1.3134765625,1.3125,26544.0
2008-06-06T21:00:00.000000Z,1.3125,1.3134765625,1.3125,4.0
2008-06-07T21:00:00.000000Z,1.3125,1.3125,1.3115234375,334.0
2008-06-08T21:00:00.000000Z,1.298828125,1.298828125,1.2978515625,30320.0
2008-06-09T21:00:00.000000Z,1.30078125,1.30078125,1.2998046875,34496.0
2008-06-10T21:00:00.000000Z,1.298828125,1.2998046875,1.298828125,27520.0
2008-06-11T21:00:00.000000Z,1.287109375,1.2880859375,1.287109375,33792.0
2008-06-12T21:00:00.000000Z,1.296875,1.296875,1.2958984375,31440.0
2008-06-13T21:00:00.000000Z,1.294921875,1.2958984375,1.294921875,7.0
2008-06-14T21:00:00.000000Z,1.294921875,1.2958984375,1.294921875,427.0
2008-06-15T21:00:00.000000Z,1.2890625,1.2900390625,1.2890625,23872.0
2008-06-16T21:00:00.000000Z,1.2890625,1.2900390625,1.2890625,30720.0
2008-06-17T21:00:00.000000Z,1.296875,1.296875,1.2958984375,28144.0
2008-06-18T21:00:00.000000Z,1.302734375,1.302734375,1.3017578125,26768.0
2008-06-19T21:00:00.000000Z,1.30078125,1.3017578125,1.30078125,25872.0
2008-06-20T21:00:00.000000Z,1.30078125,1.3017578125,1.30078125,2.0
2008-06-21T21:00:00.000000Z,1.30078125,1.3017578125,1.30078125,206.0
2008-06-22T21:00:00.000000Z,1.3046875,1.3056640625,1.3046875,26096.0
2008-06-23T21:00:00.000000Z,1.306640625,1.3076171875,1.306640625,24384.0
2008-06-24T21:00:00.000000Z,1.310546875,1.3115234375,1.310546875,27200.0
2008-06-25T21:00:00.000000Z,1.3046875,1.3056640625,1.3037109375,31936.0
2008-06-26T21:00:00.000000Z,1.310546875,1.310546875,1.3095703125,30016.0
2008-06-28T21:00:00.000000Z,1.30859375,1.3095703125,1.30859375,8.0
2008-06-29T21:00:00.000000Z,1.302734375,1.3037109375,1.302734375,25904.0
2008-06-30T21:00:00.000000Z,1.30078125,1.30078125,1.2998046875,31104.0
2008-07-01T21:00:00.000000Z,1.306640625,1.3076171875,1.306640625,29488.0
2008-07-02T21:00:00.000000Z,1.30859375,1.30859375,1.3076171875,25936.0
2008-07-03T21:00:00.000000Z,1.3125,1.3125,1.3115234375,18512.0
2008-07-05T21:00:00.000000Z,1.3125,1.3125,1.3115234375,233.0
2008-07-06T21:00:00.000000Z,1.302734375,1.3037109375,1.302734375,41376.0
2008-07-07T21:00:00.000000Z,1.30078125,1.30078125,1.2998046875,40512.0
2008-07-08T21:00:00.000000Z,1.30078125,1.30078125,1.2998046875,32128.0
2008-07-09T21:00:00.000000Z,1.30859375,1.30859375,1.3076171875,29760.0
2008-07-10T21:00:00.000000Z,1.310546875,1.310546875,1.3095703125,27120.0
2008-07-11T21:00:00.000000Z,1.310546875,1.310546875,1.3095703125,1.0
2008-07-12T21:00:00.000000Z,1.31640625,1.31640625,1.3154296875,398.0
2008-07-13T21:00:00.000000Z,1.314453125,1.314453125,1.3134765625,24704.0
2008-07-14T21:00:00.000000Z,1.3203125,1.3203125,1.3193359375,31760.0
2008-07-15T21:00:00.000000Z,1.314453125,1.3154296875,1.314453125,30528.0
2008-07-16T21:00:00.000000Z,1.314453125,1.314453125,1.3134765625,29616.0
2008-07-17T21:00:00.000000Z,1.3125,1.3125,1.3115234375,24912.0
2008-07-18T21:00:00.000000Z,1.3125,1.3125,1.3115234375,2.0
2008-07-19T21:00:00.000000Z,1.31640625,1.31640625,1.3154296875,472.0
2008-07-20T21:00:00.000000Z,1.3203125,1.3203125,1.3193359375,23440.0
2008-07-21T21:00:00.000000Z,1.318359375,1.3193359375,1.318359375,27184.0
2008-07-22T21:00:00.000000Z,1.3125,1.3134765625,1.3125,31856.0
2008-07-23T21:00:00.000000Z,1.3046875,1.3056640625,1.3046875,32928.0
2008-07-24T21:00:00.000000Z,1.30078125,1.30078125,1.2998046875,28864.0
2008-07-26T21:00:00.000000Z,1.30078125,1.30078125,1.2998046875,126.0
2008-07-27T21:00:00.000000Z,1.3046875,1.3046875,1.3037109375,25328.0
2008-07-28T21:00:00.000000Z,1.3046875,1.3046875,1.3037109375,26256.0
2008-07-29T21:00:00.000000Z,1.291015625,1.2919921875,1.291015625,33600.0
2008-07-30T21:00:00.000000Z,1.2890625,1.2890625,1.2880859375,30720.0
2008-07-31T21:00:00.000000Z,1.275390625,1.275390625,1.2744140625,31904.0
2008-08-02T21:00:00.000000Z,1.275390625,1.275390625,1.2744140625,128.0
2008-08-03T21:00:00.000000Z,1.275390625,1.2763671875,1.275390625,25264.0
2008-08-04T21:00:00.000000Z,1.265625,1.265625,1.2646484375,35520.0
2008-08-05T21:00:00.000000Z,1.255859375,1.2568359375,1.255859375,31200.0
2008-08-06T21:00:00.000000Z,1.259765625,1.2607421875,1.259765625,31648.0
2008-08-07T21:00:00.000000Z,1.248046875,1.2490234375,1.248046875,42048.0
2008-08-09T21:00:00.000000Z,1.244140625,1.244140625,1.2431640625,328.0
2008-08-10T21:00:00.000000Z,1.248046875,1.2490234375,1.248046875,32256.0
2008-08-11T21:00:00.000000Z,1.23046875,1.23046875,1.2294921875,38848.0
2008-08-12T21:00:00.000000Z,1.228515625,1.228515625,1.2275390625,43264.0
2008-08-13T21:00:00.000000Z,1.23046875,1.2314453125,1.23046875,37408.0
2008-08-14T21:00:00.000000Z,1.228515625,1.228515625,1.2275390625,34720.0
2008-08-16T21:00:00.000000Z,1.228515625,1.2294921875,1.228515625,98.0
2008-08-17T21:00:00.000000Z,1.2265625,1.2265625,1.2255859375,31600.0
2008-08-18T21:00:00.000000Z,1.23046875,1.2314453125,1.23046875,35744.0
2008-08-19T21:00:00.000000Z,1.234375,1.2353515625,1.234375,32608.0
2008-08-20T21:00:00.000000Z,1.236328125,1.2373046875,1.236328125,35648.0
2008-08-21T21:00:00.000000Z,1.224609375,1.224609375,1.2236328125,28928.0
2008-08-23T21:00:00.000000Z,1.220703125,1.2216796875,1.220703125,36.0
2008-08-24T21:00:00.000000Z,1.224609375,1.224609375,1.2236328125,27680.0
2008-08-25T21:00:00.000000Z,1.220703125,1.2216796875,1.220703125,37888.0
2008-08-26T21:00:00.000000Z,1.216796875,1.2177734375,1.216796875,39424.0
2008-08-27T21:00:00.000000Z,1.22265625,1.22265625,1.2216796875,37344.0
2008-08-28T21:00:00.000000Z,1.21484375,1.21484375,1.2138671875,32064.0
2008-08-30T21:00:00.000000Z,1.21484375,1.21484375,1.2138671875,257.0
2008-08-31T21:00:00.000000Z,1.2109375,1.2119140625,1.2109375,22288.0
2008-09-01T21:00:00.000000Z,1.19921875,1.2001953125,1.19921875,45184.0
2008-09-02T21:00:00.000000Z,1.19921875,1.2001953125,1.19921875,47392.0
2008-09-03T21:00:00.000000Z,1.181640625,1.1826171875,1.181640625,41088.0
2008-09-04T21:00:00.000000Z,1.171875,1.171875,1.1708984375,48448.0
2008-09-06T21:00:00.000000Z,1.18359375,1.18359375,1.1826171875,940.0
2008-09-07T21:00:00.000000Z,1.169921875,1.169921875,1.1689453125,45504.0
2008-09-08T21:00:00.000000Z,1.15234375,1.15234375,1.1513671875,43840.0
2008-09-09T21:00:00.000000Z,1.154296875,1.154296875,1.1533203125,43584.0
2008-09-10T21:00:00.000000Z,1.16015625,1.16015625,1.1591796875,39808.0
2008-09-11T21:00:00.000000Z,1.1796875,1.1806640625,1.1796875,41472.0
2008-09-13T21:00:00.000000Z,1.17578125,1.1767578125,1.1748046875,957.0
2008-09-14T21:00:00.000000Z,1.1484375,1.1494140625,1.1484375,43904.0
2008-09-15T21:00:00.000000Z,1.150390625,1.150390625,1.1494140625,46368.0
2008-09-16T21:00:00.000000Z,1.130859375,1.130859375,1.1298828125,43136.0
2008-09-17T21:00:00.000000Z,1.15234375,1.15234375,1.1513671875,39360.0
2008-09-18T21:00:00.000000Z,1.19140625,1.1923828125,1.19140625,40576.0
2008-09-19T21:00:00.000000Z,1.19140625,1.1923828125,1.19140625,2.0
2008-09-20T21:00:00.000000Z,1.19140625,1.1923828125,1.19140625,343.0
2008-09-21T21:00:00.000000Z,1.189453125,1.189453125,1.1884765625,41120.0
2008-09-22T21:00:00.000000Z,1.181640625,1.181640625,1.1806640625,42112.0
2008-09-23T21:00:00.000000Z,1.1875,1.1884765625,1.1875,41760.0
2008-09-24T21:00:00.000000Z,1.189453125,1.189453125,1.1884765625,42208.0
2008-09-25T21:00:00.000000Z,1.1875,1.1875,1.1865234375,37184.0
2008-09-27T21:00:00.000000Z,1.181640625,1.1826171875,1.181640625,251.0
2008-09-28T21:00:00.000000Z,1.15234375,1.15234375,1.1513671875,37280.0
2008-09-29T21:00:00.000000Z,1.138671875,1.138671875,1.1376953125,41600.0
2008-09-30T21:00:00.000000Z,1.1328125,1.1328125,1.1318359375,36832.0
2008-10-01T21:00:00.000000Z,1.12109375,1.12109375,1.1201171875,39424.0
2008-10-02T21:00:00.000000Z,1.123046875,1.123046875,1.1220703125,38144.0
2008-10-03T21:00:00.000000Z,1.123046875,1.123046875,1.1220703125,1.0
2008-10-04T21:00:00.000000Z,1.119140625,1.1201171875,1.119140625,681.0
2008-10-05T21:00:00.000000Z,1.05859375,1.0595703125,1.05859375,44320.0
2008-10-06T21:00:00.000000Z,1.03515625,1.0361328125,1.03515625,47456.0
2008-10-07T21:00:00.000000Z,0.9755859375,0.97607421875,0.97509765625,56000.0
2008-10-08T21:00:00.000000Z,1.009765625,1.009765625,1.0087890625,47168.0
2008-10-09T21:00:00.000000Z,0.955078125,0.95556640625,0.9541015625,54432.0
2008-10-11T21:00:00.000000Z,0.99462890625,0.9951171875,0.994140625,1169.0
2008-10-12T21:00:00.000000Z,1.021484375,1.021484375,1.0205078125,46528.0
2008-10-13T21:00:00.000000Z,1.01953125,1.0205078125,1.01953125,55968.0
2008-10-14T21:00:00.000000Z,0.9775390625,0.97802734375,0.97705078125,49984.0
2008-10-15T21:00:00.000000Z,1.021484375,1.0224609375,1.021484375,48576.0
2008-10-16T21:00:00.000000Z,1.01953125,1.0205078125,1.01953125,43680.0
2008-10-18T21:00:00.000000Z,1.029296875,1.029296875,1.0283203125,216.0
2008-10-19T21:00:00.000000Z,1.0390625,1.0400390625,1.0390625,40640.0
2008-10-20T21:00:00.000000Z,0.99560546875,0.99609375,0.9951171875,44544.0
2008-10-21T21:00:00.000000Z,1.009765625,1.009765625,1.0087890625,54944.0
2008-10-22T21:00:00.000000Z,1.005859375,1.005859375,1.0048828125,45792.0
2008-10-23T21:00:00.000000Z,0.93896484375,0.939453125,0.9384765625,inf
2008-10-25T21:00:00.000000Z,0.93310546875,0.93359375,0.9326171875,169.0
2008-10-26T21:00:00.000000Z,0.90966796875,0.91015625,0.9091796875,43168.0
2008-10-27T21:00:00.000000Z,0.9541015625,0.95458984375,0.95361328125,45152.0
2008-10-28T21:00:00.000000Z,0.994140625,0.99462890625,0.99365234375,48896.0
2008-10-29T21:00:00.000000Z,1.0,1.0,0.99951171875,48128.0
2008-10-30T21:00:00.000000Z,0.99072265625,0.9912109375,0.990234375,44448.0
2008-11-01T21:00:00.000000Z,0.9892578125,0.98974609375,0.98876953125,576.0
2008-11-02T22:00:00.000000Z,1.0,1.0009765625,0.99951171875,51456.0
2008-11-03T22:00:00.000000Z,1.029296875,1.0302734375,1.029296875,inf
2008-11-04T22:00:00.000000Z,1.009765625,1.009765625,1.0087890625,inf
2008-11-05T22:00:00.000000Z,0.99951171875,1.0,0.9990234375,inf
2008-11-06T22:00:00.000000Z,1.009765625,1.009765625,1.0087890625,51104.0
2008-11-08T22:00:00.000000Z,1.025390625,1.025390625,1.0244140625,446.0
2008-11-09T22:00:00.000000Z,0.9970703125,0.99755859375,0.99658203125,56416.0
2008-11-10T22:00:00.000000Z,0.98828125,0.98876953125,0.98779296875,44128.0
2008-11-11T22:00:00.000000Z,0.966796875,0.96728515625,0.96630859375,inf
2008-11-12T22:00:00.000000Z,1.005859375,1.0068359375,1.005859375,inf
2008-11-13T22:00:00.000000Z,0.9853515625,0.98583984375,0.98486328125,inf
2008-11-15T22:00:00.000000Z,0.96728515625,0.9677734375,0.966796875,606.0
2008-11-16T22:00:00.000000Z,0.98779296875,0.98828125,0.9873046875,inf
2008-11-17T22:00:00.000000Z,0.9951171875,0.99560546875,0.99462890625,inf
2008-11-18T22:00:00.000000Z,0.9736328125,0.97412109375,0.97314453125,inf
2008-11-19T22:00:00.000000Z,0.9345703125,0.93505859375,0.93408203125,inf
2008-11-20T22:00:00.000000Z,0.966796875,0.96728515625,0.96630859375,inf
2008-11-22T22:00:00.000000Z,0.966796875,0.96728515625,0.96630859375,608.0
2008-11-23T22:00:00.000000Z,0.986328125,0.98681640625,0.98583984375,inf
2008-11-24T22:00:00.000000Z,0.978515625,0.97900390625,0.97802734375,inf
2008-11-25T22:00:00.000000Z,0.984375,0.98486328125,0.98388671875,inf
2008-11-26T22:00:00.000000Z,0.9912109375,0.99169921875,0.99072265625,48320.0
2008-11-27T22:00:00.000000Z,0.99072265625,0.9912109375,0.990234375,inf
2008-11-28T22:00:00.000000Z,0.99072265625,0.9912109375,0.990234375,2.0
2008-11-29T22:00:00.000000Z,0.98779296875,0.98828125,0.9873046875,535.0
2008-11-30T22:00:00.000000Z,0.9794921875,0.97998046875,0.97900390625,inf
2008-12-01T22:00:00.000000Z,0.982421875,0.98291015625,0.98193359375,inf
2008-12-02T22:00:00.000000Z,0.98828125,0.98876953125,0.98779296875,inf
2008-12-03T22:00:00.000000Z,0.98388671875,0.984375,0.9833984375,inf
2008-12-04T22:00:00.000000Z,0.98486328125,0.9853515625,0.984375,inf
2008-12-05T22:00:00.000000Z,0.9873046875,0.98779296875,0.98681640625,13.0
2008-12-06T22:00:00.000000Z,0.98974609375,0.990234375,0.9892578125,328.0
2008-12-07T22:00:00.000000Z,0.99853515625,0.9990234375,0.998046875,inf
2008-12-08T22:00:00.000000Z,0.9921875,0.99267578125,0.9912109375,51456.0
2008-12-09T22:00:00.000000Z,0.984375,0.98486328125,0.98388671875,53664.0
2008-12-10T22:00:00.000000Z,0.99951171875,1.0,0.9990234375,inf
2008-12-11T22:00:00.000000Z,0.990234375,0.99072265625,0.98974609375,61088.0
