time,closeAsk,closeBid,volume,BNP.EURSGD - EUR/SGD_x
2015-08-17T04:20:00.000000Z,1.5615234375,1.5615234375,36.0,1.5615234375
2015-08-17T04:21:00.000000Z,1.5615234375,1.5615234375,1.0,1.5615234375
2015-08-17T04:22:00.000000Z,1.5615234375,1.5615234375,17.0,1.5615234375
2015-08-17T04:23:00.000000Z,1.5615234375,1.560546875,27.0,1.560546875
2015-08-17T04:24:00.000000Z,1.5615234375,1.560546875,41.0,1.560546875
2015-08-17T04:25:00.000000Z,1.5615234375,1.560546875,28.0,1.560546875
2015-08-17T04:26:00.000000Z,1.5615234375,1.560546875,20.0,1.560546875
2015-08-17T04:27:00.000000Z,1.5615234375,1.560546875,1.0,1.560546875
2015-08-17T04:28:00.000000Z,1.5615234375,1.560546875,13.0,1.560546875
2015-08-17T04:29:00.000000Z,1.5615234375,1.5615234375,38.0,1.5615234375
2015-08-17T04:30:00.000000Z,1.5625,1.5615234375,32.0,1.5625
2015-08-17T04:31:00.000000Z,1.5625,1.5615234375,34.0,1.5625
2015-08-17T04:32:00.000000Z,1.5625,1.5615234375,43.0,1.5625
2015-08-17T04:33:00.000000Z,1.5625,1.5615234375,11.0,1.5625
2015-08-17T04:34:00.000000Z,1.5625,1.5615234375,12.0,1.5625
2015-08-17T04:35:00.000000Z,1.5625,1.5615234375,16.0,1.5625
2015-08-17T04:36:00.000000Z,1.5625,1.5615234375,40.0,1.5625
2015-08-17T04:37:00.000000Z,1.5625,1.5615234375,37.0,1.5625
2015-08-17T04:38:00.000000Z,1.5625,1.5615234375,23.0,1.5625
2015-08-17T04:39:00.000000Z,1.5625,1.5615234375,13.0,1.5625
2015-08-17T04:40:00.000000Z,1.5625,1.5615234375,21.0,1.5625
2015-08-17T04:41:00.000000Z,1.5625,1.5615234375,43.0,1.5625
2015-08-17T04:42:00.000000Z,1.5625,1.5615234375,20.0,1.5625
2015-08-17T04:43:00.000000Z,1.5625,1.5615234375,9.0,1.5625
2015-08-17T04:44:00.000000Z,1.5625,1.5615234375,10.0,1.5625
2015-08-17T04:45:00.000000Z,1.5625,1.5615234375,13.0,1.5625
2015-08-17T04:46:00.000000Z,1.5625,1.5615234375,12.0,1.5625
2015-08-17T04:47:00.000000Z,1.5625,1.5615234375,29.0,1.5625
2015-08-17T04:48:00.000000Z,1.5625,1.5615234375,10.0,1.5625
2015-08-17T04:49:00.000000Z,1.5625,1.5615234375,12.0,1.5625
2015-08-17T04:50:00.000000Z,1.5625,1.5615234375,26.0,1.5625
2015-08-17T04:51:00.000000Z,1.5625,1.5615234375,6.0,1.5625
2015-08-17T04:52:00.000000Z,1.5625,1.5615234375,2.0,1.5625
2015-08-17T04:53:00.000000Z,1.5625,1.5615234375,15.0,1.5625
2015-08-17T04:54:00.000000Z,1.5625,1.5615234375,10.0,1.5625
2015-08-17T04:55:00.000000Z,1.5625,1.5615234375,13.0,1.5625
2015-08-17T04:56:00.000000Z,1.5625,1.5615234375,27.0,1.5625
2015-08-17T04:57:00.000000Z,1.5625,1.5615234375,4.0,1.5625
2015-08-17T04:58:00.000000Z,1.5625,1.5615234375,41.0,1.5625
2015-08-17T04:59:00.000000Z,1.5625,1.5615234375,66.0,1.5625
2015-08-17T05:00:00.000000Z,1.5625,1.5615234375,18.0,1.5625
2015-08-17T05:01:00.000000Z,1.5625,1.5615234375,23.0,1.5625
2015-08-17T05:02:00.000000Z,1.5625,1.5615234375,31.0,1.5625
2015-08-17T05:03:00.000000Z,1.5625,1.5615234375,23.0,1.5625
2015-08-17T05:04:00.000000Z,1.5625,1.5615234375,31.0,1.5625
2015-08-17T05:05:00.000000Z,1.5625,1.5615234375,30.0,1.5625
2015-08-17T05:06:00.000000Z,1.5625,1.5615234375,20.0,1.5625
2015-08-17T05:07:00.000000Z,1.5625,1.5615234375,14.0,1.5625
2015-08-17T05:08:00.000000Z,1.5625,1.5615234375,7.0,1.5625
2015-08-17T05:09:00.000000Z,1.5625,1.5615234375,19.0,1.5625
2015-08-17T05:10:00.000000Z,1.5625,1.5615234375,14.0,1.5625
2015-08-17T05:11:00.000000Z,1.5625,1.5615234375,9.0,1.5625
2015-08-17T05:12:00.000000Z,1.5625,1.5615234375,17.0,1.5625
2015-08-17T05:13:00.000000Z,1.5625,1.5615234375,14.0,1.5625
2015-08-17T05:14:00.000000Z,1.5625,1.5625,19.0,1.5625
2015-08-17T05:15:00.000000Z,1.5625,1.5625,34.0,1.5625
2015-08-17T05:16:00.000000Z,1.5625,1.5625,11.0,1.5625
2015-08-17T05:17:00.000000Z,1.5634765625,1.5625,21.0,1.5625
2015-08-17T05:18:00.000000Z,1.5625,1.5625,34.0,1.5625
2015-08-17T05:19:00.000000Z,1.5625,1.5615234375,66.0,1.5625
2015-08-17T05:20:00.000000Z,1.5625,1.5615234375,19.0,1.5625
2015-08-17T05:21:00.000000Z,1.5625,1.5615234375,10.0,1.5625
2015-08-17T05:22:00.000000Z,1.5625,1.5615234375,7.0,1.5625
2015-08-17T05:23:00.000000Z,1.5625,1.5615234375,10.0,1.5625
2015-08-17T05:24:00.000000Z,1.5625,1.5615234375,14.0,1.5625
2015-08-17T05:25:00.000000Z,1.5625,1.5625,19.0,1.5625
2015-08-17T05:26:00.000000Z,1.5625,1.5625,11.0,1.5625
2015-08-17T05:27:00.000000Z,1.5625,1.5625,16.0,1.5625
2015-08-17T05:28:00.000000Z,1.5634765625,1.5625,66.0,1.5625
2015-08-17T05:29:00.000000Z,1.5625,1.5625,28.0,1.5625
2015-08-17T05:30:00.000000Z,1.5625,1.5625,24.0,1.5625
2015-08-17T05:31:00.000000Z,1.5625,1.5625,28.0,1.5625
2015-08-17T05:32:00.000000Z,1.5634765625,1.5625,60.0,1.5625
2015-08-17T05:33:00.000000Z,1.5625,1.5625,70.0,1.5625
2015-08-17T05:34:00.000000Z,1.5634765625,1.5625,14.0,1.5625
2015-08-17T05:35:00.000000Z,1.5625,1.5625,31.0,1.5625
2015-08-17T05:36:00.000000Z,1.5625,1.5625,13.0,1.5625
2015-08-17T05:37:00.000000Z,1.5625,1.5625,11.0,1.5625
2015-08-17T05:38:00.000000Z,1.5625,1.5625,27.0,1.5625
2015-08-17T05:39:00.000000Z,1.5625,1.5615234375,51.0,1.5625
2015-08-17T05:40:00.000000Z,1.5625,1.5615234375,38.0,1.5625
2015-08-17T05:41:00.000000Z,1.5625,1.5615234375,27.0,1.5625
2015-08-17T05:42:00.000000Z,1.5625,1.5615234375,105.0,1.5625
2015-08-17T05:43:00.000000Z,1.5625,1.5615234375,84.0,1.5625
2015-08-17T05:44:00.000000Z,1.5625,1.5615234375,33.0,1.5625
2015-08-17T05:45:00.000000Z,1.5625,1.5615234375,14.0,1.5625
2015-08-17T05:46:00.000000Z,1.5625,1.5615234375,35.0,1.5625
2015-08-17T05:47:00.000000Z,1.5625,1.5625,37.0,1.5625
2015-08-17T05:48:00.000000Z,1.5625,1.5615234375,134.0,1.5625
2015-08-17T05:49:00.000000Z,1.5625,1.5615234375,35.0,1.5625
2015-08-17T05:50:00.000000Z,1.5625,1.5615234375,30.0,1.5625
2015-08-17T05:51:00.000000Z,1.5625,1.5615234375,7.0,1.5625
2015-08-17T05:52:00.000000Z,1.5625,1.5615234375,6.0,1.5625
2015-08-17T05:53:00.000000Z,1.5634765625,1.5625,18.0,1.5625
2015-08-17T05:54:00.000000Z,1.5634765625,1.5625,10.0,1.5625
2015-08-17T05:55:00.000000Z,1.5625,1.5615234375,63.0,1.5625
2015-08-17T05:56:00.000000Z,1.5625,1.5615234375,23.0,1.5625
2015-08-17T05:57:00.000000Z,1.5625,1.5615234375,18.0,1.5625
2015-08-17T05:58:00.000000Z,1.5625,1.5615234375,23.0,1.5625
2015-08-17T05:59:00.000000Z,1.5625,1.5615234375,32.0,1.5625
2015-08-17T06:00:00.000000Z,1.5625,1.5615234375,42.0,1.5625
2015-08-17T06:01:00.000000Z,1.5625,1.5615234375,42.0,1.5625
2015-08-17T06:02:00.000000Z,1.5625,1.5615234375,43.0,1.5625
2015-08-17T06:03:00.000000Z,1.5634765625,1.5634765625,158.0,1.5634765625
2015-08-17T06:04:00.000000Z,1.5634765625,1.5625,157.0,1.5625
2015-08-17T06:05:00.000000Z,1.5634765625,1.5625,49.0,1.5625
2015-08-17T06:06:00.000000Z,1.5634765625,1.5625,43.0,1.5625
2015-08-17T06:07:00.000000Z,1.5634765625,1.5634765625,30.0,1.5634765625
2015-08-17T06:08:00.000000Z,1.5634765625,1.5625,36.0,1.5625
2015-08-17T06:09:00.000000Z,1.5634765625,1.5625,26.0,1.5625
2015-08-17T06:10:00.000000Z,1.5634765625,1.5634765625,27.0,1.5634765625
2015-08-17T06:11:00.000000Z,1.5634765625,1.5625,92.0,1.5625
2015-08-17T06:12:00.000000Z,1.5634765625,1.5625,59.0,1.5625
2015-08-17T06:13:00.000000Z,1.564453125,1.5634765625,162.0,1.564453125
2015-08-17T06:14:00.000000Z,1.5634765625,1.5634765625,46.0,1.5634765625
2015-08-17T06:15:00.000000Z,1.5634765625,1.5634765625,94.0,1.5634765625
2015-08-17T06:16:00.000000Z,1.5634765625,1.5625,22.0,1.5625
2015-08-17T06:17:00.000000Z,1.5634765625,1.5634765625,48.0,1.5634765625
2015-08-17T06:18:00.000000Z,1.5634765625,1.5634765625,54.0,1.5634765625
2015-08-17T06:19:00.000000Z,1.5634765625,1.5634765625,27.0,1.5634765625
2015-08-17T06:20:00.000000Z,1.564453125,1.5634765625,25.0,1.564453125
2015-08-17T06:21:00.000000Z,1.564453125,1.5634765625,93.0,1.564453125
2015-08-17T06:22:00.000000Z,1.564453125,1.5634765625,87.0,1.564453125
2015-08-17T06:23:00.000000Z,1.564453125,1.5634765625,67.0,1.564453125
2015-08-17T06:24:00.000000Z,1.564453125,1.5634765625,82.0,1.564453125
2015-08-17T06:25:00.000000Z,1.564453125,1.5634765625,80.0,1.564453125
2015-08-17T06:26:00.000000Z,1.564453125,1.5634765625,82.0,1.564453125
2015-08-17T06:27:00.000000Z,1.564453125,1.5634765625,65.0,1.564453125
2015-08-17T06:28:00.000000Z,1.564453125,1.5634765625,38.0,1.564453125
2015-08-17T06:29:00.000000Z,1.564453125,1.5634765625,24.0,1.564453125
2015-08-17T06:30:00.000000Z,1.564453125,1.5634765625,51.0,1.564453125
2015-08-17T06:31:00.000000Z,1.564453125,1.5634765625,69.0,1.564453125
2015-08-17T06:32:00.000000Z,1.5634765625,1.5634765625,58.0,1.5634765625
2015-08-17T06:33:00.000000Z,1.5634765625,1.5625,104.0,1.5625
2015-08-17T06:34:00.000000Z,1.5634765625,1.5634765625,53.0,1.5634765625
2015-08-17T06:35:00.000000Z,1.564453125,1.5634765625,154.0,1.564453125
2015-08-17T06:36:00.000000Z,1.564453125,1.5634765625,153.0,1.564453125
2015-08-17T06:37:00.000000Z,1.564453125,1.564453125,82.0,1.564453125
2015-08-17T06:38:00.000000Z,1.564453125,1.5634765625,82.0,1.564453125
2015-08-17T06:39:00.000000Z,1.564453125,1.5634765625,55.0,1.564453125
2015-08-17T06:40:00.000000Z,1.564453125,1.5634765625,106.0,1.564453125
2015-08-17T06:41:00.000000Z,1.564453125,1.5634765625,36.0,1.564453125
2015-08-17T06:42:00.000000Z,1.5634765625,1.5625,36.0,1.5625
2015-08-17T06:43:00.000000Z,1.5634765625,1.5625,47.0,1.5625
2015-08-17T06:44:00.000000Z,1.5634765625,1.5634765625,89.0,1.5634765625
2015-08-17T06:45:00.000000Z,1.564453125,1.5634765625,52.0,1.564453125
2015-08-17T06:46:00.000000Z,1.5634765625,1.5625,65.0,1.5625
2015-08-17T06:47:00.000000Z,1.5634765625,1.5634765625,40.0,1.5634765625
2015-08-17T06:48:00.000000Z,1.5634765625,1.5634765625,73.0,1.5634765625
2015-08-17T06:49:00.000000Z,1.5634765625,1.5634765625,66.0,1.5634765625
2015-08-17T06:50:00.000000Z,1.5634765625,1.5634765625,110.0,1.5634765625
2015-08-17T06:51:00.000000Z,1.564453125,1.5634765625,80.0,1.564453125
2015-08-17T06:52:00.000000Z,1.564453125,1.5634765625,146.0,1.564453125
2015-08-17T06:53:00.000000Z,1.5654296875,1.564453125,141.0,1.564453125
2015-08-17T06:54:00.000000Z,1.564453125,1.5634765625,107.0,1.564453125
2015-08-17T06:55:00.000000Z,1.564453125,1.5634765625,122.0,1.564453125
2015-08-17T06:56:00.000000Z,1.5634765625,1.5634765625,51.0,1.5634765625
2015-08-17T06:57:00.000000Z,1.5634765625,1.5634765625,44.0,1.5634765625
2015-08-17T06:58:00.000000Z,1.564453125,1.5634765625,26.0,1.564453125
2015-08-17T06:59:00.000000Z,1.564453125,1.5634765625,30.0,1.564453125
2015-08-17T07:00:00.000000Z,1.564453125,1.5634765625,80.0,1.564453125
2015-08-17T07:01:00.000000Z,1.564453125,1.5634765625,83.0,1.564453125
2015-08-17T07:02:00.000000Z,1.564453125,1.5634765625,84.0,1.564453125
2015-08-17T07:03:00.000000Z,1.564453125,1.5634765625,48.0,1.564453125
2015-08-17T07:04:00.000000Z,1.5634765625,1.5625,252.0,1.5625
2015-08-17T07:05:00.000000Z,1.5625,1.5615234375,306.0,1.5625
2015-08-17T07:06:00.000000Z,1.5615234375,1.560546875,351.0,1.560546875
2015-08-17T07:07:00.000000Z,1.5625,1.5615234375,261.0,1.5625
2015-08-17T07:08:00.000000Z,1.5625,1.5615234375,148.0,1.5625
2015-08-17T07:09:00.000000Z,1.5625,1.5615234375,173.0,1.5625
2015-08-17T07:10:00.000000Z,1.5615234375,1.5615234375,95.0,1.5615234375
2015-08-17T07:11:00.000000Z,1.5615234375,1.560546875,239.0,1.560546875
2015-08-17T07:12:00.000000Z,1.5615234375,1.560546875,120.0,1.560546875
2015-08-17T07:13:00.000000Z,1.5615234375,1.560546875,102.0,1.560546875
2015-08-17T07:14:00.000000Z,1.5615234375,1.560546875,60.0,1.560546875
2015-08-17T07:15:00.000000Z,1.5615234375,1.560546875,149.0,1.560546875
2015-08-17T07:16:00.000000Z,1.5615234375,1.560546875,106.0,1.560546875
2015-08-17T07:17:00.000000Z,1.5615234375,1.560546875,134.0,1.560546875
2015-08-17T07:18:00.000000Z,1.5615234375,1.560546875,143.0,1.560546875
2015-08-17T07:19:00.000000Z,1.5615234375,1.560546875,92.0,1.560546875
2015-08-17T07:20:00.000000Z,1.5615234375,1.560546875,90.0,1.560546875
2015-08-17T07:21:00.000000Z,1.5615234375,1.560546875,82.0,1.560546875
2015-08-17T07:22:00.000000Z,1.5615234375,1.560546875,62.0,1.560546875
2015-08-17T07:23:00.000000Z,1.5615234375,1.560546875,66.0,1.560546875
2015-08-17T07:24:00.000000Z,1.5615234375,1.560546875,86.0,1.560546875
2015-08-17T07:25:00.000000Z,1.560546875,1.560546875,104.0,1.560546875
2015-08-17T07:26:00.000000Z,1.5615234375,1.560546875,69.0,1.560546875
2015-08-17T07:27:00.000000Z,1.5615234375,1.560546875,71.0,1.560546875
2015-08-17T07:28:00.000000Z,1.5615234375,1.560546875,63.0,1.560546875
2015-08-17T07:29:00.000000Z,1.5615234375,1.560546875,102.0,1.560546875
2015-08-17T07:30:00.000000Z,1.5615234375,1.560546875,86.0,1.560546875
2015-08-17T07:31:00.000000Z,1.560546875,1.560546875,134.0,1.560546875
2015-08-17T07:32:00.000000Z,1.560546875,1.560546875,78.0,1.560546875
2015-08-17T07:33:00.000000Z,1.5615234375,1.560546875,106.0,1.560546875
2015-08-17T07:34:00.000000Z,1.5615234375,1.560546875,65.0,1.560546875
2015-08-17T07:35:00.000000Z,1.5615234375,1.560546875,63.0,1.560546875
2015-08-17T07:36:00.000000Z,1.5615234375,1.560546875,76.0,1.560546875
2015-08-17T07:37:00.000000Z,1.5615234375,1.560546875,57.0,1.560546875
2015-08-17T07:38:00.000000Z,1.5615234375,1.560546875,71.0,1.560546875
2015-08-17T07:39:00.000000Z,1.5615234375,1.560546875,105.0,1.560546875
2015-08-17T07:40:00.000000Z,1.5615234375,1.560546875,84.0,1.560546875
2015-08-17T07:41:00.000000Z,1.5615234375,1.560546875,52.0,1.560546875
2015-08-17T07:42:00.000000Z,1.5615234375,1.560546875,65.0,1.560546875
2015-08-17T07:43:00.000000Z,1.5615234375,1.560546875,78.0,1.560546875
2015-08-17T07:44:00.000000Z,1.5615234375,1.560546875,43.0,1.560546875
2015-08-17T07:45:00.000000Z,1.5615234375,1.560546875,47.0,1.560546875
2015-08-17T07:46:00.000000Z,1.5615234375,1.560546875,77.0,1.560546875
2015-08-17T07:47:00.000000Z,1.5615234375,1.560546875,130.0,1.560546875
2015-08-17T07:48:00.000000Z,1.5615234375,1.560546875,82.0,1.560546875
2015-08-17T07:49:00.000000Z,1.560546875,1.560546875,57.0,1.560546875
2015-08-17T07:50:00.000000Z,1.560546875,1.560546875,71.0,1.560546875
2015-08-17T07:51:00.000000Z,1.5615234375,1.560546875,36.0,1.560546875
2015-08-17T07:52:00.000000Z,1.5615234375,1.560546875,99.0,1.560546875
2015-08-17T07:53:00.000000Z,1.5615234375,1.560546875,83.0,1.560546875
2015-08-17T07:54:00.000000Z,1.5615234375,1.560546875,58.0,1.560546875
2015-08-17T07:55:00.000000Z,1.560546875,1.560546875,127.0,1.560546875
2015-08-17T07:56:00.000000Z,1.5615234375,1.560546875,75.0,1.560546875
2015-08-17T07:57:00.000000Z,1.5615234375,1.560546875,70.0,1.560546875
2015-08-17T07:58:00.000000Z,1.5615234375,1.560546875,115.0,1.560546875
2015-08-17T07:59:00.000000Z,1.5615234375,1.560546875,43.0,1.560546875
2015-08-17T08:00:00.000000Z,1.5615234375,1.560546875,67.0,1.560546875
2015-08-17T08:01:00.000000Z,1.5615234375,1.560546875,52.0,1.560546875
2015-08-17T08:02:00.000000Z,1.5615234375,1.560546875,104.0,1.560546875
2015-08-17T08:03:00.000000Z,1.5615234375,1.560546875,53.0,1.560546875
2015-08-17T08:04:00.000000Z,1.5615234375,1.560546875,37.0,1.560546875
2015-08-17T08:05:00.000000Z,1.560546875,1.5595703125,152.0,1.560546875
2015-08-17T08:06:00.000000Z,1.560546875,1.560546875,86.0,1.560546875
2015-08-17T08:07:00.000000Z,1.560546875,1.560546875,67.0,1.560546875
2015-08-17T08:08:00.000000Z,1.5615234375,1.560546875,38.0,1.560546875
2015-08-17T08:09:00.000000Z,1.560546875,1.560546875,57.0,1.560546875
2015-08-17T08:10:00.000000Z,1.5615234375,1.560546875,120.0,1.560546875
2015-08-17T08:11:00.000000Z,1.5615234375,1.560546875,93.0,1.560546875
2015-08-17T08:12:00.000000Z,1.5615234375,1.560546875,131.0,1.560546875
2015-08-17T08:13:00.000000Z,1.5625,1.5615234375,169.0,1.5625
2015-08-17T08:14:00.000000Z,1.5625,1.5615234375,85.0,1.5625
2015-08-17T08:15:00.000000Z,1.5625,1.5615234375,83.0,1.5625
2015-08-17T08:16:00.000000Z,1.5625,1.5615234375,78.0,1.5625
2015-08-17T08:17:00.000000Z,1.5625,1.5615234375,95.0,1.5625
2015-08-17T08:18:00.000000Z,1.5625,1.5615234375,54.0,1.5625
2015-08-17T08:19:00.000000Z,1.5625,1.5615234375,48.0,1.5625
2015-08-17T08:20:00.000000Z,1.5625,1.5615234375,77.0,1.5625
2015-08-17T08:21:00.000000Z,1.5625,1.5615234375,25.0,1.5625
2015-08-17T08:22:00.000000Z,1.5625,1.5615234375,98.0,1.5625
2015-08-17T08:23:00.000000Z,1.5625,1.5615234375,109.0,1.5625
2015-08-17T08:24:00.000000Z,1.5625,1.5615234375,63.0,1.5625
2015-08-17T08:25:00.000000Z,1.5625,1.5615234375,60.0,1.5625
2015-08-17T08:26:00.000000Z,1.5634765625,1.5625,67.0,1.5625
2015-08-17T08:27:00.000000Z,1.5625,1.5615234375,89.0,1.5625
2015-08-17T08:28:00.000000Z,1.5625,1.5615234375,77.0,1.5625
2015-08-17T08:29:00.000000Z,1.5625,1.5625,72.0,1.5625
2015-08-17T08:30:00.000000Z,1.5625,1.5625,67.0,1.5625
2015-08-17T08:31:00.000000Z,1.5625,1.5625,33.0,1.5625
2015-08-17T08:32:00.000000Z,1.5625,1.5625,166.0,1.5625
2015-08-17T08:33:00.000000Z,1.5634765625,1.5625,33.0,1.5625
2015-08-17T08:34:00.000000Z,1.5634765625,1.5625,66.0,1.5625
2015-08-17T08:35:00.000000Z,1.5634765625,1.5625,84.0,1.5625
2015-08-17T08:36:00.000000Z,1.5625,1.5625,123.0,1.5625
2015-08-17T08:37:00.000000Z,1.5634765625,1.5625,184.0,1.5625
2015-08-17T08:38:00.000000Z,1.5634765625,1.5634765625,81.0,1.5634765625
2015-08-17T08:39:00.000000Z,1.5634765625,1.5625,70.0,1.5625
2015-08-17T08:40:00.000000Z,1.5634765625,1.5625,129.0,1.5625
2015-08-17T08:41:00.000000Z,1.564453125,1.5634765625,275.0,1.564453125
2015-08-17T08:42:00.000000Z,1.564453125,1.5634765625,103.0,1.564453125
2015-08-17T08:43:00.000000Z,1.564453125,1.5634765625,101.0,1.564453125
2015-08-17T08:44:00.000000Z,1.564453125,1.5634765625,135.0,1.564453125
2015-08-17T08:45:00.000000Z,1.564453125,1.5634765625,96.0,1.564453125
2015-08-17T08:46:00.000000Z,1.564453125,1.564453125,153.0,1.564453125
2015-08-17T08:47:00.000000Z,1.564453125,1.5634765625,83.0,1.564453125
2015-08-17T08:48:00.000000Z,1.564453125,1.5634765625,104.0,1.564453125
2015-08-17T08:49:00.000000Z,1.564453125,1.5634765625,102.0,1.564453125
2015-08-17T08:50:00.000000Z,1.564453125,1.564453125,97.0,1.564453125
2015-08-17T08:51:00.000000Z,1.564453125,1.564453125,79.0,1.564453125
2015-08-17T08:52:00.000000Z,1.564453125,1.5634765625,98.0,1.564453125
2015-08-17T08:53:00.000000Z,1.564453125,1.5634765625,70.0,1.564453125
2015-08-17T08:54:00.000000Z,1.564453125,1.5634765625,30.0,1.564453125
2015-08-17T08:55:00.000000Z,1.564453125,1.5634765625,69.0,1.564453125
2015-08-17T08:56:00.000000Z,1.5654296875,1.564453125,83.0,1.564453125
2015-08-17T08:57:00.000000Z,1.5654296875,1.564453125,43.0,1.564453125
2015-08-17T08:58:00.000000Z,1.5654296875,1.564453125,88.0,1.564453125
2015-08-17T08:59:00.000000Z,1.564453125,1.5634765625,85.0,1.564453125
2015-08-17T09:00:00.000000Z,1.564453125,1.564453125,140.0,1.564453125
2015-08-17T09:01:00.000000Z,1.564453125,1.564453125,75.0,1.564453125
2015-08-17T09:02:00.000000Z,1.564453125,1.564453125,106.0,1.564453125
2015-08-17T09:03:00.000000Z,1.5654296875,1.564453125,132.0,1.564453125
2015-08-17T09:04:00.000000Z,1.5654296875,1.564453125,113.0,1.564453125
2015-08-17T09:05:00.000000Z,1.5654296875,1.564453125,57.0,1.564453125
2015-08-17T09:06:00.000000Z,1.5654296875,1.564453125,190.0,1.564453125
2015-08-17T09:07:00.000000Z,1.5654296875,1.564453125,88.0,1.564453125
2015-08-17T09:08:00.000000Z,1.5654296875,1.564453125,135.0,1.564453125
2015-08-17T09:09:00.000000Z,1.5654296875,1.5654296875,64.0,1.5654296875
2015-08-17T09:10:00.000000Z,1.5654296875,1.5654296875,52.0,1.5654296875
2015-08-17T09:11:00.000000Z,1.56640625,1.5654296875,73.0,1.56640625
2015-08-17T09:12:00.000000Z,1.56640625,1.5654296875,131.0,1.56640625
2015-08-17T09:13:00.000000Z,1.56640625,1.5654296875,72.0,1.56640625
2015-08-17T09:14:00.000000Z,1.56640625,1.5654296875,82.0,1.56640625
2015-08-17T09:15:00.000000Z,1.5654296875,1.564453125,65.0,1.564453125
2015-08-17T09:16:00.000000Z,1.5654296875,1.564453125,101.0,1.564453125
2015-08-17T09:17:00.000000Z,1.5654296875,1.5654296875,61.0,1.5654296875
2015-08-17T09:18:00.000000Z,1.5654296875,1.564453125,67.0,1.564453125
2015-08-17T09:19:00.000000Z,1.5654296875,1.564453125,121.0,1.564453125
2015-08-17T09:20:00.000000Z,1.5654296875,1.564453125,96.0,1.564453125
2015-08-17T09:21:00.000000Z,1.5654296875,1.564453125,56.0,1.564453125
2015-08-17T09:22:00.000000Z,1.5654296875,1.564453125,78.0,1.564453125
2015-08-17T09:23:00.000000Z,1.5654296875,1.564453125,57.0,1.564453125
2015-08-17T09:24:00.000000Z,1.5654296875,1.564453125,62.0,1.564453125
2015-08-17T09:25:00.000000Z,1.5654296875,1.564453125,44.0,1.564453125
2015-08-17T09:26:00.000000Z,1.5654296875,1.564453125,63.0,1.564453125
2015-08-17T09:27:00.000000Z,1.5654296875,1.564453125,65.0,1.564453125
2015-08-17T09:28:00.000000Z,1.5654296875,1.564453125,23.0,1.564453125
2015-08-17T09:29:00.000000Z,1.5654296875,1.564453125,21.0,1.564453125
2015-08-17T09:30:00.000000Z,1.5654296875,1.564453125,55.0,1.564453125
2015-08-17T09:31:00.000000Z,1.5654296875,1.564453125,48.0,1.564453125
2015-08-17T09:32:00.000000Z,1.564453125,1.564453125,45.0,1.564453125
2015-08-17T09:33:00.000000Z,1.5654296875,1.564453125,111.0,1.564453125
2015-08-17T09:34:00.000000Z,1.5654296875,1.564453125,65.0,1.564453125
2015-08-17T09:35:00.000000Z,1.5654296875,1.564453125,97.0,1.564453125
2015-08-17T09:36:00.000000Z,1.564453125,1.564453125,93.0,1.564453125
2015-08-17T09:37:00.000000Z,1.564453125,1.564453125,129.0,1.564453125
2015-08-17T09:38:00.000000Z,1.564453125,1.564453125,55.0,1.564453125
2015-08-17T09:39:00.000000Z,1.564453125,1.564453125,72.0,1.564453125
2015-08-17T09:40:00.000000Z,1.564453125,1.564453125,42.0,1.564453125
2015-08-17T09:41:00.000000Z,1.564453125,1.564453125,39.0,1.564453125
2015-08-17T09:42:00.000000Z,1.564453125,1.564453125,31.0,1.564453125
2015-08-17T09:43:00.000000Z,1.564453125,1.5634765625,56.0,1.564453125
2015-08-17T09:44:00.000000Z,1.564453125,1.564453125,42.0,1.564453125
2015-08-17T09:45:00.000000Z,1.564453125,1.564453125,32.0,1.564453125
2015-08-17T09:46:00.000000Z,1.5654296875,1.564453125,37.0,1.564453125
2015-08-17T09:47:00.000000Z,1.5654296875,1.564453125,15.0,1.564453125
2015-08-17T09:48:00.000000Z,1.564453125,1.564453125,63.0,1.564453125
2015-08-17T09:49:00.000000Z,1.564453125,1.564453125,40.0,1.564453125
2015-08-17T09:50:00.000000Z,1.564453125,1.564453125,51.0,1.564453125
2015-08-17T09:51:00.000000Z,1.564453125,1.5634765625,59.0,1.564453125
2015-08-17T09:52:00.000000Z,1.564453125,1.5634765625,59.0,1.564453125
2015-08-17T09:53:00.000000Z,1.564453125,1.5634765625,65.0,1.564453125
2015-08-17T09:54:00.000000Z,1.564453125,1.5634765625,78.0,1.564453125
2015-08-17T09:55:00.000000Z,1.564453125,1.5634765625,62.0,1.564453125
2015-08-17T09:56:00.000000Z,1.564453125,1.564453125,49.0,1.564453125
2015-08-17T09:57:00.000000Z,1.564453125,1.5634765625,67.0,1.564453125
2015-08-17T09:58:00.000000Z,1.564453125,1.5634765625,36.0,1.564453125
2015-08-17T09:59:00.000000Z,1.564453125,1.564453125,133.0,1.564453125
