time,BNP.EURSGD - EUR/SGD_x,closeAsk,closeBid,volume
2015-01-08T09:00:00.000000Z,1.575415,1.57586,1.57497,
2015-01-08T10:00:00.000000Z,1.574595,1.5749799999999998,1.57421,
2015-01-08T11:00:00.000000Z,1.57619,1.57653,1.57585,
2015-01-08T12:00:00.000000Z,1.5768399999999998,1.5771899999999999,1.57649,
2015-01-08T13:00:00.000000Z,1.57765,1.57807,1.57723,
2015-01-08T14:00:00.000000Z,1.57901,1.57931,1.57871,
2015-01-08T15:00:00.000000Z,1.578205,1.5785200000000001,1.57789,
2015-01-08T16:00:00.000000Z,1.577935,1.5783,1.5775700000000001,
2015-01-08T17:00:00.000000Z,1.579005,1.5793700000000002,1.57864,
2015-01-08T18:00:00.000000Z,1.5775900000000005,1.5779100000000001,1.5772700000000002,
2015-01-08T19:00:00.000000Z,1.5751700000000002,1.57559,1.57475,
2015-01-08T20:00:00.000000Z,1.5751,1.57552,1.5746799999999999,
2015-01-08T21:00:00.000000Z,1.576345,1.57713,1.57556,
2015-01-08T22:00:00.000000Z,1.5768400000000002,1.5773700000000002,1.57631,
2015-01-08T23:00:00.000000Z,1.577505,1.57788,1.57713,
2015-01-09T00:00:00.000000Z,1.57581,1.5761399999999999,1.57548,
2015-01-09T01:00:00.000000Z,1.5773,1.57778,1.57682,
2015-01-09T02:00:00.000000Z,1.5781399999999999,1.57846,1.57782,
2015-01-09T03:00:00.000000Z,1.57781,1.5782100000000001,1.57741,
2015-01-09T04:00:00.000000Z,1.577325,1.57768,1.57697,
2015-01-09T05:00:00.000000Z,1.57716,1.5775299999999999,1.57679,
2015-01-09T06:00:00.000000Z,1.5765149999999999,1.577,1.5760299999999998,
2015-01-09T07:00:00.000000Z,1.577665,1.57802,1.57731,
2015-01-09T08:00:00.000000Z,1.58052,1.58081,1.58023,
2015-01-09T09:00:00.000000Z,1.5807950000000002,1.58115,1.58044,
2015-01-09T10:00:00.000000Z,1.579635,1.57998,1.5792899999999999,
2015-01-09T11:00:00.000000Z,1.5791600000000001,1.5794700000000002,1.57885,
2015-01-09T12:00:00.000000Z,1.5798450000000002,1.58017,1.57952,
2015-01-09T13:00:00.000000Z,1.577655,1.578,1.57731,
2015-01-09T14:00:00.000000Z,1.575035,1.5756,1.57447,
2015-01-09T15:00:00.000000Z,1.578155,1.5785,1.57781,
2015-01-09T16:00:00.000000Z,1.57805,1.57847,1.5776299999999999,
2015-01-09T17:00:00.000000Z,1.5778450000000002,1.57835,1.57734,
2015-01-09T18:00:00.000000Z,1.578675,1.5791600000000001,1.57819,
2015-01-09T19:00:00.000000Z,1.5784799999999999,1.57897,1.57799,
2015-01-09T20:00:00.000000Z,1.5780150000000002,1.57851,1.57752,
2015-01-09T21:00:00.000000Z,1.578725,1.57969,1.57776,
2015-01-11T22:00:00.000000Z,1.5812400000000002,1.58207,1.58041,
2015-01-11T23:00:00.000000Z,1.58026,1.58061,1.57991,
2015-01-12T00:00:00.000000Z,1.58018,1.5805,1.57986,
2015-01-12T01:00:00.000000Z,1.579155,1.5795,1.57881,
2015-01-12T02:00:00.000000Z,1.5777450000000002,1.57809,1.5774,
2015-01-12T03:00:00.000000Z,1.5788950000000002,1.57931,1.5784799999999999,
2015-01-12T04:00:00.000000Z,1.57828,1.57861,1.57795,
2015-01-12T05:00:00.000000Z,1.5788799999999998,1.5792,1.57856,
2015-01-12T06:00:00.000000Z,1.57924,1.57955,1.57893,
2015-01-12T07:00:00.000000Z,1.58033,1.58065,1.5800100000000001,
2015-01-12T08:00:00.000000Z,1.576525,1.57686,1.57619,
2015-01-12T09:00:00.000000Z,1.57782,1.57815,1.57749,
2015-01-12T10:00:00.000000Z,1.576365,1.57669,1.5760399999999999,
2015-01-12T11:00:00.000000Z,1.5767,1.57704,1.57636,
2015-01-12T12:00:00.000000Z,1.576235,1.5766,1.57587,
2015-01-12T13:00:00.000000Z,1.57941,1.57975,1.57907,
2015-01-12T14:00:00.000000Z,1.58112,1.58149,1.58075,
2015-01-12T15:00:00.000000Z,1.5780299999999998,1.57836,1.5777,
2015-01-12T16:00:00.000000Z,1.578675,1.57911,1.5782399999999999,
2015-01-12T17:00:00.000000Z,1.57853,1.57889,1.57817,
2015-01-12T18:00:00.000000Z,1.579695,1.58023,1.5791600000000001,
2015-01-12T19:00:00.000000Z,1.5793549999999998,1.57979,1.57892,
2015-01-12T20:00:00.000000Z,1.579565,1.57999,1.57914,
2015-01-12T21:00:00.000000Z,1.578865,1.57954,1.57819,
2015-01-12T22:00:00.000000Z,1.57918,1.58006,1.5783,
2015-01-12T23:00:00.000000Z,1.57984,1.58027,1.57941,
2015-01-13T00:00:00.000000Z,1.579995,1.58043,1.57956,
2015-01-13T01:00:00.000000Z,1.58142,1.5820100000000001,1.58083,
2015-01-13T02:00:00.000000Z,1.58163,1.58198,1.58128,
2015-01-13T03:00:00.000000Z,1.57987,1.5802100000000001,1.5795299999999999,
2015-01-13T04:00:00.000000Z,1.580465,1.58075,1.58018,
2015-01-13T05:00:00.000000Z,1.5799249999999998,1.58035,1.5795,
2015-01-13T06:00:00.000000Z,1.5805799999999999,1.58092,1.5802399999999999,
2015-01-13T07:00:00.000000Z,1.58244,1.58281,1.58207,
2015-01-13T08:00:00.000000Z,1.57917,1.57951,1.57883,
2015-01-13T09:00:00.000000Z,1.578075,1.57847,1.57768,
2015-01-13T10:00:00.000000Z,1.577145,1.57752,1.57677,
2015-01-13T11:00:00.000000Z,1.575715,1.5760399999999999,1.57539,
2015-01-13T12:00:00.000000Z,1.5731600000000001,1.57352,1.5728,
2015-01-13T13:00:00.000000Z,1.5715050000000002,1.57187,1.57114,
2015-01-13T14:00:00.000000Z,1.57112,1.57152,1.5707200000000001,
2015-01-13T15:00:00.000000Z,1.572485,1.57284,1.57213,
2015-01-13T16:00:00.000000Z,1.571505,1.57194,1.57107,
2015-01-13T17:00:00.000000Z,1.5720399999999999,1.57239,1.57169,
2015-01-13T18:00:00.000000Z,1.569465,1.56988,1.56905,
2015-01-13T19:00:00.000000Z,1.569615,1.56995,1.56928,
2015-01-13T20:00:00.000000Z,1.56985,1.57036,1.56934,
2015-01-13T21:00:00.000000Z,1.56977,1.57041,1.56913,
2015-01-13T22:00:00.000000Z,1.57039,1.57123,1.56955,
2015-01-13T23:00:00.000000Z,1.57043,1.57094,1.56992,
2015-01-14T00:00:00.000000Z,1.569925,1.5704,1.56945,
2015-01-14T01:00:00.000000Z,1.5705649999999998,1.5709899999999999,1.5701399999999999,
2015-01-14T02:00:00.000000Z,1.572975,1.5732899999999999,1.57266,
2015-01-14T03:00:00.000000Z,1.5730650000000002,1.57342,1.57271,
2015-01-14T04:00:00.000000Z,1.5742200000000002,1.57455,1.57389,
2015-01-14T05:00:00.000000Z,1.5749149999999998,1.57535,1.5744799999999999,
2015-01-14T06:00:00.000000Z,1.574865,1.57521,1.5745200000000001,
2015-01-14T07:00:00.000000Z,1.57611,1.57699,1.57523,
2015-01-14T08:00:00.000000Z,1.57389,1.57431,1.5734700000000001,
2015-01-14T09:00:00.000000Z,1.56831,1.56871,1.5679100000000001,
2015-01-14T10:00:00.000000Z,1.570005,1.57034,1.5696700000000001,
2015-01-14T11:00:00.000000Z,1.57061,1.57102,1.5702,
2015-01-14T12:00:00.000000Z,1.570855,1.57122,1.57049,
2015-01-14T13:00:00.000000Z,1.5760550000000002,1.57641,1.5757,
2015-01-14T14:00:00.000000Z,1.5724,1.57281,1.57199,
2015-01-14T15:00:00.000000Z,1.571705,1.57206,1.57135,
2015-01-14T16:00:00.000000Z,1.574255,1.57459,1.57392,
2015-01-14T17:00:00.000000Z,1.5723049999999998,1.5727200000000001,1.57189,
2015-01-14T18:00:00.000000Z,1.57198,1.5724,1.57156,
2015-01-14T19:00:00.000000Z,1.572345,1.5727200000000001,1.57197,
2015-01-14T20:00:00.000000Z,1.57259,1.5731899999999999,1.57199,
2015-01-14T21:00:00.000000Z,1.5731000000000002,1.57368,1.5725200000000001,
2015-01-14T22:00:00.000000Z,1.57275,1.57387,1.5716299999999999,
2015-01-14T23:00:00.000000Z,1.572145,1.57251,1.57178,
2015-01-15T00:00:00.000000Z,1.570475,1.57076,1.57019,
2015-01-15T01:00:00.000000Z,1.57069,1.57114,1.5702399999999999,
2015-01-15T02:00:00.000000Z,1.572215,1.5725200000000001,1.5719100000000001,
2015-01-15T03:00:00.000000Z,1.57165,1.57198,1.57132,
2015-01-15T04:00:00.000000Z,1.57091,1.57138,1.57044,
2015-01-15T05:00:00.000000Z,1.56978,1.57006,1.5695,
2015-01-15T06:00:00.000000Z,1.569525,1.56987,1.56918,
2015-01-15T07:00:00.000000Z,1.5685149999999999,1.56889,1.5681399999999999,
2015-01-15T08:00:00.000000Z,1.56489,1.5652700000000002,1.56451,
2015-01-15T09:00:00.000000Z,1.556095,1.55718,1.55501,
2015-01-15T10:00:00.000000Z,1.5515150000000002,1.55206,1.5509700000000002,
2015-01-15T11:00:00.000000Z,1.548345,1.5489600000000001,1.5477299999999998,
2015-01-15T12:00:00.000000Z,1.551815,1.55247,1.55116,
2015-01-15T13:00:00.000000Z,1.54968,1.55027,1.5490899999999999,
2015-01-15T14:00:00.000000Z,1.54408,1.54469,1.5434700000000001,
2015-01-15T15:00:00.000000Z,1.539505,1.53999,1.53902,
2015-01-15T16:00:00.000000Z,1.541565,1.5421200000000002,1.54101,
2015-01-15T17:00:00.000000Z,1.5411700000000002,1.54216,1.5401799999999999,
2015-01-15T18:00:00.000000Z,1.543485,1.54399,1.54298,
2015-01-15T19:00:00.000000Z,1.5424600000000002,1.54281,1.54211,
2015-01-15T20:00:00.000000Z,1.543075,1.5435299999999998,1.54262,
2015-01-15T21:00:00.000000Z,1.542875,1.54393,1.54182,
2015-01-15T22:00:00.000000Z,1.5419200000000002,1.54275,1.54109,
2015-01-15T23:00:00.000000Z,1.541065,1.5418,1.54033,
2015-01-16T00:00:00.000000Z,1.540885,1.54136,1.54041,
2015-01-16T01:00:00.000000Z,1.5413,1.5417299999999998,1.54087,
2015-01-16T02:00:00.000000Z,1.53854,1.53892,1.53816,
2015-01-16T03:00:00.000000Z,1.54152,1.54193,1.54111,
2015-01-16T04:00:00.000000Z,1.5398049999999999,1.54026,1.53935,
2015-01-16T05:00:00.000000Z,1.53975,1.54017,1.5393299999999999,
2015-01-16T06:00:00.000000Z,1.541465,1.54188,1.54105,
2015-01-16T07:00:00.000000Z,1.540615,1.54116,1.54007,
2015-01-16T08:00:00.000000Z,1.5378850000000002,1.5383200000000001,1.53745,
2015-01-16T09:00:00.000000Z,1.540445,1.54114,1.53975,
2015-01-16T10:00:00.000000Z,1.538865,1.53942,1.53831,
2015-01-16T11:00:00.000000Z,1.5367799999999998,1.5372299999999999,1.53633,
2015-01-16T12:00:00.000000Z,1.53609,1.53654,1.53564,
2015-01-16T13:00:00.000000Z,1.536085,1.53649,1.53568,
2015-01-16T14:00:00.000000Z,1.531945,1.53236,1.5315299999999998,
2015-01-16T15:00:00.000000Z,1.52555,1.52609,1.52501,
2015-01-16T16:00:00.000000Z,1.527955,1.52851,1.5274,
2015-01-16T17:00:00.000000Z,1.5323799999999999,1.53303,1.53173,
2015-01-16T18:00:00.000000Z,1.5308899999999999,1.53149,1.53029,
2015-01-16T19:00:00.000000Z,1.5361799999999999,1.5369899999999999,1.5353700000000001,
2015-01-16T20:00:00.000000Z,1.5352,1.5366,1.5338,
2015-01-16T21:00:00.000000Z,1.53493,1.537,1.5328600000000001,
2015-01-18T22:00:00.000000Z,1.5331299999999999,1.53481,1.53145,
2015-01-18T23:00:00.000000Z,1.5342850000000001,1.5348700000000002,1.5337,
2015-01-19T00:00:00.000000Z,1.533295,1.53369,1.5329,
2015-01-19T01:00:00.000000Z,1.534365,1.53473,1.534,
2015-01-19T02:00:00.000000Z,1.5343399999999998,1.5346799999999998,1.534,
2015-01-19T03:00:00.000000Z,1.535365,1.5357100000000001,1.53502,
2015-01-19T04:00:00.000000Z,1.53394,1.53431,1.53357,
2015-01-19T05:00:00.000000Z,1.5352700000000001,1.53562,1.53492,
2015-01-19T06:00:00.000000Z,1.53675,1.5370700000000002,1.53643,
2015-01-19T07:00:00.000000Z,1.537175,1.53756,1.5367899999999999,
2015-01-19T08:00:00.000000Z,1.542245,1.54257,1.5419200000000002,
2015-01-19T09:00:00.000000Z,1.54634,1.54675,1.54593,
2015-01-19T10:00:00.000000Z,1.54535,1.54569,1.54501,
2015-01-19T11:00:00.000000Z,1.542865,1.54338,1.54235,
2015-01-19T12:00:00.000000Z,1.5447950000000001,1.54516,1.54443,
2015-01-19T13:00:00.000000Z,1.54621,1.54684,1.54558,
2015-01-19T14:00:00.000000Z,1.5488050000000002,1.5491700000000002,1.54844,
2015-01-19T15:00:00.000000Z,1.551425,1.55176,1.5510899999999999,
2015-01-19T16:00:00.000000Z,1.54977,1.55014,1.5494,
2015-01-19T17:00:00.000000Z,1.5483049999999998,1.54872,1.54789,
2015-01-19T18:00:00.000000Z,1.5484,1.5488899999999999,1.5479100000000001,
2015-01-19T19:00:00.000000Z,1.547015,1.54736,1.54667,
2015-01-19T20:00:00.000000Z,1.547785,1.54833,1.54724,
2015-01-19T21:00:00.000000Z,1.5475700000000001,1.5485200000000001,1.54662,
2015-01-19T22:00:00.000000Z,1.545995,1.54739,1.5446,
2015-01-19T23:00:00.000000Z,1.546115,1.54665,1.54558,
2015-01-20T00:00:00.000000Z,1.547185,1.54765,1.54672,
2015-01-20T01:00:00.000000Z,1.549365,1.5498100000000001,1.54892,
2015-01-20T02:00:00.000000Z,1.549395,1.54969,1.5491,
2015-01-20T03:00:00.000000Z,1.550345,1.55071,1.54998,
2015-01-20T04:00:00.000000Z,1.549465,1.54979,1.54914,
2015-01-20T05:00:00.000000Z,1.55135,1.5517,1.551,
2015-01-20T06:00:00.000000Z,1.5493800000000002,1.5497,1.54906,
2015-01-20T07:00:00.000000Z,1.55075,1.5512299999999999,1.55027,
2015-01-20T08:00:00.000000Z,1.549605,1.54997,1.54924,
2015-01-20T09:00:00.000000Z,1.552115,1.55275,1.55148,
2015-01-20T10:00:00.000000Z,1.551555,1.55187,1.55124,
2015-01-20T11:00:00.000000Z,1.5487799999999998,1.54915,1.54841,
2015-01-20T12:00:00.000000Z,1.55084,1.55119,1.55049,
2015-01-20T13:00:00.000000Z,1.55189,1.55223,1.55155,
2015-01-20T14:00:00.000000Z,1.55049,1.55091,1.55007,
2015-01-20T15:00:00.000000Z,1.54859,1.5489700000000002,1.54821,
2015-01-20T16:00:00.000000Z,1.546535,1.54692,1.54615,
2015-01-20T17:00:00.000000Z,1.545455,1.5458100000000001,1.5451,
2015-01-20T18:00:00.000000Z,1.54492,1.54532,1.5445200000000001,
2015-01-20T19:00:00.000000Z,1.544685,1.54511,1.54426,
2015-01-20T20:00:00.000000Z,1.545525,1.5460399999999999,1.54501,
2015-01-20T21:00:00.000000Z,1.54429,1.5451,1.54348,
2015-01-20T22:00:00.000000Z,1.546115,1.54755,1.5446799999999998,
2015-01-20T23:00:00.000000Z,1.54549,1.54605,1.54493,
2015-01-21T00:00:00.000000Z,1.547535,1.54787,1.5472,
2015-01-21T01:00:00.000000Z,1.547385,1.54775,1.54702,
2015-01-21T02:00:00.000000Z,1.5473249999999998,1.5476299999999998,1.54702,
2015-01-21T03:00:00.000000Z,1.546275,1.54661,1.5459399999999999,
2015-01-21T04:00:00.000000Z,1.54631,1.54681,1.5458100000000001,
2015-01-21T05:00:00.000000Z,1.54737,1.54772,1.54702,
2015-01-21T06:00:00.000000Z,1.54597,1.54637,1.54557,
2015-01-21T07:00:00.000000Z,1.5443,1.5446600000000001,1.5439399999999999,
2015-01-21T08:00:00.000000Z,1.5462699999999998,1.54659,1.54595,
2015-01-21T09:00:00.000000Z,1.545405,1.5458100000000001,1.545,
2015-01-21T10:00:00.000000Z,1.54419,1.54453,1.54385,
2015-01-21T11:00:00.000000Z,1.544215,1.5445799999999998,1.54385,
2015-01-21T12:00:00.000000Z,1.545635,1.546,1.5452700000000001,
2015-01-21T13:00:00.000000Z,1.5499450000000001,1.55031,1.54958,
2015-01-21T14:00:00.000000Z,1.5499450000000001,1.55037,1.54952,
2015-01-21T15:00:00.000000Z,1.5446799999999998,1.54512,1.54424,
2015-01-21T16:00:00.000000Z,1.546045,1.54649,1.5456,
2015-01-21T17:00:00.000000Z,1.546485,1.547,1.54597,
2015-01-21T18:00:00.000000Z,1.546405,1.54683,1.54598,
2015-01-21T19:00:00.000000Z,1.54854,1.54898,1.5481,
2015-01-21T20:00:00.000000Z,1.548505,1.5489899999999999,1.5480200000000002,
2015-01-21T21:00:00.000000Z,1.549825,1.55101,1.54864,
2015-01-21T22:00:00.000000Z,1.5511050000000002,1.55209,1.5501200000000002,
2015-01-21T23:00:00.000000Z,1.5514,1.55226,1.55054,
2015-01-22T00:00:00.000000Z,1.54905,1.54956,1.54854,
2015-01-22T01:00:00.000000Z,1.54792,1.5484200000000001,1.54742,
2015-01-22T02:00:00.000000Z,1.548725,1.54906,1.54839,
2015-01-22T03:00:00.000000Z,1.5491899999999998,1.54955,1.54883,
2015-01-22T04:00:00.000000Z,1.547405,1.5479,1.54691,
2015-01-22T05:00:00.000000Z,1.5461900000000002,1.54655,1.54583,
2015-01-22T06:00:00.000000Z,1.544965,1.54532,1.54461,
2015-01-22T07:00:00.000000Z,1.54401,1.54446,1.54356,
2015-01-22T08:00:00.000000Z,1.54664,1.5469899999999999,1.54629,
2015-01-22T09:00:00.000000Z,1.549275,1.54966,1.5488899999999999,
2015-01-22T10:00:00.000000Z,1.549985,1.55034,1.5496299999999998,
2015-01-22T11:00:00.000000Z,1.5487000000000002,1.54916,1.54824,
2015-01-22T12:00:00.000000Z,1.5494949999999998,1.5499399999999999,1.54905,
2015-01-22T13:00:00.000000Z,1.54185,1.54257,1.5411299999999999,
2015-01-22T14:00:00.000000Z,1.529035,1.52946,1.52861,
2015-01-22T15:00:00.000000Z,1.5242,1.52462,1.52378,
2015-01-22T16:00:00.000000Z,1.5246849999999998,1.52511,1.52426,
2015-01-22T17:00:00.000000Z,1.522195,1.5227,1.52169,
2015-01-22T18:00:00.000000Z,1.521925,1.5224,1.52145,
2015-01-22T19:00:00.000000Z,1.522685,1.5232299999999999,1.52214,
2015-01-22T20:00:00.000000Z,1.522015,1.52247,1.52156,
2015-01-22T21:00:00.000000Z,1.522375,1.52308,1.52167,
2015-01-22T22:00:00.000000Z,1.522835,1.52348,1.52219,
2015-01-22T23:00:00.000000Z,1.52068,1.52122,1.52014,
2015-01-23T00:00:00.000000Z,1.5211350000000001,1.5215,1.5207700000000002,
2015-01-23T01:00:00.000000Z,1.52124,1.52156,1.52092,
2015-01-23T02:00:00.000000Z,1.519635,1.52,1.5192700000000001,
2015-01-23T03:00:00.000000Z,1.51981,1.5201799999999999,1.51944,
2015-01-23T04:00:00.000000Z,1.51854,1.5190000000000001,1.5180799999999999,
2015-01-23T05:00:00.000000Z,1.517195,1.51758,1.51681,
2015-01-23T06:00:00.000000Z,1.517755,1.51813,1.51738,
2015-01-23T07:00:00.000000Z,1.5192450000000002,1.51962,1.5188700000000002,
2015-01-23T08:00:00.000000Z,1.5108199999999998,1.51131,1.51033,
2015-01-23T09:00:00.000000Z,1.5086700000000002,1.50934,1.508,
2015-01-23T10:00:00.000000Z,1.50932,1.50966,1.50898,
2015-01-23T11:00:00.000000Z,1.50106,1.50155,1.5005700000000002,
2015-01-23T12:00:00.000000Z,1.5048750000000002,1.50591,1.50384,
2015-01-23T13:00:00.000000Z,1.510385,1.51081,1.50996,
2015-01-23T14:00:00.000000Z,1.511255,1.5118,1.51071,
2015-01-23T15:00:00.000000Z,1.5117600000000002,1.5122200000000001,1.5113,
2015-01-23T16:00:00.000000Z,1.515945,1.51645,1.51544,
2015-01-23T17:00:00.000000Z,1.51327,1.51379,1.51275,
2015-01-23T18:00:00.000000Z,1.509055,1.50957,1.50854,
2015-01-23T19:00:00.000000Z,1.51262,1.5131,1.51214,
2015-01-23T20:00:00.000000Z,1.507375,1.50794,1.50681,
2015-01-23T21:00:00.000000Z,1.507005,1.50821,1.5058,
2015-01-25T22:00:00.000000Z,1.500475,1.50165,1.4993,
2015-01-25T23:00:00.000000Z,1.501,1.5016100000000001,1.50039,
2015-01-26T00:00:00.000000Z,1.501985,1.50262,1.50135,
2015-01-26T01:00:00.000000Z,1.50231,1.50272,1.5019,
2015-01-26T02:00:00.000000Z,1.501875,1.5022799999999998,1.50147,
2015-01-26T03:00:00.000000Z,1.503255,1.5036399999999999,1.5028700000000002,
2015-01-26T04:00:00.000000Z,1.5030899999999998,1.50355,1.50263,
2015-01-26T05:00:00.000000Z,1.50407,1.50447,1.50367,
2015-01-26T06:00:00.000000Z,1.50849,1.50884,1.50814,
2015-01-26T07:00:00.000000Z,1.51134,1.5117,1.51098,
2015-01-26T08:00:00.000000Z,1.51191,1.51249,1.5113299999999998,
2015-01-26T09:00:00.000000Z,1.512165,1.5125,1.51183,
2015-01-26T10:00:00.000000Z,1.50997,1.51045,1.50949,
2015-01-26T11:00:00.000000Z,1.5091,1.5095,1.5087,
2015-01-26T12:00:00.000000Z,1.511175,1.51155,1.5108,
2015-01-26T13:00:00.000000Z,1.514685,1.51504,1.51433,
2015-01-26T14:00:00.000000Z,1.514015,1.51447,1.51356,
2015-01-26T15:00:00.000000Z,1.51104,1.5114,1.51068,
2015-01-26T16:00:00.000000Z,1.515095,1.51562,1.51457,
2015-01-26T17:00:00.000000Z,1.51396,1.51454,1.51338,
2015-01-26T18:00:00.000000Z,1.51404,1.5145,1.51358,
2015-01-26T19:00:00.000000Z,1.51391,1.51454,1.51328,
2015-01-26T20:00:00.000000Z,1.51421,1.51486,1.51356,
2015-01-26T21:00:00.000000Z,1.51102,1.51194,1.5101,
2015-01-26T22:00:00.000000Z,1.510645,1.51159,1.5097,
2015-01-26T23:00:00.000000Z,1.5118,1.5122799999999998,1.51132,
2015-01-27T00:00:00.000000Z,1.510585,1.51092,1.51025,
2015-01-27T01:00:00.000000Z,1.51131,1.51165,1.5109700000000001,
2015-01-27T02:00:00.000000Z,1.510575,1.51092,1.51023,
2015-01-27T03:00:00.000000Z,1.5103050000000002,1.5106700000000002,1.50994,
2015-01-27T04:00:00.000000Z,1.5112700000000001,1.5116,1.51094,
2015-01-27T05:00:00.000000Z,1.510525,1.51083,1.5102200000000001,
2015-01-27T06:00:00.000000Z,1.5107549999999998,1.5111299999999999,1.5103799999999998,
2015-01-27T07:00:00.000000Z,1.510935,1.5112700000000001,1.5106,
2015-01-27T08:00:00.000000Z,1.52083,1.52134,1.5203200000000001,
2015-01-27T09:00:00.000000Z,1.51915,1.5195100000000001,1.5187899999999999,
2015-01-27T10:00:00.000000Z,1.5146549999999999,1.51502,1.51429,
2015-01-27T11:00:00.000000Z,1.5141950000000002,1.51453,1.51386,
2015-01-27T12:00:00.000000Z,1.5167000000000002,1.5170700000000001,1.51633,
2015-01-27T13:00:00.000000Z,1.5205449999999998,1.52114,1.51995,
2015-01-27T14:00:00.000000Z,1.523495,1.52411,1.52288,
2015-01-27T15:00:00.000000Z,1.52718,1.5275299999999998,1.52683,
2015-01-27T16:00:00.000000Z,1.5222449999999998,1.5225899999999999,1.5219,
2015-01-27T17:00:00.000000Z,1.5204,1.5208700000000002,1.51993,
2015-01-27T18:00:00.000000Z,1.52164,1.52211,1.5211700000000001,
2015-01-27T19:00:00.000000Z,1.522535,1.5230000000000001,1.52207,
2015-01-27T20:00:00.000000Z,1.523865,1.5243200000000001,1.52341,
2015-01-27T21:00:00.000000Z,1.52378,1.52442,1.52314,
2015-01-27T22:00:00.000000Z,1.522335,1.5229700000000002,1.5217,
2015-01-27T23:00:00.000000Z,1.52271,1.5231299999999999,1.52229,
2015-01-28T00:00:00.000000Z,1.53322,1.5336299999999998,1.53281,
2015-01-28T01:00:00.000000Z,1.53187,1.53226,1.53148,
2015-01-28T02:00:00.000000Z,1.5328149999999998,1.53315,1.5324799999999998,
2015-01-28T03:00:00.000000Z,1.5335450000000002,1.53388,1.53321,
2015-01-28T04:00:00.000000Z,1.53336,1.53369,1.53303,
2015-01-28T05:00:00.000000Z,1.534765,1.5351299999999999,1.5344,
2015-01-28T06:00:00.000000Z,1.5367,1.53712,1.5362799999999999,
2015-01-28T07:00:00.000000Z,1.53418,1.5345,1.53386,
2015-01-28T08:00:00.000000Z,1.5309499999999998,1.53131,1.53059,
2015-01-28T09:00:00.000000Z,1.53334,1.53369,1.5329899999999999,
2015-01-28T10:00:00.000000Z,1.535315,1.53568,1.53495,
2015-01-28T11:00:00.000000Z,1.534735,1.5351,1.53437,
2015-01-28T12:00:00.000000Z,1.534585,1.53494,1.53423,
2015-01-28T13:00:00.000000Z,1.53558,1.5359399999999999,1.53522,
2015-01-28T14:00:00.000000Z,1.53035,1.53074,1.52996,
2015-01-28T15:00:00.000000Z,1.533625,1.53398,1.5332700000000001,
2015-01-28T16:00:00.000000Z,1.53214,1.5325,1.53178,
2015-01-28T17:00:00.000000Z,1.5340950000000002,1.53452,1.53367,
2015-01-28T18:00:00.000000Z,1.531905,1.534,1.5298100000000001,
2015-01-28T19:00:00.000000Z,1.52936,1.52979,1.52893,
2015-01-28T20:00:00.000000Z,1.52699,1.52752,1.52646,
2015-01-28T21:00:00.000000Z,1.52726,1.52804,1.5264799999999998,
2015-01-28T22:00:00.000000Z,1.5259,1.52668,1.52512,
2015-01-28T23:00:00.000000Z,1.527385,1.52789,1.52688,
2015-01-29T00:00:00.000000Z,1.528585,1.52896,1.52821,
2015-01-29T01:00:00.000000Z,1.5280550000000002,1.52845,1.52766,
2015-01-29T02:00:00.000000Z,1.52625,1.52661,1.52589,
2015-01-29T03:00:00.000000Z,1.52599,1.52634,1.5256399999999999,
2015-01-29T04:00:00.000000Z,1.5258200000000002,1.5261799999999999,1.52546,
2015-01-29T05:00:00.000000Z,1.52447,1.52485,1.52409,
2015-01-29T06:00:00.000000Z,1.524675,1.5250299999999999,1.5243200000000001,
2015-01-29T07:00:00.000000Z,1.52468,1.52505,1.52431,
2015-01-29T08:00:00.000000Z,1.5257049999999999,1.52609,1.52532,
2015-01-29T09:00:00.000000Z,1.528905,1.52931,1.5285,
2015-01-29T10:00:00.000000Z,1.529785,1.53019,1.52938,
2015-01-29T11:00:00.000000Z,1.529735,1.5301,1.5293700000000001,
2015-01-29T12:00:00.000000Z,1.52889,1.52924,1.52854,
2015-01-29T13:00:00.000000Z,1.53131,1.53168,1.53094,
2015-01-29T14:00:00.000000Z,1.5315150000000002,1.5320200000000002,1.53101,
