time,BNP.USDCNY - USD/CNY_x,closeAsk,closeBid
2013-05-24T01:00:00.000000Z,6.18642,6.18767,6.18517
2013-05-24T05:00:00.000000Z,6.18421,6.18546,6.18296
2013-05-24T09:00:00.000000Z,6.18383,6.18508,6.18258
2013-05-24T13:00:00.000000Z,6.18391,6.18516,6.18266
2013-05-24T17:00:00.000000Z,6.18393,6.19143,6.17643
2013-05-26T21:00:00.000000Z,6.18403,6.19003,6.17803
2013-05-27T01:00:00.000000Z,6.17854,6.17979,6.17729
2013-05-27T05:00:00.000000Z,6.17593,6.17718,6.17468
2013-05-27T09:00:00.000000Z,6.17589,6.17714,6.17464
2013-05-27T13:00:00.000000Z,6.17589,6.17714,6.17464
2013-05-27T17:00:00.000000Z,6.17592,6.18342,6.16842
2013-05-27T21:00:00.000000Z,6.1776,6.1836,6.1716
2013-05-28T01:00:00.000000Z,6.178570000000001,6.17982,6.17732
2013-05-28T05:00:00.000000Z,6.18022,6.18147,6.17897
2013-05-28T09:00:00.000000Z,6.18006,6.18131,6.17881
2013-05-28T13:00:00.000000Z,6.183870000000001,6.18512,6.18262
2013-05-28T17:00:00.000000Z,6.184480000000001,6.19198,6.17698
2013-05-28T21:00:00.000000Z,6.18475,6.19075,6.17875
2013-05-29T01:00:00.000000Z,6.18555,6.1868,6.1843
2013-05-29T05:00:00.000000Z,6.186529999999999,6.18778,6.18528
2013-05-29T09:00:00.000000Z,6.18459,6.18584,6.18334
2013-05-29T13:00:00.000000Z,6.18408,6.18533,6.18283
2013-05-29T17:00:00.000000Z,6.184060000000001,6.19156,6.17656
2013-05-29T21:00:00.000000Z,6.18338,6.18938,6.17738
2013-05-30T01:00:00.000000Z,6.18391,6.18516,6.18266
2013-05-30T05:00:00.000000Z,6.18337,6.18462,6.18212
2013-05-30T09:00:00.000000Z,6.18483,6.18608,6.18358
2013-05-30T13:00:00.000000Z,6.18295,6.1842,6.1817
2013-05-30T17:00:00.000000Z,6.182589999999999,6.19009,6.17509
2013-05-30T21:00:00.000000Z,6.17947,6.18547,6.17347
2013-05-31T01:00:00.000000Z,6.18427,6.18552,6.18302
2013-05-31T05:00:00.000000Z,6.18469,6.18594,6.18344
2013-05-31T09:00:00.000000Z,6.18497,6.18622,6.18372
2013-05-31T13:00:00.000000Z,6.185309999999999,6.18656,6.18406
2013-05-31T17:00:00.000000Z,6.18463,6.19213,6.17713
2013-06-02T21:00:00.000000Z,6.18366,6.18966,6.17766
2013-06-03T01:00:00.000000Z,6.18163,6.18288,6.18038
2013-06-03T05:00:00.000000Z,6.18091,6.18216,6.17966
2013-06-03T09:00:00.000000Z,6.18155,6.1828,6.1803
2013-06-03T13:00:00.000000Z,6.17565,6.1769,6.1744
2013-06-03T17:00:00.000000Z,6.17553,6.18303,6.16803
2013-06-03T21:00:00.000000Z,6.17699,6.18299,6.17099
2013-06-04T01:00:00.000000Z,6.1758299999999995,6.17708,6.17458
2013-06-04T05:00:00.000000Z,6.1757,6.17695,6.17445
2013-06-04T09:00:00.000000Z,6.17619,6.17744,6.17494
2013-06-04T13:00:00.000000Z,6.1764600000000005,6.17771,6.17521
2013-06-04T17:00:00.000000Z,6.17631,6.18381,6.16881
2013-06-04T21:00:00.000000Z,6.17638,6.18238,6.17038
2013-06-05T01:00:00.000000Z,6.1737,6.17495,6.17245
2013-06-05T05:00:00.000000Z,6.175409999999999,6.17666,6.17416
2013-06-05T09:00:00.000000Z,6.17484,6.17609,6.17359
2013-06-05T13:00:00.000000Z,6.1738599999999995,6.17511,6.17261
2013-06-05T17:00:00.000000Z,6.17408,6.18158,6.16658
2013-06-05T21:00:00.000000Z,6.17502,6.18102,6.16902
2013-06-06T01:00:00.000000Z,6.17515,6.1764,6.1739
2013-06-06T05:00:00.000000Z,6.17507,6.17632,6.17382
2013-06-06T09:00:00.000000Z,6.17485,6.1761,6.1736
2013-06-06T13:00:00.000000Z,6.17309,6.17434,6.17184
2013-06-06T17:00:00.000000Z,6.17213,6.17963,6.16463
2013-06-06T21:00:00.000000Z,6.17117,6.17717,6.16517
2013-06-07T01:00:00.000000Z,6.1677,6.16895,6.16645
2013-06-07T05:00:00.000000Z,6.16915,6.1704,6.1679
2013-06-07T09:00:00.000000Z,6.1691400000000005,6.17039,6.16789
2013-06-07T13:00:00.000000Z,6.16826,6.16951,6.16701
2013-06-07T17:00:00.000000Z,6.16943,6.17693,6.16193
2013-06-09T21:00:00.000000Z,6.170030000000001,6.17603,6.16403
2013-06-10T01:00:00.000000Z,6.17079,6.17204,6.16954
2013-06-10T05:00:00.000000Z,6.17079,6.17204,6.16954
2013-06-10T09:00:00.000000Z,6.17026,6.17151,6.16901
2013-06-10T13:00:00.000000Z,6.17165,6.1729,6.1704
2013-06-10T17:00:00.000000Z,6.1714199999999995,6.17892,6.16392
2013-06-10T21:00:00.000000Z,6.17178,6.17778,6.16578
2013-06-11T01:00:00.000000Z,6.17218,6.17343,6.17093
2013-06-11T05:00:00.000000Z,6.1673100000000005,6.16856,6.16606
2013-06-11T09:00:00.000000Z,6.16866,6.16991,6.16741
2013-06-11T13:00:00.000000Z,6.168089999999999,6.16934,6.16684
2013-06-11T17:00:00.000000Z,6.16857,6.17607,6.16107
2013-06-11T21:00:00.000000Z,6.1664200000000005,6.17242,6.16042
2013-06-12T01:00:00.000000Z,6.16657,6.17157,6.16157
2013-06-12T05:00:00.000000Z,6.1650100000000005,6.17001,6.16001
2013-06-12T09:00:00.000000Z,6.16535,6.17035,6.16035
2013-06-12T13:00:00.000000Z,6.16533,6.17033,6.16033
2013-06-12T17:00:00.000000Z,6.16758,6.17508,6.16008
2013-06-12T21:00:00.000000Z,6.16161,6.16761,6.15561
2013-06-13T01:00:00.000000Z,6.16664,6.16789,6.16539
2013-06-13T05:00:00.000000Z,6.16418,6.16543,6.16293
2013-06-13T09:00:00.000000Z,6.161910000000001,6.16316,6.16066
2013-06-13T13:00:00.000000Z,6.16139,6.16264,6.16014
2013-06-13T17:00:00.000000Z,6.1602,6.1677,6.1527
2013-06-13T21:00:00.000000Z,6.15945,6.16545,6.15345
2013-06-14T01:00:00.000000Z,6.15911,6.16036,6.15786
2013-06-14T05:00:00.000000Z,6.1584699999999994,6.15972,6.15722
2013-06-14T09:00:00.000000Z,6.15943,6.16068,6.15818
2013-06-14T13:00:00.000000Z,6.16056,6.16181,6.15931
2013-06-14T17:00:00.000000Z,6.1607,6.1682,6.1532
2013-06-16T21:00:00.000000Z,6.16082,6.16682,6.15482
2013-06-17T01:00:00.000000Z,6.15552,6.15677,6.15427
2013-06-17T05:00:00.000000Z,6.1538,6.15505,6.15255
2013-06-17T09:00:00.000000Z,6.154450000000001,6.1557,6.1532
2013-06-17T13:00:00.000000Z,6.15385,6.1551,6.1526
2013-06-17T17:00:00.000000Z,6.1543600000000005,6.16186,6.14686
2013-06-17T21:00:00.000000Z,6.15458,6.16058,6.14858
2013-06-18T01:00:00.000000Z,6.16742,6.16867,6.16617
2013-06-18T05:00:00.000000Z,6.168089999999999,6.16934,6.16684
2013-06-18T09:00:00.000000Z,6.16896,6.17021,6.16771
2013-06-18T13:00:00.000000Z,6.168559999999999,6.16981,6.16731
2013-06-18T17:00:00.000000Z,6.168559999999999,6.17606,6.16106
2013-06-18T21:00:00.000000Z,6.17072,6.17672,6.16472
2013-06-19T01:00:00.000000Z,6.17162,6.17287,6.17037
2013-06-19T05:00:00.000000Z,6.1701999999999995,6.17145,6.16895
2013-06-19T09:00:00.000000Z,6.17094,6.17219,6.16969
2013-06-19T13:00:00.000000Z,6.1709499999999995,6.1722,6.1697
2013-06-19T17:00:00.000000Z,6.17772,6.18522,6.17022
2013-06-19T21:00:00.000000Z,6.183199999999999,6.1892,6.1772
2013-06-20T01:00:00.000000Z,6.18668,6.18793,6.18543
2013-06-20T05:00:00.000000Z,6.187390000000001,6.18864,6.18614
2013-06-20T09:00:00.000000Z,6.1868300000000005,6.18808,6.18558
2013-06-20T13:00:00.000000Z,6.18655,6.1878,6.1853
2013-06-20T17:00:00.000000Z,6.187530000000001,6.19503,6.18003
2013-06-20T21:00:00.000000Z,6.18726,6.19326,6.18126
2013-06-21T01:00:00.000000Z,6.18799,6.18924,6.18674
2013-06-21T05:00:00.000000Z,6.18535,6.1866,6.1841
2013-06-21T09:00:00.000000Z,6.1880500000000005,6.1893,6.1868
2013-06-21T13:00:00.000000Z,6.1898599999999995,6.19111,6.18861
2013-06-21T17:00:00.000000Z,6.18931,6.19681,6.18181
2013-06-23T21:00:00.000000Z,6.1897,6.1957,6.1837
2013-06-24T01:00:00.000000Z,6.19478,6.19603,6.19353
2013-06-24T05:00:00.000000Z,6.20176,6.20301,6.20051
2013-06-24T09:00:00.000000Z,6.20237,6.20362,6.20112
2013-06-24T13:00:00.000000Z,6.20612,6.20737,6.20487
2013-06-24T17:00:00.000000Z,6.20376,6.21126,6.19626
2013-06-24T21:00:00.000000Z,6.20036,6.20636,6.19436
2013-06-25T01:00:00.000000Z,6.200200000000001,6.20145,6.19895
2013-06-25T05:00:00.000000Z,6.19231,6.19356,6.19106
2013-06-25T09:00:00.000000Z,6.19217,6.19342,6.19092
2013-06-25T13:00:00.000000Z,6.19238,6.19363,6.19113
2013-06-25T17:00:00.000000Z,6.1924,6.1999,6.1849
2013-06-25T21:00:00.000000Z,6.19029,6.19629,6.18429
2013-06-26T01:00:00.000000Z,6.19397,6.19522,6.19272
2013-06-26T05:00:00.000000Z,6.19545,6.1967,6.1942
2013-06-26T09:00:00.000000Z,6.1993,6.20055,6.19805
2013-06-26T13:00:00.000000Z,6.198040000000001,6.19929,6.19679
2013-06-26T17:00:00.000000Z,6.19575,6.20325,6.18825
2013-06-26T21:00:00.000000Z,6.19356,6.19956,6.18756
2013-06-27T01:00:00.000000Z,6.1929099999999995,6.19416,6.19166
2013-06-27T05:00:00.000000Z,6.190300000000001,6.19155,6.18905
2013-06-27T09:00:00.000000Z,6.1904,6.19165,6.18915
2013-06-27T13:00:00.000000Z,6.18967,6.19092,6.18842
2013-06-27T17:00:00.000000Z,6.18954,6.19704,6.18204
2013-06-27T21:00:00.000000Z,6.18933,6.19533,6.18333
2013-06-28T01:00:00.000000Z,6.18671,6.18796,6.18546
2013-06-28T05:00:00.000000Z,6.18171,6.18296,6.18046
2013-06-28T09:00:00.000000Z,6.17866,6.17991,6.17741
2013-06-28T13:00:00.000000Z,6.180400000000001,6.18165,6.17915
2013-06-28T17:00:00.000000Z,6.18069,6.18819,6.17319
2013-06-30T21:00:00.000000Z,6.1811799999999995,6.18718,6.17518
2013-07-01T01:00:00.000000Z,6.17962,6.18087,6.17837
2013-07-01T05:00:00.000000Z,6.180210000000001,6.18146,6.17896
2013-07-01T09:00:00.000000Z,6.1798,6.18105,6.17855
2013-07-01T13:00:00.000000Z,6.1796500000000005,6.1809,6.1784
2013-07-01T17:00:00.000000Z,6.178850000000001,6.18635,6.17135
2013-07-01T21:00:00.000000Z,6.1770499999999995,6.18305,6.17105
2013-07-02T01:00:00.000000Z,6.178459999999999,6.17971,6.17721
2013-07-02T05:00:00.000000Z,6.178380000000001,6.17963,6.17713
2013-07-02T09:00:00.000000Z,6.17953,6.18078,6.17828
2013-07-02T13:00:00.000000Z,6.18122,6.18247,6.17997
2013-07-02T17:00:00.000000Z,6.18211,6.18961,6.17461
2013-07-02T21:00:00.000000Z,6.1830099999999995,6.18901,6.17701
2013-07-03T01:00:00.000000Z,6.18468,6.18593,6.18343
2013-07-03T05:00:00.000000Z,6.18609,6.18734,6.18484
2013-07-03T09:00:00.000000Z,6.186030000000001,6.18728,6.18478
2013-07-03T13:00:00.000000Z,6.18383,6.18508,6.18258
2013-07-03T17:00:00.000000Z,6.18417,6.19167,6.17667
2013-07-03T21:00:00.000000Z,6.18283,6.18883,6.17683
2013-07-04T01:00:00.000000Z,6.177989999999999,6.17924,6.17674
2013-07-04T05:00:00.000000Z,6.17753,6.17878,6.17628
2013-07-04T09:00:00.000000Z,6.178319999999999,6.17957,6.17707
2013-07-04T13:00:00.000000Z,6.17923,6.18048,6.17798
2013-07-04T17:00:00.000000Z,6.17909,6.18659,6.17159
2013-07-04T21:00:00.000000Z,6.180429999999999,6.18643,6.17443
2013-07-05T01:00:00.000000Z,6.18131,6.18256,6.18006
2013-07-05T05:00:00.000000Z,6.18158,6.18283,6.18033
2013-07-05T09:00:00.000000Z,6.182869999999999,6.18412,6.18162
2013-07-05T13:00:00.000000Z,6.18461,6.18586,6.18336
2013-07-05T17:00:00.000000Z,6.184670000000001,6.19217,6.17717
2013-07-07T21:00:00.000000Z,6.187390000000001,6.19339,6.18139
2013-07-08T01:00:00.000000Z,6.187250000000001,6.1885,6.186
2013-07-08T05:00:00.000000Z,6.18605,6.1873,6.1848
2013-07-08T09:00:00.000000Z,6.18449,6.18574,6.18324
2013-07-08T13:00:00.000000Z,6.1836,6.18485,6.18235
2013-07-08T17:00:00.000000Z,6.18358,6.19108,6.17608
2013-07-08T21:00:00.000000Z,6.18296,6.18896,6.17696
2013-07-09T01:00:00.000000Z,6.17919,6.18044,6.17794
2013-07-09T05:00:00.000000Z,6.1788799999999995,6.18013,6.17763
2013-07-09T09:00:00.000000Z,6.1805900000000005,6.18184,6.17934
2013-07-09T13:00:00.000000Z,6.18047,6.18172,6.17922
2013-07-09T17:00:00.000000Z,6.17964,6.18714,6.17214
2013-07-09T21:00:00.000000Z,6.18283,6.18883,6.17683
2013-07-10T01:00:00.000000Z,6.17924,6.18049,6.17799
2013-07-10T05:00:00.000000Z,6.176349999999999,6.1776,6.1751
2013-07-10T09:00:00.000000Z,6.177379999999999,6.17863,6.17613
2013-07-10T13:00:00.000000Z,6.17692,6.17817,6.17567
2013-07-10T17:00:00.000000Z,6.17395,6.18145,6.16645
2013-07-10T21:00:00.000000Z,6.16855,6.17455,6.16255
2013-07-11T01:00:00.000000Z,6.175129999999999,6.17638,6.17388
2013-07-11T05:00:00.000000Z,6.17415,6.1754,6.1729
2013-07-11T09:00:00.000000Z,6.172510000000001,6.17501,6.17001
2013-07-11T13:00:00.000000Z,6.17187,6.17437,6.16937
2013-07-11T17:00:00.000000Z,6.17193,6.17943,6.16443
2013-07-11T21:00:00.000000Z,6.17145,6.17745,6.16545
2013-07-12T01:00:00.000000Z,6.1779,6.17915,6.17665
2013-07-12T05:00:00.000000Z,6.18022,6.18147,6.17897
2013-07-12T09:00:00.000000Z,6.17922,6.18047,6.17797
2013-07-12T13:00:00.000000Z,6.18105,6.1823,6.1798
2013-07-12T17:00:00.000000Z,6.178929999999999,6.18643,6.17143
2013-07-14T21:00:00.000000Z,6.179600000000001,6.1856,6.1736
2013-07-15T01:00:00.000000Z,6.1782699999999995,6.17952,6.17702
2013-07-15T05:00:00.000000Z,6.1782900000000005,6.17954,6.17704
2013-07-15T09:00:00.000000Z,6.1793499999999995,6.1806,6.1781
2013-07-15T13:00:00.000000Z,6.17784,6.17909,6.17659
2013-07-15T17:00:00.000000Z,6.17786,6.18536,6.17036
2013-07-15T21:00:00.000000Z,6.17568,6.18168,6.16968
2013-07-16T01:00:00.000000Z,6.17564,6.17689,6.17439
2013-07-16T05:00:00.000000Z,6.17265,6.1739,6.1714
2013-07-16T09:00:00.000000Z,6.17287,6.17412,6.17162
2013-07-16T13:00:00.000000Z,6.17196,6.17321,6.17071
2013-07-16T17:00:00.000000Z,6.17165,6.17915,6.16415
2013-07-16T21:00:00.000000Z,6.16817,6.17417,6.16217
2013-07-17T01:00:00.000000Z,6.16812,6.16937,6.16687
2013-07-17T05:00:00.000000Z,6.1697500000000005,6.171,6.1685
2013-07-17T09:00:00.000000Z,6.16985,6.1711,6.1686
2013-07-17T13:00:00.000000Z,6.16986,6.17111,6.16861
2013-07-17T17:00:00.000000Z,6.1699,6.1774,6.1624
2013-07-17T21:00:00.000000Z,6.1694700000000005,6.17547,6.16347
2013-07-18T01:00:00.000000Z,6.178789999999999,6.18004,6.17754
2013-07-18T05:00:00.000000Z,6.17957,6.18082,6.17832
2013-07-18T09:00:00.000000Z,6.17909,6.18034,6.17784
2013-07-18T13:00:00.000000Z,6.1809899999999995,6.18224,6.17974
2013-07-18T17:00:00.000000Z,6.18102,6.18852,6.17352
2013-07-18T21:00:00.000000Z,6.18309,6.18909,6.17709
2013-07-19T01:00:00.000000Z,6.17756,6.17881,6.17631
2013-07-19T05:00:00.000000Z,6.17633,6.17758,6.17508
2013-07-19T09:00:00.000000Z,6.17656,6.17806,6.17506
2013-07-19T13:00:00.000000Z,6.17655,6.17805,6.17505
2013-07-19T17:00:00.000000Z,6.17718,6.18468,6.16968
2013-07-21T21:00:00.000000Z,6.17704,6.18304,6.17104
2013-07-22T01:00:00.000000Z,6.17558,6.17683,6.17433
2013-07-22T05:00:00.000000Z,6.1752199999999995,6.17647,6.17397
2013-07-22T09:00:00.000000Z,6.17361,6.17486,6.17236
2013-07-22T13:00:00.000000Z,6.17185,6.1731,6.1706
2013-07-22T17:00:00.000000Z,6.17193,6.17943,6.16443
2013-07-22T21:00:00.000000Z,6.17149,6.17749,6.16549
2013-07-23T01:00:00.000000Z,6.171889999999999,6.17314,6.17064
2013-07-23T05:00:00.000000Z,6.17201,6.17326,6.17076
2013-07-23T09:00:00.000000Z,6.17257,6.17382,6.17132
2013-07-23T13:00:00.000000Z,6.17155,6.1728,6.1703
2013-07-23T17:00:00.000000Z,6.171670000000001,6.17917,6.16417
2013-07-23T21:00:00.000000Z,6.17019,6.17619,6.16419
2013-07-24T01:00:00.000000Z,6.17265,6.1739,6.1714
2013-07-24T05:00:00.000000Z,6.171889999999999,6.17314,6.17064
2013-07-24T09:00:00.000000Z,6.17244,6.17369,6.17119
2013-07-24T13:00:00.000000Z,6.17368,6.17493,6.17243
2013-07-24T17:00:00.000000Z,6.173439999999999,6.18094,6.16594
2013-07-24T21:00:00.000000Z,6.17363,6.17963,6.16763
2013-07-25T01:00:00.000000Z,6.17651,6.17776,6.17526
2013-07-25T05:00:00.000000Z,6.17573,6.17698,6.17448
2013-07-25T09:00:00.000000Z,6.17534,6.17659,6.17409
2013-07-25T13:00:00.000000Z,6.17523,6.17648,6.17398
2013-07-25T17:00:00.000000Z,6.1724,6.1799,6.1649
2013-07-25T21:00:00.000000Z,6.1720500000000005,6.17805,6.16605
2013-07-26T01:00:00.000000Z,6.17178,6.17303,6.17053
2013-07-26T05:00:00.000000Z,6.17197,6.17322,6.17072
2013-07-26T09:00:00.000000Z,6.17182,6.17307,6.17057
2013-07-26T13:00:00.000000Z,6.17163,6.17288,6.17038
2013-07-26T17:00:00.000000Z,6.17164,6.17914,6.16414
2013-07-28T21:00:00.000000Z,6.17155,6.17755,6.16555
2013-07-29T01:00:00.000000Z,6.17396,6.17521,6.17271
2013-07-29T05:00:00.000000Z,6.176349999999999,6.1776,6.1751
2013-07-29T09:00:00.000000Z,6.17512,6.17637,6.17387
2013-07-29T13:00:00.000000Z,6.17509,6.17634,6.17384
2013-07-29T17:00:00.000000Z,6.17548,6.18298,6.16798
2013-07-29T21:00:00.000000Z,6.173909999999999,6.17991,6.16791
2013-07-30T01:00:00.000000Z,6.1773299999999995,6.17858,6.17608
2013-07-30T05:00:00.000000Z,6.17609,6.17734,6.17484
2013-07-30T09:00:00.000000Z,6.17662,6.17787,6.17537
2013-07-30T13:00:00.000000Z,6.17741,6.17866,6.17616
2013-07-30T17:00:00.000000Z,6.17797,6.18547,6.17047
2013-07-30T21:00:00.000000Z,6.17969,6.18569,6.17369
2013-07-31T01:00:00.000000Z,6.17906,6.18031,6.17781
2013-07-31T05:00:00.000000Z,6.17788,6.17913,6.17663
2013-07-31T09:00:00.000000Z,6.180759999999999,6.18201,6.17951
2013-07-31T13:00:00.000000Z,6.1807300000000005,6.18198,6.17948
2013-07-31T17:00:00.000000Z,6.17755,6.18505,6.17005
2013-07-31T21:00:00.000000Z,6.17681,6.18281,6.17081
2013-08-01T01:00:00.000000Z,6.1759900000000005,6.17724,6.17474
2013-08-01T05:00:00.000000Z,6.176690000000001,6.17794,6.17544
2013-08-01T09:00:00.000000Z,6.17683,6.17808,6.17558
2013-08-01T13:00:00.000000Z,6.1776,6.17885,6.17635
2013-08-01T17:00:00.000000Z,6.17767,6.18517,6.17017
2013-08-01T21:00:00.000000Z,6.17882,6.18482,6.17282
2013-08-02T01:00:00.000000Z,6.176080000000001,6.17733,6.17483
2013-08-02T05:00:00.000000Z,6.174379999999999,6.17563,6.17313
2013-08-02T09:00:00.000000Z,6.17378,6.17503,6.17253
2013-08-02T13:00:00.000000Z,6.17443,6.17568,6.17318
2013-08-02T17:00:00.000000Z,6.1744699999999995,6.18197,6.16697
2013-08-04T21:00:00.000000Z,6.17226,6.17826,6.16626
2013-08-05T01:00:00.000000Z,6.169840000000001,6.17109,6.16859
2013-08-05T05:00:00.000000Z,6.1676,6.16885,6.16635
2013-08-05T09:00:00.000000Z,6.16878,6.17003,6.16753
2013-08-05T13:00:00.000000Z,6.16849,6.16974,6.16724
2013-08-05T17:00:00.000000Z,6.16882,6.17632,6.16132
2013-08-05T21:00:00.000000Z,6.1677,6.1737,6.1617
2013-08-06T01:00:00.000000Z,6.17037,6.17162,6.16912
2013-08-06T05:00:00.000000Z,6.168150000000001,6.1694,6.1669
2013-08-06T09:00:00.000000Z,6.16844,6.16969,6.16719
2013-08-06T13:00:00.000000Z,6.166930000000001,6.16818,6.16568
2013-08-06T17:00:00.000000Z,6.16696,6.17446,6.15946
2013-08-06T21:00:00.000000Z,6.16779,6.17379,6.16179
2013-08-07T01:00:00.000000Z,6.1676400000000005,6.16889,6.16639
2013-08-07T05:00:00.000000Z,6.16675,6.168,6.1655
2013-08-07T09:00:00.000000Z,6.165900000000001,6.16715,6.16465
2013-08-07T13:00:00.000000Z,6.16478,6.16603,6.16353
2013-08-07T17:00:00.000000Z,6.1643799999999995,6.17188,6.15688
2013-08-07T21:00:00.000000Z,6.16399,6.16999,6.15799
2013-08-08T01:00:00.000000Z,6.1630400000000005,6.16429,6.16179
2013-08-08T05:00:00.000000Z,6.16249,6.16374,6.16124
2013-08-08T09:00:00.000000Z,6.16127,6.16252,6.16002
2013-08-08T13:00:00.000000Z,6.16053,6.16178,6.15928
2013-08-08T17:00:00.000000Z,6.16029,6.16779,6.15279
2013-08-08T21:00:00.000000Z,6.16009,6.16609,6.15409
2013-08-09T01:00:00.000000Z,6.16061,6.16186,6.15936
2013-08-09T05:00:00.000000Z,6.16122,6.16247,6.15997
2013-08-09T09:00:00.000000Z,6.15996,6.16121,6.15871
2013-08-09T13:00:00.000000Z,6.16075,6.162,6.1595
2013-08-09T17:00:00.000000Z,6.1619399999999995,6.16944,6.15444
2013-08-11T21:00:00.000000Z,6.16187,6.16787,6.15587
2013-08-12T01:00:00.000000Z,6.162739999999999,6.16399,6.16149
2013-08-12T05:00:00.000000Z,6.164429999999999,6.16568,6.16318
2013-08-12T09:00:00.000000Z,6.16466,6.16591,6.16341
2013-08-12T13:00:00.000000Z,6.16508,6.16633,6.16383
2013-08-12T17:00:00.000000Z,6.164820000000001,6.17232,6.15732
2013-08-12T21:00:00.000000Z,6.16587,6.17187,6.15987
2013-08-13T01:00:00.000000Z,6.16455,6.1658,6.1633
2013-08-13T05:00:00.000000Z,6.166320000000001,6.16757,6.16507
2013-08-13T09:00:00.000000Z,6.167009999999999,6.16826,6.16576
2013-08-13T13:00:00.000000Z,6.168150000000001,6.1694,6.1669
2013-08-13T17:00:00.000000Z,6.16824,6.17574,6.16074
2013-08-13T21:00:00.000000Z,6.16545,6.17145,6.15945
2013-08-14T01:00:00.000000Z,6.1668,6.16805,6.16555
2013-08-14T05:00:00.000000Z,6.16544,6.16669,6.16419
2013-08-14T09:00:00.000000Z,6.16526,6.16651,6.16401
2013-08-14T13:00:00.000000Z,6.1648700000000005,6.16612,6.16362
2013-08-14T17:00:00.000000Z,6.16494,6.17244,6.15744
2013-08-14T21:00:00.000000Z,6.16308,6.16908,6.15708
2013-08-15T01:00:00.000000Z,6.16066,6.16191,6.15941
2013-08-15T05:00:00.000000Z,6.159800000000001,6.16105,6.15855
2013-08-15T09:00:00.000000Z,6.16098,6.16223,6.15973
2013-08-15T13:00:00.000000Z,6.1624300000000005,6.16368,6.16118
2013-08-15T17:00:00.000000Z,6.1604600000000005,6.16796,6.15296
2013-08-15T21:00:00.000000Z,6.15911,6.16511,6.15311
2013-08-16T01:00:00.000000Z,6.15851,6.15976,6.15726
2013-08-16T05:00:00.000000Z,6.15794,6.15919,6.15669
2013-08-16T09:00:00.000000Z,6.1576900000000006,6.15894,6.15644
2013-08-16T13:00:00.000000Z,6.157909999999999,6.15916,6.15666
2013-08-16T17:00:00.000000Z,6.158580000000001,6.16608,6.15108
2013-08-18T21:00:00.000000Z,6.159800000000001,6.1658,6.1538
2013-08-19T01:00:00.000000Z,6.16283,6.16408,6.16158
2013-08-19T05:00:00.000000Z,6.16283,6.16408,6.16158
2013-08-19T09:00:00.000000Z,6.16375,6.165,6.1625
2013-08-19T13:00:00.000000Z,6.16406,6.16531,6.16281
2013-08-19T17:00:00.000000Z,6.16452,6.17202,6.15702
2013-08-19T21:00:00.000000Z,6.16505,6.17105,6.15905
2013-08-20T01:00:00.000000Z,6.165509999999999,6.16676,6.16426
2013-08-20T05:00:00.000000Z,6.16376,6.16501,6.16251
2013-08-20T09:00:00.000000Z,6.16214,6.16339,6.16089
2013-08-20T13:00:00.000000Z,6.16086,6.16211,6.15961
2013-08-20T17:00:00.000000Z,6.16029,6.16779,6.15279
2013-08-20T21:00:00.000000Z,6.15984,6.16584,6.15384
2013-08-21T01:00:00.000000Z,6.16156,6.16281,6.16031
2013-08-21T05:00:00.000000Z,6.16231,6.16356,6.16106
2013-08-21T09:00:00.000000Z,6.161099999999999,6.16235,6.15985
2013-08-21T13:00:00.000000Z,6.16339,6.16464,6.16214
2013-08-21T17:00:00.000000Z,6.16474,6.17224,6.15724
2013-08-21T21:00:00.000000Z,6.16632,6.17232,6.16032
2013-08-22T01:00:00.000000Z,6.16242,6.16367,6.16117
2013-08-22T05:00:00.000000Z,6.160690000000001,6.16194,6.15944
2013-08-22T09:00:00.000000Z,6.1630199999999995,6.16427,6.16177
2013-08-22T13:00:00.000000Z,6.1630199999999995,6.16427,6.16177
2013-08-22T17:00:00.000000Z,6.1630400000000005,6.17054,6.15554
2013-08-22T21:00:00.000000Z,6.1619600000000005,6.16796,6.15596
2013-08-23T01:00:00.000000Z,6.160489999999999,6.16174,6.15924
2013-08-23T05:00:00.000000Z,6.15929,6.16054,6.15804
2013-08-23T09:00:00.000000Z,6.16034,6.16159,6.15909
2013-08-23T13:00:00.000000Z,6.1599699999999995,6.16122,6.15872
2013-08-23T17:00:00.000000Z,6.15981,6.16731,6.15231
2013-08-25T21:00:00.000000Z,6.159940000000001,6.16594,6.15394
2013-08-26T01:00:00.000000Z,6.15906,6.16031,6.15781
2013-08-26T05:00:00.000000Z,6.15876,6.16001,6.15751
2013-08-26T09:00:00.000000Z,6.15934,6.16059,6.15809
2013-08-26T13:00:00.000000Z,6.15901,6.16026,6.15776
2013-08-26T17:00:00.000000Z,6.15904,6.16654,6.15154
2013-08-26T21:00:00.000000Z,6.15926,6.16526,6.15326
2013-08-27T01:00:00.000000Z,6.161020000000001,6.16227,6.15977
2013-08-27T05:00:00.000000Z,6.161020000000001,6.16227,6.15977
2013-08-27T09:00:00.000000Z,6.1624300000000005,6.16343,6.16143
2013-08-27T13:00:00.000000Z,6.162520000000001,6.16352,6.16152
2013-08-27T17:00:00.000000Z,6.16233,6.16983,6.15483
2013-08-27T21:00:00.000000Z,6.16184,6.16784,6.15584
2013-08-28T01:00:00.000000Z,6.16148,6.16273,6.16023
2013-08-28T05:00:00.000000Z,6.16148,6.16273,6.16023
