time,closeAsk,closeBid,volume,BNP.GBPCAD - GBP/CAD_x
2015-08-07T12:24:00.000000Z,2.02734375,2.02734375,285.0,2.02734375
2015-08-07T12:25:00.000000Z,2.02734375,2.02734375,229.0,2.02734375
2015-08-07T12:26:00.000000Z,2.02734375,2.02734375,266.0,2.02734375
2015-08-07T12:27:00.000000Z,2.02734375,2.02734375,245.0,2.02734375
2015-08-07T12:28:00.000000Z,2.029296875,2.029296875,167.0,2.029296875
2015-08-07T12:29:00.000000Z,2.03125,2.02734375,254.0,2.029296875
2015-08-07T12:30:00.000000Z,2.033203125,2.029296875,343.0,2.03125
2015-08-07T12:31:00.000000Z,2.033203125,2.033203125,99.0,2.033203125
2015-08-07T12:32:00.000000Z,2.033203125,2.033203125,613.0,2.033203125
2015-08-07T12:33:00.000000Z,2.033203125,2.033203125,584.0,2.033203125
2015-08-07T12:34:00.000000Z,2.03515625,2.03515625,578.0,2.03515625
2015-08-07T12:35:00.000000Z,2.03515625,2.03515625,549.0,2.03515625
2015-08-07T12:36:00.000000Z,2.03515625,2.03515625,586.0,2.03515625
2015-08-07T12:37:00.000000Z,2.03515625,2.03515625,578.0,2.03515625
2015-08-07T12:38:00.000000Z,2.03515625,2.03515625,537.0,2.03515625
2015-08-07T12:39:00.000000Z,2.03515625,2.03515625,460.0,2.03515625
2015-08-07T12:40:00.000000Z,2.037109375,2.037109375,510.0,2.037109375
2015-08-07T12:41:00.000000Z,2.037109375,2.037109375,524.0,2.037109375
2015-08-07T12:42:00.000000Z,2.037109375,2.037109375,491.0,2.037109375
2015-08-07T12:43:00.000000Z,2.037109375,2.03515625,407.0,2.03515625
2015-08-07T12:44:00.000000Z,2.037109375,2.03515625,398.0,2.03515625
2015-08-07T12:45:00.000000Z,2.037109375,2.037109375,482.0,2.037109375
2015-08-07T12:46:00.000000Z,2.037109375,2.037109375,428.0,2.037109375
2015-08-07T12:47:00.000000Z,2.037109375,2.037109375,387.0,2.037109375
2015-08-07T12:48:00.000000Z,2.037109375,2.037109375,386.0,2.037109375
2015-08-07T12:49:00.000000Z,2.037109375,2.037109375,483.0,2.037109375
2015-08-07T12:50:00.000000Z,2.037109375,2.037109375,462.0,2.037109375
2015-08-07T12:51:00.000000Z,2.037109375,2.037109375,298.0,2.037109375
2015-08-07T12:52:00.000000Z,2.037109375,2.037109375,280.0,2.037109375
2015-08-07T12:53:00.000000Z,2.0390625,2.0390625,436.0,2.0390625
2015-08-07T12:54:00.000000Z,2.0390625,2.0390625,406.0,2.0390625
2015-08-07T12:55:00.000000Z,2.0390625,2.0390625,472.0,2.0390625
2015-08-07T12:56:00.000000Z,2.0390625,2.037109375,458.0,2.0390625
2015-08-07T12:57:00.000000Z,2.0390625,2.0390625,445.0,2.0390625
2015-08-07T12:58:00.000000Z,2.0390625,2.0390625,486.0,2.0390625
2015-08-07T12:59:00.000000Z,2.041015625,2.0390625,516.0,2.0390625
2015-08-07T13:00:00.000000Z,2.0390625,2.0390625,507.0,2.0390625
2015-08-07T13:01:00.000000Z,2.041015625,2.0390625,435.0,2.0390625
2015-08-07T13:02:00.000000Z,2.0390625,2.0390625,404.0,2.0390625
2015-08-07T13:03:00.000000Z,2.0390625,2.0390625,279.0,2.0390625
2015-08-07T13:04:00.000000Z,2.0390625,2.0390625,333.0,2.0390625
2015-08-07T13:05:00.000000Z,2.0390625,2.0390625,345.0,2.0390625
2015-08-07T13:06:00.000000Z,2.0390625,2.0390625,351.0,2.0390625
2015-08-07T13:07:00.000000Z,2.0390625,2.0390625,330.0,2.0390625
2015-08-07T13:08:00.000000Z,2.0390625,2.0390625,251.0,2.0390625
2015-08-07T13:09:00.000000Z,2.0390625,2.0390625,258.0,2.0390625
2015-08-07T13:10:00.000000Z,2.0390625,2.0390625,308.0,2.0390625
2015-08-07T13:11:00.000000Z,2.0390625,2.0390625,277.0,2.0390625
2015-08-07T13:12:00.000000Z,2.0390625,2.0390625,181.0,2.0390625
2015-08-07T13:13:00.000000Z,2.0390625,2.0390625,289.0,2.0390625
2015-08-07T13:14:00.000000Z,2.0390625,2.0390625,231.0,2.0390625
2015-08-07T13:15:00.000000Z,2.0390625,2.0390625,337.0,2.0390625
2015-08-07T13:16:00.000000Z,2.0390625,2.0390625,286.0,2.0390625
2015-08-07T13:17:00.000000Z,2.0390625,2.0390625,290.0,2.0390625
2015-08-07T13:18:00.000000Z,2.037109375,2.037109375,440.0,2.037109375
2015-08-07T13:19:00.000000Z,2.037109375,2.037109375,380.0,2.037109375
2015-08-07T13:20:00.000000Z,2.037109375,2.037109375,340.0,2.037109375
2015-08-07T13:21:00.000000Z,2.037109375,2.037109375,367.0,2.037109375
2015-08-07T13:22:00.000000Z,2.037109375,2.037109375,322.0,2.037109375
2015-08-07T13:23:00.000000Z,2.037109375,2.037109375,324.0,2.037109375
2015-08-07T13:24:00.000000Z,2.0390625,2.0390625,359.0,2.0390625
2015-08-07T13:25:00.000000Z,2.0390625,2.0390625,264.0,2.0390625
2015-08-07T13:26:00.000000Z,2.0390625,2.037109375,314.0,2.0390625
2015-08-07T13:27:00.000000Z,2.037109375,2.037109375,355.0,2.037109375
2015-08-07T13:28:00.000000Z,2.037109375,2.037109375,278.0,2.037109375
2015-08-07T13:29:00.000000Z,2.037109375,2.037109375,241.0,2.037109375
2015-08-07T13:30:00.000000Z,2.037109375,2.037109375,271.0,2.037109375
2015-08-07T13:31:00.000000Z,2.037109375,2.03515625,316.0,2.03515625
2015-08-07T13:32:00.000000Z,2.03515625,2.03515625,315.0,2.03515625
2015-08-07T13:33:00.000000Z,2.03515625,2.03515625,231.0,2.03515625
2015-08-07T13:34:00.000000Z,2.03515625,2.03515625,278.0,2.03515625
2015-08-07T13:35:00.000000Z,2.033203125,2.033203125,354.0,2.033203125
2015-08-07T13:36:00.000000Z,2.033203125,2.033203125,282.0,2.033203125
2015-08-07T13:37:00.000000Z,2.033203125,2.033203125,234.0,2.033203125
2015-08-07T13:38:00.000000Z,2.033203125,2.033203125,286.0,2.033203125
2015-08-07T13:39:00.000000Z,2.033203125,2.033203125,277.0,2.033203125
2015-08-07T13:40:00.000000Z,2.033203125,2.033203125,328.0,2.033203125
2015-08-07T13:41:00.000000Z,2.033203125,2.03125,246.0,2.03125
2015-08-07T13:42:00.000000Z,2.03125,2.03125,274.0,2.03125
2015-08-07T13:43:00.000000Z,2.03125,2.03125,312.0,2.03125
2015-08-07T13:44:00.000000Z,2.033203125,2.03125,312.0,2.03125
2015-08-07T13:45:00.000000Z,2.033203125,2.03125,282.0,2.03125
2015-08-07T13:46:00.000000Z,2.033203125,2.033203125,239.0,2.033203125
2015-08-07T13:47:00.000000Z,2.033203125,2.03125,349.0,2.03125
2015-08-07T13:48:00.000000Z,2.03125,2.03125,265.0,2.03125
2015-08-07T13:49:00.000000Z,2.03125,2.03125,266.0,2.03125
2015-08-07T13:50:00.000000Z,2.03125,2.03125,354.0,2.03125
2015-08-07T13:51:00.000000Z,2.03125,2.03125,358.0,2.03125
2015-08-07T13:52:00.000000Z,2.03125,2.03125,328.0,2.03125
2015-08-07T13:53:00.000000Z,2.03125,2.03125,285.0,2.03125
2015-08-07T13:54:00.000000Z,2.03125,2.03125,290.0,2.03125
2015-08-07T13:55:00.000000Z,2.03125,2.03125,372.0,2.03125
2015-08-07T13:56:00.000000Z,2.03125,2.029296875,187.0,2.03125
2015-08-07T13:57:00.000000Z,2.03125,2.029296875,267.0,2.03125
2015-08-07T13:58:00.000000Z,2.03125,2.029296875,188.0,2.03125
2015-08-07T13:59:00.000000Z,2.029296875,2.029296875,371.0,2.029296875
2015-08-07T14:00:00.000000Z,2.03125,2.029296875,316.0,2.03125
2015-08-07T14:01:00.000000Z,2.029296875,2.029296875,318.0,2.029296875
2015-08-07T14:02:00.000000Z,2.029296875,2.029296875,362.0,2.029296875
2015-08-07T14:03:00.000000Z,2.029296875,2.029296875,248.0,2.029296875
2015-08-07T14:04:00.000000Z,2.03125,2.029296875,309.0,2.03125
2015-08-07T14:05:00.000000Z,2.029296875,2.029296875,241.0,2.029296875
2015-08-07T14:06:00.000000Z,2.029296875,2.029296875,240.0,2.029296875
2015-08-07T14:07:00.000000Z,2.029296875,2.029296875,233.0,2.029296875
2015-08-07T14:08:00.000000Z,2.029296875,2.029296875,188.0,2.029296875
2015-08-07T14:09:00.000000Z,2.029296875,2.029296875,201.0,2.029296875
2015-08-07T14:10:00.000000Z,2.02734375,2.02734375,305.0,2.02734375
2015-08-07T14:11:00.000000Z,2.02734375,2.02734375,278.0,2.02734375
2015-08-07T14:12:00.000000Z,2.02734375,2.02734375,330.0,2.02734375
2015-08-07T14:13:00.000000Z,2.029296875,2.02734375,253.0,2.02734375
2015-08-07T14:14:00.000000Z,2.02734375,2.02734375,233.0,2.02734375
2015-08-07T14:15:00.000000Z,2.02734375,2.02734375,262.0,2.02734375
2015-08-07T14:16:00.000000Z,2.029296875,2.02734375,308.0,2.02734375
2015-08-07T14:17:00.000000Z,2.029296875,2.029296875,219.0,2.029296875
2015-08-07T14:18:00.000000Z,2.029296875,2.029296875,214.0,2.029296875
2015-08-07T14:19:00.000000Z,2.029296875,2.02734375,258.0,2.02734375
2015-08-07T14:20:00.000000Z,2.02734375,2.02734375,236.0,2.02734375
2015-08-07T14:21:00.000000Z,2.02734375,2.02734375,245.0,2.02734375
2015-08-07T14:22:00.000000Z,2.029296875,2.029296875,324.0,2.029296875
2015-08-07T14:23:00.000000Z,2.029296875,2.02734375,283.0,2.02734375
2015-08-07T14:24:00.000000Z,2.02734375,2.02734375,378.0,2.02734375
2015-08-07T14:25:00.000000Z,2.02734375,2.02734375,329.0,2.02734375
2015-08-07T14:26:00.000000Z,2.02734375,2.02734375,233.0,2.02734375
2015-08-07T14:27:00.000000Z,2.029296875,2.02734375,167.0,2.02734375
2015-08-07T14:28:00.000000Z,2.02734375,2.02734375,234.0,2.02734375
2015-08-07T14:29:00.000000Z,2.029296875,2.02734375,279.0,2.02734375
2015-08-07T14:30:00.000000Z,2.029296875,2.02734375,285.0,2.02734375
2015-08-07T14:31:00.000000Z,2.02734375,2.02734375,437.0,2.02734375
2015-08-07T14:32:00.000000Z,2.02734375,2.02734375,414.0,2.02734375
2015-08-07T14:33:00.000000Z,2.02734375,2.02734375,356.0,2.02734375
2015-08-07T14:34:00.000000Z,2.02734375,2.02734375,286.0,2.02734375
2015-08-07T14:35:00.000000Z,2.02734375,2.02734375,283.0,2.02734375
2015-08-07T14:36:00.000000Z,2.02734375,2.02734375,411.0,2.02734375
2015-08-07T14:37:00.000000Z,2.025390625,2.025390625,516.0,2.025390625
2015-08-07T14:38:00.000000Z,2.0234375,2.0234375,458.0,2.0234375
2015-08-07T14:39:00.000000Z,2.0234375,2.0234375,436.0,2.0234375
2015-08-07T14:40:00.000000Z,2.025390625,2.0234375,586.0,2.0234375
2015-08-07T14:41:00.000000Z,2.0234375,2.0234375,460.0,2.0234375
2015-08-07T14:42:00.000000Z,2.021484375,2.021484375,369.0,2.021484375
2015-08-07T14:43:00.000000Z,2.0234375,2.0234375,472.0,2.0234375
2015-08-07T14:44:00.000000Z,2.0234375,2.0234375,413.0,2.0234375
2015-08-07T14:45:00.000000Z,2.0234375,2.0234375,449.0,2.0234375
2015-08-07T14:46:00.000000Z,2.021484375,2.021484375,423.0,2.021484375
2015-08-07T14:47:00.000000Z,2.0234375,2.0234375,487.0,2.0234375
2015-08-07T14:48:00.000000Z,2.021484375,2.021484375,567.0,2.021484375
2015-08-07T14:49:00.000000Z,2.021484375,2.021484375,409.0,2.021484375
2015-08-07T14:50:00.000000Z,2.021484375,2.021484375,388.0,2.021484375
2015-08-07T14:51:00.000000Z,2.021484375,2.021484375,368.0,2.021484375
2015-08-07T14:52:00.000000Z,2.021484375,2.021484375,365.0,2.021484375
2015-08-07T14:53:00.000000Z,2.0234375,2.021484375,314.0,2.0234375
2015-08-07T14:54:00.000000Z,2.0234375,2.021484375,274.0,2.0234375
2015-08-07T14:55:00.000000Z,2.0234375,2.0234375,267.0,2.0234375
2015-08-07T14:56:00.000000Z,2.0234375,2.0234375,372.0,2.0234375
2015-08-07T14:57:00.000000Z,2.0234375,2.0234375,338.0,2.0234375
2015-08-07T14:58:00.000000Z,2.0234375,2.0234375,365.0,2.0234375
2015-08-07T14:59:00.000000Z,2.0234375,2.0234375,383.0,2.0234375
2015-08-07T15:00:00.000000Z,2.025390625,2.0234375,417.0,2.0234375
2015-08-07T15:01:00.000000Z,2.025390625,2.0234375,366.0,2.0234375
2015-08-07T15:02:00.000000Z,2.025390625,2.025390625,420.0,2.025390625
2015-08-07T15:03:00.000000Z,2.025390625,2.025390625,265.0,2.025390625
2015-08-07T15:04:00.000000Z,2.025390625,2.0234375,298.0,2.0234375
2015-08-07T15:05:00.000000Z,2.025390625,2.025390625,436.0,2.025390625
2015-08-07T15:06:00.000000Z,2.025390625,2.025390625,342.0,2.025390625
2015-08-07T15:07:00.000000Z,2.025390625,2.025390625,269.0,2.025390625
2015-08-07T15:08:00.000000Z,2.025390625,2.025390625,318.0,2.025390625
2015-08-07T15:09:00.000000Z,2.025390625,2.025390625,445.0,2.025390625
2015-08-07T15:10:00.000000Z,2.02734375,2.025390625,305.0,2.02734375
2015-08-07T15:11:00.000000Z,2.02734375,2.02734375,310.0,2.02734375
2015-08-07T15:12:00.000000Z,2.02734375,2.02734375,271.0,2.02734375
2015-08-07T15:13:00.000000Z,2.02734375,2.02734375,208.0,2.02734375
2015-08-07T15:14:00.000000Z,2.02734375,2.02734375,237.0,2.02734375
2015-08-07T15:15:00.000000Z,2.02734375,2.02734375,302.0,2.02734375
2015-08-07T15:16:00.000000Z,2.02734375,2.02734375,232.0,2.02734375
2015-08-07T15:17:00.000000Z,2.02734375,2.02734375,239.0,2.02734375
2015-08-07T15:18:00.000000Z,2.02734375,2.02734375,215.0,2.02734375
2015-08-07T15:19:00.000000Z,2.02734375,2.02734375,214.0,2.02734375
2015-08-07T15:20:00.000000Z,2.02734375,2.02734375,202.0,2.02734375
2015-08-07T15:21:00.000000Z,2.02734375,2.02734375,133.0,2.02734375
2015-08-07T15:22:00.000000Z,2.02734375,2.02734375,156.0,2.02734375
2015-08-07T15:23:00.000000Z,2.02734375,2.02734375,246.0,2.02734375
2015-08-07T15:24:00.000000Z,2.02734375,2.02734375,269.0,2.02734375
2015-08-07T15:25:00.000000Z,2.02734375,2.02734375,303.0,2.02734375
2015-08-07T15:26:00.000000Z,2.02734375,2.02734375,266.0,2.02734375
2015-08-07T15:27:00.000000Z,2.02734375,2.02734375,188.0,2.02734375
2015-08-07T15:28:00.000000Z,2.02734375,2.025390625,252.0,2.02734375
2015-08-07T15:29:00.000000Z,2.02734375,2.025390625,309.0,2.02734375
2015-08-07T15:30:00.000000Z,2.02734375,2.025390625,226.0,2.02734375
2015-08-07T15:31:00.000000Z,2.02734375,2.02734375,159.0,2.02734375
2015-08-07T15:32:00.000000Z,2.02734375,2.02734375,186.0,2.02734375
2015-08-07T15:33:00.000000Z,2.02734375,2.025390625,255.0,2.02734375
2015-08-07T15:34:00.000000Z,2.02734375,2.025390625,141.0,2.02734375
2015-08-07T15:35:00.000000Z,2.02734375,2.025390625,141.0,2.02734375
2015-08-07T15:36:00.000000Z,2.02734375,2.025390625,139.0,2.02734375
2015-08-07T15:37:00.000000Z,2.025390625,2.025390625,109.0,2.025390625
2015-08-07T15:38:00.000000Z,2.025390625,2.025390625,143.0,2.025390625
2015-08-07T15:39:00.000000Z,2.025390625,2.025390625,173.0,2.025390625
2015-08-07T15:40:00.000000Z,2.025390625,2.025390625,250.0,2.025390625
2015-08-07T15:41:00.000000Z,2.025390625,2.0234375,209.0,2.0234375
2015-08-07T15:42:00.000000Z,2.025390625,2.025390625,236.0,2.025390625
2015-08-07T15:43:00.000000Z,2.025390625,2.025390625,166.0,2.025390625
2015-08-07T15:44:00.000000Z,2.025390625,2.025390625,148.0,2.025390625
2015-08-07T15:45:00.000000Z,2.025390625,2.0234375,238.0,2.0234375
2015-08-07T15:46:00.000000Z,2.025390625,2.025390625,209.0,2.025390625
2015-08-07T15:47:00.000000Z,2.025390625,2.025390625,401.0,2.025390625
2015-08-07T15:48:00.000000Z,2.02734375,2.025390625,301.0,2.02734375
2015-08-07T15:49:00.000000Z,2.02734375,2.025390625,233.0,2.02734375
2015-08-07T15:50:00.000000Z,2.025390625,2.025390625,283.0,2.025390625
2015-08-07T15:51:00.000000Z,2.02734375,2.025390625,260.0,2.02734375
2015-08-07T15:52:00.000000Z,2.02734375,2.02734375,185.0,2.02734375
2015-08-07T15:53:00.000000Z,2.02734375,2.02734375,205.0,2.02734375
2015-08-07T15:54:00.000000Z,2.02734375,2.02734375,202.0,2.02734375
2015-08-07T15:55:00.000000Z,2.02734375,2.02734375,143.0,2.02734375
2015-08-07T15:56:00.000000Z,2.029296875,2.02734375,255.0,2.02734375
2015-08-07T15:57:00.000000Z,2.029296875,2.02734375,249.0,2.02734375
2015-08-07T15:58:00.000000Z,2.029296875,2.029296875,181.0,2.029296875
2015-08-07T15:59:00.000000Z,2.029296875,2.029296875,238.0,2.029296875
2015-08-07T16:00:00.000000Z,2.029296875,2.029296875,340.0,2.029296875
2015-08-07T16:01:00.000000Z,2.029296875,2.029296875,283.0,2.029296875
2015-08-07T16:02:00.000000Z,2.029296875,2.029296875,217.0,2.029296875
2015-08-07T16:03:00.000000Z,2.029296875,2.02734375,247.0,2.02734375
2015-08-07T16:04:00.000000Z,2.029296875,2.02734375,325.0,2.02734375
2015-08-07T16:05:00.000000Z,2.029296875,2.02734375,205.0,2.02734375
2015-08-07T16:06:00.000000Z,2.02734375,2.02734375,221.0,2.02734375
2015-08-07T16:07:00.000000Z,2.02734375,2.02734375,222.0,2.02734375
2015-08-07T16:08:00.000000Z,2.02734375,2.02734375,170.0,2.02734375
2015-08-07T16:09:00.000000Z,2.02734375,2.02734375,171.0,2.02734375
2015-08-07T16:10:00.000000Z,2.029296875,2.02734375,218.0,2.02734375
2015-08-07T16:11:00.000000Z,2.029296875,2.02734375,340.0,2.02734375
2015-08-07T16:12:00.000000Z,2.02734375,2.02734375,312.0,2.02734375
2015-08-07T16:13:00.000000Z,2.029296875,2.029296875,142.0,2.029296875
2015-08-07T16:14:00.000000Z,2.029296875,2.029296875,135.0,2.029296875
2015-08-07T16:15:00.000000Z,2.029296875,2.02734375,155.0,2.02734375
2015-08-07T16:16:00.000000Z,2.029296875,2.02734375,141.0,2.02734375
2015-08-07T16:17:00.000000Z,2.02734375,2.02734375,267.0,2.02734375
2015-08-07T16:18:00.000000Z,2.029296875,2.029296875,194.0,2.029296875
2015-08-07T16:19:00.000000Z,2.029296875,2.02734375,112.0,2.02734375
2015-08-07T16:20:00.000000Z,2.029296875,2.029296875,132.0,2.029296875
2015-08-07T16:21:00.000000Z,2.029296875,2.029296875,218.0,2.029296875
2015-08-07T16:22:00.000000Z,2.029296875,2.029296875,173.0,2.029296875
2015-08-07T16:23:00.000000Z,2.029296875,2.029296875,190.0,2.029296875
2015-08-07T16:24:00.000000Z,2.029296875,2.029296875,167.0,2.029296875
2015-08-07T16:25:00.000000Z,2.029296875,2.029296875,137.0,2.029296875
2015-08-07T16:26:00.000000Z,2.029296875,2.029296875,173.0,2.029296875
2015-08-07T16:27:00.000000Z,2.029296875,2.029296875,229.0,2.029296875
2015-08-07T16:28:00.000000Z,2.029296875,2.029296875,154.0,2.029296875
2015-08-07T16:29:00.000000Z,2.03125,2.029296875,158.0,2.03125
2015-08-07T16:30:00.000000Z,2.03125,2.03125,402.0,2.03125
2015-08-07T16:31:00.000000Z,2.03125,2.03125,173.0,2.03125
2015-08-07T16:32:00.000000Z,2.03125,2.03125,222.0,2.03125
2015-08-07T16:33:00.000000Z,2.03125,2.03125,198.0,2.03125
2015-08-07T16:34:00.000000Z,2.03125,2.03125,108.0,2.03125
2015-08-07T16:35:00.000000Z,2.03125,2.03125,111.0,2.03125
2015-08-07T16:36:00.000000Z,2.03125,2.03125,133.0,2.03125
2015-08-07T16:37:00.000000Z,2.03125,2.03125,125.0,2.03125
2015-08-07T16:38:00.000000Z,2.03125,2.03125,74.0,2.03125
2015-08-07T16:39:00.000000Z,2.03125,2.03125,160.0,2.03125
2015-08-07T16:40:00.000000Z,2.03125,2.03125,129.0,2.03125
2015-08-07T16:41:00.000000Z,2.03125,2.03125,166.0,2.03125
2015-08-07T16:42:00.000000Z,2.03125,2.03125,179.0,2.03125
2015-08-07T16:43:00.000000Z,2.03125,2.03125,152.0,2.03125
2015-08-07T16:44:00.000000Z,2.03125,2.03125,179.0,2.03125
2015-08-07T16:45:00.000000Z,2.03125,2.03125,205.0,2.03125
2015-08-07T16:46:00.000000Z,2.03125,2.03125,87.0,2.03125
2015-08-07T16:47:00.000000Z,2.033203125,2.03125,159.0,2.03125
2015-08-07T16:48:00.000000Z,2.03125,2.03125,122.0,2.03125
2015-08-07T16:49:00.000000Z,2.033203125,2.033203125,150.0,2.033203125
2015-08-07T16:50:00.000000Z,2.033203125,2.03125,272.0,2.03125
2015-08-07T16:51:00.000000Z,2.033203125,2.03125,114.0,2.03125
2015-08-07T16:52:00.000000Z,2.033203125,2.033203125,116.0,2.033203125
2015-08-07T16:53:00.000000Z,2.033203125,2.033203125,125.0,2.033203125
2015-08-07T16:54:00.000000Z,2.033203125,2.033203125,178.0,2.033203125
2015-08-07T16:55:00.000000Z,2.033203125,2.033203125,140.0,2.033203125
2015-08-07T16:56:00.000000Z,2.033203125,2.033203125,162.0,2.033203125
2015-08-07T16:57:00.000000Z,2.033203125,2.033203125,144.0,2.033203125
2015-08-07T16:58:00.000000Z,2.033203125,2.033203125,168.0,2.033203125
2015-08-07T16:59:00.000000Z,2.033203125,2.033203125,185.0,2.033203125
2015-08-07T17:00:00.000000Z,2.033203125,2.033203125,209.0,2.033203125
2015-08-07T17:01:00.000000Z,2.033203125,2.033203125,125.0,2.033203125
2015-08-07T17:02:00.000000Z,2.033203125,2.033203125,194.0,2.033203125
2015-08-07T17:03:00.000000Z,2.033203125,2.033203125,151.0,2.033203125
2015-08-07T17:04:00.000000Z,2.033203125,2.033203125,113.0,2.033203125
2015-08-07T17:05:00.000000Z,2.033203125,2.033203125,90.0,2.033203125
2015-08-07T17:06:00.000000Z,2.033203125,2.033203125,143.0,2.033203125
2015-08-07T17:07:00.000000Z,2.033203125,2.033203125,93.0,2.033203125
2015-08-07T17:08:00.000000Z,2.033203125,2.033203125,119.0,2.033203125
2015-08-07T17:09:00.000000Z,2.033203125,2.033203125,81.0,2.033203125
2015-08-07T17:10:00.000000Z,2.033203125,2.033203125,67.0,2.033203125
2015-08-07T17:11:00.000000Z,2.033203125,2.033203125,168.0,2.033203125
2015-08-07T17:12:00.000000Z,2.033203125,2.033203125,133.0,2.033203125
2015-08-07T17:13:00.000000Z,2.033203125,2.033203125,115.0,2.033203125
2015-08-07T17:14:00.000000Z,2.033203125,2.033203125,66.0,2.033203125
2015-08-07T17:15:00.000000Z,2.033203125,2.033203125,56.0,2.033203125
2015-08-07T17:16:00.000000Z,2.033203125,2.033203125,165.0,2.033203125
2015-08-07T17:17:00.000000Z,2.033203125,2.033203125,95.0,2.033203125
2015-08-07T17:18:00.000000Z,2.033203125,2.033203125,220.0,2.033203125
2015-08-07T17:19:00.000000Z,2.033203125,2.033203125,156.0,2.033203125
2015-08-07T17:20:00.000000Z,2.03125,2.03125,185.0,2.03125
2015-08-07T17:21:00.000000Z,2.03125,2.03125,140.0,2.03125
2015-08-07T17:22:00.000000Z,2.03125,2.03125,248.0,2.03125
2015-08-07T17:23:00.000000Z,2.03125,2.03125,219.0,2.03125
2015-08-07T17:24:00.000000Z,2.03125,2.03125,123.0,2.03125
2015-08-07T17:25:00.000000Z,2.033203125,2.03125,190.0,2.03125
2015-08-07T17:26:00.000000Z,2.033203125,2.03125,113.0,2.03125
2015-08-07T17:27:00.000000Z,2.03125,2.03125,137.0,2.03125
2015-08-07T17:28:00.000000Z,2.033203125,2.03125,130.0,2.03125
2015-08-07T17:29:00.000000Z,2.03125,2.03125,91.0,2.03125
2015-08-07T17:30:00.000000Z,2.03125,2.03125,134.0,2.03125
2015-08-07T17:31:00.000000Z,2.03125,2.03125,158.0,2.03125
2015-08-07T17:32:00.000000Z,2.03125,2.03125,136.0,2.03125
2015-08-07T17:33:00.000000Z,2.03125,2.03125,110.0,2.03125
2015-08-07T17:34:00.000000Z,2.03125,2.03125,157.0,2.03125
2015-08-07T17:35:00.000000Z,2.03125,2.03125,108.0,2.03125
2015-08-07T17:36:00.000000Z,2.03125,2.03125,124.0,2.03125
2015-08-07T17:37:00.000000Z,2.03125,2.03125,118.0,2.03125
2015-08-07T17:38:00.000000Z,2.03125,2.03125,135.0,2.03125
2015-08-07T17:39:00.000000Z,2.03125,2.03125,104.0,2.03125
2015-08-07T17:40:00.000000Z,2.03125,2.03125,82.0,2.03125
2015-08-07T17:41:00.000000Z,2.03125,2.03125,83.0,2.03125
2015-08-07T17:42:00.000000Z,2.03125,2.03125,85.0,2.03125
2015-08-07T17:43:00.000000Z,2.03125,2.03125,102.0,2.03125
2015-08-07T17:44:00.000000Z,2.03125,2.03125,193.0,2.03125
2015-08-07T17:45:00.000000Z,2.03125,2.03125,114.0,2.03125
2015-08-07T17:46:00.000000Z,2.03125,2.03125,238.0,2.03125
2015-08-07T17:47:00.000000Z,2.03125,2.03125,128.0,2.03125
2015-08-07T17:48:00.000000Z,2.03125,2.03125,122.0,2.03125
